dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
2006-12-13 21:54:31+00:00,155.4052987141561,140.79981121579834,151.46333497928592,158.39928589850834,148.46714652291024,155.71402838030775,167.9545506255386,168.55525306960536,164.22252668578813,155.9765674921159,151.73115326603917
2007-01-06 21:50:04+00:00,133.033872704511,137.5318695437888,137.5936569557177,147.4096676858051,,,,,,,
2007-01-30 21:54:48+00:00,134.42348203218552,136.23623308740784,138.43956029341226,140.30784151398308,148.86822983711698,156.59652119139082,161.06879586653912,162.13482166064566,158.17317869999923,153.17378175774104,155.06782428077716
2007-03-02 21:56:31+00:00,137.04149459489724,130.83290500504225,134.02286857536225,135.4932127885379,,,,162.94509494300357,146.15757918686904,132.7623015426294,135.28877846476556
2007-04-19 21:56:31+00:00,140.70084205547562,134.795558419947,,,,165.24388869130988,162.53191727608794,167.33510120348933,155.93723550682057,151.27496244785456,148.98729227527028
2007-05-21 21:56:21+00:00,,,,,,,,,133.64382243921187,133.56454956845394,143.6555799133452
2007-06-15 21:50:07+00:00,122.08301218468412,123.43993146260223,127.90501115293728,127.06597559362889,132.7057921357597,,,,,,
2007-07-01 21:50:05+00:00,,,,,146.48985207075913,152.21264233371986,164.42419528395035,153.7866400547008,154.45064409771427,146.87542651341215,141.59188390510565
2007-07-17 21:50:02+00:00,,,,,138.9461686681701,143.32118597371434,150.44029800160564,138.639830570769,145.55464245521702,137.81119202450415,141.05293066095803
2007-08-02 21:49:58+00:00,148.81248084942996,,,,,,,148.05928620039163,151.91720420415493,150.14596333765203,144.9836826467635
2007-08-09 21:56:06+00:00,132.41539349493218,138.7307433105605,143.62258770186781,153.105206034012,156.43879356762673,160.2426951957953,,,,143.5559314604002,147.6439497122931
2007-09-10 21:55:51+00:00,131.3898685740564,127.28457399515557,135.27041697507624,142.00390021541466,147.04292354814893,150.07672696700948,,,,131.5296754482075,138.81403699901313
2007-09-26 21:55:47+00:00,133.74538853519138,127.51625335337893,134.16357537190302,140.8741678663633,,,,158.6655916550596,149.29350640732162,139.70760118175653,141.4738932454935
2007-10-28 21:55:58+00:00,145.43886036406244,135.66633762318014,143.48807891516483,150.84484494343636,154.35826550422297,162.99908201869445,169.12597360507576,161.07018886138601,,,
2007-11-22 21:50:02+00:00,,,,,,147.36383133744687,160.85541465116523,158.41986045796602,158.52750458992594,147.19224043585075,147.27489727792943
2007-12-31 21:56:23+00:00,,,,145.39980926470673,135.12563993185972,146.59162785378453,149.61985008769614,150.9969718220189,140.39211876921576,144.71579914202724,142.4375532131901
2008-01-25 21:50:11+00:00,,,,,,135.0984909276033,133.974884012589,116.88680708669928,128.65160097247463,122.25632741591227,123.21279576996344
2008-02-01 21:56:21+00:00,132.3622162496881,129.80511547863378,143.00377730662873,143.3093047444238,151.1925499304967,151.90200571397185,,,,,142.6912687910994
2008-05-16 21:49:50+00:00,,,,,149.0054003814279,147.070030358085,154.77807295875974,150.14431522708003,155.5980466709674,142.45269119558688,144.747914681291
2008-06-01 21:49:42+00:00,152.20161634443625,143.6592386627364,,,,,,160.9958303445061,167.15597301083056,173.42389999144407,167.4572116192743
2008-07-03 21:49:23+00:00,138.1505098276054,134.83813307999654,144.02062994986343,152.37826905072583,158.12049382397444,156.72459003197076,,,,,
2008-07-19 21:49:11+00:00,134.45968343736982,152.0616194088088,158.97414916016436,,,,,,,,
2008-08-27 21:55:06+00:00,134.66682948484592,132.9441670002167,139.2299687205255,139.14887544241975,,,,164.32640200777058,163.9979186580403,151.87307914797992,146.3641270206856
2008-09-05 21:48:50+00:00,,,,,,,,150.82105845829406,157.03803711379987,144.31429112498085,142.1224476830261
2008-10-14 21:54:42+00:00,,,131.0940613046205,136.61722423938076,149.68251620187866,144.86501813992464,146.71179257409887,150.87568812705464,152.020838391304,143.6384248616849,139.2723125904137
2008-11-08 21:48:55+00:00,,,129.25466091976844,132.8830807136311,144.69116654421737,133.88311977269285,142.6358093427693,151.99142658689564,153.29674403453066,140.99890126194583,
2008-12-10 21:49:18+00:00,,,128.49583594635496,131.29845814786495,147.37660833022707,143.2203179322109,151.74875228045744,156.1266345482175,156.42045838180297,150.14312069997936,
2009-01-11 21:49:32+00:00,116.80986513092867,119.24782915656974,,,,,,,140.42057006606896,133.57908069731263,128.1974585777765
2009-03-23 21:56:15+00:00,140.84825511997923,136.65096906707421,141.72406966065404,,,,,171.70742046290815,167.1614970970258,163.19580536351393,152.00162461500756
2009-04-01 21:50:07+00:00,,,,,140.44277153844988,150.55893111858666,149.64455857513627,151.66079174801624,153.95302553028975,149.20560569358176,144.11900106747012
2009-04-08 21:56:20+00:00,140.00204834366795,128.45845174965032,132.8311740568754,143.33442549876415,147.09912034665408,148.04183751356433,155.75330629199246,153.06318510049073,155.7805227175422,140.1118104855,
2009-05-03 21:50:16+00:00,,,,,,,135.96683740213552,142.00066864152853,143.70678121548968,130.38853695720118,131.4008003526561
2009-05-10 21:56:27+00:00,137.77470995825612,142.7935673325468,141.81311265542843,,,,174.6417866409598,167.68957606097484,170.356178967732,152.86145211721777,155.48967630265315
2009-06-04 21:50:17+00:00,,,,,,,169.82367093679156,159.52877232465696,157.44250702512062,135.16939289786725,136.5088031029714
2009-06-20 21:50:16+00:00,,148.86431825879612,154.01370599173757,150.34775867998624,152.44639620585704,167.85407054214838,178.0597191595309,175.83133605518267,164.29379926083675,,
2009-07-06 21:50:12+00:00,152.89170466790608,155.32018355663556,155.45581624307013,159.78316126775107,,,,,,141.72430409996264,138.0464204882742
2009-07-13 21:56:21+00:00,,,,,121.62683156696683,132.25390910407987,141.88281920171627,122.15488986244569,120.03712487380787,109.63266624158376,116.03235447146879
2009-08-30 21:56:12+00:00,,,138.18451534410804,131.92975705642172,139.7274431532299,147.11714497792406,159.59744504500983,145.60044094904856,137.786217094782,131.73824785419234,124.53808596340922
2009-09-15 21:56:11+00:00,122.50646591228478,135.43625220300416,133.94510050208655,129.7983173230212,144.27319702366088,145.14603746621307,156.74753855624812,146.3263771026427,141.36222969903508,135.17839160011948,
2009-10-10 21:49:54+00:00,,,148.9541163551217,146.61963697360747,155.785396914014,163.12359199115414,165.04280799087894,159.1887420087288,145.47744351555758,145.27466980765638,
2009-11-11 21:50:25+00:00,129.39034918429056,135.49870841920412,138.51191271980557,142.35974205296347,148.87471227675127,,,,,,134.1503921020397
2009-11-26 21:56:28+00:00,139.13322518244217,144.2460055832669,141.54648729625947,145.6844488711158,152.79370849445067,159.6045988957338,170.84970389398865,160.42728154127323,152.1917456519879,145.6271108588786,140.3848376499381
2009-12-12 21:56:37+00:00,145.01212863009172,149.64760035038483,150.1221944091792,151.75819548203157,160.04294566684453,167.97664109038064,172.1597574254388,167.1000661264309,151.86398822521105,138.0646561649008,135.9652934970007
2009-12-13 21:50:49+00:00,,,149.62806960128813,137.09554483803197,150.8725568900343,159.39826958117044,165.55277640028703,156.49939847297517,154.98998438086443,142.833724814697,
2009-12-20 21:57:07+00:00,149.61743321406587,149.6391807514851,154.3518604527372,146.84019197585505,150.44850891100924,169.65689948672326,178.61545354042227,169.57915916022196,152.57114441538337,,
2009-12-29 21:51:06+00:00,,,140.86848885861397,141.05227992108723,152.99218498811396,157.18588340946621,174.0947245865047,174.1655096886299,162.35994170120713,148.0235215263776,
2010-01-05 21:57:24+00:00,166.67882225891643,162.54587258894625,161.63690803995374,167.75568703810754,168.58270501420228,181.46723377903007,,,,,156.00071079178358
2010-01-13 21:56:49+00:00,147.2042037903934,148.71525870286612,145.58435048661363,150.38972429552325,156.07002602677153,165.2436665856368,171.27071269738153,169.77879404533533,165.35300088169194,155.53958281953282,145.91614767713122
2010-01-14 21:51:21+00:00,139.2521548526108,145.04086644904118,,,,,,156.72735101434247,148.74150511873103,143.49238644863357,131.20634739437298
2010-03-03 21:51:54+00:00,145.72659823618537,147.60957612347121,,,,,,163.963378785154,150.18662955321665,145.96801014162224,136.7840942439349
2010-03-10 21:58:08+00:00,,,,,,164.26136049257445,171.66138893258977,161.93290517863244,,,153.23871615303412
2010-03-26 21:58:13+00:00,,,144.2635297727279,149.73679225494757,155.34995265300762,154.80549515249447,165.64052692600964,162.59235881490076,156.87048323897903,146.8950085757631,145.26985174737555
2010-04-04 21:52:03+00:00,,,,,146.54530277810505,148.45136532469914,153.60554917629062,145.6174759948645,142.34939278490214,132.91173367216393,138.78835067317695
2010-04-20 21:52:03+00:00,158.29133818839858,159.88348382437226,156.16308184135775,,,,,,,139.45917938230528,142.09189256471888
2010-04-27 21:58:13+00:00,130.1123624275672,144.77262770275442,,,,159.55467106086684,166.8616572884238,155.32023863087082,148.17244459539833,134.05761323506425,135.0778702423685
2010-05-29 21:58:09+00:00,,,,,171.3982916870698,185.69129209174622,183.6944874411526,180.88302812792648,170.92249064323462,153.33014568144685,156.2533260080641
2010-06-14 21:58:10+00:00,162.56653674526015,166.94764641916748,168.53440285430324,163.8331407825068,169.57520237790555,177.50343430891553,184.5798846455771,176.11763299219757,174.21562370119898,165.46161286532876,
2010-06-30 21:58:13+00:00,152.59775899218135,158.87030601169212,154.20239411144848,163.17778270370462,163.44044039710025,162.3824169733601,162.45392940863897,166.83336954808794,157.0069218461358,,
2010-07-09 21:52:03+00:00,150.33610809809312,148.93070634185844,151.87860785100187,,,,,,143.30485947545344,139.5008721583441,143.84892859070595
2010-08-10 21:52:03+00:00,147.8856039807387,,,,,,,161.62002538624228,152.04296240962123,143.91868201744094,143.01883970861977
2010-09-18 21:58:19+00:00,,141.6122451283923,141.12879629615,137.89105222859712,139.94452744941844,148.03428364979138,153.447782820649,161.26052208906236,158.73795398591324,148.5981732621305,
2010-09-27 21:52:07+00:00,,,,,148.84756171186038,168.8394136287885,163.67868922210752,170.20128040829002,176.77274011801967,165.55434105772852,163.03989791069074
2010-10-04 21:58:17+00:00,133.73427638731113,129.9951528767802,131.69205623424827,134.45177973200242,150.32458841137336,,,,166.11945662074032,157.27786682099492,152.81741160845078
2010-10-13 21:52:13+00:00,137.79896350555973,130.89860687934174,,,,,,,143.07064231353868,141.5699203756085,143.12809267413968
2010-11-05 21:58:37+00:00,146.99763168955388,150.92841463616108,145.7597520164263,147.95930689344422,159.8878620487633,156.15928217731292,164.84268572425762,163.3814118870031,154.12040050481176,,
2010-12-31 21:55:56+00:00,141.24994103821635,138.47472851117695,140.7501290212947,137.72802206593974,151.60604694806457,153.45481985464139,168.23301692979373,171.32376545042214,161.4611777102064,153.9080591732806,153.69192469961195
2011-01-01 21:53:02+00:00,136.0801224637971,138.99526784595128,137.70934244574443,154.7578462540222,160.17316049034542,159.04298937443508,171.74938016017356,,,,
2011-01-09 21:49:46+00:00,136.93991165138604,137.04374298272734,136.47519116436098,150.59753609490707,156.45031972760813,168.30114978863136,175.71662779362413,160.90952017795308,156.16639260164692,,
2011-01-16 21:55:58+00:00,140.2802763834941,139.87521258843492,140.8437094448797,141.03739028246258,153.6110157102453,158.94526803751148,164.62481847344415,157.82843672313226,151.2769474230551,152.17620759000982,152.26645096939663
2011-01-25 21:49:47+00:00,148.61649350913711,140.86344324654974,145.01894329604366,151.22760468407157,156.4152243356075,168.9492252931321,168.3895139277878,160.77822728219036,156.98196306658124,148.88992553205324,147.56430896557688
2011-02-01 21:55:59+00:00,147.33455612204835,146.94062072297805,149.06210301787115,155.62208650650368,166.415748568121,174.1070870487567,182.7246708644243,175.4566510984503,160.52163542148062,161.07347687564808,155.76582707411805
2011-02-18 21:53:18+00:00,139.7421769403024,132.5936474800853,138.52408825569938,142.81334656055483,145.28043332865943,147.26499650456591,,,,,
2011-02-25 21:59:32+00:00,140.46899312416255,137.33044017264137,143.58261127643632,,,,,151.0727344942538,142.41340309697884,142.16005304262595,137.28440513604775
2011-03-06 21:53:24+00:00,151.61852350981084,144.59746246209625,153.51218612867734,,,,,,,145.03297018868622,141.23415708065912
2011-03-13 21:59:35+00:00,149.14913975220827,147.64162426691254,157.69098113803747,157.73821272139028,155.1070286263223,169.96968872202316,171.94267204213747,157.46509848680262,160.19759528438206,143.79396220776985,
2011-03-29 21:59:38+00:00,,102.19816699889437,124.4867401077127,,,,134.06298686853017,113.28238247091751,131.12832877638235,125.33936469256372,129.11422795897028
2011-04-07 21:53:28+00:00,,,,,,165.13254679168983,164.49348114633847,159.26510372668014,153.13561165625904,154.05125405226374,152.89951777011564
2011-06-26 21:53:22+00:00,136.74607287566783,143.85360418507955,139.8515309867649,,,,,,155.79889599536835,143.82854324053213,146.70096120744932
2011-08-04 21:59:28+00:00,121.48330713389221,120.16846345699189,127.14198350422403,,,149.46219344176967,147.5010078510072,139.84830422140766,132.52221846721875,133.60197603713522,131.7975946438684
2011-08-20 21:59:26+00:00,152.95869327829104,144.423407959585,150.05055576600304,155.35051922324763,,,,164.27219012961172,149.78402110322924,146.9099193667787,142.19638841965474
2011-09-05 21:59:22+00:00,141.62961242411865,146.5999299906781,145.91950324757815,142.70169921929798,144.25867184301373,152.25461011522628,,,,,
2011-10-24 21:47:48+00:00,143.66568788923,142.53063432802819,145.74946981129057,145.19838829998002,144.57016552634812,160.678946612225,168.8700002365412,160.03128655186316,160.50774333495235,151.07026983038284,147.154523496433
2011-11-01 21:53:12+00:00,,,,,,,,142.78914771815857,143.69808658228143,127.08168498541548,135.47559887816797
2012-01-20 21:53:51+00:00,,,,,,,158.15230945080899,151.3287078843232,,,
2012-01-27 22:00:03+00:00,144.24815657798203,139.66735510110152,149.80377546378855,149.41348336376188,148.16645539274967,166.7267820698897,173.09133397564943,167.05021471124624,,,
2012-03-08 21:53:55+00:00,,,147.48660059657445,136.80498625200758,137.36488730602625,147.78355843319136,154.9444801725819,149.03976428183304,145.995879576605,,
2012-03-15 22:00:09+00:00,,,,,149.09299324401653,154.15666874570263,161.01070100752767,154.874724737378,148.55276216480172,145.25848648122502,145.95820740961793
2012-03-24 21:53:58+00:00,,,,143.83403156175618,138.87854189122314,158.51178155131439,155.80600859875506,158.41231180823883,148.10272343464302,146.61567559775838,
2012-04-09 21:53:53+00:00,,,,,,136.41048690281443,135.54395508564056,133.86009043787422,126.90185310244965,124.83870390515136,127.79677792721058
2012-05-02 22:00:31+00:00,146.46483747031456,146.98170167091507,136.79565808813308,142.12109742505044,147.48839564484504,146.0271638417579,,,,,142.6814709746779
2012-06-12 21:54:14+00:00,143.90277504749665,142.26663710120567,139.18462896396247,136.45490876830786,155.95942028073972,162.2279994140293,170.10484092155514,167.6447794559004,,,
2012-07-05 22:00:41+00:00,,,,,142.07606808475117,158.19262631404945,158.67716347620575,154.87718141707657,146.60222117726553,146.5185014975346,140.5640729815674
2012-08-06 22:01:04+00:00,133.10884103715907,137.3068205775178,,,,151.1192779323031,149.75729041555235,147.09995644581338,146.60715368723965,142.3788942481682,142.92701939597904
2012-08-22 22:01:14+00:00,145.7830493052596,152.27300635371537,153.8465228616611,148.27962825683352,148.07674349677046,163.81436406978662,,,,151.60168779229159,146.8694295940826
2012-09-07 22:01:25+00:00,164.66611648815535,162.90539350274744,164.63125456615234,154.47284137114116,163.253453519227,161.76612703118747,159.52905799171234,156.3797150805363,149.53863467870264,,
2012-10-25 22:01:51+00:00,130.18459163304072,122.8038421971792,129.00129079606918,123.56484845651025,125.70157512567008,,,,142.99626842536102,137.0809882633852,135.85072394824044
2012-11-03 21:55:41+00:00,144.11795570473177,136.84998884305136,139.70726018874993,145.2391239934119,150.66276395872902,,,,,,
2012-11-26 22:02:01+00:00,,138.78427410696617,142.19389088818545,139.0187420693409,146.21478881191655,149.48354506707838,163.49222686919214,160.2549472637057,153.47121651317678,142.16773565799272,143.4774920055845
2012-12-28 22:02:11+00:00,131.50269623403054,131.32872008913282,134.09395548631994,125.56993960367873,131.0368594088871,153.37945481365423,156.20021264337493,,,,143.0029339130752
2013-01-06 21:56:01+00:00,115.48686753614393,124.23494849400011,,,,,,,139.20003437084125,133.30679890784594,132.3683386670057
2013-01-22 21:56:02+00:00,,140.03703054554273,135.52643684365472,132.22653623713185,138.85408861883815,157.08428584005685,163.73120637207805,159.66053641713515,158.13278332781627,,
2013-02-07 21:56:04+00:00,128.30473701620153,127.54250552932254,135.0350513637794,130.91232789157368,139.71912769989817,146.59560660884995,161.29752715501564,157.03471185675102,,,
2013-02-23 21:56:00+00:00,,129.30700014756266,142.41483990262648,135.61694432868475,143.96206840278603,150.83438895335354,161.51666991920266,154.36496860936683,,,
2013-03-11 21:55:59+00:00,117.74794500406892,121.94304655868116,132.7022526030912,137.53131729799784,144.4719568720232,,,,,,
2013-04-12 21:55:52+00:00,150.07644324513018,148.78532131172489,153.8012091249772,153.95693815766492,164.04131765429656,,,,,,
2013-05-29 22:08:05+00:00,150.92337001696973,160.8540120224744,158.73876411818276,156.48016275585908,155.61618709447902,172.4752829080592,186.53365708091664,173.1684310363858,171.7772332149032,159.1621718817947,160.33869158543007
2013-06-22 22:01:38+00:00,142.7094682069087,146.86200340426413,145.06088677183,152.54364449554737,152.62307046484233,152.08311383747528,170.93385482831332,165.30124451489098,161.693895043747,,
2013-06-23 22:01:46+00:00,139.2283908410094,152.32790896731953,149.15525394254976,148.0635955686908,153.59670582154803,156.37926911514776,176.38836751452297,166.85980562685512,169.62631952062605,147.456177080991,149.48455326512325
2013-06-30 22:08:00+00:00,145.86188562534016,157.01708976580113,151.38766866964883,158.18798420457077,158.38965257054795,162.0152116368556,177.48091967213193,166.7111784837835,170.32401551751656,149.02676150584276,151.97762130253616
2013-07-01 21:55:22+00:00,170.86586024724122,152.9263327326913,156.45320119068026,155.57290179891024,155.81224795235195,,,,,,
2013-07-08 22:01:27+00:00,,,,,150.2564029409785,155.7195881332435,168.96795700563578,164.93320302372118,157.02266786553233,145.40747756191067,145.30838087837728
2013-07-09 22:01:50+00:00,138.09423328410176,147.19976641412245,145.46727612870026,146.79126168252208,151.43211731819642,,178.88120130497097,188.4879874472903,170.16660631325473,150.04056903556895,150.87346915807564
2013-07-17 21:55:13+00:00,158.3628042722471,156.3055000786258,148.05640890187598,136.79189706096645,155.24263344189657,152.71053014876588,160.06828635605558,,,,
2013-07-25 22:01:49+00:00,148.71652397124967,139.65246067856432,152.48421789555886,146.0361595010762,158.3561867884131,180.22626400863527,168.9719996101487,156.4939330075964,148.7639912407942,146.171015403667,142.77988012067576
2013-08-18 21:55:10+00:00,139.2027459889815,145.3428424314026,141.92072490855446,155.35530015208343,150.86543716992017,,,,,,
2013-08-25 22:01:25+00:00,,,113.1256823133328,134.87471861275836,129.95009779611448,152.05233227460516,157.8618092699386,153.53029394074767,145.61485753044764,134.93737724808776,141.41677406261022
2013-09-02 22:08:04+00:00,127.04964167306896,118.80202857165057,125.59351899594476,127.17571721139366,128.97336905381314,143.69004979386526,150.11058332635562,145.65820917814753,134.41168578808526,123.30074479485098,132.3765154501034
2013-09-27 22:01:43+00:00,140.1943415731879,139.5211516055869,145.5313440373647,142.20363080068438,146.80143194885244,162.71043883000485,165.98958717648998,165.0653365554027,163.91460545072673,145.65939199114788,145.33952039077445
2013-10-04 22:07:55+00:00,126.8851695943543,125.83434119473584,128.47733705475164,126.37820563434194,136.0391711694687,150.78630072445233,152.33283395391769,157.7057296254036,146.33159744737463,138.1239130444075,133.7877960334419
2013-10-20 22:07:50+00:00,148.42194114770564,143.28990083038906,154.79187944729156,146.15379261243805,154.46655455566258,168.38722145106016,178.88418838693144,169.6254287604581,159.34629558243327,152.20861122223505,152.1068286020656
2013-10-29 22:01:34+00:00,149.84883765614597,148.99673265499356,149.7192952982265,141.7226653526825,155.37695328787194,161.67998093066788,174.77035483679137,167.42833759450644,166.81463106927063,143.2696615423674,142.41588214742103
2013-11-14 22:01:33+00:00,138.2425849965653,134.26909297717307,139.25579681328415,135.7172501089133,149.9437734667338,149.57065642834561,167.53072262799594,157.64356948048217,156.1361792360714,136.89262027931653,133.69357823047326
2013-11-21 22:07:37+00:00,139.89594969621083,132.59608386388575,124.8437219234742,135.91852280055616,134.35458283617035,158.11252134443598,161.18603771847094,155.4911911151612,149.05653157417697,143.3401068305537,134.15048966436802
2013-11-22 21:56:04+00:00,123.8168448341713,128.28673671450161,,,,,,,135.10499166554126,124.73735892782715,119.71418240867405
2013-12-07 22:07:38+00:00,140.52060509254338,133.1629131469179,127.21079103348355,147.1203333034972,135.47297818528497,168.17375229431252,169.06865224688124,155.6034761527595,154.59609361162427,153.00403037717487,149.8137756218762
2013-12-15 22:02:21+00:00,131.0478197338257,134.55421628858048,131.92499835473296,131.38279134743124,139.5005397776833,151.27833457764348,162.9464072789382,159.32225575418047,,,
2013-12-31 22:02:28+00:00,128.82344827080246,126.97745330348462,128.16285187737682,,,,167.87121317355863,161.87697820232154,157.20871907138613,143.196808437049,142.46290029037044
2014-01-01 22:01:14+00:00,136.14012548711403,130.20292049803672,132.65349176545723,139.4142966201286,142.97976681079902,157.34913973657177,163.11709754299272,159.4897183083115,155.0372110683407,143.9975693021185,142.08270942587757
2014-01-09 21:56:17+00:00,,,,,,,,161.9595761209232,155.5459608221609,146.44909608198444,144.0164812015657
2014-01-16 22:02:38+00:00,,,,139.23731740664817,146.51664081549177,,,,158.91506124171948,144.886174443303,140.55948052786835
2014-01-17 22:00:59+00:00,145.76888723286137,137.935596266375,136.32213383325688,146.91486698138164,154.83543474250948,165.07263417946467,174.19766127763208,168.4771223185074,166.48707940694632,153.64492776108128,152.52426386562868
2014-01-24 22:07:09+00:00,141.71599626497235,136.09558312992655,146.82863917540135,144.55995909308075,160.42016491956144,162.85710192010677,179.3802942355691,167.09737936434917,167.7474149759081,152.28917983688498,152.36994578262153
2014-02-01 22:02:54+00:00,,,120.06027241685707,124.11792122341183,149.12560778079967,155.97334982599202,159.80112549635223,143.12573360988776,146.3806842523078,143.59139271442064,141.76302436128572
2014-02-09 22:06:57+00:00,144.77992099818823,135.65450898639335,146.76753302218313,155.19152864472062,157.32055705127124,158.7316736150382,172.16583896164317,163.44160308053935,160.77698107967385,144.47451104087713,148.03959773938868
2014-02-25 22:06:44+00:00,131.1600018119029,127.8637177362357,141.65647466005643,138.4966787276824,153.17976235604084,153.49584671095394,168.84452878136145,160.92708843589514,161.01759040197882,146.07860498504135,144.90810608741174
2014-02-26 21:56:34+00:00,,133.42607766575216,128.41552979654557,131.20048766809356,144.3199249763789,147.82506534632694,159.89941289450945,156.53025070709703,149.31756091330837,,
2014-03-05 22:02:49+00:00,137.34768720500225,138.3766545962804,145.1922610171939,148.5388065985047,152.8104259475705,169.73153439473788,172.69250928704335,168.9940023982675,157.43375253396627,,
2014-03-06 22:00:25+00:00,142.47799073562848,133.7362749428392,136.74180113712808,146.74330906875298,156.22391800745626,167.89261177526507,161.27771582429978,161.71683103194346,154.0876684776614,151.32598899534878,148.07507344777102
2014-03-29 22:06:15+00:00,144.850852622178,150.57220496257685,149.48427310228786,156.77920440916313,158.0966636822048,153.0924725142769,170.304454050976,161.39857954957915,162.32246859920343,139.18234641469638,143.90320914285329
2014-04-14 22:06:00+00:00,,,,,135.8714150148015,144.80855908987044,151.60851541206864,151.95455904697556,135.71319147145775,128.56545383188137,121.1404597446897
2014-04-22 22:03:12+00:00,127.81030319225628,131.20138109246727,137.03205765532806,,,,,150.48935336001006,145.5934721587283,132.45039562789952,131.62280488771194
2014-04-23 21:59:43+00:00,141.35411521348394,144.923391853209,148.44127181463992,143.70735206174217,157.83340764481522,157.9458145975474,172.79660314862812,166.50508771899555,161.18870041862297,141.78388272465992,144.13815725684717
2014-04-30 22:05:46+00:00,144.66063229680273,141.37682717196083,154.43690234190342,147.68995356211056,161.25553825133147,164.96095159034562,165.155967001394,168.90139737591417,154.3456777766527,146.622787915848,148.66117311534222
2014-05-01 21:57:04+00:00,136.49608557363683,136.06212074579742,137.5582901066109,136.90761211919764,,,,,,,
2014-05-09 21:59:27+00:00,136.76260576680232,141.5146612594151,140.26386451115303,140.12453870054168,154.865371465847,152.93645088682308,168.1815143038049,160.1079499241718,157.52281920054568,149.14306682943803,137.28822690898537
2014-05-16 22:05:33+00:00,151.31340425756298,153.45991959216903,152.48380644605746,153.1857960655677,154.91679784142167,165.91229412774626,166.353569696776,167.98431905678038,154.59101534766452,149.2532516173838,150.77034243650584
2014-05-17 21:57:11+00:00,149.72269326946628,143.01453064143107,149.85307468321574,149.16920280532204,152.98962128455716,163.20283576087374,162.73367263406465,,,,
2014-06-02 21:57:15+00:00,,,,152.30653524480502,147.77259469178156,165.2918451981183,168.36035926819414,,,,
2014-06-18 21:57:15+00:00,,,,,,,161.85364411597624,162.15868104979987,143.75144130196662,144.05059308577148,146.73821541415322
2014-07-12 21:59:43+00:00,129.71859208645574,122.88737484136291,113.23071204140598,120.0237441200109,139.64196599428624,136.55754929575926,145.31053483363104,144.06535756642745,135.35215054252794,129.13515864131392,135.33592612494868
2014-07-20 21:57:24+00:00,143.71776676420905,130.17318882258016,138.2343744745854,138.5328795039722,148.0538454599542,147.81396025246357,150.9403169422896,,,,
2014-07-27 22:03:38+00:00,152.96354610647768,150.73405328241356,148.03083464943253,155.74213375186073,159.32984925466775,162.10571026674094,172.27687959631425,159.6464495774563,,,
2014-07-28 21:59:47+00:00,137.2057924942852,135.44717456449274,139.69141061355157,145.5399943676165,151.67162580830592,160.4911553091016,163.4838279708035,152.71109122719545,142.81986047056228,143.45481078482638,147.8265095173158
2014-08-20 22:06:06+00:00,140.1486837069303,126.82375659748945,141.0913302278659,141.77266836629798,144.44511843381488,151.40052453724448,159.19560630768285,160.19304574325778,151.56319165264134,138.65276288528997,143.8435320074815
2014-08-21 21:57:28+00:00,145.43320908121362,132.06668185828178,144.2592575276513,141.93410876940865,148.56506479209088,152.47558161689395,,,,,
2014-09-06 21:57:30+00:00,,,,,148.72855481622906,145.86000652821735,153.97476199622412,155.30077941407453,141.4641966513183,127.93707857492878,133.8741745487456
2014-09-22 21:57:35+00:00,138.4884704483845,130.49095781642495,142.16011870295563,,,,,,,141.84123886883694,142.15327556408883
2014-09-30 22:00:00+00:00,,,,,,,,,,,
2014-10-24 21:57:57+00:00,,,,,,,,144.6108007832604,136.29648709606752,128.67452062433387,135.924762644563
2014-11-01 22:00:02+00:00,145.0987296850087,143.05698051787144,151.40918466341736,142.147192521061,157.11675321437545,154.93269502001357,166.57098012213442,163.40126647377383,150.9443227407422,141.80370419110182,144.22258675413624
2014-11-08 22:06:16+00:00,147.82301059152348,142.4358368257857,156.10725053868077,146.32190533308597,144.64979850463712,163.49914627403828,166.16891254270303,168.1882731349981,154.89343759890122,149.936859748341,149.54777719660072
2014-12-02 22:04:24+00:00,,,137.45580554222073,130.7414543247664,136.97490723248288,143.26156083045075,152.26392729880834,160.98305528279627,155.25935125057686,133.75532114575236,136.0915017190595
2014-12-18 22:04:33+00:00,,,,,127.30325980430172,138.81080228339928,,,,,
2015-01-12 21:58:25+00:00,142.1917608315044,145.03210338042936,,,,,,,141.17050942710244,138.47110374023984,143.3781672854003
2015-02-05 21:59:46+00:00,148.90502371375436,140.9322333285003,151.29843397499914,146.9216779935823,143.8803316899456,163.97394284007993,159.16651543471616,164.52373007078194,148.16349853885686,149.76630153492607,141.35464041299258
2015-02-28 22:05:48+00:00,140.96142395345046,137.91527236808898,145.0693146350357,142.77559532032393,143.0858271695427,151.0482845164405,152.3579299392602,160.13434688574415,147.16697053028332,139.88868998471196,139.31524490774345
2015-03-01 21:58:43+00:00,,,140.15348176380365,140.40917984417723,143.1164726045252,147.46776597609852,148.86085635333552,156.77648771921062,141.42783715358294,,
2015-03-24 22:05:04+00:00,,,,113.91670263717118,121.73855891908237,135.1441478096045,132.48488916029322,137.02072195448872,125.31195964876036,123.62220465924601,121.14607609726836
2015-04-01 22:05:25+00:00,,,,,,113.06761053270039,141.7382218364824,142.77732093074832,140.50211493441344,,
