dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2012-09-07 22:01:25+00:00,363.92,362.65,362.77,354.39,363.28,361.33,358.55,355.57,348.58,,,L7
2012-10-25 22:01:51+00:00,335.61,324.06,330.51,325.36,328.49,,,,344.44,339.65,337.16,L7
2012-11-03 21:55:41+00:00,344.29,337.19,339.77,345.52,350.59,,,,,,,L7
2012-11-26 22:02:01+00:00,,335.77,341.92,336.30,343.17,347.50,358.94,357.20,351.00,339.25,339.55,L7
2012-12-28 22:02:11+00:00,332.41,331.99,334.27,326.42,332.19,353.44,357.01,,,,344.02,L7
2013-01-06 21:56:01+00:00,331.23,336.10,,,,,,,347.87,341.92,336.75,L7
2013-01-22 21:56:02+00:00,,341.72,341.34,333.23,339.97,358.74,366.23,360.95,359.34,,,L7
2013-02-07 21:56:04+00:00,329.20,328.28,337.93,331.47,340.64,347.43,362.83,357.96,,,,L7
2013-02-23 21:56:00+00:00,,332.22,343.19,337.62,344.66,352.70,364.25,357.24,,,,L7
2013-03-11 21:55:59+00:00,322.59,326.47,337.65,342.60,351.26,,,,,,,L7
2013-04-12 21:55:52+00:00,347.47,346.41,352.18,351.30,362.71,,,,,,,L7
2013-05-29 22:08:05+00:00,351.51,361.52,358.99,357.01,356.80,373.00,386.79,373.49,371.67,359.41,360.65,L8
2013-06-22 22:01:38+00:00,341.19,345.12,346.11,351.23,351.56,350.79,369.58,363.12,360.15,,,L7
2013-06-23 22:01:46+00:00,341.51,349.79,350.43,349.85,356.39,358.24,377.20,369.66,370.62,348.57,350.20,L8
2013-06-30 22:08:00+00:00,347.25,357.23,351.76,360.03,358.75,362.99,378.31,367.38,370.84,349.33,351.96,L8
2013-07-01 21:55:22+00:00,366.61,351.50,351.23,352.67,,,,,,,347.00,L7
2013-07-08 22:01:27+00:00,,,,357.11,,356.04,370.26,366.18,358.59,346.86,347.31,L7
2013-07-09 22:01:50+00:00,337.92,347.51,345.83,347.44,352.46,,379.29,385.17,367.55,350.16,350.92,L8
2013-07-17 21:55:13+00:00,357.81,356.66,351.01,337.68,355.62,353.18,360.62,,,,,L7
2013-07-25 22:01:49+00:00,352.29,343.38,359.03,350.99,,,372.21,361.10,354.49,350.52,346.43,L8
2013-08-18 21:55:10+00:00,345.99,344.75,343.75,355.49,351.99,,,,,,,L7
2013-08-25 22:01:25+00:00,,322.91,317.09,340.85,332.46,353.48,359.79,355.79,345.89,339.21,339.05,L7
2013-09-02 22:08:04+00:00,331.96,326.08,338.06,333.75,337.60,352.05,363.04,357.30,341.97,337.51,340.82,L8
2013-09-27 22:01:43+00:00,341.26,340.63,343.87,342.93,350.78,363.90,371.66,365.79,364.09,346.34,346.75,L8
2013-10-04 22:07:55+00:00,332.45,328.30,325.08,330.85,340.39,353.78,356.60,360.60,349.97,340.81,336.82,L8
2013-10-20 22:07:50+00:00,348.05,342.87,354.39,345.90,353.58,367.71,379.26,369.25,359.90,353.44,352.15,L8
2013-10-29 22:01:34+00:00,346.83,342.96,348.30,340.22,353.61,360.99,373.61,366.20,363.14,341.85,341.03,L8
2013-11-14 22:01:33+00:00,339.83,336.71,340.34,338.60,351.98,351.68,369.48,359.04,361.28,340.11,336.22,L8
2013-11-21 22:07:37+00:00,341.02,333.08,324.05,336.62,334.27,358.65,361.48,356.04,350.37,344.08,334.63,L8
2013-11-22 21:56:04+00:00,323.42,327.68,,,,,,,334.69,324.09,319.72,L7
2013-12-07 22:07:38+00:00,338.82,332.47,326.65,346.05,334.25,365.19,368.07,355.06,353.43,353.56,347.66,L8
2013-12-15 22:02:21+00:00,331.74,335.51,333.36,332.39,339.32,352.20,363.94,360.80,,,,L7
2013-12-31 22:02:28+00:00,321.41,324.01,321.84,,,,361.57,359.38,354.75,340.58,338.61,L7
2014-01-01 22:01:14+00:00,337.99,331.19,334.07,340.65,343.32,359.07,364.76,361.06,359.03,344.90,343.98,L8
2014-01-09 21:56:17+00:00,339.11,,,,,,,363.84,360.36,350.68,348.04,L7
2014-01-16 22:02:38+00:00,,,,340.37,347.58,,,,361.18,345.91,342.73,L7
2014-01-17 22:00:59+00:00,345.27,337.32,335.94,346.42,353.58,364.65,373.41,368.12,365.29,353.38,352.18,L8
2014-01-24 22:07:09+00:00,341.64,336.24,346.43,344.22,360.14,362.69,378.27,366.99,367.80,351.95,352.40,L8
2014-02-01 22:02:54+00:00,,,320.23,324.99,346.15,356.26,359.99,343.77,347.22,343.75,341.99,L7
2014-02-09 22:06:57+00:00,345.05,335.72,346.90,356.15,357.28,359.61,372.23,363.62,361.35,344.52,348.21,L8
2014-02-25 22:06:44+00:00,334.09,330.83,342.94,341.02,354.98,356.73,371.41,363.19,364.02,348.23,346.43,L8
2014-02-26 21:56:34+00:00,,,334.38,334.59,350.28,355.01,365.36,359.12,354.10,,,L7
2014-03-05 22:02:49+00:00,337.57,338.45,345.72,348.97,353.28,370.06,373.15,369.53,357.62,,,L7
2014-03-06 22:00:25+00:00,346.28,335.07,340.48,348.35,361.27,369.25,362.51,363.96,355.50,351.63,350.00,L8
2014-03-29 22:06:15+00:00,354.39,352.21,351.06,360.19,359.90,355.57,372.28,363.32,365.45,343.70,346.31,L8
2014-04-14 22:06:00+00:00,,,,,339.59,347.27,353.76,353.81,337.16,330.29,322.81,L8
2014-04-22 22:03:12+00:00,329.09,331.91,338.43,,,,,353.73,345.98,330.56,333.09,L7
2014-04-23 21:59:43+00:00,342.53,342.30,347.80,343.31,357.19,356.84,372.06,365.23,360.42,341.15,343.84,L8
2014-04-30 22:05:46+00:00,344.28,340.90,354.22,347.80,360.92,365.09,365.20,368.71,354.56,346.45,348.81,L8
2014-05-01 21:57:04+00:00,331.42,331.20,325.72,330.13,,,,,,,358.16,L7
2014-05-09 21:59:27+00:00,335.72,340.33,339.32,338.93,354.83,350.61,365.84,359.12,355.09,345.79,336.16,L8
2014-05-16 22:05:33+00:00,350.24,351.71,351.93,352.56,353.52,365.70,366.00,367.56,354.46,348.80,351.54,L8
2014-05-17 21:57:11+00:00,347.94,340.73,346.30,348.17,351.44,359.59,359.70,,,,,L7
2014-06-02 21:57:15+00:00,,,,344.39,,354.95,354.11,,,,,L7
2014-06-18 21:57:15+00:00,,,,,,,364.47,363.99,344.67,345.44,348.11,L7
2014-07-12 21:59:43+00:00,334.15,330.01,325.27,332.76,339.68,344.43,350.94,347.60,338.60,333.13,334.32,L8
2014-07-20 21:57:24+00:00,344.16,330.47,338.50,339.06,348.53,348.26,350.98,,,,,L7
2014-07-27 22:03:38+00:00,350.77,348.92,347.32,356.81,357.80,360.93,369.56,357.52,,,,L7
2014-07-28 21:59:47+00:00,339.25,337.86,341.84,347.26,354.12,361.80,366.22,355.92,344.75,345.94,349.63,L8
2014-08-20 22:06:06+00:00,339.79,327.01,341.44,342.01,345.06,351.51,359.52,360.36,352.19,340.84,344.42,L8
2014-08-21 21:57:28+00:00,352.88,334.18,346.06,343.26,351.46,354.59,,,,,,L7
2014-09-06 21:57:30+00:00,,,,,348.57,346.72,355.93,355.06,342.41,330.18,334.82,L7
2014-09-22 21:57:35+00:00,340.05,331.73,342.70,,,,,,,344.54,344.57,L7
2014-09-30 22:00:00+00:00,324.85,320.98,325.68,327.17,332.64,332.43,334.53,329.16,327.89,326.11,324.76,L8
2014-10-24 21:57:57+00:00,327.74,,,,,,,346.71,339.42,330.19,336.50,L7
2014-11-01 22:00:02+00:00,346.57,343.48,351.30,342.10,357.29,355.25,367.03,363.49,351.54,341.90,344.88,L8
2014-11-08 22:06:16+00:00,347.30,341.39,355.59,345.60,342.51,363.05,364.75,367.53,356.12,349.61,349.06,L8
2014-12-02 22:04:24+00:00,,,338.19,330.74,335.83,343.53,352.13,360.56,355.51,333.69,335.84,L7
2014-12-18 22:04:33+00:00,,,,,325.83,334.69,,,,,,L7
2015-01-12 21:58:25+00:00,342.95,346.51,,,,,,,342.24,339.94,344.52,L7
2015-02-05 21:59:46+00:00,348.79,340.70,351.01,346.90,343.98,364.06,358.72,364.64,348.20,349.82,340.78,L8
2015-02-28 22:05:48+00:00,341.27,336.58,345.24,342.94,348.16,351.20,352.50,360.33,347.82,340.09,339.75,L8
2015-03-01 21:58:43+00:00,,347.83,340.90,341.40,345.56,348.14,350.23,357.77,344.30,,,L7
2015-03-24 22:05:04+00:00,,,,314.72,324.18,336.59,334.40,339.59,327.45,324.06,323.46,L7
2015-04-01 22:05:25+00:00,,,,,,,,344.34,345.74,,,L8
2015-04-02 21:58:56+00:00,344.21,332.72,,,,,,,335.56,324.66,332.70,L7
2015-04-10 21:59:13+00:00,331.51,325.72,330.02,330.10,334.17,344.80,355.00,351.55,342.00,323.97,340.34,L8
2015-04-18 21:59:04+00:00,,325.32,328.61,331.72,339.70,349.66,354.12,355.20,,,,L7
2015-04-25 22:05:18+00:00,324.69,314.28,310.84,,,,347.82,334.36,327.84,316.12,317.59,L7
2015-05-12 21:58:53+00:00,,,338.79,335.47,339.25,351.91,355.30,360.52,359.96,339.89,346.58,L8
2015-05-19 22:05:04+00:00,320.17,332.56,323.25,339.62,325.93,341.34,347.94,355.21,342.61,336.51,342.65,L8
2015-05-20 21:59:18+00:00,317.58,,,,,,,357.16,343.61,336.05,340.93,L7
2015-05-27 22:05:30+00:00,331.44,334.21,,,,356.79,362.88,359.07,354.38,336.46,337.56,L7
2015-05-28 21:58:55+00:00,314.37,349.07,338.25,,,,,,,,,L8
2015-06-04 22:05:12+00:00,345.12,340.01,331.18,343.43,341.77,363.41,369.30,367.42,355.59,348.78,351.88,L8
2015-06-20 22:05:20+00:00,,,,,,,,,,341.70,342.34,L8
2015-06-21 21:59:27+00:00,,,,,,347.82,359.71,359.68,346.83,343.77,344.86,L7
2015-07-22 22:05:37+00:00,341.67,336.01,335.32,339.97,341.49,361.52,372.96,365.33,351.08,346.75,351.50,L8
2015-07-31 21:59:28+00:00,338.40,335.41,343.68,337.56,341.43,354.05,366.02,361.13,345.41,343.42,346.94,L8
2015-08-07 22:05:40+00:00,332.15,323.94,313.83,316.23,331.62,340.48,355.73,354.72,341.01,327.00,310.19,L8
2015-08-08 21:59:40+00:00,,,330.40,329.13,338.34,345.49,356.32,359.29,348.10,,,L7
2015-08-15 22:05:52+00:00,319.62,310.40,,,,337.53,347.49,348.20,334.08,322.93,330.48,L7
2015-08-23 22:05:48+00:00,339.97,329.04,333.06,337.57,342.76,353.92,359.09,364.00,346.32,336.71,335.20,L8
2015-09-01 21:59:39+00:00,340.57,321.23,325.17,326.85,335.90,342.37,353.09,348.76,340.33,327.94,330.24,L8
2015-09-16 22:05:58+00:00,,338.95,336.63,345.05,350.84,364.02,374.06,371.34,358.90,350.09,347.66,L7
2015-09-25 21:59:49+00:00,,327.55,335.99,342.14,352.55,346.84,355.66,355.77,350.24,,,L7
2015-10-18 22:06:18+00:00,344.44,336.27,339.18,345.09,343.44,362.49,,,,,343.39,L7
2015-10-19 21:59:54+00:00,348.82,345.61,354.91,349.33,365.14,365.75,380.49,369.79,365.48,353.91,347.83,L8
2015-11-12 22:00:31+00:00,332.69,,,,,,346.38,341.45,334.39,317.96,327.28,L7
2015-12-21 22:07:18+00:00,339.39,329.27,337.59,344.40,349.70,347.08,361.54,,,,,L7
2015-12-29 22:06:09+00:00,345.94,339.68,337.70,349.50,348.71,365.84,361.32,354.95,347.95,349.51,346.68,L8
2016-01-15 22:01:29+00:00,347.99,,,,,,358.01,348.43,347.69,342.05,346.03,L7
2016-01-22 22:07:45+00:00,,,,,,348.63,350.74,336.93,338.88,342.75,341.21,L7
2016-01-23 21:59:56+00:00,329.26,329.01,322.58,334.29,331.47,346.67,350.80,338.39,336.69,342.98,341.20,L8
2016-02-24 21:59:45+00:00,345.38,342.14,338.74,338.88,338.80,361.56,362.34,358.81,355.81,354.79,350.75,L8
2016-03-03 22:01:50+00:00,333.95,,,,,,357.94,350.05,350.87,344.28,350.64,L7
2016-05-13 22:08:26+00:00,344.33,339.43,346.87,337.98,338.80,353.03,362.89,,,,,L7
2016-05-14 21:59:24+00:00,337.26,341.89,344.93,338.73,344.38,355.92,373.79,366.97,367.94,365.03,364.89,L8
2016-05-21 22:05:38+00:00,333.12,335.69,326.69,339.17,334.75,355.75,359.97,367.12,362.75,354.85,355.34,L8
2016-05-29 22:08:31+00:00,337.80,337.60,334.19,331.56,331.04,347.79,359.75,363.17,,,,L7
2016-06-07 22:02:23+00:00,,336.26,333.73,328.93,332.94,350.58,359.29,360.59,355.22,,,L7
2016-06-15 21:59:33+00:00,338.83,334.20,336.90,327.28,339.80,364.75,366.09,365.12,374.92,,,L8
2016-06-23 22:02:25+00:00,,,348.31,335.45,345.18,348.24,366.43,369.34,368.86,360.74,,L7
2016-06-30 22:08:35+00:00,,,335.81,334.44,333.71,338.31,356.05,358.51,361.59,354.90,353.55,L7
2016-07-01 21:59:42+00:00,337.10,341.75,342.22,341.86,351.62,345.16,368.51,366.74,364.85,364.22,363.38,L8
2016-07-16 22:08:36+00:00,323.97,326.96,,,,348.80,363.93,369.36,355.36,344.13,342.69,L7
2016-07-17 21:59:49+00:00,333.29,332.67,340.26,335.36,346.74,347.63,366.93,371.43,366.74,342.62,346.97,L8
2016-07-24 22:06:01+00:00,351.46,343.06,349.85,349.13,355.01,367.65,372.25,375.85,368.64,363.36,360.40,L8
2016-08-01 22:08:38+00:00,,343.67,340.02,343.05,344.82,347.47,358.85,366.16,359.82,343.53,346.83,L7
2016-08-17 22:08:39+00:00,330.51,328.48,329.32,335.96,334.69,340.58,,,,341.53,340.84,L7
2016-08-18 21:59:57+00:00,333.39,332.17,336.20,338.56,333.49,351.48,375.09,365.51,361.27,342.82,340.39,L8
2016-08-26 22:02:31+00:00,,,,,,,359.19,359.88,346.37,339.98,348.75,L7
2016-09-10 22:06:15+00:00,338.81,331.56,345.99,341.00,348.86,354.85,376.98,364.08,353.68,345.55,346.15,L8
2016-09-11 22:02:33+00:00,,331.49,335.61,337.59,336.05,349.39,369.44,362.02,,,,L7
2016-09-18 22:08:45+00:00,347.65,338.74,340.87,346.94,,,,366.44,353.78,349.53,342.95,L7
2016-10-04 22:08:47+00:00,332.23,330.24,335.78,344.87,338.62,349.55,,,340.10,338.63,340.27,L7
2016-10-20 22:08:45+00:00,348.57,346.70,357.08,349.19,347.45,367.80,364.62,364.63,351.29,,,L7
2016-10-21 22:00:12+00:00,353.23,359.53,361.06,350.22,365.15,374.48,384.88,371.74,351.49,356.72,354.01,L8
2016-11-21 22:08:33+00:00,341.38,342.38,348.26,339.43,339.01,355.44,,,,351.82,343.84,L7
2016-11-22 22:00:11+00:00,346.59,338.86,353.80,344.59,358.66,369.54,377.13,363.07,350.60,349.92,349.22,L8
2016-12-16 22:02:16+00:00,351.61,344.50,,,,,,371.33,352.46,352.30,347.39,L7
2016-12-23 22:08:24+00:00,328.18,335.59,342.03,335.03,343.49,354.52,,,,348.27,342.66,L7
2017-01-16 22:06:11+00:00,331.05,336.14,334.58,347.63,343.46,366.22,364.81,361.53,351.42,353.99,355.19,L8
2017-01-25 21:59:56+00:00,334.65,334.52,345.16,349.89,355.90,356.09,374.97,361.66,366.71,348.70,343.66,L8
2017-02-09 22:07:55+00:00,,325.62,329.45,339.25,347.87,350.08,357.29,357.68,344.05,339.61,338.58,L7
2017-02-10 21:59:48+00:00,336.33,327.76,339.63,342.86,350.19,356.60,360.17,365.11,350.31,345.50,347.43,L8
2017-02-25 22:08:05+00:00,346.72,341.42,346.88,359.10,358.03,358.09,372.01,364.70,,,,L7
2017-03-05 22:05:50+00:00,344.99,345.20,358.00,368.21,365.89,376.91,382.72,370.24,363.07,357.51,354.07,L8
2017-03-21 22:05:40+00:00,348.31,351.83,350.76,365.00,360.90,379.82,377.52,366.90,362.09,347.32,349.29,L8
2017-03-30 21:59:26+00:00,346.70,343.26,354.19,352.67,366.18,363.53,353.80,371.37,354.59,356.02,353.70,L8
2017-04-06 22:05:33+00:00,,,,,,,,362.64,365.33,349.65,349.51,L8
2017-04-07 22:02:08+00:00,335.20,342.65,345.78,356.25,358.51,361.79,,,,,,L7
2017-04-15 21:59:18+00:00,331.73,337.21,344.12,344.10,337.59,,339.18,355.34,346.58,338.74,333.04,L8
2017-04-23 22:02:15+00:00,345.95,352.44,363.79,355.95,354.88,,,,,,339.41,L7
2017-04-30 22:08:28+00:00,350.95,358.29,361.06,355.70,357.79,363.83,370.84,370.07,357.30,,,L7
2017-05-01 21:59:07+00:00,354.07,365.85,360.32,358.39,364.74,364.37,374.94,370.51,364.56,351.43,353.44,L8
2017-05-08 22:05:23+00:00,356.53,353.43,359.12,360.61,353.72,349.53,369.28,369.75,365.48,339.71,341.41,L8
2017-05-24 22:05:34+00:00,356.44,353.11,363.55,359.57,352.27,353.95,372.47,375.27,364.83,352.90,345.87,L8
2017-06-09 22:05:42+00:00,351.00,356.46,359.43,366.13,,,,368.34,365.57,349.81,348.94,L8
2017-06-10 22:02:27+00:00,355.15,353.18,,,,,,,355.22,346.46,343.38,L7
2017-06-25 22:05:47+00:00,338.67,353.90,347.91,358.64,338.56,349.10,372.03,364.72,359.78,348.04,349.30,L8
2017-06-26 22:02:30+00:00,346.50,351.17,353.93,351.46,,,,,,,343.08,L7
2017-07-03 22:08:41+00:00,335.31,350.99,347.67,348.61,337.14,338.81,357.58,,,,345.43,L7
2017-07-11 22:05:50+00:00,349.43,360.22,357.76,368.84,362.07,361.54,383.72,369.05,368.35,352.26,355.15,L8
2017-07-12 22:02:30+00:00,,,353.04,346.74,344.89,347.67,374.03,365.28,351.16,350.69,,L7
2017-07-28 22:02:29+00:00,345.17,348.54,350.80,351.38,341.75,353.15,364.86,,,,,L7
2017-08-05 21:59:51+00:00,352.87,351.27,354.02,361.86,352.24,351.31,371.77,365.86,365.03,346.82,348.64,L8
2017-08-13 22:02:27+00:00,,,356.69,358.75,348.77,362.67,,367.81,356.50,,,L7
2017-08-21 21:59:55+00:00,348.81,354.76,350.31,352.23,357.62,356.76,372.60,368.39,367.92,349.08,344.83,L8
2017-09-06 21:59:58+00:00,355.24,349.08,352.35,356.03,361.21,357.76,375.29,364.90,370.44,348.49,351.17,L8
2017-09-14 22:02:26+00:00,362.82,353.58,361.40,,,,,,,347.79,348.48,L7
2017-09-22 22:00:01+00:00,351.37,340.30,358.89,353.71,359.74,362.57,362.71,366.52,371.15,355.34,356.16,L8
2017-09-29 22:06:15+00:00,347.22,345.02,349.46,358.52,361.71,355.89,361.57,366.36,370.56,354.66,349.96,L8
2017-11-08 22:08:39+00:00,352.42,349.54,350.72,349.17,349.85,360.81,375.71,365.96,358.56,358.77,,L7
2017-12-02 22:06:10+00:00,343.01,349.24,343.76,349.18,358.82,361.62,373.39,368.73,366.40,353.94,352.75,L8
2017-12-03 22:02:19+00:00,348.12,,,,,,,363.70,360.11,353.72,352.48,L7
2017-12-11 22:00:00+00:00,342.27,341.82,345.06,341.79,354.32,364.45,375.48,366.50,364.28,354.63,352.91,L8
2017-12-26 22:08:16+00:00,,,,349.30,361.95,365.82,372.88,366.85,361.58,355.74,352.61,L7
2017-12-27 22:00:01+00:00,356.73,346.60,349.92,359.37,366.05,371.40,378.30,375.91,368.43,355.91,353.05,L8
2018-01-20 22:01:43+00:00,,,,,,367.79,368.70,369.66,361.23,356.22,355.28,L7
2018-02-21 22:01:18+00:00,,,,,,364.77,368.78,370.97,364.54,358.56,358.45,L7
2018-03-09 22:01:07+00:00,335.06,328.84,330.10,338.85,348.80,353.48,360.38,,,,,L7
2018-03-17 21:59:24+00:00,341.40,330.37,338.90,342.27,352.85,358.07,362.57,366.39,351.44,351.45,352.39,L8
2018-04-01 22:06:59+00:00,354.88,341.25,350.73,341.65,348.99,366.07,372.02,364.24,355.62,350.42,,L7
2018-04-10 22:00:40+00:00,344.09,338.06,346.20,350.33,358.49,,,,,,,L7
2018-04-17 22:06:43+00:00,345.55,342.76,348.35,356.69,357.21,367.82,371.51,366.49,,,,L7
2018-04-25 22:05:14+00:00,354.22,351.08,352.56,359.82,362.67,374.47,374.63,377.40,388.61,376.44,372.14,L8
2018-05-03 22:06:26+00:00,,,338.85,342.60,350.67,359.39,370.94,360.76,351.12,347.03,346.84,L7
2018-05-20 21:58:47+00:00,354.57,357.80,357.79,362.71,368.34,364.06,388.48,372.12,376.10,362.45,358.28,L8
2018-05-28 21:59:51+00:00,,,,,,362.65,373.86,363.47,361.49,348.60,348.90,L7
2018-06-05 21:58:37+00:00,343.27,354.91,346.02,359.71,362.02,358.04,378.66,367.45,366.51,349.53,357.80,L8
2018-06-13 21:59:35+00:00,334.05,341.01,,,,,,360.64,358.32,347.06,342.39,L7
2018-06-21 21:58:49+00:00,330.27,337.87,341.62,340.34,342.81,347.09,351.79,360.76,347.02,339.88,338.63,L8
2018-06-28 22:05:04+00:00,352.83,357.66,359.16,369.48,363.81,380.85,380.52,368.40,371.18,349.97,354.93,L8
2018-06-29 21:59:16+00:00,346.89,348.03,360.06,369.44,363.91,373.63,,,,,,L7
2018-07-15 21:58:58+00:00,336.14,341.87,341.15,347.23,348.31,,,,,,346.16,L7
2018-07-22 22:05:01+00:00,348.95,344.81,340.24,344.93,351.73,351.83,,,,356.98,348.16,L7
2018-07-23 21:59:04+00:00,341.66,349.37,346.40,348.71,354.42,364.63,369.09,370.28,365.63,357.57,345.14,L8
2018-08-08 21:59:13+00:00,330.93,330.03,339.39,332.30,352.37,351.12,346.86,357.07,363.22,341.76,341.96,L8
2018-08-23 22:04:25+00:00,345.93,347.81,345.74,358.67,357.12,365.47,360.61,358.47,,,,L7
2018-08-24 21:59:21+00:00,339.85,350.80,348.53,345.26,359.28,363.91,357.74,361.13,366.98,361.29,346.85,L8
2018-08-31 22:05:35+00:00,345.07,340.05,349.72,340.95,,,,,345.20,345.30,341.98,L8
2018-09-25 21:59:32+00:00,355.87,359.00,359.35,353.81,363.23,362.54,362.58,366.35,370.88,353.91,351.92,L8
2018-10-02 22:05:47+00:00,356.91,356.82,,,,,376.30,362.53,364.25,345.69,339.94,L8
2018-10-18 22:05:53+00:00,354.15,355.13,355.53,363.31,358.90,362.97,364.25,362.38,369.41,355.00,350.38,L8
2018-10-19 21:56:56+00:00,358.48,351.75,353.24,362.47,358.08,366.38,,,,,,L7
2018-11-12 21:59:47+00:00,349.31,340.72,360.12,355.93,345.94,366.12,354.52,361.05,359.38,352.83,353.02,L8
2018-12-06 21:55:48+00:00,,350.08,349.72,354.47,358.63,374.74,374.07,372.57,,,,L7
2018-12-29 22:01:19+00:00,339.04,340.25,345.44,,,,367.86,365.69,359.22,346.61,343.58,L7
2019-01-07 21:54:52+00:00,346.34,344.63,353.68,355.46,362.18,372.50,,,,,,L7
2019-01-14 22:00:49+00:00,342.28,343.84,346.92,348.95,,,,365.97,367.88,357.92,351.52,L7
2019-01-22 22:05:50+00:00,351.75,357.25,354.39,353.56,360.18,370.35,383.40,370.94,371.98,355.59,357.56,L8
2019-02-15 21:59:50+00:00,,346.20,344.65,349.47,355.09,363.50,371.36,365.59,360.53,345.37,345.81,L7
2019-03-03 21:59:20+00:00,343.12,347.19,345.66,346.81,,,,371.60,366.27,356.06,348.36,L7
2019-03-04 21:59:30+00:00,361.60,356.20,349.94,363.00,360.38,368.64,378.51,372.31,369.49,360.54,354.45,L8
2019-03-20 21:59:26+00:00,339.48,341.79,347.02,344.16,358.82,361.59,375.32,365.67,365.16,353.81,348.20,L8
2019-04-12 22:05:30+00:00,348.57,354.65,355.62,364.52,363.37,360.92,382.18,371.34,368.92,352.83,356.59,L8
2019-04-13 21:51:46+00:00,353.75,352.87,359.33,365.72,361.67,372.06,,,,,,L7
2019-04-20 21:57:42+00:00,,,346.17,348.70,359.50,363.14,374.91,371.92,361.04,354.07,351.17,L7
2019-04-29 21:51:11+00:00,,,,360.43,355.98,360.22,371.56,363.97,362.31,354.83,,L7
2019-05-06 21:57:06+00:00,,,353.50,352.88,355.51,368.03,377.17,358.03,358.11,340.13,340.96,L7
2019-05-22 21:56:28+00:00,362.23,360.82,359.91,365.40,358.46,372.10,383.65,,,,359.51,L7
2019-05-31 21:49:58+00:00,343.06,346.05,,,,,,,350.27,340.07,342.40,L7
2019-06-08 21:59:38+00:00,358.94,366.69,360.31,371.42,368.35,375.82,388.57,374.90,377.28,360.42,368.23,L8
2019-06-15 22:05:51+00:00,345.36,353.90,354.67,362.39,359.76,373.50,378.15,375.87,370.84,366.86,366.12,L8
2019-06-23 21:55:19+00:00,362.95,352.03,348.20,345.20,346.18,,,,373.50,366.24,,L7
2019-06-24 21:59:43+00:00,359.38,357.00,352.92,361.28,360.47,373.18,382.52,371.61,373.47,361.17,365.66,L8
2019-07-09 21:54:42+00:00,346.50,348.42,344.71,357.66,359.29,,,,373.56,362.04,358.00,L7
2019-07-10 21:59:47+00:00,358.86,354.25,349.40,359.74,361.06,365.93,376.30,384.46,373.03,365.78,366.29,L8
2019-07-17 22:05:59+00:00,351.27,360.08,357.70,362.75,366.93,376.75,382.81,387.50,377.61,379.49,377.67,L8
2019-08-18 22:06:11+00:00,345.90,339.06,346.53,347.27,350.64,360.12,369.73,354.86,347.50,351.71,347.14,L8
2019-09-19 22:06:20+00:00,356.29,360.49,357.66,362.87,367.30,374.08,387.30,372.77,375.04,357.77,360.40,L8
2019-09-20 21:45:28+00:00,353.16,,,,,,,366.82,355.98,351.76,349.60,L7
2019-09-28 22:00:12+00:00,362.84,358.70,356.18,365.76,366.18,368.97,,,,,,L8
2019-10-21 22:06:25+00:00,365.79,362.94,356.78,370.71,328.77,358.02,383.41,372.06,372.10,360.25,358.18,L8
2019-10-29 21:50:00+00:00,355.15,354.73,355.63,,,,381.58,370.52,371.31,354.95,355.08,L7
2019-11-06 22:06:24+00:00,343.28,350.61,350.43,361.98,361.95,362.01,374.66,372.43,363.89,355.60,349.82,L8
2019-11-07 21:43:25+00:00,,,,,,,363.84,364.43,355.77,344.57,341.65,L7
2019-11-22 22:06:21+00:00,331.27,342.32,341.25,355.72,354.47,355.77,370.67,364.74,362.40,359.20,353.69,L8
2019-11-23 21:42:40+00:00,,,,,,355.33,366.18,362.16,361.05,353.22,354.98,L7
2019-12-09 21:41:53+00:00,341.54,352.44,352.53,361.55,367.60,372.49,,,,,,L7
2020-01-01 21:46:53+00:00,,,,365.59,,,385.16,374.14,369.94,360.94,356.47,L7
2020-01-09 22:06:13+00:00,339.35,351.39,348.07,352.68,362.89,365.42,376.62,369.21,360.73,364.27,363.64,L8
2020-01-10 21:40:14+00:00,344.29,344.24,347.86,353.84,362.58,370.40,,,,,,L7
2020-01-18 22:00:00+00:00,346.85,353.62,347.30,347.19,362.53,360.98,372.99,365.92,362.94,356.79,353.99,L8
2020-01-25 22:06:09+00:00,344.17,345.04,354.51,357.40,364.79,367.71,381.99,366.87,369.77,352.95,355.71,L8
2020-02-02 21:45:17+00:00,349.85,354.81,359.60,356.65,361.24,363.94,376.97,,,,363.79,L7
2020-02-03 21:59:55+00:00,345.14,354.26,372.47,367.35,363.55,370.18,369.05,364.08,363.25,353.08,349.56,L8
2020-02-10 22:06:04+00:00,348.58,344.46,355.10,359.28,367.31,372.43,386.68,370.13,374.82,358.02,358.33,L8
2020-02-11 21:38:38+00:00,,,,,,,388.35,375.55,377.81,365.74,363.89,L7
2020-02-19 21:59:52+00:00,334.31,347.80,344.31,348.85,358.58,359.26,373.47,369.06,365.17,350.32,348.95,L8
2020-02-26 22:06:00+00:00,343.66,342.40,343.88,350.42,356.72,369.81,372.00,369.74,350.62,348.56,344.28,L8
2020-02-27 21:37:48+00:00,342.69,345.76,,,,,,,350.35,351.60,348.20,L7
