,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
81,2006-08-05 22:07:55+00:00,151.92161460162777,156.2628584717404,150.20390889656534,150.740440586889,144.91782686169384,138.90247389480055,133.57602259813024,130.30484242038293,133.3932236068653,129.13928484509327,120.2881149293584,122.6369407390244,123.58252525674521,131.387867585973,137.5102285817327,144.0497501386227,146.57203831103678,154.41294546817625,170.96148760377562,179.91515961525653,184.94174286204867,200.87107622760533,200.47862709074423,197.02641418069024,197.99952614733627,195.70319566659126,193.41026087247963,181.82230786302736,179.89650344912943,180.13441443464112,186.64540832046958,190.67500086237564,196.13295339526954,192.36716306132047,194.90948309374158,187.68697148855335,183.50805066133356,184.40627099838687,176.64029539972017,175.75001829706713,182.97059590654118,180.6167702857605,173.88372640648697,180.69151803561076,179.57745893834698,191.72377662745046,200.90736997310245,209.21488503086113,200.98360947415318,206.33269902529906,202.57659557351482,197.20394073510883,199.8018506116864
82,2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.56722262563494,186.18942726481382,190.32034019086217,177.21833696663623,178.7613066938064,178.413849323754,180.01133634261447,187.38566717661828,185.2552752257427,179.76615629140616,185.83981040210838,188.7715281843361,192.64953350946294,191.9603774313122,188.1151858007868,185.47446140262764,195.58209048882208,201.41306804937375,195.15716252793416,187.05457785689794,184.9047598606614,190.84747192111394,194.03058228756575
83,2006-09-13 22:14:35+00:00,148.4156853331927,147.73711255401022,142.6637129309518,133.84520886098122,127.81874307481118,123.42779785985557,119.78327056068775,111.54551702612108,112.20605437741933,102.2735924842208,93.65248337917812,97.69701679275238,102.26810331801057,107.35491814700029,108.46289212559176,114.62905644404384,121.02179944877227,124.39536974103837,132.5098423048062,141.48413244224793,155.56140104799135,169.6896448433312,180.0105462807576,179.51495460314666,179.92024371284737,181.84361541291727,169.47878257092782,155.88811233849106,152.61923602710488,150.6261973205034,152.38190441366757,157.5511303641473,163.32019550907472,156.66221034969695,158.20856033469295,159.3963144889855,161.99992502343392,158.67847076805435,160.666421603975,156.01681844001246,159.7187822919151,157.7842144425815,141.8049035047669,147.94784125525047,161.71985116897923,166.12862579966117,175.28718443509834,177.8387688424466,174.96046720608985,181.32380699026427,176.27001193726989,167.3452928705652,172.74769059921076
84,2006-09-14 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.4734265337802,153.48592199724325,,,,147.6627849463727,150.7057003297488,146.6813914070832,149.78857867826508,,,,,,,,,,,,,,,,
85,2006-09-21 22:10:16+00:00,157.6805308879808,156.58367745738713,149.80637158722448,,,,,,122.94283764241732,118.67001695982245,116.1452751972671,118.59900999524731,120.93668464414995,126.18980471255949,125.00036030989207,126.94768449590461,132.45499764388327,139.14811638537861,147.08706716502004,157.20642756683472,167.42455050631125,,,,,178.661573504717,174.14977167071072,172.3111694227664,170.94696562107524,167.0947880564202,168.79733906443968,166.98970566191508,172.2617734832275,171.83690181774426,170.55376364950897,167.08838031040614,166.57151694977694,,,,,158.2321550796911,163.75863618078256,166.47932888852074,172.68024062880497,182.0553699308175,192.0420577761912,199.5452482484132,184.19834714183241,184.26917887290426,182.82903704475467,178.5504807879897,
86,2006-11-24 22:10:49+00:00,176.68907308696555,164.66575649655425,160.59810281730773,154.52269295252992,144.9736765140909,142.66776487832786,,,,,,111.19981769238454,120.53032704771078,123.14665724281556,128.28575010359938,133.50882321441162,136.4516472062586,144.305018811564,157.90591361663218,166.3833524698684,182.39741155769343,196.98909757103436,,,,,,,166.23068393056377,162.3757501813626,160.97583890551394,162.78163692813268,165.69085729329737,160.50611878737047,161.5922576158079,163.57679720039056,159.43807637836022,161.79861110276298,160.80914207683043,,,,,177.65552856065742,183.03722293983174,189.87003884624562,199.64518452863234,201.0734561084535,196.62497885851087,191.6174482533117,189.03671108857898,184.6998200655769,183.0992015001209
87,2007-01-04 22:04:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.90409342382205,188.714694003336,189.3267695751129,202.31204596098237,205.66633268513274,199.97214430514907,191.86441444966374,192.74589154863307,189.63838763330656,191.05556239620623
89,2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2007-06-13 22:04:52+00:00,146.77095138300115,142.71670197454497,137.2604860846479,143.51858198180975,126.85776686722528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.46169478573168,,,,184.73998734022265,167.52983888584004,161.4147575462891,161.0772090259188,172.03343158027917,
91,2007-07-06 22:11:01+00:00,129.81210817399207,131.10545576121086,130.8052509052755,139.62492226300478,136.48787421252806,137.79717058470754,128.62281619319495,124.06221399611013,123.12002496401371,122.16424597106158,117.00964264387052,114.07678580447171,112.52623892189241,,,,,,125.58707353984519,131.34722588802194,142.07425912439876,148.5833778601415,155.88806717635796,143.57055503662144,142.21453652331803,138.28221972123254,131.90184239594578,128.29852110173283,124.00514284717828,123.19122955528624,,,,,125.6982209145634,120.23205902846823,123.26476144752459,125.9396439804253,132.4750678555172,135.16447298559476,138.67530671859555,148.36439408014235,150.77952518065982,154.21464169155612,160.62994573649576,,,,168.87565898173693,157.57507580939313,160.33767008232573,159.545205548621,159.47327513184345
92,2007-07-15 22:04:48+00:00,,,146.94382696929227,150.02003720954374,157.30598451194453,158.36298592949535,152.47990118415055,137.81488991944244,139.6467993342835,139.680242468431,135.34322564661642,133.42034039259062,136.04025627704218,134.25689664800743,,,,,,,150.67338146916111,162.62038357509164,176.34474824223165,168.0328726602133,161.15697881373382,157.34098189755596,145.00434930401028,148.9922319181875,138.80062240504895,147.52311571773586,145.4554586123524,,,,,,147.06656205083124,149.2325466605978,153.12927642629236,160.15825788628354,159.61538552034392,165.92543773756628,172.5815922736884,174.52682174825006,172.45862324218572,,,,,,,178.2837597159176,184.18349750906174
93,2007-08-07 22:10:52+00:00,118.1145800879034,113.36622025097179,99.06384576855586,89.30191431195485,103.9970069024533,111.65658252032014,111.68121690390191,104.6355749918373,,,,,,80.20767596827805,79.83834170101576,98.77868106580414,100.15329250442204,110.86621466617942,127.53123840240806,131.15026708856476,147.976694148299,163.7482203045362,155.64163341390258,150.31850748379583,152.62355198423955,138.95169563186582,,,,,119.7165671300424,123.97304685966628,130.3386387946585,115.87203855296124,111.18968618924468,110.99664687342158,107.18637236862928,103.18197785938762,101.80788395068967,111.62314828020527,106.7075470670131,,,,,,,,130.10423446556982,,69.80296687022451,119.18846545107228,131.43400738763827
94,2007-09-01 22:04:31+00:00,,,,,,119.44271490701077,111.28822016237142,111.22512257116664,109.36273131343717,109.44793552563782,104.7507101452837,100.75098258911474,99.55595059184458,96.8798463705234,103.56496621814753,115.79458098942918,,,,,,,161.27751822635832,161.13267387244855,163.85215105704188,159.409909602763,151.51875567290537,139.9045841298414,139.54596242795557,135.4062561199847,135.5893997854514,138.30528124763745,,,,,,130.44115692112194,127.79582196030758,133.62136451944102,137.37154484701833,140.35432866416977,136.59437150426749,133.65178378089678,137.0210236477477,139.03545753683937,144.61806148532068,,,,,,137.74664307132815
95,2007-09-08 22:10:38+00:00,116.98037699445474,117.67967512577187,116.39834362784157,,,,,,93.3545598139184,84.4945258301882,80.25164418563287,84.04814783951788,82.21670290930983,76.12556442685162,75.0470277444872,87.842265000313,94.45107291993008,112.10875525745791,115.56158673642754,121.45790358874441,124.76499150798315,,,,,125.98584511951802,124.57732277294087,120.97262185509533,122.23590998970847,122.08497887236031,121.83385918172941,126.82061788884398,128.75164384032018,122.16432661548164,119.43978175124504,117.87116807093074,115.77315526669221,,,,115.0788957398834,113.64445933937003,119.35778861628233,123.0673100377377,124.25916927997366,128.7203484586284,134.37624382935607,134.53609777073416,126.27093629176255,124.87680685694023,123.49843145480284,,
96,2007-09-09 22:07:45+00:00,135.46164013820044,141.41926628574797,144.28172817462473,143.15445568364433,134.56177554406543,128.20382337859914,122.25943001225141,122.8753690835511,115.78086898776023,109.49698022713591,103.80519334107613,107.89998512576464,105.4742313709603,105.5444727687593,116.65068230136426,117.6365475734153,119.63935781481419,123.7172138812485,130.8693732945329,138.8358878057884,140.454765706074,154.76498854658468,166.82695268420775,164.47295269296504,167.70272969586148,162.71711098889818,150.8534748019158,149.20872012934183,147.81329895073958,147.35755902684866,147.66824834124085,143.656439996183,148.61466975927019,143.624975829909,139.61638234087562,142.83127135248225,135.5938387363945,135.9444420201582,130.75077232684885,131.12047336204404,138.13178451110855,139.83350129754365,141.54073331852777,148.07067081483305,149.928977424334,158.13492530638638,155.8570565518905,152.64516705064574,144.0482944297406,152.85246680821228,146.06577035247412,143.12302493095726,147.10926916257745
97,2007-11-27 22:11:00+00:00,,,126.24510665793,118.11686166230247,117.53131864951456,118.05160246649271,116.70536758128279,110.53067396558313,107.03458495630804,101.78996119340594,97.30123369222801,94.95135974735923,95.51062698045112,95.90164275144298,93.3872082184356,,,,,115.78191512863245,128.53521748073516,137.92647554257724,148.18084862862946,144.74326621277413,140.6518439514076,141.6861451813332,138.43101910134376,132.37291687024305,133.54720897313007,128.5279237722479,126.9145999971844,,,,,105.01175094824912,98.92008977158167,94.24216199229528,100.49589680213526,97.69277828161623,93.69314320308001,101.08172412425341,101.18631244806829,94.836419506746,100.93454503294149,103.0763044773012,,,,109.03289000273315,104.46552273564262,104.74438831556063,111.17297773950594
98,2007-12-22 22:04:56+00:00,152.63552508258402,144.5650171025547,138.58994572070816,134.0813628139072,126.83827124826546,123.229609849506,117.933797033378,,,,,,,97.99906538916244,101.15567441202546,105.61133184144026,104.81405581027936,111.46198227509976,114.29843242253753,124.45976639694314,136.00057032354957,149.5025155333011,153.03690903840814,153.87719377398741,,,,,,,136.56063726706728,140.26696172823188,139.52905804570764,135.80434517273616,127.99560830758405,118.36512055039148,112.86013800034266,109.71815757710415,116.1607014191462,,,,,,,118.63071300386179,120.64820968874366,125.77995734750431,121.6426852595889,116.34363582993763,115.09499568856542,115.04315038407339,119.03605339500757
99,2008-03-18 22:10:55+00:00,146.9919584065704,143.13518712353132,138.31790869784544,133.48278966791906,128.63140343846416,124.47758950956691,119.6423412874688,124.4735589532981,122.54539642565842,117.27258607222902,116.14169222488398,118.39276935379118,122.07217157529524,,,,,128.47489844615166,136.6255880365335,146.58384959199154,150.78794051184173,169.01626015423727,175.3113356725921,174.20539063998973,173.8613459946186,168.4798284054014,165.22120906150468,158.71884036646054,,,,,,,,,,,,,,,,,,,,,,,,,
100,2008-05-05 22:10:50+00:00,129.83392972809273,124.67264708857222,,,,,124.0605680910193,120.49732598950567,121.66868066920512,113.75148002982186,110.34066584805672,110.6467333826169,111.86949620971944,115.212464265455,113.61541219196576,119.2522521816199,123.24586193951612,129.7523656778253,135.07951854443712,,,,,165.64395495825863,167.1412858181421,165.02690197864138,158.4357397254,158.75280953385726,149.4737780167167,150.8133286473506,150.44126079578723,151.94614557766084,153.60157736465735,146.71791464991082,140.8857250346735,,,,,119.96622691628949,121.74118748287424,138.43946578720792,141.6803528841789,145.35515054589948,145.3605116011373,153.0663432209359,155.18474954583937,157.82510672890277,145.70140485037408,137.40023183726566,,,
101,2008-07-08 22:10:15+00:00,97.86736572001925,100.09803454489364,98.01434227179222,110.2328081525407,106.41612241468393,116.08003497834216,100.5683948662862,93.79118651152699,83.49269360167187,82.3454166098332,89.06966029908617,89.7496988316311,95.96200920987766,96.49416732779272,,,,,93.35080998126077,103.7466409974997,117.11947619847358,137.80450020085547,146.1449367125799,138.1545176503276,138.53366830577122,143.00998324792573,137.96777571057476,128.68279110078294,127.06961767426985,111.91003297123108,,,,89.8227753246513,124.07305930068475,128.72326744542832,,,,,,,,,,,,,106.74725351085252,97.43391400009583,87.94197331672302,65.64653747992139,
102,2008-08-09 22:09:59+00:00,102.42936208671972,86.40522224016485,81.95586428915507,81.69025931812946,83.4550587126687,81.50381711772789,73.37407062444817,69.36756451415472,72.62217332908632,70.45570431321568,75.97030641997739,,,,,92.29977452542518,101.8127008048616,109.5488086351909,115.54388036140094,123.60859910263261,133.275302146123,145.18734559476866,153.0011761085323,151.33143209972675,144.6172895963348,144.3033886417399,141.15635404237227,143.18394349830547,,,,,125.55448766336181,130.80098690556702,121.3997236331944,112.29318198556942,106.60361630004164,98.60240343414456,99.16941097490104,93.39313426268774,93.59440213597767,103.39870348903264,104.85087378409759,,,,110.33360458935267,111.98875045671298,99.97542022848477,91.97574340001616,76.68688853564464,77.91146062261238,86.01616386863702
103,2008-08-18 22:03:44+00:00,,121.28244574083742,121.01482461932056,116.05158304443012,111.24663776750857,107.05769466988264,109.21873574398406,101.7444336896891,93.89960577463758,91.13779258552677,95.70072919362111,98.07381881281594,101.26758033873264,,,,,,,151.1289584829749,161.8037755302503,177.81585731093793,182.75059448104153,178.27727109627625,171.7860498750645,172.59313889621762,164.41172790955494,167.4394703014498,169.31015185230086,,,,,,,,,,,,,,,,,,,,,121.05988925798513,123.11487988912951,114.54861224180313,120.5539132714627
104,2008-10-12 22:09:25+00:00,123.13014855211158,111.65841679471573,106.08691223023102,,,,,76.65960692680555,82.43098601006352,82.47306770737679,84.09591635581032,81.52399957075156,82.78384668183114,88.17022340622951,96.96379231158429,106.44474003232602,116.80920558662865,117.59153761437568,124.05147768076947,133.85660825639496,,,,,137.18833221044767,141.41725718589862,149.42180359701607,154.06499978715223,157.33510220601352,151.32233342833294,147.5686179410647,139.64541988719205,136.41197789563805,127.83024370029416,122.46330194872372,,,,,,,,,,,,,,,,,,
105,2008-10-21 22:03:23+00:00,,,,,,,,,88.09679872834187,86.92675541556002,86.37912026003121,87.63363783797638,90.3434486642592,93.20199107256823,95.54311856184918,97.71942286755586,102.13508916112562,110.49879513061316,115.75893744894975,,,,,,,137.20354596796435,143.55278019963234,150.82646799204883,148.59559615856585,144.9300170186371,144.32328785000135,139.74526357414373,140.37283814062727,131.98013865224075,124.08449304257985,,,,,,116.37587075937006,111.0035897315421,104.71228294693084,102.08516108696625,104.29689217904749,103.91135174816091,104.09360754273536,103.91068357517976,95.33438854040517,,,,
106,2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.440238503876,144.0791860915848,142.07160572940612,136.74396915783697,121.62389114702239,118.2264408457329,113.05155271490679,119.34748387063813,115.13034347947716,112.69536890946691,112.64175374650952,109.9721590231503,,,,,90.08038838584339,89.19993652266487,86.40637207759895,82.49580898246944,85.0571035431373,91.96520424069696,107.89455385459979
107,2008-12-23 22:05:16+00:00,132.9894954242498,123.43977184696874,121.04003259851336,110.64565267842676,108.6050602378005,113.0757057052274,109.00737063821643,112.97337927874504,112.16595844090742,112.34654382203782,108.60180582171887,114.61371253044123,120.43716462554923,123.97925481393253,127.30392202513627,128.30651632949738,126.8259235873777,128.52758292410067,128.7771059659834,141.59781614938157,149.06200836488057,163.01812093395156,170.48125756936514,171.4510081571038,182.82759652431082,173.65281350382924,172.1766370354026,169.32130461138826,172.94183924010702,173.12000132981834,172.17968137153957,167.9354284287494,164.76324725929112,148.24848851462338,139.8296958581032,135.8910093096888,129.74435076616976,133.4003831139854,129.43214948496941,131.31729780861866,136.9145712266094,134.77643476751837,130.51784011238058,134.53312901270573,133.01366711563202,136.5242470641382,144.069548196498,136.327596125814,127.04587446462628,118.52654402677332,106.86949671795007,106.5748676968101,113.16355245466124
108,2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,112.42472554093152,119.64409057547303,121.36948501167018,129.0409035022709,134.78955679485153,140.90691109449273,149.46858778360843,162.9529635220196,163.69829864866213,161.1154047987576,159.17788756516603,153.6743494269699,158.76312231270884,156.95871234019134,158.48245074484836,,,,,,,,,,,,,,,,,,,,,,,,
109,2009-02-01 22:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.74497864068968,139.98599132873542,138.5873507927299,128.46924446193373,138.36902851923935,131.85948731764597,122.92333529173573,118.11747419509635,114.58697760688288,110.7148524459166,,,,108.12451137582516,114.39990242638412,109.8575850366806,116.26502373885543,115.05243082357556,122.00179576793417,123.31326246523432,107.36425153332893,106.00982624953532,97.22188694646164,98.95782508781389,
110,2009-02-10 22:04:28+00:00,156.72607332760867,,,,,,,,99.8574610350712,101.31004588739256,105.39555110493649,105.81098625966027,109.24481449669041,113.49452327330962,116.83740700948954,118.60370548869213,122.60389828945132,130.2432053450268,137.28210947161608,,,,,,165.78403073473064,163.0534894364882,161.8767028036234,166.96248106715836,170.88720894647568,170.24134738198373,162.91131373008272,166.8549823534076,163.3794661122265,151.40198859644482,,,,,,,130.85670709299015,133.71748416513154,138.7673861571474,139.54323515498226,141.65938773830942,134.45507261454452,143.2551666866184,149.12062239964385,137.37167978920957,,,,
111,2009-04-06 22:11:05+00:00,,,,,,,,87.584827406455,96.9270613654856,98.31895316276555,94.00844373821126,103.17740606132597,103.70361305074175,107.58538864169047,119.42930873116367,127.12876809507796,134.01514101358424,138.75140047890966,140.51559814508335,146.87399542610197,,,,,,,,,,,,,,,,,,,,,127.36976896418028,131.25390612288376,135.30574302005593,138.75854685270255,132.64402942821417,137.32451810681303,141.25456471119261,134.93089751902642,129.86885073307093,121.77046833783687,,,
112,2009-05-01 22:05:01+00:00,113.21614200331585,110.54643986506734,111.02368261089876,110.85022730988116,107.58001022512514,102.10100807674459,100.68965239797689,92.10801699989001,,,,,,,102.24498335511461,102.45735172912373,107.80333881943001,117.28526910003028,119.9990637371899,133.4466388920792,144.76968604738198,156.60378393895297,159.41346178561173,156.27140347944245,151.60665511037072,,,,,,153.27671705946645,152.8794287469017,149.68685989403244,140.55608613765887,128.2247064633515,122.41716369145126,122.59723206388418,123.40097783116363,122.46574700129668,122.71304382968627,,,,,,121.08732194040977,121.81634726961818,123.82137934835004,113.38816404816986,108.3451684078775,104.30115804748819,105.44098185398131,99.78707758978976
113,2009-08-05 22:04:48+00:00,138.31799052347694,134.5828506173702,,,,,,,,105.91210454243955,109.42982933478953,109.71290622103311,116.24770487393158,124.9072539380866,131.6285070423638,135.33122485860463,141.03362242235997,144.62259869084545,153.24555844783825,158.97943446921204,,,,,,,,,,,,,,,,,,,,,,152.6401292013597,152.1711960941531,144.58716218854647,150.03346395674765,150.52374128843434,168.22622374939797,169.0775248662324,161.4020270904004,146.88550741716932,,,
114,2010-01-27 22:11:38+00:00,134.64695300557545,132.7521209678663,131.7105267860486,130.52143575404446,128.0005845116392,125.88855689610276,123.95053613303698,120.56990195623712,116.00205034353493,111.28329606362995,112.19587632441238,110.3818033739117,108.13353270234693,111.41333036829722,118.7020363895634,118.98872442242737,126.99130637020241,135.0745348259876,140.32044460486892,155.6300975551787,163.7473017846468,178.7479832164758,178.54322940459164,177.19027298118004,177.92966450726342,174.92932352119595,175.18135946882146,168.59294777632368,161.59311959681145,154.86713339503282,164.3444464507418,162.25007505733163,169.2026038901607,163.53709907625316,160.21841726926255,158.43084479283957,148.57913482459045,147.22971784791926,141.6726917349574,143.57774767964509,145.24014039012513,149.15113348535505,152.6654528804957,155.72211232914444,151.0913946305816,158.16612205775417,154.66291430403493,156.0261146006417,145.38635878668612,138.18718495416337,132.17426287695787,129.21688492854855,125.49821609185854
115,2010-02-05 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2010-02-20 22:12:45+00:00,,,,114.02344562487606,110.00052540547838,108.59040874717451,104.90394338740242,99.23485399552987,100.93283351720977,98.33475370990142,95.62846919036312,96.84169781157595,97.54569817333206,100.85387974841181,106.96285335124179,109.59547160979537,,,,,136.99899486237413,147.66030013746635,157.89715688987326,154.63581443962883,149.1914933013082,149.7981003247176,154.25477846959456,149.48493506531253,146.0507236629974,142.5041926129078,138.33757549866093,136.97934920223858,,,,,120.63257904817132,117.769896527123,120.4718727709314,120.65860376304249,121.77506869395476,125.32130269075073,131.84156700278112,136.43871208534094,142.44545016406764,141.08734349311476,151.48595760305267,,,,,114.83945161017797,120.71202416371703
117,2010-04-09 22:13:00+00:00,,,,,121.36405428888514,112.73172196655197,107.81519420883563,110.03945458941536,111.89333928100095,110.04860853630093,106.30832679781844,104.57345297922069,98.0644091087128,100.5781907498972,110.8510530919067,111.4673572191556,116.72079675997963,121.49958764236473,,,,,174.8326068766446,164.87231423122574,165.42484294252685,160.08778906439724,159.58854630120348,155.63864937604455,153.4133445430487,149.29721935885001,147.1013624097315,150.90755542486957,151.2815931784437,149.03250773493411,,,,,126.80994149904046,131.58195853995198,135.27439481792442,139.23937251898963,138.18095830195466,138.99066269289278,147.5374755523348,146.00230383244286,148.82945007766972,149.214319612669,,,,,125.10029132240979
118,2010-05-04 22:06:46+00:00,135.1962473320456,134.58658745228968,133.93522637393846,133.52978987454676,120.91454873658697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.39133722237355,139.01234778261718,140.8715401783536,144.6684137906247,148.76421323674106,155.05364266395736,141.2310993959493,133.01523601830314,127.52050713713663,122.61021623944853,
119,2010-06-21 22:06:46+00:00,138.2248565218779,125.24959361280972,113.21524784829384,105.39078458396267,99.51008623688689,,,,,,,86.2630893543419,94.81033244542071,95.74880160735255,105.54916136865398,108.06415230373347,110.60505866090364,119.68155590963033,126.3518189236921,132.70716905541482,140.65627718747282,153.47228828069802,,,,,,,146.62788691696414,144.6549204402199,143.418714615382,143.06643171752484,137.49652011738823,141.79779112385484,138.40932702273508,131.4881153510588,127.53951787398032,,,,,,,123.77785757053076,135.82624485299343,138.2356939021271,140.53922838565893,148.28234801121943,135.17211217829694,119.26054778516823,113.63134598520145,108.8247901000248,
120,2010-07-07 22:06:49+00:00,,,99.55582465742486,93.61074620259048,89.53198387923746,88.96264080625959,83.669514509936,83.09216845195552,93.45823410767053,90.92778739041583,93.57171505320152,90.60448101689613,95.93306449276481,,,,,,,,142.26384559765694,147.87803849960406,157.27866553659743,153.1208794157179,153.70649909347839,143.70282882304716,143.81685307482033,144.73849154434902,137.01680034413744,141.82223315930605,,,,,,,,,,,,,,,,,,,,,,,
121,2010-07-23 22:06:50+00:00,,,110.24110119124337,104.72401849211866,107.67007781870649,100.99912232092709,103.52705269256379,102.91531724254422,103.70812015757772,101.3657301960223,102.44296807559247,105.36724625710778,112.93722767235111,,,,,,,146.49714780677647,150.94933355302908,,,,,,,,,,,,,,,133.5631965175513,127.91468297591318,126.20041014910288,132.51873052851985,136.57599263334308,138.75977488216398,140.79158557902852,139.49944517100707,142.23243068350172,,,,,,146.39594630232108,141.06475351234587,140.3691495235515,133.45694597112168
122,2010-08-15 22:13:00+00:00,,,,,,84.58195209227708,84.43637216883207,85.76036912521641,84.35472401962161,84.45576927131006,83.81414191988686,84.41178351531182,87.26965908912922,96.33860765793776,98.83826513631324,101.610718935721,106.33350095373363,110.60777387961397,,,,,152.8196732838729,144.54590049178967,140.1353116182299,133.62555101557768,133.6071113835476,140.27847416547243,137.56029848967552,133.519778507604,131.39724861855305,130.0177545024587,131.81841588441358,125.14156994703885,,,,,108.37459076043484,109.64884326932213,116.58278659165123,115.26300532543698,113.5788786244585,118.44390997156952,123.68493587971821,124.75077024949681,132.67967330586148,135.47985410730473,122.95892204180376,,,,109.27775220589069
123,2010-08-24 22:06:52+00:00,,128.54858146204577,129.6981894206466,121.68215210000842,115.27509000771683,111.45068133479107,107.85516711007074,111.31853842609546,108.78765170211564,106.83447375935148,106.7962722072814,112.31135466479492,,,,,,,143.63657432795014,152.39686152304844,166.18289762301202,174.6952240046644,177.4104179759927,172.62612539129339,171.58247573266837,168.75947988714927,171.8374460624546,167.72822199935985,164.7944930202971,,,,,,152.7307900367606,146.25762043329092,138.22184858885723,142.3408352752509,146.2634611481601,146.35935118647546,143.98468401660568,145.07089525154305,146.56281407341405,148.16497620724698,,,,,,151.54304818902514,149.5512513410822,144.9239786673743,147.61099905203463
124,2010-08-31 22:13:03+00:00,,,99.4892984558462,98.40228171395506,101.94718392938054,93.08917256165842,90.24428598962228,86.6631603770673,81.66201875637438,82.48126309006676,90.32043627926107,93.9638195390072,98.14371132456677,104.82866115176635,105.5993314155875,108.2904698002203,,,,,149.49530662810474,160.72545008711802,166.25149827397715,160.04922369006815,155.8084431557363,150.43854638055856,148.51875303583077,145.0682444116578,141.83925174469974,141.05100475526854,136.7223087911046,139.1631857857499,,,,,127.75315051741009,129.29103263429468,129.26277760397176,131.56860676141605,132.3571537823467,134.35967281835684,127.72365126594276,126.8318804554906,128.20062714396428,131.8281121191402,144.1054256225221,,,,126.50365303110962,120.50455367195343,115.92309289631176
125,2010-09-09 22:06:53+00:00,,,,,,,118.33765828355959,116.17031175440934,110.8738924323593,115.3017568739697,118.35029914623259,119.73203305858968,128.35116357829986,132.2004356467623,135.42581436068988,144.22334008089007,151.54202156276185,,,,,,,192.3864946958597,186.05755104014594,171.2875777627158,177.37102531843388,181.8047277676934,180.2286422501351,183.00727586397352,183.22415450915142,175.377719718997,172.86609286584115,,,,,,159.98245607870675,160.77831618109659,160.2077029006997,165.11067382687227,170.00868913310956,170.93205544209223,172.66474355202797,170.17827915454214,186.41100494189158,185.18809451110093,,,,,
126,2010-09-16 22:13:04+00:00,108.08583373879108,97.70022452851218,94.10759790383162,86.15156215026282,79.50075946656581,78.66330290439883,71.6471442660572,80.1463852721279,82.67475414261928,79.99684689265818,,,,,,102.32223014193048,108.3485936124546,109.69300602673181,122.3813418297172,131.80452753599258,146.14876242291933,155.02264230401403,155.65049809005924,156.32735902721552,152.07975214393585,146.0043658231966,143.738896266366,,,,135.24099527216794,134.91226746455743,126.03658692709654,120.62685393223616,118.59216690005233,110.58867761129763,111.20367826246411,117.92002998613559,122.7004884486987,120.34724961850314,123.33018660905515,126.25633945895281,,,,122.53763646196612,128.5739132375865,129.94997505588051,121.63055304013747,113.74691485832471,106.02133721371027,110.81637713089988,115.64127269415269
127,2010-09-25 22:06:53+00:00,,,,,,,87.96945106081391,93.23188084365546,95.88189968475501,92.24120599436033,92.18095738740162,94.39167222924561,92.97719987210097,94.35110635171239,100.04025535454838,101.86675961386841,108.22402157499502,111.19017159208838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2010-10-02 22:13:01+00:00,115.52293245283435,111.9450723236319,104.49422403392359,94.88011575443232,88.19489235403769,79.10669022071468,71.15969775673082,72.01545101616405,78.78886292317786,,,,,,86.92861009701164,93.85037012603019,99.62949257436712,101.66804431754792,108.85241642583551,119.16248486349745,130.21255230740377,142.3034121325155,142.4250539133631,137.90864308754126,137.0093662549222,,,,,,,,,,,,,,,,,,,,,,129.0348119737599,134.4756552809493,122.92683170003988,113.9570702199012,112.85769138175439,109.99345562830494,114.97571980860336
