,dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
96,2007-09-09 22:07:45+00:00,135.46164013820044,141.41926628574797,144.28172817462473,143.15445568364433,134.56177554406543,128.20382337859914,122.2594300122514,122.8753690835511,115.78086898776024,109.49698022713592,103.80519334107612,107.89998512576464,105.4742313709603,105.5444727687593,116.65068230136426,117.6365475734153,119.6393578148142,123.7172138812485,130.8693732945329,138.8358878057884,140.454765706074,154.76498854658468,166.82695268420775,164.47295269296504,167.70272969586148,162.71711098889818,150.8534748019158,149.20872012934183,147.81329895073958,147.35755902684866,147.66824834124083,143.656439996183,148.6146697592702,143.624975829909,139.61638234087562,142.83127135248225,135.5938387363945,135.9444420201582,130.75077232684885,131.12047336204404,138.13178451110855,139.83350129754365,141.54073331852777,148.07067081483305,149.928977424334,158.13492530638638,155.8570565518905,152.64516705064574,144.0482944297406,152.85246680821228,146.06577035247412,143.12302493095726,147.10926916257745
97,2007-11-27 22:11:00+00:00,,,126.24510665793,118.11686166230248,117.53131864951456,118.05160246649272,116.7053675812828,110.53067396558312,107.03458495630804,101.78996119340594,97.301233692228,94.95135974735923,95.51062698045112,95.90164275144298,93.3872082184356,,,,,115.78191512863243,128.53521748073516,137.92647554257724,148.18084862862946,144.74326621277413,140.6518439514076,141.6861451813332,138.43101910134376,132.37291687024305,133.54720897313007,128.5279237722479,126.9145999971844,,,,,105.01175094824912,98.92008977158169,94.24216199229528,100.49589680213526,97.69277828161624,93.69314320308,101.0817241242534,101.18631244806828,94.836419506746,100.93454503294149,103.0763044773012,,,,109.03289000273315,104.46552273564262,104.74438831556064,111.17297773950594
98,2007-12-22 22:04:56+00:00,152.63552508258402,144.5650171025547,138.58994572070816,134.0813628139072,126.83827124826546,123.229609849506,117.933797033378,,,,,,,97.99906538916244,101.15567441202546,105.61133184144026,104.81405581027936,111.46198227509976,114.29843242253752,124.45976639694314,136.00057032354957,149.5025155333011,153.03690903840814,153.8771937739874,,,,,,,136.56063726706728,140.26696172823188,139.52905804570764,135.80434517273616,127.99560830758404,118.36512055039148,112.86013800034266,109.71815757710417,116.1607014191462,,,,,,,118.6307130038618,120.64820968874366,125.77995734750432,121.6426852595889,116.34363582993764,115.09499568856542,115.0431503840734,119.03605339500756
99,2008-03-18 22:10:55+00:00,146.9919584065704,143.13518712353132,138.31790869784544,133.48278966791906,128.63140343846416,124.47758950956693,119.6423412874688,124.4735589532981,122.54539642565842,117.27258607222902,116.14169222488398,118.39276935379118,122.07217157529524,,,,,128.47489844615166,136.6255880365335,146.58384959199154,150.78794051184173,169.01626015423727,175.3113356725921,174.20539063998973,173.8613459946186,168.4798284054014,165.22120906150468,158.71884036646054,,,,,,,,,,,,,,,,,,,,,,,,,
100,2008-05-05 22:10:50+00:00,129.83392972809273,124.67264708857222,,,,,124.0605680910193,120.49732598950568,121.66868066920512,113.75148002982186,110.34066584805672,110.6467333826169,111.86949620971944,115.212464265455,113.61541219196576,119.2522521816199,123.24586193951612,129.7523656778253,135.07951854443712,,,,,165.64395495825863,167.1412858181421,165.02690197864138,158.4357397254,158.75280953385726,149.4737780167167,150.8133286473506,150.44126079578723,151.94614557766084,153.60157736465737,146.71791464991082,140.8857250346735,,,,,119.96622691628949,121.74118748287424,138.43946578720792,141.6803528841789,145.35515054589948,145.3605116011373,153.0663432209359,155.18474954583937,157.82510672890277,145.70140485037408,137.40023183726566,,,
101,2008-07-08 22:10:15+00:00,97.86736572001924,100.09803454489364,98.01434227179222,110.2328081525407,106.41612241468393,116.08003497834216,100.5683948662862,93.791186511527,83.49269360167187,82.3454166098332,89.06966029908617,89.7496988316311,95.96200920987766,96.49416732779272,,,,,93.35080998126077,103.7466409974997,117.11947619847358,137.80450020085547,146.1449367125799,138.1545176503276,138.53366830577122,143.00998324792573,137.96777571057476,128.68279110078294,127.06961767426984,111.91003297123108,,,,89.8227753246513,124.07305930068476,128.72326744542832,,,,,,,,,,,,,106.74725351085252,97.43391400009584,87.94197331672302,65.64653747992139,
102,2008-08-09 22:09:59+00:00,102.42936208671972,86.40522224016485,81.95586428915507,81.69025931812946,83.4550587126687,81.50381711772789,73.37407062444817,69.36756451415472,72.62217332908632,70.45570431321568,75.97030641997739,,,,,92.29977452542518,101.8127008048616,109.5488086351909,115.54388036140094,123.6085991026326,133.275302146123,145.18734559476866,153.0011761085323,151.33143209972675,144.6172895963348,144.3033886417399,141.15635404237227,143.18394349830547,,,,,125.5544876633618,130.80098690556702,121.3997236331944,112.29318198556942,106.60361630004164,98.60240343414456,99.16941097490104,93.39313426268774,93.59440213597767,103.39870348903264,104.8508737840976,,,,110.33360458935267,111.98875045671298,99.97542022848477,91.97574340001616,76.68688853564464,77.91146062261238,86.01616386863702
103,2008-08-18 22:03:44+00:00,,121.28244574083742,121.01482461932056,116.05158304443012,111.24663776750856,107.05769466988264,109.21873574398406,101.7444336896891,93.89960577463758,91.13779258552675,95.70072919362111,98.07381881281594,101.26758033873264,,,,,,,151.1289584829749,161.8037755302503,177.81585731093793,182.75059448104156,178.27727109627625,171.7860498750645,172.59313889621762,164.41172790955494,167.4394703014498,169.31015185230086,,,,,,,,,,,,,,,,,,,,,121.05988925798512,123.11487988912953,114.54861224180311,120.5539132714627
104,2008-10-12 22:09:25+00:00,123.13014855211158,111.65841679471572,106.08691223023102,,,,,76.65960692680555,82.43098601006352,82.47306770737679,84.09591635581032,81.52399957075156,82.78384668183114,88.17022340622951,96.96379231158429,106.44474003232602,116.80920558662864,117.59153761437568,124.05147768076948,133.85660825639496,,,,,137.18833221044767,141.41725718589862,149.4218035970161,154.06499978715223,157.33510220601352,151.32233342833294,147.5686179410647,139.64541988719205,136.41197789563805,127.83024370029416,122.46330194872372,,,,,,,,,,,,,,,,,,
105,2008-10-21 22:03:23+00:00,,,,,,,,,88.09679872834187,86.92675541556002,86.37912026003121,87.63363783797638,90.3434486642592,93.20199107256823,95.54311856184918,97.71942286755586,102.13508916112562,110.49879513061316,115.75893744894977,,,,,,,137.20354596796437,143.55278019963234,150.82646799204883,148.59559615856583,144.9300170186371,144.32328785000135,139.7452635741437,140.37283814062727,131.98013865224075,124.08449304257984,,,,,,116.37587075937006,111.0035897315421,104.71228294693084,102.08516108696624,104.29689217904748,103.91135174816093,104.09360754273536,103.91068357517976,95.33438854040516,,,,
106,2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.440238503876,144.0791860915848,142.07160572940612,136.74396915783697,121.6238911470224,118.2264408457329,113.0515527149068,119.34748387063811,115.13034347947716,112.69536890946692,112.64175374650952,109.9721590231503,,,,,90.0803883858434,89.19993652266487,86.40637207759895,82.49580898246944,85.0571035431373,91.96520424069696,107.8945538545998
107,2008-12-23 22:05:16+00:00,132.9894954242498,123.43977184696874,121.04003259851336,110.64565267842676,108.6050602378005,113.0757057052274,109.00737063821644,112.97337927874504,112.16595844090742,112.34654382203782,108.60180582171888,114.61371253044123,120.43716462554924,123.97925481393251,127.30392202513627,128.30651632949738,126.8259235873777,128.52758292410067,128.7771059659834,141.59781614938157,149.06200836488057,163.01812093395156,170.48125756936514,171.4510081571038,182.8275965243108,173.65281350382924,172.1766370354026,169.32130461138826,172.94183924010702,173.12000132981834,172.17968137153957,167.9354284287494,164.76324725929112,148.24848851462338,139.8296958581032,135.8910093096888,129.74435076616976,133.4003831139854,129.4321494849694,131.31729780861866,136.9145712266094,134.77643476751837,130.51784011238058,134.53312901270573,133.01366711563202,136.5242470641382,144.069548196498,136.327596125814,127.04587446462628,118.52654402677332,106.86949671795008,106.5748676968101,113.16355245466124
108,2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,112.42472554093152,119.64409057547304,121.36948501167018,129.0409035022709,134.7895567948515,140.90691109449273,149.46858778360843,162.9529635220196,163.69829864866213,161.1154047987576,159.17788756516603,153.6743494269699,158.76312231270884,156.95871234019134,158.48245074484836,,,,,,,,,,,,,,,,,,,,,,,,
109,2009-02-01 22:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.74497864068968,139.98599132873542,138.5873507927299,128.46924446193373,138.36902851923935,131.85948731764597,122.92333529173573,118.11747419509636,114.58697760688288,110.7148524459166,,,,108.12451137582516,114.39990242638412,109.8575850366806,116.26502373885543,115.05243082357556,122.00179576793415,123.31326246523432,107.36425153332893,106.00982624953532,97.22188694646164,98.95782508781387,
110,2009-02-10 22:04:28+00:00,156.72607332760867,,,,,,,,99.8574610350712,101.31004588739256,105.39555110493647,105.81098625966028,109.2448144966904,113.49452327330962,116.83740700948954,118.60370548869211,122.60389828945132,130.2432053450268,137.28210947161608,,,,,,165.78403073473064,163.0534894364882,161.8767028036234,166.96248106715836,170.88720894647568,170.24134738198373,162.91131373008272,166.8549823534076,163.3794661122265,151.40198859644482,,,,,,,130.85670709299015,133.71748416513154,138.7673861571474,139.54323515498226,141.65938773830942,134.45507261454452,143.2551666866184,149.12062239964385,137.37167978920957,,,,
111,2009-04-06 22:11:05+00:00,,,,,,,,87.584827406455,96.9270613654856,98.31895316276557,94.00844373821126,103.17740606132595,103.70361305074177,107.58538864169049,119.42930873116369,127.12876809507796,134.01514101358424,138.75140047890966,140.51559814508337,146.87399542610197,,,,,,,,,,,,,,,,,,,,,127.36976896418028,131.25390612288376,135.30574302005593,138.75854685270255,132.64402942821417,137.32451810681303,141.2545647111926,134.93089751902642,129.86885073307093,121.77046833783687,,,
112,2009-05-01 22:05:01+00:00,113.21614200331584,110.54643986506734,111.02368261089876,110.85022730988116,107.58001022512514,102.1010080767446,100.68965239797689,92.10801699989,,,,,,,102.2449833551146,102.45735172912372,107.80333881943,117.28526910003028,119.9990637371899,133.4466388920792,144.76968604738198,156.60378393895297,159.41346178561173,156.27140347944243,151.60665511037072,,,,,,153.27671705946645,152.8794287469017,149.68685989403244,140.55608613765887,128.2247064633515,122.41716369145126,122.59723206388418,123.40097783116364,122.46574700129668,122.71304382968628,,,,,,121.08732194040977,121.81634726961818,123.82137934835004,113.38816404816986,108.3451684078775,104.3011580474882,105.44098185398131,99.78707758978976
113,2009-08-05 22:04:48+00:00,138.31799052347694,134.5828506173702,,,,,,,,105.91210454243956,109.42982933478952,109.71290622103312,116.24770487393158,124.9072539380866,131.6285070423638,135.33122485860463,141.03362242235997,144.62259869084545,153.24555844783825,158.97943446921204,,,,,,,,,,,,,,,,,,,,,,152.6401292013597,152.1711960941531,144.58716218854647,150.03346395674765,150.52374128843434,168.22622374939797,169.0775248662324,161.4020270904004,146.88550741716932,,,
114,2010-01-27 22:11:38+00:00,134.64695300557543,132.7521209678663,131.7105267860486,130.52143575404446,128.0005845116392,125.88855689610276,123.95053613303698,120.56990195623712,116.00205034353492,111.28329606362996,112.19587632441238,110.3818033739117,108.13353270234693,111.41333036829722,118.7020363895634,118.98872442242735,126.9913063702024,135.0745348259876,140.32044460486892,155.6300975551787,163.7473017846468,178.7479832164758,178.54322940459164,177.19027298118004,177.92966450726342,174.92932352119595,175.18135946882146,168.59294777632368,161.59311959681145,154.86713339503282,164.3444464507418,162.25007505733163,169.2026038901607,163.53709907625316,160.21841726926257,158.43084479283957,148.57913482459043,147.22971784791926,141.6726917349574,143.57774767964509,145.2401403901251,149.15113348535505,152.6654528804957,155.72211232914444,151.0913946305816,158.16612205775417,154.66291430403493,156.0261146006417,145.38635878668612,138.18718495416337,132.17426287695787,129.21688492854855,125.49821609185854
115,2010-02-05 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2010-02-20 22:12:45+00:00,,,,114.02344562487606,110.00052540547838,108.59040874717452,104.90394338740242,99.23485399552987,100.93283351720976,98.33475370990142,95.62846919036312,96.84169781157595,97.54569817333206,100.8538797484118,106.9628533512418,109.59547160979535,,,,,136.99899486237413,147.66030013746635,157.89715688987326,154.63581443962883,149.1914933013082,149.7981003247176,154.25477846959456,149.48493506531253,146.0507236629974,142.5041926129078,138.33757549866093,136.97934920223858,,,,,120.63257904817132,117.769896527123,120.4718727709314,120.65860376304248,121.77506869395476,125.32130269075073,131.84156700278112,136.43871208534094,142.44545016406764,141.08734349311476,151.48595760305267,,,,,114.83945161017796,120.71202416371705
117,2010-04-09 22:13:00+00:00,,,,,121.36405428888514,112.73172196655196,107.81519420883563,110.03945458941536,111.89333928100096,110.04860853630092,106.30832679781844,104.57345297922068,98.0644091087128,100.5781907498972,110.8510530919067,111.4673572191556,116.72079675997963,121.49958764236472,,,,,174.8326068766446,164.87231423122574,165.42484294252685,160.08778906439724,159.58854630120348,155.63864937604455,153.4133445430487,149.29721935885,147.1013624097315,150.90755542486957,151.2815931784437,149.03250773493411,,,,,126.80994149904046,131.58195853995198,135.27439481792442,139.23937251898963,138.18095830195466,138.99066269289278,147.5374755523348,146.00230383244286,148.82945007766972,149.214319612669,,,,,125.1002913224098
118,2010-05-04 22:06:46+00:00,135.1962473320456,134.58658745228968,133.93522637393846,133.52978987454676,120.91454873658697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.39133722237355,139.01234778261718,140.8715401783536,144.6684137906247,148.76421323674106,155.05364266395736,141.2310993959493,133.01523601830314,127.52050713713663,122.61021623944852,
119,2010-06-21 22:06:46+00:00,138.2248565218779,125.24959361280972,113.21524784829384,105.39078458396268,99.51008623688688,,,,,,,86.2630893543419,94.81033244542073,95.74880160735256,105.54916136865398,108.06415230373348,110.60505866090364,119.68155590963032,126.3518189236921,132.70716905541482,140.65627718747282,153.47228828069802,,,,,,,146.62788691696414,144.6549204402199,143.418714615382,143.06643171752484,137.49652011738823,141.79779112385484,138.40932702273508,131.4881153510588,127.53951787398032,,,,,,,123.77785757053076,135.82624485299343,138.2356939021271,140.53922838565893,148.28234801121943,135.17211217829694,119.26054778516824,113.63134598520143,108.8247901000248,
120,2010-07-07 22:06:49+00:00,,,99.55582465742486,93.61074620259048,89.53198387923746,88.96264080625959,83.669514509936,83.09216845195552,93.45823410767052,90.92778739041584,93.57171505320152,90.60448101689612,95.9330644927648,,,,,,,,142.26384559765694,147.87803849960406,157.27866553659743,153.1208794157179,153.7064990934784,143.70282882304716,143.81685307482033,144.73849154434902,137.01680034413744,141.82223315930605,,,,,,,,,,,,,,,,,,,,,,,
121,2010-07-23 22:06:50+00:00,,,110.24110119124336,104.72401849211866,107.67007781870647,100.99912232092709,103.5270526925638,102.91531724254422,103.70812015757772,101.3657301960223,102.44296807559247,105.36724625710778,112.93722767235111,,,,,,,146.49714780677647,150.94933355302908,,,,,,,,,,,,,,,133.5631965175513,127.91468297591318,126.20041014910288,132.51873052851985,136.57599263334308,138.75977488216398,140.79158557902852,139.49944517100707,142.23243068350172,,,,,,146.39594630232108,141.06475351234587,140.3691495235515,133.45694597112168
122,2010-08-15 22:13:00+00:00,,,,,,84.58195209227708,84.43637216883207,85.76036912521641,84.35472401962161,84.45576927131006,83.81414191988686,84.41178351531182,87.26965908912922,96.33860765793776,98.83826513631324,101.610718935721,106.33350095373363,110.60777387961396,,,,,152.8196732838729,144.54590049178967,140.1353116182299,133.62555101557768,133.6071113835476,140.27847416547243,137.56029848967552,133.519778507604,131.39724861855305,130.0177545024587,131.81841588441358,125.14156994703885,,,,,108.37459076043484,109.64884326932211,116.58278659165124,115.26300532543698,113.5788786244585,118.44390997156952,123.6849358797182,124.7507702494968,132.67967330586148,135.47985410730473,122.95892204180376,,,,109.27775220589068
123,2010-08-24 22:06:52+00:00,,128.54858146204575,129.6981894206466,121.68215210000842,115.27509000771684,111.45068133479108,107.85516711007074,111.31853842609546,108.78765170211564,106.83447375935148,106.7962722072814,112.31135466479492,,,,,,,143.63657432795014,152.39686152304844,166.18289762301202,174.6952240046644,177.4104179759927,172.6261253912934,171.58247573266837,168.75947988714927,171.8374460624546,167.72822199935985,164.7944930202971,,,,,,152.7307900367606,146.25762043329092,138.22184858885723,142.3408352752509,146.2634611481601,146.35935118647546,143.98468401660568,145.07089525154305,146.56281407341405,148.16497620724698,,,,,,151.54304818902514,149.5512513410822,144.9239786673743,147.61099905203463
124,2010-08-31 22:13:03+00:00,,,99.4892984558462,98.40228171395506,101.94718392938054,93.08917256165842,90.24428598962228,86.6631603770673,81.66201875637438,82.48126309006676,90.32043627926107,93.9638195390072,98.14371132456677,104.82866115176635,105.5993314155875,108.2904698002203,,,,,149.49530662810474,160.72545008711802,166.25149827397715,160.04922369006815,155.8084431557363,150.43854638055856,148.51875303583077,145.0682444116578,141.83925174469974,141.05100475526854,136.7223087911046,139.1631857857499,,,,,127.75315051741008,129.29103263429468,129.26277760397176,131.56860676141605,132.3571537823467,134.35967281835684,127.72365126594276,126.8318804554906,128.20062714396428,131.8281121191402,144.1054256225221,,,,126.50365303110962,120.50455367195345,115.92309289631176
125,2010-09-09 22:06:53+00:00,,,,,,,118.3376582835596,116.17031175440934,110.8738924323593,115.3017568739697,118.3502991462326,119.73203305858968,128.35116357829986,132.2004356467623,135.42581436068988,144.22334008089007,151.54202156276185,,,,,,,192.3864946958597,186.05755104014597,171.2875777627158,177.37102531843388,181.8047277676934,180.2286422501351,183.00727586397352,183.22415450915145,175.377719718997,172.86609286584115,,,,,,159.98245607870675,160.7783161810966,160.2077029006997,165.11067382687227,170.00868913310956,170.93205544209223,172.66474355202797,170.17827915454214,186.4110049418916,185.18809451110093,,,,,
126,2010-09-16 22:13:04+00:00,108.08583373879108,97.70022452851218,94.10759790383162,86.15156215026282,79.50075946656581,78.66330290439883,71.6471442660572,80.1463852721279,82.67475414261928,79.99684689265818,,,,,,102.32223014193048,108.3485936124546,109.6930060267318,122.3813418297172,131.80452753599258,146.14876242291933,155.02264230401403,155.65049809005924,156.32735902721552,152.07975214393585,146.0043658231966,143.738896266366,,,,135.24099527216794,134.91226746455743,126.03658692709654,120.62685393223616,118.59216690005232,110.58867761129764,111.20367826246412,117.9200299861356,122.7004884486987,120.34724961850314,123.33018660905516,126.2563394589528,,,,122.53763646196612,128.5739132375865,129.94997505588051,121.63055304013749,113.74691485832471,106.02133721371028,110.81637713089988,115.64127269415268
127,2010-09-25 22:06:53+00:00,,,,,,,87.96945106081391,93.23188084365546,95.881899684755,92.24120599436031,92.18095738740162,94.3916722292456,92.97719987210095,94.3511063517124,100.04025535454838,101.8667596138684,108.22402157499502,111.19017159208838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2010-10-02 22:13:01+00:00,115.52293245283435,111.9450723236319,104.4942240339236,94.88011575443232,88.19489235403769,79.10669022071468,71.15969775673082,72.01545101616405,78.78886292317786,,,,,,86.92861009701164,93.8503701260302,99.62949257436712,101.66804431754792,108.85241642583551,119.16248486349744,130.21255230740377,142.3034121325155,142.4250539133631,137.90864308754126,137.0093662549222,,,,,,,,,,,,,,,,,,,,,,129.0348119737599,134.4756552809493,122.92683170003988,113.9570702199012,112.8576913817544,109.99345562830494,114.97571980860336
129,2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2010-10-26 22:10:38+00:00,,,,,,101.97619210139106,100.72234911276102,101.83955778169972,93.2783705130274,89.7109082522845,95.25539568138792,96.58157847778789,101.51451955159304,116.678981578425,118.28531463709857,120.98152626247702,123.86087855156984,134.68217608125997,138.70312277707987,146.20253629456687,154.87900757666768,163.88201188175407,158.9991065412121,152.38485043717196,151.0715010116466,142.36670503905663,143.25223177789672,144.90498114943904,140.97823068401956,140.06340497067208,156.01234282217894,162.3948096329351,162.6275129708397,159.97667452110153,156.56365679271573,147.78979111383737,145.4962144047969,135.885924321881,126.62520388494964,129.47859259757251,133.94253990174923,136.80792201010385,140.50745617364592,139.67208289125276,151.75398616096922,163.5272948860391,168.03728984963146,172.0996823509476,169.99167114732904,159.84625736400727,151.3218319894757,153.20604205464986,137.74174378641573
131,2011-04-21 22:08:12+00:00,114.1806886709746,116.3921496189921,116.55381314298312,106.5883348343984,99.66832137179004,,,,,,,,91.23502020148004,92.80778669557624,99.8574286029202,99.35320754995016,104.70241204174155,108.59387287525936,114.62150164304808,125.3802042665809,138.248844051923,146.6181437350097,,,,,,,126.9595336132858,133.88422322941534,128.3761770889776,121.15490981238196,122.39317530542542,115.61125111155602,111.1788693605786,106.67747638519332,105.84031859711162,107.47923798715232,,,,,,,,,,,,,,,
132,2011-05-14 22:14:21+00:00,95.12622493115754,98.36450959318034,101.22685017586494,98.1941066643694,96.32736366878216,92.11401947723434,92.2067538590532,94.51940204639745,,,,,93.36015467325984,91.07353184207582,97.6508971301356,97.86823150608846,106.0417427343475,109.5201426544052,118.42580008457088,127.07892402897906,132.74522909130036,142.90522866547676,154.09920864419016,149.15994295534767,145.9215448229114,,,,,138.71372754223114,141.05078804747097,135.66547416863426,137.25875396669014,135.19561414099803,128.56935788049242,119.40765904420782,113.0909921083546,109.02494075716012,115.2276214805459,122.08330967543483,124.74825828795548,,,,128.38001677573817,136.33887700923538,141.75997227466542,148.52884117883602,136.3393675287582,135.48875184674606,130.02300152884987,131.8822277937719,121.08684543677349
133,2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2011-06-15 22:14:22+00:00,138.13302462831442,129.3643226256662,125.2456755925469,115.55237485863664,,,,,99.67280648564866,98.11817946281136,95.25343777006852,99.50304133683127,97.51297584619476,103.10805494002102,98.6423510002598,102.57276598070366,90.68530102720987,97.93110561006225,120.52153146050556,127.91706838163222,143.5381653894152,147.87033889984474,,,,148.61209121776582,147.555792882778,150.0591504038215,150.6424072328125,145.84624777552605,145.47466822049498,151.58124426196082,145.29460766153124,136.0798846766726,134.24066576649378,128.78420666716892,124.40281743943407,,,,,131.8921522870128,137.67597987414558,135.1045273453951,139.8633486669217,145.055134337725,161.6721460102425,166.47959525617802,148.45395846932968,149.2037225315302,145.03984966203188,141.80254695022526,
135,2011-07-01 22:14:18+00:00,136.8635532323338,122.67165367528273,113.70236866822115,116.1579660704109,115.40207255434856,117.15896148587248,114.37770938523023,111.99523293028253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2011-07-10 22:08:07+00:00,,,,,,103.40289312057487,105.11597025411284,106.05695799637414,99.43067413692062,97.92353841221995,99.86181183966993,100.54130124969925,102.84677804263578,103.7197973030976,104.04700131877118,107.30826606588258,,,,,,,162.60226559778425,153.85283818064434,155.89077311267653,153.63953368203363,152.39199852728376,158.82485566869497,149.84826231915025,152.33643415389736,152.22868667619733,152.15214794224653,,,,,,,123.02830470670438,121.92639226097792,120.944397993883,128.43941991300858,127.15497893055368,133.7255940571181,132.8119828549464,136.67133978439077,,,,,,,125.8806446515337
137,2011-07-26 22:08:05+00:00,,,,,,114.62976560488528,113.51444116785488,111.87436272654384,119.17160257766504,104.83500918357085,107.27778574405428,107.05529888992058,111.71553749878326,114.14242186892972,111.204688965696,120.07417885286873,122.61761660308228,,,,,,,,,,,,,,,,,,,,,,98.9840922749528,103.1261294075295,118.6112930512178,110.26462054292296,109.20570973380563,122.85908284859948,124.73645783838148,125.00063689325076,121.55038386681984,,,,,,
138,2011-08-27 22:07:59+00:00,,,,,,,,122.11559854904024,119.03745908102402,121.37739360447785,119.34546568005156,117.9481630184331,123.63403044731017,125.7533030943101,126.0120130777348,126.7416844020768,128.40949969558,134.14028788514972,,,,,,,171.68842630324573,175.25603553539665,172.7863781627932,169.34452664076588,165.49492812492548,165.0299116910608,165.23419507060925,165.13680520253453,162.2372794818572,151.7222884370682,,,,,,126.19939453682468,138.84910616659016,140.15367323490022,137.0277376486717,134.76409482466056,136.57067921849625,153.27611198061086,149.95107174985696,149.63097227400755,,,,,
139,2011-12-24 22:14:43+00:00,121.64160218132707,,,,,,,,,,,,,,,,,,,,,,,,,166.37187278426296,169.83790581261815,165.24805002429468,162.05354306624733,159.14283696451352,160.32791334222887,160.2736671193813,162.94208082769435,145.9224543294298,143.6188729108891,132.2231196384551,,,,108.5140179305524,116.6462634717788,120.0542784355477,126.2540752756618,130.54982141725216,136.09125407813963,150.37801957871164,154.60243795285297,147.23666761816258,141.10397247755589,134.55977655521335,,,
140,2012-02-26 22:14:55+00:00,,,,,,,,100.99050745200384,104.8214230987654,103.50934023627072,105.95017850050866,105.42997639829578,107.9350794171002,108.6022372077475,,,,115.42379707916834,130.17260002174766,139.0790648055019,146.91960970525906,157.96592406665633,154.7123966139864,160.00288035817752,157.7872134372925,155.04405162297465,152.52119280357084,150.2685692188173,144.91414926996998,142.2134813792816,,,,,122.1892498905678,114.54806358749576,113.06406561339598,110.07522625158003,99.67782517635744,101.71269560537596,113.76107328131188,118.3724005835006,120.60109045918128,121.57781517269804,122.81280408292304,,,,126.02960539825452,116.75277689484376,113.7482254586936,109.89052289333002,114.00342244996128
141,2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,165.9425288532531,165.58180455871164,161.6936681436208,159.56653108620503,161.1022975150714,154.33779798082682,156.40870572266243,154.67000211271767,154.40484212576993,156.10884085301197,149.0119557411029,,,,,,122.6791513875243,122.43205515376654,127.13350885026668,128.7935556402261,131.45218785163684,135.53777209618715,146.65818377212224,154.21106957306594,154.52342788557485,,,,,
142,2012-07-03 22:15:24+00:00,,,,116.33353114009084,116.35090724844046,114.67782426655496,116.57902722344204,121.2289187894606,115.16102461548468,111.1712282416612,107.0132757823974,105.2214057516846,111.57027918311913,113.60334186032848,114.27273863826665,115.17894647707377,118.15533021982728,,,,,163.21257174604085,172.2182019541059,173.35440715749797,163.59974374720127,159.6389829713101,155.1192337727939,149.6961647571458,147.1143756859488,151.71714408331997,138.94284872601534,142.42477313412851,146.30184428976875,,,,,113.92853758030546,105.62620404055824,112.2376572593026,110.75177324874696,112.45814745971312,128.37690922131412,135.92645987497272,120.21073825074704,131.6303484202091,141.9268889153477,149.60448488510914,,,,144.72258839909486,150.1411881144352
143,2012-08-29 22:09:52+00:00,,,,,,58.82489225619112,71.84461843037842,87.9858665930272,89.8268850188197,91.62636454039176,96.08202346166786,99.84864072908395,,,,,,,125.2785966435364,135.8099687750656,143.0464046058656,152.54094628955198,158.83252927677904,154.6621013493527,155.0708644015354,156.2134143538401,157.38729789067435,153.57189524677187,,,,,,,128.70740044382885,120.37147746031576,115.22008922663544,109.36139836893152,117.74168586372484,124.10002632869096,126.3990627268926,129.17649956509177,133.64290367013206,,,,,,137.8093813144032,123.10696520185066,123.6724463468395,120.4246193094572,124.78324413978764
