dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052
2007-09-01 22:04:31+00:00,,,,,,114.16998763428349,104.03822016237142,105.42512257116664,103.56273131343717,102.19793552563782,98.30626570083926,94.3065381446703,93.11150614740014,92.73698922766626,99.42210907529038,110.52185371670191,,,,,,,154.02751822635832,153.88267387244855,155.5664367713276,151.12419531704873,143.2330413871911,130.23791746317474,132.29596242795557,125.73958945331803,129.7893997854514,130.01956696192318,,,,,,123.19115692112194,119.51010767459329,123.95469785277434,129.08583056130405,132.0686143784555,126.92770483760081,123.9851171142301,129.7710236477477,132.59101309239492,134.95139481865402,,,,,,131.3021986268837
2007-09-08 22:10:38+00:00,119.42482143889919,119.87967512577188,118.23167696117488,,,,,,95.5545598139184,87.2445258301882,82.69608863007731,86.49259228396232,84.66114735375427,77.6969929982802,76.61845631591576,89.842265000313,96.14338061223778,114.10875525745791,117.76158673642755,124.2079035887444,127.2094359524276,,,,,129.12870226237516,127.72017991579801,124.639288521762,124.98590998970847,125.751645539027,124.0338591817294,129.96347503170114,132.41831050698684,125.83099328214831,123.83978175124504,122.27116807093074,119.43982193335887,,,,118.22175288274053,116.78731648222718,123.02445528294899,126.73397670440437,127.00916927997366,131.16479290307285,138.04291049602273,137.6789549135913,129.93760295842924,128.0196639997974,127.89843145480285,,
2007-09-09 22:07:45+00:00,130.57275124931155,137.01926628574796,140.61506150795807,138.75445568364432,130.16177554406542,124.20382337859914,116.7594300122514,118.4753690835511,111.38086898776024,103.99698022713592,98.91630445218723,103.01109623687576,100.58534248207141,102.40161562590217,113.50782515850712,113.6365475734153,116.25474243019882,119.7172138812485,126.46937329453289,133.3358878057884,135.5658768171851,149.26498854658468,161.32695268420775,158.97295269296504,161.4170154101472,156.4313967031839,144.56776051620153,141.87538679600848,142.31329895073958,140.02422569351532,143.26824834124082,137.37072571046872,141.28133642593687,136.29164249657566,130.8163823408756,134.03127135248224,128.26050540306116,130.4444420201582,124.46505804113455,123.78714002871071,131.84607022539427,133.54778701182937,134.20739998519443,140.7373374814997,144.428977424334,153.2460364174975,148.52372321855717,146.35945276493146,136.71496109640725,146.566752522498,137.2657703524741,139.12302493095726,142.22038027368856
2007-11-27 22:11:00+00:00,,,115.07843999126332,104.71686166230248,104.13131864951455,105.86978428467454,99.9553675812828,97.13067396558311,93.63458495630803,85.03996119340594,82.41234480333911,80.06247085847035,80.62173809156224,86.33021418001441,83.81577964700703,,,,,99.03191512863243,113.64632859184627,121.17647554257724,131.43084862862946,127.99326621277413,121.50898680855047,122.54328803847605,119.28816195848663,110.0395835369097,116.79720897313007,106.19459043891456,113.51459999718439,,,,,78.21175094824912,76.58675643824836,77.49216199229528,81.35303965927812,75.35944494828291,74.55028606022286,81.93886698139626,78.85297911473495,72.50308617341267,84.18454503294149,88.18741558841232,,,,89.89003285987602,77.66552273564263,92.56257013374245,96.28408885061705
2007-12-22 22:04:56+00:00,143.96885841591737,136.76501710255468,132.08994572070816,126.2813628139072,119.03827124826546,116.13870075859691,108.183797033378,,,,,,,92.42763681773387,95.58424584059689,98.52042275053117,98.81405581027936,104.37107318419066,106.49843242253752,114.70976639694314,127.3339036568829,139.7525155333011,143.28690903840814,144.1271937739874,,,,,,,128.76063726706727,129.12410458537474,126.52905804570764,122.80434517273616,112.39560830758404,102.76512055039149,99.86013800034266,99.96815757710417,105.01784427628907,,,,,,,109.96404633719513,107.64820968874366,114.63710020464718,108.6426852595889,105.2007786870805,99.49499568856542,107.9522412931643,110.36938672834088
2008-03-18 22:10:55+00:00,146.9919584065704,143.13518712353132,138.31790869784544,133.48278966791906,128.63140343846416,124.47758950956693,119.6423412874688,124.4735589532981,122.54539642565842,117.27258607222902,116.14169222488398,118.39276935379118,122.07217157529524,,,,,128.47489844615166,136.6255880365335,146.58384959199154,150.78794051184173,169.01626015423727,175.3113356725921,174.20539063998973,173.8613459946186,168.4798284054014,165.22120906150468,158.71884036646054,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05 22:10:50+00:00,110.27837417253717,107.07264708857223,,,,,102.0605680910193,102.89732598950569,104.06868066920512,91.75148002982186,90.78511029250116,91.09117782706134,92.31394065416389,102.64103569402643,101.04398362053719,103.2522521816199,109.70740040105458,113.75236567782531,117.47951854443713,,,,,143.64395495825863,141.99842867528497,139.88404483578424,133.29288258254286,129.41947620052392,127.4737780167167,121.47999531401726,132.84126079578724,126.8032884348037,124.26824403132403,117.38458131657748,105.68572503467351,,,,,90.63289358295614,96.5983303400171,113.29660864435078,112.34701955084554,116.02181721256613,123.36051160113729,133.51078766538035,125.85141621250602,132.68224958604563,116.36807151704073,112.25737469440853,,,
2008-07-08 22:10:15+00:00,102.53403238668591,104.29803454489364,101.51434227179222,114.4328081525407,110.61612241468393,119.89821679652397,105.8183948662862,97.991186511527,87.69269360167188,87.5954166098332,93.73632696575284,94.41636549829776,100.62867587654434,99.49416732779272,,,,,97.55080998126077,108.9966409974997,121.78614286514025,143.05450020085547,151.3949367125799,143.4045176503276,144.53366830577122,149.00998324792573,143.96777571057476,135.68279110078294,132.31961767426984,118.91003297123108,,,,96.8227753246513,132.47305930068475,137.12326744542833,,,,,,,,,,,,,113.74725351085252,103.43391400009584,96.34197331672303,69.4647192981032,
2008-08-09 22:09:59+00:00,115.54047319783083,98.20522224016484,91.7891976224884,93.49025931812946,95.2550587126687,92.23108984500061,88.12407062444817,81.16756451415472,84.42217332908632,85.20570431321568,89.0814175310885,,,,,103.02704725269791,110.88962388178469,120.27608136246363,127.34388036140093,138.35859910263258,146.38641325723412,159.93734559476866,167.7511761085323,166.08143209972675,161.47443245347768,161.16053149888276,158.01349689951513,162.85061016497212,,,,,145.22115433002847,150.46765357223367,144.9997236331944,135.8931819855694,126.27028296670831,113.35240343414456,116.0265538320439,113.05980092935441,110.45154499312054,120.2558463461755,124.51754045076427,,,,130.00027125601935,128.84589331385584,119.64208689515144,108.832886257159,100.28688853564464,88.63873334988511,99.12727497974814
2008-08-18 22:03:44+00:00,,104.28244574083742,106.84815795265389,99.05158304443012,94.24663776750856,91.60314921533718,87.96873574398406,84.7444336896891,76.89960577463758,69.88779258552675,76.81184030473223,79.18492992392706,82.37869144984376,,,,,,,129.8789584829749,142.91488664136142,156.56585731093793,161.5005944810416,157.02727109627625,147.50033558935021,148.30742461050335,140.12601362384066,139.10613696811646,148.06015185230086,,,,,,,,,,,,,,,,,,,,,96.77417497227084,89.11487988912953,99.09406678725766,101.66502438257382
2008-10-12 22:09:25+00:00,124.68570410766714,113.05841679471573,107.2535788968977,,,,,78.05960692680556,83.83098601006353,84.22306770737679,85.65147191136587,83.07955512630711,84.3394022373867,89.17022340622951,97.96379231158429,107.71746730505329,117.88612866355172,118.86426488710295,125.45147768076949,135.60660825639496,,,,,139.18833221044767,143.41725718589862,151.4218035970161,156.39833312048557,159.08510220601352,153.65566676166628,148.9686179410647,141.64541988719205,138.7453112289714,130.1635770336275,125.26330194872372,,,,,,,,,,,,,,,,,,
2008-10-21 22:03:23+00:00,,,,,,,,,104.09679872834187,106.92675541556002,104.15689803780899,105.41141561575415,108.12122644203697,104.63056250113966,106.97168999042061,112.26487741301041,114.44278146881793,125.04424967606771,131.75893744894978,,,,,,,160.06068882510723,166.4099230567752,177.4931346587155,168.59559615856583,171.59668368530376,160.32328785000135,162.60240643128657,167.03950480729392,158.6468053189074,156.08449304257982,,,,,,139.23301361651292,133.86073258868495,131.3789496135975,128.7518277536329,124.29689217904748,121.68912952593871,130.760274209402,126.76782643232262,122.00105520707183,,,,
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.240238503876,119.50775752015623,113.40493906273944,108.0773024911703,87.22389114702241,83.82644084573289,84.38488604824013,97.84748387063811,90.55891490804859,84.02870224280025,88.07032517508095,85.40073045172173,,,,,61.413721719176735,64.6285079512363,57.739705410932274,57.92438041104087,50.6571035431373,76.32884060433332,88.78344274348869
2008-12-23 22:05:16+00:00,137.21171764647204,127.23977184696874,124.20669926518003,114.44565267842675,112.4050602378005,116.53025115977286,113.75737063821644,116.77337927874504,115.96595844090741,117.09654382203782,112.82402804394111,118.83593475266346,124.65938684777147,126.69354052821822,130.018207739422,131.76106178404285,129.74900051045464,131.98212837864614,132.5771059659834,146.34781614938157,153.2842305871028,167.76812093395156,175.23125756936514,176.2010081571038,188.2561679528822,179.08138493240065,177.605208463974,175.6546379447216,177.69183924010702,179.45333466315168,175.97968137153958,173.3639998573208,171.09658059262446,154.58182184795672,147.4296958581032,143.4910093096888,136.0776840995031,138.1503831139854,134.8607209135408,137.650631141952,142.34314265518083,140.20500619608978,136.85117344571393,140.86646234603907,137.76366711563202,140.74646928636042,150.40288152983135,141.75616755438543,133.37920779795962,123.95511545534475,114.46949671795008,110.02941315135556,117.38577467688347
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,119.85329696950295,129.0986360300185,129.36948501167018,138.49544895681638,145.1895567948515,153.90691109449273,161.02414333916397,175.9529635220196,176.69829864866213,174.1154047987576,174.0350304223089,168.53149228411277,173.6202651698517,174.29204567352468,171.48245074484836,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01 22:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.99497864068968,144.31932466206877,141.1873507927299,132.18353017621945,142.7023618525727,136.19282065097931,128.1233352917357,123.31747419509637,118.92031094021621,113.9648524459166,,,,111.83879709011087,118.73323575971745,114.19091837001393,119.51502373885543,117.94131971246445,126.33512910126748,127.02754817952002,111.69758486666225,109.72411196382103,102.42188694646164,101.32146145145023,
2009-02-10 22:04:28+00:00,132.50385110538645,,,,,,,,78.0574610350712,74.06004588739256,81.17332888271424,81.58876403743805,85.02259227446817,97.92309470188106,101.26597843806097,98.78552367051029,105.83466752022055,110.425023526845,115.48210947161608,,,,,,134.6411735918735,131.91063229363107,130.73384566076626,130.62914773382502,143.63720894647568,133.9080140486504,141.1113137300827,135.71212521055045,127.04613277889317,115.06865526311148,,,,,,,99.71384995013301,102.5746270222744,102.43405282381406,103.20990182164891,114.40938773830942,110.23285039232229,106.92183335328505,117.97776525678671,101.03834645587622,,,,
2009-04-06 22:11:05+00:00,,,,,,,,89.584827406455,98.9270613654856,100.81895316276557,96.23066596043348,105.39962828354818,105.925835272964,109.01396007026192,120.85788015973512,128.94694991325977,135.5536025520458,140.56958229709147,142.51559814508337,149.37399542610197,,,,,,,,,,,,,,,,,,,,,130.22691182132314,134.11104898002662,138.63907635338927,142.0918801860359,135.14402942821417,139.54674032903526,144.58789804452593,137.78804037616928,133.20218406640427,124.62761119497974,,,
2009-05-01 22:05:01+00:00,126.10503089220472,122.14643986506734,120.69034927756543,122.45022730988116,119.18001022512513,112.64646262219915,115.18965239797689,103.70801699988999,,,,,,,110.53069764082889,113.00280627457826,116.72641574250692,127.83072364548482,131.5990637371899,147.9466388920792,157.65857493627087,171.10378393895297,173.91346178561173,170.77140347944243,168.1780836817993,,,,,,164.87671705946644,169.4508573183303,169.02019322736578,159.8894194709922,151.4247064633515,145.61716369145125,141.93056539721752,137.90097783116363,139.03717557272523,142.04637716301963,,,,,,133.97621082929865,141.14968060295152,140.3928079197786,132.72149738150318,124.91659697930606,127.50115804748819,115.98643639943586,112.67596647867865
2009-08-05 22:04:48+00:00,124.54021274569916,122.1828506173702,,,,,,,,90.41210454243956,95.65205155701173,95.93512844325534,102.46992709615381,116.05011108094374,122.77136418522093,124.05849758587735,131.49516088389842,133.34987141811817,140.84555844783824,143.47943446921204,,,,,,,,,,,,,,,,,,,,,,134.925843487074,131.50452942748643,123.9204955218798,134.53346395674765,136.74596351065657,147.55955708273132,151.3632391519467,140.73536042373374,129.1712217028836,,,
2010-01-27 22:11:38+00:00,137.31361967224208,135.1521209678663,133.7105267860486,132.92143575404447,130.4005845116392,128.07037507792094,126.95053613303698,122.96990195623712,118.40205034353492,114.28329606362996,114.86254299107905,113.04847004057837,110.8001993690136,113.12761608258293,120.41632210384911,121.17054260424554,128.83746021635625,137.25635300780579,142.72044460486893,158.6300975551787,166.41396845131345,181.7479832164758,181.54322940459164,180.19027298118004,181.35823593583484,178.35789494976737,178.60993089739287,172.59294777632368,164.59311959681145,158.86713339503282,166.7444464507418,165.67864648590304,173.2026038901607,167.53709907625316,165.01841726926259,163.23084479283958,152.57913482459043,150.22971784791926,145.1012631635288,147.57774767964509,148.66871181869652,152.57970491392646,156.6654528804957,159.72211232914444,154.0913946305816,160.83278872442082,158.66291430403493,159.45468602921312,149.38635878668612,141.6157563827348,136.97426287695788,131.39870311036674,128.1648827585252
2010-02-05 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-20 22:12:45+00:00,,,,116.02344562487606,112.00052540547838,110.40859056535633,107.40394338740242,101.23485399552987,102.93283351720976,100.83475370990142,97.85069141258535,99.06392003379818,99.76792039555428,102.28245117698323,108.39142477981324,111.41365342797717,,,,,139.22121708459636,150.16030013746635,160.39715688987326,157.13581443962883,152.04863615845107,152.65524318186047,157.11192132673742,152.81826839864587,148.5507236629974,145.83752594624113,140.33757549866093,139.83649205938144,,,,,123.96591238150465,120.269896527123,123.32901562807426,123.9919370963758,124.63221155109763,128.17844554789357,135.17490033611446,139.77204541867428,144.94545016406764,143.309565715337,154.819290936386,,,,,116.65763342835977,122.93424638593928
2010-04-09 22:13:00+00:00,,,,,127.56405428888515,118.3680856029156,115.56519420883563,116.23945458941536,118.09333928100097,117.79860853630092,113.19721568670732,111.46234186810956,104.95329799760168,105.00676217846863,115.27962452047814,117.10372085551924,121.49002752921041,127.13595127872836,,,,,182.5826068766446,172.62231423122574,174.2819857996697,168.9449319215401,168.44568915834634,165.9719827093779,161.1633445430487,159.63055269218333,153.3013624097315,159.76469828201243,161.61492651177704,159.36584106826746,,,,,135.66708435618332,141.91529187328533,144.13153767506728,148.0965153761325,148.514291635288,149.32399602622613,155.2874755523348,152.89119272133175,159.16278341100306,158.07146246981185,,,,,131.9891802112987
2010-05-04 22:06:46+00:00,140.75180288760114,139.58658745228968,138.10189304060512,138.52978987454676,125.91454873658697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7246705557069,147.34568111595053,147.1215401783536,150.22396934618024,157.0975465700744,162.1964998068145,149.56443272928263,140.15809316116028,137.52050713713663,127.15567078490307,
2010-06-21 22:06:46+00:00,154.00263429965568,139.4495936128097,125.04858118162717,119.59078458396269,113.71008623688688,,,,,,,102.04086713211967,110.5881102231985,105.8916587502097,115.69201851151112,120.97324321282439,121.52813558398056,132.59064681872124,140.55181892369208,150.45716905541482,156.4340549652506,171.22228828069802,,,,,,,164.37788691696414,168.32158710688657,157.61871461538198,163.3521460032391,161.1631867840549,165.4644577905215,166.8093270227351,159.88811535105881,151.20618454064697,,,,,,,147.4445242371974,153.57624485299343,154.01347167990488,164.2058950523256,168.5680622969337,158.8387788449636,139.54626207088253,142.03134598520143,121.7338810091157,
2010-07-07 22:06:49+00:00,,,108.88915799075819,104.81074620259048,100.73198387923746,99.14445898807777,97.669514509936,94.29216845195552,104.65823410767052,104.92778739041584,106.01615949764596,103.04892546134056,108.37750893720924,,,,,,,,154.7082900421014,161.87803849960406,171.27866553659743,167.1208794157179,169.7064990934784,159.70282882304716,159.81685307482033,163.40515821101567,151.01680034413744,160.4888998259727,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23 22:06:50+00:00,,,108.90776785791003,103.12401849211867,106.07007781870648,99.54457686638163,101.5270526925638,101.31531724254422,102.10812015757773,99.3657301960223,100.6651902978147,103.58946847933001,111.15944989457334,,,,,,,144.49714780677647,149.1715557752513,,,,,,,,,,,,,,,130.3631965175513,125.24801630924651,124.20041014910288,130.23301624280558,133.90932596667642,136.4740605964497,138.50587129331424,136.8327785043404,139.56576401683506,,,,,,144.1102320166068,137.86475351234589,138.91460406900603,131.6791681933439
2010-08-15 22:13:00+00:00,,,,,,89.85467936500434,91.68637216883207,91.56036912521641,90.15472401962161,91.70576927131006,90.25858636433131,90.85622795975627,93.71410353357366,100.4814648007949,102.98112227917038,106.88344620844826,110.7950394152721,115.88050115234122,,,,,160.0696732838729,151.79590049178967,148.42102590394418,141.91126530129196,141.89282566926187,149.9451408321391,144.81029848967552,143.18644517427066,137.19724861855306,138.30346878817298,141.48508255108024,134.8082366137055,,,,,116.66030504614912,119.31550993598879,124.86850087736553,123.54871961115126,123.24554529112517,128.11057663823618,130.93493587971818,131.19521469394124,142.34633997252814,143.765568393019,132.62558870847042,,,,115.72219665033512
2010-08-24 22:06:52+00:00,,115.74858146204575,119.03152275397993,108.88215210000843,102.47509000771684,99.81431769842744,91.85516711007074,98.51853842609546,95.98765170211564,90.83447375935148,92.57404998505918,98.08913244257269,,,,,,,130.83657432795013,136.39686152304844,151.9606754007898,158.6952240046644,161.4104179759927,156.6261253912934,153.2967614469541,150.473765601435,153.55173177674033,146.3948886660265,148.7944930202971,,,,,,127.1307900367606,120.65762043329093,116.88851525552388,126.3408352752509,127.97774686244583,125.02601785314212,125.6989697308914,126.78518096582877,125.2294807400807,126.83164287391364,,,,,,133.25733390331087,123.95125134108221,133.2876150310107,133.3887768298124
2010-08-31 22:13:03+00:00,,,103.4892984558462,103.20228171395506,106.74718392938054,97.45280892529478,96.24428598962228,91.4631603770673,86.46201875637438,88.48126309006676,95.6537696125944,99.29715287234053,103.4770446579001,108.25723258033779,109.02790284415893,112.65410616385665,,,,,154.82863996143809,166.72545008711802,172.25149827397715,166.04922369006815,162.66558601287917,157.29568923770142,155.37589589297363,153.0682444116578,147.83925174469974,149.05100475526854,141.52230879110462,146.02032864289276,,,,,135.75315051741006,135.29103263429468,136.11992046111462,139.56860676141605,139.21429663948956,141.2168156754997,135.72365126594275,134.8318804554906,134.20062714396428,137.16144545247354,152.1054256225221,,,,136.10365303110962,124.8681900355898,121.25642622964509
2010-09-09 22:06:53+00:00,,,,,,,89.8376582835596,93.37031175440934,88.0738924323593,86.8017568739697,93.01696581289927,94.39869972525635,103.01783024496653,115.91472136104801,119.1401000749756,123.49606735361735,134.0035600243003,,,,,,,163.8864946958597,153.48612246871744,138.71614919128726,144.79959674700532,143.8047277676934,151.7286422501351,145.00727586397352,160.42415450915144,142.80629114756846,134.86609286584115,,,,,,127.41102750727819,122.77831618109661,127.63627432927115,132.53924525544372,132.00868913310956,132.93205544209223,144.16474355202797,144.8449458212088,148.4110049418916,152.61666593967237,,,,,
2010-09-16 22:13:04+00:00,124.53027818323552,112.50022452851218,106.44093123716495,100.95156215026282,94.30075946656581,92.11784835894429,90.1471442660572,94.9463852721279,97.47475414261928,98.49684689265818,,,,,,115.77677559647593,119.73320899706998,123.14755148127725,137.1813418297172,150.30452753599258,162.5932068673638,173.52264230401403,174.15049809005924,174.82735902721552,173.222609286793,167.14722296605373,164.88175340922314,,,,150.04099527216795,156.05512460741457,150.7032535937632,145.29352059890283,148.1921669000523,140.18867761129763,135.8703449291308,136.4200299861356,143.84334559155585,145.0139162851698,144.47304375191231,147.39919660180993,,,,138.98208090641057,153.24057990425317,151.09283219873765,146.29721970680416,134.88977200118185,135.6213372137103,124.27092258544533,132.08571713859712
2010-09-25 22:06:53+00:00,,,,,,,70.96945106081391,79.63188084365547,82.281899684755,75.24120599436031,77.0698462762905,79.28056111813449,77.86608876098984,84.6368206374267,90.32596964026267,89.50312325023204,97.76248311345655,98.82653522845202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-02 22:13:01+00:00,134.41182134172325,128.9450723236319,118.66089070059027,111.88011575443232,105.19489235403769,94.56123567526014,92.40969775673082,89.01545101616405,95.78886292317786,,,,,,99.07146723986878,109.30491558057565,112.7064156512902,117.12258977209338,125.85241642583551,140.41248486349744,149.10144119629265,163.5534121325155,163.6750539133631,159.15864308754126,161.2950805406365,,,,,,,,,,,,,,,,,,,,,,157.36814530709324,158.76136956666357,151.26016503337323,138.24278450561548,146.85769138175442,125.4480010828504,133.86460869749226
2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26 22:10:38+00:00,,,,,,92.52164664684561,87.72234911276102,91.43955778169972,82.87837051302739,76.7109082522845,83.69984012583237,85.02602292223233,89.95896399603748,109.25041014985356,110.85674320852713,111.52698080793157,115.86087855156984,125.22763062671451,128.30312277707986,133.20253629456687,143.32345202111213,150.88201188175407,145.9991065412121,139.38485043717196,136.21435815450374,127.50956218191376,128.39508892075386,127.5716478161057,127.97823068401956,122.73007163733874,145.61234282217893,147.53766677579225,145.29417963750635,142.6433411877682,135.76365679271572,126.98979111383737,128.16288107146354,122.88592432188099,111.76806102780678,112.14525926423917,119.08539704460637,121.95077915296099,123.17412284031258,122.33874955791941,138.75398616096922,151.97173933048356,150.70395651629812,157.24253949380474,152.6583378139957,144.9891145068644,130.5218319894757,143.7514966001044,126.18618823086017
2011-04-21 22:08:12+00:00,102.1806886709746,105.5921496189921,107.55381314298312,95.7883348343984,88.86832137179005,,,,,,,,79.23502020148004,85.09350098129053,92.14314288863449,89.53502573176834,96.39471973404925,98.77569105707755,103.82150164304808,111.8802042665809,126.24884405192299,133.1181437350097,,,,,,,113.4595336132858,115.88422322941534,117.57617708897762,105.72633838381053,104.39317530542542,97.61125111155602,89.57886936057861,85.07747638519331,87.84031859711162,93.97923798715232,,,,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,102.45955826449087,104.96450959318034,106.72685017586494,104.7941066643694,102.92736366878215,98.11401947723434,100.4567538590532,101.11940204639744,,,,,100.69348800659317,95.78781755636153,102.36518284442131,103.86823150608846,111.11866581127057,115.5201426544052,125.02580008457088,135.32892402897906,140.0785624246337,151.15522866547676,162.34920864419016,157.40994295534767,155.3501162514828,,,,,149.71372754223114,147.65078804747097,145.09404559720568,148.25875396669014,146.19561414099803,141.7693578804924,132.60765904420782,124.0909921083546,117.27494075716012,124.65619290911734,133.08330967543483,134.1768297165269,,,,136.63001677573817,143.67221034256872,152.75997227466542,157.95741260740743,147.3393675287582,144.91732327531747,143.22300152884986,137.8822277937719,128.42017877010682
2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:14:22+00:00,121.46635796164774,114.3643226256662,112.7456755925469,100.55237485863664,,,,,84.67280648564866,79.36817946281136,78.58677110340184,82.8363746701646,80.84630917952809,92.39376922573531,87.92806528597409,88.93640234434002,79.14683948874834,84.2947419736986,105.52153146050556,109.16706838163222,126.87149872274854,129.12033889984474,,,,127.18351978919439,126.12722145420658,125.05915040382149,131.8924072328125,120.84624777552605,130.47466822049498,130.1526728333894,120.29460766153124,111.0798846766726,104.24066576649378,98.78420666716892,99.40281743943407,,,,,110.46358085844138,112.67597987414558,110.1045273453951,121.1133486669217,128.38846767105835,136.6721460102425,145.0510238276066,123.45395846932968,127.77515110295876,115.03984966203188,128.16618331386164,
2011-07-01 22:14:18+00:00,120.41910878788936,107.87165367528273,101.36903533488783,101.3579660704109,100.60207255434857,103.70441603132703,95.87770938523023,97.19523293028253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-10 22:08:07+00:00,,,,,,117.58471130239306,124.61597025411284,121.65695799637413,115.03067413692061,117.42353841221995,117.19514517300325,117.87463458303259,120.18011137596912,114.86265444595473,115.18985846162832,121.49008424770076,,,,,,,182.10226559778425,173.35283818064434,178.1764873983908,175.9252479677479,174.67771281299804,184.82485566869497,169.34826231915025,178.33643415389736,167.82868667619732,174.4378622279608,,,,,,,145.31401899241865,147.92639226097793,143.23011227959728,150.72513419872286,153.15497893055368,159.7255940571181,152.3119828549464,154.0046731177241,,,,,,,143.21397798486703
2011-07-26 22:08:05+00:00,,,,,,122.99340196852164,125.01444116785488,121.07436272654384,128.37160257766504,116.33500918357085,117.50000796627651,117.27752111214281,121.93775972100549,120.71385044035829,117.77611753712456,128.4378152165051,129.69453968000536,,,,,,,,,,,,,,,,,,,,,,112.12694941780994,118.45946274086283,131.75415019407495,123.4074776857801,124.53904306713896,138.19241618193283,136.23645783838148,135.22285911547297,136.88371720015317,,,,,,
2011-08-27 22:07:59+00:00,,,,,,,,118.31559854904025,115.23745908102403,116.62739360447785,115.12324345782933,113.72594079621088,119.41180822508794,123.03901738002439,123.2977273634491,123.28713894753135,125.48642277250308,130.68574243060425,,,,,,,166.25985487467432,169.82746410682523,167.35780673422178,163.01119330743253,160.74492812492548,158.69657835772745,161.43419507060923,159.70823377396312,155.90394614852386,145.38895510373484,,,,,,119.86606120349136,133.42053473801874,134.7251018063288,130.69440431533835,128.43076149132722,131.82067921849625,149.05388975838864,143.61773841652362,144.20240084543613,,,,,
2011-12-24 22:14:43+00:00,103.19715773688263,,,,,,,,,,,,,,,,,,,,,,,,,142.65758706997724,146.12362009833242,137.58138335762803,141.30354306624733,131.47617029784686,143.72791334222887,136.55938140509556,135.2754141610277,118.25578766276313,110.41887291088912,99.02311963845511,,,,80.84735126388573,92.93197775749309,96.33999272126199,98.58740860899513,102.88315475058549,115.34125407813963,131.9335751342672,126.9357712861863,123.52238190387688,113.43730581088921,110.84549084092764,,,
2012-02-26 22:14:55+00:00,,,,,,,,95.99050745200384,99.8214230987654,97.25934023627072,100.3946229449531,99.87442084274022,102.37952386154464,105.03080863631894,,,,110.87834253371379,125.17260002174766,132.8290648055019,141.36405414970352,151.71592406665633,148.4623966139864,153.75288035817752,150.64435629443537,147.9011944801175,145.3783356607137,141.93523588548396,138.66414926996998,133.88014804594826,,,,,112.1892498905678,104.54806358749576,104.73073228006265,103.82522625158003,92.5349680335003,93.37936227204263,106.61821613845474,111.22954344064347,112.26775712584795,113.24448183936471,116.56280408292304,,,,117.69627206492119,109.60991975198662,103.7482254586936,105.34506834787547,108.44786689440572
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,148.9425288532531,146.15323313014022,142.2650967150494,140.13795965763362,138.43563084840474,137.33779798082682,133.74203905599578,141.07000211271767,134.97627069719852,133.4421741863453,126.34528907443622,,,,,,100.01248472085763,103.00348372519511,107.70493742169525,106.12688897355942,108.78552118497016,118.53777209618715,131.54707266101113,131.54440290639928,135.09485645700343,,,,,
