dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2007-09-09 22:07:45+00:00,334.13111111111107,337.72,344.3533333333333,343.03000000000003,331.67,324.67,318.33,318.74,311.90000000000003,304.29,299.1511111111111,303.4611111111111,300.94111111111107,302.8171428571428,313.76714285714286,313.56,316.34538461538466,320.73,329.92,334.24,341.94111111111107,354.55,361.62,359.39,361.6542857142857,356.68428571428575,344.9142857142857,342.18666666666667,343.34,339.7866666666667,343.66,337.82428571428574,341.9866666666667,336.69666666666666,331.09999999999997,334.28999999999996,328.6466666666667,331.15,324.69428571428574,323.9266666666667,332.4242857142857,333.87428571428575,334.6566666666667,340.93666666666667,344.62,354.39111111111106,348.99666666666667,346.9242857142857,337.0466666666667,347.7142857142857,337.25,339.32,343.6511111111111,L5
2007-11-27 22:11:00+00:00,,,320.9733333333333,311.65000000000003,310.92,313.9681818181818,306.89,302.09000000000003,303.70000000000005,292.12,288.8011111111111,287.14111111111106,286.6811111111111,292.1485714285715,289.47857142857146,,,,,306.37,324.1611111111111,330.27,341.87,337.01,330.04714285714283,330.60714285714283,328.9971428571428,318.9266666666667,324.62,313.9666666666667,320.93,,,,,,285.1166666666667,286.39,289.97714285714284,286.1666666666667,284.96714285714285,291.9271428571428,290.6166666666667,282.7366666666667,296.43,299.38111111111107,,,,,285.02,299.54818181818183,303.6111111111111,L7
2007-12-22 22:04:56+00:00,345.0133333333333,340.03999999999996,333.95,330.27,322.37,318.28909090909093,311.41,,,,,,,295.02857142857147,296.75857142857143,299.63909090909095,300.11,308.9990909090909,308.65999999999997,319.6,334.6433333333333,343.55,344.8,347.23,,,,,,,330.15,329.29714285714283,327.94,323.45,314.45,304.25,301.77,301.95,304.45714285714286,302.56,,,,,,312.2033333333333,308.11,316.6371428571428,309.91,306.9471428571428,300.83,311.26909090909095,311.6533333333333,L7
2008-03-18 22:10:55+00:00,346.31,343.37,339.98,332.51,328.82,324.19,320.18,323.54,322.13,316.53,314.75,317.47,321.74,,,,,327.41,335.34,348.6,355.04,369.45,373.85,373.13,374.19,367.75,365.07,360.56,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:50+00:00,296.68444444444447,302.66999999999996,,,,,294.69,296.09999999999997,298.75,286.91,285.31444444444446,285.1044444444445,284.64444444444445,296.47857142857146,295.60857142857145,298.08,304.85153846153844,309.39,312.78,309.83,,,,337.92,336.46714285714285,334.82714285714286,329.2571428571428,322.7966666666667,321.16,314.62666666666667,324.78,319.26714285714286,317.3066666666667,311.81666666666666,298.57,,,,,283.74666666666667,290.70714285714286,309.83714285714285,310.3266666666667,312.2266666666667,323.74,327.6144444444445,319.0966666666667,327.27714285714285,311.6466666666667,,,,,L7
2008-07-08 22:10:15+00:00,317.3866666666667,315.62,312.44,,,,,303.71,290.76,290.45,296.2266666666667,296.87666666666667,303.2366666666667,302.06,,,,,307.11,321.56,334.5266666666667,357.3,365.89,352.23,351.36,352.59,347.54,341.33,335.36,325.8,,,,321.29,341.4,349.15,,,,,,,,,,,,,321.29,,,,,L7
2008-08-09 22:09:59+00:00,313.2411111111111,297.62,291.5133333333333,292.26,295.45,292.10727272727274,287.04,282.76,283.99,283.82,289.8711111111111,293.4211111111111,,,,301.3172727272727,309.0469230769231,321.72727272727275,331.63,339.01,351.0811111111111,360.18,372.04,366.16,360.04714285714283,361.60714285714283,358.5671428571428,360.99666666666667,,,,,345.7366666666667,348.1066666666667,344.90000000000003,334.93,325.3466666666667,315.56,315.82714285714286,313.1666666666667,315.10714285714283,318.78714285714284,324.00666666666666,,,,329.0166666666667,328.3671428571428,318.1166666666667,,,,,L7
2008-08-18 22:03:44+00:00,,308.45,312.00333333333333,304.28,299.71,297.9654545454546,293.73,288.42,280.87,274.48,279.7811111111111,283.4211111111111,286.8311111111111,,,,,,,336.58,347.4111111111111,361.96,367.21,365.53,350.9042857142857,353.7742857142857,347.25428571428574,345.5966666666667,352.48,,,,,,,,,,,,,,,,,,,,,300.6742857142857,,,,L7
2008-10-12 22:09:25+00:00,328.21555555555557,320.96,314.2166666666667,,,,,283.09999999999997,291.35999999999996,290.6,292.21555555555557,289.2655555555555,290.59555555555556,296.61,306.42,313.19272727272727,323.91692307692307,327.10272727272724,336.08,345.35,344.0855555555555,,,,346.97,351.41,359.29,364.8833333333333,365.6,361.4833333333333,357.0,350.4,345.3233333333333,338.0733333333333,331.84000000000003,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:03:23+00:00,341.5877777777778,334.26,,,,,,,308.72,310.17,307.16777777777776,309.90777777777777,313.36777777777775,308.29857142857145,311.08857142857147,316.05545454545455,317.7476923076923,329.7654545454546,338.83,,,,,,,367.01714285714286,375.70714285714286,382.69666666666666,372.52,376.2366666666667,364.4,367.34714285714284,371.4266666666667,361.7266666666667,361.98,,,,,,344.32714285714286,342.97714285714284,340.2966666666667,337.3966666666667,330.29,324.96777777777777,341.7266666666667,334.4971428571428,328.3066666666667,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.16857142857145,332.6033333333333,322.7933333333333,,301.14000000000004,306.74333333333334,314.28,307.18857142857144,301.5233333333333,302.75857142857143,302.86857142857144,,,,,,294.79857142857145,,281.6485714285715,270.92,297.50363636363636,305.1288888888889,L7
2008-12-23 22:05:16+00:00,336.58222222222224,328.66,324.5566666666667,316.94,312.87,317.2245454545454,315.14,316.86,315.83,317.12,312.6622222222222,318.8522222222222,325.4122222222222,326.75428571428574,330.2842857142857,331.7245454545454,330.0930769230769,332.74454545454546,342.24,347.96,357.9322222222222,374.24,375.17,376.13,,379.5785714285714,377.60857142857145,375.7833333333333,377.88,379.3233333333333,375.94,373.50857142857143,368.5833333333333,354.4633333333333,347.35,343.48,336.0933333333333,338.17,334.8985714285715,337.4533333333333,341.9585714285714,340.25857142857143,336.6633333333333,340.7233333333333,337.65,340.6122222222222,350.4433333333333,341.11857142857144,333.3433333333333,323.78857142857146,314.13,311.08454545454543,317.6222222222222,L5
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,318.91857142857145,328.51454545454544,330.16,338.61454545454546,345.46,357.51,360.53555555555556,376.88,377.36,374.59,372.76714285714286,366.90714285714284,372.60714285714283,372.6033333333333,371.37,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-01 22:10:34+00:00,,,,,,,,,,,,,,268.6771428571428,,,,,,,,,,,,,,351.7833333333333,345.02,350.30333333333334,346.34000000000003,342.63428571428574,349.8933333333333,339.7633333333333,331.26,326.94,321.9233333333333,316.56,,,,318.1542857142857,324.9833333333333,318.4533333333333,324.8,323.4788888888889,334.9133333333333,337.68428571428575,318.49333333333334,312.9042857142857,305.95,,,L7
2009-02-10 22:04:28+00:00,337.6977777777778,,,,,,,,281.51,278.3,285.15777777777777,284.86777777777775,288.02777777777777,300.84857142857146,304.97857142857146,302.71181818181816,310.6307692307692,314.9818181818182,319.59999999999997,,,,,,338.8771428571428,340.01714285714286,337.64714285714285,336.0566666666667,349.93,338.0266666666667,346.57,341.08714285714285,331.7066666666667,321.0566666666667,,,,,,,309.4471428571428,314.46714285714285,309.5266666666667,310.68666666666667,321.25,317.34777777777776,314.0166666666667,322.9471428571428,312.81666666666666,,,,,L7
2009-04-06 22:11:05+00:00,,,,,,,,273.86,283.7,284.69,274.14222222222224,284.21222222222224,283.76222222222225,289.62857142857143,296.30857142857144,306.3481818181818,308.73846153846154,317.0981818181818,322.42,328.34,,,,,,,,,,,,,,,,,,,,,304.91714285714284,309.77714285714285,313.7633333333333,315.2233333333333,310.01,314.1822222222222,320.6433333333333,318.8771428571428,307.55333333333334,,296.59,,,L7
2009-05-01 22:05:01+00:00,330.9488888888889,331.67,328.8466666666667,329.49,324.42,321.22545454545457,320.5,308.49,,,,,,,315.1357142857143,317.05545454545455,320.3130769230769,334.66545454545457,340.85,353.1,365.54888888888894,376.73,380.34,379.12,374.09142857142854,,,,,,371.67,375.3014285714286,372.80333333333334,363.0933333333333,356.96,349.01,347.1133333333333,342.45,344.56142857142856,346.8933333333333,,,,,,339.85888888888894,346.5833333333333,344.57142857142856,336.93333333333334,330.03142857142853,331.28999999999996,320.0154545454546,317.6488888888889,L7
2009-08-05 22:04:48+00:00,329.77222222222224,325.92,331.00666666666666,,,,,,,291.62,299.2922222222222,298.39222222222224,304.2522222222222,317.27285714285716,325.8828571428572,325.9372727272727,334.29153846153844,339.6972727272728,343.66,349.71,,,,,,,,,,,,,,,,,,,,,,336.7057142857143,334.0833333333333,325.5133333333333,337.78,340.32222222222225,349.0333333333333,352.1457142857143,343.1433333333333,330.80571428571426,,,,L7
2010-01-27 22:11:38+00:00,337.7366666666667,336.78999999999996,333.87,333.59,331.60999999999996,329.2218181818182,327.84,322.82,317.96,314.11,314.49666666666667,313.3966666666667,310.7966666666667,313.1742857142857,320.0842857142857,320.7818181818182,328.68615384615384,337.01181818181817,342.54999999999995,358.63,366.3066666666667,381.7,381.72,380.28,380.77857142857147,378.1385714285714,378.34857142857146,372.36,364.02,358.77,366.87,365.48857142857145,373.03,367.89,364.76,363.24,352.33,349.49,345.2685714285714,347.67,348.7085714285714,352.5185714285714,356.58,359.26,353.79,360.6166666666667,358.67,359.41857142857145,349.35,340.91857142857145,336.67,331.21181818181816,328.44666666666666,L5
2010-02-20 22:12:45+00:00,,,,319.22,316.83,313.73818181818183,310.94,303.37,305.53,304.41,301.4122222222222,301.4122222222222,302.2322222222222,304.7685714285714,311.1485714285715,314.47818181818184,,,,,340.4322222222222,352.95,364.77,361.28,354.91714285714284,357.32714285714286,359.8871428571428,357.62333333333333,350.66,349.8433333333333,343.44,341.79714285714283,,,,,326.9633333333333,323.54,327.22714285714284,326.9433333333333,327.8071428571428,332.3171428571428,338.9533333333333,341.55333333333334,347.34,345.97222222222223,357.8233333333333,,,,,319.8181818181818,325.1222222222222,L7
2010-04-09 22:13:00+00:00,,,,,325.21,315.86636363636364,313.42,314.46999999999997,316.37,316.56,311.3188888888889,310.2788888888889,303.11888888888893,302.46857142857147,313.49857142857144,315.17636363636365,319.1292307692308,327.9663636363636,,,,,380.96,370.99,372.26714285714286,367.72714285714284,366.4971428571428,366.2633333333333,359.42,357.6333333333333,351.26,358.4371428571428,359.30333333333334,357.43333333333334,,,,,333.58714285714285,339.9833333333333,342.59714285714284,346.3071428571428,348.0833333333333,350.8533333333333,353.59,351.2288888888889,357.2633333333333,355.7571428571428,,,,,329.92888888888893,L7
2010-05-04 22:06:46+00:00,343.2655555555555,342.93,340.99666666666667,341.1,331.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.05333333333334,349.2133333333333,348.44,353.72555555555556,360.0733333333333,363.58285714285716,351.1533333333333,341.95285714285717,339.03,329.36545454545455,,L7
2010-06-21 22:06:46+00:00,359.42777777777775,344.88,330.99333333333334,327.39,317.49,,,,,,,306.09777777777776,312.7677777777778,309.79285714285714,318.1928571428572,325.7290909090909,325.9230769230769,337.2290909090909,349.40999999999997,353.47,361.34777777777776,378.14,,,,,,,366.69,372.44666666666666,360.09999999999997,367.61571428571426,363.4066666666667,369.3066666666667,369.34,363.64,353.74666666666667,,,,,,345.5366666666667,351.2966666666667,356.63,356.5777777777778,372.2766666666667,376.6457142857143,360.31666666666666,343.74571428571426,345.77,325.02909090909094,,L7
2010-07-07 22:06:49+00:00,,,313.6633333333333,308.2,306.5,305.02181818181816,305.71,297.45,307.62,309.74,309.74444444444447,306.13444444444445,312.9844444444445,306.45,,,,,,,359.99444444444447,365.9,377.37,372.14,374.41,367.02,365.7,367.75666666666666,355.24,368.1366666666667,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,,,313.8666666666667,309.33,312.09999999999997,308.41545454545457,306.64,305.08,306.37,303.28,305.2922222222222,309.6222222222222,316.4222222222222,,,,,,,350.42,355.1222222222222,,,,,,,,,,,,,,339.59000000000003,334.90000000000003,331.3933333333333,328.77,334.76428571428573,338.0433333333333,340.9042857142857,342.87428571428575,340.7933333333333,345.5333333333333,,,,,,347.76428571428573,342.09000000000003,342.12545454545455,338.5622222222222,L7
2010-08-15 22:13:00+00:00,,,,,,284.4327272727273,289.39,287.43,288.0,287.33,285.82444444444445,286.5444444444445,288.32444444444445,293.6928571428572,296.9428571428572,301.79272727272723,305.64153846153846,311.77272727272725,316.5,,,,354.14,347.47,343.7157142857143,337.12571428571425,336.06571428571425,346.18666666666667,337.44,336.1566666666667,330.93,331.9557142857143,335.4166666666667,325.9066666666667,323.8,,,,310.3357142857143,313.2166666666667,319.73571428571427,316.79571428571427,317.5766666666667,321.7066666666667,330.0,325.87444444444446,339.6766666666667,335.35571428571427,330.4766666666667,,,,309.24444444444447,L7
2010-08-24 22:06:52+00:00,,318.59,322.55333333333334,311.15,305.56,302.9236363636364,295.55,301.24,298.27,293.91,295.54777777777775,300.84777777777776,,,,,,,334.28999999999996,340.65,355.53777777777776,361.67,365.29,359.55,356.31428571428575,355.7142857142857,358.4042857142857,345.5566666666667,351.53,,,,,,330.34999999999997,324.4,320.6366666666667,330.23,331.63428571428574,327.7366666666667,328.89428571428573,329.9142857142857,328.7766666666667,329.87666666666667,,,,,,335.8542857142857,327.83,335.45363636363635,336.5677777777778,L7
2010-08-31 22:13:03+00:00,,,301.26,301.14,306.76,299.4236363636364,294.44,289.96000000000004,284.7,286.97,293.8633333333333,296.8633333333333,301.12333333333333,306.1985714285714,306.6385714285714,310.8336363636364,,,,,352.7033333333333,364.38,370.19,363.73,359.83714285714285,355.41714285714284,353.3671428571428,351.35,345.59,346.44,339.41,343.59714285714284,,,,,333.87,333.06,331.91714285714284,337.08,336.82714285714286,339.4271428571428,333.0,332.85,332.09,334.3433333333333,349.69,,,,333.72,322.82363636363635,318.8533333333333,L7
2010-09-09 22:06:53+00:00,,,,,,,291.36,294.92,290.46999999999997,288.18,294.2866666666667,296.4166666666667,304.74666666666667,317.2142857142857,320.95428571428573,325.00272727272727,335.92153846153843,,,,,,,365.33,354.92857142857144,343.79857142857145,349.2085714285714,346.48,354.44,346.44,361.72999999999996,344.04857142857145,337.47,,,,,,329.78857142857146,325.71,330.47857142857146,334.93857142857144,333.97,335.99,346.54,346.9666666666667,350.07,354.3285714285714,,,,,,L7
2010-09-16 22:13:04+00:00,324.83444444444444,312.88,307.1333333333333,302.67,297.58,295.5345454545454,296.34,296.65000000000003,298.39,300.14,,,,,,315.92454545454547,320.1746153846154,326.44454545454545,343.55,354.54,366.80444444444447,376.78,380.11,376.82,374.83285714285716,368.42285714285714,365.8128571428572,,,,350.99,356.41285714285715,351.37666666666667,345.7966666666667,348.71000000000004,341.13,336.93666666666667,337.24,344.0528571428572,345.3366666666667,346.34285714285716,348.8828571428572,,,,339.94444444444446,354.7366666666667,351.79285714285714,346.6066666666667,335.29285714285714,335.94,,332.72444444444443,L7
2010-09-25 22:06:53+00:00,,,,,,,282.73,288.84,292.19,284.94,287.10888888888894,289.55888888888893,288.1288888888889,295.5957142857143,300.2557142857143,300.7263636363636,308.04846153846154,312.24636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-02 22:13:01+00:00,334.1888888888889,331.45,322.1466666666667,314.11,307.43,297.45454545454544,298.79,292.08,299.98,301.45,,,,,301.08285714285716,311.67454545454547,314.3869230769231,320.2245454545454,334.08,343.4,353.5988888888889,366.23,365.69,362.0,364.6957142857143,,,,,,,,,,,,,,,,,,,,,,364.4133333333333,361.6557142857143,353.0333333333333,340.0157142857143,348.71,,,L7
2010-10-26 22:10:38+00:00,,,,,,294.2154545454546,288.39,291.81,282.74,276.22,283.64444444444445,284.83444444444444,289.93444444444447,309.25142857142856,310.7314285714286,312.00545454545454,315.7,325.79545454545456,329.85,334.83,349.25444444444446,351.59,344.97,337.7,335.90285714285716,327.5728571428572,328.34285714285716,326.94666666666666,327.84,322.44666666666666,344.89000000000004,347.66285714285715,345.3666666666667,342.8666666666667,335.76,326.15999999999997,327.1566666666667,321.84,311.7428571428572,311.8666666666667,319.3228571428572,321.6828571428572,323.00666666666666,322.5166666666667,338.78,352.47444444444443,350.25666666666666,357.14285714285717,351.50666666666666,343.8828571428572,330.8,344.17545454545456,326.13444444444445,L5
2011-04-21 22:08:12+00:00,305.24,304.84999999999997,305.96,294.47999999999996,286.96,288.9218181818182,,,,,,,277.25,282.9657142857143,290.1357142857143,288.3718181818182,294.71230769230766,298.1718181818182,305.11,311.38,326.61,332.25,330.01,,,,,,311.68,313.85,315.47999999999996,,,,,,285.78,291.64,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,303.0433333333333,307.84000000000003,308.34,308.51000000000005,303.65000000000003,300.34,301.75,301.6,296.79,,,,301.30333333333334,296.32428571428574,302.6742857142857,303.63,311.4469230769231,318.15,326.98,336.71,341.3533333333333,358.87,363.75,359.19,355.77857142857147,354.85857142857145,,,,349.85,348.49,345.33857142857147,347.9,346.5,345.4,333.67,325.76,320.61,325.29857142857145,333.78,336.22857142857146,,,,336.9,344.18333333333334,359.67,358.58857142857147,347.66,345.27857142857147,343.40999999999997,338.3,329.43333333333334,L7
2011-06-15 22:14:22+00:00,305.5233333333333,302.97,302.43,288.42,280.7,,,,272.27,266.07,266.62333333333333,268.5933333333333,267.49333333333334,278.8457142857143,275.0857142857143,274.4836363636364,,,297.85,300.38,316.0733333333333,320.17,,,,,315.82142857142856,312.47,317.99,,317.59,316.93142857142857,,,291.78,287.02,289.97,291.65,,,,298.22142857142853,296.35,301.25,308.59,322.4633333333333,326.67,331.88142857142856,321.53,,,,,L7
2011-07-01 22:14:18+00:00,324.34555555555556,314.59999999999997,307.37666666666667,306.36,305.12,307.98545454545456,298.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,,,,,318.1318181818182,325.25,322.5,315.98,318.1,317.6533333333333,319.1333333333333,320.6633333333333,316.1228571428572,315.85285714285715,321.8018181818182,,,,,,,382.48,374.4,379.8857142857143,376.8857142857143,378.17571428571426,386.87,370.13,378.6,368.47,374.79571428571427,,,,,,,345.68571428571425,350.17,349.61571428571426,352.6557142857143,354.47,361.49,354.58,356.3333333333333,,,,,,,343.8333333333333,L7
2011-07-26 22:08:05+00:00,,,,,,322.4636363636364,324.11,319.71999999999997,320.56,312.86,315.0622222222222,315.83222222222224,320.22222222222223,319.06142857142856,316.99142857142857,325.8636363636364,328.2969230769231,,,,,,,,,,,,,,,,,,,,,,307.34285714285716,327.6333333333333,334.5028571428572,321.03285714285715,326.05333333333334,338.7933333333333,335.23,332.7322222222222,345.9233333333333,352.0028571428572,,,,,357.70222222222225,L7
2011-08-27 22:07:59+00:00,,,,,,,,318.71,316.08,317.41,315.85777777777776,314.54777777777775,320.17777777777775,324.1957142857143,323.1657142857143,323.7654545454546,326.2269230769231,333.0954545454546,,,,,,,368.70142857142855,370.9814285714286,370.24142857142857,365.0566666666667,360.76,359.1666666666667,361.90999999999997,360.7914285714286,356.75666666666666,346.2966666666667,,,,,,321.3666666666667,334.00142857142856,335.49142857142857,331.6366666666667,329.4166666666667,334.04,350.21777777777777,344.87666666666667,344.81142857142856,,,,,,L7
2011-12-24 22:14:43+00:00,301.21555555555557,295.87,,,,,,,,,,,,,,,,,,,,,,,,343.9157142857143,345.3957142857143,336.6033333333333,340.01,329.25333333333333,342.03,335.0057142857143,333.8533333333333,316.1733333333333,309.6,297.98,,,,279.12333333333333,290.87571428571425,295.0157142857143,296.6633333333333,299.8433333333333,313.31,330.53555555555556,324.62333333333333,321.2557142857143,311.6033333333333,307.68571428571425,,,,L7
2012-02-26 22:14:55+00:00,,,262.87333333333333,273.63,266.91,,290.01,300.18,304.03,301.98,304.76444444444445,304.44444444444446,306.3544444444445,,,,,315.38454545454545,329.61,338.89,350.69444444444446,359.22,355.8,360.27,354.03714285714284,354.2371428571428,351.7571428571428,347.5266666666667,342.82,338.2066666666667,,,,,319.91,314.89,312.31666666666666,309.54,298.89714285714285,301.7666666666667,313.82714285714286,317.9271428571428,318.8066666666667,318.7766666666667,321.54,,,,323.7166666666667,314.45714285714286,307.86,311.1545454545454,313.28444444444443,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,344.95,343.4214285714286,340.9814285714286,337.77142857142854,336.0933333333333,334.73,329.2133333333333,338.71,332.90142857142854,329.62333333333333,322.1133333333333,,,,,,295.9033333333333,297.64142857142855,304.0414285714286,300.8533333333333,308.7333333333333,318.64,326.9788888888889,330.2333333333333,330.65142857142854,,,,,,L7
2012-07-03 22:15:24+00:00,227.77333333333334,,,306.65,306.85,305.0836363636364,301.91,310.32,305.86,297.62,294.4533333333333,295.6433333333333,301.7633333333333,308.7857142857143,307.7157142857143,307.8436363636364,313.52153846153846,,,,,350.73,358.04,357.88,346.4814285714286,344.08142857142855,340.28142857142853,329.0,336.6,332.26,329.35,324.1014285714285,325.93,,,,,298.5,291.70142857142855,292.02,295.47142857142853,303.02142857142854,312.61,320.21,313.01,321.0833333333333,324.6,333.2914285714286,,,,335.7136363636364,336.62333333333333,L7
2012-08-29 22:09:52+00:00,265.2311111111111,248.88,248.43333333333334,,257.16999999999996,260.04636363636365,279.72,287.06,289.14,290.54,294.8311111111111,298.2211111111111,,,,,,,323.83,335.36,343.5011111111111,350.68,357.7,353.53,353.0857142857143,354.3957142857143,355.6957142857143,352.2266666666667,,,,,,,326.32,320.83,313.37666666666667,308.9,321.1657142857143,322.19666666666666,326.93571428571425,331.62571428571425,331.93666666666667,,,,,,335.0466666666667,323.29571428571427,320.32,319.5863636363636,324.1611111111111,L7
2012-09-05 22:16:09+00:00,262.2677777777778,261.43,260.2933333333333,,,,,278.09999999999997,283.99,284.01,283.85777777777776,292.2077777777778,294.15777777777777,298.2157142857143,299.85571428571427,302.12545454545455,309.3769230769231,315.24545454545455,321.7,329.03,333.5877777777778,,,,353.75142857142856,348.38142857142856,342.87142857142857,339.2666666666667,334.58,334.3066666666667,336.86,334.70142857142855,337.7366666666667,324.19666666666666,321.27,308.34,,,,298.8366666666667,302.70142857142855,318.91142857142853,313.5166666666667,320.3866666666667,328.49,333.60777777777776,336.43666666666667,342.4214285714286,340.2966666666667,,316.57,,,L7
2012-09-21 22:16:17+00:00,302.21444444444444,295.03,291.7733333333333,294.72,290.57,288.56636363636363,,,,,289.18444444444447,295.20444444444445,302.18444444444447,305.20714285714286,311.1171428571428,315.24636363636364,314.7269230769231,327.7063636363636,338.11,346.67,354.56444444444446,361.21,368.21,,,,357.9642857142857,356.99666666666667,355.22,357.06666666666666,354.63,350.9842857142857,350.6666666666667,341.4066666666667,332.08,321.9,326.7966666666667,321.59,321.4842857142857,,,,337.9266666666667,335.68666666666667,333.96,336.74444444444447,348.7766666666667,354.3442857142857,345.9266666666667,337.87428571428575,334.25,326.6663636363636,327.49444444444447,L7
2012-11-24 22:16:46+00:00,299.88,297.19,305.86,302.33,288.57,283.0254545454546,287.84,290.89,281.03999999999996,279.42,281.16,,,,,,,315.18545454545455,325.5,341.5,352.72,361.14,367.44,364.56,363.4757142857143,355.74571428571426,353.2157142857143,342.71,,,,,329.42,315.05,315.08,308.47999999999996,305.09,295.34,296.4057142857143,299.31,296.8857142857143,298.6557142857143,310.39,,,,,315.60571428571427,309.28,306.92571428571426,297.4,,,L7
2012-12-26 22:16:56+00:00,,,,314.34,302.87,304.87545454545455,297.59,294.65,290.55,288.64,294.9433333333333,296.5333333333333,295.4733333333333,303.4842857142857,310.2842857142857,317.57545454545453,316.2446153846154,,,,,354.79,361.48,357.3,356.74857142857144,348.41857142857145,342.6485714285715,346.82,346.89,339.17,339.68,339.42857142857144,341.13,,,,,303.36,306.98857142857145,299.15,303.10857142857145,313.56857142857143,313.63,308.66,317.06,320.7933333333333,323.32,325.33857142857147,,,,313.06545454545454,314.18333333333334,L7
2013-01-11 22:16:56+00:00,,,297.99666666666667,296.01,297.90999999999997,296.78909090909093,283.46,285.75,287.54999999999995,287.93,286.34555555555556,293.29555555555555,292.7055555555555,302.1828571428572,309.96285714285716,305.88909090909095,,,,,334.00555555555553,351.24,347.88,347.93,340.7857142857143,337.68571428571425,331.9757142857143,329.5433333333333,335.78,323.0233333333333,334.12,326.3857142857143,,,,282.91,291.4133333333333,293.67,292.48571428571427,289.3633333333333,292.68571428571425,296.85571428571427,299.1533333333333,302.9133333333333,309.13,320.04555555555555,313.5233333333333,,,,,,,L7
2013-02-12 22:16:59+00:00,,,,,281.31,280.66727272727275,267.7,271.0,275.46,271.82,274.4788888888889,278.0688888888889,279.0188888888889,285.66857142857145,288.7085714285714,285.49727272727273,297.46461538461534,,,,,331.28,342.02,337.64,329.2471428571429,328.9471428571428,324.75714285714287,323.2633333333333,330.05,314.8533333333333,327.0,311.89714285714285,,,,,,,,,,,,,299.61,320.4688888888889,307.2333333333333,307.2271428571429,,,,303.9372727272727,299.8188888888889,L7
2013-02-21 22:10:46+00:00,319.13222222222225,311.75,312.81666666666666,313.54,311.84000000000003,309.5345454545454,307.99,,,,,,,310.4042857142857,312.00428571428574,318.30454545454546,318.58307692307693,328.86454545454546,328.69,339.72,352.72222222222223,363.5,371.06,364.1,,,,,,344.4633333333333,345.2,340.66857142857145,342.0133333333333,336.4633333333333,321.93,312.89000000000004,307.1033333333333,306.77,309.3885714285714,,,,,,327.77,326.53222222222223,341.8533333333333,334.2085714285714,329.7033333333333,320.35857142857145,321.45000000000005,317.83454545454543,324.8622222222222,L7
2013-04-01 22:16:50+00:00,,,,322.95,317.38,312.08727272727276,306.54,301.73,301.78000000000003,300.31,297.3888888888889,303.7488888888889,303.6288888888889,306.78142857142853,308.22142857142853,308.80727272727273,314.46538461538466,,,,351.5888888888889,369.23,374.17,366.54,364.96285714285716,360.95285714285717,358.84285714285716,347.50333333333333,338.19,340.0333333333333,339.44,339.6128571428572,339.2133333333333,,,,310.7133333333333,307.09,313.0628571428572,307.56333333333333,316.09285714285716,321.95285714285717,330.9233333333333,327.1533333333333,318.15,328.1588888888889,337.5933333333333,,,,321.78000000000003,321.01727272727277,324.1388888888889,L7
2013-06-04 22:16:28+00:00,351.7522222222222,346.17999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.31666666666666,,,,,,,,,,,303.2966666666667,324.84,,,288.08142857142855,,,,,,L7
