dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2006-06-26 22:04:32+00:00,372.83,363.57,355.63,345.76,331.53,336.75,328.79,325.22,324.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-03 22:10:40+00:00,351.26,344.15,339.23,329.64,317.72,312.16,314.87,311.86,311.65,312.36,312.17,319.69,319.01,,,,,343.17,351.39,365.59,374.32,386.34,389.51,387.86,385.59,384.73,392.69,389.20,383.00,385.48,,,,375.63,368.93,366.74,358.83,366.40,330.51,368.89,372.19,376.31,381.94,386.73,389.03,,,,,382.80,388.71,375.79,383.11,L7
2006-07-12 22:04:25+00:00,347.01,331.71,331.44,329.88,327.17,323.83,311.25,308.47,311.35,299.74,309.19,,,,,,,,,,,,,,,,,,,,,,,372.81,363.68,357.71,359.22,364.94,362.67,362.44,366.68,376.70,373.20,,,,,,,,,,,L7
2006-07-27 22:13:58+00:00,339.72,341.75,346.03,336.56,329.69,325.55,320.34,315.96,313.28,309.59,305.20,303.42,312.65,318.74,328.89,331.20,338.58,348.40,355.01,364.12,372.24,386.18,386.40,376.84,381.79,378.32,377.17,367.80,370.56,370.57,382.28,379.41,380.14,376.27,367.34,368.93,369.30,376.47,370.83,365.66,374.62,373.41,365.83,361.52,371.02,384.43,386.31,399.29,392.60,387.10,379.59,393.94,388.68,L5
2006-08-04 22:10:28+00:00,364.16,365.41,362.96,360.49,356.91,346.74,,,,,,337.55,338.15,343.65,349.00,354.43,359.86,369.97,379.49,394.31,399.76,411.08,415.54,407.96,,,,,396.36,405.09,397.20,409.21,414.82,410.30,,408.60,403.95,393.34,390.69,395.47,,,,401.97,401.52,410.81,424.56,429.09,423.52,415.47,416.97,397.24,397.84,L7
2006-08-05 22:07:55+00:00,367.60,370.57,363.47,364.80,357.92,353.72,349.57,343.19,346.39,345.28,334.24,336.82,337.93,340.45,348.37,355.97,357.28,370.55,385.33,399.19,401.01,417.46,417.71,413.67,415.42,416.97,412.52,402.28,395.61,399.61,400.83,408.12,415.59,411.35,,410.15,403.40,398.97,393.23,396.07,400.75,398.73,393.81,400.35,394.22,406.81,421.70,426.69,420.58,423.78,426.75,409.44,414.92,L5
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.38,382.16,384.40,372.27,371.90,372.47,377.56,384.11,381.53,376.25,382.55,385.42,387.88,387.19,382.77,385.31,390.56,397.63,387.31,382.76,377.36,393.81,392.40,L5
2006-09-13 22:14:35+00:00,360.71,360.09,354.78,348.87,338.97,334.28,333.17,322.59,322.83,320.04,305.96,310.54,314.19,316.65,316.67,325.29,331.47,336.09,344.55,359.02,373.58,389.99,394.05,392.99,394.43,397.23,387.31,375.23,366.82,367.05,362.77,372.71,380.17,374.24,378.07,379.60,378.67,371.69,375.80,373.58,374.62,371.59,359.16,366.21,375.89,376.09,392.97,393.58,392.10,395.36,395.29,377.60,384.78,L5
2006-09-14 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.42,388.02,372.23,378.67,385.11,382.42,390.32,384.20,384.47,376.85,,,,,,,,,,,,,,,,L7
2006-09-21 22:10:16+00:00,354.66,355.68,350.80,,,,,,320.12,312.92,313.91,316.26,317.35,326.37,325.60,325.55,332.13,340.22,345.79,356.23,364.52,,,,,373.29,369.25,363.15,365.45,359.12,365.24,360.09,363.12,362.29,357.12,352.89,357.14,,,,,352.85,356.08,357.13,368.38,379.32,385.77,393.12,379.04,379.37,370.74,377.22,,L7
2006-11-24 22:10:49+00:00,348.79,338.04,333.61,328.87,317.58,313.94,,,,,,,291.68,299.23,,301.06,308.48,318.54,329.39,335.55,351.20,361.11,363.97,355.31,,,,,331.24,325.87,330.04,328.57,330.26,327.13,325.01,323.97,322.85,330.11,324.98,326.09,,,,338.88,347.56,361.64,363.94,369.55,362.91,,348.29,355.90,350.55,L7
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.28,359.90,367.09,373.58,378.90,367.55,367.59,363.82,363.12,,L7
2007-06-13 22:04:52+00:00,340.98,339.37,337.38,341.11,329.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.50,362.07,370.91,374.60,378.52,360.16,,349.28,369.88,,L7
2007-07-06 22:11:01+00:00,340.89,341.11,340.69,350.76,345.42,347.47,340.84,332.73,333.60,329.88,325.74,324.75,324.12,,,,,,334.65,342.75,354.43,363.76,369.57,357.95,352.55,351.26,346.48,341.98,334.57,335.64,,,,,339.77,333.89,335.78,336.64,344.91,344.60,350.23,359.84,364.05,368.29,372.32,,,,384.32,368.05,373.34,367.65,368.97,L7
2007-07-15 22:04:48+00:00,,,336.08,337.25,344.45,346.49,334.92,324.37,326.58,323.50,320.43,317.18,320.07,328.18,,,,,,,334.59,348.37,361.25,350.57,341.10,338.56,329.55,323.38,321.25,322.06,336.39,,,,,,323.04,332.97,334.91,336.76,342.11,347.08,346.32,349.58,353.93,,,,,,,368.09,368.61,L7
2007-08-07 22:10:52+00:00,339.01,338.16,318.00,313.73,325.37,332.31,337.12,324.44,,,,,,295.98,299.81,322.21,318.22,331.67,350.05,360.00,371.84,,381.79,377.23,379.99,373.38,,,,,339.32,350.63,362.36,348.90,350.03,348.25,337.43,327.61,329.38,344.71,336.57,,,,361.85,356.34,311.36,368.66,364.51,,310.37,341.12,353.85,L7
2007-09-01 22:04:31+00:00,,,,,,316.57,308.03,309.00,306.54,304.69,301.32,297.04,295.46,295.09,301.68,313.24,,,,,,,356.71,357.58,358.67,354.66,349.39,336.62,335.14,328.30,332.96,331.94,,,,,,327.89,322.79,328.27,332.04,334.99,331.27,329.05,335.10,338.54,337.50,,,,,,334.83,L7
2007-09-08 22:10:38+00:00,324.06,327.43,324.74,326.21,,,,,299.81,292.45,288.00,292.62,289.77,283.91,283.84,296.15,304.03,323.80,325.26,332.13,336.64,,,,,335.76,336.58,332.15,330.11,332.47,330.00,339.67,339.72,335.35,331.02,330.09,327.24,,,,323.94,325.69,332.78,336.87,337.66,341.19,348.42,347.74,338.33,,335.56,,,L7
2007-09-09 22:07:45+00:00,334.13,337.72,344.35,343.03,331.67,324.67,318.33,318.74,311.90,304.29,299.15,303.46,300.94,302.82,313.77,313.56,316.35,320.73,329.92,334.24,341.94,354.55,361.62,359.39,361.65,356.68,344.91,342.19,343.34,339.79,343.66,337.82,341.99,336.70,331.10,334.29,328.65,331.15,324.69,323.93,332.42,333.87,334.66,340.94,344.62,354.39,349.00,346.92,337.05,347.71,337.25,339.32,343.65,L5
2007-11-27 22:11:00+00:00,,,320.97,311.65,310.92,313.97,306.89,302.09,303.70,292.12,288.80,287.14,286.68,292.15,289.48,,,,,306.37,324.16,330.27,341.87,337.01,330.05,330.61,329.00,318.93,324.62,313.97,320.93,,,,,,285.12,286.39,289.98,286.17,284.97,291.93,290.62,282.74,296.43,299.38,,,,,285.02,299.55,303.61,L7
2007-12-22 22:04:56+00:00,345.01,340.04,333.95,330.27,322.37,318.29,311.41,,,,,,,295.03,296.76,299.64,300.11,309.00,308.66,319.60,334.64,343.55,344.80,347.23,,,,,,,330.15,329.30,327.94,323.45,314.45,304.25,301.77,301.95,304.46,302.56,,,,,,312.20,308.11,316.64,309.91,306.95,300.83,311.27,311.65,L7
2008-03-18 22:10:55+00:00,346.31,343.37,339.98,332.51,328.82,324.19,320.18,323.54,322.13,316.53,314.75,317.47,321.74,,,,,327.41,335.34,348.60,355.04,369.45,373.85,373.13,374.19,367.75,365.07,360.56,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:50+00:00,296.68,302.67,,,,,294.69,296.10,298.75,286.91,285.31,285.10,284.64,296.48,295.61,298.08,304.85,309.39,312.78,309.83,,,,337.92,336.47,334.83,329.26,322.80,321.16,314.63,324.78,319.27,317.31,311.82,298.57,,,,,283.75,290.71,309.84,310.33,312.23,323.74,327.61,319.10,327.28,311.65,,,,,L7
2008-07-08 22:10:15+00:00,317.39,315.62,312.44,,,,,303.71,290.76,290.45,296.23,296.88,303.24,302.06,,,,,307.11,321.56,334.53,357.30,365.89,352.23,351.36,352.59,347.54,341.33,335.36,325.80,,,,321.29,341.40,349.15,,,,,,,,,,,,,321.29,,,,,L7
2008-08-09 22:09:59+00:00,313.24,297.62,291.51,292.26,295.45,292.11,287.04,282.76,283.99,283.82,289.87,293.42,,,,301.32,309.05,321.73,331.63,339.01,351.08,360.18,372.04,366.16,360.05,361.61,358.57,361.00,,,,,345.74,348.11,344.90,334.93,325.35,315.56,315.83,313.17,315.11,318.79,324.01,,,,329.02,328.37,318.12,,,,,L7
2008-08-18 22:03:44+00:00,,308.45,312.00,304.28,299.71,297.97,293.73,288.42,280.87,274.48,279.78,283.42,286.83,,,,,,,336.58,347.41,361.96,367.21,365.53,350.90,353.77,347.25,345.60,352.48,,,,,,,,,,,,,,,,,,,,,300.67,,,,L7
2008-10-12 22:09:25+00:00,328.22,320.96,314.22,,,,,283.10,291.36,290.60,292.22,289.27,290.60,296.61,306.42,313.19,323.92,327.10,336.08,345.35,344.09,,,,346.97,351.41,359.29,364.88,365.60,361.48,357.00,350.40,345.32,338.07,331.84,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:03:23+00:00,341.59,334.26,,,,,,,308.72,310.17,307.17,309.91,313.37,308.30,311.09,316.06,317.75,329.77,338.83,,,,,,,367.02,375.71,382.70,372.52,376.24,364.40,367.35,371.43,361.73,361.98,,,,,,344.33,342.98,340.30,337.40,330.29,324.97,341.73,334.50,328.31,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.17,332.60,322.79,,301.14,306.74,314.28,307.19,301.52,302.76,302.87,,,,,,294.80,,281.65,270.92,297.50,305.13,L7
2008-12-23 22:05:16+00:00,336.58,328.66,324.56,316.94,312.87,317.22,315.14,316.86,315.83,317.12,312.66,318.85,325.41,326.75,330.28,331.72,330.09,332.74,342.24,347.96,357.93,374.24,375.17,376.13,,379.58,377.61,375.78,377.88,379.32,375.94,373.51,368.58,354.46,347.35,343.48,336.09,338.17,334.90,337.45,341.96,340.26,336.66,340.72,337.65,340.61,350.44,341.12,333.34,323.79,314.13,311.08,317.62,L5
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,318.92,328.51,330.16,338.61,345.46,357.51,360.54,376.88,377.36,374.59,372.77,366.91,372.61,372.60,371.37,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-01 22:10:34+00:00,,,,,,,,,,,,,,268.68,,,,,,,,,,,,,,351.78,345.02,350.30,346.34,342.63,349.89,339.76,331.26,326.94,321.92,316.56,,,,318.15,324.98,318.45,324.80,323.48,334.91,337.68,318.49,312.90,305.95,,,L7
2009-02-10 22:04:28+00:00,337.70,,,,,,,,281.51,278.30,285.16,284.87,288.03,300.85,304.98,302.71,310.63,314.98,319.60,,,,,,338.88,340.02,337.65,336.06,349.93,338.03,346.57,341.09,331.71,321.06,,,,,,,309.45,314.47,309.53,310.69,321.25,317.35,314.02,322.95,312.82,,,,,L7
2009-04-06 22:11:05+00:00,,,,,,,,273.86,283.70,284.69,274.14,284.21,283.76,289.63,296.31,306.35,308.74,317.10,322.42,328.34,,,,,,,,,,,,,,,,,,,,,304.92,309.78,313.76,315.22,310.01,314.18,320.64,318.88,307.55,,296.59,,,L7
2009-05-01 22:05:01+00:00,330.95,331.67,328.85,329.49,324.42,321.23,320.50,308.49,,,,,,,315.14,317.06,320.31,334.67,340.85,353.10,365.55,376.73,380.34,379.12,374.09,,,,,,371.67,375.30,372.80,363.09,356.96,349.01,347.11,342.45,344.56,346.89,,,,,,339.86,346.58,344.57,336.93,330.03,331.29,320.02,317.65,L7
2009-08-05 22:04:48+00:00,329.77,325.92,331.01,,,,,,,291.62,299.29,298.39,304.25,317.27,325.88,325.94,334.29,339.70,343.66,349.71,,,,,,,,,,,,,,,,,,,,,,336.71,334.08,325.51,337.78,340.32,349.03,352.15,343.14,330.81,,,,L7
2010-01-27 22:11:38+00:00,337.74,336.79,333.87,333.59,331.61,329.22,327.84,322.82,317.96,314.11,314.50,313.40,310.80,313.17,320.08,320.78,328.69,337.01,342.55,358.63,366.31,381.70,381.72,380.28,380.78,378.14,378.35,372.36,364.02,358.77,366.87,365.49,373.03,367.89,364.76,363.24,352.33,349.49,345.27,347.67,348.71,352.52,356.58,359.26,353.79,360.62,358.67,359.42,349.35,340.92,336.67,331.21,328.45,L5
2010-02-20 22:12:45+00:00,,,,319.22,316.83,313.74,310.94,303.37,305.53,304.41,301.41,301.41,302.23,304.77,311.15,314.48,,,,,340.43,352.95,364.77,361.28,354.92,357.33,359.89,357.62,350.66,349.84,343.44,341.80,,,,,326.96,323.54,327.23,326.94,327.81,332.32,338.95,341.55,347.34,345.97,357.82,,,,,319.82,325.12,L7
2010-04-09 22:13:00+00:00,,,,,325.21,315.87,313.42,314.47,316.37,316.56,311.32,310.28,303.12,302.47,313.50,315.18,319.13,327.97,,,,,380.96,370.99,372.27,367.73,366.50,366.26,359.42,357.63,351.26,358.44,359.30,357.43,,,,,333.59,339.98,342.60,346.31,348.08,350.85,353.59,351.23,357.26,355.76,,,,,329.93,L7
2010-05-04 22:06:46+00:00,343.27,342.93,341.00,341.10,331.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.05,349.21,348.44,353.73,360.07,363.58,351.15,341.95,339.03,329.37,,L7
2010-06-21 22:06:46+00:00,359.43,344.88,330.99,327.39,317.49,,,,,,,306.10,312.77,309.79,318.19,325.73,325.92,337.23,349.41,353.47,361.35,378.14,,,,,,,366.69,372.45,360.10,367.62,363.41,369.31,369.34,363.64,353.75,,,,,,345.54,351.30,356.63,356.58,372.28,376.65,360.32,343.75,345.77,325.03,,L7
2010-07-07 22:06:49+00:00,,,313.66,308.20,306.50,305.02,305.71,297.45,307.62,309.74,309.74,306.13,312.98,306.45,,,,,,,359.99,365.90,377.37,372.14,374.41,367.02,365.70,367.76,355.24,368.14,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,,,313.87,309.33,312.10,308.42,306.64,305.08,306.37,303.28,305.29,309.62,316.42,,,,,,,350.42,355.12,,,,,,,,,,,,,,339.59,334.90,331.39,328.77,334.76,338.04,340.90,342.87,340.79,345.53,,,,,,347.76,342.09,342.13,338.56,L7
2010-08-15 22:13:00+00:00,,,,,,284.43,289.39,287.43,288.00,287.33,285.82,286.54,288.32,293.69,296.94,301.79,305.64,311.77,316.50,,,,354.14,347.47,343.72,337.13,336.07,346.19,337.44,336.16,330.93,331.96,335.42,325.91,323.80,,,,310.34,313.22,319.74,316.80,317.58,321.71,330.00,325.87,339.68,335.36,330.48,,,,309.24,L7
2010-08-24 22:06:52+00:00,,318.59,322.55,311.15,305.56,302.92,295.55,301.24,298.27,293.91,295.55,300.85,,,,,,,334.29,340.65,355.54,361.67,365.29,359.55,356.31,355.71,358.40,345.56,351.53,,,,,,330.35,324.40,320.64,330.23,331.63,327.74,328.89,329.91,328.78,329.88,,,,,,335.85,327.83,335.45,336.57,L7
2010-08-31 22:13:03+00:00,,,301.26,301.14,306.76,299.42,294.44,289.96,284.70,286.97,293.86,296.86,301.12,306.20,306.64,310.83,,,,,352.70,364.38,370.19,363.73,359.84,355.42,353.37,351.35,345.59,346.44,339.41,343.60,,,,,333.87,333.06,331.92,337.08,336.83,339.43,333.00,332.85,332.09,334.34,349.69,,,,333.72,322.82,318.85,L7
2010-09-09 22:06:53+00:00,,,,,,,291.36,294.92,290.47,288.18,294.29,296.42,304.75,317.21,320.95,325.00,335.92,,,,,,,365.33,354.93,343.80,349.21,346.48,354.44,346.44,361.73,344.05,337.47,,,,,,329.79,325.71,330.48,334.94,333.97,335.99,346.54,346.97,350.07,354.33,,,,,,L7
2010-09-16 22:13:04+00:00,324.83,312.88,307.13,302.67,297.58,295.53,296.34,296.65,298.39,300.14,,,,,,315.92,320.17,326.44,343.55,354.54,366.80,376.78,380.11,376.82,374.83,368.42,365.81,,,,350.99,356.41,351.38,345.80,348.71,341.13,336.94,337.24,344.05,345.34,346.34,348.88,,,,339.94,354.74,351.79,346.61,335.29,335.94,,332.72,L7
2010-09-25 22:06:53+00:00,,,,,,,282.73,288.84,292.19,284.94,287.11,289.56,288.13,295.60,300.26,300.73,308.05,312.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-02 22:13:01+00:00,334.19,331.45,322.15,314.11,307.43,297.45,298.79,292.08,299.98,301.45,,,,,301.08,311.67,314.39,320.22,334.08,343.40,353.60,366.23,365.69,362.00,364.70,,,,,,,,,,,,,,,,,,,,,,364.41,361.66,353.03,340.02,348.71,,,L7
2010-10-26 22:10:38+00:00,,,,,,294.22,288.39,291.81,282.74,276.22,283.64,284.83,289.93,309.25,310.73,312.01,315.70,325.80,329.85,334.83,349.25,351.59,344.97,337.70,335.90,327.57,328.34,326.95,327.84,322.45,344.89,347.66,345.37,342.87,335.76,326.16,327.16,321.84,311.74,311.87,319.32,321.68,323.01,322.52,338.78,352.47,350.26,357.14,351.51,343.88,330.80,344.18,326.13,L5
2011-04-21 22:08:12+00:00,305.24,304.85,305.96,294.48,286.96,288.92,,,,,,,277.25,282.97,290.14,288.37,294.71,298.17,305.11,311.38,326.61,332.25,330.01,,,,,,311.68,313.85,315.48,,,,,,285.78,291.64,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,303.04,307.84,308.34,308.51,303.65,300.34,301.75,301.60,296.79,,,,301.30,296.32,302.67,303.63,311.45,318.15,326.98,336.71,341.35,358.87,363.75,359.19,355.78,354.86,,,,349.85,348.49,345.34,347.90,346.50,345.40,333.67,325.76,320.61,325.30,333.78,336.23,,,,336.90,344.18,359.67,358.59,347.66,345.28,343.41,338.30,329.43,L7
2011-06-15 22:14:22+00:00,305.52,302.97,302.43,288.42,280.70,,,,272.27,266.07,266.62,268.59,267.49,278.85,275.09,274.48,,,297.85,300.38,316.07,320.17,,,,,315.82,312.47,317.99,,317.59,316.93,,,291.78,287.02,289.97,291.65,,,,298.22,296.35,301.25,308.59,322.46,326.67,331.88,321.53,,,,,L7
2011-07-01 22:14:18+00:00,324.35,314.60,307.38,306.36,305.12,307.99,298.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,,,,,318.13,325.25,322.50,315.98,318.10,317.65,319.13,320.66,316.12,315.85,321.80,,,,,,,382.48,374.40,379.89,376.89,378.18,386.87,370.13,378.60,368.47,374.80,,,,,,,345.69,350.17,349.62,352.66,354.47,361.49,354.58,356.33,,,,,,,343.83,L7
2011-07-26 22:08:05+00:00,,,,,,322.46,324.11,319.72,320.56,312.86,315.06,315.83,320.22,319.06,316.99,325.86,328.30,,,,,,,,,,,,,,,,,,,,,,307.34,327.63,334.50,321.03,326.05,338.79,335.23,332.73,345.92,352.00,,,,,357.70,L7
2011-08-27 22:07:59+00:00,,,,,,,,318.71,316.08,317.41,315.86,314.55,320.18,324.20,323.17,323.77,326.23,333.10,,,,,,,368.70,370.98,370.24,365.06,360.76,359.17,361.91,360.79,356.76,346.30,,,,,,321.37,334.00,335.49,331.64,329.42,334.04,350.22,344.88,344.81,,,,,,L7
2011-12-24 22:14:43+00:00,301.22,295.87,,,,,,,,,,,,,,,,,,,,,,,,343.92,345.40,336.60,340.01,329.25,342.03,335.01,333.85,316.17,309.60,297.98,,,,279.12,290.88,295.02,296.66,299.84,313.31,330.54,324.62,321.26,311.60,307.69,,,,L7
2012-02-26 22:14:55+00:00,,,262.87,273.63,266.91,,290.01,300.18,304.03,301.98,304.76,304.44,306.35,,,,,315.38,329.61,338.89,350.69,359.22,355.80,360.27,354.04,354.24,351.76,347.53,342.82,338.21,,,,,319.91,314.89,312.32,309.54,298.90,301.77,313.83,317.93,318.81,318.78,321.54,,,,323.72,314.46,307.86,311.15,313.28,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,344.95,343.42,340.98,337.77,336.09,334.73,329.21,338.71,332.90,329.62,322.11,,,,,,295.90,297.64,304.04,300.85,308.73,318.64,326.98,330.23,330.65,,,,,,L7
2012-07-03 22:15:24+00:00,227.77,,,306.65,306.85,305.08,301.91,310.32,305.86,297.62,294.45,295.64,301.76,308.79,307.72,307.84,313.52,,,,,350.73,358.04,357.88,346.48,344.08,340.28,329.00,336.60,332.26,329.35,324.10,325.93,,,,,298.50,291.70,292.02,295.47,303.02,312.61,320.21,313.01,321.08,324.60,333.29,,,,335.71,336.62,L7
2012-08-29 22:09:52+00:00,265.23,248.88,248.43,,257.17,260.05,279.72,287.06,289.14,290.54,294.83,298.22,,,,,,,323.83,335.36,343.50,350.68,357.70,353.53,353.09,354.40,355.70,352.23,,,,,,,326.32,320.83,313.38,308.90,321.17,322.20,326.94,331.63,331.94,,,,,,335.05,323.30,320.32,319.59,324.16,L7
2012-09-05 22:16:09+00:00,262.27,261.43,260.29,,,,,278.10,283.99,284.01,283.86,292.21,294.16,298.22,299.86,302.13,309.38,315.25,321.70,329.03,333.59,,,,353.75,348.38,342.87,339.27,334.58,334.31,336.86,334.70,337.74,324.20,321.27,308.34,,,,298.84,302.70,318.91,313.52,320.39,328.49,333.61,336.44,342.42,340.30,,316.57,,,L7
2012-09-21 22:16:17+00:00,302.21,295.03,291.77,294.72,290.57,288.57,,,,,289.18,295.20,302.18,305.21,311.12,315.25,314.73,327.71,338.11,346.67,354.56,361.21,368.21,,,,357.96,357.00,355.22,357.07,354.63,350.98,350.67,341.41,332.08,321.90,326.80,321.59,321.48,,,,337.93,335.69,333.96,336.74,348.78,354.34,345.93,337.87,334.25,326.67,327.49,L7
2012-11-24 22:16:46+00:00,299.88,297.19,305.86,302.33,288.57,283.03,287.84,290.89,281.04,279.42,281.16,,,,,,,315.19,325.50,341.50,352.72,361.14,367.44,364.56,363.48,355.75,353.22,342.71,,,,,329.42,315.05,315.08,308.48,305.09,295.34,296.41,299.31,296.89,298.66,310.39,,,,,315.61,309.28,306.93,297.40,,,L7
2012-12-26 22:16:56+00:00,,,,314.34,302.87,304.88,297.59,294.65,290.55,288.64,294.94,296.53,295.47,303.48,310.28,317.58,316.24,,,,,354.79,361.48,357.30,356.75,348.42,342.65,346.82,346.89,339.17,339.68,339.43,341.13,,,,,303.36,306.99,299.15,303.11,313.57,313.63,308.66,317.06,320.79,323.32,325.34,,,,313.07,314.18,L7
2013-01-11 22:16:56+00:00,,,298.00,296.01,297.91,296.79,283.46,285.75,287.55,287.93,286.35,293.30,292.71,302.18,309.96,305.89,,,,,334.01,351.24,347.88,347.93,340.79,337.69,331.98,329.54,335.78,323.02,334.12,326.39,,,,282.91,291.41,293.67,292.49,289.36,292.69,296.86,299.15,302.91,309.13,320.05,313.52,,,,,,,L7
2013-02-12 22:16:59+00:00,,,,,281.31,280.67,267.70,271.00,275.46,271.82,274.48,278.07,279.02,285.67,288.71,285.50,297.46,,,,,331.28,342.02,337.64,329.25,328.95,324.76,323.26,330.05,314.85,327.00,311.90,,,,,,,,,,,,,299.61,320.47,307.23,307.23,,,,303.94,299.82,L7
2013-02-21 22:10:46+00:00,319.13,311.75,312.82,313.54,311.84,309.53,307.99,,,,,,,310.40,312.00,318.30,318.58,328.86,328.69,339.72,352.72,363.50,371.06,364.10,,,,,,344.46,345.20,340.67,342.01,336.46,321.93,312.89,307.10,306.77,309.39,,,,,,327.77,326.53,341.85,334.21,329.70,320.36,321.45,317.83,324.86,L7
2013-04-01 22:16:50+00:00,,,,322.95,317.38,312.09,306.54,301.73,301.78,300.31,297.39,303.75,303.63,306.78,308.22,308.81,314.47,,,,351.59,369.23,374.17,366.54,364.96,360.95,358.84,347.50,338.19,340.03,339.44,339.61,339.21,,,,310.71,307.09,313.06,307.56,316.09,321.95,330.92,327.15,318.15,328.16,337.59,,,,321.78,321.02,324.14,L7
2013-06-04 22:16:28+00:00,351.75,346.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-13 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.32,,,,,,,,,,,303.30,324.84,,,288.08,,,,,,L7
2013-07-07 22:16:35+00:00,327.37,319.99,312.04,306.99,307.90,311.07,301.06,302.63,299.54,298.30,299.76,300.04,300.14,312.27,316.56,316.35,320.29,326.10,335.76,344.01,361.00,368.63,368.36,364.51,358.51,356.53,356.07,351.12,348.11,342.11,346.95,342.14,342.37,335.21,323.15,318.99,315.60,314.77,310.92,315.62,318.89,320.81,312.37,311.38,313.95,318.59,319.59,327.19,315.96,310.18,301.75,306.05,314.94,L8
2013-07-23 22:16:34+00:00,,,,304.76,311.84,311.54,305.55,306.11,299.83,287.13,291.50,295.63,300.52,307.21,307.12,305.42,312.61,314.53,326.23,331.36,348.27,354.74,354.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.76,301.54,307.62,L8
2013-09-08 22:16:22+00:00,,266.32,269.58,266.82,263.58,268.83,269.80,273.23,,,,271.09,278.72,284.58,289.92,293.97,301.02,315.42,320.10,325.17,337.56,343.01,349.16,344.97,,,,,325.55,320.69,331.25,325.89,324.25,313.69,302.62,294.14,291.38,297.58,289.31,284.68,,,,292.68,306.13,310.56,311.28,318.57,306.33,297.47,286.20,290.25,290.26,L7
2013-10-02 22:22:40+00:00,310.29,297.21,304.50,302.25,301.17,299.86,298.94,301.38,299.39,300.34,304.18,306.23,306.40,315.64,317.81,324.65,326.77,335.50,344.63,351.56,361.64,372.70,377.05,376.97,369.20,372.66,368.39,364.07,358.15,356.09,351.05,349.77,355.38,344.86,335.13,328.02,323.71,321.68,320.90,322.18,316.40,320.87,329.66,333.20,336.23,337.71,341.96,335.96,336.89,322.17,321.92,311.50,312.19,L8
2013-10-10 22:16:44+00:00,,276.74,271.23,,,,267.48,275.31,274.70,282.16,278.32,281.92,285.50,292.77,296.48,302.19,305.47,318.84,326.70,334.08,,,,345.96,337.88,339.43,339.06,337.88,335.65,323.20,,331.67,326.88,319.50,308.73,301.31,,,,292.92,289.47,294.97,293.29,302.63,301.75,311.40,314.66,320.91,307.98,,,,,L7
2013-11-03 22:22:32+00:00,309.89,307.21,306.57,299.64,300.11,299.10,290.97,294.49,292.16,289.42,287.83,291.63,298.03,306.15,310.14,313.72,317.10,322.18,328.32,334.59,352.21,361.80,364.97,361.99,356.81,351.19,346.69,340.14,347.30,337.46,341.69,336.28,332.80,322.33,304.73,303.45,301.62,305.36,303.38,302.51,305.86,309.87,310.44,314.18,322.55,325.06,326.38,328.61,317.46,311.32,301.21,306.86,310.51,L8
