dates,sar2125-0000,sar2125-0001,satname
2001-02-22 09:56:07+00:00,247.71,238.07666666666668,L7
2001-02-23 09:40:02+00:00,247.7364705882353,238.39375,L5
2001-03-03 09:50:17+00:00,247.89764705882354,238.293125,L7
2001-03-11 09:40:03+00:00,248.40235294117647,239.013125,L5
2001-03-19 09:50:10+00:00,247.95874999999998,238.20933333333332,L7
2001-04-04 09:50:00+00:00,247.70125,239.195,L7
2001-04-11 09:55:50+00:00,247.84941176470585,239.89705882352942,L7
2001-05-05 09:46:21+00:00,247.82294117647058,240.2264705882353,L5
2001-05-13 09:56:03+00:00,247.84388888888887,240.94055555555553,L7
2001-05-29 09:55:31+00:00,248.15882352941176,242.82411764705884,L7
2001-06-06 09:46:06+00:00,249.07235294117643,244.7341176470588,L5
2001-06-07 09:49:35+00:00,249.35000000000002,245.78,L7
2001-06-14 09:55:43+00:00,249.68333333333334,246.79888888888885,L7
2001-06-23 09:49:22+00:00,249.9842105263158,247.2773684210526,L7
2001-06-30 09:55:29+00:00,250.94777777777776,249.26666666666668,L7
2001-07-01 09:40:19+00:00,251.25526315789472,249.80210526315787,L5
2001-07-09 09:49:19+00:00,251.75421052631577,250.70263157894738,L7
2001-07-25 09:49:12+00:00,251.88947368421051,251.91736842105266,L7
2001-08-01 09:54:52+00:00,251.96949999999998,252.2165,L7
2001-08-02 09:40:17+00:00,252.2490476190476,252.8947619047619,L5
2001-08-10 09:48:54+00:00,252.74619047619043,254.47619047619048,L7
2001-08-17 09:54:57+00:00,252.52545454545452,254.17863636363637,L7
2001-08-18 09:40:15+00:00,252.67956521739126,254.2239130434783,L5
2001-08-25 09:45:58+00:00,252.83318181818177,254.97545454545454,L5
2001-08-26 09:48:43+00:00,252.7373913043478,255.09652173913045,L7
2001-09-02 09:54:47+00:00,252.49565217391307,255.1039130434783,L7
2001-09-03 09:40:07+00:00,252.75458333333336,255.45083333333335,L5
2001-09-10 09:46:17+00:00,252.4120833333333,255.12333333333333,L5
2001-09-18 09:54:35+00:00,252.58833333333328,255.1095833333333,L7
2001-09-19 09:40:01+00:00,252.76479999999995,255.17,L5
2001-10-13 09:48:08+00:00,252.90041666666664,255.08416666666668,L7
2001-10-20 09:54:02+00:00,252.53719999999998,254.31080000000003,L7
2001-10-29 09:48:14+00:00,252.39538461538461,253.90115384615385,L7
2001-11-05 09:54:07+00:00,252.35423076923078,253.39692307692306,L7
2001-11-13 09:45:18+00:00,252.1361538461538,253.0223076923077,L5
2001-11-29 09:45:41+00:00,251.8426923076923,251.93730769230768,L5
2001-12-07 09:54:17+00:00,251.69999999999996,250.43560000000002,L7
2001-12-23 09:54:25+00:00,251.47375,249.39666666666668,L7
2002-01-08 09:54:28+00:00,251.00045454545455,247.45499999999996,L7
2002-01-25 09:38:54+00:00,250.46772727272727,246.29,L5
2002-02-09 09:54:38+00:00,249.4645,243.57800000000003,L7
2002-02-25 09:55:04+00:00,248.66588235294117,241.37823529411767,L7
2002-03-05 09:43:55+00:00,248.0325,239.981875,L5
2002-03-13 09:55:01+00:00,248.1075,240.32,L7
2002-03-14 09:38:02+00:00,248.43117647058824,241.02352941176468,L5
2002-04-23 09:48:42+00:00,247.49642857142857,240.04357142857143,L7
2002-05-17 09:36:49+00:00,248.29749999999999,241.31583333333333,L5
2002-05-24 09:42:27+00:00,247.75,241.7684615384615,L5
2002-05-25 09:48:37+00:00,248.23214285714286,243.65642857142856,L7
2002-06-10 09:48:30+00:00,248.93615384615384,247.01461538461538,L7
2002-06-17 09:54:38+00:00,248.6757142857143,247.33571428571432,L7
2002-06-18 09:36:04+00:00,249.04066666666665,248.02866666666668,L5
2002-06-25 09:42:07+00:00,249.10866666666666,249.584,L5
2002-06-26 09:48:22+00:00,249.736875,250.0625,L7
2002-07-03 09:54:34+00:00,249.49823529411765,250.00823529411767,L7
2002-07-12 09:48:20+00:00,250.0723529411765,251.80117647058822,L7
2002-07-19 09:54:03+00:00,249.9761111111111,251.71166666666664,L7
2002-07-28 09:48:12+00:00,250.70499999999998,252.90611111111107,L7
2002-08-04 09:54:19+00:00,250.5921052631579,252.64263157894732,L7
2002-08-13 09:48:07+00:00,251.01736842105262,253.59105263157892,L7
2002-08-20 09:54:16+00:00,251.20100000000002,253.63149999999996,L7
2002-09-05 09:53:43+00:00,251.7921052631579,254.2957894736842,L7
2002-10-07 09:53:26+00:00,251.93722222222226,254.32833333333332,L7
2002-10-16 09:47:41+00:00,252.04368421052635,254.27473684210528,L7
2002-10-23 09:53:55+00:00,251.58736842105262,253.9705263157895,L7
2002-12-26 09:54:29+00:00,250.5575,250.0341666666667,L7
2003-01-04 09:48:17+00:00,250.4825,248.36750000000004,L7
2003-01-27 09:54:37+00:00,249.31900000000002,244.85100000000003,L7
2003-02-12 09:54:24+00:00,248.33222222222219,241.25111111111113,L7
2003-02-28 09:54:49+00:00,248.41,240.42777777777778,L7
2003-03-25 09:48:35+00:00,248.90444444444444,241.28333333333336,L7
2003-04-26 09:48:42+00:00,248.35285714285715,238.90285714285716,L7
2003-05-03 09:54:54+00:00,248.14749999999998,240.57250000000002,L7
2003-05-12 09:48:41+00:00,249.07999999999998,242.64333333333332,L7
2003-05-19 09:54:48+00:00,249.461,243.808,L7
2003-05-28 09:48:39+00:00,249.57818181818183,244.70000000000002,L7
2003-06-28 09:42:14+00:00,250.38272727272727,247.2809090909091,L5
2003-07-07 09:36:14+00:00,251.4109090909091,250.20545454545456,L5
2003-07-14 09:42:31+00:00,251.22666666666666,250.5041666666667,L5
2003-07-30 09:42:25+00:00,251.97833333333335,253.31833333333336,L5
2003-08-08 09:36:48+00:00,251.89153846153846,253.60000000000002,L5
2003-08-24 09:37:05+00:00,252.37846153846152,255.03769230769234,L5
2003-08-31 09:43:23+00:00,251.95615384615382,255.32923076923075,L5
2003-09-01 09:48:17+00:00,252.50142857142856,256.90285714285716,L7
2003-09-16 09:43:40+00:00,252.442,255.92333333333332,L5
2003-09-25 09:37:36+00:00,251.758,255.01066666666665,L5
2003-10-10 09:54:11+00:00,251.90062500000002,254.78625,L7
2003-10-11 09:37:47+00:00,251.9435294117647,254.40588235294115,L5
2003-11-04 09:48:20+00:00,251.659375,253.1275,L7
2003-11-20 09:48:36+00:00,251.00066666666666,250.98933333333335,L7
2003-12-06 09:48:39+00:00,250.5213333333333,249.56066666666666,L7
2003-12-22 09:48:48+00:00,250.09562499999998,248.903125,L7
2004-01-06 09:44:30+00:00,249.376,246.23,L5
2004-02-08 09:49:04+00:00,248.39,242.62538461538463,L7
2004-03-18 09:55:00+00:00,246.94299999999998,238.458,L7
2004-03-26 09:45:14+00:00,247.417,238.51500000000001,L5
2004-04-04 09:39:18+00:00,248.48454545454544,240.26909090909092,L5
2004-04-27 09:46:10+00:00,247.48399999999998,240.108,L5
2004-05-14 09:49:08+00:00,249.35999999999999,242.91600000000003,L7
2004-05-22 09:40:42+00:00,250.10100000000003,245.92799999999997,L5
2004-05-29 09:47:04+00:00,250.29,246.44909090909093,L5
2004-06-07 09:41:10+00:00,251.36,249.33181818181814,L5
2004-06-22 09:55:09+00:00,252.125,250.2372727272727,L7
2004-06-23 09:41:37+00:00,251.64272727272729,250.50666666666666,L5
2004-06-30 09:48:01+00:00,251.08,250.44153846153844,L5
2004-07-16 09:48:28+00:00,252.21833333333333,252.8669230769231,L5
2004-07-17 09:48:55+00:00,251.98384615384614,252.9892857142857,L7
2004-07-24 09:55:03+00:00,251.71357142857144,253.21,L7
2004-08-01 09:48:25+00:00,251.84866666666667,253.29125,L5
2004-08-10 09:42:49+00:00,252.22200000000004,254.903125,L5
2004-08-17 09:49:12+00:00,251.835,252.8376470588235,L5
2004-08-26 09:43:16+00:00,251.54882352941175,252.80944444444444,L5
2004-09-02 09:49:38+00:00,251.59833333333336,252.87631578947367,L5
2004-09-03 09:48:40+00:00,251.7689473684211,252.87631578947367,L7
2004-09-11 09:43:41+00:00,251.744,252.85,L5
2004-09-18 09:50:02+00:00,251.288,252.20149999999998,L5
2004-09-27 09:44:03+00:00,251.073,251.99949999999998,L5
2004-10-05 09:48:30+00:00,250.679,251.519,L7
2004-10-20 09:50:44+00:00,250.9352380952381,251.3061904761905,L5
2004-11-05 09:50:39+00:00,250.8338095238095,250.37761904761902,L5
2004-11-22 09:48:58+00:00,249.7125,248.6415,L7
2004-12-23 09:51:34+00:00,248.98055555555553,245.87,L5
2004-12-24 09:49:14+00:00,248.49263157894734,245.87,L7
2005-01-24 09:51:58+00:00,247.856875,242.92285714285714,L5
2005-03-14 09:49:39+00:00,246.89000000000001,240.6311111111111,L7
2005-03-21 09:55:50+00:00,247.81900000000002,242.54666666666668,L7
2005-03-29 09:53:12+00:00,248.81300000000002,243.66333333333336,L5
2005-04-06 09:55:46+00:00,249.157,244.21888888888893,L7
2005-04-22 09:55:40+00:00,249.994,245.49222222222227,L7
2005-05-01 09:49:32+00:00,250.94545454545457,246.714,L7
2005-05-09 09:47:12+00:00,251.6481818181818,249.06900000000002,L5
2005-05-25 09:47:19+00:00,252.8381818181818,251.35399999999998,L5
2005-06-02 09:49:30+00:00,252.87833333333333,251.53272727272724,L7
2005-06-26 09:47:33+00:00,255.66545454545457,254.7990909090909,L5
2005-07-03 09:53:45+00:00,255.1141666666667,254.71916666666667,L5
2005-07-12 09:47:40+00:00,255.29846153846154,255.48692307692306,L5
2005-07-19 09:53:32+00:00,254.63714285714286,254.82285714285715,L5
2005-08-13 09:47:59+00:00,256.3121428571429,256.59142857142854,L5
2005-09-05 09:54:15+00:00,255.87733333333333,256.55,L5
2005-10-16 09:47:59+00:00,254.89,256.10166666666663,L5
2005-10-24 09:49:12+00:00,253.61083333333332,254.51000000000002,L7
2005-10-31 09:55:04+00:00,252.6883333333333,252.97916666666666,L7
2005-11-08 09:53:58+00:00,252.2441666666667,251.31583333333333,L5
2005-11-09 09:49:23+00:00,251.83384615384617,250.26230769230767,L7
2005-11-16 09:55:38+00:00,251.83384615384617,250.11285714285714,L7
2006-01-12 09:49:48+00:00,249.2766666666667,243.82000000000002,L7
2006-01-19 09:55:39+00:00,249.18888888888887,242.185,L7
2006-02-05 09:50:15+00:00,249.402,242.73727272727274,L5
2006-02-12 09:56:12+00:00,247.587,240.35727272727274,L5
2006-02-21 09:50:37+00:00,248.01363636363638,240.8841666666667,L5
2006-05-03 09:57:41+00:00,248.14,240.72,L5
2006-05-12 09:52:01+00:00,248.62142857142857,242.09625,L5
2006-05-28 09:52:13+00:00,249.81125,243.77625,L5
2006-06-04 09:58:32+00:00,250.35777777777776,245.64999999999998,L5
2006-06-12 09:56:09+00:00,249.785,246.82,L7
2006-06-13 09:52:30+00:00,250.34727272727275,248.4509090909091,L5
2006-07-14 09:55:56+00:00,251.02090909090904,251.1,L7
2006-07-22 09:58:52+00:00,251.22181818181815,252.7790909090909,L5
2006-07-30 09:55:25+00:00,251.22181818181815,252.70583333333335,L7
2006-07-31 09:53:12+00:00,251.71916666666664,253.57692307692307,L5
2006-08-07 09:59:28+00:00,251.42999999999998,253.73769230769227,L5
2006-08-23 09:59:39+00:00,253.0290909090909,255.82666666666668,L5
2006-09-17 09:53:46+00:00,253.37750000000003,255.53461538461536,L5
2006-10-03 09:53:57+00:00,253.08769230769232,255.0557142857143,L5
2006-10-10 10:00:13+00:00,253.32500000000002,255.084,L5
2006-10-11 09:49:21+00:00,253.47600000000003,254.77375,L7
2006-10-26 10:00:24+00:00,252.821875,253.57764705882352,L5
2006-11-03 09:55:55+00:00,252.50687499999998,252.06588235294117,L7
2006-11-04 09:54:18+00:00,252.49117647058821,251.5727777777778,L5
2006-11-20 09:54:26+00:00,252.1,250.85888888888883,L5
2006-12-29 10:00:30+00:00,251.25428571428571,246.532,L5
2006-12-30 09:50:10+00:00,251.25428571428571,245.520625,L7
2007-01-30 10:01:05+00:00,250.005,241.26615384615386,L5
2007-02-24 09:54:57+00:00,249.18727272727273,239.5325,L5
2007-03-04 09:50:27+00:00,249.95333333333335,240.54153846153847,L7
2007-03-20 09:50:29+00:00,249.29363636363635,240.7823076923077,L7
2007-04-29 09:54:37+00:00,248.61375,239.66299999999995,L5
2007-05-06 10:00:44+00:00,247.36285714285717,240.50777777777773,L5
2007-05-15 09:54:27+00:00,246.64125,241.08199999999997,L5
2007-05-30 09:56:23+00:00,246.465,242.14000000000001,L7
2007-05-31 09:54:15+00:00,246.92444444444448,243.39454545454547,L5
2007-06-23 10:00:02+00:00,246.622,243.8466666666667,L5
2007-07-01 09:56:22+00:00,246.731,246.89300000000003,L7
2007-07-09 09:59:27+00:00,246.52636363636364,247.11363636363637,L5
2007-07-18 09:53:36+00:00,246.76916666666668,247.61250000000004,L5
2007-07-25 09:59:43+00:00,246.61076923076922,247.68,L5
2007-08-19 09:53:16+00:00,247.85999999999999,250.4276923076923,L5
2007-08-26 09:58:58+00:00,247.79846153846154,250.9930769230769,L5
2007-08-27 09:49:54+00:00,247.79846153846154,251.17428571428567,L7
2007-09-12 09:49:46+00:00,247.43692307692305,251.2671428571429,L7
2007-10-14 09:49:43+00:00,247.52571428571426,250.72285714285712,L7
2007-12-24 09:56:28+00:00,246.92777777777778,247.92777777777778,L7
2008-01-25 09:56:04+00:00,247.34833333333336,243.88000000000002,L7
2008-02-10 09:56:02+00:00,244.8271428571429,241.88125,L7
2008-02-19 09:50:13+00:00,243.16,239.8775,L7
2008-02-26 09:56:21+00:00,242.88666666666666,236.60714285714286,L7
2008-03-05 09:55:58+00:00,244.1,237.275,L5
2008-03-14 09:50:00+00:00,243.07142857142858,236.28875,L5
2008-03-29 09:55:53+00:00,244.30124999999998,237.5511111111111,L7
2008-04-06 09:55:39+00:00,245.53555555555553,239.717,L5
2008-04-07 09:50:05+00:00,245.676,240.53,L7
2008-04-23 09:50:03+00:00,245.54300000000003,240.7681818181818,L7
2008-05-08 09:54:25+00:00,245.65090909090907,241.36833333333334,L5
2008-06-09 09:53:35+00:00,246.5391666666667,242.71615384615384,L5
2008-06-25 09:53:32+00:00,248.6308333333333,246.06384615384616,L5
2008-07-04 09:47:06+00:00,248.41692307692307,246.9042857142857,L5
2008-07-11 09:52:41+00:00,248.24642857142857,246.998,L5
2008-07-20 09:46:38+00:00,248.67866666666666,247.88125,L5
2008-07-27 09:52:12+00:00,248.68466666666666,249.36875,L5
2008-08-21 09:45:42+00:00,250.3826666666667,251.802,L5
2008-08-28 09:51:18+00:00,250.90466666666669,253.10666666666668,L5
2008-08-29 09:49:00+00:00,251.483125,253.3975,L7
2008-09-29 09:50:22+00:00,251.93428571428572,254.70357142857142,L5
2008-11-01 09:48:54+00:00,251.92416666666665,253.46,L7
2008-11-08 09:54:48+00:00,251.81666666666663,252.34166666666667,L7
2008-11-16 09:49:26+00:00,251.36461538461538,250.52461538461537,L5
2008-12-03 09:49:19+00:00,251.09142857142857,248.67357142857142,L7
2008-12-19 09:49:29+00:00,249.70642857142857,246.5157142857143,L7
2009-02-04 09:51:20+00:00,249.533,240.72600000000003,L5
2009-02-28 09:55:46+00:00,246.24714285714285,234.77375,L7
2009-03-08 09:52:31+00:00,247.485,235.83444444444447,L5
2009-05-04 09:47:30+00:00,247.51142857142858,237.67,L5
2009-05-11 09:53:25+00:00,246.80285714285714,239.10875,L5
2009-05-27 09:54:07+00:00,247.6457142857143,242.06,L5
2009-06-05 09:48:04+00:00,248.6185714285714,246.835,L5
2009-06-12 09:54:24+00:00,247.8525,247.06555555555556,L5
2009-06-13 09:50:23+00:00,247.9433333333333,247.76800000000003,L7
2009-06-28 09:54:41+00:00,249.3011111111111,249.753,L5
2009-06-29 09:50:20+00:00,249.57999999999998,250.26727272727268,L7
2009-07-07 09:48:40+00:00,249.99363636363634,250.75416666666663,L5
2009-07-14 09:54:33+00:00,249.67166666666665,250.67230769230767,L5
2009-07-23 09:48:55+00:00,249.44230769230768,250.52785714285713,L5
2009-07-30 09:55:12+00:00,249.65642857142856,250.68199999999996,L5
2009-08-15 09:55:27+00:00,249.67428571428573,252.01066666666665,L5
2009-08-31 09:55:17+00:00,250.32466666666667,252.66933333333333,L5
2009-09-09 09:49:38+00:00,250.21933333333334,253.52533333333335,L5
2009-09-16 09:55:55+00:00,249.8275,252.824375,L5
2009-10-26 09:56:27+00:00,249.8275,253.03352941176468,L7
2009-11-11 09:56:18+00:00,250.35066666666668,251.68625,L7
2009-11-28 09:50:24+00:00,249.93066666666667,250.690625,L5
2009-12-05 09:56:39+00:00,249.10266666666666,247.89249999999998,L5
2010-01-31 09:50:49+00:00,248.66500000000002,242.26555555555555,L5
2010-02-23 09:56:40+00:00,249.52875,241.11444444444447,L5
2010-03-11 09:57:05+00:00,246.83571428571432,236.75625,L5
2010-03-28 09:52:08+00:00,247.56428571428572,237.73125,L7
2010-04-20 09:57:56+00:00,248.52,239.5122222222222,L7
2010-04-29 09:52:08+00:00,249.99333333333334,239.83777777777777,L7
2010-05-22 09:58:14+00:00,249.38222222222223,242.16,L7
2010-05-23 09:50:42+00:00,250.19300000000004,244.753,L5
2010-06-24 09:50:32+00:00,252.16,250.54666666666668,L5
2010-07-10 09:50:29+00:00,252.57,251.592,L5
2010-07-26 09:50:24+00:00,253.0381818181818,252.18454545454549,L5
2010-08-11 09:50:17+00:00,253.78272727272727,254.69272727272727,L5
2010-08-27 09:50:14+00:00,252.69454545454545,255.1481818181818,L5
2010-09-19 09:55:54+00:00,252.19000000000003,254.98727272727274,L5
2010-10-06 09:52:14+00:00,253.11636363636362,255.31636363636363,L7
2010-10-22 09:52:24+00:00,252.39636363636362,254.17727272727276,L7
2010-11-06 09:55:32+00:00,250.98545454545456,252.0909090909091,L5
2010-11-07 09:52:34+00:00,250.345,250.13833333333335,L7
2010-11-15 09:49:44+00:00,250.03692307692307,249.08153846153849,L5
2010-12-17 09:49:49+00:00,249.43916666666667,245.78083333333333,L5
2011-01-25 09:56:04+00:00,247.035,239.327,L5
2011-02-03 09:49:54+00:00,246.4609090909091,237.88454545454545,L5
2011-02-11 09:53:23+00:00,247.17,236.08,L7
2011-02-19 09:49:55+00:00,247.0666666666667,236.6518181818182,L5
2011-02-26 09:56:05+00:00,246.95083333333332,234.46545454545455,L5
2011-03-07 09:49:53+00:00,247.45,235.41083333333336,L5
2011-04-07 09:59:45+00:00,248.58416666666668,235.68363636363637,L7
2011-04-08 09:49:45+00:00,249.65153846153848,237.38749999999996,L5
2011-05-01 09:55:46+00:00,249.72384615384618,237.93916666666667,L5
2011-05-10 09:49:32+00:00,250.215,240.0772727272727,L5
2011-05-17 09:55:42+00:00,250.795,242.30909090909088,L5
2011-05-18 09:53:30+00:00,250.91692307692307,242.30909090909088,L7
2011-05-26 09:49:28+00:00,251.29142857142855,243.5633333333333,L5
2011-07-13 09:49:06+00:00,251.38000000000002,245.32666666666668,L5
2011-07-29 09:48:57+00:00,251.76000000000002,247.89,L5
2011-08-29 09:59:06+00:00,253.62545454545455,254.025,L7
2011-09-06 09:54:45+00:00,253.28454545454545,254.28599999999997,L5
2011-09-14 09:59:00+00:00,253.76916666666668,254.31181818181815,L7
2011-09-15 09:48:27+00:00,253.86076923076922,254.21166666666667,L5
2011-09-22 09:54:31+00:00,253.65714285714287,254.04923076923075,L5
2011-09-23 09:53:13+00:00,253.76000000000002,253.9192857142857,L7
2011-10-09 09:53:10+00:00,252.81714285714287,253.40916666666666,L7
2011-10-16 09:59:01+00:00,252.41666666666666,251.98153846153843,L7
2011-11-10 09:53:28+00:00,253.25307692307692,251.45666666666668,L7
2011-11-26 09:53:39+00:00,251.8209090909091,247.6009090909091,L7
2011-12-03 09:59:29+00:00,251.4,245.975,L7
2012-02-21 09:59:52+00:00,252.21727272727273,246.0918181818182,L7
2012-03-08 09:59:49+00:00,251.65,245.48900000000003,L7
2012-03-17 09:54:04+00:00,250.3477777777778,243.95666666666668,L7
2012-04-18 09:54:02+00:00,247.56499999999997,244.15714285714284,L7
2012-05-04 09:54:29+00:00,249.39857142857142,246.685,L7
2012-05-27 10:00:16+00:00,251.59285714285716,251.11428571428573,L7
2012-08-15 10:01:16+00:00,251.94,254.6357142857143,L7
2012-09-09 09:55:21+00:00,252.65499999999997,253.4666666666667,L7
2012-10-02 10:01:45+00:00,252.86166666666668,253.355,L7
2013-01-06 10:01:54+00:00,251.6375,245.89499999999998,L7
2013-01-22 10:01:55+00:00,249.656,242.51,L7
2013-01-31 09:56:10+00:00,249.6583333333333,241.95666666666668,L7
2013-02-07 10:02:21+00:00,249.8642857142857,243.05142857142854,L7
2013-03-24 10:02:17+00:00,248.60833333333335,238.74833333333336,L8
2013-04-20 10:07:55+00:00,247.93666666666664,239.10833333333335,L8
2013-04-28 10:01:39+00:00,248.3542857142857,239.10833333333335,L7
2013-05-14 10:01:36+00:00,248.3542857142857,241.10142857142858,L7
2013-05-22 10:08:10+00:00,247.795,240.48125000000002,L8
2013-06-07 10:07:46+00:00,247.4622222222222,241.40666666666664,L8
2013-06-15 10:01:24+00:00,247.11999999999998,242.04300000000003,L7
2013-06-16 10:01:55+00:00,248.0918181818182,243.33090909090913,L8
2013-06-23 10:08:03+00:00,247.4416666666667,243.37833333333333,L8
2013-06-24 09:55:33+00:00,247.2576923076923,243.93076923076922,L7
2013-07-01 10:01:15+00:00,246.82071428571427,243.93076923076922,L7
2013-07-02 10:01:56+00:00,247.14933333333332,244.895,L8
2013-07-09 10:07:43+00:00,246.99133333333336,246.4035714285714,L8
2013-07-18 10:01:55+00:00,247.344375,246.98733333333334,L8
2013-07-25 10:07:42+00:00,247.70625,248.24533333333332,L8
2013-07-26 09:55:15+00:00,248.1552941176471,248.578125,L7
2013-08-02 10:01:23+00:00,248.3105882352941,250.075625,L7
2013-08-03 10:01:57+00:00,248.93555555555557,250.43470588235297,L8
2013-08-10 10:08:08+00:00,248.84277777777777,250.39470588235295,L8
2013-08-11 09:55:10+00:00,248.63263157894735,250.54611111111112,L7
2013-08-18 10:01:03+00:00,249.13299999999998,250.73368421052635,L7
2013-08-19 10:01:58+00:00,249.51333333333332,250.91199999999998,L8
2013-08-26 10:07:47+00:00,249.4722727272727,250.8095238095238,L8
2013-09-04 10:01:59+00:00,249.69478260869565,251.0522727272727,L8
2013-09-12 09:55:34+00:00,249.455,251.14695652173913,L7
2013-09-19 10:01:49+00:00,249.455,251.08916666666667,L7
2013-09-27 10:07:36+00:00,249.66458333333333,251.54083333333332,L8
2013-10-06 10:01:50+00:00,249.8772,251.4588,L8
2013-10-22 10:01:45+00:00,249.7496,250.80559999999997,L8
2013-10-29 10:07:51+00:00,249.47280000000003,250.11538461538458,L8
2013-11-06 10:01:52+00:00,249.21769230769235,249.32703703703703,L7
2013-11-07 10:01:42+00:00,249.07888888888888,248.73571428571427,L8
2013-11-14 10:07:50+00:00,249.0664285714286,247.95071428571427,L8
2013-11-30 10:07:45+00:00,249.1107142857143,247.62535714285713,L8
2013-12-09 10:01:33+00:00,249.03964285714287,246.77857142857144,L8
2013-12-16 10:07:39+00:00,248.67444444444445,245.60814814814816,L8
2013-12-17 09:56:16+00:00,248.67444444444445,244.93142857142857,L7
2014-01-01 10:07:31+00:00,249.21958333333336,244.04653846153846,L8
2014-01-18 09:56:36+00:00,249.35043478260872,243.43760000000003,L7
2014-01-26 10:01:04+00:00,248.56909090909087,242.19208333333336,L8
2014-02-03 09:56:51+00:00,247.77714285714285,240.44304347826085,L7
2014-03-07 09:56:45+00:00,246.00533333333334,237.30166666666668,L7
2014-03-15 10:00:27+00:00,246.24400000000003,236.49333333333334,L8
2014-03-22 10:06:31+00:00,246.64000000000001,236.4427777777778,L8
2014-03-30 10:02:42+00:00,246.651875,236.53222222222223,L7
2014-03-31 10:00:10+00:00,247.2935294117647,237.3815789473684,L8
2014-04-07 10:06:16+00:00,247.1270588235294,237.59052631578948,L8
2014-04-23 10:06:00+00:00,247.3441176470588,238.38842105263154,L8
2014-04-24 09:57:09+00:00,247.54666666666668,239.1075,L7
2014-05-09 10:05:21+00:00,248.84437499999999,241.1822222222222,L8
2014-05-10 09:57:13+00:00,248.80882352941177,241.7473684210526,L7
2014-05-17 10:03:28+00:00,248.8670588235294,242.79315789473682,L7
2014-05-18 09:59:28+00:00,248.9561111111111,243.24949999999998,L8
2014-05-26 09:57:19+00:00,249.24315789473684,243.82714285714286,L7
2014-06-02 10:03:32+00:00,249.23947368421054,245.082380952381,L7
2014-06-03 09:59:35+00:00,249.675,245.675,L8
2014-06-10 10:05:49+00:00,250.15349999999998,246.93681818181815,L8
2014-06-11 09:57:22+00:00,250.15349999999998,247.17782608695651,L7
2014-06-19 09:59:40+00:00,250.42849999999999,249.3631818181818,L8
2014-06-27 09:57:25+00:00,250.79428571428568,249.6,L7
2014-07-05 09:59:46+00:00,251.17523809523806,250.23521739130433,L8
2014-07-12 10:06:00+00:00,250.86727272727273,250.02208333333337,L8
2014-07-21 09:59:50+00:00,251.04863636363635,249.85916666666665,L8
2014-07-28 10:06:03+00:00,251.51727272727274,250.78666666666666,L8
2014-08-06 09:59:58+00:00,252.15454545454548,251.95166666666668,L8
2014-08-13 10:06:11+00:00,251.97956521739133,251.7628,L8
2014-08-14 09:57:36+00:00,251.97956521739133,251.6523076923077,L7
2014-08-22 10:00:02+00:00,252.08124999999998,251.7488888888889,L8
2014-08-29 10:05:49+00:00,252.17280000000002,251.73785714285714,L8
2014-08-30 09:57:35+00:00,252.16692307692307,251.77689655172412,L7
2014-09-06 10:03:47+00:00,252.4192592592593,251.76724137931035,L7
2014-09-07 10:00:05+00:00,252.61785714285716,251.90099999999998,L8
2014-09-14 10:06:16+00:00,252.87035714285713,252.40166666666664,L8
2014-09-30 10:06:17+00:00,252.62076923076924,252.4625,L8
2014-10-01 09:57:49+00:00,252.65333333333334,252.4625,L7
2014-10-08 10:04:04+00:00,252.63333333333333,252.34785714285712,L7
2014-10-09 10:00:09+00:00,252.0478571428571,251.62413793103448,L8
2014-10-17 09:57:58+00:00,252.1193103448276,251.55166666666668,L7
2014-10-24 10:03:49+00:00,252.32928571428573,251.4206896551724,L7
2014-10-25 10:00:10+00:00,252.21724137931034,250.94799999999998,L8
2014-11-01 10:06:19+00:00,252.131,250.4006451612903,L8
2014-11-02 09:58:08+00:00,252.0277419354839,249.7990625,L7
2014-11-18 09:58:11+00:00,251.94035714285715,249.028275862069,L7
2014-12-03 10:06:19+00:00,251.39692307692306,247.6325925925926,L8
2014-12-04 09:58:20+00:00,251.1374074074074,247.6325925925926,L7
2014-12-12 10:00:01+00:00,250.80740740740742,246.36615384615382,L8
2014-12-19 10:06:15+00:00,250.46037037037038,245.19615384615386,L8
2014-12-20 09:58:29+00:00,250.3317857142857,244.48925925925926,L7
2015-01-04 10:06:10+00:00,249.30962962962965,242.93153846153848,L8
2015-01-05 09:58:30+00:00,249.30962962962965,242.5566666666667,L7
2015-01-12 10:04:18+00:00,249.2248148148148,241.95777777777778,L7
2015-01-13 09:59:59+00:00,249.0407142857143,241.45464285714283,L8
2015-02-14 09:59:45+00:00,248.2924,239.27125,L8
2015-03-10 09:58:50+00:00,246.74285714285716,236.108,L7
2015-03-18 09:59:32+00:00,246.57285714285712,235.8585,L8
2015-03-26 09:59:00+00:00,247.15045454545455,235.8585,L7
2015-04-02 10:04:49+00:00,247.14999999999998,236.08800000000002,L7
2015-04-03 09:59:19+00:00,247.39181818181817,236.8457142857143,L8
2015-04-10 10:05:30+00:00,247.95238095238096,237.16549999999998,L8
2015-05-12 10:04:46+00:00,246.9494117647059,237.385625,L8
2015-05-28 10:05:12+00:00,246.73647058823528,237.983125,L8
2015-06-06 09:59:09+00:00,247.97125,239.606875,L8
2015-06-14 09:59:34+00:00,248.83812500000002,241.594375,L7
2015-06-21 10:05:44+00:00,250.22533333333334,244.88466666666667,L7
2015-06-22 09:59:16+00:00,250.681875,245.708125,L8
