dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2006-07-03 22:07:28+00:00,408.40,414.17,398.73,383.31,366.08,356.28,355.83,352.69,347.62,346.08,350.69,,,356.91,368.15,359.43,363.20,364.25,374.90,377.82,380.70,379.49,383.81,374.13,361.29,,,,371.59,384.46,381.29,378.97,378.74,376.64,379.06,389.23,395.80,395.51,395.15,389.35,376.04,373.63,371.43,386.13,389.29,,,,,385.62,379.43,387.21,405.01,410.15,413.45,412.34,406.25,398.20,391.21,385.52,375.55,380.72,383.36,381.43,386.21,377.23,386.92,401.75,410.00,405.19,401.13,,,,,,,406.45,410.82,415.22,413.28,418.79,419.80,419.65,416.50,407.30,396.74,385.03,370.73,369.93,380.70,374.28,362.62,367.04,369.45,373.35,375.48,375.70,370.99,360.36,362.73,378.48,386.82,397.83,404.88,392.82,392.36,402.53,402.82,381.68,,,,,,,,,,,,,,,,,,,,362.46,363.19,358.72,361.08,356.95,352.62,352.61,347.54,349.94,359.06,366.50,364.88,371.58,363.56,371.24,370.52,375.33,379.06,379.55,380.61,388.22,392.89,396.62,395.99,396.81,401.87,405.36,415.19,418.72,410.29,415.92,427.03,430.14,437.12,439.27,451.93,457.43,462.49,456.09,459.52,464.21,479.71,493.44,489.50,,,,,,491.57,L7
2006-07-19 22:07:20+00:00,417.88,424.99,408.21,400.93,363.37,370.37,362.06,364.18,,,357.32,372.90,371.60,358.64,375.79,361.62,370.66,374.61,386.64,,,,,,369.40,379.33,374.45,379.22,377.74,387.74,382.77,382.76,379.89,384.16,386.64,393.49,401.64,398.63,398.31,389.79,378.64,,,,396.55,393.31,385.67,383.18,389.04,389.70,383.11,391.22,412.93,419.13,418.71,415.19,405.26,405.82,407.11,385.99,371.72,381.44,383.65,381.26,389.21,,,,,,404.59,393.18,385.58,376.87,377.58,382.85,384.28,387.99,401.95,407.91,406.52,409.05,416.09,421.34,415.12,409.42,393.75,389.21,366.77,371.09,380.44,372.89,363.14,368.32,374.29,376.83,379.09,381.60,367.33,358.16,362.40,377.79,389.53,392.94,397.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.34,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:11+00:00,393.25,400.52,384.40,372.40,352.99,,,,348.17,345.82,342.70,,,351.60,362.51,355.31,361.64,358.58,374.70,367.15,372.18,374.68,379.51,374.53,362.86,362.52,,,359.60,374.63,373.43,372.87,369.83,372.90,368.97,374.42,382.90,396.50,388.78,382.42,370.44,373.34,369.61,382.95,384.96,383.68,,,,,354.58,378.04,398.85,405.18,405.69,401.04,389.37,390.41,385.59,371.22,360.59,371.74,369.70,377.94,376.73,370.06,377.11,395.50,402.08,397.25,402.50,391.69,,,,,,,410.28,403.75,399.03,408.65,411.90,413.61,410.52,395.36,383.97,374.93,360.05,359.96,371.68,364.74,357.01,357.75,362.29,363.78,364.35,370.06,366.63,355.84,357.18,374.72,386.39,384.94,392.31,382.86,382.81,392.41,389.31,368.64,380.69,397.28,402.86,396.90,390.32,,375.16,383.16,383.44,392.58,396.43,391.73,395.99,385.40,383.51,383.80,377.39,367.86,357.42,353.95,352.33,348.54,350.01,349.55,353.56,347.25,346.98,347.57,357.73,352.83,350.76,357.15,357.55,360.98,362.56,365.89,369.25,370.08,375.27,374.47,380.00,389.55,394.56,390.54,390.83,399.79,406.76,406.88,399.55,418.44,423.57,426.78,428.39,434.78,440.86,450.15,448.26,450.82,463.04,477.16,491.00,498.71,494.54,470.69,,,,,493.48,L7
2006-12-10 22:07:44+00:00,,416.38,402.36,387.05,374.99,369.72,370.90,368.93,364.86,364.27,376.98,,,394.57,397.68,378.41,383.70,382.00,389.47,399.44,399.94,405.74,397.94,393.85,390.91,,,,,,409.96,409.78,,408.39,,,421.67,420.51,422.49,416.15,401.78,400.23,399.60,413.66,420.30,419.07,,,,,,413.73,428.57,426.73,427.89,433.62,,,,415.93,406.79,406.91,408.49,409.74,415.72,398.54,406.47,423.54,432.56,423.50,421.27,419.11,,,,,,,,,,435.77,446.44,446.85,454.57,440.77,425.47,403.97,389.40,387.06,398.27,398.95,388.61,385.69,389.47,389.09,393.36,399.26,402.93,,,409.55,415.98,417.88,427.86,413.54,420.56,425.65,,,,,,,,,,,,,,,411.20,402.58,403.13,400.50,393.19,391.87,372.82,365.80,357.98,363.05,358.37,361.00,355.92,366.44,359.39,372.80,376.42,385.49,372.35,378.02,369.54,381.35,385.55,393.11,393.32,397.42,389.65,395.92,398.82,401.22,401.44,403.64,411.23,410.06,419.14,420.47,419.48,434.50,453.42,455.69,,470.97,481.16,488.17,484.55,480.48,477.63,486.75,503.87,520.38,515.96,497.27,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.94,440.03,,,,,,,,,,,,,,,400.97,383.08,388.67,379.54,382.04,387.54,381.40,380.50,388.71,,408.82,405.60,406.08,400.66,409.44,407.50,417.54,,,,,,,,,,,446.90,436.95,441.71,455.86,,470.43,478.79,485.51,,465.94,460.36,443.91,462.13,452.75,463.03,446.00,,467.73,,,,,,,,L5
2007-07-22 22:07:45+00:00,421.06,425.75,397.65,384.01,366.21,360.19,358.34,357.21,,,355.00,368.52,360.59,360.47,373.48,363.37,368.22,368.96,372.69,370.74,372.00,372.46,,,364.65,365.76,362.97,364.59,364.65,375.54,370.26,,369.90,371.65,368.97,374.65,382.16,381.63,384.51,380.02,369.12,,,,379.51,379.96,377.73,379.71,385.28,387.42,382.80,385.66,398.99,402.11,400.78,396.91,388.04,389.24,386.45,380.09,372.43,382.79,380.46,,,,,,,386.28,380.63,381.59,376.60,373.93,376.76,381.90,384.52,382.10,396.52,400.12,396.99,397.44,400.75,407.18,414.73,409.84,397.06,386.51,370.19,367.63,375.86,369.38,355.10,355.71,364.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.34,,428.16,436.72,457.82,,,,,,506.75,493.00,484.21,479.55,479.31,479.56,491.10,503.45,L7
2007-08-07 22:07:40+00:00,425.85,,,370.07,351.71,347.59,341.81,347.66,339.81,345.88,343.01,359.13,352.58,,,345.63,352.78,355.24,353.82,354.70,363.87,363.36,368.69,350.56,341.42,355.50,350.23,348.11,,,,,351.54,352.55,350.38,353.57,363.19,361.17,364.42,365.27,353.00,353.42,353.94,361.94,360.86,361.26,361.49,363.26,,,,,381.62,388.38,381.68,377.36,356.73,364.71,365.16,354.77,351.28,363.71,365.31,368.77,370.09,361.14,365.94,375.51,379.61,364.87,362.32,361.20,357.95,356.66,,,,,,,,380.35,379.97,388.98,389.05,388.68,378.92,371.00,352.92,349.07,361.21,348.07,343.94,340.44,348.73,342.91,342.11,347.30,347.66,334.62,334.74,354.16,368.18,369.23,375.57,374.59,372.26,380.66,384.26,362.87,364.27,386.23,388.08,395.05,406.25,398.70,,360.27,377.60,386.32,387.49,392.45,392.48,382.42,376.26,374.08,363.37,363.53,350.51,343.09,335.79,340.22,331.22,326.68,332.39,324.25,326.40,329.60,353.82,356.39,349.23,342.07,345.78,353.34,360.51,355.96,362.68,354.40,360.74,366.61,372.84,377.24,361.66,386.51,377.05,375.91,389.42,394.76,380.70,389.36,403.96,409.65,402.61,422.04,427.63,457.02,,,,,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,422.84,418.82,396.36,379.12,362.88,352.86,349.17,348.74,339.64,337.00,347.96,364.13,365.51,368.16,378.28,371.15,374.88,375.75,371.15,377.00,385.94,385.27,379.99,371.73,367.50,377.47,387.10,385.13,380.60,391.71,388.49,389.15,388.99,386.57,391.14,389.71,397.06,397.53,396.92,394.24,379.40,379.73,376.44,389.25,392.05,390.82,395.31,397.64,408.07,404.41,400.36,406.73,419.29,421.56,414.05,417.92,412.68,399.33,395.76,388.86,383.42,388.93,390.18,396.66,397.57,386.61,398.16,404.61,405.27,391.38,392.29,397.41,397.18,390.95,393.82,398.34,402.41,401.82,413.24,418.20,410.79,416.17,418.67,423.21,424.62,418.27,407.14,396.56,381.49,377.24,382.86,382.56,369.88,370.48,379.43,376.84,375.44,377.78,373.75,362.08,363.59,380.10,386.40,395.79,402.68,394.43,394.87,405.44,405.40,385.53,389.36,399.01,415.71,409.73,411.04,407.60,393.48,377.25,401.10,402.27,407.91,404.96,405.91,394.74,396.73,388.19,383.00,371.36,359.64,356.76,352.88,356.03,352.73,351.60,346.56,353.19,345.55,350.00,357.49,362.84,357.48,366.93,362.35,367.24,365.70,368.63,371.11,376.22,378.74,375.75,384.95,390.64,389.58,383.50,391.78,396.29,408.12,408.39,402.57,407.38,418.83,428.37,430.95,437.53,448.63,466.37,472.70,481.61,481.48,485.67,503.62,505.24,491.64,486.55,479.95,480.91,479.94,484.01,493.04,L5
2007-11-27 22:07:48+00:00,404.15,410.77,,,355.76,357.21,353.89,354.39,344.80,346.91,348.89,359.77,353.41,361.62,368.31,,,363.52,374.53,379.06,382.24,386.67,378.33,380.75,375.64,377.51,379.13,377.53,381.56,387.26,,,,392.75,390.57,395.35,404.11,398.98,397.92,397.40,379.23,386.87,383.35,399.83,398.11,391.75,389.28,393.81,404.17,398.93,401.18,,,,,432.44,417.32,410.38,396.72,390.32,381.78,384.54,387.81,392.04,399.11,386.32,396.61,418.01,417.06,405.17,395.98,394.42,397.35,388.37,392.53,395.44,403.08,401.38,410.98,,,,,,,,431.29,,378.54,374.73,377.08,379.62,363.21,366.34,375.49,370.25,371.99,366.13,366.55,354.76,358.78,371.79,380.12,392.48,398.77,391.18,391.23,396.70,403.95,384.99,391.23,403.77,413.30,415.58,407.36,399.63,361.50,370.83,392.31,409.72,412.10,411.71,409.65,396.42,400.70,385.66,384.87,374.02,359.84,351.46,351.49,347.72,354.09,344.32,345.62,349.48,346.44,343.28,355.75,361.47,357.92,360.79,357.42,364.14,371.17,377.19,371.39,378.08,376.55,374.37,380.57,393.71,388.88,386.99,400.01,402.48,409.52,411.36,403.09,418.37,422.14,427.86,432.76,437.69,444.99,454.52,465.69,471.70,466.10,461.77,479.09,483.77,478.83,473.07,468.33,467.68,466.13,,,L7
2008-06-06 22:07:24+00:00,413.74,413.43,390.25,381.88,366.61,373.66,,,364.81,364.70,365.48,374.94,372.93,368.87,384.58,367.53,373.12,373.25,383.29,,,410.83,393.51,389.27,,,,,,,,,,,,,,,,,388.36,395.04,389.60,402.65,407.06,400.02,397.73,397.33,407.70,405.93,405.56,410.77,421.05,421.53,417.92,424.30,420.60,412.22,402.33,,,,398.52,397.15,404.54,394.94,403.51,422.38,424.60,415.49,401.45,399.43,395.72,390.13,395.16,402.39,402.09,402.78,416.12,424.67,421.33,427.68,428.57,422.59,425.69,417.18,407.83,394.41,380.96,372.89,382.93,379.05,369.37,370.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.86,353.77,350.25,352.41,355.93,361.60,360.76,362.30,370.53,368.20,376.78,374.64,381.44,378.03,385.08,386.85,391.71,386.19,393.90,401.79,408.16,411.57,402.73,411.82,418.89,424.69,,,,,462.31,464.69,464.20,475.10,482.59,496.95,478.42,467.83,456.49,454.58,448.47,455.59,453.53,L7
2008-08-09 22:06:47+00:00,407.21,408.80,382.57,,362.23,363.17,355.86,358.70,346.65,349.58,354.94,361.52,355.10,358.37,367.66,,,364.45,369.69,382.08,371.97,369.71,375.62,365.48,358.17,364.04,365.81,362.93,359.94,374.72,,,,374.25,363.65,372.96,379.47,380.84,378.74,376.41,368.44,367.18,362.18,372.46,371.33,378.06,380.07,380.56,383.82,379.65,375.97,,,,,388.47,378.72,384.02,386.64,377.51,364.21,367.93,367.46,362.47,372.08,357.60,369.47,383.01,387.67,379.14,377.93,376.22,361.69,359.28,363.91,365.42,369.81,367.10,386.36,382.99,,,,,397.94,393.34,384.47,368.91,351.66,347.43,353.70,349.56,337.07,341.12,347.46,353.26,354.23,354.91,351.56,336.79,338.59,357.06,365.00,366.64,375.93,368.94,368.24,376.56,374.20,354.96,367.93,377.99,391.28,387.93,378.08,389.03,386.66,350.42,378.20,382.44,389.18,383.66,381.62,367.72,371.32,360.94,360.19,356.03,351.73,351.54,343.68,334.98,334.72,333.32,336.43,340.86,337.33,333.08,339.53,346.30,343.31,348.05,344.81,344.90,349.53,360.52,352.23,359.89,361.67,362.46,372.87,374.51,365.26,363.19,366.13,371.39,377.66,385.39,380.43,396.55,409.60,421.14,449.99,438.10,453.88,465.56,456.56,437.46,427.80,423.20,442.28,466.32,461.31,457.47,457.40,460.74,456.60,452.21,,L7
2008-09-26 22:06:23+00:00,399.42,403.36,381.67,370.57,357.46,365.68,360.72,361.04,351.24,350.82,,,354.03,352.03,366.17,352.69,360.11,359.34,378.64,380.54,383.44,377.10,386.24,370.93,,,,361.67,365.25,372.10,362.59,360.38,359.90,366.25,359.49,372.78,379.60,379.03,382.87,371.09,365.84,365.36,364.18,371.25,,,371.09,378.72,379.85,381.12,372.23,374.95,389.30,395.51,396.01,390.16,382.81,391.63,383.60,378.94,378.87,389.05,368.69,379.28,375.53,366.84,369.46,381.05,,,,,369.61,363.15,364.39,372.20,373.97,367.30,382.20,388.58,382.36,387.99,389.80,395.89,400.49,392.61,385.87,375.30,356.00,346.29,356.84,349.02,344.54,344.67,354.74,349.79,350.76,352.50,349.36,336.22,339.03,356.31,368.52,370.07,379.51,373.04,378.00,376.27,378.03,358.52,367.94,372.97,391.01,,386.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.45,353.88,358.86,365.79,373.10,375.13,384.26,382.23,371.74,369.31,392.70,400.58,392.50,389.20,413.87,412.17,423.52,430.52,442.16,463.15,,454.41,437.87,434.33,,,,,,,,,,,L7
2008-11-13 22:06:43+00:00,397.67,403.43,377.41,365.92,353.20,359.00,348.73,351.64,344.96,344.03,,,346.92,350.51,364.30,352.95,355.38,360.10,369.62,373.75,375.48,375.63,373.05,367.56,,,,363.29,359.45,371.91,,,,,,,,,,,,,,,,,,,,387.17,385.01,386.47,402.61,399.91,397.65,402.47,398.98,394.92,393.25,384.69,376.81,378.21,378.52,378.42,384.32,374.68,382.58,400.23,,,,,,,378.08,377.54,382.29,382.16,,,,,,,,,,,,,,,,,361.89,360.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.53,,,,,,,,,,,,,,,,,378.58,392.38,398.74,395.67,396.75,413.10,428.14,438.90,437.22,448.51,459.01,462.54,455.37,454.12,445.81,445.38,,,,,,445.13,447.33,436.04,433.75,L7
2008-11-21 22:01:05+00:00,390.24,400.09,383.72,365.99,357.55,361.49,359.48,342.56,343.94,341.09,344.35,353.98,345.00,352.83,364.09,355.56,356.31,361.66,365.71,372.39,373.59,367.38,373.75,356.45,340.89,347.68,350.33,354.81,356.20,369.81,360.06,359.44,364.32,365.00,368.21,370.29,374.52,373.99,381.92,375.94,357.29,359.55,358.41,369.91,371.22,371.67,372.85,368.55,385.27,382.43,373.38,380.44,396.24,400.76,393.06,390.46,377.90,385.04,383.90,377.81,369.89,370.42,373.12,366.97,378.91,366.05,376.59,385.38,389.79,371.94,373.81,364.03,362.48,356.02,359.32,367.67,373.33,372.41,383.68,389.08,387.87,384.20,388.51,387.06,393.17,395.25,380.43,362.87,352.73,346.91,359.91,345.51,342.74,335.99,352.29,348.37,351.53,356.90,356.13,343.12,343.12,364.84,368.43,371.47,384.35,371.78,376.08,383.39,386.85,366.57,374.66,378.73,396.89,383.05,381.77,384.15,359.58,345.21,367.60,375.10,380.36,384.74,382.57,365.61,366.35,368.20,366.07,368.07,347.14,341.54,335.42,330.76,336.76,338.34,339.57,330.53,336.66,352.05,356.35,351.73,347.35,344.15,341.47,344.87,356.46,358.79,361.10,355.77,352.95,368.01,374.12,384.43,372.42,372.40,373.62,382.99,398.41,396.05,391.34,410.24,433.62,441.09,441.03,442.44,462.41,454.84,454.81,439.19,438.73,434.71,445.41,461.22,456.22,453.28,445.44,438.57,442.52,446.35,455.69,L5
2008-11-29 22:06:55+00:00,402.38,410.36,387.10,372.53,359.75,362.52,354.72,,,348.96,353.97,357.70,356.07,358.14,374.14,363.69,363.92,366.15,374.02,,,,374.48,371.51,364.55,364.32,367.44,369.46,366.69,377.86,379.45,383.88,385.44,378.21,385.83,389.95,397.56,389.32,,,,383.79,376.52,390.38,389.01,388.38,386.10,386.20,393.79,388.77,390.28,395.82,405.78,406.57,404.00,410.72,406.27,402.24,396.53,,,,,393.65,395.38,378.01,387.58,404.12,406.11,395.55,386.43,385.07,382.11,377.98,376.68,380.07,386.50,387.24,395.87,410.52,403.29,415.56,413.58,419.98,415.87,411.82,396.29,381.67,362.95,362.55,365.19,363.83,351.38,355.66,363.89,,,,,,,,,379.70,385.70,380.11,376.75,388.26,385.64,374.01,,,,,,,,,,,,,,374.05,372.43,370.85,367.98,357.26,347.51,344.38,345.83,340.16,345.54,337.87,339.44,341.58,343.16,347.84,352.15,349.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.26,446.40,446.13,456.23,462.25,458.09,447.42,445.68,444.33,447.23,450.84,446.38,L7
2008-12-31 22:07:13+00:00,407.00,412.26,390.20,382.13,364.51,,,364.27,360.11,359.49,359.94,366.35,363.44,367.61,381.12,369.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,367.44,364.37,374.54,362.51,366.69,368.02,376.30,382.50,384.56,,,,367.48,371.55,377.07,377.02,375.15,388.38,384.06,382.06,381.49,384.02,382.97,388.66,395.43,398.21,396.76,393.73,,,,,394.60,397.58,,,,,,,,,,411.30,403.06,404.72,407.66,406.25,390.61,392.14,391.28,,,,,,408.23,396.43,394.41,391.16,387.38,381.89,380.85,386.06,384.15,384.36,394.46,403.61,400.99,401.64,408.24,411.26,415.87,411.40,398.24,390.24,368.87,368.59,380.31,378.09,364.03,368.28,375.14,375.37,371.97,365.97,362.36,354.37,349.26,379.14,,,,,,,,,,,,,,,,,,391.07,401.78,394.81,403.66,,,,,,363.62,358.53,364.46,356.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.23,450.19,457.84,466.32,,,,,,465.36,484.07,487.42,481.80,481.70,483.88,486.67,488.46,,L7
2009-05-08 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,332.54,,,,,,,,,,,,,,,367.80,375.05,380.61,381.46,,,,,374.26,378.65,381.76,380.58,378.00,379.24,382.37,384.22,381.52,384.42,401.06,399.46,399.64,400.94,,,,,,,,,,,395.80,394.74,395.07,384.23,378.20,378.28,371.70,368.47,370.96,376.07,379.04,379.77,390.19,394.97,390.83,397.37,398.04,402.52,405.52,401.76,390.29,380.32,362.54,358.29,355.69,359.96,343.99,350.17,358.53,362.82,360.43,356.47,,,,,,,,,,,,,,,422.23,,399.71,390.65,379.72,343.45,385.28,384.03,383.33,382.71,387.50,375.66,381.17,371.13,368.01,358.85,349.00,349.10,345.18,346.78,344.74,345.99,341.09,346.82,341.41,345.96,348.59,352.37,350.00,354.78,349.00,358.17,367.69,372.24,377.84,379.65,377.95,,,,,,,,,,,,,,,,,,,,,,,,,452.84,462.46,470.13,468.28,,448.10,L7
2009-10-15 22:07:44+00:00,,,359.63,348.46,343.48,349.62,345.47,340.08,336.47,335.83,339.17,349.49,342.48,,352.69,346.90,349.36,349.57,350.98,357.58,356.52,360.85,365.79,354.07,338.88,343.53,345.94,,,,354.69,351.52,352.65,353.61,353.31,359.72,368.16,368.30,370.01,368.71,357.81,359.07,355.96,361.63,365.32,364.61,362.92,,,,,372.57,391.04,395.31,390.82,382.76,369.10,371.19,369.83,360.72,356.14,361.93,369.13,365.00,369.56,360.38,373.00,382.46,383.81,,,,,,,,,,,,391.14,380.23,380.97,383.80,386.58,382.99,377.95,362.47,346.87,344.95,356.14,341.25,335.02,334.95,351.66,342.63,336.69,340.50,338.02,328.00,331.46,344.58,350.71,361.47,370.11,362.98,366.36,376.21,373.34,356.18,360.45,371.76,380.28,383.99,366.95,376.65,358.76,309.53,345.57,372.42,371.34,376.54,374.91,373.25,,,,,,,,,,,,,324.96,329.03,344.65,341.48,341.78,,,,,,,,,,,,,361.92,367.94,378.04,380.93,395.86,387.81,406.16,412.79,423.38,428.69,422.66,407.85,411.17,415.13,,416.55,429.08,435.23,457.24,447.99,443.07,,,,,,L7
2010-03-08 22:09:41+00:00,387.47,385.43,372.73,,,360.48,360.91,361.38,357.48,351.60,359.53,367.58,361.07,363.91,380.87,,,372.30,379.68,382.25,379.98,383.33,382.15,369.51,363.33,363.48,368.45,370.31,372.14,383.47,382.12,,,,389.27,390.52,400.34,404.75,401.21,393.69,383.70,383.03,382.14,392.49,395.02,396.28,391.43,385.37,389.79,389.85,390.62,396.67,,,,,415.85,402.06,403.28,391.15,381.57,385.62,385.86,384.32,387.56,381.00,392.52,407.24,410.69,397.13,396.54,395.68,389.38,382.34,381.55,387.04,391.08,391.70,405.90,410.16,411.90,,,,,,,,400.79,370.03,378.75,374.78,364.00,367.00,376.81,380.12,378.80,375.38,371.78,357.58,355.63,370.05,381.40,391.48,397.91,392.03,394.15,402.86,404.43,387.41,397.57,,,,,,,,,,,,,,417.36,411.67,392.92,382.65,365.59,362.76,364.62,360.75,370.78,368.39,362.29,354.25,361.74,361.75,364.68,362.96,363.44,370.56,362.15,369.84,377.05,378.24,377.53,377.47,378.83,389.90,395.68,395.99,395.02,396.52,403.10,411.23,,423.89,419.20,435.77,447.72,452.19,445.37,431.99,431.05,437.67,451.22,466.07,477.84,,,,482.72,478.95,475.35,475.24,478.75,485.99,,L7
2010-03-24 22:09:46+00:00,391.80,400.97,385.74,382.44,385.80,,,,,,,,,,,,,383.66,,,,,,,,,,,,,,,,,395.98,414.29,420.80,,,,393.40,393.67,393.20,399.07,406.08,406.89,408.90,396.87,394.92,400.34,397.68,409.17,416.57,425.63,420.32,427.19,437.57,431.15,426.55,,,,,,,,,,,,411.39,412.02,407.40,391.47,384.46,394.44,399.94,401.21,410.88,417.41,417.34,431.47,432.11,428.57,432.78,,,,,,,,,,,,,,,,,,,402.66,409.36,402.20,397.80,407.49,407.75,394.36,401.38,429.28,419.30,417.18,413.44,,,,,,,416.83,427.33,418.97,423.70,425.18,408.31,398.15,367.62,364.65,367.79,367.52,382.03,391.66,368.52,356.28,370.30,373.67,375.34,376.01,374.13,374.69,366.88,376.71,388.47,397.54,403.89,391.71,387.83,397.67,403.73,409.62,406.00,410.48,410.48,416.60,,,,,,,,,,469.65,488.04,477.27,494.00,,,,,,,,,,,L7
2011-04-12 22:11:12+00:00,386.05,390.26,376.93,,348.65,350.90,351.80,353.92,344.69,349.53,355.47,367.79,362.95,365.14,376.94,,,375.35,382.36,386.77,387.88,384.78,388.24,378.80,357.21,359.40,362.16,359.60,357.02,369.56,366.09,,,,375.61,380.30,390.36,392.00,392.60,387.78,375.98,374.98,381.69,393.30,393.09,394.54,387.26,386.55,390.32,389.54,385.88,397.55,,,,,401.69,397.94,397.05,391.17,380.22,386.70,386.02,386.14,383.17,375.82,383.87,399.20,399.52,386.55,389.48,387.14,382.53,379.40,379.26,384.49,386.37,386.00,397.67,402.97,,,,,,,398.64,388.36,373.45,369.70,378.31,372.04,355.83,362.02,366.34,370.64,369.09,369.83,366.54,356.12,358.24,378.17,386.19,395.10,401.38,389.75,384.41,392.30,393.08,377.99,387.40,395.40,405.89,403.08,399.54,399.87,392.69,,391.20,400.20,399.50,399.23,400.99,395.59,395.51,389.69,376.67,376.33,358.48,358.68,351.59,355.47,363.35,365.95,359.37,350.74,355.51,352.09,354.29,349.36,351.37,351.75,353.40,358.58,363.52,370.52,374.03,371.26,372.32,379.07,385.31,387.13,387.51,388.69,397.71,395.93,407.22,406.47,407.24,420.96,430.13,428.98,427.51,424.87,429.76,439.86,450.21,452.85,457.31,456.25,459.61,474.57,466.73,460.59,452.39,448.61,449.65,455.41,,L7
