dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2006-07-03 22:07:28+00:00,408.40,414.17,398.73,384.89,366.08,356.97,356.52,352.69,347.62,346.08,350.69,,,356.91,368.15,361.57,363.62,364.94,374.90,377.82,381.39,381.07,383.81,375.71,363.37,,,,372.48,384.46,382.18,381.05,379.93,376.64,380.25,390.42,396.99,395.51,396.04,390.24,376.04,374.52,371.43,386.13,389.29,,,,,386.31,380.32,388.10,405.01,408.57,412.56,412.34,407.92,399.39,391.21,386.21,376.24,380.72,383.36,381.43,386.21,377.23,386.92,401.75,410.89,405.19,401.13,,,,,,,407.34,411.51,416.11,414.17,419.98,421.88,420.54,418.08,408.55,397.99,385.03,371.42,370.49,380.70,374.84,362.62,367.04,370.14,373.35,376.17,376.26,371.55,359.91,362.73,377.92,385.81,398.52,404.88,393.38,392.36,402.53,402.26,380.99,,,,,,,,,,,,,,,,,,,,360.79,361.85,357.77,360.07,355.09,350.75,352.05,346.53,349.11,358.06,365.35,363.73,370.88,361.85,369.85,370.07,374.68,378.23,378.28,379.46,387.77,392.44,395.61,395.99,396.50,401.71,404.80,415.19,419.87,410.29,415.17,425.88,430.57,437.93,439.96,453.18,458.12,462.49,456.98,459.52,463.02,478.52,492.55,488.61,,,,,,487.82,L7
2006-07-19 22:07:20+00:00,417.88,424.99,408.21,405.75,363.37,372.48,364.17,364.18,,,357.32,369.28,371.60,358.64,375.79,368.13,371.93,376.72,386.64,,,,,,375.73,382.04,374.45,381.93,380.45,387.74,385.48,389.09,383.51,384.16,390.26,397.11,405.26,398.63,401.02,392.50,378.64,,,,396.55,390.60,385.67,385.29,391.75,391.81,385.82,393.93,412.93,414.31,416.00,415.19,410.33,409.44,407.11,388.10,373.83,381.44,383.65,381.26,389.21,,,,,,404.59,395.29,390.40,378.98,377.58,384.96,386.99,390.70,404.06,410.62,409.23,412.67,422.42,424.05,419.94,413.22,397.55,389.21,368.88,372.78,380.44,374.58,363.14,368.32,376.40,376.83,381.20,383.29,369.02,356.78,362.40,376.10,386.46,395.05,397.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.85,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:11+00:00,393.25,400.52,384.40,376.47,352.99,,,,348.17,345.82,342.70,,,351.60,362.51,360.80,362.71,360.36,374.70,367.15,373.96,378.75,379.51,378.60,368.19,364.81,,,361.89,374.63,375.72,378.20,372.87,372.90,372.01,377.46,385.94,396.50,391.07,384.71,370.44,375.63,369.61,382.95,384.96,381.39,,,,,356.87,380.33,398.85,401.11,403.40,401.04,393.64,393.45,385.59,373.00,362.37,371.74,369.70,377.94,376.73,370.06,377.11,395.50,404.37,397.25,402.50,393.47,,,,,,,412.06,406.04,401.32,411.69,417.23,415.90,414.59,398.56,387.17,374.93,361.83,361.38,371.68,366.16,357.01,357.75,364.07,363.78,366.13,371.48,368.05,354.68,357.18,373.30,383.81,386.72,392.31,384.28,382.81,392.41,387.89,366.86,376.33,394.08,401.44,397.74,390.32,,370.90,378.35,381.15,394.41,397.10,390.00,394.83,382.56,380.42,380.47,369.77,363.49,353.76,349.68,348.90,346.12,347.43,344.81,348.76,345.83,344.40,345.44,355.17,349.88,347.81,355.36,353.18,357.43,361.40,364.22,367.12,366.83,372.34,373.31,378.84,386.97,394.56,389.74,390.42,398.37,406.76,409.83,399.55,416.53,420.63,427.89,430.47,436.56,444.06,451.93,448.26,453.11,463.04,474.12,487.96,496.42,492.25,465.36,,,,,483.88,L7
2006-12-10 22:07:44+00:00,,416.38,402.36,384.19,374.99,368.47,369.65,368.93,364.86,364.27,376.98,,,394.57,397.68,374.55,382.95,380.75,389.47,399.44,398.69,402.88,397.94,390.99,387.16,,,,,,408.35,406.03,409.85,408.39,407.19,412.73,419.53,420.51,420.88,414.54,401.78,398.62,399.60,413.66,420.30,420.68,,,,,,412.12,428.57,429.59,429.50,433.62,431.11,428.46,,414.68,405.54,406.91,408.49,409.74,415.72,398.54,406.47,423.54,430.95,423.50,421.27,417.86,,,,,,,,,440.08,433.63,442.69,445.24,451.71,438.52,423.22,403.97,388.15,386.06,398.27,397.95,388.61,385.69,388.22,389.09,392.11,398.26,401.93,,,410.55,417.80,416.63,427.86,412.54,420.56,425.65,,,,,,,,,,,,,,,412.02,404.58,405.30,402.84,398.55,394.95,375.39,368.80,360.39,364.75,360.19,364.33,359.29,367.44,361.21,374.30,378.22,387.57,374.43,379.28,372.62,383.85,386.37,394.28,394.82,399.71,391.71,396.74,399.64,403.04,401.44,404.20,411.52,411.06,419.14,418.39,419.48,435.85,455.49,454.91,469.42,469.72,478.91,486.92,484.55,478.87,477.63,488.89,506.01,521.99,517.57,501.02,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.69,440.36,,,,,,,,,,,,,,,401.99,383.94,389.67,380.34,382.61,388.14,382.51,381.62,389.04,400.53,409.32,406.20,406.77,401.35,409.86,408.52,418.37,,,,,,,,,,,447.00,437.28,441.71,455.17,,470.88,479.48,485.25,481.60,465.52,459.61,443.49,462.13,452.21,463.03,,,468.27,,,,437.04,435.49,,,L5
2007-07-22 22:07:45+00:00,421.06,425.75,397.65,386.04,366.21,361.08,359.23,357.21,,,355.00,366.99,360.59,360.47,373.48,366.11,368.75,369.85,372.69,370.74,372.89,374.49,,,367.32,366.90,362.97,365.73,365.79,375.54,371.40,371.65,371.43,371.65,370.50,376.18,383.69,381.63,385.65,381.16,369.12,,,,379.51,378.82,377.73,380.60,386.42,388.31,383.94,386.80,398.99,400.08,399.64,396.91,,390.77,386.45,380.98,373.32,382.79,380.46,,,,,,,386.28,380.63,382.48,378.63,374.82,376.76,382.79,385.66,383.24,397.41,401.26,398.13,398.97,403.42,408.32,416.76,411.44,398.66,386.51,371.08,368.34,375.86,370.09,355.10,355.71,364.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.90,,429.05,438.32,458.71,,,,,,505.61,491.86,481.54,476.88,476.64,474.76,486.30,498.65,L7
2007-08-07 22:07:40+00:00,425.85,,,374.71,351.71,349.62,343.84,347.66,339.81,345.88,343.01,355.66,352.58,,,351.89,354.00,357.27,353.82,354.70,365.90,368.00,368.69,355.20,347.50,358.11,350.23,350.72,,,,355.21,355.01,352.55,353.85,357.04,366.66,361.17,367.03,367.88,353.00,356.03,353.94,361.94,360.86,358.65,361.49,365.29,,,,,381.62,383.74,379.07,377.36,,368.18,365.16,356.80,353.31,363.71,365.31,368.77,370.09,361.14,365.94,375.51,382.22,364.87,362.32,363.23,362.59,358.69,,,,,,,,383.82,386.05,391.59,393.69,392.33,382.57,371.00,354.95,350.69,361.21,349.69,343.94,340.44,350.76,342.91,344.14,348.92,349.28,333.29,334.74,352.54,365.23,371.26,375.57,376.21,372.26,380.66,382.64,360.84,359.29,382.58,386.46,396.01,406.25,397.98,,354.78,374.99,388.41,388.26,390.47,391.15,379.18,372.74,370.29,354.68,358.54,346.34,338.22,331.87,337.46,328.27,321.27,326.92,322.63,323.45,327.17,350.90,353.02,345.86,340.03,340.79,349.29,359.18,354.06,360.25,350.69,357.40,365.28,371.51,374.29,361.66,385.60,376.58,374.29,389.42,398.13,380.70,387.18,400.61,410.92,404.99,424.07,431.28,459.05,,,,,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,422.84,418.82,396.36,377.47,362.88,352.14,348.45,348.74,339.64,337.00,347.96,365.37,365.51,368.16,378.28,368.92,374.45,375.03,371.15,377.00,385.22,383.62,379.99,370.08,365.33,376.54,387.10,384.20,379.67,391.71,387.56,386.98,387.75,386.57,389.90,388.47,395.82,397.53,395.99,393.31,379.40,378.80,376.44,389.25,392.05,391.75,395.31,396.92,407.14,403.69,399.43,405.80,419.29,423.21,414.98,417.92,410.95,398.09,395.76,388.14,382.70,388.93,390.18,396.66,397.57,386.61,398.16,404.61,404.34,391.38,392.29,396.69,395.53,390.23,393.82,397.62,401.48,400.89,412.52,417.27,409.86,414.93,416.50,422.28,422.97,416.97,405.84,396.56,380.77,376.66,382.86,381.98,369.88,370.48,378.71,376.84,374.72,377.20,373.17,362.55,363.59,380.68,387.45,395.07,402.68,393.85,394.87,405.44,405.98,386.25,391.13,400.31,416.29,409.39,411.04,407.86,395.22,379.21,402.03,401.53,407.64,405.67,406.38,395.90,397.99,389.54,386.10,373.14,361.13,358.49,354.28,357.01,353.78,353.53,348.51,353.77,346.60,350.87,358.53,364.04,358.68,367.66,364.13,368.69,366.17,369.31,371.98,377.54,379.93,376.22,385.42,391.69,389.58,383.82,391.95,396.87,408.12,407.19,402.57,408.16,420.02,427.92,430.10,436.81,447.33,465.65,472.70,480.68,481.48,486.91,504.86,506.17,492.57,488.72,482.12,483.08,483.84,487.91,496.94,L5
2007-11-27 22:07:48+00:00,404.15,410.77,,,355.76,354.10,350.78,354.39,344.80,346.91,348.89,365.10,353.41,361.62,368.31,,,360.41,374.53,379.06,379.13,379.56,378.33,373.64,366.31,373.51,379.13,373.53,377.56,387.26,,,,392.75,385.24,390.02,398.78,398.98,393.92,393.40,379.23,382.87,383.35,399.83,398.11,395.75,389.28,390.70,400.17,395.82,397.18,,,,,432.44,409.85,405.05,396.72,387.21,378.67,384.54,387.81,392.04,399.11,386.32,396.61,418.01,413.06,405.17,395.98,391.31,390.24,385.26,392.53,392.33,399.08,397.38,407.87,,,,,,,,425.69,,375.43,372.24,377.08,377.13,363.21,366.34,372.38,370.25,368.88,363.64,364.06,356.80,358.78,374.28,384.65,389.37,398.77,388.69,391.23,396.70,406.44,388.10,398.87,409.37,415.79,414.12,407.36,400.73,368.96,379.26,396.31,406.52,410.92,414.75,411.69,401.40,406.11,391.49,398.20,381.68,366.24,358.93,357.50,351.96,358.62,352.62,354.02,351.97,350.97,347.01,360.23,366.64,363.09,363.92,365.08,370.36,373.21,380.11,375.12,383.77,381.68,376.41,382.61,398.24,388.88,388.39,400.73,404.97,409.52,406.19,403.09,421.72,427.28,425.91,429.11,434.58,439.39,451.41,465.69,467.70,466.10,467.10,484.42,487.77,482.83,482.40,477.66,477.01,482.93,,,L7
2008-06-06 22:07:24+00:00,413.74,413.43,390.25,376.10,366.61,371.13,,,364.81,364.70,365.48,379.27,372.93,368.87,384.58,359.73,371.60,370.72,383.29,,,405.05,393.51,383.49,,,,,,,,,,,,,,,,,388.36,391.79,389.60,402.65,407.06,403.27,397.73,394.80,404.45,403.40,402.31,407.52,421.05,427.31,421.17,424.30,414.53,407.89,402.33,,,,398.52,397.15,404.54,394.94,403.51,422.38,421.35,415.49,401.45,396.90,389.94,387.60,395.16,399.86,398.84,399.53,413.59,421.42,418.08,423.35,420.99,419.34,419.91,412.63,403.28,394.41,378.43,370.87,382.93,377.03,369.37,370.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.53,356.80,353.89,356.61,360.13,364.15,366.98,367.35,372.18,370.57,379.81,379.26,385.60,379.68,386.73,390.52,391.71,387.33,394.49,403.81,408.16,407.37,402.73,414.54,423.07,423.11,,,,,462.31,461.44,464.20,479.43,486.92,500.20,481.67,475.41,464.07,462.16,462.12,469.24,467.18,L7
2008-08-09 22:06:47+00:00,407.21,408.80,382.57,,362.23,364.23,356.92,358.70,346.65,349.58,354.94,359.71,355.10,358.37,367.66,,,365.51,369.69,382.08,373.03,372.13,375.62,367.90,361.34,365.40,365.81,364.29,361.30,374.72,,,,374.25,365.46,374.77,381.28,380.84,380.10,377.77,368.44,368.54,362.18,372.46,371.33,376.70,380.07,381.62,385.18,380.71,377.33,,,,,388.47,381.25,385.83,386.64,378.57,365.27,367.93,367.46,362.47,372.08,357.60,369.47,383.01,389.03,379.14,377.93,377.28,364.11,360.34,363.91,366.48,371.17,368.46,387.42,384.35,,,,,400.36,395.24,386.37,368.91,352.72,348.27,353.70,350.40,337.07,341.12,348.52,353.26,355.29,355.75,352.40,336.10,338.59,356.22,363.47,367.70,375.93,369.78,368.24,376.56,373.36,353.90,365.34,376.09,390.44,388.43,378.08,388.65,384.12,347.56,376.84,383.53,389.58,382.63,380.93,366.04,369.49,358.97,355.66,353.44,349.56,349.01,341.64,333.54,333.19,330.51,333.58,340.02,335.80,331.81,338.01,344.55,341.56,346.99,342.22,342.79,348.84,359.53,350.96,357.96,359.94,361.77,372.18,372.98,365.26,362.71,365.88,370.55,377.66,387.14,380.43,395.42,407.86,421.80,451.23,439.16,455.78,466.62,456.56,438.82,427.80,421.39,440.47,464.96,459.95,454.30,454.23,457.57,450.90,446.51,,L7
2008-09-26 22:06:23+00:00,399.42,403.36,381.67,374.44,357.46,367.37,362.41,361.04,351.24,350.82,,,354.03,352.03,366.17,357.92,361.13,361.03,378.64,380.54,385.13,380.97,386.24,374.80,,,,363.85,367.43,372.10,364.77,365.46,362.80,366.25,362.39,375.68,382.50,379.03,385.05,373.27,365.84,367.54,364.18,371.25,,,371.09,380.41,382.03,382.81,374.41,377.13,389.30,391.64,393.83,390.16,386.88,394.53,383.60,380.63,380.56,389.05,368.69,379.28,375.53,366.84,369.46,381.05,,,,,373.48,364.84,364.39,373.89,376.15,369.48,383.89,390.76,384.54,390.89,394.88,398.07,404.36,395.66,388.92,375.30,357.69,347.65,356.84,350.38,344.54,344.67,356.43,349.79,352.45,353.86,350.72,335.11,339.03,354.95,366.05,371.76,379.51,374.40,378.00,376.27,376.67,356.83,363.78,369.92,389.65,,386.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.86,351.85,355.76,362.99,371.99,374.02,381.79,382.23,370.98,368.92,391.34,400.58,395.32,389.20,412.04,409.37,424.58,432.51,443.85,466.20,,454.41,440.05,434.33,,,,,,,,,,,L7
2008-11-13 22:06:43+00:00,397.67,403.43,377.41,362.68,353.20,357.58,347.31,351.64,344.96,344.03,,,346.92,350.51,364.30,348.58,354.53,358.68,369.62,373.75,374.06,372.39,373.05,364.32,,,,361.47,357.63,371.91,,,,,,,,,,,,,,,,,,,,385.75,383.19,384.65,402.61,403.15,399.47,402.47,395.58,392.49,393.25,383.27,375.39,378.21,378.52,378.42,384.32,374.68,382.58,400.23,,,,,,,378.08,376.12,380.47,380.34,,,,,,,,,,,,,,,,,360.47,360.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.23,,,,,,,,,,,,,,,,,378.91,393.51,398.74,393.32,396.75,414.62,430.48,438.01,435.56,447.09,456.46,461.12,455.37,452.30,445.81,447.81,,,,,,449.38,454.98,443.69,441.40,L7
2008-11-21 22:01:05+00:00,390.24,400.09,383.72,369.86,357.55,363.18,361.17,342.56,343.94,341.09,344.35,351.08,345.00,352.83,364.09,360.79,357.33,363.35,365.71,372.39,375.28,371.25,373.75,360.32,345.97,349.86,350.33,356.99,358.38,369.81,362.24,364.52,367.22,365.00,371.11,373.19,377.42,373.99,384.10,378.12,357.29,361.73,358.41,369.91,371.22,369.49,372.85,370.24,387.45,384.12,375.56,382.62,396.24,396.89,390.88,390.46,381.97,387.94,383.90,379.50,371.58,370.42,373.12,366.97,378.91,366.05,376.59,385.38,391.97,371.94,373.81,365.72,366.35,357.71,359.32,369.36,375.51,374.59,385.37,391.26,390.05,387.10,393.59,389.24,397.04,398.30,383.48,362.87,354.42,348.27,359.91,346.87,342.74,335.99,353.98,348.37,353.22,358.26,357.49,342.01,343.12,363.48,365.96,373.16,384.35,373.14,376.08,383.39,385.49,364.88,370.50,375.68,395.53,383.84,381.77,383.55,355.52,340.62,365.42,376.84,381.00,383.08,381.46,362.89,363.40,365.02,358.81,363.89,343.65,337.47,332.15,328.45,334.29,333.82,335.00,329.17,334.19,350.02,353.91,348.91,344.53,342.44,337.29,341.48,355.35,357.20,359.07,352.67,350.15,366.90,373.01,381.96,372.42,371.64,373.23,381.63,398.41,398.87,391.34,408.41,430.82,442.15,443.02,444.13,465.46,456.53,454.81,441.37,438.73,431.81,442.51,459.04,454.04,448.20,440.36,433.49,433.37,437.20,446.54,L5
2008-11-29 22:06:55+00:00,402.38,410.36,387.10,367.52,359.75,360.33,352.53,,,348.96,353.97,361.46,356.07,358.14,374.14,356.92,362.60,363.96,374.02,,,,374.48,366.50,357.97,361.50,367.44,366.64,363.87,377.86,376.63,377.30,381.68,378.21,382.07,386.19,393.80,389.32,,,,380.97,376.52,390.38,389.01,391.20,386.10,384.01,390.97,386.58,387.46,393.00,405.78,411.58,406.82,410.72,401.00,398.48,396.53,,,,,393.65,395.38,378.01,387.58,404.12,403.29,395.55,386.43,382.88,377.10,375.79,376.68,377.88,383.68,384.42,393.68,407.70,400.47,411.80,407.00,417.16,410.86,407.87,392.34,381.67,360.76,360.79,365.19,362.07,351.38,355.66,361.70,,,,,,,,,377.51,385.70,378.35,376.75,388.26,387.40,376.20,,,,,,,,,,,,,,377.57,376.25,374.96,377.38,362.67,352.02,349.65,350.07,343.15,348.74,343.73,345.37,343.34,346.36,350.47,355.31,353.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.44,446.40,449.89,459.99,465.07,460.91,454.00,452.26,450.91,459.08,462.69,458.23,L7
2008-12-31 22:07:13+00:00,407.00,412.26,390.20,376.92,364.51,,,364.27,360.11,359.49,359.94,370.25,363.44,367.61,381.12,362.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:07:47+00:00,,,,,,,,,,,,,367.44,364.37,374.54,366.02,367.37,369.16,376.30,382.50,385.70,,,,370.90,373.01,377.07,378.48,376.61,388.38,385.52,385.48,383.45,384.02,384.93,390.62,397.39,398.21,398.22,395.19,,,,,394.60,396.12,,,,,,,,,,411.30,405.79,406.68,407.66,407.39,391.75,392.14,391.28,,,,,,409.69,396.43,394.41,392.30,389.98,383.03,380.85,387.20,385.61,385.82,395.60,405.07,402.45,403.60,411.66,412.72,418.47,413.45,400.29,390.24,370.01,369.50,380.31,379.00,364.03,368.28,376.28,375.37,373.11,366.88,363.27,353.62,349.26,378.23,,,,,,,,,,,,,,,,,,392.24,402.21,393.70,402.91,,,,,,361.28,355.80,362.26,354.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.94,451.52,458.98,468.37,,,,,,463.40,482.61,485.96,478.38,478.28,480.46,480.52,482.31,482.50,L7
2009-05-08 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,332.54,,,,,,,,,,,,,,,367.33,374.58,380.14,381.46,,,,,374.26,378.65,381.76,380.94,378.00,378.96,382.01,383.94,381.16,384.06,401.06,400.10,400.00,400.94,,,,,,,,,,,395.80,394.74,394.71,384.23,378.20,378.00,371.06,368.19,370.96,375.79,378.68,379.41,389.91,394.61,390.47,396.90,397.21,402.16,404.88,401.26,389.79,380.32,362.26,358.07,355.69,359.74,343.99,350.17,358.25,362.82,360.15,356.25,,,,,,,,,,,,,,,422.45,,399.71,390.75,380.38,344.20,385.64,383.74,383.22,382.98,387.68,376.10,381.65,371.65,369.20,359.53,349.57,349.77,345.72,347.16,345.14,346.73,341.84,347.04,341.81,346.29,348.99,352.83,350.46,355.06,349.68,358.72,367.87,372.50,378.17,380.16,378.41,,,,,,,,,,,,,,,,,,,,,,,,,453.67,463.29,470.96,469.78,,449.60,L7
2009-10-15 22:07:44+00:00,,,359.63,352.59,343.48,351.43,347.28,340.08,336.47,335.83,339.17,346.39,342.48,,352.69,352.47,350.44,351.38,350.98,357.58,358.33,364.98,365.79,358.20,344.30,345.85,345.94,,,,357.01,356.94,355.75,353.61,356.41,362.82,371.26,368.30,372.33,371.03,357.81,361.39,355.96,361.63,365.32,362.29,362.92,,,,,374.89,391.04,391.18,388.50,382.76,373.43,374.29,369.83,362.53,357.95,361.93,369.13,365.00,369.56,360.38,373.00,382.46,386.13,,,,,,,,,,,,393.46,383.33,386.39,386.12,390.71,386.24,381.20,362.47,348.68,346.39,356.14,342.69,335.02,334.95,353.47,342.63,338.50,341.94,339.46,326.82,331.46,343.14,348.09,363.28,370.11,364.42,366.36,376.21,371.90,354.37,356.02,368.51,378.84,384.84,366.95,376.01,354.42,304.63,,374.28,372.02,374.78,373.73,370.37,,,,,,,,,,,,,322.34,326.86,342.05,338.48,338.78,,,,,,,,,,,,,361.11,367.52,376.60,380.93,398.86,387.81,404.22,409.81,424.51,430.81,424.47,411.10,412.98,415.13,,416.55,425.98,432.13,454.92,445.67,437.65,,,,,,L7
2010-03-08 22:09:41+00:00,387.47,385.43,372.73,,,361.20,361.63,361.38,357.48,351.60,359.53,366.34,361.07,363.91,380.87,,,373.02,379.68,382.25,380.70,384.98,382.15,371.16,365.50,364.41,368.45,371.24,373.07,383.47,383.05,,,,390.51,391.76,401.58,404.75,402.14,394.62,383.70,383.96,382.14,392.49,395.02,395.35,391.43,386.09,390.72,390.57,391.55,397.60,,,,,417.58,403.30,403.28,391.87,382.29,385.62,385.86,384.32,387.56,381.00,392.52,407.24,411.62,397.13,396.54,396.40,391.03,383.06,381.55,387.76,392.01,392.63,406.62,411.09,412.83,,,,,,,,401.51,370.61,378.75,375.36,364.00,367.00,377.53,380.12,379.52,375.96,372.36,357.11,355.63,369.47,380.35,392.20,397.91,392.61,394.15,402.86,403.85,386.69,395.80,,,,,,,,,,,,,,416.10,410.32,389.82,380.87,364.10,361.03,363.22,359.77,369.73,366.46,360.34,353.67,360.69,360.88,363.64,361.76,362.24,369.83,360.37,368.39,376.58,377.56,376.66,376.15,377.64,389.43,395.21,394.94,395.02,396.20,402.93,410.65,,425.09,419.20,434.99,446.53,452.64,446.22,432.71,432.35,438.39,451.22,467.00,477.84,,,,481.79,476.78,473.18,473.07,474.85,482.09,,L7
2010-03-24 22:09:46+00:00,391.80,400.97,385.74,385.17,385.80,,,,,,,,,,,,,384.85,,,,,,,,,,,,,,,,,398.02,416.33,422.84,,,,393.40,395.21,393.20,399.07,406.08,405.35,408.90,398.06,396.46,401.53,399.22,410.71,416.57,422.90,418.78,427.19,440.44,433.19,426.55,,,,,,,,,,,,411.39,413.21,410.13,392.66,384.46,395.63,401.48,402.75,412.07,418.95,418.88,433.51,435.69,430.11,435.51,,,,,,,,,,,,,,,,,,,403.85,409.36,403.16,397.80,407.49,406.79,393.17,398.45,427.13,418.34,417.74,413.44,,,,,,,415.66,426.55,417.05,421.62,422.94,403.19,395.21,365.16,361.78,365.48,365.89,380.29,388.47,365.30,355.32,368.56,372.24,373.62,374.03,372.15,373.49,363.94,374.32,387.69,396.42,402.46,389.52,385.86,396.89,402.95,407.88,406.00,409.94,410.20,415.64,,,,,,,,,,470.84,488.04,478.81,494.00,,,,,,,,,,,L7
2011-04-12 22:11:12+00:00,386.05,390.26,376.93,,348.65,352.18,353.08,353.92,344.69,349.53,355.47,365.60,362.95,365.14,376.94,,,376.63,382.36,386.77,389.16,387.70,388.24,381.72,361.04,361.04,362.16,361.24,358.66,369.56,367.73,,,,377.80,382.49,392.55,392.00,394.24,389.42,375.98,376.62,381.69,393.30,393.09,392.90,387.26,387.83,391.96,390.82,387.52,399.19,,,,,404.76,400.13,397.05,392.45,381.50,386.70,386.02,386.14,383.17,375.82,383.87,399.20,401.16,386.55,389.48,388.42,385.45,380.68,379.26,385.77,388.01,387.64,398.95,404.61,,,,,,,400.94,388.36,374.73,370.72,378.31,373.06,355.83,362.02,367.62,370.64,370.37,370.85,367.56,355.28,358.24,377.15,384.33,396.38,401.38,390.77,384.41,392.30,392.06,376.71,384.26,393.10,404.87,403.68,399.54,399.42,389.63,,389.56,401.51,399.98,397.99,400.15,393.55,393.29,387.30,371.20,373.19,355.85,355.61,349.12,353.73,361.49,362.54,355.92,349.72,353.65,350.56,352.45,347.24,349.25,350.47,350.26,356.03,362.68,369.32,372.50,368.93,370.22,378.23,384.47,385.27,387.51,388.11,397.41,394.91,407.22,408.59,407.24,419.59,428.02,429.78,429.01,426.15,432.06,441.14,450.21,454.49,457.31,454.06,457.42,472.93,465.09,456.76,448.56,444.78,442.75,448.51,,L7
