dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178,satname
2015-01-25 22:17:32+00:00,,,,,,,351.88,359.97857142857146,354.67857142857144,356.53857142857146,357.8285714285714,365.93857142857144,368.53857142857146,372.12857142857143,380.71857142857147,374.8985714285715,374.1933333333333,371.49,378.93,386.35,387.14,389.54857142857145,,,,,,,,,,,,,,,,,,,,,,,394.0185714285714,390.63,390.94,395.33,403.36857142857144,401.14,398.0785714285714,402.3985714285715,413.97857142857146,407.6211111111111,409.27,416.81666666666666,413.90999999999997,405.6066666666667,399.88,396.77,388.4,390.5911111111111,396.0411111111111,393.52,400.86,391.34,396.05,410.16857142857145,408.16857142857145,401.24857142857144,394.48,394.63,396.06857142857143,386.89,392.01,402.02,401.3285714285714,401.8985714285715,416.47,419.37857142857143,414.40857142857146,419.2266666666667,422.44666666666666,423.23857142857145,427.59857142857146,419.42,413.99,402.6811111111111,387.95,384.7811111111111,385.85,388.2111111111111,370.8311111111111,374.69111111111107,382.52,378.9111111111111,383.13,377.8511111111111,371.9211111111111,364.8436363636364,365.5811111111111,379.68,392.62363636363636,407.52,415.19111111111107,409.1811111111111,404.85,410.63,415.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.63111111111107,453.49857142857144,460.31857142857143,471.90857142857146,494.2085714285714,503.51,496.01,475.52,460.48,470.13,484.54,496.26,486.42,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,379.8,384.57,389.58,393.07,389.49857142857144,392.56333333333333,385.40857142857146,377.86,384.77857142857147,385.21857142857147,383.12857142857143,382.71857142857147,396.66,397.3885714285714,390.45,392.58,393.73857142857145,389.71,392.6,406.7,404.31857142857143,407.29857142857145,399.37857142857143,388.74,387.1985714285714,386.78,399.50857142857143,402.62857142857143,402.89,400.27,398.37,403.49857142857144,404.04,401.75857142857143,404.10857142857145,415.0185714285714,417.2933333333333,410.32,412.61,406.99,409.13,411.31,406.2,400.57,406.56333333333333,402.2733333333333,399.22,405.5,392.17,399.91,415.59857142857146,423.7085714285714,414.5785714285714,410.52,408.11,408.59857142857146,401.82,404.59,409.53,411.17857142857144,413.3285714285714,428.11,435.31857142857143,434.02857142857147,432.71,430.75,435.90857142857146,436.7685714285714,435.97,423.45,413.8333333333333,393.24,390.12333333333333,397.5,397.18333333333334,380.3333333333333,381.4633333333333,392.39,389.8633333333333,384.79,390.9033333333333,392.0933333333333,378.88545454545454,379.1733333333333,397.32,404.28545454545457,415.41,419.7733333333333,416.80333333333334,412.85,420.17,419.32,416.6633333333333,422.4654545454546,431.76,438.44,427.63117647058823,414.33857142857147,422.80413793103446,413.75,399.67806451612904,,423.6228571428572,427.6042105263158,425.5263414634146,428.16545454545457,417.8466666666667,421.0226086956522,420.36361702127664,415.03,410.5446153846154,381.43428571428575,385.34,392.599756097561,395.0451351351352,394.5254545454546,396.8355555555555,406.04,406.47,394.2754545454546,380.81,374.87,380.9246153846154,383.33461538461535,389.00461538461536,391.1746153846154,398.62,398.48545454545456,401.4826086956522,405.05,402.0071428571428,404.76588235294116,399.57545454545453,406.23545454545456,416.94545454545454,419.60545454545456,423.145,422.02354838709675,424.2,439.52,444.05,439.19545454545454,445.1107692307692,458.7275510204082,463.4182608695652,470.1432558139535,466.25,466.09,461.32,460.9633333333333,450.31857142857143,456.1985714285714,468.25857142857143,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,398.69142857142856,407.4214285714286,386.74142857142857,385.44142857142856,364.13,370.55,360.81,365.24142857142857,362.93142857142857,365.4814285714286,373.50142857142856,387.4814285714286,385.39142857142855,389.3614285714286,406.53142857142853,391.83142857142855,392.8333333333333,394.13,402.55,402.88,405.32,408.87142857142857,405.46444444444444,395.66142857142853,394.5566666666667,394.31142857142856,397.2914285714286,395.5414285714286,393.64142857142855,402.06,404.15142857142854,403.8966666666667,401.3866666666667,399.21142857142854,398.4866666666667,408.2666666666667,413.7766666666667,410.9814285714286,411.0514285714286,408.77142857142854,394.32,402.64142857142855,395.77,407.25142857142856,407.63142857142856,405.49,404.12,405.26,410.24142857142857,409.77,408.00142857142856,415.43142857142857,425.7914285714286,423.81444444444446,418.88,425.5766666666667,420.29,414.68666666666667,413.0,407.76,400.56,404.71444444444444,405.81444444444446,407.96,414.71,403.83,410.71,427.01142857142855,425.09142857142854,410.28142857142853,404.51,406.6,407.4814285714286,401.01,405.71,411.02,418.07142857142856,419.28142857142853,425.13,432.41142857142853,426.32142857142856,432.5366666666667,439.0466666666667,439.5414285714286,444.8614285714286,437.73,424.52,410.96444444444444,393.89,391.6744444444445,396.88,395.1644444444445,382.64444444444445,387.2344444444445,395.24,,,,,,,,,,,,,,,,400.3781818181818,413.56,423.65,424.40411764705885,423.0414285714286,416.6910344827586,403.9733333333333,407.5141935483871,,,,,,,,,,,,,,381.9705405405405,386.35818181818183,378.0696296296296,378.445,389.79,382.5881818181818,371.4833333333333,373.65,364.16,364.58,376.22,371.16,384.37333333333333,391.8181818181818,385.61434782608694,392.7833333333333,388.0128571428572,393.28058823529415,402.72818181818184,397.7481818181818,407.1581818181818,408.79818181818183,411.3075,411.2906451612903,420.72,430.49,431.23,429.2081818181818,444.05,456.935306122449,454.5104347826087,463.32627906976745,460.08,455.53,450.2,447.58444444444444,447.28142857142853,453.69142857142856,462.68142857142857,474.31142857142856,484.88,475.82,467.44,458.06,449.67,448.28,452.43,453.33,L8
2015-08-05 22:17:13+00:00,388.5242857142857,400.9842857142857,377.56428571428575,370.6142857142857,355.86,347.32,349.6,356.5842857142857,353.7742857142857,354.8042857142857,358.8442857142857,374.4142857142857,369.94428571428574,379.9242857142857,385.2442857142857,379.7342857142857,382.7666666666667,373.11,377.89,383.74,384.4,386.5842857142857,383.9122222222222,380.1542857142857,369.5233333333333,373.6642857142857,374.37428571428575,373.7742857142857,370.7342857142857,380.25,383.37428571428575,384.87333333333333,384.0233333333333,382.01428571428573,380.5833333333333,388.5733333333333,395.4033333333333,393.1642857142857,393.8542857142857,390.44428571428574,379.06,382.0942857142857,374.56,387.2142857142857,388.2142857142857,385.15,383.07,386.38,393.43428571428575,392.79,389.75428571428574,395.93428571428575,409.45428571428573,404.08222222222224,401.69,403.99333333333334,402.11,395.2333333333333,394.84,389.12,380.6,383.72222222222223,387.46222222222224,382.99,396.47,388.64,390.35,405.2142857142857,404.2742857142857,394.7342857142857,387.66,388.39,389.81428571428575,379.99,382.99,393.56,393.3542857142857,399.19428571428574,411.25,413.5242857142857,407.1742857142857,406.68333333333334,417.3933333333333,421.64428571428573,422.81428571428575,418.61,408.93,395.14222222222224,379.65,368.57222222222225,375.18,376.2322222222222,360.5422222222222,363.76222222222225,374.67,369.0422222222222,370.79,373.3722222222222,366.9922222222222,352.89,358.4322222222222,379.24,385.21,394.88,398.8522222222222,397.96222222222224,394.33,398.41,399.64,384.5422222222222,384.27,393.05,398.04,399.5711764705882,396.4942857142857,388.9924137931034,368.5566666666667,382.50354838709677,381.63,399.32142857142856,400.408947368421,401.13170731707316,392.81,387.03777777777776,394.9252173913044,380.0817021276596,381.6566666666667,370.5015384615385,358.1271428571428,361.0733333333333,356.8987804878049,365.5289189189189,368.34,364.50814814814817,361.205,368.9,362.74,356.74666666666667,350.98,355.01153846153846,347.27153846153846,355.95153846153846,362.8115384615385,366.9666666666667,370.43,374.7952173913044,365.0966666666667,369.1985714285714,378.2458823529412,375.88,386.54,393.59,399.47,384.1225,394.23516129032254,405.97,419.75,422.48,415.87,428.3969230769231,433.6444897959184,445.38652173913044,446.7606976744186,448.51,442.95,430.31,427.4222222222222,428.06428571428575,431.45428571428573,446.88428571428574,457.63428571428574,467.04,459.6,449.56,442.72,438.17,435.5,439.09,443.14,L8
2015-10-24 22:17:40+00:00,376.38,387.26,371.93,,380.84,348.58,355.71,352.46,354.46,363.57,370.15,382.98,380.29,383.17,398.88,392.05,397.47,402.74,412.72,417.61,420.72,419.69,425.7933333333333,406.28,401.11,407.11,407.16,407.87,401.24,412.85,408.86,403.04,399.8,406.3,400.55,409.8,417.49,424.56,417.22,413.32,397.32,396.03,400.23,417.92,417.93,422.82,416.37,415.98,420.98,416.62,404.99,416.14,426.79,427.75333333333333,415.17,413.46,403.0,411.07,426.69,419.45,427.85,431.99333333333334,431.2233333333333,426.3,422.03,411.15,413.36,419.28,423.51,411.14,412.41,408.59,410.82,414.46,410.94,417.64,410.34,405.93,416.13,421.37,419.64,424.64,422.14,430.6,440.94,436.8,427.79,412.18333333333334,388.31,390.0933333333333,396.99,390.5833333333333,381.1733333333333,374.1333333333333,379.28,378.7633333333333,384.01,385.9833333333333,398.3233333333333,382.30727272727273,382.3333333333333,405.64,415.66727272727275,405.84,422.5933333333333,416.62333333333333,419.5,420.45,418.34,402.4733333333333,411.1372727272728,412.28999999999996,409.90999999999997,407.0952941176471,415.66,423.84758620689655,374.21000000000004,399.3825806451613,406.44,418.26,415.30578947368423,417.599756097561,415.80727272727273,412.3666666666667,420.3713043478261,408.88212765957445,406.59,398.6369230769231,380.58,386.57,389.2673170731707,392.45837837837837,385.61727272727273,388.60555555555555,400.63,,392.72727272727275,370.04,366.48,378.7969230769231,376.3769230769231,367.9069230769231,386.1569230769231,396.04,396.8172727272727,402.6813043478261,396.82,395.42,398.6864705882353,396.1872727272727,401.5072727272727,408.07727272727277,408.2572727272727,408.55,421.091935483871,425.77,428.25,431.31,427.72727272727275,438.84615384615387,451.4271428571428,456.78913043478263,458.2551162790698,459.76,459.64,447.13,443.3333333333333,441.82,449.34,467.49,481.21,492.53,487.24,463.55,466.01,469.6,447.89,454.71,456.04,L8
2015-11-25 22:17:44+00:00,,,,,,,,,,,360.0728571428572,370.4328571428572,367.1828571428572,369.16285714285715,381.27285714285716,374.03285714285715,385.68,376.88,384.34,396.21,401.62,402.3228571428572,399.72,393.1228571428572,385.22,381.9428571428572,386.5728571428572,382.5028571428572,382.6228571428572,391.45,389.47285714285715,385.67,383.85,381.6228571428572,382.51,389.19,395.56,396.5128571428572,400.3128571428572,394.78285714285715,381.91,384.4928571428572,380.47,389.95285714285717,394.0128571428572,394.0,394.95,393.06,398.58285714285716,399.76,394.47285714285715,398.22285714285715,409.4428571428572,407.9,402.63,403.01,401.8,403.26,408.36,400.12,396.92,402.41,402.29,396.96,401.72,387.83,394.17,403.9928571428572,408.33285714285716,401.54285714285714,399.32,392.02,396.27285714285716,390.38,389.16,395.13,399.2428571428572,396.39285714285717,406.12,412.2428571428572,407.1828571428572,413.92,420.53,421.48285714285714,428.73285714285714,422.99,411.37,396.83,380.06,377.4,382.09000000000003,378.06,368.23,370.54,375.34,377.62,374.15,373.97,375.12,365.94272727272727,367.87,381.16,390.5627272727273,404.76,412.26,402.13,397.95000000000005,401.16,401.67,380.28,386.00272727272727,395.98,404.29,402.31529411764706,400.0028571428572,399.5455172413793,376.69,387.1951612903226,395.27,397.0542857142857,402.7494736842105,400.3121951219512,403.8127272727273,394.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.6460465116279,445.87,442.45,438.97,436.65,436.52285714285716,445.78285714285715,452.6828571428572,461.0028571428572,467.85,457.83,442.45,436.25,436.52,436.78,442.16,442.48,L8
2015-12-11 22:17:42+00:00,390.8671428571428,398.96714285714285,380.8671428571428,380.3671428571428,363.98,365.98,350.21,358.1171428571428,355.27714285714285,355.91714285714284,362.45714285714286,385.14714285714285,394.32714285714286,391.9371428571428,405.40714285714284,400.96714285714285,396.27,396.5,399.94,405.29,407.22,407.6271428571428,400.84,397.26714285714286,390.51,391.22714285714284,394.52714285714285,392.08714285714285,392.47714285714284,399.42,403.21714285714285,401.83,401.66,398.9371428571428,400.14,407.69,414.66,412.65714285714284,413.60714285714283,408.1971428571428,402.62,402.91714285714284,394.57,404.66714285714284,407.2571428571428,406.11,407.83,406.19,414.1771428571428,410.95,408.46714285714285,410.57714285714286,422.35714285714283,420.62,417.59,423.63,424.48,424.95,421.89,416.91,402.47,413.44,411.47,412.66,418.13,400.24,411.66,421.5571428571428,426.2571428571428,419.59714285714284,419.48,418.81,416.0071428571428,404.69,400.55,409.66,410.9471428571428,409.26714285714286,421.87,429.4471428571428,425.02714285714285,435.07,438.46,440.54714285714283,444.79714285714283,435.91,421.56,406.58,392.14,387.98,394.37,389.63,378.63,379.76,388.47,389.88,383.82,386.81,384.54,377.01181818181817,383.86,397.13,404.1818181818182,418.9,419.85,414.44,416.33,423.06,415.84,400.16,399.51181818181817,406.43,418.23,417.6082352941176,417.4271428571428,415.8937931034483,401.35,403.14290322580644,409.36,410.2657142857143,416.3936842105263,411.110487804878,414.1918181818182,410.35,405.37608695652176,403.9895744680851,404.35,392.9630769230769,376.71857142857147,380.79,377.8553658536585,391.4372972972973,384.64181818181817,387.9866666666667,386.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.61,457.0,457.62,451.02,456.3771428571428,466.84714285714284,484.4871428571428,488.7471428571428,489.42,479.77,452.54,446.64,447.24,454.17,464.51,467.2,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,380.58285714285716,393.40285714285716,389.4328571428572,384.06,383.35,391.52,396.64,401.48,408.92285714285714,402.3666666666667,401.4928571428572,394.82,391.1928571428572,392.7428571428572,392.48285714285714,397.0028571428572,403.83,407.9428571428572,412.82,406.09,399.91285714285715,404.5,413.63,420.54,417.23285714285714,416.54285714285714,413.17285714285714,395.85,402.1328571428572,393.48,408.7628571428572,409.0028571428572,409.48,410.37,411.52,419.3228571428572,415.16,410.7528571428572,415.15285714285716,424.72285714285715,421.0866666666667,421.79,430.92,439.69,430.3,424.37,420.39,406.7,411.6066666666667,412.8366666666667,414.67,420.03,405.73,412.6,426.60285714285715,426.60285714285715,423.04285714285714,421.5,424.26,425.2528571428572,410.47,408.84,413.18,416.1828571428572,414.4428571428572,426.66,431.3028571428572,429.22285714285715,441.61,447.27,446.98285714285714,452.1828571428572,435.74,425.48,412.9066666666667,397.77,390.9866666666667,397.69,393.9666666666667,377.7766666666667,384.3366666666667,390.28,387.12666666666667,390.01,387.2866666666667,385.75666666666666,380.81545454545454,376.6566666666667,392.88,405.72545454545457,425.27,425.93666666666667,416.56666666666666,413.97999999999996,417.59,422.83,403.5866666666667,399.28545454545457,407.84,414.29999999999995,414.88,420.6828571428572,414.1679310344827,387.63,403.85258064516125,408.87,415.5442857142857,414.3636842105263,410.9824390243902,410.99545454545455,406.50333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.62,464.33,462.85,463.24666666666667,469.4328571428572,479.52285714285716,497.04285714285714,491.28285714285715,496.46,484.46,470.11,460.45,461.19,466.88,476.08,476.38,L8
2016-01-12 22:17:40+00:00,403.7442857142857,396.8542857142857,377.8342857142857,375.70428571428573,371.01,356.29,359.67,371.0842857142857,352.0342857142857,350.8642857142857,366.4142857142857,372.18428571428575,379.5842857142857,389.93428571428575,393.5942857142857,389.31428571428575,384.82000000000005,380.35,389.93,396.34,398.96,398.89428571428573,392.4866666666667,387.37428571428575,384.94,383.76428571428573,384.9242857142857,386.4242857142857,381.9142857142857,388.11,391.7342857142857,396.06,397.07,390.8542857142857,395.26,397.36,404.84,401.0842857142857,408.3542857142857,404.13428571428574,387.88,395.94428571428574,386.75,404.20428571428573,400.9142857142857,397.8,398.3,397.82,411.0542857142857,403.27,402.6642857142857,406.4242857142857,419.2842857142857,414.3066666666667,414.45,421.85,418.03999999999996,409.97,399.57,392.58,385.67,393.5966666666667,393.6066666666667,398.43,401.73,391.61,400.86,418.8442857142857,418.4742857142857,406.5542857142857,398.0,397.34,393.32428571428574,391.47,394.45,400.4,405.68428571428575,404.93428571428575,417.67,427.3442857142857,422.0942857142857,428.41,434.21,433.0842857142857,433.00428571428574,429.84,422.75,406.94666666666666,389.74,384.12666666666667,385.09999999999997,382.9566666666667,374.43666666666667,371.7366666666667,383.7,379.3366666666667,382.19,378.4266666666667,375.44666666666666,359.01181818181817,365.9866666666667,385.25,391.7318181818182,409.31,408.00666666666666,403.18666666666667,401.96999999999997,408.38,403.09,390.7366666666667,386.64181818181817,401.26,407.67,408.24764705882353,405.51428571428573,393.60068965517246,352.19,385.97516129032255,394.63,407.89142857142855,403.82842105263154,405.5085365853659,404.9318181818182,395.3233333333333,395.5843478260869,388.7236170212766,385.88,372.4069230769231,355.96714285714285,364.41,358.8939024390244,372.11,371.3418181818182,370.90444444444444,360.935,377.63,364.6018181818182,358.1,354.49,352.4969230769231,348.8369230769231,355.5869230769231,355.2469230769231,363.34,374.58181818181816,377.56434782608693,,,,,,,,,,,,,,,,,,446.64,444.35,442.37,436.75666666666666,442.94428571428574,448.57428571428574,,467.5342857142857,473.5,470.3,459.51,453.24,452.27,448.68,447.64,451.88,L8
2016-10-10 22:17:54+00:00,394.39285714285717,404.3228571428572,384.84285714285716,381.95285714285717,374.79,372.84,362.18,358.72285714285715,356.41285714285715,357.08285714285716,358.0028571428572,370.6928571428572,373.45285714285717,379.92285714285714,395.9328571428572,386.90285714285716,394.19,395.96,404.49,407.23,407.54,405.48285714285714,409.91,400.5728571428572,389.37,395.7428571428572,399.1228571428572,403.0128571428572,400.3128571428572,416.35,410.7428571428572,408.99,407.97,416.64285714285717,413.56,414.23,421.6,431.04285714285714,428.9428571428572,428.1328571428572,414.24,416.33285714285716,412.54,415.5728571428572,419.10285714285715,422.32,415.67,418.9,422.52285714285716,425.29,424.0528571428572,429.79285714285714,444.8028571428572,454.24,447.93,447.15,437.16,434.11,424.23,417.06,410.2,418.7,419.36,427.24,429.2,417.57,428.13,445.71285714285716,444.4428571428572,423.0528571428572,412.25,420.55,411.59285714285716,408.71,416.37,419.94,425.17285714285714,426.6828571428572,437.84,447.45285714285717,437.79285714285714,439.4,444.81,450.04285714285714,454.6328571428572,453.38,445.08,429.71,403.1,400.53,408.21,405.09,401.06,400.56,411.86,415.88,401.45,395.14,391.7,386.3981818181818,393.42,414.8,425.60818181818183,427.5,442.3,429.57,427.16,430.79,434.14,393.28,403.5181818181818,419.36,424.94,433.0917647058824,418.67285714285714,431.78620689655173,,395.54709677419356,404.29,412.0842857142857,420.0363157894737,420.36951219512196,425.72818181818184,421.02,419.25391304347824,406.3204255319149,396.39,392.2269230769231,378.1714285714286,387.68,383.81463414634146,394.0127027027027,387.3381818181818,389.4033333333333,400.325,411.91,402.2681818181818,376.51,374.58,378.9069230769231,376.6869230769231,376.0769230769231,385.2669230769231,395.8,391.73818181818183,389.8339130434783,389.85,398.8857142857143,403.9288235294118,394.8481818181818,402.7781818181818,412.2181818181818,414.85818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.03,479.07,479.97,L8
2017-03-03 22:17:25+00:00,402.0357142857143,409.29571428571427,393.60571428571427,391.4457142857143,386.75,379.2,378.88,369.37571428571425,364.56571428571425,368.5857142857143,377.74571428571426,388.7757142857143,389.3357142857143,391.4057142857143,409.06571428571425,396.2557142857143,399.40333333333336,400.45,411.25,415.64,416.52,418.99571428571426,413.5677777777778,410.8857142857143,407.25666666666666,408.4457142857143,408.4457142857143,407.7757142857143,407.04571428571427,414.53,419.5357142857143,420.87666666666667,419.37666666666667,418.11571428571426,424.5366666666667,428.0366666666667,435.1466666666667,436.4657142857143,435.8357142857143,429.62571428571425,417.04,417.4157142857143,412.88,424.80571428571426,431.2757142857143,430.6,429.44,425.83,438.1557142857143,430.1,428.62571428571425,436.5357142857143,446.99571428571426,443.40777777777777,445.31,453.1066666666667,452.26,450.31666666666666,446.34,441.18,426.99,432.6977777777778,425.5177777777778,429.11,428.36,422.28,425.19,440.79571428571427,451.2057142857143,444.23571428571427,435.4,435.55,435.56571428571425,425.92,423.28,430.6,431.18571428571425,432.1557142857143,445.22,452.2257142857143,450.73571428571427,461.74666666666667,465.2866666666667,465.7657142857143,472.0757142857143,459.53,451.09,436.48777777777775,416.87,410.6277777777778,411.21,409.3177777777778,397.2577777777778,397.9377777777778,414.58,414.3377777777778,410.71,416.91777777777776,418.17777777777775,407.34909090909093,413.54777777777775,419.65999999999997,431.53909090909093,445.97,448.53777777777776,440.77777777777777,437.88,438.37,437.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,397.5671428571428,411.9971428571428,388.95714285714286,387.82714285714286,368.51,362.59,358.28,362.08714285714285,349.32714285714286,352.76714285714286,360.1271428571428,367.10714285714283,373.33714285714285,373.9371428571428,387.27714285714285,385.33714285714285,387.1633333333333,377.09,386.95,394.73,392.36,397.41714285714284,393.60777777777776,391.77714285714285,379.6466666666667,379.4471428571428,383.53714285714284,382.85714285714283,382.64714285714285,389.79,392.2571428571428,396.3366666666667,396.7166666666667,393.58714285714285,398.37666666666667,402.8466666666667,413.5166666666667,410.57714285714286,412.70714285714286,409.5071428571428,394.99,398.9971428571428,392.75,404.9371428571428,408.58714285714285,401.41,401.32,404.05,414.1971428571428,408.16,408.1771428571428,413.72714285714284,430.9371428571428,427.84777777777776,430.8,435.3266666666667,433.81,422.4266666666667,413.68,405.81,398.07,402.84777777777776,404.53777777777776,405.28,410.56,404.63,410.72,427.33714285714285,428.76714285714286,416.02714285714285,410.0,407.06,405.6871428571428,397.89,401.59,411.18,416.34714285714284,414.8671428571428,427.3,437.45714285714286,431.90714285714284,439.5566666666667,440.6466666666667,441.16714285714284,442.78714285714284,439.83,426.08,413.54777777777775,396.69,392.8377777777778,395.32,395.0177777777778,383.3977777777778,385.0077777777778,397.94,395.71777777777777,393.04,394.47777777777776,393.05777777777774,379.0154545454546,380.3277777777778,391.41,401.0254545454546,419.93,425.2677777777778,417.71777777777777,411.55,416.1,419.75,396.84777777777776,392.78545454545457,404.88,413.22,409.7035294117647,410.65714285714284,412.6689655172414,375.6933333333333,385.8051612903226,403.64,409.0257142857143,410.7821052631579,411.799756097561,416.6554545454546,399.4222222222222,401.3230434782609,392.1870212765957,386.6133333333333,377.09769230769234,360.78857142857146,366.2066666666667,367.6473170731707,371.66297297297297,372.5854545454546,369.91185185185185,373.69,377.07,366.3454545454546,360.1533333333333,357.55,362.1876923076923,354.84769230769234,361.2676923076923,367.54769230769233,372.9033333333333,377.1454545454546,380.9630434782609,379.7233333333333,382.82428571428574,387.8776470588235,393.69545454545454,393.7054545454546,402.94545454545454,403.7054545454546,394.32,400.69387096774193,408.13,423.24,426.7,417.24545454545455,431.14461538461535,441.6765306122449,450.72130434782605,448.5246511627907,452.05,454.88,451.86,459.10777777777776,472.83714285714285,470.9271428571428,473.66714285714284,479.26714285714286,481.64,461.42,442.51,443.31,450.44,459.19,463.81,460.49,L8
