dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2013-08-31 22:19:38+00:00,,,,158.92170768469674,149.35161531627034,,143.1222786021845,146.50854449585268,139.8460528446364,142.75862506410937,,,166.35387633483475,,,172.04212684023761,,174.9834006943649,,185.5940090473252,185.62571470507916,182.30739748256954,187.88532605314595,175.10775796014937,166.40482109492285,169.59589317710834,169.99451647867483,171.20028097221865,174.15701915053342,192.6538663048008,188.0675045690327,187.39495135795332,185.75507511521155,186.41700871821402,182.52542301447656,187.37577641368105,201.52679325704557,206.8074496880873,197.44130525490115,193.64084463450385,178.3898575775722,179.00804941665155,181.075459377329,192.8890856154033,195.43758413371447,201.22318711184036,189.18026907293992,188.19832421862776,188.8570358890524,193.57973649947823,189.34193308218184,201.99866505906337,226.28154289649274,,,230.56410701285637,206.52538501897772,190.3298428443348,191.78647192202,182.5541291625844,174.213281983443,182.88503795105095,183.96564718932103,188.42101188478563,197.30846482323287,197.81234144519075,218.1414494823981,233.00631801328302,223.23173987048528,208.8150300556621,195.9083388580721,186.69837729323763,180.55850524556433,183.80646063557225,202.18042691255724,207.28898863867752,205.39337698405285,208.3715346289309,220.73052588977032,230.3159271383061,222.4769198642171,222.1893718648853,220.93834719295424,222.93755477347622,224.09583020297086,215.4883525802609,213.41031728226733,204.97208404661535,184.1830058825676,182.90463200399827,190.71609912612553,191.1458683986979,192.69483931009665,196.6810407913113,193.63510017403277,190.0744567162928,182.5169019017153,181.60342969889427,182.42988050838287,172.51669596185783,172.04831829784865,188.2796719573803,194.69275505533776,200.79401622627623,210.32685303700623,212.23955420097823,218.71073392226774,,215.69882223704906,203.57399299024843,210.44159625956445,206.2199635992655,225.7451177391255,,222.78811827122593,,,,,,,,228.35240513210573,,,,188.61993807208967,,,171.83097751979983,,,185.0379786065182,,182.49452864116256,187.7390442736393,,180.35531023741623,,172.08949469925653,,,182.29468695050363,,184.17924429569013,,191.35073345001095,,,200.9560574811345,,204.46986977949516,198.6866220893287,,,209.8573767561125,,232.6665933152417,224.97268418609107,,,,,,,,,,,,,,,,,,,,
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,174.7660056465403,,,183.30361413163013,,178.2730407170145,,190.7685302413155,192.41274844799833,198.20365803298512,193.48930987811684,188.42034696349236,182.70459154271734,182.7795697606213,185.32599425063574,185.88833807871583,185.26031234963233,194.06409083723997,195.58241213931126,199.1284551970117,198.36925007299757,197.42734641441456,197.7277543850102,207.58573246960654,214.14041565713384,209.1558945918124,209.12144223415373,208.21064981812754,192.41233628557063,196.83389876018026,191.6734865051949,201.27493138055883,205.84658845388907,202.8232993050618,202.23491283792248,199.36037380130853,209.51382491628027,204.29398636075857,207.37060460821323,214.93885387915157,229.050383019422,226.92791861961805,224.909092232906,228.96629615156877,224.36995723581515,218.81667001007105,211.5931064581818,203.0234370262985,194.3900349945889,199.86759947227966,198.77425171640445,200.069527252026,201.44293674392367,194.74089142540782,205.08951076101457,216.55539414503494,223.17297317634456,210.41370513978143,204.16067366147928,204.13380605901207,202.1960763117288,196.51941800993225,196.3042402520517,206.6856073844724,210.48043644371057,209.4471326991448,220.8686828977439,231.98745649945545,222.96677876697424,233.29060165210058,237.79830616679322,238.14477762312185,241.00346762544422,229.5276392659445,219.79596522094528,207.5614938215935,192.71325406784612,188.39661942551538,192.42417743003656,192.23071976415147,180.6940950067077,183.6216145936005,191.39947953884715,189.99893591525623,187.70665860444507,182.8791005471798,183.2843742515173,173.37938896154245,176.83641558451828,194.41760435737623,201.40924429149229,219.81124248537407,221.1597445837512,213.47204476918495,205.78474041971668,,214.25843130759733,197.0426441683781,200.42164965161513,207.70505713124064,219.98826627266155,,224.00172611386097,,,,205.19673023004347,,,,216.61681656979582,,,,186.99419671876495,,,165.37503062915616,,,181.9487433456676,,172.62442784882035,180.87490832227343,,171.12698805062408,,165.44799989074693,,,172.2175986768543,,184.94931233233177,,190.27593534205002,,,196.19112331293292,,202.44067450297592,207.21086157569212,,,210.01650292698824,,231.85402235423004,229.56001595619088,,,,,265.0381990383043,266.2721126853153,270.2346276691394,,,,,,,,,,,,,
2014-02-23 22:18:20+00:00,,,,159.49957801427828,144.9605951796516,,150.39791280970633,152.71586119653287,146.08513671893252,149.35835418778572,,,178.59084151707032,,,181.58962970329733,,181.186622597304,,197.4510779887713,198.74687371170992,196.87939859697522,196.25800545833195,183.9216753599516,177.66266283678254,182.85044489463866,184.42727700490784,187.79572347437232,184.7941522091886,199.23195959717685,198.5666469575357,197.12736832647042,199.2858133830415,199.8129439691153,192.62080102741922,198.73758951200261,208.77798892959305,207.423986453375,208.08361193318638,205.1307627342456,192.3202522367105,195.6408834393434,199.88735056902985,208.2401508474582,206.27422296203937,201.56403659027427,203.1299742330971,199.84911467469104,207.2283704470879,207.14384368272275,207.20705353872975,216.05409501164675,225.48786444069836,225.95238133770934,222.08058650115456,223.94873116912333,216.81791895116532,210.2985251130738,207.78179671539203,202.2794771665346,193.6985603469715,201.85552373316193,202.42451240782182,205.9715508296397,209.1217177787122,198.57797167075483,216.6104724079584,226.50947714355593,223.81543520278956,209.59129718784004,207.07044068202788,206.76414751198217,205.21430481160547,200.8324780341265,200.6960593063343,207.9596697599985,211.4718321586084,208.92384962963197,218.8408153205591,228.61014172197832,224.1309380365328,230.5101358248606,231.96468817905625,234.7648456105017,239.01173219878575,237.8276958798,226.73044231138965,215.1342924373609,196.0827081738776,188.7165154148605,195.21469433389447,194.18948584837003,184.40422933107314,181.6494811263379,188.09153914196787,185.30994051657206,183.9546080007791,187.1875324269397,196.2263566108783,190.02997341699725,192.02684647280006,202.832681330915,205.14369581463623,212.55174007666537,220.52912572108835,216.17910863696702,212.22620695305207,,216.4726857052084,202.08127598651882,203.06616076238316,211.30055317925644,219.4594393335467,,221.16487360879907,,,,208.9388629324856,,,,219.5865390564063,,,,196.5521846828366,,,174.0132139509546,,,185.23825871867297,,189.9183790551268,196.43401258626176,,178.39009409974025,,171.76621091748675,,,191.14546295619382,,195.0392198101295,,190.94384960707515,,,200.4977846276366,,215.23438828047,216.55098987014043,,,226.78678605390854,,240.81982936036852,241.02268851382289,,,,,,,,,,,,,,,,,,,,
2014-03-27 22:17:50+00:00,,,,,144.08980421352584,,139.6418659994747,145.46192870691672,140.38130667098508,139.40792660482103,,,170.5233483195064,,,172.55449770780822,,178.4996598284528,,186.83518326487703,185.7161650123784,183.61735002070492,183.74609390351472,176.02170700711855,179.82715408986638,169.21113277486828,171.10108217365055,173.13777891361528,172.51529964094797,183.97031357909677,188.73959423161625,191.10407494117314,192.05412276589934,187.42290775757633,188.0849603909013,188.05776262817363,194.12118975351913,200.09118140008505,208.56246930616985,198.84069163718095,179.33501554228863,174.2215023158815,173.27081544216657,184.2293166414661,187.33437818826087,191.5749443042179,178.1979687236521,176.40300218445952,181.44817670212836,185.74401287186564,179.42991199674825,195.81554591490632,214.0991839845558,213.60099123279514,207.66736353188304,222.3213809708475,213.76988705682385,194.30056559971703,189.65478147940783,182.4129027482497,169.87258750313464,175.4255858923413,176.9972608146873,179.235428142158,186.62100701088707,175.71445135661867,191.19248681299783,212.28754492605952,206.0892696041973,205.7518635993016,196.0220079568326,184.08992267978016,179.37571344966804,176.6221600520628,181.4156559376609,188.1219164754856,191.38485206922985,193.91420695098589,204.70318372518884,206.63469551564475,205.0841635005722,210.7835832455642,211.61381692148694,213.82772535049108,212.67817763610498,210.04284134110327,194.29693977161116,189.25522008767174,170.75076591772967,169.16143118855604,178.37510388032067,176.63994556139212,168.3454641243613,172.09769310926208,174.54195635116503,173.40956538243728,167.1107135155945,162.6641387101644,163.25405978465125,159.28480202526035,159.5016525908011,170.99879709498398,181.5891619882247,187.75289989258945,198.08520627115635,187.22811394584653,187.4150132196733,,198.25182087152365,190.66530798696374,188.5148940754262,192.35847962513932,199.08418120973596,,195.7683923792318,,,,195.37324316815207,,,,197.5505654352829,,,,174.0524242865424,,,153.41293521063298,,,164.28818041253868,,170.8567993349288,177.25516107008292,,148.3223677278593,,148.64475290970287,,,155.54390525901155,,172.19533451368693,,174.76406913663482,,,181.7325160573672,,192.98729108795973,190.3947287190626,,,206.69743616645746,,230.8611033459105,227.33258760759094,,,,,,,,,,,,,,,,,,,,
2014-04-12 22:17:37+00:00,,,,,,,,,135.7992760136078,137.38832420512486,,,155.0258356691473,,,164.25261105189676,,167.75181349559412,,178.02127605580853,180.61762596772647,179.17284695922737,182.25490339505816,172.12035158224953,160.03045690867586,164.39450520979946,166.24382337057182,169.21847656799704,169.7826255323941,182.4531820351157,184.9349251143775,187.42113935256666,186.1483833965044,185.7659317897221,181.16631787209369,184.21228988757238,194.57780158307636,194.29055292277926,197.15147610261093,191.98648296053247,180.88575447956669,180.57510899760666,178.8163904815185,187.68496475861022,189.7729860847089,190.5732690581952,186.47257218993212,183.47686223663172,190.10360524746164,191.9620828185004,188.30928471987252,197.4374973579722,211.39557336076606,215.56129544447128,211.42311495048511,213.00955988487934,205.49935025765907,196.20493829244953,194.7342955157065,187.4622060386881,177.65293293226452,182.77816981002562,183.94234787769537,186.67994441828367,190.2614149535634,183.89495022540956,196.97328556403997,210.06855262018678,211.1577375932035,200.30491351451602,195.2735058477267,192.50479865793247,185.08013764032646,184.44969453401455,185.4152064400832,193.0882100517308,194.1973719689098,198.6258965414579,213.37075128263,215.18230932012503,212.98115898473353,215.03140260608555,221.40399096328414,223.73506494673643,218.2637611455326,217.15568079707228,202.28053335141217,193.35366301647178,177.0165187108069,176.8618471380671,183.34619328328446,180.04828080650847,167.78015806380682,169.21975690335273,176.48802908660588,176.34166932619542,169.3157520388943,172.57854090448419,167.69243797222776,162.95027994998236,163.44383046800976,176.21036502911159,185.70366678689547,193.49254126456412,202.96220557824802,196.20154861805477,194.7316048499537,,207.10092893596058,193.2233264674421,191.22638152719887,197.51521554082007,207.73660938089648,,198.3730725972981,,,,193.5096878330079,,,,202.00262403630228,,,,181.24085396106378,,,161.20043951218986,,,179.6004146855041,,184.24585418990392,175.7062256003297,,170.99526238085156,,166.0436570245952,,,181.01688209620167,,183.09399199735185,,190.57802877157854,,,196.28916959026768,,199.760319319941,200.75068061559975,,,214.42175112457235,,235.9684441842176,234.79410870272116,,,,,,,,,,,,,,,,,,,,
2014-05-14 22:17:08+00:00,,,,168.56478371416375,154.90586546911032,,151.50650411600046,157.7379335001061,151.72836943512283,151.17371338020007,,,173.88993212117887,,,178.717882829028,,184.2872044778312,,196.64801190591453,198.29861426359116,199.14616416604693,196.9982629593422,189.38447311596,180.90566759453614,183.00519483344104,186.56643320707303,189.44633931298176,190.26567414477813,205.36908108753155,209.0848969806625,208.32526921102297,207.8275368251893,204.9624529325464,206.29397391510426,208.25376447157225,218.05238173783195,216.03048939435828,216.48462269488488,211.9668045282548,198.00441468834453,196.7956273546857,194.66176801266107,204.0847230404329,208.84467363201128,205.4875817094392,205.7415850348096,201.22284782027967,209.0650317891004,205.25343338345584,202.27464741721383,209.0543742898193,226.4105124493121,229.45937131568613,227.15872743329845,230.35706917572506,226.28002188007852,221.0810357173605,213.6731643129968,205.5671748236225,194.43432700646568,199.3254403687527,200.08078821811424,202.46896141497763,204.5714993800948,197.2241745461586,209.56782339937783,223.88586526294355,230.7530497714895,220.8601483792812,216.50100800053687,211.0731998319623,206.26347959528167,200.48513081685545,199.33854342283792,208.07878209127037,208.15050836823252,216.27711415645257,231.10170023538532,232.5059047812865,232.50166487997816,237.27997905382034,238.73206735933817,240.60981809871768,239.63863575590187,233.60682417140225,220.2945199867097,207.59533774380995,190.69880683191369,186.91153922360976,195.32291962171644,194.02494725604788,178.28496986670555,181.44924742373522,189.86486166755657,187.84798219382967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.13432115141222,,180.81027800585923,189.88653763927238,,167.8514525842964,,166.79333487041015,,,182.8001796715664,,189.8471282809456,,189.31022895667766,,,199.37990242399397,,211.20941584415453,207.78971550558026,,,225.7473490017897,,246.54809182944012,247.45248212035224,,,,,,,,,,,,,,,,,,,,
2014-05-30 22:17:11+00:00,,,,169.49128150318813,159.10432232695362,,152.66806601104312,160.76533166635437,157.82035227844045,158.9044295748256,,,171.3835149044387,,,182.10026983502877,,174.9532566105356,,189.9924732941269,193.04951105692777,195.5438405911957,190.27465091391966,189.35750100600706,181.79165194834303,182.27724286267392,185.62955284885493,186.80324843517133,188.68573785187482,197.53381716002283,204.22227006012093,206.1822502177062,207.30014474843594,200.69588036846278,201.1540743717218,205.02216211203614,215.28704371629038,209.03438295953094,213.25094275143135,209.60625137865384,196.61272279706463,197.24866185385372,193.17069448983722,204.8843836962373,209.6045223597755,204.58100451246807,199.70243777455184,199.30192199767905,209.6815770728483,205.96789775171356,202.3844024303731,211.1803879144536,231.3356401576093,226.83165192606774,229.1605232313019,233.01946019669515,230.78531142144604,220.967930310284,213.3879874992826,200.10063110898648,191.80728567174953,191.24733312055332,193.42520847347222,191.33190182260003,202.1440827855941,198.90325803366423,205.91390210915105,224.908553393276,230.7803648595044,220.6341433342804,213.29952593497643,206.4379429207607,209.26918279416174,194.4261630158082,,,,,,,,,,,,,,,,194.7854490041607,198.4526234486444,193.94754714690902,181.76748834927116,184.52498741823905,196.32358513357104,189.2669521121979,189.24282202660066,185.21773302925652,184.3927518195265,174.08101776645094,175.09834334014747,188.5538945710012,197.4232421307849,214.3387836131149,218.93253221716517,209.31880118003997,206.2346208458964,,217.92095035958755,199.55691768553442,204.29005357192057,211.92509992942053,217.95986010395745,,219.8340254527617,,,,209.9019727809031,,,,,,,,,,,,,,185.09957508863326,,181.59559700814194,197.5814080868296,,169.3344023529759,,167.10096201005933,,,177.7367274498204,,192.06256306462834,,194.131110556572,,,205.58839493692142,,210.10346888423382,211.14781441969492,,,227.27962640122317,,241.10390169601436,235.04358918219953,,,,,259.5205694392358,260.1885842904517,263.1912767080754,259.28610287744044,257.35044633256257,254.35261704827906,,258.915687414329,,263.8303763105838,,,,,,
2014-07-17 22:17:28+00:00,,,,154.45636519814485,147.73619084959358,,148.29386800446773,153.02813087371538,145.86042943412585,152.74282166139483,,,164.94584637590555,,,171.46635432817325,,165.94163266783372,,182.85675565436884,184.0891634272123,186.25640216300775,185.23907054431658,184.25287093648566,175.08534315400533,181.18169909590216,181.7949615782874,183.40571649617405,184.03397862699595,194.70471216408905,191.42139105396168,189.42630122372802,190.10527986669825,183.86798016784772,188.64706203961106,193.37785345320356,202.67328325629472,198.53971663490384,200.72891640157872,195.6816442496924,184.0915282750036,188.25322779694375,181.38499260129578,189.07016304427088,188.90827301915715,186.69078070553476,186.80667528303078,189.46073469913742,198.5289548693387,198.44126563311852,199.68002291562016,201.9994683081784,216.6536233325096,213.5220809278104,211.2486730363624,209.3079044935841,200.35101180633967,193.1001035600814,192.552624499394,188.69458078505724,183.03223293042186,186.19039357604808,189.14484577953758,191.35765259797898,198.53927000569237,192.04779816169588,195.27765732875477,207.74846747966532,201.6975972384488,188.32652550670653,184.75156036514804,186.9799090820256,184.48559108316582,181.0516161473593,187.6599232594465,200.08195983789884,201.98123869520452,204.4027364859328,214.8847844547723,216.89839674393468,211.18222067320903,211.94861401140597,212.70628058494304,217.9104438391635,221.09517456148276,218.90787275616395,210.9069796048481,198.85508463406256,184.0038355342918,177.24414518045668,181.39140358483968,187.25866170139543,174.25239742975026,174.3147642118803,180.50186246337876,171.0109386867732,170.52649976009468,170.207614534099,167.4704095710675,156.49542378658197,157.507373935593,175.6584818289337,180.8363722279476,195.75081451287005,195.9222911923467,196.9625968498166,199.7670812050897,,210.30471690706293,185.9555152388616,184.3744880067242,191.37505406789705,200.07073504715265,,198.97726531014004,,,,186.41591130956425,,,,207.03727340629118,,,,180.9950613735146,,,162.95000578078563,,,176.02002294459194,,165.91239152480182,172.4117014955425,,160.11805156399615,,158.92561831083432,,,166.2503546305387,,175.3016439862765,,180.56115311815546,,,191.82617978495134,,198.03143765230206,200.73916356982798,,,209.100386046676,,226.3969104716169,225.29751047870514,,,,,251.42161600588352,253.731958133101,256.35206133186944,249.77108472390492,247.89911319906213,241.2342495009007,,251.15922122559957,260.831604536226,253.53859582902936,,,,,,
2014-09-19 22:17:42+00:00,,,,148.69217283918394,143.05036548913023,,144.73033478190223,143.1581853993334,141.15687274514036,143.03466125215678,,,157.14899068914357,,,156.56919726380897,,164.2886474722748,,168.9052419944424,174.36049175660528,175.11819599447153,175.62164225646652,162.53761390509564,150.88504797802986,157.45440313192614,160.49288429967092,160.9974655463976,161.0292205218169,175.6459242287148,171.22450781994885,165.12261787502956,167.38911847982524,170.73364699909163,168.692873321974,197.10769510155964,195.93643664270397,191.27103759004325,183.4157476036876,177.4616601531862,167.83983825045425,170.1300733717682,166.8078951457484,173.48758295412333,196.64681273293607,198.0568444143724,186.38474443657208,176.71101968653116,181.7583395677655,186.32106699304893,184.6327171827386,190.17219889061207,201.48936266666834,207.84591017672653,202.86409515558023,205.60705104834304,190.0904807382317,195.0435266326694,199.46803773076195,177.1730501167448,179.3496624303509,176.8880757300295,180.42917073330258,181.6140117953661,186.8760288927844,184.1864711412602,205.3324906099088,187.62270288676666,183.67550862473217,192.05738561424826,167.8000649183935,170.50768740266795,171.55110037806338,179.8714255451406,177.6134097353325,186.6772785798524,186.36767602318525,188.73905892959405,194.6488479115376,199.8212142292712,187.80720221197797,187.4020994112975,205.96550651631904,209.11214950511345,207.27059911625759,206.70501589693689,192.5948768396501,185.51155341471068,164.22541170058173,165.57812425225663,174.0638152250449,171.61167195371743,159.84171791928983,160.5859148561852,165.20721889433207,159.30719884217706,151.43571501880314,153.33686337174103,157.12058215149835,150.18986843764534,146.5386039575698,159.46493808839531,175.02148949184368,182.44444772166744,189.3725118365,185.32050602055824,184.21982879327584,,195.47010793187377,169.32851630769875,171.7656824982573,184.8194583096983,191.8766020439744,,183.30188513112006,,,,171.542300080336,,,,198.52016718024944,,,,169.892200112097,,,163.01535495647977,,,162.5437683667216,,168.00264412973013,172.7146971782615,,140.2588504713115,,140.15931710891604,,,148.1640021526716,,161.44303459044312,,159.45092864560434,,,181.28599356598625,,195.5853661014255,209.38567555278308,,,207.2403724195463,,222.66385010135346,213.1317247239849,,,,,,,,,,,,,,,,,,,,
2015-01-25 22:17:32+00:00,,,,,,,151.4945040597254,159.69061699546265,153.73065008980993,156.18656063916325,,,168.187012683134,,,174.3226489992252,,171.1984737931301,,186.05153594497716,186.92131932599978,189.19161285396098,,,,,,,,,,,,,,,,,,,,,,,191.26618919436666,190.0439034569385,190.4503730261372,194.65696323047678,202.5065236020231,200.6907377571181,197.57533359283198,201.76273002961938,213.6631946386106,206.97766206716972,208.73701395266997,216.16778293451878,213.39759884556264,204.83065394583355,199.27606337604036,196.11301351937044,189.94699722501565,191.05412535073194,194.00395269466682,192.9861913404522,200.1267641085259,190.6613204519077,195.41868534397577,209.5169193138883,207.7422549557194,200.53279769709405,194.043750866874,193.9389173429546,195.47082015049097,186.15615795417773,191.3714379709617,201.52966829029955,200.63891143044685,201.42983127254797,215.8610084174602,218.78921467751167,213.52877264127318,218.27980917217403,221.69821948382744,222.55561775707014,226.98827280248886,218.8412794433784,213.3864352080977,202.40636759572317,187.5748157963391,184.02291709077787,184.80874924770532,187.62996220234444,170.14289914457723,174.0422306680509,181.5112032249598,177.92011038175394,182.52212247113454,177.06291466723627,171.21947776363638,164.21455403468406,164.8634943319798,179.30506584982146,192.1728627804855,206.6381944187349,214.13443334915382,208.3567003922078,204.48292618730198,,214.71132711930343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.25765633394724,252.70414266953486,259.9900740009646,,,,,,,,,,
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,175.4149557994915,,185.7575836507708,189.24844231195385,186.08588287632185,188.9902287114374,181.56171590176393,173.82216066635505,179.49880370635245,179.9808262494325,179.29083481758494,177.9069152201421,192.54192067327227,192.5730052350461,186.50094953014224,189.08517120602585,190.01649526095682,185.59489010801,189.43392233437729,202.3951918734322,200.38443720901017,202.96461117858502,196.31187509775756,185.4544112667103,183.16371186832566,182.96387947782668,194.8837218312098,198.48596869811473,198.27194949510945,196.3640171694292,193.6484111468892,199.38218831253462,199.50398295685565,197.99240753513672,200.47147321521538,211.8944725374433,215.01590728322228,208.38253385738537,208.7677080760356,202.3536324757385,205.0120557206944,206.65861628736627,201.4713924918944,196.31449080468792,201.40639103281734,198.94388443331826,195.7704183080739,201.25844803471028,188.2562574583675,198.06782207661044,210.83797259629557,219.555658059333,209.40357341121802,205.72451376275257,203.87160349397135,203.25885970167533,197.55772911563065,199.2073417607916,205.13118395148155,207.40210163495902,208.26034944623373,223.13245842908844,229.92524562303058,227.9252500238297,227.67281966851604,226.80050287108529,231.69246187352087,232.72412127807934,230.60292875801548,220.51997909672315,209.92132772711093,187.8851029361862,186.51246968959487,193.06503736407072,192.81712929223437,176.01137755622668,177.04235482584204,189.07327545329971,186.9274150393185,181.9110692343581,186.42246734907857,187.61001905947174,174.86159572897142,175.8239311136598,193.39328124217613,200.717212509999,210.66736584295435,215.65612201767254,212.06733800578866,210.8760476694073,,211.332422722826,210.89893213396778,218.64301133596592,226.0540432840093,233.8265762401629,,208.89128930315,,,,216.2239322352479,,,,226.10993319888397,,,,212.3869482397157,,,183.65218844358077,,,192.15949993183838,,203.13218792862995,203.0465811077213,,178.7902623523705,,178.44914323058947,,,188.97624342862628,,195.0610674844149,,202.15670280225748,,,196.61313331868433,,214.94636527095486,217.59223373828357,,,222.3630558631964,,242.0458238762724,237.71512364124402,,,,,,,,,,,,,,,,,,,,
2015-07-20 22:17:10+00:00,,,,183.44446987748012,161.99448024682644,,158.42157112366212,163.5666306571572,161.25527156452728,163.71294866855806,,,182.58835329865775,,,189.94833719703763,,191.81768966493888,,198.5110034126197,201.4354844325017,206.1133039565604,202.60156312951062,192.9373000551558,191.46406189477958,193.30091075439185,194.32530837371002,192.58942424818702,190.67164504300206,201.18352641875416,202.05553964596368,201.54049639640712,199.13441609527436,196.22472671954836,196.63598256146915,206.19343973627025,213.33113628270323,208.88274383060912,209.2923198990544,206.76913325210614,191.53113775216792,200.3123968381692,193.52699943996566,205.32701108286506,204.77167577961296,203.14903443748267,200.4485900663991,202.94512989367504,211.15488031600376,207.5008653518609,205.79559485635718,212.69710812980094,222.78080919292728,221.08023340128298,216.88994557058396,222.47682364798126,218.07068039717657,211.7666447871148,209.82444126664325,204.70837244670105,197.5164597026396,201.6371613124947,203.32117493937858,204.86516451969757,212.050711454324,201.854468831228,208.08524981851104,225.3817019868066,222.90464552262137,208.19924785096458,202.3757047490087,203.93470174208937,204.24182674980193,197.57382012410463,201.7913741378087,209.26536959440773,215.45149096175095,217.3810482394711,223.7541255221521,230.5312948935436,223.599449002556,230.66046939497434,236.21052700431096,235.45823846231275,242.82678908604646,233.99611802407625,222.71462558935545,208.79143016695252,193.25894473378145,188.7563219757741,194.12866057977948,192.66734116778173,180.6232040417005,185.1200465692648,192.73940301825414,,,,,,,,,,,,,,,,198.4673841255566,210.28407582306437,219.64413232288152,,219.73300875379726,,,,,,,,,,,,,,,,,,184.70873860266872,,176.95167457092407,185.6988995634112,,169.20256358541806,,162.243695747615,,,169.75440076745016,,187.4655941320956,,190.45779569736092,,,200.19409132415385,,205.10851687886804,207.34665283450377,,,217.21180773602129,,229.6249531075234,227.31071784489058,,,,,258.5310650229663,255.94613350124803,247.38654452923063,245.31790536695829,245.15298762699325,251.37975818577524,,,,,,,,,,
