dates,satname,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
2006-07-03 22:07:28+00:00,L7,415.54,421.31,405.87,390.45,372.33,362.53,362.08,359.83,354.76,353.22,357.83,,,364.05,375.29,366.57,369.87,370.50,381.15,384.07,386.95,386.63,389.37,381.27,369.62,,,,378.73,390.71,388.43,387.30,387.07,383.78,387.39,397.56,404.13,402.65,402.29,396.49,382.29,380.77,377.68,393.27,396.43,,,,,391.87,386.57,394.35,412.15,415.71,419.70,420.67,416.25,406.53,397.46,391.77,381.80,386.28,388.92,387.68,392.46,383.48,393.17,408.89,417.14,412.33,407.38,,,,,,,413.59,417.07,422.36,420.42,427.12,428.13,426.79,423.64,413.55,402.99,390.59,376.98,375.49,385.70,379.84,368.18,372.60,375.70,378.91,381.73,381.26,376.55,364.91,368.29,383.48,391.37,404.08,410.44,398.38,397.36,407.53,407.82,387.24,,,,,,,,,,,,,,,,,,,,365.79,366.85,362.77,365.63,360.65,355.75,357.61,352.09,354.11,363.06,370.35,368.73,375.43,367.41,375.41,375.07,379.68,383.23,383.84,385.02,392.77,397.44,401.17,400.54,401.50,406.71,410.36,420.19,423.72,414.84,420.73,432.13,435.57,442.93,445.52,458.18,463.68,468.05,463.23,466.66,471.35,486.85,499.69,495.75,,,,,,497.82
2006-07-19 22:07:20+00:00,L7,439.59,446.70,429.92,422.64,382.37,389.37,381.06,385.89,,,379.03,394.61,393.31,380.35,397.50,383.33,390.93,393.61,405.64,,,,,,394.73,401.04,396.16,400.93,399.45,406.74,404.48,408.09,405.22,405.87,411.97,418.82,426.97,420.34,420.02,411.50,397.64,,,,418.26,412.31,404.67,402.18,410.75,408.70,404.82,412.93,434.64,436.02,437.71,440.52,435.66,431.15,426.11,404.99,390.72,398.33,400.54,400.26,408.21,,,,,,423.59,412.18,407.29,395.87,396.58,401.85,405.99,409.70,420.95,429.62,428.23,434.38,441.42,443.05,436.83,428.42,412.75,406.10,385.77,387.98,395.64,389.78,380.03,385.21,393.29,393.72,398.09,398.49,384.22,371.98,379.29,392.99,403.35,411.94,414.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.05,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05 22:07:11+00:00,L7,411.54,418.81,402.69,390.69,368.99,,,,366.46,364.11,360.99,,,369.89,380.80,373.60,378.71,374.58,390.70,383.15,388.18,392.97,393.73,392.82,384.19,380.81,,,377.89,390.63,391.72,394.20,391.16,391.19,390.30,395.75,404.23,414.79,407.07,400.71,386.44,391.63,385.61,401.24,403.25,399.68,,,,361.95,372.87,396.33,417.14,419.40,421.69,422.37,414.97,411.74,401.59,387.22,376.59,385.96,383.92,393.94,392.73,386.06,393.11,413.79,420.37,415.54,418.50,407.69,,,,,,,426.28,422.04,417.32,429.98,433.23,431.90,428.81,411.36,399.97,389.15,376.05,374.18,384.48,378.96,371.23,371.97,378.29,378.00,380.35,384.28,380.85,367.48,371.40,387.52,398.03,400.94,406.53,397.08,395.61,405.21,402.11,382.86,392.33,410.08,415.66,411.96,408.61,,392.23,399.68,399.44,407.21,409.90,404.22,407.63,396.78,394.64,394.69,388.06,377.71,366.56,362.48,361.70,358.92,361.65,359.03,361.56,360.05,358.62,358.24,367.97,362.68,360.61,367.00,367.40,371.65,374.20,377.02,379.92,381.05,386.56,386.11,391.64,401.19,406.20,402.54,403.22,412.59,419.56,419.68,411.19,430.75,436.63,440.69,443.27,450.78,456.86,466.15,462.48,469.11,481.33,495.45,509.29,514.71,510.54,486.69,,,,,509.48
2006-12-10 22:07:44+00:00,L7,,403.52,389.50,374.19,363.74,358.47,359.65,356.07,352.00,351.41,364.12,,,381.71,384.82,365.55,371.70,370.75,378.22,388.19,388.69,392.88,387.94,380.99,375.91,,,,,413.61,397.10,394.78,396.99,395.53,394.33,399.87,406.67,407.65,409.63,403.29,390.53,387.37,388.35,400.80,407.44,407.82,,,,,,400.87,415.71,416.73,416.64,418.62,416.11,415.60,416.84,404.68,395.54,396.91,398.49,398.49,404.47,387.29,395.22,410.68,419.70,410.64,410.02,407.86,,,,,,,,,428.83,420.77,431.44,433.99,441.71,429.52,414.22,393.97,378.15,377.06,389.27,388.95,378.61,375.69,378.22,379.09,382.11,389.26,392.93,388.08,389.72,400.55,407.80,406.63,417.86,403.54,411.56,416.65,,,,,,,,,,,,,,,403.02,394.58,395.30,392.84,385.69,384.95,366.39,359.80,351.39,355.75,350.19,354.33,350.29,357.44,351.21,365.30,369.22,378.57,365.43,371.10,362.62,373.85,377.37,385.28,385.82,389.71,381.71,387.74,390.64,393.04,393.26,395.20,402.52,401.06,410.14,411.47,411.30,425.85,444.24,445.91,460.42,459.72,469.91,476.92,474.55,467.62,464.77,473.89,491.01,509.13,504.71,486.02,,,,,
2006-12-11 22:06:28+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.23,424.94,437.03,,,,,,,,,,,,,,,398.66,380.94,386.67,377.34,379.61,384.81,379.18,378.62,385.71,397.20,406.32,403.20,403.77,398.35,407.13,405.19,415.04,443.98,443.42,443.52,438.04,437.21,442.63,444.83,462.33,464.32,454.25,444.00,433.95,438.71,452.86,457.99,467.55,475.73,482.25,478.60,462.19,456.61,440.16,458.80,448.46,458.74,441.71,458.94,463.98,442.68,427.30,428.70,432.04,429.49,431.41,413.21
2007-07-22 22:07:45+00:00,L7,430.20,434.89,406.79,393.15,374.21,368.19,366.34,366.35,,,364.14,377.66,369.73,369.61,382.62,372.51,376.75,376.96,380.69,378.74,380.00,381.60,,,375.32,374.90,372.11,373.73,373.79,383.54,379.40,379.65,380.57,380.79,379.64,385.32,392.83,390.77,393.65,389.16,377.12,,,,388.65,387.96,385.73,387.71,394.42,395.42,391.94,394.80,408.13,409.22,408.78,407.58,400.84,399.91,394.45,388.09,380.43,389.90,387.57,,,,,,,395.42,388.63,389.59,385.74,381.93,384.76,389.90,393.66,391.24,404.52,409.26,406.13,408.11,411.42,416.32,423.87,417.84,405.06,393.62,378.19,374.74,382.26,376.49,362.21,362.82,372.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.30,,436.16,444.72,465.82,,,,,,514.75,501.00,492.21,487.55,487.31,487.56,499.10,511.45
2007-08-07 22:07:40+00:00,L7,446.71,,,390.93,369.96,365.84,360.06,368.52,360.67,366.74,363.87,379.99,373.44,,,366.49,372.25,373.49,372.07,372.95,382.12,384.22,384.91,371.42,365.75,376.36,371.09,368.97,,,,373.46,375.87,373.41,374.71,377.90,387.52,382.03,385.28,386.13,371.25,374.28,372.19,382.80,381.72,379.51,379.74,381.51,,,,,402.48,404.60,399.93,401.69,385.93,389.04,383.41,373.02,369.53,379.93,381.53,387.02,388.34,379.39,384.19,396.37,400.47,385.73,380.57,379.45,378.81,374.91,,,,,,,,404.68,404.30,409.84,409.91,406.93,397.17,387.22,371.17,365.29,375.81,364.29,360.16,356.66,366.98,359.13,360.36,363.52,363.88,347.89,350.96,368.76,381.45,387.48,391.79,390.81,386.86,395.26,398.86,379.09,377.54,400.83,402.68,412.23,427.11,418.84,,379.11,395.85,403.01,402.86,406.69,405.75,395.40,388.96,386.51,375.54,374.76,360.94,352.82,346.47,352.06,344.49,337.49,341.52,338.85,339.67,341.77,365.50,367.62,360.46,353.30,357.01,365.51,373.78,368.66,374.85,366.91,373.62,379.88,386.11,390.51,374.93,400.20,391.18,390.51,404.02,409.36,393.97,403.40,418.86,425.52,419.59,440.29,445.88,475.27,,,,,,,,,,,,,
2007-10-02 22:10:31+00:00,L5,415.41,411.39,388.93,371.69,356.38,346.36,342.67,341.31,332.21,329.57,340.53,356.70,358.08,360.73,370.85,363.72,367.95,369.25,364.65,370.50,379.44,377.84,374.21,364.30,358.83,370.04,379.67,377.70,373.17,385.21,381.06,380.48,380.32,379.14,382.47,381.04,388.39,390.10,389.49,386.81,372.90,372.30,369.94,381.82,384.62,384.32,388.81,391.14,400.64,397.91,392.93,399.30,411.86,415.78,407.55,409.25,402.28,390.66,389.26,382.36,376.92,383.15,384.40,390.16,391.07,380.11,391.66,397.18,397.84,383.95,385.79,390.91,389.75,384.45,387.32,391.84,394.98,394.39,406.74,410.77,403.36,407.50,410.00,415.78,417.19,411.77,400.64,390.78,374.99,371.46,377.66,376.78,364.10,364.70,372.93,371.06,368.94,372.00,367.97,357.35,357.81,374.90,381.67,389.29,396.90,388.65,389.67,400.24,400.20,379.75,384.63,393.81,410.51,403.61,403.61,400.43,386.55,370.54,394.60,396.33,402.44,399.89,401.18,390.12,392.21,383.76,378.67,367.36,355.93,353.29,349.08,351.81,348.00,347.75,343.31,347.99,340.82,345.67,353.33,358.84,353.48,362.93,358.35,362.91,360.97,364.11,366.78,371.76,374.15,371.02,380.22,385.91,384.85,378.62,386.75,391.09,402.92,403.19,397.84,402.38,413.52,422.72,424.90,431.03,442.13,459.87,466.92,474.18,474.05,478.24,496.19,498.74,485.14,480.05,473.45,474.41,473.44,477.51,486.54
2007-11-27 22:07:48+00:00,L7,372.15,378.77,,,327.76,329.21,325.89,322.39,312.80,314.91,316.89,327.77,321.41,329.62,336.31,,,335.52,346.53,351.06,354.24,354.67,353.44,348.75,338.31,345.51,347.13,345.53,349.56,359.26,,,,360.75,353.24,358.02,366.78,366.98,365.92,365.40,351.23,354.87,355.35,367.83,366.11,363.75,361.28,365.81,372.17,370.93,369.18,,,,,395.11,372.52,373.05,368.72,362.32,353.78,359.65,362.92,364.04,371.11,358.32,368.61,386.01,385.06,373.17,367.98,366.42,365.35,360.37,364.53,367.44,371.08,369.38,382.98,,,,,,,,403.29,,350.54,349.84,354.68,354.73,338.32,341.45,347.49,345.36,343.99,341.24,341.66,334.40,333.89,349.39,359.76,364.48,373.88,366.29,368.83,374.30,381.55,360.10,370.87,381.37,390.90,389.23,375.36,368.73,331.63,341.93,364.31,384.12,388.52,389.86,389.29,376.51,381.22,366.60,366.20,356.79,343.84,336.53,335.10,329.56,333.73,327.73,331.62,327.08,326.08,324.61,337.83,344.24,340.69,343.56,340.19,345.47,350.81,357.71,352.72,358.88,356.79,354.01,360.21,373.35,368.52,365.99,378.33,380.08,387.12,388.96,382.73,396.83,399.28,403.51,406.71,409.69,416.99,426.52,440.80,439.70,434.10,429.77,447.09,455.77,450.83,445.07,440.33,439.68,438.13,,
2008-06-06 22:07:24+00:00,L7,387.74,387.43,364.25,355.88,343.86,350.91,,,338.81,338.70,339.48,348.94,346.93,342.87,358.58,341.53,348.85,350.50,360.54,,,384.83,373.29,363.27,,,,,,,,,,,,,,,,,365.61,369.04,366.85,376.65,381.06,377.27,374.98,374.58,381.70,383.18,379.56,384.77,395.05,401.31,395.17,393.97,384.20,381.89,379.58,,,,378.30,374.40,381.79,372.19,380.76,396.38,398.60,389.49,378.70,376.68,369.72,367.38,372.41,379.64,376.09,376.78,393.37,398.67,395.33,397.35,398.24,396.59,399.69,394.43,385.08,374.19,358.21,352.67,364.73,358.83,349.15,350.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.31,338.60,335.69,338.41,341.93,347.60,346.76,347.13,353.98,352.37,361.61,359.04,365.38,361.48,368.53,370.30,375.16,369.13,376.29,383.59,389.96,393.37,386.18,394.32,400.32,404.91,,,,,442.09,438.69,438.20,449.10,456.59,474.20,455.67,445.08,433.74,431.83,425.72,432.84,430.78
2008-08-09 22:06:47+00:00,L7,418.07,419.66,393.43,,371.73,372.67,365.36,369.56,357.51,360.44,365.80,372.38,365.96,369.23,378.52,,,373.95,379.19,391.58,381.47,380.57,384.06,376.34,370.84,374.90,376.67,373.79,370.80,384.22,,,,385.11,376.32,385.63,392.14,391.70,389.60,387.27,377.94,378.04,371.68,383.32,382.19,387.56,389.57,390.06,394.68,389.15,386.83,,,,,401.14,393.92,396.69,396.14,387.01,373.71,376.37,375.90,371.97,381.58,367.10,378.97,393.87,398.53,390.00,387.43,385.72,372.55,368.78,373.41,374.92,380.67,377.96,395.86,393.85,,,,,408.80,402.84,393.97,377.35,361.16,355.87,361.30,358.00,345.51,349.56,356.96,361.70,363.73,363.35,360.00,343.70,347.03,364.66,371.91,376.14,384.37,377.38,375.84,384.16,381.80,363.40,374.84,385.59,398.88,396.87,388.94,399.51,396.79,360.23,387.70,391.13,397.18,391.07,388.53,374.48,377.93,367.41,366.52,361.88,357.16,356.61,349.24,341.14,341.63,338.95,341.18,348.46,344.24,339.41,345.61,352.15,349.16,353.90,350.66,351.23,356.44,367.13,358.56,366.40,368.38,369.37,379.78,381.42,372.17,370.31,373.48,378.99,385.26,392.99,387.34,403.86,417.36,429.40,458.83,447.60,463.38,475.06,465.00,448.32,438.66,434.06,453.14,475.82,470.81,466.97,466.90,470.24,466.10,461.71,
2008-09-26 22:06:23+00:00,L7,416.85,420.79,399.10,388.00,372.71,380.93,375.97,378.47,368.67,368.25,,,371.46,369.46,383.60,370.12,376.38,374.59,393.89,395.79,398.69,394.53,399.80,388.36,,,,379.10,382.68,387.35,380.02,380.71,380.23,383.68,379.82,393.11,399.93,396.46,400.30,388.52,381.09,382.79,379.43,388.68,,,386.34,393.97,397.28,396.37,389.66,392.38,406.73,409.07,411.26,410.49,407.21,411.96,398.85,394.19,394.12,402.61,382.25,394.53,390.78,382.09,384.71,398.48,,,,,387.04,378.40,379.64,387.45,391.40,384.73,397.45,406.01,399.79,408.32,410.13,413.32,417.92,407.86,401.12,388.86,371.25,359.85,369.04,362.58,358.10,358.23,369.99,363.35,366.01,366.06,362.92,347.31,352.59,368.51,379.61,385.32,393.07,386.60,390.20,388.47,390.23,372.08,379.03,385.17,403.21,,403.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.06,364.05,369.32,376.55,384.19,386.22,395.35,393.32,383.18,381.12,404.90,412.78,404.70,400.29,425.60,424.62,436.78,444.71,457.41,478.40,,467.97,455.30,451.76,,,,,,,,,,
2008-11-13 22:06:43+00:00,L7,383.10,388.86,362.84,351.35,340.45,346.25,335.98,337.07,330.39,329.46,,,332.35,335.94,349.73,338.38,341.78,347.35,356.87,361.00,362.73,361.06,361.72,352.99,,,,348.72,344.88,359.16,,,,,,,,,,,,,,,,,,,,374.42,370.44,371.90,388.04,388.58,384.90,385.47,378.58,377.92,380.50,371.94,364.06,366.88,367.19,365.67,371.57,361.93,369.83,385.66,,,,,,,365.33,364.79,367.72,367.59,,,,,,,,,,,,,,,,,349.14,349.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.03,,,,,,,,,,,,,,,,,368.71,382.18,388.54,385.47,387.48,403.29,417.73,427.81,425.36,435.76,446.26,449.79,444.04,439.55,431.24,430.81,,,,,,432.38,434.58,423.29,421.00
2008-11-21 22:01:05+00:00,L5,407.67,417.52,401.15,383.42,372.80,376.74,374.73,359.99,361.37,358.52,361.78,371.41,362.43,370.26,381.52,372.99,372.58,376.91,380.96,387.64,388.84,384.81,387.31,373.88,361.22,365.11,367.76,372.24,373.63,385.06,377.49,379.77,384.65,382.43,388.54,390.62,394.85,391.42,399.35,393.37,372.54,376.98,373.66,387.34,388.65,386.92,388.10,383.80,402.70,397.68,390.81,397.87,413.67,414.32,408.31,410.79,402.30,405.37,399.15,393.06,385.14,383.98,386.68,382.22,394.16,381.30,391.84,402.81,407.22,389.37,389.06,379.28,379.91,371.27,374.57,382.92,390.76,389.84,398.93,406.51,405.30,404.53,408.84,404.49,410.60,410.50,395.68,376.43,367.98,360.47,372.11,359.07,356.30,349.55,367.54,361.93,366.78,370.46,369.69,354.21,356.68,377.04,379.52,386.72,397.91,385.34,388.28,395.59,399.05,380.13,385.75,390.93,409.09,397.40,399.20,400.98,375.85,360.95,382.85,389.04,393.20,396.64,393.66,376.45,376.96,378.58,376.24,377.45,355.85,349.67,344.35,340.65,347.85,347.38,347.20,342.73,347.75,362.22,366.11,361.11,356.73,353.53,350.85,355.04,367.55,369.40,371.27,366.23,363.71,379.10,385.21,395.52,383.51,383.84,385.43,395.19,410.61,408.25,402.43,421.97,446.07,454.35,455.22,457.69,477.66,470.09,468.37,456.62,456.16,452.14,462.84,476.47,471.47,468.53,460.69,453.82,457.77,461.60,470.94
2008-11-29 22:06:55+00:00,L7,379.81,387.79,364.53,349.96,340.00,342.77,334.97,,,326.39,331.40,335.13,333.50,335.57,351.57,341.12,342.85,346.40,354.27,,,,356.92,348.94,338.22,341.75,344.87,346.89,344.12,358.11,356.88,357.55,359.11,355.64,359.50,363.62,371.23,366.75,,,,361.22,356.77,367.81,366.44,368.63,366.35,366.45,371.22,369.02,367.71,373.25,383.21,389.01,384.25,384.39,374.67,375.91,376.78,,,,,373.90,375.63,358.26,367.83,381.55,383.54,372.98,366.68,365.32,359.54,358.23,356.93,360.32,363.93,364.67,376.12,387.95,380.72,389.23,387.25,397.41,393.30,392.07,376.54,364.11,343.20,344.99,349.39,346.27,333.82,338.10,344.14,,,,,,,,,359.95,368.14,362.55,360.95,372.46,369.84,356.45,,,,,,,,,,,,,,360.01,358.69,357.40,354.81,345.11,336.22,333.85,334.27,327.35,331.18,326.17,329.57,325.78,328.80,334.67,339.51,337.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.69,423.83,423.56,433.66,442.50,438.34,427.67,425.93,424.58,427.48,431.09,426.63
2008-12-31 22:07:13+00:00,L7,383.57,388.83,366.77,358.70,344.01,,,340.84,336.68,336.06,336.51,342.92,340.01,344.18,357.69,345.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21 22:07:47+00:00,L7,,,,,,,,,,,,,379.15,376.08,386.25,374.22,377.62,378.27,386.55,392.75,394.81,,,,381.15,383.26,388.78,388.73,386.86,398.63,395.77,395.73,395.16,395.73,396.64,402.33,409.10,409.92,408.47,405.44,,,,,406.31,407.83,,,,,,,,,,424.97,419.46,418.39,417.91,416.50,400.86,401.25,400.39,,,,,,419.94,408.14,404.66,401.41,399.09,392.14,391.10,396.31,395.86,396.07,404.71,415.32,412.70,415.31,421.91,422.97,427.58,421.65,408.49,399.35,379.12,377.70,388.51,387.20,373.14,377.39,385.39,384.48,382.22,375.08,371.47,361.82,358.37,387.34,,,,,,,,,,,,,,,,,,400.44,410.41,402.81,411.11,,,,,,369.48,364.00,370.46,363.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.14,459.72,468.09,476.57,,,,,,477.07,494.32,497.67,492.05,491.95,494.13,496.92,498.71,498.90
2009-05-08 22:08:01+00:00,L7,,,,,,,,,,,,,,,,,,,,330.04,,235.35,,,,,,,,,,,,,364.47,371.72,377.28,378.60,,,,,371.76,375.79,378.90,378.08,375.50,376.74,379.51,381.72,378.66,381.56,398.20,397.24,397.14,397.61,,,,,,,,,,,393.30,391.88,392.21,381.37,375.70,375.78,368.84,365.97,368.46,373.57,376.18,376.91,387.69,392.11,387.97,394.04,394.71,399.66,402.66,399.26,387.79,378.10,360.04,356.07,353.69,357.74,341.77,347.95,356.03,360.60,357.93,354.25,,,,,,,,,,,,,,,420.23,,396.85,387.89,377.05,340.87,382.78,381.74,381.22,380.76,385.68,373.88,379.43,369.43,366.34,357.31,347.57,347.77,343.72,345.16,342.92,344.51,339.84,344.82,339.59,344.29,346.99,350.83,348.46,353.24,347.46,356.50,365.87,370.50,376.17,377.94,376.19,,,,,,,,,,,,,,,184.46,,,,345.75,,,,,,450.34,459.96,467.63,465.78,,445.60
2009-10-15 22:07:44+00:00,L7,,,378.20,367.03,359.73,365.87,361.72,358.65,355.04,354.40,357.74,368.06,361.05,,371.26,365.47,366.69,365.82,367.23,373.83,372.77,379.42,380.23,372.64,360.55,362.10,364.51,,,,373.26,373.19,374.32,372.18,374.98,381.39,389.83,386.87,388.58,387.28,374.06,377.64,372.21,380.20,383.89,380.86,379.17,,,,,391.14,409.61,409.75,407.07,404.43,395.10,392.86,386.08,376.97,372.39,376.37,383.57,381.25,385.81,376.63,389.25,401.03,402.38,,,,,,,,,,,,409.71,401.90,402.64,402.37,405.15,399.24,394.20,376.91,363.12,359.39,369.14,355.69,349.46,349.39,367.91,357.07,352.94,354.94,352.46,339.82,345.90,357.58,362.53,377.72,384.55,377.42,379.36,389.21,386.34,370.62,372.27,384.76,393.28,399.28,385.52,394.58,376.09,326.30,361.82,387.28,385.02,389.22,386.73,384.81,,,,,,,,,,,,,336.78,339.86,355.05,351.48,351.78,,,,,,,,,,,,,374.11,380.52,391.04,393.93,408.86,399.63,418.66,426.06,437.51,443.81,438.91,424.10,427.42,429.57,432.84,435.12,447.65,453.80,473.49,464.24,459.32,,,,,
2010-03-08 22:09:41+00:00,L7,394.90,392.86,380.16,,,366.98,367.41,368.81,364.91,359.03,366.96,375.01,368.50,371.34,388.30,,,378.80,386.18,388.75,386.48,390.76,387.93,376.94,372.00,370.91,375.88,377.74,379.57,389.97,389.55,,,,397.94,399.19,409.01,412.18,408.64,401.12,390.20,390.46,388.64,399.92,402.45,402.78,397.93,391.87,397.22,396.35,398.05,404.10,,,,,426.25,410.73,409.78,397.65,388.07,391.40,391.64,390.82,394.06,387.50,399.02,414.67,418.12,404.56,403.04,402.18,396.81,388.84,388.05,393.54,398.51,399.13,412.40,417.59,419.33,,,,,,,,407.29,375.81,383.95,380.56,369.78,372.78,383.31,385.90,385.30,381.16,377.56,362.31,361.41,375.25,386.13,397.98,403.69,397.81,399.35,408.06,409.63,393.19,402.30,,,,,,,,,,,,,,421.88,416.10,397.25,386.65,369.30,366.23,368.42,364.97,375.51,372.24,365.54,359.45,366.47,366.08,368.84,366.96,367.44,374.56,366.15,374.17,381.78,382.76,381.86,381.93,383.42,394.63,400.41,400.72,399.75,401.40,408.13,416.43,426.18,429.09,423.93,440.77,453.03,457.84,451.42,438.49,437.55,444.17,457.00,473.50,485.27,501.09,512.69,509.40,489.22,485.45,481.85,481.74,485.25,492.49,
2010-03-24 22:09:46+00:00,L7,404.09,413.26,398.03,394.73,396.55,,,,,,,,,,,,,394.41,,,,,,,,,,,,,,,,,410.31,428.62,435.13,,,,404.15,405.96,403.95,411.36,418.37,417.64,419.65,407.62,407.21,411.09,409.97,421.46,428.86,435.19,431.07,441.52,454.77,445.48,437.30,,,,,,,,,,,,422.14,422.77,419.69,402.22,395.21,405.19,412.23,413.50,421.63,429.70,429.63,445.80,446.44,440.86,445.07,,,,,,,,,,,,,,,,,,,413.41,418.92,411.76,406.40,416.09,416.35,403.92,409.20,437.88,427.90,427.30,425.73,,,,,,,425.22,435.15,426.61,431.18,432.50,415.48,404.77,373.76,370.38,374.08,374.49,389.85,398.03,373.90,364.88,378.12,380.84,382.22,382.63,380.75,381.31,373.50,383.88,396.29,405.02,411.06,399.08,395.42,405.49,411.55,417.44,413.82,418.54,418.80,425.20,460.51,,,,,,,,,480.40,497.60,489.56,506.29,515.74,528.34,535.19,,,,,,,
2011-04-12 22:11:12+00:00,L7,399.19,403.40,390.07,,360.15,362.40,363.30,367.06,357.83,362.67,368.61,380.93,376.09,378.28,390.08,,,386.85,393.86,398.27,399.38,397.92,398.46,391.94,372.54,372.54,375.30,372.74,370.16,381.06,379.23,,,,390.94,395.63,405.69,405.14,405.74,400.92,387.48,388.12,393.19,406.44,406.23,406.04,398.76,398.05,403.46,401.04,399.02,410.69,,,,,420.09,413.27,408.55,402.67,391.72,396.92,396.24,397.64,394.67,387.32,395.37,412.34,412.66,399.69,400.98,398.64,395.67,390.90,390.76,395.99,399.51,399.14,409.17,416.11,,,,,,,410.14,398.58,384.95,379.92,387.51,382.26,366.05,372.24,377.84,380.86,380.59,380.05,376.76,364.48,368.46,387.37,394.55,406.60,411.60,399.97,393.61,401.50,402.28,388.21,395.76,404.60,415.09,413.90,412.68,412.56,404.96,392.27,402.70,410.71,409.18,408.21,409.35,403.77,403.51,397.52,384.34,383.41,365.05,364.81,358.32,362.93,371.71,372.76,365.12,359.94,363.87,359.76,361.65,356.44,358.45,358.83,360.48,366.25,371.88,378.52,381.70,379.15,380.44,387.43,393.67,395.49,395.87,397.31,406.61,405.13,416.42,415.67,415.60,429.81,439.52,438.98,438.21,436.37,441.26,451.36,460.43,465.99,470.45,469.39,472.75,486.07,478.23,472.09,463.89,460.11,461.15,466.91,
