,dates,nzd0029-0000,nzd0029-0001,nzd0029-0002,nzd0029-0003,nzd0029-0004,nzd0029-0005,nzd0029-0006,nzd0029-0007,nzd0029-0008,nzd0029-0009,nzd0029-0010,nzd0029-0011,nzd0029-0012,nzd0029-0013,nzd0029-0014,nzd0029-0015,nzd0029-0016,nzd0029-0017,nzd0029-0018,nzd0029-0019,nzd0029-0020,nzd0029-0021,nzd0029-0022,nzd0029-0023,nzd0029-0024,nzd0029-0025,nzd0029-0026,nzd0029-0027,nzd0029-0028,nzd0029-0029,nzd0029-0030,nzd0029-0031,nzd0029-0032,nzd0029-0033,nzd0029-0034,nzd0029-0035,nzd0029-0036,nzd0029-0037,nzd0029-0038,nzd0029-0039,nzd0029-0040,nzd0029-0041,nzd0029-0042,nzd0029-0043,nzd0029-0044,nzd0029-0045,nzd0029-0046,nzd0029-0047,nzd0029-0048,nzd0029-0049,nzd0029-0050,nzd0029-0051,nzd0029-0052,nzd0029-0053,nzd0029-0054,nzd0029-0055,nzd0029-0056,nzd0029-0057,nzd0029-0058,nzd0029-0059,nzd0029-0060,nzd0029-0061,nzd0029-0062,nzd0029-0063,nzd0029-0064,nzd0029-0065,nzd0029-0066,nzd0029-0067,nzd0029-0068,nzd0029-0069,nzd0029-0070,nzd0029-0071,nzd0029-0072,nzd0029-0073,nzd0029-0074,nzd0029-0075,nzd0029-0076,nzd0029-0077,nzd0029-0078,nzd0029-0079,nzd0029-0080,nzd0029-0081,nzd0029-0082,nzd0029-0083,nzd0029-0084,nzd0029-0085,nzd0029-0086,nzd0029-0087,nzd0029-0088,nzd0029-0089,nzd0029-0090,nzd0029-0091,nzd0029-0092,nzd0029-0093,nzd0029-0094,nzd0029-0095,nzd0029-0096,nzd0029-0097,nzd0029-0098,nzd0029-0099,nzd0029-0100,nzd0029-0101,nzd0029-0102,nzd0029-0103,nzd0029-0104,nzd0029-0105,nzd0029-0106,nzd0029-0107,nzd0029-0108,nzd0029-0109,nzd0029-0110,nzd0029-0111,nzd0029-0112,nzd0029-0113,nzd0029-0114,nzd0029-0115,nzd0029-0116,nzd0029-0117,nzd0029-0118,nzd0029-0119,nzd0029-0120,nzd0029-0121,nzd0029-0122,nzd0029-0123,nzd0029-0124,nzd0029-0125,nzd0029-0126,nzd0029-0127,nzd0029-0128,nzd0029-0129,nzd0029-0130,nzd0029-0131,nzd0029-0132,nzd0029-0133,nzd0029-0134,nzd0029-0135,nzd0029-0136,nzd0029-0137,nzd0029-0138,nzd0029-0139,nzd0029-0140,nzd0029-0141,nzd0029-0142,nzd0029-0143,nzd0029-0144,nzd0029-0145,nzd0029-0146,nzd0029-0147,nzd0029-0148,nzd0029-0149,nzd0029-0150,nzd0029-0151,nzd0029-0152,nzd0029-0153,nzd0029-0154,nzd0029-0155,nzd0029-0156,nzd0029-0157,nzd0029-0158,nzd0029-0159,nzd0029-0160,nzd0029-0161,nzd0029-0162,nzd0029-0163,nzd0029-0164,nzd0029-0165,nzd0029-0166,nzd0029-0167,nzd0029-0168,nzd0029-0169,nzd0029-0170,nzd0029-0171,nzd0029-0172,nzd0029-0173,nzd0029-0174,nzd0029-0175,nzd0029-0176,nzd0029-0177,nzd0029-0178
62,2013-06-04 22:13:16+00:00,231.74598619179318,226.74537729062683,218.51840240809523,206.62961891516238,180.44477131868558,182.5610127682986,176.06681303176214,,,181.3629783228522,193.96121477714624,206.38240903958138,212.7129946660902,206.6436606829549,222.6006262071473,209.10364418755776,218.0257424150388,214.72582221079765,223.2991830614278,218.4217113064695,213.57258277105373,,,207.4852772506974,200.4110403462333,201.74968391154658,212.02866866340318,212.96567656546205,212.7220388864884,215.48888941580086,228.0216258047834,225.1788628368764,223.01114243323534,226.32456255489643,221.36500218816133,219.2408216379495,224.99732227194744,231.43917794523978,228.2071815550722,230.86760595019808,,,,230.53099490402835,239.60129259654116,227.00877017046702,217.3741112623842,216.74455158915316,221.26338976941216,219.7494174197779,222.07510085367028,228.71915410359685,249.0296845159096,,,,253.54310159158797,242.97954751166608,231.6864795112553,213.59823977282534,213.02028323120646,,,,,,,,257.254912345713,238.5253994305277,222.22599573915898,220.50082505304465,221.940028380513,213.93891533254543,217.4577467429388,227.23727811512728,235.39462607927865,235.94748253046708,245.7030796215809,,,,,,,254.33974008475633,242.07632710151404,239.6084723513052,210.17309601838656,209.92755056207096,215.7815769906882,217.9684800458345,200.0960923025269,203.78495437233926,216.8127651026036,223.4356292439419,214.1556940414374,210.34976905162767,205.26042576124834,199.76573138939992,,,,,,,,,,,,,,,,242.98186562883598,241.89675135258648,238.1384777810863,238.15341339980824,236.0232153869377,241.15838401632178,234.17716911971388,243.05277744175004,237.3937451938376,244.39459610919528,236.26683957838267,213.83761039241452,197.51535059479338,192.08271380087388,188.442370653488,186.84119709909922,197.04185923354558,207.1903346587176,199.20023855096022,197.49968846846875,196.97245274844468,201.26843791772387,191.49644803319862,193.02371929871566,189.5782070373821,192.07284214954902,200.80532484404696,206.33199440696808,207.6876206867892,218.76911927204057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2013-06-28 22:19:33+00:00,185.52748642264774,193.3299893615635,164.73289862909905,147.23814806258417,140.66181979304847,142.6056764800955,138.50399926263125,145.02370795931537,143.0707048859732,142.64105282400124,145.85899190282856,162.82570565988232,154.14168909989976,164.53754337021738,171.10268191456203,164.00129787974151,167.26220265563262,164.78863247606813,166.31204892156666,169.78847805878385,171.83951738227677,172.17379637310964,173.85207857347663,167.19266573601564,155.18937340663012,160.14754121716635,165.78942308327228,162.98951107300073,165.66619689530768,175.41910089304218,175.51544496206995,175.6795428794637,175.64014168196792,174.7873053072794,173.59627468703633,178.87577628933286,188.12872434639246,183.95554730477295,188.80213803391072,185.4214652766044,174.3541045240391,177.09998959245885,174.95424905998868,186.63715286505044,185.96535547059898,182.221806141922,177.57083690398417,180.48120753978577,186.98947012450088,188.07436754535036,185.05468336150403,189.27692251484325,214.64405726828284,214.63001553583936,212.21830234994258,206.89243837775328,195.41494780780886,190.8678409592105,190.85718681537764,182.82902545505894,172.2466584200354,175.26492309416687,181.61192416788504,179.48038837309042,185.55791995100967,180.80469787241248,190.7298158334882,210.197672425046,213.7464995538317,196.09327682219404,187.82496266286347,182.87105339689813,176.84217509379178,171.97121767698087,179.7370998677238,190.45133825934272,191.68008282085904,198.16929878217238,210.40946403642099,215.7681774673139,213.24758549863242,213.56190895691864,215.57832408950284,216.7680542659686,216.81118160163413,211.68813907440415,202.08516880691923,190.7347930328786,175.09156348482395,173.3905481596942,180.76168978707244,178.35020691355254,166.28070735873888,169.38523090648215,179.90488895869808,,,,,,,,,,,,,,,,,,211.2578459108059,,200.79046553064816,202.28377985034544,193.64875224264094,193.00704761089736,191.75131762410155,,,,,,,,,,,,,,170.33660582500357,161.19952037957395,162.68803189732404,159.71236492453681,165.21728188612562,157.74988642147406,164.70970262711313,157.70943545778067,159.08402671958885,156.76787618823806,161.3304688543452,172.24594247562916,169.9095686071268,172.95096621669413,179.18890317452045,172.79788187229568,179.6664722371143,186.1711314819083,181.74645446853694,189.32873901467923,190.19715251084364,190.0587280408587,187.18045029905318,194.68250916674373,210.9846355971855,212.8853677932736,211.6197280499842,220.97557705994438,237.20981764222532,248.45171344141994,251.38772927853887,246.90773493424544,252.5023140193492,254.5537825625842,253.64851348161397,242.37432042410163,236.1352162887697,230.5905467704431,240.21415830853226,250.38583153911483,,,,,,,
64,2013-07-06 22:13:02+00:00,,226.55399350583443,197.43352751622146,175.4109874264846,168.25729540137684,165.55486867443875,167.98833909368471,177.03095012276586,171.10773302205087,175.09766959977142,179.0123732262431,198.62941368212034,,,205.12504095753278,199.50279690128266,199.81951327144787,193.65442634573444,200.215363278287,204.80918319531975,206.4921531429231,204.19066638236546,213.68774002249052,203.5118223930852,193.04138320134675,200.02489509508655,,,200.94035965508286,205.64367026686563,206.94989196118058,206.38218688148382,205.67662482782515,206.9186702667875,211.44171915363043,218.01151739740607,221.11958097273987,218.3496423284705,211.68433139725897,208.14840031447704,202.05911731851583,204.98284291655972,202.28873978218036,,,,,,,,,,,,,,,,,,,,,,,,,,,234.39743120045128,215.08087054315976,213.13769459403179,,,,,,,,,,,,244.7409162212809,254.71890362551883,239.70833407609118,234.82607889387373,222.05390580025576,208.65687320860997,209.02315203086053,212.88107346560093,209.84543122688524,199.5951668603982,202.24725255213048,214.29311175498492,217.68340431711738,216.22563899999938,203.77420258943405,203.81852314360302,192.79806869965068,195.4409914022749,219.01005360291725,217.84929440264779,230.90722636561497,231.6259028496586,234.78841615168506,226.528941869872,235.32482511983466,238.96823102520054,225.03807847003773,,,,,,,,,,,,,,,,,,,,,181.1868842078398,195.6770757660943,201.2907157553143,197.3798428095238,192.3235576018042,196.24718395476788,197.0334261776718,192.32940721772715,187.3191636317169,188.1571527808172,187.80986130501026,193.351817697297,194.82510013035403,206.32984392228576,206.77741539160857,204.86669171427474,206.28220807196604,202.3891241281275,210.33588035972852,205.86269989545798,213.3033616017371,218.2632545621384,221.04927537637676,216.46302447106746,218.51706754382374,228.90152875684558,241.91173290215482,242.45461529126524,245.47725999446826,249.06564554823282,,,,,,,,,,,,,,,,,,,
65,2013-07-14 22:19:34+00:00,192.5233099166066,194.64250195376331,167.08155955772537,164.20705530081608,145.08642875302382,148.92085557800937,147.10889895033267,148.00531566982835,144.10203464266473,146.30084958138372,154.17814087461295,168.05536755151059,165.69749866883413,169.79685717422305,184.8128565897067,170.3327917881611,174.46624482026328,175.227993125826,181.95439312654884,180.0937366066546,184.14924672442191,185.0537245682973,187.38085896385854,172.92368195461458,165.47395675118685,167.89223809562367,164.22183938821212,170.1338923638127,171.5779952235954,187.08191324970718,187.31552230394004,185.7077928438653,184.9905258065893,183.4371356365964,184.52635056084836,189.7670947315368,198.2305863874521,194.7003148619301,198.01603994389825,194.8619040024651,184.48784025160543,185.50224294025017,182.9685634168989,190.76672587646726,195.01702079285866,192.0754129489579,190.1223135865529,189.43041886265195,196.43495323876488,197.2268778251738,194.56095924211542,201.6763488702752,219.05726839113228,223.59957013929113,222.36622844819135,219.8711434629422,209.17446757500565,206.74198950594615,200.19231262150342,189.83510857593197,176.9280935394556,182.99435091561088,187.68953308852528,188.66842075367563,193.42284084926797,188.34286951078047,202.93253853488844,219.66535957586277,222.26162285910664,202.99829456129527,195.326709831684,188.93246296216722,186.13871168554132,180.89638976055548,184.04432454629784,195.05281216188195,200.37995394339023,202.9163193961613,219.20165248329704,222.15939882825074,223.0837892021291,225.1242759533444,227.36352194053126,226.14102330286408,222.9534847717139,219.32476095524612,208.10343059913237,197.26349482803317,180.45329075116513,178.96085684480863,185.88922463682843,182.09001112154525,170.160066105808,173.46210247530718,183.24158651257545,185.49361699280186,187.0857214303741,180.62009914984884,174.95155005572033,167.76363313259068,169.9961273800098,183.2021856028975,192.58341643146125,200.66237550396508,210.20408129257805,199.8783436356838,195.06518264797853,205.3595502419524,208.0290805467434,196.12204660500498,200.0834284962117,207.02010745613683,217.10135610915123,213.4305039025389,211.05528846611702,213.70858315203637,210.68979889178365,203.09115882982078,183.95941678549963,213.20958107393346,212.65236509482193,215.27411425945624,209.8634515012107,205.99175335577308,207.46470373228198,195.78251724942325,178.95723094491046,174.66987720745297,164.81518462181367,159.70046556264163,165.18017276636897,170.04503738063292,174.2376948943932,167.24331294825635,168.36926110901527,168.82430433128596,169.37433308813445,163.78725415174642,168.65958712456575,164.26144633146018,163.5726647634927,173.07869274836722,170.33012692973892,176.3281419914307,182.31262996498359,177.60949292309826,182.7741229911474,179.2156072120398,183.83444732445315,192.2088776888341,185.64170930317073,193.69449345071848,194.4794577006503,197.73569521679906,201.7599348324168,206.2557423778019,214.50110364047595,216.09552762263073,215.1162062819278,230.94759662775354,246.28328367490488,,,,,,,,,,,,,,,,,,
66,2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,,,,,,,,161.47971448419673,148.98668656251067,137.97231401480633,142.42906151441753,145.06997067117172,143.6928028880918,147.63007236380417,156.10630823311539,153.173335130109,155.01910454795143,155.09722632905695,155.692967947511,,,,,165.5948180044274,160.14786195217408,149.3869991668915,152.27209166390986,144.5571961586201,156.67970813099438,158.66653218238793,159.0108385363348,158.37171238622378,161.18635045849803,164.63224793077265,167.86262471053482,164.63916621605043,174.08027325715952,190.8530377603094,192.18852878990631,193.83603325497683,187.0187633439806,,,,177.678283373765,151.60275820965754,157.59647469693886,163.64822929267106,163.61297381020017,168.14041825520152,161.19986976669642,170.76091145416012,186.79975115626203,185.76937195773797,169.05615116310364,164.5229179588025,161.79371885102205,160.47381407247374,153.74705526743958,156.8905856081238,164.92710903975072,172.8487069118775,175.52220326619477,186.40899946500832,193.5276847012114,188.88480353159724,190.1491752303517,189.12760131044837,190.61786080205786,194.1529168820449,188.80430304634734,184.75927054775673,,,,,,,,,,,146.0042839734944,144.97133376185425,134.4689006727737,135.22525525321242,150.73333380369178,159.49634334478077,168.4041837892109,173.83803214080035,165.54802543454025,166.82382539254763,177.08824805987646,175.24800258790765,163.91934753940123,162.59711046733173,173.7304782615126,184.8460917015879,179.37882483228708,174.8689801708104,180.49462038782735,171.26047291207266,158.92098145649,144.46848873023538,177.41758975013693,177.99308585371287,181.28843209667323,179.96028900259142,174.7500199354623,175.85713717155335,162.87082698439858,156.15175305877457,140.9124421615645,129.6697388178196,129.42439507378177,130.52798814002244,136.14475750714536,141.68349732598068,136.05447748884205,133.82369301777157,139.4237123707316,137.5434952199599,135.2635757309489,131.88225300247495,134.59357436296426,128.09336468096402,138.1715596222704,133.92031093199745,144.55231185974176,146.81351439405813,150.30692771426254,146.8237327487845,149.12938532204998,148.52441384696903,152.687092389997,161.7817836878542,161.0879636991982,158.34053885629623,165.78297260706145,172.73051617971524,174.46860100794845,191.8745029571804,184.76229086725232,179.85482039841355,199.1855673465281,211.7192494302609,221.70233151909468,227.35080599585893,223.44103678278677,220.28433584206334,216.237097964273,216.85560363563135,213.3656391127852,210.58393503001946,211.84962821263372,217.69428781624788,229.6760524058531,225.9558213040691,222.52890765043838,232.6616236219331,234.9140921669192,243.56772423189307,238.78312209233053,235.9834519228816
67,2013-08-31 22:19:38+00:00,206.59416775287914,212.8568150350179,189.68357584670701,177.7788505418396,165.85161531627034,162.3151917594972,159.6222786021845,165.36568735299554,158.70319570177926,161.61576792125223,169.51221600650652,183.69472572405942,185.2110191919776,189.61332978699855,201.5921191594966,190.89926969738048,193.54562371688462,191.4834006943649,198.9068152847965,202.09400904732516,202.12571470507913,201.16454033971237,202.5519927198126,193.96490081729226,188.40482109492285,188.4530360342512,188.85165933581771,190.0574238293615,193.01416200767628,209.15386630480077,206.92464742617554,209.39495135795335,207.75507511521155,205.27415157535688,204.52542301447656,209.37577641368105,223.52679325704554,225.66459254523016,216.298448112044,212.4979874916467,194.8898575775722,197.86519227379438,197.575459377329,211.74622847254616,214.29472699085733,217.72318711184033,205.68026907293992,204.69832421862776,207.71417874619527,210.07973649947823,208.1990759393247,220.85580791620626,245.13868575363557,,,252.56410701285634,232.92538501897775,212.3298428443348,208.28647192201998,199.05412916258442,190.713281983443,197.55170461771758,198.63231385598766,204.92101188478563,213.80846482323287,214.31234144519075,234.6414494823981,251.86346087042588,242.08888272762817,227.67217291280497,212.4083388580721,203.19837729323763,199.4156481027072,200.30646063557222,218.68042691255724,223.78898863867752,224.25051984119574,227.22867748607376,237.23052588977032,249.17306999544897,241.33406272135994,244.18937186488526,242.93834719295424,241.79469763061908,242.95297306011375,231.98835258026094,229.91031728226733,219.63875071328198,200.68300588256756,197.57129867066493,203.91609912612552,205.81253506536456,207.36150597676334,211.34770745797795,210.13510017403274,204.74112338295942,199.0169019017153,196.27009636556093,197.09654717504952,184.51669596185786,186.71498496451534,201.47967195738028,206.69275505533778,217.29401622627623,224.9935197036729,226.90622086764486,231.91073392226775,233.01638835565302,228.89882223704905,218.24065965691508,222.44159625956445,219.4199635992655,238.9451177391255,239.99789219967778,241.64526112836876,246.19339534366196,227.08220306372613,224.03928475953558,,223.34944273739177,235.8051125293033,236.9332881147237,240.35240513210573,233.1878802013814,237.17457359507273,221.14773582509994,199.61993807208972,197.4808677644683,177.91979472499395,180.63097751979984,184.00637363522193,195.59964169635688,197.0379786065182,194.56912435789326,190.74452864116256,200.9390442736393,194.848990409914,191.35531023741623,186.48749149221152,182.24334085310267,181.09961280173155,194.82467109316184,192.4485331043498,198.71590039467208,196.17924429569015,197.51916352374334,202.35073345001098,197.2475198140086,208.7639797670152,212.9560574811345,215.66091323871007,216.46986977949513,210.68662208932867,214.92461614120256,213.34244242610598,223.05737675611252,243.05069485526792,245.86659331524172,236.97268418609107,253.98467349416703,,,,,,,,,,,,,,,,,,,
68,2014-01-06 22:18:54+00:00,184.9861629891422,,,,,,,,,,,165.57497071590808,156.19457707511174,165.79196527944464,169.3334584045839,164.73218556020157,169.83859596448545,162.0230407170145,169.60403798259566,174.5185302413155,176.16274844799833,179.63222946155653,179.04486543367238,169.84891839206378,161.03792487605068,164.20814118919276,166.7545656792072,167.31690950728728,166.68888377820377,177.81409083723997,177.0109835678827,177.46178853034505,176.70258340633092,178.855917842986,176.06108771834354,185.91906580293988,192.4737489904672,190.58446602038384,190.55001366272515,189.63922124669898,176.16233628557063,178.26247018875168,175.4234865051949,182.70350280913024,187.2751598824605,186.5732993050618,185.98491283792248,183.11037380130853,190.94239634485166,188.04398636075857,188.79917603678464,196.367425307723,210.47895444799343,212.48347417517357,208.659092232906,207.29962948490214,198.36995723581515,197.1500033434044,195.3431064581818,186.7734370262985,178.1400349945889,185.4231550278352,184.32980727195996,183.819527252026,185.19293674392372,178.49089142540782,188.83951076101457,197.98396557360635,204.60154460491594,191.84227656835284,187.91067366147928,187.88380605901207,183.62464774030022,180.26941800993225,180.0542402520517,190.43560738447238,191.90900787228196,190.87570412771623,204.6186828977439,213.4160279280269,204.3953501955457,211.62393498543392,216.13163950012657,219.57334905169327,222.43203905401563,213.27763926594452,203.54596522094528,193.11704937714904,176.46325406784612,173.95217498107093,179.42417743003656,177.78627531970702,166.24965056226324,169.17717014915604,175.14947953884717,175.55449147081177,171.45665860444507,168.43465610273537,168.83992980707285,161.56120714336063,162.39197114007382,181.41760435737626,189.59106247331047,203.56124248537412,206.71530013930675,199.0276003247405,192.78474041971668,195.042965897749,201.25843130759733,182.59819972393365,188.60346783343334,194.70505713124064,206.98826627266155,209.42150946800135,205.43029754243236,202.5634155246683,194.5043774856452,188.36065586739448,188.94673023004347,202.91763296398193,207.84389212053213,200.34363808938804,204.798634751614,200.8363850297898,194.83181084851668,190.52998027904545,176.1608633854316,168.07303820356793,157.35227645620515,156.7083639624895,157.16691495106738,160.80651378419446,170.13056152748578,160.52037572635663,164.49942784882035,167.87490832227343,168.77660668855327,160.29365471729074,157.79502987437166,155.44799989074693,160.84135975976025,166.81680045012286,162.2175986768543,171.628419277453,173.13113051414996,174.96142032787301,179.44260200871668,174.88081692890245,182.0035013430377,184.3729414947511,187.59278659945102,190.6224926847941,195.3926797575103,198.8554314321878,200.59910434086666,197.01650292698824,212.7156483570912,218.85402235423004,217.74183413800907,231.53949745529295,249.07856414418194,252.18156380227992,248.9028363743781,248.7881990383043,250.0221126853153,253.98462766913946,,,,,,,,,,,,,
69,2014-02-23 22:18:20+00:00,199.58609106936848,198.71455531714392,180.7707828454761,167.78529229999256,152.2105951796516,156.57205787969392,157.64791280970633,161.00157548224715,154.3708510046468,157.6440684735,168.20981478993076,185.28240889418672,186.8765558027846,187.7825217389835,201.4217406987135,189.87534398901158,189.86500156283824,188.43662259730402,197.20777434966033,204.70107798877126,205.99687371170992,205.1651128826895,202.7024499027764,192.20738964566587,187.3293295034492,191.13615918035293,192.71299129062214,196.0814377600866,193.07986649490286,206.48195959717683,206.85236124325002,206.79403499313707,208.95248004970816,208.0986582548296,202.28746769408588,208.40425617866927,218.44465559625974,215.70970073908927,216.36932621890065,213.41647701995987,199.5702522367105,203.92659772505772,207.13735056902982,216.52586513317246,214.55993724775365,208.81403659027427,210.3799742330971,207.09911467469104,215.5140847328022,214.39384368272275,215.49276782444403,224.33980929736103,233.77357872641264,232.3968257821538,229.33058650115458,233.61539783578996,228.41791895116535,219.96519177974045,215.03179671539203,209.5294771665346,200.9485603469715,208.29996817760636,208.86895685226628,213.22155082963974,216.3717177787122,205.82797167075483,223.8604724079584,234.7951914292702,232.10114948850384,217.87701147355432,214.32044068202788,214.01414751198217,213.50001909731978,208.0824780341265,207.9460593063343,215.2096697599985,219.75754644432268,217.20956391534622,226.0908153205591,236.8958560076926,232.41665232224707,240.17680249152727,241.6313548457229,243.050559896216,247.29744648450003,245.0776958798,233.98044231138965,221.57873688180536,203.3327081738776,195.16095985930497,201.01469433389448,200.63393029281448,190.8486737755176,188.09392557078235,195.34153914196787,191.7543849610165,191.2046080007791,193.63197687138418,202.67080105532273,195.30270068972453,198.47129091724454,208.632681330915,210.4164230873635,219.80174007666537,226.97357016553278,222.62355308141147,218.02620695305208,221.00605705490653,222.2726857052084,208.52572043096328,208.33888803511044,217.10055317925645,225.2594393335467,227.6409304565266,229.45058789451338,228.95885157154157,217.10761258379566,210.4381494301362,216.18886293248562,222.2814017178055,221.54633963219771,223.8570987461533,224.85926632913362,211.8758644719796,216.56111407408173,203.68907661598058,201.38551801616995,197.17168498316832,174.88424935048607,177.87988061762127,176.09263157686024,191.92839416248341,190.51098599140025,192.5286557525704,193.54337905512682,202.23401258626177,198.508660149261,183.2234274330736,174.1165057590013,176.2277493790252,180.15642953694368,190.12087556891197,195.60700141773228,197.23261621530537,200.31194708285676,199.75056960737544,195.77718294040852,197.19209732904653,197.84758965102662,205.77051190036389,209.55514177917752,220.50711555319728,221.8237171428677,222.54293208462738,227.24059868449766,232.58678605390858,241.15897452670833,246.61982936036853,246.29541578655017,,,,,,,,,,,,,,,,,,,,
70,2014-03-27 22:17:50+00:00,,,,,161.83980421352584,158.71636032084785,157.3918659994747,165.747642992631,160.66702095669936,159.69364089053533,169.47930989180475,181.11148226021393,190.80906260522067,190.31899719852754,205.40430230684225,192.8402119935225,195.32837653228125,196.24965982845282,202.34058351032104,204.58518326487703,203.46616501237838,203.9030643064192,199.52387168129246,196.30742129283283,203.49382075653304,189.49684706058258,191.38679645936483,193.42349319932953,192.80101392666222,201.72031357909674,209.02530851733053,214.7707416078398,215.720789432566,207.7086220432906,211.75162705756793,211.7244292948403,217.7878564201858,220.37689568579935,228.84818359188415,219.12640592289523,197.08501554228866,194.5072166015958,191.02081544216657,204.51503092718042,207.62009247397515,209.3249443042179,195.94796872365214,194.15300218445952,201.73389098784264,203.49401287186564,199.71562628246255,216.1012602006206,234.38489827027007,229.3787690105729,225.41736353188304,245.98804763751417,242.16988705682385,217.96723226638366,207.40478147940786,200.1629027482497,187.62258750313464,191.20336367011907,192.77503859246508,196.98542814215796,204.37100701088707,193.46445135661867,208.94248681299786,232.5732592117738,226.37498388991156,226.03757788501588,213.7720079568326,201.83992267978016,199.66142773538232,194.37216005206278,199.16565593766086,205.87191647548556,211.67056635494413,214.19992123670016,222.45318372518884,226.92040980135906,225.36987778628648,234.45024991223084,235.28048358815357,234.11343963620538,232.96389192181923,227.79284134110327,212.04693977161114,205.03299786544952,188.50076591772972,184.9392089663338,192.57510388032063,192.4177233391699,184.12324190213909,187.87547088703982,192.29195635116503,189.18734316021502,184.8607135155945,178.44191648794217,179.03183756242902,172.19389293435125,175.27943036857886,185.19879709498395,194.4982528973156,205.50289989258945,213.86298404893415,203.0058917236243,201.6150132196733,216.42650034939822,212.45182087152364,206.4430857647415,201.42398498451712,206.55847962513934,213.28418120973595,211.02879661612295,216.05410666494606,220.52181778234615,227.81001857972734,215.12387534319566,213.12324316815207,203.93065097627834,210.9685491021726,209.19300287862808,210.4596563443738,209.06049681336427,216.63211625798306,199.86746225391784,185.88575761987573,185.33131777459803,164.88301738918875,162.87960187729965,171.20473810583195,178.7671349620055,177.19727132162961,181.1162462143522,179.7317993349288,191.4551610700829,178.88069479163102,160.15570106119264,163.95940482099493,159.5678298327798,164.1731622284266,172.17677969131287,166.4669821820885,180.4126149142261,185.10442542277784,178.74765189108373,186.59740246996816,193.93336925525148,187.91362896794664,194.6416069664581,210.12883477530966,205.89638199705064,203.30381962815352,211.0060686211456,214.02518715816223,220.89743616645742,232.3172308543452,245.06110334591048,240.24167851668184,245.58582824360866,253.35080868197136,,,,,,,,,,,,,,,,,,
71,2014-04-12 22:17:37+00:00,,,,,,,,,146.37070458503638,147.95975277655344,156.43245572981778,168.9161805336021,165.5972642405759,171.57293845634962,185.85631460996086,174.82403962332535,175.79929536949285,177.00181349559412,183.6749065419891,187.27127605580853,189.86762596772647,189.74427553065595,190.47712561728042,182.6917801536781,172.3637902420092,174.96593378122805,176.8152519420004,179.78990513942563,180.35405410382268,191.7031820351157,195.50635368580612,199.7544726859,198.48171672983779,196.33736036115067,193.49965120542706,196.54562322090575,206.9111349164097,204.86198149420784,207.7229046740395,202.55791153196103,190.13575447956669,191.14653756903525,188.0663904815185,198.25639333003878,200.34441465613747,199.82326905819517,195.72257218993215,192.72686223663175,200.67503381889026,201.2120828185004,198.8807132913011,208.0089259294008,221.96700193219465,223.7835176666935,220.67311495048511,225.34289321821268,220.29935025765909,208.53827162578287,203.9842955157065,196.7122060386881,186.90293293226455,191.00039203224785,192.1645700999176,195.92994441828372,199.5114149535634,193.14495022540953,206.22328556403994,220.63998119161536,221.7291661646321,210.8763420859446,204.5235058477267,201.75479865793247,195.65156621175504,193.69969453401458,194.6652064400832,202.3382100517308,204.76880054033836,209.19732511288646,222.62075128263,225.7537378915536,223.5525875561621,227.3647359394189,233.7373242966175,234.306493518165,228.8351897169612,226.40568079707228,211.53053335141217,201.575885238694,186.26651871080693,185.08406936028933,190.74619328328447,188.2705030287307,176.00238028602905,177.44197912557496,185.73802908660588,184.56389154841764,178.5657520388943,180.80076312670639,175.91466019445,169.67755267725508,171.666052690232,183.61036502911156,192.4309395141682,202.74254126456415,211.18442780047025,204.423770840277,202.1316048499537,215.25347358535822,214.5009289359606,201.44554868966432,197.9536542544716,204.91521554082007,215.13660938089652,211.6819441974484,208.94450116872667,208.6202107249349,200.18838672614825,199.88816841501017,202.7596878330079,208.81214233962774,210.26178385389764,210.34219963268572,208.729896763575,207.68220261979394,212.8123360123173,199.11672731716467,187.40752062773043,187.71508851100361,169.64722451595335,166.1337728455232,171.39177369756447,176.83382085468702,186.32768741277678,193.4745327508442,188.87085418990392,183.1062256003297,183.19919746646787,177.1619290475182,169.79373425735108,171.73596471690288,167.8902948225871,185.28118825429453,186.70918978850938,189.6228914117302,189.82126472462457,197.21265665615908,196.74469543824517,195.87696914062704,200.5916739078643,203.01644231754037,207.61578120774328,206.48759204721375,207.47795334287252,206.5139449150219,211.39630431256995,221.82175112457233,236.87550315367378,243.36844418421757,241.52138142999388,250.01634706385812,257.136448601715,,,,,,,,,,,,,,,,,,
