dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
2008-08-09 22:06:47+00:00,71.37455746866428,79.34735586637741,91.48756888661669,104.92731691202128,114.88297505802352,131.37976530529167,157.47298595162184,172.03714992579154,160.9445583231657,154.14259986462153,149.84108527895143,146.68426728148384,143.49870936939158,140.7786342788774,141.04914365246134,136.04744486058354,137.2490742642182,131.98617944620514,132.87205719708282,138.48898147157627,145.3549756965781,153.55438261471704,151.40718230490955,148.42794869122176,149.03375059130832,150.57389122429777,148.38554128657353,157.44425308931375,156.6928443930422,150.53782724558735,160.04339244373918,159.83985939211937,149.4669796387851
2008-09-10 22:06:32+00:00,,,71.70047626341422,90.83572100126852,96.32015712738989,111.06631574696996,130.04016168084235,147.25333200331715,141.95452327926517,135.73473057788541,131.80154884117346,124.98914428266983,123.93157743968692,126.21854404639703,126.9007180268251,121.9795301357924,124.68118569669429,120.92103928624796,122.40429509187629,126.7353999955516,126.1902067010799,130.38160740773873,131.77022319198542,124.15106657290642,120.69874325059266,119.69205807303258,117.86149010215088,112.0531994128917,121.61300146278198,122.55279854450752,122.2237568937857,128.5262968870893,133.45649442899378
2008-09-26 22:06:23+00:00,75.53456507515668,81.96457041230514,93.76634354136588,109.37970547876277,122.0958328179319,128.87434796167167,156.8853752630407,175.21365422313934,171.20855492619862,153.8050746005612,148.04225798881922,145.9881298386539,148.25781905727706,149.63219706360894,152.577917036587,150.83816066377904,148.97318921068643,147.63572571827703,146.38385721747636,150.53887867035954,154.64460608687048,161.5299185210991,159.15065156650607,146.8794894572483,148.47456899239336,145.58440143048415,148.28183898787955,146.19921045467873,146.96260769518514,148.24826430821707,149.99199070526748,147.7494725391012,156.80159343334995
2008-11-13 22:06:43+00:00,,89.40498062872788,101.07424466233437,114.38400633513605,120.9771927084075,143.74070344627404,160.48956583923993,174.86705248844672,166.14773117502077,156.89355967054837,153.21981946531528,153.54824523629873,151.90916072591213,148.2403467138828,150.33632065083603,145.82203480748447,142.8180839556651,140.93776197877798,147.30141129157684,141.40914528016725,148.1957993176458,158.80548696074064,155.1398246369206,160.02607562724708,148.35001225711486,150.246971650697,149.32661172165749,150.98990283988326,148.2175955175908,147.33056066249952,152.18475954448894,162.38406421340315,164.99701337842262
2009-03-21 22:07:47+00:00,148.42603794637125,149.86506939021365,154.02060111402778,162.15659212648248,168.07582218142798,184.96631394960767,195.14604155706263,207.71123527412755,188.42646608527758,181.56598662273035,174.052098421474,165.5457597034558,167.04115674771217,165.60084566163604,164.82319361107403,158.09010350673225,150.63457054660188,150.81524143522094,152.29393800206216,147.95267982870985,147.17693356648113,156.99693471171187,155.77203596209404,152.8451938249243,146.8254414819788,147.04892024719007,144.03363255607067,146.29974581551028,147.45630248866212,141.72047681924005,136.18445708941366,142.83073248837488,148.59720584342773
2009-06-09 22:08:01+00:00,140.29194849126924,133.6003417246086,143.7578414841116,148.62934312360142,161.30841188361165,168.23942446465523,180.84544199250274,192.22178382802707,180.35269888501475,170.63034303338492,165.64272942137518,156.543440451934,151.6530579371547,147.62884192728183,152.31463145190622,134.67702425651436,131.11267498583587,130.361428236923,132.88889544307787,135.42113133727568,142.26539133382198,146.90788876280672,150.3222239555663,136.14655125985973,136.31830505098742,124.99220786922221,121.59137727782674,124.43599159122691,119.44286797608603,112.61411151113317,111.91710952685742,120.46827917355193,127.36653300250599
2009-10-15 22:07:44+00:00,,,,,,,162.10087751204193,174.7728707396338,171.52487335429703,163.08953439864263,162.44014789058383,153.69572575658816,152.12303717418138,151.83072421144195,151.8449446399995,146.50012621250227,131.12433946998155,130.18163143908507,130.22677284248712,134.35587510989478,137.9587339952865,144.33865357086017,148.96609409308545,143.1989228149997,135.3930322068184,127.87707089288368,128.01734037682843,130.25914673602932,129.66685502913728,132.27163964352803,133.26045542895312,135.6752032321013,134.39429920798563
2009-11-16 22:08:13+00:00,103.50712482094569,112.91310311905258,122.1445433552345,133.51481096153634,144.47840252100772,154.58456615754156,176.72656478685872,169.011593959418,169.80023363259363,163.94588489082037,162.3653639563144,154.76416517701568,148.55912991461165,145.6578419369385,151.15577129673457,152.8717264663922,139.4312947483011,129.50963555013632,129.1341474849224,132.55474073973016,142.0298291545472,151.4171074034988,156.4952437019901,152.01452911275044,136.22381149429353,131.53329025960915,122.66490809797101,123.76838404469316,128.053695847302,126.97031181698502,130.71111905224618,135.05453480838108,137.8973560861132
2010-01-27 22:08:26+00:00,124.23049844227221,123.06338401676167,129.338570635609,137.89085567143107,151.06535120073355,160.88827527825083,185.01105360868567,189.98229590386345,182.71212902257287,178.96423568236136,180.67609863460987,173.7348773398397,170.82904648603258,171.59617043212802,171.82610217449908,170.88769644831555,156.70696737801646,155.05408080838342,154.23870237602426,156.53059669712667,161.7392160876536,168.64019148184826,169.4288870277986,168.10374579393127,157.17640264030533,155.16767878613743,151.80046076430327,151.4089458653447,160.49666490624193,163.11790381300852,165.88266226135417,169.77826246126534,165.29968443939225
2010-02-04 22:09:23+00:00,109.13003253672522,106.80293545445058,117.06343481220651,126.25201534704028,144.9793389780192,156.2901006851904,179.1272011212846,183.24746482543438,166.81857948879673,167.148004895198,171.15517387187631,159.91784532272408,148.56554205252695,141.71684652411807,152.4998592715006,143.48557873319635,143.35342735134864,141.51443445468803,143.9166207124322,150.52247727348578,144.51060890797737,145.01325477073672,159.88845249136895,148.11452834850266,140.29700456285937,138.4508700579743,142.00432976853264,146.169978205198,147.83109364186402,137.07802615313665,138.33136075678814,148.67568822128558,154.07882959338244
2010-02-12 22:08:30+00:00,129.86788630275805,119.0000848356404,130.49794957046288,143.01305552294897,159.95592498161324,174.18011251833312,192.33618118725693,199.32012380412723,190.56706585819805,185.75860753615385,181.95839292579797,176.67631827029896,164.75771418671138,160.81887939911005,170.48645625093275,164.31474119914282,159.23904848798503,158.2592998794127,163.90428364015588,166.50226941280835,161.73671427735738,162.25059417262054,162.36113903865183,161.08047619524513,158.09818971634226,157.09036696391556,159.5611443127816,156.38378921031776,158.76985974279785,153.07356215831962,152.92521938926103,155.9433320884673,159.40816939727162
2010-03-24 22:09:46+00:00,139.22517789427204,138.63032926066316,141.7252721820568,146.24850099751237,158.7752602085831,163.01343720961654,178.2187527123167,191.9914791610053,185.3801563731462,180.79220563952842,175.7550266732658,173.5596953676373,170.44960008695824,170.92385519121447,170.6305856637023,169.1242512011195,156.6791684937714,158.63970053100317,158.76269748095237,164.12264783667237,169.7316293726122,169.5185010008732,167.12772119316273,167.24488699958303,158.36134771623827,151.54309128541018,153.78502644119632,151.8416801709078,156.74315385234172,151.2168615947994,152.76834752462312,151.665744059418,157.88629323521292
2010-06-12 22:09:43+00:00,126.98715961292902,125.8311516588953,129.4831339816463,143.61221145520466,131.99691857861015,152.9175627928132,175.15902306678117,,,,,,,,,,,132.79635164976753,134.3893470603508,136.19957546255048,145.72810184377704,149.07443969463142,146.81389878497512,137.96267028780025,133.25086362339965,124.51704869791403,132.7320203194103,136.06449966053464,134.41270424081424,140.34711386998066,128.4823476452813,128.24846201021936,138.9777787228844
2010-06-28 22:09:46+00:00,114.10191582533717,110.57271306770915,125.28160020984402,134.91851766701586,150.06425382820382,164.87352692397695,181.5147317384384,197.32894872698216,183.71060126050762,177.07778054537832,167.89162203986666,163.88761337521876,158.28983851733318,159.23810715865358,157.7182159711025,150.16353500928278,145.44126504767044,141.9424423812454,142.58782285193178,149.88057673118266,152.23350838564411,157.0396547461727,152.83216650278226,137.26167810782425,135.23131565369536,133.38572541183535,132.59362194248976,130.72807120963333,136.09318225520755,130.67170206092757,130.2949252683247,137.3376955274777,142.84564239267488
2010-07-30 22:09:48+00:00,125.81111793111239,135.33333992256397,135.06396968494124,149.2583064189496,159.55975618510206,178.68706335073787,191.5285003411889,203.07826242977242,193.70123091086305,183.78927291970348,176.40049581470913,164.63562983376315,160.69274880348877,163.139642220097,169.65277522174176,161.6058786317118,147.38028263660456,147.15181439202647,151.1010468876475,154.9630977792196,157.521697745728,167.75641719772466,166.33743897624035,149.6303901123692,144.155419089701,140.83734569776934,141.11094304323046,148.22839514601264,151.46822335122488,151.59831965914736,150.77883016779518,151.43369620865465,153.52290750838034
2010-08-15 22:09:49+00:00,,,,,,,,173.03585673983474,169.2502466726097,163.22120956533996,157.44953777733753,147.10500313785815,141.8652611938493,144.4454540955086,152.06168455252242,144.14726615099357,127.44883694456593,128.55838649967671,131.2307115141344,133.149931041657,133.02295923628228,125.98354947774968,121.86187793673352,107.10120953683219,117.17166660632637,118.61171197702578,123.70428677927855,125.7366101456006,118.26304112437191,112.33665779870971,115.61901504525277,117.59928169614635,123.50242174906444
2010-10-02 22:09:49+00:00,67.01402622139229,70.81942372146163,82.06055496838935,92.31431813929512,101.59505965963497,115.63855631773566,130.1681528213194,145.3654326498849,135.2447647434385,128.22092987713864,117.27723372899007,116.93879689041239,110.6222220759078,115.67554396280548,117.85814125734956,117.01151584244914,108.04585167672329,101.07660557434386,99.36994556421996,105.63153383527873,107.99827963679927,113.85944702360932,109.21548975090913,98.92226027590625,92.64254695937565,91.77313275243465,92.00705700302679,91.05680837926785,99.78060219193004,104.09983835265238,102.6727270457776,108.94421327798834,111.71269646127897
2010-11-03 22:10:09+00:00,97.55769851183868,100.49589988725229,109.86286815083095,126.26251655089673,148.65549719693504,165.4215108520187,174.49934236870553,181.84957248006955,178.65940300976177,174.94542531917236,158.56948716531852,142.05719379368884,142.63459946326944,140.51184077594738,146.46918408629264,143.30962871351815,144.69442071662525,135.78418866935155,138.43446427860317,139.719357087447,149.93672890719483,157.5682429070992,154.00565980222711,143.35937870096984,138.8147939940041,140.2658730658784,135.62583517909482,137.13709009922485,,,,,
2011-02-15 22:07:34+00:00,122.18387119279255,129.34483617883689,132.55310164374177,155.07415256593833,158.02566761559112,170.099846454743,185.42492441963168,193.729048171393,184.2703779627031,179.0434199608761,174.62876901788167,168.49676933951775,162.10487062030052,159.516413269105,160.8147541907697,153.71298306062383,150.86126502412608,147.20637543329795,144.29614096079055,149.03225699864683,155.3237285622564,159.6719713596416,160.674529117517,151.03247861977894,145.41323784999526,138.73288792119487,140.34245290136832,137.1337467839924,143.4063930698168,144.93805865049285,140.7020740946329,140.63038666145272,144.49457729920923
2011-02-23 22:11:05+00:00,115.2508702091234,119.89181447370811,129.1802030185276,146.11306951105865,152.2739814692761,169.75167477147605,183.9720780676761,196.1475246571576,184.66263639918424,171.82933278965243,164.80355369701803,161.14113920604154,155.03198866003436,155.5027700876337,158.22306588703333,147.98818697773248,144.11097658871319,141.3631275253974,139.57144831746123,143.94498429540175,149.51271383308804,145.37386790691096,,,,87.01348955243073,117.99881565293417,127.99215200992612,129.33755907506125,123.33351121698387,123.58342496251002,125.38342911323521,
2011-03-11 22:11:09+00:00,140.74715559512615,131.72930094093036,159.60773505309,172.79812551167143,177.23064348024337,186.82097722574164,202.44225173187237,212.11913851603438,201.53611217905993,194.95221609169755,187.6783034340784,182.75100715444796,175.59890008815074,177.4965902857779,177.77297981622496,164.87501299441612,157.12734235042763,152.11583305368518,152.3014648112316,158.0390586119425,164.36957445022279,168.8368941389555,165.27411152877627,161.1001030685642,146.1617736911045,141.3448459297497,136.3413674791431,141.02844762289726,139.98506690531744,138.6930325878939,135.17802033126594,145.60545863918563,151.99004147188163
2011-08-18 22:10:59+00:00,127.66449132553647,140.14624147151847,144.49433849664842,152.22896223708182,161.82995272050255,178.86814059763077,193.78329111538193,205.30045911129363,196.88231405769278,185.74750091670256,187.08039850366282,178.28532052626363,167.3642475329289,165.2861195151045,164.79490737302118,157.94862081331928,156.92818861861983,154.97748455371027,154.51318019607342,154.2865858418838,152.34142881458163,161.700063431707,161.0314677394509,148.00834663750143,141.9233574537383,141.2851526144094,143.45924520401257,147.09470362483745,152.0808517552694,143.7044746157445,147.06335635869388,154.04137097684634,158.10304617458843
2011-10-21 22:10:56+00:00,102.29781504526457,119.63373931829385,122.80454963709114,130.42443977899467,136.8536277788953,158.71220685624908,173.42076643349506,189.38071743037014,181.26783304343493,170.71830861415697,159.0165371998057,160.13539806584973,156.3487429257392,158.32660212062677,160.7148942304085,157.05148698599686,158.40914655386933,159.750764727392,164.55207394733645,149.10853271684726,148.03428932234266,154.38485917087206,152.88095195540356,147.99096996297828,138.18178427398715,135.85910611384747,140.48754065909665,151.51874771032118,156.12664990049055,161.29799658979906,155.79117251442352,161.55323272543174,167.79159967871342
2011-11-22 22:11:15+00:00,102.14924025034847,113.16819391375945,118.80070476760385,128.07433375763614,138.7085549768854,157.20734584580822,170.84724018383665,188.56673020083858,184.0905623218277,171.10024054532695,158.45649413506698,155.4374134979625,149.294401811559,149.7610224190627,149.43503237187605,143.88535682773562,143.09134257569465,147.04894991088543,154.674908756907,153.6187580006606,146.81219266231244,148.199581798057,153.00952711614406,149.94841181743044,138.72599160042606,136.4161225999954,139.14433263939884,141.32311352107246,152.28163481331234,155.41438869930056,153.47313753363503,157.17507801872722,159.43392746113733
2012-01-09 22:11:37+00:00,120.35553812958679,124.52120316582513,127.4505636596761,134.69989216079057,149.2756671205512,164.54812800332715,176.7703525922305,191.35398936532894,184.70371815372715,170.57426623364262,160.69724742406245,149.22270197032464,154.2654192710213,151.786337113364,144.4247315232291,135.58878362879372,134.01958601885778,136.96835199984397,143.88177463061677,143.24846657896111,147.66857499565617,154.43420960670204,148.6253467832084,148.95268238563105,142.37089095248191,138.2789895936591,134.99498048654704,131.22304821988993,137.9425002014007,133.23959178314283,138.70325373597316,139.6785867718168,140.87039856785924
2012-01-25 22:11:35+00:00,139.50545667905254,142.49778978255586,150.21633779058217,159.25613017590774,172.51021534992574,186.7122325127483,202.92698542247814,213.58570094876487,204.39308457200664,192.26183494896694,181.8151419150349,171.34844503308298,168.3047330947681,165.10139778509281,171.17684603932508,154.75869799762927,149.17768601043034,152.97669051851233,153.00862768234907,156.9713617855553,157.8252715216674,169.82649020996783,168.35545846056786,163.58219044951625,156.61968280372503,147.7519059422855,137.75937048775813,143.6934696703232,149.68459998491304,148.6414458163211,151.43827757449276,153.00048537898277,151.40624014992514
2012-04-14 22:11:39+00:00,147.5795549750897,137.27494663842003,142.7425856542806,143.61966669529124,157.90556372533587,166.30409771639754,191.72842096290753,195.7938486983891,183.64565744533274,175.82678676116723,170.23896356828317,162.06296228221888,159.22569391937748,158.22723610492835,157.72477492617722,152.1969856060722,147.4268049716174,143.1853463124908,147.8473662296694,148.01688426945935,154.63863358873695,160.53199191475284,159.8664680793456,146.47574683933357,141.23748790499957,134.2934260418732,131.33973299222205,136.68436738441582,142.64579399024365,138.1508410787697,138.21728847708778,137.45944030098607,140.22291354256367
2012-06-01 22:11:59+00:00,125.89987028203421,125.15779932531518,123.95869285370769,132.6507355062889,131.52226688118975,153.1797456677071,171.38505586717542,178.02952599862508,168.49556169500266,160.17213057013942,159.0961018465628,152.2682957380839,149.99230085847378,152.38628349894225,148.70944095229675,143.63702208528392,140.23203112798652,139.72178602089272,131.91140574084756,133.09578227377992,137.52263824255647,143.63831647568284,141.14710143134695,129.4399369116494,133.71165586222423,128.8887708185538,124.7414115423414,129.23587349221748,136.81206224296577,131.83585604766571,132.55156285479057,131.3752127414922,137.42191979043983
2013-01-11 22:13:44+00:00,121.87838288410947,131.92004585259716,139.07355973036252,147.14520192169948,152.3379962804908,170.64849419837637,190.05294988744976,200.75814992036302,191.0514072174545,182.99563514834546,172.41106810717804,168.48435961733134,161.4548590360369,164.88421628332617,154.33674815282114,152.45694212737018,148.15893574673123,148.29276457719848,150.87105242636548,151.27753299037101,160.74234573453396,163.83327655130907,164.08133079729961,147.3226110495203,143.51159874153217,145.1528260826513,143.41652404996822,141.69779820953937,155.17674477830204,153.65973070265977,151.208948142555,155.0143420978323,158.80188515238632
2013-05-03 22:13:30+00:00,,,,,,,,,,,161.68518474224746,155.42413342948026,167.40499031481056,142.33295866333833,146.80974750610162,143.51941448337004,136.08526399884815,136.18439271497806,134.0336870278953,136.31165142676744,143.25940989243495,149.46340121884785,143.40350130651257,133.79633771616244,134.39058295633137,131.05362829132397,132.17788684483463,135.73270851944648,142.33704731551776,145.36103888183777,142.28946705854463,141.80825183202947,150.17596314484936
2013-06-04 22:13:16+00:00,,,,,,,,,,,132.0670883001429,133.54483655236868,133.79610570034498,127.43648070465443,125.94343267494673,121.21065914847284,111.60414919700499,114.56340045714232,109.48425914479763,110.79936429741105,110.7365040355158,116.46156689029212,122.46255849683871,97.648152156085,107.08631290268752,104.07758798355155,104.12812810834039,95.37604411518386,,,116.42353128887844,118.48704859800064,119.78396039775711
2013-06-28 22:19:33+00:00,123.30389866763889,127.59885199378796,138.97051949031857,147.2762098181954,154.9569890174353,170.86915911183223,187.87283128326166,201.4609781317093,188.93741809083093,185.05950140963395,177.50458573542448,171.92029526946126,169.42575463403676,163.80945686009198,158.4188995532425,155.15603880808297,154.0550807424831,149.51368104159982,148.02795642850245,152.05951935403502,152.46901549003516,156.6952752232591,149.7125928220797,144.89074291525858,138.31812054601974,139.3179179571882,138.47215072483405,145.9576771309699,145.72199513851797,147.32160077095853,145.2659418723489,149.78739495974102,144.69440309527994
2013-07-14 22:19:34+00:00,109.5585538119296,120.02822405521049,121.4482098302346,132.45196841132318,144.70245957266613,160.48410720570465,172.39731751564264,186.82571545515705,176.39143759205254,162.78083991732836,156.8113608992675,150.66877937781075,148.4413635090276,152.6168479341174,151.1212601886236,144.450415329968,139.46325934532837,136.59750328271178,136.08869587992535,138.02359636858634,142.60004543042533,151.7271071757763,152.2766662074481,144.32486173969176,139.3921138956857,136.58904268679177,133.172146035744,136.54680999707793,142.57596344260827,145.7236271011376,135.499062641019,138.41281880836868,138.28978625325607
2013-08-23 22:12:58+00:00,133.13491566349572,131.32374859690395,130.54438086965885,143.6205831221135,157.8061294795737,171.2094025226161,187.94150157880028,210.65460854160557,179.5611690880625,173.73466547960325,169.9535601425197,162.2295141042599,158.28233130004023,158.32116632370534,156.29177835390558,149.06924359470557,147.15974358727178,141.32718319896628,138.8929380894267,138.31385913830061,138.78607999085253,150.38362157356735,150.41072101448324,149.57433174362356,145.6850422654601,138.14709738071718,137.11119412896895,134.89286113505648,146.8348114336942,142.86159101014192,143.94312004106558,140.47314008392863,139.80404708468848
2013-08-31 22:19:38+00:00,124.09879172167948,123.35380172944882,124.92470502013809,131.8484461126755,142.87960862905516,158.43741871222284,172.43885905563786,181.00861573030625,179.21528995889287,169.68662765476674,161.9112246320065,164.0933546957425,157.54148267428383,160.53235482023138,155.41575505688644,158.0540582329271,146.57064187345915,138.8878145373543,135.40181997246202,138.67195004675511,143.14567400020778,161.47467993238217,159.34841402596035,155.39879157686156,152.20349006890763,149.6838564811494,145.39864999892177,145.69916751183027,154.40454550266585,158.5534074176124,159.30267013629106,167.50231349466043,174.40377041071758
2013-10-02 22:19:28+00:00,112.95770458397544,121.99447785023276,127.48294529609244,131.37919846441545,154.79256270856018,162.94466405256583,,,,,,,157.38647745865364,165.72386826885943,163.19004579745203,160.2649897603368,156.57093785204407,144.3376267640745,142.7885214431596,140.80204015890922,144.0876360614173,158.7392393911872,162.43079358408906,147.64838547877426,148.7308646613489,151.0090222938309,148.74245268434916,143.04920025492027,154.7455855199212,158.75928248540126,160.0886826851157,164.71015855918643,171.27343388283117
2013-11-03 22:19:20+00:00,120.52900504078819,126.58609344777975,134.94159740934796,144.52875105163992,152.1242405793297,169.91166841607884,191.75714613479394,202.070012778036,192.53637721845328,186.4318012067035,170.06237392017584,159.77587657051558,165.46742254729767,175.3587904935054,168.95010344688384,163.85583041317864,156.65384599901054,153.94445188492546,150.90430226289607,160.47781200035843,159.6946880221127,165.83555259929682,167.5800126595456,162.98736104480116,163.05227170776112,153.89230408167379,163.3293648514133,156.3104085740952,161.75190011892016,166.341036120758,163.2444450982972,169.81452810761027,174.8752456211777
2013-12-05 22:19:13+00:00,132.4782229316783,130.2397347437534,128.7605543796683,141.09361051200605,155.24717359614192,164.9207092812391,186.98433028006983,199.14953911668775,183.5813074234714,180.6160426896748,176.9772533377662,169.92290933065163,165.64257822072742,159.84436114969296,158.09648080169583,144.74637168514482,146.74879691318415,146.8162315081343,144.38950728963985,147.36687189066583,151.22848444289696,155.65454196733225,158.61347658563523,156.007370929955,145.71121607842068,144.2272996312504,153.75823979822516,150.22730911465283,153.65704664788532,143.20500722863267,152.8283845764011,158.24557165646146,165.10775905695476
2014-01-06 22:18:54+00:00,133.35689910863,133.5685967291197,141.5342576437907,154.9821311961518,164.04770570059375,175.909139578912,191.8235666785692,206.4278854599857,202.26262834399836,185.98323714106908,171.90957365239845,163.50571514046771,163.62700795477133,169.00111483612815,169.14764868133267,160.4849844273395,156.64734922840347,150.2927559883161,148.96259950843097,156.87041893142532,161.59574630772724,164.21486890927133,163.59125503511592,162.03307633787296,158.3041922754484,152.49743958326152,151.8539786980579,152.7173589338135,157.59655728471745,155.8126085416272,161.8645913346776,162.21788417073802,168.20813258784403
2014-02-23 22:18:20+00:00,127.42703026326183,132.8631547946836,133.3454559278992,138.58092671884833,150.4136850116737,169.66909515388204,194.94845274145754,202.10586365904678,190.4654050257649,184.697680284649,175.08529797375465,165.2942412075466,162.92473234086015,162.7781125327312,163.3452938173718,158.32816260094705,154.25985601314284,152.90464507429397,152.62507458377297,155.08150745542423,162.49476049671733,166.72187059110348,166.1602286245106,160.64072476001263,157.19942422221558,157.96885652945235,160.28527121434598,158.14640189948815,160.01878405170905,161.5419432114791,166.1560799166006,170.3712944700523,173.84102018366906
2014-04-28 22:17:22+00:00,116.32943055195193,124.51831032862498,127.38285589342892,132.30462300180517,139.832727694869,155.19932891816265,171.47080699916376,179.1353784114664,170.22935943454007,163.54901659010116,161.43588171141974,149.98310658244384,150.56932708468727,152.16655156268934,150.29796914559387,139.94990910107316,138.81257993134528,134.0186098413415,134.6057411134056,138.80914295550647,134.05475155039485,148.4545500166152,144.26465480249152,132.95740372871703,133.3140236326394,130.0854559921254,128.31321038803276,126.33255375197771,111.38156109929821,104.8883939803103,111.20252790742752,105.54092651686463,119.73288019470635
2014-05-14 22:17:08+00:00,126.91358615456836,131.68065810265074,135.54391455889652,142.9255340646078,147.77205634815712,161.1386824096615,172.87240697723186,184.50393977103795,172.0753497065055,164.6956332220527,162.89198910372428,155.81994820865543,154.36105251821664,152.12772866382196,153.5833010448133,147.5641629118982,145.69439752692765,139.91235827227973,139.00493076907009,146.19594168057412,152.5419690542823,158.80265187082023,156.92362566296688,119.86173248626618,,,,,,,,,
2014-05-30 22:17:11+00:00,121.45971861536567,128.69937547853758,143.18648387748354,151.86514369091284,155.71485272556245,166.993325210086,181.66599884955465,198.08412824595936,186.34748468387772,178.87904722561098,179.99520674230416,168.5378767765676,163.8373250516878,163.69607319289318,168.289965062561,156.54075785726107,151.08505931257866,152.00081455243003,145.05098895071035,148.61956916170175,154.59305808262903,162.3202368789071,167.86565136761305,157.27787079021778,149.58412654345398,145.4861924743522,142.1584781034808,150.50262561964172,151.28001071932653,151.23072553799977,148.7321204513785,158.64971191920816,160.04942362279135
2014-07-01 22:17:22+00:00,119.02003020273268,122.82136697471155,126.30311469701377,129.88842974278157,141.1902124683958,149.2037105951834,165.40937994717885,180.11235566042805,170.8280174948009,172.42951626458677,163.07843573274255,153.77652844912555,151.9777774599585,151.6969145227106,153.5262533755957,146.10449652693575,133.92439097818632,133.11025223702674,134.47334380591982,145.13072745036024,147.57771935512773,152.04048460457275,151.6775949970416,142.66174473960612,129.1232746527078,117.5363929305788,98.4134960783965,,,,,,
2014-07-17 22:17:28+00:00,116.63297282591411,128.32308057542406,132.7473053896244,139.26697224183647,145.5340133799928,153.11119193207605,174.36736774218173,188.4116849661432,182.64198764964723,170.13669349064963,165.79125554358458,158.29554640041044,155.25160242941175,153.55722772863103,152.55780081905675,153.58772792907544,148.26374992710493,142.03219742734788,139.64799288604442,145.9205430678335,150.0307686091138,156.10382091228323,150.95720031182455,145.347922707131,143.11073378895668,138.11956582394623,143.70880838647852,145.7008159227062,154.48766958037842,147.10826857874997,145.43643010006386,150.97574296084073,159.3250773309397
2015-01-09 22:17:38+00:00,117.37093200903158,118.62873042184906,122.96492182966531,126.22511822389497,150.91422034686985,166.5887931304383,179.80169751668785,185.86619356725046,183.82112693503066,180.79507395246532,166.1276361559598,161.0368070328254,156.27107648740667,146.8288291224114,150.60603009367006,154.15910067336392,155.02923017207166,150.36533050970365,152.81208009444447,157.70909863039162,159.96418017842117,162.4913879697458,162.60984260673695,165.00699617621726,159.4647412481083,163.63425251413292,161.16341617322644,170.16866148458428,180.68052502008632,176.8663644595827,181.07507693010524,182.72111069656347,193.74389812027152
2015-06-02 22:16:44+00:00,83.71794433207276,85.68429962198068,99.32594001311251,103.60586461573146,117.50065740421796,137.74728866047323,157.39550936867772,165.6793052789924,149.0157127766772,141.2022503903926,137.09083546856482,131.92826130645753,126.39610268552217,125.56208041887072,127.62155167052433,122.4252095981375,113.54212433592205,116.08594169131773,119.36477567185699,117.37569537116511,120.18414529811479,130.7931046678427,126.33839384954477,120.8743928645004,112.46328104259791,118.17313435863261,112.67948501341961,114.22333154306713,128.53190894589932,118.30173924292559,117.84521691254271,119.97296155264712,124.76939743372384
2015-07-04 22:17:02+00:00,,,,,,,,,,161.61919114743904,150.63180515714532,146.80622485731882,146.64965281810686,143.49574913371046,141.17722285479223,132.18187657398306,131.44580719878425,132.1843560454841,132.40718223482838,136.10040447615762,139.94399124344017,148.89728503075142,152.9245268331808,148.2091262741114,147.7701061914078,143.05595937206178,143.55345100627792,145.28671423123566,152.7533102926563,144.7796954712043,145.4485345728114,148.21778016146692,149.1499536196171
2015-07-20 22:17:10+00:00,,104.28447918775089,116.10751225969665,117.22557948197793,133.82573037826134,150.98150840545847,165.89842426067756,179.83899404559483,171.10974299169624,158.12341231522598,153.94607195938056,151.26447607532057,150.63960713342692,155.70707404046362,155.95951680111534,148.5817556204346,149.34575638363614,141.310506143966,139.84066390823412,144.13597956267375,152.141448045705,159.28556174709004,159.65608785709534,152.4730668618833,153.1226410922115,151.0236342385166,153.1295845414828,154.63398799909874,163.16433337668695,157.08647455184723,151.63322683881648,150.55213034176631,153.28953792865556
2015-08-05 22:17:13+00:00,,,91.06240727952095,106.5923503330157,114.56084739670911,125.19921551181206,148.0938279069193,161.53837324226797,153.35489483559476,146.38297385789346,139.94001646655522,135.40608532092676,135.41730732330635,127.60251468099796,137.57252908613034,125.06498496803178,123.30891275881211,121.52720816111535,123.76014961307897,130.43240402347965,133.56286059097934,142.6888498632798,147.84208979932333,139.8126166126885,146.06801750239137,139.47198122612437,139.8009359229666,144.79115246152165,148.00230914431327,147.82291176151224,147.65739778798462,151.6732269541795,150.88330915647447
2015-12-11 22:17:42+00:00,98.19242298397123,105.50397613694177,111.84142150252427,121.45964165964921,132.57254782503625,144.7498058202469,163.7960511744651,180.76252556651852,175.88652286819297,165.37676776942482,154.64156496625793,146.15099420711465,148.78266087507907,160.18271713820758,158.97354306109304,159.91861009615403,156.30255518622948,154.36161548191185,151.68726326484654,157.74679805821404,161.59128717915834,168.50798904124395,168.19625720020466,172.4090785445969,175.95055945760816,169.29966260726994,167.19474558142576,169.8874685591399,184.01051404006247,180.41632984002507,181.4450797177333,177.90462833208747,185.4632309471273
