dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2014-05-30 22:17:11+00:00,,,343.02,351.77,355.62,366.83,381.55,397.92,386.13,378.77,379.85,368.42,363.76,363.59,368.12,356.40,350.95,351.90,344.95,348.49,354.44,362.24,367.73,357.16,349.51,345.41,342.10,350.40,351.15,351.12,348.62,358.53,359.94,L8
2014-07-01 22:17:22+00:00,316.74,322.17,325.66,328.79,339.84,349.22,364.55,379.47,369.61,371.46,362.12,352.34,351.00,350.39,352.30,344.89,333.06,331.99,332.94,343.82,345.74,350.33,350.78,341.75,326.17,314.84,,,,,,,,L8
2014-07-17 22:17:28+00:00,316.32,325.56,330.35,338.53,344.84,352.40,373.88,386.51,382.06,369.47,365.30,357.79,354.28,352.64,351.74,352.29,347.88,339.48,339.15,345.50,349.14,355.61,350.14,344.64,342.70,337.42,343.19,344.99,353.77,345.72,345.00,350.35,358.77,L8
2015-01-09 22:17:38+00:00,316.20,317.32,322.01,325.42,346.74,364.74,377.55,384.91,383.03,378.34,365.00,359.79,355.13,345.39,348.65,351.67,354.10,349.17,351.51,356.49,358.96,361.19,361.57,360.96,358.34,362.30,360.05,368.58,378.15,374.81,379.11,381.89,391.69,L8
2015-06-02 22:16:44+00:00,288.32,289.30,301.14,305.31,322.13,342.17,358.46,367.45,350.77,343.57,339.40,335.08,330.89,327.96,330.32,324.88,316.59,318.60,321.93,320.60,323.84,334.35,326.90,322.68,316.77,320.76,316.09,319.35,330.43,322.34,321.48,322.15,328.01,L8
2015-07-04 22:17:02+00:00,,,,,,,,,,362.99,352.37,348.27,346.94,344.54,342.02,333.43,332.61,333.23,333.73,337.73,341.53,350.35,354.17,349.25,348.84,344.28,345.01,346.53,353.79,345.87,346.97,349.28,350.76,L8
2015-07-20 22:17:10+00:00,287.80,303.60,315.49,316.93,333.52,350.75,364.89,379.47,372.25,357.85,353.62,350.89,350.11,355.44,355.59,348.12,349.11,340.92,339.60,343.82,351.87,358.96,359.38,352.25,352.85,350.77,352.87,354.29,362.91,356.82,351.49,350.15,353.08,L8
2015-08-05 22:17:13+00:00,285.59,289.20,295.48,311.10,319.23,329.32,352.07,364.54,358.05,351.39,345.12,339.01,340.89,332.24,342.97,330.35,327.25,326.14,328.37,337.37,338.92,349.12,351.31,347.13,351.01,344.48,344.53,348.77,353.35,352.46,351.48,354.56,354.45,L8
2015-12-11 22:17:42+00:00,296.49,302.86,309.97,318.99,328.81,342.97,362.55,378.80,371.54,363.91,352.41,344.46,346.67,358.86,357.40,357.89,353.87,350.97,349.62,355.75,359.40,366.50,366.25,370.79,373.11,367.41,365.55,368.19,382.74,378.89,380.25,376.35,383.96,L8
2015-12-27 22:17:43+00:00,304.15,309.95,314.00,325.55,336.26,348.63,368.16,386.40,377.94,371.58,360.24,353.49,355.47,364.27,358.48,356.71,364.80,355.77,360.91,367.14,366.64,377.36,377.68,380.01,377.66,370.96,375.23,379.57,385.37,382.74,381.73,382.13,390.15,L8
2016-01-12 22:17:40+00:00,309.08,309.58,311.21,323.98,334.15,342.69,361.93,376.76,363.79,357.46,348.50,348.16,344.62,353.07,355.89,349.03,343.31,342.32,344.04,353.00,351.83,360.97,364.39,363.71,357.81,353.73,356.29,362.62,371.23,360.55,358.44,351.17,351.01,L8
2016-01-28 22:17:39+00:00,327.04,323.16,316.96,328.37,346.73,354.61,371.78,384.25,375.77,364.80,358.56,352.46,353.30,354.01,354.72,349.76,349.10,351.77,354.40,359.39,360.85,367.80,372.91,368.09,362.71,362.45,362.30,368.04,376.23,374.26,369.10,366.21,374.66,L8
2016-04-01 22:17:14+00:00,340.19,336.70,,,,,,,,,,,,,,,,,353.49,350.91,357.99,363.54,364.34,363.45,361.65,361.77,360.73,360.04,357.99,354.47,354.98,345.55,354.26,L8
2016-05-03 22:17:13+00:00,337.46,335.61,331.82,336.44,353.34,359.27,367.93,383.11,378.42,367.51,354.95,357.00,356.71,351.99,352.43,348.68,344.03,341.36,347.62,353.89,363.31,371.78,373.24,364.38,361.58,359.35,359.47,357.47,361.36,358.35,356.73,349.60,359.30,L8
2016-05-19 22:17:11+00:00,,,,,,,,,,364.96,359.69,353.73,348.29,348.45,350.44,343.29,344.44,344.52,345.01,349.11,356.95,361.35,360.71,353.78,351.59,348.15,346.97,348.99,351.44,350.04,347.57,353.14,355.29,L8
2016-07-22 22:17:35+00:00,,,318.73,321.38,336.72,347.58,367.02,379.85,375.92,370.29,356.23,343.63,342.18,345.87,350.74,345.33,338.88,337.39,338.81,340.04,343.20,351.22,351.27,340.67,338.78,334.35,325.85,326.96,336.93,331.00,330.31,329.34,335.28,L8
2016-08-07 22:17:37+00:00,289.89,304.50,312.39,320.56,336.90,349.37,373.50,388.86,385.33,374.96,365.04,351.65,356.14,354.44,357.04,351.43,349.85,349.16,355.95,351.53,348.55,350.98,352.83,353.18,350.18,350.02,350.58,359.73,367.03,366.90,363.47,358.66,356.45,L8
2016-09-24 22:17:49+00:00,275.34,287.33,297.72,311.50,327.98,343.88,369.08,380.99,378.67,372.69,367.51,355.92,349.31,348.31,350.49,349.85,345.23,346.64,353.18,356.72,364.64,369.07,363.41,355.43,357.75,353.09,359.18,360.38,372.06,372.38,372.93,372.05,378.05,L8
2016-10-10 22:17:54+00:00,283.71,279.65,298.82,314.25,329.55,347.86,375.10,392.42,383.65,377.97,375.13,365.02,349.75,348.01,354.00,352.14,352.63,356.65,358.55,357.29,362.62,366.72,366.72,362.88,362.62,368.55,369.66,380.40,379.35,379.24,378.36,380.28,,L8
2017-01-30 22:17:38+00:00,,305.26,313.48,322.30,334.99,355.62,372.28,390.96,380.13,374.44,368.92,362.99,362.34,360.24,357.86,354.90,351.84,351.34,358.00,364.96,365.35,375.81,377.48,371.68,370.59,366.30,374.77,383.55,380.25,378.13,380.60,390.68,397.81,L8
2017-06-07 22:17:15+00:00,314.53,318.17,323.80,333.76,338.79,358.93,373.56,387.08,384.03,376.50,365.74,360.12,360.24,364.41,367.14,357.77,354.19,359.65,360.05,359.82,366.17,371.47,370.88,364.12,368.26,365.63,367.74,373.87,375.79,375.91,371.50,376.33,376.53,L8
2017-07-09 22:17:23+00:00,304.51,309.04,314.42,322.25,329.17,346.52,374.92,383.50,370.33,363.83,360.49,362.34,358.31,353.05,353.12,353.13,348.92,347.42,350.19,349.41,355.12,359.31,360.08,353.89,351.58,346.30,355.92,356.24,361.01,357.70,357.51,356.20,365.74,L8
2017-08-10 22:17:37+00:00,,288.61,291.88,307.71,321.57,335.84,356.87,370.72,362.59,350.28,345.67,343.01,336.56,341.41,343.30,335.48,331.21,331.52,336.39,335.21,339.71,349.23,351.38,344.27,343.60,339.99,344.04,346.31,351.44,347.16,348.67,350.65,349.93,L8
2017-09-11 22:17:42+00:00,273.90,288.04,300.55,316.38,332.14,348.77,374.83,383.43,373.47,356.29,358.53,350.78,352.07,357.43,361.18,355.45,349.74,348.57,348.76,353.90,357.45,352.61,358.59,355.61,351.00,348.40,356.01,360.41,360.31,348.33,345.86,351.23,369.68,L8
2018-05-25 22:16:28+00:00,290.52,293.68,300.25,309.73,319.76,332.38,350.67,358.51,352.74,347.93,342.84,341.22,340.87,334.79,337.55,333.07,335.35,334.38,335.34,340.49,341.03,353.47,347.10,341.99,342.59,346.78,350.54,350.30,355.44,352.24,353.17,354.10,355.39,L8
2018-06-10 22:16:26+00:00,295.43,296.26,302.14,308.83,323.27,339.86,360.28,371.65,359.07,353.73,348.76,350.32,351.17,348.53,347.91,346.35,343.01,341.27,344.16,349.21,355.74,365.90,364.51,354.61,354.84,355.01,358.99,354.33,,,,,,L8
2018-06-26 22:16:36+00:00,302.58,305.21,308.24,317.81,328.86,349.89,366.41,378.69,364.89,355.09,353.72,354.44,351.26,350.70,351.55,347.30,347.33,346.90,346.93,348.27,358.35,367.02,364.17,352.67,350.92,351.49,353.62,361.33,360.27,358.16,358.44,366.76,365.60,L8
2018-08-29 22:17:08+00:00,297.47,295.65,299.95,308.85,318.91,343.54,364.55,375.59,367.66,368.55,363.23,354.47,351.94,353.83,359.17,355.79,351.55,348.18,351.77,364.26,360.92,369.27,371.47,366.73,362.94,354.98,356.32,354.97,356.74,355.58,357.65,371.51,378.27,L8
2018-11-17 22:17:31+00:00,295.73,300.00,304.69,323.98,336.17,360.00,367.51,382.87,383.75,376.28,358.81,361.07,365.04,361.45,361.82,360.98,352.93,364.91,369.14,366.98,385.82,391.86,386.52,381.15,373.98,380.43,381.18,390.22,392.97,387.91,386.28,392.19,396.70,L8
2019-01-04 22:17:27+00:00,285.26,299.93,312.88,321.58,331.37,351.09,370.32,385.62,380.40,372.60,363.66,357.89,363.73,361.72,361.71,364.96,357.50,359.17,366.10,363.95,376.71,384.65,376.51,373.75,373.02,373.99,377.95,379.92,383.19,386.49,382.72,378.57,389.16,L8
2019-02-05 22:17:21+00:00,293.36,310.83,322.89,329.50,348.49,363.96,380.19,395.41,387.92,378.49,374.52,369.91,369.21,368.00,364.33,365.12,362.95,364.33,364.32,366.66,376.52,380.67,385.20,378.07,375.81,375.71,380.69,386.55,391.43,386.95,387.38,392.72,397.42,L8
2019-03-25 22:17:09+00:00,,,,,,367.71,383.77,,,,,,369.81,377.14,376.35,370.85,361.94,366.62,367.47,372.79,372.24,381.05,380.58,371.59,369.92,372.93,378.34,383.82,386.81,386.04,384.64,389.90,387.90,L8
2019-04-10 22:17:05+00:00,316.32,311.95,316.56,323.14,343.08,348.06,371.26,380.88,370.39,359.62,363.39,,,,,369.41,358.65,354.18,357.97,357.45,363.26,368.14,366.69,368.08,358.24,362.81,365.20,,,,,,,L8
2019-04-26 22:16:59+00:00,323.57,327.34,336.72,341.48,350.43,366.03,379.00,392.86,388.07,381.97,380.01,376.09,373.39,371.78,369.45,369.54,363.20,358.02,369.04,372.36,376.66,381.56,379.04,374.80,374.41,375.17,380.61,385.26,392.06,388.03,391.01,391.68,398.93,L8
2019-05-12 22:17:08+00:00,307.27,305.40,305.10,314.79,331.48,345.55,364.91,382.05,371.82,365.94,357.63,357.80,356.31,357.42,359.25,357.31,351.67,355.38,356.31,359.08,367.42,372.80,370.22,364.24,362.12,367.13,370.46,374.37,379.98,380.14,376.82,385.80,390.09,L8
2019-05-28 22:17:17+00:00,303.63,304.86,309.85,315.26,330.69,349.07,362.79,382.68,374.95,370.08,366.98,362.10,360.00,360.10,358.89,356.75,356.99,354.15,354.75,365.28,365.98,378.52,376.95,366.83,369.80,359.82,368.52,362.69,377.12,379.13,383.32,384.88,390.93,L8
2019-11-04 22:17:58+00:00,277.04,278.70,293.76,306.25,323.69,349.88,369.93,378.25,375.44,373.89,364.92,365.99,367.81,374.82,371.39,358.89,365.96,370.86,377.23,381.08,389.13,395.70,392.84,394.52,391.87,397.39,394.55,406.96,418.52,419.88,414.53,413.41,408.94,L8
2020-02-08 22:17:38+00:00,,,,,,,,,372.92,369.66,369.23,363.64,357.50,362.97,365.69,365.04,363.75,365.87,369.04,376.25,384.79,393.07,394.42,392.48,387.17,384.51,387.93,397.46,405.35,408.50,403.68,408.90,409.26,L8
2020-02-24 22:17:35+00:00,297.92,300.60,307.95,323.92,339.13,353.41,376.49,386.01,376.74,371.90,368.09,363.69,361.30,365.18,371.97,370.49,364.87,363.54,370.04,374.60,382.33,391.61,393.33,392.02,388.01,386.62,388.83,399.27,406.16,401.34,400.87,407.22,409.48,L8
2020-03-11 22:17:28+00:00,305.65,304.63,312.27,327.36,338.27,359.04,375.36,389.44,381.72,376.93,372.82,368.94,364.14,366.47,372.69,363.85,364.79,361.72,363.32,369.03,379.25,389.03,389.03,383.44,382.52,382.41,390.81,395.17,403.05,398.51,399.43,400.76,402.27,L8
2020-09-03 22:17:46+00:00,,,,,,,,,369.83,363.49,361.45,357.42,358.37,361.66,360.59,357.55,357.92,355.79,362.00,368.90,370.41,375.88,374.50,364.07,366.01,377.96,383.82,378.84,379.40,373.83,380.15,383.60,394.85,L8
2020-09-19 22:17:52+00:00,,,,,,355.50,365.23,378.55,368.44,362.94,360.78,359.60,359.41,363.39,363.47,355.82,353.93,350.49,358.05,364.44,372.19,375.66,375.68,370.59,374.81,376.59,377.95,375.71,381.24,373.75,380.46,387.96,389.84,L8
2020-10-05 22:17:55+00:00,282.65,307.08,302.20,306.86,323.22,342.88,362.66,375.31,369.83,367.36,361.99,356.49,359.07,359.42,365.11,355.84,354.52,358.19,362.83,368.35,371.00,380.97,372.11,371.46,377.89,382.29,380.92,380.08,387.71,381.12,378.92,391.72,396.47,L8
2021-01-25 22:17:44+00:00,303.57,306.28,311.94,326.75,334.18,349.18,371.47,386.91,373.64,368.78,361.94,363.77,362.02,362.73,365.19,360.83,361.10,363.61,362.62,371.84,379.06,391.65,392.81,385.43,385.53,386.37,391.79,395.99,404.06,399.23,401.20,402.86,408.73,L8
2021-02-26 22:17:35+00:00,312.42,310.33,312.72,322.64,331.31,348.39,373.41,385.66,376.84,367.71,356.28,353.36,354.35,356.96,361.73,359.50,361.56,362.96,364.42,369.26,374.95,379.56,377.33,367.53,360.31,368.90,380.75,381.55,391.93,392.17,,,,L8
2021-05-01 22:17:07+00:00,318.08,317.95,319.23,325.82,342.22,353.33,374.38,396.29,380.69,376.32,369.06,365.63,359.63,364.02,368.34,366.73,362.44,358.00,367.71,369.61,376.05,387.50,389.48,384.01,382.13,386.72,380.99,388.79,392.96,391.80,391.89,394.81,394.67,L8
2021-06-18 22:17:27+00:00,332.96,332.02,328.67,326.43,333.95,348.53,365.86,350.68,341.50,358.47,356.52,351.64,352.81,351.36,352.24,349.92,349.02,350.24,347.25,349.25,356.79,364.62,361.35,350.90,355.61,355.67,360.58,371.06,385.51,381.86,387.40,386.69,398.28,L8
2021-09-22 22:17:53+00:00,298.24,294.21,307.81,320.44,325.57,338.82,353.48,371.08,359.04,355.23,353.01,345.12,335.50,334.80,340.33,342.67,344.41,342.98,341.18,334.85,344.16,348.95,353.37,359.43,343.14,348.21,343.08,346.84,354.49,361.58,355.31,361.21,367.35,L8
2022-01-12 22:17:49+00:00,327.84,330.29,334.32,344.72,359.93,370.36,387.45,389.80,382.18,382.57,379.03,363.79,355.32,361.31,363.93,361.81,356.72,361.20,358.27,357.37,362.42,376.66,385.39,380.21,372.62,368.10,371.91,374.48,381.85,387.34,386.20,384.10,392.51,L8
2022-02-21 22:17:43+00:00,356.04,351.50,351.59,354.40,366.46,382.56,386.22,398.64,379.12,369.15,365.43,353.92,355.52,355.51,354.88,348.45,348.24,342.90,341.47,348.65,352.83,367.79,370.43,365.53,359.97,355.15,359.65,358.40,366.02,363.67,362.85,366.86,375.03,L9
2022-06-05 22:17:39+00:00,346.12,348.13,347.71,353.24,357.11,372.04,380.74,390.07,375.63,363.26,353.66,344.63,341.21,341.57,341.58,333.25,331.57,330.77,329.37,339.11,343.23,352.57,347.33,345.94,341.70,340.06,342.73,346.53,350.88,336.01,312.81,332.55,340.29,L8
2022-06-13 22:17:12+00:00,327.25,328.09,334.57,334.61,338.45,353.66,366.65,370.86,360.41,353.52,350.85,340.72,338.67,331.67,337.89,329.06,323.62,326.25,326.32,325.59,331.22,344.24,343.93,338.62,337.61,335.52,333.36,339.46,343.97,343.36,342.73,349.57,346.76,L9
2022-06-21 22:17:48+00:00,328.23,332.74,334.97,345.94,356.21,364.89,378.25,386.52,378.98,371.55,356.97,346.98,346.54,345.98,342.84,339.82,336.91,334.95,333.28,337.49,347.15,349.68,345.91,343.75,340.97,346.01,342.86,349.49,355.51,355.18,352.44,357.34,359.01,L8
2022-07-15 22:17:24+00:00,327.18,331.10,337.54,350.04,362.19,376.84,388.41,400.98,387.21,372.28,364.40,359.80,353.61,346.86,346.31,341.60,339.10,335.37,337.97,339.41,346.12,349.38,351.52,338.29,338.13,339.28,335.85,339.47,341.09,336.16,333.06,337.99,340.45,L9
2022-07-31 22:17:39+00:00,316.38,321.84,327.40,340.97,357.08,373.38,385.71,392.60,380.73,373.34,366.10,354.35,353.88,350.64,347.31,341.38,337.58,336.12,338.05,336.24,342.52,348.52,348.91,341.07,338.08,336.60,339.20,342.27,345.37,342.94,335.00,339.57,339.37,L9
2022-12-22 22:17:59+00:00,344.79,344.17,344.40,349.95,367.42,376.49,391.43,399.50,387.20,376.84,372.29,361.85,356.36,353.04,356.50,349.52,348.33,344.33,333.10,345.25,348.97,342.76,335.18,331.70,331.42,337.40,335.72,338.34,334.33,335.49,334.36,334.48,335.01,L9
2023-01-15 22:17:53+00:00,366.98,364.69,362.38,364.97,368.15,378.17,395.15,396.84,387.48,362.64,353.75,354.74,355.37,350.70,351.17,357.30,352.87,339.65,350.82,353.81,347.91,352.41,341.47,334.24,335.76,327.65,335.38,335.19,343.33,340.29,343.91,337.17,341.13,L8
2023-01-31 22:17:58+00:00,353.14,342.02,341.35,342.33,349.12,361.33,374.47,387.32,375.17,362.08,347.72,345.48,340.62,333.11,337.66,342.31,336.83,327.74,335.75,339.21,338.29,336.92,327.52,323.56,320.68,322.66,322.86,324.24,330.43,329.77,331.87,328.29,329.71,L8
2023-02-16 22:17:50+00:00,356.46,351.43,350.63,352.92,354.76,365.10,386.60,386.94,376.59,363.94,351.95,347.62,343.90,344.78,343.11,340.33,340.35,332.91,334.19,339.08,347.03,347.90,342.65,341.08,324.75,327.35,326.74,333.51,339.22,336.34,334.76,334.93,337.82,L8
2023-03-20 22:17:28+00:00,360.21,353.43,360.50,366.13,373.59,383.12,401.50,405.93,392.93,378.72,368.24,357.34,354.20,349.11,347.77,339.51,337.51,332.90,332.47,337.97,339.64,344.71,342.36,336.68,329.73,329.15,327.40,329.47,330.48,329.11,326.80,330.76,335.58,L8
2023-03-28 22:17:33+00:00,355.64,344.96,342.87,353.25,369.01,373.55,398.21,405.30,394.58,381.65,368.24,363.80,356.62,353.73,351.91,345.65,335.61,334.24,336.83,349.47,345.75,348.29,345.88,339.94,327.94,328.37,326.21,329.35,329.93,329.61,329.34,336.17,337.19,L9
2023-05-15 22:17:12+00:00,351.34,352.92,355.32,356.99,357.61,367.17,385.86,390.84,379.33,370.40,361.58,347.68,346.74,342.76,350.41,341.69,336.47,327.59,321.15,326.62,327.73,335.49,335.48,326.96,325.91,313.12,319.58,316.37,323.89,326.24,326.42,326.21,333.34,L9
2023-05-23 22:16:53+00:00,,,,,,,,,,,,,,,,,,,310.17,315.63,316.81,327.50,318.25,,293.18,288.85,295.52,298.69,,,,,,L8
2023-05-31 22:17:04+00:00,333.91,347.83,346.11,344.77,335.91,346.07,373.13,388.23,378.37,355.12,355.81,353.32,343.87,342.72,342.59,339.38,332.59,324.62,319.02,317.37,321.67,331.60,332.74,326.38,319.93,314.35,315.02,313.25,320.40,321.01,323.90,320.29,330.88,L9
2023-06-24 22:17:06+00:00,338.98,345.34,343.25,350.20,363.54,370.52,389.02,396.91,383.82,371.96,375.93,354.32,347.46,341.08,350.01,339.06,333.73,331.26,327.85,331.77,331.77,333.10,333.37,324.47,320.04,319.04,317.57,313.18,316.37,312.57,318.39,323.23,324.45,L8
2023-07-02 22:17:05+00:00,322.29,326.56,331.22,338.26,348.20,360.84,376.95,380.10,365.65,356.64,352.08,349.04,343.12,336.55,336.45,335.69,330.69,329.55,333.11,320.86,316.68,322.46,321.78,316.99,319.25,315.22,318.95,320.19,329.41,324.38,319.14,316.74,320.92,L9
2023-07-10 22:17:17+00:00,332.13,337.00,344.99,366.54,371.91,374.50,390.34,404.32,391.29,372.68,,,,,,,,,,,,,328.18,325.07,321.65,318.50,,,,,,,,L8
2023-07-18 22:17:12+00:00,316.13,329.95,343.62,347.49,352.59,360.21,375.08,390.63,374.58,363.47,361.17,355.78,351.74,345.04,344.40,336.87,338.37,343.49,347.19,330.35,325.11,329.68,328.09,324.34,318.17,326.44,323.54,333.15,337.39,332.15,330.18,332.35,334.80,L9
2023-09-20 22:17:40+00:00,348.50,368.82,347.40,348.87,360.45,366.18,381.60,398.35,392.65,378.59,373.46,362.74,362.90,361.25,358.20,346.80,347.58,346.07,343.55,350.94,341.32,348.59,353.76,352.70,342.47,334.90,340.80,349.45,352.57,337.09,344.18,360.36,363.67,L9
2023-10-14 22:17:45+00:00,311.08,319.34,328.23,338.16,348.05,362.16,382.49,395.60,383.80,374.84,359.04,347.15,350.12,353.25,349.85,343.31,339.59,340.57,344.59,347.71,348.64,354.00,351.61,347.09,340.17,332.16,334.15,344.28,351.51,349.41,341.56,356.89,361.98,L8
2023-11-15 22:17:47+00:00,326.96,324.54,335.14,341.00,348.99,358.68,372.98,389.67,377.32,367.60,359.00,347.97,349.50,351.71,350.02,342.15,334.39,332.66,336.70,337.76,337.02,345.83,348.52,343.56,340.51,331.57,329.61,328.54,346.90,339.02,337.08,341.26,354.82,L8
2023-12-17 22:17:48+00:00,,,,,,,,402.49,400.66,393.24,378.19,362.40,364.38,364.84,365.21,348.12,348.93,345.72,345.82,345.49,346.75,352.22,355.40,352.64,355.53,344.12,348.81,351.30,358.07,353.66,353.28,359.67,361.93,L8
2024-01-10 22:17:52+00:00,341.58,341.13,341.02,345.09,354.39,367.02,390.21,403.70,391.36,381.86,369.30,359.96,355.24,359.23,355.97,347.22,343.61,343.64,345.61,344.95,343.06,348.03,350.45,350.20,350.17,346.00,344.25,344.11,356.01,351.84,352.99,355.47,365.14,L9
2024-02-11 22:17:53+00:00,332.02,329.32,343.19,343.80,359.17,373.36,387.47,404.34,393.66,380.89,372.71,360.79,355.88,363.74,360.23,349.07,340.57,336.94,334.47,338.05,333.87,343.40,349.38,345.42,335.43,332.54,338.13,341.22,342.44,334.51,337.80,339.38,351.66,L9
2024-03-14 22:17:45+00:00,358.45,355.68,349.11,345.53,357.90,376.14,396.77,408.19,388.11,374.81,369.02,363.48,354.93,350.52,349.07,351.42,343.13,335.69,335.07,339.10,339.31,343.73,344.22,341.58,336.60,334.35,339.48,339.25,343.79,345.29,359.46,,,L9
2024-04-07 22:17:11+00:00,343.47,342.41,342.81,345.65,350.99,354.69,366.87,377.11,385.90,379.76,373.79,369.77,362.99,360.67,358.99,353.80,349.52,340.97,346.00,347.54,350.96,360.97,355.22,351.23,350.34,348.93,347.31,351.98,356.19,350.03,350.98,355.83,359.82,L8
2024-04-15 22:17:28+00:00,342.87,343.30,343.17,343.49,361.63,370.76,386.29,397.10,388.74,384.89,379.44,374.29,367.37,359.84,358.68,356.46,350.72,346.57,346.83,344.40,354.54,355.50,349.31,352.09,350.02,351.62,351.56,355.14,354.04,352.78,354.54,360.20,360.40,L9
2024-04-23 22:17:03+00:00,,,,,358.45,367.69,388.61,394.09,386.11,384.22,379.97,372.85,361.98,357.07,359.80,357.79,355.97,345.64,347.35,347.61,355.27,357.40,353.81,354.41,349.49,345.76,344.08,348.56,352.74,345.39,349.55,355.25,356.52,L8
2024-05-09 22:16:51+00:00,345.53,348.03,343.79,344.88,357.32,370.22,384.21,401.38,392.97,379.58,371.72,369.43,357.31,357.02,361.88,358.79,348.06,337.02,339.73,334.96,334.29,345.96,352.08,351.92,344.78,341.29,341.79,341.14,342.32,344.34,344.63,352.26,355.28,L8
2024-05-25 22:16:38+00:00,350.24,347.04,348.42,349.91,357.09,378.97,398.28,405.63,397.02,390.40,382.80,378.77,,,,,,,,,,,,,,333.69,335.78,337.80,342.70,338.97,341.45,343.17,350.78,L8
2024-06-02 22:16:57+00:00,342.06,339.30,344.10,343.44,347.80,358.42,385.02,399.56,386.60,377.59,374.36,371.35,366.04,362.55,363.91,356.43,343.93,343.65,345.54,349.90,359.95,361.62,357.01,352.27,348.54,350.24,352.29,358.94,360.19,363.06,355.75,358.19,362.09,L9
2024-06-18 22:16:43+00:00,314.12,318.40,313.22,,,,,,357.87,353.09,353.18,336.32,348.86,357.35,354.76,333.32,334.42,333.71,332.72,341.32,343.57,349.26,349.98,340.60,321.81,327.24,334.68,341.74,347.47,341.91,344.46,345.09,349.43,L9
2024-06-26 22:16:52+00:00,351.02,350.21,352.14,356.79,374.38,378.51,403.53,407.77,400.57,389.59,386.41,377.81,370.05,369.73,369.91,356.50,357.64,348.48,343.87,348.09,343.63,353.74,357.12,354.54,348.34,347.98,346.07,354.86,355.79,349.07,349.81,355.80,358.20,L8
2024-07-12 22:17:00+00:00,342.62,341.24,341.83,351.44,362.11,372.39,392.99,404.70,396.03,392.83,386.93,378.00,368.32,366.82,369.06,359.08,352.01,349.95,349.70,351.85,359.13,361.54,361.11,356.32,350.23,351.03,348.79,354.57,355.15,356.83,353.59,359.38,360.43,L8
2024-08-05 22:17:06+00:00,,,,,,,,,391.44,393.53,385.71,375.32,369.11,366.60,365.89,357.49,353.26,348.08,343.45,347.16,352.25,356.87,355.93,351.37,343.45,340.31,334.92,339.68,346.59,347.58,344.08,350.09,350.28,L9
2024-08-13 22:17:14+00:00,,,,,,,,,,,,378.77,378.76,371.63,365.33,356.81,353.00,351.41,344.31,331.21,339.79,349.28,351.21,347.16,359.74,358.40,357.83,362.03,361.90,357.60,358.21,364.88,,L8
2024-08-29 22:17:21+00:00,323.51,320.05,328.32,330.43,340.90,360.07,385.76,386.86,382.16,375.35,368.91,369.41,365.64,355.13,351.25,348.76,344.49,338.77,339.55,344.27,351.40,354.38,346.06,343.21,339.91,331.33,341.91,320.87,,,,,,L8
2024-09-22 22:17:21+00:00,333.57,341.37,340.08,334.09,352.80,367.06,,,,,,,,,,,,,,,353.61,359.08,354.47,340.19,350.39,346.22,341.03,341.53,349.22,349.91,342.68,351.20,354.65,L9
2024-11-01 22:17:31+00:00,343.18,342.36,345.77,349.27,355.32,375.17,394.46,407.68,400.40,395.38,382.69,377.48,378.82,378.93,373.80,366.07,359.09,352.93,353.35,355.99,355.57,368.93,371.17,364.61,357.89,355.26,360.83,361.54,361.87,353.03,355.63,366.54,371.87,L8
2024-11-17 22:17:38+00:00,332.39,332.30,336.88,345.01,357.18,367.74,386.24,405.25,397.32,388.19,379.38,369.42,367.88,366.83,365.44,359.56,353.06,349.08,344.71,351.01,354.41,358.89,363.03,360.23,350.69,347.68,353.65,358.41,357.63,348.35,347.94,357.73,363.46,L8
2024-11-25 22:17:51+00:00,,,,,,,,,,389.97,383.36,379.56,378.58,378.46,375.61,370.21,366.31,363.08,362.83,360.19,364.55,377.34,376.54,369.77,361.33,360.68,368.15,366.09,370.65,361.02,365.48,370.93,375.29,L9
2025-01-12 22:17:45+00:00,342.85,344.18,345.29,354.00,369.64,376.54,397.22,409.93,399.66,392.19,390.01,383.06,384.36,373.51,372.25,365.04,361.96,359.69,360.95,364.25,366.83,373.86,372.13,370.89,365.55,363.70,,,,,,,,L9
2025-03-01 22:17:39+00:00,349.43,349.36,352.04,357.22,366.78,378.66,396.76,410.52,399.11,388.36,387.28,375.00,369.80,368.52,365.94,358.56,354.70,343.54,346.84,346.87,353.47,365.22,367.95,362.72,354.00,355.99,357.47,360.13,363.73,359.62,361.31,362.39,362.47,L9
2025-03-09 22:17:26+00:00,359.12,358.81,361.21,364.44,365.99,383.21,397.33,412.63,408.40,397.22,382.05,383.11,376.15,373.80,373.15,364.07,354.29,358.04,358.82,366.63,369.81,381.84,376.33,368.08,371.07,371.18,369.24,369.77,375.98,366.93,368.67,366.64,368.62,L8
