dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2010-02-12 22:08:30+00:00,329.56,318.74727272727273,330.1933333333333,342.7817391304348,359.64727272727276,373.93333333333334,391.98,399.0233333333333,390.3,385.51,381.66,376.41666666666663,364.46,360.51666666666665,370.26666666666665,364.11,358.99882352941177,357.9788888888889,363.6888888888889,366.2388235294118,361.51000000000005,362.0188888888889,362.1688235294118,360.82882352941175,357.86882352941177,356.87,359.3,356.16,358.57000000000005,352.79714285714283,352.6859259259259,355.73,359.19,L5
2010-03-24 22:09:46+00:00,341.10999999999996,340.22272727272724,344.17,349.2121739130435,360.26272727272726,364.78,379.30538461538464,393.97,386.7053846153846,382.85538461538465,378.4453846153846,375.63,372.86,372.8,372.25,370.67,358.57294117647064,360.6066666666667,360.49666666666667,366.3129411764706,371.46999999999997,371.6666666666667,370.1829411764706,368.9829411764706,359.8629411764706,353.58,355.28,353.62,357.88,352.90142857142854,354.49444444444447,353.24,359.96999999999997,L7
2010-06-12 22:09:43+00:00,328.31,324.5945454545454,,,,,,,,,,,,,,,,333.2033333333333,333.1633333333333,334.97941176470584,344.51,347.9633333333333,346.44941176470587,336.78941176470585,332.0094117647059,323.35,331.25,334.16,332.6,338.4928571428572,327.5022222222222,326.8,337.68,L7
2010-06-28 22:09:46+00:00,313.72,310.13545454545454,325.0,334.92,349.9054545454546,364.88,381.24538461538464,397.02,383.34538461538466,377.15538461538466,367.61538461538464,363.68,357.995,359.01,357.37,349.825,345.05764705882353,341.5366666666667,342.2666666666667,349.6276470588235,351.90999999999997,356.5866666666667,352.3776470588235,336.21764705882356,334.96764705882356,333.03999999999996,332.32,330.33,335.78999999999996,330.3285714285714,329.9911111111111,336.7,342.52,L7
2010-07-30 22:09:48+00:00,327.27,338.08272727272725,337.4833333333333,350.24260869565217,361.64272727272726,378.99333333333334,392.65846153846155,403.9133333333333,395.83846153846156,386.10846153846154,377.96846153846155,366.28666666666663,362.38,363.99666666666667,371.3066666666667,366.68,349.59411764705885,349.2488888888889,352.7088888888889,356.7541176470588,359.25,369.29888888888894,367.97411764705885,351.41411764705884,345.83411764705886,342.32,342.46,349.84,353.33,353.60857142857145,352.7225925925926,353.47999999999996,354.53,L7
2010-08-15 22:09:49+00:00,,,,,,,,372.4266666666667,368.6392307692308,364.03923076923076,356.46923076923076,346.3433333333333,340.125,343.8333333333333,351.3933333333333,343.485,326.6670588235294,327.93444444444447,330.3644444444445,332.3370588235294,,,,,316.0670588235294,318.03000000000003,323.12,325.02000000000004,317.25,311.5542857142857,314.8362962962963,316.74,322.21000000000004,L7
2010-10-02 22:09:49+00:00,268.14,272.29545454545456,282.97,294.6434782608696,,,,347.0,335.6276923076923,329.46769230769235,318.41769230769233,318.83000000000004,312.075,317.08000000000004,319.69,318.215,309.5482352941176,302.2,300.67,307.0982352941176,,,,,293.8682352941176,293.31,293.56,292.09,301.3,305.07,303.7033333333333,310.46,313.14,L7
2010-11-03 22:10:09+00:00,299.03000000000003,302.1481818181818,310.9533333333333,327.5878260869565,350.5681818181818,367.2833333333333,376.1623076923077,383.5833333333333,380.20230769230767,377.0423076923077,361.39230769230767,345.51666666666665,346.085,343.2966666666667,348.68666666666667,345.195,346.60764705882355,337.74555555555554,341.80555555555554,341.8976470588235,352.02000000000004,359.3355555555555,355.41764705882355,344.80764705882353,,,337.21000000000004,338.57,,,,,,L7
2011-02-15 22:07:34+00:00,322.28999999999996,329.46909090909094,332.65,355.1573913043478,358.12909090909096,370.17,385.45,393.86,384.37,379.16,374.74,368.64,362.265,359.68,360.93,353.815,351.0117647058824,347.2966666666667,344.4666666666667,349.18176470588236,355.48,359.81666666666666,360.7917647058824,351.18176470588236,,,340.47,337.24,343.57000000000005,345.06428571428575,340.8311111111111,340.73,344.62,L5
2011-02-23 22:11:05+00:00,,321.13545454545454,330.5733333333333,346.09391304347827,353.87545454545455,373.06333333333333,387.8107692307692,398.1133333333333,386.47076923076924,373.1107692307692,366.5707692307692,362.50666666666666,356.645,356.65666666666664,359.91666666666663,349.755,345.3194117647059,343.03222222222223,341.03222222222223,345.54941176470584,350.77,347.2322222222222,,,303.11941176470583,294.31,321.84999999999997,329.82,330.90999999999997,324.95714285714286,325.04148148148147,327.15,,L7
2011-03-11 22:11:09+00:00,342.11,337.43090909090904,362.8866666666667,372.8995652173913,378.87090909090904,388.0366666666667,403.7576923076923,413.9866666666667,402.35769230769233,394.0876923076923,389.96769230769235,385.02333333333337,377.76,377.86333333333334,379.8233333333333,366.71,358.41411764705884,353.4811111111111,355.4311111111111,360.23411764705884,367.19,371.0811111111111,366.53411764705885,363.77411764705886,348.22411764705885,343.37,338.46000000000004,343.67,341.98,340.87,337.2540740740741,347.59000000000003,354.84000000000003,L7
2011-08-18 22:10:59+00:00,330.0,343.9145454545454,347.2,354.2365217391304,364.26454545454544,380.19,396.3623076923077,408.14,400.1923076923077,389.6823076923077,389.2323076923077,390.69,370.345,368.73999999999995,369.29999999999995,361.205,359.7817647058824,357.05,358.28,357.93176470588236,355.69,364.87,363.49176470588236,350.87176470588236,345.6617647058824,343.82,346.1,349.44,355.84000000000003,346.77,349.8466666666667,358.32,361.14,L7
2011-10-21 22:10:56+00:00,303.78999999999996,321.13454545454545,324.8833333333333,331.56304347826085,339.11454545454546,358.7033333333333,374.5169230769231,390.56333333333333,383.1369230769231,371.0069230769231,360.85692307692307,361.57666666666665,358.73,360.6066666666666,362.32666666666665,358.7,359.8664705882353,361.05555555555554,366.35555555555555,350.6964705882353,349.59999999999997,356.0855555555555,354.0364705882353,350.5564705882353,339.9764705882353,337.37,342.2,353.18,357.46,362.95714285714286,357.2537037037037,363.01,369.38,L7
2011-11-22 22:11:15+00:00,,316.1781818181818,321.7233333333333,329.5578260869565,340.2181818181818,357.24333333333334,372.2323076923077,390.37333333333333,384.5523076923077,373.72230769230765,361.1623076923077,357.34666666666664,352.015,352.44666666666666,351.76666666666665,345.945,345.34764705882355,349.5155555555555,356.5755555555555,356.05764705882353,348.94,351.10555555555555,355.2076470588235,351.59764705882355,340.85764705882355,338.62,341.01,343.65000000000003,353.66,356.7342857142857,355.50703703703704,359.31,361.19,L7
2012-01-09 22:11:37+00:00,322.7,326.76181818181817,330.1466666666667,337.1421739130435,350.5918181818182,364.5266666666667,378.2676923076923,393.9266666666667,387.4576923076923,373.0876923076923,364.7476923076923,351.6333333333333,357.285,354.48333333333335,348.68333333333334,338.345,336.77235294117645,340.18444444444447,345.9244444444445,345.76235294117646,350.26,356.39444444444445,350.69235294117647,351.07235294117646,344.9223529411765,340.83,337.4,333.96,340.34999999999997,335.87571428571425,341.392962962963,342.15999999999997,343.76,L7
2012-01-25 22:11:35+00:00,,344.32,352.37333333333333,360.3804347826087,374.35,386.6933333333333,405.0530769230769,415.3433333333333,407.4030769230769,393.9430769230769,383.7730769230769,373.4166666666667,369.98,368.0166666666667,367.31666666666666,357.73,351.41117647058826,354.58222222222224,355.0022222222222,359.5211764705882,360.34,371.95222222222225,370.55117647058825,365.2811764705882,359.7011764705882,349.48,339.8,345.28,351.15,350.22714285714284,354.21814814814815,355.05,353.27,L7
2012-04-14 22:11:39+00:00,350.35,341.47,344.74333333333334,348.79478260869564,359.64,370.5933333333333,394.0084615384616,399.3233333333333,382.92846153846153,378.8784615384615,375.35846153846154,365.93666666666667,361.655,361.2166666666667,361.4666666666667,355.015,348.85941176470584,345.7188888888889,350.2888888888889,350.1294117647059,357.51,363.7088888888889,361.44941176470587,350.48941176470584,343.92941176470583,337.29,334.05,339.1,345.44,340.77142857142854,340.41592592592593,340.12,342.55,L7
2012-06-01 22:11:59+00:00,,330.1,327.9133333333333,339.51565217391305,336.35,355.1933333333333,379.9915384615384,382.3333333333333,374.73153846153843,365.5615384615385,364.34153846153845,357.66666666666663,355.47,357.87666666666667,353.41666666666663,349.29,343.85705882352937,344.89222222222224,338.6822222222222,338.7770588235294,343.06,349.33222222222224,347.5370588235294,336.2070588235294,339.2270588235294,336.52,331.49,334.32,341.53,337.5942857142857,338.18148148148146,336.17,342.74,L7
2013-01-11 22:13:44+00:00,323.91,332.12636363636364,341.5733333333333,348.2273913043478,354.2763636363636,374.1133333333333,391.65384615384613,402.8633333333333,394.4338461538461,385.39384615384614,374.9138461538461,370.43666666666667,363.715,368.01666666666665,357.01666666666665,354.415,350.1552941176471,350.3888888888889,353.4988888888889,353.5252941176471,362.84000000000003,365.9588888888889,366.44529411764705,350.62529411764706,345.4652941176471,347.27000000000004,345.63,343.48,356.79,355.0757142857143,353.2959259259259,357.49,360.85,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,,363.75384615384615,359.91666666666663,370.24,349.37666666666667,349.6766666666666,345.91,339.29058823529414,338.7588888888889,336.86888888888893,339.10058823529414,345.89000000000004,351.98888888888894,347.45058823529416,336.03058823529415,337.0605882352941,333.81,334.42,338.14000000000004,344.57000000000005,347.33857142857147,344.74925925925925,344.82000000000005,353.56,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,,344.31,344.39,340.4,337.28,332.2,327.93941176470594,325.66,321.4,324.4994117647059,323.72,328.06,334.8694117647059,319.76941176470586,325.42941176470583,318.61,322.12,314.54,,,325.4166666666667,330.08,330.16,L7
2013-06-28 22:19:33+00:00,323.12,327.42636363636365,338.8,347.09434782608696,354.7663636363636,370.68,387.77153846153846,401.25,388.77153846153846,384.86153846153843,377.2515384615385,371.68,369.16,363.55,358.25,354.96,353.85117647058826,349.3266666666667,347.8366666666667,351.87117647058824,352.32,356.56666666666666,349.61117647058825,344.74117647058824,338.18117647058824,339.11,338.3,345.78,345.46,347.1,345.0611111111111,349.88,344.4,L8
2013-07-14 22:19:34+00:00,310.7,321.07454545454544,323.03,333.37739130434784,345.81454545454545,361.47,373.15538461538466,388.07,378.08538461538467,363.7653846153846,357.56538461538463,351.46,349.36,353.96,353.02,345.6,340.65941176470585,337.2033333333333,337.05333333333334,338.86941176470583,343.45,352.7233333333333,352.97941176470584,345.26941176470586,340.3794117647059,337.34,334.05,337.69,343.26,347.71285714285716,336.6622222222222,339.19,339.53,L8
2013-08-23 22:12:58+00:00,,,332.1633333333333,347.15869565217395,358.9845454545454,371.4433333333333,391.17153846153843,413.30333333333334,381.85153846153844,375.15153846153845,371.88153846153847,364.4266666666667,360.015,360.6066666666666,357.77666666666664,351.035,348.9182352941176,343.3988888888889,340.7288888888889,340.55823529411765,340.61,351.92888888888893,352.2382352941176,351.4882352941176,348.00823529411764,339.94,339.58,337.27,347.97999999999996,344.6328571428572,345.5459259259259,342.43,342.74,L7
2013-08-31 22:19:38+00:00,325.59999999999997,325.17636363636365,326.3566666666667,333.7639130434782,345.56636363636363,360.2366666666667,373.67846153846153,382.4766666666667,381.30846153846153,371.4384615384615,363.91846153846154,366.80333333333334,358.85,362.9633333333333,357.06333333333333,358.63,346.03,341.1744444444445,336.87444444444446,340.14,344.94,363.0444444444445,360.73,357.77,354.45,351.53,347.95,347.26,356.25,360.2428571428572,360.732962962963,369.51,376.37,L8
2013-10-02 22:19:28+00:00,313.66999999999996,322.7918181818182,328.62333333333333,333.0317391304348,356.1818181818182,364.8233333333333,,,,,,,359.045,366.37666666666667,363.6766666666667,360.855,358.9511764705882,345.2322222222222,343.6722222222222,341.2611764705882,344.65,359.19222222222226,363.25117647058823,348.2011764705882,349.2111764705882,351.82,349.51,344.09999999999997,355.09,359.3985714285715,360.62481481481484,365.26,372.01,L8
2013-11-03 22:19:20+00:00,320.32000000000005,326.3590909090909,334.7233333333333,344.52869565217395,351.94909090909096,369.68333333333334,391.55615384615385,401.93333333333334,392.29615384615386,386.1461538461539,369.80615384615385,359.58666666666664,365.06,374.87666666666667,369.24666666666667,363.65,356.45058823529416,353.76222222222225,349.4322222222222,360.15058823529415,359.5,365.6622222222222,367.28058823529415,362.79058823529414,362.90058823529415,353.73,362.96000000000004,356.13,361.59000000000003,366.76428571428573,363.13481481481483,369.62,374.78000000000003,L8
2013-12-05 22:19:13+00:00,332.5,326.69909090909096,327.64,337.4130434782609,353.50909090909096,359.85,385.75461538461536,398.0,382.08461538461535,379.28461538461534,375.59461538461534,368.67,363.92,358.2,356.87,343.88,344.5635294117647,345.05,342.38,345.6535294117647,350.06,355.05,357.60352941176467,352.1935294117647,344.1735294117647,342.97,352.40000000000003,348.54,352.62,342.07,351.6633333333333,356.61,363.79,L8
2014-01-06 22:18:54+00:00,333.15,333.5709090909091,341.19666666666666,354.73869565217393,363.8809090909091,375.5966666666667,391.6046153846154,406.0966666666667,402.09461538461534,387.47461538461533,371.59461538461534,363.25333333333333,363.225,368.75333333333333,368.87333333333333,360.155,356.3764705882353,350.02777777777777,348.67777777777775,356.6064705882353,361.33000000000004,364.0677777777778,363.3164705882353,361.7864705882353,358.0364705882353,352.23,351.59000000000003,352.47,357.37,355.57714285714286,361.62851851851855,361.98,367.86,L8
2014-02-23 22:18:20+00:00,328.27,333.23636363636365,333.9166666666667,339.2230434782609,351.3863636363636,370.43666666666667,395.3853846153846,402.6766666666667,390.99538461538464,385.28538461538466,375.9453846153846,365.99333333333334,363.625,363.3633333333333,363.9133333333333,358.755,354.96235294117645,353.7911111111111,353.4611111111111,355.7423529411765,363.0,367.5311111111111,366.8023529411765,360.4323529411765,358.33235294117645,358.8,360.67,358.69,360.5,362.3,366.8374074074074,370.92,374.43,L8
2014-04-28 22:17:22+00:00,322.58,329.13,333.3233333333333,336.31304347826085,341.32,357.0933333333333,373.6823076923077,382.4133333333333,372.45230769230767,367.52230769230766,364.90230769230766,352.53666666666663,353.725,354.7366666666666,355.38666666666666,345.985,342.71411764705886,337.40222222222224,338.15222222222224,341.76411764705887,337.23,351.27222222222224,346.9341176470588,335.65411764705885,336.96411764705886,332.45000000000005,332.03000000000003,331.64000000000004,321.53000000000003,320.56571428571425,322.10481481481486,325.15000000000003,329.5,L8
2014-05-14 22:17:08+00:00,328.44,334.0,341.4066666666667,344.4160869565217,350.12,364.3966666666667,374.43461538461537,387.5766666666667,375.06461538461537,366.6046153846154,364.83461538461535,357.8933333333333,356.47,354.16333333333336,355.90333333333336,350.02,347.07823529411763,342.30444444444447,341.4144444444445,347.76823529411763,354.36,361.50444444444446,359.1182352941176,328.80823529411765,,,,,,,,,,L8
2014-05-30 22:17:11+00:00,,,343.0166666666667,351.7739130434783,355.61727272727273,366.8266666666667,381.54923076923075,397.9166666666667,386.1292307692308,378.7692307692308,379.84923076923076,368.4233333333333,363.76,363.5933333333333,368.12333333333333,356.4,350.94529411764705,351.8977777777778,344.9477777777778,348.4852941176471,354.44,362.23777777777775,367.7252941176471,357.1552941176471,349.50529411764705,345.41,342.1,350.4,351.15,351.12,348.61518518518517,358.53,359.94,L8
2014-07-01 22:17:22+00:00,316.74,322.16818181818184,325.6633333333333,328.79434782608695,339.8381818181818,349.2233333333333,364.55,379.4733333333333,369.61,371.46,362.12,352.3366666666667,351.005,350.3866666666667,352.2966666666667,344.895,333.0570588235294,331.9922222222222,332.94222222222226,343.8170588235294,345.74,350.33222222222224,350.7770588235294,341.7470588235294,326.1670588235294,314.84,,,,,,,,L8
2014-07-17 22:17:28+00:00,316.32,325.56363636363636,330.3466666666667,338.53,344.8436363636364,352.3966666666667,373.8769230769231,386.50666666666666,382.0569230769231,369.4669230769231,365.2969230769231,357.79333333333335,354.28,352.6433333333333,351.74333333333334,352.29,347.8817647058824,339.4811111111111,339.1511111111111,345.50176470588235,349.14000000000004,355.6111111111111,350.1417647058824,344.6417647058824,342.7017647058824,337.42,343.19,344.99,353.77000000000004,345.7157142857143,344.99740740740737,350.35,358.77000000000004,L8
2015-01-09 22:17:38+00:00,316.2,317.32454545454544,322.00666666666666,325.4226086956522,346.74454545454546,364.7366666666667,377.5469230769231,384.9066666666667,383.0269230769231,378.3369230769231,364.9969230769231,359.7933333333333,355.135,345.3933333333333,348.6533333333333,351.665,354.1,349.1744444444445,351.51444444444445,356.49,358.96,361.19444444444446,361.57,360.96,358.34,362.3,360.05,368.58,378.15,374.81142857142856,379.1062962962963,381.89,391.69,L8
2015-06-02 22:16:44+00:00,288.32,289.3036363636364,301.14,305.31391304347824,322.13363636363636,342.17,358.46230769230766,367.45,350.77230769230766,343.5723076923077,339.40230769230766,335.08,330.89,327.96,330.32,324.88,316.5935294117647,318.5966666666667,321.9266666666667,320.60352941176467,323.84,334.3466666666667,326.9035294117647,322.6835294117647,316.7735294117647,320.76,316.09,319.34999999999997,330.42999999999995,322.3442857142857,321.47777777777776,322.15,328.01,L8
2015-07-04 22:17:02+00:00,,,,,,,,,,362.9892307692308,352.3692307692308,348.27000000000004,346.94,344.54,342.02000000000004,333.43,332.61411764705883,333.2266666666667,333.7266666666667,337.73411764705884,341.53000000000003,350.3466666666667,354.17411764705884,349.2541176470588,348.84411764705885,344.28000000000003,345.01000000000005,346.53000000000003,353.79,345.8671428571428,346.9711111111111,349.28000000000003,350.76000000000005,L8
2015-07-20 22:17:10+00:00,287.8,303.5981818181818,315.49333333333334,316.93434782608693,333.5181818181818,350.75333333333333,364.89,379.4733333333333,372.25,357.85,353.62,350.8866666666667,350.105,355.43666666666667,355.5866666666667,348.125,349.10705882352937,340.9222222222222,339.6022222222222,343.8170588235294,351.87,358.96222222222224,359.3770588235294,352.2470588235294,352.8470588235294,350.77,352.87,354.29,362.91,356.8228571428572,351.49481481481484,350.15,353.08,L8
2015-08-05 22:17:13+00:00,285.59,289.20272727272726,295.48,311.09956521739133,319.23272727272723,329.32,352.0661538461539,364.54,358.04615384615386,351.3861538461539,345.11615384615385,339.01,340.895,332.24,342.97,330.345,327.25,326.1366666666667,328.3666666666667,337.37,338.92,349.1166666666667,351.31,347.13,351.01,344.48,344.53000000000003,348.77000000000004,353.35,352.46285714285716,351.47777777777776,354.56,354.45000000000005,L8
2015-12-11 22:17:42+00:00,296.48999999999995,302.86454545454546,309.9666666666667,318.99347826086955,328.81454545454545,342.9666666666667,362.55,378.7966666666667,371.54,363.91,352.41,344.4633333333333,346.67,358.86333333333334,357.40333333333336,357.89,353.86764705882354,350.96777777777777,349.61777777777775,355.74764705882353,359.4,366.4977777777778,366.24764705882353,370.78764705882355,373.10764705882355,367.40999999999997,365.55,368.19,382.74,378.89428571428573,380.2518518518518,376.34999999999997,383.96,L8
2015-12-27 22:17:43+00:00,304.15000000000003,309.9463636363636,314.0,325.55260869565217,336.25636363636363,348.63,368.15538461538466,386.4,377.93538461538463,371.5753846153846,360.23538461538465,353.48999999999995,355.47,364.27,358.47999999999996,356.71,364.79588235294113,355.77,360.91,367.13588235294117,366.64,377.36,377.6758823529412,380.00588235294117,377.65588235294115,370.96000000000004,375.23,379.57,385.37,382.7442857142857,381.73,382.13,390.15000000000003,L8
2016-01-12 22:17:40+00:00,309.08,309.5809090909091,311.2133333333333,323.98391304347825,334.15090909090907,342.6933333333333,361.92615384615385,376.7633333333333,363.78615384615387,357.4561538461539,348.49615384615385,348.15666666666664,344.62,353.06666666666666,355.88666666666666,349.03,343.3070588235294,342.3188888888889,344.0388888888889,352.9970588235294,351.83000000000004,360.9688888888889,364.3870588235294,363.7070588235294,357.8070588235294,353.73,356.29,362.62,371.23,360.54571428571427,358.44259259259263,351.17,351.01000000000005,L8
2016-01-28 22:17:39+00:00,327.04,323.16272727272724,316.96,328.3686956521739,346.73272727272723,354.61,371.7830769230769,384.25,375.7730769230769,364.8030769230769,358.5630769230769,352.46,353.3,354.01,354.71999999999997,349.76,349.1023529411765,351.7733333333333,354.4033333333333,359.39235294117645,360.84999999999997,367.80333333333334,372.91235294117644,368.09235294117644,362.71235294117645,362.45,362.29999999999995,368.03999999999996,376.22999999999996,374.26,369.1022222222222,366.21,374.65999999999997,L8
2016-04-01 22:17:14+00:00,340.19,336.7009090909091,,,,,,,,,,,,,,,,,353.48777777777775,350.90941176470585,357.99,363.53777777777776,364.33941176470586,363.44941176470587,361.64941176470586,361.77,360.72999999999996,360.03999999999996,357.99,354.4657142857143,354.9751851851852,345.55,354.26,L8
2016-05-03 22:17:13+00:00,337.46,335.60545454545456,331.8233333333333,336.43739130434784,353.3354545454546,359.2733333333333,367.9330769230769,383.1133333333333,378.4230769230769,367.5130769230769,354.9530769230769,356.99666666666667,356.715,351.9866666666667,352.4266666666667,348.675,344.03,341.35555555555555,347.61555555555555,353.89,363.31,371.77555555555557,373.24,364.38,361.58,359.35,359.47,357.47,361.36,358.34857142857146,356.73370370370367,349.6,359.3,L8
2016-05-19 22:17:11+00:00,,,,,,,,,,364.9561538461539,359.68615384615384,353.72999999999996,348.285,348.45,350.44,343.285,344.4435294117647,344.52,345.01,349.1135294117647,356.95,361.35,360.7135294117647,353.7835294117647,351.5935294117647,348.15000000000003,346.97,348.99,351.44,350.0414285714286,347.57,353.14,355.29,L8
2016-07-22 22:17:35+00:00,,,318.73,321.3821739130435,336.7236363636364,347.58,367.0161538461539,379.85,375.91615384615386,370.28615384615387,356.22615384615386,343.63,342.18,345.87,350.74,345.33,338.87823529411764,337.39,338.81,340.0382352941176,343.2,351.22,351.26823529411763,340.6682352941176,338.7782352941176,334.35,325.85,326.96,336.93,330.99857142857144,330.3066666666667,329.34,335.28,L8
2016-08-07 22:17:37+00:00,289.89,304.5,312.39,320.5582608695652,336.9,349.37,373.50384615384615,388.86,385.33384615384614,374.96384615384613,365.0438461538461,351.65000000000003,356.14,354.44,357.04,351.43,349.8547058823529,349.1633333333333,355.9533333333333,351.5347058823529,348.55,350.9833333333333,352.8347058823529,353.18470588235294,350.18470588235294,350.02000000000004,350.58000000000004,359.73,367.03000000000003,366.9042857142857,363.4688888888889,358.66,356.45000000000005,L8
2016-09-24 22:17:49+00:00,275.34000000000003,287.3263636363636,297.72,311.49695652173915,327.9763636363636,343.88,369.08076923076925,380.99,378.6707692307692,372.6907692307692,367.5107692307692,355.91999999999996,349.305,348.31,350.48999999999995,349.845,345.23411764705884,346.6366666666667,353.1766666666667,356.72411764705885,364.64,369.06666666666666,363.41411764705884,355.4341176470588,357.7541176470588,353.09000000000003,359.18,360.38,372.06,372.37857142857143,372.92777777777775,372.05,378.05,L8
2016-10-10 22:17:54+00:00,283.71,279.64909090909094,298.81666666666666,314.2543478260869,329.5490909090909,347.8566666666667,375.09769230769234,392.4166666666667,383.6476923076923,377.96769230769235,375.1276923076923,365.0233333333333,349.75,348.0133333333333,354.00333333333333,352.14,352.6276470588235,356.65444444444444,358.55444444444447,357.28764705882355,362.62,366.72444444444443,366.71764705882356,362.8776470588235,362.61764705882354,368.55,369.66,380.4,379.35,379.23857142857145,378.3562962962963,380.28,,L8
2017-01-30 22:17:38+00:00,,305.25636363636363,313.48,322.30260869565217,334.98636363636365,355.62,372.27538461538467,390.96,380.12538461538463,374.43538461538463,368.91538461538465,362.98999999999995,362.34,360.23999999999995,357.85999999999996,354.9,351.83588235294116,351.34,358.0,364.95588235294116,365.35,375.81,377.47588235294114,371.6758823529412,370.58588235294116,366.3,374.77000000000004,383.55,380.25,378.13428571428574,380.6,390.68,397.81,L8
2017-06-07 22:17:15+00:00,314.53,318.1663636363636,323.8,333.75608695652176,338.7863636363636,358.93,373.5576923076923,387.08,384.02769230769235,376.4976923076923,365.7376923076923,360.12,360.24,364.41,367.14,357.77,354.1864705882353,359.6533333333333,360.05333333333334,359.8164705882353,366.17,371.4733333333333,370.8764705882353,364.1164705882353,368.2564705882353,365.63,367.74,373.87,375.79,375.9057142857143,371.5022222222222,376.33000000000004,376.53000000000003,L8
2017-07-09 22:17:23+00:00,304.51,309.03727272727275,314.4166666666667,322.2547826086956,329.16727272727275,346.5166666666667,374.9223076923077,383.49666666666667,370.33230769230767,363.83230769230767,360.4923076923077,362.34333333333336,358.315,353.05333333333334,353.12333333333333,353.135,348.9229411764706,347.4211111111111,350.19111111111107,349.4129411764706,355.12,359.3111111111111,360.0829411764706,353.89294117647063,351.5829411764706,346.3,355.92,356.24,361.01,357.70285714285717,357.51074074074074,356.2,365.74,L8
2017-08-10 22:17:37+00:00,,288.61454545454546,291.87666666666667,307.7126086956522,321.57454545454544,335.8366666666667,356.8669230769231,370.7166666666667,362.5869230769231,350.2769230769231,345.66692307692307,343.0133333333333,336.565,341.4133333333333,343.30333333333334,335.475,331.21,331.52444444444444,336.39444444444445,335.21,339.71,349.2344444444445,351.38,344.27,343.6,339.99,344.04,346.31,351.44,347.16142857142853,348.6662962962963,350.65,349.93,L8
2017-09-11 22:17:42+00:00,273.90000000000003,288.03545454545457,300.5466666666667,316.37695652173915,332.13545454545454,348.7666666666667,374.83307692307693,383.4266666666667,373.4730769230769,356.2930769230769,358.5330769230769,350.78333333333336,352.07,357.43333333333334,361.18333333333334,355.45,349.7435294117647,348.57444444444445,348.76444444444445,353.9035294117647,357.45,352.6144444444445,358.5935294117647,355.6135294117647,351.0035294117647,348.40000000000003,356.01,360.41,360.31,348.33285714285716,345.8562962962963,351.23,369.68,L8
2018-05-25 22:16:28+00:00,290.52000000000004,293.6818181818182,300.25333333333333,309.7326086956522,319.76181818181817,332.3833333333333,350.66769230769233,358.5133333333333,352.7376923076923,347.9276923076923,342.8376923076923,341.2166666666667,340.87,334.7866666666667,337.5466666666667,333.07,335.3488235294118,334.37555555555554,335.3355555555555,340.4888235294118,341.03,353.46555555555557,347.0988235294118,341.9888235294118,342.58882352941174,346.78,350.53999999999996,350.29999999999995,355.44,352.24142857142857,353.1703703703704,354.09999999999997,355.39,L8
2018-06-10 22:16:26+00:00,295.43,296.26272727272726,302.14,308.8330434782609,323.27272727272725,339.86,360.27846153846156,371.65,359.0684615384615,353.72846153846154,348.7584615384616,350.32,351.165,348.53,347.90999999999997,346.345,343.01058823529416,341.27,344.16,349.21058823529415,355.73999999999995,365.9,364.51058823529416,354.61058823529413,354.84058823529415,355.01,358.98999999999995,354.33,,,,,,L8
2018-06-26 22:16:36+00:00,302.58,305.21181818181816,308.24,317.8078260869565,328.8618181818182,349.89,366.40923076923076,378.69,364.8892307692308,355.08923076923077,353.71923076923076,354.44,351.265,350.7,351.55,347.295,347.32941176470587,346.8966666666667,346.9266666666667,348.26941176470586,358.34999999999997,367.0166666666667,364.16941176470584,352.66941176470584,350.91941176470584,351.48999999999995,353.62,361.33,360.27,358.16,358.44444444444446,366.76,365.59999999999997,L8
2018-08-29 22:17:08+00:00,297.46999999999997,295.64727272727276,299.95,308.8469565217391,318.90727272727275,343.54,364.5515384615384,375.59,367.66153846153844,368.5515384615384,363.23153846153843,354.47,351.935,353.83,359.17,355.785,351.54941176470584,348.18,351.77,364.2594117647059,360.92,369.27,371.46941176470585,366.72941176470584,362.9394117647059,354.98,356.32000000000005,354.97,356.74,355.5757142857143,357.65,371.51000000000005,378.27000000000004,L8
2018-11-17 22:17:31+00:00,295.72999999999996,300.00363636363636,304.68666666666667,323.9826086956522,336.1736363636364,359.99666666666667,367.5061538461539,382.8666666666667,383.74615384615385,376.2761538461539,358.80615384615385,361.0733333333333,365.035,361.4533333333333,361.8233333333333,360.975,352.93470588235294,364.9111111111111,369.14111111111106,366.98470588235296,385.82,391.8611111111111,386.5247058823529,381.1547058823529,373.98470588235296,380.43,381.18,390.21999999999997,392.96999999999997,387.9142857142857,386.28407407407406,392.19,396.7,L8
