dates,satname,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
2014-05-30 22:17:11+00:00,L8,,,331.35,339.60,342.89,355.16,370.78,386.25,375.36,368.00,369.08,359.09,355.01,354.26,358.79,347.65,342.71,344.12,337.17,340.25,347.44,354.46,359.49,348.92,341.27,338.41,335.10,343.40,344.15,346.12,343.43,351.53,352.94
2014-07-01 22:17:22+00:00,L8,303.74,310.35,314.83,317.49,328.02,338.39,354.55,368.64,359.61,361.46,352.12,343.67,342.88,341.72,343.63,336.77,325.41,324.77,325.72,336.17,339.24,343.11,343.13,334.10,318.52,308.34,,,,,,,
2014-07-17 22:17:28+00:00,L8,307.12,317.20,322.68,330.53,336.48,344.73,366.80,378.84,374.98,362.39,358.22,351.66,348.53,346.51,345.61,346.54,342.47,334.37,334.04,340.09,344.54,350.50,344.73,339.23,337.29,332.82,338.59,340.39,349.17,342.43,341.59,345.75,354.17
2015-01-09 22:17:38+00:00,L8,299.20,301.87,307.84,310.64,331.29,350.57,364.47,370.74,369.95,365.26,351.92,348.46,344.51,334.06,337.32,341.04,344.10,339.73,342.07,346.49,350.46,351.75,351.57,350.96,348.34,353.80,351.55,360.08,369.65,368.74,372.81,373.39,383.19
2015-06-02 22:16:44+00:00,L8,283.52,284.94,297.14,301.14,317.77,338.17,354.77,363.45,347.08,339.88,335.71,331.88,327.89,324.76,327.12,321.88,313.77,315.93,319.26,317.78,321.44,331.68,324.08,319.86,313.95,318.36,313.69,316.95,328.03,320.63,319.70,319.75,325.61
2015-07-04 22:17:02+00:00,L8,,,,,,,,,,348.22,337.60,335.47,334.94,331.74,329.22,321.43,321.32,322.56,323.06,326.44,331.93,339.68,342.88,337.96,337.55,334.68,335.41,336.93,344.19,339.01,339.86,339.68,341.16
2015-07-20 22:17:10+00:00,L8,274.80,291.78,304.66,305.63,321.70,339.92,354.89,368.64,362.25,347.85,343.62,342.22,341.98,346.77,346.92,340.00,341.46,333.70,332.38,336.17,345.37,351.74,351.73,344.60,345.20,344.27,346.37,347.79,356.41,352.18,346.68,343.65,346.58
2015-08-05 22:17:13+00:00,L8,275.39,279.93,286.98,302.23,309.96,320.82,344.22,356.04,350.20,343.54,337.27,332.21,334.52,325.44,336.17,323.97,321.25,320.47,322.70,331.37,333.82,343.45,345.31,341.13,345.01,339.38,339.43,343.67,348.25,348.82,347.70,349.46,349.35
2015-12-11 22:17:42+00:00,L8,286.09,293.41,301.30,309.95,319.36,334.30,354.55,370.13,363.54,355.91,344.41,337.53,340.17,351.93,350.47,351.39,347.75,345.19,343.84,349.63,354.20,360.72,360.13,364.67,366.99,362.21,360.35,362.99,377.54,375.18,376.40,371.15,378.76
2015-12-27 22:17:43+00:00,L8,282.55,290.31,296.00,306.77,316.62,330.63,351.54,368.40,361.32,354.96,343.62,339.09,341.97,349.87,344.08,343.21,352.09,343.77,348.91,354.43,355.84,365.36,364.97,367.30,364.95,360.16,364.43,368.77,374.57,375.03,373.73,371.33,379.35
2016-01-12 22:17:40+00:00,L8,285.88,288.49,291.88,303.81,313.06,323.36,344.08,357.43,345.94,339.61,330.65,332.69,330.12,337.60,340.42,334.53,329.66,329.43,331.15,339.35,340.23,348.08,350.74,350.06,344.16,342.13,344.69,351.02,359.63,352.26,349.85,339.57,339.41
2016-01-28 22:17:39+00:00,L8,310.24,307.89,302.96,313.76,331.46,340.61,358.86,370.25,362.85,351.88,345.64,341.26,342.80,342.81,343.52,339.26,339.22,342.44,345.07,349.51,352.45,358.47,363.03,358.21,352.83,354.05,353.90,359.64,367.83,368.26,362.88,357.81,366.26
2016-04-01 22:17:14+00:00,L8,347.79,343.61,,,,,,,,,,,,,,,,,357.71,355.38,361.79,367.76,368.81,367.92,366.12,365.57,364.53,363.84,361.79,357.18,357.79,349.35,358.06
2016-05-03 22:17:13+00:00,L8,354.46,351.06,345.99,351.22,368.79,373.44,381.01,397.28,391.50,380.59,368.03,368.33,367.34,363.32,363.76,359.30,354.03,350.80,357.06,363.89,371.81,381.22,383.24,374.38,371.58,367.85,367.97,365.97,369.86,364.42,363.03,358.10,367.80
2016-05-19 22:17:11+00:00,L8,,,,,,,,,,369.11,363.84,357.33,351.66,352.05,354.04,346.66,347.62,347.52,348.01,352.29,359.65,364.35,363.89,356.96,354.77,350.85,349.67,351.69,354.14,351.97,349.57,355.84,357.99
2016-07-22 22:17:35+00:00,L8,,,303.73,305.73,320.36,332.58,353.17,364.85,362.07,356.44,342.38,331.63,330.93,333.87,338.74,334.08,328.29,327.39,328.81,329.45,334.20,341.22,340.68,330.08,328.19,325.35,316.85,317.96,327.93,324.57,323.64,320.34,326.28
2016-08-07 22:17:37+00:00,L8,276.69,292.50,301.39,309.08,324.90,338.37,363.35,377.86,375.18,364.81,354.89,342.85,347.89,345.64,348.24,343.18,342.09,341.83,348.62,343.77,341.95,343.65,345.07,345.42,342.42,343.42,343.98,353.13,360.43,362.19,358.58,352.06,349.85
2016-09-24 22:17:49+00:00,L8,286.74,297.69,307.22,321.41,338.34,353.38,377.85,390.49,387.44,381.46,376.28,363.52,356.43,355.91,358.09,356.97,351.94,352.97,359.51,363.43,370.34,375.40,370.12,362.14,364.46,358.79,364.88,366.08,377.76,376.45,377.15,377.75,383.75
2016-10-10 22:17:54+00:00,L8,293.71,288.74,307.15,322.95,338.64,356.19,382.79,400.75,391.34,385.66,382.82,371.69,356.00,354.68,360.67,358.39,358.51,362.21,364.11,363.17,367.62,372.28,372.60,368.76,368.50,373.55,374.66,385.40,384.35,382.81,382.06,385.28,
2017-01-30 22:17:38+00:00,L8,,285.62,295.48,303.52,315.35,337.62,355.66,372.96,363.51,357.82,352.30,348.59,348.84,345.84,343.46,341.40,339.13,339.34,346.00,352.25,354.55,363.81,364.77,358.97,357.88,355.50,363.97,372.75,369.45,370.42,372.60,379.88,387.01
2017-06-07 22:17:15+00:00,L8,319.33,322.53,327.80,337.93,343.15,362.93,377.25,391.08,387.72,380.19,369.43,363.32,363.24,367.61,370.34,360.77,357.01,362.32,362.72,362.64,368.57,374.14,373.70,366.94,371.08,368.03,370.14,376.27,378.19,377.62,373.28,378.73,378.93
2017-07-09 22:17:23+00:00,L8,297.11,302.31,308.25,315.82,322.44,340.35,369.23,377.33,364.64,358.14,354.80,357.41,353.69,348.12,348.19,348.51,344.57,343.31,346.08,345.06,351.42,355.20,355.73,349.54,347.23,342.60,352.22,352.54,357.31,355.06,354.77,352.50,362.04
2017-08-10 22:17:37+00:00,L8,,273.16,277.71,292.93,306.12,321.67,343.79,356.55,349.51,337.20,332.59,331.68,325.94,330.08,331.97,324.85,321.21,322.08,326.95,325.21,331.21,339.79,341.38,334.27,333.60,331.49,335.54,337.81,342.94,341.09,342.37,342.15,341.43
2017-09-11 22:17:42+00:00,L8,262.30,277.49,290.88,306.29,321.59,339.10,365.91,373.76,364.55,347.37,349.61,343.05,344.82,349.70,353.45,348.20,342.92,342.13,342.32,347.08,351.65,346.17,351.77,348.79,344.18,342.60,350.21,354.61,354.51,344.19,341.56,345.43,363.88
2018-05-25 22:16:28+00:00,L8,305.72,307.50,312.92,322.95,333.58,345.05,362.36,371.18,364.43,359.62,354.53,351.35,350.37,344.92,347.68,342.57,344.29,342.82,343.78,349.43,348.63,361.91,356.04,350.93,351.53,354.38,358.14,357.90,363.04,357.67,358.80,361.70,362.99
2018-06-10 22:16:26+00:00,L8,311.63,310.99,315.64,322.92,338.00,353.36,372.74,385.15,371.53,366.19,361.22,361.12,361.29,359.33,358.71,356.47,352.54,350.27,353.16,358.74,363.84,374.90,374.04,364.14,364.37,363.11,367.09,362.43,,,,285.39,
2018-06-26 22:16:36+00:00,L8,306.78,309.03,311.74,321.46,332.68,353.39,369.64,382.19,368.12,358.32,356.95,357.24,353.89,353.50,354.35,349.92,349.80,349.23,349.26,350.74,360.45,369.35,366.64,355.14,353.39,353.59,355.72,363.43,362.37,359.66,360.00,368.86,367.70
2018-08-29 22:17:08+00:00,L8,281.27,280.92,286.45,294.76,304.18,330.04,352.09,362.09,355.20,356.09,350.77,343.67,341.81,343.03,348.37,345.66,342.02,339.18,342.77,354.73,352.82,360.27,361.94,357.20,353.41,346.88,348.22,346.87,348.64,349.79,351.65,363.41,370.17
2018-11-17 22:17:31+00:00,L8,306.33,309.64,313.52,333.20,345.81,368.83,375.66,391.70,391.90,384.43,366.96,368.14,371.66,368.52,368.89,367.60,359.17,370.80,375.03,373.22,391.12,397.75,392.76,387.39,380.22,385.73,386.48,395.52,398.27,391.70,390.21,397.49,402.00
2019-01-04 22:17:27+00:00,L8,283.06,297.93,311.05,319.67,329.37,349.26,368.63,383.79,378.71,370.91,361.97,356.42,362.35,360.25,360.24,363.59,356.21,357.95,364.88,362.66,375.61,383.43,375.22,372.46,371.73,372.89,376.85,378.82,382.09,385.70,381.91,377.47,388.06
2019-02-05 22:17:21+00:00,L8,277.96,296.83,310.06,316.11,334.49,351.13,368.34,382.58,376.07,366.64,362.67,359.64,359.59,357.73,354.06,355.49,353.89,355.77,355.76,357.60,368.82,372.11,376.14,369.01,366.75,368.01,372.99,378.85,383.73,381.45,381.68,385.02,389.72
2019-03-25 22:17:09+00:00,L8,,,,,,355.54,372.54,,,,,,360.68,367.41,366.62,361.72,353.35,358.51,359.36,364.20,364.94,372.94,371.99,363.00,361.33,365.63,371.04,376.52,379.51,380.83,379.23,382.60,380.60
2019-04-10 22:17:05+00:00,L8,304.72,301.40,306.89,313.05,332.53,338.39,362.34,371.21,361.47,350.70,354.47,,,,,362.16,351.83,347.74,351.53,350.63,357.46,361.70,359.87,361.26,351.42,357.01,359.40,,,,,,
2019-04-26 22:16:59+00:00,L8,326.37,329.89,339.05,343.91,352.98,368.36,381.15,395.19,390.22,384.12,382.16,377.96,375.14,373.65,371.32,371.29,364.85,359.58,370.60,374.01,378.06,383.12,380.69,376.45,376.06,376.57,382.01,386.66,393.46,389.03,392.05,393.08,400.33
2019-05-12 22:17:08+00:00,L8,316.67,313.95,312.93,322.96,340.03,353.38,372.14,389.88,379.05,373.17,364.86,364.07,362.19,363.69,365.52,363.18,357.20,360.60,361.53,364.61,372.12,378.02,375.75,369.77,367.65,371.83,375.16,379.07,384.68,383.50,380.30,390.50,394.79
2019-05-28 22:17:17+00:00,L8,315.83,315.95,320.02,325.87,341.78,359.24,372.17,392.85,384.33,379.46,376.36,370.23,367.63,368.23,367.02,364.38,364.17,360.93,361.53,372.46,372.08,385.30,384.13,374.01,376.98,365.92,374.62,368.79,383.22,383.49,387.84,390.98,397.03
2019-11-04 22:17:58+00:00,L8,281.24,282.52,297.26,309.90,327.51,353.38,373.16,381.75,378.67,377.12,368.15,368.79,370.44,377.62,374.19,361.52,368.43,373.19,379.56,383.55,391.23,398.03,395.31,396.99,394.34,399.49,396.65,409.06,420.62,421.38,416.09,415.51,411.04
2020-02-08 22:17:38+00:00,L8,,,,,,,,,367.84,364.58,364.15,359.24,353.37,358.57,361.29,360.91,359.87,362.20,365.37,372.37,381.49,389.40,390.54,388.60,383.29,381.21,384.63,394.16,402.05,406.14,401.24,405.60,405.96
2020-02-24 22:17:35+00:00,L8,281.52,285.69,294.28,309.66,324.22,339.74,363.87,372.34,364.12,359.28,355.47,352.76,351.05,354.25,361.04,360.24,355.22,354.43,360.93,364.95,374.13,382.50,383.68,382.37,378.36,378.42,380.63,391.07,397.96,395.48,394.80,399.02,401.28
2020-03-11 22:17:28+00:00,L8,280.85,282.08,291.60,305.79,315.72,338.37,356.28,368.77,362.64,357.85,353.74,352.41,348.64,349.94,356.16,348.35,350.20,347.94,349.54,354.44,366.85,375.25,374.44,368.85,367.93,370.01,378.41,382.77,390.65,389.65,390.24,388.36,389.87
2020-09-03 22:17:46+00:00,L8,,,,,,,,,359.83,353.49,351.45,348.75,350.24,352.99,351.92,349.42,350.27,348.57,354.78,361.25,363.91,368.66,366.85,356.42,358.36,371.46,377.32,372.34,372.90,369.19,375.34,377.10,388.35
2020-09-19 22:17:52+00:00,L8,,,,,,336.83,348.00,359.88,351.21,345.71,343.55,344.67,345.41,348.46,348.54,341.82,340.75,338.05,345.61,351.26,360.99,363.22,362.50,357.41,361.63,365.39,366.75,364.51,370.04,365.75,372.16,376.76,378.64
2020-10-05 22:17:55+00:00,L8,266.65,292.53,288.87,292.95,308.67,329.55,350.35,361.98,357.52,355.05,349.68,345.82,349.07,348.75,354.44,345.84,345.11,349.30,353.94,358.94,363.00,372.08,362.70,362.05,368.48,374.29,372.92,372.08,379.71,375.41,372.99,383.72,388.47
2021-01-25 22:17:44+00:00,L8,308.57,310.83,316.11,331.10,338.73,353.35,375.32,391.08,377.49,372.63,365.79,367.10,365.15,366.06,368.52,363.96,364.04,366.39,365.40,374.78,381.56,394.43,395.75,388.37,388.47,388.87,394.29,398.49,406.56,401.02,403.05,405.36,411.23
2021-02-26 22:17:35+00:00,L8,305.42,303.97,306.89,316.55,324.95,342.56,368.03,379.83,371.46,362.33,350.90,348.69,349.97,352.29,357.06,355.13,357.44,359.07,360.53,365.14,371.45,375.67,373.21,363.41,356.19,365.40,377.25,378.05,388.43,389.67,,,
2021-05-01 22:17:07+00:00,L8,305.28,306.31,308.56,314.69,330.58,342.66,364.53,385.62,370.84,366.47,359.21,357.10,351.63,355.49,359.81,358.73,354.91,350.89,360.60,362.08,369.65,380.39,381.95,376.48,374.60,380.32,374.59,382.39,386.56,387.23,387.15,388.41,388.27
2021-06-18 22:17:27+00:00,L8,341.56,339.84,335.84,333.91,341.77,355.70,372.48,357.85,348.12,365.09,363.14,357.37,358.18,357.09,357.97,355.29,354.08,355.02,352.03,354.31,361.09,369.40,366.41,355.96,360.67,359.97,364.88,375.36,389.81,384.93,390.59,390.99,402.58
2021-09-22 22:17:53+00:00,L8,283.04,280.39,295.14,307.22,311.75,326.15,341.79,358.41,347.35,343.54,341.32,334.99,326.00,324.67,330.20,333.17,335.47,334.54,332.74,325.91,336.56,340.51,344.43,350.49,334.20,340.61,335.48,339.24,346.89,356.15,349.68,353.61,359.75
2022-01-12 22:17:49+00:00,L8,337.24,338.84,342.15,352.89,368.48,378.19,394.68,397.63,389.41,389.80,386.26,370.06,361.20,367.58,370.20,367.68,362.25,366.42,363.49,362.90,367.12,381.88,390.92,385.74,378.15,372.80,376.61,379.18,386.55,390.70,389.68,388.80,397.21
2022-02-21 22:17:43+00:00,L9,340.64,337.50,338.76,341.01,352.46,369.73,374.37,385.81,367.27,357.30,353.58,343.65,345.90,345.24,344.61,338.83,339.18,334.34,332.91,339.59,345.13,359.23,361.37,356.47,350.91,347.45,351.95,350.70,358.32,358.17,357.15,359.16,367.33
2022-06-05 22:17:39+00:00,L8,341.72,344.13,344.04,349.41,353.11,368.37,377.36,386.40,372.25,359.88,350.28,341.70,338.46,338.64,338.65,330.50,328.98,328.33,326.93,336.52,341.03,350.13,344.74,343.35,339.11,337.86,340.53,344.33,348.68,334.44,311.18,330.35,338.09
2022-06-13 22:17:12+00:00,L9,331.05,331.54,337.74,337.91,341.90,356.83,369.57,374.03,363.33,356.44,353.77,343.25,341.04,334.20,340.42,331.44,325.86,328.36,328.43,327.83,333.12,346.35,346.17,340.86,339.85,337.42,335.26,341.36,345.87,344.72,344.14,351.47,348.66
2022-06-21 22:17:48+00:00,L8,337.23,340.92,342.47,353.77,364.39,372.39,385.17,394.02,385.90,378.47,363.89,352.98,352.16,351.98,348.84,345.45,342.20,339.95,338.28,342.78,351.65,354.68,351.20,349.04,346.26,350.51,347.36,353.99,360.01,358.39,355.77,361.84,363.51
2022-07-15 22:17:24+00:00,L9,309.38,314.92,322.71,334.56,346.01,362.01,374.72,386.15,373.52,358.59,350.71,347.93,342.48,334.99,334.44,330.47,328.63,325.48,328.08,328.94,337.22,339.49,341.05,327.82,327.66,330.38,326.95,330.57,332.19,329.80,326.47,329.09,331.55
2022-07-31 22:17:39+00:00,L9,302.38,309.11,315.73,328.80,344.35,361.71,374.94,380.93,369.96,362.57,355.33,345.02,345.13,341.31,337.98,332.63,329.34,328.34,330.27,328.00,335.52,340.74,340.67,332.83,329.84,329.60,332.20,335.27,338.37,337.94,329.81,332.57,332.37
2022-12-22 22:17:59+00:00,L9,342.19,341.81,342.23,347.69,365.06,374.32,389.43,397.33,385.20,374.84,370.29,360.12,354.73,351.31,354.77,347.90,346.80,342.89,331.66,343.72,347.67,341.32,333.65,330.17,329.89,336.10,334.42,337.04,333.03,334.56,333.40,333.18,333.71
2023-01-15 22:17:53+00:00,L8,370.38,367.78,365.21,367.93,371.24,381.00,397.77,399.67,390.10,365.26,356.37,357.01,357.49,352.97,353.44,359.42,354.87,341.54,352.71,355.81,349.61,354.30,343.47,336.24,337.76,329.35,337.08,336.89,345.03,341.50,345.17,338.87,342.83
2023-01-31 22:17:58+00:00,L8,361.74,349.84,348.52,349.81,356.94,368.50,381.09,394.49,381.79,368.70,354.34,351.21,346.00,338.84,343.39,347.68,341.89,332.52,340.53,344.27,342.59,341.70,332.58,328.62,325.74,326.96,327.16,328.54,334.73,332.84,335.06,332.59,334.01
2023-02-16 22:17:50+00:00,L8,367.86,361.79,360.13,362.83,365.12,374.60,395.37,396.44,385.36,372.71,360.72,355.22,351.03,352.38,350.71,347.46,347.06,339.24,340.52,345.79,352.73,354.23,349.36,347.79,331.46,333.05,332.44,339.21,344.92,340.41,338.98,340.63,343.52
2023-03-20 22:17:28+00:00,L8,358.01,351.43,358.67,364.22,371.59,381.29,399.81,404.10,391.24,377.03,366.55,355.87,352.83,347.64,346.30,338.14,336.22,331.68,331.25,336.68,338.54,343.49,341.07,335.39,328.44,328.05,326.30,328.37,329.38,328.32,325.99,329.66,334.48
2023-03-28 22:17:33+00:00,L9,355.24,344.60,342.54,352.90,368.65,373.22,397.90,404.97,394.27,381.34,367.93,363.53,356.37,353.46,351.64,345.40,335.37,334.02,336.61,349.23,345.55,348.07,345.64,339.70,327.70,328.17,326.01,329.15,329.73,329.47,329.19,335.97,336.99
2023-05-15 22:17:12+00:00,L9,367.54,367.65,368.82,371.08,372.34,380.67,398.32,404.34,391.79,382.86,374.04,358.48,356.86,353.56,361.21,351.82,346.00,336.59,330.15,336.15,335.83,344.49,345.01,336.49,335.44,321.22,327.68,324.47,331.99,332.03,332.42,334.31,341.44
2023-05-23 22:16:53+00:00,L8,,,,,,,,,,,,,,,,,,,302.95,307.98,310.31,320.28,310.60,274.36,285.53,282.35,289.02,292.19,,,,,
2023-05-31 22:17:04+00:00,L9,347.71,360.38,357.61,356.77,348.46,357.57,383.75,399.73,388.99,365.74,366.43,362.52,352.49,351.92,351.79,348.00,340.71,332.29,326.69,325.49,328.57,339.27,340.86,334.50,328.05,321.25,321.92,320.15,327.30,325.94,329.01,327.19,337.78
2023-06-24 22:17:06+00:00,L8,336.38,342.98,341.08,347.94,361.18,368.35,387.02,394.74,381.82,369.96,373.93,352.59,345.84,339.35,348.28,337.44,332.20,329.82,326.41,330.24,330.47,331.66,331.84,322.94,318.51,317.74,316.27,311.88,315.07,311.64,317.43,321.93,323.15
2023-07-02 22:17:05+00:00,L9,326.29,330.20,334.55,341.74,351.84,364.17,380.03,383.43,368.73,359.72,355.16,351.71,345.62,339.22,339.12,338.19,333.04,331.77,335.33,323.21,318.68,324.68,324.13,319.34,321.60,317.22,320.95,322.19,331.41,325.81,320.62,318.74,322.92
2023-07-10 22:17:17+00:00,L8,341.13,345.18,352.49,374.37,380.09,382.00,397.26,411.82,398.21,379.60,,,,,,,,,,,,,333.47,330.36,326.94,323.00,,,,,,,
2023-07-18 22:17:12+00:00,L9,307.93,322.50,336.79,340.36,345.14,353.38,368.77,383.80,368.27,357.16,354.86,350.31,346.61,339.57,338.93,331.74,333.55,338.93,342.63,325.53,321.01,325.12,323.27,319.52,313.35,322.34,319.44,329.05,333.29,329.22,327.14,328.25,330.70
2023-09-20 22:17:40+00:00,L9,337.30,358.64,338.07,339.13,350.27,356.85,372.98,389.02,384.03,369.97,364.84,355.27,355.90,353.78,350.73,339.80,340.99,339.85,337.33,344.35,335.72,342.37,347.17,346.11,335.88,329.30,335.20,343.85,346.97,333.09,340.03,354.76,358.07
2023-10-14 22:17:45+00:00,L8,304.88,313.70,323.06,332.77,342.41,356.99,377.72,390.43,379.03,370.07,354.27,343.02,346.25,349.12,345.72,339.43,335.94,337.13,341.15,344.06,345.54,350.56,347.96,343.44,336.52,329.06,331.05,341.18,348.41,347.20,339.26,353.79,358.88
2023-11-15 22:17:47+00:00,L8,308.36,307.63,319.64,324.83,332.08,343.18,358.67,374.17,363.01,353.29,344.69,335.57,337.87,339.31,337.62,330.53,323.45,322.33,326.37,326.82,327.72,335.50,337.58,332.62,329.57,322.27,320.31,319.24,337.60,332.38,330.19,331.96,345.52
2023-12-17 22:17:48+00:00,L8,,,,,,,,389.32,388.51,381.09,366.04,351.87,354.50,354.31,354.68,338.24,339.64,336.94,337.04,336.20,338.85,343.44,346.11,343.35,346.24,336.22,340.91,343.40,350.17,348.02,347.43,351.77,354.03
2024-01-10 22:17:52+00:00,L9,337.58,337.49,337.69,341.61,350.75,363.69,387.13,400.37,388.28,378.78,366.22,357.29,352.74,356.56,353.30,344.72,341.26,341.42,343.39,342.60,341.06,345.81,348.10,347.85,347.82,344.00,342.25,342.11,354.01,350.41,351.51,353.47,363.14
2024-02-11 22:17:53+00:00,L9,308.02,307.50,323.19,322.93,337.35,353.36,369.01,384.34,375.20,362.43,354.25,344.79,340.88,347.74,344.23,334.07,326.45,323.61,321.14,323.93,321.87,330.07,335.26,331.30,321.31,320.54,326.13,329.22,330.44,325.94,328.91,327.38,339.66
2024-03-14 22:17:45+00:00,L9,341.05,339.86,334.61,330.40,342.08,361.64,383.39,393.69,374.73,361.43,355.64,351.88,344.05,338.92,337.47,340.54,332.89,326.02,325.40,328.86,330.61,334.06,333.98,331.34,326.36,325.65,330.78,330.55,335.09,339.08,353.02,,
2024-04-07 22:17:11+00:00,L8,344.27,343.14,343.48,346.35,351.72,355.36,367.49,377.78,386.52,380.38,374.41,370.30,363.49,361.20,359.52,354.30,349.99,341.41,346.44,348.01,351.36,361.41,355.69,351.70,350.81,349.33,347.71,352.38,356.59,350.32,351.28,356.23,360.22
2024-04-15 22:17:28+00:00,L9,345.07,345.30,345.00,345.40,363.63,372.59,387.98,398.93,390.43,386.58,381.13,375.76,368.74,361.31,360.15,357.84,352.01,347.79,348.05,345.69,355.64,356.72,350.60,353.38,351.31,352.72,352.66,356.24,355.14,353.57,355.35,361.30,361.50
2024-04-23 22:17:03+00:00,L8,,,,,353.18,362.86,384.15,389.26,381.65,379.76,375.51,368.98,358.35,353.20,355.93,354.16,352.56,342.42,344.13,344.20,352.37,354.18,350.40,351.00,346.08,342.86,341.18,345.66,349.84,343.32,347.40,352.35,353.62
2024-05-09 22:16:51+00:00,L8,329.93,333.85,330.79,331.31,343.14,357.22,372.21,388.38,380.97,367.58,359.72,359.03,347.56,346.62,351.48,349.04,338.88,328.35,331.06,325.78,326.49,337.29,342.90,342.74,335.60,333.49,333.99,333.34,334.52,338.77,338.85,344.46,347.48
2024-05-25 22:16:38+00:00,L8,336.84,334.86,337.25,338.26,344.91,367.80,387.97,394.46,386.71,380.09,372.49,369.84,,,,,,,,,,,,,,326.99,329.08,331.10,336.00,334.18,336.49,336.47,344.08
2024-06-02 22:16:57+00:00,L9,360.46,356.03,359.43,359.44,364.53,373.75,399.17,414.89,400.75,391.74,388.51,383.62,377.54,374.82,376.18,367.93,354.75,353.87,355.76,360.72,369.15,371.84,367.83,363.09,359.36,359.44,361.49,368.14,369.39,369.63,362.56,367.39,371.29
2024-06-18 22:16:43+00:00,L9,327.12,330.22,324.05,,,,,,367.87,363.09,363.18,344.99,356.98,366.02,363.43,341.45,342.07,340.93,339.94,348.97,350.07,356.48,357.63,348.25,329.46,333.74,341.18,348.24,353.97,346.55,349.27,351.59,355.93
2024-06-26 22:16:52+00:00,L8,338.82,339.12,341.97,346.18,363.29,368.34,394.15,397.60,391.19,380.21,377.03,369.68,362.42,361.60,361.78,348.88,350.46,341.70,337.09,340.91,337.53,346.96,349.94,347.36,341.16,341.88,339.97,348.76,349.69,344.71,345.29,349.70,352.10
2024-07-12 22:17:00+00:00,L8,341.22,339.97,340.66,350.22,360.84,371.22,391.91,403.53,394.95,391.75,385.85,377.07,367.45,365.89,368.13,358.21,351.19,349.17,348.92,351.03,358.43,360.76,360.29,355.50,349.41,350.33,348.09,353.87,354.45,356.33,353.07,358.68,359.73
2024-08-05 22:17:06+00:00,L9,,,,,,,,,383.29,385.38,377.56,368.25,362.48,359.53,358.82,350.86,347.02,342.19,337.56,340.92,346.95,350.98,349.69,345.13,337.21,335.01,329.62,334.38,341.29,343.79,340.15,344.79,344.98
2024-08-13 22:17:14+00:00,L8,,,,,,,,,,,,384.24,383.89,377.10,370.80,361.93,357.82,355.97,348.87,336.03,343.89,353.84,356.03,351.98,364.56,362.50,361.93,366.13,366.00,360.53,361.25,368.98,
2024-08-29 22:17:21+00:00,L8,338.51,333.69,340.82,343.47,354.54,372.57,397.30,399.36,393.70,386.89,380.45,379.41,375.02,365.13,361.25,358.14,353.31,347.10,347.88,353.09,358.90,362.71,354.88,352.03,348.73,338.83,349.41,328.37,237.56,,,,
2024-09-22 22:17:21+00:00,L9,317.17,326.46,326.41,319.83,337.89,353.39,,,,,,,,,,,,,,,345.41,349.97,344.82,330.54,340.74,338.02,332.83,333.33,341.02,344.05,336.61,343.00,346.45
