dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169
2016-11-20 22:13:45+00:00,,,,,,,,,,,,125.08578887281644,132.55955812244162,143.69807601511266,122.15775826103794,123.50815044603883,123.65118931924539,114.1588593688258,111.26201979153166,121.26714828225697,129.5392661539376,130.19704334295642,134.0493222196893,147.56068396658006,154.2409457699334,183.9964691337968,,163.94091903501004,,157.83233709466484,149.7788863169028,143.19084108141112,133.5682124387656,125.6468233951589,117.72418839045405,114.30208530614259,113.16581687757925,124.82469226253583,129.01432985349567,129.91219900945475,133.58166562442256,142.9420124486673,140.1336997295617,139.24834317266485,141.84912081797773,133.86390350350007,133.0504754240442,130.22411761701665,126.95093437953437,133.22116423423518,130.93619725955392,127.34747824703486,125.5635447189512,124.14053086503816,118.19570612218939,116.04498865259401,121.86812038263224,120.57905543663458,120.31168831544659,116.3399240439377,122.24230611667346,121.53744460797111,124.34346428417155,127.52373115765768,129.63010636356006,130.65932418875303,130.73769542570136,137.08569964375,138.89727623345996,142.94264567333303,146.1658598265615,148.71633428817867,160.95500627295186,161.93999617630638,168.71049443761973,174.5278758249746,175.03809155411454,178.11424011361783,179.00640465082725,179.29572589111672,180.5486337550712,174.9565281063261,167.3298082407431,163.49109036103044,158.7995571362405,144.44539049878753,126.99682000657174,127.4183009629192,123.8007721949246,143.90174821214237,134.71162394105585,116.24294150861725,126.33345557056298,111.4960756257403,110.34255361362915,112.17880774896949,119.21981903391153,135.2387383059816,136.03310156986566,118.91288072769352,117.47127937105635,109.0057825995393,102.5374431049472,99.58133815059425,96.85755895363576,92.3722606451743,89.9163595603584,90.78974265306576,92.60584592547576,89.72003776304224,88.7048128711128,91.76091359054492,90.33690121773631,93.11287352175091,96.29204974884112,96.934387508806,99.50364390345308,98.1853830471684,97.69999533127984,89.50807779928827,95.93800175775647,90.02304193154566,87.6647258522132,93.16304919431846,96.50554590602063,90.19647553657644,86.55423883314867,82.31107308902666,84.45583491659612,88.0273986007608,89.98394734922108,94.37862423334295,93.9049070939563,95.3479371844244,94.12469259771485,87.99178078613632,96.14109073130429,94.00561517786953,92.2896491079363,93.09881235731552,92.96793037376068,89.82634754726546,93.24102445734489,101.646028799492,101.50381764669044,109.65654508996037,106.40644148446871,101.60766385558064,100.84127413524685,111.0172365727186,107.98882349188285,110.5470668063817,112.32088869511743,110.54072197504733,109.64208278053297,115.919193226251,126.4452110983717,136.382225420069,136.99500547748409,146.15202711393812,152.09325995348792,153.3566221878652,141.41288087557515,131.1388796080041,123.2416259889809,106.55649941844487,102.48906646299059,89.93203020111449,,
2016-12-13 22:19:52+00:00,123.98244087713839,119.81771785959162,114.80375855650196,117.04910696853877,122.31268124035574,118.70251845900128,113.53258658633527,109.91421646981173,105.72545962506007,113.30637353282444,109.32446905956272,108.69874702426989,113.79858289865199,116.30784808900538,113.23978349746913,107.34701213391821,105.15334676955635,107.7527485827797,115.63230408417628,117.22869561447631,129.34102699994716,150.18041882034572,158.66509004798792,162.15318749468145,170.2476342632769,181.70122786766024,135.23415744778688,,160.63002375596236,154.35434116234836,154.94476148616826,154.17662833071984,145.44665885602996,135.94137827420644,127.0457737997819,124.49951025573564,118.63072032559967,121.70222626033879,123.23058865485174,131.37224941855095,128.7112573167149,130.01585071850832,132.36953289263838,131.61578424914006,133.1194681508931,134.50472834200912,131.13651652834506,122.63677595871248,129.38574414381986,124.3301227907914,123.05539806279089,116.74099867000808,118.5846166174405,120.35278484365315,118.97924401317871,114.61674794661725,121.44895977319678,114.92982190386819,116.89527713569224,119.82753518807755,117.06392558155032,121.03575992983677,114.54178991120963,118.13931246433417,121.2672504996232,122.67829420336437,124.08710353087952,128.13267079618367,131.2711408189998,138.03285658984532,139.08519779699708,146.20635884038722,150.30861742946684,156.8202397228454,158.73584722517944,164.93972599109185,159.25263563157688,164.70405788696567,162.5737931957195,177.628179168737,176.0958828526116,165.93064173646394,160.76908165712638,161.54707565970247,152.83352532625108,141.99081625577162,125.98075716670829,119.76289813367896,121.8293753793368,147.3924484102167,122.55183531672833,108.76270944265733,114.67800030001663,106.48034758650681,107.82247950193492,112.22343814049079,116.76167398948587,116.97556346318943,122.75367123847835,107.34099730684063,106.22243143232684,98.82347780603703,95.1872204977698,86.21121945420892,84.17903679149396,83.72205990612949,,,,,,80.84825302680811,84.22992422134405,90.99556685033758,91.2884461531294,97.22002135212409,95.37433628236501,94.34375113881305,89.18118163306863,89.66427864191505,88.25700605892031,86.77104100316242,86.83701846998008,83.93012737536975,80.28027571205129,86.30946060501829,83.76970100785724,86.78696016060843,,,,,,,,,90.78261684305431,86.93490294083627,81.04506416903857,84.48274339090374,84.55138841906184,94.35416366903677,100.5523088815192,,,94.79697318369512,99.09994207962956,97.19416637058964,100.11134699386821,99.85892693936907,111.1420365007009,111.48731695059199,113.58140403511646,114.09495850761937,119.27694033273758,129.89075577092854,126.93319978642407,132.2770305993417,142.4394333117589,153.35720731532092,157.105463883821,148.89585081232096,154.0371427025655,148.72666896304997,137.2057415025693,125.95582232101492,117.83475339454597,,,
2017-01-23 22:13:31+00:00,134.26532407514986,130.9675922559764,129.4267277710379,131.40346418948198,131.10177445460926,134.88977468857664,124.68013933132401,122.47759513368965,120.89776410512445,126.89813258042771,121.80911626613265,116.0764907596707,122.01591128468975,123.99387602756262,124.71862250556622,120.42004800212347,120.80858867605775,119.04170515029399,122.0045489000527,126.044391140332,132.17656993593923,138.85880554298228,147.62929669404915,151.89172527684582,157.83713859024886,166.6807978028492,102.4099013840531,238.89157993702278,243.01187222309804,,159.3865558138279,143.7916899597864,133.1036230223321,124.99656446864788,118.27844645133725,120.84415627777312,119.84025727108707,123.51295824245504,125.189328332211,129.49854752289477,130.4878965857039,136.29999082019805,147.09247655852653,146.35318334527366,149.3669049505445,143.60643872658022,139.3216672530327,127.86110196780663,126.09521007071633,127.1862475176625,124.44743601197615,125.10415923129385,126.96731947708466,123.99153883756463,121.21749383919452,114.42800838579544,119.71155568564649,115.20397551852727,114.47969987611131,120.61422785971486,124.16255043498899,121.74450117205491,118.42189188826872,116.86922262353818,116.35660524294329,126.35399768109441,128.91008021702788,131.07900977440588,135.43285129609174,145.165319476405,137.83516672057942,111.65415135998039,124.05672118553377,140.72807815289806,155.2281169130889,166.72732811848428,165.43050521031495,166.03423966443518,167.10015943088348,172.11187886171803,171.92495391093928,161.4344436278521,156.4970370883651,150.3134006089868,146.79240827591502,135.2114213172878,124.69277309954602,119.1509873831252,121.90678354909359,142.12130717379802,128.35030978522852,110.4771516561844,108.98892733942361,106.05747179078935,109.2139837056869,105.91821889056256,110.59371314827077,116.39358908710291,119.35760708713048,108.2528182399586,110.45870293841305,102.87526926412338,101.87000118596289,96.76065077354302,94.59451821870694,90.81978615275052,91.69861835993183,87.81731327324974,87.3491264640398,89.28193983712444,83.69796806048892,87.32073415676761,92.21217309887943,94.7518813335271,93.51662285142717,91.91022096664159,95.29098180843076,100.42518335419672,95.64635842712151,99.04794577615668,88.37488801575782,89.88956036841887,90.86183077786421,92.3908399303296,95.27959818010771,88.42544520079342,90.94402647959578,87.48017630656199,90.5025311082332,90.28338369134107,87.6114071404688,90.44113801275516,95.95587855684049,94.39900732597731,92.04234170914974,99.46292733305425,95.65112669789012,93.31635433895426,94.6841595026407,102.27724872909242,97.97261295354853,92.01525155546148,101.90598476557325,106.78587718201821,106.72175235537657,105.80215423643773,103.77337736880409,104.80351115889678,100.40526871922206,101.59582032372249,102.77182218127037,105.64674994058133,110.3795747275724,111.55182542833019,126.69087084078714,128.6670795353347,126.51878251235381,139.32208802950385,143.75716420899718,149.93137005859214,157.6198113000758,154.47179440809208,156.455387100386,148.8664912436924,142.05491201734577,132.36321198236786,116.48307337311573,105.57460580587393,89.06926590650828,
2017-02-15 22:19:31+00:00,127.37209949821208,123.41093058222968,122.48819786869241,124.92932745104206,126.24340452100724,137.34480151549153,124.8984689516513,118.02441615319977,125.25241655275038,118.33411565505982,113.55028636696505,115.02468434939014,111.83359140359393,112.41606719049389,113.25333906176073,112.91143682805324,108.28660146780672,112.1851944194519,113.16256856397183,123.05296139475901,128.13305254268897,140.29707541587254,152.75906109848572,165.38531516552908,176.85177732193748,180.98154065979148,,,205.30105852754696,175.47813199168573,163.3105606018399,153.0651225364258,132.34996353644956,118.8828275148577,111.60532474313447,110.82233301261016,108.26273750023891,115.95210688402298,120.00513297728543,126.84376979537629,132.08853452888405,140.34113710409468,140.53275179067847,139.92720037083663,140.98174608474773,131.69410398678164,128.57228095126885,124.27307512638512,120.48698803532287,119.38971693966332,126.02988125673767,124.67393729439748,124.5219212653876,122.58892243954742,117.70061997746691,116.34533460852373,121.2992992519809,116.63339847565672,120.58814562875773,114.06466400923374,112.45195926131846,120.02941445444753,120.44521217088186,117.98991008606572,112.72703601502808,113.03283615564011,118.35283229293323,131.56410744444187,142.3922060649133,140.41672563154702,140.69776141793537,150.6749593624665,151.393069289508,150.46632833395452,165.21206212065565,165.39482262669802,168.98815152388974,164.61121638689676,165.8785201097806,181.80247768766588,174.82700281045027,165.71994880955637,164.64114213243445,156.1304672975335,145.0745050517652,136.21114427334308,122.19638914177912,123.49606489766876,114.70240775711832,135.7596642678949,127.74077585103157,111.31129637905563,103.77581963279803,103.2667773420992,101.36934286256405,101.96267035112267,110.6914481591489,115.0555369881027,114.1478617681728,105.10941972420386,99.88388435827244,92.29686863098556,94.56929737885802,93.80884957294585,89.89587605362902,96.59983357466464,101.3792093031236,91.83089262669816,81.73091447611337,82.316329800883,86.59857571528268,87.59644926889898,87.30671282648491,89.04849917315715,88.146793081704,98.92859562146904,91.35559124583584,99.29543127332732,93.82531047335374,94.33324615166318,93.7035024859838,89.59593251073142,91.0114031050717,92.99666843232043,92.14823467961197,92.19604669266992,92.23619708210924,90.34021922462625,88.1725158331962,83.19594639413215,84.47665208696988,88.4295681031539,86.05271080592208,96.94152311594594,93.0333032891297,90.18118756244257,92.31435097933218,90.10737534960587,94.9794255819672,96.81579307228704,95.80296335454354,95.93519367751159,94.4722869009498,96.90279078978575,94.69888462101176,95.96880495561877,93.744316811469,95.56995274424884,93.58735117763682,94.2131353990975,99.56394220755972,100.51236254268343,111.88849986629572,107.27313893452914,119.42737589572869,121.79212564120908,123.5531234697383,128.5414007266858,131.1925794411213,131.57685882198925,140.14315027520445,139.92226199180263,146.6012901814403,142.49101653725876,137.39816879197647,121.84450460847168,115.78997570795079,107.56040440308504,97.17516104154215,107.29154270674674
2017-03-27 22:21:49+00:00,132.2556345349196,126.45623751391201,125.62974696364026,132.1299178230774,130.27150731347766,132.67633563223177,130.31327601188949,,,,,,124.21589097716787,124.81620503066699,126.55171347459367,123.09145566340115,117.79913038374886,116.68012716502605,120.52753992262092,122.98037575272573,133.97122898160035,,,,,,,,179.83134874918466,176.90263619655985,172.17785818742513,160.788814798714,155.20174968717805,133.6957849695598,126.34023456355533,123.20080293515184,,,,,,139.6175192757671,139.02556884681468,142.5105893116593,145.7151494698054,140.95478950606972,137.22985781736364,128.8098752078584,132.17426058082643,123.8531369491887,,,,,,119.69536113870019,127.4433854615179,124.47486774265161,127.25759706625233,118.62155894254377,119.35724811632826,121.89861848594305,122.0110446314087,118.16101405087733,,,,,,148.47568170460772,143.35221946211362,153.47292732296398,162.4709093127234,168.39740646261546,163.69324473898263,171.59878976139493,170.60350191984617,,,,,,,169.36683593362682,159.1159315736378,152.56304157025266,141.94930600893778,126.96263224670388,127.78789854602627,143.1384538713964,134.43005137305204,128.81237861145868,,,,,,121.47459518341999,120.32092077747546,115.58222261738345,117.70519964975543,107.86127460123566,103.99882450073068,95.56965659830962,87.57120084580298,,,,,,,92.44669588784772,98.82445359784226,101.40398096529188,106.10735707585886,103.33711096580245,104.26609894269134,101.20353465950757,93.41739344501515,,,,,,100.42917176414639,99.826951758555,98.51628318642113,96.40250458992769,93.77447510414848,93.11602954997247,93.56231714921987,91.97875508644967,,,,,,97.3363272762572,96.0429682454658,95.0723687913192,95.53584781911704,101.52305934723668,103.70253421547412,98.35144652899987,99.85259417546706,,,,,,,121.69497046962792,120.24038014716623,126.04335678613324,134.9125329840574,134.33075498642458,133.24039693977633,135.00420208026804,144.86480785129663,,,,,,147.4241563875114,137.05515432340172,130.4045649046027,131.02449575322234,,
2017-03-28 22:13:00+00:00,134.83954213379175,127.21667800295788,130.78311493959575,133.1088421393243,140.23171474952147,139.32600255856278,129.19384080053445,120.51825597036252,126.46225570460354,126.97205659019937,128.06199988602245,118.31693731182236,123.46255455753263,125.89881230889941,126.38197761319626,124.88136545287702,116.86754094023996,117.23633124688936,122.30636929522379,124.07541970505132,141.45910854263417,152.94468289454005,163.8344451352163,176.25362335626306,195.86116060125835,213.78645231415416,,,178.68745804545603,183.52020817989356,177.27807114671594,168.26156543435053,156.93350167501058,133.736845973733,131.31634037729717,133.69988577565232,131.91795678965673,126.25113385739367,129.58259841610914,131.7483978804822,138.65575702709057,148.26295110492947,149.94794078341866,146.57606667572375,153.70134512168875,144.9268429341512,137.025071305532,130.7716382127204,131.24321674010162,129.12678513528013,132.86734821745011,129.51775664781678,123.90697910041605,129.27203423220897,122.47270753922132,118.33260972170766,123.57009925606997,124.55415370480534,127.15695681422562,127.28662856595321,126.91326747070649,128.49120909226343,128.08812994588914,129.59410717178463,123.15889767287584,127.31737968623824,131.83445990352206,137.94938347288917,146.28464305966725,147.42845585079678,142.67280802970782,150.472350262385,154.95929999889955,169.18600805794827,165.1980878693555,171.81342824814973,167.30186779282525,174.30496309059376,174.7710358457433,175.91493345968794,186.64326722043714,170.2008172582049,167.15432463784921,168.7795075017976,157.09802433018237,149.89416878702622,133.187111359912,126.4228050698351,127.368531096938,148.1614741256363,134.28020898910347,120.49092948454118,117.23098117382823,112.3859483553654,112.59640539284717,109.89212203117447,116.96182059859413,124.89863375326048,122.50491314625677,115.34474632276908,110.28273772354608,103.38143447419397,99.80073305326111,94.82513964664699,98.52105586208208,97.46436674254451,97.5365532686784,93.36893724593247,91.07034494033681,85.58833305580211,86.97518661630102,88.14534681909439,98.00118604546219,94.07907897419199,97.16904387467308,103.82294975921656,103.13352587151218,103.65459159367589,99.06368239237312,98.20013090188924,95.89373897789363,94.90360417732307,98.36823919411306,99.77498286104326,99.87358327752371,96.97704762120692,95.55820624994723,96.23941009619728,94.30661393504106,92.53455128142558,94.76529662519906,97.75855391010913,102.63552334672183,95.97849026408764,102.21407963678641,96.68188118654211,95.53583487742567,104.67797840273647,99.62875281583506,98.64856487265007,95.51505405640779,99.8618781784418,108.34433022754119,101.85014328404398,102.92668061893916,103.27373305972299,107.81024051343456,105.50500732563378,109.56279419322524,111.31244528454891,123.06711504060776,117.87674097291973,120.32452433270322,123.1159050269478,130.0212432504748,131.43392797829452,136.05771698169815,141.93428213176762,149.67602785088948,166.14760084427445,172.4076120030976,165.6870443777714,166.929961868413,160.30517384989525,148.12499314941084,137.76252117401967,127.21211460484554,132.02103126877716,126.37954001231955,
2017-04-21 22:15:48+00:00,,117.16351391902539,119.54239729405082,120.20629934415814,125.64970897375362,127.46213416708939,118.99259407062296,113.84452748734681,114.80186344509083,116.61511009887523,117.03835611149965,115.80689375497023,,,,118.91615269622761,116.32724113923975,116.01497446453085,117.96163394732157,124.43284544289358,129.06200341969517,143.79432075669456,152.52653672007446,167.03402889394332,165.40743541013478,155.9780688339953,,,,,148.2217458303163,144.60414253102613,135.55852958813637,132.91796036565012,126.51851403444898,110.6333714525436,111.08660583243837,105.13151019806352,109.42325519070974,110.01763520910131,117.69554544967067,,,,142.5685565638484,142.34875437741724,132.93447962528342,124.82255889630821,117.52998160033853,113.81186444278067,110.02954563913437,112.17046691636398,109.71394407486034,111.83130971910663,116.74557781076639,,,,115.86015203054119,110.73116496306541,115.73481611948569,115.09901059552729,118.34051879329755,111.2018060318099,116.11701336944975,117.5619094333379,120.53724622517439,125.48674144776646,127.74956255760786,,,135.46524826701503,149.07655343080438,161.3952359809984,162.9181827326949,161.868408937116,156.70291810976445,156.3474204785138,158.79289042694137,163.57492599810342,162.9385999646586,147.74994509220465,,,,131.4100761449772,118.44302673751585,113.19334099461537,114.61365646346,133.50213309025534,121.66788357327455,107.14507884862287,103.21041453230131,92.68594663994399,93.7761329499035,98.84550701747655,97.75179618173277,,,100.35109766241402,99.70596201132874,92.5395061861906,89.21461348279246,89.9398547279964,86.50649471932873,86.5348643568158,85.9268472692447,83.34041591398262,81.02778957179403,81.9811920138518,,,,92.81235827057922,93.39247006670836,93.88264132138978,98.27083510782998,100.01873500927064,82.67716243644522,84.43219714063142,83.9299374767966,83.35560908740092,85.00798224222147,84.76495616834477,,,87.01974448580975,84.13752137385546,85.07374558465033,79.45229880149479,81.96278955470005,81.66221190751212,84.81094392638224,85.69683713097928,81.99795646563123,87.10622227138794,86.53500880152495,,,,85.83852343268566,91.16286530604151,95.31576128214988,97.14643563088947,94.712693713644,93.31983441791783,93.42247089880298,94.66446667808577,96.41555485951436,97.3674248182618,,,,108.84436136289932,111.54229225822908,126.00975809502697,127.73434202502646,133.4318507843386,137.6563502220596,149.47717579992428,155.779901920268,157.80155382156417,157.51644874107498,,,,131.14558990188343,124.80956728284325,117.95875789284429,103.41673961866479
2017-05-14 22:22:04+00:00,,,,,,134.66325839817983,127.16321328735322,121.1022061856288,129.62374474345674,123.71549974742494,128.14950114991427,119.89385659298783,123.77441506265167,120.64075519894067,,,,,,128.36736276941647,134.3029112297685,152.14948579778869,157.79664233657766,162.6724648647713,160.1080924500217,160.6382264685911,169.14551861487365,74.202241665363,,,,,,,137.89403919466557,132.89143401461067,126.24118139037603,130.32821617676927,124.99409820027836,124.29024374038804,129.4216861464296,135.20654235799333,138.76138998654292,,,,,,134.34959368264902,133.60689529021906,133.44075437604852,132.7734742704,121.04679379603992,124.45972057951838,122.38229897238136,116.085524519106,120.76409308521256,,,,,,122.56927616698214,122.3721191041628,129.266857614158,125.6162475805656,124.90209684783925,135.28944561909975,137.29858045331488,138.92964359031868,,,,,,,173.0086901833725,163.0898927370039,163.1958110294153,178.13160178304028,168.35744838123983,156.25215869156796,153.42739099922784,145.55154293881142,,,,,,,135.88278736319648,116.1472278144322,111.83535247015953,115.92140710875024,105.9917899292859,109.27884887739673,107.01452558888204,112.09219579445276,114.79680459844425,,,,,,92.18858328088102,94.35993522973266,93.87695142026153,93.92269979189741,91.59526764342087,86.34977717278957,92.33847930429053,82.74441469277762,,,,,,103.9489682789602,99.27742486845129,99.71307105882585,96.62007965472644,91.08253466258488,85.0520458134992,87.92188529987567,84.40602383373376,88.12951606870445,,,,,,95.7714760295325,92.9861231842321,99.1298752716105,92.8883257344492,89.33312775372927,86.68794626788095,91.35418912566232,88.94225679752935,,,,,,99.78076605447382,96.79776530174384,97.65707468219207,91.33003548614897,86.48551930468932,88.50945483500641,92.44823131877817,99.32560546482625,,,,,,145.01720457295514,151.90771568417549,160.23328713716776,166.02234439734556,153.044218275868,154.7304681978693,145.38796269745652,142.86440440247927,,,,,
2017-05-23 22:15:55+00:00,140.5004850327281,127.72905194236566,129.66453494789002,130.2258575685206,135.5613022896373,135.4857823232188,128.921908233711,125.37608790191005,,,,,124.55398875295465,122.76207350333479,121.32321821355524,122.57523467376483,111.25162378726887,126.71002486789266,128.73610597226082,125.77373965242215,143.8009290039485,154.13909828788326,,,,,,,157.62904855578853,178.1691057528381,168.01132192748878,166.08799284456285,163.4951277770997,145.33698120962595,152.4111141861265,141.9353224191091,130.26279834460306,,,,,147.94663256804515,151.24798040138757,155.4890625562306,165.67648528590274,154.7462795914573,149.47825993822966,139.69881419796195,143.79088617603668,142.45262235903064,134.4549913091122,,,,129.5813190249106,123.99102627855406,132.77888385745123,131.84043369145041,131.32639295440262,126.42058353300516,135.3205835433721,139.27385345879588,132.46735671148522,135.6406303005652,137.2697892977382,,,,142.95086621278915,147.37886536253072,144.2901490102456,154.50352021409952,150.31334782033855,171.0616592387649,173.88097442840225,177.34473776445466,173.21277118581546,174.03013043671777,168.37661855265262,,,,163.1611818431366,162.12968215079604,158.01679440605437,152.43432817185314,138.16457206089106,134.48225630870323,138.7994136259529,157.29419731010378,146.4697367769545,125.19585942936848,119.75980254351867,,,,118.59519787059482,119.72257046452535,121.08134649344525,114.83506720876602,102.63708392885722,112.72494954877625,106.48524834522378,102.21982765712036,100.54483678787834,103.02248830634599,99.38834632953436,,,,88.7252299688101,89.32647847237692,88.46281768005194,92.54534881584107,93.49537563748066,98.81324552351624,97.5880065971603,97.8712322190367,101.40409649830103,92.81510652319923,,,,91.16607784468763,90.41589945166385,91.48752305557072,89.97351354737147,99.6254045240983,91.60755979900085,95.18161877853993,91.96787652204608,101.46614346541722,96.47793878519623,,,,91.09398442757322,93.74497080320661,89.13613766613436,91.13674775146833,96.43972338130308,104.15068626289784,109.33655748355089,100.73657405326904,105.3420455776255,103.9619027456049,112.34939214369197,,,,108.47386790859844,118.22502722181405,119.77203276196703,117.61592541707097,129.87138204258596,134.38589827902564,137.96022759052633,145.8757486745818,159.8680452433859,161.27667724041962,,,,158.389983866992,155.63282563437008,143.55813831701073,144.18452901198592,136.63547847305958,132.08243978508773,
2017-05-30 22:22:08+00:00,122.02298784873332,116.52073022407853,111.20216781756898,125.80226743878356,119.11353986417393,125.76253136448253,,110.93467076850936,120.06174918876351,,,,,,116.73907917256638,114.41265356622608,114.64819592421745,111.30416722258796,106.4056955515773,111.11016094718451,114.88993241889949,141.0101502861269,165.75931481956735,,,,,,,160.72374281906943,144.60395707642732,135.74682780468535,131.61154181422455,138.12412695103848,129.42293617833502,126.08294470536958,112.19220798368383,116.70223084127099,,,,,,,143.90304877040933,141.70438435456558,134.07315372540677,123.84055960718476,122.18438654541187,129.3871729085269,115.84176678451226,120.55338176800049,,,,,,,109.58193536468792,106.35812851749924,111.79724560329198,110.5399401439974,119.20481308769777,119.28174992238527,115.99146170851887,126.07276918399168,,,,,,137.38194606081785,142.1923338086373,156.36364364908667,164.40256207992357,170.7751371815175,156.80408746266644,158.80038829281207,161.32573211622957,166.4678906604545,,,,,,138.92718671372128,125.70111924454126,125.3643938194707,114.63517148263094,136.54116995670483,132.36688276580557,121.59546138929903,119.41997811471788,106.307602501296,,,,,,,97.3483547479486,95.58832733537383,88.02219780087162,91.66398043384612,97.38915163868285,95.98349647011496,97.86475779695547,93.18595147228643,,,,,,88.35364985260895,81.5466183342884,89.10752010203524,97.30532574978996,96.32148158574242,90.6317455789579,97.45805215516476,91.8764733336906,,,,,,87.6116418611118,87.65521057706125,90.82926823632688,92.39991907331915,95.40424080523783,87.57926371887748,90.21614816554967,89.90833128332356,,,,,,,89.94675755914676,88.26727609376732,83.69515754192854,85.86208747309614,83.4421104260394,98.34356562118953,94.74978221749392,112.08557716015531,,,,,,107.19316758865446,102.8205950459782,118.5287371675457,141.2021801804183,156.89764396195812,169.2069947041456,169.05764626704917,170.0168987534913,,,,,,156.53010850801383,144.6951853401633,140.41312565577866,135.51871759795037
