dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,satname
2016-02-13 22:19:32+00:00,324.7830769230769,313.0730769230769,313.4230769230769,313.4130769230769,316.9230769230769,333.81666666666666,335.7033333333333,323.14307692307693,321.25,328.02181818181816,317.76181818181817,316.4266666666667,322.5518181818182,332.89181818181817,320.58181818181816,309.9166666666667,307.9566666666667,311.0266666666667,309.7318181818182,319.7430769230769,336.9,,373.35,376.7,383.7833333333333,385.32,,,385.50333333333333,376.06,370.08,381.22,366.35,336.20222222222225,318.90222222222224,311.69222222222226,312.07222222222225,317.31,324.82,324.79999999999995,333.48999999999995,336.03999999999996,341.70181818181817,344.70181818181817,347.2518181818182,345.0918181818182,342.4918181818182,335.5466666666667,333.33181818181816,334.7930769230769,331.7366666666667,331.2030769230769,332.4530769230769,331.8466666666667,329.44666666666666,324.65,324.0566666666667,318.2766666666667,316.7266666666667,308.9130769230769,308.7266666666667,310.1718181818182,312.8366666666667,315.1130769230769,316.5266666666667,320.19,330.35,334.2,340.7730769230769,343.08,338.84,362.5730769230769,373.4530769230769,362.4718181818182,362.35,362.0730769230769,359.0430769230769,358.83181818181816,356.9166666666667,366.46,373.5022222222222,362.62,362.21999999999997,359.27,359.3118181818182,343.7218181818182,330.76181818181817,325.2166666666667,328.1766666666667,341.8622222222222,328.39,313.89,317.91999999999996,316.4066666666667,321.4718181818182,320.36,327.13,327.68666666666667,332.08307692307693,327.75333333333333,313.6030769230769,327.39307692307693,319.7330769230769,318.23333333333335,299.4433333333333,298.13,294.06333333333333,298.0833333333333,297.58,308.51,300.34058823529415,301.05058823529413,291.0005882352941,287.52,300.49333333333334,290.6333333333333,296.61,300.85,295.30058823529413,290.47058823529414,299.7111111111111,292.4211111111111,294.59058823529415,290.58,292.51058823529416,289.4533333333333,293.94,292.15,293.12333333333333,298.23,296.2033333333333,295.18333333333334,294.5030769230769,293.88,292.44,285.67,291.40058823529415,292.1933333333333,293.68,292.61333333333334,290.47,316.8818181818182,314.03222222222223,316.41999999999996,320.75,328.34999999999997,,,340.70222222222225,,344.5522222222222,346.0022222222222,350.77222222222224,365.2922222222222,369.87,,368.45222222222225,364.65222222222224,371.09,380.99,,,394.86,381.63,365.94,362.89,356.33,334.3833333333333,327.15000000000003,312.74,L8
2016-02-21 22:21:27+00:00,316.97461538461533,315.01461538461535,,,,,,300.20461538461535,295.79714285714283,305.17272727272723,303.45272727272726,299.5966666666667,308.19272727272727,308.51272727272726,307.44272727272727,300.9566666666667,,,,,,,345.2142857142857,349.7442857142857,355.0733333333333,364.0,354.73,333.15666666666664,371.93333333333334,361.48,361.41,,,,,,,308.5,309.31,312.97,327.82,329.09000000000003,334.04272727272723,337.6227272727273,342.47272727272724,,,,,,,319.32461538461536,321.7346153846154,324.0466666666667,323.00666666666666,312.79714285714283,317.5366666666667,308.7066666666667,306.0966666666667,,,,,,314.8466666666667,315.1171428571428,321.95714285714286,327.33714285714285,330.02461538461534,329.2371428571428,330.905,337.96461538461534,345.46461538461534,,,,,,350.75666666666666,363.82,364.0288888888889,357.38,352.12,347.81,342.34272727272725,328.7427272727273,,,,,,,,303.12666666666667,303.66272727272724,302.52714285714285,306.1371428571428,313.9666666666667,313.93461538461537,303.22333333333336,303.47461538461533,,,,,,282.2833333333333,279.1933333333334,283.865,285.935,282.7229411764706,283.4829411764706,283.39294117647063,281.145,,,,,,285.39294117647063,283.37444444444446,283.4844444444445,284.8729411764706,287.975,287.0629411764706,287.58333333333337,282.355,288.51714285714286,,,,,,285.805,281.10714285714283,273.6171428571428,284.32294117647064,285.97333333333336,285.655,284.9133333333333,286.83714285714285,,,,,,299.85888888888894,297.33,305.0088888888889,303.98,306.6888888888889,307.4088888888889,311.2488888888889,314.8888888888889,,,,,,356.1742857142857,357.5542857142857,354.34,357.26428571428573,344.88428571428574,334.63428571428574,326.39428571428573,315.4242857142857,316.6533333333333,,,L7
2016-03-25 22:13:08+00:00,318.3038461538461,315.32384615384615,310.00384615384615,307.5538461538461,310.9338461538461,315.28,311.02000000000004,303.4338461538461,303.77857142857147,309.47,306.26,302.37,308.85,304.82,307.68,309.74,315.83,312.77,317.16,316.02384615384614,325.15,332.47,341.1171428571428,346.85714285714283,347.69,346.82,306.47999999999996,,352.07,353.59,355.64,346.4,333.21,319.9266666666667,315.9066666666667,313.6166666666667,310.75666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.9585714285714,332.20384615384614,332.86857142857144,330.45,334.15384615384613,339.75384615384615,351.92,348.58857142857147,350.95384615384614,348.64384615384614,350.21,352.38,358.65,361.8466666666667,351.31,345.87,342.12,340.36,331.61,317.29,312.1,310.85,327.2266666666667,316.84,299.21999999999997,299.45,302.69,304.12,300.6485714285715,302.35857142857145,306.59,306.75384615384615,299.51,297.59384615384613,290.59384615384613,284.26384615384615,281.42,280.25,280.4485714285714,280.28000000000003,278.3,280.13,280.4,280.6547058823529,282.6647058823529,283.07470588235293,282.58,282.77000000000004,283.61,286.11,286.49,286.25470588235294,287.92470588235295,282.18333333333334,284.2933333333333,278.99470588235295,278.11,279.18470588235294,284.45,288.65,285.31857142857143,285.97,280.68,280.59000000000003,280.44,284.01384615384615,283.41,282.78857142857146,279.29857142857145,279.5247058823529,280.82,281.43,280.82,278.85857142857145,280.86,286.69666666666666,285.76,287.99,289.08,292.19666666666666,290.15,297.6766666666667,302.56,312.5566666666667,315.0166666666667,317.8066666666667,318.7666666666667,323.24,325.82,327.68666666666667,340.5566666666667,335.65,334.6171428571428,337.47714285714284,341.0,346.65714285714284,331.35714285714283,323.04714285714283,305.6871428571428,295.08714285714285,292.54,288.79999999999995,268.0,L8
2016-04-09 22:21:48+00:00,,,,,,309.3566666666667,308.4133333333333,301.9323076923077,299.0071428571428,305.2081818181818,305.35818181818183,299.8866666666667,311.23818181818183,308.7681818181818,,,,,,,320.94,331.66,338.89428571428573,346.43428571428575,352.3333333333333,352.60999999999996,320.63,342.5266666666667,353.93333333333334,,,,,,,318.10888888888894,314.2088888888889,313.27,318.62,319.13,325.07,336.17,332.7781818181818,,,,,,,321.40230769230766,320.6466666666667,322.4323076923077,320.22230769230765,320.7166666666667,317.3266666666667,312.5671428571428,315.6566666666667,,,,,,,308.8623076923077,313.2866666666667,314.22714285714284,321.09714285714284,326.71714285714285,336.6823076923077,335.09714285714284,335.77,,,,,,356.6123076923077,355.98818181818183,356.75666666666666,364.34,364.42888888888893,353.37,351.27,344.51,338.7081818181818,,,,,,315.58,297.90999999999997,299.45,301.19666666666666,302.1781818181818,302.89714285714285,306.1971428571428,311.5866666666667,311.28230769230765,,,,,,284.05333333333334,283.6271428571428,280.7133333333333,278.7133333333333,280.56,280.83,282.6411764705882,278.56117647058824,,,,,,,281.67117647058825,280.0111764705882,279.18444444444447,274.9844444444445,280.36117647058825,284.99,282.13117647058823,282.0833333333333,,,,,,269.87333333333333,276.21230769230766,273.87,273.07714285714286,259.31714285714287,267.2711764705882,278.2133333333333,269.99,,,,,,284.02,291.95,288.3888888888889,289.26,296.1688888888889,296.13,296.4988888888889,298.1688888888889,,,,,,,325.38,334.44428571428574,336.06428571428575,338.89,338.7342857142857,330.81428571428575,326.9142857142857,316.2242857142857,,,,,L7
2016-04-25 22:21:56+00:00,,,,,,,,,,,,,,,,,,,,,353.27,359.0,375.77142857142854,367.00142857142856,369.3,368.24,346.65,,360.78,,,,,,,,,,,,,,,,,,,,,332.41538461538465,336.26,335.46538461538466,336.72538461538466,335.56,338.67,332.42571428571426,331.67,,,,,,,327.6353846153846,334.07,335.54571428571427,338.74571428571426,,,328.2557142857143,348.33,,,,,,371.1353846153846,366.14454545454544,376.54,378.56,379.7366666666667,369.56,368.16,359.1,,,,,,,337.79,324.56,323.95,327.43,324.0945454545454,315.2157142857143,321.2157142857143,322.24,337.2053846153846,,,,,,,302.24571428571426,299.08,306.56,332.63,,,,,,,,,,,,,,,,,,,,,,,295.07,292.49538461538464,297.38,302.1457142857143,299.9557142857143,297.71941176470585,300.1,300.66,,,,,,313.3,309.79,310.0466666666667,314.13,318.19666666666666,321.11,329.7666666666667,331.44666666666666,329.1666666666667,,,,,,342.46,343.95142857142855,350.2914285714286,355.58,353.8614285714286,,,,,,,,L7
2016-04-26 22:12:57+00:00,334.46461538461534,329.51461538461535,325.15461538461534,327.1146153846154,325.50461538461536,324.8866666666667,330.42333333333335,314.27461538461534,310.7914285714286,311.56909090909096,311.63909090909095,317.8466666666667,318.52909090909094,319.5490909090909,322.45909090909095,326.4866666666667,320.74666666666667,320.8866666666667,323.59909090909093,330.2346153846154,341.99,350.6,358.29285714285714,362.6228571428572,372.30333333333334,368.51,345.9,,351.2033333333333,351.3,357.89,347.44,338.19,336.1822222222222,331.4222222222222,324.13222222222225,325.9122222222222,326.38,327.6,324.93,327.84000000000003,336.81,342.2390909090909,346.88909090909095,354.77909090909094,351.50909090909096,351.7990909090909,341.81666666666666,339.65909090909093,336.6146153846154,334.1166666666667,334.2446153846154,330.51461538461535,330.5966666666667,335.3066666666667,328.5514285714286,326.2166666666667,328.1166666666667,324.56666666666666,318.38461538461536,317.1666666666667,315.83909090909094,316.0866666666667,323.8046153846154,330.69666666666666,330.63142857142856,337.8514285714285,338.62142857142857,343.39461538461535,343.5414285714286,340.705,345.53461538461534,351.96461538461534,354.6790909090909,361.76142857142855,364.13461538461536,366.47461538461533,366.6090909090909,368.1566666666667,371.40000000000003,369.28222222222223,360.54,353.34000000000003,352.45000000000005,350.94909090909096,343.45909090909095,329.65909090909093,319.62666666666667,326.6666666666667,340.21222222222224,332.02000000000004,315.81,321.09000000000003,315.5266666666667,313.38909090909095,305.88142857142856,313.18142857142857,319.9766666666667,323.88461538461536,313.16333333333336,309.26461538461535,303.52461538461534,298.28461538461534,295.1333333333333,290.28333333333336,295.9814285714286,290.71333333333337,295.96333333333337,293.875,296.235,290.81,286.96,293.14,291.485,288.30333333333334,288.25333333333333,288.585,289.005,295.26,297.8,300.5611111111111,297.2911111111111,293.26,295.695,294.09,293.68333333333334,293.075,294.0414285714286,293.42333333333335,291.405,294.23333333333335,294.5133333333333,289.90461538461534,290.195,288.62142857142857,289.6014285714285,292.11,295.36333333333334,294.475,294.25333333333333,296.82142857142856,300.02909090909094,302.57222222222225,302.31,300.76000000000005,306.33000000000004,301.02222222222224,303.35,311.15222222222224,312.99,318.33222222222224,322.44222222222226,328.82222222222225,331.8122222222222,330.28,336.03,336.51222222222225,333.51222222222225,342.72,346.1828571428572,347.8128571428572,356.77,357.16285714285715,352.3628571428572,349.6128571428572,333.1328571428572,322.04285714285714,301.6333333333333,296.74,274.34,L8
2016-06-04 22:19:16+00:00,336.0546153846154,330.26461538461535,327.06461538461537,326.84461538461534,327.6046153846154,329.5366666666667,326.58333333333337,319.96461538461534,320.40857142857146,325.1036363636364,322.38363636363636,314.5266666666667,323.9036363636364,324.12363636363636,322.14363636363635,320.68666666666667,318.5966666666667,319.2966666666667,323.9836363636364,326.76461538461535,340.36,355.9,367.0071428571428,367.95714285714286,376.9233333333333,388.24,368.65,360.5366666666667,339.0433333333333,371.31,374.8,362.11,355.07,343.85555555555555,338.48555555555555,329.36555555555555,323.24555555555554,322.26000000000005,322.88,323.95000000000005,324.92,335.49,334.89363636363635,345.32363636363635,349.0436363636364,346.06363636363636,347.89363636363635,338.69666666666666,337.94363636363636,332.28461538461534,335.4766666666667,330.90461538461534,330.63461538461536,333.56666666666666,333.0366666666667,324.9585714285714,331.1066666666667,323.1766666666667,319.9166666666667,315.83461538461535,322.8366666666667,329.4636363636364,327.4866666666667,325.70461538461535,328.25666666666666,328.93857142857144,335.00857142857143,341.68857142857144,345.68461538461537,347.0785714285714,346.57,354.13461538461536,357.68461538461537,366.64363636363635,358.4585714285714,365.06461538461537,368.81461538461537,372.3536363636364,363.8666666666667,375.17,385.43555555555554,370.26000000000005,365.96000000000004,362.96000000000004,356.7236363636364,353.68363636363637,340.1536363636364,324.6766666666667,327.1666666666667,353.96555555555557,337.71000000000004,317.31,320.77000000000004,322.37666666666667,328.43363636363637,319.6385714285714,322.85857142857145,325.2166666666667,324.0446153846154,313.83333333333337,312.64461538461535,307.70461538461535,300.70461538461535,298.17333333333335,298.71333333333337,297.08857142857147,294.79333333333335,294.52333333333337,294.19,295.36,297.5811764705882,296.61117647058825,296.91117647058826,293.56,297.22333333333336,300.4533333333334,300.22,303.3,297.35117647058826,297.74117647058824,294.1477777777778,295.03777777777776,292.10117647058826,294.66,293.74117647058824,296.73333333333335,294.07,297.86857142857144,299.12333333333333,295.74,299.8933333333334,298.3233333333333,297.96461538461534,294.94,301.30857142857144,293.87857142857143,295.36117647058825,298.68333333333334,294.35,299.23333333333335,299.04857142857145,304.9136363636364,311.18555555555554,303.96000000000004,307.68,307.91,311.29555555555555,308.19,316.16555555555556,316.36,320.96555555555557,326.77555555555557,327.71555555555557,330.19555555555553,339.27,337.45,332.93555555555554,341.72555555555556,349.51,367.3171428571428,370.16714285714284,367.66,369.0571428571428,362.0671428571428,345.4371428571428,333.47714285714284,326.2371428571428,323.3433333333333,319.63,292.81,L8
2016-06-05 22:15:56+00:00,336.59923076923076,330.54923076923075,328.9892307692308,330.2392307692308,330.7592307692308,,,,315.44,320.82272727272726,317.39272727272726,311.4433333333333,315.22272727272724,323.3627272727272,328.91272727272724,323.0833333333333,319.3633333333333,324.55333333333334,325.4927272727273,,,,,362.34,374.9766666666667,383.26,367.03,368.3033333333334,353.6466666666667,375.38,374.61,361.06,357.58,341.1477777777778,,,,319.21999999999997,320.5,326.55,325.95,330.87,331.1827272727273,345.47272727272724,350.91272727272724,344.90272727272725,344.41272727272724,338.7933333333333,,,,332.90923076923076,331.6792307692308,332.81333333333333,337.24333333333334,324.53,331.4033333333333,331.5333333333333,321.87333333333333,321.97923076923075,317.3233333333333,322.78272727272724,,,,324.53,329.78,335.47,339.02923076923076,340.42,338.605,345.09923076923076,350.10923076923075,360.9927272727273,354.24,,,,363.4433333333333,366.68,375.54777777777775,360.69,371.74,356.94,349.6127272727272,344.07272727272726,335.66272727272724,323.2833333333333,317.2233333333333,,,,,320.1933333333333,324.94272727272727,320.09,324.09,319.8533333333333,315.45923076923077,309.6966666666667,311.9492307692308,301.3292307692308,300.9392307692308,,,,293.8366666666667,287.53666666666663,291.765,293.025,288.05117647058825,293.9011764705882,294.1411764705882,290.545,290.26666666666665,291.8666666666667,,,,,289.7888888888889,287.67888888888893,292.6511764705882,290.655,289.2811764705882,294.91666666666663,292.525,293.75,290.2966666666666,287.385,,,,286.965,289.66,283.59,289.4011764705882,292.02666666666664,292.835,293.65666666666664,290.26,295.39272727272726,306.15777777777777,,,,305.61777777777775,300.53,308.80777777777774,320.08,315.65777777777777,317.5077777777778,319.6477777777778,317.72777777777776,326.17,328.99,,,,356.18,359.68,350.57,356.49,348.66,341.29,333.48,319.18,314.7766666666667,312.73,285.9,L7
2016-06-13 22:13:06+00:00,320.5176923076923,326.34769230769234,327.1776923076923,324.3276923076923,322.53769230769234,319.9166666666667,324.9533333333333,310.8876923076923,313.7371428571428,304.65909090909093,306.1090909090909,306.69666666666666,311.78909090909093,314.50909090909096,324.21909090909094,321.7766666666667,316.2366666666667,314.49666666666667,315.40909090909093,320.46769230769235,330.4,,,,,,,,,,,,,,,320.60888888888894,316.04888888888894,315.93,308.48,309.75,316.87,323.83,334.65909090909093,336.9890909090909,343.4790909090909,340.37909090909096,338.32909090909095,331.5566666666667,321.87909090909096,321.3176923076923,316.4766666666667,313.4376923076923,311.4976923076923,307.5566666666667,313.5766666666667,314.90714285714284,314.8566666666667,313.8566666666667,311.0866666666667,308.8976923076923,302.24666666666667,300.76909090909095,302.9166666666667,304.4376923076923,313.1566666666667,318.0571428571428,323.85714285714283,324.45714285714286,327.6176923076923,327.83714285714285,331.38,331.1276923076923,333.29769230769233,346.87909090909096,348.65714285714284,351.3076923076923,357.1476923076923,352.56909090909096,350.4166666666667,352.66,363.4988888888889,348.6,340.28,333.05,333.81909090909096,333.65909090909093,323.9790909090909,318.31666666666666,318.7366666666667,337.55888888888893,327.21,303.66,304.84,313.74666666666667,318.1890909090909,318.72714285714284,312.21714285714285,304.1066666666667,307.60769230769233,305.99333333333334,299.35769230769233,290.2376923076923,287.1276923076923,284.7633333333333,281.81333333333333,276.9471428571428,276.1733333333333,269.7033333333333,273.56,276.84,274.1376470588235,275.67764705882354,278.52764705882356,276.99,283.0133333333333,285.0233333333333,287.26,290.41,288.8176470588235,285.8776470588235,285.57444444444445,284.55444444444447,284.21764705882356,283.17,285.4576470588235,282.0833333333333,281.04,282.10714285714283,280.6633333333333,285.15,281.5933333333333,282.50333333333333,277.2676923076923,277.29,280.57714285714286,282.9371428571428,286.2576470588235,281.4833333333333,280.0,282.55333333333334,282.4871428571428,281.31909090909096,282.8388888888889,286.51,284.8,282.4,283.8888888888889,292.5,298.2688888888889,300.26,304.4088888888889,298.48888888888894,301.67888888888893,303.8288888888889,306.89,310.84,316.5188888888889,311.3188888888889,324.09,334.87428571428575,333.9042857142857,339.13,334.4942857142857,338.8042857142857,,,,,,,L8
2016-07-06 22:19:29+00:00,327.25461538461536,321.31461538461537,320.38461538461536,327.89461538461535,333.83461538461535,332.74333333333334,,316.40461538461534,314.08142857142855,315.61454545454546,313.7945454545454,312.56333333333333,310.1045454545454,313.38454545454545,322.06454545454545,317.9733333333333,316.4533333333333,332.1433333333333,331.1045454545454,329.9246153846154,336.34000000000003,354.35,357.22285714285715,364.5628571428572,362.9066666666667,355.57000000000005,350.48,361.8633333333333,379.1166666666667,378.74,371.73,361.37,353.47,345.6144444444445,345.9844444444445,338.07444444444445,331.68444444444447,328.62,332.42,333.88,328.09000000000003,321.95,319.2945454545454,329.2245454545454,337.4045454545454,344.4145454545454,347.39454545454544,344.1733333333333,337.74454545454546,331.93461538461537,326.6733333333333,322.65461538461534,320.77461538461534,320.31333333333333,325.1633333333333,321.43142857142857,322.00333333333333,322.3533333333333,322.1533333333333,321.27461538461534,315.6733333333333,309.46454545454543,311.2633333333333,322.62461538461537,330.5333333333333,327.28142857142853,327.76142857142855,329.38142857142856,339.3046153846154,343.39142857142855,348.03,353.02461538461534,349.75461538461536,354.39454545454544,356.03142857142853,362.93461538461537,365.47461538461533,366.5345454545454,367.8533333333333,370.93,366.38444444444445,353.47,352.11,354.73,349.6545454545454,340.81454545454545,332.93454545454546,317.6633333333333,312.2133333333333,334.26444444444445,325.72,312.16,308.96000000000004,314.74333333333334,307.18454545454546,307.34142857142854,312.69142857142856,323.8933333333333,319.89461538461535,310.31666666666666,308.51461538461535,300.28461538461534,297.40461538461534,291.76666666666665,289.0466666666667,285.83142857142855,281.8666666666667,277.8066666666667,277.86,278.38,280.78588235294114,283.1258823529412,286.38588235294117,284.35,284.75666666666666,295.5566666666667,297.39,299.66,294.25588235294117,290.8758823529412,287.9122222222222,286.9322222222222,288.0658823529412,285.24,284.75588235294117,284.9066666666667,286.01,288.70142857142855,294.4266666666667,292.04,293.1766666666667,299.9866666666667,291.52461538461534,289.66,288.8014285714286,281.76142857142855,285.0658823529412,289.6766666666667,289.32,291.2166666666667,289.08142857142855,288.21454545454543,290.95444444444445,287.76,290.24,297.99,302.6044444444445,301.64,302.05444444444447,304.2,312.2944444444445,317.38444444444445,313.89444444444445,314.39444444444445,320.59,321.55,319.7344444444445,327.56444444444446,338.97,342.65285714285716,342.67285714285714,347.64,350.96285714285716,345.91285714285715,338.3128571428572,324.7428571428572,313.67285714285714,307.2666666666667,292.75,272.76,L8
2016-08-07 22:19:37+00:00,334.7761538461539,328.30615384615385,327.11615384615385,327.5861538461539,330.0261538461539,325.18333333333334,336.2266666666667,326.35615384615386,326.56571428571425,324.15727272727275,322.40727272727275,315.2633333333333,313.64727272727276,317.8772727272727,322.54727272727274,316.0833333333333,319.5233333333333,321.9033333333333,325.4372727272727,327.3961538461539,328.34,335.48,347.82142857142856,354.19142857142856,358.4866666666667,361.62,365.79,333.4733333333333,345.9266666666667,361.73,359.67,354.56,352.08,344.39111111111106,333.0011111111111,329.2511111111111,326.8011111111111,326.78,327.59,329.09,333.84,334.08,339.4372727272727,339.1972727272728,340.67727272727274,339.6872727272727,333.6372727272728,333.7333333333333,332.71727272727276,332.85615384615386,324.62333333333333,322.80615384615385,324.1961538461539,329.9233333333333,324.2633333333333,317.9057142857143,318.9733333333333,321.2833333333333,325.6133333333333,323.8161538461539,325.80333333333334,320.78727272727275,321.7333333333333,321.6461538461539,324.0733333333333,322.87571428571425,334.23571428571427,330.9457142857143,335.30615384615385,328.5257142857143,335.66,346.35615384615386,357.43615384615384,356.40727272727275,349.5257142857143,351.18615384615384,365.8861538461539,359.3172727272727,371.0733333333333,370.05,371.2411111111111,361.3,360.0,353.35,353.53727272727275,341.90727272727275,330.35727272727274,321.9833333333333,315.93333333333334,342.69111111111107,331.41,311.14,306.9,310.7133333333333,325.03727272727275,319.2557142857143,313.92571428571426,315.9733333333333,316.78615384615387,314.8366666666667,316.0261538461539,308.1361538461539,301.8961538461539,298.6566666666667,289.3966666666667,287.80571428571426,285.8666666666667,288.1466666666667,284.66,281.35,281.54411764705884,277.09411764705885,283.4441176470588,285.89,286.7866666666667,289.6566666666667,296.17,297.56,294.61411764705883,290.49411764705883,292.31555555555553,291.3255555555555,286.4441176470588,285.08,293.0041176470588,297.56666666666666,295.43,290.9057142857143,296.4766666666667,295.12,295.3666666666667,296.37666666666667,295.29615384615386,295.1,294.37571428571425,294.37571428571425,296.53411764705885,302.24666666666667,298.55,296.9266666666667,296.04571428571427,296.78727272727275,293.6211111111111,294.25,296.19,294.38,295.7711111111111,308.66,307.3311111111111,312.62,309.1711111111111,315.88111111111107,322.8311111111111,307.1211111111111,308.31,318.45,320.3511111111111,324.7911111111111,328.49,342.58142857142855,346.27142857142854,346.61,349.4214285714286,338.89142857142855,327.8514285714285,319.97142857142853,315.52142857142854,317.7766666666667,314.05,303.41,L8
2016-08-08 22:16:02+00:00,329.39461538461535,326.40461538461534,331.14461538461535,326.88461538461536,330.59461538461534,,,,,319.7845454545454,322.77454545454543,308.98,305.27454545454543,322.2945454545454,315.2245454545454,314.0,317.67,319.04,321.8545454545454,,,,,350.11571428571426,354.02,363.90999999999997,363.54999999999995,358.76,344.53,354.47,359.04,354.46,351.06,345.99666666666667,,,,,323.81,325.3,323.44,321.8,331.26454545454544,333.8545454545454,333.38454545454545,333.05454545454546,330.13454545454545,330.97,,,,,327.8046153846154,328.14,327.12,316.72285714285715,324.57,324.85,328.25,322.87461538461537,324.58,320.2945454545454,,,,321.35285714285715,332.0628571428572,329.10285714285715,335.20461538461535,324.89285714285717,338.615,342.7446153846154,356.22461538461533,359.13454545454545,355.89285714285717,348.82461538461536,,,,369.08,363.8866666666667,358.68,358.34,354.34,352.4845454545454,344.00454545454545,326.57454545454544,320.49,317.84,337.8466666666667,,,,307.25,318.24454545454546,315.1928571428572,315.1328571428572,323.28,325.77461538461534,321.22,316.9946153846154,306.72461538461533,299.83461538461535,298.59000000000003,,,,283.26,284.025,280.895,281.4323529411765,274.89235294117645,286.6823529411765,287.285,288.52000000000004,292.46000000000004,294.635,,,,292.7333333333333,289.62333333333333,286.0423529411765,283.465,295.91235294117644,293.7,293.515,290.0628571428572,293.86,296.885,,,,,289.10285714285715,286.08285714285716,286.4923529411765,292.36,295.215,294.32,294.16285714285715,289.27454545454543,288.5166666666667,289.21999999999997,,,,303.22999999999996,307.0366666666667,305.84,310.9666666666667,308.2266666666667,317.2366666666667,307.44666666666666,303.76,308.59,318.2966666666667,,,,346.05571428571426,345.59,364.92571428571426,359.98571428571427,340.87571428571425,328.8457142857143,317.0757142857143,311.67,302.10999999999996,302.40999999999997,L7
