,dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0027,nzd0359-0028,nzd0359-0029,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0112,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169
308,2018-01-18 22:15:19+00:00,107.474064345744,102.53088327954116,98.3035201634315,101.0766431375867,101.57551812716925,104.856700476077,105.2269388199016,98.80290404987826,,,,95.60948360308234,94.949743538727,95.86618717271196,98.7488147926282,97.41785742132836,93.82154823723366,96.06689102957873,99.0742252834188,99.050108543489,110.40882581561782,118.43066793405814,,,,,,55.272110430701495,118.99169691137344,134.36884761049137,129.50839229962634,121.45829188189096,118.9118816219214,104.69764235046084,98.09265793028472,94.61779534238484,94.49293525470368,,,,103.76612862615984,107.16284324362708,111.05466487215809,115.99971105306604,115.4174100428414,115.10929293981074,115.28289149842168,113.90129255120674,110.23715532100016,107.59134162842057,99.21220881697168,,,,97.74010344064295,98.6889013735678,99.17738172465,97.3779555734058,97.78442522627547,92.6958677169988,95.98596183262796,94.51236168414236,95.26388296550064,99.36610430146138,98.96058611380296,,,,114.6753927477062,121.82314470095828,126.87560837766856,128.06363145074357,133.84838606287374,137.31393985431686,139.61990381082336,145.32938875093183,147.7842793749785,145.71587366936205,,,,132.7633727824694,124.73350355435396,123.46010149740884,118.83756771723912,111.9820648259212,100.94097858675164,98.75549693337308,97.61193641414631,107.9851421866708,96.34433270561328,85.44766458209722,,,,,92.6449485019888,92.28488372512332,97.58383492232063,94.78554097858373,91.31837288400402,81.06638604310763,80.64672687655968,79.01382020187901,74.6719271021986,73.02904549045225,,,,73.54331972293407,72.46922063343725,71.88988069675523,71.77335414814675,71.29390310676249,69.43085793818646,71.59823400412935,73.90903390741565,75.68935033299883,72.53955847894115,,,,,77.27478794806841,75.3695392003684,76.07325140442205,74.28733336740814,76.36615467358669,78.2527225470323,74.64984331465003,78.15851281362576,73.59642354505864,77.26743094794875,,,,77.92969167384587,73.13285669384649,73.64278342702399,72.08550805647876,71.33277021386343,71.29374300670295,69.94455013748092,66.54812640489097,65.95986492837255,69.58128486700986,,,,79.11999082952475,81.472908251619,82.10222746992022,91.03849903374598,92.2510347684626,92.8690058966752,98.62154417616485,102.26119818348413,107.55204265099866,113.24715078944578,,,,123.3865380245904,115.59057082065522,103.133355231733,97.05465525765084,83.86237282057093,78.01307814706651,65.8834751791428,
309,2018-02-02 22:19:27+00:00,104.67920838638788,100.8650679001182,101.01997635732116,104.06443539739412,102.87251103614597,100.12680738298732,100.63543660105589,102.54462642310438,108.55060631712934,109.02856288271468,100.9445817210921,101.45445204156046,103.2306867734409,104.2217902355828,103.5543866524326,99.56362620227551,105.2021383831524,101.81633661367935,102.8912046542086,112.00161466749596,116.05823716430044,124.76850315367942,126.91340138906916,129.12478996683876,143.2998384110573,142.76978921328444,,62.25290255930654,131.4172108715625,134.16108827043817,130.79001952850916,122.86875826403806,124.95899575476238,108.11643453705346,103.9017137405773,96.90229613225029,101.41106684701572,103.34064787001148,101.4232788420361,101.95100601601494,104.06312763341202,104.58100885488057,113.66668200777252,116.41614336481612,122.26509529980844,119.8906796286154,113.42965975519024,108.91595120713949,105.97580662738336,109.39846271496135,104.34102895225372,104.63489562201887,101.60919972252638,104.1482496527038,99.98882758584922,103.47757008669086,102.4077262339276,102.83944619003248,100.98534699766628,102.59631905005008,101.473734054916,101.25025333571602,99.01980738541288,107.24330627404412,107.8227740218346,109.73999198651072,113.85632077541317,115.4447176574766,118.8989242302929,122.7373807244462,128.22997664405972,132.52303627485753,138.829839340721,145.087092689636,149.41034604097456,150.39707481285015,153.43142005647786,155.40521312866554,154.40382399393542,149.13061106577146,145.44834560030148,139.55296478097583,135.4647179323081,131.68417180921074,126.0491546469472,113.59066972630234,104.36786145284766,97.77566877046564,106.58993767044517,114.4171071272352,102.22872337617444,85.86394424920877,86.67459810648027,86.89126261122347,91.4726901110692,95.45460675031973,96.59366629666668,96.6382350608136,98.74065997243534,89.92508668157019,91.7138944899694,87.02982392563337,80.59220734930271,74.52564192877409,75.8541296951812,74.60232803459486,72.15583590923757,72.82648065656736,71.6617448113276,72.13164695045327,73.09868069228224,73.60914410229275,72.94381487546588,73.97112635302737,78.59463983396114,74.37832287889356,73.05031430263463,73.73376373255817,73.80681736973838,72.31468996328556,77.4044394258662,75.14894217972129,74.9679876918737,73.3059401979818,73.04919843072993,72.80691630481299,73.44070211618185,71.19583312131934,69.53992494356018,72.37749720923527,75.72617211346294,70.25956500463589,66.91416805738592,73.27984448629547,67.45178026003225,63.75436426341271,74.04364743518907,76.32450524656294,73.92745110798029,77.23452171375024,74.46234823413691,72.47766563148708,73.6012375166431,74.06891090204178,71.91069641105234,72.1479873517029,77.47854195736683,78.19652420475862,80.93161588926509,84.20000344542083,83.8899600470914,92.7933193783046,95.04495885223766,96.33378580824912,97.73601066873712,100.18310332381438,109.52810469157546,119.69651395743318,120.20983202034702,123.49178445921666,130.9090561345944,131.7511120834456,129.2077173056626,120.65259309841169,106.53225029022624,97.49423380543236,86.03142715803854,79.27020109082451,64.2853231943787,
310,2018-03-07 22:14:42+00:00,125.5642487406747,127.7790197423381,126.23996574856837,126.55593822800436,131.63897940174292,130.80539261380682,123.28445658358638,118.84214885782988,118.69406608250328,114.09520680284382,108.3416628713462,,,,129.41090352459798,128.39217476262297,128.8638987910228,129.4869063555403,125.86719524347455,132.04140066624626,143.0998951976324,165.41836312393383,180.1330808600793,179.7283675153223,,,,,165.60741656751986,168.38960108742282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.79914267439872,179.25701352247165,169.7405633751422,175.65878082214164,171.06684678907172,177.8847288062709,175.07336305095274,181.69928686579135,167.32283527768365,185.10925003240055,182.17927489893685,,,,158.6058205788986,146.14517775007903,136.92300948987162,137.68683806208696,137.0022237189201,153.64635241298106,139.5720592098114,121.37829856379297,121.22277789715216,119.92913079673522,122.47429657588016,,,,125.01356060180149,115.56186456518446,113.78282065950516,108.97348336018106,109.31851539496864,106.87786027365571,98.54489953056655,98.2364384910624,97.39453550318024,92.85256457226112,93.64470953305538,,,,97.218846734782,91.50788082310116,96.73349533911475,101.42458081152309,97.88926031143885,98.89932782492237,86.97697360638207,88.81270227902004,90.08264836590568,92.62777160126603,,,,97.82784401230968,95.22060990811846,93.11954881143684,97.16651491018791,89.54501211895227,92.97638620041931,88.0195740926781,90.52411546666671,93.65975289150522,96.96684935281569,,,,96.8526864950228,94.845533537989,97.0916521320419,96.01347337441008,102.29091315929736,101.28122155102255,95.95482009566196,95.10145797066184,92.25259302393444,92.67191148789009,99.50557593738424,,,,134.37116843939936,137.878823355696,147.18556401358643,149.97671638059393,151.01815985141988,158.14849550650817,159.08064949001763,161.61766408382277,157.36087090905738,,,,,148.06918425162456,138.3191114079494,134.62547607838508,121.75014617191675,109.9775460268239
311,2018-03-23 22:14:29+00:00,,,,129.55545950939748,127.77919872831748,128.2851634068011,135.11340006406198,118.94038698245454,135.0851721568358,137.31235574151708,129.73114488211326,125.22385263537114,126.53446852381758,136.00010258597877,,,,,136.74900123911897,144.86459842796012,149.12972606486062,162.37395126983063,174.7686246990175,184.7949939534853,200.773599194266,205.89860951524523,205.1318906945344,235.8404224701382,,,,,155.6135796157897,147.4033241175739,144.6558603034842,136.24527591158386,134.7266239170366,134.13750057926438,132.99305285661652,143.6089991136534,148.3587925434585,150.35956613802625,151.25279463163483,,,,,146.39608066490484,147.36571457626428,146.6874551507122,144.42727082313,137.4937350922359,134.33273810910993,133.6759914837821,136.98819522666713,130.8249668705352,136.81297892153918,,,,126.4180444945368,129.50523315003508,130.12656381699907,131.60736168199873,139.14633771772452,136.54806187206844,145.05827100279032,145.5008729196515,155.43392337504275,157.06650247833608,152.63223473650197,,,,174.75166086809162,179.53875734712744,179.54667870715605,189.77433099388676,186.9975792323527,195.68386750615832,189.16421497045,185.59555423479807,182.0253019625694,177.6807365593399,,,,,134.72774555744238,156.4407264684113,142.65841963474458,125.57134549795228,125.89513192017031,117.45590663649922,119.84846884890464,116.15319730298678,124.7956578144439,133.136356422648,,,,,107.53708872914912,109.6557784870306,109.3120767594415,109.49476536360422,98.88381187875146,98.7737211352651,99.26233509258792,98.98059928388275,101.63687795367048,98.187933252391,,,,97.55499572329272,97.73016197527728,97.06429791638604,90.3322525751602,96.72001966370397,98.81990936947722,101.68956630355862,97.79823085294149,95.49469253779084,97.52907116413608,,,,,92.16453643143277,92.3900086122976,92.53992758421518,90.60825154043847,101.76195347081465,98.01017618485798,94.20607198113905,92.31638345424238,100.9460019112105,99.39016437096188,,,,110.19856488248216,110.22638927277202,109.06153278146353,115.6047151897276,117.82922341554648,124.2448995500746,130.27988212600803,131.25371071915689,135.43128065595064,141.86133490212765,,,,170.9062952478385,184.5264885935576,190.84592647801088,187.7497142958398,188.37824765186733,191.13408968389,244.4273830033207,189.02986392297976,175.0230794414327,189.63487826161463,,,,137.97571589314794,126.76922649416562
312,2018-03-31 22:12:51+00:00,100.97373568205222,97.91370599277676,95.17269639100614,92.60296648775504,91.11847674998276,88.88208099802146,94.85585078651503,85.44727537891434,84.6080701117867,87.8245153439082,83.9420903972816,81.53867922669593,81.04548921109108,89.87536096728272,87.55987831258851,84.85332469675541,87.60231586535089,92.46751304777298,88.71540329660728,90.77283797251395,101.1729521820519,103.73670406991393,107.29769481402109,117.05933253085892,122.93665982217404,119.67988699712988,98.51089074624254,,104.51590923830928,108.01328722462004,110.91774283581718,110.05010735860807,102.37062765627375,96.21427219750694,93.89437888295303,83.6542623422717,84.36065973584554,83.5100616873789,92.55075880518751,95.83002327645004,96.5750921462788,101.53317281867696,102.34395032575236,110.9111601581137,112.71390695321318,113.34133124447418,106.5978655413732,98.65455313198672,98.8143576166075,94.4235024783138,94.3005512969056,95.74267394690946,94.81869162932574,90.85791126623909,90.31186057210206,91.62140828318348,92.90550489900748,94.4262233287486,88.22551237308443,89.95203961997521,85.99533406894443,83.50946332204545,87.01053243551883,87.82523933417365,93.18944708722296,100.89933831965628,107.59788952674616,104.22253246551077,110.8643176303975,110.8643904694118,112.10476612660472,120.92689378042468,130.7556542014429,138.24547146986586,140.53298390062275,139.4199086520447,137.8430911422091,142.31447281262314,141.75577104794274,144.4626660594763,140.7541947710108,138.16244646079352,130.33543814728398,127.56441320121571,124.88039648158252,112.18979277895178,99.55914999432852,91.00962907065912,94.0612679359258,103.11207726468282,98.61471560783032,74.55725263816032,72.63270094072647,79.45246407993221,77.11971101499911,82.63167883692296,86.99653634934155,97.06013071231006,99.09459111824778,88.4260750128747,89.36370464975671,81.94892750789633,74.4212371477871,66.8348640537037,65.27280488858977,58.33533431049317,62.6144579600541,64.45075285006007,66.56185678663779,73.23718604520225,70.88546049399976,72.04424866908113,71.10713722847943,69.35461973662945,71.38115099096744,71.11696796853388,71.07315364625333,70.3061152464708,69.03731805814309,67.67428314908136,68.4407399600919,68.48542193912117,71.37217306557484,71.02105011552393,70.51652024227215,67.00256371654338,66.9903702584325,69.78566540272166,65.43162010860298,67.635645334818,68.66069220843478,64.37331622970893,61.353404595596416,64.9603592674361,67.39395477500611,58.99948734410332,68.35501090427385,67.21856998596346,67.73272599021706,65.2732432676209,67.88951160620175,68.34527578184384,63.83071061407786,62.95251697308805,62.614871529155295,64.44147553449162,63.48055962037797,68.32676837242215,67.2821642344644,70.08905196576062,76.22282999381807,79.613188692822,77.61279868964755,83.4329098684091,86.5701669863471,89.90918155879037,91.19054169361216,100.26374224964704,103.08880155068027,105.12595021768654,113.4760498436512,115.61934790925436,119.04782467220303,110.50552302478371,100.06091253247908,83.19654901967652,78.66487083384733,67.77150143660973,,
313,2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2018-05-02 22:12:33+00:00,123.83096368776852,124.24448795655968,118.55976024315396,111.8588160671358,107.17714996401844,107.1792069610456,121.6355075900776,104.34479426163958,103.16663601796378,107.37347035583532,109.62711369919153,100.818896363953,109.38743370670188,109.2430473722536,112.39298280963804,111.34032764308154,113.77614234683632,111.02218767864224,113.44645526336951,119.99587915928824,124.13442035194726,128.94999402202177,131.4359928875267,144.1201923325172,140.17390205450698,136.3603725676232,,57.73006199327577,146.44754433886266,143.76430414795843,127.52388218735224,127.05062612915636,121.43849367068732,109.10448027361662,105.87319901827053,101.1869814546692,94.60343410193173,99.40561445521276,103.94622676354386,100.79242056205354,101.76233589577622,108.0577254433636,121.66353336193242,134.17787470624688,137.37437268866907,130.01824249077953,128.82393665317727,121.58579038990877,120.88107450445136,117.64827748893327,116.57296901574888,110.95967205288125,108.7585509039269,106.77380689433332,104.21326562049394,102.25807296737916,106.3922106507228,107.0157040340252,109.79851762838472,99.49435472172,104.85765902828622,102.14688916903692,101.55311493958196,103.29619312033508,106.9497057704773,111.69642048012788,116.47843883275968,117.79551714982806,118.97129050940735,129.175329774966,137.79802222805708,135.00644047146596,143.3006019398652,152.5667132324107,155.62571574322925,152.48693448987132,149.28021624856865,152.0341969190719,150.16533135002146,147.80550196693576,148.75915657076354,141.31571255919465,141.37885054653773,135.9766434411666,135.9048157880227,130.8518751685307,117.66161987138273,105.84865453143242,110.18208381699706,124.9213937698934,118.73637418976422,94.77344682479716,84.02447871389205,91.54145144619004,88.04602752804176,90.5516955729616,95.24204567719104,98.16559934727518,108.58569777786867,110.1779907162527,102.5651122893698,90.02893965519478,83.33157892902356,85.50473828393287,84.30692916159578,77.36192084580009,78.20716148549815,73.41981562796953,72.0126916878859,73.27897637283243,71.03311229123513,74.58770082766802,77.82373376983963,77.30499338204537,80.84080736635798,79.2507571849725,87.14115072488045,88.13383676906889,82.88890021477279,81.87258549557978,80.61774910999551,78.15346494737149,77.0701354419426,79.03793345713146,76.34673394797574,77.44340408340017,79.48881679828783,76.7506650916785,78.72360223420358,76.73040619132844,74.65117239474242,78.03899090730565,75.3929344112645,77.89529722919949,78.2559274510593,79.43563755857214,77.99086035444692,77.1965344192382,78.95586003383514,79.60484432371928,77.79898231765452,81.87553515441994,75.31056695772371,73.84169339839326,77.30106262063788,71.62261473387575,74.10085448623572,74.39970138148195,73.52888342564236,81.25855725375371,84.43662545892403,91.73447443751006,91.74958050657447,98.41091729444094,103.32752953454596,102.9216043414776,110.0785514492814,116.9542225238088,126.38465609312304,128.91144743386758,130.19074505357665,128.13353163271313,130.47193655826294,123.0902532365702,119.00995822808974,104.73630866488044,90.94562050889972,80.70708294200024,61.49615035456436,
315,2018-06-18 22:19:13+00:00,139.1254460380352,134.43497616485794,133.93635084187295,144.10562114737522,152.48530938232412,,,,,,159.0640239658452,140.81486039641987,149.54792283392663,148.98478958098883,124.77260747999424,135.38373507054783,136.55316673954434,138.94413045361557,139.51294604331235,148.35240342574005,,,,,,,,,,,,,,,,,,,,,145.75687593053647,142.54851369515578,152.16858186326178,153.53747889171586,163.08776102949298,172.65762810679908,143.71651306427725,141.38039449771537,,,,,,136.6992732614751,132.76718497477577,130.2851467753113,134.16226171216533,133.36381265527743,131.07649080961596,121.18458166256865,133.24898941257533,130.38664953714368,,,,,,153.01735550044222,154.5424356317247,152.7387110901303,151.53532039134274,162.65782373805695,172.0500683011649,180.26902644055264,178.55104471100262,180.44736001833053,,,,,,179.25888336114545,182.42342290598376,183.8232265117965,165.84247367207468,155.62309769385087,144.81486631321124,139.97654898478237,137.19850905353337,160.8407916516438,,,,,,128.0672278484893,134.45869023459107,136.71114416628802,136.7618909441641,125.42617463569871,121.63693990008922,112.3981797838582,120.493690488264,107.69263055094274,,,,,,103.22496358652285,109.64480416277524,102.94467802424012,100.36017876159896,99.98941395716886,103.6670068454604,94.98141424125347,99.42003709190335,,,,,,100.24759735217827,98.58869283602402,101.62413607035118,102.6026658594474,100.26087973108872,100.9961302719173,100.7774201977867,92.61000227176125,92.17094630042791,,,,,101.3593364745987,101.0592436385113,106.40216953902625,105.76867175966098,98.9525576990764,97.38805182175052,91.04888728035948,102.53849486075704,99.47481086552386,,,,,,120.21390773289914,131.5579913426966,135.41548125990448,134.8706284878377,139.10562551441893,140.6296611208985,144.29867925774613,156.4957074099181,,,,,,200.58498164566663,192.87992935528752,,,,,,
316,2018-06-19 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.53747819277731,135.48321301386102,148.11893280615757,147.15961712285605,153.09729939694924,156.68506613475364,165.33396206594705,168.19453141799812,159.1679272614187,148.32022412394002,147.13128846552422,154.53223742902594,150.524486271297,143.2793555755175,142.45137880151532,142.57081128704067,140.03837881591346,132.25211129733407,144.87962518647475,134.48076465765615,136.73225545586635,133.98559010838025,,,,,,,,,,,,,,,,182.7064261990664,190.1047326797919,201.23167056716383,208.17775122290325,199.40473595679356,206.8963647671636,181.95392220699463,183.1692016044858,186.95436777324315,179.62808329867573,171.0765946855611,152.365700974224,147.44726283569275,140.02361329758548,169.83412981727164,158.14814789159902,153.18550124035374,170.68345085386545,132.71655476876816,134.47338414871575,129.7258271248662,137.1391047569712,146.33367385521132,145.4190531226872,130.07052064774842,123.35423552885536,117.65645658884914,117.04941406759175,115.16747349194436,112.40681015500732,105.52477057131406,98.64542896708996,99.53331903674284,101.70317781596776,102.37721144013112,103.2095616280802,99.73462875063387,103.82689401399114,100.46376441937002,108.47643324650087,100.12988940818866,104.17046386369998,110.5979903600651,106.15731017320402,101.97967295891856,99.67086589281227,99.24717366482548,99.95552697246808,97.93184815905563,97.00779880210908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22079278147694,151.10645530015952,166.05098587512396,165.4158027712832,166.63659274491658,169.76535008496032,181.8375139310984,174.19301462870547,192.1741686252979,227.8316198787979,218.29861116536404,183.27906021398425,175.14449651855784,173.9273705567707,165.73607446120013,164.96504483725363,164.96314970469265
317,2018-06-26 22:18:36+00:00,98.84424855327104,99.47182458658416,101.72277338923872,106.84188930535208,104.06072316202834,105.4631549190953,105.20097386441702,97.78842348409884,93.89024964749836,94.59999429380022,91.8228153525982,94.1070984416285,91.08209745101482,91.92260024085064,92.08227894272494,93.49556948952775,86.5755417094337,89.6392057468839,92.75470502875034,99.63259096097671,103.81543484077164,108.60581646885396,116.53739782689576,121.93214351887336,118.15637441875997,123.53148925560431,120.46061483098632,,105.28418019928657,114.5521427105764,116.78090708024178,115.19501661252156,108.0968516928529,99.78276245499816,98.31971760786529,86.39642450115943,86.24857300473052,85.79738252548398,88.35506550681649,94.56463063620988,96.0840497650694,105.66642918307583,105.2411945009545,115.13766034951114,121.46074639659876,121.22626603335011,113.8897842119588,104.8645994616865,100.40276585278156,99.93359582703448,101.43732455760365,101.2149186386304,99.77125778758176,96.01632781185629,92.55812228862638,87.49948917583595,94.64284820734946,92.91984718059123,93.97697048864184,98.09902347457162,97.44504118629634,92.61145056283632,92.62723044792357,95.81378280041793,93.3844521225815,101.53667417428242,106.91759643386388,114.03881813798432,119.59323534443632,116.81836348190228,118.3869109107352,123.74405387186712,127.11557090484568,133.67999304257785,138.84342372300495,141.52345483668472,141.56610752672066,142.4252406092386,141.63375118868737,145.9265159888826,142.4650899355259,132.3420332803123,130.8192744182899,128.99676978296628,129.3410573342946,121.19905138028334,109.75505139593074,98.13949250595908,97.606436032771,109.08321294919432,103.90999176071372,83.15116870360654,82.79590026437882,86.6811440789348,85.12650301254571,84.87433239664338,87.63007509120435,89.95255370248181,94.49275548236668,88.48436315410993,89.2533890255557,85.15155120690008,80.15546375964962,77.72959594914299,75.66750621149953,73.00932790866018,73.80240173637853,70.21889677962872,70.60133381627412,73.73479858430595,66.13217411384764,68.87674536230116,72.59730056092025,76.31009018414275,70.6016852826796,74.32161226983926,73.24507344207234,72.61352753508292,70.904038626477,70.52322288617277,71.64994415487466,66.7987461071067,70.76980426109546,69.43862459554846,70.99304240545082,67.3332473686117,68.55514930126216,68.23187498934182,65.76397704926381,70.46072599958697,71.58130850265377,69.21710876918218,72.02361824636546,69.44930338986406,66.61097898864274,68.06825636701211,70.65290268132708,70.16466135958721,68.91977282341017,67.43332531816355,62.221633724707765,67.5324047084444,64.57729990671712,69.28299322834675,69.86867652538707,67.59950616694732,69.56185517513248,70.34458063669749,70.99040380584478,75.65289794038047,82.68318361388467,84.82147708793528,93.7434444808064,93.06117963412376,97.77070683544672,101.70083943621624,100.58804532558922,102.26932339800533,105.05138054294068,114.0099244001666,118.28958156204924,119.57303584897306,121.79540508377283,110.69610991818854,104.59004702025568,94.84966354242664,83.1983852890381,65.12456192935394,,
318,2018-06-27 22:12:52+00:00,,102.25623367489692,109.21326191467884,111.53985527419714,111.9582586335255,102.05929359015236,109.29868983650844,105.71993329167124,105.9163856117455,105.59071520829032,104.80088126989205,,,,,99.88781985118368,96.71937125523444,97.80555821836786,96.39436038393032,103.95836798750676,111.489716899061,121.91162299027658,137.75590055948743,143.34844059905743,137.85655729125477,131.77386749494738,,,,123.70368087360748,120.94986013312818,121.3178491491689,120.3926798981281,111.96363256875608,108.74025582861704,105.2053547337556,99.21979263111862,98.44027443488088,96.00541677436128,104.60024732068426,104.300703603864,,,,125.45055764709348,124.57610162376363,119.96661087950255,117.38325860850456,111.70198642962072,115.01745606317446,110.36407461797876,108.69285047298705,103.09730486074795,108.74297576809758,,,,,98.10379725173274,99.25442337694972,93.05919487477128,99.31768834631856,105.1303959191491,110.18126139692592,110.4728825891513,119.27579328524304,122.4043929158042,126.85408993866491,,,,127.47886780762168,134.77453690514554,141.50793035167078,142.51066830540412,147.1942336696864,156.83056976806185,157.0506463629598,156.20049108034493,157.90319664209267,150.75464253297463,,,,,126.18341548568353,116.31282205191609,108.98129532218644,103.39977433136164,112.29513163196005,120.41110791936016,95.37134706531964,90.22121886933412,99.00675970569756,96.94365610273408,92.4871199480645,,,,94.56568558789704,89.00564103338017,84.92010792783176,78.63344733450874,85.97391356145225,82.61622679516358,82.21968993952235,80.192037344708,80.91929807017321,74.05101405596821,,,,79.31412882056141,72.00880579675155,78.87098515906213,79.44149448167134,83.40696175559066,86.33040843045924,84.24873191696713,82.75760255695612,77.87347546640031,76.628545277642,76.69004690386508,,,,70.80961415775565,72.62339094364295,73.03516029266777,74.95334058468285,74.05074873929473,74.86580677329927,77.79791248867504,74.76641158565177,81.63691280971416,76.9723900133038,,,,69.1929150333684,66.96956347014364,67.99678766774076,68.11886362776957,65.19666914201915,72.01739789352328,72.64550269662891,75.41530349476847,75.19478764451021,80.14094559446755,,,,86.79828896244523,92.73858338050977,96.0762673308696,100.49016122253428,94.86309726783446,108.11257582854984,113.55981893379916,119.80568780473612,120.40193161411132,131.17143846617677,,,,97.81001125211245,87.58106382959267,72.28216059542598,,
