dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
2022-06-09 20:44:18+00:00,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:13:11+00:00,,,,,,,,,,,,,,,,,,L8
2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,,,,,L7
2022-06-30 22:13:15+00:00,,,,,,,,,,,,,,,,,,L8
2022-07-08 22:12:51+00:00,,,,,,,,,,,,,,,,,,L9
2022-07-13 20:42:05+00:00,,,,,,,,,,,,,,,,,,L7
2022-07-16 22:13:14+00:00,,,,,,,,,,,,,,,,,,L8
2022-08-01 22:13:26+00:00,,,,,,,,,,,,,,,,,,L8
2022-09-19 20:35:58+00:00,,,,,,,,,,,,,,,,,,L7
2022-10-06 20:34:04+00:00,,,,,,,,,,,,,,,,,,L7
2022-11-05 22:13:39+00:00,,,,,,,,,,,,,,,,,,L8
2022-11-09 20:29:40+00:00,,,,,,,,,,,,,,,,,,L7
2022-12-23 22:13:23+00:00,,,,,,,,,,,,,,,,,,L8
2022-12-31 22:13:27+00:00,,,,,,,,,,,,,,,,,,L9
2023-01-08 22:13:24+00:00,,,,,,,,,,,,,,,,,,L8
2023-01-21 20:23:36+00:00,,,,,,,,,,,,,,,,,,L7
2023-02-07 20:20:06+00:00,,,,,,,,,,,,,,,,,,L7
2023-02-17 22:13:25+00:00,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:13:04+00:00,,,,,,,,,,,,,,,,,,L8
2023-03-05 22:13:13+00:00,,,,,,,,,,,,,,,,,,L9
2023-03-13 22:12:59+00:00,,,,,,,,,,,,,,,,,,L8
2023-03-18 20:16:03+00:00,,,,,,,,,,,,,,,,,,L7
2023-03-21 22:13:07+00:00,,,,,,,,,,,,,,,,,,L9
2023-03-29 22:12:48+00:00,,,,,,,,,,,,,,,,,,L8
2023-04-04 20:10:49+00:00,,,,,,,,,,,,,,,,,,L7
2023-04-14 22:12:33+00:00,,,,,,,,,,,,,,,,,,L8
2023-04-26 20:09:08+00:00,,,,,,,,,,,,,,,,,,L7
2023-05-16 22:12:16+00:00,,,,,,,,,,,,,,,,,,L8
2023-06-01 22:12:19+00:00,,,,,,,,,,,,,,,,,,L8
2023-07-03 22:12:39+00:00,,,,,,,,,,,,,,,,,,L8
2023-08-12 22:12:47+00:00,,,,,,,,,,,,,,,,,,L9
2023-08-20 22:12:59+00:00,,,,,,,,,,,,,,,,,,L8
2023-08-28 22:12:56+00:00,,,,,,,,,,,,,,,,,,L9
2023-09-15 19:53:00+00:00,,,,,,,,,,,,,,,,,,L7
2023-09-29 22:13:02+00:00,,,,,,,,,,,,,,,,,,L9
2023-11-24 22:13:15+00:00,,,,,,,,,,,,,,,,,,L8
2023-12-10 19:42:37+00:00,,,,,,,,,,,,,,,,,,L7
2023-12-10 22:13:09+00:00,,,,,,,,,,,,,,,,,,L8
2024-01-03 22:13:15+00:00,,,,,,,,,,,,,,,,,,L9
2024-01-11 22:13:08+00:00,,,,,,,,,,,,,,,,,,L8
2024-02-04 22:13:19+00:00,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:13:06+00:00,,,,,,,,,,,,,,,,,,L8
2024-02-20 22:13:07+00:00,,,,,,,,,,,,,,,,,,L9
2024-02-28 22:13:00+00:00,,,,,,,,,,,,,,,,,,L8
2024-03-15 22:12:49+00:00,,,,,,,,,,,,,,,,,,L8
2024-03-23 22:13:07+00:00,,,,,,,,,,,,,,,,,,L9
2024-05-02 22:12:20+00:00,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:12:36+00:00,,,,,,,,,,,,,,,,,,L9
2024-05-26 22:12:24+00:00,,,,,,,,,,,,,,,,,,L9
2024-06-19 22:12:13+00:00,,,,,,,,,,,,,,,,,,L8
2024-07-05 22:12:21+00:00,,,,,,,,,,,,,,,,,,L8
2024-08-06 22:12:33+00:00,,,,,,,,,,,,,,,,,,L8
2024-09-07 22:12:54+00:00,,,,,,,,,,,,,,,,,,L8
2024-11-02 22:13:05+00:00,,,,,,,,,,,,,,,,,,L9
2024-11-10 22:13:01+00:00,,,,,,,,,,,,,,,,,,L8
2024-12-04 22:13:12+00:00,,,,,,,,,,,,,,,,,,L9
2024-12-12 22:13:00+00:00,,,,,,,,,,,,,,,,,,L8
2024-12-28 22:13:02+00:00,,,,,,,,,,,,,,,,,,L8
2025-01-05 22:13:06+00:00,,,,,,,,,,,,,,,,,,L9
2025-01-21 22:13:13+00:00,,,,,,,,,,,,,,,,,,L9
2025-02-06 22:13:07+00:00,,,,,,,,,,,,,,,,,,L9
2025-02-14 22:13:00+00:00,,,,,,,,,,,,,,,,,,L8
2025-02-22 22:13:09+00:00,,,,,,,,,,,,,,,,,,L9
2025-03-02 22:12:52+00:00,,,,,,,,,,,,,,,,,,L8
2025-03-10 22:13:04+00:00,,,,,,,,,,,,,,,,,,L9
2025-03-18 22:12:42+00:00,,,,,,,,,,,,,,,,,,L8
2025-03-26 22:12:53+00:00,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:12:53+00:00,,,,,,,,,,,,,,,,,,L9
2025-05-05 22:12:24+00:00,,,,,,,,,,,,,,,,,,L8
2025-05-29 22:12:27+00:00,,,,,,,,,,,,,,,,,,L9
2025-06-06 22:12:30+00:00,,,,,,,,,,,,,,,,,,L8
2025-06-14 22:12:35+00:00,,,,,,,,,,,,,,,,,,L9
2025-06-22 22:12:43+00:00,,,,,,,,,,,,,,,,,,L8
2025-07-24 22:12:53+00:00,,,,,,,,,,,,,,,,,,L8
2025-08-09 22:13:01+00:00,,,,,,,,,,,,,,,,,,L8
2025-08-25 22:13:03+00:00,,,,,,,,,,,,,,,,,,L8
2025-09-10 22:13:08+00:00,,,,,,,,,,,,,,,,,,L8
2025-09-26 22:13:14+00:00,,,,,,,,,,,,,,,,,,L8
2025-10-04 22:13:17+00:00,,,,,,,,,,,,,,,,,,L9
