dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0006,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,satname
2009-10-24 22:03:18+00:00,278.5342857142857,272.4642857142857,272.84,271.26,265.83,273.71,288.76,272.54,274.32428571428574,259.9742857142857,240.31428571428575,,255.57999999999998,309.03999999999996,,,,L7
2009-11-25 22:03:45+00:00,273.3642857142857,270.56428571428575,296.83,310.72,,305.98,302.56,,284.62428571428575,274.3442857142857,250.4942857142857,,,317.37,,,,L7
2010-02-05 22:03:53+00:00,292.70285714285717,,323.18,317.51,,308.54,309.91,308.02,311.8228571428572,,,310.4266666666667,309.9666666666667,325.47,,,,L5
2010-02-13 22:04:54+00:00,260.46142857142854,255.98142857142858,,,257.87,,,,,256.0414285714286,260.7214285714286,,275.44,285.82,280.8,272.71000000000004,254.55,L7
2010-02-21 22:03:56+00:00,,,330.82,333.18,,319.48,323.32,321.53,325.4842857142857,,,322.53,,,,,,L5
2010-07-07 22:05:13+00:00,255.11285714285717,231.59285714285713,251.69,259.98,259.05,269.72,258.99,257.1,257.3028571428572,251.18285714285716,242.18285714285716,247.20666666666668,254.24666666666664,,,306.74666666666667,,L7
2010-07-23 22:05:14+00:00,266.84714285714284,261.65714285714284,259.26,266.9,266.62,268.34000000000003,265.52,268.88,271.72714285714284,262.2371428571428,264.6171428571428,267.34000000000003,275.37,285.83,285.73999999999995,284.5,270.68,L7
2010-08-08 22:05:13+00:00,,,,,,269.45,260.55,262.89,263.68285714285713,266.93285714285713,261.6328571428571,273.5366666666667,273.6766666666667,283.92,286.62,274.51666666666665,261.84999999999997,L7
2010-09-09 22:05:18+00:00,287.3642857142857,279.6242857142857,274.1,274.88,277.23,275.76,271.85,278.19,283.5642857142857,,281.0542857142857,288.5233333333333,296.1533333333333,314.39,310.32,297.06333333333333,274.94,L7
2010-10-11 22:05:21+00:00,271.7442857142857,263.0342857142857,262.05,264.36,264.53999999999996,262.12,264.41999999999996,265.57,263.9842857142857,261.4942857142857,259.45428571428573,259.81333333333333,269.75333333333333,280.58,277.96000000000004,276.6933333333333,262.84000000000003,L7
2010-11-04 22:02:50+00:00,265.9457142857143,256.1957142857143,254.63,254.74,256.89,255.01,252.44,254.91,259.6857142857143,260.8357142857143,262.48571428571427,269.30333333333334,271.7833333333333,282.85,282.41,274.60333333333335,265.48,L5
2010-11-20 22:02:48+00:00,257.9642857142857,253.61428571428573,246.79,251.01,250.8,250.79,251.13,245.51,253.58428571428573,253.61428571428573,257.7742857142857,262.58000000000004,266.86,280.37,278.57,274.81,256.44,L5
2010-12-14 22:06:01+00:00,274.3357142857143,276.29571428571427,290.16,286.31,274.58,286.55,275.24,,273.4057142857143,247.61571428571426,,,282.7333333333333,297.48,316.96000000000004,,,L7
2010-12-30 22:06:10+00:00,273.35714285714283,267.71714285714285,267.18,272.24,265.02,263.86,264.77,267.55,257.15714285714284,253.33714285714288,247.42714285714285,254.75,272.18,292.93,305.29,,,L7
2011-01-07 22:02:56+00:00,,,,,,,,245.6,244.5914285714286,247.0914285714286,247.23142857142858,252.72,258.48,267.91,267.62,267.24,251.69,L5
2011-01-15 22:06:18+00:00,251.1885714285714,248.0285714285714,247.51,247.32,249.31,252.7,245.37,249.02,241.1185714285714,236.6185714285714,234.5985714285714,231.31333333333333,241.02333333333334,237.85000000000002,246.42000000000002,260.1433333333333,276.41,L7
2011-01-23 22:02:56+00:00,255.1,249.7,254.28,251.11,253.44,253.29,252.42,255.75,252.52,251.86,246.51,247.28,252.03,253.85,260.09999999999997,256.4,247.43,L5
2011-01-31 22:06:24+00:00,265.01428571428573,260.1942857142857,254.59,252.29,252.73,252.68,246.42,253.45,253.92428571428573,258.3342857142857,256.76428571428573,266.18333333333334,263.4033333333333,273.96999999999997,277.12,263.81333333333333,256.03999999999996,L7
2011-02-16 22:06:27+00:00,267.45714285714286,265.09714285714284,254.53,258.84000000000003,260.36,257.19,255.42,256.02,260.16714285714284,255.64714285714285,264.62714285714287,267.3933333333333,274.0933333333333,286.65,288.02,276.23333333333335,259.07,L7
2011-03-04 22:06:33+00:00,271.5985714285714,266.35857142857145,261.97,261.64,263.23,263.78999999999996,,,,,,,,,292.61,,266.21000000000004,L7
2011-03-12 22:02:55+00:00,290.44428571428574,,,301.55,302.36,306.58,,,297.0442857142857,253.12428571428575,271.3042857142857,282.6433333333333,284.3833333333333,326.63,,,,L5
2011-03-28 22:02:50+00:00,278.7857142857143,274.73571428571427,264.59,263.91,269.87,272.23,268.45,265.91,264.98571428571427,258.6557142857143,251.5157142857143,263.1566666666667,284.6666666666667,287.34999999999997,293.97999999999996,294.4766666666667,,L5
2011-04-05 22:06:38+00:00,275.22714285714284,269.76714285714286,264.34000000000003,263.11,,,,,,,,,,,,,,L7
2011-07-26 22:06:29+00:00,266.5671428571428,270.15714285714284,267.46,267.96,270.51,272.4,269.5,268.17,257.1871428571428,258.15714285714284,259.53714285714284,259.62333333333333,,,,,,L7
2011-09-04 22:01:39+00:00,242.1914285714286,248.8014285714286,250.95999999999998,241.27999999999997,238.58999999999997,252.99,237.23000000000002,245.37,225.26142857142858,220.8814285714286,230.45142857142858,241.0333333333333,247.7233333333333,261.44,299.57,,,L5
2011-09-12 22:06:17+00:00,278.8042857142857,275.3742857142857,266.88,266.6,265.68,264.93,264.25,257.14,268.8342857142857,268.70428571428573,271.4342857142857,274.05333333333334,277.48333333333335,291.87,291.24,289.74333333333334,258.35,L7
2011-09-28 22:06:15+00:00,,285.12714285714287,275.13,277.72,276.75,274.6,273.88,266.85,281.4971428571428,278.88714285714286,284.21714285714285,287.9666666666667,292.07666666666665,309.65999999999997,307.37,299.9766666666667,269.69,L7
2011-10-30 22:06:22+00:00,254.26285714285714,250.99285714285713,244.67,245.12,252.34,250.03,244.69,248.06,245.56285714285713,249.63285714285715,248.12285714285713,254.21333333333334,260.54333333333335,270.33,261.99,266.55333333333334,254.22,L7
2011-11-15 22:06:34+00:00,257.34714285714284,262.01714285714286,249.57,254.87,250.44,256.59000000000003,249.25,245.14,243.89714285714285,247.37714285714287,243.22714285714287,249.24,256.5,264.27,253.5,262.74,259.82,L7
2011-12-01 22:06:44+00:00,224.82428571428574,237.63428571428574,226.72,238.13,235.83999999999997,238.23000000000002,230.69,230.35,223.78428571428572,225.8842857142857,229.59428571428572,236.18666666666664,236.61666666666665,242.23000000000002,221.94,238.80666666666664,227.64,L7
2012-03-22 22:07:08+00:00,271.92857142857144,276.36857142857144,262.61,266.65999999999997,263.62,263.2,261.36,258.36,268.36857142857144,265.2085714285714,269.48857142857145,273.4266666666667,276.8066666666667,293.6,288.23,283.26666666666665,258.66999999999996,L7
2012-04-07 22:07:04+00:00,291.3485714285714,286.5785714285714,281.14,276.65,277.28999999999996,274.14,270.27,269.28,279.42857142857144,280.4585714285714,281.47857142857146,287.7633333333333,292.24333333333334,308.12,304.33,296.72333333333336,270.34000000000003,L7
2012-04-23 22:07:16+00:00,279.2214285714286,275.38142857142856,267.74,266.68,267.96000000000004,267.9,265.26,,,,,,,,288.71,,,L7
2012-05-18 22:01:56+00:00,270.96999999999997,269.57,260.52,265.51,263.32,267.58000000000004,265.66999999999996,262.63,267.87,269.01,264.8,272.31666666666666,276.2366666666667,286.52,285.54,275.4666666666667,262.86,L7
2012-08-29 22:08:16+00:00,268.2942857142857,264.89428571428573,258.48,260.51,260.7,257.58000000000004,257.34000000000003,258.85,259.8442857142857,262.9442857142857,260.1842857142857,270.7133333333333,269.68333333333334,276.34,273.3,267.62333333333333,263.78,L7
2012-12-19 22:09:08+00:00,299.2257142857143,295.1957142857143,294.7,290.22,289.96,288.8,289.74,289.86,293.55571428571426,301.9457142857143,297.5757142857143,299.7866666666667,307.4666666666667,321.62,,,,L7
2013-01-04 22:09:10+00:00,296.79857142857145,293.1485714285715,289.57,287.7,289.65,289.2,293.14,295.36,287.6385714285714,303.49857142857144,297.71857142857147,306.03,309.68,324.59000000000003,,,,L7
2013-01-20 22:09:11+00:00,294.5,291.85,292.43,291.62,293.3,291.64,288.91,293.17,293.13,300.65,287.01,259.43666666666667,282.2166666666667,294.38,316.45,,,L7
2013-02-05 22:09:13+00:00,284.6385714285714,282.40857142857146,274.16,278.66,273.16,281.9,273.08,271.7,278.53857142857146,275.1985714285714,268.16857142857145,246.79333333333332,257.8533333333333,264.42,297.67,299.5333333333333,,L7
2013-02-21 22:09:10+00:00,257.3742857142857,256.14428571428573,254.78,250.85,257.98,255.7,252.52,250.23,252.11428571428573,253.81428571428572,251.07428571428574,250.06666666666666,257.6666666666667,261.24,264.53,264.2966666666667,266.6,L7
2013-03-09 22:09:09+00:00,271.7942857142857,267.14428571428573,261.7,261.03999999999996,,,,,,,,,,,,,,L7
2013-03-25 22:09:03+00:00,,,,,273.38,263.35,259.40999999999997,266.73,266.37,274.05,267.49,274.5233333333333,273.8933333333333,286.52,281.54,272.6433333333333,263.32,L7
2013-04-10 22:09:02+00:00,286.9271428571428,283.4971428571428,276.07,274.89,274.75,269.85,276.74,275.15999999999997,278.44714285714286,276.5571428571428,277.82714285714286,280.61333333333334,283.24333333333334,299.57,294.27,287.7633333333333,267.22,L7
2013-05-12 22:08:53+00:00,272.75142857142856,268.7814285714286,261.65999999999997,262.63,261.78999999999996,269.36,268.35,262.59000000000003,262.1514285714286,273.4214285714286,271.07142857142856,278.1566666666667,272.76666666666665,281.09,288.51,,,L7
2013-05-28 22:08:47+00:00,256.79714285714283,254.59714285714287,,255.9,,,,,,,,,,,,,,L7
2013-06-05 22:15:03+00:00,260.92571428571426,257.0857142857143,254.07,260.43,260.06,262.14,258.28,257.13,258.4457142857143,258.1357142857143,262.8657142857143,263.24333333333334,268.0233333333333,276.67,272.05,269.66333333333336,258.68,L8
2013-07-07 22:15:00+00:00,279.27,275.40999999999997,267.40999999999997,266.32,274.11,270.58000000000004,275.12,269.82,272.34000000000003,276.6,270.63,280.46000000000004,279.03,288.19,292.77,279.57,268.68,L8
2013-07-23 22:14:58+00:00,292.01,287.36,277.11,277.1,276.31,275.33000000000004,276.40999999999997,277.40999999999997,279.38,288.06,281.53,293.23,294.02,305.64,301.75,290.11,271.83000000000004,L8
2013-09-25 22:14:53+00:00,259.3957142857143,256.04571428571427,250.14999999999998,252.67000000000002,254.06,254.56,254.05,269.88,276.2657142857143,273.1457142857143,250.03571428571428,237.09,,,,265.05,,L8
2013-10-11 22:14:53+00:00,285.9457142857143,284.73571428571427,279.14,,281.51,284.17,280.54,281.92,285.9057142857143,297.5157142857143,,,299.9633333333333,311.28,,,,L8
2013-10-19 22:09:03+00:00,272.1385714285714,272.61857142857144,255.31,264.26,261.53,265.28999999999996,264.03999999999996,263.59000000000003,271.72857142857146,266.9685714285714,271.17857142857144,275.72,283.02000000000004,298.35,302.28,287.86,264.15999999999997,L7
2013-11-20 22:09:12+00:00,263.62857142857143,258.3485714285714,250.37,251.77,253.48,251.43,249.86,258.57,259.56857142857143,262.5785714285714,255.6185714285714,257.3433333333333,264.4033333333333,276.02,284.46,271.4633333333333,267.27,L7
2013-11-28 22:14:37+00:00,251.68285714285716,248.59285714285713,247.33999999999997,244.19,243.93,245.25,237.17,241.97,248.11285714285717,236.58285714285714,241.31285714285715,231.11666666666665,230.44666666666666,234.13,235.64,246.86666666666665,253.02999999999997,L8
2013-12-06 22:09:21+00:00,,,,,,,,,244.18571428571428,239.63571428571427,228.12571428571428,230.67333333333335,234.12333333333333,252.64,259.79,260.9533333333333,254.68,L7
2013-12-14 22:14:33+00:00,259.27,255.18,249.26,248.7,250.09,252.36,256.41999999999996,254.56,256.94,258.66999999999996,248.82,258.1433333333333,257.42333333333335,266.3,272.03999999999996,270.00333333333333,261.21000000000004,L8
2013-12-22 22:09:23+00:00,261.3857142857143,254.2757142857143,248.81,249.35,249.03,252.56,249.83,258.64,254.28571428571428,252.3957142857143,242.5557142857143,241.28333333333333,245.19333333333336,247.42000000000002,247.07,254.64333333333335,265.85,L7
2013-12-30 22:14:25+00:00,267.43857142857144,263.67857142857144,256.95,255.81,256.72,253.3,257.64,259.6,260.53857142857146,263.16857142857145,257.3285714285714,259.49666666666667,261.75666666666666,278.81,279.58000000000004,271.57666666666665,268.06,L8
2014-01-23 22:09:45+00:00,301.48571428571427,292.0757142857143,284.81,286.62,288.9,287.03,285.71,278.15,281.6557142857143,285.8857142857143,286.8957142857143,300.43333333333334,313.5833333333333,324.81,,,,L7
2014-01-31 22:14:04+00:00,275.11,272.01,259.28999999999996,260.38,261.45,279.05,272.03999999999996,262.81,279.56,274.23,274.49,284.37,285.74,299.64,298.2,293.9,271.21000000000004,L8
2014-02-08 22:09:52+00:00,277.8257142857143,275.4657142857143,271.82,267.07,275.38,281.06,284.33,276.07,280.0957142857143,278.62571428571425,267.98571428571427,251.49333333333337,255.04333333333332,277.51,298.68,313.7833333333333,,L7
2014-02-24 22:09:43+00:00,280.27285714285716,267.83285714285716,264.37,263.9,282.64,261.95,284.39,268.78,279.6228571428572,276.97285714285715,267.41285714285715,254.56,247.56,,303.5,,,L7
2014-03-12 22:09:50+00:00,264.02142857142854,256.4114285714286,254.96,258.22,258.78999999999996,259.76,256.89,257.7,262.9814285714286,255.77142857142857,253.67142857142858,256.35333333333335,261.7233333333333,258.54,264.6,268.24333333333334,263.69,L7
2014-03-20 22:13:25+00:00,265.62714285714287,260.6871428571429,255.72,255.97,260.94,261.40999999999997,261.40999999999997,261.52,266.34714285714284,262.89714285714285,253.67714285714285,260.44666666666666,260.89666666666665,266.47,269.43,273.19666666666666,267.37,L8
2014-03-28 22:09:58+00:00,257.89428571428573,259.95428571428573,246.1,241.81,254.6,248.16,252.35,253.45,253.65428571428572,259.4242857142857,255.07428571428574,255.45333333333335,262.7833333333333,272.62,279.05,263.9533333333333,256.28999999999996,L7
2014-04-05 22:13:10+00:00,281.90714285714284,276.52714285714285,269.78,263.65,267.77,279.94,286.29,279.31,267.3871428571428,283.09714285714284,273.5071428571428,256.3966666666667,255.75666666666663,288.20000000000005,310.83000000000004,,,L8
2014-04-29 22:10:13+00:00,285.85,277.77,267.98,272.9,266.3,269.27,271.43,272.24,279.76,272.82,278.99,293.1766666666667,285.50666666666666,302.24,304.59,292.19666666666666,282.25,L7
2014-05-07 22:12:37+00:00,251.70714285714288,243.78714285714287,243.64999999999998,246.02999999999997,241.01,240.04000000000002,251.88,254.51999999999998,,292.2571428571428,294.76714285714286,285.62,,320.71000000000004,,,,L8
2014-05-15 22:10:20+00:00,291.22714285714284,,276.76,275.49,278.37,272.37,285.06,281.03,281.22714285714284,287.7471428571428,280.51714285714286,296.24333333333334,290.60333333333335,307.23,316.15,306.7733333333333,286.40999999999997,L7
2014-05-31 22:10:24+00:00,,,,,,,,265.99,,271.5314285714286,271.0314285714286,273.65000000000003,276.65000000000003,,286.54,,,L7
2014-07-02 22:10:31+00:00,,243.16,238.15,237.52,241.02,247.41,247.75,240.82,244.54,242.28,245.63,263.9833333333333,,,,,,L7
2014-08-11 22:13:03+00:00,287.7785714285714,279.55857142857144,271.15999999999997,276.77,273.37,272.56,271.93,270.71,280.31857142857143,275.31857142857143,281.3285714285714,289.38,290.7,304.2,301.73,294.85,284.25,L8
2014-08-27 22:13:05+00:00,278.26,272.78999999999996,265.1,265.11,264.27,268.8,272.40999999999997,269.91999999999996,267.59000000000003,274.56,268.09000000000003,283.62333333333333,282.29333333333335,288.44,286.11,291.3833333333333,287.84000000000003,L8
2014-09-20 22:10:44+00:00,253.27285714285713,246.95285714285714,242.92,246.61,246.35,253.08,251.96,249.1,245.98285714285714,250.83285714285714,246.64285714285714,249.51666666666665,248.68666666666667,252.48000000000002,256.5,257.5966666666667,264.24,L7
2014-09-28 22:13:08+00:00,255.86285714285714,250.68285714285713,245.55,246.55,247.7,253.08,254.11,251.3,249.78285714285713,253.15285714285713,247.11285714285714,254.04333333333335,251.14333333333335,256.69,260.82,264.10333333333335,261.73,L8
2014-10-06 22:10:56+00:00,264.25714285714287,261.32714285714286,252.53,254.72,254.76,253.02,254.49,256.91999999999996,256.00714285714287,251.16714285714286,257.46714285714285,254.39,261.03000000000003,269.37,265.66,269.71000000000004,266.57,L7
2014-10-14 22:13:14+00:00,289.9142857142857,282.7342857142857,272.72,272.15,288.07,288.89,282.06,279.01,278.3042857142857,274.0442857142857,263.25428571428574,277.0566666666667,273.99666666666667,284.46,,,,L8
2014-10-22 22:11:05+00:00,268.2785714285714,254.35857142857142,256.21000000000004,254.07,258.09000000000003,257.41999999999996,255.76,,261.79857142857145,261.28857142857146,,272.95666666666665,,279.18,,277.51666666666665,272.77,L7
2014-11-15 22:13:13+00:00,285.44428571428574,278.9842857142857,267.76,264.63,276.64,279.29,275.36,273.1,277.75428571428574,272.25428571428574,258.63428571428574,260.4066666666667,274.2066666666667,,,,,L8
2014-11-23 22:11:18+00:00,265.53,264.89,251.78,257.87,253.96,262.95,260.31,256.6,258.76,262.27,269.62,271.05333333333334,273.7633333333333,281.14,284.96000000000004,280.9633333333333,267.11,L7
2014-12-01 22:13:12+00:00,274.1642857142857,254.18428571428575,268.87,262.27,280.54,279.0,272.9,272.41,279.0542857142857,268.26428571428573,265.9142857142857,257.31,251.32,241.42000000000002,,302.54,,L8
2015-01-02 22:13:02+00:00,260.21285714285716,253.97285714285715,247.53,249.39,249.83,247.75,250.97,251.95,252.31285714285713,260.68285714285713,253.82285714285715,254.71,251.17,264.23,265.36,260.84000000000003,261.62,L8
2015-01-18 22:13:00+00:00,,,,,,250.18,248.39,244.99,252.48,253.01,255.7,253.54333333333335,253.50333333333333,260.45,265.05,263.8433333333333,256.43,L8
2015-01-26 22:11:38+00:00,293.9157142857143,288.5257142857143,282.69,284.63,288.19,299.97,283.54,290.38,300.6457142857143,316.7157142857143,314.3357142857143,320.25333333333333,,,,,,L7
2015-02-11 22:11:40+00:00,296.46142857142854,283.91142857142853,281.8,278.62,286.02,284.2,279.94,277.1,,280.59142857142854,283.65142857142854,294.38,284.73,307.35,319.49,,,L7
2015-02-19 22:12:49+00:00,283.37,276.3,263.98,263.01,264.39,273.55,272.9,267.73,283.09,277.53999999999996,284.99,288.3433333333333,292.2133333333333,299.76,302.43,298.2833333333333,274.84000000000003,L8
2015-02-27 22:11:51+00:00,272.3642857142857,267.37428571428575,266.95,265.59,262.49,259.23,,270.79,259.9042857142857,273.95428571428573,266.07428571428574,262.18,254.24,,292.9,313.26,,L7
2015-03-07 22:12:42+00:00,266.87,263.03999999999996,257.47,256.44,260.19,258.45,260.37,259.12,263.81,265.9,263.97999999999996,264.4066666666667,269.06666666666666,271.44,276.25,273.5966666666667,264.69,L8
2015-03-23 22:12:32+00:00,261.95714285714286,257.01714285714286,251.74,252.15,255.11,256.46000000000004,258.94,255.15,255.31714285714287,257.95714285714286,249.86714285714285,260.8833333333333,256.80333333333334,264.67,270.73,264.75333333333333,263.02,L8
2015-03-31 22:12:04+00:00,258.13142857142856,253.4114285714286,248.7,248.29,250.62,254.56,254.72,251.54,246.9014285714286,254.99142857142857,246.5614285714286,254.01,252.69,259.84,264.07,250.19,257.39,L7
2015-04-16 22:12:14+00:00,,,,,,,,,,286.10571428571427,,284.07666666666665,,,,,,L7
2015-05-02 22:12:19+00:00,278.4342857142857,273.8542857142857,265.96000000000004,266.81,266.4,272.74,274.86,270.39,269.7142857142857,278.95428571428573,272.5042857142857,282.97,278.07,287.32,287.68,277.64,274.23,L7
2015-06-03 22:12:33+00:00,,,,267.61,269.14,270.55,260.15999999999997,272.3,268.3742857142857,267.4142857142857,274.3642857142857,282.00333333333333,279.80333333333334,285.61,,,277.07,L7
2015-07-05 22:12:41+00:00,,,,,273.4,,283.55,269.35,269.77,266.59,269.81,261.18,266.65999999999997,274.06,266.32,285.3,272.95,L7
2015-08-06 22:12:49+00:00,218.37285714285713,206.36285714285714,209.35,209.95,218.55,217.52,218.29,215.65,217.21285714285713,216.20285714285714,,,,,,,,L7
2015-08-22 22:12:51+00:00,233.62714285714284,215.31714285714287,220.91,216.6,232.45,232.78,228.98,243.82999999999998,233.20714285714288,,,,,,,,,L7
2015-09-07 22:12:53+00:00,253.39857142857147,224.5985714285714,239.85000000000002,238.66000000000003,243.61,240.88,251.7,253.11,250.45857142857142,235.29857142857145,236.13857142857142,,256.68,,,,,L7
2015-10-01 22:13:01+00:00,261.26714285714286,254.85714285714286,250.71,252.21,253.59,257.12,258.53999999999996,256.28,256.38714285714286,259.3071428571428,255.80714285714285,260.65000000000003,259.08000000000004,261.65999999999997,257.64,255.41,259.16999999999996,L8
2015-10-09 22:13:06+00:00,263.0242857142857,255.59428571428572,256.3,256.12,262.43,261.24,258.88,257.97,258.6942857142857,258.7942857142857,253.04428571428573,258.4,264.3,259.19,258.66,255.32,255.79,L7
2015-10-25 22:13:23+00:00,264.0257142857143,258.79571428571427,251.75,253.69,253.21,251.25,255.2,251.87,256.9157142857143,255.0857142857143,256.9057142857143,260.7033333333333,261.23333333333335,268.09,261.89,264.0833333333333,255.91,L7
2015-12-04 22:13:09+00:00,290.39428571428573,279.8642857142857,282.08,273.4,283.78,285.53,280.94,283.74,286.93428571428575,,,300.0466666666667,,,,,,L8
2015-12-12 22:14:09+00:00,,,,,242.75,245.37,246.48,242.26,249.23428571428573,244.9142857142857,253.57428571428574,253.78333333333333,255.25333333333333,268.98,253.8,264.4533333333333,259.24,L7
2015-12-20 22:13:09+00:00,286.7685714285714,282.50857142857143,282.96,275.26,278.33,276.39,267.2,257.43,274.8885714285714,279.1385714285714,265.30857142857144,,,301.55,,,,L8
2015-12-28 22:14:21+00:00,259.96999999999997,254.42,246.71,248.57,248.53,248.49,246.97,254.77,251.61,252.81,251.04,250.29,253.95,262.53,260.40999999999997,255.85,253.22,L7
2016-01-05 22:13:05+00:00,256.22,251.57,247.12,252.70999999999998,254.74,256.05,254.45999999999998,253.36,256.49,256.76,249.18,247.29333333333335,247.41333333333336,253.35999999999999,246.42000000000002,,,L8
2016-01-13 22:14:37+00:00,,,,,,,,,,257.8485714285714,254.97857142857143,257.75,256.52000000000004,260.13,260.7,254.91,254.07,L7
2016-02-06 22:13:01+00:00,269.00857142857143,260.05857142857144,251.46,252.83,254.51,253.59,250.56,261.38,259.79857142857145,257.7185714285714,259.41857142857145,262.11,264.03999999999996,273.41,265.82,267.37,253.61,L8
2016-02-22 22:12:54+00:00,,,,,,,,260.91999999999996,255.04857142857142,255.2185714285714,260.30857142857144,264.2866666666667,265.43666666666667,277.88,276.24,280.7866666666667,,L8
2016-03-01 22:14:58+00:00,,,,,237.32,246.89999999999998,231.52,223.46,223.29428571428573,229.61428571428573,,,,297.67,310.48,,,L7
2016-03-09 22:12:52+00:00,279.50857142857143,276.9085714285714,269.11,264.74,266.90999999999997,274.90999999999997,272.86,267.5,281.06857142857143,281.74857142857144,286.4085714285714,287.31666666666666,294.12666666666667,301.16999999999996,300.83,295.56666666666666,274.37,L8
2016-03-25 22:12:44+00:00,272.9642857142857,265.3642857142857,257.69,258.72,259.78,258.21000000000004,263.24,261.72,263.9742857142857,270.7142857142857,266.8842857142857,266.1,270.09000000000003,283.94,272.65,270.96000000000004,259.77,L8
2016-04-02 22:15:10+00:00,276.4842857142857,269.64428571428573,272.88,254.94,254.38,248.51999999999998,255.54000000000002,263.45,260.1642857142857,250.19428571428574,268.2142857142857,254.09666666666666,285.00666666666666,284.82,312.39,,,L7
2016-04-10 22:12:37+00:00,262.79571428571427,257.7057142857143,252.8,252.36,253.13,257.46000000000004,260.56,256.35,262.1857142857143,263.2257142857143,256.3157142857143,262.6766666666667,261.8666666666667,271.84999999999997,272.09999999999997,261.08666666666664,260.09000000000003,L8
2016-04-18 22:15:18+00:00,258.95142857142855,255.86142857142858,248.78,251.38,250.83,256.52,256.87,253.03,252.35142857142858,256.99142857142857,256.26142857142855,257.69,260.15,263.75,266.83,251.2,253.69,L7
2016-04-26 22:12:33+00:00,274.0,268.56,262.58000000000004,264.21000000000004,262.37,261.72,261.0,262.72,263.0,259.53,266.49,262.5566666666667,265.3466666666667,273.61,268.66999999999996,252.90666666666667,256.96000000000004,L8
2016-05-12 22:12:32+00:00,299.4657142857143,296.3457142857143,290.08,280.96,,235.32999999999998,236.01,234.75,,298.1657142857143,,,,,,,,L8
2016-06-05 22:15:32+00:00,298.26142857142855,289.57142857142856,279.12,278.05,281.22,282.55,,284.32,288.1614285714286,295.6714285714286,289.20142857142855,299.95666666666665,300.70666666666665,313.46,310.86,288.88666666666666,280.66999999999996,L7
2016-07-15 22:12:58+00:00,259.45142857142855,250.70142857142858,248.8,254.57,252.54000000000002,253.54000000000002,249.29,253.62,251.1814285714286,249.24142857142857,,,,,,,,L8
2016-07-23 22:15:36+00:00,258.28285714285715,251.33285714285714,248.43,251.85,254.39,255.54,251.98,260.16999999999996,266.28285714285715,264.3828571428572,263.40285714285716,265.3,266.53,275.97999999999996,273.89,271.26,263.5,L7
2016-07-31 22:13:01+00:00,264.33000000000004,258.59000000000003,252.63,249.44,253.42,261.28999999999996,262.34000000000003,256.24,256.31,264.33000000000004,258.93,264.2766666666667,265.6566666666667,273.8,276.24,259.70666666666665,258.3,L8
2016-08-16 22:13:05+00:00,269.8142857142857,265.2542857142857,258.63,258.61,260.47,257.83000000000004,267.53999999999996,262.21000000000004,265.9942857142857,271.0942857142857,263.3842857142857,273.4766666666667,270.39666666666665,280.23,286.63,271.51666666666665,263.37,L8
2016-09-09 22:15:43+00:00,270.93142857142857,281.49142857142857,265.44,258.96,260.51,273.49,266.11,266.1,266.78142857142853,,,292.7666666666667,273.8966666666667,297.88,303.24,,,L7
2016-10-19 22:13:21+00:00,257.14714285714285,252.06714285714287,247.16,247.53,248.11,249.34,251.0,251.74,251.87714285714287,259.22714285714284,249.99714285714285,255.41,253.46,260.56,264.56,254.03,252.93,L8
2016-11-12 22:15:34+00:00,248.42285714285714,239.23285714285714,238.89,235.14,239.63,241.05,239.57,239.04,244.19285714285715,244.91285714285715,243.56285714285713,243.63333333333335,247.22333333333333,251.19,252.39999999999998,248.17333333333335,240.47,L7
2016-12-30 22:15:19+00:00,264.18857142857144,257.04857142857145,245.98,251.39,255.24,259.15999999999997,257.11,259.43,265.10857142857145,263.29857142857145,265.1585714285714,267.1566666666667,273.25666666666666,283.74,283.58,277.37666666666667,265.11,L7
2017-01-07 22:13:12+00:00,246.3614285714286,251.58142857142857,255.36,256.09,264.77,267.19,259.7,265.26,260.8014285714286,253.95142857142858,236.0014285714286,225.73333333333335,,276.39,288.77,301.7033333333333,,L8
2017-01-15 22:15:09+00:00,262.38,254.74,248.19,250.87,251.94,250.77,250.12,254.23,253.24,258.55,254.85,263.3833333333333,258.0733333333333,267.64,272.34999999999997,,255.25,L7
2017-01-23 22:13:07+00:00,254.8,246.43,244.14,247.99,252.25,252.44,250.69,249.87,250.65,249.98,248.47,245.47333333333333,247.16333333333336,244.23000000000002,251.89000000000001,,251.46,L8
2017-02-08 22:12:58+00:00,265.8057142857143,258.0357142857143,253.81,254.64,254.4,253.5,253.52,258.0,257.3257142857143,263.4057142857143,285.81571428571425,,,,,,,L8
2017-03-28 22:12:36+00:00,286.2314285714286,274.8514285714286,264.97999999999996,273.14,264.37,272.78,270.84,269.57,282.06142857142856,278.50142857142856,284.7814285714286,,,312.32,305.15,297.0333333333333,272.94,L8
2017-04-21 22:15:24+00:00,268.7757142857143,231.07571428571427,244.10000000000002,261.62,243.81,247.0,239.6,241.66,265.4157142857143,256.73571428571427,249.96571428571428,246.15666666666667,241.04666666666665,276.71,308.87,313.2066666666667,,L7
