dates,sar2173-0000,sar2173-0001,sar2173-0002,sar2173-0003,sar2173-0004,sar2173-0005,sar2173-0006,satname
1999-08-28 09:58:41+00:00,242.11941176470586,183.86066666666665,172.70200000000003,182.6926666666667,223.22666666666666,249.44466666666668,242.7023529411765,L7
1999-08-29 09:37:15+00:00,242.15055555555557,183.75875,172.814375,182.735,223.243125,249.355625,242.7277777777778,L5
1999-09-05 09:43:10+00:00,242.36333333333334,183.48,172.36249999999998,182.166875,223.709375,249.31312499999999,242.93277777777777,L5
1999-09-13 09:58:59+00:00,242.48000000000002,184.180625,172.236875,181.845,223.798125,249.36562500000002,243.04555555555558,L7
1999-09-22 09:52:53+00:00,242.63263157894738,184.51882352941175,172.62,181.7135294117647,224.02529411764704,249.7435294117647,243.58210526315793,L7
1999-09-29 09:59:09+00:00,243.215,184.51882352941175,172.55444444444444,182.3322222222222,224.20833333333334,250.3238888888889,244.18850000000003,L7
1999-09-30 09:36:28+00:00,243.31333333333336,184.89999999999998,172.63947368421051,182.3163157894737,224.67,250.59736842105266,244.26285714285717,L5
1999-10-07 09:42:21+00:00,243.3180952380952,185.34421052631578,173.084,183.344,224.81750000000002,250.84099999999998,244.28714285714284,L5
1999-10-08 09:52:59+00:00,243.16772727272726,185.2165,173.01619047619047,183.50904761904764,224.88857142857142,251.11190476190478,244.12181818181818,L7
1999-10-31 09:58:37+00:00,242.82299999999995,185.12444444444444,172.69894736842107,183.57473684210527,224.51263157894735,251.53684210526316,243.8625,L7
1999-11-08 09:42:06+00:00,242.11285714285714,184.5121052631579,172.44850000000002,183.4095,224.3535,250.42399999999998,243.1247619047619,L5
1999-11-09 09:52:52+00:00,241.89090909090908,184.261,172.49476190476193,183.24761904761905,224.31952380952382,250.16809523809522,242.92545454545458,L7
1999-11-16 09:58:37+00:00,241.9091304347826,184.59428571428572,172.54954545454547,183.99,224.47363636363636,250.64636363636362,242.91565217391306,L7
1999-12-02 09:58:56+00:00,242.44260869565215,185.06454545454545,172.7286956521739,184.74521739130435,224.6304347826087,251.0982608695652,243.36565217391305,L7
1999-12-03 09:35:05+00:00,243.4645833333333,185.40434782608696,173.11708333333334,185.70666666666668,224.71958333333336,251.58333333333334,244.35166666666666,L5
1999-12-18 09:59:04+00:00,243.52666666666664,185.79260869565215,173.53958333333333,186.4375,224.56208333333333,251.30625,244.38749999999996,L7
2000-01-03 09:58:33+00:00,243.71652173913046,185.7259090909091,173.1204347826087,187.02521739130435,224.8869565217391,251.58304347826086,244.56652173913042,L7
2000-01-20 09:34:42+00:00,244.2722727272727,186.11285714285714,173.67681818181816,187.49272727272728,225.66136363636363,253.10454545454547,245.1731818181818,L5
2000-01-27 09:40:13+00:00,244.69,186.22136363636363,174.14739130434782,187.68521739130435,225.6017391304348,253.02217391304347,245.55434782608697,L5
2000-02-04 09:58:54+00:00,245.24043478260867,186.3318181818182,174.63130434782607,188.35304347826087,226.03652173913045,253.4186956521739,246.04260869565215,L7
2000-02-13 09:52:41+00:00,245.9613043478261,186.91227272727272,174.87695652173915,189.32782608695652,226.18521739130435,253.54695652173913,246.94652173913045,L7
2000-02-20 09:58:47+00:00,246.60772727272726,187.37,175.21954545454545,189.66863636363635,226.58727272727273,254.52954545454543,247.63500000000002,L7
2000-03-07 09:58:42+00:00,246.45149999999998,187.60052631578947,175.66649999999998,191.47899999999998,227.0645,255.238,247.63250000000002,L7
2000-03-15 09:39:53+00:00,246.06750000000002,187.3857894736842,175.8705,191.7245,226.92549999999997,254.3995,247.2515,L5
2000-03-16 09:52:31+00:00,245.64666666666668,187.539,175.9847619047619,191.89714285714285,226.86761904761903,254.37190476190474,246.93523809523808,L7
2000-03-23 09:58:20+00:00,245.27285714285713,187.22899999999998,175.68380952380951,192.27904761904762,226.7433333333333,254.20714285714288,246.2733333333333,L7
2000-04-24 09:58:27+00:00,244.62611111111113,186.63,175.66111111111113,191.76944444444447,226.18333333333334,253.0522222222222,245.64555555555555,L7
2000-05-03 09:52:12+00:00,244.79111111111115,187.07166666666666,175.6961111111111,192.22444444444443,226.23388888888888,252.99666666666664,245.75388888888892,L7
2000-05-18 09:41:31+00:00,245.92625,187.90125,176.068125,192.933125,226.710625,254.31625,246.89124999999999,L5
2000-05-19 09:52:01+00:00,245.41411764705882,187.79999999999998,175.86882352941177,192.41,226.42705882352942,253.3994117647059,246.3247058823529,L7
2000-06-03 09:41:49+00:00,243.7875,186.62374999999997,174.97500000000002,189.83125,226.109375,252.27062500000002,244.76875,L5
2000-06-04 09:51:49+00:00,243.34647058823532,186.3811764705882,174.6535294117647,189.3035294117647,225.90176470588236,252.1388235294118,244.30999999999997,L7
2000-06-11 09:58:00+00:00,242.85222222222222,185.87,174.33555555555554,188.53833333333333,225.44222222222223,251.32000000000002,243.80055555555555,L7
2000-06-12 09:36:15+00:00,243.14736842105265,185.93263157894737,174.63842105263157,188.9,225.70736842105265,251.23684210526315,244.07105263157897,L5
2000-06-19 09:42:11+00:00,242.74578947368423,185.28315789473686,173.98315789473685,187.8263157894737,225.76421052631576,251.18473684210528,243.70263157894738,L5
2000-06-20 09:51:46+00:00,242.55750000000003,185.2575,173.983,187.64249999999998,225.677,250.574,243.4605,L7
2000-06-27 09:57:25+00:00,242.2657142857143,184.9852380952381,173.77142857142857,187.38857142857145,225.3442857142857,250.00809523809525,243.15857142857143,L7
2000-06-28 09:36:38+00:00,242.62727272727273,184.91,173.77142857142857,187.38857142857145,225.3442857142857,250.25863636363638,243.48227272727271,L5
2000-07-05 09:42:32+00:00,242.0763636363636,184.225,173.26095238095238,185.88666666666666,224.89904761904762,249.73136363636365,242.95954545454543,L5
2000-07-06 09:51:32+00:00,241.8969565217391,184.2295652173913,173.08363636363637,185.39545454545453,224.74909090909088,249.29695652173913,242.75391304347826,L7
2000-07-13 09:57:13+00:00,241.60041666666666,184.00249999999997,172.97956521739133,185.04739130434783,224.65217391304347,248.8145833333333,242.44999999999996,L7
2000-07-22 09:51:16+00:00,241.12041666666667,184.13166666666666,173.04260869565218,184.87695652173915,224.25652173913045,248.0,241.9433333333333,L7
2000-07-29 09:56:55+00:00,240.35625000000002,183.5320833333333,172.42347826086956,184.11826086956518,224.22043478260872,247.81875000000002,241.29875,L7
2000-08-06 09:43:05+00:00,240.0683333333333,183.05416666666667,171.93608695652173,183.65826086956523,224.28782608695653,248.04125,241.0370833333333,L5
2000-08-07 09:51:02+00:00,240.1904,183.31959999999998,172.145,183.76041666666666,224.4775,247.99360000000001,241.20919999999998,L7
2000-08-23 09:50:57+00:00,239.39916666666667,183.02041666666665,171.95347826086956,183.43826086956523,224.33695652173913,246.98791666666668,240.18875,L7
2000-08-30 09:57:02+00:00,239.34080000000003,182.8456,171.83666666666667,183.25541666666666,224.29999999999998,247.1584,240.1748,L7
2000-09-07 09:44:17+00:00,239.25400000000002,182.78799999999998,171.43208333333334,182.18499999999997,223.79375000000002,246.14359999999996,240.0084,L5
2000-09-08 09:50:41+00:00,239.02423076923077,182.4726923076923,171.4788,182.04719999999998,223.774,245.78346153846152,239.77615384615385,L7
2000-09-15 09:56:19+00:00,239.1604,182.12600000000003,170.9729166666667,181.36166666666665,223.83374999999998,246.2336,239.8972,L7
2000-09-16 09:38:11+00:00,239.8019230769231,182.18653846153848,171.0568,181.75639999999999,223.92039999999997,246.57692307692307,240.52884615384616,L5
2000-09-23 09:44:02+00:00,239.89280000000002,182.1248,170.99958333333333,183.31280000000004,223.8733333333333,246.3468,240.5764,L5
2000-11-02 09:56:30+00:00,239.70041666666665,181.87565217391307,171.9608695652174,183.56500000000003,224.3708695652174,246.62166666666667,240.46083333333334,L7
2000-11-18 09:56:28+00:00,239.9569565217391,181.63636363636363,171.96681818181818,183.56869565217391,224.49409090909091,247.31130434782608,240.8608695652174,L7
2000-11-27 09:50:19+00:00,240.00875,181.81695652173912,172.04043478260868,184.11458333333334,224.51000000000002,247.63,240.89125,L7
2000-12-05 09:39:12+00:00,240.5482608695652,181.53863636363639,172.5768181818182,185.17217391304348,224.81227272727273,247.46782608695648,241.45478260869567,L5
2000-12-13 09:50:21+00:00,240.40272727272725,181.8409523809524,172.39380952380952,185.8209090909091,224.83904761904762,247.87318181818182,241.30954545454543,L7
2000-12-29 09:50:23+00:00,240.07210526315788,181.99666666666667,172.67842105263156,186.434,225.16789473684207,247.93,241.2305263157895,L7
2001-01-05 09:56:09+00:00,241.11666666666667,182.32235294117646,173.1861111111111,187.33684210526317,225.66444444444446,248.69055555555553,242.28944444444446,L7
2001-01-21 09:56:39+00:00,241.04882352941175,182.47,172.55470588235292,188.43833333333333,226.26235294117646,248.50176470588235,242.47058823529412,L7
2001-02-22 09:56:31+00:00,241.44857142857146,182.9123076923077,173.0257142857143,191.17000000000002,226.2914285714286,249.1442857142857,242.83785714285713,L7
2001-02-23 09:40:02+00:00,241.70466666666667,183.45214285714286,173.25533333333334,191.255625,226.4826666666667,249.57533333333333,243.03333333333333,L5
2001-03-02 09:46:16+00:00,242.43133333333336,184.02214285714285,173.27666666666667,191.29125,226.35933333333332,252.0426666666667,243.66533333333334,L5
2001-03-03 09:50:17+00:00,242.8225,184.25666666666666,173.18625,190.66294117647058,226.255,251.87875,243.97,L7
2001-03-11 09:40:03+00:00,244.35399999999998,185.46571428571426,173.91266666666667,191.9875,227.10533333333333,254.746,245.532,L5
2001-03-19 09:50:10+00:00,243.77428571428572,185.96,174.10999999999999,192.77733333333333,227.07285714285715,254.66357142857143,244.91285714285712,L7
2001-04-04 09:50:00+00:00,243.64333333333335,186.22285714285712,173.86333333333332,189.93533333333332,226.982,253.74666666666664,244.91400000000002,L7
2001-04-11 09:56:14+00:00,243.260625,185.92866666666666,173.54,189.1275,226.86625,253.555625,244.53875,L7
2001-05-13 09:56:03+00:00,243.18375,185.80249999999998,172.104375,189.545625,226.046875,252.8,244.50312499999998,L7
2001-05-29 09:55:31+00:00,243.02533333333335,185.28466666666665,172.05,188.47333333333336,225.7326666666667,251.7866666666667,244.44933333333336,L7
2001-06-06 09:46:30+00:00,242.56199999999998,185.456,171.2493333333333,187.23333333333332,225.46466666666666,251.91933333333333,243.986,L5
2001-06-07 09:49:35+00:00,242.40375,185.57125,171.46125,187.923125,225.57062499999998,251.43374999999997,243.903125,L7
2001-06-14 09:55:19+00:00,242.141875,184.835,171.300625,186.21249999999998,224.92625,250.91625000000002,243.666875,L7
2001-06-23 09:49:22+00:00,241.87470588235294,185.34176470588235,171.66470588235296,186.9435294117647,224.91764705882352,250.9988235294118,243.3688235294118,L7
2001-06-30 09:55:05+00:00,241.99529411764706,184.74529411764706,171.58117647058825,186.50176470588235,224.94294117647058,251.77823529411762,243.44294117647064,L7
2001-07-01 09:40:19+00:00,242.16833333333332,184.90055555555557,171.8361111111111,187.0288888888889,225.2927777777778,252.0961111111111,243.5622222222222,L5
2001-07-25 09:49:12+00:00,242.05588235294115,185.47764705882352,172.58823529411765,187.94,224.99812500000002,253.21187499999996,243.47117647058826,L7
2001-08-01 09:54:52+00:00,242.4138888888889,185.43444444444444,172.5188888888889,187.44444444444446,225.0829411764706,253.45411764705884,243.8388888888889,L7
2001-08-02 09:40:17+00:00,242.52684210526317,185.83526315789473,172.77526315789473,187.27473684210526,225.22222222222223,253.57999999999998,243.90157894736842,L5
2001-08-10 09:48:54+00:00,242.3915,186.00549999999998,172.8135,187.02249999999998,225.23315789473685,253.0678947368421,243.71300000000002,L7
2001-08-18 09:40:15+00:00,242.49857142857144,185.95904761904762,172.8135,187.02249999999998,225.23315789473685,252.6105,243.81142857142856,L5
2001-08-25 09:46:22+00:00,242.47450000000003,185.82350000000002,172.63526315789474,185.96315789473684,225.3372222222222,252.56578947368422,243.80150000000003,L5
2001-08-26 09:48:43+00:00,242.61761904761906,185.9604761904762,172.7145,185.7445,225.46947368421053,252.752,244.03285714285715,L7
2001-09-03 09:40:07+00:00,242.296,186.214,173.69736842105263,186.22368421052633,226.0338888888889,251.01473684210524,243.7685,L5
2001-09-10 09:45:53+00:00,241.98499999999999,185.776,173.30947368421053,185.9073684210526,225.94333333333333,250.83736842105262,243.45749999999998,L5
2001-09-11 09:48:31+00:00,242.09142857142854,185.7761904761905,173.27349999999998,185.4685,226.0321052631579,251.51999999999998,243.5495238095238,L7
2001-09-18 09:54:35+00:00,242.09142857142857,185.76,173.317,184.70149999999998,226.01789473684212,251.59650000000002,243.58666666666664,L7
2001-09-19 09:40:01+00:00,242.18909090909094,185.92863636363634,173.39333333333332,184.86333333333334,226.18,251.51333333333338,243.62318181818182,L5
2001-10-13 09:48:08+00:00,242.41571428571427,186.2214285714286,173.885,185.738,226.35526315789474,252.4475,243.797619047619,L7
2001-10-29 09:48:14+00:00,242.33772727272725,186.3068181818182,173.8604761904762,185.91476190476192,226.39600000000002,252.59238095238092,243.80045454545453,L7
2001-11-05 09:54:07+00:00,242.47869565217388,186.4026086956522,173.62363636363636,185.55772727272728,226.5,252.9,243.8708695652174,L7
2001-11-13 09:45:42+00:00,243.08434782608694,186.31,173.40272727272728,184.4,226.2395238095238,252.58136363636365,244.3913043478261,L5
2001-11-29 09:45:41+00:00,243.5926086956522,186.70782608695652,173.52727272727273,185.17181818181817,226.4961904761905,253.22636363636366,244.76000000000002,L5
2001-12-07 09:54:41+00:00,243.4540909090909,187.11681818181816,174.07285714285712,185.6704761904762,226.6525,253.24190476190475,244.61409090909092,L7
2002-01-08 09:54:52+00:00,244.28842105263155,188.4773684210526,174.54333333333335,186.26833333333332,227.28764705882352,253.82555555555552,245.4105263157895,L7
2002-01-25 09:38:54+00:00,244.80684210526314,188.09421052631578,174.79888888888888,186.2261111111111,227.26277777777779,254.15684210526314,245.82789473684207,L5
2002-02-02 09:48:47+00:00,244.41222222222223,188.02388888888888,174.7741176470588,187.0335294117647,227.3129411764706,254.15722222222223,245.50055555555556,L7
2002-02-09 09:54:38+00:00,244.4611111111111,187.48444444444445,174.72352941176473,187.29882352941175,227.4611764705882,255.1361111111111,245.68333333333334,L7
2002-02-17 09:44:11+00:00,244.2322222222222,187.4561111111111,174.555,187.01111111111112,227.24111111111108,255.62388888888887,245.41777777777781,L5
2002-03-05 09:44:19+00:00,243.81875000000002,186.66812499999997,173.3275,187.80125,226.41375,255.405,244.95,L5
2002-03-14 09:38:02+00:00,243.74333333333334,187.01533333333333,174.00866666666667,188.83666666666664,226.27,254.75933333333333,244.844,L5
2002-03-21 09:44:11+00:00,245.75428571428574,188.01214285714286,171.68857142857146,186.54857142857142,223.01642857142858,256.38357142857143,246.7671428571429,L5
2002-04-14 09:54:56+00:00,245.39000000000001,187.21,171.1421428571429,185.36714285714288,223.01500000000001,256.1171428571429,246.34857142857143,L7
2002-04-23 09:48:42+00:00,245.096,187.33599999999998,171.68933333333334,186.116,223.27266666666665,256.538,246.07066666666665,L7
2002-04-30 09:54:34+00:00,244.962,186.826,171.42,185.79733333333334,223.31333333333336,257.0133333333333,245.93866666666665,L7
2002-05-16 09:54:27+00:00,243.885,186.89285714285714,171.8307142857143,187.04857142857142,223.2535714285714,257.17071428571427,245.0107142857143,L7
2002-05-17 09:36:49+00:00,244.14666666666668,186.46066666666667,171.71533333333335,186.89733333333334,223.32866666666666,256.686,245.22933333333333,L5
2002-05-24 09:42:51+00:00,243.815,186.220625,171.6025,186.41375,222.735625,255.854375,244.859375,L5
2002-05-25 09:48:37+00:00,243.65352941176468,186.71176470588236,172.06411764705882,187.21941176470588,222.9011764705882,255.77470588235295,244.63647058823528,L7
2002-06-01 09:54:21+00:00,243.0082352941176,186.4870588235294,171.6023529411765,185.97117647058826,222.76823529411763,254.53,244.00294117647059,L7
2002-06-10 09:48:30+00:00,243.02352941176474,186.30176470588236,171.38882352941178,184.0670588235294,222.40823529411765,254.14176470588234,243.95352941176472,L7
2002-06-17 09:54:38+00:00,242.755,185.92055555555555,171.13444444444445,183.58277777777778,222.6238888888889,253.53333333333336,243.84888888888887,L7
2002-06-18 09:36:04+00:00,243.09421052631578,185.8421052631579,171.3757894736842,183.68,222.96105263157895,253.83947368421056,244.15578947368422,L5
2002-06-25 09:41:43+00:00,242.725,185.64050000000003,171.16,183.27349999999998,222.814,253.507,243.757,L5
2002-06-26 09:48:22+00:00,242.58952380952383,185.52476190476193,171.29904761904763,183.14380952380952,223.09333333333333,253.612380952381,243.66476190476192,L7
2002-07-03 09:54:10+00:00,242.30363636363637,185.19000000000003,171.11272727272728,182.85727272727274,223.17863636363637,253.13272727272727,243.43363636363637,L7
2002-07-12 09:48:20+00:00,242.23863636363637,184.88545454545454,170.80272727272725,182.54545454545453,223.07045454545457,252.7618181818182,243.42681818181816,L7
2002-07-19 09:54:27+00:00,243.3304347826087,185.22695652173914,170.80272727272725,183.1217391304348,223.07045454545457,252.7618181818182,244.71217391304347,L7
2002-07-28 09:48:12+00:00,242.69739130434783,184.98956521739132,170.55045454545456,182.64739130434785,223.05045454545453,252.63545454545454,244.1517391304348,L7
2002-08-04 09:54:19+00:00,242.56043478260867,184.70608695652172,170.4709090909091,181.94434782608695,222.90545454545455,251.9277272727273,243.94434782608693,L7
2002-08-13 09:48:07+00:00,242.45782608695652,185.19956521739132,170.57,182.54913043478263,222.77636363636364,251.63636363636363,243.76260869565218,L7
2002-08-20 09:54:16+00:00,242.66043478260872,185.09521739130432,170.58863636363637,182.39304347826086,223.06136363636367,251.7436363636364,244.1482608695652,L7
2002-09-05 09:53:43+00:00,242.85304347826087,185.31956521739133,170.70318181818183,181.89217391304345,223.42045454545453,252.30863636363637,244.48782608695655,L7
2002-10-07 09:53:50+00:00,241.32136363636366,184.19363636363636,171.60761904761904,183.16818181818184,225.55904761904762,250.60190476190473,243.14136363636362,L7
2002-10-16 09:47:41+00:00,241.65863636363636,184.89999999999998,172.15809523809523,184.14045454545453,225.44190476190474,250.69619047619048,243.48136363636365,L7
2002-10-23 09:53:32+00:00,241.66863636363635,184.69818181818184,171.89142857142858,183.45909090909092,225.45714285714283,249.98571428571432,243.44909090909093,L7
2002-12-26 09:54:29+00:00,243.06500000000003,186.22333333333333,173.04636363636362,186.56083333333333,226.5981818181818,251.37363636363636,245.51166666666666,L7
2003-01-04 09:48:17+00:00,243.79666666666665,187.27416666666667,173.56727272727272,186.91666666666666,226.47454545454548,252.10363636363638,246.04083333333335,L7
2003-01-27 09:54:37+00:00,241.756,186.387,173.608,186.28699999999998,226.648,251.897,243.544,L7
2003-03-25 09:48:35+00:00,241.66428571428574,188.0157142857143,175.2357142857143,190.75,226.07142857142858,251.67,243.1514285714286,L7
2003-04-01 09:54:27+00:00,242.07375,187.17125000000001,174.76375000000002,191.33999999999997,226.63625,251.4475,243.48000000000002,L7
2003-04-10 09:48:43+00:00,242.2325,187.93875,174.75375000000003,191.385,225.45250000000001,251.06374999999997,243.29875,L7
2003-04-17 09:54:53+00:00,241.70250000000001,186.25124999999997,173.38375000000002,188.81875,225.38000000000002,249.49874999999997,242.78875,L7
2003-04-26 09:48:42+00:00,241.25,186.1525,173.3225,189.13875000000002,224.69125,248.935,242.28375,L7
2003-05-03 09:54:30+00:00,240.81,185.78555555555556,172.4177777777778,187.76444444444445,225.00888888888892,248.10333333333335,241.96555555555557,L7
2003-05-12 09:48:41+00:00,240.65500000000003,185.983,172.446,188.51100000000002,225.08,248.79300000000003,241.85500000000002,L7
2003-05-19 09:54:48+00:00,239.91727272727275,185.6109090909091,171.81454545454545,187.23727272727274,224.2718181818182,247.82454545454547,241.07,L7
2003-05-28 09:48:39+00:00,240.25666666666666,185.89333333333332,171.81454545454545,188.03666666666666,224.36666666666667,247.86249999999998,241.4425,L7
2003-06-28 09:42:14+00:00,240.22666666666666,184.94583333333333,170.60454545454547,186.16,223.75166666666667,246.63750000000002,241.12750000000003,L5
2003-07-07 09:36:14+00:00,240.40083333333334,184.955,171.17909090909092,186.68083333333334,224.07083333333335,246.82500000000002,241.35416666666666,L5
2003-07-14 09:42:31+00:00,240.18307692307692,184.53461538461536,170.67999999999998,186.01230769230767,223.73384615384614,246.5923076923077,241.09923076923076,L5
2003-07-30 09:42:49+00:00,241.06692307692308,184.21461538461537,170.01666666666668,184.96461538461537,224.00307692307692,247.47384615384615,241.9923076923077,L5
2003-08-08 09:36:48+00:00,241.15071428571426,184.50428571428571,170.41538461538462,185.17928571428573,224.06642857142856,248.03428571428572,242.0442857142857,L5
2003-08-24 09:37:05+00:00,241.48933333333332,184.61133333333333,170.64928571428572,185.18866666666665,224.22133333333332,248.64933333333332,242.3273333333333,L5
2003-08-31 09:43:23+00:00,241.555625,184.244375,170.57666666666668,184.82750000000001,224.2525,248.5725,242.37125,L5
2003-09-16 09:43:16+00:00,241.69294117647058,184.4935294117647,170.66750000000002,184.70882352941177,224.46941176470588,248.7076470588235,242.48882352941177,L5
2003-09-25 09:37:36+00:00,242.03941176470587,184.3758823529412,170.596875,183.69058823529411,224.43117647058824,248.47058823529412,242.68529411764703,L5
2003-10-10 09:54:11+00:00,242.4125,184.595,170.64866666666666,183.081875,224.46562500000002,249.00625,243.04625,L7
2003-10-11 09:37:47+00:00,242.9435294117647,184.9464705882353,171.0625,183.16588235294117,224.4635294117647,249.27,243.5435294117647,L5
2003-11-20 09:48:36+00:00,244.87153846153845,186.04923076923075,172.14916666666667,183.7976923076923,225.12769230769229,250.77692307692308,245.47846153846154,L7
2004-01-06 09:44:54+00:00,245.52727272727273,186.74818181818182,173.23090909090908,184.26272727272726,224.96636363636364,251.3209090909091,246.05999999999997,L5
2004-01-30 09:54:48+00:00,246.10299999999998,188.421,175.05,184.78199999999998,225.092,250.83800000000002,246.706,L7
2004-02-08 09:49:04+00:00,245.85500000000002,188.61,175.099,185.889,225.031,250.648,246.777,L7
2004-02-23 09:44:42+00:00,245.344,187.957,174.637,185.66899999999998,225.564,250.478,246.26600000000002,L5
2004-03-18 09:55:00+00:00,245.70555555555555,189.0411111111111,175.38888888888889,187.14999999999998,225.40666666666664,250.98666666666668,246.60666666666668,L7
2004-03-26 09:44:50+00:00,244.59,188.98222222222225,175.64555555555555,187.35555555555555,225.18333333333334,250.87888888888887,245.5377777777778,L5
2004-04-04 09:39:18+00:00,245.176,188.467,175.33499999999998,186.787,225.169,251.44699999999997,246.048,L5
2004-04-27 09:46:10+00:00,244.61777777777777,188.52666666666667,175.70333333333332,188.01222222222222,224.44444444444446,251.66222222222223,245.64999999999998,L5
2004-05-13 09:46:14+00:00,244.123,188.996,175.634,188.278,223.387,250.81900000000002,245.058,L5
2004-05-22 09:40:42+00:00,244.606,188.533,176.24,188.524,223.077,251.39299999999997,245.24900000000002,L5
2004-05-29 09:46:40+00:00,244.0763636363636,188.06636363636363,175.8709090909091,188.31909090909093,223.18818181818185,251.4227272727273,244.70363636363638,L5
2004-06-06 09:54:50+00:00,244.0763636363636,188.06636363636363,174.795,186.4908333333333,223.0725,251.4227272727273,244.70363636363638,L7
2004-06-07 09:41:10+00:00,244.2275,188.3425,175.25538461538463,186.76615384615386,223.6176923076923,251.75,244.8425,L5
2004-06-22 09:55:09+00:00,243.3669230769231,187.30692307692306,174.40357142857144,186.76615384615386,223.15142857142857,250.43769230769232,243.98769230769233,L7
2004-06-30 09:47:37+00:00,242.97499999999997,187.2757142857143,174.27333333333334,186.8921428571429,222.49733333333333,249.88642857142855,243.5557142857143,L5
2004-07-16 09:48:04+00:00,242.72785714285712,186.82,173.5933333333333,186.095,222.76133333333334,250.3235714285714,243.33928571428572,L5
2004-07-24 09:54:39+00:00,242.184,186.22666666666666,173.225,185.30266666666665,222.88375000000002,249.50733333333332,242.94400000000002,L7
2004-08-01 09:48:25+00:00,241.91933333333333,185.93933333333334,172.9725,185.12266666666667,223.073125,249.70066666666668,242.616,L5
2004-08-10 09:42:49+00:00,241.70533333333333,185.30333333333334,172.546875,183.996,223.05312500000002,249.65666666666667,242.18866666666665,L5
2004-08-17 09:49:12+00:00,241.70533333333333,184.448125,173.07529411764705,184.88,224.3729411764706,249.65666666666667,242.18866666666665,L5
2004-08-25 09:54:30+00:00,241.74714285714285,184.77266666666665,172.7058823529412,183.851875,223.8976470588235,249.23499999999999,242.2607142857143,L7
2004-08-26 09:43:16+00:00,241.92933333333335,184.50437499999998,172.47333333333333,183.68823529411767,223.9661111111111,249.96733333333336,242.43533333333335,L5
2004-09-02 09:49:14+00:00,241.778125,184.1041176470588,172.23684210526315,183.6588888888889,224.11999999999998,250.348125,242.2825,L5
2004-09-11 09:43:41+00:00,241.9505882352941,184.04833333333332,172.223,183.60473684210527,224.12449999999998,250.29588235294116,242.45352941176472,L5
2004-09-18 09:49:39+00:00,241.70470588235298,183.75588235294117,172.1442105263158,183.25611111111112,223.71999999999997,250.0429411764706,242.22,L5
2004-09-27 09:44:03+00:00,241.9447058823529,183.5894117647059,171.70105263157893,182.92111111111112,223.8125,249.9841176470588,242.43529411764703,L5
2004-10-05 09:48:30+00:00,241.52882352941174,183.94117647058823,171.81526315789472,183.09388888888887,223.77249999999998,249.73117647058825,242.0435294117647,L7
2004-10-20 09:50:44+00:00,241.33333333333334,183.81,171.742,183.23052631578946,224.06571428571428,250.21833333333336,241.83222222222219,L5
2004-11-05 09:50:39+00:00,241.4288888888889,183.46833333333336,171.679,182.92631578947368,224.32285714285712,250.18833333333336,241.92777777777778,L5
2004-11-06 09:48:52+00:00,241.4936842105263,183.46833333333336,171.679,182.92631578947368,224.32285714285712,250.23789473684212,241.92210526315787,L7
2004-11-22 09:48:58+00:00,241.40823529411767,182.5275,170.48473684210526,182.24944444444444,224.95100000000002,250.6441176470588,241.8558823529412,L7
2004-12-23 09:51:58+00:00,242.58666666666664,183.15428571428575,171.741875,183.5175,225.43117647058824,251.416,243.02066666666667,L5
2005-03-14 09:49:39+00:00,244.66125,187.8983333333333,174.31857142857143,186.48285714285717,225.20749999999998,253.7425,244.9625,L7
2005-03-21 09:55:50+00:00,244.91875000000002,188.41142857142856,174.85500000000002,187.35000000000002,226.55875,255.52374999999998,245.57500000000002,L7
2005-03-29 09:52:48+00:00,245.115,188.53142857142856,175.0825,188.1975,227.4325,256.54,245.82375000000002,L5
2005-04-06 09:55:46+00:00,244.8175,188.6585714285714,175.20875,188.68571428571428,227.90875,257.0525,245.69375,L7
2005-04-22 09:55:40+00:00,246.39374999999998,189.60714285714286,175.38375,189.36857142857144,227.8575,257.48,247.82625000000002,L7
2005-05-01 09:49:32+00:00,246.2411111111111,189.81125,175.76777777777775,190.145,227.91222222222223,258.0155555555556,247.81,L7
2005-05-09 09:47:12+00:00,245.51875,190.58714285714285,175.7,191.12714285714284,228.2775,259.51571428571435,247.30875,L5
2005-05-16 09:53:02+00:00,244.7888888888889,189.81375,175.07222222222222,190.38375,227.8177777777778,258.1975,246.4322222222222,L5
2005-05-25 09:47:19+00:00,245.13600000000002,189.80888888888887,176.93222222222224,191.69125,228.31,258.0411111111111,246.663,L5
2005-06-02 09:49:30+00:00,245.13600000000002,189.059,176.513,191.15666666666667,228.11399999999998,258.684,246.663,L7
2005-06-26 09:47:33+00:00,244.33599999999996,188.746,175.639,190.02333333333334,228.10400000000004,259.02599999999995,245.85700000000003,L5
2005-07-03 09:53:45+00:00,244.18454545454543,187.7227272727273,174.96545454545455,189.24200000000002,227.99636363636364,259.2990909090909,245.61090909090908,L5
2005-07-12 09:47:40+00:00,244.26833333333332,188.1241666666667,174.96545454545455,189.24200000000002,227.99636363636364,258.61,245.58083333333332,L5
2005-07-19 09:53:56+00:00,243.85461538461536,187.53538461538463,174.30083333333334,188.38636363636363,227.84500000000003,257.7415384615384,245.10307692307694,L5
2005-08-13 09:47:59+00:00,244.5,187.56285714285715,174.71923076923076,188.585,227.96,257.7914285714286,245.69357142857143,L5
2005-09-05 09:53:51+00:00,244.57866666666666,187.36733333333333,174.67928571428573,188.13923076923078,227.73000000000002,257.44733333333335,245.69666666666666,L5
