,dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
62,2006-02-11 21:55:41+00:00,113.96567940883334,100.51265848815216,103.03423705190076,125.2804301879172,140.22161335432617,131.61413211804228,120.78458590045636,,,,122.66508296724984,126.45119408796148,130.30451968821654,129.4574177773445,131.94583337698342,132.54793042939775,136.9350523987443,140.19219315480086,141.7979521525115,137.6865284361281,133.24872831376,131.47385279890682,136.19139639743187,,,,,152.6148302738752,156.05291405688672,158.03780728930474,154.07714995781038,156.62125449153152,156.15462454833914,153.92810238907737,150.18892401176404,147.1927590807484,148.11049239320846,150.95554167393647,148.57754920937273,148.93649068019764,144.64593534616245,149.36261245722102,144.80265936365473,142.24411263566424,140.2515820089916,141.1745648897107,142.5355482337892,157.21639059422665,
63,2006-02-19 21:56:15+00:00,111.69723510934634,100.98736750819026,99.51798684855189,125.08003931506816,133.76614659969383,125.76979370060384,123.96834847274869,120.6273220983799,128.60931131317648,129.38286754434344,129.9518565164972,131.75631733310115,133.51530100529868,133.57280370653322,131.50601148153538,136.26216178773885,130.93575427755562,137.30037782426882,140.76477130768748,137.45655770514637,136.24710093947965,134.997637270319,135.918688681154,137.054470004965,137.86292605510906,146.22519310905943,144.30257861027485,145.62742830559569,157.32040723531009,157.2942832345505,157.89406763379085,157.97345652895922,155.92890273935984,160.72395266273168,151.35939184310973,155.5056070765206,151.16638649861105,155.95353913540086,156.4490421258636,153.1667972554148,154.76679659757218,159.32511239255004,157.12084677969608,149.67415912427114,142.6476815008669,140.7169370501925,147.02078309066712,160.11358488263693,163.43982843604124
64,2006-03-15 21:55:44+00:00,92.81527201283087,81.67663498591874,90.7429517350665,108.76526017319765,120.80388274438684,111.34185128286283,106.22891515632652,100.81941903992208,,,118.62848916508716,117.79958689627534,122.47731126876238,117.81077680327836,117.95372005405876,118.77828934682807,117.09046004997975,126.8913427830722,130.10357336857868,126.00245594419164,123.21417487875664,117.86046211398204,116.73867507312306,118.73532198539698,,,,132.11600873376852,141.47123329382288,145.0236940504509,141.18789423943292,137.1490145072176,137.6621032404285,140.6307226561114,137.34218121536318,135.69038999015277,134.45448028125793,136.065765685457,130.4779204816229,135.46021031005708,138.61987831342296,145.61902639952044,139.3509161045488,139.79102237744155,132.15745929170583,135.46934174890762,141.28063533715368,,
65,2006-04-08 21:57:12+00:00,137.6934814051362,123.78385461532842,127.06986160521434,147.51329550328347,162.15982808565758,160.86015955984476,142.73925847114972,146.29182443354463,152.4397758405366,148.49589330506043,146.07153961419667,145.53293165049956,147.07530699299605,146.7434770462333,154.03158936627864,152.49228662967565,158.13841440692948,159.7493334269405,157.82536593346885,148.08056903398096,147.2683887756864,150.71539302431722,149.20928547525847,154.89121382043749,159.40300869874198,156.91210211542642,160.55596342872974,162.81198101086107,167.75683934397887,172.67543680688064,172.28290364344747,176.43396712669565,189.3451850401036,181.27589236881943,171.88472320302202,163.32992787731047,160.24645097908802,172.54452181244557,161.35450028491238,163.92408037373136,161.26813118258443,172.22699547024465,159.24556678036083,155.77110186303184,157.43096918443158,153.9016777926526,155.4906975111323,163.64662815430447,165.06880418543142
66,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2006-06-27 21:58:24+00:00,118.5099467076275,112.28395988865093,117.34828441960042,132.79797952585642,138.10920788982685,134.46195767421392,124.16687389618129,125.06164365914368,127.61268463975496,130.33908277431354,130.93144199001247,134.30845774982186,132.91598871008796,141.68455470042863,139.1405405707853,142.91054506921472,147.61802762215297,147.07044244061294,147.78614763121195,142.38431641245893,139.9423910761472,138.0355568315101,135.0562888868269,136.47342911627592,138.66469171716963,147.99119660413237,142.9189066488977,144.4157776990719,158.30345391586948,156.25311658566298,152.45808254498547,152.3558729238699,154.67630139836044,154.6903767315399,151.5890430558611,152.12705856415565,146.81676077391504,154.63164575753137,149.57987736821576,151.86702741965317,154.28545869306112,165.66461914735325,163.28001932331273,146.75496040079733,144.23847723571336,144.63323431675985,145.5702251137759,159.17391407269935,159.65584456315938
68,2006-07-13 21:58:38+00:00,117.24797889915796,105.62398374090512,111.89071281556984,134.52704147815624,138.9992624695202,131.63431968591166,128.44398193084888,127.61070810597064,137.33967671300508,141.12642210707975,137.7926434993991,141.35576736405918,140.90048523788786,140.9400806218133,142.15965414872275,146.54364242824596,148.75552238898408,150.92952120232178,154.84354647822508,146.38088891160757,145.94581490898298,137.86867487691956,138.35913014077448,145.57024018352132,149.30417002996816,148.8080821361425,146.47813498194668,152.67059011361866,160.6392336512753,160.2200857409361,160.49750549835386,154.72344752941194,153.66883954336208,153.33167936225212,150.97876749675606,147.76280362994515,150.81051679709338,157.40897664178482,152.98700753782583,151.20121782662756,152.79912692991576,170.29062426780908,155.2184934052333,149.74963752474096,141.31290018527267,145.0663336024659,147.92852890704472,157.91298790265898,163.50797552451806
69,2006-07-21 21:55:45+00:00,113.82086425304246,104.44622885480284,101.08215658674422,122.5967508031579,145.18423188751856,,,,124.77146732138496,127.78072714768166,130.44348413912874,126.55907139430222,131.46134445669975,134.6154175894539,137.17385672967555,142.14909172662797,149.5790563355927,144.185817422553,145.61232322695795,141.95854884569658,140.27400410699357,,,,149.4368672574088,148.13231657207442,147.77937689487433,147.21614487124333,157.822289503988,150.79664642768364,152.08537697902003,156.43415197846923,159.82030566267258,160.0768144617752,150.84851642207346,151.2441655415123,143.0724632347744,146.88079256960302,138.68064939673158,141.71734599867074,145.2097658547982,150.59738308518774,148.84728341875314,141.41468054672958,133.67133243387917,136.70771953360924,139.67375708627264,152.92200762133604,151.1608636158069
70,2006-08-22 21:55:41+00:00,,,,,,,,,,132.4184380743519,135.14767460516535,135.36006939438562,135.80028606375356,140.23528894703827,142.08532215583722,142.3424574998039,146.63523885315328,152.16935581450363,150.8502255682135,150.0140375118171,146.81489783020615,,,,144.49396913634308,146.6661113183424,143.70542154168248,149.87295620423308,156.19910540740955,154.23920391439248,158.05557537775104,156.74370639241175,163.52828025732873,152.65148820726125,148.52422072183356,149.31306693465388,147.13753024370664,148.64999647703942,141.18938966433137,143.8498334833946,146.16271797656043,150.50932071754733,148.85478982202616,139.43056164417612,134.34304101797596,138.07773035850636,138.109608940355,147.93362751222713,146.63078425371594
71,2006-09-07 21:55:37+00:00,112.72378161177583,97.67049555671932,100.1084835984901,,,,116.9457731816722,117.17584513103158,121.46302967830556,122.68350806157086,123.5177738412151,124.48505708039096,128.11887291118487,129.2074757439557,131.59820897448833,130.7604211503874,137.6706935305938,139.37152857567094,,,,121.08997987652025,124.76478822407836,131.32040993890976,131.43040911850747,137.655734060702,136.25121068930875,137.93416495699657,147.5465979341,143.56449477929223,148.9727319423876,144.18951848787975,141.34414454313696,,,,,,,,,,,,,,,,
72,2006-09-23 21:55:06+00:00,,,,127.37853198504584,128.67255532264824,129.27435900997625,118.12343592520624,119.60229800325652,123.10232213974017,127.40645621686724,127.60359337993184,128.13229697150075,132.41305048249097,134.60261662248618,133.99106537120747,,,,141.5981064926298,140.84921311265637,137.58395765745664,134.7843115628691,135.89169643912456,138.7950277652613,142.4642966418396,142.60901703997797,145.08694531752334,148.03459744642527,150.2544917389716,154.74500939969008,151.70564230317015,150.00837933704818,149.07864333601086,152.46668795335833,157.7250891824064,146.2174770401635,151.97023170784527,150.92261292828186,147.5805265304764,151.5189878019963,147.35367870757497,150.59470288555627,142.4457531203699,145.26545956034005,136.499890786424,139.0659568833442,143.35148723381153,151.1255823137427,152.13482185534085
73,2006-12-13 21:54:31+00:00,,,,,157.27820504906268,166.2857467215479,154.36812920211088,154.2450570632125,154.91012397406553,157.49182767532747,159.2406780267494,154.16721580398757,155.98074818985774,156.07452464157203,150.87120660065386,154.89856808908823,158.97129105325502,162.00597866354423,158.0881832619652,152.96847229295508,152.48328003661197,161.0815467639814,155.6679155908595,162.90622567501907,166.06193589823127,169.9875082927803,163.315760957052,170.8225352086634,175.92425995551366,174.44525156470456,176.62130231973865,176.85779300261595,182.5254827851493,170.4165067618931,166.91700199472672,160.2659954937497,157.56176340879333,160.19230856329847,157.10351415349038,157.30431181888832,168.72215001479472,170.10202803263746,159.31092054872232,150.54822945026206,153.00608176630348,153.9104671794816,157.42226073814527,171.1439665670492,174.3761486821399
74,2007-02-14 21:56:03+00:00,121.94737597842098,109.08389036383456,111.325380768962,137.76085854595718,156.58504875769012,147.4283553743936,129.48329362294055,,,,137.48126608370194,133.32770001911905,135.30426177943392,137.3157709668394,137.5864146442834,143.42631275057838,150.00501271223104,152.52009769281167,149.5513651261567,142.56674099339165,139.91663214068765,139.32856901440252,142.93983349301675,,,,,158.81843165672478,166.0643729839088,164.3195726104141,162.71678238612157,164.73859263345778,168.7400844661347,167.20327950615152,156.17599756222256,,,,,,,,,,,,,,
75,2007-03-02 21:56:07+00:00,,,113.6870157675606,133.96166258627903,149.431625411491,137.71317911472744,129.3898941797986,132.83195160336578,133.7229624412715,137.2366194522952,136.75495370347818,136.18782272475795,137.0084107384847,,,,150.21967774198407,153.8315914364142,148.0915609697481,143.87274697902734,139.01733773069338,138.4290005165692,139.92790209326728,143.12648270197184,147.08493861719236,153.86007953658554,151.42711045410147,154.43895633653378,163.01325476620858,159.70497902698827,161.74997227632883,162.41209339864736,167.72281969131035,160.0138164692335,,,,,,,,,153.75260275458743,151.77736093286148,150.8503965476782,147.43962963470298,149.51362999290882,160.1439657890864,161.04182333062707
76,2007-03-18 21:56:09+00:00,126.89807568910628,117.38492130157042,119.08552239320116,142.23135464511688,151.5062320716964,150.89782687420535,136.0804543318054,138.53181499567793,138.24233126698857,136.9007140436149,,,,145.33565384010691,145.05507297802117,151.6941227311621,154.9683375565585,158.0339965010379,155.39377446607804,148.84322085399913,150.52407180903748,147.5859581343191,147.02329550331794,149.1622799053609,154.54028980282584,156.99957136642456,157.83780365688912,160.719087960974,,,,,,,,,,166.16624340439327,163.7930231508759,162.11977017946816,174.8119100945357,,,,,,,,162.98108838711823
77,2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2007-05-05 21:56:03+00:00,,,,,145.72594480136644,140.0946279106932,128.7457259579664,132.11547638326942,128.10304131133353,131.55993822832994,132.59112079780695,131.3162011930332,134.5239921175664,,,151.72983878786405,144.56310221822864,148.71628738119665,146.11715526021376,139.9296124788126,134.73286714474398,136.39866384730234,138.53761003652704,145.8212704728579,150.3715612022701,157.31712707483922,151.09238161108397,158.6157086894971,165.50216129711498,162.05545886721362,164.02941807064138,,,,,,,,,,,,,,147.5200422712251,146.035767045391,146.44097739454205,156.86465732273962,159.16196081122155
79,2007-09-18 21:58:42+00:00,110.65150054878468,101.4387196903477,104.12524702812404,109.50131834551722,139.66601354659048,138.20622854967226,131.61266535077056,131.29804165804654,130.5696544610418,132.34600237218967,136.30203529790847,138.48212854824533,137.11305168428862,132.7027423234569,133.2534689107302,139.88522804328645,140.04272738194368,146.67202552269876,141.12956249599455,133.73488188646155,138.54777430663216,144.05921437441634,148.8280771384223,147.43046438000712,147.56234821414955,149.96615997730686,149.84060600626677,152.0810205357279,159.50157502858997,158.77306207300822,157.34846064150943,161.24204012747072,160.25226175936712,154.7286261177716,151.5255307486231,151.2431398874099,147.81139618486682,153.48873455923274,149.92984271336385,145.1801780601615,148.34319791434504,161.0747170362215,157.66130609065698,148.16568968282286,139.1820934372878,139.912824004133,138.54525107560286,153.44557666213285,159.30055827636863
80,2007-09-26 21:55:23+00:00,,,,,,,120.19195405583876,122.73752586680544,119.60526530518422,123.87280245968805,126.89640602620368,126.7282286777679,129.252959005559,,,141.9950835543294,140.32572956040735,142.9577128007537,141.97955005268574,136.13692909396735,133.7403809755342,131.20572381738228,135.02063165612168,135.86372585192458,137.74333088551617,143.4445756383016,141.2626512704673,142.5261539530961,153.4568419580848,151.29439376218124,148.43432483822036,,,,,,,,,,,,,,,140.2349912994784,138.92422875853,151.6264256608359,155.4001388995422
81,2007-10-12 21:55:23+00:00,97.96430842312007,88.80415556731839,92.72523493542194,,,120.72323024851698,114.59590575577948,118.58735534085623,118.73578339018792,116.58251603100962,121.56639626963252,122.83699462604504,121.38754438120236,128.23732647855363,127.99688968870876,130.88672114750565,133.00729928806163,,,,,127.49491087245649,127.61047416181717,128.1893267911589,130.09268764579258,135.02358097507025,131.447667198209,136.53782145632226,144.56175963781698,146.66105459838838,148.78455659240012,139.90760389009446,147.04216076207263,136.91970990379434,137.1554920578164,133.16427076058164,131.96990375489526,136.10248921637947,128.45861954562025,129.50972461465346,133.8645459950578,139.66085491137846,137.6780332513829,121.89196784090942,121.55908074931668,123.8252943003281,129.17100968341816,141.25398604435898,143.72506791862952
82,2007-11-13 21:56:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2008-01-16 21:55:59+00:00,,,,,131.9626017310962,119.73023235101736,115.86884671476612,110.81667587955326,119.33103205879344,123.19712579022789,123.27011861328975,122.03642949785984,125.34134110838023,127.90168311588776,,,,147.50351239816746,138.7201523788868,134.65681632652556,131.8677218922286,127.72107738598515,131.49459338555403,132.56325736302657,135.5272008901893,142.47235339094055,144.3321419727996,145.22544036351798,153.60043605022594,155.5573510418307,150.28827970135447,148.95226480303592,150.96866462923612,147.90198047380667,149.1469002635453,150.55091188572314,147.41248742127058,152.8706746449163,149.41604359320198,148.37947711264204,152.57183687753965,153.19033260957983,146.30037364074633,144.91155902659418,139.47976508950492,142.38720628313328,142.6223565897701,152.99961463527734,155.73244624544586
84,2008-02-01 21:55:57+00:00,,,,132.53598027390726,152.10020776518337,141.83930468253016,125.06076027252148,123.72830510984808,122.117603896341,131.4484913940721,129.2363735601091,134.21700839220586,135.8101818383706,136.40349242865076,138.7244196974986,,,,163.52998082614232,143.84510996200186,139.72041976068758,138.3948485984306,140.25339730627013,140.78045129954577,145.73247123029844,148.52538362377473,150.1671351081757,155.57634681299766,160.28218978940814,160.0803841215705,157.14705163021196,160.74137757344482,174.32911091881252,165.20410570311438,157.06413294582006,153.95931440157196,153.6580176936769,154.20307982196283,148.11440450302027,155.23061565558416,154.35758637118408,158.63874890539046,151.5126350545951,150.7105341992031,148.64139747392082,145.42591694156437,148.22356787651125,158.4655177157951,158.93904994143162
85,2008-03-04 21:56:12+00:00,,,,,,,,,,,,,,,,,,,150.31124286097727,144.9575173762669,141.94102417189768,143.70039875063506,141.51320645186289,142.3113331662796,,,,,161.82931136002713,157.27246046893322,151.02188341584488,157.92640456278065,167.16692066553867,158.879316404071,148.4953007598166,150.16092975401762,144.05872125653204,149.97710157855238,146.8194702908262,146.19610093195166,152.28412584725055,153.98490018764176,150.11957877822726,145.86217513543886,142.91036197262844,143.05380504050967,141.57015723959503,150.6272217030089,
86,2008-04-21 21:55:44+00:00,97.41568083231876,81.16700681428769,91.69610780575898,97.15879250360462,113.07844936302902,108.92354833275712,103.4551577741621,97.38625459534973,,,119.8099259555309,114.99889719456888,116.28672008752294,117.94226000266453,119.55129870796706,118.9187655149216,123.83521963421964,127.9342094627524,,110.18031129985204,122.4611656864204,120.01820540037956,117.9920834235846,,,,,141.3015273020932,142.59758625420372,143.63286928543383,141.8570946084729,132.23354472990445,147.18632251595142,140.17940987625445,136.80531756007946,126.42683511698354,125.40090977844712,135.8201675567103,127.20795643238858,132.95324097326773,,,,,126.16346745564576,131.82278679719985,134.8706908745234,164.4637957399995,
87,2008-05-07 21:55:40+00:00,89.66285650870589,85.07711105909759,88.64326714122964,101.42513511313032,,,,108.0781221363646,110.091687347112,117.73176781455214,119.52683211052675,119.61893921878858,119.53469708380624,124.46522626402133,119.9312719094274,123.79231618836336,129.95439539940435,131.2356290470737,133.6285813994331,,,,123.71484261834632,123.21623218021972,129.5884065962736,135.7317143627763,134.65789190799003,132.61916236570158,146.1770638031969,145.5524533544843,140.69955161099523,134.2623580523967,134.04983259032772,141.92721399521477,139.4271784093656,135.3427688557034,135.3123388055271,137.36431290202145,131.4359228124923,135.00289184498723,141.0987779531567,147.48571522768702,145.032368876068,138.20529975404253,129.63311917000252,136.27393807972027,133.5347594682685,143.9592465265127,144.16540445647507
88,2008-08-27 21:54:42+00:00,,121.8463060383183,121.61985213043246,133.1066492207073,185.5703411905781,165.65599742922194,130.95685660433122,131.84321259254523,128.71674007105082,131.3550884566234,132.05753234093717,135.06750804612832,139.23129541775893,,,150.43653640596185,154.33066152894116,157.37608532134166,162.3458702697536,149.74223011491102,141.20427544245302,141.7731218639084,147.30318841031965,151.35869029867257,159.15226956209474,155.44366344189686,150.02693775379873,158.68576065502864,161.3760804036439,161.43868673549855,166.06335633132193,171.3401386227488,,,,,,,,,,,,,144.3003451335973,144.34308319890704,145.28869777082056,161.06934229746423,166.03063083965694
89,2008-09-28 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.13218148241332,83.1706006332124,118.36624109875588,132.879988422632,119.87768057705112,128.02071798983812,121.93399065708849,117.97227090088234,115.2812205666108,120.66328618381658,131.64178600829052,118.2282475567212,129.95704015937517,108.9824619172093,109.05743943741248,,,,
90,2008-12-25 21:50:10+00:00,136.46180351254554,128.33059326194896,128.2381984078331,142.69010150219526,164.89988192287075,155.05801940730294,137.77023071879898,137.04708890172975,139.4675751931078,140.5268412802456,146.5272636436136,149.7181996592612,147.9756239201949,151.2156854106463,155.0488386947174,156.29986823953828,162.08766737985275,164.90243284095567,158.51822434858545,153.01806946612513,154.35200659532504,151.4800550294013,153.61954377767307,154.37161279203946,157.3917950329526,158.41316340967524,164.10758795488073,172.34578834681258,176.54709664237092,180.6418350560142,171.40698048601914,172.14234280600954,180.07404477012972,175.34244288484348,163.54841977966902,162.36328884274613,154.26812392631086,158.33617272359433,156.32203885816477,157.84861345084337,174.96846972165756,171.61135621046242,165.57924837085332,164.9174749220787,162.93545915909948,160.44409390841923,,,
91,2009-03-23 21:55:51+00:00,,114.59547322845911,122.69414080213392,133.67882253806994,156.9905976568488,151.17872895652397,130.7277789453098,130.5047842686965,130.00927905445857,132.0306461205516,132.9482444940637,131.51786129349304,,,,152.52875181766035,151.31750962522048,152.89080042785454,153.37319233771305,145.74994324592353,144.14040992112223,142.5111417450022,140.4705815249608,139.71148895208756,147.386627092645,155.91546090609273,155.02472212023676,160.0837059682894,164.65394671448598,168.20557820268627,164.67973063541365,,,,,,,,,,,,,,,147.9440869127602,150.5419544921043,158.32233089107024,158.522705822406
92,2009-04-08 21:55:56+00:00,105.05296184050805,89.88963603021745,95.49547327755398,107.23529637031136,119.02448673468768,,,116.4681408073538,116.34306339481334,112.39876844433604,122.40445026534957,122.61387618091948,120.69619869224526,123.55141741920576,127.29968403089636,131.16057483990625,133.32124950462253,139.59040684468945,137.56857093077565,135.06840296223345,,,,149.07592368506002,130.18457500522038,136.87162238839673,139.27017887264591,144.39094423503866,150.61448456157515,148.6797161014415,145.32397446769045,132.93783113913406,153.3035843367229,147.1584018324944,136.80608954523603,135.8395300363975,134.90437920100493,138.35183474733003,131.71103570152263,135.30933494068887,141.57873717371135,145.0376100479581,138.37451178166543,132.6519832509895,127.204564083215,130.7552872035634,131.31751177835835,141.57867003836623,140.27220251604
93,2009-05-10 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2009-07-13 21:55:57+00:00,86.9895862123008,83.26192488079018,85.71080699812785,87.8703212072605,107.94858952423174,93.75172432850728,104.0634865277526,97.10896529573616,112.80787505573804,,,126.69650486711144,121.07477905078142,121.8089263652331,121.27578386689244,123.97108122391616,120.83815283894305,128.790823037018,135.8592318657674,130.75828845232124,129.29251517174723,118.1312085540395,116.67260230413254,123.6750777939305,122.38071777736836,,,,,154.54365378729204,141.06507453106545,112.37794990148524,135.95538146785714,142.24571586160954,139.63521025048777,136.9114757144896,131.98315881202635,143.8724108425964,130.13952477654203,134.313977174516,139.7511207593592,149.44178768148447,146.55091944787716,135.0513608714562,131.41955211907026,144.0677208170641,,,
95,2009-07-29 21:55:52+00:00,97.78244590823002,93.73007329706329,,,141.6297870215475,135.5450174822209,120.6436907449206,122.49296562474868,127.58524109090632,128.56132758797563,121.89546163734968,122.29894844455028,125.4065594669942,124.73704232604813,128.4994955410926,130.5449344441749,,,,140.84636696141797,137.7206346037373,134.02686661666985,136.29422139624018,139.84370581752336,137.20413723595698,143.0192259198855,143.8319606457247,142.1101483886615,153.93078834662364,149.47258361283144,150.6360926258291,143.91642885849373,149.97514548107367,145.43772017210568,143.24748192486197,137.87439568378608,131.86819083324949,142.68616337759656,128.8580878387275,131.2737356201795,135.7914146691578,145.2674887928972,132.9354765793337,122.10819459811226,,,,,
96,2009-12-12 21:56:13+00:00,152.33839054048195,141.1326630333486,143.1373783844307,157.14187498415782,175.25119838487123,170.4962972775084,157.81624793448472,162.51997635859163,156.92226635913357,156.61494332538416,164.21734878417269,161.50082867299358,159.02986465325074,157.50027039042754,165.79635521241767,168.30460062614242,161.96414138197375,171.0958883688404,168.67245982850923,167.64739815305097,165.64857589718045,163.01121066403564,164.06700003532504,167.6697122151031,174.34398046866357,175.3570292440777,178.62089251420065,177.7958779035011,182.523621578606,187.78251929351936,185.1289003544564,184.691528150374,186.8033518015132,191.26625389223457,,,,,,,,,,,,,,,
97,2010-01-05 21:57:00+00:00,,,,136.76906703260158,141.08569581906573,137.24817997520168,135.20199862346493,135.2987094433048,137.89359327175097,134.8186360850509,138.5829743176629,138.1462422302016,133.90328446271857,135.6871578922862,137.48033162922317,,,,152.49934002303957,146.25073222223867,146.21784046206596,146.25573447921929,146.76805672482453,145.80292366394627,145.30041660255006,150.35346449241212,152.94632358883794,158.0972908413508,164.6132382209943,168.7054964723389,163.54817818328831,164.36792762443616,152.60483891266674,149.93345609511192,159.33238762108184,146.6114254547021,148.19079267553678,152.4528869736033,144.47577037090792,150.46647219456815,150.0781082218371,151.4900754705613,143.2302504494844,139.46450216283182,136.43468691898005,141.71590575865758,145.38992056246778,153.6907577186888,157.400965285844
98,2010-01-13 21:56:25+00:00,136.52018351485924,127.64245946828468,129.9201035014729,154.95732384829267,166.33501895729748,152.9965766366147,150.15601450089554,150.22094716279804,149.9799300575208,149.32429615663892,151.08304708935057,150.62818844154862,151.90318665451971,150.23343335981733,151.5542169280933,155.25088043174682,157.84731753222766,170.9569068506891,167.8003221309702,161.15261629009592,155.6306924659215,157.84229914661134,159.15992153889746,159.40633750272815,164.3766596459521,170.00139895283849,169.32630921448742,173.89856943227406,182.1717375106053,179.07135868600685,184.54305238686837,185.08669162546832,191.4361993171455,179.08139239697368,170.7950480511616,170.09628394103123,,,,,,,,157.95064692022146,160.56797819208964,162.48981673611758,162.5905253333247,175.99372982455355,175.34757559592873
99,2010-03-26 21:57:49+00:00,143.0658679962353,126.10682035802247,131.41450647374634,160.98096532299206,193.3397880020112,171.8320552232954,,,,146.00602105409277,145.32882968663415,143.43381589064572,144.67131221265325,147.78501484984687,151.43016376945053,160.7990816352121,165.82047162702003,171.89775119151727,160.39000301195125,153.90654886679465,153.62257205104055,,,,,162.842426511769,161.0991798813584,164.02121188404402,172.02384049871344,171.30313254869895,172.47783613665695,175.20302529660552,189.98668979852948,177.50940794284483,170.26491797308262,170.15526357604364,165.5234702654614,169.06273413167253,158.47241057628776,164.9818050081983,168.05610408464378,175.61848624179962,164.91918846758637,159.98786356797189,157.41547879988522,156.52467414855022,159.4721076463756,170.4850210087017,173.43991805344578
100,2010-04-11 21:57:51+00:00,,,,142.452246576981,167.35992316275207,150.4972125098593,131.10633356376036,136.65497423004308,139.56009185260933,136.68960337182443,144.11350659214972,140.16998051054148,138.75562447392247,140.67684353594564,148.05451074022903,,,154.34925686639642,150.19817740421183,146.8635993969939,146.06655198790068,141.6932640989696,140.40429399210538,141.82774728555657,145.7690827392558,153.2245891580415,148.75822469111785,154.62332514512514,160.39408407110767,164.0344868582768,162.89865487345847,161.73777822469677,178.31102352829947,165.77221635950883,163.04142323244383,161.2555018314732,159.6416967041918,165.2367402190846,152.74578588223895,162.03952747115005,159.81342418895252,165.57792132224003,156.49678649000688,151.88593988318806,152.85416564188677,148.08736250301249,149.8201612478001,161.4606077919758,164.18698001937156
101,2010-05-29 21:57:45+00:00,116.90807305823628,103.10426639715432,111.47238478874506,126.25013051972132,138.57506189037898,124.48058638039008,123.23686443083768,123.54868867458036,,,,135.58537042381693,135.55754998393658,136.39722436962649,136.9124155989654,137.35921750992063,138.4359024924763,146.32878070596706,145.80596978843442,140.20928078974055,135.7763173213502,134.41615472260474,131.11854429984328,137.72892293486876,,,,,170.3357181552998,163.3755615477399,161.74085203525573,143.37109187995696,167.90884234068182,156.8949362795832,151.9094781541139,152.7904315336939,150.2116314600796,161.20951165651343,149.65701783985222,154.36033079498563,150.88526631564446,158.50009150588065,158.51290569416125,146.7653669031577,142.7758238423632,146.1301040546776,156.76173489737033,,
102,2010-06-30 21:57:49+00:00,109.56551692815545,100.62867600853832,102.26445194844764,,,133.07393348466854,130.64848201010017,129.25657325696483,130.8366498588586,131.28002426865882,128.15628051149892,130.95875744318758,133.86069659715446,135.50420660214635,135.37601845494493,135.9953182448227,132.49085472658186,143.29287028790128,,,,135.7186796538763,132.94419158776745,140.3877431742901,141.55842296474697,150.6578725918108,146.3721842638642,150.40786406734435,161.14601107697882,164.11856025724404,159.96524544779567,137.74393668804765,155.27387902500314,154.16722494287137,153.40998357497796,146.2096473183262,148.8171795006557,153.4736525292219,144.6507400832575,142.15052067947715,146.6722690501107,162.81737723890905,158.82847667224752,147.534752929181,141.97208953528212,144.11740366113492,144.48789186283537,152.05294459786805,151.8809331823347
103,2010-10-04 21:57:53+00:00,,,134.7903707518874,151.65141856256344,196.4918408028199,176.6123358024956,134.729821828841,131.69066343642066,127.95407335738368,129.4074380835624,126.91974756779712,128.84625087748944,135.49201293106574,,,158.110919984712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5901231607755,142.21623608870718,143.58551713782882,159.32711357292436,165.24390942323092
104,2010-11-05 21:58:13+00:00,113.07030141110432,110.92947694432596,105.93952933102544,119.21548898308647,,,129.57032177549317,132.38226082016337,132.57366588689823,133.2783650983735,135.73796650481415,135.71216849570206,137.66344872988532,136.77647415851118,141.29527312893782,141.9008608227291,141.69947496044952,148.49232218116748,146.02643457068575,,,,140.4828988238832,143.8437131340433,145.8770195525696,151.93427300237158,149.15190409093978,152.05232350982675,159.9847392621444,160.59343058709177,158.74397215262726,162.4364146391908,161.99262322104605,161.91474852899557,156.88036249806254,154.6670556750005,150.08619246794083,152.09079065847666,147.29804676680368,152.6961034614135,153.3918498260404,159.00191999454944,151.4213465385148,145.1241123569275,138.97721713165868,139.44377385539946,142.1775360163225,151.39548871196345,153.72041717198462
