dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2006-08-22 21:55:41+00:00,,,,,,,,,,330.72,334.24,334.84,333.93,339.52,340.81,341.63,344.79,349.89,349.17,349.14,347.35,,,,342.55,345.64,342.42,348.06,354.32,352.76,356.77,354.09,359.91,348.76,345.92,347.23,344.32,346.06,340.68,345.87,344.90,349.08,349.29,338.59,333.42,337.89,336.91,347.65,345.67,L7
2006-09-07 21:55:13+00:00,309.05,296.32,296.96,,,,313.63,316.55,320.67,321.80,321.71,324.92,326.66,329.39,332.58,331.33,336.31,337.43,,,,320.03,324.63,330.42,331.35,334.53,335.14,338.01,345.79,344.56,347.18,344.84,343.93,,,,,,,,,,,,,,,,,L7
2006-09-23 21:55:06+00:00,320.58,,,334.81,338.49,337.84,325.49,325.77,329.04,332.56,333.20,333.57,337.83,339.71,339.28,,,,347.49,347.37,342.65,339.84,341.80,345.14,349.28,348.89,351.61,354.43,356.29,360.79,357.93,357.76,359.96,360.76,364.50,352.57,358.75,357.75,354.01,356.47,352.33,356.59,345.93,350.48,343.08,345.56,348.89,355.56,357.90,L7
2006-12-13 21:54:31+00:00,,,,,351.60,360.60,350.20,350.55,351.04,353.95,355.78,350.85,352.27,352.20,347.66,351.59,355.13,357.95,354.69,349.62,349.92,354.56,351.05,359.18,361.79,366.03,359.38,367.17,372.06,370.95,372.89,372.14,376.82,365.24,362.96,356.39,353.98,356.06,353.51,353.66,365.21,366.72,356.93,346.89,348.42,350.42,353.77,367.68,370.46,L5
2007-02-14 21:56:03+00:00,312.79,301.80,306.51,333.91,346.11,337.61,321.45,,,,332.35,329.94,330.60,333.78,333.39,339.64,343.95,345.67,345.28,338.98,336.36,335.60,337.80,,,,,355.90,359.88,360.02,357.55,358.11,357.37,358.17,350.14,,,,,,,,,,,,,,,L7
2007-03-02 21:56:07+00:00,,,314.44,333.04,347.80,339.30,328.91,332.65,334.11,338.77,337.67,336.78,337.97,340.13,,,351.92,354.51,349.06,344.27,340.29,339.28,340.67,343.06,347.51,354.70,352.02,355.04,364.51,360.88,362.98,363.60,367.90,361.99,,,,,,,,,356.31,352.07,352.40,348.77,350.77,362.26,363.85,L7
2007-03-18 21:56:09+00:00,320.00,310.97,313.67,333.74,346.00,344.36,330.02,334.41,334.22,333.60,,,,342.07,341.70,347.69,350.13,354.16,351.21,345.37,346.84,343.12,342.03,344.55,349.56,352.87,352.01,356.14,,,,,,,,,,360.62,358.54,355.73,370.39,,,,,,,,358.50,L7
2007-05-05 21:56:03+00:00,,,,,361.21,355.72,340.69,341.14,337.01,339.42,341.03,339.50,343.28,,,360.23,354.74,360.71,354.63,347.55,342.31,344.89,347.43,355.80,364.23,368.49,360.96,368.43,374.60,370.65,373.13,,,,,,,,,,,,,,357.23,353.87,354.45,364.64,368.46,L7
2007-09-18 21:58:42+00:00,322.13,310.40,312.54,316.77,350.37,349.36,340.83,338.27,337.48,338.55,342.80,344.00,344.00,338.51,339.19,346.63,347.72,355.65,348.12,339.90,344.53,350.91,355.94,355.70,355.89,357.57,357.59,359.40,366.15,365.75,364.53,370.47,373.39,364.33,359.62,359.09,354.91,361.64,357.65,351.58,354.40,366.69,361.02,354.77,347.39,345.01,344.78,359.63,366.13,L5
2007-09-26 21:55:23+00:00,,,,,,,316.32,321.76,317.75,321.96,324.71,325.83,327.04,,,340.85,337.46,339.50,339.68,334.56,332.32,330.06,332.56,333.41,335.21,340.94,339.06,340.41,351.47,349.59,346.09,,,,,,,,,,,,,,,338.98,337.61,350.16,353.62,L7
2007-10-12 21:55:23+00:00,315.30,300.19,304.92,,,336.60,327.89,329.22,329.31,326.79,329.38,333.18,331.88,337.51,337.81,339.88,344.37,,,,,337.26,338.61,338.86,341.58,346.51,343.53,347.00,354.71,355.75,358.88,353.21,361.16,351.92,347.40,343.74,342.41,346.00,337.89,338.48,342.23,348.69,344.06,330.74,331.72,332.11,338.26,349.33,352.78,L7
2008-01-16 21:55:59+00:00,,,,,333.84,321.42,317.61,313.17,321.27,324.63,323.92,323.74,327.26,329.77,,,,349.22,340.25,336.53,333.95,329.95,333.23,334.11,338.04,344.47,346.32,347.34,355.47,357.49,352.43,353.13,354.33,349.52,353.38,352.69,348.87,354.52,351.39,350.92,354.24,355.16,348.74,346.48,342.14,344.94,344.51,355.20,357.82,L7
2008-02-01 21:55:57+00:00,325.06,,,,346.64,340.24,320.94,321.43,319.85,328.39,327.30,332.54,332.99,334.25,336.63,,,,359.70,341.31,338.32,336.51,337.39,337.44,342.93,346.41,346.89,352.32,358.06,358.07,355.06,356.98,367.91,359.93,353.49,352.21,349.49,352.33,346.36,353.49,353.23,356.31,351.41,347.11,345.61,342.80,346.47,356.89,356.86,L7
2008-03-04 21:56:12+00:00,,,,,,,,,,,,,,,,,,,347.64,343.18,341.63,341.87,338.30,338.69,,,,,362.45,355.04,349.40,354.53,357.85,354.31,346.31,346.67,341.33,345.79,344.88,346.68,352.17,354.44,351.01,345.13,340.47,341.45,341.80,350.59,,L7
2008-04-21 21:55:44+00:00,308.90,295.01,302.37,309.66,326.36,322.10,315.50,308.58,,,330.08,323.93,,,,,334.56,339.66,318.90,321.03,329.73,328.68,326.92,,,,,351.07,351.35,351.51,352.26,343.96,360.54,352.48,345.91,335.75,333.70,344.99,336.09,340.54,,,,,334.78,339.25,342.53,372.90,,L7
2008-05-07 21:55:40+00:00,309.06,300.24,302.25,315.10,,,,319.23,321.49,327.42,329.52,329.56,330.04,333.68,329.93,334.22,342.45,346.38,345.12,,,,335.04,336.02,346.00,349.05,346.91,344.97,357.39,355.86,351.90,349.66,356.87,358.63,353.15,347.88,348.98,350.76,343.79,345.68,350.72,358.83,351.22,348.63,341.98,345.73,343.24,353.76,355.53,L7
2008-08-27 21:54:42+00:00,,308.36,312.96,326.58,367.41,357.72,314.41,321.87,318.37,323.22,323.34,326.52,330.05,,,340.74,343.15,343.49,353.01,341.79,333.50,332.75,337.31,340.20,346.48,344.41,339.36,347.08,351.49,353.56,356.08,361.70,372.51,,,,,,,,,,,,332.73,335.09,336.83,353.56,357.07,L7
2008-09-28 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.66,315.06,323.48,317.25,313.41,310.72,317.00,327.89,,327.72,,304.65,,,,,L7
2008-12-25 21:50:10+00:00,329.89,322.66,323.13,337.21,357.59,348.26,332.48,332.99,335.14,336.68,342.46,345.78,344.00,347.51,351.20,352.59,357.49,359.54,354.42,349.24,351.12,347.50,349.78,349.93,352.21,353.84,359.28,366.44,371.61,376.86,366.95,366.64,371.74,369.64,358.43,357.40,348.65,353.34,351.47,353.20,370.26,367.44,362.42,360.21,357.07,356.17,,,,L5
2009-03-23 21:55:51+00:00,,309.86,316.72,332.00,351.82,341.12,321.73,324.56,324.52,328.89,331.06,330.30,,,,348.98,347.21,349.89,350.50,342.85,341.71,339.72,337.76,336.54,343.06,353.04,351.87,356.72,362.27,365.73,362.19,,,,,,,,,,,,,,,345.34,347.57,356.89,356.62,L7
2009-04-08 21:55:56+00:00,305.60,294.34,292.91,312.44,321.54,,,316.45,318.47,316.05,320.77,323.95,321.84,324.62,329.90,332.43,334.43,339.39,339.05,336.05,,,,349.88,332.15,339.99,339.75,344.47,350.35,351.85,346.79,345.77,350.52,344.75,336.90,334.66,338.78,338.41,336.17,337.08,341.74,344.15,340.70,333.75,328.37,331.70,332.36,341.99,340.87,L7
2009-07-13 21:55:57+00:00,302.30,294.43,296.45,302.96,322.21,307.92,315.11,306.67,321.72,,,,329.43,329.59,329.19,332.54,330.32,340.75,344.77,338.30,336.46,326.69,325.56,333.16,332.58,,,,,365.74,350.00,323.81,350.89,354.95,350.21,346.38,342.71,354.17,339.74,341.49,347.60,357.80,352.49,343.27,341.15,354.39,,,,L7
2009-07-29 21:55:52+00:00,305.77,300.11,,,344.76,336.42,324.72,326.64,330.39,331.23,323.35,324.81,329.02,329.63,332.31,336.39,,,,340.71,340.79,337.44,340.91,343.27,343.31,346.89,,346.41,357.28,355.12,354.47,346.28,351.98,348.29,347.73,343.02,339.46,345.93,339.15,335.03,340.87,347.28,340.55,,,,,335.90,,L7
2009-12-12 21:56:13+00:00,333.29,324.98,328.48,343.70,354.70,350.83,342.34,350.09,345.57,345.83,352.86,350.78,347.54,347.04,353.79,356.60,348.18,355.09,356.42,357.46,355.52,351.52,351.28,354.53,359.81,361.26,365.14,364.16,370.49,376.68,372.95,369.64,363.90,372.80,,,,,,,,,,,,,,,,L5
2010-01-05 21:57:00+00:00,339.72,,,361.88,370.32,366.04,356.90,351.82,353.71,350.06,354.62,354.16,351.03,349.41,352.32,,,,369.89,360.94,360.12,361.61,363.51,363.79,366.42,369.03,371.63,376.69,381.88,384.54,381.62,387.04,387.15,375.79,379.33,364.86,368.26,372.12,362.97,366.14,364.38,369.52,353.06,355.19,354.29,356.55,360.92,368.79,374.24,L7
2010-01-13 21:56:25+00:00,329.51,321.88,324.08,349.50,358.08,345.45,343.84,345.09,345.09,344.77,346.38,346.16,347.19,346.13,347.23,350.48,352.44,364.45,362.55,356.68,350.78,353.48,354.09,353.88,358.38,364.16,363.17,368.14,377.20,374.15,379.16,378.31,384.78,371.85,365.15,364.86,,,,,,,,352.96,355.14,357.17,358.56,371.57,370.18,L5
2010-03-26 21:57:49+00:00,332.92,312.59,321.08,348.24,378.80,354.29,,,,339.33,337.22,336.07,335.19,340.96,348.05,353.55,356.34,359.33,353.99,346.68,346.93,,,,,353.82,351.67,353.68,363.87,363.05,362.44,362.50,368.52,364.03,358.84,359.58,354.71,361.40,349.07,356.29,361.54,366.19,361.38,352.78,347.83,349.79,352.90,363.98,365.78,L7
2010-04-11 21:57:51+00:00,327.71,,,335.74,361.66,342.79,324.28,332.34,336.89,334.36,340.92,338.75,335.18,337.80,344.35,,,347.94,346.87,343.79,343.94,338.61,337.61,336.95,341.32,350.39,345.42,351.32,358.37,361.54,360.97,358.14,369.13,359.63,360.48,359.69,354.43,361.63,350.01,360.09,359.57,362.96,357.98,348.86,349.47,347.03,347.76,360.60,362.27,L7
2010-05-29 21:57:45+00:00,325.75,310.05,318.48,331.96,347.57,334.01,330.00,328.12,,,,339.78,339.51,339.87,341.03,341.77,344.13,353.06,350.45,344.33,338.58,339.14,335.85,343.24,,,,,374.63,367.47,366.87,350.23,375.90,364.47,357.57,358.55,356.26,365.25,354.59,358.52,355.07,363.84,360.70,351.16,348.21,350.83,359.97,,,L7
2010-06-30 21:57:49+00:00,324.86,,,,,348.76,343.15,338.16,340.18,338.30,336.07,338.90,340.89,342.19,,343.73,342.40,355.77,,,,343.34,341.34,,354.50,362.18,356.11,360.29,369.88,371.73,368.37,349.82,373.91,368.13,364.20,356.13,359.82,364.06,354.02,349.83,354.63,370.84,363.02,355.66,352.03,351.89,351.53,359.85,360.69,L7
2010-10-04 21:57:53+00:00,,,316.85,332.96,372.70,342.38,315.80,316.53,314.66,316.16,313.58,316.78,320.97,,,344.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.96,329.14,330.40,346.02,349.76,L7
2010-11-05 21:58:13+00:00,312.44,306.67,302.49,317.44,,,324.05,328.62,329.24,330.42,332.76,332.60,335.46,335.01,338.57,339.93,341.12,344.24,342.82,,,345.22,337.86,339.75,342.39,348.54,345.98,348.65,356.44,357.86,355.99,362.27,354.08,358.06,353.38,351.41,345.92,348.63,344.36,349.73,351.24,355.13,350.65,342.76,336.91,337.70,340.71,349.66,351.09,L7
2010-12-31 21:55:32+00:00,326.73,319.17,330.42,342.96,375.25,356.93,325.93,332.87,332.54,331.54,333.02,336.12,335.21,338.19,338.21,342.87,355.11,369.09,361.30,348.18,348.17,346.19,344.69,347.39,356.88,355.09,354.98,358.02,363.51,370.41,376.44,377.91,382.37,376.85,371.15,362.99,359.62,362.85,360.07,358.00,364.02,368.48,358.58,361.56,354.33,357.57,355.20,367.53,370.44,L5
2011-01-16 21:55:34+00:00,326.08,313.60,315.62,334.89,360.94,350.30,331.73,329.75,339.13,340.09,340.49,341.54,336.01,339.66,340.08,339.65,343.56,350.74,347.73,349.77,352.44,354.18,349.75,350.18,353.80,357.85,357.83,357.78,364.62,369.77,373.25,372.20,372.77,367.15,367.23,364.23,361.36,362.94,358.13,357.86,365.93,369.31,361.22,363.60,353.54,356.15,350.20,357.45,359.90,L5
2011-02-01 21:55:35+00:00,335.25,322.92,322.25,348.18,369.98,354.70,331.65,332.70,332.72,336.00,342.13,341.30,338.21,342.52,344.87,348.97,359.62,361.26,351.81,346.81,346.94,344.28,344.06,347.33,350.92,357.53,360.42,364.58,372.84,368.12,369.22,372.56,379.07,366.33,364.80,358.70,355.74,367.27,354.82,357.45,357.32,361.73,355.54,347.44,346.77,353.08,,368.96,361.36,L5
2011-02-25 21:59:08+00:00,,,,,,,,,,,,,,,332.34,331.31,335.45,345.47,339.66,334.74,334.87,339.55,341.54,340.20,339.35,348.57,346.44,351.74,356.44,,,,,,,,,,,,,,,,,,,349.82,351.55,L7
2011-08-20 21:59:02+00:00,322.57,310.98,316.42,325.80,343.13,340.06,336.70,337.04,337.62,340.00,336.07,,,,351.38,347.14,353.02,358.86,351.28,350.63,350.09,349.16,342.19,347.34,357.88,362.00,357.88,355.43,368.74,,,,,,,,,,,,,,,,,,343.67,354.12,357.37,L7
2011-09-05 21:58:58+00:00,324.30,,,331.05,349.39,341.49,333.36,339.13,340.92,337.67,336.06,330.63,329.40,336.75,342.62,,,,354.67,352.93,353.64,349.74,344.40,345.82,349.98,354.97,352.54,356.87,365.93,362.59,361.73,368.25,377.92,368.88,362.24,357.83,,,,358.41,354.32,362.31,355.10,350.43,352.52,351.43,354.86,360.19,360.70,L7
2011-10-23 21:58:59+00:00,336.93,316.30,321.20,329.19,361.64,348.66,333.43,331.87,332.17,,,,330.09,342.30,349.67,343.97,339.63,351.46,347.25,348.28,343.19,345.43,340.14,334.74,340.90,342.16,,,,,355.61,353.80,365.48,358.60,361.00,356.86,361.46,362.87,356.77,359.03,359.80,365.37,356.60,351.57,339.24,339.34,,,,L7
2012-01-27 21:59:39+00:00,337.87,324.19,318.53,,,350.60,338.89,334.86,335.32,335.90,335.54,341.05,340.84,342.77,345.82,345.91,350.44,,,,344.07,345.07,343.64,345.88,348.69,352.55,352.26,352.89,358.40,361.85,362.04,356.46,363.25,355.66,356.92,353.36,350.76,357.27,347.64,350.36,352.74,358.31,345.58,343.90,344.14,340.75,345.42,356.75,356.50,L7
2012-03-15 21:59:45+00:00,,,,,,,,,,,,323.75,326.50,327.17,325.08,325.43,329.67,344.33,343.59,338.78,331.96,327.45,324.57,328.84,,,,361.16,347.32,351.60,361.63,363.43,359.06,352.19,347.54,347.78,353.46,359.55,356.37,356.68,356.94,363.77,356.76,352.11,349.51,348.19,354.84,,,L7
2012-04-16 22:00:05+00:00,,,,,,,,,,,,,,,,,,340.32,340.61,337.05,336.35,328.06,330.08,,,,,347.57,349.96,347.60,348.47,353.23,351.13,357.82,351.81,346.41,343.29,353.13,346.31,352.35,357.17,357.33,352.28,351.15,337.72,341.11,340.60,350.95,,L7
2012-05-02 22:00:07+00:00,320.88,,,,362.52,351.58,322.72,325.58,325.43,326.48,328.44,327.36,336.95,332.45,331.03,,,,,338.40,338.29,332.43,332.74,334.36,339.45,342.68,342.79,346.67,347.31,352.45,356.07,354.17,362.08,360.77,350.55,347.72,355.47,360.31,352.79,354.73,359.30,363.32,359.42,349.03,343.06,340.40,344.91,355.44,355.04,L7
2012-05-11 21:54:32+00:00,320.96,301.77,321.19,326.08,351.69,,,,,,,,338.86,339.26,341.61,342.44,350.70,362.92,360.61,351.75,,,,,,,,,,375.89,352.76,353.69,358.45,353.11,352.82,348.01,345.02,356.79,347.66,346.86,353.69,357.23,353.19,350.33,347.26,347.39,,,,L7
2012-07-05 22:00:17+00:00,312.00,302.88,307.29,314.32,339.80,328.01,324.05,319.73,325.58,,,,333.18,336.05,339.20,337.69,336.62,352.63,346.05,338.16,334.19,328.62,329.65,336.69,340.12,,,,,365.05,351.35,346.26,353.52,354.51,349.80,346.81,344.71,355.03,342.78,345.10,348.76,362.18,349.65,345.55,338.70,364.78,,,,L7
2012-08-06 22:00:40+00:00,,,,,,,,,,,,,334.25,330.03,330.60,335.07,333.38,343.37,345.37,336.71,335.07,324.67,325.42,334.07,340.37,341.39,,,,,338.89,320.64,345.56,348.52,351.13,341.96,341.02,350.44,337.14,340.55,342.14,358.10,356.44,340.42,343.58,,,,,L7
2012-08-22 22:00:50+00:00,329.20,,,320.33,347.59,346.09,335.03,334.43,334.31,335.93,335.90,333.52,336.25,339.77,,,,354.45,351.11,348.83,343.16,341.22,343.34,346.09,355.31,359.33,358.30,362.83,364.40,366.56,357.46,349.39,358.14,360.56,355.26,351.59,,352.56,,348.16,353.41,362.43,349.93,350.08,345.50,347.84,346.47,357.77,359.34,L7
2012-10-25 22:01:27+00:00,,,316.39,332.60,350.01,325.78,317.69,320.27,323.45,325.28,325.31,327.83,326.84,328.86,,,344.97,334.83,337.18,335.99,335.07,334.57,338.74,339.59,338.83,339.65,334.47,344.10,351.09,350.99,349.01,351.86,338.33,351.63,350.63,,,,,,,354.80,345.79,332.27,327.40,336.60,333.28,350.52,348.21,L7
2012-11-26 22:01:37+00:00,328.54,313.56,319.23,343.39,350.67,336.57,,,328.97,330.64,333.38,334.24,333.72,331.99,335.22,347.10,349.80,348.49,351.50,347.72,346.56,,,,349.48,351.22,351.59,354.64,363.61,362.08,361.10,361.67,359.76,356.30,349.39,353.35,348.21,346.28,345.63,348.73,355.76,356.83,350.46,341.49,339.43,341.44,343.85,355.51,355.58,L7
2012-12-12 22:01:41+00:00,304.72,,,339.01,337.47,322.97,318.27,324.29,325.48,326.83,327.25,328.90,329.97,332.55,335.05,,,,347.76,341.31,340.00,336.94,336.00,337.88,343.00,348.76,349.28,352.18,359.76,363.04,359.10,357.03,355.55,356.93,351.28,349.44,345.17,349.39,347.71,350.20,357.65,361.07,353.04,344.61,340.88,345.98,345.43,357.26,358.16,L7
2012-12-28 22:01:47+00:00,329.58,,,336.35,355.32,355.89,335.56,334.95,334.98,334.30,336.48,334.74,336.99,341.33,342.73,,,,366.86,350.49,353.32,346.03,345.52,349.22,355.24,357.74,356.73,359.73,364.49,366.18,362.40,370.41,372.27,363.75,362.99,356.81,357.09,360.34,358.71,355.51,363.42,366.85,354.62,354.05,351.18,350.56,353.17,364.02,366.85,L7
2013-04-11 22:07:51+00:00,336.23,324.75,,,,,,,338.23,338.31,344.06,344.00,347.23,345.67,347.59,354.67,360.07,364.29,359.24,351.36,346.62,,,,,,,,,,375.17,376.35,,,,,,374.44,366.40,,,,,,,,,,,L8
2013-05-29 22:07:41+00:00,344.74,333.19,326.70,353.14,370.50,355.89,349.18,345.38,345.14,347.15,347.48,350.64,351.08,351.25,349.26,356.69,360.98,367.70,362.73,357.76,353.15,354.08,353.74,356.25,365.46,367.23,363.48,366.43,376.34,376.79,372.90,367.67,392.86,382.25,367.85,365.88,367.06,369.98,368.02,366.41,365.04,382.99,370.53,360.75,360.82,357.56,357.44,364.63,363.71,L8
2013-06-22 22:01:14+00:00,313.15,305.60,305.71,337.20,344.77,,,326.64,327.14,326.24,330.46,333.42,331.87,,,334.53,336.22,351.22,337.20,,,,333.50,,339.65,343.33,,,,,,,,,,,,,,,,,,,,324.03,329.01,343.15,341.92,L7
2013-06-30 22:07:36+00:00,330.09,321.26,327.23,346.26,362.20,353.60,337.32,343.72,336.09,342.00,345.95,347.47,344.78,346.49,347.70,353.20,355.64,362.07,358.07,353.05,350.83,352.34,350.28,354.23,358.14,359.80,360.70,366.48,370.82,369.58,366.85,365.95,380.03,371.71,370.14,367.09,358.77,366.51,360.23,366.29,365.20,369.12,360.61,352.67,354.75,352.35,355.25,363.82,361.24,L8
2013-07-08 22:01:03+00:00,320.80,,,336.67,352.06,348.92,330.65,332.84,,,,337.73,339.90,339.47,,,347.97,355.39,350.60,351.21,346.43,343.83,344.39,348.01,349.89,,,346.39,361.92,363.45,354.01,357.22,365.65,359.70,357.43,359.95,347.99,353.97,351.59,348.16,357.68,359.57,357.86,348.90,349.74,348.94,347.75,,,L7
2013-07-24 22:00:56+00:00,306.10,,,312.85,331.52,323.23,323.28,312.33,320.13,318.21,323.73,322.68,322.87,322.70,,,,340.27,337.95,332.24,330.53,326.22,323.93,,330.54,335.64,,337.66,347.44,343.63,335.34,318.82,358.38,350.27,344.10,338.68,338.42,348.72,339.35,341.29,347.06,356.42,345.53,341.41,335.77,338.77,338.46,352.44,353.09,L7
2013-08-17 22:08:03+00:00,309.54,306.86,305.65,326.84,351.92,325.64,316.11,320.52,324.85,327.81,329.83,330.41,332.05,333.80,332.97,337.58,345.58,346.28,344.99,338.13,337.59,333.47,334.86,340.66,338.18,341.80,341.32,346.80,352.84,357.12,353.13,376.39,359.35,352.67,353.40,350.77,339.77,350.16,343.76,342.59,345.15,355.29,353.67,352.64,350.07,346.53,345.74,359.35,347.07,L8
2013-08-25 22:01:25+00:00,,,,,,,,,,,,,,,,358.37,360.14,366.20,362.11,356.99,359.04,,,,363.78,364.31,364.76,364.31,375.11,372.46,363.49,358.87,379.70,372.47,365.07,360.68,356.68,369.07,358.90,354.86,359.23,364.86,358.40,353.57,351.94,350.06,347.20,360.52,357.29,L7
2013-09-02 22:08:04+00:00,313.18,307.74,311.63,326.12,347.70,331.48,320.24,323.95,324.97,327.47,332.43,331.67,334.31,336.33,337.10,342.59,345.17,346.00,346.40,342.02,341.20,338.08,339.26,340.28,342.51,347.68,346.08,350.71,357.50,358.88,359.00,354.13,369.78,362.22,360.90,358.37,348.96,358.84,353.70,355.02,359.36,365.23,361.69,356.22,351.65,351.52,354.14,363.91,360.18,L8
2013-10-20 22:07:50+00:00,339.85,335.31,340.92,344.40,381.41,,,,,344.80,342.27,346.71,344.47,348.51,349.09,353.67,356.63,363.90,370.24,360.52,350.64,352.58,353.74,356.57,360.78,360.96,361.07,361.72,368.96,366.58,365.92,362.11,376.69,364.54,356.38,349.86,354.94,355.94,349.75,348.83,352.27,359.46,356.34,347.06,350.15,349.30,347.51,355.65,361.52,L8
2013-11-05 22:07:22+00:00,316.22,305.70,310.57,321.87,342.42,340.64,327.69,320.61,327.58,328.76,329.84,331.84,333.44,337.47,340.30,341.36,338.56,351.04,344.74,339.69,335.80,,,,,,,,,,,,,,363.55,359.71,359.15,358.19,351.44,351.01,354.93,360.24,353.14,343.79,342.37,341.53,343.98,353.71,360.44,L8
2013-12-07 22:07:14+00:00,333.89,316.99,320.30,333.73,360.05,353.39,343.82,329.70,332.62,329.11,331.37,333.93,340.28,337.90,343.83,347.76,349.67,360.11,354.63,342.58,338.66,332.61,339.75,340.17,346.72,348.42,347.71,352.41,360.33,363.61,362.53,360.72,378.62,370.98,360.25,356.47,361.02,361.04,351.69,352.21,357.47,362.72,352.57,348.12,346.80,346.03,350.61,359.32,362.15,L8
2013-12-15 22:01:57+00:00,319.22,311.97,,,348.10,338.24,316.72,321.15,318.84,322.38,322.29,325.64,327.54,327.52,329.93,332.93,334.50,,,341.44,335.25,329.67,330.41,332.12,337.59,340.49,341.22,347.42,356.72,352.93,356.17,357.10,350.58,357.18,348.57,345.54,345.89,346.66,340.53,348.02,348.21,346.38,342.47,337.80,339.47,338.81,339.83,350.35,352.91,L7
2014-01-24 22:07:09+00:00,343.70,328.13,332.46,363.50,374.62,361.83,352.50,343.23,342.89,350.08,351.86,355.50,354.56,358.24,358.67,362.93,362.94,376.20,368.30,362.54,360.79,355.46,357.66,359.18,361.58,365.60,362.28,369.65,375.49,376.30,375.14,379.10,381.09,377.12,366.42,368.49,364.51,370.75,362.94,368.39,368.99,360.42,356.33,353.49,358.17,360.01,356.39,370.46,372.96,L8
2014-02-01 22:02:30+00:00,314.02,304.98,299.05,,333.96,318.26,,,,323.40,322.64,320.83,323.83,323.75,320.39,324.63,322.72,330.48,336.63,332.29,326.99,,,,,342.14,337.40,341.06,353.23,350.80,349.26,,355.98,358.09,352.50,351.75,350.90,356.33,350.36,349.68,355.04,358.97,346.91,341.12,344.07,342.35,342.93,356.45,,L7
2014-02-09 22:06:57+00:00,340.96,325.19,322.91,349.35,367.31,353.62,327.81,335.57,332.87,338.97,340.22,340.67,340.45,341.61,350.21,353.88,358.14,358.72,359.89,348.22,346.26,347.41,349.53,352.35,358.02,361.39,358.78,362.70,371.75,366.70,369.14,376.96,378.84,370.68,367.85,364.93,356.39,368.25,355.98,362.07,367.53,367.88,362.33,358.26,357.37,359.40,358.54,368.56,367.60,L8
2014-02-25 22:06:44+00:00,337.05,319.01,318.30,342.65,366.00,353.79,319.85,325.50,323.22,329.67,330.99,333.98,333.10,334.16,335.85,341.63,345.67,348.39,346.33,338.85,340.14,337.92,340.90,340.83,349.70,351.30,350.77,350.91,358.73,362.19,362.30,358.98,366.61,361.62,358.70,356.82,347.43,354.65,350.00,355.22,357.74,359.93,355.78,352.81,348.89,350.09,349.12,362.13,363.26,L8
2014-03-05 22:02:25+00:00,338.43,317.74,317.67,337.11,,349.27,332.87,331.30,333.32,335.42,336.26,337.98,342.49,340.62,342.51,345.53,343.24,356.65,,,351.89,342.28,341.00,345.47,351.62,350.22,351.42,358.52,363.30,362.81,360.90,352.00,382.94,373.74,366.71,358.36,360.96,369.09,364.18,357.92,362.44,365.05,353.30,358.76,358.65,356.52,358.50,364.40,368.95,L7
2014-03-29 22:06:15+00:00,330.77,309.93,312.19,336.03,361.38,348.60,323.08,329.45,329.45,336.21,335.15,338.86,338.07,340.81,340.78,343.48,350.76,352.36,350.94,343.15,345.58,343.32,342.79,344.43,348.44,348.78,354.56,356.22,368.36,364.72,365.85,365.16,377.24,363.56,361.72,357.30,350.18,358.37,351.91,357.45,366.42,369.02,362.11,354.39,354.80,352.50,351.51,364.37,368.51,L8
2014-04-22 22:02:48+00:00,,316.18,310.21,332.19,348.70,340.64,326.09,327.48,326.32,329.62,330.09,330.15,,,,346.44,349.07,357.49,350.09,344.37,342.13,340.70,340.42,341.78,349.43,348.42,345.21,350.80,356.89,357.65,,,,,,,,,,,,,,,,345.77,348.00,356.32,354.78,L7
2014-04-30 22:05:22+00:00,331.55,314.01,309.61,335.88,352.95,339.52,337.42,333.98,336.75,336.06,339.23,339.94,345.71,345.30,344.14,349.92,354.46,365.97,356.69,350.90,351.32,346.01,347.10,350.58,353.45,358.12,356.00,362.10,372.99,371.97,372.01,362.19,377.48,364.60,362.52,356.49,353.76,361.29,358.09,356.18,353.32,360.87,361.84,355.65,353.31,350.86,353.12,359.32,360.40,L8
2014-05-08 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,333.42,335.87,336.31,341.40,345.59,340.15,347.21,356.92,361.29,353.34,359.31,366.35,350.74,357.06,348.03,349.56,349.20,346.49,348.33,345.00,355.46,348.51,343.86,342.98,340.53,343.49,351.45,351.07,L7
