dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048
2007-09-26 21:55:23+00:00,,,,,,,114.85862072250544,118.73752586680544,115.60526530518422,120.44423103111662,123.20409833389598,123.29965724919647,125.56065131325131,,,138.30277586202172,135.96209319677098,137.62437946742037,137.97955005268574,132.70835766539594,130.54038097553422,127.51341612507458,131.02063165612168,131.5000894882882,132.94333088551616,139.0809392746652,136.89901490683093,138.16251758945972,149.4568419580848,147.60208606987356,144.43432483822036,,,,,,,,,,,,,,,136.80641987090698,135.4956573299586,148.1978542322645,151.4001388995422
2007-10-12 21:55:23+00:00,108.82145128026293,97.24860001176283,100.32523493542193,,,131.58037310565985,123.04035020022393,124.92068867418956,125.06911672352125,122.01108745958105,127.41255011578636,128.26556605461647,127.2336982273562,133.3039931452203,133.42546111728018,136.7328749936595,139.91639019715254,,,,,133.34106471861034,133.9438074951505,135.0984177002498,137.69268764579257,141.93267188416115,138.3567581072999,143.44691236541317,150.89509297115032,152.50720844454221,155.11788992573346,148.35204833453892,159.70882742873928,146.41970990379434,144.75549205781638,140.07336166967255,139.56990375489525,143.70248921637946,135.36771045471116,135.3558784608073,139.2931174236292,145.9941882447118,141.13257870592838,127.73812168706326,128.46817165840758,129.2538657288995,134.59958111198958,146.6825574729304,150.05840125196286
2007-11-13 21:56:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16 21:55:59+00:00,,,,,131.39117315966763,119.1588037795888,115.42440227032168,110.48334254621993,118.99769872546011,122.9114115045136,122.96242630559745,121.75071521214555,125.03364880068793,127.6350164492211,,,,147.059067953723,138.38681904555347,134.37110204081128,131.6010552255619,127.41338507829285,131.16126005222068,132.1996209993902,135.1272008901893,142.10871702730418,143.96850560916323,144.8618039998816,153.2671027168926,155.2496587341384,149.95494636802113,148.50782035859146,150.30199796256946,147.40198047380667,148.74690026354529,150.18727552208676,147.01248742127058,152.4706746449163,149.0524072295656,148.07178480494971,152.28612259182538,152.85699927624648,146.11855545892814,144.60386671890186,139.11612872586855,142.101491997419,142.33664230405583,152.71390034956306,155.3991129121125
2008-02-01 21:55:57+00:00,,,,126.33598027390725,143.2430649080405,132.9821618253873,118.17187138363259,118.56163844318141,116.95093722967432,127.01991996550068,124.46714279087831,129.78843696363444,131.04095106913982,132.27015909531744,134.2958482689272,,,,158.36331415947566,139.41653853343044,135.58708642735425,133.62561782919983,135.08673063960347,135.14408766318215,139.53247123029846,142.8890199874111,144.53077147181207,149.93998317663403,155.11552312274148,155.31115335233972,151.9803849635453,153.85248868455594,163.99577758547917,157.45410570311438,150.86413294582007,148.32295076520833,147.4580176936769,148.00307982196284,142.47804086665664,150.4613848863534,149.92901494261267,153.4720822387238,148.6944532364133,145.94130342997232,143.0050338375572,140.99734551299295,143.79499644793984,154.03694628722369,153.77238327476496
2008-03-04 21:56:12+00:00,,,,,,,,,,,,,,,,,,,142.31124286097727,138.10037451912405,135.54102417189767,136.31578336601967,133.51320645186289,133.5840604390069,,,,,153.82931136002713,149.88784508431783,143.02188341584488,147.259737896114,151.16692066553867,146.879316404071,138.8953007598166,141.4336570267449,134.45872125653204,140.37710157855238,138.09219756355347,138.81148554733628,145.4269829901077,145.98490018764176,145.7559424145909,138.47755975082347,134.18308924535572,136.1966621833668,134.71301438245217,143.77007884586604,
2008-04-21 21:55:44+00:00,106.27282368946162,88.05589570317657,97.89610780575899,103.35879250360462,121.93559222017188,117.78069118989998,110.34404666305099,102.5529212620164,,,124.57915672476167,119.42746862314031,121.05595085675371,122.07559333599787,123.9798701365385,123.68799628415238,129.47158327058327,134.8230983516413,,114.60888272842347,126.59449901975374,124.78743616961033,123.15875009025127,,,,,146.93789093845683,147.76425292087038,148.4021000546646,147.02376127513955,139.12243361879334,157.51965584928476,147.92940987625445,143.00531756007945,132.06319875334717,131.60090977844712,142.02016755671028,132.8443200687522,137.7224717424985,,,,,131.79983109200938,136.25135822577127,139.29926230309482,168.89236716857093,
2008-05-07 21:55:40+00:00,109.09142793727732,100.1882221702087,102.24326714122964,115.02513511313032,,,,119.41145546969793,121.42502068044533,127.44605352883785,129.9883705720652,129.3332249330743,129.9962355453447,133.531892930688,129.6455576237131,134.25385464990183,142.31803176304072,146.34674015818482,144.96191473276645,,,,135.04817595167967,135.5798685438561,143.18840659627358,148.09535072641268,147.0215282716264,144.98279872933796,157.51039713653023,156.01399181602275,152.03288494432857,149.37346916350782,156.71649925699438,158.92721399521477,153.0271784093656,147.70640521933979,148.9123388055271,150.96431290202145,143.79955917612867,145.46443030652568,150.81306366744244,158.81904856102037,151.2141870578862,148.66683821558098,141.9967555336389,145.988223794006,143.24904518255423,153.6735322407984,155.49873778980842
2008-08-27 21:54:42+00:00,,103.8463060383183,105.41985213043246,116.90664922070731,162.42748404772095,142.5131402863648,112.95685660433122,118.34321259254523,115.21674007105082,119.78365988519484,119.5959938793987,123.49607947469975,126.76975695622046,,,137.9749979444234,139.60338880166844,139.37608532134166,148.8458702697536,138.17080154348244,130.404275442453,129.31158340236993,133.80318841031965,136.63141757139985,142.95226956209476,140.71639071462414,135.29966502652601,143.95848792775593,147.8760804036439,148.9771482739601,152.56335633132193,153.3401386227488,,,,,,,,,,,,,129.57307240632457,132.77165462747845,133.71726919939198,149.49791372603565,152.53063083965694
2008-09-28 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.29884814907999,78.05948952210129,110.69957443208921,127.12998842263201,115.27768057705113,123.83889980801993,117.33399065708849,113.37227090088234,111.09940238479261,117.12482464535505,128.35607172257625,114.39491422338787,127.86613106846607,105.44400037874777,104.8756212555943,,,,
2008-12-25 21:50:10+00:00,130.46180351254554,123.66392659528229,124.0381984078331,138.49010150219527,158.89988192287075,149.05801940730294,133.10356405213233,133.54708890172975,135.9675751931078,137.5268412802456,143.29649441284437,146.7181996592612,144.74485468942567,148.4156854106463,152.0488386947174,153.06909900876906,158.26948556167093,160.235766174289,155.01822434858545,150.01806946612513,151.55200659532503,148.2492857986321,150.11954377767307,150.55343097385764,153.1917950329526,154.59498159149342,160.28940613669891,168.52760652863077,173.04709664237092,177.41106582524498,167.90698048601914,167.47567613934288,173.07404477012972,170.09244288484348,159.34841977966903,158.54510702456432,150.06812392631088,154.13617272359434,152.50385703998296,154.61784422007415,171.96846972165756,168.11135621046242,163.67015746176241,161.68670569130947,159.11727734091767,157.44409390841923,,,
2009-03-23 21:55:51+00:00,,103.92880656179244,113.09414080213392,124.07882253806994,143.27631194256307,137.46444324223825,120.06111227864314,122.50478426869651,122.00927905445857,125.17350326340875,125.5636291094483,124.66071843635018,,,,145.14413643304496,142.59023689794776,142.2241337611879,145.37319233771305,138.89280038878067,137.74040992112222,135.1265263603868,132.4705815249608,130.98421622481484,137.786627092645,147.18818817882,146.29744939296404,151.35643324101667,156.65394671448598,160.82096281807088,156.67973063541365,,,,,,,,,,,,,,,141.08694405561735,143.68481163496145,151.46518803392738,150.522705822406
2009-04-08 21:55:56+00:00,96.19581898336519,83.00074714132856,89.29547327755398,101.03529637031136,110.16734387754482,,,111.30147414068713,111.17639672814667,107.97019701576461,117.6352194961188,118.18530475234805,115.92696792301449,119.41808408587242,122.87111260232493,126.39134407067547,127.68488586825889,132.70151795580057,132.401904264109,130.63983153366203,,,,143.4395600486964,123.98457500522038,131.2352587520331,133.6338152362823,138.75458059867503,145.4478178949085,143.91048533221073,140.1573078010238,126.04894225024518,142.97025100338956,139.4084018324944,130.60608954523605,130.20316640003387,128.70437920100494,132.15183474733004,126.07467206515899,130.5401041714581,137.15016574513993,139.87094338129145,135.55632996348362,127.88275248175873,121.56820044685136,126.32671577499197,126.88894034978692,137.1500986097948,135.10553584937335
2009-05-10 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13 21:55:57+00:00,98.9895862123008,92.5952582141235,94.11080699812786,96.27032120726051,119.94858952423174,105.75172432850728,113.39681986108593,104.10896529573616,119.80787505573804,,,132.69650486711143,127.53631751231988,127.4089263652331,127.27578386689244,130.43261968545463,128.47451647530667,138.12415637035133,142.8592318657674,136.75828845232124,134.89251517174722,124.59274701557797,123.67260230413254,131.31144143029414,130.78071777736835,,,,,161.0051922488305,148.06507453106545,121.71128323481857,149.95538146785714,152.74571586160954,148.03521025048778,144.54783935085322,140.38315881202635,152.2724108425964,137.77588841290566,140.77551563605445,145.7511207593592,156.44178768148447,150.36910126605898,141.51289933299466,139.0559157554339,150.0677208170641,,,
2009-07-29 21:55:52+00:00,94.63958876537288,91.28562885261884,,,138.48692987869035,132.40216033936377,118.19924630047616,120.65963229141535,125.751907757573,126.98989901654706,120.20315394504199,120.72751987312171,123.7142517746865,123.27037565938146,126.92806696966404,128.85262675186723,,,,139.2749383899894,136.25396793707063,132.33455892436217,134.46088806290683,137.84370581752336,135.004137235957,141.0192259198855,141.8319606457247,140.1101483886615,152.0974550132903,147.78027592052376,148.80275929249575,141.47198441404927,146.308478814407,142.68772017210568,141.04748192486198,135.87439568378608,129.6681908332495,140.48616337759657,126.8580878387275,129.58142792787183,134.21998609772922,143.43415545956387,131.9354765793337,120.41588690580457,,,,,
2009-12-12 21:56:13+00:00,134.90981911191054,127.57710747779304,130.9373783844307,144.94187498415783,157.8226269562998,153.067725848937,144.26069237892918,152.35330969192498,146.75559969246692,147.90065761109844,154.8327333995573,152.78654295870786,149.64524926863535,149.36693705709422,157.08206949813194,158.91998524152703,150.87323229106465,157.54033281328486,158.50579316184258,158.93311243876525,157.51524256384712,153.62659527942026,153.90033336865838,156.578803124194,162.14398046866359,164.2661201531686,167.52998342329155,166.704968812592,172.35695491193934,178.39790390890397,174.96223368778973,171.13597259481847,166.47001846817986,176.01625389223457,,,,,,,,,,,,,,,
2010-01-05 21:57:00+00:00,,,,155.5690670326016,167.9428386762086,164.10532283234454,156.09088751235382,150.96537610997146,153.56025993841763,148.24720751362233,153.04451277920134,151.57481365877302,148.36482292425703,148.22049122561953,150.9089030577946,,,,168.16600668970622,159.67930365081008,158.7511737953993,160.71727294075774,162.4347233914912,162.89383275485537,164.10041660255007,167.4443735833212,170.03723267974704,175.1881999322599,180.27990488766096,183.16703493387735,179.21484484995497,185.25681651332505,183.93817224600008,173.43345609511192,178.13238762108182,163.7023345456112,166.9907926755368,171.25288697360332,161.56667946181702,164.9280106561066,163.50667965040853,167.15674213722795,151.77570499493893,153.92604062437027,153.52559600988914,155.144477187229,158.8184919910392,167.1193291472602,173.06763195251065
2010-01-13 21:56:25+00:00,130.23446922914496,122.7535705793958,125.5201035014729,150.55732384829267,160.0493046715832,146.7108623509004,145.26712561200665,146.55428049613138,146.31326339085413,146.18143901378178,147.69843170473519,147.48533129869148,148.51857126990433,147.300100026484,148.41135978523616,151.86626504713144,153.84731753222766,166.06801796180022,164.13365546430353,158.00975914723878,152.69735913258816,154.45768376199595,155.4932548722308,155.40633750272815,159.97665964595208,166.00139895283849,165.32630921448742,169.89856943227406,178.50507084393865,175.68674330139146,180.8763857202017,180.19780273657943,184.10286598381217,173.58139239697368,166.39504805116158,166.09628394103123,,,,,,,,154.56603153560607,156.56797819208964,159.34695959326044,159.44766819046757,172.85087268169642,171.68090892926207
2010-03-26 21:57:49+00:00,121.3515822819496,109.21793146913359,116.21450647374634,145.78096532299207,171.62550228772548,150.1177695090097,,,,135.1488781969499,133.63652199432647,132.57667303350286,132.97900452034557,137.65168151651355,140.57302091230767,149.10677394290443,152.0022898088382,155.0088623026284,147.7233363452846,143.0494060096518,143.48923871770722,,,,,149.02424469358718,147.28099806317658,150.2030300658622,159.35717383204678,159.61082485639128,159.8111694699903,158.31413640771663,164.65335646519614,158.50940794284483,155.06491797308263,156.33708175786182,150.32347026546142,153.86273413167254,144.65422875810594,153.28949731589063,157.19896122750092,162.95181957513296,158.01009755849546,148.2955558756642,143.5972969817034,145.66753129140736,148.61496478923274,159.62787815155883,160.77325138677912
2010-04-11 21:57:51+00:00,,,,132.452246576981,153.0742088770378,136.21149822414503,119.99522245264924,128.32164089670974,131.226758519276,129.5467462289673,136.42119889984204,133.02712336768434,131.0633167816148,134.01017686927898,140.9116535973719,,,143.2381457552853,141.8648440708785,139.72074225413675,139.39988532123402,134.0009564066619,132.07096065877204,132.73683819464748,135.7690827392558,144.13368006713242,139.66731560020875,145.53241605421604,152.06075073777433,156.34217916596913,154.56532154012513,150.62666711358565,161.64435686163282,153.27221635950883,153.04142323244383,152.1645927405641,149.6416967041918,155.2367402190846,143.65487679132985,154.34721977884237,152.67056704609539,157.2445879889067,151.95133194455235,144.19363219088038,143.76325655097767,140.94450536015535,142.67730410494295,154.31775064911866,155.85364668603822
2010-05-29 21:57:45+00:00,127.19378734395056,111.10426639715432,118.67238478874506,133.4501305197213,148.86077617609325,134.76630066610437,131.23686443083767,129.54868867458038,,,,140.72822756667406,141.09601152239813,141.1972243696265,142.05527274182253,142.89767904838217,144.98135703793082,154.32878070596706,151.80596978843442,145.35213793259769,140.57631732135022,139.9546162610663,137.11854429984328,144.2743774803233,,,,,176.3357181552998,168.91402308620144,167.74085203525573,151.37109187995696,179.90884234068182,165.8949362795832,159.1094781541139,159.33588607914842,157.41163146007958,168.40951165651342,156.20247238530675,159.89879233344718,156.0281234585016,164.50009150588065,161.78563296688853,152.30382844161926,149.32127838781773,151.27296119753473,161.90459204022747,,
2010-06-30 21:57:49+00:00,126.70837407101259,113.96200934187165,114.26445194844764,,,150.21679062752568,143.9818153434335,139.25657325696483,140.8366498588586,139.8514528400874,137.38704974226815,139.53018601461616,143.09146582792368,143.50420660214635,143.9474470263735,145.22608747559192,143.39994563567276,156.62620362123462,,,,144.94944888464553,142.94419158776745,151.29683408338101,153.55842296474697,161.5669635009017,157.2812751729551,161.31695497643526,171.14601107697882,173.34932948801327,169.96524544779567,151.077270021381,175.27387902500314,169.16722494287137,165.40998357497796,157.1187382274171,160.8171795006557,165.4736525292219,155.5598309923484,151.38128991024638,155.2436976215393,172.81737723890905,164.28302212679299,156.76552215995022,152.88118044437303,152.6888322325635,153.05932043426395,160.62437316929663,161.8809331823347
2010-10-04 21:57:53+00:00,,,118.7903707518874,135.65141856256344,173.63469794567703,153.75519294535275,116.95204405106324,118.35733010308734,114.62074002405035,117.97886665499097,114.61205526010481,117.41767944891801,123.18432062337344,,,145.8032276770197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.04466861532097,130.78766466013576,132.1569457092574,147.89854214435294,151.91057608989757
2010-11-05 21:58:13+00:00,103.6417299825329,103.59614361099263,99.33952933102545,112.61548898308648,,,122.23698844215984,126.88226082016337,127.07366588689823,128.5640793840878,130.6610434278911,130.99788278141634,132.58652565296225,132.37647415851117,136.5809874146521,136.82393774580603,135.69947496044952,141.15898884783414,140.52643457068575,,,,134.9828988238832,137.8437131340433,139.2770195525696,145.93427300237158,143.15190409093978,146.05232350982675,154.4847392621444,155.5165075101687,153.24397215262726,155.10308130585744,150.99262322104605,153.66474852899557,150.28036249806254,148.6670556750005,143.48619246794084,145.49079065847667,141.29804676680368,147.61918038449042,148.6775641117547,153.50191999454944,148.4213465385148,140.04718928000443,132.97721713165868,134.72948814111373,137.46325030203678,146.68120299767773,148.22041717198462
2010-12-31 21:55:32+00:00,130.12377720217413,120.30269354364816,132.00646631575063,143.91847495925276,176.76763936828436,156.87386224388302,126.89664361239622,134.29830016418882,133.76770855221844,132.50797168073842,133.8380672142797,137.17561133286938,136.27345643357881,139.19198277155712,138.9664278822871,143.87870209603375,156.17445174785402,170.6775461838139,163.03823004975413,148.53003588909385,149.16177283995603,147.51943822306077,145.67539048825307,148.47429177843554,158.42310414068325,156.96886790992244,155.9836959227092,159.8888270419135,165.81253454068874,171.61667542091084,177.7664934121952,178.96779722368728,183.6296895709809,176.82821797523457,172.11170043206596,163.89644012978184,161.62433637153535,163.939739672738,161.35449481975587,159.1191667710505,165.77465932107313,169.59005343722686,159.56307165000143,162.54434790863414,155.53448215309479,158.58768847914232,156.15624379353972,168.41836185690727,172.06067634057683
2011-01-16 21:55:34+00:00,124.08156809229595,111.86229161285338,114.51481732979686,133.14473957453538,158.83063981925477,148.76248830690685,130.3896241361899,128.32745945977754,138.23390652046854,139.13203089218746,138.41181147599823,139.0778957332584,134.49047028729152,138.32575463498452,138.42901501721477,138.26713405874472,142.1020688426408,149.22174444543597,146.27563948173855,148.6440896481782,150.89910521034474,152.59178506475533,148.4375201352263,149.02513747227303,152.88891223280382,156.69242579484964,156.0456526420186,155.95340106256717,162.98359213554787,168.00089476235533,171.60516017715855,170.26417045386106,170.7181585922486,165.77788331638413,165.17341880364222,162.341138242423,159.24569511497575,161.6259893835915,156.12113001907508,156.44559375800182,165.36897416410386,167.66623418560022,159.832396986682,160.3700849568138,152.13416915351033,153.90448458813577,148.52850227112904,157.27954430505352,158.27622638100155
2011-02-01 21:55:35+00:00,133.96064430641167,122.469653442922,121.23245342472391,146.5312991562321,167.69768015972596,150.94694682614787,130.96950426668207,131.93686308968338,131.8291861021258,135.20715146996451,140.9388131604602,140.7747131099006,137.3966807549573,141.54683224242632,144.34307918152007,147.98927928006148,158.69468896006282,159.78136903117542,151.26863972885707,146.2101986503831,146.32578401980442,143.91115568179262,143.3203119296127,146.64424281036872,150.27937998991,156.76824689242042,159.48892111263888,163.8833838225378,171.86623594297237,167.67001507354445,168.383447096042,173.6634806392677,177.48340124584445,165.12860630034828,163.98082225453973,158.04653398084957,155.06554949135912,166.39157113338348,154.60635526481292,156.86759192924634,156.52505088766125,160.67212210097566,154.8430031006328,146.41837810621396,145.92187092854746,154.04840789298694,,167.63218742015633,160.37389752878883
2011-02-25 21:59:08+00:00,,,,,,,,,,,,,,127.90408010732244,125.52184720824003,127.05310050478454,129.59775743101036,138.7339406154377,133.07682808887037,129.47376763593735,129.32078880181575,134.27949602593412,134.86853170302328,133.91562439288327,133.01304406483527,142.70620299833476,140.4678661783088,147.05510796221066,,,,,,,,,,,,,,,,,,,,144.1417909701828,144.58966531977435
2011-08-20 21:59:02+00:00,123.16036993580892,111.567751653451,116.85214604329163,127.08402798430616,143.60343494894013,140.6436772097539,137.22435061415462,137.57648044441248,139.03866042215796,140.40781625592362,138.41803986856698,,,,152.31245421918325,148.37731113312879,153.80874737572597,158.07974511157937,151.7144586283847,151.1181298586749,151.0496987592823,150.49435683172868,142.94387647394984,147.98217776798558,158.28224373694033,162.7634167755883,158.78298606794152,156.7740724695964,170.18541113210767,,,,,,,,,,,,,,,,,,144.6329543625525,154.6756426219946,158.78061159215832
2011-09-05 21:58:58+00:00,,,,128.08276906193274,146.34098404719543,137.1328777551768,131.76340763111318,136.9997352416812,137.62115021907513,134.45322553511497,132.9063803123447,127.67640839928517,125.64311886360407,134.17274500451475,139.80883052138458,,,,151.37879258554958,150.03390877419258,150.2391816866188,146.8289233172532,142.60587766445553,143.12221885413607,146.84789487171787,151.58928468891068,149.50626298432755,152.28521728554622,162.12004816613003,160.6773066297639,157.94143421963315,164.376509335837,173.96994629361572,163.42832165146572,158.53545626851462,153.74829268889127,,,,155.22770837245173,151.2656743875776,159.92485030537622,151.85815236725963,148.06244300954256,147.65003632589224,148.0587889267454,151.71596739568037,156.66656444616305,157.04880779230123
2011-10-23 21:58:59+00:00,,109.19468785051309,112.06134793892258,119.86776719224636,144.237874760726,140.01496410646592,125.90762804697762,125.48519388603586,125.01720505340563,,,,124.85577740897888,137.191904630259,142.96231497371215,136.33187010138514,133.57269014920783,145.342144881913,139.20940757261178,138.92573835920751,135.95403234514612,136.42858918658695,134.48482669335203,129.40843911866,133.57686770084536,,,,,150.25584725983038,149.30090852119096,148.30727780835971,154.80903428459666,149.59868546775417,151.67924062177443,149.275516767561,147.34349826830874,153.20608271512452,149.0858999148122,153.21467623341928,152.6808980449175,157.398348373244,149.19873312626612,140.56355319620144,131.28316492500943,134.19469791221587,,,
2012-01-27 21:59:39+00:00,138.06829526565824,124.55592132833004,118.81657194473335,,,150.92253736433491,139.5804281048297,135.4168993318408,136.07765846347687,136.185552400558,135.89769106602867,141.6034840067567,141.3586974462601,143.04248511426476,146.17431304928508,145.55601631824055,150.99744938538257,,,,144.5342904019264,144.26049396860617,143.92876686834555,146.4920466132701,149.25071577154023,152.85540752345435,152.54956997026227,154.22050411378245,158.9028093348669,162.1871305861204,162.30910328520739,156.46354145774234,162.75269870096264,156.2185402354829,157.03613920545547,153.7340851055455,150.95746247739214,156.82292700319894,147.9305124524489,151.33263582401887,153.27901632488624,158.7472254435822,144.87494589663993,144.33059374514008,145.06869429553464,140.99964722166303,146.16386598036712,157.0881998640282,156.77097920953395
2012-03-15 21:59:45+00:00,,,,,,,,,,,,123.7720787376763,127.08228509742055,127.68712613189122,125.32328931158551,125.40488226636884,129.82544321570853,144.37432970953105,143.67461562734454,139.06114961009553,132.08107595833044,127.51945248916067,125.17502438617075,128.76888085962005,,,,161.2374781228737,147.57086974189653,150.75395664213008,161.81211141328484,163.937417675578,159.1439339448479,152.4016845202647,147.64712658122917,147.59578837297445,153.53527130351392,159.53512099832562,156.64404859228432,156.784511211656,157.10218541565325,163.68694697137946,156.8679268872181,152.2869336196675,149.52965664074245,148.20804003430942,155.39129998058485,,
2012-04-16 21:59:41+00:00,93.12110311680257,95.47395731646169,95.82928554412928,105.82750796161716,139.09426805159165,114.30874352942519,102.05173148992606,,,,117.82024276051573,117.08490708180939,121.02782641045044,127.67252712134156,124.66129875179409,131.33977151488122,131.6891620234991,132.41817822517032,134.79033529292263,131.54002326229045,129.01976996776594,119.86882884228473,123.95194762874507,,,,,136.9635121254872,144.03697578415955,141.62067148425217,141.84797227171782,139.32781172574173,143.01033739654724,144.53218182245843,142.30175566097148,138.10050277187554,132.35258680819376,139.1510564349221,133.68851951825724,141.69673835709153,150.45199414510896,152.18571724608466,147.2227391417921,140.5605908545027,128.42973097590072,134.82242669068378,134.76975546851583,142.37784636444044,
2012-05-02 22:00:07+00:00,92.13401162652445,,,,143.96797006025147,129.76118368779052,111.79830686244625,114.35822631802426,118.09444023197757,118.91335177661553,120.33301835005865,116.36095937391433,127.41566749264673,123.96889998599086,122.19211352206828,,,,147.0463546692926,131.3277132052088,130.0357368302278,122.66045854261544,123.23434797148782,125.87521770412634,127.3547684182783,133.02224575923935,132.68719614692958,136.230500721849,136.45258317387183,144.13833221350762,141.9550051958179,131.14723748006702,138.62543757863364,141.8203686489028,136.6019611680742,134.28985443531218,135.63057460015415,139.74662637059836,137.59286614629315,142.22792544180243,146.89575145121123,151.99449249779494,146.56801754932204,138.1246613928338,129.76442046205966,130.4548863545572,134.8700286402888,142.65238285058243,141.26457325808153
2012-05-11 21:54:32+00:00,112.98288534926905,99.65876413067923,116.96297250961351,123.37979336276304,148.3695968785671,,,,,,,141.18314759759267,134.5657060047594,135.70553681482787,139.35314926763638,139.83407877514983,147.4665091385077,160.6283557620132,157.19607479373602,149.7181205505872,,,,,,,,,,173.16394226249585,148.49858627019495,149.20777331678067,154.30852916759815,150.80947064216997,148.83781087794983,145.282847850737,142.27612709713816,154.41286654097624,143.32260182016935,144.92938286116694,150.14080267201663,155.59125570222218,150.67782755598205,145.8399347549807,142.49351062878358,142.37049692436892,,,
2012-07-05 22:00:17+00:00,110.6344648129717,102.48164839193703,106.46095633573428,113.92820993917209,138.9472775845172,127.29030677311025,123.47050798310548,118.90178599826149,124.67134276357713,,,,132.2917753760237,135.68050756530087,138.15543185891087,136.82495850836682,135.84802753562636,151.76849960245386,145.42157058872547,137.34451131045552,133.4812446683911,127.92177184629941,128.92728765770022,135.75338874657706,139.08978143094302,,,,,160.70601159488118,151.25614939770003,145.5911345384092,152.8514602660576,154.20678258597388,148.7475518559734,146.10294719801027,145.98293903266924,154.1927200146354,142.2624272733529,143.7514879569601,148.22974835592302,161.23107428069915,149.18842200022613,145.22821975090642,138.1048290560408,164.1647076869004,,,
2012-08-06 22:00:40+00:00,,,,,,,,,,,,,138.86957997705088,132.62342175904521,133.13575330415514,138.6489921234484,136.3317339761568,145.19007803714385,148.24295936578247,139.3218699573238,136.8690460601587,127.64568140988355,128.77757576827972,136.38306701537113,143.9512227876147,144.01038896320807,,,,,151.59555652379518,127.52689113699907,146.665729707791,154.09238904131035,154.60121837574027,146.42154023801444,143.5664117243446,152.86925389833232,140.70549862320453,143.3219482070567,145.57429620064406,160.11312630357864,155.44413087227338,144.01411978036128,149.6843832932792,,,,
2012-08-22 22:00:50+00:00,,,,119.08202886645927,146.84148874032675,140.3688141323982,133.11772474499082,133.15884158268346,133.1847292649697,134.19399142478332,135.73176427066406,132.71386972046574,135.03744558506952,139.0228933076405,,,,154.11159580900198,150.42011136495728,147.57660834537228,142.0773315414247,139.96742586754968,142.2209895576397,144.71431488419702,153.91130384613794,155.4428982039724,157.30645471223585,161.74864245594497,163.28457756972637,165.2834188475831,155.7762898351105,148.39512799908522,155.04531212005446,159.28902357928342,153.75497353746815,150.57976741760447,,,,146.67455126347568,152.42220220711812,161.70786223932444,149.1381762881003,148.9029700727595,144.82485740263746,146.4742294950899,145.60687881946433,156.94584195351294,158.80270154626695
2012-10-25 22:01:27+00:00,,,110.47475050152472,127.70530644284793,144.29622651732245,120.96327981361914,114.39290046343557,116.71745593783301,120.04165403355334,120.95203801570563,120.97822809140595,124.37380759641553,122.25045955185664,124.47650232269861,,,142.79114911136205,130.36698475164093,135.1223446497921,132.2538494410311,130.77592625018542,130.67485636420685,134.46537289345056,135.56870955808193,135.3637731214957,135.67405159126596,129.09428176331843,139.83475119167474,145.9481004603808,146.6263487651746,144.96295845237432,144.11269554308114,132.29030084542546,142.12162927759337,146.01809525519587,,,,,,,,142.4896097880361,127.40325679024659,120.34326865595725,130.21069069340882,129.84917307712118,144.65189630168516,142.52129429714313
2012-11-26 22:01:37+00:00,122.94020860135899,112.51482277944308,118.06965724416973,142.4673569177838,148.424704474856,134.41182877934048,,,127.69009537709661,128.9406711686939,131.69707984656037,132.75127892288563,132.25694165613015,130.33294044058846,133.62849571212635,144.96927038926455,148.28723862333382,145.390316059755,149.69594198219747,145.9026267024684,144.2915350104838,,,,148.01345287761467,149.85026916105025,150.11033138495551,153.14906647877655,162.46808474904583,160.52450215494633,159.94762617485526,160.07631054909484,156.022582545075,154.2919397393519,147.6643625654741,152.20422730776443,146.0018357807711,145.4505170319116,143.8203229454351,147.2829882801106,154.4727258626625,155.55890739178534,149.27529141097256,139.98913693983678,137.6128003864304,140.60750534463511,141.89806789155637,153.8957806973555,153.9377932275651
