dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2006-08-22 21:55:41+00:00,,,,,,,,,,332.29,336.18,336.41,336.14,341.92,342.38,343.41,346.67,353.10,350.79,350.55,348.75,,,,347.09,348.64,345.88,352.32,358.17,355.56,359.52,355.42,363.58,350.41,347.44,348.15,345.84,347.58,341.60,346.82,345.21,350.18,349.75,340.00,335.30,339.85,338.15,346.86,347.29,L7
2006-09-07 21:55:13+00:00,311.28,298.10,298.69,,,,317.05,318.71,322.64,323.03,323.23,326.15,328.40,331.28,333.81,332.73,337.79,339.96,,,,320.97,326.79,333.36,334.93,336.90,337.87,341.37,348.82,346.77,349.34,345.89,346.82,,,,,,,,,,,,,,,,,L7
2006-09-23 21:55:06+00:00,318.09,,,334.28,337.45,335.99,321.69,323.36,326.85,331.18,331.50,332.19,335.89,337.60,337.90,,,,346.07,346.13,341.42,338.79,339.39,341.87,345.29,346.26,348.57,350.69,352.91,358.33,355.52,356.59,356.73,359.31,363.16,351.76,357.41,356.41,353.20,355.63,352.06,355.63,345.52,349.24,341.44,343.84,347.80,356.25,356.48,L7
2006-12-13 21:54:31+00:00,,,,,352.10,361.49,352.04,351.71,352.10,354.62,356.60,351.52,353.20,353.22,348.33,352.34,355.93,359.31,355.37,350.22,350.52,355.06,352.21,360.76,363.71,367.31,360.85,368.98,373.69,372.13,374.05,372.70,378.38,365.94,363.61,356.79,354.63,356.71,353.91,354.06,365.34,367.18,357.12,347.48,349.22,351.25,354.30,367.35,371.14,L5
2007-02-14 21:56:03+00:00,317.08,305.22,309.84,334.82,347.90,340.79,328.01,,,,335.28,332.32,333.94,337.42,335.77,342.33,346.79,350.53,347.73,341.12,338.48,337.41,341.96,,,,,362.36,365.71,364.26,361.71,360.13,362.93,360.67,352.45,,,,,,,,,,,,,,,L7
2007-03-02 21:56:07+00:00,,,315.44,333.31,348.34,340.26,330.88,333.90,335.25,339.48,338.55,337.49,338.98,341.22,,,352.77,355.96,349.80,344.91,340.93,339.83,341.92,344.76,349.57,356.07,353.60,356.98,366.26,362.16,364.23,364.20,369.57,362.74,,,,,,,,,356.52,352.71,353.25,349.66,351.33,361.90,364.59,L7
2007-03-18 21:56:09+00:00,321.37,312.07,314.74,334.03,346.57,345.37,332.13,335.75,335.44,334.37,,,,343.23,342.47,348.55,351.04,355.72,352.00,346.06,347.52,343.70,343.37,346.36,351.76,354.33,353.69,358.21,,,,,,,,,,361.36,358.99,356.19,370.55,,,,,,,,359.29,L7
2007-05-05 21:56:03+00:00,,,,,359.32,352.36,333.73,336.73,333.00,336.90,337.93,336.98,339.74,,,357.38,351.73,355.56,352.04,345.28,340.06,342.98,343.02,349.82,356.94,363.67,355.40,361.58,368.42,366.16,368.72,,,,,,,,,,,,,,354.21,350.72,352.46,365.90,365.87,L7
2007-09-18 21:58:42+00:00,319.22,308.07,310.27,316.15,349.16,347.21,336.36,335.43,334.90,336.93,340.81,342.38,341.73,336.04,337.57,344.80,345.79,352.34,346.45,338.44,343.09,349.68,353.10,351.86,351.21,354.48,354.03,355.01,362.18,362.86,361.69,369.09,369.62,362.63,358.05,358.14,353.34,360.07,356.70,350.60,354.07,365.55,360.55,353.32,345.46,342.98,343.50,360.44,364.46,L5
2007-09-26 21:55:23+00:00,,,,,,,319.47,323.76,319.57,323.10,326.11,326.97,328.64,,,342.14,338.82,341.83,340.86,335.59,333.34,330.93,334.56,336.11,338.51,343.12,341.57,343.51,354.27,351.62,348.09,,,,,,,,,,,,,,,340.41,338.51,349.59,354.80,L7
2007-10-12 21:55:23+00:00,312.04,297.60,302.39,,,334.18,322.90,326.06,326.43,324.98,327.15,331.37,329.33,334.74,336.00,337.83,342.21,,,,,335.88,335.45,334.57,336.36,343.05,339.54,342.09,350.28,352.52,355.72,351.68,356.93,350.02,345.65,342.68,340.66,344.25,336.83,337.38,341.87,347.43,343.53,329.11,329.56,329.85,336.83,350.23,350.92,L7
2008-01-16 21:55:59+00:00,,,,,333.91,321.55,317.87,313.33,321.42,324.73,324.04,323.84,327.40,329.92,,,,349.41,340.34,336.62,334.04,330.02,333.39,334.33,338.31,344.65,346.53,347.59,355.70,357.66,352.59,353.21,354.56,349.62,353.47,352.74,348.96,354.61,351.44,350.98,354.26,355.22,348.77,346.57,342.25,345.06,344.59,355.16,357.91,L7
2008-02-01 21:55:57+00:00,327.72,,,,347.75,342.21,325.01,324.02,322.20,329.87,329.12,334.02,335.06,336.50,338.11,,,,361.22,342.64,339.63,337.63,339.98,340.94,347.19,349.23,350.15,356.33,361.68,360.70,357.65,358.23,371.35,361.48,354.92,353.08,350.92,353.76,347.23,354.38,353.53,357.35,351.85,348.44,347.38,344.65,347.64,356.15,358.38,L7
2008-03-04 21:56:12+00:00,,,,,,,,,,,,,,,,,,,349.99,345.24,343.67,343.60,342.30,344.11,,,,,368.05,359.11,353.40,356.47,363.18,356.71,348.53,348.02,343.55,348.01,346.23,348.06,352.63,356.04,351.68,347.18,343.20,344.31,343.61,349.45,,L7
2008-04-21 21:55:44+00:00,306.24,292.89,300.30,309.10,325.25,320.13,311.43,305.99,,,328.26,322.45,,,,,332.80,336.64,317.38,319.70,328.42,327.56,324.33,,,,,347.06,347.73,348.88,349.67,342.71,357.10,350.93,344.48,334.88,332.27,343.56,335.22,339.64,,,,,333.01,337.40,341.36,373.64,,L7
2008-05-07 21:55:40+00:00,303.23,295.59,297.72,313.86,,,,313.57,316.34,324.19,325.54,326.33,325.49,328.73,326.70,330.56,338.59,339.77,341.79,,,,329.38,328.35,336.65,342.87,339.78,336.19,349.46,350.09,346.24,346.91,349.31,355.23,350.01,345.98,345.84,347.62,341.89,343.72,350.08,356.57,350.27,345.73,338.12,341.69,340.69,355.38,352.20,L7
2008-08-27 21:54:42+00:00,,313.90,318.36,328.05,370.30,362.86,325.05,328.62,324.51,327.08,328.09,330.38,335.47,,,345.10,347.75,351.37,356.98,345.26,336.94,335.68,344.06,349.34,357.62,351.78,347.86,357.55,360.94,360.43,362.83,364.97,381.51,,,,,,,,,,,,337.33,339.91,339.87,351.63,361.04,L7
2008-09-28 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.81,316.12,324.12,318.31,314.47,311.36,317.67,328.11,,328.04,306.39,305.95,,,,,L7
2008-12-25 21:50:10+00:00,331.69,324.10,324.53,337.59,358.34,349.59,335.24,334.74,336.73,337.68,343.69,346.78,345.40,349.04,352.20,353.72,358.69,361.58,355.45,350.14,352.01,348.26,351.53,352.30,355.10,355.75,361.48,369.15,374.06,378.64,368.70,367.49,374.07,370.69,359.40,357.99,349.62,354.31,352.06,353.81,370.46,368.14,362.71,361.11,358.26,357.42,,,,L5
2009-03-23 21:55:51+00:00,,313.15,319.92,332.87,353.53,344.16,328.04,328.56,328.16,331.18,333.87,332.59,,,,351.56,349.94,354.56,352.85,344.91,343.75,341.45,341.76,341.96,349.66,357.41,356.91,362.92,367.87,369.80,366.19,,,,,,,,,,,,,,,348.20,349.38,355.75,358.97,L7
2009-04-08 21:55:56+00:00,308.26,296.46,294.98,313.00,322.65,,,319.04,320.82,317.53,322.59,325.43,323.91,326.87,331.38,334.10,336.19,342.40,340.57,337.38,,,,353.38,336.41,342.81,343.01,348.48,353.97,354.48,349.38,347.02,353.96,346.30,338.33,335.53,340.21,339.84,337.04,337.98,342.04,345.19,341.14,335.08,330.13,333.55,333.53,341.25,342.39,L7
2009-07-13 21:55:57+00:00,298.70,291.56,293.65,302.20,320.71,305.25,309.60,303.17,318.54,,,,326.62,326.54,327.19,330.28,327.93,336.67,342.71,336.50,334.68,325.17,322.06,328.42,326.81,,,,,362.18,346.50,322.12,346.22,352.85,348.27,345.20,340.77,352.23,338.56,340.28,347.20,356.40,351.90,341.48,338.76,351.89,,,,L7
2009-07-29 21:55:52+00:00,306.71,300.86,,,345.15,337.12,326.16,327.55,331.22,331.75,323.99,325.33,329.75,330.43,332.83,336.98,,,,341.18,341.26,337.84,341.82,344.51,344.82,347.89,,347.83,358.56,356.05,355.38,346.72,353.21,348.84,348.24,343.33,339.97,346.44,339.46,335.35,340.97,347.64,340.70,,,,,335.64,,L7
2009-12-12 21:56:13+00:00,338.52,329.16,332.55,344.81,356.88,354.70,350.35,355.18,350.19,348.73,356.43,353.68,351.62,351.47,356.69,359.88,351.64,361.02,359.41,360.07,358.10,353.72,356.37,361.41,368.20,366.80,371.54,372.04,377.61,381.85,378.04,372.11,370.67,375.85,,,,,,,,,,,,,,,,L5
2010-01-05 21:57:00+00:00,331.66,,,360.17,366.96,360.07,344.56,343.98,346.59,345.58,349.11,349.68,344.74,342.58,347.84,,,,365.28,356.91,356.14,358.21,355.67,353.18,353.50,360.49,361.77,364.55,370.91,376.56,373.78,383.24,376.71,371.09,374.99,362.23,363.92,367.78,360.34,363.43,363.48,366.38,351.74,351.17,348.95,350.95,357.38,371.03,369.63,L7
2010-01-13 21:56:25+00:00,331.40,323.39,325.55,349.90,358.87,346.85,346.73,346.93,346.76,345.81,347.66,347.20,348.66,347.73,348.27,351.66,353.69,366.59,363.63,357.62,351.71,354.27,355.93,356.36,361.40,366.16,365.48,370.98,379.77,376.01,381.00,379.20,387.22,372.95,366.17,365.48,,,,,,,,353.90,356.39,358.48,359.38,371.04,371.26,L5
2010-03-26 21:57:49+00:00,339.43,317.79,326.15,349.62,381.51,359.11,,,,342.95,341.67,339.69,340.27,346.48,351.67,357.64,360.66,366.72,357.72,349.94,350.15,,,,,360.73,359.64,363.50,372.74,369.50,368.78,365.57,376.96,367.83,362.35,361.71,358.22,364.91,351.20,358.48,362.27,368.73,362.44,356.03,352.15,354.32,355.76,362.17,369.51,L7
2010-04-11 21:57:51+00:00,332.00,,,336.65,363.45,345.97,330.84,336.50,340.67,336.74,343.85,341.13,338.52,341.44,346.73,,,352.80,349.32,345.93,346.06,340.42,341.77,342.59,348.19,354.93,350.66,357.78,364.20,365.78,365.13,360.16,374.69,362.13,362.79,361.09,356.74,363.94,351.41,361.53,360.04,364.62,358.68,350.99,352.31,350.00,349.64,359.41,364.72,L7
2010-05-29 21:57:45+00:00,322.66,307.59,316.08,331.31,346.28,331.72,325.27,325.12,,,,338.07,337.10,337.25,339.32,339.83,342.08,349.56,348.69,342.79,337.05,337.84,332.85,339.17,,,,,370.43,364.41,363.87,348.78,371.90,362.67,355.91,357.54,354.60,363.59,353.58,357.48,354.73,362.64,360.20,349.62,346.16,348.69,358.62,,,L7
2010-06-30 21:57:49+00:00,319.72,,,,,344.95,335.27,333.16,335.63,335.44,332.55,336.04,336.88,337.83,,340.50,338.99,349.94,,,,341.17,336.34,,346.25,356.72,349.82,352.54,362.88,366.64,363.37,347.40,367.24,365.13,361.43,354.45,357.05,361.29,352.34,348.10,354.06,368.84,362.19,353.10,348.62,348.32,349.28,361.28,357.75,L7
2010-10-04 21:57:53+00:00,,,322.18,334.41,375.56,347.46,326.31,323.19,320.72,319.97,318.27,320.59,326.32,,,348.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.51,333.90,333.41,344.12,353.68,L7
2010-11-05 21:58:13+00:00,315.27,308.92,304.69,318.04,,,328.38,331.37,331.74,331.99,334.70,334.17,337.67,337.41,340.14,341.71,343.00,347.44,344.44,,,346.42,340.61,343.47,346.93,351.54,349.44,352.91,360.29,360.66,358.74,363.60,357.75,359.71,354.90,352.33,347.44,350.15,345.28,350.69,351.55,356.23,351.11,344.17,338.79,339.66,341.95,348.87,352.71,L7
2010-12-31 21:55:32+00:00,332.13,323.48,334.62,344.11,377.50,360.93,334.20,338.12,337.31,334.54,336.71,339.12,339.42,342.77,341.21,346.26,358.69,375.21,364.39,350.88,350.84,348.47,349.94,354.50,365.54,360.81,361.58,366.15,370.86,375.76,381.69,380.46,389.37,380.00,374.06,364.75,362.53,365.76,361.83,359.81,364.62,370.58,359.46,364.25,357.90,361.32,357.57,366.03,373.53,L5
2011-01-16 21:55:34+00:00,330.37,317.02,318.95,335.80,362.73,353.48,338.29,333.91,342.91,342.47,343.42,343.92,339.35,343.30,342.46,342.34,346.40,355.60,350.18,351.91,354.56,355.99,353.91,355.82,360.68,362.39,363.07,364.24,370.45,374.01,377.41,374.22,378.33,369.65,369.54,365.63,363.67,365.25,359.53,359.30,366.40,370.97,361.92,365.73,356.38,359.12,352.08,356.26,362.35,L5
2011-02-01 21:55:35+00:00,337.14,324.43,323.72,348.58,370.77,356.10,334.54,334.54,334.39,337.04,343.41,342.34,339.68,344.12,345.91,350.15,360.87,363.40,352.89,347.75,347.87,345.07,345.90,349.81,353.94,359.53,362.73,367.42,375.41,369.98,371.06,373.45,381.51,367.43,365.82,359.32,356.76,368.29,355.44,358.08,357.53,362.47,355.85,348.38,348.02,354.39,,368.43,362.44,L5
2011-02-25 21:59:08+00:00,,,,,,,,,,,,,,,332.48,331.47,335.62,345.76,339.81,334.87,335.00,339.66,341.79,340.54,339.76,348.85,346.76,352.13,356.79,,,,,,,,,,,,,,,,,,,349.75,351.70,L7
2011-08-20 21:59:02+00:00,319.48,308.52,314.02,325.15,341.84,337.77,331.97,334.04,334.89,338.29,333.96,,,,349.67,345.20,350.97,355.36,349.52,349.09,348.56,347.86,339.19,343.27,352.93,358.72,354.10,350.77,364.54,,,,,,,,,,,,,,,,,,342.32,354.98,355.61,L7
2011-09-05 21:58:58+00:00,325.16,,,331.23,349.75,342.13,334.67,339.97,341.68,338.15,336.65,331.11,330.07,337.47,343.10,,,,355.16,353.36,354.06,350.10,345.24,346.95,351.36,355.88,353.59,358.16,367.10,363.44,362.57,368.65,379.03,369.38,362.70,358.11,,,,358.70,354.42,362.65,355.24,350.86,353.09,352.03,355.24,359.95,361.19,L7
2011-10-23 21:58:59+00:00,343.36,321.43,326.20,330.55,364.32,353.42,343.28,338.12,337.85,,,,335.11,347.75,353.24,348.01,343.89,358.75,350.93,351.49,346.37,348.15,346.39,343.21,351.21,348.98,,,,,361.86,356.83,373.81,362.35,364.46,358.96,364.92,366.33,358.87,361.19,360.51,367.87,357.65,354.78,343.50,343.80,,,,L7
2012-01-27 21:59:39+00:00,330.33,318.17,312.66,,,345.02,327.33,327.52,328.65,331.71,330.38,336.86,334.95,336.37,341.63,341.17,345.44,,,,340.34,341.88,336.30,335.95,336.59,344.55,343.03,341.52,348.13,354.38,354.70,352.90,353.48,351.26,352.86,350.90,346.70,353.21,345.18,347.82,351.90,355.37,344.35,340.14,339.14,335.51,342.11,358.85,352.18,L7
2012-03-15 21:59:45+00:00,,,,,,,,,,,,323.98,326.84,327.54,325.31,325.70,329.95,344.81,343.83,338.99,332.18,327.63,324.98,329.41,,,,361.81,347.90,352.03,362.04,363.63,359.62,352.44,347.77,347.92,353.69,359.78,356.51,356.82,356.98,363.93,356.83,352.32,349.80,348.48,355.02,,,L7
2012-04-16 22:00:05+00:00,,,,,,,,,,,,,,,,,,346.74,343.85,339.88,339.15,330.45,335.58,,,,,356.10,357.66,353.20,353.97,355.90,358.46,361.12,354.86,348.26,346.34,356.18,348.16,354.25,357.80,359.53,353.20,353.97,341.47,345.04,343.08,349.38,,L7
2012-05-02 22:00:07+00:00,327.74,,,,365.38,356.66,333.23,332.24,331.49,330.29,333.13,331.17,342.30,338.27,334.84,,,,,341.83,341.69,335.33,339.40,343.39,350.45,349.96,351.19,357.01,356.64,359.24,362.73,357.40,370.97,364.77,354.24,349.96,359.16,364.00,355.03,357.04,360.06,365.98,360.54,352.45,347.61,345.16,347.92,353.54,358.96,L7
2012-05-11 21:54:32+00:00,317.27,298.83,318.32,325.30,350.15,,,,,,,,335.98,336.14,339.57,340.12,348.25,358.74,358.50,349.91,,,,,,,,,,372.24,349.17,351.95,353.68,350.96,350.84,346.81,343.04,354.81,346.46,345.62,353.28,355.79,352.59,348.49,344.81,344.83,,,,L7
2012-07-05 22:00:17+00:00,307.46,299.25,303.76,313.36,337.91,324.65,317.09,315.32,321.57,,,,329.64,332.19,336.68,334.84,333.61,347.48,343.46,335.89,331.94,326.71,325.24,330.71,332.83,,,,,360.56,346.94,344.12,347.63,351.86,347.35,345.32,342.26,352.58,341.29,343.57,348.26,360.42,348.91,343.29,335.69,361.63,,,,L7
2012-08-06 22:00:40+00:00,,,,,,,,,,,,,329.17,324.51,326.98,330.98,329.06,335.98,341.64,333.45,331.85,321.92,319.08,325.49,329.92,334.48,,,,,332.55,317.57,337.12,344.72,347.62,339.83,337.51,346.93,335.01,338.36,341.41,355.56,355.38,337.17,339.26,,,,,L7
2012-08-22 22:00:50+00:00,322.09,,,318.82,344.63,340.82,324.14,327.52,328.03,331.97,331.03,329.56,330.70,333.73,,,,346.38,347.04,345.27,339.64,338.21,336.43,336.72,343.90,351.79,349.59,352.11,354.72,359.51,350.55,346.04,348.91,356.41,351.43,349.27,,348.73,,345.76,352.62,359.67,348.76,346.53,340.79,342.90,343.35,359.74,355.27,L7
2012-10-25 22:01:27+00:00,,,320.72,333.78,352.33,329.91,326.22,325.68,328.37,328.38,329.12,330.93,331.19,333.59,,,348.67,341.14,340.36,338.78,337.83,336.92,344.15,346.93,347.77,345.56,341.29,352.50,358.67,356.51,354.42,354.48,345.56,354.88,353.63,,,,,,,356.96,346.70,335.05,331.10,340.47,335.73,348.98,351.39,L7
2012-11-26 22:01:37+00:00,331.63,316.02,321.63,344.04,351.96,338.86,,,331.70,332.35,335.49,335.95,336.13,334.61,336.93,349.04,351.85,351.99,353.26,349.26,348.09,,,,354.43,354.50,355.37,359.30,367.81,365.14,364.10,363.12,363.76,358.10,351.05,354.36,349.87,347.94,346.64,349.77,356.10,358.03,350.96,343.03,341.48,343.58,345.20,354.65,357.34,L7
2012-12-12 22:01:41+00:00,307.89,,,339.68,338.79,325.32,323.13,327.38,328.29,328.60,329.42,330.67,332.44,335.24,336.82,,,,349.58,342.90,341.57,338.28,339.09,342.06,348.09,352.13,353.16,356.96,364.08,366.18,362.19,358.52,359.66,358.78,352.99,350.48,346.88,351.10,348.75,351.26,358.01,362.31,353.55,346.19,342.99,348.19,346.83,356.38,359.98,L7
2012-12-28 22:01:47+00:00,327.69,,,335.95,354.53,354.49,332.67,333.11,333.31,333.26,335.20,333.70,335.52,339.73,341.69,,,,365.78,349.55,352.39,345.24,343.68,346.74,352.21,355.74,354.42,356.89,361.92,364.32,360.56,369.52,369.83,362.65,361.97,356.19,356.07,359.32,358.09,354.88,363.21,366.11,354.31,353.11,349.93,349.25,352.35,364.55,365.77,L7
2013-04-11 22:07:51+00:00,333.57,322.63,,,,,,,335.88,336.83,342.24,342.52,345.16,343.42,346.11,353.00,358.31,361.27,357.72,350.03,345.31,,,,,,,,,,372.58,375.10,,,,,,373.01,365.53,,,,,,,,,,,L8
2013-05-29 22:07:41+00:00,337.63,327.52,321.17,351.63,367.54,350.62,338.29,338.47,338.86,343.19,342.61,346.68,345.53,345.21,345.30,352.22,356.26,359.63,358.66,354.20,349.63,351.07,346.83,346.88,354.05,359.69,354.77,355.71,366.66,369.74,365.99,364.32,383.63,378.10,364.02,363.56,363.23,366.15,365.70,364.01,364.25,380.23,369.36,357.20,356.11,352.62,354.32,366.60,359.64,L8
2013-06-22 22:01:14+00:00,318.29,309.70,309.71,338.29,346.91,,,331.64,331.69,329.10,333.98,336.28,335.88,,,337.76,339.63,357.05,340.14,,,,338.50,,347.90,348.79,,,,,,,,,,,,,,,,,,,,327.60,331.26,341.72,344.86,L7
2013-06-30 22:07:36+00:00,330.26,321.39,327.36,346.30,362.27,353.73,337.58,343.88,336.24,342.10,346.07,347.57,344.92,346.64,347.80,353.31,355.75,362.26,358.16,353.14,350.92,352.41,350.44,354.45,358.42,359.98,360.91,366.73,371.05,369.75,367.01,366.03,380.26,371.81,370.23,367.14,358.86,366.60,360.28,366.35,365.22,369.18,360.64,352.76,354.86,352.47,355.33,363.78,361.33,L8
2013-07-08 22:01:03+00:00,320.46,,,336.60,351.92,348.67,330.12,332.50,,,,337.54,339.63,339.18,,,347.74,355.00,350.40,351.04,346.26,343.68,344.05,347.56,349.34,,,345.87,361.45,363.11,353.67,357.06,365.21,359.50,357.25,359.84,347.81,353.79,351.48,348.04,357.64,359.43,357.81,348.72,349.51,348.70,347.60,,,L7
2013-07-24 22:00:56+00:00,300.96,,,311.76,329.38,319.42,315.40,307.33,315.58,315.35,320.21,319.82,318.86,318.34,,,,334.44,335.01,329.67,327.98,324.05,318.93,,322.29,330.18,,329.91,340.44,338.54,330.34,,351.71,347.27,341.33,337.00,335.65,345.95,337.67,339.56,346.49,354.42,344.70,338.85,332.36,335.20,336.21,353.87,350.15,L7
2013-08-17 22:08:03+00:00,316.57,312.46,311.12,328.33,354.85,330.85,326.88,327.36,331.07,331.71,334.64,334.31,337.54,339.76,336.87,342.00,350.24,354.25,349.01,341.64,341.07,336.44,341.70,349.91,349.45,349.26,349.92,357.39,362.41,364.08,359.97,379.70,368.46,356.77,357.18,353.06,343.55,353.94,346.05,344.96,345.93,358.03,354.81,356.15,354.73,351.41,348.82,357.39,351.09,L8
2013-08-25 22:01:25+00:00,,,,,,,,,,,,,,,,353.85,355.37,358.03,357.99,353.39,355.48,,,,352.23,356.68,355.95,353.46,365.31,365.33,356.49,355.47,370.37,368.27,361.19,358.33,352.80,365.19,356.55,352.44,358.43,362.06,357.22,349.98,347.17,345.06,344.04,362.52,353.17,L7
2013-09-02 22:08:04+00:00,318.24,311.77,315.56,327.19,349.81,335.23,327.99,328.86,329.44,330.28,335.89,334.48,338.26,340.62,339.91,345.77,348.52,351.74,349.29,344.55,343.71,340.22,344.17,346.94,350.62,353.05,352.27,358.33,364.38,363.89,363.91,356.51,376.34,365.17,363.62,360.02,351.68,361.56,355.35,356.73,359.92,367.19,362.51,358.74,355.00,355.03,356.36,362.51,363.07,L8
2013-10-20 22:07:50+00:00,336.16,332.37,338.05,343.62,379.87,,,,,342.76,339.75,344.67,341.59,345.39,347.05,351.35,354.19,359.71,368.13,358.68,348.82,351.02,350.15,351.72,354.87,357.05,356.56,356.16,363.94,362.93,362.33,360.37,371.92,362.39,354.40,348.66,352.96,353.96,348.55,347.58,351.86,358.02,355.74,345.22,347.70,346.74,345.90,356.68,359.41,L8
2013-11-05 22:07:22+00:00,310.48,301.12,306.10,320.65,340.03,336.39,318.89,315.02,322.50,325.57,325.91,328.65,328.96,332.60,337.11,337.75,334.75,344.52,341.45,336.82,332.96,,,,,,,,,,,,,,360.46,357.84,356.06,355.10,349.57,349.07,354.29,358.00,352.20,340.92,338.56,337.54,341.46,355.31,357.15,L8
2013-12-07 22:07:14+00:00,324.98,309.88,313.37,331.84,356.34,346.79,330.16,321.04,324.74,324.15,325.27,328.97,333.32,330.33,338.87,342.16,343.76,350.00,349.54,338.12,334.24,328.85,331.09,328.43,332.42,338.96,336.80,338.97,348.20,354.78,353.87,356.52,367.06,365.78,355.45,353.56,356.22,356.24,348.78,349.21,356.48,359.26,351.12,343.68,340.89,339.84,346.70,361.79,357.06,L8
2013-12-15 22:01:57+00:00,322.05,314.22,,,349.28,340.34,321.05,323.90,321.34,323.95,324.23,327.21,329.75,329.92,331.50,334.71,336.38,,,342.85,336.65,330.87,333.16,335.84,342.13,343.49,344.68,351.68,360.57,355.73,358.92,358.43,354.25,358.83,350.09,346.46,347.41,348.18,341.45,348.98,348.52,347.48,342.93,339.21,341.35,340.77,341.07,349.56,354.53,L7
2014-01-24 22:07:09+00:00,342.33,327.03,331.39,363.21,374.05,360.82,350.39,341.89,341.67,349.31,350.92,354.73,353.49,357.08,357.90,362.07,362.03,374.64,367.51,361.85,360.11,354.88,356.32,357.37,359.38,364.14,360.60,367.58,373.62,374.94,373.80,378.45,379.32,376.32,365.68,368.04,363.77,370.01,362.49,367.93,368.83,359.88,356.11,352.81,357.26,359.05,355.78,370.84,372.17,L8
2014-02-01 22:02:30+00:00,307.08,299.44,293.65,,331.07,,,,,319.54,317.89,316.97,318.41,317.86,316.53,320.27,,,332.66,328.82,323.55,,,,,334.77,328.90,330.59,343.78,343.93,342.51,,346.98,354.04,348.76,349.48,347.16,352.59,348.09,347.35,354.27,356.27,345.78,337.66,339.46,337.53,339.89,358.38,,L7
2014-02-09 22:06:57+00:00,344.73,328.20,325.84,350.15,368.88,356.41,333.59,339.23,336.20,341.07,342.80,342.77,343.39,344.81,352.31,356.25,360.64,363.00,362.04,350.11,348.13,349.00,353.19,357.32,364.07,365.39,363.40,368.38,376.88,370.44,372.80,378.74,383.73,372.88,369.88,366.16,358.42,370.28,357.21,363.34,367.95,369.34,362.95,360.14,359.87,362.02,360.20,367.52,369.75,L8
2014-02-25 22:06:44+00:00,342.88,323.66,322.83,343.89,368.43,358.11,328.78,331.16,328.37,332.90,334.97,337.21,337.65,339.11,339.08,345.29,349.53,355.00,349.66,341.76,343.03,340.38,346.56,348.50,359.05,357.48,357.90,359.69,366.66,367.96,367.96,361.73,374.17,365.02,361.84,358.72,350.57,357.79,351.90,357.18,358.38,362.19,356.73,355.71,352.75,354.13,351.67,360.51,366.59,L8
2014-03-05 22:02:25+00:00,330.54,311.45,311.54,335.44,,343.42,320.79,323.64,326.35,331.04,330.87,333.60,336.34,333.93,338.13,340.58,338.01,347.71,,,347.98,338.95,333.34,335.08,338.97,341.85,341.77,346.63,352.57,355.00,353.24,348.29,372.71,369.14,362.46,355.78,356.71,364.84,361.60,355.27,361.57,361.99,352.02,354.83,353.42,351.05,355.04,366.59,364.44,L7
2014-03-29 22:06:15+00:00,335.14,313.41,315.59,336.96,363.20,351.84,329.77,333.70,333.31,338.64,338.14,341.29,341.49,344.52,343.21,346.23,353.65,357.31,353.44,345.34,347.74,345.17,347.04,350.18,355.45,353.41,359.91,362.81,374.31,369.05,370.10,367.22,382.91,366.11,364.07,358.72,352.53,360.72,353.33,358.93,366.91,370.72,362.83,356.57,357.69,355.54,353.43,363.16,371.01,L8
2014-04-22 22:02:48+00:00,,316.39,310.41,332.24,348.81,340.83,326.49,327.73,326.55,329.76,330.26,330.29,,,,346.60,349.25,357.79,350.24,344.50,342.26,340.81,340.67,342.12,349.84,348.70,345.53,351.19,357.24,357.90,,,,,,,,,,,,,,,,345.95,348.11,356.25,354.93,L7
2014-04-30 22:05:22+00:00,328.64,311.68,307.34,335.26,351.74,337.37,332.95,331.14,334.17,334.44,337.24,338.32,343.44,342.83,342.52,348.09,352.53,362.66,355.02,349.44,349.88,344.78,344.26,346.74,348.77,355.03,352.44,357.71,369.02,369.08,369.17,360.81,373.71,362.90,360.95,355.54,352.19,359.72,357.14,355.20,352.99,359.73,361.37,354.20,351.38,348.83,351.84,360.13,358.73,L8
2014-05-08 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,334.76,338.96,340.49,346.49,348.96,344.03,351.99,361.24,364.43,356.43,360.80,370.46,352.59,358.77,349.07,351.27,350.91,347.53,349.39,345.36,356.70,349.02,345.44,345.08,342.74,344.89,350.57,352.89,L7
