dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2007-03-02 21:56:07+00:00,,,314.44,333.04,347.8042857142857,339.3042857142857,328.9066666666667,332.65,334.11,338.76714285714286,337.6723076923077,336.77714285714285,337.97230769230765,340.13,,,351.92272727272723,354.50666666666666,349.06,344.26714285714286,340.29,339.28230769230765,340.67,343.0627272727273,347.51,354.70272727272726,352.02272727272725,355.04272727272723,364.51,360.8823076923077,362.98,363.5966666666667,367.9,361.99,,,,,,,,,356.30636363636364,352.0723076923077,352.40272727272725,348.76714285714286,350.76714285714286,362.2571428571428,363.85,L7
2007-03-18 21:56:09+00:00,319.99857142857144,310.97444444444443,313.67,333.74,345.99857142857144,344.35857142857145,330.02444444444444,334.4133333333333,334.2233333333333,333.6042857142857,,,,342.06666666666666,341.70428571428573,347.6884615384615,350.1309090909091,354.1644444444445,351.2133333333333,345.37428571428575,346.8366666666667,343.11846153846153,342.0333333333333,344.55090909090904,349.56,352.87090909090904,352.0109090909091,356.1409090909091,,,,,,,,,,360.62,358.54090909090905,355.72846153846154,370.39428571428573,,,,,,,,358.50333333333333,L7
2007-05-05 21:56:03+00:00,,,,,361.21285714285716,355.72285714285715,340.6877777777778,341.1433333333333,337.0133333333333,339.4214285714286,341.0338461538461,339.50142857142856,343.2838461538461,,,360.2338461538461,354.73636363636365,360.7077777777778,354.6333333333333,347.5514285714286,342.3066666666667,344.89384615384614,347.43333333333334,355.79636363636365,364.23,368.48636363636365,360.9563636363636,368.42636363636365,374.6033333333333,370.65384615384613,373.1333333333333,,,,,,,,,,,,,,357.2263636363636,353.87142857142857,354.45142857142855,364.64142857142855,368.4633333333333,L7
2007-09-18 21:58:42+00:00,322.13428571428574,310.3955555555555,312.54,316.77000000000004,350.37428571428575,349.3642857142857,340.8255555555555,338.2666666666667,337.4766666666667,338.54714285714283,342.8007692307692,343.9971428571428,344.0007692307692,338.5133333333334,339.1871428571428,346.6307692307692,347.7218181818182,355.6455555555555,348.1166666666667,339.89714285714285,344.53333333333336,350.91076923076923,355.93666666666667,355.70181818181817,355.89,357.5718181818182,357.5918181818182,359.4018181818182,366.1466666666667,365.7507692307692,364.5266666666667,370.46555555555557,373.3933333333333,364.33,359.62,359.0918181818182,354.91,361.64,357.6518181818182,351.58076923076925,354.39714285714285,366.68666666666667,361.0209090909091,354.77076923076925,347.39181818181817,345.0071428571428,344.77714285714285,359.6271428571428,366.12666666666667,L5
2007-09-26 21:55:23+00:00,,,,,,,316.31666666666666,321.76,317.75,321.96142857142854,324.7076923076923,325.83142857142855,327.03769230769234,,,340.84769230769234,337.4563636363636,339.49666666666667,339.68,334.56142857142856,332.32,330.0576923076923,332.56,333.4063636363636,335.21,340.93636363636364,339.05636363636364,340.4063636363636,351.47,349.5876923076923,346.09,,,,,,,,,,,,,,,338.9814285714286,337.6114285714286,350.16142857142853,353.62,L7
2007-10-12 21:55:23+00:00,315.29714285714283,300.19444444444446,304.92,,,336.59714285714284,327.89444444444445,329.2233333333333,329.31333333333333,326.78857142857146,329.37615384615384,333.17857142857144,331.87615384615384,337.50666666666666,337.80857142857144,339.87615384615384,344.3690909090909,,,,,337.2561538461539,338.6133333333333,338.8590909090909,341.58000000000004,346.50909090909096,343.52909090909094,346.9990909090909,354.7133333333333,355.74615384615385,358.8833333333333,353.21444444444444,361.1566666666667,351.92,347.40000000000003,343.7390909090909,342.41,346.0,337.88909090909095,338.47615384615386,342.22857142857146,348.6933333333333,344.06454545454545,330.73615384615385,331.71909090909094,332.10857142857145,338.25857142857143,349.3285714285714,352.7833333333333,L7
2008-01-16 21:55:59+00:00,,,,,333.83857142857147,321.41857142857145,317.60555555555555,313.1666666666667,321.2666666666667,324.63428571428574,323.9223076923077,323.7442857142857,327.2623076923077,329.77333333333337,,,,349.21555555555557,340.24666666666667,336.5342857142857,333.9533333333334,329.95230769230767,333.2266666666667,334.10636363636365,338.04,344.4663636363636,346.31636363636363,347.3363636363636,355.4666666666667,357.4923076923077,352.4266666666667,353.12555555555554,354.3333333333333,349.52,353.38,352.68636363636364,348.87,354.52000000000004,351.3863636363636,350.9223076923077,354.2442857142857,355.1566666666667,348.73818181818183,346.4823076923077,342.1363636363636,344.94428571428574,344.51428571428573,355.20428571428573,357.81666666666666,L7
2008-02-01 21:55:57+00:00,325.0628571428572,,,,346.64285714285717,340.2428571428572,320.94111111111107,321.43333333333334,319.8533333333333,328.39142857142855,327.3007692307692,332.5414285714286,332.9907692307692,334.24666666666667,336.63142857142856,,,,359.7033333333333,341.31142857142856,338.31666666666666,336.5107692307692,337.3933333333333,337.44363636363636,342.93,346.4136363636364,346.89363636363635,352.32363636363635,358.06333333333333,358.0707692307692,355.06333333333333,356.9811111111111,367.9066666666667,359.93,353.49,352.2136363636364,349.49,352.33,346.3636363636364,353.4907692307692,353.2314285714286,356.31333333333333,351.4118181818182,347.1107692307692,345.6136363636364,342.8014285714286,346.47142857142853,356.89142857142855,356.8633333333333,L7
2008-03-04 21:56:12+00:00,,,,,,,,,,,,,,,,,,,347.64,343.1828571428572,341.63,341.86538461538464,338.3,338.69272727272727,,,,,362.45,355.03538461538466,349.4,354.5333333333333,357.85,354.31,346.31,346.67272727272723,341.33,345.78999999999996,344.88272727272727,346.67538461538464,352.17285714285714,354.44,351.00636363636363,345.12538461538463,340.47272727272724,341.45285714285717,341.8028571428572,350.59285714285716,,L7
2008-04-21 21:55:44+00:00,308.89714285714285,295.0088888888889,302.37,309.65999999999997,326.35714285714283,322.09714285714284,315.4988888888889,308.5766666666667,,,330.0792307692308,323.92857142857144,,,,,334.55636363636364,339.6588888888889,318.8966666666667,321.02857142857147,329.73333333333335,328.6792307692308,326.9166666666667,,,,,351.06636363636363,351.3466666666667,351.5092307692308,352.25666666666666,343.9588888888889,360.5433333333333,352.48,345.90999999999997,335.74636363636364,333.7,344.99,336.0863636363636,340.53923076923076,,,,,334.7763636363636,339.24857142857144,342.52857142857147,372.8985714285715,,L7
2008-05-07 21:55:40+00:00,309.05857142857144,300.2411111111111,302.25,315.1,,,,319.2333333333333,321.49333333333334,327.4242857142857,329.52153846153846,329.56428571428575,330.04153846153844,333.6766666666667,329.93428571428575,334.22153846153844,342.45363636363635,346.38111111111107,345.12333333333333,,,,335.0433333333333,336.0236363636364,346.0,349.0536363636364,346.9136363636364,344.9736363636364,357.3933333333333,355.86153846153843,351.9033333333333,349.6611111111111,356.8666666666667,358.63,353.15000000000003,347.88363636363636,348.98,350.76000000000005,343.7936363636364,345.6815384615385,350.7242857142857,358.8333333333333,351.2218181818182,348.63153846153847,341.9836363636364,345.7342857142857,343.2442857142857,353.76428571428573,355.5333333333333,L7
2008-08-27 21:54:42+00:00,,308.36,312.96000000000004,326.58,367.40714285714284,357.71714285714285,314.41,321.87,318.37,323.21857142857147,323.33846153846156,326.5185714285714,330.04846153846154,,,340.73846153846154,343.15272727272725,343.49,353.01,341.78857142857146,333.5,332.7484615384615,337.31,340.20272727272726,346.48,344.41272727272724,339.3627272727272,347.08272727272725,351.49,353.55846153846153,356.08,361.7,372.51,,,,,,,,,,,,332.73272727272723,335.08857142857147,336.8285714285714,353.55857142857144,357.07,L7
2008-09-28 21:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.66,315.06,323.47818181818184,317.25,313.40999999999997,310.7181818181818,317.0015384615385,327.89428571428573,,327.71909090909094,,304.6481818181818,,,,,L7
2008-12-25 21:50:10+00:00,329.89,322.6633333333333,323.13,337.21000000000004,357.59,348.26,332.4833333333333,332.99,335.14,336.68,342.45923076923077,345.78,343.9992307692308,347.51,351.2,352.58923076923077,357.4918181818182,359.5433333333333,354.42,349.24,351.12,347.4992307692308,349.78,349.9318181818182,352.21000000000004,353.8418181818182,359.2818181818182,366.4418181818182,371.61,376.85923076923075,366.95,366.6433333333333,371.74,369.64,358.43,357.4018181818182,348.65000000000003,353.34000000000003,351.4718181818182,353.1992307692308,370.26,367.44,362.42090909090905,360.20923076923077,357.0718181818182,356.17,,,,L5
2009-03-23 21:55:51+00:00,,309.8633333333333,316.71999999999997,332.0,351.81571428571425,341.11571428571426,321.7333333333333,324.56,324.52,328.89285714285717,331.05538461538464,330.3028571428572,,,,348.97538461538466,347.21272727272725,349.8933333333333,350.5,342.85285714285715,341.71000000000004,339.71538461538466,337.76,336.54272727272723,343.06,353.04272727272723,351.8727272727273,356.72272727272724,362.27,365.72538461538466,362.19,,,,,,,,,,,,,,,345.34285714285716,347.5728571428572,356.89285714285717,356.62,L7
2009-04-08 21:55:56+00:00,305.60285714285715,294.3411111111111,292.91,312.44,321.54285714285714,,,316.4533333333333,318.4733333333333,316.0514285714286,320.77076923076925,323.95142857142855,321.84076923076924,324.6166666666667,329.90142857142854,332.4307692307692,334.43363636363637,339.39111111111106,339.05333333333334,336.0514285714286,,,,349.88363636363636,332.15000000000003,339.99363636363637,339.75363636363636,344.4736363636364,350.3533333333333,351.85076923076923,346.7933333333333,345.7711111111111,350.5166666666667,344.75,336.90000000000003,334.6636363636364,338.78000000000003,338.41,336.1736363636364,337.08076923076925,341.74142857142857,344.1533333333333,340.70181818181817,333.7507692307692,328.37363636363636,331.70142857142855,332.3614285714286,341.99142857142857,340.87333333333333,L7
2009-07-13 21:55:57+00:00,302.3,294.43333333333334,296.45,302.96,322.21,307.92,315.1133333333333,306.67,321.72,,,,329.4315384615385,329.59000000000003,329.19,332.54153846153844,330.31636363636363,340.75333333333333,344.77,338.3,336.46000000000004,326.69153846153847,325.56,333.1563636363636,332.58,,,,,365.7415384615384,350.0,323.81333333333333,350.89,354.95,350.21,346.37636363636364,342.71,354.16999999999996,339.73636363636365,341.4915384615384,347.6,357.8,352.48818181818183,343.27153846153846,341.1463636363636,354.39,,,,L7
2009-07-29 21:55:52+00:00,305.76714285714286,300.10555555555555,,,344.7571428571428,336.41714285714284,324.71555555555557,326.6366666666667,330.3866666666667,331.22857142857146,323.34769230769234,324.80857142857144,329.0176923076923,329.6333333333334,332.30857142857144,336.3876923076923,,,,340.7085714285714,340.79333333333335,337.4376923076923,340.9066666666667,343.27,343.31,346.89,,346.41,357.2766666666667,355.1176923076923,354.4666666666667,346.27555555555557,351.9833333333333,348.29,347.73,343.02,339.46000000000004,345.93,339.15,335.02769230769235,340.86857142857144,347.2766666666667,340.55,,,,,335.8985714285715,,L7
2009-12-12 21:56:13+00:00,333.2914285714286,324.9844444444445,328.48,343.7,354.70142857142855,350.83142857142855,342.34444444444443,350.0933333333333,345.5733333333333,345.8257142857143,352.85538461538465,350.7757142857143,347.53538461538466,347.0366666666667,353.7857142857143,356.59538461538466,348.1790909090909,355.09444444444443,356.4233333333333,357.4557142857143,355.51666666666665,351.5153846153846,351.2833333333333,354.52909090909094,359.81,361.25909090909096,365.13909090909095,364.15909090909093,370.49333333333334,376.67538461538464,372.9533333333333,369.64444444444445,363.8966666666667,372.8,,,,,,,,,,,,,,,,L5
2010-01-05 21:57:00+00:00,339.71714285714285,,,361.88,370.3171428571428,366.03714285714284,356.8988888888889,351.81666666666666,353.7066666666667,350.05857142857144,354.6215384615385,354.15857142857146,351.03153846153845,349.41333333333336,352.31857142857143,,,,369.8866666666667,360.93857142857144,360.12333333333333,361.61153846153843,363.50666666666666,363.79090909090905,366.42,369.03090909090906,371.6309090909091,376.6909090909091,381.87666666666667,384.54153846153844,381.6166666666667,387.0388888888889,387.1533333333333,375.79,379.33,364.86090909090905,368.26,372.12,362.97090909090906,366.14153846153846,364.37857142857143,369.5166666666667,353.05545454545455,355.19153846153847,354.29090909090905,356.54857142857145,360.91857142857145,368.78857142857146,374.2366666666667,L7
2010-01-13 21:56:25+00:00,329.51428571428573,321.88111111111107,324.08000000000004,349.5,358.0842857142857,345.45428571428573,343.8411111111111,345.0933333333333,345.0933333333333,344.76714285714286,346.37538461538463,346.15714285714284,347.18538461538463,346.12666666666667,347.22714285714284,350.47538461538466,352.44,364.45111111111106,362.55333333333334,356.6771428571428,350.77666666666664,353.47538461538466,354.0933333333333,353.88,358.38,364.16,363.17,368.14,377.2033333333333,374.1453846153846,379.1633333333333,378.3111111111111,384.7766666666667,371.85,365.15000000000003,364.86,,,,,,,,352.9553846153846,355.14,357.16714285714284,358.5571428571428,371.5671428571428,370.18333333333334,L5
2010-03-26 21:57:49+00:00,332.9157142857143,312.5911111111111,321.08,348.24,378.79571428571427,354.2857142857143,,,,339.33285714285716,337.21769230769235,336.0728571428572,335.1876923076923,340.95666666666665,348.0528571428572,353.54769230769233,356.3418181818182,359.3311111111111,353.99333333333334,346.6828571428572,346.9266666666667,,,,,353.8218181818182,351.6718181818182,353.6818181818182,363.87333333333333,363.04769230769233,362.4433333333333,362.5011111111111,368.5166666666667,364.03,358.84000000000003,359.58181818181816,354.71000000000004,361.40000000000003,349.0718181818182,356.28769230769234,361.54285714285714,366.1933333333333,361.3809090909091,352.77769230769235,347.83181818181816,349.79285714285714,352.90285714285716,363.98285714285714,365.7833333333333,L7
2010-04-11 21:57:51+00:00,327.7142857142857,,,335.74,361.6642857142857,342.7942857142857,324.2788888888889,332.3366666666667,336.8866666666667,334.35714285714283,340.91769230769233,338.7471428571428,335.1776923076923,337.80333333333334,344.34714285714284,,,347.9388888888889,346.8666666666667,343.78714285714284,343.9433333333333,338.60769230769233,337.6066666666667,336.94909090909096,341.32,350.38909090909095,345.4190909090909,351.31909090909096,358.3666666666667,361.53769230769234,360.9666666666667,358.1388888888889,369.1333333333333,359.63,360.48,359.6890909090909,354.43,361.63,350.00909090909096,360.0876923076923,359.5671428571428,362.9566666666667,357.9845454545454,348.85769230769233,349.46909090909094,347.02714285714285,347.7571428571428,360.59714285714284,362.2666666666667,L7
2010-05-29 21:57:45+00:00,325.74571428571426,310.05,318.47999999999996,331.96,347.56571428571425,334.0057142857143,330.0,328.12,,,,339.78285714285715,339.5084615384616,339.87,341.03285714285715,341.76846153846157,344.12545454545455,353.06,350.45,344.33285714285716,338.58,339.13846153846157,335.85,343.23545454545456,,,,,374.63,367.46846153846155,366.87,350.23,375.9,364.47,357.57,358.54545454545456,356.26,365.25,354.5854545454546,358.51846153846157,355.0728571428572,363.84,360.70272727272726,351.15846153846155,348.2054545454546,350.83285714285716,359.97285714285715,,,L7
2010-06-30 21:57:49+00:00,324.8628571428572,,,,,348.7628571428572,343.1533333333333,338.16,340.18,338.3014285714286,336.0707692307692,338.90142857142854,340.89076923076925,342.19,,343.7307692307692,342.39909090909094,355.7733333333333,,,,343.34076923076924,341.34,,354.5,362.1790909090909,356.1090909090909,360.28909090909093,369.88,371.7307692307692,368.37,349.8233333333333,373.91,368.13,364.2,356.12909090909096,359.82,364.06,354.01909090909095,349.83076923076925,354.63142857142856,370.84,363.02454545454543,355.66076923076923,352.02909090909094,351.89142857142855,351.53142857142853,359.8514285714285,360.69,L7
2010-10-04 21:57:53+00:00,,,316.85,332.96,372.70285714285717,342.3828571428572,315.8022222222222,316.5266666666667,314.6566666666667,316.16142857142853,313.58230769230767,316.78142857142853,320.97230769230765,,,344.6623076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.96454545454543,329.14142857142855,330.40142857142854,346.02142857142854,349.75666666666666,L7
2010-11-05 21:58:13+00:00,312.44142857142856,306.6666666666667,302.48999999999995,317.44,,,324.0466666666667,328.62,329.24,330.4157142857143,332.7630769230769,332.5957142857143,335.4630769230769,335.01000000000005,338.56571428571425,339.9330769230769,341.12,344.2366666666667,342.82,,,345.2230769230769,337.86,339.75,342.39,348.54,345.98,348.65,356.44,357.8630769230769,355.99,362.2666666666667,354.08,358.06,353.38,351.41,345.91999999999996,348.63,344.36,349.7330769230769,351.23571428571427,355.13,350.65,342.7630769230769,336.91,337.6957142857143,340.7057142857143,349.6557142857143,351.09,L7
2010-12-31 21:55:32+00:00,326.73,319.17,330.41999999999996,342.96,375.25,356.93,325.93,332.87,332.54,331.54,333.0176923076923,336.12,335.2076923076923,338.19,338.21,342.8676923076923,355.10545454545456,369.09,361.3,348.18,348.17,346.1876923076923,344.69,347.38545454545454,356.88,355.0854545454546,354.97545454545457,358.0154545454546,363.51,370.40769230769234,376.44,377.91,382.37,376.85,371.15,362.98545454545456,359.62,362.84999999999997,360.06545454545454,357.9976923076923,364.02,368.48,358.58272727272725,361.5576923076923,354.32545454545453,357.57,355.2,367.53,370.44,L5
2011-01-16 21:55:34+00:00,326.0842857142857,313.5988888888889,315.62,334.89,360.94428571428574,350.3042857142857,331.7288888888889,329.74666666666667,339.12666666666667,340.08714285714285,340.4876923076923,341.53714285714284,336.0076923076923,339.6633333333333,340.07714285714286,339.6476923076923,343.5590909090909,350.73888888888894,347.7266666666667,349.76714285714286,352.4433333333333,354.1776923076923,349.74666666666667,350.1790909090909,353.8,357.84909090909093,357.82909090909095,357.77909090909094,364.6166666666667,369.7676923076923,373.24666666666667,372.1988888888889,372.7733333333333,367.15,367.23,364.2290909090909,361.36,362.94,358.12909090909096,357.85769230769233,365.9271428571428,369.3066666666667,361.2245454545454,363.59769230769234,353.53909090909093,356.14714285714285,350.1971428571428,357.4471428571428,359.8966666666667,L5
2011-02-01 21:55:35+00:00,335.25428571428574,322.9211111111111,322.25,348.18,369.9842857142857,354.70428571428573,331.6511111111111,332.7033333333333,332.7233333333333,335.9971428571428,342.12538461538463,341.29714285714283,338.2053846153846,342.51666666666665,344.8671428571428,348.96538461538466,359.62,361.26111111111106,351.81333333333333,346.8071428571428,346.93666666666667,344.27538461538467,344.06333333333333,347.33,350.92,357.53,360.42,364.58,372.8433333333333,368.11538461538464,369.2233333333333,372.5611111111111,379.06666666666666,366.33,364.8,358.7,355.74,367.27000000000004,354.82,357.4453846153846,357.3171428571428,361.7333333333333,355.54,347.43538461538463,346.77,353.07714285714286,,368.95714285714286,361.3633333333333,L5
2011-02-25 21:59:08+00:00,,,,,,,,,,,,,,,332.34142857142854,331.30846153846153,335.45454545454544,345.4733333333333,339.66,334.74142857142857,334.87,339.54846153846154,341.54,340.20454545454544,339.34999999999997,348.57454545454544,346.44454545454545,351.74454545454546,356.44,,,,,,,,,,,,,,,,,,,349.82142857142856,351.55,L7
2011-08-20 21:59:02+00:00,322.56571428571425,310.98,316.42,325.8,343.12571428571425,340.05571428571426,336.7,337.04,337.62,340.0028571428572,336.0684615384615,,,,351.3828571428572,347.13846153846157,353.0154545454546,358.86,351.28,350.6328571428572,350.09000000000003,349.15846153846155,342.19,347.3354545454546,357.88,361.99545454545455,357.87545454545455,355.42545454545456,368.74,,,,,,,,,,,,,,,,,,343.67285714285714,354.1228571428572,357.37,L7
2011-09-05 21:58:58+00:00,324.3028571428572,,,331.05,349.39285714285717,341.4928571428572,333.35777777777776,339.1333333333333,340.9233333333333,337.6714285714286,336.0615384615385,330.63142857142856,329.40153846153845,336.74666666666667,342.62142857142857,,,,354.6733333333333,352.93142857142857,353.6366666666667,349.7415384615384,344.4033333333333,345.8218181818182,349.98,354.9718181818182,352.5418181818182,356.8718181818182,365.93333333333334,362.59153846153845,361.7333333333333,368.2477777777778,377.9166666666667,368.88,362.24,357.83181818181816,,,,358.41153846153844,354.32142857142856,362.31333333333333,355.10090909090906,350.4315384615385,352.52181818181816,351.43142857142857,354.8614285714286,360.19142857142856,360.7033333333333,L7
2011-10-23 21:58:59+00:00,336.93142857142857,316.30333333333334,321.2,329.19,361.64142857142855,348.66142857142853,333.43333333333334,331.87,332.17,,,,330.09153846153845,342.3,349.6657142857143,343.97153846153844,339.63363636363636,351.4633333333333,347.25,348.2757142857143,343.19,345.4315384615385,340.14,334.74363636363637,340.9,342.1636363636364,,,,,355.61,353.80333333333334,365.48,358.6,361.0,356.8636363636364,361.46,362.87,356.7736363636364,359.03153846153845,359.79571428571427,365.37,356.6018181818182,351.57153846153847,339.24363636363637,339.3357142857143,,,,L7
2012-01-27 21:59:39+00:00,337.8728571428572,324.18555555555554,318.53000000000003,,,350.60285714285715,338.8855555555555,334.8566666666667,335.31666666666666,335.90142857142854,335.53846153846155,341.0514285714286,340.83846153846156,342.77333333333337,345.82142857142856,345.90846153846155,350.44,,,,344.0733333333333,345.0684615384615,343.6366666666667,345.88,348.69,352.55,352.26,352.89,358.3966666666667,361.84846153846155,362.0366666666667,356.4555555555555,363.25333333333333,355.66,356.92,353.36,350.76000000000005,357.27000000000004,347.64,350.35846153846154,352.74142857142857,358.3066666666667,345.58,343.89846153846156,344.14,340.75142857142856,345.4214285714286,356.75142857142856,356.49666666666667,L7
2012-03-15 21:59:45+00:00,,,,,,,,,,,,323.74571428571426,326.5007692307692,327.1733333333333,325.0757142857143,325.4307692307692,329.67090909090905,344.3288888888889,343.5866666666667,338.7757142857143,331.9633333333333,327.45076923076925,324.56666666666666,328.84090909090907,,,,361.16090909090906,347.31666666666666,351.60076923076923,361.62666666666667,363.42888888888893,359.06333333333333,352.19,347.54,347.78090909090906,353.46,359.55,356.37090909090904,356.6807692307692,356.93571428571425,363.7666666666667,356.75545454545454,352.1107692307692,349.5109090909091,348.18571428571425,354.8357142857143,,,L7
2012-04-16 22:00:05+00:00,,,,,,,,,,,,,,,,,,340.3233333333333,340.61,337.0514285714286,336.34999999999997,328.05615384615385,330.08,,,,,347.57,349.96,347.59615384615387,348.47,353.2333333333333,351.13,357.82,351.81,346.41,343.29,353.13,346.31,352.34615384615387,357.1714285714286,357.33,352.28,351.1461538461539,337.72,341.1114285714286,340.6014285714285,350.95142857142855,,L7
2012-05-02 22:00:07+00:00,320.8828571428572,,,,362.52285714285716,351.58285714285716,322.72222222222223,325.5766666666667,325.4266666666667,326.4814285714286,328.4423076923077,327.3614285714286,336.95230769230767,332.4533333333333,331.03142857142853,,,,,338.40142857142854,338.2933333333333,332.4323076923077,332.7366666666667,334.36454545454546,339.45,342.68454545454546,342.7945454545454,346.67454545454547,347.3066666666667,352.45230769230767,356.06666666666666,354.1722222222222,362.0833333333333,360.77,350.55,347.7245454545454,355.47,360.31,352.7945454545454,354.7323076923077,359.3014285714286,363.31666666666666,359.41727272727275,349.03230769230765,343.06454545454545,340.40142857142854,344.91142857142853,355.44142857142856,355.0366666666667,L7
2012-05-11 21:54:32+00:00,320.9557142857143,301.7655555555555,321.19,326.08000000000004,351.68571428571425,,,,,,,,338.85538461538465,339.2633333333333,341.6128571428572,342.43538461538463,350.6981818181818,362.91555555555556,360.6066666666667,351.7528571428572,,,,,,,,,,375.8853846153846,352.75666666666666,353.68555555555554,358.4533333333333,353.11,352.82000000000005,348.0081818181818,345.02000000000004,356.79,347.6581818181818,346.85538461538465,353.6928571428572,357.2266666666667,353.1890909090909,350.3253846153846,347.2581818181818,347.39285714285717,,,,L7
2012-07-05 22:00:17+00:00,312.0028571428572,302.8777777777778,307.29,314.32000000000005,339.8028571428572,328.0128571428572,324.04777777777775,319.7333333333333,325.5833333333333,,,,333.1838461538461,336.0466666666667,339.20142857142855,337.69384615384615,336.61636363636364,352.6277777777778,346.05333333333334,338.16142857142853,334.18666666666667,328.62384615384616,329.6533333333333,336.68636363636364,340.12,,,,,365.0538461538461,351.3533333333333,346.2577777777778,353.5166666666667,354.51,349.8,346.80636363636364,344.71000000000004,355.03000000000003,342.7763636363636,345.1038461538461,348.76142857142855,362.18333333333334,349.6481818181818,345.5538461538461,338.6963636363636,364.78142857142853,,,,L7
2012-08-06 22:00:40+00:00,,,,,,,,,,,,,334.2523076923077,330.0333333333333,330.59714285714284,335.0723076923077,333.3781818181818,343.36888888888893,345.3666666666667,336.70714285714286,335.0733333333333,324.6723076923077,325.4166666666667,334.0681818181818,340.37,341.3881818181818,,,,,338.8866666666667,320.6388888888889,345.56333333333333,348.52,351.13,341.9581818181818,341.02,350.44,337.1381818181818,340.5523076923077,342.1371428571428,358.0966666666667,356.4390909090909,340.4223076923077,343.5781818181818,,,,,L7
2012-08-22 22:00:50+00:00,329.20428571428573,,,320.33000000000004,347.5942857142857,346.0942857142857,335.03444444444443,334.43333333333334,334.31333333333333,335.9271428571428,335.89923076923077,333.51714285714286,336.2492307692308,339.76666666666665,,,,354.45444444444445,351.1133333333333,348.82714285714286,343.15666666666664,341.21923076923076,343.3433333333333,346.09090909090907,355.31,359.3309090909091,358.30090909090904,362.8309090909091,364.4033333333333,366.5592307692308,357.4633333333333,349.39444444444445,358.1366666666667,360.56,355.26000000000005,351.59090909090907,,352.56,,348.15923076923076,353.40714285714284,362.43333333333334,349.92545454545456,350.0792307692308,345.5009090909091,347.83714285714285,346.46714285714285,357.76714285714286,359.3433333333333,L7
2012-10-25 22:01:27+00:00,,,316.39,332.6,350.00857142857143,325.77857142857147,317.68555555555554,320.2666666666667,323.44666666666666,325.2842857142857,325.31,327.8342857142857,326.84,328.8633333333333,,,344.9718181818182,334.8255555555555,337.1766666666667,335.9942857142857,335.0733333333333,334.57,338.7366666666667,339.5918181818182,338.83,339.6518181818182,334.4718181818182,344.1018181818182,351.0866666666667,350.99,349.00666666666666,351.85555555555555,338.3333333333333,351.63,350.63,,,,,,,354.7966666666667,345.79090909090905,332.27,327.4018181818182,336.6042857142857,333.2842857142857,350.5242857142857,348.2066666666667,L7
2012-11-26 22:01:37+00:00,328.5442857142857,313.56,319.23,343.39,350.6742857142857,336.57428571428574,,,328.97,330.6371428571428,333.38153846153847,334.2371428571428,333.72153846153844,331.99,335.21714285714285,347.10153846153844,349.80454545454546,348.49,351.5,347.71714285714285,346.56,,,,349.48,351.2245454545454,351.5945454545454,354.64454545454544,363.61,362.08153846153846,361.1,361.67,359.76,356.3,349.39,353.3545454545454,348.21000000000004,346.28000000000003,345.63454545454545,348.73153846153843,355.7571428571428,356.83,350.45727272727277,341.4915384615384,339.43454545454546,341.4371428571428,343.84714285714284,355.5071428571428,355.58,L7
2012-12-12 22:01:41+00:00,304.71857142857147,,,339.01000000000005,337.46857142857147,322.96857142857147,318.2677777777778,324.2933333333333,325.4833333333333,326.8342857142857,327.2476923076923,328.9042857142857,329.96769230769235,332.5466666666667,335.0542857142857,,,,347.7633333333333,341.31428571428575,339.99666666666667,336.9376923076923,336.00333333333333,337.88272727272727,343.0,348.76272727272726,349.28272727272724,352.1827272727273,359.7633333333333,363.03769230769234,359.1033333333333,357.02777777777777,355.5466666666667,356.93,351.28000000000003,349.44272727272727,345.17,349.39000000000004,347.71272727272725,350.1976923076923,357.6542857142857,361.0733333333333,353.0363636363636,344.60769230769233,340.88272727272727,345.9842857142857,345.43428571428575,357.26428571428573,358.1633333333333,L7
