dates,sar2182-0000,sar2182-0001,sar2182-0002,sar2182-0003,satname
2019-09-20 09:51:46+00:00,228.45,205.52,208.53,242.38,L7
2019-09-27 09:57:15+00:00,258.48,,207.53,281.97,L7
2019-10-22 09:50:26+00:00,236.75,203.84,203.33,248.71,L7
2019-11-14 09:55:11+00:00,246.46,219.03,200.08,250.92,L7
2019-12-08 10:12:13+00:00,228.74,222.42,209.15,242.73,L8
2019-12-09 09:48:11+00:00,,211.98,201.72,,L7
2020-01-01 09:52:47+00:00,223.12,196.15,,230.43,L7
2020-01-09 10:12:06+00:00,235.55,209.21,208.7,249.33,L8
2020-01-10 09:46:33+00:00,224.69,212.91,211.06,247.59,L7
2020-01-17 09:52:23+00:00,243.25,226.23,204.06,250.45,L7
2020-01-18 10:06:18+00:00,232.31,219.2,210.54,241.71,L8
2020-01-26 09:45:46+00:00,228.35,206.5,201.79,247.91,L7
2020-02-11 09:44:57+00:00,230.4,207.44,208.23,243.03,L7
2020-02-18 09:50:22+00:00,238.76,206.95,209.07,248.06,L7
2020-02-27 09:44:06+00:00,228.05,205.97,205.18,240.37,L7
2020-03-30 09:42:21+00:00,228.68,207.97,239.18,237.53,L7
2020-04-06 09:47:44+00:00,231.52,219.43,206.83,247.13,L7
2020-04-15 09:41:26+00:00,222.33,,,230.19,L7
2020-05-01 09:40:29+00:00,225.13,207.53,203.19,237.64,L7
2020-05-08 09:45:50+00:00,225.43,220.49,199.85,230.17,L7
2020-05-24 09:45:15+00:00,,207.26,196.49,,L7
2020-07-11 09:42:25+00:00,228.44,205.67,203.39,237.71,L7
2020-07-20 09:35:41+00:00,228.74,204.69,209.8,247.58,L7
2020-07-27 09:41:26+00:00,224.46,207.96,208.66,232.22,L7
2020-08-05 09:34:41+00:00,225.3,204.49,207.8,239.56,L7
2020-08-12 09:40:01+00:00,233.1,202.51,212.17,247.12,L7
2020-08-28 09:39:23+00:00,231.71,204.51,209.56,249.26,L7
2020-09-06 09:32:37+00:00,228.35,211.56,208.89,241.49,L7
2020-10-08 09:30:33+00:00,226.46,,,235.63,L7
2020-10-31 09:35:13+00:00,248.34,202.02,209.79,252.05,L7
2020-12-26 10:12:13+00:00,214.86,,,223.53,L8
2021-02-20 09:26:45+00:00,223.67,,,241.72,L7
2021-03-01 09:20:16+00:00,,203.4,205.8,,L7
2021-03-25 10:05:56+00:00,262.03,214.55,211.91,,L8
2021-04-02 09:17:43+00:00,228.25,223.23,206.12,237.35,L7
2021-04-25 09:21:57+00:00,,209.5,203.76,,L7
2021-05-27 09:19:16+00:00,228.17,213.92,200.24,239.8,L7
2021-06-05 09:12:19+00:00,220.79,219.5,201.6,227.7,L7
2021-06-12 09:17:56+00:00,,212.26,190.43,,L7
2021-07-23 09:08:18+00:00,243.26,208.64,210.56,250.22,L7
2021-08-08 09:06:54+00:00,219.18,200.91,,229.25,L7
2021-08-15 09:12:03+00:00,221.79,200.96,209.28,232.74,L7
2021-08-24 09:05:30+00:00,224.07,209.15,206.42,233.22,L7
2021-08-31 09:11:04+00:00,228.08,213.97,208.51,232.35,L7
2021-09-09 09:04:06+00:00,219.62,207.19,,225.0,L7
2021-09-17 10:06:25+00:00,224.93,,,232.22,L8
2021-10-11 09:01:16+00:00,228.19,211.95,203.22,239.68,L7
2021-10-18 09:06:25+00:00,,,,276.5,L7
2021-10-27 08:59:49+00:00,222.68,210.17,205.32,232.52,L7
2021-11-19 09:03:24+00:00,234.77,229.23,204.13,234.36,L7
2021-12-13 10:12:40+00:00,245.28,208.41,208.99,251.38,L8
2021-12-14 08:55:15+00:00,233.63,215.72,214.56,248.23,L7
2021-12-14 10:06:26+00:00,221.43,219.02,216.32,226.78,L9
2021-12-21 10:12:12+00:00,,,200.79,,L9
2022-01-14 10:12:08+00:00,243.7,207.81,210.18,250.11,L8
2022-01-15 10:06:22+00:00,223.27,215.86,216.53,234.09,L9
2022-01-22 10:12:35+00:00,243.6,207.94,205.68,249.71,L9
2022-01-23 10:06:18+00:00,222.42,210.48,213.82,233.63,L8
2022-02-07 10:12:10+00:00,244.37,203.8,211.8,250.29,L9
2022-02-08 10:06:15+00:00,235.86,212.38,214.61,244.99,L8
2022-02-23 10:12:01+00:00,244.46,204.11,207.15,250.9,L9
2022-03-28 10:05:53+00:00,231.42,215.58,207.03,241.22,L8
2022-04-05 08:44:16+00:00,,209.68,204.77,,L7
2022-04-05 10:06:04+00:00,234.23,211.69,208.34,247.16,L9
2022-05-13 08:40:44+00:00,233.76,206.51,210.87,247.4,L7
2022-05-15 10:06:04+00:00,228.45,218.41,209.5,243.14,L8
2022-05-30 08:39:59+00:00,223.63,210.65,206.76,239.97,L7
2022-06-16 08:39:03+00:00,218.8,209.3,,229.69,L7
2022-07-20 08:36:19+00:00,,,232.82,,L7
2022-08-06 08:35:20+00:00,228.2,205.95,207.1,243.09,L7
2022-08-23 08:33:49+00:00,222.51,208.69,210.4,232.19,L7
2022-09-09 08:32:12+00:00,228.3,207.73,205.28,238.2,L7
2022-09-21 08:25:09+00:00,232.32,208.03,214.94,241.33,L7
2022-10-05 10:12:39+00:00,239.23,208.05,204.87,248.83,L9
2022-10-08 08:23:13+00:00,221.01,197.11,216.24,229.5,L7
2022-10-30 08:25:51+00:00,226.08,219.45,201.73,234.63,L7
2023-01-01 10:12:44+00:00,243.49,206.49,203.36,250.96,L8
2023-02-03 10:06:37+00:00,228.29,211.22,210.19,237.24,L9
2023-02-11 10:06:27+00:00,232.91,223.77,210.51,241.25,L8
2023-02-14 08:13:48+00:00,,225.39,203.66,,L7
2023-03-25 08:09:15+00:00,223.8,201.58,207.61,238.11,L7
2023-03-30 10:12:16+00:00,234.07,217.64,206.89,247.96,L9
2023-04-16 08:07:56+00:00,228.64,208.15,207.11,243.01,L7
2023-05-03 08:01:55+00:00,223.04,209.93,208.3,232.36,L7
2023-05-25 07:59:20+00:00,225.14,205.74,201.91,234.08,L7
2023-08-09 07:55:15+00:00,228.43,205.45,208.6,247.69,L7
2023-08-31 07:50:16+00:00,228.06,207.63,204.58,239.06,L7
2023-09-05 07:53:08+00:00,228.7,204.38,211.14,248.22,L7
2023-09-27 07:47:51+00:00,228.2,215.16,202.69,242.57,L7
2023-10-02 07:50:33+00:00,222.19,204.36,210.63,234.23,L7
2023-10-29 07:46:42+00:00,216.22,205.23,,231.1,L7
2023-12-11 10:12:35+00:00,,197.67,,265.23,L9
2023-12-19 10:12:32+00:00,243.75,207.28,205.58,252.09,L8
2024-01-04 10:12:23+00:00,245.7,204.7,206.39,251.69,L8
2024-02-05 10:12:01+00:00,240.01,214.88,209.89,248.57,L8
2024-05-11 10:11:09+00:00,228.55,210.93,209.61,247.72,L8
2024-12-21 10:11:57+00:00,230.54,,,241.47,L8
2025-02-07 10:12:22+00:00,233.6,208.0,208.04,247.13,L8
