dates,sar2491-0000,sar2491-0001,satname
2002-06-25 09:41:43+00:00,219.80666666666667,235.91625,L5
2002-06-26 09:47:58+00:00,220.35473684210524,235.88470588235293,L7
2002-07-03 09:54:10+00:00,222.09421052631578,235.78941176470587,L7
2002-07-12 09:47:56+00:00,222.571,236.2527777777778,L7
2002-07-19 09:54:03+00:00,222.96099999999996,235.98947368421054,L7
2002-07-28 09:47:48+00:00,225.045,237.03263157894736,L7
2002-08-04 09:53:55+00:00,224.95619047619047,236.7965,L7
2002-08-13 09:47:44+00:00,223.875,235.9204761904762,L7
2002-08-20 09:53:52+00:00,222.90136363636364,236.42954545454543,L7
2002-08-29 09:47:32+00:00,223.23,237.1095652173913,L7
2002-09-05 09:53:43+00:00,223.64499999999998,237.21916666666667,L7
2002-09-21 09:53:30+00:00,224.36909090909091,237.58272727272725,L7
2002-10-16 09:47:17+00:00,224.86521739130433,237.6308695652174,L7
2002-12-19 09:47:50+00:00,225.83571428571432,237.3742857142857,L7
2003-01-04 09:47:53+00:00,225.29000000000005,237.36249999999998,L7
2003-03-16 09:54:27+00:00,226.49,238.362,L7
2003-03-25 09:48:11+00:00,227.12600000000003,239.32399999999998,L7
2003-04-01 09:54:27+00:00,228.63,239.9466666666667,L7
2003-04-17 09:54:29+00:00,227.34,239.75,L7
2003-05-28 09:48:15+00:00,227.55857142857144,240.47,L7
2003-06-28 09:41:50+00:00,222.56857142857143,238.59714285714287,L5
2003-07-07 09:35:50+00:00,226.4842857142857,241.31,L5
2003-07-14 09:42:07+00:00,226.51874999999998,241.97875,L5
2003-07-23 09:36:06+00:00,226.32777777777775,242.29333333333332,L5
2003-07-30 09:42:25+00:00,226.10699999999997,242.31599999999997,L5
2003-08-24 09:36:41+00:00,226.33545454545455,242.34545454545457,L5
2003-08-31 09:42:59+00:00,225.52499999999998,240.94416666666666,L5
2003-09-16 09:43:16+00:00,225.80583333333334,240.3975,L5
2003-09-25 09:37:12+00:00,225.73166666666665,240.61249999999998,L5
2003-11-04 09:47:57+00:00,224.3181818181818,239.95,L7
2003-12-13 09:54:30+00:00,224.0563636363636,238.48909090909092,L7
2004-01-06 09:44:30+00:00,223.291,237.618,L5
2004-01-30 09:54:48+00:00,223.2025,234.37125,L7
2004-01-31 09:38:24+00:00,224.1688888888889,234.42444444444448,L5
2004-02-08 09:48:40+00:00,222.11700000000002,233.089,L7
2004-02-23 09:44:42+00:00,219.28000000000003,231.13000000000002,L5
2004-03-03 09:38:33+00:00,221.641,233.45100000000002,L5
2004-03-26 09:44:50+00:00,219.42444444444445,229.29999999999998,L5
2004-04-20 09:39:24+00:00,217.214,228.179,L5
2004-05-13 09:46:14+00:00,218.09,228.93399999999997,L5
2004-05-14 09:48:44+00:00,218.18818181818185,229.25181818181818,L7
2004-05-22 09:40:18+00:00,219.45916666666668,230.4608333333333,L5
2004-05-29 09:46:40+00:00,220.5853846153846,231.83384615384614,L5
2004-06-06 09:54:50+00:00,220.5853846153846,232.02142857142854,L7
2004-06-07 09:40:46+00:00,222.07,232.964,L5
2004-06-15 09:48:34+00:00,222.07714285714286,234.04933333333335,L7
2004-06-30 09:47:37+00:00,221.736,233.893125,L5
2004-07-16 09:48:04+00:00,223.6353333333333,235.10875,L5
2004-07-17 09:48:31+00:00,225.13125,235.10875,L7
2004-07-25 09:42:06+00:00,226.3435294117647,236.51588235294116,L5
2004-08-01 09:48:25+00:00,225.843125,237.300625,L5
2004-08-10 09:42:25+00:00,227.09937499999998,238.541875,L5
2004-09-02 09:49:14+00:00,228.314,239.15333333333334,L5
2004-11-05 09:50:39+00:00,230.81785714285712,241.87785714285715,L5
2004-12-23 09:51:34+00:00,229.19222222222223,240.34625,L5
2005-01-17 09:45:41+00:00,229.10285714285715,239.6342857142857,L5
2005-02-18 09:46:10+00:00,228.17399999999998,234.958,L5
2005-02-25 09:52:27+00:00,228.83,235.74666666666667,L5
2005-03-14 09:49:15+00:00,229.42500000000004,235.88833333333332,L7
2005-03-29 09:52:48+00:00,229.5,237.19714285714284,L5
2005-03-30 09:49:37+00:00,227.57750000000001,236.48375,L7
2005-04-06 09:55:22+00:00,228.22444444444443,237.98777777777775,L7
2005-05-01 09:49:32+00:00,228.22444444444443,238.973,L7
2005-05-09 09:46:48+00:00,225.81,238.311,L5
2005-05-16 09:53:02+00:00,225.776,238.81454545454545,L5
2005-06-02 09:49:06+00:00,225.72818181818184,238.53416666666666,L7
2005-06-26 09:47:09+00:00,227.7136363636364,240.26999999999998,L5
2005-07-03 09:53:21+00:00,227.47000000000003,239.77615384615382,L5
2005-07-12 09:47:16+00:00,227.67153846153846,239.73,L5
2005-07-19 09:53:32+00:00,225.55,239.26214285714286,L5
2005-08-13 09:47:35+00:00,225.14785714285716,238.814,L5
2005-09-05 09:53:51+00:00,224.45923076923074,238.85285714285715,L5
2005-09-14 09:47:40+00:00,224.84846153846155,239.435,L5
2005-10-31 09:55:04+00:00,224.8063636363636,237.39545454545453,L7
2005-11-08 09:53:58+00:00,227.0,238.74181818181816,L5
2005-11-09 09:48:59+00:00,227.28333333333333,238.21249999999998,L7
2005-11-16 09:55:14+00:00,226.855,237.16916666666668,L7
2006-01-12 09:49:24+00:00,226.04666666666668,236.24375000000003,L7
2006-01-19 09:55:39+00:00,226.23222222222222,236.24374999999998,L7
2006-02-05 09:49:51+00:00,226.01999999999998,235.87666666666667,L5
2006-02-12 09:56:12+00:00,226.488,235.53,L5
2006-02-21 09:50:13+00:00,226.85454545454547,235.67199999999997,L5
2006-03-09 09:50:34+00:00,223.2618181818182,232.256,L5
2006-05-28 09:52:13+00:00,219.24857142857144,227.755,L5
2006-06-12 09:55:45+00:00,220.90875,227.755,L7
2006-07-14 09:55:32+00:00,222.04125000000002,230.91714285714286,L7
2006-07-22 09:58:52+00:00,224.535,233.40285714285713,L5
2006-07-30 09:55:25+00:00,222.65222222222224,233.22625,L7
2006-08-15 09:55:24+00:00,223.0,235.43,L7
2006-08-16 09:52:59+00:00,223.9188888888889,236.9,L5
2006-08-23 09:59:15+00:00,223.58666666666667,237.90625,L5
2006-09-01 09:53:10+00:00,225.12400000000002,239.7722222222222,L5
2006-10-10 09:59:49+00:00,229.781,244.29777777777775,L5
2006-10-11 09:48:58+00:00,229.82545454545453,244.27100000000002,L7
2006-11-03 09:55:31+00:00,230.06666666666663,243.4272727272727,L7
2006-11-04 09:53:54+00:00,230.72384615384615,243.99666666666667,L5
2006-11-19 09:55:43+00:00,230.72384615384615,243.71615384615384,L7
2006-12-06 09:54:10+00:00,229.82999999999998,243.42461538461538,L5
2006-12-29 10:00:30+00:00,231.38230769230768,243.305,L5
2007-01-06 09:55:57+00:00,231.38230769230768,242.30666666666667,L7
2007-01-30 10:00:41+00:00,236.07909090909095,245.26923076923077,L5
2007-02-24 09:54:33+00:00,238.0055555555556,244.82545454545453,L5
2007-03-04 09:50:03+00:00,236.16333333333336,243.00363636363636,L7
2007-04-29 09:54:13+00:00,236.145,242.27599999999998,L5
2007-05-31 09:53:51+00:00,236.23285714285717,243.935,L5
2007-06-23 09:59:38+00:00,236.5442857142857,243.465,L5
2007-07-01 09:55:58+00:00,231.73999999999998,242.44875000000002,L7
2007-07-09 09:59:27+00:00,231.97625,244.25,L5
2007-07-17 09:55:55+00:00,231.97625,242.60666666666668,L7
2007-07-18 09:53:12+00:00,232.19444444444446,242.853,L5
2007-07-25 09:59:19+00:00,229.00499999999997,240.77363636363637,L5
2007-08-03 09:53:02+00:00,224.60399999999998,237.5790909090909,L5
2007-08-19 09:52:52+00:00,224.5381818181818,237.99666666666667,L5
2007-08-26 09:58:58+00:00,223.86,238.05583333333334,L5
2007-09-20 09:52:36+00:00,224.97545454545454,239.29083333333332,L5
2008-01-25 09:56:04+00:00,223.156,240.73600000000002,L7
2008-02-10 09:56:02+00:00,226.262,240.67,L7
2008-02-19 09:49:49+00:00,228.904,240.18999999999997,L7
2008-02-26 09:55:57+00:00,230.02800000000002,238.79500000000002,L7
2008-03-29 09:55:53+00:00,226.99399999999997,234.07999999999998,L7
2008-04-06 09:55:15+00:00,223.75166666666667,232.22600000000003,L5
2008-05-08 09:54:25+00:00,225.19,234.97833333333332,L5
2008-06-09 09:53:35+00:00,225.51749999999998,235.5742857142857,L5
2008-06-25 09:53:08+00:00,226.23444444444442,236.96125,L5
2008-07-11 09:52:41+00:00,226.25499999999997,237.23666666666668,L5
2008-07-20 09:46:14+00:00,225.3081818181818,236.23200000000003,L5
2008-07-27 09:52:12+00:00,225.71363636363637,236.23600000000002,L5
2008-08-13 09:48:43+00:00,225.03272727272724,236.498,L7
2008-08-21 09:45:18+00:00,223.05,236.07,L5
2008-08-28 09:51:18+00:00,223.35727272727274,237.50363636363636,L5
2008-08-29 09:48:36+00:00,224.05416666666667,238.21583333333334,L7
2008-10-16 09:48:15+00:00,226.18636363636367,239.85272727272724,L7
2008-11-08 09:54:48+00:00,225.6518181818182,238.71818181818182,L7
2009-01-11 09:55:25+00:00,225.29777777777775,237.57999999999998,L7
2009-02-12 09:55:37+00:00,225.13285714285712,239.11499999999998,L7
2009-02-13 09:45:23+00:00,224.16125,237.10285714285712,L5
2009-02-28 09:55:46+00:00,225.03,234.53199999999998,L7
2009-03-08 09:52:07+00:00,221.32,232.79833333333332,L5
2009-03-16 09:55:54+00:00,221.97750000000002,232.79833333333332,L7
2009-04-10 09:49:52+00:00,222.96333333333334,234.58285714285714,L7
2009-05-04 09:47:06+00:00,222.83888888888887,235.67428571428573,L5
2009-05-11 09:53:25+00:00,222.43888888888887,237.00428571428571,L5
2009-05-19 09:56:10+00:00,222.67999999999998,237.00428571428571,L7
2009-05-20 09:47:25+00:00,223.71,238.9725,L5
2009-06-12 09:54:00+00:00,222.95166666666668,237.61333333333334,L5
2009-06-13 09:49:59+00:00,222.95166666666668,237.051,L7
2009-06-28 09:54:17+00:00,222.70615384615382,237.34363636363634,L5
2009-07-23 09:48:31+00:00,222.09615384615384,237.35583333333332,L5
2009-08-15 09:55:03+00:00,224.39000000000001,239.07818181818178,L5
2009-09-09 09:49:14+00:00,226.29636363636362,240.56799999999998,L5
2009-10-02 09:55:42+00:00,226.9709090909091,241.15454545454543,L5
2009-10-11 09:49:37+00:00,225.76090909090908,239.91727272727275,L5
2009-10-19 09:49:46+00:00,225.81499999999997,239.65083333333334,L7
2009-10-26 09:56:03+00:00,225.81499999999997,239.0938461538462,L7
2009-11-11 09:56:18+00:00,224.69727272727275,237.13250000000002,L7
2009-11-12 09:49:53+00:00,223.80416666666667,237.21615384615387,L5
2009-11-19 09:56:06+00:00,222.3172727272727,235.26384615384617,L5
2009-11-28 09:50:00+00:00,221.63583333333335,234.60142857142858,L5
2010-01-22 09:56:34+00:00,221.73199999999997,234.63545454545456,L5
2010-02-23 09:56:40+00:00,219.58599999999996,233.89818181818183,L5
2010-04-20 09:57:56+00:00,216.03285714285715,231.3875,L7
2010-04-29 09:51:44+00:00,217.54625,233.0275,L7
2010-05-22 09:57:50+00:00,220.12,234.76666666666665,L7
2010-05-23 09:50:18+00:00,222.35285714285715,236.83142857142857,L5
2010-06-08 09:50:13+00:00,224.56,239.1885714285714,L5
2010-06-24 09:50:08+00:00,224.41375,239.605,L5
2010-08-11 09:49:53+00:00,225.45624999999998,240.275,L5
2010-08-27 09:49:50+00:00,228.905,242.1325,L5
2010-09-03 09:56:00+00:00,229.25444444444443,243.16555555555553,L5
2010-09-12 09:49:46+00:00,229.815,243.48200000000003,L5
2010-09-19 09:55:54+00:00,229.815,240.95909090909092,L5
2010-10-06 09:51:50+00:00,229.815,240.64666666666665,L7
2010-11-06 09:55:32+00:00,231.05333333333334,240.6581818181818,L5
2010-11-15 09:49:20+00:00,231.7,240.51583333333335,L5
2010-11-23 09:52:23+00:00,232.08624999999998,238.12181818181818,L7
2011-01-25 09:55:40+00:00,233.91857142857143,237.012,L5
2011-02-03 09:49:30+00:00,234.05,237.44363636363633,L5
2011-02-19 09:49:31+00:00,230.96875,236.13272727272727,L5
2011-02-26 09:55:41+00:00,222.52875,234.9290909090909,L5
2011-03-07 09:49:29+00:00,223.18125,234.65363636363637,L5
2011-03-14 09:55:37+00:00,222.035,233.48599999999996,L5
2011-03-23 09:49:22+00:00,224.23666666666665,236.72700000000003,L5
2011-04-07 09:59:21+00:00,226.1,238.783,L7
2011-04-08 09:49:21+00:00,226.4972727272727,239.1027272727273,L5
2011-05-01 09:55:22+00:00,227.495,239.68000000000004,L5
2011-05-10 09:49:08+00:00,227.78666666666666,240.55916666666667,L5
2011-05-18 09:53:07+00:00,227.3741666666667,241.25166666666664,L7
2011-05-26 09:49:04+00:00,227.7769230769231,243.53583333333333,L5
2011-07-29 09:48:33+00:00,226.8630769230769,243.62916666666663,L5
2011-08-29 09:59:06+00:00,233.36545454545455,245.87600000000003,L7
2011-09-06 09:54:21+00:00,231.63454545454542,243.311,L5
2011-09-14 09:59:00+00:00,231.94454545454548,242.64818181818183,L7
2011-09-15 09:48:03+00:00,232.32083333333335,243.07916666666668,L5
2011-09-22 09:54:07+00:00,231.23083333333332,242.80416666666667,L5
2011-10-09 09:52:46+00:00,228.6918181818182,240.04818181818183,L7
2011-11-17 09:59:20+00:00,225.67111111111112,236.88500000000002,L7
2011-12-03 09:59:29+00:00,225.48222222222222,235.53125,L7
2011-12-19 09:59:36+00:00,222.38299999999998,235.54333333333332,L7
2012-02-14 09:53:41+00:00,221.875,235.01444444444445,L7
2012-03-08 09:59:49+00:00,223.02333333333334,237.125,L7
2012-04-25 10:00:02+00:00,219.74,234.64600000000002,L7
2012-05-04 09:54:05+00:00,221.655,235.54833333333332,L7
2012-05-27 10:00:16+00:00,224.27166666666665,238.28571428571428,L7
2012-08-15 10:00:52+00:00,233.2525,240.66799999999998,L7
2012-08-24 09:54:46+00:00,233.254,240.12333333333333,L7
2012-09-09 09:54:57+00:00,232.92999999999998,240.25500000000002,L7
2012-10-02 10:01:21+00:00,230.65833333333333,239.19428571428574,L7
2012-12-30 09:55:43+00:00,227.34250000000003,238.04000000000002,L7
2013-01-22 10:01:55+00:00,219.46800000000002,233.88166666666666,L7
2013-01-31 09:55:46+00:00,220.10333333333335,233.82714285714286,L7
2013-02-16 09:55:45+00:00,216.58333333333334,233.15666666666667,L7
2013-04-13 10:01:21+00:00,212.41750000000002,231.7025,L8
2013-04-28 10:01:39+00:00,215.29000000000002,233.18400000000003,L7
2013-05-07 09:55:26+00:00,217.39499999999998,233.18400000000003,L7
2013-05-14 10:01:36+00:00,218.4385714285714,233.525,L7
2013-06-15 10:01:24+00:00,219.755,234.74,L7
2013-06-16 10:01:55+00:00,221.44666666666666,235.46125,L8
2013-06-23 10:07:39+00:00,220.6,234.19666666666666,L8
2013-07-01 10:01:15+00:00,220.82090909090905,233.4488888888889,L7
2013-07-02 10:01:56+00:00,221.88833333333332,234.592,L8
2013-07-18 10:01:55+00:00,222.64076923076922,234.87636363636364,L8
2013-07-25 10:07:42+00:00,225.63230769230768,237.0363636363636,L8
2013-08-02 10:00:59+00:00,226.48153846153843,238.60181818181817,L7
2013-08-03 10:01:57+00:00,227.41285714285712,239.3225,L8
2013-08-10 10:07:45+00:00,226.248,238.62384615384613,L8
2013-08-18 10:01:03+00:00,228.17,239.355,L7
2013-08-19 10:01:35+00:00,228.524375,239.338,L8
2013-09-04 10:01:59+00:00,228.9505882352941,239.67125,L8
2013-09-27 10:07:36+00:00,229.20555555555555,239.7041176470588,L8
2013-10-06 10:01:26+00:00,229.44421052631577,239.57999999999998,L8
2013-10-22 10:01:45+00:00,229.42263157894735,239.45555555555555,L8
2013-10-29 10:07:27+00:00,229.48684210526315,239.24166666666667,L8
2013-11-06 10:01:52+00:00,227.8721052631579,238.03736842105263,L7
2013-11-07 10:01:18+00:00,227.41950000000003,237.63400000000001,L8
2013-12-09 10:01:09+00:00,227.72400000000002,237.58249999999998,L8
2013-12-16 10:07:15+00:00,227.48684210526315,237.0073684210526,L8
2014-01-25 10:02:30+00:00,227.81933333333333,237.05400000000003,L7
2014-01-26 10:00:40+00:00,226.273125,236.17625,L8
2014-02-11 10:00:26+00:00,224.02,233.75285714285715,L8
2014-02-26 10:02:27+00:00,222.09916666666666,232.73538461538462,L7
2014-03-06 10:06:18+00:00,221.7441666666667,232.1323076923077,L8
2014-03-07 09:56:21+00:00,222.95153846153846,232.1323076923077,L7
2014-03-15 10:00:27+00:00,223.38285714285715,232.38000000000002,L8
2014-03-22 10:06:07+00:00,224.046,233.49333333333334,L8
2014-03-23 09:56:28+00:00,222.47875,232.151875,L7
2014-03-30 10:02:42+00:00,222.264375,232.020625,L7
2014-04-08 09:56:32+00:00,222.00062499999999,231.6573333333333,L7
2014-04-23 10:05:36+00:00,221.97250000000003,231.71266666666668,L8
2014-04-24 09:56:45+00:00,221.90588235294118,231.89,L7
2014-05-17 10:03:04+00:00,223.34400000000002,232.96214285714285,L7
2014-05-25 10:05:15+00:00,223.36937500000002,233.364,L8
2014-06-02 10:03:08+00:00,223.20117647058825,233.405,L7
2014-06-03 09:59:35+00:00,223.45555555555558,233.51176470588234,L8
2014-06-10 10:05:25+00:00,223.4411111111111,233.62941176470588,L8
2014-06-18 10:03:08+00:00,222.98333333333332,233.5405882352941,L7
2014-06-19 09:59:16+00:00,222.9294736842105,233.54333333333332,L8
2014-07-05 09:59:22+00:00,222.78699999999998,233.46947368421053,L8
2014-07-12 10:05:36+00:00,221.6638095238095,232.46149999999997,L8
2014-07-13 09:57:04+00:00,220.7881818181818,232.08666666666664,L7
2014-07-21 09:59:26+00:00,219.91000000000003,231.34045454545455,L8
2014-07-28 10:05:39+00:00,220.46318181818185,231.8642857142857,L8
2014-08-06 09:59:34+00:00,220.97217391304346,232.12136363636364,L8
2014-08-13 10:05:47+00:00,222.07000000000002,232.82,L8
2014-08-21 10:03:22+00:00,222.02791666666667,232.79260869565215,L7
2014-08-22 10:00:02+00:00,222.2408,233.16041666666663,L8
2014-09-06 10:03:23+00:00,221.23666666666665,232.8417391304348,L7
2014-09-07 09:59:41+00:00,221.61,232.95416666666668,L8
2014-09-14 10:05:53+00:00,221.6756,233.14499999999998,L8
2014-09-30 10:05:53+00:00,222.33999999999997,233.48000000000002,L8
2014-10-08 10:03:40+00:00,222.67434782608692,233.78391304347824,L7
2014-10-24 10:03:49+00:00,222.485,233.5909090909091,L7
2014-10-25 09:59:46+00:00,222.8191304347826,233.70434782608694,L8
2014-11-01 10:05:55+00:00,223.26666666666665,233.81625,L8
2014-11-26 09:59:45+00:00,223.06173913043477,234.28826086956522,L8
2014-12-03 10:05:55+00:00,223.04181818181817,234.02090909090904,L8
2014-12-11 10:04:09+00:00,222.97045454545452,233.82363636363635,L7
2014-12-19 10:05:52+00:00,222.92761904761906,233.9057142857143,L8
2015-01-04 10:05:46+00:00,221.89095238095237,233.85142857142858,L8
2015-01-12 10:04:18+00:00,222.81599999999997,234.68800000000002,L7
2015-01-13 09:59:36+00:00,223.33904761904762,234.78,L8
2015-01-28 10:04:23+00:00,224.67099999999996,235.56900000000002,L7
2015-02-14 09:59:21+00:00,224.7815789473684,235.76526315789474,L8
2015-03-02 09:59:19+00:00,224.13666666666666,235.12277777777777,L8
2015-03-18 09:59:32+00:00,224.08875,235.265625,L8
2015-04-02 10:04:49+00:00,221.71625,233.694375,L7
2015-04-10 10:05:06+00:00,221.5625,233.999375,L8
2015-05-12 10:04:46+00:00,221.03214285714284,234.60071428571428,L8
2015-05-13 09:58:59+00:00,221.23999999999998,234.99933333333334,L7
2015-05-28 10:04:48+00:00,221.434,233.9646666666667,L8
2015-05-29 09:59:02+00:00,221.81937499999998,233.9646666666667,L7
2015-06-05 10:05:17+00:00,221.474375,234.93866666666665,L7
2015-06-14 09:59:10+00:00,221.105625,234.99133333333333,L7
2015-06-22 09:58:52+00:00,221.22,235.10733333333334,L8
2015-06-30 09:59:12+00:00,221.30705882352942,235.375,L7
2015-07-07 10:05:26+00:00,222.61823529411765,235.568125,L7
2015-07-08 09:59:26+00:00,222.60611111111112,235.6864705882353,L8
2015-07-16 09:59:18+00:00,223.92,237.688125,L7
2015-07-24 09:59:09+00:00,223.8411111111111,237.43058823529412,L8
2015-07-31 10:05:21+00:00,223.5822222222222,237.50764705882352,L8
2015-08-08 10:05:33+00:00,223.5894736842105,237.32777777777775,L7
2015-08-16 10:05:27+00:00,222.53684210526316,236.47777777777776,L8
2015-08-25 09:59:20+00:00,222.579,236.35105263157894,L8
2015-09-01 10:05:33+00:00,223.368,237.0631578947369,L8
2015-09-10 09:59:26+00:00,223.91952380952378,237.14900000000003,L8
2015-09-25 10:05:42+00:00,223.31095238095236,237.46550000000002,L7
2015-09-26 09:59:57+00:00,223.71045454545455,237.90190476190477,L8
2015-10-03 10:05:45+00:00,225.42636363636365,239.22571428571428,L8
2015-10-04 09:59:31+00:00,225.7413043478261,239.2890909090909,L7
2015-10-11 10:05:51+00:00,225.3318181818182,239.03045454545455,L7
2015-10-12 09:59:34+00:00,225.5804347826087,238.93652173913043,L8
2015-10-19 10:05:46+00:00,225.70749999999998,238.74333333333334,L8
2015-10-28 09:59:39+00:00,225.6968,238.56119999999999,L8
2015-11-20 10:05:52+00:00,224.29416666666665,237.86833333333334,L8
2015-11-29 09:59:42+00:00,223.19565217391303,237.71416666666667,L8
2015-12-14 10:06:54+00:00,223.65727272727273,237.67318181818183,L7
2015-12-15 09:59:41+00:00,223.66130434782607,237.67318181818183,L8
2015-12-22 10:05:52+00:00,223.88086956521735,237.58136363636365,L8
2015-12-23 10:00:50+00:00,224.24541666666664,237.56739130434784,L7
2016-01-08 10:01:05+00:00,224.09909090909093,237.6495,L7
2016-02-01 09:59:36+00:00,223.26950000000002,236.9966666666667,L8
2016-02-24 10:05:38+00:00,222.30555555555554,236.580625,L8
2016-02-25 10:01:27+00:00,222.98210526315788,237.0741176470588,L7
2016-03-03 10:07:43+00:00,220.94421052631577,235.32882352941178,L7
2016-03-12 10:01:37+00:00,220.2952631578947,234.90941176470588,L7
2016-03-19 10:07:51+00:00,221.118,235.9922222222222,L7
2016-03-27 10:05:26+00:00,221.15684210526314,234.77294117647057,L8
2016-04-29 10:01:55+00:00,218.61333333333332,233.6783333333333,L7
2016-05-23 09:59:10+00:00,218.67066666666668,232.3841666666667,L8
2016-06-08 09:59:14+00:00,220.466,232.97166666666666,L8
2016-06-23 10:08:18+00:00,217.6933333333333,232.5363636363636,L7
2016-06-24 09:59:44+00:00,217.77692307692308,232.70166666666668,L8
2016-07-01 10:05:35+00:00,218.70571428571427,233.46923076923076,L8
2016-07-02 10:02:07+00:00,219.39133333333334,233.46923076923076,L7
2016-07-09 10:08:17+00:00,219.89,233.4085714285714,L7
2016-07-10 09:59:52+00:00,220.57375000000002,233.58133333333333,L8
2016-07-17 10:05:42+00:00,220.96,233.711875,L8
2016-07-25 10:08:20+00:00,220.65555555555557,233.6164705882353,L7
2016-07-26 09:59:57+00:00,220.8878947368421,234.05833333333334,L8
2016-08-02 10:05:45+00:00,221.1278947368421,233.99444444444447,L8
2016-08-03 10:02:10+00:00,221.20999999999998,234.0668421052632,L7
2016-08-10 10:08:21+00:00,220.2995238095238,233.036,L7
2016-08-11 09:59:35+00:00,219.5181818181818,232.72571428571428,L8
2016-08-18 10:05:49+00:00,219.48478260869564,232.78272727272727,L8
2016-08-19 10:02:11+00:00,219.91333333333333,232.9930434782609,L7
2016-08-26 10:08:24+00:00,220.74695652173915,234.06318181818185,L7
2016-08-27 10:00:06+00:00,221.2125,234.5295652173913,L8
2016-09-03 10:05:56+00:00,222.84541666666667,235.68130434782609,L8
2016-09-11 10:08:26+00:00,223.24041666666668,236.3417391304348,L7
2016-09-12 09:59:47+00:00,223.472,236.26041666666666,L8
2016-09-19 10:05:58+00:00,222.11800000000002,235.02541666666664,L8
2016-09-27 10:08:29+00:00,222.3376,234.98083333333332,L7
2016-09-28 09:59:47+00:00,222.79961538461538,235.1536,L8
2016-10-05 10:06:00+00:00,223.2837037037037,235.3973076923077,L8
2016-10-21 10:06:05+00:00,222.99857142857144,235.33296296296297,L8
2016-10-29 10:08:25+00:00,223.13857142857142,235.42000000000002,L7
2016-10-30 09:59:54+00:00,223.50068965517244,235.49642857142857,L8
2016-11-30 10:08:15+00:00,224.55827586206894,236.08928571428572,L7
2016-12-01 09:59:53+00:00,224.498,236.03,L8
2016-12-08 10:06:02+00:00,224.75033333333334,235.80448275862068,L8
2016-12-09 10:02:02+00:00,224.82516129032257,236.13833333333335,L7
2017-01-01 10:08:01+00:00,224.72857142857146,235.88035714285712,L7
2017-01-09 10:05:55+00:00,224.78333333333336,235.91222222222223,L8
2017-01-26 10:01:35+00:00,225.4468,236.2076,L7
2017-02-11 10:01:28+00:00,228.5590909090909,238.01952380952383,L7
2017-02-19 09:59:52+00:00,229.47523809523807,238.373,L8
2017-02-26 10:05:36+00:00,229.2875,237.6357894736842,L8
2017-02-27 10:01:37+00:00,229.50761904761904,237.76149999999998,L7
2017-03-06 10:07:51+00:00,228.46619047619046,237.301,L7
2017-03-07 09:59:21+00:00,227.2022727272727,236.29333333333332,L8
2017-03-23 09:59:11+00:00,228.1935,236.4542105263158,L8
2017-03-30 10:05:19+00:00,227.4152631578947,236.07000000000002,L8
2017-03-31 10:01:48+00:00,227.731,236.30105263157895,L7
2017-04-08 09:59:04+00:00,227.94,236.3678947368421,L8
2017-04-15 10:05:11+00:00,227.32285714285712,236.1755,L8
2017-04-23 10:08:08+00:00,227.92399999999998,236.2585,L7
2017-04-24 09:58:54+00:00,228.1809523809524,236.2904761904762,L8
2017-05-09 10:08:12+00:00,226.894,235.63450000000003,L7
2017-05-17 10:05:11+00:00,227.16285714285715,235.8661904761905,L8
2017-05-26 09:59:06+00:00,227.305,236.33045454545456,L8
2017-06-02 10:05:21+00:00,227.2995238095238,236.6742857142857,L8
2017-06-11 09:59:38+00:00,227.1085,237.0295,L8
2017-06-27 09:59:19+00:00,226.75809523809525,236.71190476190475,L8
2017-07-04 10:05:31+00:00,226.58428571428573,236.82809523809524,L8
2017-07-05 10:02:13+00:00,226.58428571428573,237.4236363636364,L7
2017-07-12 10:08:24+00:00,225.5647619047619,237.6057142857143,L7
2017-07-13 09:59:22+00:00,225.1959090909091,237.22181818181818,L8
2017-07-20 10:05:36+00:00,225.01565217391303,237.09608695652173,L8
2017-07-29 09:59:30+00:00,224.65304347826088,236.99565217391302,L8
2017-08-05 10:05:43+00:00,224.53375000000003,236.84708333333333,L8
2017-08-14 10:00:00+00:00,224.47916666666666,237.0056,L8
2017-08-21 10:05:48+00:00,223.99333333333334,236.8664,L8
2017-08-29 10:08:21+00:00,223.38565217391303,236.48625,L7
2017-08-30 09:59:39+00:00,223.60791666666668,236.81959999999998,L8
2017-09-14 10:08:19+00:00,225.4804347826087,237.92041666666668,L7
2017-09-15 10:00:04+00:00,225.01791666666668,237.662,L8
2017-09-22 10:05:54+00:00,225.00833333333333,237.678,L8
2017-09-30 10:08:20+00:00,224.4717391304348,237.55499999999998,L7
2017-10-16 10:08:22+00:00,224.7318181818182,237.91565217391303,L7
2017-10-17 09:59:51+00:00,225.06608695652176,237.82833333333335,L8
2017-10-24 10:06:02+00:00,224.67304347826084,237.88478260869567,L8
2017-10-25 10:02:12+00:00,224.67304347826084,237.75750000000002,L7
2017-11-01 10:08:22+00:00,224.72166666666666,237.77720000000002,L7
2017-11-02 09:59:51+00:00,224.92199999999997,237.73153846153843,L8
2017-11-25 10:05:55+00:00,224.39478260869564,237.22375,L8
2017-12-04 09:59:42+00:00,224.04043478260866,237.20782608695652,L8
2017-12-28 10:01:46+00:00,224.2859090909091,237.09666666666666,L7
2018-01-04 10:07:51+00:00,222.97272727272727,235.37599999999998,L7
2018-01-20 10:07:37+00:00,222.583,235.77944444444444,L7
