,dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019
93,2004-09-25 21:49:43+00:00,191.33130361463753,164.27618709478162,169.11019480842188,174.9236797178184,177.15677270663122,181.07222981238613,185.81843765004837,179.86270154971018,171.1932118519877,166.29851747049426,175.79414515795384,177.27904397745485,177.435728898528,178.06970862617516,179.35012304321484,167.16530507635548,176.43141975547604,180.12926375735458,176.10726864031176,173.17244643291812
94,2004-11-03 21:56:42+00:00,149.42501273653698,136.30070630623027,145.28436048510227,153.05219649805656,162.40346659082908,164.4507330083469,157.0210439139081,166.9895774874143,151.1417224001772,153.52711112922103,149.53089593799248,145.80201425725903,144.14357231739925,148.87420379316404,151.4227312686962,163.56895372883886,162.1296568695602,161.05100927165262,153.11516608858085,134.109413320734
95,2004-11-04 21:54:31+00:00,135.8087783882564,114.65839972059578,124.64080351179808,131.24138784481426,144.1714948526139,145.87631935610574,137.57900683666287,,,,,,,,139.3375125955003,139.71134236991873,136.92576024404332,131.92422731029313,134.04985180846077,122.9155083000547
96,2004-11-11 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,
97,2005-01-15 21:51:45+00:00,150.8389177596323,137.62583464181384,145.544259447539,153.4570666804856,170.60607698590903,168.2892253340769,162.4633337593129,161.28584662050716,161.16969017020523,162.58389769101956,166.88149790706098,165.0988192720701,167.52047003340624,164.8962563769309,165.87932949473907,166.8897939012536,171.12609708200853,172.71853157794413,160.00132521331696,149.52952002693672
98,2005-02-07 21:58:15+00:00,,146.20601448789427,131.85911151359684,134.39613940848537,139.06477176581257,138.3930637233368,129.75949919612273,148.32158306619397,150.0389674885771,139.78745615495188,134.01376707742457,137.4712350767067,142.98369712867182,150.94120199933633,140.09353677175434,127.13494710792104,124.106588971356,125.59379325549929,117.78863214587074,88.80688065682875
99,2005-02-08 21:55:11+00:00,,,,,,,,,,,,127.4450018016694,,,,,,,,
100,2005-02-16 21:52:13+00:00,159.81029369356196,146.2580256277447,166.65483905903125,173.37793410045998,177.64254028000468,182.16618062712496,167.7349379003158,168.50898366672368,166.79015876974182,150.94308841889043,141.0138707036872,155.22222579909084,153.9460425159459,151.74498877046278,149.64963405278937,151.34497355078003,155.62311938272018,160.76573195230924,151.53098015015246,143.21938096471382
101,2005-02-23 21:58:31+00:00,146.422397978122,129.81960341026598,132.89954387283822,136.83468836302256,139.46614478109544,141.3427086557732,138.7645353477198,141.36905269416943,139.96462490233426,135.56144278808407,132.66377012672356,133.7761076899784,138.45949989060585,148.9145855062158,140.5902492960123,136.17193026597874,139.03380600049633,140.20887250466063,128.33831365376392,117.73412102218214
102,2005-03-03 22:01:30+00:00,152.79298538572547,134.92398895092728,131.94518958139332,143.83741885872286,151.70774902430412,145.06118420923806,140.74742003158016,142.02481476591652,142.48441141826288,,,,146.05145360599656,144.39151070228925,142.21774622962445,141.45200466976326,139.4690577510839,139.237804703934,131.02826846923202,123.56646889648171
103,2005-03-11 21:58:44+00:00,135.23146600662818,123.25636399922706,120.74282819429608,127.9656624339982,130.17347912704037,126.97567004069894,124.5553313443035,122.64731708849638,124.00191598611568,124.88015719743859,115.0158999368576,131.35078665321657,130.51495600733028,139.24920451327296,137.709548255227,131.59486281314378,125.85723480824538,129.23585133144934,120.40505148864234,107.99298210016788
104,2005-03-19 22:01:30+00:00,,169.69238897283637,172.00601241287103,176.60384474339534,189.59796427921285,192.68567500462666,189.2817705305288,184.0765013727609,177.7806865229386,175.8608666945035,,,,,164.5873092196642,178.4133502983115,168.29556564337565,157.15450922062138,149.2806933578633,154.98844459090552
105,2005-03-20 21:52:38+00:00,158.20906354024473,151.79994451419628,163.60592250248305,166.16066066821884,176.2848285683129,180.24734891238055,180.71229566538562,175.3214141778157,169.19180384479782,156.66823552922517,150.4099727787907,160.3601665122678,160.6579347143876,155.18122885686384,153.45422373435323,163.48190358058733,163.6895923789675,152.51886916131713,145.1329906528036,143.01650329118328
106,2005-03-28 21:55:18+00:00,,,,,,,125.00751676139494,126.5471225215042,127.02256704737692,129.6845044913223,131.42174145961815,131.20443091596798,133.9769147427984,144.45980836076583,,,,,,
107,2005-04-13 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,
108,2005-04-21 21:52:46+00:00,177.1000585075305,160.88786389037332,162.5775479093537,164.04689576494226,182.571333396555,191.41812656655242,191.30773126892223,189.58391010512665,175.17555991409188,168.12555472686262,163.66121714437028,180.1754559887508,187.31705749891026,175.59423664673358,167.70947923918573,172.0723137060177,163.22129259865966,145.66203520082013,152.54274639107553,151.69325218731623
109,2005-04-29 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,
110,2005-05-06 22:01:25+00:00,147.3421585236038,136.64606077103298,134.4438016801738,140.69814871355828,154.29752542029883,156.18596055315606,148.11545131345548,141.6064083505678,,,,149.84511196654867,144.2917350678561,144.85682332596275,145.0922570542847,142.7888269758288,136.01420150770974,128.46293420229702,130.4011008331226,125.89332320443147
111,2005-05-31 21:55:11+00:00,,,,,,,,,,,,,,,,,,,,
112,2005-07-09 22:01:14+00:00,,,,132.94798030937358,131.78645429443128,128.41719424504237,126.12838485931222,124.27628144585009,125.8058178023818,132.98515165028263,133.84437994021084,132.48130597216553,133.43181590037773,145.36334077424297,,,,146.05680934804138,,
113,2005-07-17 21:59:35+00:00,,154.85160593642388,159.53082963621364,152.42226791311617,156.95689198879364,153.34216068318128,147.28790520463286,150.80559389165967,149.14129470853038,168.06595291422778,163.05777176577263,164.0243334222772,157.65739747318938,157.99553516582534,161.74579188912477,159.2080673796718,158.95249850769727,130.91858310719084,132.07976940835636,150.65887147760478
114,2005-08-19 21:54:56+00:00,,,,,157.77780765400092,155.45186971073312,149.6763762543597,150.89140716435773,147.99375757992829,157.85246549794405,152.49698996164588,,,,,,,,,
115,2005-09-04 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,
116,2005-09-19 21:59:56+00:00,150.15639957953113,132.8152120545768,129.94160259518316,118.62841505582713,120.92921623016075,120.79052536363602,113.82167940116247,110.25435950017419,108.67858904758006,118.2378356135306,129.5695036795827,130.94169260744826,131.69793762837446,138.31639988342346,143.94174905703946,138.9314909937129,131.67406389586336,124.66682149375184,,
117,2005-09-20 21:54:42+00:00,,,,,,,,,,,,,,,140.13216927618848,134.98216959544035,131.7502433534338,128.7158222851583,123.86476102219765,103.12774699130816
118,2005-10-05 21:59:53+00:00,149.7414300085621,131.96856856978852,127.03388392865278,127.00197873723567,125.3128725131686,128.20744927594075,116.18491150519426,114.86502097270377,116.47745165864954,124.63499869862501,122.55583789516055,126.78683422472092,129.42942362268127,137.9306443584667,144.25526535248395,143.1174674394718,135.25087345406104,129.3682454703306,124.02961263032444,110.10935828774618
119,2005-10-30 21:53:39+00:00,,151.9348641060061,160.27335484366512,155.46708732535814,160.76542524767186,160.85307612657334,159.8677627056167,171.9120159228119,168.34563684121298,165.32406134278799,170.71349398226857,169.36886601193734,168.4709742692326,170.2669614484382,179.75253840257903,155.28754191647135,154.60558078129057,149.9457662557218,141.33594130288424,153.94360994345294
120,2005-11-30 22:01:24+00:00,149.5442179916745,140.23765010706506,135.77326479832402,137.1478024719642,137.67153876203332,140.77910234131872,139.46505461830955,134.94207715866852,133.53966664706982,134.4211392077728,133.08352544129656,,,,,140.43131184166506,133.38486102726722,129.33165845024945,122.44899186240802,115.44640299889616
121,2005-12-09 21:55:14+00:00,,,,,,,,,,166.4531090120452,160.45915921367794,161.59035950457354,159.3575898317004,174.0582549318682,175.79588227792763,177.17532525533335,169.29037071423406,,,
122,2006-01-10 21:55:28+00:00,157.9521898453051,151.32714383500797,163.68246210864194,163.15238502973352,180.36522522967982,181.20713040283334,177.17078042978892,181.3626612269848,,,,,,,,164.63426166109224,152.38064238659032,151.96589921853135,145.79380617232428,164.80299450237595
123,2006-02-03 21:55:55+00:00,139.77830948737278,137.6752534568992,137.59625594243832,138.85613041373156,132.37356231266153,128.77740713024198,129.38003845209442,132.66881870492534,129.4282382645257,128.94888854903644,128.13277795353295,128.78696415476773,132.77179096791298,137.21275021646667,138.6339322489173,139.5897487274226,134.39245451100732,125.79899855867393,120.39820433586117,103.94532371726946
124,2006-02-11 21:55:41+00:00,158.57049328804987,154.17206358498763,,,,,,,,140.7607800359234,140.5322631809146,134.19833734738904,143.48471895398018,156.38159253674922,154.51665311466337,149.82600615222802,,,,
125,2006-02-18 22:01:53+00:00,,131.0535283616178,122.52757986088659,122.37177007080294,119.313430131146,117.49014984946534,120.55332020068295,118.56260526656699,114.21736055807317,122.06265249081923,117.45903046261407,114.69526154581557,,,,123.39616095134534,115.56906066241629,115.63983354509674,115.55701249885034,104.43784701820059
126,2006-02-19 21:56:15+00:00,141.84321895432632,134.0688873955787,132.72672710001507,127.92552050452127,132.79664447662157,136.3269979777661,132.53023106327413,133.77955449198447,131.33959077266394,139.88566578876274,135.72085994244992,131.4983645357002,131.27746813491038,140.14771693521143,141.78836032948283,132.4573959676618,121.42297219571077,120.27200870227358,114.089380377818,87.1935195090195
127,2006-04-08 21:57:12+00:00,191.49773130168134,176.20620519012334,181.48625388644575,175.50036965638748,191.27191459178056,188.7259320547803,185.8273633915892,179.2466802488674,173.93333537382057,175.36417387548386,167.09017629867753,171.36841247396532,172.67534005263462,164.68540523923798,169.68131263247074,166.25236021243796,158.65757405528467,141.6545991800558,153.20753724626644,156.80045817063112
128,2006-05-02 21:55:41+00:00,135.76982416719397,131.0793773920281,126.89794217640292,130.6611770564589,137.08491015942286,129.61840405894424,123.6357287451044,,,,,,,,127.21356373348443,121.89533231452904,121.26947319784165,117.85249476301082,114.79565890606686,101.39369345371135
129,2006-05-17 22:03:57+00:00,154.75780078652284,138.5693440199027,138.36301063802847,144.57773756514365,148.0302284074334,138.92774773791763,138.73333636437616,134.66334910166827,132.7632727576798,135.68577208209467,140.19764910270095,139.26796857888968,148.86264460264107,146.16638204558848,147.3581127742731,144.156018740832,142.46357891155697,132.40845931502275,130.75728743444284,118.10906327420254
130,2006-05-26 21:57:54+00:00,,,,,178.95419329062227,138.99271019981433,124.85708315484634,126.5974352362129,,139.0253361195213,144.0619966287608,141.04592121941675,162.99028802504034,157.57657798555334,200.36930961472424,211.96236636328882,,144.53415627686036,109.5948304586146,
131,2006-06-02 22:04:12+00:00,143.57224763350195,123.15501169034275,135.12170117746302,140.24895262556097,149.13942497981503,148.77171330794036,144.89403691366982,141.89350761779428,141.04711555990664,142.9719475393922,142.2085936900693,138.73897186959857,145.4485943111738,147.25158289671248,146.8935290178943,143.40113016267338,133.58430591605202,131.97336295151075,128.48514041156758,118.50664314880812
132,2006-06-19 21:55:36+00:00,,,,,165.20105295392494,176.3259315466599,173.7449325693209,171.2114934603027,172.25836341087185,171.66625891562006,171.06760124293464,,,,,,,,145.65030503577185,144.75723125998758
133,2006-06-26 22:01:44+00:00,151.28924407130336,137.9233818261112,,,,134.593523388052,129.90846630896453,128.56964543318105,125.78706231453475,135.203602381393,138.51909008097843,138.14006775169116,135.8623308207764,141.4244598715467,138.0261049903667,133.86735453199253,,,,
134,2006-07-05 21:55:30+00:00,133.74132921103654,134.2339240508495,134.1386568895943,139.5763196695015,145.00033316892143,140.47890460166045,138.90701792397908,,,,,,,,130.5352291485912,130.82301662923334,129.24614786685405,126.48267103405749,123.22519472334105,109.51301015925499
135,2006-07-21 21:55:21+00:00,,,,,,,,,,,,190.63670321317582,188.78979432528402,183.7657700268544,,,,,,
136,2006-07-28 22:01:30+00:00,,,,130.64032595139307,126.70025633247577,129.14382968414967,124.98349295073673,119.56067429396113,113.79527945795942,119.34209315489369,122.35216632282845,122.1361961469283,126.4428975697237,128.03452824925867,,,,122.30192892524259,111.19053015509147,93.26957543548593
137,2006-08-22 21:55:17+00:00,,,,,,,161.52251950152584,155.81111919060274,154.46391943353697,150.7515911156543,159.7515608619999,161.71178627227022,160.15790703432396,157.97629544844744,,,,,,
138,2006-09-07 21:55:13+00:00,,,,,,155.05483532427206,148.88336681423962,140.6539670582285,139.3930403165905,142.48622646667536,143.26405905759324,142.54523471605597,,,,,,,,
139,2006-09-14 22:01:21+00:00,154.026364266359,149.73387247599447,151.65303832057828,155.8603435724598,171.82648621516554,,,,137.16661052542506,145.39802679547944,141.51690330727607,142.38825285709777,147.0040698121484,142.56935073823314,145.89001255473033,147.75586665871236,148.30440554737748,142.0888836102087,140.2606365996848,126.92479218916897
140,2006-12-11 22:06:28+00:00,,,,,,,126.72263320787103,78.99263956899102,,,,122.29642488923935,,,,,,,,
141,2007-03-09 22:02:19+00:00,135.3398818811286,126.12502108844708,134.99502930205435,141.45564409103883,143.38580651946387,137.81672816458547,,,,,123.04785511772168,121.53893968486203,123.67221564405097,126.31756628436172,131.71438613445812,132.06803015907346,127.560270922154,120.61991292952641,114.76789098182668,104.37285031036822
142,2007-05-05 21:56:03+00:00,156.54120898968802,148.06210376207292,146.0086650836315,149.81207777457635,153.6957829816736,145.47458859676271,,,,,,,154.33342180032344,152.90890400637738,150.5287835776474,145.87185938382527,141.37846945873457,142.7992714621046,133.1198087531767,120.14405647208925
143,2007-05-12 22:02:11+00:00,234.42745817353912,203.1835185581061,215.00281393419317,238.8531962818759,244.77417411588544,215.36871334249201,234.76853891362404,222.72138572271143,,,,,215.95978327139971,206.86747674644414,220.38658712287815,212.54356650234877,191.16830750155628,182.66698893422557,190.21398983493526,200.7312787957933
144,2007-05-28 22:02:04+00:00,,,,,229.90530915141096,209.27410737042607,211.35535494618784,214.54587458047365,192.04296386979135,197.73150786882553,209.28380173005425,201.40903049644012,189.31407704495217,199.34854895549634,203.05561520951466,203.47844145761624,,,,
145,2007-07-31 22:01:56+00:00,,,,,,,,117.88656089262521,,,,118.0059472494315,111.86175531331298,118.40716168314378,120.00899658136308,116.16758525798546,107.03032853962577,114.99896799289104,111.68302619897494,92.88954700391264
146,2007-09-09 22:04:57+00:00,153.2629251532731,136.3815693900131,139.3038318259376,139.60311680090996,140.55929644554377,139.81436293213596,131.9106417869193,126.46910204068168,125.09997984130463,131.32190567954572,124.18039624346815,130.21814256242703,125.23795700674893,131.1546927389195,134.13299642204404,140.75053853011647,131.49580202304506,126.3248723287747,122.97028248554099,120.65993192943131
147,2007-09-17 22:01:36+00:00,153.07545634723218,131.6409612643219,,,,129.72696024737814,124.31296506130522,118.11239610036185,113.23330619230796,120.00871547110751,119.86525684793826,122.38893983538269,120.70354268739209,127.63870704601356,137.89678044263917,132.05564964183733,,,,
148,2007-09-18 21:58:42+00:00,,,,,,,,,,,,,,,,,,,,
149,2007-10-12 21:55:23+00:00,,,132.4356413645309,136.9902311463666,137.9594009895514,134.5781592477129,123.42976194094892,119.76935000607492,118.4966705315953,,,,,,,,125.91661402179638,125.90107811207633,122.70951293488284,108.1698773233535
150,2007-10-28 21:55:34+00:00,,122.27573365082829,119.01090946149046,127.72204299409941,124.78286778342726,122.88175887165637,118.9926251118961,114.83972401196286,,,,,,,,125.36194937842943,117.56158573146134,118.51637567952773,116.2784534257252,89.74759092651848
151,2007-11-20 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,
152,2007-12-31 21:55:59+00:00,,,,,,,,,134.80617274298658,131.9805213240025,132.7762313937498,132.96610892451352,137.0652136086506,141.75745162925,136.11872598886515,144.2859899094638,,,,
153,2008-01-16 21:55:59+00:00,153.67963926903874,132.44071477135407,134.8662068559206,130.95684019417493,135.09984291006907,142.10434044977325,133.7296054868287,131.8535241963738,,,,,,,134.22180945538832,132.67088954178666,135.23514032170033,128.5119049968477,120.51754193217157,108.96528040306444
154,2008-01-23 22:02:09+00:00,125.70373638130354,110.74055569531299,110.55955235244076,119.62245066068292,119.28989181941617,115.72956746388219,109.11968229314242,105.19397805885791,,,,111.97832321402514,109.10778026521633,114.8299745363501,114.61762181990481,113.80230280182849,108.35296383514391,111.02028330001987,107.76845696150676,88.96217356174988
155,2008-02-24 22:02:02+00:00,122.8450601509335,104.20755415680989,112.33789247703369,117.97800100417203,116.05068729324498,116.53516111824335,113.70438114700221,,,,,106.28780918023783,104.54462226848696,113.84670697844123,116.61970851325914,111.92922292863632,112.79823219274671,111.21144024473843,108.7806676150216,87.40624529492905
156,2008-05-07 21:55:40+00:00,,,,,116.78990394492206,116.6181460111617,115.73612911807685,112.22564077866758,107.02209320390955,117.22818196000503,110.0609115474649,114.44252540308628,,,,,,,,
157,2008-05-14 22:01:48+00:00,,190.7748925064861,193.17285425057187,200.89054016994643,197.69467770745337,206.79110050008507,204.98838840597162,,,,,192.46765727467016,192.46830442110607,195.54029237161177,191.333017040148,187.42862085553702,186.90997776887767,187.34855717118296,159.51062647036372,159.47899955957965
158,2008-06-08 21:55:26+00:00,155.19578875522592,139.28327020576657,140.49843868961727,146.25440974169362,149.5848564843548,156.516378448507,147.11664870369376,146.92969194150962,,,,,,,153.62153887848228,140.38008939962637,138.28146667838814,131.88305124846363,127.40226597393098,120.34778741509
159,2008-08-18 22:00:56+00:00,145.9139701767894,127.51117624047973,123.9430908220636,126.93413795202353,128.41712085312128,126.68126996774188,120.74210111760567,123.88981675898839,119.92917715375168,,,,132.3734315379334,128.46501762068607,131.41561713131438,132.5367795870963,128.99989833815258,128.80278104485478,122.82780351116202,115.9183472420879
160,2008-08-27 21:54:42+00:00,158.45827525112665,163.92943920008236,178.0178673877948,160.4646868020415,136.981824280231,107.54341453525387,,,,,,,,,,,,,,
161,2008-09-03 22:00:49+00:00,119.91442923898035,105.45213467194499,109.26144924043706,113.67671005960098,106.68597472354557,105.37948097686515,110.72872550217203,113.65074755371603,110.98732948691011,111.11390253841509,,,,122.82779174092084,119.62958674839561,111.78985131284288,106.96441692301482,113.5804780730379,104.32738575751904,94.59342677568952
162,2008-09-12 21:54:33+00:00,,,,,149.0715242127929,162.64876405786606,153.85715447832874,159.84400909400094,156.80277481872398,164.1493585606411,160.10437665441506,152.84889324612578,,,,,,,,
163,2008-10-14 21:54:18+00:00,,,,,,137.91584768284076,134.33870094132072,134.18984899992873,130.52134964443678,138.27191330156495,138.4584714529949,130.42712852049553,131.8769394259857,,,,,,,
164,2008-10-29 21:55:24+00:00,,,,135.25590099177134,138.37326819292235,127.6263330159442,130.24726507029584,127.47276160395799,127.81332802160085,128.48047367163977,131.04452518758308,127.41575243509807,136.60471182369955,144.56624434683613,145.4400986564383,,,,,
165,2008-11-15 21:54:47+00:00,127.86205603811904,109.5149513891525,115.16515104678842,116.45917781858657,110.6985598181372,106.0961863058748,106.03718077968745,110.70726812076026,,,,,,,123.68269201226069,114.77911268208624,108.11425245676625,114.02261889560434,114.33638702351796,84.89091870521588
166,2009-01-10 21:50:34+00:00,135.93339359366408,121.21815953170412,120.01094864580304,136.0247523776109,133.82252117249573,130.58149028221493,121.50055685041923,124.99632085518083,125.38032508293085,126.8117357463005,129.0272496142614,128.12458883045306,128.5748807564913,130.7468820954532,133.97976295240036,133.53021355340746,131.79798363583046,134.36551675784835,129.87901381595174,117.38542803001448
167,2009-01-25 22:01:34+00:00,131.93739456926315,119.93095520559824,119.14018018724317,121.95961036311415,129.88271907582381,133.91532550058045,140.43592205024453,137.9098082097026,136.05890756298538,,,,,132.65066311754543,138.75839128386792,143.68977876138683,,,,
168,2009-02-03 21:55:25+00:00,160.6423944570481,147.5885666638826,149.86722546669625,151.72153047551194,149.83703434133565,150.26073745937614,155.8061864102052,,,,,,,,153.98553714873995,165.59577918463256,168.49902110844917,170.6823363791524,151.02220096939988,134.6909783686675
169,2009-03-23 21:55:51+00:00,149.03675219041475,133.75396473612582,135.98155920167034,138.8004819360373,137.71930639845047,,,,,,,,138.7125985736921,139.86585191432636,135.92125808759386,144.13041717156884,157.50897569014347,152.32658730694754,145.08845045013095,134.1776723244941
170,2009-06-02 22:02:15+00:00,190.2110899967258,,,,180.81882278264328,200.977416750005,192.31481197271458,187.06030604111143,183.78443155346557,178.551414730049,176.0298327642701,166.4090581357976,163.25766559650023,172.74209538920272,198.48235720922767,191.09776748021272,,,,185.68815813574597
171,2009-06-18 22:02:13+00:00,154.55252205060037,,,,130.63558919903483,167.68387015427732,182.25499038449541,177.6247400055352,161.7466485495731,159.2037051018953,135.57035213691813,138.43935323788094,129.8608102294914,139.29283126113233,154.0788231156963,,,,,
172,2009-07-13 21:55:57+00:00,127.57288004646175,114.49948994142224,,,,,,,103.34609054245576,103.37470204458167,102.37263697372501,113.19937125420427,111.94916465921922,124.25056986454635,125.24801383004785,123.40705022209076,118.21801647821589,,,
173,2009-07-20 22:02:06+00:00,,162.72980183757076,173.3298908744073,176.28285983578837,173.2177643840244,177.51874430313546,170.01814826349926,,,,155.6033949071301,153.95072256131334,160.71369034817525,150.12724129892985,152.83404421499046,170.07693725949787,171.92294800567942,162.0807331135282,144.08072064006004,160.56329890699854
174,2009-08-05 22:02:01+00:00,,,,148.50096103506363,151.36507787589585,150.14270239730905,143.16599409044488,144.656163109641,143.0011455006296,135.5999759360971,132.48814105375908,128.15301968124692,126.65715443286142,136.4665081590792,,,,,136.75845162312936,134.83470970543632
175,2009-08-21 22:01:59+00:00,127.37545898133872,109.67346360786647,114.23486002002183,117.79077824575253,115.62809916654366,118.00689595743766,,,,112.22339643699567,106.68479494779679,109.80429814825897,115.1334206630709,122.21130417850515,121.51982003647183,120.4162489115285,117.19414193945309,112.00040521140156,106.82088786802387,87.10358876804874
176,2009-09-06 22:01:59+00:00,,,111.65488283352876,113.92244420183067,112.73664664161346,107.67403848042548,109.85202297590875,105.6685089947935,104.65593138494833,108.80886217804701,111.60555759503833,111.7158941552435,114.70879061191671,,,,120.21728911072093,118.39830379469718,114.91104689937383,89.27911331416318
177,2009-11-25 22:02:33+00:00,153.7066187008632,139.11096220437182,148.67433346868728,,,,,162.05920050877256,159.1521241650653,155.20318117926413,155.87859160414496,142.56760984288766,153.6114646707111,153.90927300360772,153.5720857243686,154.0933098581355,155.40313695834,155.7517249448334,,
178,2010-01-05 21:57:00+00:00,139.44485615559068,134.20216252997733,142.38656791837755,146.14205147191106,163.27606479943915,172.5727820405824,169.77027376773236,163.09275165127897,,,,,,,155.49288803463728,153.7185923310543,154.4152190802691,153.8977758837715,153.14477587516848,148.86473386308577
179,2010-01-20 22:02:37+00:00,144.44981052719504,127.33274567553903,141.35598794391163,145.99150651499323,151.97408057703356,153.67181751055136,144.15705592311542,141.28752216157903,139.01327432625342,134.72286146193804,133.25290810825615,135.88440912467308,135.8905050353519,145.87366226351736,145.69914917574,142.2735223604929,144.61402611898657,152.417306174455,150.76715869982993,134.29729272527706
180,2010-01-28 22:03:31+00:00,,,,158.62629667112995,158.8915890360302,161.33937218329606,156.04269849008028,155.13444002866686,152.4782638795979,157.523983734693,157.3418647281436,151.53480948648283,151.48425114851057,157.21506649990766,,,,,,
181,2010-01-29 21:56:29+00:00,152.60697995938673,142.38845221641986,143.03886564876692,150.03450938726053,154.54993808569736,156.16521408854726,150.547710883353,148.48959124321956,141.95947865020258,140.79906495433457,140.43787413952634,137.58577964121474,144.62218848986353,,,,,,,
182,2010-02-05 22:02:41+00:00,158.21744903110488,143.40063420758813,141.22877957791385,142.68526085527245,150.1983971087585,152.55335794992857,143.4429503498498,145.09544102523398,136.87472531293048,130.4396609351922,136.0722283203524,133.61031886844285,134.67136243917463,143.5923384347966,144.76569736084014,140.95729878634728,141.81056154003159,146.4831286462836,137.6538215578326,126.60857766286678
183,2010-02-21 22:02:44+00:00,153.02653413864013,140.71301578138142,139.45679936423224,146.2968455614814,154.15162542208571,152.01801968944946,158.02966505292807,161.88684878821684,151.9767830945822,146.76713397998634,148.05497951481962,149.39869369439714,146.13375132324086,153.36553298353937,148.18304602202588,142.87846528889497,149.56782019558136,147.58068624156567,146.39864764122842,138.46391598020483
184,2010-03-10 21:57:44+00:00,173.52461438448415,150.73472707004476,150.76053059538285,,,,,,146.79883292088493,130.6671265947511,140.34407268889169,137.04836353378568,141.29569686807682,150.7279201867995,149.29515308291718,145.25990958481574,146.3431413097381,,,
185,2010-03-17 22:03:57+00:00,128.34284985241442,107.19987478612265,109.56095088850876,113.90925508897911,118.56837613357669,126.11543404750083,123.89718701240264,121.7218395219293,113.06601366330713,108.18722806101859,,,,,124.2952033685045,115.58821637637598,112.90447472380279,118.68540231767298,113.09242723799558,82.56810655890682
186,2010-03-26 21:57:49+00:00,,,,,,,181.7189575145312,164.58368689075925,154.57867852940956,163.51208277993737,177.39508727155845,180.1636709170067,164.94079021020755,174.14026679657042,,,,,,
187,2010-05-13 21:57:45+00:00,146.2634620168886,130.65586771152272,125.15508463091777,,,,,,,126.623518535046,119.9580949793073,122.90033818153088,123.21898770961172,135.2796314576401,133.7868375409485,132.87386682094453,134.12888975867156,,,
188,2010-05-29 21:57:45+00:00,,,,,,,,129.65886010435162,123.09313040444502,125.5677497744775,123.20659316322799,131.76262746767193,134.7051639582215,140.83094132500673,143.8219843216876,,,,,
189,2010-06-21 22:03:58+00:00,,,,,175.4757349173121,157.27687912676635,163.95277080105203,154.4640309431669,165.63200129880184,159.99718585353094,169.14482223651595,181.03351676440366,178.19837677072078,162.3472083664986,,,,,,
190,2010-06-30 21:57:49+00:00,,,138.8105362383524,141.2047528140352,136.01401030389397,139.14881117026226,127.93822062150494,129.7270052232057,130.54211638616565,,,,,,,,144.11459123751052,144.32177561928347,134.43370661778863,121.92300755673426
191,2010-07-07 22:04:01+00:00,189.05227745348012,172.0261023056642,173.44574836624517,165.22435222746944,176.71997895781212,178.5763776573773,164.31121104579165,,,,162.51638915108703,168.07391562970935,165.7356615051138,152.94575522294372,176.81944736777166,164.1172846373518,167.93385904955505,177.86124713702668,169.76598943122852,159.27107707616858
192,2010-07-16 21:57:51+00:00,131.12516114924958,114.04761110293033,117.30424277981099,,,,,,,109.69725362973985,105.77144863104441,122.73568543810208,115.3418622883899,128.21934712614905,127.83035863270533,132.97066655900016,129.08973244688116,,,
193,2010-07-23 22:04:02+00:00,182.7739700496698,161.63009085241742,169.64227193694612,174.74489562375985,163.46324431675805,178.18307487420017,165.01697935614587,164.036884942875,161.72496627354712,,,,172.87689465416094,159.34567223241905,150.95657249115655,161.33510509723598,167.98282291285702,176.99972313303124,162.92367020897598,162.1761984787159
194,2010-08-08 22:04:01+00:00,,,,165.6097232942148,170.7193570367401,174.6468839937039,163.39758937478456,172.973856701368,169.59471817977106,170.56352391351365,165.75381340609553,164.91434576677042,165.1916423053772,150.4496863454125,,,,181.5577619372168,164.27789731170066,161.28160342000265
195,2010-08-17 21:57:52+00:00,,,,,,,149.72255039080386,154.94616917755596,148.48408856778798,147.99788346570898,154.15343572065208,163.28960557273768,163.18477349016143,138.92559177879448,,,,,,
196,2010-10-04 21:57:53+00:00,,174.84242451391395,185.05253778945524,171.97659725872268,176.91841891678268,,,,,,,163.13310195591623,165.82014729460167,167.29750640868812,170.73544615724586,175.53895783550496,184.1428423167988,204.5762693899189,187.9006362056484,176.27407460954703
197,2010-10-27 22:04:18+00:00,,,115.17278136252921,115.90335622258826,113.3984538160089,114.81527270940805,106.49137513297855,107.99103678432931,106.18692416862987,111.65036663896483,109.89467149268967,121.8440999675735,,,,,122.01993144910409,129.9871786609801,126.56451609707993,102.88343234848337
198,2010-11-28 22:04:41+00:00,,145.51671720555845,138.11861868224983,137.2272677055205,143.01793716486952,140.05301074881413,131.57610560007532,128.41287404580572,130.05117911399878,130.23194996218973,131.53752570131718,129.40057990550656,,,,149.21713515332985,138.65911561394134,148.3809969102877,138.94965551805745,122.99925807891778
