dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2009-02-03 21:55:25+00:00,354.18,341.43,343.52,347.56,341.41,343.39,349.16,,,,,,,,348.90,358.03,361.17,360.69,351.28,334.27,L7
2009-03-23 21:55:51+00:00,343.23,333.78,331.24,335.03,336.12,,,,,,,343.79,336.32,338.40,335.11,342.74,354.82,352.11,339.96,327.72,L7
2009-06-02 22:02:15+00:00,,,,,350.78,374.52,365.12,359.97,355.60,355.47,353.88,344.16,344.87,364.28,380.30,369.52,,,,355.64,L7
2009-06-18 22:02:13+00:00,345.29,327.73,,,,363.04,371.62,367.37,352.45,356.29,324.27,338.01,335.15,335.49,341.16,350.54,,,,334.93,L7
2009-07-13 21:55:57+00:00,337.00,321.67,,,,,,,312.09,310.06,309.42,328.84,324.17,330.62,332.98,329.75,325.76,,,,L7
2009-07-20 22:02:06+00:00,,346.92,348.85,360.46,350.88,353.26,344.56,,,,335.82,338.35,342.22,335.48,336.98,355.38,351.72,332.15,326.63,333.30,L7
2009-08-05 22:02:01+00:00,,,,342.57,346.04,344.09,338.03,338.49,335.56,328.71,325.45,321.84,322.68,332.29,,,,346.22,335.96,332.25,L7
2009-09-06 22:01:59+00:00,,,326.92,326.94,323.92,323.08,324.83,320.93,318.87,319.83,322.94,324.93,324.10,,,,,330.40,328.25,314.91,L7
2009-11-25 22:02:33+00:00,349.42,335.79,344.36,,,,,357.58,354.99,351.87,352.69,339.29,350.30,351.62,350.85,350.81,351.35,352.60,,,L7
2010-01-05 21:57:00+00:00,370.27,357.81,370.92,376.18,388.81,402.77,,391.44,,,,,,,374.29,376.98,380.57,378.75,377.17,382.06,L7
2010-01-20 22:02:37+00:00,361.37,338.22,357.36,360.80,366.64,370.72,357.03,356.08,358.36,348.83,345.96,346.71,347.77,353.13,358.89,354.99,359.54,366.75,363.39,355.41,L5
2010-01-28 22:03:31+00:00,,,,336.22,340.79,346.87,334.74,336.17,337.24,344.18,344.57,339.02,339.59,346.90,,,,,,,L7
2010-01-29 21:56:29+00:00,349.73,337.36,341.36,345.60,352.32,354.89,344.40,343.81,338.90,338.19,336.81,333.44,340.97,,,,,,,,L5
2010-02-05 22:02:41+00:00,360.54,343.80,342.25,344.81,351.37,354.97,344.77,348.67,341.87,331.00,336.35,333.56,335.27,343.13,345.48,341.83,343.26,347.72,339.75,329.56,L5
2010-02-21 22:02:44+00:00,356.05,341.93,343.62,348.54,357.07,354.61,360.88,364.37,353.19,348.46,349.38,350.46,346.98,354.40,350.49,344.99,351.63,349.23,348.28,343.19,L5
2010-03-10 21:57:44+00:00,367.36,344.12,341.37,,,,,,334.27,323.06,334.07,329.64,333.66,345.15,342.72,336.83,336.63,,,,L7
2010-03-17 22:03:57+00:00,354.21,328.21,335.00,335.48,341.03,351.25,346.36,347.09,337.10,328.55,,,,,342.65,336.84,336.05,340.08,335.64,323.85,L7
2010-03-26 21:57:49+00:00,,,,,,,351.68,334.03,326.24,333.79,355.28,355.92,345.14,354.09,,,,,,,L7
2010-05-13 21:57:45+00:00,341.08,326.69,321.38,,,,,,,323.13,315.78,320.90,322.87,333.31,329.76,328.98,329.42,,,,L7
2010-05-29 21:57:45+00:00,359.73,,,,,,,340.95,334.29,333.76,331.07,345.35,346.18,345.81,350.08,,,,,,L7
2010-06-21 22:03:58+00:00,368.61,,,,351.29,328.84,336.47,327.96,336.02,337.95,348.14,359.00,357.14,344.59,,,,,,,L7
2010-06-30 21:57:49+00:00,,,356.31,355.99,350.38,356.41,346.20,346.90,348.70,,,,,,,,365.35,357.58,349.05,343.30,L7
2010-07-07 22:04:01+00:00,360.65,344.17,345.50,343.46,351.31,350.02,,,,334.19,336.55,348.80,346.54,333.82,357.31,346.65,351.61,355.72,351.41,328.60,L7
2010-07-16 21:57:51+00:00,350.96,329.24,337.34,,,,,,,324.71,324.08,340.81,332.31,339.76,342.42,348.64,344.17,,,,L7
2010-07-23 22:04:02+00:00,364.47,346.05,349.32,356.42,344.47,357.85,342.77,342.82,341.50,,,,357.24,346.79,338.27,346.92,354.63,360.74,347.00,335.28,L7
2010-08-08 22:04:01+00:00,,,,339.65,343.28,345.87,337.00,348.01,343.48,347.35,345.36,344.50,344.05,331.41,,,,355.18,342.80,333.03,L7
2010-08-17 21:57:52+00:00,,,,,,,331.56,334.60,333.23,329.93,336.92,347.10,349.96,329.59,,,,,,,L7
2010-10-04 21:57:53+00:00,362.87,349.65,355.16,345.79,350.58,,,,,,,339.48,342.27,347.25,350.84,351.31,357.30,380.42,362.33,342.23,L7
2010-10-27 22:04:18+00:00,,329.65,334.12,332.15,326.24,333.05,324.19,326.85,325.04,325.00,324.33,332.41,,,,,336.29,346.70,342.92,337.76,L7
2010-11-28 22:04:41+00:00,,351.87,346.63,345.11,349.47,349.27,339.40,337.65,338.25,337.44,338.38,336.33,,,,354.69,348.46,355.39,348.47,334.65,L7
2011-01-07 22:01:44+00:00,369.31,352.34,355.71,350.12,352.94,354.10,346.85,347.37,347.25,344.30,351.86,350.95,349.73,350.71,353.91,351.88,355.68,352.70,353.36,342.81,L5
2011-03-13 21:59:11+00:00,,,,347.60,336.87,338.88,341.84,351.94,344.67,344.51,343.35,,,,,,,,362.26,356.34,L7
2011-07-10 22:05:20+00:00,359.85,353.22,346.03,353.53,351.71,359.31,353.93,355.36,354.59,347.56,339.21,,,345.90,351.79,354.30,343.93,336.80,345.48,335.90,L7
2011-07-26 22:05:18+00:00,,353.88,,,,381.00,360.55,372.26,358.92,364.86,371.20,342.42,371.62,382.24,367.00,373.07,,,,363.56,L7
2011-08-04 21:59:04+00:00,,,,,,,,,,,341.95,,,344.05,337.71,354.52,,,,,L7
2011-08-11 22:05:13+00:00,344.49,330.50,,,,315.80,,,310.88,314.10,312.03,315.12,320.56,322.06,326.14,327.30,,,,304.49,L7
2011-08-20 21:59:02+00:00,360.61,344.67,342.26,340.34,,,,,,,330.85,332.20,335.59,336.14,337.02,343.42,339.99,331.87,332.91,,L7
2011-08-27 22:05:11+00:00,,,,352.74,350.94,353.34,352.96,350.73,334.64,339.62,349.89,337.31,346.81,351.66,,,,336.69,350.35,331.35,L7
2011-09-05 21:58:58+00:00,,348.58,349.16,346.79,345.75,354.52,354.99,344.87,,,,,,,,354.90,332.12,329.91,346.67,360.10,L7
2011-09-12 22:05:05+00:00,351.51,331.71,331.96,,,,327.81,323.34,319.86,325.13,324.89,325.13,322.29,326.69,330.09,335.61,322.80,322.13,,,L7
2011-09-13 21:54:09+00:00,,,,342.10,339.24,333.91,332.40,328.46,324.15,327.98,329.19,329.93,330.09,337.42,340.66,345.30,341.16,339.21,337.23,331.23,L5
2011-11-24 21:59:19+00:00,,,,,,,352.08,354.17,354.59,341.10,347.25,337.30,342.10,,,,,,,,L7
2012-04-07 22:05:52+00:00,338.79,317.76,322.72,328.66,328.39,323.11,322.60,321.26,,,,,319.56,326.41,327.08,323.68,319.91,323.37,321.42,318.06,L7
2012-05-02 22:00:07+00:00,,,355.68,350.24,367.21,366.46,358.42,359.39,360.97,378.88,379.65,,,,,,,341.64,352.04,349.70,L7
2012-06-19 22:00:05+00:00,346.87,333.60,332.25,333.39,336.06,337.00,329.77,,,,,,,337.60,334.61,335.22,329.42,326.41,335.01,328.01,L7
2012-06-26 22:06:18+00:00,360.69,350.04,346.98,,,,346.05,340.94,339.82,337.57,340.86,344.56,336.86,332.08,342.51,345.65,341.00,337.66,,,L7
2012-07-05 22:00:17+00:00,,,,,,,326.88,322.82,318.15,324.59,324.96,338.47,328.19,335.09,337.00,,,,,,L7
2012-07-12 22:06:34+00:00,,,,367.42,370.10,369.84,366.60,359.22,351.35,348.19,357.79,354.20,361.32,,,,,352.62,356.70,356.38,L7
2012-08-22 22:00:50+00:00,376.15,349.71,360.11,356.21,358.17,357.22,,,,,,,353.88,349.58,352.43,361.96,356.30,351.95,350.74,349.27,L7
2012-10-25 22:01:27+00:00,357.79,345.33,346.23,354.92,356.42,349.79,,,,,,,359.97,338.22,351.58,344.48,337.86,363.72,349.99,338.70,L7
2012-12-28 22:01:47+00:00,352.48,336.96,335.34,340.06,342.26,345.81,338.10,,,,,,,,337.94,344.67,344.33,344.54,344.68,331.62,L7
2013-01-04 22:07:58+00:00,341.90,322.71,,,,334.87,332.84,329.18,325.01,322.34,328.15,324.24,325.19,328.47,330.77,336.22,,,,320.84,L7
2013-02-05 22:08:01+00:00,351.18,329.09,332.08,336.91,346.78,343.36,337.73,,,,342.58,338.31,323.48,322.54,333.23,337.90,348.29,337.13,344.65,335.69,L7
2013-02-21 22:07:58+00:00,343.37,338.56,333.08,335.69,341.43,342.12,,,,322.80,330.66,328.39,326.95,327.12,337.39,339.50,341.82,343.03,332.78,323.14,L7
2013-03-09 22:07:57+00:00,,,315.91,320.62,331.69,323.94,310.42,300.15,301.43,311.07,306.59,312.72,313.16,,,,322.53,,,,L7
2013-03-25 22:07:51+00:00,346.63,333.81,328.19,333.97,345.30,346.96,331.30,321.57,315.33,323.55,,,,328.92,329.12,327.45,328.79,335.16,326.54,317.91,L7
2013-04-11 22:07:51+00:00,370.07,346.66,352.70,350.19,362.20,358.76,343.54,332.45,333.73,343.25,348.15,340.80,337.37,341.00,345.20,343.15,345.96,349.06,345.24,331.52,L8
2013-04-19 22:01:34+00:00,353.87,,,,,,,323.04,319.69,328.93,330.68,330.07,335.03,333.72,340.40,336.94,,,,,L7
2013-04-26 22:07:43+00:00,364.91,347.80,347.06,351.05,349.65,354.86,341.00,,,,341.83,338.45,336.20,340.59,343.45,345.60,347.63,343.91,338.73,328.16,L7
2013-05-12 22:07:41+00:00,,348.04,350.26,346.18,342.16,344.01,341.90,341.39,334.79,337.04,337.41,342.53,,,,343.83,341.00,342.49,339.18,328.38,L7
2013-05-29 22:07:41+00:00,379.14,352.83,362.64,354.48,351.84,357.57,346.99,346.65,338.35,342.97,345.49,346.62,341.74,345.58,355.11,353.43,353.12,353.44,348.57,341.31,L8
2013-06-05 22:13:51+00:00,341.17,339.74,331.74,327.69,326.43,330.11,331.64,331.66,312.69,307.26,307.77,326.47,327.16,317.44,325.87,333.83,,,,,L8
2013-06-21 22:13:43+00:00,371.27,363.43,371.50,356.25,369.96,374.85,375.96,363.08,372.55,357.26,340.22,362.67,363.95,354.27,353.50,363.04,364.10,,343.47,345.91,L8
2013-06-29 22:07:21+00:00,338.78,340.21,344.12,338.73,,,,337.10,333.13,328.33,322.84,332.94,340.15,328.79,329.18,336.61,334.49,332.57,,,L7
2013-06-30 22:07:36+00:00,366.48,361.43,369.91,354.69,351.28,366.26,358.53,356.27,357.21,340.33,333.78,349.72,359.64,341.03,342.34,361.98,,,,,L8
2013-07-07 22:13:48+00:00,354.70,353.52,352.98,346.69,342.23,358.13,346.89,340.73,339.19,335.70,333.31,332.93,339.91,336.30,339.00,348.09,343.25,347.33,340.38,328.37,L8
2013-07-08 22:01:03+00:00,,,,,,,,,,,,336.48,339.41,342.57,,,,,,,L7
2013-07-15 22:07:11+00:00,,,359.22,352.53,344.27,360.97,350.67,344.67,344.18,344.34,337.64,344.22,348.89,,,,347.36,346.88,343.19,336.60,L7
2013-07-16 22:07:36+00:00,364.88,358.76,366.30,349.59,351.40,370.71,358.06,349.73,352.31,344.13,336.40,350.50,357.68,344.79,340.13,355.57,351.42,356.47,,,L8
2013-07-24 22:00:56+00:00,,,,,,337.70,333.91,,,,,,,333.90,339.70,346.60,340.01,337.47,340.45,322.88,L7
2013-08-08 22:13:49+00:00,355.14,344.63,344.14,350.15,344.23,344.76,339.58,332.81,331.17,338.91,332.59,334.59,333.92,337.33,340.08,344.93,342.80,342.67,336.56,327.09,L8
2013-08-17 22:07:39+00:00,,353.04,,,358.01,355.28,356.79,,,,,,,,368.53,376.43,358.11,360.85,,,L8
2013-09-02 22:07:40+00:00,336.23,324.68,325.90,331.56,332.91,323.39,321.52,314.92,311.77,317.92,315.49,314.14,318.88,323.25,328.70,,321.83,317.15,313.27,304.45,L8
2013-10-11 22:13:41+00:00,355.19,343.29,343.69,350.25,351.23,351.91,315.01,309.21,330.71,327.02,324.00,316.46,319.96,329.21,342.77,349.20,340.64,334.22,339.69,342.82,L8
2013-10-19 22:07:51+00:00,350.62,,,,351.60,345.11,340.25,335.13,331.05,329.69,328.27,328.85,327.50,330.43,335.06,,,,344.84,334.85,L7
2013-11-05 22:07:22+00:00,,,345.24,347.68,341.47,347.11,341.93,341.29,338.60,334.60,331.12,341.26,338.88,339.36,345.68,350.14,343.86,336.61,337.88,339.00,L8
2013-11-12 22:13:32+00:00,357.97,345.49,349.53,356.92,365.09,360.25,354.75,351.07,338.61,338.91,341.09,340.82,348.21,355.09,360.92,358.57,349.36,330.78,367.60,354.24,L8
2013-12-14 22:13:21+00:00,360.91,347.31,350.41,352.37,366.72,366.32,340.72,336.48,330.52,337.00,342.10,345.53,346.55,344.90,352.83,349.20,346.35,341.10,357.99,350.32,L8
2013-12-15 22:01:57+00:00,,336.76,338.60,341.53,349.79,346.17,335.82,329.93,,,,,,,,342.07,332.79,330.47,336.66,332.92,L7
2014-01-08 22:06:55+00:00,,,,,,,,,,,,,,,,,339.66,,,,L8
2014-01-24 22:06:45+00:00,,,,,,,,,,,356.63,361.16,355.40,355.74,361.06,361.57,358.39,363.24,364.73,361.32,L8
2014-01-31 22:12:52+00:00,342.49,323.04,333.51,334.15,336.73,340.77,335.50,332.09,,,,,,,,,,,,,L8
2014-02-01 22:02:30+00:00,355.25,,,,,,,334.25,327.92,330.33,328.76,331.13,328.85,334.35,340.80,,,,,,L7
2014-02-16 22:12:38+00:00,351.86,334.43,345.12,344.93,351.84,349.49,344.27,340.80,337.39,336.23,338.24,334.34,338.16,338.69,342.62,343.39,340.69,343.21,339.93,329.47,L8
2014-03-05 22:02:25+00:00,,,349.72,352.31,355.89,358.83,351.96,349.14,348.29,,,,,,,,359.58,351.97,345.25,342.48,L7
2014-03-20 22:12:13+00:00,350.31,333.15,338.91,344.40,341.23,349.46,340.49,339.78,339.60,333.50,327.41,336.00,333.26,341.13,342.02,343.42,337.17,339.68,339.73,336.14,L8
2014-03-21 22:02:32+00:00,,,,331.46,322.96,323.75,320.89,321.24,319.14,317.83,318.68,,,,,,,333.23,323.85,315.23,L7
2014-03-28 22:08:46+00:00,337.97,321.55,,,,340.14,334.75,335.95,327.97,313.69,321.02,318.34,329.26,327.50,322.67,,,,,,L7
2014-04-05 22:11:58+00:00,340.27,326.25,329.32,333.28,332.11,340.33,337.24,328.26,325.03,322.61,318.82,322.23,322.49,334.26,330.77,335.87,328.68,333.45,332.31,322.00,L8
2014-04-29 22:09:01+00:00,348.63,,,,342.14,336.69,329.70,325.24,323.66,322.29,326.13,323.84,324.20,329.51,336.29,,,,330.95,326.39,L7
2014-05-08 22:02:53+00:00,,351.42,345.26,341.56,355.32,360.67,354.96,349.47,340.14,,,,,,,354.18,345.44,340.16,341.85,330.21,L7
2014-05-15 22:09:08+00:00,,,347.51,,,,350.36,337.88,334.77,341.26,337.67,335.53,337.75,349.20,354.79,351.66,343.29,,,,L7
2014-05-16 22:05:09+00:00,364.31,348.47,342.91,347.44,348.18,349.62,343.45,338.37,337.70,340.96,335.94,340.36,330.12,344.48,346.56,345.50,345.42,340.53,340.20,334.17,L8
2014-05-23 22:11:18+00:00,364.56,355.02,357.58,353.22,383.20,378.37,367.70,368.94,347.69,347.49,343.90,358.27,360.25,361.27,340.75,341.03,345.05,,,,L8
2014-05-31 22:09:12+00:00,348.79,334.43,336.76,336.81,336.39,340.18,342.61,333.70,331.92,328.04,,,,345.50,341.78,339.02,334.28,335.43,336.98,327.94,L7
2014-06-16 22:09:12+00:00,,,,,,,,,,,327.44,343.93,334.76,336.02,340.21,345.00,341.12,338.06,328.84,325.09,L7
2014-07-02 22:09:19+00:00,351.27,324.44,330.61,341.27,341.32,,,,329.71,327.75,330.53,339.10,334.84,334.82,337.39,346.89,331.37,332.86,326.69,,L7
2014-07-27 22:03:14+00:00,,330.69,328.22,331.67,333.07,342.25,333.98,333.06,331.39,,,,,,,351.21,341.13,328.52,328.87,319.40,L7
2014-08-04 22:05:38+00:00,353.32,333.87,329.00,324.31,327.45,328.61,326.38,325.41,321.82,321.03,328.96,326.19,325.28,325.11,328.71,337.66,334.20,320.21,319.07,337.68,L8
2014-08-12 22:03:17+00:00,357.63,,,,,,,332.62,329.11,329.50,326.38,340.72,335.69,338.04,,,,,,,L7
2014-08-19 22:09:27+00:00,,,,,,,,,,,,,,,329.98,361.51,347.64,263.16,,,L7
2014-09-04 22:09:27+00:00,338.89,324.92,316.74,313.32,324.53,311.77,,,,,307.93,313.85,309.18,302.76,307.13,307.23,313.71,290.79,283.10,284.08,L7
2014-09-20 22:09:32+00:00,304.87,,,,,274.97,,282.27,285.38,317.64,327.47,328.36,312.74,320.23,320.81,,,,311.68,314.68,L7
2014-09-29 22:03:28+00:00,,,332.09,331.49,323.60,325.62,325.30,320.62,313.00,316.68,,,,,,,,321.07,321.82,324.03,L7
2014-10-07 22:05:49+00:00,348.25,330.05,325.79,326.91,335.99,329.21,322.32,316.36,317.70,325.16,325.27,324.12,321.59,325.10,329.80,333.02,327.99,320.42,317.79,310.55,L8
2014-11-08 22:05:52+00:00,354.28,331.04,335.14,334.99,335.33,337.40,331.22,330.32,326.47,329.81,330.93,345.07,335.38,340.43,341.24,346.31,342.01,343.67,343.51,347.33,L8
2014-11-15 22:12:01+00:00,338.75,321.83,312.62,311.45,322.11,,330.03,326.46,332.48,321.96,331.53,313.59,307.16,,,,,,,,L8
2014-12-01 22:12:00+00:00,348.88,328.61,324.75,324.69,337.09,338.81,340.41,330.07,332.20,342.70,336.13,310.20,307.05,337.16,352.13,341.86,335.70,320.88,321.13,330.55,L8
2014-12-26 22:05:43+00:00,,,,,,,,,,,,,,,343.49,350.87,350.42,,,,L8
2015-01-10 22:10:23+00:00,,,,,,328.23,330.15,334.83,325.38,325.87,323.52,,,,338.14,334.22,334.74,335.07,332.94,334.16,L7
2015-01-11 22:05:40+00:00,,,,,,,,,,,,,,,,,334.13,,,,L8
2015-01-27 22:05:35+00:00,,,,,,,,,,,,,374.22,331.84,328.11,330.09,338.71,321.27,347.34,367.46,L8
2015-02-27 22:10:40+00:00,,,342.82,322.69,327.68,335.59,333.73,333.74,331.91,335.41,319.95,338.20,339.59,,,,326.71,318.42,311.94,328.71,L7
2015-02-28 22:05:24+00:00,365.05,343.73,347.11,333.63,345.34,350.51,347.18,346.77,342.34,341.09,328.22,344.43,349.40,337.76,327.68,331.68,331.65,329.61,323.41,332.85,L8
2015-03-24 22:04:40+00:00,,,,,,334.20,328.38,330.56,327.01,325.01,325.19,332.22,331.13,327.84,,,,,,,L7
2015-03-31 22:10:52+00:00,347.45,333.45,,,352.77,346.62,337.63,340.41,333.86,327.75,323.93,336.07,334.91,327.37,322.42,,,,317.13,329.70,L7
2015-04-24 22:11:08+00:00,338.14,321.33,326.78,327.73,327.63,332.01,321.03,323.65,325.34,322.42,314.23,327.34,319.49,327.80,328.06,327.44,315.58,325.82,325.70,310.99,L8
2015-05-10 22:10:52+00:00,,332.09,328.27,334.66,331.22,336.99,330.36,326.82,323.79,331.22,326.06,329.94,326.54,333.39,331.16,335.06,327.49,327.37,327.85,317.77,L8
2015-05-18 22:11:16+00:00,350.27,333.04,335.32,335.67,335.20,335.36,329.46,326.29,,,,333.05,327.23,329.19,328.11,338.94,328.66,330.02,320.47,316.12,L7
2015-05-19 22:04:40+00:00,348.26,329.84,330.98,336.65,336.12,343.41,332.72,335.75,330.87,328.47,328.59,338.59,331.08,338.71,335.16,339.12,334.71,333.53,331.21,327.82,L8
2015-05-27 22:05:06+00:00,333.26,320.40,,,,,,,,320.82,325.76,325.23,329.42,339.50,335.71,326.99,321.56,,,,L7
2015-06-04 22:04:48+00:00,350.27,334.15,333.84,339.37,343.89,347.41,343.92,338.73,331.40,329.79,337.41,343.41,335.07,336.63,341.24,342.67,336.70,333.02,327.69,319.16,L8
2015-06-12 22:05:14+00:00,,334.07,350.64,358.34,356.91,355.66,,,,,,,350.40,345.05,342.14,333.56,325.91,312.09,319.81,338.67,L7
2015-07-05 22:11:30+00:00,356.76,336.64,344.50,343.14,335.29,354.82,339.99,336.12,322.36,,,,,324.56,343.02,351.48,355.24,343.96,334.16,337.63,L7
2015-07-06 22:05:06+00:00,361.17,347.53,346.13,352.66,354.19,365.99,359.60,364.54,362.83,355.88,356.24,353.93,343.40,341.96,354.11,353.40,357.55,339.49,341.05,338.84,L8
2015-07-21 22:11:34+00:00,351.08,332.16,338.33,335.99,334.74,350.73,351.97,341.76,334.96,334.64,340.46,,,,350.44,348.16,346.69,,,,L7
2015-07-22 22:05:13+00:00,357.19,335.06,346.67,345.34,346.30,357.64,363.15,352.60,345.87,344.30,350.46,349.94,336.05,340.81,346.69,349.39,351.49,343.84,336.24,333.20,L8
2015-07-29 22:11:25+00:00,362.95,342.06,348.07,334.82,337.41,347.23,347.62,349.48,329.56,343.34,347.09,350.30,350.22,356.70,353.47,355.24,357.11,,,,L8
2015-08-06 22:11:37+00:00,340.21,317.24,323.40,323.57,323.02,333.85,,,,328.67,328.34,326.69,321.17,326.69,332.61,330.15,331.69,330.13,319.89,314.59,L7
2015-08-22 22:11:39+00:00,348.02,327.67,334.71,334.77,344.60,,,,334.07,334.96,338.73,337.46,339.90,342.34,340.62,345.16,345.09,337.52,331.39,,L7
2015-08-23 22:05:24+00:00,352.89,335.46,340.17,345.76,344.86,351.99,343.75,344.53,340.88,338.22,347.64,344.84,345.06,348.58,347.62,347.45,351.01,345.94,338.19,335.57,L8
2015-09-16 22:05:34+00:00,,,,,350.51,369.35,370.52,370.23,368.40,348.21,354.35,352.52,,,,,,,,366.31,L7
2015-10-18 22:05:54+00:00,363.48,337.85,350.60,354.48,352.52,366.80,,,,,,,363.93,357.65,361.22,359.02,365.30,365.53,359.12,362.63,L7
2015-11-11 22:05:44+00:00,356.33,339.49,346.28,362.14,,,349.28,346.21,345.93,342.44,349.32,348.68,350.13,351.34,347.79,350.81,355.46,353.31,352.50,,L8
2015-11-26 22:12:41+00:00,354.22,334.98,337.13,340.84,336.10,342.11,335.44,333.52,329.13,335.33,,,,,,,,,,,L7
2015-12-28 22:13:09+00:00,,,343.28,345.88,341.91,358.56,349.21,,,345.84,340.91,342.31,348.72,,,,347.20,338.25,342.87,341.99,L7
2015-12-29 22:05:45+00:00,365.53,351.97,354.47,365.05,358.68,371.67,362.49,351.86,352.52,359.17,351.29,356.98,357.94,358.37,355.30,357.83,357.93,362.16,357.80,348.74,L8
2016-01-22 22:07:21+00:00,334.38,,,,,,,306.84,302.47,307.22,309.61,313.58,314.01,320.46,321.74,,,,,,L7
2016-01-29 22:13:36+00:00,,,,326.09,325.81,327.36,325.28,324.02,323.80,324.58,324.21,329.11,334.55,,,,,332.35,331.57,319.41,L7
2016-01-30 22:05:41+00:00,,,,,,,,,,,,310.23,318.31,321.17,,,352.11,,,,L8
2016-02-22 22:11:42+00:00,340.04,327.21,325.89,325.24,329.23,323.14,327.47,321.11,315.15,318.96,327.22,330.24,330.64,331.45,328.68,332.43,326.88,332.56,330.90,315.92,L8
2016-02-23 22:07:30+00:00,,,,,330.61,328.14,330.52,331.60,325.70,326.26,329.15,,,,,,,,338.09,327.77,L7
2016-03-02 22:05:31+00:00,,,,,,,,,,,,,,,,,,,348.93,,L8
2016-03-09 22:11:40+00:00,347.89,334.11,333.60,331.12,329.31,335.36,331.46,334.44,328.96,329.17,336.84,338.14,335.82,337.70,336.01,341.48,337.35,338.92,,,L8
2016-03-25 22:11:32+00:00,342.15,323.16,330.71,330.85,321.78,332.33,334.45,335.70,310.64,305.26,306.75,326.49,329.58,335.54,336.91,331.91,324.96,329.12,,,L8
2016-04-11 22:07:52+00:00,,,338.77,344.17,336.56,344.06,341.06,342.92,344.56,,,,,,,,345.18,340.93,339.77,338.69,L7
2016-04-19 22:05:11+00:00,,,,,,,,,,,,328.57,329.00,335.34,340.93,332.50,330.83,323.13,319.11,321.89,L8
2016-04-26 22:11:21+00:00,358.05,333.08,335.20,337.06,335.99,343.99,341.32,349.22,344.59,337.44,327.70,337.84,335.65,341.28,346.70,344.24,341.55,340.79,337.15,334.76,L8
2016-05-12 22:11:20+00:00,347.18,336.95,338.42,333.47,342.07,343.23,341.17,342.30,338.62,332.01,330.44,335.89,329.71,334.99,342.40,339.11,334.78,,,,L8
2016-05-13 22:08:02+00:00,,,,,348.07,368.42,,,,360.05,,,,,,,369.45,340.56,340.39,345.52,L7
2016-05-20 22:14:14+00:00,346.21,333.36,,,,337.75,339.67,334.81,335.03,325.37,317.92,332.00,322.52,333.00,336.38,333.59,,,,319.06,L7
2016-05-28 22:11:27+00:00,,,,,,342.44,340.58,337.03,331.73,328.18,327.25,334.84,326.17,334.77,340.93,341.19,332.01,334.49,327.17,336.92,L8
2016-05-29 22:08:07+00:00,,,344.45,335.66,343.38,349.16,350.72,351.82,350.94,356.55,,,,,,,,,,,L7
2016-06-13 22:11:30+00:00,,338.76,338.35,330.76,330.27,331.43,336.90,340.90,335.62,329.73,338.28,348.54,345.42,335.73,339.23,346.11,351.70,,,,L8
2016-06-14 22:08:11+00:00,,,,,,,340.52,343.27,327.17,323.09,340.37,352.12,350.70,339.36,,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,353.67,350.13,348.19,346.81,355.85,364.99,348.68,,,,,,,L7
2016-07-07 22:14:22+00:00,,315.50,326.10,320.20,319.50,322.13,320.48,325.51,318.54,324.99,323.21,332.20,326.98,,,343.83,336.64,326.48,326.30,319.92,L7
2016-07-15 22:11:46+00:00,,333.05,332.13,328.86,315.71,315.47,317.62,320.63,314.43,326.27,334.24,340.71,344.82,333.55,334.53,345.28,,,,,L8
2016-07-16 22:08:12+00:00,,334.38,333.99,,,,,,,334.80,335.86,343.60,340.73,344.01,340.36,344.87,340.05,,,,L7
2016-08-16 22:11:53+00:00,344.55,331.85,328.75,324.12,317.04,317.70,318.60,310.66,320.18,327.80,330.41,338.22,337.42,327.49,330.49,336.03,325.67,323.46,327.99,326.97,L8
2016-08-17 22:08:15+00:00,344.33,316.81,314.81,316.50,311.08,311.44,,,,,,,323.35,322.30,325.70,326.58,328.16,319.90,318.88,310.10,L7
2016-09-09 22:14:31+00:00,347.81,328.40,325.85,324.59,323.71,,,,325.09,332.53,330.74,330.80,330.08,333.38,335.26,337.09,336.44,329.48,327.06,,L7
2016-09-10 22:05:51+00:00,347.58,327.72,331.52,330.62,322.29,319.95,314.32,321.89,331.11,331.89,331.20,331.88,334.24,338.56,338.04,334.49,330.44,329.40,325.91,330.11,L8
2016-09-25 22:14:33+00:00,331.34,327.17,327.60,325.20,328.18,325.61,320.81,308.90,,,,339.00,342.47,332.32,337.92,328.24,333.41,320.52,315.15,324.86,L7
2016-10-12 22:05:57+00:00,,341.05,346.05,356.65,364.83,361.96,355.88,357.65,352.94,357.44,359.34,355.73,353.96,360.19,362.24,351.58,348.51,334.35,333.60,346.14,L8
2016-10-28 22:05:59+00:00,346.97,338.97,337.66,340.19,347.38,354.24,347.44,352.23,348.02,345.42,353.70,352.40,352.00,358.85,355.69,348.93,348.59,332.62,330.41,334.84,L8
2016-11-20 22:12:09+00:00,345.67,341.16,335.51,345.24,349.01,353.05,348.73,350.35,354.08,358.93,368.85,363.45,363.02,365.66,366.21,367.07,369.83,333.46,333.21,342.18,L8
