dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2005-03-20 21:52:38+00:00,346.16142857142853,339.28555555555556,347.39142857142855,351.37,361.96,364.18142857142857,364.65142857142854,359.1714285714286,353.0514285714286,343.36555555555555,337.94555555555553,347.28555555555556,347.93555555555554,345.3466666666667,342.7245454545454,350.29555555555555,350.68,340.16555555555556,334.09555555555556,327.80333333333334,L5
2005-03-28 21:55:18+00:00,,,,,,,348.91,346.31,344.47,342.45222222222225,345.65222222222224,346.4122222222222,350.1122222222222,351.4566666666667,,,,,,,L7
2005-04-21 21:52:46+00:00,364.9042857142857,349.9844444444445,348.89428571428573,351.73,369.83,377.63428571428574,377.2742857142857,374.13428571428574,361.4942857142857,358.6144444444445,352.33444444444444,368.20444444444445,376.2344444444445,367.18333333333334,358.6518181818182,360.9844444444445,351.48,335.1044444444445,341.87444444444446,341.6566666666667,L5
2005-05-06 22:01:25+00:00,332.17,325.06666666666666,319.75,327.73,340.72,340.61,333.41,327.96,,,,337.5266666666667,,337.12,334.8036363636364,331.3666666666667,326.0,320.4066666666667,319.0566666666667,307.8,L7
2005-05-31 21:55:11+00:00,,,,,,,,,,,,,374.4188888888889,,,,,,,,L7
2005-07-09 22:01:14+00:00,,,,345.56,342.03,342.94,340.34,338.54,339.7,343.44,342.78,343.54,343.36,352.95,,,,357.5,,,L7
2005-07-17 21:59:35+00:00,,333.09444444444443,331.4271428571428,328.31,332.01,325.1271428571428,318.9471428571428,322.59714285714284,320.16714285714284,343.25444444444446,340.07444444444445,341.50444444444446,336.09444444444443,340.9733333333333,342.83,336.87444444444446,334.48,309.28444444444443,310.00444444444446,317.68666666666667,L5
2005-08-19 21:54:56+00:00,,,,,356.27,353.72285714285715,348.46285714285716,350.0728571428572,347.45285714285717,356.4188888888889,350.6488888888889,,,,,,,,340.1288888888889,326.31333333333333,L7
2005-09-19 21:59:56+00:00,368.15142857142854,345.0855555555555,347.06142857142856,332.6,335.0,337.78142857142853,333.12142857142857,327.66142857142853,325.82142857142856,330.00555555555553,342.09555555555556,343.27555555555557,343.56555555555553,345.94666666666666,352.99363636363637,353.02555555555557,348.23,336.18555555555554,,,L5
2005-09-20 21:54:42+00:00,,,,,,,,,,,,,342.28,330.11,357.6363636363636,357.2,356.42,354.87,346.4,337.81,L7
2005-10-05 21:59:53+00:00,365.04857142857145,340.0166666666667,341.48857142857145,339.19,337.27,341.8885714285714,332.52857142857147,330.24857142857144,332.61857142857144,334.6766666666667,332.7266666666667,337.5166666666667,340.7266666666667,345.07,352.85636363636365,355.1666666666667,347.64,341.2166666666667,336.7266666666667,330.01,L5
2005-10-30 21:53:39+00:00,,342.1455555555555,347.03285714285715,344.73,349.51,348.17285714285714,347.41285714285715,359.3828571428572,355.90285714285716,355.44555555555553,360.4555555555555,359.10555555555555,358.61555555555555,362.4066666666667,371.61090909090905,345.3955555555555,343.77,339.93555555555554,332.8255555555555,338.8433333333333,L5
2005-11-30 22:01:24+00:00,341.15857142857146,331.98,327.17857142857144,329.9,328.8,331.50857142857143,331.8285714285714,326.47857142857146,325.48857142857145,327.6,325.41,,,,,332.79,322.92,323.4,319.2,308.26,L7
2005-12-09 21:55:14+00:00,,,,,,,,,,349.53222222222223,345.59222222222223,346.3522222222222,343.94222222222226,360.4866666666667,363.4,361.76222222222225,352.75,,,,L7
2006-01-10 21:55:28+00:00,343.31571428571425,340.3977777777778,348.4157142857143,350.26,367.44,366.10571428571427,363.1557142857143,368.23571428571427,,,,,,,,354.47777777777776,339.02,341.0077777777778,340.23777777777775,346.8866666666667,L7
2006-02-03 21:55:55+00:00,358.7342857142857,351.67888888888893,356.76428571428573,353.56,346.56,347.3342857142857,347.69428571428574,350.6642857142857,346.37428571428575,343.1888888888889,342.04888888888894,342.0188888888889,346.8388888888889,346.6066666666667,348.8381818181818,353.04888888888894,349.57,339.7088888888889,335.29888888888894,332.30333333333334,L5
2006-02-11 21:55:41+00:00,358.0842857142857,351.7033333333333,,,,,,,340.45428571428573,338.7133333333333,340.0733333333333,332.4833333333333,342.68333333333334,355.05,352.9509090909091,348.00333333333333,,,,,L7
2006-02-18 22:01:53+00:00,,341.3711111111111,340.62857142857143,337.47,333.72,334.03857142857146,337.85857142857145,337.92857142857144,332.08857142857147,333.4311111111111,330.1611111111111,328.2411111111111,,,,336.1511111111111,329.95,331.6611111111111,331.9011111111111,325.50666666666666,L7
2006-02-19 21:56:15+00:00,352.26,341.5088888888889,342.94,336.75,341.73,346.48,343.1,344.3,341.51,347.2488888888889,341.8888888888889,338.5288888888889,339.42888888888893,345.19666666666666,347.2990909090909,339.9688888888889,330.01,327.9588888888889,324.2188888888889,316.06333333333333,L5
2006-04-08 21:57:12+00:00,374.68571428571425,360.4977777777778,362.87571428571425,359.24,375.19,370.2657142857143,368.0257142857143,360.7557142857143,355.92571428571426,360.0077777777778,351.6277777777778,356.5677777777778,358.2577777777778,353.1033333333333,356.94,351.0677777777778,341.4,327.35777777777776,341.30777777777774,336.6566666666667,L5
2006-05-02 21:55:41+00:00,352.83285714285716,342.4633333333333,342.42285714285714,343.78,350.18,345.03285714285715,339.0128571428572,,,,,,,,336.25909090909096,336.2133333333333,334.99,330.6133333333333,327.1033333333333,328.38,L7
2006-05-17 22:03:57+00:00,372.1042857142857,349.24333333333334,355.0442857142857,359.27,360.38,356.13428571428574,355.5242857142857,351.6742857142857,350.0942857142857,349.30333333333334,352.5433333333333,352.2933333333333,361.6533333333333,355.69,358.0154545454546,356.8833333333333,355.81,345.7233333333333,345.1933333333333,339.59,L5
2006-05-26 21:57:54+00:00,,,,,366.27,328.0071428571428,316.4971428571428,314.83714285714285,339.34714285714284,330.77,331.27,331.97,345.3,345.68,379.3172727272727,389.87,,326.38,300.34,,L5
2006-06-02 22:04:12+00:00,344.9842857142857,323.48888888888894,335.9842857142857,341.93,350.91,351.0942857142857,346.93428571428575,344.1742857142857,343.3042857142857,344.5188888888889,343.73888888888894,340.3888888888889,346.7788888888889,348.1766666666667,348.14363636363635,344.73888888888894,335.4,333.30888888888893,331.11888888888893,321.9633333333333,L5
2006-06-19 21:55:36+00:00,,,,,350.71,358.02,358.1,353.74,355.03,357.79555555555555,357.80555555555554,,,,,,,,334.03555555555556,331.06333333333333,L7
2006-06-26 22:01:44+00:00,352.97857142857146,340.62333333333333,,,,338.34857142857146,333.33857142857147,333.33857142857147,330.22857142857146,336.9533333333333,340.5833333333333,341.4833333333333,340.81333333333333,341.8,339.59,337.4833333333333,,,,311.47,L7
2006-07-05 21:55:30+00:00,344.9971428571428,344.9566666666667,334.7571428571428,338.89,347.67,344.2371428571428,341.8871428571428,,,,,,,333.94,334.3309090909091,331.9166666666667,329.14,326.19666666666666,320.2866666666667,305.0,L7
2006-07-21 21:55:21+00:00,,,,,,,,,,,,377.18666666666667,374.7866666666667,380.21,,,,,,,L7
2006-07-28 22:01:30+00:00,,,,349.74,345.02,350.0957142857143,344.1457142857143,340.2157142857143,334.49571428571426,335.66777777777776,339.03777777777776,338.5777777777778,342.6277777777778,340.2333333333333,,,,344.46777777777777,333.04777777777775,327.4566666666667,L7
2006-08-22 21:55:17+00:00,,,,,,,348.73285714285714,344.1128571428572,342.2428571428572,340.8366666666667,350.1666666666667,351.31666666666666,349.44666666666666,350.14,,,,,,,L7
2006-09-07 21:55:13+00:00,,,,,,348.77142857142854,342.66142857142853,335.28142857142853,333.75142857142856,338.30888888888893,338.6888888888889,337.80888888888893,,,,,,,,315.4733333333333,L7
2006-09-14 22:01:21+00:00,355.96857142857147,352.75555555555553,352.80857142857144,359.25,374.7,,,,,347.56555555555553,345.12555555555554,343.91555555555556,348.09555555555556,344.2966666666667,347.8863636363636,348.93555555555554,349.27,343.87555555555554,343.27555555555557,328.6133333333333,L7
2006-12-11 22:06:52+00:00,,313.66,323.18571428571425,325.7,326.4,326.24571428571426,305.8257142857143,303.4457142857143,300.2657142857143,,306.22,300.94,302.66,316.57,314.18545454545455,315.43,310.63,313.78,318.31,321.44,L5
2007-03-09 22:02:19+00:00,354.79714285714283,345.38111111111107,354.58714285714285,359.05,360.58,358.4271428571428,,,,,338.95111111111106,338.1511111111111,339.63111111111107,339.05333333333334,344.4472727272728,347.6511111111111,347.31,339.4911111111111,334.6011111111111,325.7266666666667,L7
2007-05-05 21:56:03+00:00,378.75142857142856,368.40444444444444,368.51142857142855,367.86,373.77,,,,,,,,378.3544444444445,368.9533333333333,367.5681818181818,365.19444444444446,364.37,359.83444444444444,351.62444444444446,346.5366666666667,L7
2007-05-12 22:02:11+00:00,372.5128571428572,346.8666666666667,347.4428571428572,374.74,383.81,345.08285714285716,,358.79285714285714,,,,351.2766666666667,353.9766666666667,356.26,363.1018181818182,354.5766666666667,328.46,334.43666666666667,338.3866666666667,344.76,L7
2007-05-28 22:02:04+00:00,379.93857142857144,,,,386.84,354.52857142857147,,356.93857142857144,,356.52555555555557,364.55555555555554,360.3855555555555,351.65555555555557,362.19666666666666,361.02181818181816,,,,357.86555555555555,352.6333333333333,L7
2007-07-31 22:01:56+00:00,,,,,,,,328.16714285714284,,,,324.19111111111107,319.70111111111106,322.2833333333333,323.49727272727273,322.0811111111111,320.22,321.1711111111111,319.3311111111111,308.5166666666667,L7
2007-09-09 22:04:57+00:00,332.10571428571427,323.68333333333334,319.30571428571426,323.44,324.95,323.49571428571426,307.9657142857143,308.1357142857143,308.92571428571426,315.8933333333333,309.0233333333333,315.2733333333333,312.4233333333333,320.51,322.47272727272724,325.74333333333334,315.67,311.7633333333333,310.7933333333333,300.29,L5
2007-09-17 22:01:36+00:00,360.1357142857143,339.0511111111111,,,,339.05571428571426,331.60571428571427,328.11571428571426,324.92571428571426,326.44111111111107,327.5211111111111,328.8611111111111,326.63111111111107,333.30333333333334,341.9509090909091,339.7911111111111,,,,326.8466666666667,L7
2007-10-12 21:55:23+00:00,,,341.83285714285716,345.66,347.5,346.3828571428572,336.08285714285716,334.0128571428572,330.52285714285716,,,,,,,,334.66,334.1933333333333,334.2333333333333,330.47,L7
2007-10-28 21:55:34+00:00,,344.0877777777778,348.8228571428572,352.39,346.68,350.84285714285716,347.22285714285715,342.8228571428572,,,,,,,,346.53777777777776,340.62,342.0177777777778,341.0077777777778,343.3666666666667,L7
2007-11-20 22:01:58+00:00,346.69142857142856,333.9633333333333,334.6714285714286,,,,332.26142857142855,331.95142857142855,327.88142857142856,330.62333333333333,321.2333333333333,322.81333333333333,328.3433333333333,332.2,328.6136363636364,329.6933333333333,334.36,,,,L7
2007-12-31 21:55:59+00:00,,,,,,,,331.46142857142854,326.96142857142854,324.5688888888889,325.5288888888889,326.9188888888889,331.9388888888889,335.7266666666667,330.6309090909091,338.5988888888889,,,,,L7
2008-01-16 21:55:59+00:00,340.3857142857143,323.94555555555553,324.04571428571427,323.42,325.64,330.55571428571426,324.2557142857143,322.37571428571425,,,,,,,325.7936363636364,324.5155555555555,326.11,321.85555555555555,319.17555555555555,300.4033333333333,L7
2008-01-23 22:02:09+00:00,344.78857142857146,324.1722222222222,329.86857142857144,335.2,334.47,333.11857142857144,326.28857142857146,322.83857142857147,,,,323.33222222222224,323.13222222222225,323.2966666666667,323.39909090909094,326.72222222222223,323.49,323.0022222222222,321.9322222222222,316.8833333333333,L7
2008-02-24 22:02:02+00:00,346.09142857142854,322.8522222222222,336.91142857142853,339.64,337.65,340.64142857142855,337.4814285714286,,,,322.6622222222222,323.02222222222224,322.32222222222225,325.1466666666667,329.9718181818182,330.02222222222224,332.81,329.4122222222222,328.9322222222222,325.4133333333333,L7
2008-05-07 21:55:40+00:00,,,,,333.73,336.27,336.6,332.37,327.37,331.76222222222225,325.70222222222225,329.3122222222222,,,,,,,329.46222222222224,315.7333333333333,L7
2008-05-14 22:01:48+00:00,,371.9733333333333,368.25142857142856,379.7,377.05,383.3014285714286,381.6714285714286,,,,,,,,375.13363636363636,370.2933333333333,366.26,366.1133333333333,346.1333333333333,339.83,L7
2008-06-08 21:55:26+00:00,371.40142857142854,351.5388888888889,358.18142857142857,359.92,363.26,372.46142857142854,362.9214285714286,,,,,,,,363.92545454545456,352.61888888888893,352.54,344.30888888888893,340.7088888888889,340.7033333333333,L7
2008-08-18 22:00:56+00:00,360.54857142857145,337.77555555555557,339.15857142857146,340.08,340.84,340.96857142857147,334.9485714285714,338.65857142857146,334.1985714285714,,,,,337.19666666666666,340.42090909090905,347.18555555555554,342.15,341.43555555555554,336.60555555555555,336.3633333333333,L7
2008-08-27 21:54:42+00:00,330.82,342.8377777777778,351.04,339.5,319.28,,,,,,,,,,,,,,,,L7
2008-09-03 22:00:49+00:00,344.0514285714286,324.9166666666667,334.5514285714286,335.13,327.99,330.3614285714286,335.83142857142855,338.28142857142853,334.13142857142856,332.9866666666667,,,,334.84,334.71909090909094,330.93666666666667,328.44,333.6666666666667,325.5166666666667,325.28,L7
2008-09-12 21:54:33+00:00,,,,,325.92,334.1142857142857,326.89428571428573,335.1542857142857,330.69428571428574,342.43333333333334,339.99333333333334,331.6033333333333,,,,,,,,,L7
2008-10-14 21:54:18+00:00,,,,,,330.95714285714286,329.82714285714286,329.70714285714286,325.85714285714283,332.0622222222222,332.0422222222222,324.2522222222222,328.4922222222222,,,,,,,,L7
2008-10-29 21:55:24+00:00,,,,338.55,342.29,335.49142857142857,332.6114285714286,332.72142857142853,331.69142857142856,331.66777777777776,333.8777777777778,330.0677777777778,340.7677777777778,345.7333333333333,348.21,,,,,,L5
2008-11-15 21:54:47+00:00,358.06,330.63444444444445,342.69,339.77,332.47,335.53,334.92,337.72,,,,,,,,335.03444444444443,332.25,336.51444444444445,337.33444444444444,329.3366666666667,L7
2009-01-10 21:50:34+00:00,336.8628571428572,316.32,318.6828571428572,332.1,330.19,327.7528571428572,320.27285714285716,322.0728571428572,323.42285714285714,323.25,326.39,326.29,325.86,327.37,330.96272727272725,328.51,328.73,331.18,330.87,314.27,L5
2009-01-25 22:01:34+00:00,340.0242857142857,325.28,325.6542857142857,328.36,336.25,340.87428571428575,346.6642857142857,344.45428571428573,342.5442857142857,,,,,336.43,342.6090909090909,348.7,,,,,L7
2009-02-03 21:55:25+00:00,354.18142857142857,341.43333333333334,343.52142857142854,347.56,341.41,343.39142857142855,349.16142857142853,,,,,,,,348.8981818181818,358.0333333333333,361.17,360.6933333333333,351.2833333333333,334.27,L7
2009-03-23 21:55:51+00:00,343.2342857142857,333.78444444444443,331.2442857142857,335.03,336.12,,,,,,,343.7944444444445,336.32444444444445,338.4033333333333,335.1118181818182,342.74444444444447,354.82,352.1144444444445,339.96444444444444,327.7166666666667,L7
2009-06-02 22:02:15+00:00,,,,,350.78,374.5242857142857,365.12428571428575,359.9742857142857,355.6042857142857,355.4711111111111,353.88111111111107,344.1611111111111,344.8711111111111,364.2833333333333,380.29545454545456,369.5211111111111,,,,355.6366666666667,L7
2009-06-18 22:02:13+00:00,345.2857142857143,327.72555555555556,,,,363.0357142857143,371.61571428571426,367.36571428571426,352.4457142857143,356.28555555555556,324.2655555555555,338.00555555555553,335.1455555555555,335.4866666666667,341.15909090909093,350.53555555555556,,,,334.93333333333334,L7
2009-07-13 21:55:57+00:00,336.9971428571428,321.6744444444445,,,,,,,312.08714285714285,310.06444444444446,309.4244444444445,328.84444444444443,324.1744444444445,330.62333333333333,332.9790909090909,329.75444444444446,325.76,,,,L7
2009-07-20 22:02:06+00:00,,346.91555555555556,348.84714285714284,360.46,350.88,353.2571428571428,344.5571428571428,,,,335.81555555555553,338.34555555555556,342.21555555555557,335.4766666666667,336.97545454545457,355.37555555555554,351.72,332.1455555555555,326.62555555555554,333.30333333333334,L7
2009-08-05 22:02:01+00:00,,,,342.57,346.04,344.0942857142857,338.0342857142857,338.4942857142857,335.56428571428575,328.7077777777778,325.4477777777778,321.8377777777778,322.67777777777775,332.2933333333333,,,,346.21777777777777,335.9577777777778,332.24666666666667,L7
2009-09-06 22:01:59+00:00,,,326.9214285714286,326.94,323.92,323.08142857142855,324.83142857142855,320.93142857142857,318.87142857142857,319.83444444444444,322.94444444444446,324.93444444444447,324.1044444444445,,,,,330.40444444444444,328.25444444444446,314.9066666666667,L7
2009-11-25 22:02:33+00:00,349.41857142857145,335.7944444444445,344.35857142857145,,,,,357.5785714285714,354.98857142857145,351.87444444444446,352.69444444444446,339.2944444444445,350.30444444444447,351.62333333333333,350.85090909090906,350.81444444444446,351.35,352.6044444444445,,,L7
2010-01-05 21:57:00+00:00,370.2657142857143,357.81444444444446,370.9157142857143,376.18,388.81,402.7657142857143,,391.43571428571425,,,,,,,374.28727272727275,376.9844444444445,380.57,378.75444444444446,377.1744444444445,382.0566666666667,L7
2010-01-20 22:02:37+00:00,361.36857142857144,338.2166666666667,357.35857142857145,360.8,366.64,370.71857142857147,357.02857142857147,356.0785714285714,358.35857142857145,348.8266666666667,345.9566666666667,346.7066666666667,347.7666666666667,353.13,358.8863636363636,354.9866666666667,359.54,366.74666666666667,363.3866666666667,355.41,L5
2010-01-28 22:03:31+00:00,,,,336.22,340.79,346.86857142857144,334.73857142857145,336.16857142857145,337.23857142857145,344.17777777777775,344.5677777777778,339.0177777777778,339.5877777777778,346.9033333333333,,,,,,,L7
2010-01-29 21:56:29+00:00,349.72857142857146,337.3611111111111,341.35857142857145,345.6,352.32,354.8885714285714,344.3985714285715,343.80857142857144,338.8985714285715,338.19111111111107,336.8111111111111,333.44111111111107,340.9711111111111,,,,,,,,L5
2010-02-05 22:02:41+00:00,360.5357142857143,343.79888888888894,342.24571428571426,344.81,351.37,354.9657142857143,344.7657142857143,348.6657142857143,341.86571428571426,330.9988888888889,336.3488888888889,333.55888888888893,335.2688888888889,343.12666666666667,345.48,341.8288888888889,343.26,347.7188888888889,339.7488888888889,329.56333333333333,L5
2010-02-21 22:02:44+00:00,356.04571428571427,341.92888888888893,343.61571428571426,348.54,357.07,354.60571428571427,360.87571428571425,364.36571428571426,353.18571428571425,348.4588888888889,349.3788888888889,350.4588888888889,346.9788888888889,354.3966666666667,350.49,344.98888888888894,351.63,349.2288888888889,348.2788888888889,343.1933333333333,L5
2010-03-10 21:57:44+00:00,367.3628571428572,344.12444444444446,341.3728571428572,,,,,,334.27285714285716,323.06444444444446,334.07444444444445,329.64444444444445,333.6644444444445,345.1533333333333,342.7154545454546,336.83444444444444,336.63,,,,L7
2010-03-17 22:03:57+00:00,354.21142857142854,328.21,335.00142857142856,335.48,341.03,351.25142857142856,346.3614285714286,347.09142857142854,337.1014285714285,328.55,,,,,342.65090909090907,336.84,336.05,340.08,335.64,323.85,L7
2010-03-26 21:57:49+00:00,,,,,,,351.68142857142857,334.03142857142853,326.24142857142857,333.78777777777776,355.27777777777777,355.91777777777776,345.1377777777778,354.0933333333333,,,,,,,L7
2010-05-13 21:57:45+00:00,341.0757142857143,326.68666666666667,321.37571428571425,,,,,,,323.12666666666667,315.7766666666667,320.8966666666667,322.8666666666667,333.31,329.75909090909096,328.9766666666667,329.42,,,,L7
2010-05-29 21:57:45+00:00,359.7342857142857,,,,,,,340.95428571428573,334.2942857142857,333.76222222222225,331.07222222222225,345.3522222222222,346.1822222222222,345.8066666666667,350.08,,,,,,L7
2010-06-21 22:03:58+00:00,368.60571428571427,,,,351.29,328.8357142857143,336.4657142857143,327.9557142857143,336.0157142857143,337.95,348.14,359.0,357.14,344.59,,,,,,,L7
2010-06-30 21:57:49+00:00,,,356.30857142857144,355.99,350.38,356.40857142857146,346.1985714285714,346.8985714285715,348.6985714285714,,,,,,,,365.35,357.5811111111111,349.0511111111111,343.2966666666667,L7
2010-07-07 22:04:01+00:00,360.6485714285715,344.1744444444445,345.49857142857144,343.46,351.31,350.0185714285714,,,,334.19444444444446,336.55444444444447,348.80444444444447,346.5444444444445,333.8233333333333,357.30636363636364,346.65444444444444,351.61,355.72444444444443,351.4144444444445,328.5966666666667,L7
2010-07-16 21:57:51+00:00,350.9585714285714,329.2366666666667,337.33857142857147,,,,,,,324.7066666666667,324.0766666666667,340.8066666666667,332.3066666666667,339.76,342.4163636363636,348.6366666666667,344.17,,,,L7
2010-07-23 22:04:02+00:00,364.4742857142857,346.04777777777775,349.32428571428574,356.42,344.47,357.8542857142857,342.7742857142857,342.82428571428574,341.50428571428574,,,,357.23777777777775,346.7933333333333,338.2736363636364,346.91777777777776,354.63,360.73777777777775,346.9977777777778,335.2766666666667,L7
2010-08-08 22:04:01+00:00,,,,339.65,343.28,345.86571428571426,336.99571428571426,348.0057142857143,343.4757142857143,347.3466666666667,345.3566666666667,344.49666666666667,344.0466666666667,331.41,,,,355.1766666666667,342.7966666666667,333.03,L7
2010-08-17 21:57:52+00:00,,,,,,,331.56142857142856,334.6014285714285,333.2314285714286,329.9266666666667,336.9166666666667,347.0966666666667,349.9566666666667,329.59,,,,,,,L7
2010-10-04 21:57:53+00:00,362.8728571428572,349.6511111111111,355.16285714285715,345.79,350.58,,,,,,,339.4811111111111,342.2711111111111,347.25333333333333,350.83909090909094,351.3111111111111,357.3,380.4211111111111,362.3311111111111,342.2266666666667,L7
2010-10-27 22:04:18+00:00,,329.65222222222224,334.12,332.15,326.24,333.05,324.19,326.85,325.04,325.0022222222222,324.33222222222224,332.4122222222222,,,,,336.29,346.70222222222225,342.9222222222222,337.7633333333333,L7
2010-11-28 22:04:41+00:00,,351.8666666666667,346.63,345.11,349.47,349.27,339.4,337.65,338.25,337.43666666666667,338.37666666666667,336.3266666666667,,,,354.68666666666667,348.46,355.3866666666667,348.4666666666667,334.65,L7
2011-01-07 22:01:44+00:00,369.30857142857144,352.3388888888889,355.7085714285714,350.12,352.94,354.09857142857146,346.84857142857146,347.36857142857144,347.24857142857144,344.29888888888894,351.85888888888894,350.9488888888889,349.7288888888889,350.7066666666667,353.90727272727275,351.8788888888889,355.68,352.6988888888889,353.35888888888894,342.81333333333333,L5
2011-03-13 21:59:11+00:00,,,,347.6,336.87,338.87857142857143,341.83857142857147,351.93857142857144,344.66857142857145,344.51444444444445,343.3544444444445,,,,,,,,362.26444444444445,356.3366666666667,L7
2011-07-10 22:05:20+00:00,359.85285714285715,353.2166666666667,346.03285714285715,353.53,351.71,359.3128571428572,353.9328571428572,355.3628571428572,354.59285714285716,347.5566666666667,339.2066666666667,,,345.9,351.7918181818182,354.2966666666667,343.93,336.7966666666667,345.4766666666667,335.9,L7
2011-07-26 22:05:18+00:00,,353.8833333333333,,,,381.00142857142856,360.5514285714286,372.26142857142855,358.9214285714286,364.8633333333333,371.2033333333333,342.4233333333333,371.62333333333333,382.24,367.00363636363636,373.0733333333333,,,,363.56,L7
2011-08-04 21:59:04+00:00,,,,,,,,,,,341.95,,,344.05,337.70727272727277,354.52,,,,,L7
2011-08-11 22:05:13+00:00,344.48571428571427,330.49666666666667,,,,315.79571428571427,,,310.87571428571425,314.0966666666667,312.0266666666667,315.1166666666667,320.5566666666667,322.06,326.14454545454544,327.2966666666667,,,,304.49,L7
2011-08-20 21:59:02+00:00,360.61,344.6722222222222,342.26,340.34,,,,,,,330.8522222222222,332.20222222222225,335.59222222222223,336.1366666666667,337.0209090909091,343.4222222222222,339.99,331.8722222222222,332.9122222222222,,L7
2011-08-27 22:05:11+00:00,,,,352.74,350.94,353.34285714285716,352.96285714285716,350.73285714285714,334.64285714285717,339.62333333333333,349.8933333333333,337.31333333333333,346.81333333333333,351.66,,,,336.6933333333333,350.3533333333333,331.35,L7
2011-09-05 21:58:58+00:00,,348.5788888888889,349.15714285714284,346.79,345.75,354.51714285714286,354.9871428571428,344.8671428571428,,,,,,,,354.8988888888889,332.12,329.9088888888889,346.6688888888889,360.1033333333333,L7
2011-09-12 22:05:05+00:00,351.5057142857143,331.7133333333333,331.9557142857143,,,,327.80571428571426,323.3357142857143,319.85571428571427,325.1333333333333,324.8933333333333,325.1333333333333,322.2933333333333,326.69,330.08727272727276,335.6133333333333,322.8,322.1333333333333,,,L7
2011-09-13 21:54:09+00:00,,,,342.1,339.24,333.91142857142853,332.40142857142854,328.46142857142854,324.15142857142854,327.9788888888889,329.1888888888889,329.92888888888893,330.0888888888889,337.4166666666667,340.6554545454546,345.29888888888894,341.16,339.2088888888889,337.2288888888889,331.2333333333333,L5
2011-11-24 21:59:19+00:00,,,,,,,352.08,354.17,354.59,341.0988888888889,347.2488888888889,337.29888888888894,342.0988888888889,,,,,,,,L7
2012-04-07 22:05:52+00:00,338.7857142857143,317.76111111111106,322.7157142857143,328.66,328.39,323.10571428571427,322.5957142857143,321.2557142857143,,,,,319.5611111111111,326.4133333333333,327.0809090909091,323.6811111111111,319.91,323.3711111111111,321.4211111111111,318.0566666666667,L7
2012-05-02 22:00:07+00:00,,,355.68428571428575,350.24,367.21,366.4642857142857,358.4242857142857,359.39428571428573,360.9742857142857,378.87555555555554,379.6455555555555,,,,,,,341.6355555555555,352.03555555555556,349.7033333333333,L7
2012-06-19 22:00:05+00:00,346.87142857142857,333.6,332.25142857142856,333.39,336.06,337.00142857142856,329.77142857142854,,,,,,,337.6,334.60636363636365,335.22,329.42,326.41,335.01,328.01,L7
2012-06-26 22:06:18+00:00,360.6928571428572,350.04,346.98285714285714,,,,346.0528571428572,340.9428571428572,339.8228571428572,337.57,340.86,344.56,336.86,332.08,342.51272727272726,345.65,341.0,337.66,,,L7
2012-07-05 22:00:17+00:00,,,,,,,326.88,322.82,318.15,324.5911111111111,324.9611111111111,338.4711111111111,328.19111111111107,335.0933333333333,337.0,,,,,,L7
2012-07-12 22:06:34+00:00,,,,367.42,370.1,369.8442857142857,366.6042857142857,359.2242857142857,351.3542857142857,348.1888888888889,357.7888888888889,354.1988888888889,361.3188888888889,,,,,352.61888888888893,356.6988888888889,356.3833333333333,L7
2012-08-22 22:00:50+00:00,376.15,349.7066666666667,360.11,356.21,358.17,357.22,,,,,,,353.87666666666667,349.58,352.4327272727273,361.9566666666667,356.3,351.94666666666666,350.7366666666667,349.27,L7
2012-10-25 22:01:27+00:00,357.79,345.3288888888889,346.23,354.92,356.42,349.79,,,,,,,359.9688888888889,338.2166666666667,351.58,344.4788888888889,337.86,363.7188888888889,349.98888888888894,338.7033333333333,L7
2012-12-28 22:01:47+00:00,352.48285714285714,336.96222222222224,335.34285714285716,340.06,342.26,345.8128571428572,338.10285714285715,,,,,,,,337.94363636363636,344.6722222222222,344.33,344.5422222222222,344.6822222222222,331.62333333333333,L7
2013-01-04 22:07:58+00:00,341.89714285714285,322.71444444444444,,,,334.8671428571428,332.83714285714285,329.1771428571428,325.0071428571428,322.34444444444443,328.15444444444444,324.24444444444447,325.19444444444446,328.4733333333333,330.76909090909095,336.22444444444443,,,,320.8366666666667,L7
2013-02-05 22:08:01+00:00,351.1771428571428,329.0866666666667,332.07714285714286,336.91,346.78,343.35714285714283,337.72714285714284,,,,342.5766666666667,338.3066666666667,323.4766666666667,322.54,333.23090909090905,337.8966666666667,348.29,337.12666666666667,344.6466666666667,335.69,L7
2013-02-21 22:07:58+00:00,343.36857142857144,338.5566666666667,333.0785714285714,335.69,341.43,342.11857142857144,,,,322.7966666666667,330.6566666666667,328.3866666666667,326.94666666666666,327.12,337.3872727272728,339.49666666666667,341.82,343.0266666666667,332.7766666666667,323.14,L7
2013-03-09 22:07:57+00:00,,,315.9142857142857,320.62,331.69,323.94428571428574,310.4242857142857,300.1542857142857,301.43428571428575,311.0733333333333,306.5933333333333,312.7233333333333,313.1633333333333,,,,322.53,,,,L7
