dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0017,nzd0112-0018,nzd0112-0019,satname
2009-02-03 21:55:25+00:00,354.94,341.70,343.95,347.89,340.98,343.39,349.59,,,,,,,,349.94,358.99,361.99,360.69,352.45,335.27,L7
2009-03-23 21:55:51+00:00,345.96,334.74,332.78,336.22,334.58,,,,,,,344.75,335.13,340.51,338.83,346.16,357.75,352.11,344.14,331.30,L7
2009-06-02 22:02:15+00:00,,,,,347.74,374.52,368.16,359.97,355.60,355.47,353.88,346.05,342.51,368.45,387.65,376.27,,,,362.72,L7
2009-06-18 22:02:13+00:00,350.56,329.57,,,,363.04,374.58,367.37,352.45,356.29,324.27,339.85,332.84,339.56,348.35,357.12,,,,341.85,L7
2009-07-13 21:55:57+00:00,334.58,320.83,,,,,,,312.09,310.06,309.42,328.00,325.23,328.76,329.69,326.74,323.17,,,,L7
2009-07-20 22:02:06+00:00,,348.56,351.49,362.52,348.24,353.26,347.20,,,,335.82,339.99,340.16,339.10,343.38,361.25,356.77,332.15,333.82,339.47,L7
2009-08-05 22:02:01+00:00,,,,342.60,346.00,344.09,338.07,338.49,335.56,328.71,325.45,321.86,322.65,332.34,,,,346.22,336.06,332.33,L7
2009-09-06 22:01:59+00:00,,,324.60,325.13,326.24,323.08,322.51,320.93,318.87,319.83,322.94,323.49,325.91,,,,,330.40,321.94,309.49,L7
2009-11-25 22:02:33+00:00,350.43,336.15,344.93,,,,,357.58,354.99,351.87,352.69,339.65,349.86,352.41,352.24,352.08,352.44,352.60,,,L7
2010-01-05 21:57:00+00:00,364.42,355.77,367.63,373.62,392.10,402.77,,391.44,,,,,,,366.32,369.68,374.30,378.75,368.23,374.39,L7
2010-01-20 22:02:37+00:00,356.61,336.55,354.68,358.72,369.32,370.72,354.35,356.08,358.36,348.83,345.96,345.04,349.85,349.45,352.39,349.03,354.43,366.75,356.10,349.16,L5
2010-01-28 22:03:31+00:00,,,,337.25,339.47,346.87,336.06,336.17,337.24,344.18,344.57,339.84,338.56,348.72,,,,,,,L7
2010-01-29 21:56:29+00:00,349.41,337.25,341.18,345.46,352.50,354.89,344.22,343.81,338.90,338.19,336.81,333.33,341.11,,,,,,,,L5
2010-02-05 22:02:41+00:00,359.14,343.31,341.46,344.20,352.16,354.97,343.98,348.67,341.87,331.00,336.35,333.07,335.88,342.05,343.58,340.08,341.76,347.72,337.61,327.73,L5
2010-02-21 22:02:44+00:00,354.65,341.44,342.83,347.93,357.86,354.61,360.09,364.37,353.19,348.46,349.38,349.97,347.59,353.32,348.59,343.24,350.13,349.23,346.14,341.36,L5
2010-03-10 21:57:44+00:00,370.66,345.28,343.23,,,,,,334.27,323.06,334.07,330.80,332.22,347.70,347.22,340.96,340.18,,,,L7
2010-03-17 22:03:57+00:00,349.64,326.61,332.43,333.48,343.60,351.25,343.79,347.09,337.10,328.55,,,,,336.42,331.13,331.14,340.08,328.64,317.85,L7
2010-03-26 21:57:49+00:00,,,,,,,354.61,334.03,326.24,333.79,355.28,357.74,342.86,358.11,,,,,,,L7
2010-05-13 21:57:45+00:00,341.46,326.82,321.59,,,,,,,323.13,315.78,321.03,322.70,333.60,330.28,329.45,329.83,,,,L7
2010-05-29 21:57:45+00:00,356.24,,,,,,,340.95,334.29,333.76,331.07,344.13,347.71,343.11,345.32,,,,,,L7
2010-06-21 22:03:58+00:00,374.32,,,,348.08,328.84,339.68,327.96,336.02,337.95,348.14,361.00,354.64,349.00,,,,,,,L7
2010-06-30 21:57:49+00:00,,,353.88,354.10,352.81,356.41,343.77,346.90,348.70,,,,,,,,360.71,357.58,342.44,337.63,L7
2010-07-07 22:04:01+00:00,365.66,345.93,348.32,345.65,348.49,350.02,,,,334.19,336.55,350.56,344.35,337.70,364.15,352.92,357.00,355.72,359.10,335.18,L7
2010-07-16 21:57:51+00:00,346.20,327.57,334.66,,,,,,,324.71,324.08,339.14,334.39,336.08,335.92,342.68,339.06,,,,L7
2010-07-23 22:04:02+00:00,368.54,347.47,351.61,358.20,342.18,357.85,345.06,342.82,341.50,,,,355.46,349.93,343.81,352.00,358.99,360.74,353.22,340.61,L7
2010-08-08 22:04:01+00:00,,,,341.57,340.82,345.87,339.46,348.01,343.48,347.35,345.36,346.03,342.13,334.79,,,,355.18,349.50,338.78,L7
2010-08-17 21:57:52+00:00,,,,,,,332.74,334.60,333.23,329.93,336.92,347.83,349.04,331.21,,,,,,,L7
2010-10-04 21:57:53+00:00,368.84,351.74,358.52,348.40,347.22,,,,,,,341.57,339.66,351.86,358.98,358.77,363.71,380.42,371.47,350.06,L7
2010-10-27 22:04:18+00:00,,327.63,330.87,329.62,329.49,333.05,320.94,326.85,325.04,325.00,324.33,330.39,,,,,330.09,346.70,334.07,330.18,L7
2010-11-28 22:04:41+00:00,,351.40,345.88,344.53,350.22,349.27,338.65,337.65,338.25,337.44,338.38,335.86,,,,353.02,347.03,355.39,346.43,332.90,L7
2011-01-07 22:01:44+00:00,362.77,350.05,352.03,347.26,356.62,354.10,343.17,347.37,347.25,344.30,351.86,348.66,352.59,345.66,344.99,343.70,348.66,352.70,343.35,334.23,L5
2011-03-13 21:59:11+00:00,,,,348.04,336.30,338.88,342.41,351.94,344.67,344.51,343.35,,,,,,,,363.82,357.67,L7
2011-07-10 22:05:20+00:00,365.38,355.15,349.14,355.95,348.60,359.31,357.04,355.36,354.59,347.56,339.21,,,350.16,359.32,361.20,349.86,336.80,353.94,343.15,L7
2011-07-26 22:05:18+00:00,,355.55,,,,381.00,363.23,372.26,358.92,364.86,371.20,344.09,369.54,385.92,373.50,379.03,,,,369.81,L7
2011-08-04 21:59:04+00:00,,,,,,,,,,,341.95,,,340.08,330.69,348.09,,,,,L7
2011-08-11 22:05:13+00:00,348.87,332.03,,,,315.80,315.42,,310.88,314.10,312.03,316.65,318.64,325.44,332.12,332.77,,,,310.24,L7
2011-08-20 21:59:02+00:00,358.83,344.05,341.26,339.56,,,,,,,330.85,331.58,336.37,334.76,334.60,341.20,338.08,331.87,330.19,,L7
2011-08-27 22:05:11+00:00,,,,354.57,348.58,353.34,355.32,350.73,334.64,339.62,349.89,338.78,344.98,354.90,,,,336.69,356.77,336.85,L7
2011-09-05 21:58:58+00:00,,349.29,350.30,347.68,344.61,354.52,356.13,344.87,,,,,,,,357.44,334.30,329.91,349.78,362.77,L7
2011-09-12 22:05:05+00:00,350.55,331.38,331.42,,,,327.27,323.34,319.86,325.13,324.89,324.80,322.71,325.95,328.79,334.42,321.78,322.13,,,L7
2011-09-13 21:54:09+00:00,,,,340.49,341.31,333.91,330.33,328.46,324.15,327.98,329.19,328.64,331.70,334.57,335.63,340.70,337.21,339.21,331.59,326.40,L5
2011-11-24 21:59:19+00:00,,,,,,,352.58,354.17,354.59,341.10,347.25,337.61,341.71,,,,,,,,L7
2012-04-07 22:05:52+00:00,335.61,316.65,320.93,327.27,330.18,323.11,320.81,321.26,,,,,320.95,323.96,322.75,319.71,316.50,323.37,316.56,313.89,L7
2012-05-02 22:00:07+00:00,,,358.97,352.80,363.92,366.46,361.71,359.39,360.97,378.88,379.65,,,,,,,341.64,360.98,357.37,L7
2012-06-19 22:00:05+00:00,346.30,333.40,331.93,333.14,336.38,337.00,329.45,,,,,,,337.16,333.83,334.51,328.81,326.41,334.13,327.26,L7
2012-06-26 22:06:18+00:00,359.55,349.64,346.34,,,,345.41,340.94,339.82,337.57,340.86,344.16,337.36,331.20,340.95,344.22,339.77,337.66,,,L7
2012-07-05 22:00:17+00:00,,,,,,,324.13,322.82,318.15,324.59,324.96,336.76,330.33,331.32,330.33,,,,,,L7
2012-07-12 22:06:34+00:00,,,,368.81,368.31,369.84,368.39,359.22,351.35,348.19,357.79,355.31,359.93,,,,,352.62,361.56,360.55,L7
2012-08-22 22:00:50+00:00,370.82,347.84,357.11,353.88,361.17,357.22,,,,,,,356.21,345.46,345.16,355.29,350.57,351.95,342.57,342.27,L7
2012-10-25 22:01:27+00:00,362.68,347.04,348.98,357.06,353.67,349.79,,,,,,,357.83,341.99,358.25,350.59,343.11,363.72,357.48,345.12,L7
2012-12-28 22:01:47+00:00,349.56,335.94,333.70,338.78,343.90,345.81,336.46,,,,,,,,333.96,341.02,341.19,344.54,340.21,327.79,L7
2013-01-04 22:07:58+00:00,339.48,321.87,,,,334.87,331.48,329.18,325.01,322.34,328.15,323.40,326.25,326.61,327.48,333.21,,,,317.67,L7
2013-02-05 22:08:01+00:00,354.99,330.42,334.22,338.58,344.64,343.36,339.87,,,,342.58,339.64,321.81,325.48,338.43,342.66,352.38,337.13,350.48,340.69,L7
2013-02-21 22:07:58+00:00,346.61,339.69,334.90,337.11,339.61,342.12,,,,322.80,330.66,329.52,325.53,329.62,341.80,343.54,345.30,343.03,337.74,327.39,L7
2013-03-09 22:07:57+00:00,,,317.95,322.20,329.65,323.94,312.46,300.15,301.43,311.07,306.59,313.99,311.58,,,,326.42,,,,L7
2013-03-25 22:07:51+00:00,349.05,334.65,329.55,335.03,343.94,346.96,332.66,321.57,315.33,323.55,,,,330.78,332.41,330.46,331.38,335.16,330.23,321.08,L7
2013-04-11 22:07:51+00:00,366.64,345.46,350.77,348.69,364.13,358.76,341.61,332.45,333.73,343.25,348.15,339.60,338.87,338.35,340.52,338.86,342.28,349.06,339.99,327.02,L8
2013-04-19 22:01:34+00:00,356.34,,,,,,,323.04,319.69,328.93,330.68,330.94,333.95,335.63,343.78,340.04,,,,,L7
2013-04-26 22:07:43+00:00,362.31,346.89,345.60,349.91,351.11,354.86,339.54,,,,341.83,337.54,337.34,338.58,339.90,342.35,344.83,343.91,334.75,324.74,L7
2013-05-12 22:07:41+00:00,,346.55,347.87,344.32,344.55,344.01,339.51,341.39,334.79,337.04,337.41,341.04,,,,338.51,336.43,342.49,332.67,322.80,L7
2013-05-29 22:07:41+00:00,373.81,350.96,359.64,352.15,354.84,357.57,343.99,346.65,338.35,342.97,345.49,344.75,344.07,341.46,347.84,346.76,347.39,353.44,340.40,334.31,L8
2013-06-05 22:13:51+00:00,345.87,341.38,334.38,329.75,323.79,330.11,334.28,331.66,312.69,307.26,307.77,328.11,325.10,321.06,332.27,339.70,,,,,L8
2013-06-21 22:13:43+00:00,377.05,365.45,374.75,358.78,366.71,374.85,379.21,363.08,372.55,357.26,340.22,364.69,361.42,358.73,361.38,370.26,370.30,,352.31,353.49,L8
2013-06-29 22:07:21+00:00,337.57,339.79,343.44,338.20,,,,337.10,333.13,328.33,322.84,332.52,340.68,327.86,327.54,335.10,333.19,332.57,,,L7
2013-06-30 22:07:36+00:00,367.88,361.92,370.70,355.30,350.49,366.26,359.32,356.27,357.21,340.33,333.78,350.21,359.03,342.11,344.24,363.73,,,,,L8
2013-07-07 22:13:48+00:00,355.71,353.88,353.55,347.13,341.66,358.13,347.46,340.73,339.19,335.70,333.31,333.29,339.47,337.09,340.39,349.36,344.34,347.33,341.94,329.70,L8
2013-07-08 22:01:03+00:00,,,,,,,,,,,,336.04,339.97,341.59,,,,,,,L7
2013-07-15 22:07:11+00:00,,,358.58,352.03,344.91,360.97,350.03,344.67,344.18,344.34,337.64,343.82,349.39,,,,346.13,346.88,341.44,335.10,L7
2013-07-16 22:07:36+00:00,365.96,359.14,366.91,350.06,350.79,370.71,358.67,349.73,352.31,344.13,336.40,350.88,357.21,345.62,341.60,356.92,352.58,356.47,,,L8
2013-07-24 22:00:56+00:00,,,,,,337.70,330.80,,,,,,,329.64,332.17,339.70,334.08,337.47,332.00,315.63,L7
2013-08-08 22:13:49+00:00,351.84,343.47,342.28,348.71,346.09,344.76,337.72,332.81,331.17,338.91,332.59,333.43,335.36,334.78,335.58,340.80,339.25,342.67,331.50,322.76,L8
2013-08-17 22:07:39+00:00,,355.28,,,354.40,355.28,360.40,,,,,,,,,,365.00,360.85,,,L8
2013-09-02 22:07:40+00:00,340.23,326.08,328.15,333.31,330.66,323.39,323.77,314.92,311.77,317.92,315.49,315.54,317.13,326.34,334.15,335.54,326.13,317.15,319.39,309.70,L8
2013-10-11 22:13:41+00:00,353.09,342.56,342.51,349.33,352.41,351.91,313.83,309.21,330.71,327.02,324.00,315.73,320.88,327.59,339.91,346.58,338.39,334.22,336.49,340.07,L8
2013-10-19 22:07:51+00:00,348.40,,,,352.85,345.11,339.00,335.13,331.05,329.69,328.27,328.07,328.47,328.72,332.03,,,,341.44,331.93,L7
2013-11-05 22:07:22+00:00,,,341.78,344.99,344.93,347.11,338.47,341.29,338.60,334.60,331.12,339.10,341.57,334.60,337.28,342.44,337.25,336.61,328.44,330.92,L8
2013-11-12 22:13:32+00:00,362.48,347.07,352.07,358.89,362.55,360.25,357.29,351.07,338.61,338.91,341.09,342.40,346.24,358.57,367.07,364.21,354.20,330.78,374.50,360.16,L8
2013-12-14 22:13:21+00:00,364.09,348.42,352.20,353.76,364.93,366.32,342.51,336.48,330.52,337.00,342.10,346.64,345.16,347.35,357.16,353.17,349.76,341.10,362.85,354.49,L8
2013-12-15 22:01:57+00:00,,337.18,339.28,342.06,349.11,346.17,336.50,329.93,,,,,,,,343.58,334.09,330.47,338.50,334.50,L7
2014-01-08 22:06:55+00:00,,,,,,,,,,,,,,,,,340.00,,,,L8
2014-01-24 22:06:45+00:00,,,,,,,,,,,356.63,361.12,355.46,355.65,360.89,361.42,358.25,363.24,364.54,361.15,L8
2014-01-31 22:12:52+00:00,338.36,321.60,331.19,332.34,339.05,340.77,333.18,332.09,,,,,,,,,,,,,L8
2014-02-01 22:02:30+00:00,347.95,,,,,,,334.25,327.92,330.33,328.76,328.57,332.04,328.71,330.84,,,,,,L7
2014-02-16 22:12:38+00:00,347.16,332.79,342.48,342.87,354.48,349.49,341.63,340.80,337.39,336.23,338.24,332.70,340.22,335.07,336.22,337.52,335.64,343.21,332.74,323.30,L8
2014-03-05 22:02:25+00:00,,,346.22,349.59,359.39,358.83,348.46,349.14,348.29,,,,,,,,352.90,351.97,335.72,334.31,L7
2014-03-20 22:12:13+00:00,344.41,331.08,335.59,341.82,344.55,349.46,337.17,339.78,339.60,333.50,327.41,333.93,335.84,336.57,333.97,336.04,330.83,339.68,330.69,328.39,L8
2014-03-21 22:02:32+00:00,,,,329.24,325.82,323.75,318.03,321.24,319.14,317.83,318.68,,,,,,,333.23,316.07,308.56,L7
2014-03-28 22:08:46+00:00,342.41,323.11,,,,340.14,337.25,335.95,327.97,313.69,321.02,319.90,327.32,330.93,328.73,,,,,,L7
2014-04-05 22:11:58+00:00,337.28,325.21,327.64,331.97,333.79,340.33,335.56,328.26,325.03,322.61,318.82,321.19,323.80,331.96,326.70,332.14,325.48,333.45,327.75,318.08,L8
2014-04-29 22:09:01+00:00,347.10,,,,343.00,336.69,328.84,325.24,323.66,322.29,326.13,323.31,324.87,328.33,334.22,,,,328.62,324.39,L7
2014-05-08 22:02:53+00:00,,352.58,347.12,343.00,353.46,360.67,356.82,349.47,340.14,,,,,,,358.31,348.99,340.16,346.91,334.54,L7
2014-05-15 22:09:08+00:00,,,346.22,,,,349.07,337.88,334.77,341.26,337.67,334.73,338.75,347.44,351.67,348.80,340.84,,,,L7
2014-05-16 22:05:09+00:00,359.74,346.87,340.34,345.44,350.75,349.62,340.88,338.37,337.70,340.96,335.94,338.76,332.12,340.95,340.33,339.79,340.51,340.53,333.20,328.17,L8
2014-05-23 22:11:18+00:00,369.83,356.86,360.54,355.53,380.24,378.37,370.66,368.94,347.69,347.49,343.90,360.11,357.94,365.34,347.94,347.61,350.71,,,,L8
2014-05-31 22:09:12+00:00,344.15,332.81,334.15,334.78,339.00,340.18,340.00,333.70,331.92,328.04,,,,341.92,335.46,333.23,329.30,335.43,329.88,321.86,L7
2014-06-16 22:09:12+00:00,,,,,,,,,,,327.44,341.64,337.62,330.97,331.29,336.82,334.10,338.06,318.82,316.51,L7
2014-07-02 22:09:19+00:00,347.71,323.20,328.61,339.71,343.32,,,,329.71,327.75,330.53,337.86,336.40,332.08,332.54,342.45,327.55,332.86,321.25,,L7
2014-07-27 22:03:14+00:00,,330.00,327.11,330.81,334.18,342.25,332.87,333.06,331.39,,,,,,,348.75,339.02,328.52,325.86,316.82,L7
2014-08-04 22:05:38+00:00,354.53,334.29,329.68,324.84,326.77,328.61,327.06,325.41,321.82,321.03,328.96,326.61,324.75,326.04,330.35,339.17,335.50,320.21,320.92,339.26,L8
2014-08-12 22:03:17+00:00,351.66,,,,,,,332.62,329.11,329.50,326.38,338.63,338.30,333.43,,,,,,,L7
2014-08-19 22:09:27+00:00,,,,,,,,,,,,,,,335.52,366.59,352.00,263.16,,,L7
2014-09-04 22:09:27+00:00,343.53,326.54,319.35,315.35,321.92,311.77,,,,,307.93,315.47,307.15,306.34,313.45,313.02,318.69,290.79,290.19,290.16,L7
2014-09-20 22:09:32+00:00,309.19,,,,,274.97,,282.27,285.38,317.64,327.47,329.87,310.85,323.56,326.69,,,,318.29,320.35,L7
2014-09-29 22:03:28+00:00,,,329.38,329.38,326.31,325.62,322.59,320.62,313.00,316.68,,,,,,,,321.07,314.43,317.70,L7
2014-10-07 22:05:49+00:00,350.85,330.96,327.25,328.05,334.53,329.21,323.78,316.36,317.70,325.16,325.27,325.03,320.45,327.11,333.35,336.27,330.79,320.42,321.77,313.97,L8
2014-11-08 22:05:52+00:00,349.14,329.24,332.25,332.74,338.22,337.40,328.33,330.32,326.47,329.81,330.93,343.27,337.63,336.46,334.22,339.88,336.49,343.67,335.63,340.58,L8
2014-11-15 22:12:01+00:00,340.15,322.32,313.41,312.06,321.32,,330.82,326.46,332.48,321.96,331.53,314.08,306.55,,,,,,,,L8
2014-12-01 22:12:00+00:00,353.32,330.17,327.25,326.63,334.59,338.81,342.91,330.07,332.20,342.70,336.13,311.76,305.11,340.59,358.19,347.42,340.47,320.88,327.94,336.38,L8
2014-12-26 22:05:43+00:00,,,,,,,,,,,,,,,334.05,342.22,342.99,,,,L8
2015-01-10 22:10:23+00:00,,,,,,328.23,327.40,334.83,325.38,325.87,323.52,,,,331.47,328.11,329.49,335.07,325.45,327.74,L7
2015-01-11 22:05:40+00:00,,,,,,,,,,,,,,,,,330.45,,,,L8
2015-01-27 22:05:35+00:00,,,,,,,,,,,,,374.05,332.13,328.63,330.56,339.12,321.27,347.92,367.96,L8
2015-02-27 22:10:40+00:00,,,344.61,324.08,325.89,335.59,335.52,333.74,331.91,335.41,319.95,339.31,338.20,,,,330.12,318.42,316.80,332.88,L7
2015-02-28 22:05:24+00:00,368.86,345.06,349.25,335.30,343.20,350.51,349.32,346.77,342.34,341.09,328.22,345.76,347.73,340.70,332.88,336.44,335.74,329.61,329.24,337.85,L8
2015-03-24 22:04:40+00:00,,,,,,334.20,324.92,330.56,327.01,325.01,325.19,330.06,333.82,323.08,,,,,,,L7
2015-03-31 22:10:52+00:00,351.20,334.76,,,350.66,346.62,339.74,340.41,333.86,327.75,323.93,337.38,333.27,330.26,327.53,,,,322.87,334.62,L7
2015-04-24 22:11:08+00:00,335.72,320.49,325.42,326.67,328.99,332.01,319.67,323.65,325.34,322.42,314.23,326.50,320.55,325.94,324.77,324.43,312.99,325.82,322.01,307.82,L8
2015-05-10 22:10:52+00:00,,331.47,327.27,333.88,332.22,336.99,329.36,326.82,323.79,331.22,326.06,329.32,327.32,332.01,328.74,332.84,325.58,327.37,325.13,315.44,L8
2015-05-18 22:11:16+00:00,348.69,332.48,334.43,334.98,336.09,335.36,328.57,326.29,,,,332.49,327.92,327.96,325.94,336.95,326.96,330.02,318.04,314.04,L7
2015-05-19 22:04:40+00:00,343.82,328.28,328.48,334.71,338.62,343.41,330.22,335.75,330.87,328.47,328.59,337.03,333.02,335.28,329.10,333.56,329.94,333.53,324.40,321.99,L8
2015-05-27 22:05:06+00:00,337.07,321.73,,,,,,,,320.82,325.76,326.56,327.75,342.44,340.91,331.75,325.65,,,,L7
2015-06-04 22:04:48+00:00,345.83,332.59,331.34,337.43,346.39,347.41,341.42,338.73,331.40,329.79,337.41,341.85,337.01,333.20,335.18,337.11,331.93,333.02,320.88,313.33,L8
2015-06-12 22:05:14+00:00,,336.34,354.28,361.17,353.27,355.66,,,,,,,347.57,350.05,350.98,341.66,332.86,312.09,329.73,347.17,L7
2015-07-05 22:11:30+00:00,350.47,334.44,340.96,340.39,338.83,354.82,336.45,336.12,322.36,,,,,319.71,334.45,343.62,348.49,343.96,324.54,329.38,L7
2015-07-06 22:05:06+00:00,355.64,345.60,343.02,350.24,357.30,365.99,356.49,364.54,362.83,355.88,356.24,352.00,345.82,337.70,346.58,346.50,351.62,339.49,332.60,331.59,L8
2015-07-21 22:11:34+00:00,347.59,330.94,336.37,334.46,336.70,350.73,350.01,341.76,334.96,334.64,340.46,,,,345.68,343.80,342.94,,,,L7
2015-07-22 22:05:13+00:00,355.22,334.37,345.56,344.48,347.41,357.64,362.04,352.60,345.87,344.30,350.46,349.25,336.91,339.29,344.00,346.93,349.38,343.84,333.23,330.62,L8
2015-07-29 22:11:25+00:00,367.65,343.70,350.71,336.88,334.77,347.23,350.26,349.48,329.56,343.34,347.09,351.94,348.16,360.32,359.87,361.11,362.16,,,,L8
2015-08-06 22:11:37+00:00,338.50,316.64,322.44,322.82,323.98,333.85,,,,328.67,328.34,326.09,321.92,325.37,330.27,328.01,329.85,330.13,317.26,312.34,L7
2015-08-22 22:11:39+00:00,347.77,327.58,334.57,334.66,344.74,,,,334.07,334.96,338.73,337.37,340.01,342.14,340.27,344.84,344.82,337.52,331.00,,L7
2015-08-23 22:05:24+00:00,354.42,335.99,341.03,346.43,344.00,351.99,344.61,344.53,340.88,338.22,347.64,345.37,344.39,349.76,349.69,349.35,352.65,345.94,340.52,337.57,L8
2015-09-16 22:05:34+00:00,,,,,353.40,369.35,367.63,370.23,368.40,348.21,354.35,350.72,,,,,,,,359.56,L7
2015-10-18 22:05:54+00:00,358.84,336.23,347.99,352.45,355.13,366.80,,,,,,,365.96,354.07,354.90,353.23,360.32,365.53,352.02,356.55,L7
2015-11-11 22:05:44+00:00,355.06,339.05,345.57,361.58,,,348.57,346.21,345.93,342.44,349.32,348.24,350.69,350.36,346.05,349.23,354.10,353.31,350.56,,L8
2015-11-26 22:12:41+00:00,351.11,333.89,335.38,339.48,337.85,342.11,333.69,333.52,329.13,335.33,,,,,,,,,,,L7
2015-12-28 22:13:09+00:00,,,339.28,342.77,345.91,358.56,345.21,,,345.84,340.91,339.82,351.83,,,,339.56,338.25,331.98,332.66,L7
2015-12-29 22:05:45+00:00,358.86,349.64,350.72,362.13,362.43,371.67,358.74,351.86,352.52,359.17,351.29,354.65,360.86,353.22,346.21,349.50,350.77,362.16,347.60,339.99,L8
2016-01-22 22:07:21+00:00,335.78,,,,,,,306.84,302.47,307.22,309.61,314.07,313.40,321.54,323.64,,,,,,L7
2016-01-29 22:13:36+00:00,,,,324.09,328.38,327.36,322.71,324.02,323.80,324.58,324.21,327.51,336.55,,,,,332.35,324.57,313.41,L7
2016-01-30 22:05:41+00:00,,,,,,,,,,,,309.23,319.56,318.96,,,349.04,,,,L8
2016-02-22 22:11:42+00:00,338.07,326.52,324.78,324.38,330.34,323.14,326.36,321.11,315.15,318.96,327.22,329.55,331.50,329.93,325.99,329.97,324.77,332.56,327.88,313.34,L8
2016-02-23 22:07:30+00:00,,,,,332.79,328.14,328.34,331.60,325.70,326.26,329.15,,,,,,,,332.15,322.69,L7
2016-03-02 22:05:31+00:00,,,,,,,,,,,,,,,,,,,350.29,,L8
2016-03-09 22:11:40+00:00,344.46,332.91,331.67,329.62,331.24,335.36,329.53,334.44,328.96,329.17,336.84,336.94,337.32,335.05,331.33,337.19,333.67,338.92,,,L8
2016-03-25 22:11:32+00:00,337.19,321.43,327.92,328.68,324.57,332.33,331.66,335.70,310.64,305.26,306.75,324.76,331.75,331.72,330.16,325.72,319.64,329.12,,,L8
2016-04-11 22:07:52+00:00,,,335.23,341.42,340.10,344.06,337.52,342.92,344.56,,,,,,,,338.43,340.93,330.14,330.44,L7
2016-04-19 22:05:11+00:00,,,,,,,,,,,,329.59,327.72,337.60,344.91,336.15,333.97,323.13,323.58,325.72,L8
2016-04-26 22:11:21+00:00,353.61,331.52,332.70,335.12,338.49,343.99,338.82,349.22,344.59,337.44,327.70,336.28,337.59,337.85,340.64,338.68,336.78,340.79,330.34,328.93,L8
2016-05-12 22:11:20+00:00,345.28,336.28,337.35,332.64,343.14,343.23,340.10,342.30,338.62,332.01,330.44,335.22,330.54,333.52,339.81,336.73,332.73,,,,L8
2016-05-13 22:08:02+00:00,,,,,347.75,368.42,,,,360.05,,,,,,,370.06,340.56,341.26,346.27,L7
2016-05-20 22:14:14+00:00,347.61,333.85,,,,337.75,340.46,334.81,335.03,325.37,317.92,332.49,321.91,334.08,338.28,335.34,,,,320.89,L7
2016-05-28 22:11:27+00:00,,,,,,342.44,339.72,337.03,331.73,328.18,327.25,334.31,326.84,333.59,338.86,339.29,330.37,334.49,324.84,334.92,L8
2016-05-29 22:08:07+00:00,,,344.88,335.99,342.95,349.16,351.15,351.82,350.94,356.55,,,,,,,,,,,L7
2016-06-13 22:11:30+00:00,,339.89,340.17,332.18,328.45,331.43,338.72,340.90,335.62,329.73,338.28,349.67,344.00,338.23,343.64,350.15,355.18,,,,L8
2016-06-14 22:08:11+00:00,,,,,,,342.98,343.27,327.17,323.09,340.37,353.65,348.78,342.74,,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,353.67,350.13,348.19,346.81,358.16,362.10,353.77,,,,,,,L7
2016-07-07 22:14:22+00:00,,313.52,322.92,317.73,322.68,322.13,317.30,325.51,318.54,324.99,323.21,330.22,329.45,,,336.76,330.57,326.48,317.64,312.50,L7
2016-07-15 22:11:46+00:00,,334.76,334.88,331.00,312.96,315.47,320.37,320.63,314.43,326.27,334.24,342.42,342.68,337.32,341.20,351.39,,,,,L8
2016-07-16 22:08:12+00:00,,336.02,336.63,,,,,,,334.80,335.86,345.24,338.67,347.63,346.76,350.74,345.10,,,,L7
2016-08-16 22:11:53+00:00,348.30,333.16,330.86,325.76,314.93,317.70,320.71,310.66,320.18,327.80,330.41,339.53,335.78,330.38,335.60,340.71,329.69,323.46,333.73,331.89,L8
2016-08-17 22:08:15+00:00,346.30,317.50,315.92,317.36,309.97,311.44,,,,,,,322.49,323.82,328.39,329.04,330.27,319.90,321.89,312.68,L7
2016-09-09 22:14:31+00:00,348.19,328.53,326.06,324.76,323.50,,,,325.09,332.53,330.74,330.93,329.91,333.67,335.78,337.56,336.85,329.48,327.64,,L7
2016-09-10 22:05:51+00:00,349.55,328.41,332.63,331.48,321.18,319.95,315.43,321.89,331.11,331.89,331.20,332.57,333.38,340.08,340.73,336.95,332.55,329.40,328.93,332.69,L8
2016-09-25 22:14:33+00:00,335.85,328.75,330.14,327.17,325.64,325.61,323.35,308.90,,,,340.58,340.50,335.80,344.07,333.88,338.25,320.52,322.06,330.78,L7
2016-10-12 22:05:57+00:00,,342.87,348.98,358.93,361.90,361.96,358.81,357.65,352.94,357.44,359.34,357.55,351.68,364.21,369.34,358.09,354.10,334.35,341.57,352.97,L8
2016-10-28 22:05:59+00:00,349.64,339.90,339.16,341.36,345.88,354.24,348.94,352.23,348.02,345.42,353.70,353.33,350.83,360.91,359.33,352.26,351.45,332.62,334.49,338.34,L8
2016-11-20 22:12:09+00:00,342.94,340.20,333.97,344.05,350.55,353.05,347.19,350.35,354.08,358.93,368.85,362.49,364.21,363.55,362.49,363.65,366.90,333.46,329.02,338.60,L8
