,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
349,2017-01-22 22:22:02+00:00,,,,,,,,,,,,,,67.32694543028573,86.17998828810742,106.2880520551615,,,119.24923026468922,127.99856651909128,144.6515478592792,147.53370203487322,154.8191616374502,159.63394963087643,159.09349848994643,160.0477376205012,167.5358078008714,171.7378251113336,182.43065437303855,183.6053608086701,186.3649873886812,,,176.1469689679688,171.70793326534996,163.21580685932437,157.6309930029002,145.12925947947676,133.8439076852172,118.60632845807233,112.71119792929798,112.57226588794386,114.1644576375622,115.60979598731294,110.13522903523862,110.9013249461538,,,,,92.44372930484909,85.37900236939359,89.02348022663485,90.45841058892069,86.91942953889628,81.99641302378835,88.56097217510509,76.81255806864947,72.85652610478097,73.3184648790529,70.58354744444156,75.79922750490468,,,,,,,78.85617640951278,97.844664186676,97.40911306210349,123.42736686094904,,123.84279336993164,131.97741615374193,145.54412582129157,153.57880661206588,,,,184.81963938202804,185.77288071847224,178.25865384319292,173.0958927829335,169.1982055617937,164.43650436581646,161.9445322193485,159.48784491288012,168.44793984630743,163.8178785070112,160.8639452908545,167.0206313434345,,,,171.9612661089354,166.5252874230187,168.78552686323073,168.29658467745884,167.69027725950104,171.8041543667192,170.7197753204821,172.62533914456267,176.44234731200362,182.02833360923813,181.15540563582667,179.8427424289529,,,,171.24843390635155,170.08014713669974,158.6447032378603,169.65614040268784,167.80957459927305,167.92149090050816,146.2822561976256,139.24903972139188
350,2017-02-08 22:13:46+00:00,,,,,,,,,,,,,,72.24158475401055,85.41428634773324,99.2558907308084,111.7473866249504,114.8173895923205,124.3128258974744,135.0835227570171,138.38614933554345,153.16810879216317,160.49299114219224,160.46002053233207,166.68844472537504,171.72542388183675,171.1643408055661,171.06947811090245,180.91946587213857,184.0987397159465,188.5613533557261,183.0113120476365,171.1062946176229,174.7469543146205,165.89921157977108,161.45317772101146,161.36922564854535,144.93288082356472,128.16467176005165,117.56340403618596,114.11220473985593,113.10606594685862,114.00975324052766,112.72146151031116,110.99812103672814,113.7851140056522,111.23662933983891,113.2700316491716,104.70807965014606,104.45452865255244,100.20230692653706,101.61706278101056,101.924427172659,105.64859969224236,105.27991502402064,107.34387073943216,105.10626731197394,101.31948519491328,92.36174698488188,85.33584715685998,78.53688054014964,80.4417044171954,84.00837451101388,86.92975649462963,93.66091234209247,93.06192383528308,90.29302877784856,68.31529750105088,,116.26675245017172,114.68504221675454,120.0265908246466,109.72750276803094,135.4623662511932,143.70409058290824,153.7408638569357,162.09440085282455,172.6707081890841,172.0610701666852,173.8703026071214,174.82911777816724,173.78075896060795,172.64414300843214,176.61854884543732,173.70339108746336,175.02051553822815,169.58918757747415,170.74437249376635,156.0303984370871,156.70807115084418,158.39367794176326,161.52764988981073,162.21701536917163,168.97559370065974,169.98978789488268,172.7280548405532,175.05852633713005,169.49715198239926,171.59516778466323,167.90941684654445,167.89701381469092,171.31379286920733,173.74622897671392,176.62582744951592,169.93505010729416,173.5501395167073,175.9476881990471,172.6657751909441,179.86444051439582,175.98660268572425,167.18368418592087,164.36766192797492,168.68371021300507,168.92497770171389,167.40167797932838,170.3185015853937,151.0428553133737,
351,2017-02-15 22:19:55+00:00,,,,,,,,,,,,66.31299253500401,83.2073421371684,88.7488229157612,103.88032120511149,116.71355364525428,133.05643936395944,134.15656063699996,147.7264796302715,151.65575976358548,160.4912452283053,164.11220638421312,179.42099126872395,177.26642340850057,192.98950133127943,196.818386749043,197.1502462231574,195.6580104680376,201.36200859133436,209.8971274160704,206.93985820157968,204.25772845938624,200.01603912205184,204.87469543228977,194.19873737965543,180.57119252126904,183.23113355040013,172.4969720669547,152.50630220898464,138.97185517747135,131.62183478135694,130.65463328077064,126.70096249268278,124.66217171257335,130.88556310272514,131.54219747700708,130.06422420784804,133.52751012404045,123.06549377124712,114.68150061013247,114.48119705810532,113.16087998546018,115.5639036584713,112.34510526615452,107.16856523973786,113.44791061981095,114.8886406102379,123.9058998848343,118.6288745738886,115.5177385653787,118.40780813185606,116.19489451486584,112.65202037515094,124.43190526141072,128.42630221434274,127.9773113000354,128.68191017654163,129.97969329858807,138.18306561110236,146.12712641164808,159.41969797062518,144.03063090298136,149.20516116908044,156.81450795302663,167.12115625797531,175.70890686340312,188.2011008518159,197.1516399759043,207.95399024862985,207.1332144142786,213.4395453505835,214.08864785187072,209.9025527587394,211.78510789079684,215.98754172965937,216.0410897293737,202.3343135478152,196.88725176940648,192.7040178275404,193.62598279443125,186.0230587235866,189.9829899342596,186.6303626053097,189.75536106469028,190.9777919327996,198.2942242945724,196.1579432386442,194.57434715619323,192.4896085624333,188.3068014057636,191.19640820162928,193.16015857038008,202.4454315916692,205.96757519300508,208.46936329446396,204.29961068719905,206.05715381491035,201.6410390306121,214.55279487186507,211.47321182453192,200.6620777523356,190.43599713448637,182.6387633457342,189.677607069194,188.0307218887682,193.73837884416795,173.8560179642788,
352,2017-02-16 22:15:46+00:00,,,,,70.49304687361565,71.83423035629771,73.22559054245738,77.00103319976465,72.5238304302681,,,,,,,,,,148.06569313488225,152.60972268893872,155.76080895600452,169.32173578748905,179.7078262866793,185.22706777689092,192.6165911061098,195.3295513455685,203.14709302771985,,,,,,,204.2308277681562,197.90386653262104,188.60086712337045,184.69992058980367,177.7649014502636,164.26573903211607,144.71832827591504,132.95288358685383,131.37786658305387,133.11277388718776,,,,,,,120.87354870883938,118.40470512543148,116.13720276086292,118.48708401061558,124.76909880709408,119.82018458114662,121.88011347011329,125.38128900591067,125.53739495809788,,,,,,,129.93168501289986,133.54396334868557,129.92577700846348,132.8564889323038,137.38136374066457,158.05285651933352,155.206241850685,161.1888544183238,161.23010748919666,,,,,,,215.27601887249088,215.65792645939905,216.3835637833531,218.9881171611231,219.24503517514543,218.58546843946095,218.10882069608743,222.39357904499536,227.52218229242263,,,,,,,200.68330581566136,202.47881582982052,204.40356873810327,202.62733158786716,198.1900101725037,197.2343129226305,197.32965866561835,199.9923218655628,205.8288262073495,,,,,,,211.38762202259255,202.938989788292,199.4188895344585,183.84061927058903,196.05462087284653,193.20276215784764,193.64587134729683,172.2339250427368,170.55394158677592
353,2017-02-23 22:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,158.68871298219108,164.16364984444658,165.25396649682196,171.77176910067456,171.5999568707724,171.5937613616726,173.8357372762252,176.9608318689156,175.1517678427833,172.0326423832388,163.9880966594911,,,,141.8988116740162,132.34213673114024,115.10304528945692,108.39560672284564,106.8342786071022,107.73251768892612,108.31724489693045,104.44759338075283,106.41822241135652,105.9176656262077,104.49759277322484,97.20469619789876,95.2030705365545,,,,93.7659286885185,90.80652987696816,95.9818812816355,95.7632432525067,96.26919082734172,95.0988131144612,91.3537631864752,90.70982526486117,87.42798682162108,85.09126096626086,77.37550094070696,,,,,106.65397004214329,109.07965475457156,115.77610438614704,136.29639120222103,135.70980713927668,132.41366898439594,131.90258004934876,143.11616551504548,152.7705044040817,158.8959923908069,169.68571188710644,175.77619397789763,,,,176.79572634294806,179.31815825599168,176.33905258780516,179.83521750595125,179.2715757795748,169.18714019283237,158.74379759927638,153.39004505843448,154.72847223100362,157.43134543257034,162.83266294991478,163.51358941791355,,,,166.99024028512548,167.14585320399956,165.48519936294394,168.03342499703012,171.6708569788258,173.72420767533936,169.70100131491742,170.30464862992363,168.25554501050613,162.4703831417158,169.9950507782532,162.46373804845405,,,,,161.08641906703542,155.64475742155636,143.88702249736366,
354,2017-04-21 22:16:12+00:00,,,,,,,,,,,,,,,,,,,130.94801883277177,134.95504219810442,141.08064495172246,147.52671114693203,157.47698653245146,164.28751748124753,170.2985208199675,183.40296733343075,189.1091993022908,,,,,,,188.13484321494295,176.08580424658595,172.75064524578798,172.99237353802346,165.21363375884582,153.27141111317766,138.56871710599648,132.01251117642366,133.17902434379508,,,,,,,,113.178070353463,107.99261842507664,107.09360150788402,101.0303665858701,99.25631742408352,101.83001192953408,98.24551089872683,100.61803314101928,96.84698097721754,,,,,,,119.44618440019468,126.77936034728336,126.31039280806766,118.43467310082272,135.54579239581494,132.79921867455218,134.2395562518368,140.9017395623469,146.14977058164982,,,,,,,188.3364407075784,194.46364462326764,203.7411301473961,207.8286871058132,206.7008007648757,206.14304229209745,199.84990404169977,195.3726136193299,189.91177042257684,,,,,,,202.8765651708679,199.21148778420175,202.5161762357391,192.0189132731076,182.03883961318536,185.6662532130398,182.84633394500085,185.75766604193672,187.40564691392848,,,,,,,197.69017512750116,183.89867200371756,188.92414165737733,182.5904251611817,180.02031733107006,178.9573596794233,170.20324558184296,167.32064213276442,157.06096205238185
355,2017-04-28 22:22:25+00:00,,,,,,,,,,,,,,,70.12840495663343,85.78775455973863,102.87872898333656,111.12607572158166,119.6697053391964,119.54636426852436,128.92500277808884,133.58822104521437,152.99425534300508,145.77123604984442,160.40492827335763,,,,193.0077543227992,199.2742269910041,193.33772195470425,193.7758375239588,179.1709292795272,170.2828768158284,166.93961686642362,164.70408774398254,162.64344904359822,155.86400947374872,143.0521967775922,135.45978706762608,126.74620594808982,,,,121.64347642212708,119.98706277996996,118.16977786453214,113.5373664251772,99.26245418658002,100.87340909829868,99.79946136185949,97.17447559855304,95.14409618700492,92.60076641157109,85.80582145865388,87.33500387861264,92.29102815468814,,,,94.96593499169326,94.84121664344178,90.89533739960112,92.0076838247107,95.00728370457328,103.54743028992988,110.14097863574248,115.82919746440444,118.3689232435114,120.4414111116171,117.42070534434902,117.19448689613088,,,,150.46227603700115,152.633903891543,163.95779224537225,170.9820506627301,175.29265059813787,184.57438065975688,185.15733783598768,190.5225851169965,194.41462333606,188.619776977723,191.1301984618038,,,,,177.84497375016224,179.59570586671373,181.30970467348988,186.73625969651465,187.46376706424164,191.3654330151145,188.49207110080212,185.22495547464985,178.2124043637564,181.04583666052932,173.91749716298006,170.42416944541765,,,,179.59831793894,177.57451838327813,174.0646755661969,174.34803326716928,174.6561623328601,171.26085474849933,170.10044676309565,166.81386941316717,162.5081027117892,165.11696579112703,166.84537759711216,160.2061151784489,
356,2017-05-14 22:22:28+00:00,,,,,,,,,,,,,,66.7905635377794,72.42351858433533,88.58689649516734,118.45538789978464,119.66740054818978,128.67816989881752,,,,165.06300863133384,171.988839855871,179.96561987125696,182.8987804550631,193.15512574835168,190.29263389294985,190.45791117308875,208.15320590720577,212.8368521860296,208.5912405168951,191.85360637778615,,,,,166.70154810191548,163.31100376867715,159.00683169305145,144.9532343736684,128.53157023527663,123.83860041122506,133.49484948264754,135.8526194856481,128.10743212016476,134.8631871046472,130.06849594049692,121.0857227446005,117.56694671015462,,,,97.18558260015249,94.89859467213284,90.91910295931518,103.45709725099051,97.20293585129951,93.19408370951548,93.48573615548618,94.01842871446956,100.52924664243352,104.31438861319722,111.68821198129996,124.35381489099024,,,,142.71099413112876,143.3003917526289,146.46140696672475,144.13429552273757,146.77525855963165,149.03431871040846,148.90377582558585,162.2447380058833,164.99205499621382,171.61470331214565,176.1948593321987,176.6878577937423,,,,209.43936018998272,218.1481671392426,211.14171862148487,205.45157790127035,197.3205343856413,183.10315865362625,183.00734521887097,187.2694495669201,179.1378300143235,178.65733279926985,186.46488920231636,181.97639085314745,,,,191.5804029744494,191.31893503750516,189.52617006782268,193.55294288154423,198.93631691251588,199.22144208426587,199.78033002885164,205.02773971572097,206.032536308356,199.04436381962915,195.7513406615084,191.97354265161675,,,,,,,,
357,2017-05-23 22:16:19+00:00,,,,,,,,,,,,,,,72.7882854898348,88.51442640094214,106.04165516520295,110.841432813097,119.92093932891667,135.57434407702772,139.22097318410653,145.28496709135177,,,,,,,190.57316294534,195.02753197539164,208.53203889044048,196.2002953663704,185.2655248676071,179.75047886512414,166.75050058295028,158.6439363955324,159.49637499232222,154.87853259694836,,,,,,,120.229193733981,117.81511593398228,119.36806896648366,114.87257142295584,95.4754018997826,100.58900571291936,102.54694947669654,104.87803020916655,93.24548865301152,,,,,,,83.13309426362345,81.893942626922,84.60630670860394,87.1182968102537,86.83226348677437,113.3886779674385,115.17175929641895,116.19338530670312,119.83061042225977,,,,,,,114.93009485121428,134.1733147658521,144.956970418608,156.25853777099942,169.01510932586672,173.0622730969457,181.7131119865304,190.4952854895315,192.14633544619656,,,,,,,172.1988043796756,175.2320353104014,171.03927592570008,174.65652477972932,168.99666787045277,180.29468473814396,179.13374205786926,180.73234656541652,182.64692253254543,,,,,,,189.93692399030704,192.8196219276942,186.2058064344467,182.78680568414376,179.10085262668005,183.58291242316332,176.43681127936352,174.1347331571908,169.40468635473945,167.20099647901867,,,,
358,2017-05-30 22:22:32+00:00,,,,,,,,,,,,71.51747893870854,,,,,,,,,,,,,,,,,,,,,,206.8521961980667,193.07566819446316,181.96575022173727,178.98339862328308,177.51996404572742,167.8975292826239,163.01326091642034,158.83551093118285,152.83993770249765,151.75504474251505,152.46151391420403,,,,141.54658862714103,128.88687910756525,125.97670898669485,109.5710025163376,116.84849769099262,115.39323600104515,122.83734039042132,119.6361169674362,119.05973318544116,118.4725978043645,109.37770274271844,,,,,,,,,,,,,,,,,,,,,,202.1717901308354,205.58604320673427,215.21630605700423,215.5947281297889,214.69680290434377,221.1833350222723,223.81359379875587,228.26537970434404,219.36392591418647,219.3342544679348,212.64470077213275,,,,195.31153055603076,202.25356227656127,208.1763587720585,208.45190542452207,217.4389326654921,210.6547551342175,216.34560222230027,209.73635809273867,209.9079745822361,224.78047458926756,218.5254587528015,217.91598867502756,,,,222.36499651450663,212.994960907056,208.07868275773865,208.2033379861887,,,,,,
359,2017-06-07 22:19:38+00:00,,,,,,,,,,,,,,,70.6734079487457,88.9297255780885,104.2971806928177,110.85976707467016,117.51265841944188,123.44423350580176,126.93334423887843,138.85570379511677,154.42052330430812,167.31017990906952,171.45762647889404,172.71171734740952,166.72495200169925,174.64792622297836,183.6015861768226,188.9906196241589,194.9396510392393,192.98740770415185,180.42816974475372,183.4274883038973,171.56543161736133,160.5037150930408,156.40491843739994,147.96354282967883,140.25562503919167,136.49357594312306,122.4762390420412,117.64407115840844,115.74564112855636,116.58602362484112,114.15774342813688,112.409074890254,114.64044595426358,114.26641606275902,105.94426616247524,99.99593115860324,100.03822617629118,101.72224784526468,99.57757306430098,93.43299902605048,91.79237263468504,91.11969115316028,88.84056040229585,73.26241223687764,75.81434458136833,82.1640180316258,83.10355767933432,88.81295658710235,94.1177987526176,,,,,,,,,,,,,,,,160.65043876847162,168.72681614880338,175.67281139589426,188.5597341130409,193.6913579081442,193.30200110532087,195.89169510819207,196.16639099434943,200.8100796943725,195.51481866237677,187.9818280085777,180.4389167615589,172.60406070270477,169.92132067606724,166.9342579943521,168.16944588657103,174.32999041535166,167.83037810867208,173.25356684727126,178.08078429836124,180.4350015911291,179.69260459212364,175.3960459147379,182.49652645588048,186.65117100298824,184.5111903357002,183.8498203607392,186.1906316976991,187.01476116815672,183.6071520420127,184.86458385694868,181.315330662014,181.3027881046808,177.10214892065187,169.6932788752967,173.12592545069572,168.59629896188108,167.95704775770065,155.17575074505783,151.4376117675152
360,2017-06-15 22:22:36+00:00,,,,,,,,,,,,,,82.06956663211002,96.91718378114768,120.61403086701732,,,,,,,,,,,,,193.45857222340376,200.04528103907552,207.16177903101027,216.08695431948595,212.0542349934344,207.62149315238983,205.8376939491754,182.18506191680063,171.33609413633735,154.9033677679268,158.08583897988527,151.30936018520907,,,,,137.440517165757,132.13465456243577,130.01073885108573,128.31400693873033,125.36310583672346,128.7084175248788,127.13982866186971,120.6773691266896,111.69876967853472,108.78613746365738,97.80879341429582,105.61477971979564,,,,,,,,,,,,,,,,,,,,,174.75617756413186,175.1634384909089,178.38006029757548,180.53091840883764,187.68361279169585,191.135070887465,207.56654857187272,203.4240355460007,213.27921759901196,216.9960867512893,,,,202.6027986976392,198.7253285698688,188.2711033736821,185.9903410197399,193.07340705846272,203.6299179144264,202.2695390394416,196.49548638582317,204.0454760422793,191.8131223546584,,,,,,,,,,,,199.93655436882656,196.22877374091917,191.9861354760224,204.4840159018544,,194.93432894534817,,
361,2017-06-16 22:13:31+00:00,,,,,,,,,,,76.69114777320296,74.3512434672125,77.81098561706278,86.37475892199927,,,,,,,,,,,,,,,,,,,,218.7103444652909,213.07884251247623,197.57670137470723,183.0168409918529,170.8134742819288,163.89090739661555,156.9040978162611,148.94709287042906,148.57246563147697,149.55624101782874,151.9722585347883,143.58143234338553,142.2321408017856,142.5555738807884,141.25091340249946,138.52128742689004,136.29463221740144,140.74791858046845,133.82748826034424,123.85274415438111,125.9436116268476,112.84312577517449,117.07329039214798,118.52556046905904,111.61644821677714,107.277827531025,109.6394677728304,108.87381271072736,113.22822937050744,117.37315267600664,129.80430120707663,132.44150988028778,136.41931331181652,142.58081743309765,143.45728675833382,147.05144687609246,151.19133846063573,156.5609195467202,154.52535040208116,161.2975984425817,165.2703987059935,173.24970046687986,179.10184424885722,176.65307037811607,191.19363389711765,193.6986809446919,190.26523761092744,196.4566152271445,203.17970152915177,204.3854775589948,216.70996896369792,221.202191521219,220.37007958884044,221.50940381485856,217.61124190029173,212.39754060097903,205.82281147210017,193.62680335821997,186.1749156503548,184.4679357150648,190.70180817827517,195.99131179173105,203.2290690283669,208.83130825845592,209.44913477494327,207.6929474958353,207.1922319873036,205.1633987121248,206.37239315427408,211.6799891010508,211.5872063145636,210.25753240326728,211.8959389482032,208.4659870403357,209.25026534947105,228.67840309226503,212.98068111774865,204.6599608202659,200.62064184768667,195.36135462354565,205.38336456778336,199.3899087377409,207.50957047208087,187.68063180418636,175.54902898727846
362,2017-06-24 22:16:27+00:00,,,,,,,,,,,,,,,,66.9474415470523,80.65216962071615,80.07583330015916,93.75332738417032,110.86936560393193,114.69326257692134,,,,,,,160.4706420872807,167.32784687027385,172.73357621984272,166.07413089978905,163.0970221640629,183.96436532930463,175.59485196871535,168.57872692839132,157.49804679977368,146.81785247967096,,,,,,,104.70561922910572,108.01460979690545,107.0424523591831,108.39046153974056,103.20982954660784,93.52821063153958,97.15178948753764,100.67433872234824,91.05872226977262,,,,,,,68.92389373213918,67.8041624945187,72.17220851466762,74.44002660225956,80.90730064427774,84.01625455853244,,,,,,,,,,88.02933600005045,91.73770624025934,117.65211237714522,132.01436660987878,140.55940739848097,150.42759171366498,156.24061053150032,162.01025513227827,170.89055979354902,,,,,,,163.8349611995068,162.15058894443632,148.269747856943,149.13010763804698,148.78477895396497,159.717261156456,162.15721744698203,166.47221995489195,168.1477669258926,,,,,,,167.33268822223096,168.95918303051553,168.90957788658167,167.36425674472747,165.63434334370191,184.1825780524032,181.177130435792,175.36937396830223,168.4524144451564,,,,,,
363,2017-07-01 22:22:38+00:00,,,,,,,,,,,,,80.77183953007582,91.01752738817932,102.48828467430064,97.8400675428166,107.93993761224291,,,,130.27506205932934,137.43428515655117,149.1696096176858,159.05414075205277,,,,199.9539725385176,206.4380252875443,203.88913067090644,208.93111034390256,205.1400932574996,209.5361276810728,,204.2123225213644,197.4645797787184,176.1194445383459,167.82338069281542,153.70752482239809,141.49939966390207,,,,148.3438498276347,136.1013535217553,139.5793626978136,151.34080118486818,131.52782463507475,117.93686118378012,118.43644808712097,121.75067171971598,118.96527981890044,107.52484471030849,127.06822206321688,113.93474139544618,102.42273339407288,,,,94.36733118307193,94.6991025794357,103.90259051589553,96.7958167132408,81.3388088848596,103.97942731649286,99.82818059747216,111.12363113685728,,,125.17189604702592,120.275674211689,,,,85.00734232717971,95.90484207576566,,92.24990380694564,117.74767665120844,,118.43558049774845,105.1564349996536,,,,,,,,,,,,,,,,,,114.19899309213484,130.85033215982008,,,,,,,,,90.7388152437707,,,,,,,,
364,2017-07-02 22:13:35+00:00,,,,,,,,,,,,66.44129100930333,70.52606128435463,82.07685723178353,87.06081421171623,99.15120680696698,113.06443936789393,111.53754273661433,113.771060677455,128.29430197701916,139.40286475755008,153.71671453745827,159.0985521923362,172.77691831282513,180.51312742271543,185.31908308422987,193.24779301414677,201.60185204115453,203.69689128504805,209.18180673440628,208.63166618970425,206.00736480437013,202.43117827082563,194.7484437715812,191.58836617276503,187.95400896269496,182.55130272390892,167.02788506013263,151.27836949533486,140.1676199704649,133.782609031125,136.57804355932416,134.84999805920123,139.09556618536217,144.1111847401762,144.84132783394557,139.68694876321507,133.84222009553804,128.8776857290581,127.01757681464544,125.95033641035424,120.43115353167774,120.2361377803122,127.08970427348812,120.90050152515118,110.8165749260404,103.26760197782876,89.8717518237519,90.6501928559079,89.06641729513076,94.79834179436008,100.1142854731674,103.29880983411569,111.71667934211818,122.02463127122849,123.74108720984204,125.34166628088236,131.42960308459234,136.04390095658678,142.72945203948308,145.8403900519704,149.044147903554,155.98696815443424,165.7551200678884,166.8884102219704,164.11223892586452,169.13441036312815,170.5144936375443,176.41688897968422,177.15164551287307,182.64843785073415,194.2944035441461,203.73086520022275,208.2982395200852,213.9023974750907,213.71689240339472,211.73246954233105,208.37552836008783,203.156563242765,195.72824812128377,189.00110060189215,181.2747228308378,177.20310029677097,179.0450922977173,189.7974434390429,191.61278252830795,196.57079275629752,197.10311870502736,194.6738318923918,192.4214577600721,187.8620610123572,190.042002946624,195.0796113120121,196.43469292402887,196.74977301660223,198.0033734210048,195.19130265272216,202.76486109938,205.53068966251763,198.9557801235152,198.8741775551705,194.82778217477815,191.0788694751992,193.9494694369636,187.4197180894317,194.52337398322425,178.61355996404197,165.37210680382242
365,2017-07-17 22:22:39+00:00,,,,,,,,,,,63.90653739022008,74.53387264513486,87.71838429175851,94.9589280219568,93.3686254349557,,,,,,,,,,,,,,,,,,,,202.51571941453125,192.50531634140964,186.71071749403245,183.0851553785797,175.776237601282,156.6527018826748,151.19729755772073,149.46295717710586,149.15069618249768,159.17503077744382,152.06140569589823,158.48311792829622,,,,128.80888590015476,120.3324064145644,128.9297533338064,128.8520924282632,130.39622257076618,128.49129484010436,125.98401359896224,126.8111215681639,113.43588623101286,113.20682785289276,98.14989957629432,109.69280106667205,,,,138.07376528523943,137.31413728230362,139.1722356689299,148.58074371615666,154.54260433814358,160.6232776830405,155.80332854461784,158.47484888257227,165.43581246052184,176.32987557074313,158.0551520532641,171.3219205753719,,,,194.83013668589757,194.3309122910829,206.17176141197152,211.8527035553154,219.55253603784183,222.2565577677931,,224.94543868149208,223.8012351068509,218.5374559591113,212.59478756186823,210.47479827707343,,,,202.98184445159976,218.0966771598745,220.35463110692095,217.7710592675929,214.3318002777902,204.69324999665207,201.73966646933636,197.68607287859288,202.7489631513313,209.03798838315,205.85054277784565,215.0675049611073,,,,,217.41065770180973,208.99810455456603,204.19653417807967,,,,,
366,2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,67.55003902357977,75.08701149450569,94.41025610648664,92.3041805621444,98.96006661384828,104.5520031345436,114.63953554402995,117.12574579342758,126.81592396888422,138.72901010396535,,,,170.06108209563152,183.0512991574248,184.8312747597835,181.51337341715097,180.52697250294565,186.5284497484347,177.44908933980054,173.43420895113945,161.07372072047795,160.8382832767224,150.56780278666722,147.147401267425,,,,,121.19356847646873,124.55204333219592,128.91346051193494,129.52167159770093,127.64985035909216,123.16057282639008,111.65903124644174,106.26233600735668,105.18896914691769,104.6503828538342,104.96552240203816,109.05157159682685,,,,100.05852982237056,91.9278498081276,93.39232815996796,88.31214427359217,92.44087728960756,99.23276278011252,97.83704111659078,105.86490165859536,108.40501394518816,118.0964811399343,123.89319590317707,126.2604600435874,,,,,126.71921409198887,148.86755308527933,159.6232728270516,156.77930235961065,166.96737758150633,166.49596345539257,173.9817708140965,178.07946616595723,176.56477280628584,182.42715943894584,194.5667626912755,,,,190.54740520645944,180.84373671612343,176.33053576248125,175.53448015763988,172.64360758115285,174.53607167638813,172.68190461151391,179.26849214206229,184.0050669291607,187.9597190091323,194.66907700510333,182.0756959099671,,,,176.4191943182679,177.7113865414632,176.10208853406482,181.89991204350707,182.3376875192936,189.63516048191337,194.1843494513261,189.10353007534275,189.5567788358,194.1279749000343,178.59006628361232,180.55362146496543,176.2151138593855,,,
367,2017-08-03 22:13:47+00:00,,,,,,,,,,,,,,69.21351529759268,78.33179685205975,85.43792087862502,95.44017343998482,96.246678085024,103.70774291251897,112.22255481175682,118.85797632779654,129.6297101806558,142.43902806060967,150.75990985863265,166.8699505145846,173.2689878332449,181.8081727092623,192.1669639510052,195.42638954982192,197.69747111293265,195.6994429041042,190.63967593476065,182.81579613822825,174.66957604414017,169.83610820660962,162.911621686451,154.84033323731063,155.20457079577005,144.8048592095517,135.81987474969674,128.88076293706507,127.8599711491376,127.46289298179522,133.86030087952162,136.6879219602859,136.62080509231427,133.378867882822,123.7031284109591,116.9796616388829,105.72605229087624,110.01959000036308,109.08992045541788,110.23069895801513,113.73278275656324,106.674941143119,110.24362137804602,103.26193442174572,95.73046506258368,88.3666642317977,85.79222012238698,85.50044008737012,85.79167700395895,95.9630541179194,97.323271670055,107.49605385497593,115.74112781908684,118.6009799658504,127.17881717737647,134.07772972153003,135.08942165653056,137.1427834671835,135.37849581567025,,132.72857237180398,139.48319835765955,157.84345024314655,164.45366905632358,168.85661143396493,170.75564596253577,170.14896627562374,177.85832030729375,176.45872371454317,183.29936834811636,196.88332120116104,202.52777043060613,201.01937148652456,202.68326602045255,200.29678664398693,185.15163387070675,182.92325226482043,181.51139656508428,173.13713989179973,174.20559071343376,177.0049632302184,181.4650195876987,182.6884010817632,188.30071895050165,190.31280140532863,185.9039482377912,180.75221298326585,175.66188675542514,173.4610577913212,180.1048900339784,181.0889942335589,182.34997697904808,187.3974607138325,187.8263146269168,191.1534114525709,199.46376627070688,192.24758300238017,191.04882610785995,187.6269337273176,182.96270233494417,180.06707886165393,177.32828289308603,178.4638832130302,159.93887634849122,153.17416545229162
