,dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
328,2016-03-01 22:15:46+00:00,,,,,,,111.03662291343153,113.66707970069248,110.61294863112582,95.94648976295987,85.95202199648726,86.51275000734131,87.28886532419585,103.05660016967295,117.79352470469627,127.05012472681604,,,,,,,169.83843759602811,173.31597609949088,182.61973704416715,189.95019439773196,200.9027966900756,198.14159500402985,189.31372528770876,188.00996299615187,189.4773933600121,,,,,,,162.7871432624232,166.88177499255355,161.5838094854534,153.31391179217704,151.93152015550461,160.4531812855319,162.08381703794603,164.61781234082972,163.29930316779823,,,,,,,,99.70770501606847,97.89562629484558,98.48027813158114,101.48949738781798,91.93956227577979,100.38960645211179,110.39988278298068,117.58231168826102,114.76628468354343,,,,,,,132.7451608215533,134.70111346301587,137.5017875013424,139.03828926495237,149.57361687531335,141.12857833298608,141.40707511576602,149.03508798940746,154.52393091125742,,,,,,,201.2338675606028,200.6944036470634,198.29462593502416,197.7721894829008,198.04243331481612,192.17957504816894,190.54360514286776,192.3172979052977,192.83115173435283,,,,,,,210.7935160339309,208.64501805518418,208.67573090550047,203.29148270534438,207.55580247333563,213.922641425218,211.32872770399732,213.03282161985723,,,,,,,,180.52220488293904,175.354572154073,179.99274404024803,165.47846377523757,161.22903351578813
329,2016-03-16 22:19:48+00:00,,,61.78283744468227,70.91457837709956,88.72249540330708,95.92601771347984,101.10538348315411,111.97720608711492,116.96413123952178,117.3052253541293,99.73927224102042,100.80325029244274,109.68805855082763,112.23744011096974,119.47061357473169,131.72936179145506,138.32754783724576,139.03581899155498,145.0640564950727,146.93630136897235,158.04293585806556,168.26905973553886,170.73997954597579,179.9220798632846,186.25199073121007,196.47414596806428,199.59422258844003,201.03033165739717,193.0039010276251,192.32436745823094,189.45567655497462,187.88493877897662,178.67919382848928,180.55215984100028,184.1488230484729,185.1994236770344,181.08222917473677,177.51027913449298,171.1302045013233,163.77872472165072,163.05135948909674,172.90029987401385,176.1069572954776,170.79451054054684,173.63623711026585,173.13035285108035,172.32262138831462,161.37531380376365,149.3267157402448,142.50507190824814,134.82030726019536,132.7407542508135,117.79602074161379,113.32984582752832,106.2855579979399,108.35860505283944,104.40584035900078,97.8765535491995,103.27754150021319,113.33074370303281,119.83948701836917,123.47732226403834,129.68131095876697,128.22248203761876,130.603615650393,128.23377839840876,132.01134576093423,131.76521595269696,133.5782502824941,132.55572576566064,136.93736283454183,144.24051895117125,141.01661956508252,145.57954546608897,145.66279466857895,149.5772117287371,154.70965279897172,162.76826599088878,171.20718723302627,181.63972363082738,184.27565821248416,192.44186071551547,196.89342242957272,203.4229723694823,204.98334357544988,205.418930406004,200.47043498802276,195.73280899634668,193.37013689122148,186.31670257197152,184.93722581175487,182.27130619032826,188.78141337401308,192.6795638760407,206.21174651682213,211.6387039222821,214.12127773216943,215.42279167682824,217.50563940457437,227.10048122770806,226.9678958676301,218.46319237164212,218.9823232523848,216.41813035378686,215.1601594018246,218.33933533223197,210.9516207203616,210.02890611450957,208.85666407586538,203.50113989868208,203.94330509967057,192.58727004016953,187.50937375708617,182.5036484633019,183.17227938085483,178.39690425429345,166.7683217639563,165.57934409728014
330,2016-03-24 22:22:08+00:00,,,,,,,,,84.62100994076594,79.23448531390146,78.79258999506183,76.68086401188111,79.96745092460458,85.74075441196823,94.77664209758825,106.59734285922856,115.80091460602719,111.83689176744593,113.49025196530226,119.88344950386387,120.95839257508499,,,,147.1979232637259,159.30434643260773,141.7739450114632,121.92271689649402,143.67508919294212,140.85948238051103,142.31202549120798,151.92979032491547,149.31864601084027,151.1028758766531,152.38881630160273,156.51950759884997,,,,143.7612603969572,123.63392498549018,125.31126444494447,129.7913438881493,138.2022551900042,133.7257063942566,,,,,,,,,,,,,76.98171904814271,75.30581319949356,80.7712741895088,92.75604955874168,98.86086132956655,102.26820154595998,103.95652749203742,102.19852607977064,104.96770113391773,101.72629819299243,,,,,107.09513553024863,116.33681230251327,105.2445940571651,124.96550842114829,128.89675974450688,133.436901867767,142.2011011442689,148.54392542042498,151.22489915487262,157.69905898708515,163.4854728189016,,,,176.08491986793746,167.01442020784603,156.15955179210778,156.95369902760902,163.49544914867914,164.65618347756322,154.08099082489514,150.12987279843907,160.96538092213672,173.41256107460154,183.71324545876195,185.87920514471827,,,,,179.04662524294022,177.750107402403,177.81608106635946,181.9590195497684,180.30749663477064,172.0368098351198,173.7311892831927,176.67094925426701,180.20471984390252,170.39861550497244,168.89756672944642,162.64382567777946,,,,154.95724205022395,138.12718364752828
331,2016-04-17 22:19:33+00:00,,,,,,,,,90.3275098701011,94.85647199149346,90.95239093110646,90.09712879112857,105.60648962869774,110.42561905267493,117.23609342964865,123.18691516641178,125.84250645274506,124.43701362267697,125.00724862905467,133.5320845781175,141.6570247843963,146.26969246831524,157.3484010587395,165.94964118356546,170.6938033488144,178.31496167889156,180.93019515968857,182.21880133756957,178.13595871659177,184.2271380627769,183.79055545503527,167.95257464766573,147.98259122307593,151.35825566873856,155.21606212017795,156.31577316962398,156.19950924398293,162.97690636783577,155.87208711529325,148.06061655236812,154.01804897593752,153.85636626077445,158.03160634822856,152.31279779624379,158.299294291151,150.0351436472521,143.71528947980318,133.53035191442075,128.91367511465126,115.7565154323527,108.10808845579606,95.69970742933549,91.13829508692154,90.42645916248884,90.46558080092753,94.95099060032697,97.9761339449044,86.95880898074616,88.5377139230322,92.97687374136898,98.3688158063659,102.19938710665704,106.00011405672291,104.03471230619672,106.60045990986487,114.40356069390752,116.71933186716815,119.08836415882622,119.12232040911216,121.74226965079063,122.72112132134119,92.32347986916926,115.69408365556929,124.96882898250254,132.34583721352044,140.1977775467823,150.9245706389645,156.51344893201923,163.67533213563698,161.8188723399538,175.29450489733267,180.4536098049979,182.90207467575638,186.32164957416347,188.56291338721348,191.16740022223144,196.4637145828278,180.38571717906316,170.64366554884447,160.23844711898766,170.72667761955125,171.3015207568444,167.57874597970803,173.0998286509837,178.05993530096166,179.29589525292963,184.49957983011282,189.5109103073759,194.90678402636263,195.72842637809273,192.64788757118987,198.23900031316512,193.88964685189296,196.9476368529887,198.65220649639832,199.2657985960854,202.75206500813312,197.15509199918222,201.02110240547373,190.25460376866332,172.86689231053694,169.19982134934807,169.4649634671946,162.17742454951173,161.08248258497036,149.2807018628568,147.3645039787285,140.3297381394677
332,2016-06-04 22:19:40+00:00,,,,,,,71.93410171146222,78.9524680328472,89.04420344713779,101.6335160071366,101.33210588614807,109.46279963761086,117.01511053488579,123.45387329736855,129.86280358198383,136.664193163762,135.17647352159372,140.45419788332373,137.58731952508552,135.33840128240752,143.4640844102192,152.16870796310914,158.7320083386366,164.5164331628502,172.67878610222522,181.86895483516747,185.76814421645838,190.555174569977,187.5985719403829,175.88212963918897,174.61828644161076,167.33025147750135,163.95403071384789,161.89941340245116,159.2056502466156,164.5242822793641,170.02553049930228,168.26278767368615,160.5480959424229,155.1231175422128,152.85097218672203,146.12664822908442,146.31695850734474,147.19872624617363,144.2464706200121,144.2961132154923,146.39718099088597,140.8927451833896,131.18113121942633,127.9791938744925,122.32514532056373,113.3160216156546,103.5396271534899,97.36064919114749,88.76748582855637,92.25104617134826,98.33721139382459,80.48333069665604,88.12329325501166,95.09770662558053,98.64890653387475,99.05956134809361,98.09376065398268,99.0667356127744,99.46966740057724,101.45736193573947,108.0729000353274,,,92.10822150995777,89.80592393090792,104.37668400916382,116.07992250618236,114.60952905899686,122.05680816970344,122.43183634778629,141.60261163588373,151.32439904445357,158.19290834578135,160.51600686821823,165.89805388300323,174.2470876708786,178.04443677472796,183.33568181871243,189.65769701294465,187.20369911828485,178.1256548310859,174.87119051753814,166.935945101911,159.04858321309126,149.64464600807827,145.34467752155555,145.4107042053571,145.37161447754676,152.40983519723144,160.96090684624772,170.85071510060183,179.26792266199016,190.9050748024977,193.51714820362616,191.0116444195655,192.9304713374662,193.30958415766406,179.52339577010443,173.81058003293649,171.9133071028615,159.13366111511587,162.299586148585,165.15302739452238,163.02689721942016,163.4304717875496,155.92230671853733,148.80774720806022,150.1386893654828,149.75816066468707,149.79142072169273,137.99696423207388,
333,2016-06-05 22:16:20+00:00,,,,,,,,,,,110.41038295197612,110.75840576232405,117.74139357268098,126.26084905871305,132.2043586145072,140.6886884578758,147.6206562317971,137.97833689025123,131.80887639748437,,,,,,,169.84859971945798,177.72413317228765,182.11924849229578,177.93008728737337,173.9748729180543,172.87932107785173,171.04388909134124,159.09345064098113,162.6139997613378,,,,,,,,144.25652388032546,143.93049292962576,145.23284048950518,144.5095952639307,143.7104029636767,145.57231605553636,149.35593205379956,145.14554845970514,133.54818617346305,,,,,,,99.04455548936906,91.47510112264908,93.26755284702242,97.30589527671128,96.45342707840837,102.81470184922063,105.88864630978553,101.78200018307115,101.56868093640587,,,,,,,123.58357300036525,126.93272977305817,124.63171464767497,128.9468247462195,128.28572834694822,137.05028924330685,151.425805663329,161.47743056017362,163.3644605156201,,,,,,,186.41805636891206,175.7499872970339,168.53907327654423,166.6477532225098,158.24788687228596,157.82640415153872,163.89021417281896,168.2667083096133,173.57757942052402,,,,,,,193.66855414341686,189.64012192907052,185.84016846253965,182.73919473604838,188.3384267430102,183.4160260430605,187.65724250806903,188.22877789510486,188.4083787823553,,,,,,,164.6406232097712,155.85425295509333
334,2016-06-12 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.03579629023156,172.00895004468111,,,,,,,,,,,,,,,,,,,,,117.17121401568156,114.7985497786036,105.40991263317292,99.57900198173857,109.80685872607147,103.94736950201707,106.0755905437871,99.64192801557877,102.53920923879747,106.94106906284918,119.46713890138437,,,,,,,,,,,,,,,,,,,203.51885891425763,206.9919493918669,195.8317910061495,200.71863240240907,203.96310218522638,204.52194792997415,201.85383269715805,189.3273730956129,174.81785098535278,170.30049138158833,168.18502588000084,171.92470653429376,,,,211.51482243709418,214.831933489291,214.50405971820405,214.06244023648992,210.89279930663866,209.10285253437988,210.8336802555064,216.0201476012879,224.18966377716214,220.0235640310117,208.3921465172946,208.31526618767128,,,,206.21003444702703,,,,,,
335,2016-06-28 22:22:33+00:00,,,,,,,,,,,119.4444930031693,127.76883398559951,143.7686619136544,148.92261310298832,160.2379726429775,164.95563342082573,167.31519623914735,156.7608117363497,156.00789835746758,149.08639599628074,155.37083945143382,166.59441029152242,,,,189.5861986255744,190.25418865870927,192.3682605491123,195.5241128026468,197.84856687158268,186.70164403352464,196.1253267094667,188.91255396026943,188.01760436099107,184.83578236845716,178.25187660509292,178.33019531548737,,,,171.06921820663592,169.53946204315298,166.30777187485842,164.02948848568968,157.9926462900823,153.18643840203978,147.61933510270174,143.42545533494226,138.12426064984314,140.97302655965467,134.1590833265542,140.25300699257164,131.47140572066706,,,,121.18900717668457,122.7387110243257,,,,,,,,,,,,,,,,,,,,,,,,187.63258813170302,203.42664191103927,,,,212.35736184339933,212.46007466550623,207.4079499098025,204.27859688134924,199.49091535475424,196.38574224638268,194.00737008034497,185.00869842633358,195.7741151485148,207.63388061568236,213.07740512206115,200.9365044803944,,,,219.83160334550436,222.62478953782252,218.76870066029846,216.3586030960925,215.80424808563117,207.83477432187985,210.2700480972042,223.29443371050684,212.7090886905871,207.46291641564176,200.03553184590132,194.06179335370075,,,,,
336,2016-06-29 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,151.7589587128151,164.40906919752587,171.0163293682335,173.75882790899036,174.1288429446355,175.48217218167537,176.1538815978244,174.71826549668452,178.94335734454836,183.20784340229497,177.87196491669184,183.46282355187952,180.91300561918843,169.68863452515407,172.09988630864734,167.67270362824755,170.60520329265026,180.42038460672822,176.09328959327206,171.49581121151652,166.90696979452233,161.9144880970046,157.87917064121223,156.42317888162165,152.96108825261672,151.74009889106742,150.3050916680561,145.50596135892462,141.23104570402958,136.68518282101076,137.68033231262504,133.75903853683445,127.66268369964082,118.84590184303283,104.91455017933137,106.69473892369915,106.98115085492829,118.52601608036827,102.39337674918099,92.91335528835984,95.7842356427797,104.97061383373452,110.78285939692307,109.32208261292686,107.58937575865205,107.62257783665247,108.72259527904185,119.35084232831457,119.16003716859922,127.43456712329694,125.44848058540778,129.26059754585762,118.13212794533773,133.21893686630793,139.35315637409323,142.0499519769884,157.0555297166844,173.16971912583537,177.15442103957164,176.61139966990456,172.47477435285094,181.47917281404523,189.90912948043376,189.6932925211207,190.50436353297124,196.50211268568785,201.7474036113124,205.2214683894136,194.60011258128918,189.02560009818828,188.46136040730852,183.02796729099913,173.43055330661264,181.1571694801197,181.2226798079716,189.45729275228456,195.0138877618242,193.0588715264456,198.7040180762618,195.7907502491544,204.3477467366804,199.85234294991477,207.30547410623282,203.81871504036846,200.9542295110713,204.29384587897164,198.39598084210914,201.32235307356945,215.55410084815685,197.4149604799231,189.83099257647672,188.18537143546126,186.41050513035822,185.7433700622315,176.37942100634322,175.64931357925815,163.65466776811994,154.661022387858
337,2016-07-06 22:19:53+00:00,,,,,,,,,79.92112224196346,92.8160931957891,97.4681566112383,106.46765189991697,125.20861552862637,142.71317212692995,145.7887731868363,149.923978560328,147.4490295892216,145.89714901816322,148.56091979555254,150.3288316380478,152.1042782616159,161.67247941278262,171.31359794973324,172.38300200182928,173.03276644164012,170.56203706525991,170.0126353318915,167.37291737784574,173.68401298685765,169.9672331890499,172.62068421764442,175.9521761924153,175.11603956315315,171.6455848036289,173.54349915045694,173.10458935189817,173.4748842209782,172.00079098619727,174.78431235130427,164.10721346227314,159.97190419088926,154.41805472781965,147.84831383240146,150.4505109872669,147.98965278646577,141.95903079281524,136.2100095894006,132.13580358175832,128.8049893683869,125.79579416404592,128.38668626507857,127.38321244793548,122.60818500110507,125.39676253112899,115.1558584188727,109.7993247886615,98.80044178692737,96.99972740842159,101.17746713828474,102.38015229206879,101.42875662742868,100.09455374500219,103.83177262841737,106.98320128795379,109.08356879977342,111.6961588538685,112.3736838292139,112.88784053293492,116.70739354856676,121.47748295323866,125.55710091776518,132.7621276230948,136.82716952895345,140.2377564514469,142.6888593706124,150.77472123230953,152.64152313840034,162.02599729632502,175.30683469218715,183.5864247464193,185.62794485247787,181.59672967475632,185.33276258206183,193.3532946425223,185.58740488738817,180.94630488576593,186.60548703257308,185.41693155110647,187.7478584995285,187.97697010602502,187.67422809078647,190.086605997231,188.28685607120715,189.7772425120972,194.99719533359468,198.86547807584202,198.15007852725114,193.46840331493507,195.93207096558183,195.2785398302832,190.55151126539107,189.28376888295952,192.95147008267776,192.89576791983166,193.1803820609822,194.55130439187457,180.5587173770382,183.9894313976609,202.07367551875748,194.62174217575577,188.2712944251781,184.68361005986867,181.35066401034362,186.24129274474598,180.09636146267096,177.74075559613607,159.92701580318106,152.62673835742288
338,2016-07-07 22:16:22+00:00,,,,,,,,,,,,,117.25202638559162,138.34956365452354,147.279169613579,147.43538617654252,146.53758256532723,146.95541359669426,153.74573746633035,153.2425066279736,149.09794583706582,,,,,,,165.56755202555308,166.57405483258992,169.51199950317258,170.4557222213361,173.01891007522337,168.90111115759782,167.63828276507783,169.04961487421016,164.562417248033,,,,,,,,144.62143367056495,141.0205142409747,140.67303082525464,138.17212705994834,129.43135021750757,121.70753771647615,124.38966234884064,126.20038508169088,120.7069846864639,,,,,,,93.04182350018249,90.80671746868269,98.0005264140931,98.41316015085049,105.89167067336152,113.07594348399363,102.61709801187062,106.25597601445001,105.51200812675691,,,,,,,128.12760553763587,130.80033918385044,141.9056965161847,149.44335921386735,165.8199357630136,177.5599843011272,153.53478484990987,,170.91697073311158,,,,,,,180.96815602514525,177.23851645643475,177.7169684221565,174.21169254411444,176.85402410494615,188.84816406910346,203.01922127616095,184.0481959139287,190.78271579773408,,,,,,,192.59303081072903,190.35439742745916,192.86607610884354,191.96354178393705,198.06070933287572,211.0929197395431,200.5881002659919,,192.1261782812548,,,,,,
339,2016-07-14 22:22:33+00:00,,,,,,,,,,,91.13571339628767,82.30713483971056,100.10673722479143,116.18250055681534,135.93343647514453,149.74011941330892,154.6918079292484,151.4995799066258,156.79053810141704,135.51463774010313,167.41767843454744,,,,163.42081940020535,168.81521600653684,167.47039940805695,166.24201102922927,166.5919029113187,162.78537428278474,177.51918947524763,185.07224326913044,181.47959882535636,179.1329483071875,156.60965859567744,166.62288041615002,174.12975669355347,,,,152.75839815460432,142.39231518134198,138.21896105146914,135.55029018737144,127.52982408813187,116.80289641134053,127.50404760129517,126.06541303780455,124.94312460332883,121.21865484704321,,107.2457452426087,96.3564973314729,,,,94.34805094738529,91.75352947697257,89.91794711832875,72.77541734344078,75.9857900581708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1231660861815,,,156.59888844087732,,,,,173.27557149952196,188.55096326883768,196.4720489016729,188.46401899602225,198.18575126535976,195.27813173467362,211.9599415806145,209.43061221353557,198.88170282929227,,,185.6038811435812,,,,163.16432089077313,151.9744194460591
340,2016-07-15 22:13:46+00:00,,,,,,,,,,73.106467467384,74.39556393600171,90.24460082355725,101.48525377186688,112.79271711271045,124.71072884809145,136.58091674168176,140.66264636800148,140.6981567659695,133.79259334466568,143.57904641990183,145.52823396544696,150.41125034997697,155.66417219407867,163.38111336505753,160.90710481403926,167.91104390355537,167.28647506260097,170.73993926078597,172.39569074334256,170.43783207021576,170.21794997071694,169.63903066092965,165.3879196958192,160.2307882895695,159.2320053356458,154.23559313936858,163.01365667457048,160.4806322113224,162.8509577788045,158.1844343967125,153.73768479232962,150.59820815313128,141.75837106179802,133.61047078031916,128.43040250337236,138.14794849279562,132.5943641953569,128.68493836563474,117.9969058321299,117.91448874851238,117.04728096512501,110.28169588357376,108.27188214770202,106.08943763864804,98.43417257730874,99.46906253167646,96.27590333581705,89.04105991819254,82.23754746764274,81.40486013044767,82.47229573841315,82.82560443551074,89.55075378730879,94.29545968035664,99.42028601440742,91.45298613483521,90.80524770360634,97.78970971117289,101.64922195681851,104.65957455988898,103.24145698875856,95.29853114648479,104.862104429903,123.86838001135672,126.61412637365078,137.4545325365018,135.70039900552052,153.56914602358898,157.3006903308421,159.83938082104902,171.09175363864665,176.4465484324235,176.08798701480296,180.60271422205602,179.67323699449273,175.63069332653302,166.2787809238306,166.3361809163131,166.4166256562648,169.8700838332471,170.47272101804046,170.03147995946804,181.42134543698597,180.79967417943806,186.88974866341647,190.21559475586156,191.47899196149922,189.3299661276921,188.2182969194105,182.76396991225508,185.77726247856046,182.21876426945013,174.70369748937864,184.2129775237789,186.07913917602428,186.5728878956416,187.62291111061654,180.85897059430937,180.70610238781794,175.92426495269814,179.36277685118827,173.5851150615299,171.39030457146617,175.56425928662452,165.91047651081632,166.99389397436798,154.8760910450431,144.2328839897452
341,2016-08-08 22:16:25+00:00,,,,,,,,,,103.61897108075345,102.6596266139615,115.16145323966296,128.98354068699012,154.55764701251007,159.24320440411458,162.47712922540182,174.0496362740065,185.59292192954356,,,,,,,173.9476158542422,180.2052809878315,185.2927053732403,194.64027891512995,196.77100922819974,206.52464810215193,207.2886203089883,207.87080995616932,199.48626756319237,,,,,,,170.5247279159828,167.86233115653027,171.07277970881387,163.8368347646953,157.8982835024829,153.79633330979874,142.87331307946846,138.12272987821365,134.15125499216532,130.98696933934093,,,,,,,121.64282859684492,113.9351215753872,107.7969304634097,112.83342766254223,114.64966152675268,125.5364259629863,124.52256024110802,113.80251749502003,123.2752265206901,,,,,,,141.1069846989884,143.7148912456256,147.5126513684496,150.56775165714703,156.49316010251857,161.40978799417607,165.41344849676028,173.91920622895225,185.5939531422516,,,,,,,204.03415966098214,199.6491620453271,192.7483091752739,185.40681796659672,182.91342635782163,192.08974909949026,193.89741521705056,198.42377841771565,196.4538538353901,,,,,,,208.2267514991122,211.34965880028784,217.23674378525257,216.13028586109388,213.63234633477776,214.50128384390206,208.1228410458633,210.8846151152654,218.9583507354943,,,,,,,194.93410291616905,178.0333350211078,167.2423558407283
342,2016-08-15 22:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2016-09-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,172.00574850100236,168.41137037405647,166.1935755922991,172.2570975571673,177.6536144321058,188.40271281312772,169.23831709159248,170.56854887033728,169.71912757239193,175.12507913628235,180.7683705171177,190.9125538188886,199.2425063855928,205.73033917723006,201.14910723986677,197.3759686671965,184.02669034411252,184.13725365317023,186.854862183163,184.49948660035557,175.97148348158248,170.18529201835327,163.0072733701404,165.8295827208925,163.0150698161147,162.67311907829477,156.73464088197025,151.67363101254915,146.5425692461681,138.84901092400813,127.83764384205234,125.21599038877065,127.40152845215565,136.52956649084385,116.28803052588285,112.46051004820596,117.68193233967533,123.11488580503311,126.36173655962219,125.26654038714271,117.80745335752304,121.90733751397538,116.6536172317242,116.09524031161621,110.79721234833443,115.26440643465179,115.92567358466238,125.75154924317246,129.85409621097722,133.7056445259206,139.56433537701457,149.81330042518232,152.43115824317888,146.15997318609158,155.35002730740953,164.83780729698785,158.53432843938953,155.6025543308583,164.57496154278712,170.44947885307067,179.50637330644872,180.49628198229044,187.95021139706938,197.13036070288953,194.01496491346688,192.18430576430126,198.9647335724642,199.2725838092234,197.27443210624875,196.59185715852493,187.76174756464616,189.55238266092073,194.05088714859488,191.78219740663306,194.9774839443616,198.45747858351666,194.94931342490707,201.1085842104265,202.16533216655876,206.10224877827451,208.9182492435445,206.46104450401515,203.09769714082103,204.33171421406487,217.88592980693122,218.6155500819856,216.46175958802047,213.7492974523687,216.84831025276466,198.98215206822064,203.2115969311173,226.63622162663995,211.34137442084523,200.67608568429011,196.6916050874207,,,,,,
344,2016-09-09 22:16:31+00:00,,,,,,,61.88325041286141,71.20908183785949,87.37489771802743,110.51048189778108,117.30039495651587,119.9650641114927,127.75744990008712,,,,,,,,173.73040772300018,179.2937494508831,185.8811858197033,182.58446755391603,166.4224727482644,172.86254235270263,180.9650479974808,190.38461934221408,,,,,,,,182.74882630312368,186.2613356818022,181.74934442024025,171.15679282437185,166.79780045560938,167.67726350693758,164.3903264391791,161.40256279545375,159.02051958364837,,,,,,,,118.8035352707577,114.31859804425159,116.66261302669281,123.33093877560033,124.61710295584115,125.72443165807253,120.88666060756191,116.43873498832906,113.03203978460135,,,,,,,132.63580252941404,146.52396398001042,151.05161446116443,156.87818759938034,157.0285113219709,152.94005991098464,160.5571863734112,154.9024243351429,158.97981320608625,,,,,,,191.9575472296965,196.76513465616833,193.3523704554491,198.09512934553996,192.50595554772087,196.6471829352028,190.37394527719698,195.68142688677287,,,,,,,200.6547152284333,199.42219670403063,199.66940001627813,202.75966246399324,199.3645634883903,198.7589757891397,211.13981771617256,211.6621251486759,208.9306655499122,,,,,,,,195.2977390889277,188.76197758582592,195.70712384313157,191.55869487667695,190.6809953562311,171.59064761108345,161.94503291310033
345,2016-09-17 22:14:02+00:00,,,,,,,,,,,76.05466428038125,76.80723160612084,81.61776776792233,86.61818330041856,98.7942798355967,105.24583344966425,117.6096109275396,128.75045457755036,136.50718991880544,140.80168768718963,141.21385235789114,146.5789519368589,147.3952955456738,153.1515326802939,141.7468054560833,142.7427751101875,147.7633555290646,153.04471073781625,162.99462818347044,168.46187477487243,173.68374931718066,171.05070771376216,153.77664523838186,156.2103543973482,158.4759644807378,155.4592445862191,153.9690932290864,159.77635145382615,145.7991527438017,137.0393301631765,131.60155463164313,133.61777673908878,128.51348006760273,131.6187521253712,124.26981140920057,113.88562444822938,112.76880778015261,102.95577953825594,92.06051613583233,91.84931730592727,99.40945437235479,95.34604264757908,93.94655250610063,90.8805747279601,89.62122605011241,92.32081922280368,89.00858789342641,83.34481944258984,86.19707124873182,85.13493532202087,84.78896914891797,88.27268057622834,84.60300264977529,81.39219189142422,93.48141673771096,95.44358829150151,103.68933883507871,110.80320687849022,110.36234410923677,108.87919189772316,103.31405770345576,107.11863550267456,116.279307694305,120.71746601909481,114.85092735753238,123.02507713721553,138.45639729150065,145.02203351122665,150.47550203160347,154.29794510461969,169.30086811494544,168.10442994112228,173.2704773423416,169.54327764052448,173.11959754676218,170.09461974118952,173.6427971625766,171.9943749433138,169.626769129306,166.73327958288385,165.46212337730157,163.9096403896982,166.65765494769983,171.10538651534816,165.49268932328283,174.88262692212913,175.89944768924477,177.3283607618735,176.59390696085683,169.93037073716735,167.37186806080132,176.2898091234831,176.5018113952679,182.17027369046812,179.10415693272347,173.3835911210997,174.5753030843946,178.90020737083918,190.91569274282597,178.38916761331686,172.3879601067234,173.93496852023975,172.73626537333132,169.14730881505545,164.2975852686177,164.81800238638226,145.2798939247302,133.6152061766765
