dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2017-01-14 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.92,298.8809090909091,297.69666666666666,304.69666666666666,313.0,311.89,328.2966666666667,331.7366666666667,336.1466666666667,343.5366666666667,327.19666666666666,318.78,334.6166666666667,353.43,367.48090909090905,370.66,387.5109090909091,396.83,402.11090909090905,399.78000000000003,398.3066666666667,383.2966666666667,378.4266666666667,372.9066666666667,373.1766666666667,373.0166666666667,372.62,381.36,375.0809090909091,376.55,372.5209090909091,381.52000000000004,379.74,377.40000000000003,377.9766666666667,377.9866666666667,379.5,384.14,,,,,,,,379.92,394.15,386.36,381.5466666666667,369.11,372.43,376.7266666666667,377.1166666666667,379.06666666666666,,,L8
2017-01-22 22:22:02+00:00,132.0261904761905,,252.68333333333334,246.89909090909092,246.67,243.59,241.65333333333334,243.45,243.23,242.47333333333333,244.26909090909092,250.32111111111112,258.4,266.83909090909094,286.02909090909094,303.9433333333333,,,317.2742857142857,327.1892307692308,344.45909090909095,345.46909090909094,353.4133333333333,359.37909090909096,358.95909090909095,359.50909090909096,366.33923076923077,371.4390909090909,381.88909090909095,382.9390909090909,385.18,,,375.26909090909095,370.2633333333333,362.2490909090909,356.1790909090909,344.7,332.53909090909093,318.03909090909093,312.40909090909093,311.58909090909094,313.90909090909093,315.2233333333333,309.1190909090909,310.37333333333333,,,,,293.12,286.2490909090909,289.06909090909096,294.38,288.6333333333333,282.4290909090909,288.75909090909096,276.69909090909096,272.53909090909093,272.37333333333333,270.1090909090909,275.22,,,,284.2311111111111,287.61,256.25,,296.6711111111111,296.2111111111111,322.9711111111111,,322.98,331.63111111111107,345.14,353.40909090909093,,,,384.01909090909095,384.74,377.2711111111111,372.88111111111107,368.44111111111107,363.6611111111111,361.3511111111111,359.0211111111111,367.59,362.83,360.33909090909094,366.4533333333333,,,,370.99,365.7911111111111,367.6611111111111,366.63,367.04,370.21,369.8711111111111,372.15,375.7311111111111,381.1811111111111,380.05,379.46,,,,370.5911111111111,369.12,358.04,369.4211111111111,367.7111111111111,367.3511111111111,348.28,339.91,L7
2017-02-08 22:13:46+00:00,,253.51666666666665,264.56,266.6972727272727,267.95,269.63,259.37,263.5,263.78999999999996,257.37,269.2572727272727,278.73333333333335,280.71000000000004,292.26727272727277,305.51727272727277,317.84,330.03,329.26,339.98571428571427,353.01846153846157,358.96727272727276,372.8872727272728,378.6,380.7572727272727,385.76727272727277,391.30727272727273,387.8184615384615,391.08727272727276,400.91727272727275,404.65727272727275,410.73,404.98,393.13,395.04727272727274,384.46,381.3172727272727,381.39727272727276,366.90000000000003,347.90727272727275,337.67727272727274,333.96727272727276,333.14727272727276,334.5672727272727,330.96,331.23727272727274,332.12,329.51,335.29,324.26727272727277,323.97,323.46000000000004,324.72727272727275,326.6872727272727,330.08,324.63,328.2572727272727,325.61727272727273,321.3172727272727,312.3772727272727,303.22,298.5672727272727,302.65000000000003,304.46000000000004,306.53727272727275,318.1733333333333,317.24333333333334,316.91,295.56,,340.56333333333333,339.2633333333333,344.6733333333333,332.7133333333333,363.65,368.4633333333333,375.85,382.17727272727274,394.97,391.80727272727273,395.78000000000003,394.78727272727275,395.72,397.30333333333334,400.7633333333333,398.1133333333333,399.6533333333333,394.6733333333333,393.6933333333333,378.35,378.59000000000003,378.57727272727277,380.18,382.46727272727276,391.13,392.21000000000004,394.96000000000004,399.6333333333333,393.9233333333333,393.36,390.18,390.24,395.80333333333334,401.66,399.7833333333333,394.4533333333333,395.36,397.71000000000004,394.73,407.54,398.17,391.8233333333333,386.87,390.71000000000004,393.4833333333333,392.93333333333334,394.7333333333333,376.12,374.04,L8
2017-02-15 22:19:55+00:00,,250.41888888888886,250.65333333333334,246.08999999999997,247.10000000000002,250.7,261.5833333333333,255.38,248.17000000000002,248.19333333333336,245.58,252.96777777777777,271.06,276.89,291.74,306.3633333333333,321.93333333333334,324.9866666666667,338.40285714285716,341.5684615384615,349.49,351.76,369.8233333333333,365.59,381.64,386.07,387.45846153846156,384.42,390.13,398.17,395.81,391.92,387.75,394.69,383.8833333333333,369.15,372.32,360.21,341.44,327.94,320.21,319.82,315.55,314.0333333333333,319.9,321.1933333333333,318.7033333333333,321.55,311.4,305.6333333333333,302.46,303.79,305.57,303.34,299.9633333333333,303.53,309.97,312.36,307.59,305.18333333333334,307.23,303.72,297.46,312.54,314.1877777777778,313.52777777777777,313.74,315.39,324.86777777777775,332.96777777777777,345.73777777777775,330.1377777777778,334.92777777777775,341.96,352.8777777777778,363.66,377.2,384.91,397.31,394.65,401.78,401.3,395.73777777777775,397.77777777777777,401.03777777777776,399.9377777777778,388.1877777777778,383.3177777777778,380.14,381.81,374.26,379.1133333333333,375.56,377.78,378.63,385.82,382.6977777777778,381.03777777777776,379.82,376.21,378.65,378.7077777777778,387.08,391.92777777777775,395.40777777777777,389.25,392.79,388.7,399.26,398.55,387.71777777777777,378.04,370.56,375.9977777777778,374.85777777777776,379.10777777777776,365.35,342.67,L8
2017-02-16 22:15:46+00:00,,,,246.0390909090909,255.51999999999998,259.71000000000004,262.69,265.49,253.29000000000002,252.01,250.6690909090909,262.68,273.17,,,,,,338.32428571428574,341.7530769230769,345.69909090909096,356.27909090909094,367.88,372.5590909090909,379.64909090909094,382.57909090909095,392.2330769230769,,,,,,,391.4190909090909,385.99,375.6790909090909,371.4390909090909,363.84000000000003,348.88909090909095,331.78909090909093,320.02909090909094,318.3090909090909,319.70909090909095,,,,,,,309.15,304.45000000000005,304.50909090909096,307.33909090909094,311.87,309.45,309.37909090909096,314.4890909090909,313.2390909090909,,,,,,,314.22,318.03,312.14,314.95,321.48,342.3,339.34,345.69,345.85,,,,,,,401.03000000000003,402.71909090909094,402.12,403.03,403.44,402.76,402.19,407.09,412.37,,,,,,,387.20000000000005,388.36,388.01,386.59,384.25,382.95000000000005,383.03000000000003,384.14,388.43,,,,,,,394.95000000000005,387.0,385.35,369.67,380.2,377.43,377.65,364.63,356.34,L7
2017-02-23 22:22:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,377.7990909090909,380.78909090909093,381.32909090909095,385.73538461538465,387.75909090909096,387.37909090909096,389.94909090909096,394.44,392.97999999999996,389.76,379.77909090909094,,,,359.56,348.02909090909094,330.8090909090909,324.25909090909096,323.01909090909095,323.4290909090909,322.9866666666667,320.33909090909094,321.1366666666667,320.6466666666667,321.88,313.12909090909096,309.9666666666667,,,,312.65,306.12666666666667,312.2490909090909,312.84909090909093,312.65909090909093,311.0590909090909,306.0266666666667,307.4390909090909,304.98999999999995,302.48999999999995,,,,,,326.90222222222224,328.7422222222222,335.20222222222225,355.72222222222223,,,351.9122222222222,361.33,369.02909090909094,376.66999999999996,386.09909090909093,393.33,,,,396.34222222222223,398.6022222222222,395.8122222222222,398.97222222222223,398.1022222222222,386.47999999999996,376.23999999999995,369.4190909090909,369.50666666666666,373.39909090909094,380.46999999999997,380.87,,,,385.06,384.39,383.12,387.1022222222222,393.39,392.40222222222224,389.1822222222222,387.87,385.63,380.10999999999996,391.74,379.45,,,,,380.3622222222222,374.89222222222224,363.01,363.8,L7
2017-04-21 22:16:12+00:00,,,256.1066666666667,251.21636363636364,252.16,254.71,254.52666666666667,254.94,253.6,251.22666666666666,254.11636363636362,254.92555555555555,,,,,,,331.57428571428574,335.53230769230765,341.43636363636364,348.17636363636365,358.1666666666667,364.79636363636365,372.06636363636363,385.6663636363636,389.59230769230766,,,,,,,388.4663636363636,376.7266666666667,371.85636363636365,373.1363636363636,365.44,353.54636363636365,338.7063636363636,332.0763636363636,333.5163636363636,,,,,,,,315.5766666666667,311.37,307.55636363636364,302.5263636363636,300.40000000000003,302.9866666666667,299.67636363636365,301.6463636363636,297.0363636363636,,,,,,,319.71555555555557,327.0755555555555,326.35,318.82,335.65555555555557,333.04555555555555,334.66555555555556,341.49555555555554,346.46555555555557,,,,,,,388.79,395.05636363636364,404.75,408.5155555555555,407.19555555555553,406.34555555555556,400.04555555555555,395.60555555555555,390.18555555555554,,,,,,,403.07000000000005,399.76000000000005,402.97555555555556,390.92555555555555,382.41,387.21000000000004,382.58000000000004,385.73555555555555,387.56,,,,,,,397.87,386.2055555555555,389.20000000000005,383.01000000000005,380.22555555555556,379.2055555555555,370.23555555555555,368.18,360.06,L7
2017-04-28 22:22:25+00:00,144.2,229.74666666666667,,,,,,,,,,,,,277.5363636363636,292.44,309.53,316.41,325.19,325.52153846153846,335.7863636363636,340.8363636363636,359.54,352.75636363636363,367.4463636363636,,,,400.23636363636365,406.4763636363636,401.21999999999997,402.71,387.09,377.80636363636364,372.63,371.9663636363636,369.93636363636364,363.84999999999997,350.62636363636364,342.6663636363636,334.0863636363636,,,,328.9063636363636,326.17,324.85,321.58,306.3963636363636,310.71,308.98999999999995,304.5363636363636,302.37636363636364,306.15999999999997,293.35,295.2263636363636,301.50636363636363,,,,302.17636363636365,302.91999999999996,299.22999999999996,299.1663636363636,303.8233333333333,312.4633333333333,320.52,325.91,327.2233333333333,329.4233333333333,326.4533333333333,325.7633333333333,,,,358.5,359.4163636363636,371.84,377.81636363636363,383.53999999999996,391.75636363636363,393.34999999999997,399.4533333333333,403.18333333333334,397.5833333333333,399.7933333333333,,,,,385.0963636363636,385.72,388.81636363636363,394.84,395.59999999999997,401.25,396.8333333333333,394.0833333333333,385.60999999999996,388.84999999999997,381.59999999999997,378.9033333333333,,,,387.5,385.53,382.03,384.48,383.0,380.1733333333333,378.26,374.64,371.43333333333334,374.0833333333333,375.8533333333333,371.67999999999995,,L7
2017-05-14 22:22:28+00:00,,,,,,,,,275.37,266.66,267.13909090909095,273.4166666666667,265.87,278.4290909090909,283.3590909090909,300.95,337.43,329.77,,,,364.01909090909095,380.06,384.82909090909095,390.9790909090909,394.31909090909096,402.16692307692307,401.63909090909095,401.14909090909094,421.8090909090909,420.32,420.90000000000003,400.41,,,,,377.95,374.13909090909095,370.6090909090909,358.1890909090909,343.32909090909095,338.82909090909095,346.74,346.7490909090909,338.98,346.65,339.1,333.8590909090909,327.14,,,,312.08,306.82,301.7490909090909,317.32909090909095,304.76909090909095,302.00909090909096,303.0,304.59909090909093,311.58,319.23,320.94909090909096,338.0566666666667,,,,352.1066666666667,353.7766666666667,355.6066666666667,356.9766666666667,358.8366666666667,356.72,357.3966666666667,371.95,375.76909090909095,381.1,390.12909090909096,388.39,,,,418.50666666666666,425.2266666666667,420.3366666666667,415.8566666666667,409.7666666666667,392.94,391.61,397.09909090909093,389.36,391.6890909090909,402.52000000000004,392.42,,,,403.85,403.08,400.06,403.3466666666667,406.5,408.9066666666667,411.2866666666667,417.58,417.02000000000004,415.06,411.02,402.32,,,,,,,,,L7
2017-05-23 22:16:19+00:00,114.47904761904762,,280.8833333333333,279.08181818181816,280.33000000000004,272.06,276.23333333333335,,,,,,,,295.7418181818182,309.93333333333334,327.8933333333333,328.20666666666665,340.62857142857143,353.70923076923077,362.70181818181817,368.7518181818182,,,,,,,414.20181818181817,418.2518181818182,433.78999999999996,421.63,409.85999999999996,403.21181818181816,387.74333333333334,381.58181818181816,383.1318181818182,380.08,,,,,,,343.52181818181816,338.6933333333333,340.6433333333333,340.10999999999996,318.5718181818182,322.8433333333333,329.25,334.89181818181817,318.1918181818182,,,,,,,304.8633333333333,304.9718181818182,309.62,312.46,311.5618181818182,341.20111111111106,342.9011111111111,347.3,351.22,,,,,,,343.2711111111111,361.37,368.5518181818182,381.53999999999996,391.9318181818182,398.32,406.5718181818182,416.23999999999995,420.13111111111107,,,,,,,397.90999999999997,398.08181818181816,392.1033333333333,397.9318181818182,393.79999999999995,405.76,404.32,408.64111111111106,410.5911111111111,,,,,,,418.1011111111111,418.17999999999995,411.33,408.67999999999995,411.1,408.84,404.32111111111107,400.06,394.63,395.2311111111111,,,,,L7
2017-05-30 22:22:32+00:00,,,,,,,,,,,247.7109090909091,251.32333333333335,,,,,,,,,,,,,,,,,,,,,,390.87090909090904,378.93,365.8809090909091,362.85090909090906,361.14,351.92090909090905,346.78090909090906,342.5709090909091,336.8909090909091,336.1909090909091,337.67,,,,324.06,312.8809090909091,312.18,295.15,303.2509090909091,301.3109090909091,306.98999999999995,306.75,306.0609090909091,304.35090909090906,292.7709090909091,,,,,,,,,,,,,,,,,,,,,,384.21,389.21090909090907,398.9,395.6733333333333,394.81333333333333,401.1933333333333,405.2033333333333,408.74333333333334,399.1033333333333,401.33,394.73999999999995,,,,377.9,385.34,390.64,388.80333333333334,397.6533333333333,393.10999999999996,398.37,392.01,390.5933333333333,402.0,398.6033333333333,397.7733333333333,,,,400.12,394.78,388.9433333333333,390.07,,,,,,,L7
2017-06-07 22:19:38+00:00,,,266.49,263.1209090909091,,,,,276.53,269.73,272.96090909090907,276.5733333333333,274.44,278.1309090909091,290.92090909090905,307.64,323.06,326.01,333.86,340.9338461538461,347.41090909090906,359.11090909090905,373.16,387.5609090909091,392.4409090909091,393.90090909090907,384.1838461538461,394.3809090909091,404.03090909090906,409.85090909090906,417.04,415.49,403.2,403.61090909090905,389.84,381.60090909090906,376.47090909090906,369.88,360.8209090909091,356.49090909090904,342.85090909090906,337.96090909090907,335.7509090909091,335.72,334.40090909090907,331.72,333.36,336.65,326.78090909090906,320.19,322.64,322.7009090909091,320.8809090909091,316.18,312.11,312.10090909090906,310.0109090909091,294.24090909090904,295.60090909090906,301.0,303.8909090909091,311.79,316.18,,,,,,,,,,,,,,,,381.7509090909091,390.88,396.0209090909091,410.46,417.5333333333333,417.5733333333333,419.9833333333333,420.4733333333333,425.2033333333333,419.74333333333334,410.06,402.7,392.8209090909091,388.59,387.18090909090904,392.23,393.67,391.94,398.68333333333334,403.37333333333333,403.36,401.62,399.43,407.06333333333333,414.36,409.06333333333333,408.18333333333334,408.51,409.22,406.45,413.04,404.07,405.7633333333333,399.08,392.13,397.8233333333333,393.1333333333333,391.9733333333333,381.02,381.36,L8
2017-06-15 22:22:36+00:00,,,,,,,,,,,,,,269.22727272727275,284.09727272727275,309.12333333333333,,,,,,,,,,,,,380.8872727272728,387.05727272727273,393.19,401.7,397.64,394.6972727272728,393.6733333333333,369.41727272727275,358.47727272727275,340.75,345.1372727272728,338.72727272727275,,,,,324.58727272727276,320.5233333333333,319.2333333333333,314.40999999999997,312.35727272727274,317.6433333333333,314.71999999999997,312.54727272727274,302.0072727272727,301.02,292.6733333333333,294.05727272727273,,,,,,,,,,,,,,,,,,,,369.34999999999997,360.55727272727273,361.25,365.3172727272727,366.54999999999995,375.03727272727275,377.73999999999995,391.72777777777776,387.5677777777778,397.42777777777775,401.7577777777778,,,,388.22999999999996,385.61727272727273,376.4633333333333,372.86727272727273,378.75,389.39,388.07,380.59777777777776,388.3877777777778,377.51,,,,,,421.42777777777775,417.57,,,,,384.05777777777774,382.4,378.04999999999995,388.7477777777778,,379.02777777777777,,,L7
2017-06-16 22:13:31+00:00,,,,,,,,,,,261.0418181818182,255.40666666666667,260.70000000000005,270.77181818181816,,,,,,,,,,,,,,,,,,,,402.9118181818182,398.98,382.0618181818182,367.4818181818182,353.75,348.4418181818182,341.0618181818182,333.3818181818182,333.20181818181817,333.9818181818182,338.32,327.95181818181817,328.16,328.75,324.11,322.9818181818182,322.94,325.39000000000004,318.8018181818182,317.83181818181816,310.16,301.44,302.2518181818182,306.5518181818182,296.1518181818182,291.9218181818182,295.39,293.2818181818182,296.54,300.43,314.4118181818182,314.2366666666667,317.1566666666667,320.86,321.98,327.8366666666667,331.8566666666667,337.8266666666667,335.7666666666667,342.6566666666667,343.85,354.3666666666667,362.56,361.2418181818182,374.20000000000005,375.9418181818182,373.53000000000003,381.01181818181817,386.51000000000005,386.4766666666667,398.0566666666667,402.24666666666667,402.12666666666667,402.0566666666667,398.6066666666667,395.25,388.64000000000004,378.0318181818182,371.93,368.8618181818182,373.54,378.90000000000003,386.45000000000005,390.06666666666666,390.4566666666667,390.54,389.61,387.83000000000004,387.3066666666667,390.16,392.62666666666667,391.1066666666667,394.72,391.33000000000004,392.15000000000003,407.27,395.8,385.4566666666667,382.39000000000004,378.28000000000003,386.43666666666667,379.5166666666667,388.8466666666667,378.19,354.79,L8
2017-06-24 22:16:27+00:00,,,277.7766666666667,275.21090909090907,259.86,256.56,,,,,,,,274.7409090909091,278.10090909090906,289.31666666666666,304.4666666666667,297.85333333333335,312.7428571428572,331.71846153846155,338.5109090909091,,,,,,,384.68090909090904,393.5809090909091,396.7609090909091,391.78999999999996,391.29999999999995,411.23999999999995,397.65090909090907,390.3666666666667,381.3309090909091,370.7009090909091,,,,,,,326.6366666666667,332.04090909090905,329.19666666666666,329.9866666666667,329.29999999999995,317.23090909090905,323.2966666666667,336.76,317.5609090909091,249.7809090909091,,,,,,292.8309090909091,289.5966666666667,295.92090909090905,300.95,307.35999999999996,,,288.2322222222222,296.09,321.87,,,,,,321.07,321.38222222222225,343.89,355.99090909090904,366.60999999999996,374.3809090909091,384.14,386.4509090909091,397.59999999999997,,,,,,,390.17999999999995,386.96,372.3909090909091,370.75666666666666,374.36090909090905,386.03,388.5,393.89,397.1822222222222,,,,,,,396.4122222222222,398.1122222222222,395.22999999999996,393.65999999999997,391.94,417.1,407.19,405.0422222222222,394.58,,,,,,,L7
2017-07-01 22:22:38+00:00,96.6742857142857,,,225.02,202.7,213.06,,,227.5,,,,,254.49,253.45999999999998,259.61,266.0,,,,,,,,,,,352.85,361.04,359.35,357.56,364.7,367.69,354.79,351.71,352.48,330.88,324.53000000000003,,,,,,290.46,,,298.47,,,,284.5,277.92,277.8,288.64,279.5,,,,,246.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-02 22:13:35+00:00,,,,,,,,,,,259.8309090909091,261.43,266.32000000000005,278.7709090909091,284.05090909090904,295.66,309.52,309.03,312.40285714285716,326.47615384615386,335.7509090909091,350.23090909090905,355.81,369.48090909090905,376.53090909090906,381.43090909090904,389.92615384615385,398.0609090909091,399.91090909090906,404.84090909090907,404.22,401.62,397.90000000000003,391.17090909090905,388.33,383.55090909090904,378.46090909090907,362.47,347.21090909090907,336.17090909090905,330.0009090909091,332.78090909090906,331.62090909090904,336.34,339.87090909090904,341.41,337.26,329.43,324.6909090909091,324.16,322.78000000000003,317.5109090909091,317.12090909090904,324.23,318.64,307.9409090909091,302.04090909090905,286.5109090909091,286.99090909090904,285.43,291.3109090909091,295.91,299.36,307.86090909090905,317.38,318.82,319.55,325.38,331.16,338.03,341.04,345.87,353.7,360.31,362.89,360.31,365.47090909090906,367.0,372.42090909090905,372.85,378.67090909090905,389.62,398.59,405.03,409.02,408.73,406.82,403.26,399.08000000000004,391.3,385.1909090909091,377.6,373.17090909090905,374.75,385.26000000000005,387.20000000000005,392.05,391.9,390.47,388.01000000000005,383.58000000000004,384.65,389.19,391.47,391.77,393.5,390.39000000000004,398.53000000000003,400.14,392.84000000000003,394.14,389.67,386.63,388.67,382.53,389.37,381.49,361.28,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,240.6818181818182,252.5611111111111,264.52000000000004,268.27181818181816,269.02181818181816,,,,,,,,,,,,,,,,,,,,378.5233333333333,368.4918181818182,361.2318181818182,356.18,354.89181818181817,332.8218181818182,327.8818181818182,326.5718181818182,327.2518181818182,335.74333333333334,329.4818181818182,,,,,305.7133333333333,297.2,306.9918181818182,307.4918181818182,310.48,306.4433333333333,302.1518181818182,306.6118181818182,291.01181818181817,291.6818181818182,272.99333333333334,286.02181818181816,,,,311.4811111111111,310.7211111111111,308.94,314.95,327.32111111111107,336.2511111111111,330.57111111111107,331.07111111111107,342.51111111111106,342.23,,345.37,,,,366.97,370.6818181818182,381.21000000000004,383.2211111111111,385.9811111111111,396.1711111111111,401.63111111111107,398.94111111111107,397.1111111111111,394.01,389.40000000000003,386.33181818181816,,,,,389.86,394.1011111111111,389.4911111111111,390.15000000000003,382.62,376.29,372.1511111111111,373.38,383.38111111111107,371.6011111111111,391.78000000000003,389.48,,,,392.89111111111106,385.98,379.12,,,,,,L7
2017-08-02 22:22:37+00:00,,,,,,,,,,,,255.54888888888888,260.13,269.51363636363635,276.93363636363637,295.87666666666667,293.9766666666667,299.68333333333334,306.1871428571428,315.82,318.9836363636364,328.63363636363636,340.43666666666667,,,,371.4,384.24363636363637,386.5536363636364,382.82363636363635,382.61,388.68,379.58000000000004,375.0336363636364,361.2366666666667,362.4836363636364,352.01363636363635,349.12,,,,,323.1136363636364,325.9066666666667,330.8336363636364,331.1666666666667,329.0766666666667,324.89000000000004,313.45363636363635,309.43666666666667,309.94,307.2836363636364,310.7736363636364,311.92,,,,302.06363636363636,293.9036363636364,295.0466666666667,290.6536363636364,294.5,300.98,299.88363636363636,308.1988888888889,311.1988888888889,320.82,326.54,328.7788888888889,,,,,333.95,351.4088888888889,361.75,358.75363636363636,368.83000000000004,368.5536363636364,376.18,379.62363636363636,378.61,385.04888888888894,397.05888888888893,,,,393.23888888888894,382.84000000000003,378.47,377.75363636363636,374.3066666666667,376.45363636363635,374.8,381.38,386.09000000000003,390.29888888888894,396.6388888888889,384.20000000000005,,,,380.07,380.2488888888889,378.5888888888889,386.37,384.68,391.33000000000004,397.2,391.44,392.3888888888889,395.92,380.73,382.54888888888894,378.42888888888893,,,,L7
2017-08-03 22:13:47+00:00,,248.91777777777776,271.0166666666667,249.65454545454546,,,,,260.28999999999996,254.71666666666667,257.32454545454544,259.71555555555557,268.64,279.0345454545454,288.74454545454546,294.7166666666667,304.81666666666666,303.93333333333334,311.93857142857144,320.84,329.2245454545454,339.93454545454546,351.7866666666667,360.89454545454544,378.13454545454545,383.64454545454544,390.69,402.1545454545454,406.4045454545454,408.11454545454546,406.95,402.22999999999996,394.15999999999997,382.86454545454546,379.1166666666667,373.38454545454545,365.61454545454546,366.39,355.27454545454543,345.67454545454547,339.02454545454543,337.7845454545454,337.51454545454544,343.3366666666667,346.83454545454543,345.8666666666667,342.7766666666667,334.83,327.02454545454543,322.0866666666667,325.92999999999995,322.7345454545454,321.06454545454545,325.44,318.0366666666667,324.27454545454543,317.01454545454544,305.69454545454545,298.50454545454545,295.2866666666667,295.8545454545454,296.81,307.34999999999997,307.7345454545454,320.09555555555556,328.10555555555555,332.56,340.96,346.65555555555557,347.40555555555557,349.4555555555555,347.6355555555555,,347.99,352.0755555555555,369.25,374.7945454545454,380.04999999999995,381.75454545454545,381.21,388.2245454545454,387.97999999999996,396.30555555555554,410.15555555555557,414.80555555555554,413.5155555555555,415.11555555555555,412.17555555555555,396.60999999999996,393.23999999999995,391.75454545454545,382.8366666666667,384.30454545454546,388.03999999999996,392.73999999999995,394.08,400.34555555555556,402.65555555555557,396.96,392.02,386.71999999999997,385.80555555555554,393.88,393.34555555555556,394.3855555555555,398.54999999999995,398.88,402.14,413.06,403.62,403.53555555555556,398.59,393.83,392.2655555555555,389.77555555555557,390.75555555555553,374.60999999999996,368.61,L8
2017-10-14 22:16:26+00:00,,,,,,,,,,,,,,,268.96181818181816,274.5233333333333,284.9233333333333,287.3966666666667,297.81142857142856,307.0015384615385,311.89181818181817,328.6918181818182,334.1733333333333,,,,,,,368.1618181818182,368.52,367.06,364.48,358.5318181818182,357.05333333333334,349.5318181818182,352.6618181818182,347.87,,,,,,,333.1818181818182,330.4833333333333,323.75333333333333,323.87,319.8018181818182,313.3433333333333,307.51,302.77181818181816,299.6718181818182,298.09,,,,,,,289.6818181818182,290.03,293.2,292.9418181818182,301.0077777777778,302.73777777777775,303.23,311.07,310.47777777777776,,,,,,,340.61,351.95181818181817,351.61,361.83181818181816,367.65,365.9018181818182,369.3,369.6877777777778,,,,,,,378.54,374.8618181818182,374.6533333333333,368.8418181818182,369.76,367.24,376.15,379.8277777777778,382.3377777777778,,,,,,,375.60777777777776,380.56,375.61,382.45,384.26,382.48,385.11777777777775,381.22,370.25,,,,,,L7
2017-10-30 22:16:26+00:00,,,,,,,,,,,256.9190909090909,248.2511111111111,247.83,257.9190909090909,267.2390909090909,276.3633333333333,291.25333333333333,294.4866666666667,303.9942857142857,314.52923076923076,,,,,,,367.89923076923077,377.13909090909095,381.6090909090909,388.13909090909095,386.5,381.39,375.07,369.88909090909095,368.7633333333333,,,,,,,345.4290909090909,343.70909090909095,340.6733333333333,337.6890909090909,334.1333333333333,330.8233333333333,328.4,325.9390909090909,328.9433333333333,,,,,,,304.1190909090909,296.6690909090909,291.9390909090909,289.9133333333333,291.52909090909094,294.85,302.41,303.82909090909095,312.38111111111107,314.0011111111111,,,,,,,335.07111111111107,346.4,353.8111111111111,359.99,361.71909090909094,361.64,375.2990909090909,372.97,,,,,,,401.0311111111111,395.8111111111111,383.78,372.63,369.1790909090909,369.7933333333333,376.19909090909096,382.31,383.3,382.71,,,,,,389.39111111111106,389.12,383.5611111111111,378.5011111111111,383.69,376.65,378.29,393.73,387.32,382.1611111111111,,,,,,,355.33,L7
