dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2004-03-23 22:09:16+00:00,,,,,,286.85,288.27,279.83,,,,,311.65,326.32,340.93,354.43,368.76,366.35,365.14,361.72,354.54,353.66,354.96,359.05,,,,,374.37,380.62,375.73,377.05,362.27,362.61,362.45,364.42,366.03,363.00,345.29,332.96,,,,,327.52,331.11,321.15,316.87,307.11,306.79,305.74,305.91,310.06,306.24,302.49,286.47,,,,,266.13,274.86,278.84,278.00,278.37,277.16,276.90,282.04,287.51,300.04,303.93,313.90,,,,345.03,342.48,348.21,353.52,364.66,366.76,367.78,362.81,360.82,363.79,362.10,359.94,,,,365.68,365.10,366.71,372.07,383.61,388.18,388.19,387.12,383.18,376.79,372.18,373.45,,,,365.13,358.07,361.51,365.24,366.43,352.71,345.35,342.83,352.53,361.86,363.51,354.91,347.36,L7
2004-04-16 21:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.29,337.62,317.34,319.84,321.99,300.21,339.14,342.19,,312.77,310.17,332.54,,,,,,267.54,,,,,,,,,,,,,,,,,,,,,330.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-17 22:02:56+00:00,,,,,,,,,,,,,,,,,,,,396.75,419.86,428.23,,,,,,,,,,,,,,377.19,370.64,368.00,350.87,350.60,330.69,316.02,324.16,331.96,,,,,,,,,,,323.08,320.41,314.07,308.88,296.70,287.84,,,,,,,,300.64,305.25,295.05,294.56,309.32,319.52,336.77,,,,,,,,384.59,382.96,375.23,376.37,382.21,382.07,378.44,367.30,345.49,350.64,,,,,,,388.63,381.71,378.72,377.18,,,371.95,364.58,363.88,,,,,,,345.85,348.62,352.23,359.44,351.71,344.51,L7
2004-04-25 21:53:47+00:00,,276.10,284.77,288.48,301.81,313.44,318.08,309.27,297.32,295.12,291.86,290.31,304.99,320.83,329.32,337.93,351.26,350.39,360.69,377.19,388.67,407.87,409.63,400.61,394.91,384.26,374.95,381.82,389.54,390.35,391.53,397.70,387.33,381.09,373.21,374.58,385.72,384.89,375.77,363.26,351.94,338.24,337.75,334.73,333.75,328.00,330.02,323.00,322.90,331.95,327.94,322.46,313.80,320.80,315.82,322.41,319.31,313.37,309.43,308.87,291.81,281.76,284.37,284.26,289.14,292.57,295.39,305.60,309.62,320.87,334.95,327.66,327.28,330.38,325.58,338.93,346.65,358.12,360.34,376.68,378.51,379.82,381.91,382.60,377.37,377.01,377.43,381.95,385.95,377.97,371.09,384.25,393.67,391.72,404.74,409.34,404.71,400.60,405.53,390.90,391.44,378.87,374.26,374.78,375.33,370.16,368.35,368.21,375.93,371.61,369.59,367.80,367.94,374.72,375.55,370.18,356.16,346.53,L5
2004-05-18 22:00:38+00:00,,,,,293.33,308.67,,,,,,,,,,,,,,,,,,,407.60,404.41,402.19,406.37,404.41,401.48,397.45,394.63,385.33,372.91,373.62,380.56,382.15,381.57,376.19,371.61,368.00,358.01,356.69,353.06,350.94,339.07,337.96,339.26,336.39,339.06,333.52,330.01,330.67,326.53,327.94,329.18,324.49,325.64,322.99,315.43,312.67,293.52,291.64,277.70,256.49,285.31,316.90,322.43,327.48,330.53,332.76,338.74,344.56,338.60,347.85,352.37,359.59,364.57,366.47,378.16,380.75,389.64,390.96,394.43,390.78,391.56,387.89,393.46,381.47,382.75,379.29,381.02,384.36,398.10,393.43,398.61,402.10,399.88,401.53,394.39,383.77,383.11,384.74,383.27,376.05,380.07,372.48,374.80,377.66,375.11,374.37,373.05,364.48,367.49,372.94,,,,L5
2004-05-19 22:02:59+00:00,,278.81,289.31,290.06,305.72,317.90,317.08,324.33,312.88,,,,,,,,368.49,357.93,361.73,372.16,383.22,395.59,419.75,418.02,419.42,,,,,,,401.48,391.99,383.50,381.55,386.11,382.31,386.31,375.30,371.82,365.12,,,,,,,344.19,343.32,345.11,338.45,333.84,333.20,330.83,335.19,326.43,331.16,,,,,,,283.81,,319.90,324.11,327.50,330.14,333.09,333.83,339.54,,,,,,,377.14,383.16,390.17,392.48,394.03,396.72,396.01,397.33,396.37,,,,,,,400.71,393.70,396.02,389.35,388.50,395.50,389.91,387.26,383.74,,,,,,,384.36,388.06,380.61,373.68,372.58,370.32,373.76,371.77,367.31,366.24,L7
2004-06-11 22:09:02+00:00,,,,,,,,,,,,315.76,323.54,321.57,335.86,343.36,,,,,352.54,358.57,382.13,390.88,398.91,408.94,418.29,427.50,420.60,414.63,427.62,427.31,,,,,377.46,375.98,362.94,359.01,352.27,344.56,335.16,336.04,332.83,333.60,327.70,324.70,317.64,,,,304.73,308.30,306.83,307.96,312.52,311.18,315.44,307.69,316.57,319.21,313.71,287.14,,,,,313.66,312.38,319.81,322.59,328.24,330.31,338.73,356.48,353.54,349.71,355.05,,,,,376.04,375.47,374.48,377.76,377.77,378.38,381.32,381.65,387.69,390.34,399.64,,,,,385.52,380.70,376.83,376.54,378.22,375.06,369.10,371.11,371.00,371.26,374.36,377.90,,,,364.45,,,,,L7
2004-06-12 21:55:11+00:00,,,,,,,,,,,,313.24,314.19,319.00,327.95,341.83,346.71,340.64,342.52,348.08,347.23,359.83,376.05,389.29,392.47,399.64,414.48,410.69,403.51,397.42,407.15,410.55,421.01,397.04,378.68,367.96,361.90,359.82,356.51,352.91,350.64,338.48,338.62,333.32,331.75,326.53,321.24,323.79,321.74,321.70,315.60,309.92,306.56,303.69,309.00,309.72,309.43,307.89,318.28,315.71,314.97,318.50,305.57,289.98,277.79,281.67,294.34,303.30,307.34,308.83,321.48,329.32,335.46,327.18,336.97,349.94,347.95,351.57,353.19,356.63,363.71,368.90,368.81,364.97,372.29,373.59,376.29,388.60,378.78,387.16,390.38,392.25,392.91,399.47,388.60,396.34,396.90,393.40,381.04,377.37,377.69,371.21,378.34,373.96,375.66,372.38,370.53,363.53,371.57,369.22,358.82,360.15,350.54,350.73,354.24,361.47,344.16,342.69,L5
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.97,303.24,288.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-22 22:02:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.55,351.86,348.14,324.56,312.55,307.25,313.47,315.04,307.22,,,,,,,,,,,,,,,,,,,,,,,324.68,322.14,324.91,329.72,341.82,348.19,358.54,362.18,369.02,,,,,,,387.56,383.81,374.05,376.14,376.47,387.54,396.21,400.60,397.10,,,,,,,378.84,374.33,368.93,369.11,361.88,353.23,372.69,373.55,361.81,,,,,,,,L7
2004-07-30 21:56:27+00:00,,,277.51,307.56,304.75,295.94,286.31,299.91,302.99,303.39,299.61,300.64,304.18,314.52,317.78,324.51,325.55,327.61,326.47,330.82,342.63,351.47,366.73,368.85,379.77,385.09,389.47,388.52,392.65,399.83,407.50,409.23,404.37,399.61,396.64,387.71,386.15,373.27,358.10,348.97,335.74,332.74,330.21,328.50,325.86,312.06,310.95,306.23,312.50,318.48,314.06,315.72,317.75,315.24,317.63,310.75,312.53,306.22,309.36,301.80,302.40,309.52,301.78,,272.18,295.96,307.90,310.92,307.75,317.88,323.53,328.68,327.44,327.61,322.40,337.54,349.37,355.89,358.21,365.76,359.76,366.40,372.55,379.47,385.82,382.80,378.76,383.73,378.63,376.36,365.64,372.04,376.95,381.51,387.83,391.50,388.22,384.92,385.33,384.83,378.31,371.34,369.77,376.68,367.56,365.82,358.46,359.66,368.42,367.81,366.43,360.29,351.36,361.23,362.05,361.70,352.30,344.49,L5
2004-08-15 21:56:49+00:00,,,272.96,288.41,297.46,298.04,290.69,293.81,289.15,282.24,289.15,292.79,299.60,308.06,309.07,317.81,326.80,318.88,318.43,324.42,322.49,332.11,342.96,364.55,364.67,370.21,372.96,376.84,370.62,377.57,383.91,385.83,387.19,377.77,372.13,374.20,369.38,355.47,348.98,341.19,327.29,325.20,325.96,319.25,314.80,305.41,302.58,294.44,288.57,295.87,296.96,296.72,293.97,291.06,293.64,297.05,303.66,292.64,286.47,283.36,284.85,286.93,288.59,287.80,282.66,280.90,277.75,294.66,310.84,312.95,306.88,315.71,313.81,305.16,300.03,325.62,336.19,341.64,342.44,346.96,346.06,354.51,350.02,354.78,365.17,377.31,371.05,373.82,367.32,365.92,354.23,361.04,367.13,375.01,377.35,378.40,376.79,378.06,369.05,370.70,366.28,360.08,365.90,363.06,359.77,361.02,344.20,336.60,350.79,359.99,351.71,349.29,346.56,346.15,351.83,350.92,342.61,333.03,L5
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.54,346.49,349.04,358.75,360.44,360.38,364.11,385.51,391.26,372.54,363.63,361.01,360.53,363.49,371.93,380.20,380.59,381.90,379.55,382.33,382.27,364.70,351.07,356.13,354.48,346.36,345.53,343.82,347.35,353.24,366.08,355.18,353.44,352.86,,,,,,L5
2004-08-23 22:02:35+00:00,,,,,,,,,,,,,,,,,,336.12,336.93,337.39,343.79,349.31,364.49,372.13,384.02,386.90,,,,,,,388.97,395.14,393.50,382.34,380.35,378.46,365.28,350.48,346.26,,,,,,,,,294.78,299.78,299.59,305.16,307.64,307.47,313.54,312.32,,,,,,,,285.06,288.87,288.82,298.62,313.88,316.47,320.39,312.13,310.91,,,,,,,345.65,351.32,353.42,360.03,365.69,369.85,374.62,386.27,392.84,,,,,,,379.53,383.92,383.68,384.58,387.09,387.25,380.87,374.79,365.77,,,,,,,,353.98,350.88,348.63,356.54,363.60,358.99,348.77,336.29,L7
2004-09-24 22:02:24+00:00,,269.68,322.64,,324.07,312.44,309.88,312.12,301.00,281.86,,,,,,,,312.65,321.39,324.55,332.79,345.26,361.30,371.38,375.95,377.08,,,,,,,396.81,392.13,393.77,393.28,389.38,378.95,365.98,363.18,347.19,339.28,,,,,,,301.11,298.39,293.76,292.93,297.96,301.13,305.81,308.74,303.07,299.05,,,,,,,291.84,294.86,290.59,305.57,309.81,301.35,308.78,307.24,300.01,,,,,,,348.08,345.17,362.71,364.09,374.70,370.19,375.21,375.03,377.05,,,,,,,375.34,381.04,387.63,382.59,376.42,375.37,373.67,377.72,374.06,,,,,,,359.27,352.49,351.89,345.53,355.98,360.78,356.15,344.90,332.70,L7
2004-10-01 22:08:33+00:00,,,336.59,,327.63,298.09,299.25,300.54,303.10,291.38,285.11,283.90,285.73,291.30,294.53,303.20,,,,314.66,326.52,334.27,350.96,361.74,360.18,376.97,369.30,370.05,373.62,380.11,388.28,,,,386.09,384.45,379.24,371.39,362.56,357.98,346.51,341.63,340.60,331.08,317.22,311.16,301.85,,,,,292.47,286.62,292.97,295.41,302.13,297.73,289.33,290.47,291.80,300.41,295.24,292.26,,,,,299.18,302.64,309.65,308.18,317.52,301.73,300.85,311.99,325.58,335.97,343.46,,,,363.37,362.27,363.13,374.31,377.59,374.59,368.55,374.04,372.32,363.87,354.97,358.86,362.73,,,,370.56,374.73,372.60,366.29,369.17,369.02,367.49,362.95,357.68,350.88,348.82,359.86,,,,,351.45,353.63,346.84,336.96,326.55,L7
2004-10-17 22:08:38+00:00,,297.48,330.78,345.32,361.10,,,,,309.74,300.19,,,,,,,,,,,,,,,376.01,378.50,379.86,380.03,379.04,387.57,390.49,393.74,396.36,389.21,385.03,384.97,,,,,336.77,332.66,325.84,315.56,305.63,303.34,294.91,296.13,300.33,303.69,299.16,289.99,291.87,,,,278.84,271.35,274.18,277.18,284.92,291.46,293.00,292.58,297.99,294.25,293.82,308.15,,,,,312.64,320.70,324.21,333.99,341.89,351.07,350.46,354.67,360.27,358.45,364.24,,,,,363.03,365.25,364.84,360.99,369.11,377.55,378.59,379.06,378.40,381.97,384.39,,,,,364.41,357.92,351.43,338.93,343.24,361.00,353.86,352.36,353.10,346.24,356.51,359.98,,,,L7
2004-11-10 22:04:59+00:00,,301.65,300.48,326.75,361.53,,322.33,314.96,315.73,310.95,313.69,305.86,304.58,296.71,298.05,302.60,316.73,313.25,317.24,329.93,341.37,357.49,361.82,380.33,377.14,387.15,384.88,392.49,380.35,377.09,381.19,382.53,384.45,379.98,380.54,387.12,385.99,374.96,372.12,360.29,354.62,349.80,346.19,335.61,311.86,305.08,300.60,292.88,294.60,297.54,297.31,294.48,298.23,300.21,307.47,308.14,301.74,294.73,301.53,297.37,290.10,288.88,289.68,294.53,299.11,295.63,294.23,317.85,326.76,325.76,324.06,324.09,325.20,335.33,334.34,329.16,330.54,339.67,343.17,353.15,355.31,364.49,373.62,385.28,386.80,382.56,377.22,375.60,375.26,369.29,351.03,355.40,363.62,370.79,375.44,375.99,378.42,388.46,391.08,388.21,384.84,377.22,382.40,373.83,370.82,349.71,344.17,349.98,358.20,361.42,357.90,349.99,349.42,352.70,363.02,360.73,347.49,338.38,L5
2004-11-18 22:08:57+00:00,,,305.28,332.84,,,,,,314.72,315.84,318.45,305.34,303.57,311.86,315.97,323.60,324.63,332.45,335.79,347.59,,,,385.97,384.44,386.53,381.00,385.33,389.56,393.22,390.20,385.19,385.19,384.09,382.28,385.73,,,,350.30,346.60,344.01,335.20,320.55,317.94,310.57,302.40,295.66,292.70,298.47,295.37,301.05,,,,296.96,281.16,279.54,286.06,290.18,292.91,296.97,300.27,297.88,297.27,300.03,303.85,317.24,,,,318.36,320.05,321.29,330.11,335.87,344.51,349.25,353.76,362.70,368.48,369.35,376.28,,,,374.03,369.08,363.19,358.48,370.51,373.84,394.17,390.43,395.34,391.67,381.97,385.54,,,,381.09,374.34,371.50,367.92,360.52,360.10,374.16,369.11,357.48,359.08,352.03,358.96,367.95,,,,L7
2004-11-26 22:05:17+00:00,,286.74,298.03,338.42,365.50,363.32,324.13,304.95,289.35,282.54,291.43,287.79,278.16,278.36,281.24,305.30,310.10,307.37,310.89,320.57,328.83,345.27,343.86,347.98,363.06,358.87,354.76,362.31,363.89,364.84,394.59,389.36,387.50,381.65,379.85,381.71,381.33,376.78,352.91,337.80,330.38,325.91,323.91,316.57,311.02,307.47,310.89,305.21,298.50,300.41,298.81,298.39,297.31,294.03,282.03,285.65,284.66,265.04,270.01,270.41,276.57,287.07,300.94,296.81,299.32,302.86,306.39,312.29,321.39,305.46,301.95,306.83,308.66,311.64,303.82,323.86,331.85,353.59,354.12,353.52,361.06,367.02,374.66,374.72,359.16,366.06,357.06,357.53,356.18,352.68,343.90,354.40,369.67,378.45,383.49,384.72,385.89,381.66,377.87,354.84,352.26,349.44,358.65,361.04,347.93,345.16,339.08,354.84,363.31,368.72,361.55,354.10,355.10,357.57,351.57,339.96,330.26,318.34,L5
2004-12-13 22:02:59+00:00,,,,320.13,354.08,381.71,339.70,319.55,293.63,291.44,299.21,308.12,313.09,,,,,,,,316.08,333.91,354.26,364.66,369.00,380.45,385.52,381.80,371.01,,,,,,,371.23,365.85,369.72,366.14,357.69,348.09,341.46,337.29,334.99,332.08,,,,,,,289.95,293.92,293.54,295.39,300.13,300.21,267.97,271.22,279.75,,,,,,,,304.10,309.08,318.53,323.65,331.04,331.06,330.40,327.69,,,,,,,,370.15,368.22,361.22,364.88,368.65,365.76,357.87,357.18,352.76,,,,,,387.00,380.40,380.99,376.78,365.52,357.25,358.81,360.34,352.08,352.25,,,,,,,348.87,350.10,358.98,355.94,344.72,330.88,L7
2005-01-29 22:06:17+00:00,,,287.23,,407.69,424.04,406.06,383.12,350.40,310.29,286.50,285.98,,287.69,280.69,287.67,302.64,314.55,318.20,299.19,,322.97,325.35,342.89,336.27,354.36,366.76,369.94,359.54,357.85,362.57,361.06,377.35,372.87,375.30,382.73,385.70,370.16,355.93,353.32,336.83,324.46,327.54,322.36,312.29,309.01,305.57,307.19,297.42,299.76,296.72,299.83,306.68,294.08,294.12,298.34,276.62,261.29,254.38,258.58,259.62,260.96,266.95,287.22,289.27,299.44,306.03,308.81,321.92,327.55,319.47,297.70,310.04,316.41,319.19,321.02,321.63,326.02,349.80,355.53,364.77,365.04,378.24,371.48,375.93,368.58,348.49,349.82,355.64,352.07,343.68,349.19,347.56,376.44,378.84,385.42,386.81,385.03,377.65,385.97,374.94,354.12,350.41,346.99,352.15,347.20,346.05,345.18,364.69,361.24,351.34,347.20,351.27,351.67,360.09,359.62,328.74,314.10,L5
2005-03-02 22:06:47+00:00,,311.54,353.99,368.09,390.90,395.19,377.01,347.90,339.55,341.63,336.79,343.72,350.17,325.02,306.14,295.59,300.29,298.96,317.32,322.58,332.98,335.90,341.36,355.65,362.52,367.81,375.38,378.30,386.80,388.49,389.52,388.93,387.40,389.88,384.50,381.03,368.70,357.83,344.06,342.57,348.62,349.53,345.72,337.25,333.92,329.50,321.19,311.10,305.51,299.75,302.79,303.36,293.87,292.86,289.89,291.74,293.61,282.62,281.42,286.62,293.11,289.07,287.81,295.86,295.43,298.13,309.12,302.18,311.35,314.34,323.13,329.70,332.89,335.31,320.92,337.93,346.75,357.53,356.76,353.09,360.55,370.30,365.65,376.17,373.37,370.50,370.04,364.58,365.25,355.97,362.72,359.41,365.83,373.58,379.33,390.87,402.52,384.60,368.02,364.80,364.79,363.37,367.44,368.03,360.88,365.89,362.54,366.08,372.16,368.86,362.55,360.58,351.37,354.77,357.07,360.05,348.23,348.07,L5
2005-03-03 22:03:29+00:00,,308.11,356.80,374.66,393.90,405.65,388.33,357.46,352.19,342.86,338.57,,,,,,,,301.60,321.14,330.60,338.40,346.42,362.56,376.44,376.45,380.44,,,,,,,384.05,379.59,373.34,369.80,363.56,354.97,346.75,350.63,351.16,345.42,,,,,,,282.29,285.58,288.50,294.30,296.03,289.96,297.71,304.63,288.89,,,,,,,,292.63,296.53,305.03,313.21,319.21,327.73,333.73,335.95,,,,,,,,348.65,356.11,360.31,371.53,378.32,377.10,375.54,370.14,,,,,,,379.88,385.85,396.34,393.52,379.20,374.43,369.04,374.04,374.95,,,,,,,,351.65,349.89,346.29,354.72,360.39,359.93,352.03,353.29,L7
2005-03-11 22:00:43+00:00,,299.41,339.76,363.77,371.92,380.68,375.84,372.77,350.13,329.53,325.39,333.68,336.10,344.10,325.55,300.83,296.70,295.45,305.30,314.25,326.47,331.76,346.14,361.39,366.99,368.56,372.77,378.66,382.28,387.96,393.59,396.58,392.20,391.13,388.01,374.71,370.66,364.04,356.63,344.79,343.38,342.49,339.83,333.26,323.83,320.97,319.45,309.78,303.25,304.58,302.82,298.38,301.65,297.18,303.69,308.19,305.29,290.42,284.05,287.71,288.69,287.65,289.27,290.55,296.00,294.01,299.03,297.29,309.33,314.94,319.22,321.59,330.82,338.20,338.63,341.97,344.44,349.56,356.16,356.18,356.13,361.23,367.94,370.42,376.36,381.13,370.49,365.29,360.51,356.36,352.33,354.39,357.25,367.31,375.69,380.59,383.84,389.28,388.07,380.79,369.87,359.73,362.92,366.04,359.82,360.26,351.89,346.80,359.84,365.23,357.39,358.57,354.24,359.84,360.72,362.74,354.10,347.88,L5
2005-03-26 22:09:40+00:00,,265.37,312.80,350.98,358.73,358.39,358.13,356.20,329.32,311.17,309.11,304.83,,,,,285.40,276.73,281.97,294.83,305.32,306.55,339.74,348.60,353.51,360.09,361.88,368.94,,,,376.96,377.91,373.71,369.50,358.62,356.86,351.56,345.72,337.71,333.00,331.94,330.15,326.87,,,,293.13,288.64,292.07,285.47,283.41,285.96,285.12,285.14,285.87,284.83,276.20,275.50,278.58,,,,285.91,282.85,268.16,270.41,291.87,301.31,310.01,309.36,313.53,319.13,327.98,308.91,,,,340.01,339.79,338.01,340.05,347.41,354.86,362.97,359.50,359.81,360.21,356.32,351.00,,,,,359.93,363.12,363.57,363.37,366.72,366.01,362.99,360.77,356.90,359.22,354.10,350.25,,,,350.32,345.53,339.93,335.88,343.13,350.89,352.12,343.63,338.66,L7
2005-03-27 22:00:51+00:00,,295.06,347.64,372.42,375.33,373.54,371.09,370.98,347.75,331.91,324.81,328.88,327.79,342.44,344.71,332.52,304.53,293.37,304.74,312.87,325.49,331.99,343.24,362.41,367.72,374.56,379.42,381.25,380.97,392.63,394.17,398.58,388.20,390.12,389.35,380.02,371.03,370.43,360.14,356.06,355.55,347.94,344.80,344.67,332.94,326.85,321.91,316.16,311.26,309.19,299.13,300.81,297.80,300.49,300.46,303.43,300.71,295.88,290.99,293.84,295.16,296.19,300.29,303.17,299.91,298.89,295.83,306.47,315.83,320.07,324.43,332.38,335.55,343.66,345.48,347.40,348.27,349.18,353.98,354.60,361.65,361.71,367.62,372.03,375.95,375.41,370.63,368.14,365.65,358.73,353.90,353.54,362.16,373.13,379.86,384.69,384.25,383.96,380.47,380.73,375.40,371.71,369.60,374.40,364.21,359.43,353.98,363.23,365.78,365.31,365.60,353.35,350.78,355.96,357.51,359.55,356.62,356.30,L5
2005-04-04 22:03:26+00:00,,,338.28,371.08,369.69,373.55,375.13,373.75,354.58,336.15,320.58,,,,,,,,296.23,300.59,303.53,311.93,335.19,356.96,362.08,369.11,,,,,,,,384.69,384.99,377.06,369.19,363.40,357.52,350.42,352.07,346.78,,,,,,,,292.56,294.18,293.17,293.01,295.10,292.96,294.55,299.49,282.80,,,,,,,,295.76,278.24,282.89,302.34,320.71,324.11,332.21,331.14,,,,,,,,355.31,361.06,364.32,371.22,378.06,377.24,372.50,367.30,365.22,,,,,,,373.27,373.16,372.90,375.95,377.25,374.79,378.46,380.64,370.64,,,,,,,353.36,350.70,348.61,349.20,358.91,360.19,357.05,359.03,L7
2005-04-12 22:00:54+00:00,,295.27,337.43,363.84,376.08,373.38,368.03,363.39,339.04,330.02,317.69,308.96,307.90,321.47,335.61,329.32,325.11,303.63,297.50,299.17,308.05,320.46,328.72,353.09,371.31,376.12,378.63,374.76,372.47,374.52,385.64,388.24,382.54,373.42,376.15,370.02,369.89,365.30,359.22,348.86,343.23,335.33,337.70,337.50,335.90,329.34,319.86,316.48,312.45,302.76,291.48,288.87,288.97,288.35,290.37,298.00,305.98,292.95,292.99,290.57,290.03,293.22,293.86,297.33,297.42,305.37,310.90,314.89,309.68,312.06,321.25,331.58,335.85,339.21,341.19,345.21,348.56,357.31,360.22,367.21,375.70,376.71,377.12,378.83,377.09,378.73,379.13,368.39,368.03,364.95,357.59,354.37,356.88,372.58,372.31,384.76,377.38,375.93,374.36,374.14,372.74,380.37,386.60,378.79,367.97,363.45,353.62,349.74,364.67,365.32,355.58,356.69,355.66,358.29,364.05,374.02,369.42,370.30,L5
2005-04-20 22:03:20+00:00,,296.89,343.46,,,,,,,,314.62,315.88,320.58,319.28,313.69,317.79,321.65,311.67,306.92,306.51,,,,,,,377.10,374.56,372.28,370.34,377.65,384.89,380.95,381.76,380.30,,,,,,,,339.18,333.61,327.72,320.27,324.53,321.65,316.86,309.72,294.21,290.62,,,,,,,282.33,284.52,283.70,291.48,292.82,296.31,302.57,310.15,,,,,,,,327.49,327.55,342.20,345.47,354.19,361.40,367.81,368.61,,,,,,,,359.80,353.73,346.57,348.01,355.47,365.46,372.65,377.76,378.59,,,,,,,367.72,360.80,364.31,359.97,357.30,362.08,357.40,358.17,353.83,,,,,,,L7
2005-04-27 22:09:33+00:00,,,,324.48,339.16,,332.90,,,,,,,,,,,,281.12,269.72,268.71,,,,,,,,,347.82,,,,,,,,,317.87,,308.71,308.05,309.12,308.24,304.22,302.21,299.03,,,,277.10,268.27,264.49,269.10,,264.87,281.71,,263.96,261.63,,,,,,,,,,273.62,290.98,,,,291.58,321.44,330.12,,,,345.73,353.39,350.63,359.90,360.11,358.22,344.39,343.90,339.89,329.68,323.70,329.41,337.11,,,,357.92,352.02,345.33,347.61,335.41,331.30,329.21,337.66,330.50,339.00,324.84,,,,,,,,328.41,338.45,334.78,342.36,L7
2005-05-14 22:01:06+00:00,,,352.74,377.24,,381.43,381.04,361.33,344.13,324.84,318.69,310.20,309.93,322.88,343.77,,342.64,319.99,314.16,315.28,321.02,323.81,341.86,351.79,373.19,380.14,377.03,381.74,384.53,387.76,392.03,391.42,389.45,387.41,383.19,384.75,371.50,371.07,355.54,348.63,345.43,338.17,335.71,333.52,331.51,331.57,328.40,321.85,314.16,319.28,314.85,311.69,309.78,309.43,293.34,296.76,303.17,298.64,299.60,295.34,292.76,289.19,293.52,298.12,298.48,309.01,317.67,323.21,330.00,322.03,347.68,340.52,335.29,331.21,340.87,353.27,356.48,364.05,369.57,378.35,383.90,384.85,389.78,391.74,395.76,387.82,392.43,382.61,375.18,360.80,355.06,356.93,363.97,368.12,368.90,389.67,395.77,400.54,395.81,376.12,368.25,362.25,364.43,368.34,364.83,368.17,367.53,363.28,381.83,385.14,373.61,375.90,369.62,376.59,381.05,379.63,374.39,361.74,L5
2005-06-15 22:01:22+00:00,,,,,,,,,,,340.15,335.39,326.44,314.30,312.73,318.29,332.61,339.61,342.91,349.12,334.18,330.19,339.27,357.07,366.96,385.67,390.94,405.79,410.38,410.95,400.42,400.05,388.12,385.63,381.40,380.31,372.94,377.34,376.23,370.95,365.43,363.12,362.12,357.65,353.08,346.75,339.10,344.54,332.36,318.38,312.36,308.24,307.62,311.45,309.60,311.43,314.18,314.28,315.50,314.06,315.77,301.23,296.45,295.54,303.78,301.17,313.93,320.63,327.99,340.26,338.35,335.06,341.84,356.25,354.07,362.45,354.65,358.72,363.31,370.53,368.43,371.00,380.56,385.04,391.22,388.68,395.03,391.80,393.16,380.59,380.34,370.61,369.27,379.12,381.15,382.96,394.71,394.12,397.72,397.71,393.96,384.07,386.32,390.02,383.00,383.13,378.99,376.85,368.72,378.72,374.51,366.93,374.85,382.97,385.77,385.98,380.55,377.29,L5
