dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117
2014-02-08 22:10:40+00:00,,,,,148.61426418973457,144.9603610301419,139.40892475736624,124.29573797379348,109.11517130504824,97.4187565181337,88.91015337014214,83.74744393431546,76.22536522131783,75.73681316873046,81.01434481183239,,,,,,135.21708866018184,140.97296497664144,142.06503046987402,140.5340897343298,144.18796301550728,144.6125887371999,150.1489142947301,152.09251280369233,162.11176244396856,169.68456610629028,,,,,,,137.42538857665338,139.5712613202672,136.39162084180825,134.58293230976903,127.8137467807463,116.6707677694377,120.58313683285873,127.70761623677718,129.36407446789462,129.62105240771186,,,,,,115.8008570566065,115.06289064905334,117.5052832681686,112.25552824412655,115.58618649302869,109.94232899202213,110.47514612852356,105.01715548144765,107.8843371289153,107.34636599957062,,,,,,105.9823282528948,104.93169685346982,104.34108465357039,114.61038268476011,123.68077145937087,126.8801228306734,130.07145600844885,133.57770693233647,137.0219643827811,143.17834278221733,,,,,,180.0423733444247,179.40443491898128,177.44612531231994,177.8848899365676,184.23584545060783,190.74847471359658,199.29501976860982,193.27079321538278,184.46112604371652,178.23420176696135,,,,,,208.22562187548633,204.64507312028732,198.63356230736818,196.26351023801445,189.23613749387803,191.48445734856782,196.45900515805707,205.17010840024227,204.32462673144133,,,,,,,178.35796874424784,176.86366070235962,184.10144664683983,183.50411687092313,181.53278145794138,157.74895872389052,152.50396509746884
2014-02-15 22:16:44+00:00,,124.43685342841438,145.52438288560282,146.58855181923354,150.63708371689893,145.24015957005108,132.51326547496825,123.93086480016557,112.93989108386111,91.18516966375314,90.3812488300516,,,,,88.82648432896528,98.47939704229412,106.00863373450746,118.1926387559519,114.21046730120548,124.24429609407063,122.2846764032376,139.00077220996792,137.64635438171166,144.9160496217528,146.85248632130146,152.88400850500062,,,,169.39797181516238,168.45917123229563,159.04452293140616,142.5587679589988,135.2532655664847,136.16373991784002,138.50042501937082,144.53608212752965,138.48915811029028,129.30517714022213,122.26169359298788,120.47543509777068,,,,,132.18085524368988,130.1923296650229,124.01904510668408,118.72623914335098,115.76192341211356,119.67628581583892,120.92978118744752,119.38492493713812,120.15022538631206,122.95500674233804,120.42910154400523,112.03517398897668,,,,107.40494995190801,102.6861718957383,97.4980132086696,96.05106232821834,,101.34799403400199,113.01639772288765,109.15721841439105,115.59842108824488,123.10679377029837,127.94245059490768,143.11852679152042,,,,158.0063297905977,166.9684137665824,173.81890766348394,182.88589400233334,185.44362710058417,186.1022337805768,186.62158067590855,188.71891507340888,185.91981265095777,188.23175779689475,195.48142584796196,194.20271922580878,,,,171.94462328396764,178.00198626378796,185.33386956039757,188.39126698055645,195.77076397435297,197.66731315493493,200.5062928832876,204.3429476024233,204.0886860113777,197.17781808291576,206.14501288418248,212.07970169442785,,,,192.69044754615862,192.77639036547788,195.69211757587394,186.7712801679182,188.567856774169,184.12477150771682,183.78401225516407,190.09533942635966,184.42295960248228,184.08249405538214,163.89967823033953,163.89885647216383
2014-02-23 22:20:44+00:00,126.29468863740809,149.48847741164607,156.62992447817297,165.984860208675,154.01678594671463,151.5863563300566,144.77213865590684,130.67384545364277,111.16379508182057,101.16898713782444,90.63417067503775,84.3992406835998,82.77695562555309,82.58006281044739,83.46471384214023,90.7180234270831,99.58534464486152,103.1743264448436,113.35317301711665,115.24821014946805,120.60691976378904,136.6396445672821,143.84499109807336,137.50533955348425,136.11800955123508,128.03083271970914,140.9725465437344,147.5838241252035,157.77473450737912,168.22499033232546,180.5671116874033,178.75139294321272,178.02082309771188,166.10287837925358,144.52698512532135,132.88713638835088,137.49782009188678,135.5221336846978,133.47842005139924,110.05109180492563,106.97676486820374,119.0795671460857,123.21757489187267,130.47791830150857,132.80858870259277,139.7102622837677,140.64836078256707,129.9166059445024,125.96680869651179,121.5326231759827,115.01343741382279,114.46345144780602,110.92254138816539,110.65998351641173,106.69281605669218,101.47027317987191,107.78432135723834,104.21781933831525,105.18247321015782,102.04223299088848,103.27347785790384,98.91727437542237,94.41310480796272,98.85069321135124,87.72840104218368,89.16282059919364,98.07022872214068,107.70428840023128,112.90069889130665,123.58509038906624,119.70713998745265,118.26043445325911,132.17610509640934,133.10055238625512,136.17194912489185,141.93416211696368,154.42761790072785,158.32387850039854,157.71891277705907,165.10942969108973,174.36715695139878,175.5851434087452,178.2785969937625,180.11111148455083,,,,,,,,,,,,,,,,,,,,,,,,,207.95553463110284,199.30858373511631,187.15718863486128,183.12138241922653,182.49548033236053,192.28447650239224,198.06504675003345,195.6309627392557,163.88804448002244,152.229446568097
2014-02-24 22:10:31+00:00,,,138.2005439666036,150.70725471574815,143.224502133491,145.16252484633813,134.06356293216788,121.17107241600044,110.83699148993662,96.88538668777473,86.48055843406455,77.6599991870146,77.00852364593582,,,,,,,114.9131073460165,120.81950331865528,132.31339108480114,135.1261856193425,138.32277677013454,138.18181202179926,138.1960892272859,142.68328893649863,148.12852349017763,,,,,,,143.82309703537842,134.5218510836746,134.225043786728,131.3353545912333,128.49723374302593,117.35741274321715,118.09878845251396,120.37403992771137,117.52070852135697,127.64591529823407,,,,,,,110.3588861852284,103.98268142849024,103.85674813832355,109.34077049039024,107.39527290762437,107.45110027488182,106.88096894372303,102.92775532172814,99.93775793159098,,,,,,,101.54805223450411,102.25217389145396,108.1750214310093,113.20638788190516,116.61718221528872,121.75066850972105,115.01145633803277,122.16441495358076,124.28080868492522,,,,,,,167.65592216411468,168.26438123001958,171.28696302186376,172.8979464541514,176.24310463137522,178.45462622064994,178.4773712565976,174.51806742959843,173.27295147877925,,,,,,188.0279476754285,192.0526542432776,191.84521309868734,197.10928043762914,197.5911498220057,197.155983927946,193.06072608531014,197.3964160253438,198.67517232394613,200.93977319812325,,,,,,,186.15099618756437,186.1642389279576,180.33709783626063,180.85776545715447,178.4621898521365,170.84999462387097,157.25632895214,144.8995958403857
2014-03-20 22:14:13+00:00,109.50670128225215,144.330071029321,147.23206396174027,138.19902903698568,138.05043815425427,145.71245976984585,147.82362341910667,145.13572163741648,122.61466530637645,120.27634639501879,96.10009635988655,82.92642626632461,82.30168207316002,81.94290604017422,77.49574616324298,86.09412846548261,96.47046937034519,99.78501189922355,102.60356780545568,112.05116377663309,120.22676009613532,118.76564364133893,136.0344860219342,158.9882743587469,166.8052943836454,157.76852108494873,154.30618974721529,153.16558079511958,156.2109748200649,162.4381545529853,178.38622194008323,175.47950992701448,171.22798983850362,167.62815087884823,162.7332122888185,150.42182838898708,143.81151484231802,137.06395914300015,128.2521150063577,124.16468249650231,124.45608265642656,128.9330967046463,134.3678630354748,138.84413137619975,141.90942235803547,141.4239566975377,142.29473108336845,138.46766584972423,131.5002962659839,136.07620870474304,126.06027697474923,126.22033835431532,132.40862201205772,137.043215357349,130.76206016604965,125.01169499156617,117.31269660408003,118.41639553337258,114.3996286672743,116.64474698861419,109.35139227157664,102.53777048970052,99.06601489176649,102.85930595761019,101.41705972275125,104.8121979502744,106.49589602209224,114.46277233525154,121.69023757547961,124.95888307017796,130.21288741378157,129.26274888974072,131.11146184901267,131.41888960822806,140.78713034805702,144.52563033367863,151.29381448772457,154.16195462466817,163.3351333067004,167.0634194523304,171.81717142412427,172.0195861789926,173.57397414755712,170.56968935885092,176.28762972904858,196.97420165158198,195.24843711895628,186.55165162136097,180.64823371699063,176.09339978716125,177.55283955980858,176.79572014169383,175.9182838900606,183.133696524453,188.2737915403921,198.39946285719802,199.18861375017102,198.70262803148188,200.27657428110817,199.5370829645369,196.98663550630346,206.58794447441468,204.06121614167807,206.21422145820785,209.01166707166976,208.7435398845784,200.7969429751355,202.6588892360588,216.03917044331715,202.52399482209825,204.62910302271953,201.09027449267992,192.2437899387439,196.02944125091736,196.20687826187256,193.12403362787362,168.87388645092207,161.18761453018286
2014-04-20 22:17:09+00:00,,216.2757945778175,188.62985249475145,157.84783677387446,132.0403835124847,130.19468548857043,135.21881208521384,138.0480048352792,142.59169473812335,149.08510163258435,137.33259678414834,96.30188424462769,78.95982681809947,71.41197464379894,75.52076457230798,67.1681752445824,,,,101.26561132374309,107.16298745160078,112.16380054076798,118.63751142145018,123.82465332989061,142.92194410820858,151.13156193639503,156.2404511847796,151.82895150496836,157.58192847866133,163.8760736410215,160.79936848648987,,,,,137.59809782245875,131.76410529008427,122.72739523345571,120.96616716422484,122.84059616036878,128.8933523693767,113.21238510305035,103.2998618663067,120.6629121960252,120.88418222773218,122.36591375216257,132.00737821558246,,,,121.25696413727628,121.94841332592465,120.91834081213504,117.46662483019672,123.45643616325982,118.13029841913185,114.84541711223586,116.09937373901782,114.62056727996271,116.24783086844194,88.70291438621788,92.33242111789642,89.71303397551267,,,,93.82110750502258,96.6310743438805,100.39031824195068,104.73409596745564,117.4631654787062,121.35648101493709,123.73469439081637,123.38426945554383,124.70673680706474,135.7643290715901,152.29618014090877,,,,,171.30967927184906,172.1020062033864,172.4114993618457,173.66672289894265,172.6588463899278,170.54816539611252,162.85842299292912,167.72258070554014,173.7685229234572,173.71948464502677,161.66196656378006,,,,,189.68283580259208,189.44212414254937,189.99276549508184,190.66650812827382,195.38862111305494,195.63122871765617,195.5270696196993,198.79298023972248,197.8587601369614,204.756331058758,198.67473413353085,196.65110401820962,,,,185.8590790549205,185.38377721607714,185.99909708186777,181.60929942892116,181.08927658809816,164.5805015927161,159.4124832847171
2014-04-29 22:11:01+00:00,,,,,,,,139.54959741376567,150.63453366153976,140.42480479752834,122.20520002155118,111.49964469813418,89.96003455408254,,82.24089535333222,84.02965280594712,82.96411707254126,85.53101106578049,,,,,,147.87722546696241,156.60829138317052,164.32451188114638,171.80164904327424,177.3960431185953,176.10031144225263,178.43113410009087,178.787975700168,170.06046919529237,,,,,,,,130.9556835555144,133.53151833386028,138.3175727919581,135.7727402095376,131.54351128275684,135.67462059753828,133.15177799251526,134.8266648633646,129.9391392755693,,,,,,,118.66248192401291,119.67671732120448,118.31516825975882,111.782644213819,106.66969946927375,100.53268964932943,100.61236927957319,101.71172484628646,100.15284550363619,,,,,,,126.09003639089954,132.72934948419694,135.31379574987824,135.08559301180696,143.08335672798512,137.2839200213677,141.94588118744335,153.19918632491547,160.5579575380362,,,,,,,192.21316520200122,185.8828260402795,187.2307601932943,188.7684437336694,183.5672824714397,182.96041361286203,173.06330576867086,167.53489110508076,169.5836805073741,,,,,,,193.14652239223003,189.82194982834554,193.3682020927643,204.53268047808092,196.97905707804614,200.44487379944766,200.8574796520946,198.02978013825012,202.39811781144078,,,,,,,197.64928281865778,195.6959494919728,181.11192013914632,172.63181887374145
2014-05-14 22:19:32+00:00,,147.3283838954968,169.87726294821465,171.52791426406844,172.91690914169797,149.96008253383073,150.48130416755367,153.80808990077995,160.88992975297356,143.51561799313114,119.78693304786158,116.11188736064008,98.20561206170487,,,,85.89178637029583,84.56755525536082,95.93370353843943,104.27183160529901,120.60880920384643,130.265215643054,130.41093422888133,152.6091407727991,158.72127927469143,171.92657728507135,173.83277268477195,179.240084547966,189.33273830629545,190.5996130847627,200.49286724002607,177.3596473533421,162.90041434741025,166.12010666406894,160.82801946760844,156.9970187678965,146.23476664718208,136.2536664967016,133.91387199372485,134.24844156078888,131.44749390115916,128.61416150860373,132.66420138631662,133.54243144196445,134.94651761219606,133.78028257659338,146.13078846584054,152.97487277321977,140.19152759506656,134.34230759648966,130.4358499003348,120.46894142883713,125.9971734204545,129.3555614769929,124.55937917292492,114.63832624371612,112.7114538202789,120.72298829272609,123.56505565586758,120.4439646055263,113.22047370447129,105.56930668904607,103.41036111555681,106.52229157611555,96.73825277038114,,,116.44714190702392,123.96942874284787,132.25545706897844,138.31838017559065,141.56352069529453,146.2313314275051,155.40115158604172,,144.73537712749203,164.11663480894867,174.84170887094217,170.48151201818337,174.54726855764312,174.364588001736,178.60832347983697,185.42692714065734,184.97912768824506,184.78143023952958,189.02843089230745,192.28322288895396,200.0721853445954,196.80357833283247,189.80350682591273,185.69886285328545,183.50555696753966,190.82416414013488,196.71180998464658,201.2005016816388,209.9808655127816,208.01424894440217,203.66895350943264,198.79129546433646,197.75416810388634,195.86836616138802,202.57602406514096,201.92775402702114,197.64098141379904,206.23426039539092,206.9977484466439,204.9965891026563,211.51407936652728,227.4454496684268,207.12451712903348,207.83171878657785,204.32379563820382,201.8330168951237,210.73967311057564,,,,
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.37336264320854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91762448022226,105.00982235441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31 22:11:12+00:00,,,,,,,,,,,,,,,,90.64693834052682,91.24330747607921,78.3354376683144,78.00552642412764,99.08461125028498,106.04984321730824,117.39064714750789,124.55715702347192,131.57987771189036,,,,,,,193.9307786816137,192.18218052402327,178.6465599458721,166.2720823918966,165.6191966787808,155.22326599707927,156.80463114079365,151.72176337288872,150.38377654696208,,,,,,,126.01294458377932,128.9630568135335,131.90538803857584,130.50047832883328,129.59834423213175,123.98742494343612,117.76994754347706,111.25606553929629,113.2041214815086,112.81734275133803,,,,,,,102.34139035256308,101.0665899101809,104.02519695054902,103.83252921573737,103.61132150492818,106.4076709526312,103.58953999526318,117.40832872972835,124.60448361545879,,,,,,,164.97005057456573,166.87275037655127,169.7652424755617,169.5061133978357,168.96011754097293,168.8041684821765,170.9356088136712,181.59867255446292,,,,,,,,166.05530466147482,170.44861677903324,180.96408432794783,189.7694339081268,201.5689069292988,213.00106276642828,209.83041682178535,216.46784913338607,,,,,,,205.1043105478276,198.51316210958024,198.2999727283477,198.54069718526955,196.0817318082485,194.47722430572983,199.1113857509738,193.4062054968244,196.30636863087759,,,,
2014-07-01 22:19:46+00:00,129.32862103733083,139.78151671840504,148.34726806375048,144.72774180738733,137.11460562899975,,,,,,,,,,,,,,,,,,,120.16026224647118,131.25517374227803,147.46718976066512,149.5533479184537,157.57128500671934,164.06295001554,168.7552952766908,160.68578615261418,169.99270904143955,166.11671123272683,154.88277474355516,145.57020904539053,128.55634075702298,130.59019056149646,124.37444975703079,124.02006270453967,129.07083732148226,130.88421333174531,132.0875812673897,132.7083412758935,127.53651080629476,123.21263642879012,133.16530715736292,129.6362994102642,128.88219447173324,122.7305744682983,109.28439253094724,110.00183317751495,,,,,,,,,,,,,,,,,,,,,,,,,141.6522644163963,153.80548143193985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11786739714967,199.86471479569283,,,,,,
2014-07-02 22:11:19+00:00,,,,,,151.7341123776816,152.18117941246746,151.2939621082441,137.08293920446425,131.89409303783512,115.11791698342586,113.27730104586783,111.77987881126707,119.67766572148982,122.01550946705895,,,,,,,,112.56781136477272,116.01467871252281,132.34801693835723,143.8787900334936,150.40162663073232,151.94950369861778,163.1522200532825,169.40387985453137,,,,,,,,125.29372010774372,116.51702221806153,121.79540547992552,123.26096815258681,131.49338326036514,129.5566163621913,134.41991485738612,129.2928132036656,127.81030388777948,,,,,,,101.05353684286165,100.27377805873401,99.6126181383272,105.82944529883702,109.69227709287414,104.62197197058086,115.09325841337821,109.08581759004583,95.12163749327797,,,,,,,93.6141068100924,95.5542957956632,99.46709509559486,108.11726016529984,108.95973326142112,121.12859780559626,112.2460710059123,108.93329857749207,132.373862470325,,,,,,,162.71862066153247,165.67860726930095,169.7050968530176,171.3240194627063,174.96043435496912,177.12918055012284,181.58210788700808,182.7001671894611,171.15994460965382,,,,,,,183.20924861772414,183.4508876802541,179.48506299838684,181.90104656741323,176.93359035431592,184.528928105974,185.5577554401523,181.2598473176502,191.84952641242108,,,,,,,184.37966653029864,182.07492326484132,178.41303594129653,180.9798607979367,166.8728617367087,152.33072875992195
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.29266135199987,186.51721475881996,186.74369857129307,190.7507237534842,189.0834425595382,196.5783235837104,185.5238955641485,,,,,,,,,,,
2014-07-18 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,125.03482767903512,136.2734695321374,149.35281676791791,147.2672085589485,157.0896335681632,169.34726345013325,183.3554387224579,175.65023509791888,161.4271627768175,,,,,,,,100.30939909950739,102.7666340896807,113.65081788538919,117.41414568506318,136.40424857174145,137.02591567216447,122.11525140892292,114.78846721583896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.9328923785454,166.56090388019948,169.71701206438615,168.98692359692382,173.80868885636215,178.23916676899077,181.87557034381945,171.30868769750086,,,,,,,,173.8261962545717,175.1724479293369,174.91227445853428,185.14719075791643,182.30203146375055,189.4787285635104,186.64634444385175,186.41161959576803,187.02329536563727,,,,,,,,,
2014-07-26 22:13:42+00:00,142.8339422131686,156.15286646749811,162.86866643507997,165.10835420186356,179.48966593278857,185.31456118811718,169.94425062235877,145.11581672768523,149.44699220364703,136.73373550664962,129.6142775534596,109.5324864111689,102.26531242679386,104.26205867404576,111.51442992829014,113.67208217215544,100.64295871841841,89.62293404059304,88.67341904252014,98.4378009706494,105.8656965181084,113.95608269377635,120.9352290231174,132.46560795957697,138.89875672864227,148.51006461254917,152.28423077173076,162.82446596408028,170.28506867459612,178.4399072687769,194.50766355049433,194.55798324289174,185.99367109084355,172.1511635562182,167.87498170340436,167.61253692330536,162.56781237382444,161.33895138106993,156.44034350098804,154.92240875508963,151.52294555385276,144.81011511792093,138.87796775551206,140.67387283959516,139.32993473955105,134.42822734629266,132.96160008964284,136.68591876820818,130.34928166546706,129.37457559251214,138.0075284677449,130.505098729487,127.39971859114063,126.5106012869006,122.201878509643,120.73135766584211,123.64478151648605,119.20307333997387,116.19554332942715,111.9376109928816,116.08602239692534,112.97347295354945,110.62188763002212,107.33694035517041,111.58153348489311,111.9642048577362,114.286552309951,120.01283349007748,121.57110330656913,123.84845725437627,129.4229815789944,135.2745753180205,141.34306035462336,148.83607349222044,154.09589812107333,163.53219040139655,164.93960804481117,172.73955352173644,168.35349623281655,177.77291571873062,180.35750309146073,184.82151238541866,184.90349713641552,185.03499836297172,189.5609374616464,192.34333114816485,196.33620270021467,204.44643794427057,196.46081933380663,192.83365716570663,188.52423774064425,181.99326077058535,185.2240455893043,188.52577381027578,189.82339672356537,197.7714046949315,205.19450667329465,209.01253970182466,204.36902940542902,203.30774844848472,200.7805129730128,204.52282537804518,210.3301334670257,209.68417098420366,211.64042719255585,208.12878833328008,204.9081857744252,212.06670832970454,227.3096083144424,215.7272592033745,210.13245452752355,205.237429331411,203.9885454174993,203.9308936106553,202.5603308631722,201.5519028456262,181.75275360327268,177.617147118751
2014-08-03 22:11:27+00:00,140.53681896482232,153.91168327150328,,,,,,,,,,,,,,101.75728780172072,109.48269429193,101.34865008147948,93.69119297892252,90.69747416867271,94.69040296317378,111.86600011464019,117.80423133612405,126.64185847012955,,,,,,,167.8390211567353,169.13335546922585,164.26400041565418,159.87901501445256,151.64297391476333,150.1033553006387,154.589838427437,150.24958153526177,145.3844100974733,,,,,,,133.3328186443399,133.81024362428428,123.9944889397761,115.18252372382942,126.07066270344063,135.0839232630825,135.58409815345928,128.76092552503678,118.95226540895443,,,,,,,,92.46506334249139,98.5316989411491,92.37493468471055,92.83507191993355,101.68624820807592,107.84841303972007,132.51291856891226,122.69709231913723,115.63636473400038,,,,,,,152.0193755003262,161.62435822100954,162.97917431786934,152.89236611854537,178.36737710454477,175.4297331922252,174.2557177562544,165.0528062445732,171.65958952105527,,,,,,,163.90177821843866,164.10674255852626,170.12963061968512,178.10056968936883,191.72783332382593,200.69459922678345,197.1505818662795,196.6187785828381,,,,,,,202.24165113778088,194.2021212429487,192.6994156273816,205.4014451585899,200.45643729406214,199.6504765361172,196.9377344890319,188.20696696587402,192.38628686399343,183.91066520120071,,,
2014-08-26 22:17:35+00:00,135.10075420988127,143.01614916510349,,,,136.63194609586392,138.4815623666668,148.37032715092548,159.78721566409482,159.0019845578831,159.8504476332448,118.0668524865641,109.45291444111538,103.97528633054051,106.82034804377001,111.4541648139436,121.05561607039787,108.19791109977982,101.37438069724935,,,,115.36458137154712,128.39707548019192,137.34016192309738,144.57886442394053,152.60459761851595,162.76151140619487,167.06271631076174,168.6911992888982,173.61430859793782,165.75547565737946,157.15884289601914,152.5922410008974,,,,147.88127446548825,138.00761229254425,128.43552795937563,127.515463306958,131.5265569111015,137.95729603537762,143.33070585912165,146.86096237328314,144.4637559961939,148.87778269047487,137.76783365427352,123.72622535831361,118.3277192943674,,,,109.54580062272115,105.58226525509252,109.35034731626425,114.74007253617265,107.98322622636945,102.60379261746557,98.50729228221397,98.59055476988799,102.06073155094901,104.7169271653303,98.90809993541016,97.88589894600923,,,,119.66523049679122,117.68597915109379,124.04876519220161,130.65787381636866,131.6640818311895,136.88412573525576,136.07254639540812,143.54656805489208,156.341713130991,161.7437387614736,168.9245401323252,172.6230145195822,,,,172.9943158279173,179.05732696105343,177.82359660449512,183.22830651852948,186.93899334088022,186.20031124575993,187.366804736323,183.53877335799007,180.10182487808115,185.54485843048596,187.2101634028118,195.13970700197837,,,,191.13960686885275,191.3448279682889,192.24990726986456,194.15823700701102,200.81662203112387,200.8076367867266,205.10168623670376,205.4551182924445,202.4533297485138,206.9957594204127,213.4640833299014,202.3435164017413,,,,194.28186778585928,193.03579849852036,193.80021201644738,176.85236074353983,167.6691233405535
2014-08-27 22:13:53+00:00,133.66261800888552,143.35953767870973,139.89726268684538,144.1966534313152,143.7455045397066,136.5663404580479,135.63765692073844,146.05994398173016,152.3732657439124,159.880177167966,158.00993952219602,129.94872468698568,113.88784503088948,109.55738519441584,111.25881489977087,120.31662674929672,120.70923730780686,114.14762470048687,115.1615214715837,117.45592571593819,118.02584852873474,110.08812207520123,113.86188543056416,126.83024575770321,136.0358937270999,143.25756445231124,150.53701480009855,159.5765517548796,166.20127684956302,167.19936291648725,168.15994862969063,159.2458699768956,156.5315115215682,155.02905957280373,150.66826415168134,155.27478399739357,156.06572560338793,159.54540377685942,154.5365809299265,142.72082400172857,144.4237247565959,138.2037015094934,142.4410111132261,146.67706269694008,140.90256297905668,138.98096714136756,141.4163167431803,143.22538985757166,132.80766768169036,126.09391173328424,129.0853748411301,126.98128447103227,125.0055709342752,126.17383726061988,113.23340366423912,109.84484568149088,112.75568439708695,116.5800862240479,115.63214757911257,107.07716816996935,103.20543705905112,108.80473197980837,107.476386924356,102.94096145574596,100.84748738502633,98.27791612204555,107.09308353356089,118.8778912973984,124.43987044560117,122.20896184801583,120.00238626593277,126.7156584091866,137.40793263986387,143.25626083806617,137.03283696359225,147.6548529150997,154.62921739610562,156.80909694920763,164.96057008857463,165.3020460359258,175.3807063128478,177.12398309394737,180.4072236544497,177.73108162569144,182.67533092974355,186.75399849267998,187.6782773338675,191.68791730519163,187.72977344013165,186.34235259638717,184.61785413301305,184.64957958317905,185.78589632546408,189.19393969773338,196.92334643513522,205.6265258537099,202.41775532242053,199.45526764513187,198.6214669177372,204.0215488187727,198.98403005149123,197.70839419185623,201.60688787790832,204.36234134908324,208.8809485280792,207.7109040262368,202.6239712120959,203.3374403216235,209.1947779440744,195.48381543197834,194.09266298091893,191.0111123292962,195.13859035431378,196.46676467962564,190.7764514087551,190.93652603087472,179.1320087991854,172.36145172371354
2014-09-03 22:20:06+00:00,166.61398315530127,149.71127763432497,146.62411123800902,142.30353723731406,133.72915883936568,135.14084964563162,137.6839883497985,138.37276595772022,136.81137352919436,153.85425418811323,151.8015561441783,132.22632117475007,116.31655220613324,113.74931403704844,115.45286578860126,126.36193436878487,122.80993861943826,122.57376771694156,127.80406914659251,125.92241306319882,121.2632107008721,127.42818815630622,134.64475390914183,137.5289762746185,142.07536808119434,144.03380790291155,154.70187035739036,164.79654538520234,171.7887951077578,166.7125376952895,170.0691424636568,160.92655641640536,147.75528311644243,156.93399991311782,150.66253456981158,147.84306386386962,148.93500202962088,153.1061691676149,151.22246726229005,141.82706668734573,144.35144975657997,139.28191666713644,139.050432373554,139.2952220347621,141.85781808366272,138.95294967650588,140.87308737329684,135.22331290190175,132.43539856401713,127.68129481836085,130.78984965451752,128.66005805804159,123.53772070492269,122.87265656867932,125.62827320113065,120.80774720678548,118.73168939111767,115.9097331365266,112.96867091519889,97.81310942491098,102.74658549417182,102.17533262501911,96.94267548143122,100.56223516556639,102.35612244545744,96.89845600938112,97.74731202130587,108.98173264392048,113.94444046336929,114.16105225420657,118.96997687878834,129.31055267183518,130.63822474758942,130.28853519209025,130.89677187490165,140.43934263429492,154.99638260967302,160.15691831619893,164.45791694578878,166.59035865374358,167.1862229581363,170.0172046914724,173.76724433091826,170.05067647467453,179.0485863619245,174.96757505905276,183.47664595390194,179.55613186077554,179.37400843621856,179.93397055907502,178.40633436135624,180.47613843566145,187.85627333864704,190.14549208141423,194.5634968997838,200.32642658051122,202.55851791076608,198.49836675811508,195.4295222220055,196.12822979409742,196.21623227644807,196.9312246883808,196.8299965411063,201.647589704757,202.84446589005236,208.94781933649566,211.48412982597438,213.7954304857525,211.7162370331021,202.15632122021879,194.90872154150117,192.4659235920428,187.73551254971582,188.5760384971927,189.04304504448902,190.3529568438768,177.76140186948342,162.8656089385642
