dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007
2011-07-17 22:11:06+00:00,188.57828516702315,197.6385546368681,195.952872254974,211.2669634876991,201.98089838094123,212.70935830926817,207.8229596608795,206.07451763930797
2011-07-26 22:04:54+00:00,153.2389966741997,162.8659366406308,174.41504019754868,,,183.3843700493911,188.70766232499983,190.96976288073427
2011-08-18 22:10:59+00:00,173.74399126421125,189.04519395075383,190.41755019924886,199.2502193515884,195.20650127804643,200.19099417310255,199.53390490115444,195.57563004202612
2011-08-19 22:00:12+00:00,183.84609128538014,196.38020004733434,198.9542835134772,207.13630753221315,205.93129697425982,209.5547455333003,203.91840095137317,203.8273555140938
2011-09-04 22:00:03+00:00,182.0616861853776,190.91561941405797,196.34248688374976,207.37397787432036,200.78801096017435,205.42913267306633,205.08654232526519,201.26070533819453
2011-09-12 22:04:41+00:00,180.12647675213296,187.12482908422177,194.88451779533918,207.12532220195874,,,,
2011-09-19 22:10:52+00:00,177.42250248475693,186.10519384197968,187.487477849466,201.6490162003018,193.7692956975591,201.72300096978168,203.02112092626868,
2011-10-14 22:04:40+00:00,,,,,200.5312724385896,207.85227901865505,206.45013936258349,202.550925035676
2011-10-21 22:10:56+00:00,,,190.10149098365656,201.53171714411852,199.9328104257754,203.91890872506957,211.14128991795997,204.81032667638556
2011-12-01 22:05:09+00:00,,,194.50684149132985,209.79432471183267,205.86994152128054,209.61074809514304,207.7898874764606,203.42424508930787
2012-01-25 22:11:35+00:00,172.72220239961746,177.0040216348053,187.2822971701537,190.7800314139449,193.0751899595946,198.05910225021364,200.2790267776908,201.98465272291583
2012-02-10 22:11:42+00:00,,,,192.48884096190292,192.62345051485465,192.71648014807215,192.08649233101804,201.22400052227644
2012-03-22 22:05:32+00:00,,,,,,,194.7026093897445,193.2341776406789
2012-03-29 22:11:42+00:00,179.8070429270233,189.65956689747745,191.97830453613918,202.18967652937138,193.1931659938003,194.08884052179536,200.63213033777254,194.95985420909108
2012-04-07 22:05:28+00:00,,,,,195.02612596898976,193.3985501787614,192.79614100819836,194.9044292157251
2012-04-23 22:05:40+00:00,186.26505338241157,187.62209746182944,194.95251486578334,202.74426136635222,197.8101166107952,200.9938038143212,192.22311617565458,198.0280637903618
2012-04-30 22:12:02+00:00,190.70854327247858,192.0867417781174,,,202.37399328969585,198.0236093451318,203.18795597767917,203.09349886828636
2012-05-09 22:06:03+00:00,164.16483403328883,173.83923092203145,177.31312616887482,188.91229778931148,178.1612493771079,178.6161933448831,177.4051927279712,
2012-06-01 22:11:59+00:00,,,181.04822784634226,190.89957211135624,186.44036958290027,184.41443642684033,189.87613531426973,189.29116279759216
2012-09-05 22:12:57+00:00,,,,,,,,
2012-12-19 22:07:32+00:00,167.23568846075943,180.3425873912054,191.90606774505653,199.11099880239408,198.31094574233586,198.60407306265006,,
2013-01-04 22:07:34+00:00,180.7016366398398,187.11598305660317,193.3594056529153,202.10493414845627,203.0662875375685,206.22495639054364,201.59465257758995,197.43044094410328
2013-01-11 22:13:44+00:00,172.041431121698,180.49237440469398,186.64038592679483,200.58506078385764,193.44387051458358,195.3885681444742,195.290634361868,194.74154735904168
2013-02-05 22:07:37+00:00,,,,,,191.13953798049053,192.74097192894598,191.14831298217933
2013-04-25 22:19:21+00:00,177.79259740899343,189.81820187096085,192.95848048002054,208.17015751220487,196.31239432951824,200.05392891781034,202.85767729159858,196.84308160321268
2013-04-26 22:07:19+00:00,,,,,,199.9221125374382,199.12789229437487,199.96325576955718
2013-05-11 22:19:31+00:00,193.08885848550307,196.83494164890578,195.0057480528598,211.15452244969822,200.5956760854725,202.00175095977215,204.60096773605778,201.54943791439527
2013-05-19 22:13:27+00:00,,,,,,,,201.14690578553078
2013-05-20 22:13:26+00:00,177.85414337049832,190.89948334041978,194.14306879611703,204.9923025959465,201.20165651090107,199.87216935779765,200.3220049997252,201.43246004812855
2013-05-28 22:07:11+00:00,181.5976974595382,186.2151058587815,197.31001024377045,197.65859919092182,197.02184792256523,197.3712710128155,198.5518223905598,206.80992804760248
2013-06-04 22:13:16+00:00,,,,,,,,
2013-06-05 22:13:27+00:00,173.44086948486785,188.8760256027076,192.02049414495815,203.50348927350362,198.08109353145423,196.95109836974558,194.86124721852903,193.32774188754976
2013-06-20 22:13:13+00:00,,,,,,,,210.64453712949904
2013-06-21 22:13:19+00:00,167.35797320575483,,,,,,218.60491211751662,216.0379592938965
2013-06-28 22:19:33+00:00,184.46218688906916,196.649245367783,198.27323111666524,212.50746650212048,203.4155278663537,199.78040950391423,199.12007430408403,197.89726647421716
2013-06-29 22:06:57+00:00,,,,,,,,
2013-07-06 22:13:02+00:00,154.35063524732905,165.4831621158691,179.17578732569586,,,178.42080554674524,175.392323476501,176.21470954412524
2013-07-07 22:13:24+00:00,175.23809937672573,193.4065502904589,194.58164165290347,208.297210841379,199.3886110143748,199.65001550150885,191.9331330750603,194.09085635533728
2013-07-14 22:19:34+00:00,179.5741716217836,194.12418014888797,195.7255891247997,208.93234997647417,200.23872555050173,200.35339339917684,196.37898360307463,202.2062943928391
2013-07-15 22:06:47+00:00,182.11581418778124,197.91950736721984,197.48854984558676,209.35834556014532,202.44620952243392,198.96835351425145,196.3976516133158,198.85496272800341
2013-08-23 22:12:58+00:00,,,,,,,,
2013-09-08 22:13:10+00:00,,,,,,207.0345701925635,203.18842747119862,205.49496618337
2013-09-25 22:13:17+00:00,183.8153860911511,190.14628014941457,195.25548120687876,203.2192527692866,196.6265356110306,202.9433349901808,198.54592588833037,202.21133720139122
2013-10-02 22:19:28+00:00,182.7312018789656,184.31282420801574,189.69945762342283,199.16237622214342,194.62316306382516,195.57996737596486,201.17698002121503,203.4642057218511
2013-10-11 22:13:17+00:00,172.88238251605856,177.30836984062543,187.51774983547793,193.0872351461356,192.14060765160244,202.15593468699825,199.4705123701589,192.2151783923262
2013-10-18 22:19:25+00:00,184.40437395507476,189.21065470388942,187.17079718359867,200.703039567463,194.3859716862644,197.3907303274591,201.2219633176662,196.34205105393565
2013-10-19 22:07:27+00:00,182.42942687623784,184.50453772255798,189.85141216813415,195.4979088295149,193.09706140369946,196.14456416233807,195.81275972479483,194.912329751477
2013-10-26 22:13:39+00:00,179.56765925097713,187.3964124829798,187.8539374803891,198.4408655703537,191.97246303289458,201.27202629320462,198.89057281942,
2013-10-27 22:13:07+00:00,,,,201.5702161808461,194.43833423333157,196.08157498882133,198.70503448790924,195.78123862216952
2013-12-14 22:12:57+00:00,,,,,,198.536135664645,197.57920051058,195.65699535042023
2014-01-06 22:18:54+00:00,,,193.9316693918161,210.57492943240865,205.73221223642938,203.63477121803234,200.3583984157224,209.0421053994307
2014-01-15 22:12:33+00:00,185.13628914379345,200.7015908667627,199.33633656636076,213.93587113047366,211.3616362566039,206.7767772390639,205.34077664035541,204.7141304822058
2014-01-31 22:12:28+00:00,188.0585850949617,188.15246132308553,198.85002547869917,201.31988100236325,201.6832713820052,203.7187418838198,201.65112110119506,201.32287270374735
2014-02-07 22:18:33+00:00,180.51309156218463,187.97962148597802,193.7830838320229,206.0054142193314,200.7975873928213,201.27167963285672,199.96166702016757,208.48995272898196
2014-02-23 22:18:20+00:00,185.97365425532257,191.50860151229892,195.72100715452015,206.90286553063294,204.19960340932428,204.5109117736853,204.02696695100897,201.22903332283042
2014-02-24 22:08:07+00:00,,,,,,197.50055808681358,195.61199201388013,189.5233101056259
2014-03-27 22:17:50+00:00,178.0034391369431,182.5908427402824,185.21237053807917,197.47024542476828,189.30509833151598,196.72387384499189,,
2014-03-28 22:08:22+00:00,168.9381828845398,181.1828699032046,183.53124642576563,189.70700888800857,185.07863530682275,185.54674703588572,186.83818385241673,191.0504587747494
2014-04-05 22:11:34+00:00,184.15513314837267,184.04685261162223,194.184201804859,196.751597587381,195.16224515220125,198.6214052949899,197.1323791271757,196.63500918510658
2014-04-12 22:17:37+00:00,175.8230707069981,184.13527524833776,185.37203821526205,197.68831650813226,191.6432336961982,195.85562697347314,195.55718307843256,201.5621705322346
2014-04-28 22:17:22+00:00,177.0244655169891,187.06808943621243,190.49829776291486,205.42562111110996,196.8018487447316,199.94851216037344,197.13288262998967,194.6700022442829
2014-05-07 22:11:02+00:00,177.4688243400875,191.35173347093314,191.51842223289427,204.4399120455058,200.94426807041958,198.743340392359,197.6052666841405,195.46752324456406
2014-05-14 22:17:08+00:00,177.67832157965367,190.52876402569586,194.5494849682685,208.26885355950884,206.2413242879408,207.02906361299765,202.25810809168405,198.6643295334655
2014-05-15 22:08:44+00:00,184.89834019002052,190.46983923438623,198.02925239513326,209.16798801406992,211.10066745884413,,,
2014-05-30 22:17:11+00:00,177.9389888813411,186.25447986271445,193.4931927977851,210.27054861448724,200.06942856437027,202.6587194531928,199.14482066293579,199.1232883952216
2014-05-31 22:08:48+00:00,185.70438273915286,188.90007802753058,197.86933691885835,208.07289806816533,202.80032431714528,205.0932917741041,206.81043519114485,201.7010866260135
2014-06-16 22:08:48+00:00,,,,,193.10186431559052,198.34427127541457,190.45442446759606,189.33197462603434
2014-07-17 22:17:28+00:00,195.4858214168269,198.61865640337186,196.73269374596885,210.11098696024908,202.77272710733627,202.95231442645314,196.09096407406125,174.1942871154556
2014-07-26 22:11:19+00:00,184.09374942995655,200.25442757352312,195.75938549850363,211.7145535743019,199.21742744518596,201.16317344560082,197.43666690963403,175.39841642153027
2014-08-11 22:11:28+00:00,,,,,,,,
2014-09-03 22:17:42+00:00,161.2747194913904,175.57182227570797,179.76256971647825,193.29807978220936,186.79628222199747,186.93754392230474,189.6337921700536,192.97984613752607
2014-10-06 22:09:20+00:00,,,,192.3800510359082,184.27017083197728,187.8386845950523,185.91677451807195,196.87520262687326
2014-10-22 22:09:29+00:00,174.71653761584696,184.5627518311489,187.9828157232259,199.54017616841708,200.65455929964506,195.54031297106462,192.84629301947902,187.02233596129548
2014-12-09 22:09:48+00:00,181.6761199895,186.87344093105736,197.57509162560626,199.58817607215855,200.91669247519545,231.78771141095865,,
2015-01-10 22:09:59+00:00,182.04550058961095,186.36364835871436,194.3856470436425,201.2165763081452,194.18268502055543,200.1257423755453,200.22189852584194,195.34637035324943
2015-01-25 22:17:32+00:00,171.5620340629441,180.37437698223138,190.62142566247803,194.97103837932895,195.18989063705624,197.1395997790452,198.81439012118236,195.66761565141144
2015-02-10 22:17:27+00:00,180.65922587874556,191.54152741982912,194.34189403552568,206.76285390152375,196.1627555018731,198.20614731716537,201.11647359066515,203.78273111428499
2015-02-19 22:11:13+00:00,190.9234069564825,190.09165299444362,200.04114942957807,205.3808284990703,198.4901790731966,204.24996645506758,202.47083776147727,198.7126015453642
2015-02-27 22:10:16+00:00,182.76382918135317,191.89900626482063,195.61874344606602,205.5006844590388,201.21166366181149,198.93287528205846,197.5232983307382,195.5074160741731
2015-03-31 22:10:28+00:00,175.6678527281136,177.54510991130263,185.24855596189835,191.69756946055756,188.3617298464441,193.68441393773577,191.3367835987136,194.99043611371212
2015-04-15 22:16:58+00:00,181.02740358011835,181.20917218098023,180.65349826110733,191.72422580279564,191.86401072117258,190.51940352906203,196.2504355087422,207.37727776610274
2015-04-16 22:10:38+00:00,,172.41601424624892,180.74359735817742,188.8387195829829,181.39965614013337,186.95647503536594,185.6224685011085,190.17762646215567
2015-04-24 22:10:44+00:00,180.45104096099803,179.2951171649506,188.68151160874353,198.24193457265568,196.01885777364146,202.78508834779072,198.03410270206595,199.41473847968462
2015-05-02 22:10:44+00:00,161.4910010322297,168.90006082061066,181.77531414279142,184.74602756124654,185.14085305916026,186.67014346632408,185.1584386077518,
2015-05-10 22:10:28+00:00,180.45313384714703,188.44511048314115,192.8729098464242,206.31132004357073,197.73823931813197,207.6960431745812,199.18870200139216,195.15508123511972
2015-06-11 22:10:40+00:00,183.07516714145467,180.14157982503482,181.1003239011421,197.44619913749673,198.63319630506598,198.160482135874,193.36211313889896,210.62253066443915
2015-07-04 22:17:02+00:00,184.52957611818817,185.1541738505657,190.09154528866335,190.5001077412786,187.4425181710044,186.54826661977611,194.47299723939852,205.07989431882842
2015-07-20 22:17:10+00:00,184.59970481343615,195.33375948573632,194.83697426424783,211.7360735106475,202.97556272512796,205.15439456057737,205.37957940370885,207.83203881045688
2015-07-21 22:11:10+00:00,184.69440769784507,183.50227689195964,195.78645691327478,206.59372327100255,197.03442509694784,203.0686858869578,202.46152849502596,201.71541651216404
2015-07-29 22:11:01+00:00,173.4630494231245,189.19285012161373,191.6600766697593,204.41924027439995,200.04983337715404,199.5319818697789,198.5887704733489,200.4943153512005
2015-08-05 22:17:13+00:00,164.61121408959136,171.2198948727736,183.3098198392777,187.31373115070988,187.1031306413821,190.13329727358112,189.8357583650089,195.36458287664811
2015-08-06 22:11:13+00:00,,,,,,,191.50542669561904,191.99703417817324
2015-10-24 22:17:40+00:00,174.4537237425182,179.52904484637244,190.38875140322915,201.72404385152507,202.46096796261722,196.50153849651213,198.82901163926076,212.56549898273778
2015-11-18 22:11:33+00:00,182.11443510843355,183.4567433670474,195.5239020562513,211.332390531518,208.8277920564158,210.162775338622,204.08984412704865,206.98994978042697
2015-11-25 22:17:44+00:00,173.56370869492582,183.02597501752078,188.53658017162329,202.77194982519106,195.93725808127718,200.8348468451005,200.0310660985114,196.42986202330482
2015-12-20 22:11:33+00:00,181.5872026076558,189.71706414556402,196.3628977612029,203.36781411108302,201.59344834993266,201.70362067281496,204.42440205342757,219.64482499167303
2015-12-27 22:17:43+00:00,184.89078698614847,198.74637767546437,197.4163719222128,214.22731671168918,204.53889747295747,214.10583523962842,210.6122450022662,211.56592848516112
2015-12-28 22:12:45+00:00,176.42690953665254,181.95774286524625,189.07386750374513,196.0368234332284,193.6919447643645,199.2720421773288,197.89463793791086,199.99578078260632
2016-01-12 22:17:40+00:00,175.52052570272184,179.157167066335,193.53848802390775,197.61634871513348,197.60018855239426,199.47012530266124,198.29718144493432,203.82211277235717
2016-02-22 22:11:18+00:00,179.09336656316145,180.11130269439167,191.73036825183397,193.02217799537138,193.4196023943335,194.3551004203114,194.83819559807327,195.67253266424976
2016-03-25 22:11:08+00:00,177.2128600191394,184.60806621645312,193.50907211637104,196.64155699679884,192.47554206031634,194.66279640899864,192.3993048290729,194.89619744263877
2016-04-26 22:10:57+00:00,189.61450111823964,195.80440825321503,199.27171172798555,210.65179390648174,205.2761253965444,209.29503077855344,207.97904235032675,199.79465877328752
2016-05-19 22:17:11+00:00,184.36931984712632,187.42334230136717,193.53419517239095,204.48524952002293,202.12883402786454,201.90121386063043,,
2016-05-28 22:11:03+00:00,172.4855163625508,179.47251795291308,190.87755672446548,196.41958788682288,193.52079049362848,199.96497902519855,195.70852578499523,194.6282824287302
2016-06-13 22:11:06+00:00,175.45893779643964,191.8103757684271,194.77535587029493,202.62350067875207,198.7190669498081,199.44446600260352,204.77412296026836,205.78658364014154
2016-06-29 22:11:15+00:00,171.12907402814884,168.22192786874595,182.02650692631937,201.71090998098668,187.81714938518525,149.26110698772817,182.31553150701237,194.1669272547449
2016-07-15 22:11:22+00:00,178.85080756066012,190.92171756223308,193.87288368488288,202.5032151465145,200.02441660276665,200.774491563137,204.922160501498,199.93931021001617
2016-07-31 22:11:26+00:00,174.09773119822418,187.76029051713698,189.7632192832657,199.8568802928942,194.8327717136819,192.08901343083724,194.71910009342645,189.18248332314366
2016-08-07 22:17:37+00:00,191.06803324703037,198.13297546170082,195.81560268936366,208.55709895202745,206.68396310787642,208.81376231507096,207.559635276051,207.97287713797215
2016-08-08 22:14:02+00:00,188.46492665918723,180.3723991347879,197.13709515271086,202.57916833389407,202.13017921098037,207.41687040931112,213.66781550260717,202.6455546566054
2016-08-16 22:11:29+00:00,178.27468641764355,192.1521760280957,190.91480872383738,202.50762143374192,198.55784456227823,196.57996124540625,197.14132729469134,193.22554325161866
2016-09-08 22:17:48+00:00,178.2434502314251,190.00901771298876,191.71944807439905,204.38249523738526,195.88703630190898,205.8201075675289,200.56786635500876,200.7128543250296
2016-09-09 22:14:07+00:00,172.43047241207245,176.637016385895,,,,,,
2016-09-24 22:17:49+00:00,,,,,193.60148780000156,194.9281488202035,200.02406715331637,201.82161313658267
2016-10-10 22:17:54+00:00,184.09658978989953,185.80019113415364,192.05405049042614,203.3297849664853,203.0693184147247,203.3907260475009,203.91192059952306,208.2653901215053
2016-11-20 22:11:45+00:00,184.65763539900283,191.88461973702485,194.84677111432967,211.76529440709677,203.14533581031478,207.80865296431898,204.37755786654935,204.40032273229266
2016-12-30 22:13:44+00:00,183.30377091565424,186.44391089105017,190.65162892428683,199.42818023839249,196.6967660607147,200.46321827952931,,
2017-01-30 22:17:38+00:00,181.4101439804676,184.43482875661093,193.89134742407413,209.30120764731356,200.87772401703813,206.41737182411055,209.71981779294268,210.89688348763224
2017-01-31 22:13:25+00:00,,,,200.53451553538983,196.2741874919545,202.8131602056909,204.63786691289275,205.99257256658302
2017-02-16 22:13:23+00:00,,,,,,209.82073242581464,210.25255467904037,205.8021530653045
2017-03-03 22:17:25+00:00,185.2907198281262,198.66326923101332,195.6419592549699,212.0935985129677,201.56316549360363,210.43501501016698,207.39816354177188,213.85223795688898
2017-03-19 22:17:15+00:00,178.28436292169445,190.3854382531632,192.11405997935853,207.9281418539358,200.38011499832837,202.8953385620671,179.41996855331445,
2017-03-28 22:11:00+00:00,183.5277979383526,185.38631607852764,195.37063666348158,199.4757098811287,195.0671218370763,198.5494992781882,199.48301383380203,199.0232880234994
2017-04-13 22:10:53+00:00,179.45699877620493,184.12583192324496,188.21778000009036,195.8615193879058,198.68000460826536,193.65150736388216,195.13750887223017,198.86697026198172
2017-04-20 22:16:59+00:00,188.59463575526448,190.58939858564435,199.03434351241904,204.06305400626692,201.95626323043712,205.3467981851834,204.04253615246327,205.673875995079
2017-04-21 22:13:48+00:00,,,,,192.63303593590948,192.5111598296609,190.6226747306542,197.74456502809227
2017-05-06 22:16:55+00:00,178.93488671828177,186.14427705411174,197.44031186996182,201.7930848830357,198.17158956500276,199.88773808239014,201.97135993926773,212.26455312680275
2017-05-31 22:11:01+00:00,183.74379503231944,189.2880162640042,194.16119930499838,200.79706156188624,195.46020901372995,199.75807862460974,199.49731002652857,197.73036257824788
2017-06-08 22:14:00+00:00,167.20670317335328,171.69419147106123,180.604795476789,183.00758872547752,182.96003039817901,185.76040343607113,182.16540016527287,184.97261439206227
2017-07-02 22:11:12+00:00,172.4988222622828,191.57421042477822,194.19209787499494,200.72742289206204,198.27212690136952,198.21300892778808,201.35857784523685,202.65079454263443
2017-07-09 22:17:23+00:00,185.0655261830526,194.30507418878747,194.19209978618161,209.84720946141465,198.8037397243581,200.75374723797253,203.8929923383118,199.98265031485315
2017-07-25 22:17:30+00:00,188.36008297645049,201.27739251536906,196.1843075834577,204.15340433093303,199.28107790848134,204.82845963929975,203.65563002609392,204.4768675983393
2017-08-10 22:17:37+00:00,179.23687972657385,193.31535823317068,192.3015825072662,194.93273652827162,194.8137158981977,198.6303711234222,195.8164634518775,204.17971133036926
2017-09-11 22:17:42+00:00,181.72399782611976,197.03576735378206,194.34005363141543,199.02995299983067,195.61297564740195,199.54514354131203,203.28022474054987,206.73444500438822
2017-09-20 22:11:34+00:00,180.9538486092777,183.86887837167626,193.76918069227077,193.28850621795021,190.71925188849158,193.93853434127078,194.53110436320813,197.73365388360787
2017-09-27 22:17:48+00:00,187.2243775212022,189.64592395303694,195.89588094517035,205.07370299618756,199.05495874576215,202.23089865675777,205.1049604871945,200.235945562966
2017-11-30 22:17:44+00:00,,,,,191.91976117847514,191.39833039908243,194.5304035992553,198.08700382031265
2018-01-26 22:11:21+00:00,,,192.93823609605798,204.72782170355495,200.12321048371018,199.7199981210612,197.88093724475667,199.96622319288238
2018-02-03 22:13:03+00:00,179.09674654156666,188.84882040990925,191.86603775120693,,,,,
2018-02-11 22:11:14+00:00,174.6883148146855,185.38493500288882,188.5256901709495,199.9218879419016,190.3258359184407,192.0809422573497,191.53255798128185,183.5187986584804
2018-02-27 22:11:07+00:00,,191.64852546689644,191.7097054273759,197.06778796493836,191.71414215700636,190.95227545431254,189.31826638711695,182.7913067849358
2018-03-07 22:12:42+00:00,,,,,,205.64853499698268,203.55383124778987,201.31912115204636
2018-04-07 22:16:59+00:00,187.88410841422163,190.78673279128094,191.12511509089146,206.64246152922698,196.68249273450039,195.31492822859758,191.78984507408305,197.41141981712644
2018-04-24 22:11:59+00:00,176.85680306640776,181.99985098536126,184.8195072978868,189.45647994586932,183.25427927467246,186.75248893618289,186.9790992433791,
2018-05-25 22:16:28+00:00,186.32053523473195,188.80195549010628,201.01068171101542,202.9075477367792,200.53726061566098,195.9489668106995,200.6593086313405,202.44819076793573
2018-05-26 22:11:27+00:00,,,,,,,,
2018-06-11 22:11:11+00:00,159.65554370355284,165.3943341348943,174.45783349172189,180.279770167112,174.10866791647004,174.85108797522543,175.31687732926403,176.0074722032718
2018-06-26 22:16:36+00:00,188.5287877199314,193.0199915901768,204.2744916277366,205.79270184834476,205.3084347719262,204.31924825597213,201.3646658472401,199.91343184298864
2018-07-29 22:10:17+00:00,188.38766778979934,187.84740267720935,195.64653517540404,209.14886095932806,198.51860047177232,206.12316561336348,,
2018-08-06 22:10:46+00:00,177.6798646889003,187.80452709078202,190.27317879258916,198.08924388820677,193.32563421814766,190.4613101254645,191.4581448870397,188.719701485608
2018-08-13 22:17:01+00:00,177.92293213074063,182.72593254898763,189.40199956959466,191.97138808997818,194.2982733952592,189.71888026345724,190.22002069065,196.45620339139967
2018-08-14 22:09:59+00:00,,187.8674021979366,191.98658800780356,197.36551661959936,196.55162955614188,198.2657425399677,195.6609414625839,205.05368911731958
2018-08-29 22:17:08+00:00,175.54941881323847,180.6886339168346,184.3249642360028,195.43447115544834,187.9974625554285,190.76220486086936,189.13794285195596,197.35637003080927
2018-08-30 22:09:40+00:00,170.9684802868185,181.0242708463587,187.38527142746096,190.298019932036,192.57039807788917,192.3897984571913,191.52057561039177,201.28958377693897
2018-09-07 22:11:00+00:00,176.93266275344607,188.7769676060811,190.89669989520138,200.3874940343359,195.00083860843205,197.0319570308784,196.1860766570667,199.87010450201922
2018-10-09 22:11:13+00:00,184.25909054980107,186.05042836185817,193.4175531164436,198.23401707093342,194.82290594128327,202.25025316742853,198.23613402156633,195.4657594757458
2018-11-01 22:17:30+00:00,187.93576503363644,190.5937421681973,199.97119973398736,204.1658075883656,201.99799570680642,200.18116531719826,202.26562383280063,209.496996800256
2018-12-12 22:11:17+00:00,189.2570214213993,204.09074109394277,201.26106616615655,212.4658334280261,203.19287245944287,208.5838959891006,205.80276544833765,203.49464098115516
2018-12-19 22:17:28+00:00,180.6277494272885,183.8810615776482,189.31833772698997,199.63316344939716,192.2731978542285,189.5467011076761,191.1082948703223,199.63739714407117
2018-12-28 22:11:17+00:00,196.45018659829591,203.66244072170647,202.0620124888426,212.98866771491151,208.94900732611063,206.74981487062144,207.41307175043565,203.63483874066955
2019-01-04 22:17:27+00:00,190.9512244848799,192.26835509664065,195.10912396141947,207.4352884409668,195.4247326237777,200.03820337246717,196.8454529080887,199.3762402071085
2019-01-05 22:06:29+00:00,,,,,,191.15059311566924,190.51175624115314,192.02213144918093
2019-01-20 22:17:24+00:00,192.33893560213423,181.9756991696884,181.8061473623903,190.39314927880997,188.11473776872091,192.50538052890423,194.32993747460526,196.47004634757943
2019-02-05 22:17:21+00:00,187.95656769713491,195.73706100626782,195.72496191330202,211.27281284877887,199.28171909220467,199.28645095462792,195.99485587987277,205.20549237415662
2019-02-14 22:11:09+00:00,193.33133747584625,193.88064241801732,195.1131216897998,205.40439277964165,197.8660191914807,193.40002648303803,198.4777915170438,193.16547956580945
2019-03-02 22:11:05+00:00,188.8200503953027,194.81535750967095,193.46104357427407,200.90297431226423,195.02725342387015,192.4999429548676,193.2889126336677,194.94826434673604
2019-03-25 22:17:09+00:00,200.23446500270407,198.96655984435037,196.43208724690604,210.79484452266885,199.4900766863707,200.94049297670037,201.4314936134828,208.7200246570651
2019-04-11 22:03:24+00:00,,,,,,,207.4909122675145,201.14534232409247
2019-04-26 22:16:59+00:00,192.98914985945692,197.22188669205565,207.94217414997485,208.54482466319703,196.8711886405624,201.86671130916986,204.75045689838913,204.6904410761986
2019-05-12 22:17:08+00:00,187.09869424291338,191.34186450671066,197.80494953441033,204.32742136393287,200.6583684493806,198.20638127337736,199.33821534007703,200.43351323034418
2019-05-13 22:02:12+00:00,169.15585519636434,169.68417466272675,177.05162711592828,,,,178.55276472124055,178.52344678024195
2019-05-21 22:11:03+00:00,195.755532810136,203.0042803397015,201.1234050195653,210.71156059228923,209.45231293225905,212.31511933660607,209.56021373568646,201.74486591174224
2019-05-28 22:17:17+00:00,186.1685315900649,189.4724047410113,196.6454405682574,203.6773632461694,194.95917514546545,190.4818066935394,192.76168021607515,191.11680070313287
2019-06-06 22:11:11+00:00,187.05602582900187,189.0460218949319,194.86319641223275,200.17507790440035,194.1577229834991,191.76797799286976,189.158958914851,192.5622642310122
2019-06-22 22:11:17+00:00,186.76740869739135,198.39620743277348,197.7569940482298,209.29104045216127,197.7544428627581,202.0144160848193,197.66666121757288,193.09051985852082
2019-07-16 21:59:49+00:00,177.6710884771016,202.80177284822747,,,,,,
2019-07-24 22:11:25+00:00,184.73560627816315,194.79766393761255,192.96226001091588,202.9381280755781,193.89503604884922,197.88988542518052,197.93355999937484,191.17518600078296
2019-08-25 22:11:35+00:00,187.5452822124284,189.44688091276163,190.9467644391414,198.05087429782034,188.37784915569983,190.44994161163916,194.61138408480767,186.7510407642671
2019-09-10 22:11:39+00:00,178.70091761120833,189.24525562650007,188.2033498074899,197.78990910585554,189.14928435936974,191.82501686893752,193.01919267637848,
2019-09-26 22:11:45+00:00,166.72065407151103,173.2004702065411,172.8095096604941,185.15041354124205,186.11679669729,188.15291410577774,188.21546654852483,187.62871310848556
2019-11-04 22:17:58+00:00,188.13062493916422,191.09785265119996,194.4941889911484,206.15381900834154,198.49984021699183,196.1023381853196,196.1447275957538,197.47703551811676
2019-11-20 22:17:54+00:00,191.67137868618354,183.42444713421952,183.00816324739264,191.08151338659874,185.79752584016288,187.52855695141406,190.5057282944048,
2019-11-21 21:54:19+00:00,183.42137802496674,188.6912614947222,191.5893089805563,202.84352420007022,194.20237732752344,191.37700303737174,192.81536645146141,196.9543288583181
2019-12-22 22:17:51+00:00,181.98981833639974,182.38094745827803,185.58256640586507,198.0198418086602,189.23554567387595,186.87383716544883,187.95484322617105,194.1312638518775
2019-12-31 22:11:38+00:00,189.4584321807837,200.51766078868621,197.95179326852826,209.34684709003534,199.1384554262513,199.64920454490317,198.2223035515397,202.56831263849585
2020-01-24 21:51:07+00:00,192.4982879490651,193.44401584305027,200.53698250147343,205.91335965419665,200.5681960963401,198.63370384708585,194.67157568918435,197.59769733001326
2020-02-01 22:11:29+00:00,188.51415580808492,198.74133145862973,198.47003779581414,211.4679238739108,203.7757607968266,199.01360590922295,200.82980558331525,199.5521924615884
2020-02-24 22:17:35+00:00,201.5309969033605,201.9060330662988,198.07038564424468,211.4828194442797,200.00854787518966,203.40772429192447,206.38509916195815,206.7898789523684
2020-02-25 21:49:28+00:00,,,,,,,208.6318184013217,205.18154407886777
2020-03-11 22:17:28+00:00,199.8307070901745,202.19877322956123,197.2778162459371,202.19401770191774,198.22961110117814,201.53290431822185,201.35324677919297,208.8671048194529
2020-03-27 22:17:20+00:00,197.9517589022061,199.39231921122126,195.6025015965534,206.43265856774138,196.35695414599266,199.99652001898795,201.0972766145051,202.89046172812823
2020-04-21 22:10:57+00:00,196.71293011211696,201.24889691782798,198.1192422812554,210.0710955916951,200.0168701999138,199.90522294911653,202.28547178456387,198.1567842311219
