dates,nzd0051-0000,nzd0051-0001,nzd0051-0002,nzd0051-0003,nzd0051-0004,nzd0051-0005,nzd0051-0006,nzd0051-0007,satname
2016-05-19 22:17:11+00:00,384.98,387.91,395.36,405.04,403.66,403.52,,,L8
2016-05-28 22:11:03+00:00,372.41,381.55,392.40,398.98,395.81,401.34,398.92,397.02,L8
2016-06-13 22:11:06+00:00,379.11,393.73,397.05,404.29,401.78,402.30,407.85,409.13,L8
2016-06-29 22:11:15+00:00,372.81,369.80,383.69,407.13,399.91,,384.70,398.61,L8
2016-07-15 22:11:22+00:00,380.52,392.01,395.80,403.55,402.02,402.29,406.42,402.07,L8
2016-07-31 22:11:26+00:00,378.62,389.59,392.10,402.55,398.44,395.07,397.36,392.62,L8
2016-08-07 22:17:37+00:00,392.98,398.67,396.57,410.09,404.92,409.53,408.29,408.61,L8
2016-08-08 22:14:02+00:00,389.58,381.88,397.75,403.84,404.08,409.29,413.86,404.26,L7
2016-08-16 22:11:29+00:00,375.73,391.77,390.32,401.80,398.03,395.66,396.67,392.65,L8
2016-09-08 22:17:48+00:00,385.04,391.33,395.58,405.37,397.95,408.81,404.30,403.02,L8
2016-09-09 22:14:07+00:00,378.01,,,,,,,,L7
2016-09-24 22:17:49+00:00,,,,,397.28,396.97,401.49,402.58,L8
2016-10-10 22:17:54+00:00,384.38,386.15,392.85,403.63,403.55,403.99,404.11,409.55,L8
2016-11-20 22:11:45+00:00,385.20,394.90,395.31,412.74,404.56,409.06,406.30,405.48,L8
2016-12-30 22:13:44+00:00,383.35,386.56,390.73,399.47,396.49,400.60,,,L7
2017-01-30 22:17:38+00:00,380.84,383.86,393.32,407.85,400.14,405.73,409.15,414.37,L8
2017-01-31 22:13:25+00:00,,,397.09,404.40,401.38,407.00,409.26,407.24,L7
2017-02-16 22:13:23+00:00,,,,,,412.27,411.01,407.24,L7
2017-03-03 22:17:25+00:00,384.12,397.17,394.17,410.59,400.68,406.10,406.07,411.23,L8
2017-03-19 22:17:15+00:00,379.05,390.86,392.58,408.20,400.92,403.36,394.28,,L8
2017-03-28 22:11:00+00:00,383.38,385.18,395.26,399.18,395.15,398.44,399.23,398.86,L8
2017-04-13 22:10:53+00:00,385.43,385.30,390.53,397.86,401.61,394.52,396.95,399.89,L8
2017-04-20 22:16:59+00:00,389.00,390.98,399.90,404.31,402.77,405.56,404.26,406.15,L8
2017-04-21 22:13:48+00:00,,,,402.18,399.32,398.71,397.03,406.99,L7
2017-05-06 22:16:55+00:00,382.19,388.85,402.93,403.86,402.69,402.44,404.86,410.76,L8
2017-05-31 22:11:01+00:00,384.92,395.21,395.15,402.82,397.29,400.36,400.36,399.03,L8
2017-06-08 22:14:00+00:00,375.46,376.87,387.44,388.64,387.43,391.34,390.34,387.89,L7
2017-07-02 22:11:12+00:00,379.54,393.37,396.90,403.22,401.03,401.11,405.24,405.91,L8
2017-07-09 22:17:23+00:00,385.81,394.82,394.98,410.39,398.21,402.47,404.72,400.95,L8
2017-07-25 22:17:30+00:00,388.79,401.71,396.60,405.59,399.92,405.41,403.93,404.98,L8
2017-08-10 22:17:37+00:00,380.51,395.51,393.12,396.02,394.53,399.65,397.38,404.20,L8
2017-09-11 22:17:42+00:00,380.83,396.57,393.71,398.26,394.61,399.07,402.74,405.98,L8
2017-09-20 22:11:34+00:00,380.70,383.59,393.58,393.00,390.47,393.78,394.32,397.59,L8
2017-09-27 22:17:48+00:00,373.53,387.09,391.59,401.36,394.88,399.98,400.81,396.73,L8
2017-11-30 22:17:44+00:00,,,,,393.52,392.50,395.88,398.11,L8
2018-01-26 22:11:21+00:00,,,392.93,404.72,400.12,399.69,397.86,400.01,L8
2018-02-03 22:13:03+00:00,377.48,388.06,389.96,,,,,,L7
2018-02-11 22:11:14+00:00,377.01,388.81,390.45,402.94,394.66,394.75,394.15,386.82,L8
2018-02-27 22:11:07+00:00,,,395.80,401.80,396.54,394.50,393.68,386.76,L8
2018-03-07 22:12:42+00:00,,,,,,403.97,401.80,399.55,L7
2018-04-07 22:16:59+00:00,388.72,391.23,392.20,407.49,396.72,396.28,392.30,397.96,L8
2018-04-24 22:11:59+00:00,382.98,387.74,389.53,397.15,388.96,391.19,393.50,,L7
2018-05-25 22:16:28+00:00,389.17,390.13,402.62,405.42,403.56,399.19,402.34,405.65,L8
2018-05-26 22:11:27+00:00,,386.88,395.23,,,,,,L7
2018-06-11 22:11:11+00:00,364.26,369.12,378.26,383.26,378.79,377.94,381.00,380.46,L7
2018-06-26 22:16:36+00:00,389.17,394.45,405.32,406.40,406.83,404.80,402.22,400.86,L8
2018-07-29 22:10:17+00:00,388.16,387.58,396.30,408.70,398.17,405.89,414.78,,L7
2018-08-06 22:10:46+00:00,380.65,389.56,393.43,401.34,397.08,395.14,395.12,395.05,L8
2018-08-13 22:17:01+00:00,379.28,383.80,391.29,393.97,395.71,391.14,391.94,398.15,L8
2018-08-14 22:09:59+00:00,,388.07,393.18,397.64,396.76,398.50,396.05,403.69,L7
2018-08-29 22:17:08+00:00,375.56,380.69,384.36,395.40,387.98,390.78,389.16,397.32,L8
2018-08-30 22:09:40+00:00,372.67,382.04,389.47,392.32,393.41,393.50,393.01,402.22,L7
2018-09-07 22:11:00+00:00,377.03,388.87,391.03,400.57,395.13,397.15,396.31,400.05,L8
2018-10-09 22:11:13+00:00,384.32,385.99,393.49,398.34,394.78,402.24,398.33,395.50,L8
2018-11-01 22:17:30+00:00,387.10,389.56,398.09,403.18,399.85,398.61,401.81,408.92,L8
2018-12-12 22:11:17+00:00,390.08,405.18,401.79,413.13,403.80,408.81,406.19,404.36,L8
2018-12-19 22:17:28+00:00,380.87,384.21,389.69,400.21,392.76,390.09,391.79,401.08,L8
2018-12-28 22:11:17+00:00,399.21,404.60,403.27,414.33,409.78,409.04,408.42,404.66,L8
2019-01-04 22:17:27+00:00,390.89,392.33,395.06,407.45,395.43,400.10,396.83,399.30,L8
2019-01-05 22:06:29+00:00,,,,,,399.66,398.19,396.08,L7
2019-01-20 22:17:24+00:00,391.56,384.21,382.96,392.43,389.53,393.99,395.87,397.79,L8
2019-02-05 22:17:21+00:00,387.36,395.55,395.55,410.99,399.01,399.04,395.62,404.83,L8
2019-02-14 22:11:09+00:00,394.93,394.54,396.52,404.69,399.18,394.90,399.58,396.98,L8
2019-03-02 22:11:05+00:00,391.33,396.08,395.12,402.63,397.24,393.64,394.92,396.88,L8
2019-03-25 22:17:09+00:00,401.20,400.84,398.40,411.93,401.50,404.01,402.61,410.28,L8
2019-04-11 22:03:24+00:00,,,,,,,,397.58,L7
2019-04-26 22:16:59+00:00,394.72,399.10,411.16,409.64,398.50,404.55,407.01,407.88,L8
2019-05-12 22:17:08+00:00,388.36,393.07,400.47,406.06,403.48,401.75,402.08,403.09,L8
2019-05-13 22:02:12+00:00,378.06,379.85,383.55,395.91,382.50,385.28,390.15,388.53,L7
2019-05-21 22:11:03+00:00,396.34,404.63,401.80,412.29,410.89,412.65,410.14,402.25,L8
2019-05-28 22:17:17+00:00,388.29,391.86,404.01,406.31,397.83,393.35,395.80,393.96,L8
2019-06-06 22:11:11+00:00,385.34,387.87,394.19,399.88,393.83,392.75,388.63,391.59,L8
2019-06-22 22:11:17+00:00,388.19,402.27,399.10,411.30,400.35,404.27,397.53,394.74,L8
2019-07-16 21:59:49+00:00,379.83,405.55,,,,,,,L7
2019-07-24 22:11:25+00:00,386.08,396.02,394.45,404.65,395.66,398.74,399.15,393.16,L8
2019-08-25 22:11:35+00:00,389.29,390.73,392.25,400.09,390.30,391.28,396.02,388.62,L8
2019-09-10 22:11:39+00:00,379.29,389.73,388.80,398.73,390.00,392.81,393.80,,L8
2019-09-26 22:11:45+00:00,,,,382.15,383.42,386.22,386.43,386.05,L8
2019-11-04 22:17:58+00:00,388.45,391.41,394.60,406.39,399.30,396.46,396.50,398.09,L8
2019-11-20 22:17:54+00:00,389.87,378.92,378.41,385.43,378.94,380.73,385.44,,L8
2019-11-21 21:54:19+00:00,382.50,388.24,391.27,402.52,393.50,390.76,392.13,396.26,L7
2019-12-22 22:17:51+00:00,381.88,382.32,385.44,397.99,389.17,386.72,387.86,393.99,L8
2019-12-31 22:11:38+00:00,388.93,396.95,397.56,408.02,398.54,397.88,397.76,403.04,L8
2020-01-24 21:51:07+00:00,394.17,395.68,401.79,407.89,402.14,400.47,397.28,398.95,L7
2020-02-01 22:11:29+00:00,387.81,398.20,397.87,411.08,402.58,398.42,400.00,399.10,L8
2020-02-24 22:17:35+00:00,398.70,400.23,396.27,410.13,398.47,400.70,404.81,405.32,L8
2020-02-25 21:49:28+00:00,,,,,,,405.80,403.88,L7
2020-03-11 22:17:28+00:00,400.28,402.34,397.46,401.85,398.37,401.90,401.68,409.36,L8
2020-03-27 22:17:20+00:00,396.94,399.01,395.35,402.75,395.82,399.64,400.70,402.41,L8
2020-04-21 22:10:57+00:00,395.44,400.73,397.53,409.25,398.58,399.33,401.41,397.71,L8
2020-05-07 22:10:48+00:00,385.58,382.66,391.72,391.87,393.00,400.39,392.65,391.95,L8
2020-05-15 21:44:52+00:00,374.54,375.48,384.11,,,,,,L7
2020-07-01 22:17:22+00:00,394.51,389.56,399.92,400.63,395.40,393.83,399.01,405.21,L8
2020-07-02 21:42:01+00:00,387.26,381.12,385.37,391.11,384.90,384.17,389.85,,L7
2020-07-10 22:11:15+00:00,388.23,395.29,396.71,406.09,397.11,404.86,402.47,397.74,L8
2020-07-17 22:17:28+00:00,,,396.58,401.32,402.38,413.31,,410.82,L8
2020-07-26 22:11:20+00:00,393.91,400.45,396.98,405.91,398.39,402.08,404.01,403.41,L8
2020-08-02 22:17:33+00:00,371.45,383.97,386.71,391.63,383.58,385.77,385.72,387.00,L8
2020-08-03 21:40:03+00:00,,,,396.09,387.98,389.04,391.00,390.41,L7
2020-09-03 22:17:46+00:00,397.18,398.09,393.97,408.24,395.02,400.61,403.33,405.82,L8
2020-09-12 22:11:38+00:00,385.16,391.89,391.38,403.82,398.54,395.36,400.29,407.53,L8
2020-09-19 22:17:52+00:00,389.27,399.77,395.59,399.35,396.59,400.67,399.64,403.41,L8
2020-09-28 22:11:43+00:00,372.57,384.35,385.87,395.86,387.76,392.75,390.97,395.61,L8
2020-10-05 22:17:55+00:00,377.04,380.63,390.32,394.00,392.71,387.47,395.29,398.27,L8
2020-10-06 21:35:55+00:00,,,,396.20,392.14,394.82,399.08,400.94,L7
2020-12-09 21:31:31+00:00,369.51,376.65,382.04,390.89,,,,,L7
2020-12-17 22:11:45+00:00,389.95,388.09,395.46,397.89,395.99,393.66,394.79,408.13,L8
2021-01-18 22:11:33+00:00,388.27,390.18,397.45,400.96,397.86,393.71,396.79,399.01,L8
2021-01-25 22:17:44+00:00,384.64,388.33,397.16,403.67,395.89,394.76,398.13,396.60,L8
2021-02-03 22:11:32+00:00,387.78,395.75,398.92,410.29,400.43,398.35,397.88,402.42,L8
2021-02-11 21:26:53+00:00,,385.31,387.86,394.56,390.54,390.19,393.11,394.73,L7
2021-02-19 22:11:27+00:00,379.57,390.01,392.71,402.99,394.76,398.17,397.19,397.00,L8
2021-02-27 21:25:40+00:00,386.14,386.12,396.92,396.05,395.00,394.79,394.17,405.01,L7
2021-03-23 22:11:13+00:00,394.36,395.35,395.02,405.92,399.83,398.00,394.47,394.14,L8
2021-03-30 22:17:22+00:00,379.09,385.08,393.80,391.38,390.94,388.50,388.63,403.06,L8
2021-04-16 21:21:47+00:00,386.79,389.91,393.20,400.09,402.15,401.18,402.81,,L7
2021-05-01 22:17:07+00:00,400.25,400.45,401.39,412.45,400.14,403.54,402.56,404.95,L8
2021-05-02 21:20:26+00:00,376.15,383.19,386.79,383.97,385.13,389.54,,,L7
2021-05-17 22:17:12+00:00,394.55,394.60,392.12,406.18,395.10,404.23,401.54,403.46,L8
2021-05-18 21:19:05+00:00,,,,,,396.17,399.22,392.41,L7
2021-05-26 22:11:07+00:00,383.44,381.32,388.58,390.30,387.03,386.60,386.47,383.74,L8
2021-06-03 21:17:43+00:00,386.32,393.59,395.58,403.97,404.08,,,,L7
2021-06-18 22:17:27+00:00,390.21,392.87,397.86,402.98,394.13,398.52,398.28,396.94,L8
2021-06-19 21:16:25+00:00,422.89,,,,,,407.77,,L7
2021-07-13 22:11:19+00:00,391.55,394.79,397.45,400.02,394.59,399.17,393.90,399.56,L8
2021-08-05 22:17:41+00:00,360.15,376.12,377.61,392.06,385.42,384.89,383.74,384.88,L8
2021-08-21 22:17:46+00:00,374.59,385.85,390.83,397.96,386.27,384.63,386.30,386.91,L8
2021-10-01 22:11:46+00:00,380.96,391.83,392.00,403.87,398.88,398.30,406.18,404.44,L8
2021-10-09 21:06:41+00:00,,,,,,,,405.17,L7
2021-10-25 21:05:14+00:00,387.59,389.38,410.06,416.54,,,,,L7
2021-11-10 21:03:43+00:00,383.76,389.44,390.33,400.44,392.91,397.23,394.56,392.71,L7
2021-11-26 21:02:10+00:00,398.09,396.05,390.90,,,399.40,377.68,,L7
2021-12-19 22:17:52+00:00,388.23,393.89,391.18,398.35,395.76,397.43,399.61,398.28,L9
2021-12-28 22:11:42+00:00,379.51,391.05,390.47,402.58,396.36,392.79,395.19,,L9
2022-01-21 22:11:35+00:00,392.98,393.32,399.44,398.37,397.65,395.85,397.75,405.62,L8
2022-02-14 20:54:21+00:00,389.85,391.32,396.49,397.21,397.90,399.77,400.95,397.06,L7
2022-02-14 22:11:37+00:00,387.32,396.04,391.54,395.70,396.79,398.60,399.59,398.37,L9
2022-02-21 22:17:43+00:00,380.75,388.15,389.44,391.75,392.11,391.03,389.16,399.59,L9
2022-02-22 22:11:26+00:00,388.03,387.79,394.88,397.81,393.28,398.85,397.07,396.60,L8
2022-03-18 20:51:13+00:00,389.55,386.38,391.88,393.31,390.88,384.00,395.53,,L7
2022-03-25 22:17:32+00:00,387.64,389.68,389.86,399.52,388.80,393.81,391.72,391.26,L9
2022-03-26 22:11:11+00:00,386.69,392.85,390.49,403.99,396.20,396.02,391.65,390.68,L8
2022-04-27 22:11:10+00:00,390.72,392.80,390.01,400.18,396.93,396.09,391.09,387.24,L8
2022-05-12 22:17:13+00:00,388.06,388.21,398.05,400.78,396.64,396.55,394.89,392.17,L9
2022-05-20 22:17:32+00:00,400.82,399.47,394.44,406.34,398.01,400.63,400.57,407.54,L8
2022-06-05 22:17:39+00:00,391.85,391.82,391.44,400.95,392.08,395.62,397.38,397.79,L8
2022-06-13 22:17:12+00:00,388.22,388.85,394.39,403.02,393.46,394.21,398.01,390.73,L9
2022-06-14 22:11:35+00:00,388.84,397.92,395.67,403.84,392.50,399.07,397.71,392.07,L8
2022-06-21 22:17:48+00:00,391.21,392.97,404.50,406.36,401.02,402.37,397.62,399.56,L8
2022-06-26 20:41:40+00:00,383.62,386.98,391.87,,,,381.45,,L7
2022-07-15 22:17:24+00:00,382.72,395.28,391.62,392.70,393.48,390.28,392.42,394.83,L9
2022-07-16 22:11:39+00:00,394.15,394.98,398.33,401.38,395.10,395.11,395.06,399.11,L8
2022-07-30 20:39:09+00:00,,,,,,,395.17,,L7
2022-07-31 22:17:39+00:00,399.05,399.32,396.37,405.90,398.25,399.58,398.51,397.98,L9
2022-08-08 22:18:05+00:00,379.16,386.45,396.21,400.76,399.75,394.10,398.13,399.21,L8
2022-08-09 22:11:34+00:00,375.95,389.70,388.71,401.35,396.19,391.63,391.31,391.39,L9
2022-09-09 22:18:11+00:00,385.48,387.61,391.89,404.86,398.33,398.10,398.60,391.27,L8
2022-09-17 22:17:54+00:00,389.61,392.80,395.53,408.26,404.87,403.01,403.66,396.22,L9
2022-10-19 22:18:03+00:00,383.05,385.26,386.68,402.37,393.91,398.10,398.69,398.20,L9
2022-10-23 20:30:21+00:00,,,,,,404.43,401.35,397.53,L7
2022-12-22 22:17:59+00:00,374.41,382.30,385.08,394.70,389.67,390.53,388.88,385.93,L9
2022-12-30 22:18:00+00:00,,,387.70,399.93,391.65,398.78,389.64,393.05,L8
2023-02-07 20:18:31+00:00,402.39,,,,,,,,L7
2023-02-09 22:11:45+00:00,390.89,389.00,397.86,396.83,396.29,396.14,397.78,403.13,L8
2023-02-16 22:17:50+00:00,380.70,385.77,388.16,397.29,388.77,395.11,396.76,396.69,L8
2023-03-01 20:19:07+00:00,385.98,396.43,398.80,408.15,391.62,407.56,415.68,404.23,L7
2023-03-18 20:14:27+00:00,,,399.65,,,,,,L7
2023-03-21 22:11:31+00:00,386.97,391.31,395.81,397.91,395.42,401.04,397.77,397.05,L9
2023-03-29 22:11:13+00:00,377.46,393.98,393.68,407.62,396.98,398.13,395.58,384.91,L8
2023-04-30 22:10:53+00:00,368.03,391.95,388.50,398.70,387.24,389.91,386.77,381.77,L8
2023-05-15 22:17:12+00:00,383.65,392.10,401.15,401.45,400.35,399.88,396.79,400.35,L9
2023-05-16 22:10:40+00:00,380.29,390.90,392.67,401.64,394.68,396.40,392.55,386.33,L8
2023-05-23 22:16:53+00:00,384.58,398.03,395.69,408.64,395.10,401.54,399.22,398.15,L8
2023-05-24 22:10:53+00:00,385.77,403.67,399.15,412.24,397.71,403.22,397.83,396.29,L9
2023-05-31 22:17:04+00:00,380.87,386.31,400.13,401.92,398.89,397.66,398.81,397.85,L9
2023-06-08 22:17:00+00:00,379.59,395.10,393.26,405.62,393.21,393.56,390.14,387.43,L8
2023-06-09 22:10:48+00:00,383.43,401.90,395.85,410.25,398.27,403.48,399.49,393.03,L9
2023-07-02 22:17:05+00:00,,,,401.58,397.89,397.78,397.26,389.61,L9
2023-07-10 22:17:17+00:00,388.87,396.32,405.64,406.45,406.07,406.96,406.30,396.57,L8
2023-07-11 22:11:00+00:00,388.43,395.35,393.19,403.99,401.52,402.62,402.51,401.76,L9
2023-07-18 22:17:12+00:00,393.59,395.46,394.96,410.07,401.29,406.07,407.20,398.83,L9
2023-07-26 22:17:23+00:00,389.31,391.09,406.09,406.83,404.83,407.80,404.82,405.37,L8
2023-07-27 22:11:03+00:00,387.32,395.14,393.73,403.72,399.34,402.29,405.87,401.37,L9
2023-08-03 22:17:19+00:00,389.90,401.64,395.91,406.82,395.66,403.13,402.01,402.19,L9
2023-08-11 22:17:27+00:00,378.01,387.09,393.89,401.05,402.37,398.41,398.62,403.61,L8
2023-08-20 22:11:23+00:00,,,416.25,399.77,392.92,392.40,396.41,401.58,L8
2023-08-28 22:11:20+00:00,374.78,389.87,389.93,401.45,396.20,399.81,400.82,398.43,L9
2023-09-20 22:17:40+00:00,382.26,398.01,395.46,403.92,398.51,406.07,405.05,407.53,L9
2023-09-28 22:17:43+00:00,376.29,388.31,390.09,401.89,393.83,396.13,399.36,394.78,L8
2023-09-29 22:11:26+00:00,375.53,386.66,391.34,394.14,389.25,392.76,393.77,390.98,L9
2023-10-07 22:11:33+00:00,370.26,387.06,392.72,401.75,395.51,396.84,399.25,398.20,L8
2023-10-14 22:17:45+00:00,374.82,391.14,391.76,402.55,393.12,396.82,398.35,398.03,L8
2023-10-15 22:11:39+00:00,384.07,400.77,399.80,409.79,400.71,408.17,405.69,396.86,L9
2023-10-22 22:17:50+00:00,370.12,384.67,385.24,397.00,389.78,394.31,398.03,393.64,L9
2023-11-15 22:17:47+00:00,384.12,387.24,389.13,393.22,394.01,388.86,387.14,399.71,L8
2023-12-17 22:17:48+00:00,376.54,385.99,394.96,408.76,397.84,400.94,398.46,405.33,L8
2023-12-18 22:11:45+00:00,386.53,403.70,401.19,415.20,408.77,411.25,409.55,403.62,L9
2024-01-11 22:11:32+00:00,384.06,392.71,397.35,409.43,397.80,405.16,403.45,396.76,L8
2024-02-03 22:17:41+00:00,388.56,392.65,400.31,406.86,403.57,400.26,397.00,394.16,L8
2024-02-04 22:11:43+00:00,389.41,396.58,398.77,408.86,408.01,402.67,399.18,395.37,L9
2024-02-11 22:17:53+00:00,382.73,385.33,394.44,395.01,396.33,390.44,389.88,403.49,L9
2024-02-12 22:11:30+00:00,392.76,387.50,400.25,398.86,398.43,396.44,394.64,404.47,L8
2024-02-19 22:17:39+00:00,388.54,393.42,402.83,404.89,404.12,401.17,403.52,397.06,L8
2024-03-30 22:17:36+00:00,400.31,400.22,402.42,415.53,403.03,409.86,401.63,405.70,L9
2024-04-08 22:11:23+00:00,387.34,398.39,400.21,409.40,395.20,396.24,393.76,394.59,L9
2024-04-15 22:17:28+00:00,389.84,391.45,395.27,404.64,398.97,398.50,398.47,395.91,L9
2024-04-23 22:17:03+00:00,388.42,393.87,398.71,409.49,395.38,402.19,400.16,398.80,L8
2024-05-01 22:17:11+00:00,390.15,394.23,405.03,407.72,407.06,403.94,402.15,399.23,L9
2024-05-02 22:10:44+00:00,388.85,395.33,396.28,406.22,404.00,403.40,396.12,396.65,L8
2024-05-09 22:16:51+00:00,388.89,397.61,394.44,409.75,397.68,397.53,393.48,400.22,L8
2024-05-10 22:11:00+00:00,394.13,397.57,401.61,407.96,402.67,403.43,399.36,399.48,L9
2024-05-17 22:17:03+00:00,385.28,391.01,401.93,403.27,399.79,398.89,395.49,396.68,L9
2024-05-18 22:10:31+00:00,386.26,392.24,394.83,403.63,401.01,396.06,393.50,388.94,L8
2024-05-26 22:10:48+00:00,391.52,401.31,401.12,414.42,405.42,410.47,402.16,398.86,L9
2024-06-02 22:16:57+00:00,388.64,393.49,402.81,404.36,403.75,396.98,397.87,406.03,L9
2024-06-26 22:16:52+00:00,387.03,397.31,396.47,411.35,398.90,403.12,404.93,406.77,L8
2024-06-27 22:10:29+00:00,386.64,398.95,397.07,406.97,398.22,404.89,403.66,396.62,L9
2024-07-05 22:10:45+00:00,383.78,396.80,396.68,409.07,397.37,398.07,397.42,392.60,L8
2024-08-05 22:17:06+00:00,394.27,394.59,391.49,404.49,392.75,397.14,396.96,395.74,L9
2024-08-13 22:17:14+00:00,388.45,392.34,397.70,405.27,402.97,398.98,402.71,396.34,L8
2024-08-22 22:11:10+00:00,392.15,390.53,401.51,398.12,396.07,399.39,397.01,403.72,L8
2024-08-29 22:17:21+00:00,379.69,386.98,394.76,399.25,393.59,391.26,393.39,394.74,L8
2024-11-01 22:17:31+00:00,381.31,389.52,387.97,401.41,391.06,398.20,395.65,394.94,L8
2024-11-17 22:17:38+00:00,375.46,382.85,385.89,389.08,387.67,386.42,382.73,399.38,L8
2024-12-03 22:17:45+00:00,376.73,381.94,390.43,391.34,390.14,391.17,390.87,398.64,L8
2024-12-04 22:11:36+00:00,389.26,389.48,398.48,398.26,397.72,,,,L9
2024-12-19 22:17:37+00:00,380.09,389.18,392.04,391.82,390.80,388.83,393.34,396.01,L8
2024-12-28 22:11:26+00:00,388.18,398.98,399.42,408.65,398.90,399.05,399.98,393.45,L8
2025-01-12 22:17:45+00:00,386.98,390.23,394.78,401.46,391.12,389.16,391.21,394.67,L9
2025-01-28 22:17:42+00:00,385.45,390.36,389.47,398.73,391.57,393.79,390.63,397.50,L9
2025-01-29 22:11:28+00:00,,392.03,397.40,401.91,397.22,403.05,398.34,396.59,L8
2025-02-13 22:17:46+00:00,377.54,394.06,393.52,395.34,,,,,L9
2025-02-22 22:11:33+00:00,391.23,398.78,397.17,407.61,395.54,400.28,,,L9
2025-03-25 22:17:16+00:00,390.11,394.77,403.82,403.79,399.80,399.85,397.91,397.98,L8
2025-05-04 22:17:17+00:00,391.99,393.58,394.34,406.10,397.99,399.72,395.90,397.24,L9
2025-05-12 22:16:59+00:00,384.54,390.78,390.29,398.55,392.58,390.93,392.18,395.65,L8
2025-05-20 22:17:06+00:00,391.93,394.55,399.90,406.23,399.52,399.19,400.83,398.64,L9
2025-05-21 22:10:52+00:00,391.45,394.85,397.71,404.58,400.63,395.31,396.56,395.51,L8
2025-06-05 22:17:00+00:00,365.74,386.42,399.31,400.65,391.13,396.02,393.59,393.76,L9
2025-06-06 22:10:54+00:00,380.23,391.79,395.35,401.71,391.03,392.63,394.04,390.52,L8
2025-06-13 22:17:12+00:00,389.53,397.70,396.14,406.13,394.66,397.38,398.21,404.77,L8
2025-06-21 22:17:14+00:00,379.56,385.93,398.43,399.06,394.95,391.76,391.45,400.09,L9
2025-06-29 22:17:21+00:00,388.69,396.67,395.43,407.20,395.51,394.63,400.07,406.64,L8
2025-06-30 22:11:07+00:00,382.50,389.81,395.53,404.93,391.66,388.13,385.64,394.43,L9
2025-07-15 22:17:25+00:00,386.84,399.25,402.76,408.35,398.14,397.30,401.05,407.20,L8
2025-07-23 22:17:27+00:00,386.52,388.28,393.56,404.20,401.77,396.14,398.50,392.51,L9
2025-07-24 22:11:17+00:00,382.86,399.01,396.42,409.55,399.14,399.09,398.04,387.61,L8
2025-08-01 22:11:18+00:00,378.55,395.89,392.96,407.81,391.93,395.14,395.30,397.27,L9
2025-08-08 22:17:36+00:00,371.26,390.84,387.04,380.49,366.89,361.78,368.25,,L9
2025-08-17 22:11:30+00:00,363.53,377.11,386.38,395.05,,,,,L9
2025-08-24 22:17:43+00:00,376.79,393.78,393.13,402.43,395.93,396.20,397.09,396.48,L9
2025-10-04 22:11:42+00:00,403.88,389.10,,,,390.50,387.94,376.06,L9
2025-10-11 22:17:57+00:00,378.47,399.83,396.38,407.66,397.89,409.90,405.34,412.13,L9
