dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2016-10-12 22:07:09+00:00,339.96,336.43,329.13,326.59,325.74,322.53,322.24,320.22,323.11,314.65,315.87,309.74,309.67,315.08,318.89,330.50,325.14,324.44,314.79,316.30,,,L8
2016-11-21 22:09:21+00:00,340.53,326.78,318.86,322.81,333.18,326.02,315.33,314.21,308.24,298.06,296.42,299.15,304.04,341.09,338.98,338.13,328.89,302.91,,,,,L7
2017-01-16 22:06:58+00:00,332.57,322.66,317.53,314.44,311.64,317.22,308.66,311.50,290.47,292.21,291.74,299.87,321.80,327.80,315.24,319.59,303.11,306.06,313.37,332.37,316.42,322.11,L8
2017-04-14 22:09:10+00:00,,,,308.34,313.95,303.51,313.92,297.42,314.10,331.15,326.97,337.59,338.37,335.50,340.22,342.59,326.89,326.08,322.15,327.66,289.70,299.63,L7
2017-04-22 22:06:12+00:00,346.84,356.73,353.39,341.82,335.63,330.93,325.15,321.63,331.54,341.48,339.47,352.10,351.75,345.01,346.91,338.55,339.51,329.94,332.77,326.49,,277.42,L8
2017-04-30 22:09:16+00:00,322.95,321.08,,,,,,,,,,,,,,,,,,,,,L7
2017-05-08 22:06:11+00:00,343.43,,,331.57,333.26,327.42,319.10,319.13,336.43,338.62,340.01,341.46,350.65,345.29,338.24,,,270.46,313.10,323.95,286.59,296.58,L8
2017-05-24 22:06:22+00:00,,261.90,,,331.52,323.15,319.64,322.45,340.00,343.47,341.82,340.72,349.70,350.36,,,,267.77,247.94,321.06,287.49,289.69,L8
2017-06-01 22:09:23+00:00,,227.77,,294.07,,315.23,314.53,316.09,316.49,321.25,324.24,332.59,322.31,318.06,,,,,205.70,,247.88,259.25,L7
2017-06-17 22:09:27+00:00,,,,,,,,,,,,,,,,,,,218.11,,238.38,266.76,L7
2017-06-25 22:06:35+00:00,,254.79,,,318.72,322.44,318.68,321.17,321.19,322.68,312.17,,,,,,,263.47,240.48,,280.79,286.19,L8
2017-07-03 22:09:29+00:00,316.28,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-04 22:09:27+00:00,344.49,,,,,,,,,,,,290.23,336.20,,350.76,375.12,369.37,351.88,348.99,,,L7
2017-10-31 22:07:07+00:00,348.25,333.47,329.47,322.42,322.75,325.82,327.32,331.76,334.87,329.17,337.16,330.10,331.52,335.18,340.31,346.86,349.36,339.30,330.62,332.37,326.38,327.66,L8
2018-01-27 22:08:35+00:00,348.29,339.82,327.27,331.52,329.36,330.38,333.05,337.12,337.08,334.03,329.83,329.78,336.90,341.00,337.04,338.09,341.43,340.89,346.64,345.90,342.02,352.29,L7
2018-03-16 22:08:00+00:00,,,347.91,355.45,356.71,344.00,327.83,339.17,342.99,329.01,313.44,308.48,326.13,325.20,331.40,338.01,327.78,344.80,329.62,335.29,333.37,343.31,L7
2018-03-24 22:06:20+00:00,354.69,326.97,327.51,354.32,348.80,,,,330.70,326.15,321.79,336.63,325.70,340.02,332.92,329.11,326.40,333.59,362.64,326.22,330.03,,L8
2018-05-19 22:06:59+00:00,,,,,,,,,317.30,315.90,311.57,309.10,290.58,,,,,,,307.46,,,L7
2018-05-27 22:05:40+00:00,,306.66,317.75,,,298.01,291.79,,300.49,307.50,292.54,295.44,295.95,301.59,307.07,315.89,305.89,322.06,323.65,329.37,,325.95,L8
2018-06-28 22:05:52+00:00,,,,,,308.63,334.08,335.77,337.07,336.58,323.76,,236.84,,269.12,,,,,356.37,,287.11,L8
2018-07-06 22:06:06+00:00,,,,,,,,,,,,,200.30,,,,,,,,,,L7
2018-07-22 22:05:49+00:00,,,,,303.06,301.43,314.85,322.76,310.83,316.96,306.55,298.94,216.32,,237.42,337.70,344.12,,356.15,353.56,,337.03,L7
2018-07-30 22:06:07+00:00,336.87,330.67,334.12,332.11,336.53,331.88,326.06,328.61,331.98,317.28,311.31,310.69,320.34,322.58,339.30,358.98,348.94,349.86,352.40,363.03,337.30,357.16,L8
2018-08-31 22:06:23+00:00,341.90,332.99,332.35,335.90,329.32,322.72,322.51,322.12,331.35,328.16,358.91,368.34,356.75,362.00,363.00,366.78,357.99,354.85,348.58,351.25,354.00,344.18,L8
2018-10-02 22:06:35+00:00,339.10,342.22,329.57,325.37,316.75,313.97,320.81,361.43,368.27,368.14,364.22,373.06,368.00,352.03,343.34,334.50,336.83,338.50,349.95,337.91,341.00,352.74,L8
2018-10-18 22:06:41+00:00,357.30,352.30,348.09,347.24,344.61,350.06,350.00,358.02,363.24,358.46,362.39,360.55,361.76,361.03,359.00,354.14,356.39,361.79,366.84,361.24,361.75,372.32,L8
2018-12-21 22:06:42+00:00,340.89,336.84,346.21,336.23,335.14,339.84,340.74,343.20,344.06,348.13,337.82,331.32,344.10,346.32,352.43,354.08,346.46,350.79,335.08,343.74,342.03,343.65,L8
2019-01-22 22:06:38+00:00,347.38,335.68,344.82,339.67,345.05,336.72,328.69,334.52,336.91,340.59,333.34,331.24,339.08,337.63,350.47,349.48,341.56,347.25,339.16,342.02,342.31,345.29,L8
2019-01-30 22:01:06+00:00,346.83,342.04,346.85,340.59,341.91,337.55,337.93,337.67,336.56,336.89,331.36,329.70,338.39,344.00,340.83,343.24,339.60,339.44,340.39,333.81,340.12,350.69,L7
2019-02-15 22:00:38+00:00,,,,,,,334.62,333.52,326.73,324.97,331.66,340.02,334.79,336.06,332.83,333.60,336.53,337.48,341.55,339.40,337.63,355.54,L7
2019-03-03 22:00:08+00:00,357.51,339.59,346.41,340.49,334.10,330.11,324.42,322.29,321.25,330.65,337.41,351.68,351.11,337.30,352.16,357.25,350.22,353.20,337.03,346.14,339.82,356.30,L7
2019-03-27 22:06:23+00:00,346.39,342.84,331.30,332.14,334.38,330.00,328.94,336.07,336.61,330.83,334.09,337.71,332.07,330.43,331.87,328.92,331.19,331.67,340.05,329.43,334.75,363.15,L8
2019-05-22 21:57:16+00:00,,,,294.15,286.34,305.11,,315.46,324.70,,359.88,,,,,354.90,315.94,,,342.97,,,L7
2019-06-15 22:06:39+00:00,,,,,323.28,321.89,322.64,323.83,331.11,334.31,326.74,308.84,,,,,,,,318.45,,291.56,L8
2019-08-18 22:06:59+00:00,344.67,334.02,345.79,326.50,330.88,332.29,336.21,337.58,347.63,344.21,337.35,363.09,369.93,367.35,361.30,370.86,365.65,366.61,354.62,356.93,,,L8
2019-09-11 21:52:51+00:00,334.17,331.96,340.41,328.45,330.84,331.09,329.22,332.61,342.17,344.72,345.79,347.82,346.88,340.83,347.21,354.26,347.38,350.26,343.09,340.08,335.20,329.70,L7
2019-09-19 22:07:08+00:00,330.87,336.57,337.18,336.92,328.22,328.20,334.57,337.09,340.40,341.67,351.74,347.60,342.73,339.94,333.62,349.18,359.50,345.39,334.18,329.49,332.24,323.17,L8
2019-10-05 22:07:12+00:00,340.80,329.73,339.19,378.99,346.14,360.56,326.99,337.01,348.71,333.61,324.38,323.49,325.65,332.93,344.08,331.52,332.09,326.27,320.93,311.85,313.52,322.71,L8
2019-11-22 22:07:09+00:00,353.57,343.60,347.85,340.10,337.93,333.62,328.34,330.69,343.26,339.46,336.73,338.09,338.82,339.40,339.29,344.00,329.50,322.19,333.29,352.36,335.16,326.17,L8
2019-11-30 21:49:18+00:00,352.36,347.36,343.69,334.64,334.02,329.79,334.61,334.64,337.29,336.61,341.89,340.36,334.31,331.08,337.67,336.29,324.00,310.32,331.63,331.72,326.63,325.57,L7
2020-01-17 21:46:52+00:00,348.64,343.01,328.54,342.55,337.55,348.53,358.88,376.25,366.19,354.47,354.55,354.87,352.75,348.56,341.49,354.29,368.02,345.79,330.34,342.73,326.95,333.94,L7
2020-03-05 21:44:24+00:00,356.28,356.29,347.96,335.24,323.29,336.45,339.67,,336.38,,,,,,,,337.17,330.90,330.92,329.88,360.67,379.51,L7
2020-03-13 22:06:42+00:00,361.39,355.20,347.28,335.68,333.43,333.49,356.43,354.55,346.15,352.94,357.44,354.43,347.98,340.76,344.39,339.15,335.24,326.75,325.79,354.21,359.25,374.66,L8
2020-03-29 22:06:33+00:00,362.18,352.69,342.64,332.04,333.87,332.41,335.28,339.15,343.25,345.96,348.10,346.84,330.35,340.27,337.80,336.91,327.37,333.17,343.49,348.21,360.39,365.44,L8
2020-04-06 21:42:37+00:00,365.80,346.00,353.69,331.61,336.07,337.90,335.95,336.18,341.64,349.39,345.97,341.53,348.90,351.51,362.09,369.48,333.31,346.52,321.49,346.25,,315.50,L7
2020-05-08 21:40:43+00:00,,,,,333.36,338.65,333.78,329.03,,,,,,,,,,,315.81,349.56,,287.53,L7
2020-06-09 21:38:48+00:00,,,,,,296.90,320.87,305.83,309.15,315.43,,326.29,331.17,,,,,,,,,267.73,L7
2020-09-29 21:31:47+00:00,342.21,334.75,328.29,322.55,314.26,307.84,310.30,320.30,325.49,336.62,320.37,318.47,321.37,,331.20,343.14,315.72,340.76,323.79,331.50,328.01,315.01,L7
2020-10-07 22:07:09+00:00,344.87,338.41,334.98,328.62,330.32,327.76,326.35,329.02,331.01,331.92,324.33,348.76,350.68,342.79,337.13,334.12,332.32,329.64,326.95,323.52,329.15,326.49,L8
2020-10-15 21:30:45+00:00,357.86,350.85,356.84,339.86,337.39,332.43,333.04,336.21,342.81,342.88,338.53,331.07,339.70,344.07,349.96,358.51,349.16,355.05,333.44,343.26,334.28,337.25,L7
2020-12-02 21:27:27+00:00,332.41,324.34,321.47,316.05,311.98,313.94,311.13,313.18,321.53,331.15,321.21,322.95,325.39,325.51,325.30,325.84,317.60,315.29,316.84,322.99,325.47,328.05,L7
2020-12-10 22:07:11+00:00,339.85,335.08,321.69,322.77,324.24,322.38,322.06,324.54,324.93,330.10,,,,,,,,,,,,352.05,L8
2021-01-11 22:07:02+00:00,349.06,345.58,344.42,336.41,334.71,333.37,334.31,337.71,340.42,349.94,349.28,336.93,341.75,342.22,345.82,352.30,347.51,357.14,336.68,350.50,350.45,352.13,L8
2021-01-27 22:06:58+00:00,348.13,342.71,343.85,337.87,347.73,342.10,336.86,340.24,349.63,352.26,343.67,334.08,342.56,345.36,348.72,350.51,347.19,346.54,334.78,341.52,342.66,348.57,L8
2021-02-12 22:06:55+00:00,355.96,346.04,357.21,344.33,349.10,346.08,342.28,348.30,346.60,353.92,344.17,336.14,341.25,342.43,350.61,356.13,343.29,347.60,334.70,343.84,352.68,358.71,L8
2021-02-20 21:21:37+00:00,351.31,339.83,338.69,339.41,343.40,342.43,345.92,345.00,336.23,347.45,341.67,340.27,333.34,332.14,336.57,334.23,342.80,336.31,342.40,342.37,343.97,358.21,L7
2021-02-28 22:06:49+00:00,356.65,348.31,357.35,338.78,349.24,347.81,337.62,344.10,346.99,342.83,346.20,333.46,340.24,342.17,346.98,353.90,346.46,352.10,331.51,345.58,353.93,,L8
2021-03-16 22:06:39+00:00,350.83,347.70,349.00,342.36,343.59,341.62,337.64,338.83,344.46,341.26,338.61,330.81,334.32,338.96,345.25,360.89,346.86,351.58,340.06,351.95,351.58,358.00,L8
2021-03-24 21:19:06+00:00,342.14,350.01,346.86,338.89,348.27,341.07,332.51,341.05,338.69,339.04,336.35,329.98,328.87,331.12,330.35,330.41,331.29,343.46,333.90,343.27,351.15,358.02,L7
2021-05-19 22:06:28+00:00,,,,302.94,312.30,313.72,317.62,319.63,317.08,316.49,316.82,314.79,307.42,315.51,,,,,319.20,321.56,,,L8
2021-07-30 21:08:21+00:00,,,,,,,,306.97,324.97,306.56,303.84,,,,,,,,,,,,L7
2021-08-15 21:06:55+00:00,,,,,344.43,334.85,324.36,314.94,301.55,303.30,304.54,302.26,,,,,,,,310.24,,,L7
2021-08-23 22:07:01+00:00,359.79,348.82,353.52,342.90,340.80,338.87,338.93,336.07,342.27,342.46,337.87,331.11,339.61,344.12,349.13,352.09,342.61,346.41,337.20,349.58,340.84,325.48,L8
2021-08-31 21:05:33+00:00,344.98,330.73,,344.41,337.92,337.66,339.59,341.83,327.62,331.94,326.67,325.10,322.85,329.70,323.09,327.18,343.28,343.77,338.33,309.56,,,L7
2021-09-24 22:07:08+00:00,341.86,341.47,331.54,327.11,326.01,324.11,319.66,316.80,321.15,323.93,321.51,315.67,324.72,327.97,330.58,328.85,326.36,332.03,323.61,328.04,333.28,330.32,L8
2022-01-06 20:53:37+00:00,352.66,352.16,331.51,320.89,322.27,325.99,340.42,326.45,304.02,297.13,306.68,311.37,329.70,343.59,365.30,334.41,333.64,337.11,351.26,331.41,321.28,367.94,L7
2022-01-06 22:07:05+00:00,356.20,350.38,340.96,335.13,332.81,330.22,338.26,329.99,328.25,325.92,325.56,323.52,323.99,326.94,333.03,333.83,328.55,339.88,339.23,328.71,330.08,335.33,L9
2022-01-14 22:07:03+00:00,357.99,350.60,349.58,341.76,338.52,340.29,334.18,335.97,331.27,328.57,330.92,330.74,331.32,338.46,344.57,348.52,334.76,346.83,332.31,336.58,339.76,339.44,L8
2022-01-30 22:06:58+00:00,359.25,352.37,353.47,343.16,344.83,341.99,337.88,333.43,335.96,335.04,327.25,327.82,337.84,341.04,348.84,356.60,346.26,348.86,330.36,338.62,337.44,338.13,L8
2022-02-07 20:50:30+00:00,356.89,332.61,321.99,326.54,328.78,329.40,323.90,317.25,318.26,311.03,309.83,309.62,300.24,323.25,323.96,302.55,309.41,303.88,308.37,303.26,307.62,372.94,L7
2022-02-23 20:48:55+00:00,337.37,329.07,314.44,318.70,320.32,321.62,316.22,314.20,305.53,301.30,313.79,321.23,324.08,323.93,302.75,317.62,327.94,305.72,322.60,317.82,321.09,335.54,L7
2022-02-23 22:06:56+00:00,346.32,339.36,326.66,330.79,326.64,327.41,330.77,328.21,322.68,317.59,319.97,324.50,333.44,327.07,319.67,322.24,323.46,318.23,329.36,322.67,329.35,345.50,L9
2022-03-11 20:47:20+00:00,,,,323.84,326.75,329.79,329.49,328.04,326.79,320.62,322.11,327.65,335.08,333.36,328.37,328.10,331.36,331.00,335.08,,,,L7
2022-04-28 22:06:34+00:00,356.98,352.47,358.30,351.03,352.63,352.31,346.83,345.88,347.92,347.98,341.07,337.15,344.98,343.54,345.62,347.23,339.68,345.70,340.04,351.75,,,L9
2022-05-30 22:06:21+00:00,,,,,335.63,341.98,329.95,324.47,322.45,324.96,318.43,295.42,,,275.28,273.91,262.49,269.21,250.78,,283.80,291.62,L9
2022-06-07 22:06:55+00:00,,,,,,,,,,,,,,,223.63,216.92,217.96,212.78,213.35,,241.91,260.59,L8
2022-07-01 22:06:42+00:00,,,,,327.11,325.78,316.59,318.08,323.28,330.12,325.56,315.52,,,259.00,256.20,248.46,246.29,229.21,345.25,268.37,285.26,L9
2022-07-08 20:36:38+00:00,,,,,,,,,,,,,,,263.42,256.78,229.12,228.70,207.11,,263.94,274.03,L7
2022-07-17 22:06:41+00:00,,,,,314.43,311.29,323.49,,,334.64,317.60,331.90,341.75,352.22,241.86,236.97,231.37,235.52,232.49,345.65,,269.71,L9
2022-07-25 22:07:11+00:00,,327.00,323.72,326.76,322.88,319.98,331.15,334.87,348.21,342.71,333.48,328.63,343.88,347.11,,257.64,255.25,261.68,,338.03,,298.04,L8
2022-08-06 20:28:32+00:00,,,,,,,,,,,,,,,231.65,235.21,234.01,237.42,235.24,,264.99,258.60,L7
2022-08-10 22:07:20+00:00,350.85,331.28,334.43,321.50,334.84,344.31,343.61,346.35,352.01,349.48,342.80,345.24,352.71,352.41,,275.81,266.93,269.95,,337.06,288.57,294.06,L8
2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,261.42,248.41,239.59,,,273.55,263.89,277.71,L7
2022-08-28 20:32:22+00:00,288.82,,,,335.66,358.88,348.84,337.23,349.17,339.61,327.11,349.55,368.81,337.91,,,,,,,,,L7
2022-09-03 22:07:03+00:00,326.47,316.79,304.35,311.98,339.08,350.54,345.06,335.05,334.53,328.10,337.36,338.60,336.41,327.68,328.11,316.14,319.56,311.92,318.32,309.33,314.56,,L9
2022-10-05 22:07:10+00:00,,,,325.89,337.39,337.16,336.62,329.97,335.46,337.09,331.28,331.39,333.67,335.56,333.21,331.01,339.27,330.22,327.67,319.61,,254.79,L9
2022-10-13 20:21:36+00:00,340.53,335.43,335.71,333.84,336.75,343.93,338.26,343.84,343.43,336.28,344.42,353.69,347.90,327.45,323.65,351.57,333.19,335.96,349.20,344.58,331.65,325.83,L7
2022-10-13 22:07:19+00:00,350.66,338.94,346.62,342.46,343.25,336.88,332.15,338.74,344.24,343.41,336.85,336.66,335.78,340.27,341.76,339.99,335.65,335.46,328.56,334.17,336.42,340.41,L8
2022-10-21 22:07:17+00:00,346.24,338.16,342.31,343.81,339.29,338.57,332.63,331.61,337.37,336.75,330.84,332.14,335.66,333.22,341.61,340.69,334.08,330.24,329.82,327.72,336.89,340.38,L9
2022-11-14 22:07:23+00:00,353.26,352.86,347.07,352.98,349.28,358.94,351.50,350.80,347.07,346.45,342.81,341.10,338.89,341.42,341.23,332.32,329.78,329.35,331.90,328.96,329.89,343.49,L8
2022-12-13 20:24:13+00:00,384.25,405.90,378.57,372.99,382.95,371.66,366.83,365.81,360.93,365.86,349.69,,,,,,,,,,,,L7
2022-12-25 20:16:50+00:00,355.70,373.75,362.68,359.06,355.51,355.84,346.33,344.39,338.46,339.16,340.42,338.93,326.06,343.59,348.15,360.97,370.72,,387.09,385.91,383.02,373.29,L7
2023-01-16 20:18:45+00:00,376.11,372.48,376.79,370.74,365.74,364.28,357.66,362.66,365.61,355.07,350.32,355.37,358.24,348.55,,,,,,,,,L7
2023-01-17 22:07:06+00:00,358.43,366.41,361.44,358.34,351.69,353.44,349.23,346.05,342.01,339.78,344.30,344.68,343.74,345.29,345.01,340.23,334.97,340.33,348.41,355.74,360.15,367.77,L8
2023-02-18 22:07:01+00:00,361.81,359.33,372.27,359.74,362.60,364.95,362.46,359.84,357.15,349.87,338.57,332.76,338.94,337.04,344.36,352.77,336.97,347.92,335.19,349.03,347.41,353.18,L8
2023-02-19 20:11:34+00:00,360.04,357.35,367.32,361.82,361.16,363.84,360.31,349.36,344.95,339.67,319.52,331.21,352.91,334.65,340.78,350.99,332.14,336.95,342.96,340.18,342.80,351.75,L7
2023-03-06 22:06:50+00:00,358.38,352.34,366.16,353.22,353.86,355.80,351.55,347.57,352.62,350.58,336.28,329.03,336.76,336.83,340.45,353.66,335.44,346.48,333.35,344.09,342.04,347.39,L8
2023-03-13 20:11:41+00:00,340.58,340.00,325.87,339.94,331.41,324.27,324.85,328.51,318.43,304.25,308.36,312.00,295.85,,,,306.05,310.09,319.46,301.68,315.26,,L7
2023-03-14 22:06:59+00:00,358.06,360.79,355.87,355.98,351.84,345.37,345.46,346.05,345.87,334.01,330.73,328.64,324.84,326.37,333.17,327.71,333.16,333.84,339.86,326.30,342.95,367.41,L9
2023-04-04 20:10:49+00:00,,,,,312.03,319.57,340.15,341.78,338.73,331.03,,304.62,322.13,324.89,,,296.05,313.75,307.83,335.12,,342.49,L7
2023-04-26 20:09:08+00:00,,,,321.84,339.93,349.30,356.62,,,,,,,,,,,,,,,,L7
2023-05-18 20:06:44+00:00,,,,,,,,323.23,355.31,,,,,,,,,,,,,,L7
2023-06-26 22:06:22+00:00,344.80,,,339.70,336.49,338.19,333.27,331.65,328.34,326.84,317.88,323.73,,,,,,,,367.64,,,L8
2023-07-20 22:06:25+00:00,,,,316.07,332.89,329.07,313.61,314.31,321.17,323.06,319.36,315.80,,,,,,,,,,,L9
2023-07-28 22:06:38+00:00,341.27,,,335.16,328.97,322.55,322.80,323.01,327.27,326.15,319.23,317.75,332.64,335.95,357.19,353.66,,346.56,,356.16,,,L8
2023-08-21 22:06:40+00:00,335.32,330.90,337.12,324.27,315.35,316.92,315.72,311.06,,,,,,,,,,,,,,,L9
2023-08-29 22:06:50+00:00,356.81,352.17,357.35,347.47,342.54,340.07,336.90,335.96,345.96,361.17,345.36,345.18,365.55,367.35,365.37,369.23,,362.63,,366.81,348.74,337.36,L8
2023-09-05 19:46:32+00:00,,,,,312.84,364.66,360.81,351.00,365.67,351.80,378.63,375.88,,,362.47,,,,267.86,281.38,,,L7
2023-09-15 19:53:00+00:00,,,,,286.46,,,328.18,333.09,330.01,336.84,331.86,333.65,329.60,330.82,,,,294.45,317.87,325.33,318.75,L7
2023-10-08 22:06:58+00:00,351.24,344.28,340.21,332.00,330.51,333.13,333.98,337.70,340.20,341.43,337.52,333.91,339.73,337.71,332.72,327.21,331.45,332.01,343.46,342.75,346.69,332.65,L9
2023-11-01 22:07:02+00:00,,,,,,,,339.71,348.52,344.51,354.10,331.30,328.97,322.80,324.75,329.44,331.21,343.67,335.77,336.87,335.22,331.80,L8
2023-11-09 22:07:00+00:00,,379.50,368.08,347.85,318.06,313.94,356.83,352.67,371.33,320.95,,317.56,324.79,328.39,334.34,337.96,347.47,356.25,346.80,344.40,346.50,350.87,L9
2023-12-10 19:42:37+00:00,,,,,,,,,,,,,,,,,,,339.28,343.81,346.54,341.85,L7
2023-12-19 22:07:03+00:00,356.21,351.00,340.75,335.41,349.22,344.83,325.76,342.02,,315.66,364.63,357.17,316.17,320.00,338.57,337.18,344.87,340.23,349.91,316.09,322.35,325.14,L8
2024-01-01 19:33:34+00:00,336.26,330.64,328.22,347.28,373.46,385.21,322.22,360.80,370.63,343.56,357.83,349.61,345.76,346.81,328.41,,,,,,,,L7
2024-01-06 19:35:54+00:00,368.58,351.86,374.88,380.13,367.25,361.74,347.39,343.62,392.24,,,,,357.97,357.60,351.30,350.07,357.30,356.14,370.56,371.26,350.35,L7
2024-01-20 22:06:55+00:00,339.29,343.22,340.85,339.28,345.24,331.64,329.34,329.87,343.49,348.16,338.42,339.10,339.26,338.27,331.59,329.77,335.35,334.53,337.59,332.95,333.62,336.51,L8
2024-02-05 22:06:55+00:00,343.91,342.99,343.95,354.64,343.71,337.68,337.15,340.94,342.09,337.09,336.32,336.62,339.09,334.53,325.82,326.72,330.93,335.48,333.42,331.81,337.80,349.39,L8
2024-02-21 22:06:53+00:00,354.63,351.26,355.87,344.68,347.07,344.41,337.43,344.47,345.68,345.68,341.14,335.44,336.64,336.15,338.78,335.78,332.35,334.66,327.92,333.67,342.90,346.49,L8
2024-03-24 22:06:29+00:00,,,,,,,343.89,336.61,338.60,343.81,331.03,322.48,329.69,331.91,340.60,344.26,347.46,348.33,340.69,341.30,350.84,342.50,L8
2024-04-25 22:06:16+00:00,359.79,353.13,356.58,346.46,339.98,338.08,336.40,336.57,331.15,332.39,324.02,326.10,340.08,341.01,,374.26,367.05,375.58,364.17,372.92,,,L8
2024-05-03 22:06:25+00:00,353.85,,,338.01,336.21,330.68,338.19,,,,,,,,,,,,,,,,L9
2024-05-27 22:05:52+00:00,346.86,349.10,337.89,329.45,332.05,329.65,327.16,323.75,323.27,323.46,323.55,324.35,332.07,339.83,331.28,357.23,358.12,359.14,347.94,348.84,,275.89,L8
2024-06-04 22:06:11+00:00,,,,344.12,346.59,343.75,337.41,334.95,341.06,345.37,339.56,339.52,343.88,353.61,,,,,349.02,359.50,,287.66,L9
2024-06-20 22:05:54+00:00,,,,324.86,349.19,344.84,342.08,336.68,342.34,345.68,341.17,337.08,343.15,,,,,,345.55,361.28,,289.48,L9
2024-07-22 22:06:16+00:00,362.07,,,344.15,348.02,340.61,340.03,335.85,334.79,339.11,328.76,327.13,344.57,,,,,,347.88,364.13,,287.34,L9
2024-08-31 22:06:39+00:00,351.15,352.10,356.11,350.21,347.90,342.79,337.93,335.48,334.78,333.57,333.52,335.39,338.25,343.23,353.07,352.33,354.63,,,,,,L8
2024-09-24 22:06:37+00:00,347.82,354.42,341.81,339.97,325.16,328.41,350.07,349.90,337.94,337.39,345.14,341.99,337.08,332.73,337.91,332.02,354.01,341.61,334.98,329.91,352.49,363.22,L9
2024-10-10 22:06:46+00:00,353.61,350.70,346.16,343.96,343.84,338.57,335.97,342.08,343.68,334.03,338.76,347.27,345.73,349.86,,,,,,,,,L9
2024-11-11 22:06:51+00:00,352.95,353.40,344.30,339.80,340.43,344.19,333.34,338.09,339.66,332.26,307.23,342.59,,355.08,365.06,369.91,351.77,346.18,342.18,340.57,347.85,348.44,L9
2024-11-19 22:06:55+00:00,349.21,342.79,338.61,337.31,336.74,332.73,328.52,331.82,333.07,335.41,336.07,334.85,342.42,346.20,359.69,355.36,351.55,342.91,331.73,334.11,339.78,342.99,L8
2024-12-05 22:06:57+00:00,347.83,343.80,342.59,342.14,338.44,333.14,334.70,334.38,331.88,334.27,338.80,334.35,336.55,343.39,342.32,340.66,338.13,335.71,338.39,340.24,353.30,357.48,L8
2025-01-14 22:07:01+00:00,355.71,346.52,350.58,339.67,345.47,343.24,341.31,335.29,338.11,343.35,336.42,335.34,343.67,346.70,348.71,356.21,347.42,353.44,347.08,357.76,357.11,370.74,L9
2025-02-07 22:06:53+00:00,358.94,349.96,344.03,352.37,345.09,355.09,357.90,352.82,349.81,352.10,350.77,347.32,346.32,353.07,352.32,357.61,354.89,356.07,361.05,353.07,334.15,,L8
2025-02-23 22:06:43+00:00,359.62,354.56,352.54,355.27,351.77,355.24,352.45,353.56,356.10,351.87,346.68,347.79,352.98,356.96,353.41,358.47,358.17,365.81,359.70,355.67,361.32,365.53,L8
2025-03-11 22:06:39+00:00,351.73,341.52,351.26,343.77,341.82,336.77,336.51,329.86,335.16,338.42,327.47,327.29,339.32,337.76,343.24,346.40,347.64,349.15,336.80,348.04,347.97,350.32,L8
2025-03-27 22:06:28+00:00,356.68,346.43,359.57,313.89,315.93,337.72,338.59,297.33,,,323.43,327.58,350.15,349.84,357.05,361.44,353.05,353.10,342.81,360.93,361.03,351.60,L8
2025-04-12 22:06:24+00:00,360.93,358.76,368.01,355.73,361.72,357.07,349.45,345.95,341.62,352.02,347.30,342.99,354.01,352.39,359.94,366.07,357.06,363.31,353.80,363.02,359.48,353.19,L8
2025-04-28 22:06:15+00:00,358.75,354.62,362.57,347.94,357.25,349.68,346.05,338.79,344.32,343.54,334.86,334.16,347.83,344.40,346.07,357.31,343.01,347.66,338.03,349.12,343.43,334.27,L8
2025-05-22 22:06:19+00:00,350.07,342.78,340.94,341.84,339.16,341.04,339.94,337.76,337.13,329.14,,,,,,,,,,,,,L9
2025-06-15 22:06:28+00:00,,,,,,,,,,,,,,,,,,,315.92,340.17,341.85,,L8
2025-06-23 22:06:30+00:00,,,,,,341.00,334.43,325.11,326.12,334.71,333.03,322.33,311.02,,,,,,,,,366.50,L9
2025-07-09 22:06:33+00:00,363.46,365.59,363.86,356.34,355.67,353.64,345.34,338.49,337.82,341.21,333.16,327.23,327.25,,,,,,319.95,345.93,,,L9
2025-07-25 22:06:42+00:00,376.85,369.77,373.43,362.33,359.44,357.37,347.76,345.73,343.48,347.70,339.90,335.62,343.45,,,,,,,,,,L9
2025-08-26 22:06:57+00:00,365.66,364.88,365.50,362.42,355.05,349.22,346.77,341.72,342.84,340.34,338.38,341.07,350.63,356.48,355.27,367.69,373.29,380.32,377.89,386.89,385.31,385.48,L9
2025-09-03 22:06:56+00:00,355.82,354.57,345.59,341.47,341.04,335.62,330.61,331.88,328.19,328.41,330.25,336.85,348.04,348.16,358.75,364.83,360.44,356.03,355.22,352.76,358.12,361.76,L8
2025-09-27 22:07:06+00:00,348.11,343.45,336.48,335.32,330.34,324.22,321.61,325.44,326.20,328.28,329.47,330.49,338.67,341.31,341.82,338.15,342.05,340.98,342.94,338.67,353.88,361.63,L9
