dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021,satname
2016-09-10 22:07:03+00:00,368.86,350.90,,350.84,339.47,333.27,329.92,335.45,333.01,324.49,318.46,314.67,318.75,319.63,339.57,351.37,346.04,338.30,344.95,323.24,334.97,,L8
2016-10-12 22:07:09+00:00,340.46,337.33,327.59,326.26,324.31,321.93,322.24,319.72,321.88,312.72,315.37,310.17,309.27,315.72,317.35,328.10,323.91,321.55,313.17,313.51,,,L8
2016-11-21 22:09:21+00:00,338.75,323.58,324.35,323.97,338.26,328.15,315.33,316.00,312.61,304.92,298.21,297.62,305.46,338.80,344.47,346.66,333.25,313.20,,,,,L7
2017-01-16 22:06:58+00:00,332.43,322.41,317.96,314.53,312.04,317.39,308.66,311.64,290.81,292.75,291.88,299.75,321.91,327.62,315.67,320.26,303.45,306.87,313.82,333.14,316.70,322.05,L8
2017-04-14 22:09:10+00:00,,,,307.41,309.91,301.81,313.92,296.00,310.62,325.69,325.55,338.80,337.24,337.32,335.85,335.79,323.41,317.88,317.57,319.77,286.79,300.28,L7
2017-04-22 22:06:12+00:00,347.40,357.73,351.68,341.46,334.05,330.26,325.15,321.07,330.18,339.34,338.91,352.57,351.31,345.72,345.20,335.88,338.15,326.73,330.98,323.39,,277.67,L8
2017-04-30 22:09:16+00:00,322.59,320.43,,,,,,,,,,,,,,,,,,,,,L7
2017-05-08 22:06:11+00:00,345.90,,,329.95,326.19,324.45,319.10,316.64,330.34,329.08,337.52,343.58,348.67,348.47,330.61,,252.66,256.15,305.12,310.18,281.51,297.72,L8
2017-05-24 22:06:22+00:00,,,,,321.28,318.85,319.64,318.85,331.18,329.65,338.22,343.79,346.83,354.97,269.11,,255.58,247.03,236.36,301.10,280.12,291.34,L8
2017-06-01 22:09:23+00:00,,,,295.22,,317.33,314.53,317.85,320.80,328.00,326.00,331.09,323.71,315.81,226.78,,219.23,226.88,211.35,244.18,251.48,258.44,L7
2017-06-17 22:09:27+00:00,,,,,,,,,,,,,,,,,217.44,215.48,224.57,240.75,242.49,265.84,L7
2017-06-25 22:06:35+00:00,,,,,310.30,318.91,318.68,318.21,313.94,311.32,309.21,,,,263.03,,249.80,246.43,230.96,258.19,274.73,287.55,L8
2017-07-03 22:09:29+00:00,315.70,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-04 22:09:27+00:00,345.91,,,,,,,,,,,,289.10,338.02,257.12,343.96,371.64,361.18,347.30,341.10,,,L7
2017-10-31 22:07:07+00:00,348.86,334.57,327.58,322.02,321.00,325.09,327.32,331.14,333.36,326.81,336.54,330.63,331.03,335.97,338.42,343.93,347.86,335.76,328.64,328.97,325.12,327.95,L8
2018-01-27 22:08:35+00:00,348.21,339.67,327.53,331.57,329.60,330.48,333.05,337.21,337.29,334.35,329.92,329.71,336.97,340.89,337.30,338.49,341.63,341.38,346.91,346.36,342.19,352.25,L7
2018-03-16 22:08:00+00:00,,,338.05,353.36,347.58,340.17,327.83,335.95,335.12,316.69,310.22,311.22,323.57,329.31,321.54,322.68,319.94,326.31,319.30,317.49,326.80,344.79,L7
2018-03-24 22:06:20+00:00,353.00,323.92,332.74,355.43,353.65,,,,334.88,332.69,323.50,335.17,327.06,337.84,338.15,337.24,330.56,343.39,,335.66,333.52,,L8
2018-05-19 22:06:59+00:00,,,,,,,,,318.26,317.40,311.97,308.77,290.89,,,,,,,309.63,,,L7
2018-05-27 22:05:40+00:00,315.97,311.31,309.78,,,294.91,291.79,,294.13,297.54,289.94,297.65,293.88,304.91,299.10,303.49,299.55,307.12,315.30,314.98,,327.14,L8
2018-06-28 22:05:52+00:00,,,,,,305.20,334.08,332.89,330.03,325.54,320.88,,234.55,,260.29,,,,,340.43,,288.43,L8
2018-07-06 22:06:06+00:00,,,,,,,,,,,,,201.79,,229.31,,,,,321.68,,,L7
2018-07-22 22:05:49+00:00,,,,,304.25,301.93,314.85,323.18,311.85,318.57,306.97,298.58,216.65,,238.71,339.70,345.14,,357.50,355.88,,336.84,L7
2018-07-30 22:06:07+00:00,338.59,333.77,328.81,330.98,331.61,329.81,326.06,326.88,327.74,310.64,309.58,312.16,318.96,324.79,333.99,350.71,344.71,339.90,346.84,353.43,333.76,357.95,L8
2018-08-31 22:06:23+00:00,341.62,332.49,333.21,336.08,330.11,323.05,322.51,322.40,332.03,329.23,359.19,368.10,356.97,361.64,363.86,368.11,358.67,356.46,349.48,352.80,354.57,344.05,L8
2018-10-02 22:06:35+00:00,337.27,338.92,335.23,326.57,321.99,316.17,320.81,363.28,372.79,375.21,366.07,371.49,369.47,349.67,349.00,343.30,341.33,349.11,355.87,348.12,344.77,351.89,L8
2018-10-18 22:06:41+00:00,356.58,351.00,350.32,347.71,346.68,350.93,350.00,358.75,365.02,361.25,363.12,359.93,362.34,360.10,361.23,357.61,358.16,365.97,369.17,365.26,363.23,371.99,L8
2018-12-21 22:06:42+00:00,343.95,342.34,336.78,334.23,326.41,336.17,340.74,340.12,336.54,336.34,334.74,333.94,341.66,350.25,343.00,339.41,338.96,333.11,325.21,326.72,335.75,345.06,L8
2019-01-22 22:06:38+00:00,350.16,340.68,336.25,337.85,337.12,333.39,328.69,331.72,330.07,329.88,330.54,333.62,336.86,341.20,341.90,336.15,334.74,331.18,330.18,326.54,336.59,346.58,L8
2019-01-30 22:01:06+00:00,346.72,341.84,347.19,340.66,342.23,337.68,337.93,337.78,336.83,337.32,331.47,329.60,338.48,343.86,341.17,343.77,339.87,340.08,340.75,334.43,340.35,350.64,L7
2019-02-15 22:00:38+00:00,,,,,,,334.62,333.38,326.39,324.43,331.52,340.14,334.68,336.24,332.40,332.93,336.19,336.68,341.10,338.63,337.35,355.60,L7
2019-03-03 22:00:08+00:00,359.51,343.19,340.24,339.18,328.39,327.71,324.42,320.28,316.33,322.94,335.40,353.39,349.51,339.87,345.99,347.65,345.31,341.63,330.57,335.00,335.71,357.22,L7
2019-03-27 22:06:23+00:00,345.20,340.69,334.99,332.92,337.80,331.43,328.94,337.27,339.55,335.44,335.29,336.68,333.03,328.89,335.56,334.65,334.12,338.58,343.91,336.08,337.21,362.60,L8
2019-05-22 21:57:16+00:00,,,,293.77,284.67,304.41,,314.87,323.26,287.03,359.29,,,,,352.10,314.51,377.14,,339.72,,,L7
2019-06-15 22:06:39+00:00,,,,,315.74,318.72,322.64,321.18,324.62,324.13,324.09,311.10,,,,,,,,303.75,,292.77,L8
2019-08-18 22:06:59+00:00,346.20,336.77,341.08,325.50,326.52,330.46,336.21,336.04,343.87,338.32,335.81,364.40,368.71,369.31,356.59,363.53,361.90,357.77,349.68,348.42,,,L8
2019-09-11 21:52:51+00:00,336.50,336.16,333.21,326.92,324.17,328.29,329.22,330.26,336.42,335.72,343.44,349.82,345.01,343.83,340.01,343.06,341.65,336.76,335.55,327.08,330.40,330.78,L7
2019-09-19 22:07:08+00:00,330.68,336.22,337.78,337.05,328.78,328.43,334.57,337.28,340.88,342.42,351.93,347.43,342.89,339.69,334.22,350.11,359.98,346.51,334.81,330.57,332.64,323.08,L8
2019-10-05 22:07:12+00:00,339.36,327.13,343.65,379.94,350.27,362.29,326.99,338.46,352.27,339.18,325.83,322.25,326.81,331.07,348.54,338.45,335.64,334.63,325.60,319.90,316.49,322.04,L8
2019-11-22 22:07:09+00:00,353.57,343.60,347.85,340.10,337.93,333.62,328.34,330.69,343.26,339.46,336.73,338.09,338.82,339.40,339.29,344.00,329.50,322.19,333.29,352.36,335.16,326.17,L8
2019-11-30 21:49:18+00:00,352.22,347.11,344.12,334.73,334.42,329.96,334.61,334.78,337.63,337.15,342.03,340.24,334.42,330.90,338.10,336.96,324.34,311.12,332.08,332.49,326.91,325.51,L7
2020-01-17 21:46:52+00:00,346.47,339.11,335.23,343.97,343.74,351.13,358.88,378.43,371.52,362.83,356.73,353.01,354.48,345.77,348.18,364.69,373.34,358.33,337.34,354.80,331.41,332.94,L7
2020-03-05 21:44:24+00:00,356.92,357.44,345.99,334.82,321.47,335.68,339.67,,334.81,,,,,,,,335.60,327.20,328.86,326.32,359.36,379.80,L7
2020-03-13 22:06:42+00:00,361.31,355.05,347.54,335.73,333.67,333.59,356.43,354.64,346.36,353.26,357.53,354.36,348.05,340.65,344.65,339.55,335.44,327.24,326.06,354.67,359.42,374.62,L8
2020-03-29 22:06:33+00:00,362.26,352.84,342.38,331.99,333.63,332.31,335.28,339.06,343.04,345.64,348.01,346.91,330.28,340.38,337.54,336.51,327.17,332.69,343.22,347.75,360.22,365.48,L8
2020-04-06 21:42:37+00:00,369.61,352.85,341.95,329.12,325.20,333.33,335.95,332.35,332.28,334.71,342.14,344.79,345.86,356.40,350.35,351.21,323.97,324.50,309.20,325.05,,317.25,L7
2020-05-08 21:40:43+00:00,,,,,325.43,335.32,333.78,326.23,,,,,,,,,,,306.83,334.08,,288.82,L7
2020-06-09 21:38:48+00:00,,,,,,297.20,320.87,306.09,309.77,316.39,,326.08,331.37,,,,,,,,,267.61,L7
2020-09-29 21:31:47+00:00,344.96,339.70,319.80,320.75,306.40,304.54,310.30,317.53,318.72,326.01,317.60,320.83,319.17,,322.71,329.94,308.97,324.85,314.91,316.18,322.35,316.28,L7
2020-10-07 22:07:09+00:00,344.62,337.96,335.75,328.78,331.03,328.06,326.35,329.28,331.63,332.88,324.59,348.55,350.88,342.47,337.90,335.32,332.93,331.08,327.76,324.91,329.66,326.37,L8
2020-10-15 21:30:45+00:00,361.72,357.80,344.93,337.33,326.36,327.80,333.04,332.32,333.30,327.99,334.64,334.38,336.61,349.03,338.05,339.98,339.68,332.71,320.96,321.75,326.33,339.04,L7
2020-12-02 21:27:27+00:00,333.60,326.49,317.78,315.27,308.56,312.51,311.13,311.98,318.59,326.54,320.01,323.98,324.43,327.05,321.61,320.11,314.67,308.38,312.98,316.34,323.01,328.60,L7
2020-12-10 22:07:11+00:00,339.52,334.48,322.72,322.99,325.20,322.78,322.06,324.87,325.75,331.39,,,,,,,,,,,,351.90,L8
2021-01-11 22:07:02+00:00,351.67,350.28,336.36,334.70,327.25,330.24,334.31,335.08,333.99,339.87,346.65,339.17,339.66,345.58,337.76,339.77,341.10,342.03,328.24,335.95,345.08,353.34,L8
2021-01-27 22:06:58+00:00,350.80,347.51,335.62,336.12,340.11,338.90,336.86,337.56,343.07,341.97,340.99,336.37,340.43,348.79,340.49,337.71,340.64,331.11,326.16,326.66,337.17,349.80,L8
2021-02-12 22:06:55+00:00,358.79,351.14,348.47,342.48,341.00,342.68,342.28,345.44,339.62,342.99,341.31,338.57,338.98,346.07,341.87,342.53,336.34,331.21,325.55,328.05,346.85,360.02,L8
2021-02-20 21:21:37+00:00,350.39,338.18,341.52,340.01,346.02,343.53,345.92,345.92,338.48,350.99,342.59,339.48,334.07,330.96,339.40,338.63,345.05,341.62,345.36,347.48,345.86,357.79,L7
2021-02-28 22:06:49+00:00,359.68,353.76,348.01,336.80,340.59,344.18,337.62,341.05,339.54,331.15,343.15,336.06,337.82,346.06,337.64,339.37,339.03,334.58,321.72,328.71,347.70,,L8
2021-03-16 22:06:39+00:00,352.30,350.35,344.46,341.40,339.38,339.85,337.64,337.34,340.83,335.58,337.12,332.07,333.14,340.85,340.71,353.82,343.25,343.06,335.31,343.75,348.55,358.68,L8
2021-03-24 21:19:06+00:00,343.28,352.06,343.35,338.14,345.02,339.70,332.51,339.91,335.89,334.65,335.21,330.95,327.96,332.58,326.84,324.94,328.49,336.88,330.22,336.92,348.81,358.54,L7
2021-05-19 22:06:28+00:00,,,,303.96,316.74,315.59,317.62,321.19,320.90,322.49,318.38,313.46,308.66,313.51,,,,,324.22,330.23,,,L8
2021-07-30 21:08:21+00:00,,,,,,,,308.93,329.76,314.06,305.80,,,,,,,,,,,,L7
2021-08-15 21:06:55+00:00,,,,,350.39,337.35,324.36,317.04,306.68,311.34,306.64,300.47,,,,,,,,321.85,,,L7
2021-08-23 22:07:01+00:00,362.90,354.42,343.92,340.86,331.91,335.14,338.93,332.94,334.61,330.46,334.74,333.78,337.12,348.12,339.53,337.16,334.97,328.41,327.15,332.25,334.44,326.92,L8
2021-08-31 21:05:33+00:00,344.29,329.48,,344.86,339.91,338.49,339.59,342.53,329.33,334.62,327.37,324.50,323.41,328.81,325.23,330.51,344.98,347.79,340.58,313.43,,,L7
2021-09-24 22:07:08+00:00,343.14,343.77,327.60,326.27,322.36,322.58,319.66,315.52,318.01,319.00,320.23,316.77,323.70,329.61,326.64,322.72,323.22,324.64,319.48,320.92,330.65,330.91,L8
2022-01-06 20:53:37+00:00,350.52,348.31,338.11,322.29,328.38,328.56,340.42,328.60,309.28,305.38,308.83,309.54,331.41,340.84,371.90,344.68,338.89,349.49,358.17,343.33,325.68,366.96,L7
2022-01-06 22:07:05+00:00,355.89,349.83,341.90,335.33,333.68,330.59,338.26,330.30,329.00,327.10,325.87,323.26,324.23,326.55,333.97,335.30,329.30,341.64,340.21,330.41,330.71,335.19,L9
2022-01-14 22:07:03+00:00,359.18,352.75,345.89,340.98,335.10,338.86,334.18,334.77,328.33,323.96,329.72,331.77,330.36,340.00,340.88,342.79,331.83,339.92,328.45,329.93,337.30,339.99,L8
2022-01-30 22:06:58+00:00,362.00,357.32,344.98,341.36,336.97,338.69,337.88,330.66,329.19,324.43,324.48,330.18,335.64,344.58,340.35,343.40,339.51,332.94,321.48,323.30,331.78,339.40,L8
2022-02-07 20:50:30+00:00,354.89,329.01,328.16,327.85,334.49,331.80,323.90,319.26,323.18,318.74,311.84,307.91,301.84,320.68,330.13,312.15,314.32,315.45,314.83,314.40,311.73,372.02,L7
2022-02-23 20:48:55+00:00,335.43,325.57,320.44,319.97,325.88,323.95,316.22,316.16,310.32,308.80,315.75,319.56,325.64,321.43,308.75,326.95,332.71,316.97,328.89,328.65,325.09,334.64,L7
2022-02-23 22:06:56+00:00,344.63,336.31,331.89,331.90,331.49,329.44,330.77,329.92,326.86,324.13,321.68,323.04,334.80,324.89,324.90,330.37,327.62,328.04,334.84,332.11,332.84,344.71,L9
2022-03-11 20:47:20+00:00,,,,324.06,327.71,330.19,329.49,328.37,327.61,321.91,322.44,327.36,335.35,332.93,329.40,329.70,332.18,332.93,336.16,370.54,,,L7
2022-04-28 22:06:34+00:00,359.62,357.22,350.16,349.30,345.09,349.14,346.83,343.23,341.43,337.80,338.42,339.41,342.87,346.93,337.48,334.56,333.20,330.44,331.52,337.05,,,L9
2022-05-30 22:06:21+00:00,,,,,327.14,338.41,329.95,321.48,315.13,313.50,315.44,297.96,,,266.11,259.64,255.19,252.01,241.18,,277.69,292.99,L9
2022-06-07 22:06:55+00:00,,,,,,,,,,,,,,,228.60,224.65,221.91,222.10,218.56,,245.23,259.84,L8
2022-07-01 22:06:42+00:00,,,,,322.19,323.71,316.59,316.35,319.04,323.48,323.83,316.99,,,253.69,247.93,244.23,236.33,223.65,335.65,264.83,286.05,L9
2022-07-08 20:36:38+00:00,,,,,,,,,,,,,,,264.02,257.71,229.60,229.82,207.74,,264.34,273.94,L7
2022-07-17 22:06:41+00:00,,,,,314.90,311.49,323.49,,,335.28,317.77,331.76,341.88,352.01,242.37,237.77,231.78,236.48,233.03,346.58,,269.63,L9
2022-07-25 22:07:11+00:00,,329.45,319.52,325.87,318.99,318.35,331.15,333.50,344.86,337.46,332.11,329.80,342.79,348.86,,251.11,251.91,253.81,,330.45,,298.67,L8
2022-08-06 20:28:32+00:00,,,,,,,,,,,,,,,233.36,237.88,235.37,240.63,237.03,,266.13,258.35,L7
2022-08-10 22:07:20+00:00,353.85,336.68,325.17,319.54,326.27,340.71,343.61,343.33,344.63,337.91,339.78,347.81,350.31,356.27,,261.41,259.57,252.59,,320.35,282.40,295.44,L8
2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,253.71,236.41,233.45,,,,258.75,278.86,L7
2022-08-28 20:32:22+00:00,289.51,,,,333.67,358.05,348.84,336.53,347.46,336.93,326.41,350.15,368.25,338.80,,,,,,,,,L7
2022-09-03 22:07:03+00:00,324.69,313.59,309.84,313.14,344.16,352.67,345.06,336.84,338.90,334.96,339.15,337.07,337.83,325.39,333.60,324.67,323.92,322.21,324.07,319.23,318.22,,L9
2022-10-05 22:07:10+00:00,,,,325.84,337.15,337.06,336.62,329.88,335.25,336.77,331.19,331.46,333.60,335.67,332.95,330.61,339.07,329.74,327.40,319.15,,254.83,L9
2022-10-13 20:21:36+00:00,339.06,332.78,340.25,334.80,340.96,345.70,338.26,345.33,347.06,341.96,345.91,352.43,349.08,325.56,328.19,358.64,336.80,344.48,353.95,352.78,334.68,325.15,L7
2022-10-13 22:07:19+00:00,351.74,340.89,343.28,341.75,340.15,335.58,332.15,337.65,341.57,339.23,335.76,337.59,334.91,341.66,338.42,334.79,332.99,329.19,325.06,328.13,334.19,340.91,L8
2022-10-21 22:07:17+00:00,347.07,339.66,339.74,343.26,336.91,337.57,332.63,330.78,335.32,333.54,330.01,332.85,334.99,334.29,339.04,336.69,332.03,325.42,327.13,323.08,335.18,340.76,L9
2022-11-14 22:07:23+00:00,352.48,351.46,349.47,353.49,351.50,359.87,351.50,351.58,348.98,349.45,343.59,340.43,339.51,340.42,343.63,336.05,331.69,333.85,334.42,333.29,331.49,343.13,L8
2022-12-13 20:24:13+00:00,382.33,402.45,384.48,374.24,388.42,373.96,366.83,367.74,365.64,373.25,351.62,,,,,,,,,,,,L7
2022-12-25 20:16:50+00:00,354.31,371.25,366.97,359.97,359.48,357.51,346.33,345.79,341.88,344.52,341.82,337.74,327.17,341.80,352.44,367.64,374.13,,,393.65,385.87,372.65,L7
2023-01-16 20:18:45+00:00,376.05,372.38,376.96,370.78,365.89,364.35,357.66,362.71,365.74,355.28,350.37,355.33,358.28,348.48,,,,,,,,,L7
2023-01-17 22:07:06+00:00,357.87,365.41,363.15,358.70,353.27,354.11,349.23,346.61,343.37,341.92,344.86,344.21,344.18,344.58,346.72,342.90,336.33,343.54,350.20,358.84,361.29,367.52,L8
2023-02-18 22:07:01+00:00,364.78,364.68,363.10,357.79,354.11,361.38,362.46,356.85,349.83,338.41,335.58,335.30,336.56,340.86,335.19,338.50,329.67,330.73,325.59,332.47,341.30,354.55,L8
2023-02-19 20:11:34+00:00,361.76,360.45,362.01,360.69,356.24,361.77,360.31,347.63,340.71,333.03,317.79,332.68,351.53,336.86,335.47,342.72,327.91,326.99,337.40,330.58,339.26,352.54,L7
2023-03-06 22:06:50+00:00,361.30,357.59,357.16,351.31,345.53,352.30,351.55,344.63,345.44,339.33,333.34,331.53,334.43,340.58,331.45,339.66,328.28,329.61,323.93,327.84,336.04,348.74,L8
2023-03-13 20:11:41+00:00,338.39,336.05,332.64,341.38,337.68,326.90,324.85,330.72,323.84,312.71,310.57,310.12,297.61,,297.27,,311.44,322.79,326.55,313.91,319.78,,L7
2023-03-14 22:06:59+00:00,356.70,358.34,360.07,356.87,355.73,347.00,345.46,347.42,349.22,339.26,332.10,327.47,325.93,324.62,,334.24,336.50,341.71,344.26,333.88,345.75,366.78,L9
2023-04-04 20:10:49+00:00,,,,,,317.07,340.15,339.68,333.60,322.99,,306.41,320.46,327.57,,,,,,323.51,,343.45,L7
2023-04-26 20:09:08+00:00,,,,322.66,343.50,350.80,356.62,,,,,,,,,,,,,,,,L7
2023-05-18 20:06:44+00:00,,,,,,,,320.74,349.22,,,,,,,,,,,,,,L7
2023-06-26 22:06:22+00:00,343.19,,,340.75,341.09,340.12,333.27,333.28,332.31,333.05,319.51,322.35,,,,,,,363.28,,,,L8
2023-07-20 22:06:25+00:00,,,,315.09,328.60,327.27,313.61,312.80,317.48,317.27,317.85,317.09,,,,,,,,,,,L9
2023-07-28 22:06:38+00:00,340.80,,,335.47,330.32,323.12,322.80,323.48,328.43,327.97,319.70,317.35,333.02,335.34,358.65,355.93,360.82,349.30,360.82,358.79,,,L8
2023-08-21 22:06:40+00:00,335.26,330.80,337.29,324.31,315.50,316.99,315.72,311.11,,,,,,,,,,,,,,,L9
2023-08-29 22:06:50+00:00,359.98,357.87,347.58,345.40,333.50,336.27,336.90,332.77,338.17,348.96,342.17,347.89,363.02,371.42,355.60,354.03,352.03,344.31,342.14,349.17,342.23,338.82,L8
2023-09-05 19:46:32+00:00,,,,,319.66,367.53,360.81,353.41,371.55,361.01,381.04,373.84,,,369.84,,,,,294.69,,,L7
2023-09-15 19:53:00+00:00,,,,,285.50,,,327.85,332.27,328.72,336.51,332.15,333.38,330.03,329.79,,,,,316.01,324.64,318.90,L7
2023-10-08 22:06:58+00:00,350.74,343.38,341.75,332.33,331.94,333.73,333.98,338.20,341.43,343.36,338.02,333.48,340.13,337.07,334.26,329.61,332.68,334.90,345.08,345.54,347.72,332.42,L9
2023-11-01 22:07:02+00:00,,,,,,,,338.95,346.67,341.62,353.34,331.94,328.37,323.76,322.44,325.84,329.37,339.33,333.35,332.69,333.68,332.15,L8
2023-11-09 22:07:00+00:00,,381.15,365.25,347.25,315.44,312.84,356.83,351.75,369.08,317.41,,318.35,324.06,329.57,331.51,333.56,345.22,350.94,343.84,339.29,344.61,351.29,L9
2023-12-10 19:42:37+00:00,,,,,,,,,,,,,,,,,,,332.46,332.05,342.19,342.83,L7
2023-12-19 22:07:03+00:00,354.04,347.10,347.44,336.83,355.41,347.43,325.76,344.20,331.64,324.02,366.81,355.31,317.90,317.21,345.26,347.58,350.19,352.77,356.91,328.16,326.81,324.14,L8
2024-01-01 19:33:34+00:00,334.07,326.69,334.99,348.72,379.73,387.84,322.22,363.01,,352.02,360.04,347.73,347.52,343.99,335.18,,,,,,,,L7
2024-01-06 19:35:54+00:00,369.58,353.66,371.79,379.48,364.39,360.54,347.39,342.61,,,,,,359.26,354.51,346.50,347.62,351.51,352.91,364.99,369.20,350.81,L7
2024-01-20 22:06:55+00:00,338.76,342.27,342.48,339.63,346.75,332.27,329.34,330.40,344.79,350.20,338.95,338.64,339.68,337.59,333.22,332.30,336.65,337.58,339.30,335.89,334.71,336.26,L8
2024-02-05 22:06:55+00:00,343.63,342.49,344.81,354.82,344.50,338.01,337.15,341.22,342.77,338.16,336.60,336.38,339.31,334.17,326.68,328.05,331.61,337.09,334.32,333.36,338.37,349.26,L8
2024-02-21 22:06:53+00:00,356.49,354.61,350.13,343.46,341.75,342.18,337.43,342.60,341.10,338.50,339.27,337.04,335.15,338.54,333.04,326.85,327.78,323.89,321.90,323.30,339.07,347.35,L8
2024-03-24 22:06:29+00:00,,,,,,,343.89,333.48,330.94,331.81,327.90,325.15,327.20,335.91,331.00,329.33,339.82,330.33,330.64,323.97,344.44,343.94,L8
2024-04-25 22:06:16+00:00,362.54,358.08,348.09,344.66,332.12,334.78,336.40,333.80,324.38,321.78,321.25,328.46,337.88,344.55,,361.06,360.30,359.67,355.29,357.60,,,L8
2024-05-03 22:06:25+00:00,353.52,,,338.23,337.17,331.08,338.19,,,,,,,,,,,,,,,,L9
2024-05-27 22:05:52+00:00,347.14,349.60,337.03,329.27,331.26,329.32,327.16,323.47,322.59,322.39,323.27,324.59,331.85,340.19,330.42,355.90,357.44,357.53,347.04,347.29,,276.02,L8
2024-06-04 22:06:11+00:00,,,,342.50,339.52,340.78,337.41,332.46,334.97,335.83,337.07,341.64,341.90,356.79,,,,,341.04,345.73,,288.80,L9
2024-06-20 22:05:54+00:00,,,,323.19,341.89,341.77,342.08,334.10,336.05,335.82,338.59,339.27,341.11,,,,,,337.30,347.04,,290.66,L9
2024-07-22 22:06:16+00:00,365.10,,,342.17,339.37,336.98,340.03,332.80,327.34,327.43,325.71,329.73,342.15,,,,,,338.09,347.26,,288.74,L9
2024-08-31 22:06:39+00:00,353.26,355.90,349.60,348.83,341.87,340.26,337.93,333.35,329.58,325.43,331.39,337.20,336.56,345.94,346.56,342.20,349.45,,,,,,L8
2024-09-24 22:06:37+00:00,346.38,351.82,346.27,340.92,329.29,330.14,350.07,351.35,341.50,342.96,346.59,340.75,338.24,330.87,342.37,338.95,357.56,349.97,339.65,337.96,355.46,362.55,L9
2024-10-10 22:06:46+00:00,352.25,348.25,350.36,344.85,347.73,340.20,335.97,343.45,347.03,339.28,340.13,346.10,346.82,348.11,,,,,,,,,L9
2024-11-11 22:06:51+00:00,352.39,352.40,346.01,340.16,342.01,344.86,333.34,338.65,341.02,334.40,307.79,342.12,,354.37,366.77,372.58,353.13,349.39,343.97,343.67,348.99,348.19,L9
2024-11-19 22:06:55+00:00,349.57,343.44,337.50,337.07,335.71,332.30,328.52,331.46,332.18,334.02,335.71,335.16,342.13,346.66,358.58,353.63,350.66,340.82,330.56,332.10,339.03,343.16,L8
2024-12-05 22:06:57+00:00,347.75,343.65,342.85,342.19,338.68,333.24,334.70,334.47,332.09,334.59,338.89,334.28,336.62,343.28,342.58,341.06,338.33,336.19,338.66,340.70,353.47,357.44,L8
2025-01-14 22:07:01+00:00,358.40,351.37,342.27,337.91,337.77,340.01,341.31,332.57,331.47,332.96,333.70,337.65,341.51,350.16,340.40,343.28,340.81,337.86,338.37,342.75,351.56,371.99,L9
2025-02-07 22:06:53+00:00,358.52,349.21,345.32,352.64,346.28,355.59,357.90,353.24,350.83,353.71,351.19,346.96,346.65,352.53,353.61,359.61,355.91,358.49,362.40,355.39,335.01,,L8
2025-02-23 22:06:43+00:00,359.73,354.76,352.20,355.20,351.45,355.11,352.45,353.45,355.83,351.44,346.57,347.89,352.89,357.10,353.07,357.94,357.90,365.17,359.34,355.05,361.09,365.58,L8
2025-03-11 22:06:39+00:00,353.98,345.57,344.32,342.30,335.39,334.07,336.51,327.59,329.62,329.74,325.20,329.22,337.52,340.65,336.30,335.60,342.12,336.13,329.53,335.50,343.34,351.36,L8
2025-03-27 22:06:28+00:00,359.82,352.08,349.88,311.84,306.96,333.95,338.59,294.16,,,320.26,330.27,347.64,353.88,347.36,346.37,345.35,334.94,332.67,343.44,354.58,353.05,L8
2025-04-12 22:06:24+00:00,364.12,364.51,358.15,353.64,352.59,353.24,349.45,342.73,333.75,339.70,344.08,345.73,351.45,356.50,350.08,350.74,349.22,344.82,343.48,345.22,352.91,354.67,L8
2025-04-28 22:06:15+00:00,362.50,361.37,351.00,345.49,346.54,345.18,346.05,335.01,335.09,329.08,331.08,337.37,344.83,349.22,334.50,339.31,333.81,325.96,325.91,328.23,335.72,336.00,L8
2025-05-22 22:06:19+00:00,349.35,341.48,343.17,342.31,341.23,341.91,339.94,338.49,338.91,331.93,,,,,,,,,,,,,L9
2025-06-15 22:06:28+00:00,,,,,,,,,,,,,,,,,,,315.38,339.24,341.51,,L8
2025-06-23 22:06:30+00:00,,,,,,338.17,334.43,322.74,320.31,325.60,330.66,324.36,309.13,,,,,,,,,367.59,L9
2025-07-09 22:06:33+00:00,365.96,370.09,356.15,354.70,348.53,350.64,345.34,335.98,331.67,331.57,330.65,329.37,325.25,,,,,,311.87,332.00,,,L9
2025-07-25 22:06:42+00:00,379.93,375.32,363.92,360.31,350.63,353.67,347.76,342.63,335.89,335.81,336.80,338.26,340.98,,,,,,,,,,L9
2025-08-26 22:06:57+00:00,367.10,367.48,361.04,361.47,350.92,347.49,346.77,340.27,339.28,334.77,336.93,342.31,349.47,358.34,350.81,360.76,369.74,371.96,373.22,378.84,382.34,386.15,L9
2025-09-03 22:06:56+00:00,356.13,355.12,344.65,341.27,340.17,335.25,330.61,331.57,327.44,327.23,329.94,337.11,347.80,348.55,357.81,363.36,359.69,354.26,354.24,351.06,357.49,361.90,L8
