dates,nzd0299-0000,nzd0299-0001,nzd0299-0002,nzd0299-0003,nzd0299-0004,nzd0299-0005,nzd0299-0006,nzd0299-0007,nzd0299-0008,nzd0299-0009,nzd0299-0010,nzd0299-0011,nzd0299-0012,nzd0299-0013,nzd0299-0014,nzd0299-0015,nzd0299-0016,nzd0299-0017,nzd0299-0018,nzd0299-0019,nzd0299-0020,nzd0299-0021
2012-03-15 22:00:56+00:00,172.971721136123,150.2091141423264,159.5965673770933,182.12537129690995,157.44829644368232,149.92717494839,144.31809468010036,160.54517848788012,145.27769690528993,130.33190240617228,143.16039018422683,151.7779686286883,125.55541347659187,127.06844971249774,127.00937032486877,130.34583265680342,132.46532237775423,129.3551228427453,131.02586060231368,121.85407566487578,159.21305609124533,166.85645744107427
2012-04-16 22:00:53+00:00,,,,,,151.79200879011321,147.41722491390527,143.8353359729677,140.0382737835332,133.1643983104696,137.53185173181805,129.59782059228837,129.35798670727874,131.90689108263857,139.63299513633066,135.1660126113599,128.96770158016568,136.83027891034743,129.39097350274758,128.8579955248999,140.8814618974078,150.07950699287062
2012-05-02 22:01:19+00:00,156.76968217913122,151.54696471583725,152.3608388549935,141.98334861612085,144.44992213404893,144.91115161047267,141.99779060927082,134.23808763800898,129.60815893764953,135.84851301199728,127.12155993856193,122.21982802611603,127.00539194814131,126.33060132455154,,,112.3831369928654,,129.16379492647056,128.1881367169652,131.25618390909375,133.32367577253177
2012-05-11 21:55:20+00:00,,,,,,,,,,,,,63.7284167280617,112.0728764448012,,,,,112.95539658160376,102.36284700038068,,65.6074649859599
2012-05-18 22:01:32+00:00,,,,,164.03728020354748,146.63427745896016,148.83391399683086,135.42493844984142,137.89992411226737,140.6241450090323,117.83289381181011,122.18904314578693,,,,,,,122.35103855319126,136.56724994280296,90.83378807123198,101.3561306735368
2012-09-23 22:02:21+00:00,165.90816012076712,181.48984171107202,182.45949077321666,180.64802756580048,173.26551836347426,169.9406738070131,160.1655744275951,157.60463371685108,134.14015590582065,131.56139860484978,137.73402520408627,122.4370510270616,131.6230880955033,148.48477968622578,139.48549579439236,137.52329477061454,137.7709289345097,109.53660782844733,129.66223241717793,112.25482662868691,,
2012-11-26 22:02:49+00:00,154.90231990682855,148.9394183304351,,,,,,,,,,,,117.4272757687648,123.06785321916934,134.81205010132197,131.8585548503283,135.74369523275692,116.34051836529054,131.60348802878664,133.678308344051,129.18767633337455
2012-12-12 22:02:53+00:00,162.9630697029824,156.69307175226453,162.94605300410802,141.38407018059388,143.00840473828225,140.51947008057942,137.47307535889755,129.00841718316525,132.99390900671207,137.86390982434696,123.30773703260088,115.15480845978706,128.6790522885011,127.5866964733406,134.1613643531176,149.00284693735819,138.8107346117134,137.79849162599973,123.93923992678035,142.45862124639933,136.56253385554848,138.68204019920194
2013-01-29 22:03:02+00:00,175.65529703662904,165.88884339401704,160.46171334538215,148.92360286040105,150.1413536071726,142.76785026589883,132.18070035598265,133.06255663267294,133.03874041536452,133.2352412559175,126.47461548199176,118.29167250178276,126.85194440331944,129.79738024108894,149.62109462943042,165.64089798274054,165.5427006103544,153.2596791112133,134.10693303860756,138.90619716537282,132.2082103106325,135.07209854992234
2013-02-14 22:03:01+00:00,,,,,,,,,,,108.72133333010514,109.93702517838801,117.73873929941887,130.35917190468243,140.4479759896757,132.80554543242604,124.6359634284444,121.96564372219378,114.44429086118164,113.76683839985212,116.74321706390593,126.38988106505089
2013-03-02 22:02:58+00:00,148.20036582566155,142.9058443399468,140.22445176636273,138.65043362317442,138.64149900814058,139.24408588498443,127.6563176860617,130.72576400269756,125.1785330676478,119.63418484246684,113.17080239995596,122.45070431210222,130.58274330040192,139.14745436553267,138.44158085488428,124.22213415783408,133.9706963085153,120.2808029742098,117.47070778663071,115.98527483956116,122.49024334462061,134.20846801151293
2013-04-27 22:08:35+00:00,,,,,,,,,,,,,,,,123.87648426159934,,116.58831441047599,113.60090957916259,123.44211798833284,99.25350981965205,106.5092019098229
2013-05-13 22:08:47+00:00,159.8480060163044,154.55781571927417,156.57165171287213,148.3717381035598,143.61515006951507,139.80593778264688,131.03167052756646,136.58204751838733,134.12000385763767,133.75772354710847,126.28205796025021,125.58610068403134,128.65019803201628,139.43806689967656,119.3535265656214,,,,,,,
2013-05-29 22:08:53+00:00,168.99701806283443,,,,,,,,,,93.33922258114148,90.2827189274225,94.55367688819796,93.88743274223032,73.2163385086343,70.79170368517062,71.97832187116805,,,,,
2013-06-06 22:02:31+00:00,,,,,189.2323743585425,172.0694223403989,153.79836155728339,159.29811389487415,148.73088850644737,155.74713288323204,157.67072343606793,,,180.53666227634577,,,,,,,203.13326629847685,
2013-06-30 22:08:48+00:00,,,,,133.2660552129152,154.1373313877556,111.53985969709537,117.13080009843016,118.37278830974165,122.40282476494019,122.0656033164537,,108.44186958913208,,,,,,,,,
2013-07-24 22:02:08+00:00,,163.84057383160294,166.64137343766177,158.2005470025485,148.91079075111094,140.15657991494632,136.1048092146349,133.9164404459369,129.32241687190412,144.80237246641454,125.91931004134716,,,,,,,,120.46305673853256,140.94191904104645,148.28598713203962,
2013-08-17 22:08:51+00:00,171.1740223653457,163.31699573149388,149.25901281259024,144.3541959118151,135.74395487438525,135.41989712518117,138.3595809098962,131.76888278048017,136.02100062017854,134.2684306183766,128.72992147038272,122.03125547604101,128.70955882849782,136.37431895248935,139.07674625493303,163.82930104012308,155.0048385635395,155.1690086311746,148.1862330104567,147.5658794706114,143.78887955545514,146.00747638465296
2013-09-02 22:08:52+00:00,175.0376821093302,162.79235739278207,163.08453272172096,151.4195758017577,149.17987466190655,148.93610977463854,142.0771326565011,141.96727733048758,144.38858449133411,144.86040251183027,135.66592426187435,131.3423821015942,141.2443374887427,149.5888556735962,165.14566648383558,172.7227178590841,163.93500803890777,168.44888598721897,161.58018325469774,172.45916801176844,158.45834169976604,165.23462598797028
2013-11-21 22:08:25+00:00,158.52092459704,154.33929197430353,156.02970273943393,148.70483313360475,140.22303882776788,136.25127513534494,132.30858689358806,132.00671014831002,137.17549681280045,133.43733737667498,132.29306040189533,150.93019510184504,148.11849651656064,149.094063783195,155.9710977206479,152.0556973375012,140.67009353483357,144.3565865423454,141.96631811938207,135.07514091766313,133.439707083746,134.65013480324637
2014-01-24 22:07:57+00:00,155.02987355891165,143.77753813245488,126.17707672614632,133.89235676960467,135.75249463894875,147.7333758774043,139.79810808759197,139.93689217747476,129.5098484457995,122.18501145736911,127.82093398466048,122.89099487413472,123.02124476003901,124.81279337848173,129.62995481846713,160.05635394650355,158.15293462868763,159.01015250969112,152.94979147061846,141.75831770369064,138.8770344388569,144.91118521134757
2014-02-01 22:03:42+00:00,,,,,133.001479595528,,139.3263833356217,133.04015501428455,112.3544485805754,109.28881698859047,94.34160839010427,91.02314689747969,120.2374773389347,97.02915716450562,119.080764716328,148.53941324115206,146.78950414863658,156.71308826049778,140.23695363942986,149.34211712810168,144.8100912670715,141.13752805275158
2014-02-25 22:07:32+00:00,145.96698700238355,139.91167730997495,142.007028557637,137.813309537846,137.7718557464655,131.7847291503723,128.67568452605758,127.38580331006834,134.68442420928818,136.09219619334883,126.45544391897722,126.7823252861907,131.9680354741819,145.63751270860635,157.3083556732317,156.69832461535492,157.3695085346896,156.65918067984109,143.09591714766444,137.05297652262993,138.5833041084121,161.66825227383686
2014-03-21 22:03:44+00:00,,,,,,,,,,120.37250032845206,122.48982100380718,119.1913788669035,140.7171213563178,151.55460821538466,148.27456949179947,143.91176926852745,146.25383463710267,136.58471387402005,134.90498442489593,133.886744780392,144.2954329589077,160.16751032043194
2014-04-22 22:04:00+00:00,131.40655051255408,144.388547200636,140.77336927945788,137.00998263981697,124.63601262506458,122.88762577176244,121.43507033987389,115.90359619667042,116.40798101085161,115.79575280931562,113.76197381597322,115.68073262015638,124.39418480871353,131.48242669106878,140.07083240995294,137.17526764069268,,,129.93783650534783,120.76114053447381,144.66782395778176,150.32695386739644
2014-04-30 22:06:34+00:00,150.63005531532164,143.1546474333818,149.80017172900486,133.3369131959833,135.3362294881596,129.27765371999712,120.60425262970584,118.1383796307042,125.45185857292525,129.0193195697742,120.57045268998604,115.00035315478635,119.47668126526631,131.30824628172303,,,,,,,,
2014-05-08 22:04:04+00:00,145.79525132319307,145.659118762493,136.91134374363764,132.5756074843651,126.24526502848354,,,,,,,,,66.96590682460206,,77.33665774838566,74.08480716086865,80.75234960111682,141.62461430359608,131.74974332656095,132.5400928837162,
2014-05-16 22:06:21+00:00,,153.22354165520554,146.1464105256542,134.92074108524076,135.19811147770116,130.98787583672643,121.04562170230274,121.93743821743016,130.68026140282845,135.54077687011,124.27423210399537,120.371617626501,,138.81229601774604,,,,,,,,
2014-06-01 22:06:26+00:00,,,,,125.92147189274512,129.44776786855303,134.54456019023783,131.5366507917571,123.83106366431048,126.76475050830958,123.84103360438176,,99.65881726861592,,,,,,,,,
2014-06-17 22:06:32+00:00,,,,,124.83946022241189,125.28976220167608,114.0307419741767,108.75799656913453,107.76574916387264,108.36604659433006,106.57501460273897,,,,,,,,,,,
2014-07-27 22:04:26+00:00,,158.5876547184696,,,134.36813792104994,128.13455522423524,121.26155759371971,125.50737679981825,124.40166685025689,133.84818491246452,121.17962164421127,,,,,,,,,,,
2014-08-04 22:06:50+00:00,135.2137785677644,143.4238638105027,136.47688094329823,138.50003774257198,121.93311684655357,117.81878069281721,116.7752384836449,116.20688120953326,106.4622301373174,,114.90324925780888,,,,,,,,,,,
2014-08-20 22:06:54+00:00,143.73053576633941,150.88471307678827,133.07786839575436,125.95890451066333,126.84768321911733,118.12372535390779,114.26168822590557,117.5445243882309,117.51427580725672,117.89188727147236,113.94492835993543,111.04528158226013,115.94539154461485,117.0091176943721,120.55148483167206,133.60915009319422,129.6834752137164,138.16159225210149,132.10297827957808,134.61351353163997,134.2746350722072,
2014-08-28 22:04:27+00:00,167.90683242954438,158.6465009224013,146.27737952199095,142.31503205009852,142.18011444261705,132.8540756412131,128.13723415627558,129.15094900122054,128.47470280718477,126.55334863871096,129.43777832668715,119.07912478554701,135.72025713477828,138.70967316957814,144.4133408932253,154.7351348072057,153.2056359475406,152.72642382968854,147.92614645434426,138.15526116456783,137.8034446318486,158.94858009930576
2014-09-29 22:04:40+00:00,146.6022914501481,145.34767606432334,141.4289381325394,133.9891906811453,139.90980458923022,129.88648018104416,,,,,,,,,,,,,128.0483909298098,123.86448034832068,132.873101748463,154.49545974538702
2014-10-15 22:04:49+00:00,144.51392431715288,143.8340021210184,137.05681857641736,136.81417145690816,123.4104665712109,117.5332492476004,119.06698818547763,118.81509905415514,112.38262516906244,109.6977011542004,,112.67032620856801,129.37752634578533,130.70947731970574,125.94882882138813,120.93796918795024,121.24493901675658,116.67352911145255,132.61738714238177,125.54828339138135,123.4232108463649,148.30325484539622
2014-10-31 22:04:59+00:00,84.42507624675436,107.36730337517406,96.37888505403455,101.44873722244851,99.39190380418054,107.10667946306738,,142.0112785555534,,160.46338141126455,134.48368300272327,115.02582054044146,118.04599721386192,111.01448384912206,112.3244392684795,121.56530463133883,125.04771382052922,109.34390184711211,,,,
2014-11-08 22:07:04+00:00,154.56911015373737,142.99094354775713,144.2285300678302,128.1914305270476,125.64847347384647,123.14677164971981,122.11209330524612,125.94726049423508,129.18407061350587,134.0375433277381,120.98319411349672,114.89761962553143,120.82540300202004,125.75001372365972,133.0504042932721,140.53051648888896,128.91555525949974,130.1366724658578,121.41856461784283,134.87889258630457,142.97478623548926,151.13882695458096
2014-12-26 22:06:54+00:00,147.63165299206096,147.3895416240277,141.1240284037603,138.03891951313753,140.28320292337935,126.68762018571395,124.35135257395673,124.32887534091005,125.96668251710702,135.36319402996054,162.81941713286085,160.77486086145413,159.0229274798835,160.7933161735633,136.45815184770458,127.27484714486997,141.288057761439,154.34973712461763,174.9418276339739,180.43400549216176,173.60479408944366,174.4879187668812
2015-01-27 22:06:47+00:00,143.35023923038418,141.34136646249596,137.83179922834975,147.15089917715574,129.18384065250675,127.49846507405584,129.43883648897693,132.95754199995002,134.65346102972686,139.33924594304102,138.61081493173447,158.8467930784009,157.12944659342367,158.61114308666075,152.12509985227985,151.20791405227382,158.7523528109086,148.17842319695106,176.0822736518193,176.97841679282624,162.13131743570477,163.46074333174732
2015-02-12 22:06:39+00:00,,,,,,,,,102.30302271723025,120.70326886619608,130.91948807429924,124.94702410897762,147.28130556555504,149.81753597976893,139.16220069008395,140.61387075462326,149.2282071138904,153.81955422343162,169.2605112631937,159.46969421145366,155.65324478944095,151.72956781476825
2015-04-25 22:06:06+00:00,,161.442630858834,118.93621394889165,125.30673184442415,116.79218163486748,117.64770449993489,116.24770302262847,117.9743705618499,125.95104702876456,125.2338092508038,124.12033535747607,126.62455217885856,121.00706454210747,130.7105235458016,153.10138477499612,150.50993652819017,147.61497313422728,133.45793043086303,138.94845642330964,146.674659009816,161.9628432985992,172.40996628255414
2015-05-27 22:06:18+00:00,,,,,132.10844574658424,112.35195663224636,120.30030963509357,122.27057553955467,109.74701635677897,125.00910655984023,111.86882930771402,,,138.80313172727102,,,,,150.15216259898534,134.03750373459206,148.68395304750229,
2015-06-20 22:06:08+00:00,,,,,111.81350367595131,102.032809446425,98.89894911559597,98.66301524578056,103.69035813679957,102.73084456196898,99.0845765418644,,,,,,,,,,,
2015-08-07 22:06:28+00:00,128.05879640743422,118.18540765956803,95.56971937502414,93.17201733281408,94.6794873831426,93.79018685452783,107.63057807291028,131.50239973899275,126.51239538271062,132.37613618479617,129.58975336118277,143.53719880573806,135.64269066926408,137.1113446270361,131.50696031033885,133.9105278580979,123.22377812306013,104.87632927465957,107.8720250484614,98.26044767456466,67.63431698985931,87.18642122633268
2015-08-15 22:06:40+00:00,152.68167458049265,,130.81523414612388,123.43260942757323,122.11364048443343,124.06151736733776,118.2684996114939,125.21271512782937,138.4768322658674,145.26962161516752,140.3707250232495,138.20947143664995,161.84684810025968,166.48265438003966,,,,,141.68959588005148,143.66838118415902,92.33207872138837,103.08835671949997
2015-08-23 22:06:36+00:00,152.82847870950667,189.9478962012102,183.10100232656063,186.83857332469265,181.5387448425123,181.4547712012806,178.75267797011304,177.7816598480199,175.08907020268438,166.562793715018,157.58732961873386,163.19647956090776,165.57402436371603,160.75852371009694,158.87104424281938,151.3158678558768,142.54694517929633,127.94719596475002,132.14523189204465,132.55207917789352,134.32265084547547,136.63044736001143
2015-09-24 22:06:49+00:00,133.03508372822753,128.5493822653085,127.76110201250049,135.12732917992065,116.87983502390652,107.28285381833778,108.18496462276515,110.81122905067626,118.17805155318383,113.93441405858016,120.89006283816663,151.67675865806694,158.5028298312767,159.85332008448583,138.1968631749356,,,,,,,
2016-01-14 22:06:54+00:00,169.21374995273584,151.81278091041844,139.05454023191535,137.49438503871428,124.97757568055545,133.78961225267977,128.44854335393396,129.40426330240544,131.32389086499379,130.06566579743816,127.25599475315056,122.56411312850238,119.79697557374124,118.30543838742103,119.73321954503368,119.73807200115844,118.99859176457416,115.57773433052007,118.36956118313637,130.724470222181,141.9028729472562,141.61342405122767
2016-01-22 22:08:33+00:00,165.05370853276372,161.5481519520484,,154.24790609726756,153.46818558136346,143.17625899790846,138.32271803432536,133.53312109676602,138.99991695714502,139.5713280481084,128.14380668303363,123.41594220230792,133.37431395476665,136.5899985425657,137.0606479793621,139.86028910201637,134.26565327309052,136.79567608775523,128.61377566356848,139.38945448073883,138.6454039294537,141.49429440183775
2016-01-30 22:06:53+00:00,171.61906778404352,150.15605798689825,152.75675372765227,152.5284690748886,150.43886204869938,146.9628917850925,142.7347627208312,137.83295485655466,134.90891239476056,136.41759640133978,127.06538815337302,129.72150218343023,131.7647729096405,133.27729861907562,134.63098931556152,125.6521939265135,126.07215686025813,118.93776897833926,125.63935365550957,132.43480749614295,145.7869205491987,154.79497686726137
2016-02-07 22:08:41+00:00,159.5154220564403,161.81103796509444,170.8149269484212,155.3226837154695,154.71813192295133,151.39518417876155,144.49581925821067,141.8503627167065,144.4510538374102,147.76612315462765,138.1319477707204,133.8208918606985,146.11786146995118,149.43697336094985,148.45647592723114,149.71674713627382,144.23965498300356,144.0378961486302,129.9558291948952,142.41561436847854,145.90967410072932,145.77988339537447
2016-03-02 22:06:43+00:00,159.86368649751216,159.9256209746443,143.9514717250365,153.6051744280283,148.53639176480746,146.00699979656395,143.44035885890372,143.19157803751168,136.6517759460217,138.8761838554139,126.39658136634822,133.71521391098204,138.628851133126,132.98681631364292,125.10061184910217,127.63715813539312,134.91672006304384,124.76542125502078,125.42730275509584,127.31708970133283,155.64859327749636,156.9821936574075
2016-03-18 22:06:37+00:00,170.2390443612713,161.19942253306218,157.97203648812845,154.54833260016014,146.67520665989167,149.42723822016555,144.7743548155862,142.31646423664256,144.61582127491502,138.64892814355997,132.31041071648892,140.40699597002612,142.45632573999737,141.3984343555807,143.30230998132205,140.21042144386678,143.3182836120856,133.9302506962098,127.39602790826224,143.11557928420822,160.35672694451102,160.89554968588823
2016-04-11 22:09:04+00:00,157.5840878648837,151.6134437934606,144.67558599207237,139.84854061955406,140.65105777133184,137.84459450305428,136.64954681337034,124.64536907050497,,,,,,,,,,,,137.65108255732437,146.23549068419499,144.96837849485013
2016-06-06 22:06:31+00:00,,,,,152.91616569166155,147.03650690614631,141.1352137094806,141.71863092821502,144.87113217903544,146.98951178172643,142.41814696700774,,,,,,,,,,,
2016-06-30 22:09:23+00:00,,,,,130.14952523891728,134.0796069766968,132.84966424663804,135.55915536631463,136.39572535323538,134.262759697918,120.27077805187992,,,140.28703421946702,,,,,158.74165017449752,,118.2116964789398,117.1607478272971
2016-08-01 22:09:26+00:00,,,,,,121.11717243688383,116.2828747112128,124.31081231779426,128.58782077238777,131.81719984771064,123.9707522149412,111.91021475313943,97.55658511104143,,,,,,,,89.1718894609215,98.22704109855856
2016-08-09 22:06:51+00:00,159.24787686657746,148.09908002262156,137.69177593163627,139.51891273008974,,178.1966384244021,174.97782298308678,177.7432233454612,,125.04393805971662,,,,,,,,,,,,
2016-08-17 22:09:27+00:00,154.06917012872768,148.01825698486647,153.39284096775575,136.47470542992738,135.46007925129013,133.9931537612191,131.23745325007943,133.2401700169949,139.70899339898295,142.21303163490626,130.19258523084042,125.82581515219519,140.25364942884096,136.75834534295876,,154.07512679570783,146.04580796397272,157.7955652849496,144.10156762587127,127.65405380031126,99.84075119308721,110.09442768225128
2016-09-10 22:07:03+00:00,173.69080988793604,158.47787452280215,180.31465427093755,145.90707058007132,140.30213342787331,136.5479601535338,135.32710525140072,137.7793540669612,132.62983226494802,122.54280371624432,120.95137284675803,119.24291133986497,122.16382021539465,125.50846503674975,140.49019719172293,148.35859351086071,145.87432425817858,132.8163089582988,143.63199751841327,122.18568015896113,131.5774489814582,171.3049567080935
2016-10-12 22:07:09+00:00,141.2382875126744,137.38009161179747,130.3436658845264,128.33418671412133,127.3580506270339,124.08249638656368,124.40806605678127,120.36758821327258,125.53629740826412,116.65022191041017,117.40626297775447,109.05415773555407,111.72320629254288,116.50952115329775,121.68447332287538,132.64588508509289,126.99178516531022,124.86760311289058,116.62226050258616,117.8574690119747,,
2016-11-21 22:09:21+00:00,148.47776075510455,134.47182508969615,124.45607608874008,131.47473218576172,141.4130092052168,131.28536396837848,125.26028708856735,122.71636992576039,115.41999429841331,104.69725093898197,107.87491047272476,106.21241966231514,115.48151318092951,153.8846822233364,148.61687772790856,146.92767588828633,133.11649866102474,109.82477429399057,,,,
2017-01-16 22:06:58+00:00,135.1278802334217,129.21577069116412,123.65634173837849,121.36396662804944,120.24752266060872,124.04141366560216,112.76025442191391,115.10917583003513,94.45203691310029,98.1700521962812,97.36599433639425,107.98767688414853,135.29585167793783,135.94970646005072,123.64195472044145,124.17619548784256,110.04485508654822,116.9417318547677,122.55931945437673,140.17558965839373,126.52519664186529,124.78752168724657
2017-04-14 22:09:10+00:00,,,114.35272028992901,117.82139569245916,128.83445064265314,114.90680165907348,119.99659214007039,103.8981775264113,114.8346598898001,142.2781511348523,132.93293765584724,150.3914005246851,150.79298505968308,145.75584891134645,147.58686379237506,153.07890375871116,131.61627642716155,135.1988705237904,131.81184241232683,134.5304111512766,119.80001954150154,105.03399798637224
2017-04-22 22:06:12+00:00,149.08603437941085,158.93705908773052,155.5705398472816,144.051515647142,137.4018219360401,133.77283595099266,128.6203719302989,123.33986480412872,135.31427096188256,143.26796641801752,142.453116669468,154.43652450020502,153.7758674823653,147.33278369602078,147.6075032350764,140.49481438802198,138.0371809080107,129.6052115482555,134.50421022152733,130.02002261910576,124.61458345332231,
2017-04-30 22:09:16+00:00,140.32868292283868,138.58742426900744,134.20394356423733,,,,,,,,,,,,,,,,,,,
2017-05-08 22:06:11+00:00,,150.0782513543338,157.29756741633,138.20875317975523,139.40876216460555,137.63655432499505,120.32331209729179,124.05037275313235,136.78675973462975,145.80457078043543,147.4932646641813,149.81864845952677,158.37947802011618,153.1725892579125,,,,,,,,
2017-05-24 22:06:22+00:00,,,,,139.73551125275515,134.69684354141617,128.69587209279038,134.73811964589774,144.2381008642963,151.52206409027298,153.39927141532888,149.77628691250962,,160.2765670255511,,,,,,,,
2017-06-01 22:09:23+00:00,,71.7973729214778,,69.50819801086107,,125.66613792809366,129.02495525847522,129.40549351674755,126.02299838456173,127.3057582850679,133.46048503559348,144.4041618176,,132.5966598588749,,,,,155.79207979285002,,169.3032968549193,
2017-06-17 22:09:27+00:00,,,,,,,,,,,,,,,,,,,176.2336749001361,,170.56546709796083,
2017-06-25 22:06:35+00:00,,,,,131.63591436540503,135.4151321471667,129.26694581009036,129.06192144935446,,,142.42322182436857,,117.10031589835604,,,,,,,,,
2017-07-03 22:09:29+00:00,149.50852511356052,,,,,,,,,,,,,,,,,,114.17419470310274,116.66655902417344,,120.24636799477791
2017-08-04 22:09:27+00:00,163.24086064156538,150.9949900870511,154.984668262658,,,,,,,,,,,80.40126450283786,,,,,175.10307946508996,167.77401279656908,175.3733202190478,
2017-10-31 22:07:07+00:00,151.35931949905304,135.36903699139654,131.226190098432,124.61942802632272,125.69561898243408,128.83688997300547,129.88656671909428,134.68874226463873,138.5260311856431,132.85558773436614,141.41539317357092,133.3826333136242,135.8516111706688,139.9139299364448,143.37542690692754,149.63942076219175,149.0357538759624,144.24413308648832,135.10603889830762,135.97915827345224,127.66998689107317,129.2312421546605
2018-01-27 22:08:35+00:00,149.91377059723635,139.21275093544764,128.85352411250628,133.22882365604286,130.99483009087217,131.75472012311374,134.66554826462036,138.55062453108886,138.31838996513395,135.43350744245856,131.97834721335948,131.4348893956724,138.754676480862,142.78600476298692,137.64457706945248,139.5662594667834,143.16276153469357,142.51230178623985,149.42342895702086,147.54827791901403,144.80619235133824,153.92721928371637
2018-03-16 22:08:00+00:00,,,,,,165.51312008495327,149.09366212827945,153.52598837275383,167.23955351104104,142.92218570597836,124.82613038285439,120.2383433288356,135.5017511711566,132.34309295332375,141.34678543367352,151.091878812897,141.31364458831155,153.92707920339942,138.81471107630247,143.42818389462832,145.08960529092568,152.64467331930607
2018-03-24 22:06:20+00:00,155.19199327770806,129.12007719946212,128.27406529691834,155.34534457899252,147.39431035685837,,,,132.68352472778002,127.31934788194081,122.6253832195166,138.29369605396198,127.14620979184984,141.70419091480466,136.04421412179298,130.49482288535984,127.56573340886098,134.67053144026926,163.20686817081074,127.04086844568502,130.84664534591556,
2018-05-19 22:06:59+00:00,,,,,,,,,,126.0683490860807,122.30125421182986,117.56076267045223,,111.7825450762701,,,,,112.29558926038655,133.17226090342305,162.1177637058996,
2018-05-27 22:05:40+00:00,128.24795570638065,120.61447963475266,140.03989217000967,116.06918381531673,113.71645576229507,107.55547444787061,112.20321360932587,106.11782817453242,120.80336550448335,119.95543030941336,114.51533162456182,107.06977169900787,111.55116726167631,115.98565376678512,126.31714823197585,130.17603697753276,120.5297759711745,137.6422041484658,132.12635266032592,,187.23683992553205,140.90621971518343
2018-06-28 22:05:52+00:00,,,,,132.06445562709322,133.7592837888216,144.51404499438712,154.34860812546688,156.0778438802829,150.84309537505652,136.71764021271068,,,,,,,,,,,
2018-07-06 22:06:06+00:00,,,138.246772491137,112.52391531664253,119.83482005017981,114.5673449040463,,,,,,,,,,,96.21401284718026,109.23689197508912,120.5895936047633,,107.11816938671107,
2018-07-22 22:05:49+00:00,,,,62.37362394068148,113.87029462045324,113.77484155572128,125.8479850417345,133.19442062364453,122.85466446647212,129.44643213316024,108.01092729766998,110.34984029671682,116.8998243668541,117.53306942498612,,,,118.87519367556891,168.4352391008271,165.70216073248142,162.06449589528253,
2018-07-30 22:06:07+00:00,144.3900680561336,134.8498968765607,143.2470413024488,149.8199468426598,156.13353187510737,142.87505951714283,133.0040936879233,135.15153922352187,139.2314391206273,123.84212368875406,117.83462428106984,117.64559468407228,130.6973171264984,131.62017887646996,153.7358157794327,168.81494794078768,156.26521646974322,157.10832662938054,162.98343380199597,171.5634915596806,156.04387167382885,166.83632304863428
2018-08-31 22:06:23+00:00,144.7462459732626,134.42460440382894,135.01146453412622,138.1557645307671,132.05323403724032,124.93559948108104,124.77447249399651,124.94482493308682,137.3695006635899,,,171.6628433994337,160.82750616797628,165.14021218800522,164.7527497794951,168.51908117063354,159.79968667757856,156.1046254502393,150.44060963037865,152.597574368766,155.1468758623498,146.67130162111786
2018-10-02 22:06:35+00:00,138.03213331575293,141.81481907118797,129.36562679964123,125.08605487982514,116.4165811144107,113.72712518703216,120.37379026962435,160.97333174300985,166.8627697478447,168.62339888951573,165.26148500547313,172.57842842140707,167.82672589573318,151.47410732652247,142.83569193316617,133.87257599656002,136.43300023073277,138.08904795604005,149.51366355528606,135.21689486653017,140.38635977140768,152.16454832086188
2018-10-18 22:06:41+00:00,156.01477786930099,150.91124279843905,145.96155522424812,144.75748125110164,141.5385405637328,139.67033113143083,150.04362832467066,154.7395433686991,162.38889570560178,157.02041356840357,160.85167307901918,158.93833662924848,160.60807222405717,159.67505704492808,157.43912226704342,154.16622779877267,154.31339326150788,159.08492962259302,164.9489176383759,159.775768733267,160.05303856635146,168.51683520207598
2018-12-21 22:06:42+00:00,143.04739944297145,138.54328100335468,148.21911649642806,139.0907380861031,137.9269308237642,141.267637464673,142.86937075463294,144.61184884830493,146.03616532604988,150.43726720727062,140.5283362703199,132.99657937426608,145.12387326437198,148.31102697758234,153.8752081468681,154.8949799325837,148.17848517985095,153.06057930600494,136.55626671428365,145.8520068268395,143.40335139912332,144.8384475396671
2019-01-22 22:06:38+00:00,148.90052795083173,136.94999528182498,147.6740699258725,143.9447027172605,148.06250685530293,139.00272777972486,130.4677149540618,136.28142433854833,138.5328162352054,142.30766979662891,134.72613676587227,135.57968814950993,140.29339588640863,140.17109812257314,151.8215389998197,152.8992993545273,142.82323379061648,148.48570994931964,141.23099202381164,145.7067630256785,145.40053270242052,147.02826395649694
2019-01-30 22:01:06+00:00,150.07174315865294,145.78498976445866,155.82735887414114,149.04223688693585,146.52501401225786,142.94659738903061,142.75535576094143,142.22317698061877,142.06760007839287,141.11819408195382,137.301602603183,134.63710805491547,147.94154324602962,150.2864655074739,144.14655721600874,146.3659886594015,143.55801561581927,143.1108738585963,143.99132067698378,136.24445664150122,144.14140209091374,154.5898738411735
2019-02-15 22:00:38+00:00,,,,,,,,137.12897428905953,131.0224956990125,128.0761806481667,134.2990188328361,141.88585871093073,138.5506788708078,139.9290523765137,136.3382838808096,136.18077417942803,139.47087068355512,140.21645123188986,144.44550982680735,142.9581627916512,140.85628852723764,158.71212625466853
2019-03-03 22:00:08+00:00,166.45112327038694,151.40520337601347,154.9988504675036,146.12148884394338,144.85043950682856,141.850560768277,134.22010019630346,135.03381308990973,131.34991434727982,140.15125809928577,144.5065060600193,160.6601763379792,164.27047613626118,145.13499748886414,158.2507568435159,162.68373864842647,156.76457418365084,161.47843772750429,144.9501691961966,154.6160375905477,147.00974058782248,161.2114895047767
