dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006
2013-04-10 22:07:26+00:00,176.92110484822155,183.67954444955768,183.93648335886715,182.26065882789763,190.0719171001566,191.83965580483144,186.7596759689589
2013-04-25 22:19:21+00:00,230.84116668178012,188.56557531638794,191.53868656771076,187.0493425238553,192.45995790928689,197.96917543031458,192.4057254688506
2013-05-19 22:13:27+00:00,,,,,,,
2013-05-20 22:13:26+00:00,217.39180274245385,187.38125462327588,186.17729034619964,182.6777941643994,195.38205929428116,208.32283422386567,191.86209353565437
2013-05-28 22:07:11+00:00,,,,,,,
2013-06-04 22:13:16+00:00,,,,,,,
2013-06-05 22:13:27+00:00,,,,,,185.28846730609732,179.36863369517314
2013-06-20 22:13:13+00:00,,,,,,,
2013-06-21 22:13:19+00:00,217.21180293220823,187.54325756628637,187.65457272757214,185.88641238427448,187.17865104779875,198.65175156293787,188.34684789776375
2013-06-28 22:19:33+00:00,175.8170695284901,186.91212184340404,182.22719670664452,182.25817445689086,180.78472908686047,192.27141057632593,188.89674520492613
2013-06-29 22:06:57+00:00,166.18355457565175,175.23329725764268,171.73548016548813,176.3967436232667,172.982859470519,183.45683612048003,181.63374102538427
2013-07-06 22:13:02+00:00,162.1964740106126,178.64389242220116,179.50884739013162,169.15577560683354,178.69114507124016,177.4036615412392,178.86375206895752
2013-07-07 22:13:24+00:00,227.6303752424803,191.38768831777347,194.44972417654293,188.3792709048227,188.2047398110361,194.26528603388687,195.45456449368004
2013-07-14 22:19:34+00:00,176.10813966653316,190.76844174401432,187.84276033494913,184.2990801426679,196.68589434918388,192.58340163829283,189.54549092169094
2013-08-23 22:12:58+00:00,,,,,189.62984460364802,207.96791068115883,204.62530013509146
2013-08-31 22:19:38+00:00,205.85571246342235,179.23074362590296,181.9061674635101,175.54070968223877,180.41604837567974,181.80119880209557,186.48968082057894
2013-09-08 22:13:10+00:00,250.58961869265136,198.90139577534876,,,,,
2013-09-25 22:13:17+00:00,253.8120446908696,179.46080677728176,192.09988902134302,188.99255525022966,189.2069310908119,193.85278336120365,186.43794840807683
2013-10-19 22:07:27+00:00,,,,,,,
2013-10-26 22:13:39+00:00,171.84528981089753,181.03335367421226,174.05851814491155,167.45536459505976,,113.98308927722235,
2013-11-12 22:13:08+00:00,217.40454809990243,185.1645097069073,185.32904452211167,184.04368347393984,182.45535678696885,184.37679405033623,187.54155615110773
2013-12-14 22:12:57+00:00,221.8233906566096,183.6000689183891,184.56918172511044,183.76155952230937,185.12774104170262,192.54155766362757,190.91142411161462
2013-12-22 22:07:47+00:00,194.0688428305448,200.3022098751041,194.4642162261542,197.41343693300152,196.28071743990176,196.53019818313925,194.29169436039976
2014-01-06 22:18:54+00:00,183.72548251283828,190.07532348998998,181.67854487674512,185.18965567732525,189.94841099976907,195.14900129231796,190.84057005600943
2014-01-15 22:12:33+00:00,226.14186705879436,205.39063488028796,199.280118305954,198.29694268794046,195.87207837420584,203.73723738599287,194.66399580656815
2014-01-31 22:12:28+00:00,186.76918327933663,192.33595104357568,193.94617414801908,194.0508751860009,197.87722313522025,206.15883379242192,198.5049191974748
2014-02-23 22:18:20+00:00,227.2455126103393,189.20389546908214,192.57247016588386,193.4220696998939,197.36852635294463,206.62832820040506,194.2222042326524
2014-02-24 22:08:07+00:00,183.22392086503672,185.29103556779435,188.2048348758664,186.27140749709733,191.04504376863412,193.09152793604994,180.53706835608335
2014-03-27 22:17:50+00:00,218.32020326995692,189.6134591108754,184.45449986956424,187.2129105387089,194.25763507395263,204.50797470410612,196.86266301223372
2014-04-05 22:11:34+00:00,181.29177436849452,183.70242013604056,178.53488350237393,180.6870756200614,191.15158160150787,196.9613287366651,189.05045709531544
2014-04-12 22:17:37+00:00,224.4512836255031,188.95799836825213,183.06155825662182,187.8204773146115,194.8427202250604,204.18505729741233,195.3508046535872
2014-04-21 22:11:18+00:00,230.72417593280144,193.5626411820709,191.89031749865103,194.7351966160216,201.0992676939052,198.68957282825957,196.04078720076063
2014-04-28 22:17:22+00:00,228.34257136658036,194.3193743410749,193.10597867595007,189.96636849137775,195.78967364098543,197.10788567835758,190.2924927877568
2014-05-14 22:17:08+00:00,230.10640816372705,200.25009644683647,202.68790087365502,201.0406302752822,204.33036823573295,214.5889600671517,207.02571666942603
2014-05-15 22:08:44+00:00,190.10234814841448,197.93932892607137,195.95596344673993,194.85722013413488,193.93775927516086,200.26854483360088,192.43188814087986
2014-05-30 22:17:11+00:00,182.04876545408288,193.76124856708145,183.9643354749752,195.90827809282476,209.09507042565687,202.78783170757342,193.12061182179184
2014-05-31 22:08:48+00:00,,,,,,,
2014-07-01 22:17:22+00:00,183.33720614439804,201.45391160637712,193.18285926513008,193.1918790343522,198.78374876939532,194.56825809587744,186.98506410220125
2014-07-17 22:17:28+00:00,172.55589427675284,175.53062381383114,180.22453712959484,183.0696124803993,184.18808511781657,192.2477069010747,186.76998044464625
2014-07-26 22:11:19+00:00,230.62464784459752,183.54980048346417,190.8876419761917,194.17071839366923,187.71069970545744,194.60847461355633,186.08057530874265
2014-10-06 22:09:20+00:00,179.55860003975724,175.338422552215,180.8348910965556,181.28297591119826,174.11699705275348,178.21710365408046,177.0946453271029
2014-10-14 22:11:38+00:00,224.65523367045262,186.92809072543682,195.55827317561713,196.4981026502498,189.34830182254592,196.71269413007667,187.6629438918816
2014-10-30 22:11:34+00:00,237.2322002374802,194.48209151596797,191.52480786737198,195.75704881160567,194.89678601646077,195.5338409533684,190.22523952250629
2015-01-25 22:17:32+00:00,183.58935762495125,190.48981817094275,186.60045846663752,187.19744588507027,193.3029530628406,196.77652412516434,191.2111729500627
2015-02-11 22:10:04+00:00,,,,,,,
2015-02-26 22:17:23+00:00,187.19530490646238,183.87395321502245,181.21030661581776,181.2009922672168,190.53841722243112,189.97994417868543,180.53271129211888
2015-02-27 22:10:16+00:00,,,,,,,
2015-03-15 22:10:22+00:00,143.94214089731324,164.66625593010036,155.5387489317058,160.5810002277762,156.2070131196045,154.80641380218526,134.8723020033012
2015-03-30 22:17:01+00:00,223.81662411529155,196.30928516825466,185.55310214637424,187.05373224665308,192.0131883653284,204.9189863138112,208.06663462667848
2015-03-31 22:10:28+00:00,230.58410975870154,188.11278032299103,,,,,
2015-04-24 22:10:44+00:00,177.90673070741366,184.33005270695955,177.37691951850874,185.0968927368801,187.28133745792513,197.0031991728987,187.33919929352854
2015-05-02 22:10:44+00:00,219.354665515012,180.26417218449959,170.36629765354365,178.08438422499697,178.684153330924,186.35875616387384,179.67807509661407
2015-05-10 22:10:28+00:00,180.23672231762092,187.79163462126272,185.90464576342544,178.99540589943234,185.87896949297425,193.99250103348623,185.60757111639833
2015-06-02 22:16:44+00:00,177.4592618585256,183.5579282902386,178.3516980293231,177.98777939782894,184.3102071748459,187.8094561159073,180.1807876595921
2015-06-03 22:10:57+00:00,184.0853890834157,189.1386794861799,181.32236036501362,178.9447763729632,183.93396501864365,189.85932299805086,179.63801774500644
2015-06-11 22:10:40+00:00,191.84176307068074,203.44548974094545,193.81901997954904,190.3454245185235,187.74690086109447,172.81408295828663,166.03432515520294
2015-07-20 22:17:10+00:00,190.97553023174984,195.52163759401233,186.06092645933433,193.7220749151532,200.62726624321687,196.80012378443809,191.89338461409
2015-07-21 22:11:10+00:00,,,,,,,
2015-07-29 22:11:01+00:00,191.14977326733887,196.98196244573643,187.92364100480538,186.7074202114542,190.45659224731915,189.9692773898139,183.25282866217123
2015-08-22 22:11:15+00:00,187.76953800647706,193.73667384657514,187.0617253200725,191.44740490725727,185.5647179040023,187.19622878599827,181.56004570493374
2015-10-24 22:17:40+00:00,196.27198389153466,200.93237213424754,194.56119891239953,193.4120207279523,192.06277103604614,198.43524817939056,182.58353396353002
2015-11-10 22:12:03+00:00,,,,,,,
2015-11-18 22:11:33+00:00,213.8163576069578,222.6882280887624,208.8842381895237,204.28554660988857,211.43418778144147,202.08913351772418,199.51950244504297
2015-12-11 22:17:42+00:00,225.93283438673424,199.0842425086989,194.825289151011,193.15169964304727,,,
2015-12-20 22:11:33+00:00,227.7552596632838,201.43530501478094,191.41432512073993,200.36130040300353,206.92896489720513,214.45377793194083,198.62217481190083
2015-12-27 22:17:43+00:00,192.47640521552668,202.2468386382152,191.67099983276236,195.45002813320087,206.8048974293482,203.1444518463014,197.43553596201244
2016-01-05 22:11:29+00:00,168.85348109761762,179.59259484649314,177.34839563391378,172.7870905254902,176.91712871823736,185.6344010206398,182.12707681311596
2016-01-12 22:17:40+00:00,252.01853944665876,196.22104302477413,191.46541147749622,191.21877713046604,196.57447338277535,202.630864208739,198.20492821334557
2016-02-22 22:11:18+00:00,211.09064865285595,185.80893647115357,180.70377599478033,178.89584841519132,185.43726232299133,194.79941105094773,182.9217444789651
2016-04-10 22:11:01+00:00,,,,190.38949191583478,196.74580207783083,205.26593431003903,200.76755130071632
2016-04-17 22:17:09+00:00,210.246488594458,179.89485176826403,181.84332563262475,181.1215460294982,189.76331237548973,181.8308602609286,173.02814642659965
2016-04-26 22:10:57+00:00,237.38551731424303,195.29525007543248,193.85633065188932,199.6042298290345,198.23011452209792,205.0275413834586,194.87731256992524
2016-05-12 22:10:56+00:00,,,,202.2738712792955,194.07649256153755,194.71252213927164,180.35158558882424
2016-06-04 22:17:16+00:00,171.72507112188612,182.84226370159547,182.67751525850557,178.92716281906547,184.87128286513206,181.71468383060122,177.26350402247016
2016-06-13 22:11:06+00:00,210.8195065071856,188.82255143839686,195.26349639445374,185.17028763642523,196.31073517113484,194.22673971041675,205.22627222114474
2016-07-15 22:11:22+00:00,165.93297938068574,181.38230198423602,183.07923934138987,189.09390727041026,184.0264794201834,198.47096536388804,187.73726127455538
2016-08-07 22:17:37+00:00,,,191.63355482365154,193.2562352406757,191.85989558786483,202.00736360291356,193.19791312109925
2016-08-16 22:11:29+00:00,211.54401523426765,188.3809803723887,184.8677838898923,188.78902603513197,181.0295850295283,194.43854606361677,184.44577104880716
2016-09-24 22:17:49+00:00,221.46432764377397,187.4908897601313,186.6769684300349,188.50800284236254,191.09856974718684,191.98934531876154,176.8284344658105
2016-10-10 22:17:54+00:00,230.1567965513289,196.4175331466652,192.38574067620348,191.43717031087655,193.82526088887468,200.29877496807245,179.1961966750149
2016-10-11 22:14:10+00:00,,,185.18881231943257,180.21107602312762,175.64434994954738,182.67004973258852,164.81813511519232
2016-11-04 22:11:45+00:00,200.99852129254458,198.81057842436516,194.07375163735654,202.4623001778637,196.2969880346197,,
2016-11-20 22:11:45+00:00,233.31970729012392,199.23371613565504,194.67166242548038,195.30857115216625,197.49625356625907,199.17220882416783,187.77214238171413
2016-12-06 22:11:43+00:00,197.84515183358198,202.567994518425,195.07870624609043,194.60311922897708,195.74115169252838,197.93631818739195,189.44421863527694
2016-12-22 22:11:39+00:00,171.51937783067393,178.5727388762347,,,,,
2017-01-15 22:13:33+00:00,,202.03535472561305,196.8605300591764,203.2730167974293,204.08168668013997,206.32113332470817,198.8219475532288
2017-01-30 22:17:38+00:00,196.8508513665285,203.94781717752554,200.03292815973816,200.5227951319276,203.01765155226687,209.9796084755319,196.07977914057784
2017-02-16 22:13:23+00:00,197.91275958391023,202.7093292623201,193.13297126078652,198.82068252417292,195.23167822960139,201.6568782945525,191.13446237621383
2017-03-03 22:17:25+00:00,195.96210240642105,199.31631956487172,191.9482655357143,195.95235030005549,202.50001023078352,205.8804431501706,195.11612852219062
2017-03-28 22:11:00+00:00,187.0039643867062,193.80874662943208,191.60639789589752,189.68443771448182,188.8664195194759,198.42831133682546,190.22638721811796
2017-04-05 22:13:40+00:00,,,,,,,
2017-04-13 22:10:53+00:00,168.4459639496247,185.47420910584765,194.28655147078814,195.5513177540152,197.04003983390757,200.63659731203876,180.19853022641468
2017-04-20 22:16:59+00:00,182.19880964154075,190.29219445945563,192.42335268636813,196.35207087664654,206.6305891407328,209.03976226613227,186.78478361626856
2017-05-06 22:16:55+00:00,218.27942156237674,188.2595319103695,185.90855023318954,195.26623377069188,206.85593856134014,206.9513815848267,194.01472660026542
2017-05-07 22:13:52+00:00,,,,,,,
2017-06-07 22:17:15+00:00,225.10183631562998,196.47888088980497,195.7280986796626,200.6213955827317,200.17035978694554,208.8468392192834,201.3604871007721
2017-06-08 22:14:00+00:00,,,,,,,
2017-06-24 22:14:03+00:00,,,,,,,
2017-07-09 22:17:23+00:00,179.66456096577807,190.2708041310493,187.5771705898102,187.3193748181819,199.91915556724027,195.5296047454843,191.356407337653
2017-07-18 22:11:16+00:00,197.57320460681692,190.66335898141816,184.90960038549625,187.31440904282158,199.49527620580855,201.2680251570141,191.97877865575077
2017-07-25 22:17:30+00:00,178.43446049912495,186.61294139412195,187.59823712620965,187.98272403177097,191.84972097880467,198.5049911597572,192.59156563522106
2017-09-04 22:11:31+00:00,224.6082655960807,183.34523434529123,186.95869333709865,186.41628888112615,183.2382997537705,192.92101279717195,188.59804840317065
2017-09-11 22:17:42+00:00,245.775925022618,200.89048430533205,196.5123786229805,201.8363938122224,206.89286031871853,197.91236230617287,190.92180286484447
2017-09-12 22:14:00+00:00,170.52004584800005,185.95646816630298,184.41630677191355,179.66224141100153,190.18295882203924,188.04256730529193,183.24828042682148
2017-12-25 22:11:36+00:00,177.87298319717252,190.96413374702527,186.32368239557223,193.82560414188515,194.82081006099753,197.20164242425065,189.4755193929856
2018-02-03 22:13:03+00:00,167.42783624632702,166.18855945733378,169.10078794346117,173.4472027602694,177.03549617497274,182.4711716180265,172.72018491256136
2018-04-07 22:16:59+00:00,185.85668749253122,184.74956507587626,188.27824145725606,190.61329787929006,195.14119146305754,195.40991229004695,190.11538761142197
2018-04-23 22:16:49+00:00,179.79628716396036,195.32134507202463,200.05083526495105,202.4909168512754,195.0973402762472,195.5715587868627,187.4249097287515
2018-04-24 22:11:59+00:00,174.81773031539487,188.36481398064174,196.66173333294012,191.62530744912934,190.32247771020835,184.1262507240938,171.02618626136257
2018-05-02 22:10:33+00:00,183.69307961070794,191.58178270564173,194.33032163014747,190.33607331842902,197.9114802774489,201.819296020899,196.4218028060228
2018-05-09 22:16:40+00:00,211.26564498331481,198.76276843502708,196.63129461292564,199.02013232053267,197.7486596727678,205.99306021422004,197.34371683511654
2018-05-18 22:10:23+00:00,191.16955446488964,193.6956292500757,194.25707646229571,203.06814833074532,201.37870000555927,207.98584459160784,195.75013969457586
2018-05-25 22:16:28+00:00,192.24765024699016,205.06618065123757,196.7285242276822,197.20150030118936,201.8642117755814,201.28097089032087,180.4123564936286
2018-06-26 22:16:36+00:00,180.33292121898043,184.11274162309434,188.83741656689222,193.71782580271156,195.66996490126084,198.8380848332781,191.07235574366865
2018-06-27 22:10:52+00:00,153.16932378654707,171.28900075710635,168.1459172909422,180.09755777371376,175.47298370917542,175.95847574688204,179.87681012079625
2018-07-29 22:10:17+00:00,239.45460496921427,190.40125946300756,194.49176818116166,198.60985251323692,194.51274730457695,201.5126196178582,189.90933532155955
2018-08-06 22:10:46+00:00,208.7108122177106,183.13314861504315,183.37363060150392,187.96430496941278,201.6855230285052,198.81536385888822,183.87042913624822
2018-08-30 22:09:40+00:00,,,,,,,
2018-09-07 22:11:00+00:00,208.70017851659853,187.63678375461666,181.09860257887087,192.3359032959453,196.89252085634072,188.2765106645901,184.5736098822453
2018-10-09 22:11:13+00:00,228.32844312856506,188.00694946728382,189.3404840260127,186.4379070892981,193.17911149609523,200.2531035071684,192.4819623996398
2018-11-01 22:17:30+00:00,202.2476745523635,204.6486151450812,198.06701519473066,201.82019844614294,204.03988910691297,211.55996307014422,201.71190370427578
2018-11-17 22:17:31+00:00,,,,187.52740650504097,188.45022262685433,197.86227457464682,185.19257797224185
2018-12-12 22:11:17+00:00,194.4858319425081,201.75186488394257,203.89153779352398,203.60829175703114,207.35816822588507,206.1641214613067,203.0138253726769
2018-12-28 22:11:17+00:00,233.67709145576086,202.93476429554545,200.97123235003716,203.05050253470176,207.14870440403433,207.7148605294855,196.93736801588386
2019-01-04 22:17:27+00:00,228.55902730073026,195.3436621130721,192.40184707912974,194.4117656635571,201.01285162987594,207.7819117020891,193.2569851984194
2019-01-05 22:06:29+00:00,191.6809381938819,192.7162819207521,190.82071961466607,192.5432037438398,192.8765267856733,201.1790946501913,194.3291111091045
2019-01-21 22:05:59+00:00,,,,,,142.6674061262406,
2019-02-14 22:11:09+00:00,177.81183125155886,186.67300700632586,185.41248042389168,189.8653500917538,196.82253314270332,202.2453696466643,195.08734184051664
2019-03-02 22:11:05+00:00,187.26741458659927,195.5857488019189,189.23674594982137,190.06313036756205,204.8041480831669,207.54155450897719,198.03141191847956
2019-03-18 22:11:00+00:00,186.22184025634374,195.86077457006186,194.63538967683107,190.18360077385165,202.45136016217614,198.37200167317434,191.8411540827363
2019-04-26 22:16:59+00:00,192.88497027250585,205.57744658191928,203.32053130064153,208.1450030303952,209.66240246835883,215.25336397524663,206.6553739287178
2019-05-12 22:17:08+00:00,199.67253949214324,208.16244269029207,203.19835189095318,206.8369904703648,210.4999236677488,210.67754564240911,200.02892008222676
2019-05-13 22:02:12+00:00,,,,,,,
2019-05-21 22:11:03+00:00,201.69963653455818,208.39652058593921,211.5571945578236,211.86973559759846,225.92710212428182,217.5314141349251,217.13531457340946
2019-05-28 22:17:17+00:00,192.38919610083028,208.74581696999996,198.09366576376797,199.7998905365419,201.54314526570965,203.81185438545228,190.2251710139487
2019-06-06 22:11:11+00:00,195.71905618787642,207.77135954180267,198.68275328980607,203.91228651752957,207.63486398774927,207.89028409172735,201.33837201027572
2019-06-22 22:11:17+00:00,171.77763304804319,,201.59889231140596,,169.28663538401221,,
2019-07-15 22:17:32+00:00,177.93602464627995,189.16824396704226,180.66148085738226,182.6477313393565,187.72350500520432,188.7274293263279,181.07967307200943
2019-07-16 21:59:49+00:00,229.4177625953975,186.08658444100348,187.7835519623072,190.65319903289142,192.9065637332427,201.03182977945826,191.00226383218163
2019-07-24 22:11:25+00:00,179.73540005613629,187.58512120783192,192.31095702706457,193.6524163333905,193.90505363401655,205.50223233322743,191.19602801082405
2019-07-31 22:17:38+00:00,171.31632449365637,184.28155677151142,185.83354659200876,193.20053683405555,199.16577274512255,202.3135626802116,188.30290868002447
2019-09-10 22:11:39+00:00,177.58169888209252,189.22791134756574,189.1190690771252,190.0004874740544,202.07113279150937,200.43069540170387,188.74320803929706
2019-11-04 22:17:58+00:00,229.36681629114688,202.03027111256645,196.10307806774367,202.77478207730113,203.39921787159423,211.16842360833863,204.2855549265504
2019-11-20 22:17:54+00:00,231.4998329502822,205.66425227816455,199.16936331404244,203.95013580220163,204.21011416419276,210.94881766849002,202.47351809275742
2019-11-21 21:54:19+00:00,190.42364449271554,202.28342629141932,193.26324943292533,189.14608699740927,,200.00500110455542,192.54992862514533
2019-12-22 22:17:51+00:00,192.20911600905282,200.9510881301905,195.77626366140868,197.75920364983443,197.42761848111442,201.99793898417224,193.62265945248524
2019-12-23 21:52:44+00:00,182.16972340316426,199.12862559695867,190.82806475095347,181.946740514747,195.68322774371745,184.88956723396913,179.7343128733377
2019-12-31 22:11:38+00:00,201.08059211753732,203.07776949349676,202.87254583060755,209.31614933316683,216.3155755812566,217.45428572857344,201.04175955939272
2020-01-24 21:51:07+00:00,,,,,,,
2020-02-01 22:11:29+00:00,200.3358207530199,206.8181426655936,204.26061709068298,209.5164659889731,215.46129843379703,216.9548798647657,209.76950373206049
2020-02-08 22:17:38+00:00,205.9490846485761,211.524769636834,208.7999514696025,211.78288741737265,211.78317891044483,218.46436346787533,210.53176367770033
2020-02-17 22:11:26+00:00,201.75145308842286,207.16458976616448,200.1616535066488,201.92851873850123,205.3965649029645,206.99408628510403,189.7818275750124
2020-02-24 22:17:35+00:00,202.45866644203235,210.322030220903,206.6698761417919,211.88870266512276,213.20511635877668,222.30787575794434,216.43134569909645
2020-03-11 22:17:28+00:00,186.23259038763015,196.3790908966419,200.65390369680463,215.00629399043365,224.1662975974322,228.10270038216674,210.3323743922656
2020-04-05 22:11:04+00:00,192.21949219016935,200.22082761732318,202.87653876253643,198.24562254629492,206.13114013197065,210.55080508947853,197.7248944462819
2020-04-21 22:10:57+00:00,226.57193865488574,226.81421568415024,224.6727457019091,224.28926863692334,220.45210502951173,223.42881102435177,214.04475554915052
2020-05-14 22:17:00+00:00,,,,193.63512878760554,197.41283162547333,200.85017519064058,188.88283500411984
2020-05-15 21:44:52+00:00,173.3975407151116,185.9890005590571,183.28507605277878,185.59757354251678,189.93539244691453,191.03554674699018,182.9439665621437
2020-06-08 22:11:00+00:00,180.17131839338285,198.74881262155318,201.92400948963063,206.2762702302821,212.21540964792732,217.155668734109,205.7682165650807
2020-07-01 22:17:22+00:00,183.39918623765567,203.05737284320608,199.4923984044648,208.00732620451052,214.33242072074447,221.31884706313943,202.19117323223333
2020-07-02 21:42:01+00:00,,,,,,,
2020-07-10 22:11:15+00:00,234.59536113350825,207.17552763645614,205.20320007967368,214.71239354471746,221.78654139201612,224.24721038351814,211.49100512988048
2020-07-17 22:17:28+00:00,217.44901655943724,220.19062927143398,192.55394248852403,185.61767421791387,193.27090042397143,210.20129816328253,187.05239680794313
2020-07-26 22:11:20+00:00,191.19206719966365,212.97238697698873,203.9794948584889,212.56048781303707,218.14663759522188,214.20881387107818,208.58451189814878
2020-08-02 22:17:33+00:00,137.56231330879595,162.5166576846085,157.69443706906398,157.20283446057923,159.85988644915543,168.53072959806593,148.39253632517637
2020-08-03 21:40:03+00:00,,,,188.100557672718,184.03779192508483,194.95027676727992,
2020-09-03 22:17:46+00:00,238.06567760152313,188.41317649249734,191.65659438724543,187.86699839697943,195.1682355662808,198.87809778120285,190.25262262154575
2020-09-12 22:11:38+00:00,218.71611868100112,207.89882887454795,200.09343751601136,201.09818437980724,203.8138750180226,213.35489143831887,198.20655893530872
2020-09-19 22:17:52+00:00,172.94513680429048,185.75679070808357,191.28423294850603,189.66656694193543,193.1138099202469,,
2020-10-06 21:35:55+00:00,,,,165.05176234367354,177.8085009879301,175.78409167237382,166.10292112055356
2020-12-01 22:11:46+00:00,199.0943336966825,206.2919802687112,203.12827514124245,203.06040276556251,200.5867241702059,205.40160789022767,197.98350533133026
2020-12-17 22:11:45+00:00,188.32954404712655,197.20538571061866,195.70492198571418,192.65951821914115,200.47760258939408,208.57709061302592,201.72155539558327
2021-01-02 22:11:41+00:00,242.70998088600768,216.63817805293945,208.11804779511405,208.17566157109042,207.93597066171182,211.10994595922745,205.3285143555062
2021-01-25 22:17:44+00:00,224.6939049829033,205.87536695507956,199.31040051201617,197.75796102514744,196.81455386769935,207.22171695431228,194.0483134978091
2021-02-03 22:11:32+00:00,198.595035755188,205.12113377681106,,,,,193.0024206828141
2021-02-11 21:26:53+00:00,,,,,,,
2021-02-19 22:11:27+00:00,204.7522306843551,213.26960238175892,204.02245090349683,199.9433574425551,207.82382848095392,201.04642482744492,198.65835105229317
2021-02-26 22:17:35+00:00,186.6072316642037,193.82833077405982,189.28698060237141,184.87360448361616,190.34127121341328,190.7354356730195,186.03392690195295
2021-03-07 22:11:20+00:00,,,,191.68665128417953,197.2806376483895,190.22163601895687,181.62094533293805
2021-03-30 22:17:22+00:00,186.4703587517818,194.95740075375892,186.7473936987014,189.55926366686887,188.1152468143412,191.31246971504032,186.99003061226526
2021-04-16 21:21:47+00:00,189.8572755637955,195.8460606841335,191.0232855262536,191.66914714717927,190.10066806723898,190.91947312949645,177.29716573538715
2021-04-24 22:11:01+00:00,204.60590193545835,216.0002453506315,201.77625820624118,204.12626160464194,205.22344913867335,198.84066837855246,183.3707594452466
2021-05-01 22:17:07+00:00,202.68820825853746,213.3869677132069,207.8393491025384,211.43984235467082,210.25226179770937,207.3202083846047,198.54084439864457
2021-05-02 21:20:26+00:00,188.5743355047786,193.2517999339093,183.20841136604687,182.15346317338285,186.02496780841366,190.25572973651904,180.3560919376337
2021-05-18 21:19:05+00:00,,,189.79151004583582,195.44944441733153,194.7482410737007,191.83297001073885,185.26618386361181
2021-05-26 22:11:07+00:00,149.403374867709,163.0652873339576,166.89733934057577,171.40864970284088,178.94511485835915,189.56903896773747,172.49279168847858
2021-06-03 21:17:43+00:00,173.6479792852342,179.19127001422814,181.73657815194994,183.36148344899732,195.7832186141892,202.8473910342877,173.9272089515855
2021-07-13 22:11:19+00:00,189.61013317636994,196.29353441422728,195.2489479867349,204.31366225351755,198.2118696628458,207.0207113190067,195.5758308599795
2021-08-22 21:10:54+00:00,,,,,,,
2021-10-01 22:11:46+00:00,227.4181422070878,193.18656815407945,186.1512662409879,203.32172799027344,203.06039444868063,214.68273158098884,215.85270176471272
2021-10-09 21:06:41+00:00,180.96568710848015,192.68808407162612,180.7516564852984,195.40056051941238,197.11854997705504,199.72662772178842,198.30203160072958
2021-10-25 21:05:14+00:00,167.9133026538749,183.82310245224915,181.5436319909567,182.45662180050164,187.81973107806834,194.06789222465045,186.24852407940924
2021-11-26 21:02:10+00:00,226.719413702601,194.65702847899337,194.55768166112009,192.30165715499908,197.18751415426135,,
2021-12-19 22:17:52+00:00,189.90262257191668,194.04373977344756,186.878606313259,195.49654671520938,201.692185353098,203.44308797386282,195.1121261396017
2022-03-09 22:17:37+00:00,165.4603511279358,171.14707398928962,168.38348361956753,172.62616460102376,180.2717625350593,191.63818047104817,182.79729353223567
2022-03-18 20:51:13+00:00,249.48623946132466,187.39488033884737,178.44715564001015,188.50471225781746,192.7442995699587,201.35603334353482,191.07986910316654
2022-03-26 22:11:11+00:00,231.45147076902413,185.5068172160368,188.236668925992,192.69467904869984,202.71555834632508,214.25207911902262,200.26962261043317
2022-04-27 22:11:10+00:00,223.50135811447544,184.59920734727055,186.80042432079927,185.7578372188757,194.8376955928449,199.69849405124313,199.70614463791551
2022-05-04 22:17:26+00:00,176.41046989871404,177.7023929522804,182.30081771172664,184.80611012193714,183.3447817540993,196.4968684878789,191.68262923257325
2022-05-05 22:11:07+00:00,169.7127832272373,179.52521929724145,180.61859656619907,182.4854190469112,191.81109268518117,204.40522121322803,197.96723426112587
2022-05-12 22:17:13+00:00,159.51791288860923,170.9580772857688,184.019417177299,183.11828298957923,194.9923738890537,203.0345399240082,186.84653323485938
2022-06-05 22:17:39+00:00,180.84741291648282,179.3330951788279,186.91709992597038,185.03141149576345,198.1767630561916,209.27164683745264,200.2533837360462
2022-06-13 22:17:12+00:00,171.10232200070902,182.8506412263593,189.01009524984156,193.58523865407054,196.53894017266052,204.6182596380815,194.26775395008272
2022-06-21 22:17:48+00:00,173.71186006014986,179.02633447174222,185.9647672753008,180.96736922466042,195.77833141982546,204.8560203464731,192.68752353962864
2022-06-22 22:11:14+00:00,153.12753278529405,165.68857493844885,162.98652264261185,173.77997613788602,183.15904461610268,180.71994644783035,170.6310100241395
2022-07-15 22:17:24+00:00,171.94025126941673,183.39297279988423,181.0115843683472,183.88843878493645,195.07717448522513,200.46433259605948,194.78488249262784
2022-07-16 22:11:39+00:00,187.37035997804912,193.62407188476237,195.42140180932068,194.1045630796906,200.12429275790936,210.27744258816273,202.5598312365418
2022-07-30 20:39:09+00:00,,,202.6470155840164,186.0272579650115,195.65777666053287,205.14606054119767,
2022-07-31 22:17:39+00:00,182.28588828534143,191.0460929017062,193.72810082253213,186.24352612081086,193.46011363692074,206.96567240225713,197.79921041755915
2022-08-09 22:11:34+00:00,217.12860188831513,180.3061496265087,184.51033816703386,182.7289894011338,192.68073673517563,187.00969237974226,179.3238319993393
2022-09-09 22:18:11+00:00,228.27191170383145,177.9119315311855,176.57678358708114,180.757179236452,181.05156541525616,184.67785529811124,184.5231169447365
2022-09-17 22:17:54+00:00,228.95617308031348,180.75583337895932,184.78056265544797,180.80181583006114,181.39100774292365,190.72295628386885,189.58760124610316
