dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
2019-03-18 22:11:00+00:00,386.20,395.95,394.66,390.17,402.40,398.38,391.83,L8
2019-04-26 22:16:59+00:00,426.55,406.52,404.58,409.24,412.37,416.28,407.70,L8
2019-05-12 22:17:08+00:00,400.15,408.41,403.51,407.18,410.81,410.91,400.38,L8
2019-05-21 22:11:03+00:00,399.88,406.58,409.99,410.00,424.83,416.73,413.06,L8
2019-05-28 22:17:17+00:00,400.99,411.56,401.50,400.87,405.50,406.33,395.72,L8
2019-06-06 22:11:11+00:00,396.68,408.48,399.72,405.37,409.17,408.50,402.05,L8
2019-06-22 22:11:17+00:00,387.84,,407.18,,,,,L8
2019-07-15 22:17:32+00:00,402.76,390.87,382.84,384.84,389.81,390.32,382.90,L8
2019-07-16 21:59:49+00:00,,386.68,388.92,391.94,393.79,402.02,391.89,L7
2019-07-24 22:11:25+00:00,382.63,389.48,393.65,394.70,397.82,408.96,394.01,L8
2019-07-31 22:17:38+00:00,371.32,384.29,385.79,393.16,399.13,402.34,388.33,L8
2019-09-10 22:11:39+00:00,412.16,393.24,391.21,392.45,404.41,405.60,392.50,L8
2019-11-04 22:17:58+00:00,428.30,400.96,395.02,402.08,402.36,410.28,402.47,L8
2019-11-20 22:17:54+00:00,433.68,404.45,398.12,402.82,402.70,409.95,401.28,L8
2019-11-21 21:54:19+00:00,396.49,406.59,396.64,392.93,402.03,406.05,398.50,L7
2019-12-22 22:17:51+00:00,391.47,400.37,395.18,397.58,396.56,401.48,393.04,L8
2019-12-23 21:52:44+00:00,384.52,400.99,393.23,383.79,397.73,387.25,381.56,L7
2019-12-31 22:11:38+00:00,400.11,406.39,402.72,412.20,421.02,422.26,404.31,L8
2020-02-01 22:11:29+00:00,406.78,411.99,409.62,415.66,419.85,423.33,413.97,L8
2020-02-08 22:17:38+00:00,405.13,410.76,408.09,411.35,411.30,418.00,410.13,L8
2020-02-17 22:11:26+00:00,407.71,412.66,405.52,408.03,408.62,415.05,397.51,L8
2020-02-24 22:17:35+00:00,402.25,409.69,406.46,411.54,413.04,422.20,416.02,L8
2020-03-11 22:17:28+00:00,377.55,,,,420.78,424.49,410.18,L8
2020-04-05 22:11:04+00:00,397.42,405.09,406.75,402.31,411.97,414.96,400.42,L8
2020-04-21 22:10:57+00:00,428.84,427.65,425.31,424.96,420.91,423.82,414.28,L8
2020-05-14 22:17:00+00:00,,,,395.25,398.41,402.37,390.15,L8
2020-05-15 21:44:52+00:00,422.25,,388.26,391.44,398.16,398.41,,L7
2020-06-08 22:11:00+00:00,382.96,403.17,404.40,407.74,416.04,419.68,407.65,L8
2020-07-01 22:17:22+00:00,399.36,414.48,409.13,417.63,421.60,430.49,416.05,L8
2020-07-02 21:42:01+00:00,443.53,,,,,,,L7
2020-07-10 22:11:15+00:00,435.16,407.50,405.61,415.17,422.10,424.99,412.10,L8
2020-07-17 22:17:28+00:00,421.20,424.69,395.21,387.83,395.48,417.17,399.86,L8
2020-07-26 22:11:20+00:00,391.27,412.99,403.92,411.42,418.10,414.12,408.53,L8
2020-08-02 22:17:33+00:00,360.67,379.68,371.04,374.71,381.59,381.46,372.90,L8
2020-08-03 21:40:03+00:00,,,,,,394.36,,L7
2020-09-03 22:17:46+00:00,,387.24,390.48,386.78,393.44,397.84,389.60,L8
2020-09-12 22:11:38+00:00,,411.58,402.07,404.82,405.56,414.68,402.21,L8
2020-09-19 22:17:52+00:00,372.82,385.58,391.14,389.62,393.08,,,L8
2020-10-06 21:35:55+00:00,,,372.96,366.58,378.88,377.61,367.63,L7
2020-12-01 22:11:46+00:00,398.78,405.85,402.77,402.81,400.22,405.22,397.61,L8
2020-12-17 22:11:45+00:00,388.02,396.99,395.44,392.16,400.22,408.18,401.53,L8
2021-01-02 22:11:41+00:00,454.94,417.47,409.44,407.15,410.24,412.05,406.60,L8
2021-01-25 22:17:44+00:00,424.57,405.74,399.17,397.38,396.71,407.02,395.09,L8
2021-02-03 22:11:32+00:00,397.43,403.96,,,,,392.06,L8
2021-02-19 22:11:27+00:00,405.49,413.89,403.84,400.36,408.55,401.61,399.71,L8
2021-02-26 22:17:35+00:00,389.05,395.87,391.89,386.65,393.03,392.92,387.95,L8
2021-03-07 22:11:20+00:00,,,,391.15,396.59,389.38,381.13,L8
2021-03-30 22:17:22+00:00,387.87,396.09,388.09,391.09,389.29,393.43,388.70,L8
2021-04-16 21:21:47+00:00,396.72,400.36,396.24,397.58,392.43,395.90,383.02,L7
2021-04-24 22:11:01+00:00,404.47,415.99,401.65,404.01,405.20,398.84,383.36,L8
2021-05-01 22:17:07+00:00,402.75,413.24,407.86,411.32,410.24,407.32,398.55,L8
2021-05-02 21:20:26+00:00,393.42,400.48,390.72,388.51,393.42,394.35,385.83,L7
2021-05-18 21:19:05+00:00,,,386.79,,,389.48,,L7
2021-05-26 22:11:07+00:00,354.81,369.50,368.03,375.19,382.83,392.78,374.95,L8
2021-06-03 21:17:43+00:00,378.87,383.82,385.20,387.09,400.51,409.42,387.69,L7
2021-07-13 22:11:19+00:00,390.54,396.83,395.80,402.78,398.75,407.60,396.34,L8
2021-10-01 22:11:46+00:00,426.15,395.60,387.07,405.77,403.42,417.03,418.07,L8
2021-10-09 21:06:41+00:00,,394.42,381.74,397.01,398.77,401.22,398.37,L7
2021-10-25 21:05:14+00:00,,385.62,384.26,385.35,388.41,396.90,389.54,L7
2021-11-26 21:02:10+00:00,432.10,399.08,398.79,396.66,402.35,,,L7
2021-12-19 22:17:52+00:00,437.18,394.28,387.23,396.00,402.34,403.86,395.78,L9
2022-03-09 22:17:37+00:00,,377.83,376.22,378.44,386.98,398.71,388.82,L9
2022-03-18 20:51:13+00:00,450.38,389.22,379.31,390.12,395.35,403.14,392.92,L7
2022-03-26 22:11:11+00:00,429.69,385.96,388.72,393.75,403.23,414.74,402.18,L8
2022-04-27 22:11:10+00:00,424.05,384.75,387.26,385.94,395.46,399.93,400.19,L8
2022-05-04 22:17:26+00:00,377.02,378.45,382.71,385.22,383.72,397.04,392.24,L8
2022-05-05 22:11:07+00:00,371.64,380.90,382.34,384.65,393.18,405.92,399.25,L9
2022-05-12 22:17:13+00:00,408.83,377.84,394.51,392.85,404.57,419.53,402.87,L9
2022-06-05 22:17:39+00:00,380.82,379.30,386.84,384.99,398.16,409.25,400.28,L8
2022-06-13 22:17:12+00:00,372.66,384.39,390.01,394.60,397.49,405.79,395.84,L9
2022-06-21 22:17:48+00:00,379.85,384.93,388.60,390.24,400.05,408.69,400.51,L8
2022-06-22 22:11:14+00:00,364.50,375.54,380.88,383.27,399.45,396.80,389.75,L9
2022-07-15 22:17:24+00:00,372.06,385.06,382.82,386.03,397.07,401.66,395.80,L9
2022-07-16 22:11:39+00:00,387.64,394.12,395.66,394.60,400.27,410.57,402.75,L8
2022-07-30 20:39:09+00:00,,,406.79,,,404.41,,L7
2022-07-31 22:17:39+00:00,438.51,392.22,394.93,386.97,395.25,407.84,398.74,L9
2022-08-09 22:11:34+00:00,420.11,382.32,386.62,385.42,395.77,392.41,383.90,L9
2022-09-09 22:18:11+00:00,427.30,377.16,375.70,379.58,379.54,384.03,383.44,L8
2022-09-17 22:17:54+00:00,429.56,381.17,385.08,381.35,382.16,391.12,389.85,L9
2022-10-04 22:12:01+00:00,425.61,388.10,385.55,390.28,384.36,387.82,390.18,L8
2022-10-19 22:18:03+00:00,424.90,376.91,368.33,386.08,391.23,388.80,395.85,L9
2022-10-23 20:30:21+00:00,,,353.02,,,382.84,,L7
2022-11-04 22:18:00+00:00,417.43,375.67,364.09,380.95,391.80,396.33,388.38,L9
2022-11-05 22:12:03+00:00,356.54,359.37,358.67,360.73,375.21,376.16,367.14,L8
2022-11-13 22:11:53+00:00,372.33,378.91,369.17,378.65,391.52,397.28,385.53,L9
2022-12-22 22:17:59+00:00,375.18,368.20,368.36,375.16,377.05,386.23,376.16,L9
2023-01-04 20:25:07+00:00,,,,,,,362.51,L7
2023-02-08 22:18:06+00:00,373.44,379.65,377.56,388.02,374.20,380.25,,L9
2023-02-09 22:11:45+00:00,378.30,387.50,383.07,386.72,393.31,404.42,393.13,L8
2023-02-16 22:17:50+00:00,,375.30,372.79,384.64,391.53,385.69,399.42,L8
2023-02-17 22:11:49+00:00,,373.97,382.27,387.22,384.31,391.14,395.25,L9
2023-03-01 20:19:07+00:00,362.14,369.32,370.46,,,384.48,,L7
2023-03-04 22:17:37+00:00,364.92,370.80,361.85,,,369.04,,L8
2023-05-16 22:10:40+00:00,,383.23,383.52,378.41,379.76,405.87,401.07,L8
2023-05-23 22:16:53+00:00,447.97,383.38,387.23,384.74,382.01,396.85,389.10,L8
2023-05-24 22:10:53+00:00,443.58,391.00,392.52,392.34,392.46,403.38,394.37,L9
2023-06-08 22:17:00+00:00,,,379.87,382.37,378.43,396.01,386.87,L8
2023-06-09 22:10:48+00:00,424.63,387.74,389.64,379.94,389.56,400.57,396.17,L9
2023-06-16 22:16:54+00:00,,376.73,381.22,370.08,370.02,388.90,385.97,L9
2023-06-17 22:10:53+00:00,439.73,383.09,390.90,378.01,384.87,397.01,395.84,L8
2023-06-24 22:17:06+00:00,443.43,,,365.42,378.25,399.23,399.21,L8
2023-07-02 22:17:05+00:00,,386.24,387.95,377.36,372.78,381.21,,L9
2023-07-18 22:17:12+00:00,441.26,393.81,378.85,,,390.19,,L9
2023-08-03 22:17:19+00:00,,404.58,388.85,393.29,403.55,400.13,395.46,L9
2023-08-04 22:11:16+00:00,451.84,400.35,398.06,389.22,401.51,409.05,401.08,L8
2023-08-11 22:17:27+00:00,427.99,388.58,388.96,390.45,390.55,391.61,392.55,L8
2023-09-05 22:11:22+00:00,426.79,382.37,375.21,367.81,382.16,384.98,389.08,L8
2023-09-20 22:17:40+00:00,394.76,398.17,393.51,384.60,395.43,401.83,393.61,L9
2023-09-29 22:11:26+00:00,,,,,,398.07,389.19,L9
2023-10-22 22:17:50+00:00,,385.62,376.97,370.85,379.79,390.88,387.66,L9
2023-10-31 22:11:33+00:00,364.85,369.74,366.04,368.29,385.87,384.29,376.16,L9
2023-11-07 22:17:46+00:00,373.97,380.40,384.48,365.56,,406.29,396.40,L9
2023-11-15 22:17:47+00:00,365.45,373.68,366.13,361.42,368.86,386.79,374.67,L8
2023-11-24 22:11:40+00:00,427.02,378.21,374.30,368.47,377.34,391.27,389.67,L8
2023-12-17 22:17:48+00:00,395.87,396.14,382.32,387.56,396.05,398.40,392.16,L8
2023-12-18 22:11:45+00:00,394.22,392.98,390.49,393.49,392.80,405.19,394.51,L9
2024-01-10 22:17:52+00:00,379.07,387.28,372.56,364.29,368.54,387.47,379.16,L9
2024-01-19 22:11:40+00:00,419.67,381.10,377.75,374.28,383.75,392.07,378.96,L9
2024-02-11 22:17:53+00:00,382.91,392.02,387.99,390.61,397.20,404.33,396.93,L9
2024-02-19 22:17:39+00:00,,,382.09,382.71,392.91,403.86,384.66,L8
2024-02-27 22:17:43+00:00,415.75,393.35,384.46,390.14,395.10,397.79,393.14,L9
2024-02-28 22:11:24+00:00,433.65,390.76,391.10,389.06,396.25,405.80,397.96,L8
2024-03-23 22:11:31+00:00,,,,,397.09,402.10,392.39,L9
2024-03-30 22:17:36+00:00,394.64,405.83,401.34,404.50,411.35,417.83,399.77,L9
2024-04-15 22:17:28+00:00,417.46,391.58,380.86,388.37,399.82,404.19,394.36,L9
2024-04-16 22:10:55+00:00,,,391.20,390.26,401.04,399.70,388.39,L8
2024-04-23 22:17:03+00:00,431.09,394.22,390.29,389.17,393.28,399.38,394.02,L8
2024-05-01 22:17:11+00:00,380.47,385.91,379.72,383.17,394.47,397.30,388.72,L9
2024-05-02 22:10:44+00:00,418.31,391.65,387.57,389.98,397.38,398.01,386.10,L8
2024-05-09 22:16:51+00:00,382.58,390.98,379.43,389.58,396.12,396.11,393.16,L8
2024-05-10 22:11:00+00:00,396.06,392.94,395.42,400.75,400.64,408.27,400.65,L9
2024-06-02 22:16:57+00:00,399.49,416.27,409.22,411.70,416.32,428.36,417.52,L9
2024-06-26 22:16:52+00:00,383.55,396.22,394.12,397.13,409.52,406.99,394.25,L8
2024-06-27 22:10:29+00:00,394.94,402.88,396.40,399.61,398.39,404.87,394.42,L9
2024-07-12 22:17:00+00:00,386.13,402.44,398.67,396.97,403.24,407.56,394.99,L8
2024-07-29 22:10:53+00:00,376.52,388.64,409.15,435.98,,,,L9
2024-08-13 22:17:14+00:00,390.75,397.05,393.85,399.64,401.26,405.91,393.82,L8
2024-08-21 22:17:19+00:00,,396.98,389.93,399.17,406.58,403.14,397.70,L9
2024-08-22 22:11:10+00:00,384.50,397.54,392.76,401.28,401.26,408.64,396.14,L8
2024-08-29 22:17:21+00:00,,385.20,381.54,385.40,395.14,399.08,378.20,L8
2024-09-14 22:17:30+00:00,396.62,404.83,395.38,388.52,,,,L8
2024-09-23 22:11:18+00:00,389.81,395.77,396.26,400.31,396.58,404.37,393.14,L8
2024-11-01 22:17:31+00:00,,387.61,385.17,381.90,386.46,395.12,387.89,L8
2024-11-02 22:11:29+00:00,379.82,386.66,379.48,390.77,392.63,396.15,387.73,L9
2024-11-17 22:17:38+00:00,371.08,378.53,374.89,380.11,384.72,389.80,383.26,L8
2024-11-25 22:17:51+00:00,386.41,398.50,397.10,399.42,400.22,405.02,390.56,L9
2024-12-03 22:17:45+00:00,378.38,386.23,379.61,384.99,389.92,395.74,389.47,L8
2024-12-04 22:11:36+00:00,382.65,389.02,385.08,394.35,399.66,403.30,393.45,L9
2024-12-19 22:17:37+00:00,382.17,388.57,386.03,388.01,392.72,400.65,390.37,L8
2024-12-20 22:11:35+00:00,393.53,390.87,388.73,390.32,393.78,402.78,394.01,L9
2024-12-27 22:17:46+00:00,382.58,387.01,388.19,390.99,396.31,404.67,392.24,L9
2024-12-28 22:11:26+00:00,,394.19,394.35,397.65,409.70,407.16,398.57,L8
2025-01-12 22:17:45+00:00,398.48,404.30,400.96,399.56,402.26,410.47,390.62,L9
2025-01-28 22:17:42+00:00,381.84,389.78,385.01,395.43,398.06,399.77,390.03,L9
2025-02-06 22:11:31+00:00,403.95,399.66,393.02,392.97,406.47,407.22,396.52,L9
2025-02-22 22:11:33+00:00,376.10,384.16,384.53,388.40,,,,L9
2025-03-25 22:17:16+00:00,389.91,397.13,393.13,396.83,397.26,410.37,406.06,L8
2025-04-11 22:11:17+00:00,,,,,400.45,399.53,393.64,L9
2025-04-19 22:10:53+00:00,367.48,372.90,368.75,378.31,385.04,398.06,383.63,L8
2025-05-04 22:17:17+00:00,381.35,379.53,375.96,390.83,399.10,397.99,391.45,L9
2025-05-12 22:16:59+00:00,368.14,376.94,373.79,380.33,397.77,393.05,387.30,L8
2025-05-13 22:10:58+00:00,373.92,385.59,380.04,397.48,397.25,402.94,392.73,L9
2025-05-20 22:17:06+00:00,376.35,382.11,387.89,384.32,397.39,404.23,391.51,L9
2025-05-21 22:10:52+00:00,,383.10,384.86,384.82,398.61,407.99,394.73,L8
2025-06-06 22:10:54+00:00,380.93,382.48,378.29,382.11,395.98,392.04,386.65,L8
2025-06-13 22:17:12+00:00,,392.21,382.26,389.23,395.76,396.48,389.38,L8
2025-06-21 22:17:14+00:00,371.30,385.21,381.65,388.40,400.06,407.28,382.13,L9
2025-06-22 22:11:07+00:00,,398.63,383.30,387.57,401.43,407.53,384.45,L8
2025-06-29 22:17:21+00:00,365.81,386.74,380.27,382.96,385.55,394.50,387.05,L8
2025-07-16 22:11:13+00:00,,,371.75,366.23,366.47,382.25,363.23,L9
2025-07-23 22:17:27+00:00,373.22,383.47,387.96,380.24,387.89,386.86,386.40,L9
2025-07-24 22:11:17+00:00,,387.81,392.74,385.27,386.45,396.63,390.13,L8
2025-07-31 22:17:29+00:00,358.28,381.81,372.15,371.10,371.63,381.08,379.95,L8
2025-08-01 22:11:18+00:00,,383.42,383.00,374.11,380.03,386.52,390.33,L9
2025-08-08 22:17:36+00:00,368.89,381.25,371.28,368.02,377.22,382.01,382.10,L9
2025-08-09 22:11:25+00:00,371.43,385.06,373.50,382.73,382.29,388.67,378.94,L8
2025-08-17 22:11:30+00:00,,,,,,,374.94,L9
2025-08-25 22:11:27+00:00,,,,352.67,361.50,,,L8
2025-09-18 22:11:37+00:00,372.54,378.73,380.53,377.30,370.16,385.21,388.53,L9
2025-09-25 22:17:52+00:00,369.99,376.96,372.07,369.75,364.73,383.10,374.22,L9
2025-10-04 22:11:42+00:00,427.69,378.08,371.60,,,,,L9
2025-10-11 22:17:57+00:00,441.54,392.16,382.63,379.72,,,,L9
