dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,215.15,,,,,,,,,,,,,,,186.21,,,,276.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.69,307.75,300.68,304.30,310.56,,,L7
2008-06-17 21:50:45+00:00,,,,,,,,,,,,,,,,,,,203.25,,,,,,,,,,,,,,,171.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.75,,,,297.70,303.04,314.69,310.92,310.95,,,,331.57,334.90,339.74,349.13,352.62,,346.97,,,324.77,327.57,324.54,314.61,313.45,323.19,311.00,,,,,,,,,,,,,,,,,,,,,,300.65,305.01,,312.79,314.41,,,L7
2008-07-03 21:50:35+00:00,334.14,,,,,,,,,320.63,327.45,327.92,330.05,,,,,,201.50,,,,,,,,,,338.25,,,,,168.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.67,311.24,308.79,310.39,319.29,304.50,304.36,319.73,321.17,318.15,326.91,,327.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:50:10+00:00,344.02,,,,,,,,,,,,,,,,,,,,,,,,,343.44,340.88,339.70,332.87,332.70,337.99,325.43,336.58,226.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-21 21:49:53+00:00,,337.43,333.47,332.88,331.89,332.48,331.12,331.41,336.80,336.84,336.07,337.73,337.48,336.71,339.88,339.88,340.52,338.00,346.02,346.43,334.85,331.29,335.00,336.35,337.97,331.67,322.47,321.98,322.07,325.46,329.77,328.30,329.99,336.06,334.08,321.66,316.40,,,,,,,,,,,,311.74,308.56,300.14,294.78,298.81,292.78,287.74,284.94,287.60,287.28,285.04,284.57,290.76,289.45,300.76,294.49,294.07,292.58,289.44,298.89,307.95,298.20,293.56,302.97,299.40,310.53,306.84,314.78,310.12,307.35,303.39,296.41,294.84,288.60,277.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.51,355.74,350.85,349.92,350.70,348.80,336.66,325.31,321.26,323.85,324.65,314.11,310.59,311.30,313.94,308.39,305.81,309.15,315.59,308.91,311.06,305.42,306.55,311.04,311.74,328.80,326.63,329.58,339.78,344.82,345.50,351.03,356.38,366.83,L7
2008-10-14 21:55:54+00:00,,,,,,,,,328.42,332.90,338.30,344.56,344.14,346.04,349.80,344.56,348.91,350.97,345.84,,,,,,,,,,,,,,,,,,,,,320.34,314.17,311.15,328.60,347.53,,,,308.12,298.43,292.89,293.29,293.63,286.98,291.11,289.62,290.91,290.85,294.88,295.21,294.62,285.21,291.88,290.65,298.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.37,289.14,288.76,288.00,290.45,294.83,295.29,298.48,298.81,304.90,307.26,314.20,314.28,316.87,321.39,325.03,328.66,324.86,328.37,327.99,331.33,338.45,340.37,342.89,342.62,347.31,352.71,357.84,361.40,365.27,376.52,385.59,386.75,385.32,381.31,375.62,367.44,362.97,356.10,356.02,353.88,345.91,342.61,337.23,335.52,334.11,339.94,337.49,328.63,323.10,323.58,311.04,313.05,310.88,315.19,322.33,316.29,322.01,327.38,325.07,328.75,330.92,333.60,339.07,338.73,340.59,341.51,342.41,348.30,351.70,354.89,360.75,L7
2008-12-01 21:56:35+00:00,,,,,,,,,,,,,,,,,,,,330.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.62,288.41,289.32,291.24,282.86,277.99,,295.28,299.67,293.25,297.56,294.63,296.94,288.43,284.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.75,362.45,,353.32,346.73,342.82,344.01,334.77,330.53,325.89,324.59,314.23,309.65,304.52,309.38,310.21,299.83,302.60,295.87,290.39,279.63,289.50,292.65,305.11,306.16,308.18,305.47,306.74,314.20,308.78,320.62,323.97,323.04,318.32,319.47,330.11,332.11,325.91,341.30,L7
2008-12-10 21:50:30+00:00,,,,353.50,341.24,341.84,344.78,346.47,343.23,347.73,354.63,356.45,360.24,356.38,358.31,356.18,352.68,361.89,351.47,350.39,352.91,348.17,346.19,351.41,353.87,360.67,356.01,346.19,341.30,345.43,344.91,348.64,348.66,340.62,336.24,333.24,331.37,335.01,330.68,,,,,,,,,,307.39,,284.68,295.26,290.58,295.36,297.44,305.66,302.62,305.55,309.85,307.84,314.79,312.27,313.85,311.29,312.81,314.67,312.00,307.73,305.91,311.52,314.79,311.53,314.07,308.03,325.07,318.57,315.21,312.68,312.92,313.50,308.56,306.28,299.69,298.17,297.88,298.27,292.04,291.69,290.63,290.50,291.46,287.73,293.18,292.66,288.75,294.16,292.74,287.64,290.05,290.14,312.61,315.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.28,,,,,334.29,333.44,323.89,324.72,311.96,298.63,304.65,301.78,305.92,321.90,322.60,330.94,337.19,340.04,338.52,341.00,339.13,352.43,351.78,355.24,350.36,346.53,352.10,347.63,359.96,374.28,L7
2008-12-17 21:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.81,,,,,,,,,,,,,,,,,,,,,281.78,283.17,284.79,283.30,283.67,287.16,291.87,290.12,285.15,283.13,283.57,290.58,291.33,289.41,296.94,296.57,296.91,298.86,297.72,304.67,302.35,299.97,296.19,296.22,292.22,276.97,283.08,270.43,267.15,256.11,257.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-25 21:51:46+00:00,,,,315.77,311.41,312.46,314.86,318.94,307.79,325.55,324.30,329.33,324.93,319.67,,321.54,331.78,327.26,332.83,331.36,326.08,326.07,327.89,330.66,330.11,335.54,328.19,316.39,314.12,311.27,319.10,323.33,325.65,317.94,310.28,309.90,301.78,314.26,308.62,300.98,295.41,311.29,305.76,307.70,302.45,295.21,293.23,296.15,285.70,,254.62,267.61,255.38,263.20,270.46,282.56,279.21,283.05,274.49,282.40,278.33,280.73,271.93,277.28,289.22,284.95,276.76,286.46,278.66,288.51,286.22,285.90,274.44,276.11,273.67,287.93,286.90,281.35,279.06,261.13,270.65,269.96,259.58,266.33,251.09,255.14,248.52,265.70,251.87,255.46,256.99,253.09,261.02,259.47,265.90,258.57,272.13,262.14,268.11,273.10,278.74,273.66,278.12,294.73,286.64,293.75,293.65,297.00,297.05,305.26,315.12,312.62,312.25,318.75,329.14,324.28,320.27,332.47,335.29,339.83,337.89,349.42,355.02,355.73,,339.15,353.75,343.53,337.50,331.89,327.21,323.77,313.86,318.12,310.65,303.09,303.77,309.09,302.53,293.81,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-07 21:57:19+00:00,,,,355.98,354.27,346.79,343.99,342.93,348.49,353.90,348.96,348.58,350.40,358.49,366.46,362.68,366.30,365.42,366.89,358.47,359.03,365.95,363.99,360.62,362.23,364.09,357.46,,,,,,,,,,,,,,,,,,,,335.01,330.41,250.99,253.62,308.91,303.42,297.27,296.75,298.42,303.46,308.54,307.65,312.76,311.95,318.17,319.93,321.27,322.75,318.55,317.69,317.53,315.81,312.28,318.38,315.82,315.91,310.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.65,337.22,337.66,344.09,349.25,351.58,354.43,356.18,355.62,356.96,365.44,366.82,378.86,384.23,392.56,396.88,375.57,383.18,384.64,378.16,370.67,366.11,360.98,358.67,353.90,353.07,351.47,344.91,342.59,346.47,340.95,334.84,336.24,323.85,316.36,318.35,317.84,321.91,325.56,330.53,331.39,339.34,336.32,338.68,339.64,344.94,346.78,352.92,356.20,360.01,355.83,354.42,355.73,360.70,376.44,L7
2009-03-16 21:51:13+00:00,352.74,351.90,348.55,345.03,340.28,338.12,340.16,339.46,344.91,340.17,343.15,346.50,344.95,351.79,350.34,352.93,351.35,346.34,348.99,345.56,344.97,341.21,341.67,348.27,351.67,348.27,342.60,340.46,336.52,338.87,342.14,334.99,331.94,332.50,328.42,,,,,,,,,,329.58,332.87,332.06,337.11,326.57,,311.93,308.67,311.43,306.96,296.22,287.00,297.82,297.20,300.95,292.39,295.21,296.86,300.26,302.75,307.19,306.67,308.52,303.50,304.62,306.58,307.75,309.86,309.96,311.87,311.12,318.97,313.56,312.29,307.74,303.52,305.39,302.14,300.74,293.10,288.37,287.07,287.24,284.60,278.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.17,370.06,378.29,382.25,389.43,392.07,376.31,383.58,375.62,373.00,369.65,361.89,364.92,359.16,358.10,348.67,350.51,343.52,330.35,327.06,330.44,332.77,321.12,321.59,312.94,311.27,309.93,309.00,314.76,320.04,326.24,325.80,320.65,323.31,333.18,333.25,336.37,348.51,342.65,342.38,348.57,347.80,349.14,352.92,363.64,L7
2009-04-01 21:51:19+00:00,330.79,324.89,325.28,321.62,314.98,315.22,311.33,316.84,315.09,318.47,321.65,321.21,323.78,323.41,326.98,330.15,325.86,320.41,317.09,316.14,317.17,311.79,314.61,318.02,319.61,323.74,312.02,306.89,307.33,315.72,304.20,311.32,,,,,,,,,294.49,289.45,284.29,286.84,,303.30,310.46,308.33,289.69,282.85,295.02,287.59,287.23,280.84,275.31,270.01,273.88,272.93,276.66,272.51,272.95,272.30,266.49,269.10,270.79,274.22,274.52,274.97,276.39,273.01,280.43,288.58,283.91,295.28,287.30,283.36,283.31,277.53,284.05,281.29,277.29,271.14,264.39,262.31,,,,,,,,,,,,,,,,,,,,,,,,307.98,308.13,309.59,311.90,322.78,321.33,328.67,326.51,330.90,333.21,341.95,341.44,347.00,351.33,353.01,363.71,360.30,368.99,361.95,351.96,355.10,345.38,345.53,333.81,329.04,326.78,328.45,324.62,318.01,318.40,309.77,313.68,311.19,306.59,298.16,285.21,290.68,287.68,289.70,288.00,302.26,295.07,294.69,293.70,295.82,294.46,308.43,312.75,312.04,317.89,325.26,330.26,327.11,335.04,338.54,350.92,L7
2009-04-17 21:51:24+00:00,352.93,355.50,353.37,344.08,345.14,340.05,339.06,337.46,341.29,334.96,343.22,349.79,343.37,350.09,354.13,346.53,345.56,346.92,348.88,352.33,350.91,351.30,354.40,354.42,,353.68,347.71,340.45,337.29,332.02,336.23,317.46,,,,,,,,,,322.22,,,330.62,331.12,330.95,332.48,,,,,,293.77,299.28,294.09,301.74,300.02,301.01,304.92,305.20,311.14,307.27,,307.64,304.62,304.43,305.15,311.17,312.08,306.40,307.18,312.02,308.64,312.20,310.60,308.98,308.56,312.89,303.03,304.71,295.29,292.27,290.26,287.07,,,,,,,,,,,,,,,,,,,,,,,,,333.11,333.70,338.02,345.82,345.77,351.37,350.37,355.39,356.03,363.21,363.65,365.90,377.92,380.72,394.64,389.76,387.98,379.84,370.06,369.62,364.05,361.88,354.76,354.77,346.11,347.03,341.08,336.25,334.10,332.61,328.35,327.66,319.48,312.45,312.61,308.18,309.45,310.90,313.58,322.33,322.56,324.45,323.87,327.36,333.26,336.92,339.63,342.04,336.78,342.01,347.63,350.58,361.23,378.09,L7
2009-06-04 21:51:29+00:00,323.74,326.94,,308.29,307.90,311.33,306.29,303.15,302.79,305.76,306.46,311.54,313.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.86,281.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.77,293.93,,,,298.07,307.12,308.88,315.67,312.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:51:14+00:00,,,,,,,,,,,,351.52,350.64,349.26,340.38,,,,,,,,,285.97,274.81,344.07,342.48,,,,,,,,,,,,,,,,,,321.78,322.12,325.99,319.67,315.16,,297.34,301.78,300.63,301.19,303.51,303.07,304.36,306.96,305.65,311.24,306.77,300.27,302.65,,,,,,,,,,,,308.89,311.14,311.69,313.42,316.06,310.10,306.08,299.98,294.22,293.57,296.77,290.11,288.92,279.77,283.02,277.54,286.20,285.90,287.08,289.31,286.58,293.40,284.24,291.38,295.72,298.62,300.82,303.15,306.22,315.28,317.65,322.93,,320.82,324.84,333.28,330.68,,342.62,338.38,344.86,346.75,,,,,,,,,,,,,,,,352.48,353.18,344.41,348.92,340.63,,,,,,,,,,,,,,,,333.06,333.63,330.71,335.05,344.74,350.46,347.30,349.45,344.57,351.36,356.71,362.84,L7
2009-09-08 21:51:13+00:00,358.71,357.91,357.16,,,348.85,,,,,,357.12,353.47,355.30,355.81,352.52,355.08,355.41,352.73,349.10,346.53,,,,,,,,,347.91,350.03,352.30,349.28,349.71,343.55,345.10,,339.61,339.49,335.96,332.27,332.54,,,332.03,330.21,322.76,322.94,288.99,,,,320.29,308.28,310.21,308.92,313.94,314.46,312.98,312.96,316.96,316.81,317.22,,316.87,315.62,312.24,316.68,,,,,,,,,,,,,,,,305.07,300.97,300.22,296.73,296.19,295.74,296.24,296.61,295.98,293.52,298.27,297.34,301.77,301.24,302.49,310.21,314.05,311.74,317.47,316.94,320.61,328.82,329.77,,333.35,338.10,341.07,347.97,,350.80,354.28,354.48,361.12,363.88,369.68,371.73,372.21,379.59,383.12,392.40,401.92,393.49,390.19,378.01,378.56,372.24,368.41,367.48,361.11,361.85,356.13,355.95,352.93,349.91,339.88,341.18,338.62,335.94,331.80,324.53,321.72,317.92,321.54,326.41,329.63,332.39,334.02,334.10,336.51,339.61,346.61,352.59,359.34,357.95,359.68,358.99,359.53,365.17,367.18,379.95,L7
2009-10-10 21:51:06+00:00,317.80,311.15,,311.84,306.75,299.26,295.70,295.81,292.21,305.28,310.52,314.40,311.98,314.49,317.74,310.95,310.79,314.90,313.70,310.22,304.03,,,315.26,313.63,,,,,,,,,,,,,,,,,,,,,299.18,301.01,291.17,,,275.71,271.01,267.77,,275.20,,,,,,,,,260.50,,,,268.32,,,,272.10,275.27,277.14,284.16,281.42,273.94,,,,,,,253.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.17,315.41,310.54,319.75,320.04,323.12,330.58,334.87,342.95,340.85,341.36,322.91,339.88,,,334.71,332.10,332.55,322.53,324.08,325.73,323.54,,307.16,303.19,,,,299.43,,,,,,,,,,,,289.76,,,,,315.16,318.27,324.85,314.67,,336.04,344.39,L7
2009-11-18 21:57:53+00:00,303.79,301.88,,,,,,,,,,,,,,,,,,,,,,300.12,299.37,311.09,,,,,,,,,292.46,292.22,283.17,288.30,285.92,279.07,,,259.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.48,241.68,253.95,,,,,,,,,,,,,,,,,229.23,,,234.36,,,,,,,,,,,271.90,,276.41,,,,,282.25,293.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-13 21:52:01+00:00,,,,,,,,,,,,,,,,,,,,,,,347.15,354.20,357.44,357.68,349.33,347.04,340.91,345.71,342.80,344.38,346.60,335.32,,,,,,,,,,322.78,324.62,316.28,320.32,317.12,303.36,258.29,282.75,301.63,300.51,293.45,294.39,301.12,303.69,301.55,303.49,304.73,309.27,313.04,307.58,305.19,305.64,303.98,303.23,307.47,302.49,300.74,308.83,307.20,307.42,312.86,321.38,320.16,319.88,309.63,311.66,309.24,307.22,302.75,294.86,289.87,288.59,290.93,282.69,278.72,280.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.59,352.24,351.25,340.32,286.09,,340.78,340.24,344.17,348.71,341.39,339.52,330.66,325.48,314.24,313.16,314.47,317.17,326.98,325.97,332.59,325.29,327.40,328.20,339.41,342.74,334.80,344.25,350.58,352.95,348.51,352.18,356.18,359.77,370.21,L7
2009-12-29 21:52:18+00:00,,,,339.76,338.38,335.11,334.76,334.75,335.03,340.42,340.49,336.50,334.06,335.58,328.62,326.14,324.71,332.01,331.02,338.12,335.74,343.05,346.87,344.00,344.70,338.60,338.23,336.28,328.58,334.77,329.35,335.54,337.19,328.32,330.51,332.04,326.69,322.04,319.60,313.04,,,,,,,,,289.05,259.08,302.81,309.46,289.78,289.17,287.02,292.78,294.36,298.32,302.80,301.77,297.29,299.06,297.33,298.20,300.89,304.62,303.10,301.84,299.30,300.59,301.30,298.72,302.38,310.03,311.10,313.01,311.04,306.42,303.35,303.68,300.30,293.84,287.52,284.46,274.84,275.07,273.17,275.32,269.57,271.55,268.48,276.53,277.69,274.20,277.33,280.20,284.42,281.17,281.91,290.95,291.71,299.60,302.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.94,304.05,304.41,294.55,307.40,309.53,304.21,320.70,311.40,312.95,320.93,332.39,332.38,329.58,332.79,340.39,343.96,339.87,346.00,347.17,347.81,357.58,L7
2010-01-13 21:58:01+00:00,339.60,339.82,340.07,332.25,334.46,327.70,335.38,337.23,334.05,337.25,338.13,340.76,342.83,341.45,340.80,343.26,343.56,349.40,342.04,343.34,345.12,347.61,342.31,342.87,341.31,335.14,339.16,346.41,343.30,339.21,343.01,344.83,343.77,331.41,342.08,338.19,333.77,334.50,334.81,330.45,324.77,323.97,324.36,325.14,323.70,314.29,307.90,305.42,304.19,294.64,267.29,304.49,300.90,290.88,289.07,295.62,290.82,282.39,293.80,286.85,303.55,293.85,300.63,294.46,302.24,293.52,289.00,287.34,286.53,296.19,298.21,299.24,300.72,302.49,310.82,309.22,310.41,300.56,301.09,299.64,291.65,289.88,285.88,284.08,279.99,273.85,263.73,258.23,263.21,260.86,257.32,253.52,256.63,264.16,275.69,291.28,292.18,298.17,298.03,289.58,297.53,297.90,310.68,309.42,309.70,313.66,308.18,317.64,320.15,327.79,324.32,333.28,341.23,340.16,338.26,341.00,344.67,347.14,350.08,351.70,362.33,355.54,361.79,370.09,374.32,370.15,368.76,352.29,346.35,347.35,345.70,345.99,331.56,336.53,329.59,335.10,334.28,329.17,329.70,328.05,324.43,317.20,296.90,304.68,302.37,309.01,318.33,313.46,313.93,320.18,321.82,320.11,330.51,333.74,333.03,335.46,336.19,336.25,333.50,340.51,343.35,348.99,357.41,L5
2010-01-29 21:58:05+00:00,352.81,349.79,346.66,339.36,340.76,341.09,345.37,341.98,349.51,354.68,357.68,355.09,357.12,351.05,340.34,347.16,352.08,359.16,353.74,355.47,357.21,356.33,354.70,360.29,350.01,349.66,351.95,353.28,353.59,352.90,345.87,345.61,345.55,343.82,337.47,334.10,339.54,334.83,331.62,325.31,318.74,321.99,321.00,321.07,322.05,311.20,306.39,300.26,297.75,,252.26,320.25,312.96,312.58,300.45,306.45,304.58,306.48,306.72,309.45,312.63,312.53,317.51,318.50,318.84,312.32,314.50,313.52,309.50,313.19,311.48,309.23,307.95,318.73,321.44,323.55,326.29,320.97,307.56,306.90,304.55,301.54,297.01,297.95,291.32,293.20,286.31,285.70,282.27,278.42,275.82,285.78,287.90,283.47,286.61,292.07,292.10,294.23,292.28,297.14,304.21,309.34,315.62,315.69,313.10,323.45,327.23,328.10,329.71,329.05,329.00,330.96,334.40,337.25,341.16,344.02,346.89,349.65,360.55,366.40,367.66,376.67,386.21,395.54,392.82,384.76,375.44,368.45,362.40,355.50,356.07,353.15,350.92,342.60,339.72,338.98,338.42,344.22,340.82,332.02,333.55,332.40,325.44,313.63,320.56,320.64,320.90,318.08,325.36,330.85,329.72,328.97,334.57,339.00,344.93,339.95,348.45,340.18,337.92,353.23,349.27,352.84,358.84,L5
2010-02-06 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.79,333.44,333.92,334.48,330.03,329.66,332.63,322.60,323.40,317.00,319.45,,,,,,,,,,,,,,,,,,,,,,304.70,306.79,305.30,300.46,310.07,302.60,300.81,300.14,306.79,310.74,306.44,307.78,308.21,310.62,299.62,299.12,299.99,299.95,289.27,288.04,291.28,289.28,282.45,279.93,276.69,274.16,271.19,270.68,275.11,278.80,272.34,273.59,277.35,278.78,283.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.38,350.66,359.01,366.68,L7
2010-02-22 21:59:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.27,318.49,311.00,,,,,,,,,,,,,,,,,,,,,,,297.35,297.17,300.52,303.70,305.02,305.96,306.37,305.28,299.93,297.28,299.98,304.88,309.10,307.05,312.04,320.49,319.32,312.02,306.50,300.88,294.40,290.96,294.08,288.72,284.36,284.37,280.33,276.92,277.44,262.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,319.42,326.40,330.65,340.62,338.29,336.11,341.92,344.31,353.71,357.12,367.23,L7
2010-03-03 21:53:06+00:00,346.90,335.28,331.82,331.88,330.07,331.00,337.18,338.18,340.33,334.50,332.59,338.50,335.04,333.37,,,,,,,,,337.58,336.95,335.36,334.94,333.46,329.00,331.61,333.55,334.13,333.47,335.45,330.69,327.50,326.17,320.17,313.72,318.58,325.11,306.45,297.91,306.81,301.04,307.27,314.62,317.55,317.14,308.03,,294.90,305.86,302.73,297.37,291.33,293.46,302.22,301.01,297.71,282.72,,,,,,,,,,,,307.35,310.42,312.83,313.36,312.93,306.56,303.72,307.56,294.90,289.55,289.64,294.35,288.62,279.87,275.07,279.11,282.59,264.66,267.19,263.52,267.78,265.35,264.58,265.81,273.24,287.73,287.24,289.52,292.34,300.10,305.30,312.70,312.93,311.01,317.79,321.77,325.28,335.69,329.77,329.72,339.44,336.18,337.29,345.53,350.15,353.70,347.17,344.37,349.25,358.54,371.78,385.51,382.82,377.15,376.61,372.56,361.74,355.96,353.85,352.61,341.03,336.67,334.72,335.18,338.71,325.66,323.96,326.49,332.88,324.59,324.78,314.19,302.31,301.44,301.25,308.28,308.84,309.43,312.89,309.60,322.28,318.28,317.20,327.12,336.00,330.10,336.17,336.87,333.15,343.84,349.57,366.81,L7
2010-03-10 21:59:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.59,311.77,310.23,314.68,317.88,320.32,314.17,315.23,309.03,301.07,318.69,303.66,298.44,,,,,,,,,,,,,,,,,,,,,,,,310.68,306.21,297.06,289.15,289.62,292.35,294.77,288.26,279.88,276.80,275.42,274.12,269.61,275.58,276.45,280.03,275.68,282.74,293.03,301.01,299.13,297.42,298.16,303.47,309.46,312.53,320.39,323.57,327.25,331.49,326.26,329.89,332.07,330.71,330.87,337.80,341.35,346.96,349.33,352.24,357.57,363.52,363.85,369.17,377.26,382.99,387.13,387.82,380.18,378.16,370.78,361.47,345.72,345.47,339.20,,340.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-19 21:53:12+00:00,,,,336.27,333.05,331.31,330.18,331.74,334.28,330.78,331.31,333.70,339.60,339.58,337.38,333.50,335.40,333.19,336.99,335.88,331.76,327.79,330.99,332.43,329.96,330.65,321.16,322.25,325.70,321.05,325.31,324.85,323.31,325.32,324.18,321.71,314.80,312.34,309.68,309.12,,,,,,,,,308.62,305.50,302.73,295.88,293.31,283.91,279.39,281.68,280.24,283.74,282.16,285.39,286.37,282.99,289.57,289.62,287.11,286.29,297.99,292.24,289.96,299.13,292.98,302.90,294.57,298.82,306.68,307.64,306.12,301.53,297.25,292.88,288.17,288.90,275.92,270.71,271.34,272.88,264.68,258.49,257.14,256.32,253.76,264.47,262.28,260.99,262.97,268.91,265.78,285.00,282.56,275.87,296.18,294.40,310.32,310.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.43,320.00,315.78,312.98,308.83,307.16,298.73,298.47,303.50,307.65,314.52,312.43,316.01,308.07,309.17,312.39,315.21,319.62,326.95,332.55,330.23,329.23,333.73,339.52,347.23,357.07,L7
