dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2006-01-10 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,,309.92,311.11,312.08,315.98,309.15,309.03,308.26,310.27,310.72,311.08,307.07,,,,,,,,,,,,,,,,,,,,,282.05,274.01,266.48,271.38,275.00,285.86,277.49,279.70,278.75,281.47,286.05,285.01,273.86,281.98,274.11,268.47,267.68,266.00,269.73,270.11,278.03,281.78,288.49,283.38,277.83,280.99,278.54,279.23,274.27,270.24,261.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.26,,323.42,313.95,309.71,303.08,297.82,301.64,296.56,290.56,282.67,285.47,288.09,293.32,304.67,302.29,299.46,289.15,292.26,293.53,307.94,314.55,315.16,315.90,309.36,316.17,311.63,316.06,318.08,332.82,L7
2006-01-19 21:50:58+00:00,334.48,330.09,327.03,331.84,329.65,331.77,328.54,330.23,327.35,331.44,338.90,328.27,334.89,333.69,337.39,338.14,344.15,,,,,,,,,,328.60,321.64,321.63,318.99,321.40,300.22,321.70,327.08,321.75,316.67,321.28,319.35,316.43,313.11,307.99,293.63,293.26,290.04,300.14,277.42,283.94,306.40,,255.57,315.34,317.16,300.38,290.94,281.91,297.35,299.71,295.51,296.02,303.41,298.96,298.10,304.81,300.56,,,,,,,,,,,,,,302.49,299.82,303.69,295.46,291.23,293.61,287.80,282.68,280.43,281.01,281.77,282.50,278.18,278.31,278.16,284.41,285.27,281.72,280.70,280.67,285.76,288.36,290.14,294.13,297.96,301.92,296.82,303.02,305.33,309.98,308.93,313.49,321.89,325.33,324.00,339.41,340.59,340.76,346.89,349.46,348.55,356.73,360.53,374.59,378.33,387.90,373.33,374.19,377.69,373.84,366.36,355.72,353.81,340.33,347.23,346.63,338.16,337.93,339.71,330.86,327.52,322.32,319.60,317.40,309.31,299.47,303.93,295.22,296.40,304.86,308.70,315.34,308.45,311.51,314.51,318.82,315.85,320.26,338.89,335.39,339.86,341.62,339.97,341.32,342.11,353.69,L7
2006-01-26 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.66,330.09,326.72,327.80,332.56,329.27,321.78,319.45,318.09,312.87,310.82,312.72,309.46,312.81,311.59,312.12,302.94,299.53,,,,,,,,,,,,,,,,,,,,,,,,,303.52,305.35,308.92,316.61,314.97,306.62,307.58,308.64,299.94,303.23,293.54,292.66,288.10,286.12,285.73,283.18,283.94,286.11,291.11,290.55,289.91,290.20,293.63,293.78,292.95,294.72,293.77,297.05,300.44,304.05,306.59,308.48,316.65,316.45,325.50,329.54,327.32,326.87,328.87,335.56,339.83,348.17,347.77,345.88,346.63,354.01,358.65,,369.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-27 21:51:10+00:00,337.26,339.03,340.00,334.84,327.42,326.62,328.29,332.17,336.55,334.23,328.73,331.71,336.59,334.45,331.28,329.13,328.13,339.86,336.26,338.79,340.38,333.81,339.59,343.27,344.89,343.29,340.26,343.98,341.02,339.81,335.60,332.33,339.31,334.42,336.45,333.30,330.95,327.49,322.39,316.04,314.67,312.62,309.56,313.92,319.69,321.65,,,,,,,293.18,293.63,297.62,299.16,303.34,300.32,305.44,305.38,300.15,303.11,304.19,303.03,298.38,297.19,,,,,311.87,303.32,326.09,332.71,329.01,312.66,308.78,301.20,295.22,299.35,292.49,287.59,290.53,284.36,280.20,274.84,273.94,274.63,273.69,275.61,285.29,278.45,283.18,283.04,285.65,287.97,282.41,287.07,289.39,294.29,294.83,298.78,302.37,302.83,309.53,315.47,317.58,322.77,324.37,324.89,321.71,328.98,338.98,344.22,350.38,348.13,347.77,355.73,358.03,367.46,373.26,379.39,388.34,389.82,392.42,386.82,378.78,372.04,358.75,354.86,354.90,354.45,355.19,345.06,344.92,341.38,337.69,333.94,326.66,320.73,313.65,315.12,304.96,307.39,294.70,295.75,298.10,305.26,308.88,307.98,305.20,310.85,,,,,,,,,,,,L5
2006-02-19 21:57:51+00:00,339.13,336.86,336.58,333.75,333.56,326.12,320.43,332.16,327.33,328.83,321.28,332.62,327.22,328.82,338.15,332.75,335.18,333.49,336.53,335.82,342.38,334.31,332.44,335.73,330.80,330.98,332.31,325.47,324.65,318.10,322.93,326.89,328.03,326.56,319.37,309.29,317.21,310.46,313.15,302.61,296.75,290.17,294.78,301.41,299.44,293.78,295.75,296.33,293.29,254.28,300.80,303.03,286.95,286.35,289.16,292.51,290.53,285.80,289.88,280.20,299.70,288.99,296.29,294.99,295.94,302.72,298.60,307.47,298.03,295.37,295.62,292.09,290.37,292.73,296.40,307.61,309.11,303.91,304.97,299.37,289.24,289.53,289.93,286.88,278.63,267.90,267.57,263.20,263.04,266.08,264.92,276.79,280.62,275.96,271.62,265.04,269.61,271.71,273.66,278.46,288.44,294.83,302.17,301.93,305.87,309.48,303.32,311.56,313.63,325.15,319.37,324.67,330.58,334.69,333.87,342.13,344.00,337.65,346.31,345.96,351.95,357.83,367.03,374.02,366.56,367.61,359.64,354.86,353.34,351.48,348.88,342.60,343.21,342.60,342.13,335.06,330.24,327.68,324.50,321.40,311.70,306.59,297.78,302.82,295.79,298.11,300.10,307.46,310.09,312.43,309.44,312.07,316.04,321.94,335.23,334.29,334.81,341.40,339.19,340.90,342.25,349.47,361.06,L5
2006-02-28 21:51:52+00:00,333.36,335.63,341.42,340.04,335.27,332.58,321.50,324.24,329.03,335.73,335.63,328.01,327.76,335.50,332.63,337.99,329.43,336.91,337.54,343.75,340.66,329.14,340.92,329.79,334.33,328.66,326.87,327.37,328.54,329.28,329.09,335.18,331.49,329.50,330.75,319.43,315.72,315.71,313.56,312.81,307.87,302.54,303.73,306.80,307.18,294.46,298.86,300.39,307.76,319.23,322.67,319.08,300.52,297.00,293.50,294.33,296.45,297.05,301.33,298.12,296.92,297.54,299.57,298.32,300.88,299.14,309.20,304.36,307.05,303.50,312.54,306.98,314.56,300.13,300.64,292.96,300.85,307.68,302.72,304.29,301.39,301.12,298.87,289.65,288.11,275.89,283.91,278.06,281.90,273.94,274.63,279.76,283.63,288.95,281.35,290.46,288.11,283.48,287.23,291.57,289.72,290.33,302.17,300.25,307.01,308.14,310.01,310.85,314.16,314.43,321.69,323.93,327.21,342.69,351.45,345.57,341.13,341.20,352.99,357.26,365.44,370.45,372.57,376.84,372.69,375.32,373.11,371.94,365.43,352.07,348.73,338.37,339.40,340.08,331.26,322.64,320.64,323.87,313.97,315.87,,,,,,,,,,,,,,,326.55,331.77,322.12,323.94,326.46,334.52,333.51,340.69,351.83,L5
2006-03-15 21:57:19+00:00,,,,,,,,,,,,,,,,,,,,,,348.87,351.05,349.88,350.95,344.51,341.32,340.21,336.26,335.87,336.15,336.39,336.93,332.29,334.97,331.10,328.88,319.91,320.59,314.51,312.55,307.32,315.45,312.54,,,,,,,,,,,,,,,,,,,,,,,,312.32,303.99,313.75,310.52,314.18,314.68,316.23,318.15,319.33,318.41,311.53,307.10,309.37,303.20,303.30,299.44,299.55,291.81,288.24,287.79,288.84,287.33,284.08,289.22,290.08,293.03,294.48,292.83,295.11,296.60,292.43,300.26,302.83,303.52,309.57,309.02,316.57,310.62,319.02,324.08,324.15,329.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.32,321.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.35,297.76,,,,310.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.66,312.41,318.92,320.65,319.95,324.15,325.17,328.97,,,,,,,,,,,,,324.24,324.46,322.06,329.36,324.47,316.80,314.74,,,,,,,,,,,,,,,291.27,,,,,,,,,,,L5
2006-08-31 21:50:40+00:00,328.45,317.88,319.89,323.55,315.80,318.10,316.67,309.13,,,,,,,,,,,316.61,316.46,316.60,310.54,310.46,314.01,309.44,305.93,302.23,290.59,295.17,299.50,299.54,304.65,306.45,310.43,308.09,305.62,306.15,303.36,310.27,297.19,297.67,286.26,289.31,297.70,309.23,,298.86,296.16,288.26,295.96,,,297.64,288.19,,,,,,,,,,,,,,,284.17,282.19,285.43,284.97,276.76,280.11,290.37,292.23,286.84,280.19,281.71,275.46,285.41,282.91,283.51,271.72,265.68,264.54,260.56,264.66,265.37,272.14,268.91,267.86,267.08,266.91,266.15,274.32,282.91,277.42,277.33,278.31,278.19,288.73,288.49,297.16,305.05,304.49,307.66,313.05,319.05,315.73,323.05,325.69,325.54,330.69,330.34,337.12,338.24,342.17,347.39,357.99,363.36,358.23,369.49,361.17,365.27,370.75,370.02,357.90,352.87,352.75,351.44,345.65,340.60,339.19,344.69,332.10,325.94,319.06,317.49,312.89,305.21,299.33,289.60,285.36,283.91,290.45,298.29,301.97,300.86,294.19,295.40,300.47,314.34,315.27,309.36,319.06,319.67,324.20,330.78,334.44,,333.09,340.20,L7
2006-09-07 21:56:48+00:00,,,,,,,,,,,,,,,331.65,342.71,337.65,345.47,339.43,339.05,340.15,349.36,349.15,348.94,344.32,337.66,329.01,332.94,332.02,333.09,336.10,339.66,341.23,340.99,338.56,338.14,329.93,326.83,,,,,,,,,,,,,,,,,,,,,,298.54,298.14,302.29,297.84,298.50,293.91,296.42,298.85,300.21,301.81,300.92,304.98,302.47,300.16,308.52,302.38,314.28,313.23,312.12,302.65,299.94,296.00,299.28,297.92,290.22,291.54,280.24,276.80,277.56,277.49,284.48,280.28,287.05,279.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.69,323.23,335.95,340.91,339.71,338.93,340.52,345.10,345.10,347.06,359.19,L7
2006-09-16 21:50:34+00:00,324.90,324.96,324.86,317.84,317.40,314.21,312.71,309.93,311.83,310.74,312.27,311.07,308.05,307.49,320.10,320.08,326.29,321.01,327.32,314.93,315.53,317.35,318.33,321.64,311.24,305.66,303.77,303.50,304.24,301.71,,,,,,,,,,,276.57,278.75,285.60,284.56,290.69,290.08,282.77,282.88,283.99,286.11,272.26,,273.06,270.28,272.60,276.73,270.90,272.80,269.25,271.69,273.42,282.13,276.78,275.03,274.04,272.34,273.93,269.98,280.10,280.19,285.22,284.71,277.86,281.82,287.63,288.25,282.79,280.06,282.29,269.39,272.29,263.21,262.12,259.10,,,,,,,,,,,,,,,,,,,,,,,,,,,318.37,321.69,323.37,328.03,328.68,330.24,339.48,342.48,347.00,351.92,358.99,369.69,369.37,376.11,367.76,364.77,366.36,355.77,359.51,350.44,348.36,342.61,336.75,336.13,334.61,329.95,318.90,310.50,304.31,300.33,300.67,291.94,289.62,285.58,280.36,287.41,290.76,296.32,297.07,296.16,292.63,298.35,301.13,311.29,319.05,316.14,319.17,325.45,328.11,330.30,336.12,332.93,348.31,L7
2006-10-10 21:55:08+00:00,336.23,336.98,338.32,334.52,331.13,329.44,324.37,326.86,323.63,322.32,323.63,328.59,333.04,331.21,337.36,336.94,338.99,334.35,338.82,337.09,338.94,333.21,325.72,337.12,340.11,331.16,324.38,322.30,322.38,323.47,331.41,325.26,326.46,329.21,317.04,313.68,313.81,315.16,308.51,299.56,293.36,295.84,302.20,301.89,304.48,303.05,303.58,306.74,290.76,287.78,,,294.57,293.83,286.81,287.60,288.99,290.07,289.15,293.73,288.63,293.95,291.97,287.74,294.54,289.23,301.24,282.45,280.48,280.92,284.78,296.85,291.73,294.91,297.35,308.84,303.46,295.73,297.84,293.37,291.35,272.80,277.71,279.03,277.38,275.73,275.53,283.35,275.07,277.41,269.78,272.17,273.99,277.91,277.11,274.00,286.36,278.55,281.03,276.88,279.39,286.97,295.15,304.08,306.40,317.03,314.40,319.90,324.48,325.72,332.10,326.46,334.39,333.09,338.67,343.12,351.48,358.05,355.59,356.00,360.66,368.81,376.38,383.90,385.14,379.52,376.18,359.28,364.43,352.71,344.99,340.64,339.25,336.43,335.26,330.50,327.40,320.10,312.30,314.64,312.49,299.46,301.95,293.96,298.88,299.93,304.24,304.28,302.97,308.10,308.45,311.08,322.53,320.52,324.66,328.91,337.00,340.54,341.42,342.43,348.93,355.87,362.03,L5
2006-10-25 21:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.06,297.38,285.83,284.22,292.07,298.70,290.70,289.44,293.33,297.32,294.99,294.39,301.70,298.05,300.08,299.18,292.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.46,350.10,354.23,357.76,353.76,361.65,372.92,375.62,391.10,367.72,376.80,375.33,372.94,356.99,351.02,351.46,344.46,342.61,339.27,333.01,326.18,321.67,321.89,304.20,310.42,299.76,300.06,299.45,289.77,291.96,288.32,300.34,304.17,312.76,313.69,307.41,305.23,319.58,322.54,313.46,322.42,324.20,335.79,338.70,342.79,344.92,355.39,359.40,L7
2006-11-10 21:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.88,298.26,309.08,316.89,329.80,333.41,333.22,334.86,336.59,343.55,343.31,351.38,354.73,358.74,367.17,373.89,378.03,381.23,378.88,376.05,374.11,361.75,359.04,348.76,342.74,339.98,336.49,330.18,329.05,329.51,319.50,324.40,321.56,315.98,311.39,296.15,300.37,283.77,299.56,298.14,297.48,300.01,308.75,308.03,307.20,301.11,310.16,319.12,335.40,329.06,329.02,322.30,327.63,337.80,335.26,337.79,344.74,L7
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.64,281.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-29 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.68,333.02,330.30,330.27,326.20,,,,,,,,,313.53,304.13,298.93,311.88,309.44,307.59,296.13,297.03,296.59,297.11,290.13,,,,,,,,,,,,,,,,,,,,,,,,,,,291.65,286.10,285.43,286.11,290.99,295.16,292.54,292.47,290.92,293.75,296.87,295.48,297.86,300.11,295.99,301.48,299.81,307.90,311.09,314.39,318.82,322.75,325.51,332.63,337.06,331.26,336.40,335.64,337.89,336.48,349.90,350.37,356.90,357.30,366.82,375.52,375.90,373.19,361.41,356.83,,,365.37,364.63,365.74,366.04,367.72,359.95,359.51,353.44,351.20,346.56,338.06,326.15,316.89,321.38,316.83,321.31,321.31,318.17,305.81,306.69,313.44,315.51,322.52,325.19,319.34,319.91,320.41,324.09,330.53,,,,,,,,,L7
2007-01-30 21:56:00+00:00,355.70,353.54,353.75,344.69,342.00,341.10,346.97,338.91,340.89,342.14,346.59,352.12,347.64,354.58,343.27,349.02,346.03,351.61,348.60,345.68,350.43,348.16,354.92,348.27,351.00,349.33,338.47,335.48,330.58,339.37,332.67,339.68,344.36,337.67,332.96,333.04,335.65,335.72,321.50,326.81,330.12,327.52,334.80,349.20,353.13,354.00,345.42,314.42,302.21,273.40,316.82,306.80,302.91,299.46,297.48,299.64,299.33,298.11,295.75,304.42,298.60,304.07,303.76,308.31,306.99,306.72,312.44,311.85,314.89,312.56,315.07,312.98,312.16,322.25,321.40,323.65,320.84,316.03,317.58,307.26,302.48,296.15,293.85,295.48,292.56,281.49,290.55,288.63,285.76,293.44,296.82,292.43,290.38,294.35,300.32,300.65,301.09,305.00,301.84,305.01,312.71,316.54,312.23,317.24,324.23,318.37,322.23,334.18,335.15,330.71,338.77,341.02,348.81,343.40,351.50,359.10,365.87,366.84,367.36,374.81,378.88,382.59,388.25,393.96,392.66,389.09,390.97,381.81,378.11,373.14,368.75,362.58,351.92,353.49,348.72,342.91,337.42,331.52,331.50,331.23,325.99,321.00,313.67,309.13,303.65,304.82,305.21,314.00,321.06,319.15,312.14,317.51,327.34,333.32,331.89,333.24,341.51,342.68,346.17,347.44,352.33,355.56,370.38,L5
2007-03-18 21:57:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.01,365.38,367.01,356.51,360.89,360.55,349.24,353.33,335.82,348.22,359.34,,,,,,,,,,,,,,,,,,,,,,319.36,317.77,314.59,317.88,322.15,326.58,326.92,319.81,327.19,332.70,336.40,343.12,,317.29,320.01,315.16,320.87,322.19,332.88,318.88,319.14,315.84,302.19,313.92,316.78,303.65,302.40,296.72,299.90,295.75,296.05,300.44,297.68,299.96,306.28,304.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-19 21:57:43+00:00,340.12,333.44,332.72,338.46,338.69,341.19,336.50,329.72,343.06,332.12,342.17,343.70,340.82,338.21,344.35,,,,,,,,,,,,,,,,,,,,323.11,333.17,320.95,321.76,307.39,313.54,315.55,315.99,310.14,316.68,314.48,314.44,319.61,314.97,310.41,304.31,301.41,301.29,301.18,301.40,302.92,299.51,301.90,291.13,,294.17,,,,,,,,,,,,,,,,,,,,,,,,,286.13,284.30,286.81,278.71,286.84,282.62,288.72,279.84,277.36,278.81,277.64,285.90,289.49,290.61,288.10,286.76,296.18,301.44,311.21,312.31,310.41,314.29,326.98,313.00,324.63,330.54,335.91,337.54,342.65,338.97,339.83,345.85,346.78,355.03,361.55,369.11,371.17,375.32,380.31,392.95,384.91,376.83,376.33,369.67,367.52,363.09,355.99,350.11,345.97,342.46,340.33,336.33,332.94,319.48,318.62,321.81,315.92,305.07,300.25,300.16,295.81,300.20,306.80,311.52,317.55,314.11,307.94,308.13,309.85,,,,,,,,,,,L7
2007-05-30 21:51:18+00:00,340.43,338.68,339.62,333.55,331.81,,,,,,,,,,,,330.74,313.91,,,,,,,330.19,322.57,,,288.06,315.22,331.30,337.88,,,331.23,327.45,321.88,317.22,322.79,,314.12,315.79,319.37,326.01,322.41,322.35,319.26,317.47,316.27,313.89,309.41,,,,,,,,,,,,294.50,294.11,296.57,301.38,301.45,302.66,303.79,303.45,299.85,300.76,299.30,310.46,315.08,309.34,306.60,306.27,300.77,301.32,300.47,282.11,,288.05,288.43,289.20,280.15,285.06,278.12,,,,,,,,,,,,,,,,,,318.41,319.69,329.68,332.38,334.58,335.13,331.46,331.61,342.90,346.55,348.31,355.68,354.86,368.06,369.72,370.61,383.66,391.19,383.10,377.43,372.81,369.11,363.72,356.34,352.83,347.58,347.19,341.89,340.69,338.48,331.54,327.60,326.42,318.57,307.88,307.94,299.76,,,,,,,,,,,,,,,,,,,,,L7
2007-06-06 21:57:29+00:00,327.67,324.63,322.93,,,,,,,,300.03,306.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.02,,292.37,310.33,298.52,296.62,289.70,295.83,269.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.87,278.15,285.42,290.26,300.28,299.87,315.66,311.58,318.29,320.00,318.98,319.44,326.77,332.49,328.94,336.85,338.61,340.25,340.09,350.19,,,353.32,366.69,375.04,380.26,379.01,388.63,388.06,371.11,,,375.77,367.15,364.11,354.53,351.59,343.93,347.62,339.56,332.54,327.40,327.45,323.38,319.88,313.28,306.67,307.16,288.81,281.79,,,,,,,,,,,,,,,,,,L7
2007-08-25 21:57:11+00:00,,,,,,,,,,,,,,,,,,,,316.81,311.32,314.96,313.71,326.44,322.99,318.17,319.42,311.77,315.67,316.20,317.88,323.42,324.53,325.86,326.13,319.00,311.31,306.32,309.74,310.07,307.99,302.28,298.42,,,,,,,,,,,,,,,,,,,,,,272.97,268.19,275.24,280.21,282.37,273.75,274.15,273.84,275.62,281.10,286.03,292.53,290.70,280.59,281.96,,,,,265.92,268.94,266.22,262.43,262.28,255.54,263.25,262.29,264.32,265.69,267.32,267.62,270.02,269.19,272.97,271.95,274.25,275.45,272.72,281.71,289.10,300.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-10 21:57:03+00:00,,,,,,,,,,,,,,,,,,321.76,304.39,308.27,312.93,312.04,317.13,314.94,319.18,309.49,308.38,301.49,302.20,305.82,311.27,324.06,325.30,318.76,312.90,305.67,302.30,295.67,292.71,283.63,,,,,,,,,,,,,,,,,,,,,,258.38,259.47,255.21,258.84,266.85,267.36,262.10,264.05,264.56,269.36,271.32,272.05,275.26,267.05,277.01,278.91,280.46,274.61,267.34,261.21,261.02,,259.50,261.79,266.60,261.09,253.11,254.50,257.39,263.90,266.43,266.12,265.25,268.49,265.31,260.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.20,327.54,326.75,333.33,347.27,L7
2007-10-28 21:57:10+00:00,,,,,,,,,,,,,,,,,,,,332.64,331.36,332.08,331.86,334.06,329.69,325.68,324.70,320.97,319.20,321.01,,,,,,,,,,,,,,,,,,,268.59,299.86,294.25,298.92,303.32,302.35,289.81,295.62,285.08,288.91,289.93,283.80,292.07,282.94,285.99,281.20,288.25,284.26,298.09,296.30,295.24,298.35,293.25,300.53,292.97,293.68,294.60,303.52,294.90,296.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.14,351.35,359.04,364.96,365.62,377.53,364.54,374.89,362.13,354.42,349.13,339.12,340.52,337.60,345.21,329.94,330.83,321.37,319.44,317.50,315.18,307.06,293.35,283.50,287.79,289.53,294.61,290.16,294.46,305.54,313.59,310.22,306.32,305.06,319.40,309.47,320.19,331.17,329.10,329.12,325.59,332.99,334.06,335.58,342.93,L7
2007-11-22 21:51:13+00:00,355.43,351.06,349.95,345.89,339.13,342.64,337.97,334.71,336.68,336.18,335.51,345.08,347.92,346.53,340.81,339.17,332.25,344.57,341.97,343.00,343.74,346.05,347.93,343.29,342.37,346.95,342.45,344.05,,,,,,,,,,329.53,326.07,325.35,320.52,327.04,330.61,331.65,326.54,321.91,327.32,321.15,318.20,,313.28,312.89,308.68,305.12,304.26,304.19,297.06,294.64,303.76,309.51,306.13,304.66,313.70,310.51,297.66,299.50,305.73,309.20,306.44,313.44,311.37,306.77,309.97,310.66,319.41,,,,,,,,,,,,,,,,,,,,,,,299.10,285.60,293.89,303.31,310.38,316.45,315.60,322.08,321.48,326.82,330.41,334.42,333.12,338.27,339.09,338.54,344.83,345.99,346.31,354.97,360.56,363.41,371.25,371.98,370.01,385.49,390.99,384.76,379.96,369.59,370.94,363.48,356.08,354.84,351.14,347.91,349.02,341.07,335.56,335.20,332.13,330.88,323.01,322.34,316.94,309.44,310.94,305.29,312.19,312.67,320.63,322.21,327.22,324.46,321.52,330.53,330.74,328.75,332.50,333.09,329.93,344.04,346.35,347.02,348.85,358.97,L7
2007-12-31 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.44,307.94,306.25,308.00,305.77,305.74,307.57,315.48,307.42,,296.59,304.39,292.84,297.12,292.87,295.18,293.16,301.64,293.89,296.96,293.39,291.40,297.61,297.32,286.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.08,287.21,292.28,288.98,292.12,293.54,296.66,301.79,312.56,312.79,315.40,318.98,325.95,329.17,327.06,335.28,324.53,332.52,336.97,343.33,349.55,348.15,349.49,350.05,354.59,359.54,373.00,374.52,378.83,368.43,372.55,371.92,368.66,358.75,352.16,349.68,348.75,345.94,341.38,336.74,329.76,325.56,326.44,323.53,316.24,312.60,306.88,297.62,292.74,293.28,301.24,304.03,314.44,312.17,314.89,312.37,312.43,314.34,322.57,327.07,324.85,336.46,338.87,335.75,334.83,344.39,356.62,356.77,L7
