dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
2011-09-21 22:00:29+00:00,354.00,352.30,354.33,350.04,346.25,344.25,342.51,345.97,344.45,341.85,340.47,341.05,331.02,,,,,,,,,,,,,,,,,,,,334.45,332.21,331.68,326.25,325.06,323.06,318.24,320.80,318.20,313.08,321.30,320.27,327.07,328.69,326.42,323.46,328.02,318.45,278.78,295.88,315.80,301.52,311.36,300.06,297.10,,,,,,,,,,,,,,,,,,,,,,,,298.51,296.10,296.77,292.17,285.16,285.92,280.21,279.74,278.58,277.50,280.13,277.33,278.72,284.72,282.34,283.49,293.23,293.90,299.08,302.71,314.02,315.03,305.94,316.58,324.71,322.70,325.63,333.16,333.88,337.83,337.74,339.01,342.77,338.59,350.70,351.00,357.61,362.49,354.01,365.28,368.55,378.15,376.51,380.15,368.08,378.87,372.45,365.24,,353.81,354.82,349.36,341.47,345.33,345.90,339.03,331.55,332.94,331.50,327.46,322.65,315.43,306.38,307.62,309.64,306.89,313.73,319.67,323.38,316.86,,,,,,,,,,,,,,L7
2011-10-16 21:54:20+00:00,356.63,349.87,346.08,346.57,341.50,341.43,336.66,333.49,331.10,345.92,343.82,335.43,339.13,341.27,344.91,347.19,352.26,353.61,353.50,352.90,349.95,349.27,343.37,340.08,344.34,338.30,338.40,331.71,332.75,332.60,331.96,329.29,332.33,337.86,,,,,,,,,,326.89,319.87,332.19,331.98,320.45,323.26,274.15,310.52,309.18,318.55,308.40,302.80,306.03,299.56,295.93,302.29,305.83,308.39,311.11,312.43,309.08,306.59,307.76,316.11,312.83,307.72,306.17,309.66,319.54,324.96,324.39,318.64,325.11,322.30,318.41,305.19,301.55,294.76,298.23,297.48,298.57,291.70,286.30,289.36,284.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.45,360.45,365.26,381.89,380.91,380.39,377.94,385.89,378.31,372.25,376.84,373.41,361.54,358.69,347.29,345.16,343.12,343.84,341.08,340.91,338.33,336.64,337.70,330.94,319.47,315.65,309.49,310.07,307.42,307.29,317.58,326.50,327.37,326.67,321.98,319.38,320.81,336.88,336.72,343.85,345.00,341.10,346.03,350.05,356.39,361.64,370.31,L7
2011-10-23 22:00:35+00:00,332.80,328.03,338.26,337.34,339.56,339.56,335.68,339.43,337.15,331.14,332.13,332.73,336.18,338.03,325.63,,,,,,,,,,,,,,,,,,,,327.28,322.40,319.71,320.56,321.53,316.72,313.48,312.75,312.56,313.90,309.73,310.92,308.51,311.51,306.61,292.33,316.31,306.16,302.76,298.42,296.02,295.62,286.84,287.54,292.73,,,,,,,,,,,,,,,,,,,,,,,,,286.39,283.01,285.13,276.69,269.12,269.11,264.03,270.61,271.64,274.37,275.97,277.83,279.01,280.18,287.43,291.50,302.36,305.24,306.51,302.77,301.36,302.49,304.92,313.88,320.76,327.62,328.47,331.76,332.82,333.08,334.49,334.64,339.53,347.42,352.78,350.99,348.04,350.93,357.44,363.80,366.22,358.19,364.41,357.80,,,,,,,,,,,,,,,,,,,,,313.44,321.90,313.97,315.36,313.78,318.11,319.01,,,,,,,,,,L7
2011-11-17 21:54:39+00:00,345.32,344.48,343.91,342.12,338.07,340.02,341.48,339.88,336.68,337.68,336.93,337.32,342.04,341.96,343.96,344.94,346.14,347.06,341.75,346.03,338.39,344.98,335.55,,,,,,,,,,333.69,335.85,334.56,327.19,324.96,319.32,320.83,319.86,315.15,314.38,316.61,322.28,312.52,317.81,315.37,306.75,,313.64,317.08,306.05,309.31,304.78,299.42,298.06,293.91,301.60,302.72,300.07,307.58,303.06,304.16,304.19,302.45,304.08,305.00,308.55,302.63,304.65,307.21,303.96,,,,,,,,,,,,,,,283.45,283.02,275.37,281.89,278.33,278.98,280.70,286.16,286.05,281.32,288.82,290.11,297.80,303.72,308.02,310.57,308.42,314.41,318.99,324.31,325.98,327.64,334.42,332.88,337.73,336.19,343.06,343.04,347.31,349.56,355.35,363.05,353.53,361.71,368.00,378.36,386.12,389.80,371.57,377.32,371.83,364.97,365.26,355.71,356.29,345.89,344.80,342.88,338.43,336.46,327.29,329.38,325.88,335.97,324.01,319.34,317.95,313.08,309.30,316.09,311.25,318.17,314.36,324.73,325.10,323.09,329.78,333.70,339.90,340.39,346.05,344.68,342.12,348.81,357.47,364.54,372.21,L7
2011-11-24 22:00:55+00:00,324.27,329.80,327.27,330.16,326.43,325.12,322.58,327.19,324.19,323.15,323.74,329.62,332.69,334.18,328.82,331.99,335.69,338.41,345.24,339.07,,,,,,,,,,,,,,,,,,,,313.13,307.69,298.48,300.47,303.31,301.96,301.34,300.53,285.62,,303.17,290.27,293.55,283.41,287.42,287.44,289.17,294.82,291.26,287.72,292.95,294.95,286.36,284.82,284.47,288.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.10,263.29,267.81,262.18,275.17,278.99,287.93,300.25,297.38,298.42,300.44,299.85,297.81,309.46,321.82,316.00,321.68,327.92,321.39,317.73,325.45,331.43,330.91,338.60,336.63,339.36,346.83,357.44,352.28,360.32,362.56,363.75,356.47,355.68,354.36,346.30,338.68,326.62,331.93,328.16,319.62,322.23,316.27,311.89,317.55,319.43,317.36,310.78,307.07,305.21,284.79,290.46,288.65,296.40,311.96,301.38,311.09,310.38,310.57,320.51,326.91,325.71,332.63,330.85,335.66,331.73,326.10,340.94,343.01,345.13,355.68,L7
2011-12-26 22:01:11+00:00,,,,,,,,,,,,,,,343.49,344.69,349.22,352.47,347.64,349.23,348.31,348.90,346.21,349.26,348.04,349.56,349.22,345.20,347.44,340.57,343.08,343.02,340.63,337.67,336.97,335.01,329.33,330.41,,,,,,,,,,,,,,,,,,,,,,314.79,313.67,312.05,311.16,311.29,311.96,312.97,312.84,313.75,311.64,316.18,312.67,317.07,318.35,327.51,319.43,321.82,329.51,318.53,315.57,306.42,308.07,302.43,300.01,295.71,286.88,291.45,286.87,282.92,276.71,275.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.29,319.96,329.96,338.58,340.96,344.43,351.01,351.12,349.29,348.98,347.22,349.68,351.45,361.83,L7
2012-01-04 21:55:04+00:00,355.18,353.05,356.81,354.07,348.49,348.43,343.37,342.11,343.34,345.66,347.66,348.44,349.07,344.65,,,,,,,,,,,358.92,358.86,354.06,350.99,351.29,344.49,345.02,347.89,349.90,345.90,344.09,341.23,338.61,342.06,335.38,331.93,327.91,326.57,327.28,332.81,335.38,336.31,340.15,,323.46,265.71,324.28,323.60,307.75,306.49,300.86,306.19,311.21,313.84,315.45,310.09,308.71,,,,,,,,,,,,,,332.48,326.77,320.45,317.15,310.28,310.23,308.89,307.91,303.91,296.99,302.17,295.61,290.56,285.96,284.24,284.65,281.15,283.51,284.13,283.98,285.50,292.89,292.43,297.36,302.83,308.74,314.65,315.78,316.17,324.39,326.48,331.21,339.64,341.45,340.56,340.50,342.18,342.48,348.44,350.71,349.69,351.42,356.50,361.31,363.22,367.58,373.76,376.82,385.27,389.95,388.07,380.27,371.58,367.57,361.29,358.42,353.18,348.04,341.95,341.25,342.19,332.22,337.44,335.51,338.20,332.41,330.24,319.69,315.41,315.34,311.59,317.20,320.91,322.95,319.28,326.46,328.79,327.88,339.00,340.59,345.83,348.36,348.44,343.15,349.83,348.91,351.96,360.07,370.00,L7
2012-01-27 22:01:14+00:00,,,,,317.47,313.29,311.61,310.80,314.76,314.53,312.40,311.70,313.43,320.90,315.62,318.62,323.11,323.88,319.18,315.04,316.26,312.13,,,312.97,,,,,,,,,,,,,,,,,,,,,,,288.35,295.92,251.38,294.92,290.99,291.46,284.72,281.84,282.16,278.11,282.36,281.25,275.11,278.46,282.50,283.81,285.54,281.41,277.91,273.62,277.59,275.76,,277.09,282.38,285.85,288.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.26,324.65,327.83,335.97,331.82,340.27,351.35,354.99,364.47,358.94,367.41,374.62,354.92,358.40,345.86,354.87,339.29,335.30,332.16,334.33,333.41,327.47,320.86,316.78,314.43,315.06,319.69,313.23,305.04,304.21,295.74,294.40,289.72,298.05,304.16,314.17,308.68,308.40,308.73,313.79,319.85,319.26,325.52,326.54,323.62,325.02,324.18,330.62,334.86,340.36,354.55,L7
2012-02-28 22:01:21+00:00,350.22,346.26,350.83,347.29,345.60,345.04,345.35,344.00,347.61,344.70,347.89,346.29,347.72,349.95,,,,,,,,,,,,,,,,,,,,,337.36,333.47,329.63,327.11,323.59,325.12,325.71,324.44,320.93,326.29,323.33,333.52,331.69,,328.91,,326.92,329.44,316.74,311.87,313.90,309.33,306.67,305.33,302.08,,,,,,,,,,,,,,,,,,,,,,,,,302.26,299.11,292.36,289.47,289.72,283.30,280.35,281.93,284.17,282.27,285.35,281.39,288.78,297.23,303.99,308.63,314.58,312.34,314.83,315.15,317.31,328.62,327.85,331.06,333.64,339.41,339.13,339.51,340.72,340.96,345.39,350.14,352.72,358.13,361.85,362.90,362.49,377.13,379.71,380.11,379.41,369.03,374.13,367.34,363.91,358.19,352.60,343.78,344.39,349.28,337.58,341.48,337.92,334.28,330.95,336.95,332.63,325.02,321.02,312.37,317.29,309.81,312.47,315.99,313.78,317.62,318.37,320.19,324.18,328.11,,,,,,,,,,,L7
2012-03-24 21:55:10+00:00,,,,355.52,352.60,346.22,346.59,344.91,342.98,343.85,342.67,351.65,354.49,359.11,357.50,358.50,353.33,351.72,356.66,355.22,355.39,357.91,353.32,359.82,349.25,351.76,347.72,343.02,343.34,342.38,345.97,341.75,348.30,346.56,342.43,341.17,337.57,335.72,318.79,,,,,,,,,,304.19,,302.17,315.80,311.73,303.33,311.38,310.85,308.36,304.10,306.23,304.39,304.24,305.29,308.75,309.86,310.04,312.91,313.25,313.92,317.39,320.76,322.15,328.67,329.13,333.03,334.78,333.45,327.11,315.54,314.53,308.97,305.29,301.16,295.35,291.29,290.07,287.93,287.25,289.87,290.45,285.89,280.67,281.12,283.12,284.53,286.74,288.38,290.33,297.99,293.95,300.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.32,315.55,319.33,309.72,315.30,312.23,307.49,311.47,315.87,325.08,327.57,320.94,327.68,333.55,341.14,340.49,350.15,352.39,352.35,350.69,353.39,360.81,364.34,374.80,L7
2012-04-16 22:01:17+00:00,343.78,349.61,350.97,343.74,346.09,344.91,341.58,338.32,336.49,339.39,340.20,343.75,344.60,348.63,343.02,340.85,353.44,339.97,343.10,343.11,337.75,331.60,,,,,,,,,,,,,,,,,,,320.86,320.93,320.35,314.42,313.86,310.70,306.64,302.91,309.40,220.50,339.62,340.78,310.35,292.11,296.89,298.15,303.60,300.86,304.69,300.85,301.02,310.78,304.42,308.41,306.64,307.90,290.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.16,284.88,292.68,296.27,292.27,300.27,302.99,300.94,309.43,317.22,322.66,325.02,321.33,329.06,332.63,339.44,338.08,335.02,336.23,344.10,349.39,348.68,349.01,357.17,355.14,352.59,364.86,369.59,377.57,384.01,379.69,375.96,368.89,361.42,355.74,350.14,346.95,341.65,342.97,346.03,341.79,343.07,339.56,339.89,346.33,334.42,325.91,323.64,315.77,315.96,314.60,314.02,324.15,322.17,325.67,323.03,328.32,326.01,337.93,339.73,341.09,352.04,353.40,354.96,348.88,344.38,348.72,354.48,366.36,L7
2012-05-11 21:55:44+00:00,349.12,350.40,342.69,338.68,332.45,342.37,331.97,336.32,344.25,332.02,338.30,331.12,334.13,336.83,342.21,336.75,341.02,344.44,341.51,345.47,341.61,337.13,337.14,342.49,329.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.43,316.15,337.25,329.08,328.42,333.78,332.47,338.00,340.82,357.91,,,,,,,,,,,,,,,,342.67,338.75,336.81,337.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-03 22:01:35+00:00,316.94,322.96,316.95,312.53,309.02,310.43,305.92,327.98,,,,,,,,,,,,,,,,,,,,305.92,316.58,,,,320.32,312.06,313.50,321.41,308.53,320.32,304.35,,,287.02,284.95,288.90,278.01,272.56,281.79,291.49,288.40,297.71,291.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.43,292.34,299.52,309.79,306.58,302.51,307.64,308.12,307.66,315.23,316.27,326.18,323.47,324.13,328.33,333.43,336.67,,349.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-23 22:02:45+00:00,,,,,,,,,,,,,,,,344.73,335.66,333.87,333.17,336.27,332.13,337.64,340.48,337.75,351.04,333.94,328.05,320.83,319.04,322.35,314.57,320.14,321.29,333.52,330.98,330.00,325.58,322.46,,,,,,,,,,,,,,,,,,,,,,306.15,300.76,304.03,300.25,296.80,300.30,302.88,300.33,299.13,305.44,304.50,310.81,313.35,312.00,314.56,319.13,321.26,321.24,310.82,309.80,307.76,304.47,296.76,303.68,297.62,289.58,290.24,281.34,278.81,279.16,282.72,262.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.97,314.31,309.20,315.75,329.87,331.94,330.80,338.78,338.75,337.62,339.65,338.64,347.39,362.26,362.90,L7
2012-10-02 21:56:40+00:00,,352.97,349.90,348.83,346.11,343.34,343.28,340.57,342.98,341.12,344.87,342.28,352.36,345.19,344.11,359.86,348.85,350.04,350.05,346.42,345.77,347.26,353.46,353.78,355.88,350.45,346.42,342.70,342.12,341.21,340.08,346.72,348.77,347.09,340.34,323.94,,,,,,,,,,,,,,,287.78,311.72,303.31,302.75,297.63,297.57,298.98,299.06,308.61,310.54,315.92,311.06,311.62,319.53,309.09,316.13,313.18,318.67,319.58,318.84,318.75,318.65,319.60,323.36,328.74,333.43,329.13,327.96,320.46,313.48,308.75,303.09,300.05,293.80,293.91,285.39,286.19,288.39,285.27,282.80,283.34,283.75,275.67,277.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.91,366.82,361.12,360.18,354.42,349.87,347.33,342.17,341.04,335.04,335.56,330.23,333.65,329.69,331.06,321.91,315.47,311.86,308.89,316.06,320.19,327.36,330.73,335.40,331.23,333.01,338.22,340.75,344.36,348.62,351.65,352.95,357.10,360.72,358.36,367.77,376.54,L7
2012-12-12 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,336.80,327.21,339.76,331.64,335.96,340.23,340.90,333.61,325.80,320.01,318.14,318.16,317.86,330.40,331.27,332.57,325.17,310.17,314.16,314.20,308.56,305.68,305.51,,,,,,,,,,,,,,,,,,,,,,307.71,301.16,299.75,300.69,300.49,297.98,297.45,294.73,301.24,306.99,310.27,311.89,315.80,309.63,298.05,295.39,291.83,295.99,291.84,293.50,284.46,277.10,274.76,271.59,267.82,266.88,267.16,265.33,271.39,267.69,268.49,270.86,273.57,281.99,279.71,288.81,289.45,296.23,289.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-06 21:57:12+00:00,348.32,346.79,343.97,341.12,336.11,334.70,333.06,336.24,333.75,,,,,,,,,,,345.50,341.19,340.64,346.88,344.11,344.82,334.89,335.87,333.95,332.71,330.42,329.72,337.67,331.00,332.75,331.47,323.94,320.82,321.54,319.79,321.88,317.57,317.35,317.51,316.01,320.71,317.83,318.76,321.30,282.92,,253.63,307.42,312.36,306.20,293.19,295.86,,,,,,,,,,,,,305.70,306.42,310.50,310.97,313.33,320.23,321.42,318.84,324.06,313.45,310.62,300.61,308.21,304.56,300.96,295.67,288.15,287.99,284.26,284.14,276.78,276.34,276.06,273.07,271.26,274.85,278.63,280.24,292.96,294.36,298.08,301.83,305.85,313.20,310.59,316.86,322.57,327.14,325.80,325.76,335.10,336.13,338.62,340.74,342.82,344.85,343.00,351.00,350.31,354.61,358.04,361.85,372.76,376.69,386.73,383.68,377.20,373.32,368.19,360.89,355.58,351.34,349.36,343.50,343.94,340.61,338.81,334.77,327.29,323.12,321.48,321.41,317.30,313.79,308.28,312.99,306.69,313.00,311.69,318.57,320.20,318.02,318.97,326.38,323.76,332.97,336.25,345.12,349.59,346.88,352.09,351.90,353.04,356.42,367.91,L7
2013-01-29 22:03:26+00:00,351.23,347.02,350.84,347.01,345.95,341.76,343.92,343.62,343.00,341.80,341.46,344.02,350.14,349.98,351.54,351.32,350.94,348.63,,,,,,,,,,,,,,,,,,,,339.89,329.30,326.75,321.53,324.73,328.10,323.37,323.39,317.57,319.63,308.40,271.07,278.71,,306.35,308.95,311.21,310.38,307.66,304.43,304.77,310.42,311.87,311.37,306.62,302.17,,,,,,,,,,,,,,,,,,,,,,,,,,,285.58,283.46,277.53,278.78,279.67,278.04,288.04,294.52,297.42,303.63,304.15,314.03,317.19,320.52,322.29,316.89,324.78,331.16,339.24,339.64,340.64,343.00,347.43,345.80,350.38,355.98,358.20,353.94,363.50,368.36,374.63,380.37,375.33,377.04,383.00,384.18,377.72,374.83,364.93,362.58,365.29,359.37,357.50,349.67,346.21,335.83,335.07,337.19,329.61,332.24,321.22,322.62,316.14,313.53,316.88,308.36,308.64,317.94,322.18,325.17,330.45,324.56,332.67,335.42,335.75,342.03,341.75,343.65,337.46,333.63,343.03,341.44,356.92,357.90,L7
2013-02-07 21:57:15+00:00,,,,,340.56,339.65,340.72,338.89,340.08,341.07,344.25,344.66,343.32,336.64,343.03,340.04,341.92,345.56,341.38,338.60,343.19,347.52,345.53,353.06,352.47,353.42,346.19,349.04,340.92,338.74,341.41,336.95,342.06,335.82,332.73,330.07,328.25,328.69,327.46,329.51,313.15,,,,,,,,252.95,271.34,,313.25,306.83,302.79,293.93,297.49,293.63,294.38,301.80,300.06,299.32,295.97,294.61,298.10,297.59,297.55,304.08,306.07,301.41,316.61,314.18,313.66,313.97,325.16,325.11,327.55,328.07,323.78,315.85,312.29,309.06,301.20,293.03,291.56,290.08,292.04,289.70,287.69,285.07,277.62,282.30,267.40,279.87,276.97,276.55,288.43,292.55,296.57,298.52,298.64,299.17,312.11,316.43,312.60,309.22,320.29,331.18,328.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.81,322.58,335.86,336.42,337.49,338.50,343.43,339.65,341.83,359.33,349.37,353.64,363.85,L7
2013-02-14 22:03:25+00:00,,,,,,,,,,,,,,,,,,,,318.03,315.59,310.80,323.95,316.27,312.37,313.96,,301.69,296.06,300.70,301.10,298.47,306.55,305.28,304.42,298.89,308.85,298.98,294.47,284.21,278.52,279.31,276.54,,,,,,,,,,,,,,,,,,,,,264.52,258.78,267.52,265.47,261.51,,,261.08,274.53,,279.98,,,300.44,274.16,270.60,,,,,266.96,259.26,247.68,260.59,251.83,,,244.58,228.96,,237.17,235.26,252.77,249.99,255.18,262.45,267.53,283.84,284.26,279.76,284.34,281.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-03-27 21:57:05+00:00,339.87,339.79,344.08,337.21,339.79,334.59,334.13,338.09,336.13,335.49,336.19,340.36,342.50,337.38,336.09,332.21,,,,,,,,,,,338.57,330.80,330.52,327.88,321.29,321.72,322.41,327.70,319.06,313.62,310.91,312.91,316.69,317.31,304.65,307.29,316.33,316.22,309.27,317.70,315.42,297.27,302.41,,,288.03,281.81,281.21,277.48,284.08,286.64,288.46,289.47,292.91,300.48,293.71,295.45,,,,,,,,,,,,,,299.92,295.92,298.65,303.16,300.64,296.37,287.67,287.01,289.70,284.86,290.49,286.54,278.56,276.90,272.31,275.51,278.15,273.24,273.38,285.77,288.91,291.16,293.09,302.37,300.16,306.08,311.33,310.07,315.95,322.81,323.64,334.93,329.25,329.09,331.95,330.83,339.50,349.48,350.78,352.06,348.85,357.57,362.45,365.02,366.14,373.74,373.20,378.30,368.84,362.95,361.62,352.10,342.80,338.08,339.26,342.70,340.97,338.88,338.63,336.11,331.30,329.79,330.48,324.23,324.44,319.25,309.70,305.65,300.83,308.63,315.40,317.68,317.32,319.35,320.33,318.54,328.31,333.12,338.10,342.75,345.63,342.74,346.89,349.91,353.90,357.15,369.63,L7
2013-05-14 21:56:55+00:00,,340.42,342.04,331.18,330.19,334.16,333.01,330.16,324.96,328.53,327.57,330.10,337.93,337.21,333.96,326.37,342.19,335.26,328.04,339.92,340.41,331.22,336.76,323.39,336.81,332.70,329.34,335.58,330.72,330.37,320.52,333.71,328.20,336.90,333.55,328.02,323.39,310.56,,,,,,,,,,,326.21,326.80,,304.55,301.12,292.98,287.73,288.89,290.32,288.86,286.56,300.00,299.84,309.94,296.94,293.25,302.83,294.51,296.86,292.48,299.54,289.56,298.39,,,,,,,,,,,,,286.45,279.32,276.94,274.91,267.62,261.76,262.56,268.20,267.76,272.16,263.67,279.50,287.97,297.30,288.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.67,341.79,343.05,336.22,337.56,329.82,325.77,322.60,320.76,316.20,313.28,312.35,304.14,302.10,298.87,301.77,305.01,308.66,323.63,310.50,319.44,312.32,315.82,308.18,311.64,313.94,326.02,337.62,337.40,339.95,340.31,346.63,350.14,363.30,L7
2013-05-29 22:09:17+00:00,330.72,335.69,330.43,335.50,335.25,330.98,324.29,316.17,315.67,321.46,324.51,323.70,326.74,327.37,335.64,207.55,212.22,224.60,221.07,194.46,198.93,204.67,,214.15,,,,326.67,321.29,,,311.82,308.57,316.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.47,304.50,297.96,301.86,302.15,303.94,322.31,318.53,324.16,326.92,333.78,328.46,323.85,339.76,340.70,338.87,346.72,345.55,349.78,349.72,362.53,,363.85,360.67,352.26,342.90,346.49,339.20,333.64,332.21,333.01,333.73,340.37,327.72,,,,,,,,,,,,,,303.55,,,,,,,,,,,,,L8
2013-05-30 21:56:48+00:00,317.19,313.84,321.00,,,,,,,,,,310.57,316.44,,203.07,211.96,224.68,209.45,193.14,183.23,202.17,,207.60,,,,284.60,300.57,,,,320.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.12,329.48,331.37,331.73,334.28,340.88,345.50,346.88,345.87,361.03,343.90,352.10,341.04,332.34,,328.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-06 22:02:55+00:00,336.99,323.15,324.20,,,,,,,,,,,,,,196.71,216.39,202.87,180.07,185.26,188.78,335.73,204.00,332.02,334.60,,319.29,337.89,333.69,346.07,333.15,320.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.24,301.85,301.72,304.30,307.43,306.74,317.07,328.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-30 22:09:11+00:00,350.23,351.00,352.58,346.92,342.08,341.15,340.33,343.24,344.17,343.89,345.32,346.02,350.95,350.55,350.67,207.47,218.43,219.42,218.53,194.37,198.69,206.27,,214.42,,,337.86,333.27,334.27,341.45,347.66,345.25,353.84,351.42,343.93,339.62,335.38,332.31,328.07,,,326.20,325.96,344.63,355.67,,291.58,,,,,,,,,,,,,,305.69,310.86,310.78,309.73,312.38,316.83,313.68,313.80,317.23,317.00,,,,,,,,,,,,,,,,,,,,,,,,287.91,288.15,291.71,300.65,307.68,307.09,308.64,315.22,315.39,316.38,327.01,331.87,331.04,332.70,337.25,343.32,341.98,346.25,353.17,351.96,353.93,361.42,366.66,369.20,371.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.24,337.30,336.56,345.19,,355.54,352.92,359.37,351.55,357.47,364.78,,L8
2013-07-08 22:02:39+00:00,325.70,333.79,320.65,313.40,316.07,314.67,312.64,310.63,311.73,318.40,318.45,344.59,327.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.25,,,309.45,311.19,330.00,332.86,327.63,,,,,,,,,,,,,,,,,,312.29,313.46,313.25,,,296.90,301.00,300.83,275.31,292.92,281.19,279.36,308.69,292.26,,297.61,301.88,311.50,310.24,303.20,327.19,333.43,,335.23,337.71,337.49,330.93,333.85,342.59,,L7
