dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
2018-04-25 22:06:26+00:00,143.3544700899918,144.73459736021965,141.36841264606588,140.16648159370948,136.9348919387722,127.3468107963368,131.58744702602456,136.97148172147396,134.8802263234771,135.6405338647742,141.8566718592703,137.557902682261,134.87206108497352,135.04642970262915,133.84783574432103,135.19345613515307,135.01812332341518,143.16678002591405,142.4043596967466,141.97858455375805,145.7217763410956,151.46932053117206,151.01345118065623,142.11600386243208,138.65756961604802,128.93907167663255,126.16508319292305,124.48351462075836,121.72958375917135,122.06196147710948,126.21120759957252,125.89614745560755,126.32051513463018,122.57403817822188,121.13230896383912,128.6719617480697,133.82001071148204,122.71293452436365,118.96651354756385,116.75549671695823,101.8075892018303,97.92217135259212,108.83667131754267,118.500464764489,107.7011880048555,103.44240095232584,111.47293484221888,114.41122001231766,109.56001936147642,100.57155473962266,,138.42782332988878,119.5266552090484,111.0491971820054,100.04953966593678,99.13602979598583,100.68698391764835,94.61078502657006,95.08268400270816,98.97021457297328,103.82581389868193,113.4310948518822,111.37168607221459,105.57742054869658,107.09176150481044,104.35352899552207,120.8620019876658,118.08275432493588,113.80828428671047,113.65265104186572,117.36310437424554,118.59331691852624,113.392172135576,112.12666611009914,113.5994248229924,113.99156198093361,115.30257766325568,105.82605848240046,116.22911672511242,119.6071043146632,108.21873462043911,94.33509396242493,80.2779364031593,76.12999316368438,67.44840214625033,65.91062817716158,64.70225752791494,,,,,,,,,,61.702810518969436,75.68197582596409,80.62772811088345,75.08717580295158,77.52158321366103,79.46855147777882,83.86498960356043,102.80972143254424,112.66807524898586,113.18115723631996,116.44999848500755,128.28885636456937,131.38160439360487,131.86196733276225,132.88518570728584,137.28712548629215,133.9231933091162,141.74595151788037,142.306815992545,140.21265148122822,147.10614862856968,153.29560672403824,156.46518488687195,160.7451125116363,165.9545537643226,168.72283753203226,173.89438030457916,169.77159693819823,174.73596112880884,167.4158944837764,161.9855213111941,160.82832358314917,158.03865210382156,164.4812781431183,149.99884182607352,146.1666117815355,138.02693399624022,134.62444728889284,132.6835003977143,138.8576487807335,136.16750651390373,137.97993662972982,137.38637201932931,133.48637954907997,128.57396445561614,121.8557662546133,116.79414660681316,111.38304757098406,113.64159448539,114.3529993315233,126.77133481433236,136.5037058134364,133.6563034846129,127.49134393401096,126.52255914072927,127.36917526840416,131.6017529946358,126.29989898437171,135.45512419916815,139.35459471571,143.04857640885243,135.31096543402376,139.6812226861882,139.11486114083522,152.54534168842568,159.6678733380258,178.79996781110233
2018-05-03 22:07:38+00:00,139.7186139817184,138.14409596930415,137.15047342054322,131.84708061655326,134.21104086264356,136.5765299411332,146.17646007167565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.62483592901356,106.77499518246476,104.74010268874885,125.07173195528172,131.45059232419288,124.43893548445476,135.43176181485285,133.77365828529048,133.1176105661371,125.65865229864721,126.9156542514357,130.29141297000672,145.03398836343376,157.19770151697998,155.7767027899757,157.80138171961744,160.16423051455936,175.08936524937457,177.69718560578886,176.8665637463264,175.8514999939578,159.62715673602116,183.17564144583753,170.14910034558082,160.55674664631923,160.55851328923194,159.01575850551768,137.8019542182605,146.79914881895877,150.28150309438035,141.84567643217989,138.94568664601704,133.21588273904487,126.76620365833874,,,,,,,,,,,,,,,116.50872347538383,121.60278133913444,132.65776876798233,134.96079956127878,137.3224739475765,140.3859764366104,146.4808287256161,142.83897153567412,137.89241100419866,140.58239226710538,137.14136910995776,143.04832424860334,183.0915331823311
2018-05-19 22:07:22+00:00,,,,127.5450611382485,135.00945561740005,130.9018204548221,131.98557451845923,138.2141864521538,148.94709990642016,144.13713388206173,146.49752786161514,132.7350834256041,146.6330519508946,144.87690962674571,150.82063700052808,146.20768292523127,152.14121443035924,,,,,138.24904612732198,131.59906271210937,161.50026669365806,155.94995224524945,134.5806721345482,130.63914262609572,128.0041087736282,,,,,,,,,,,,,,,,,,,105.20979165800073,109.34544377363473,111.35910979608082,,108.92250403034923,110.74875539988871,100.9629466663232,89.31909539332923,90.1256263496851,87.72223254077869,101.7358599777428,94.05763681430638,97.74430413968553,104.45520670773124,107.4800506586401,111.14844545697503,107.88866493677897,114.4920161527534,108.84509408326952,122.68676815406579,121.28465875101567,122.58493361071757,119.97309546282837,114.02005940516251,111.58456588775428,144.38885689051023,130.48673580173178,131.7605913285731,133.27549453486503,133.90803882347063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.65488478902347,144.8563861205027,151.60578577156383,153.56332280892738,144.30661793755857,152.7613628876468,158.90751972235728,165.81938391877574,164.34474073318563,176.5792344450073,178.57639078672457,187.77294853320274,186.3562183551199,165.7264223803888,191.02538743894024,176.61039031219462,173.31779354544787,164.86802146577568,170.67950847020333,162.79062774406793,152.24435813185897,153.40777223772315,147.4167006123625,150.4452146034686,150.4721744854811,155.716761654452,,142.20627411389077,136.81905126541324,131.7736604805744,130.0308397014038,125.27316285302568,111.639490980177,109.99813566938327,116.57620226483634,116.02297824402564,117.93456377065343,129.70823778382297,133.85769039655406,124.4808589768743,126.77203192750216,140.0583831432615,136.33760108635244,139.11685835120434,146.91418453644692,142.174820554907,147.4616169329551,147.71827331933903,152.54209831983627,145.24083732974475,159.3920262140243,164.67630563917822,177.17023006529143
2018-06-21 22:00:01+00:00,145.4031844900935,153.82687235691952,151.5492729848873,144.65018965065175,158.89745880948743,147.92743711928583,146.63217503945006,143.1592109004795,145.37800213431058,144.5406649160357,152.6638771004105,149.27125177659903,,,,,,,,,,,,,,,,,129.25806452025176,131.05981262448375,135.0204271672156,150.55738687662247,144.74965798011135,146.7057520666939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39900417220613,106.66172743992502,108.8701805277425,125.21212456834219,126.66188069938927,130.08984035945397,139.8538283474514,139.05316578485903,142.05663446467457,140.39733609367656,150.24577037423404,145.27653840362018,145.27862517426848,150.369050100668,154.85855399026804,167.8838627456336,167.87201659575038,166.34198847610958,169.936950010784,175.26449651866443,167.76626126241666,167.52459917653516,160.6511589305115,169.02138602416392,158.4470023121252,164.3533357937131,160.84231078658502,153.29157717455166,157.41128083166137,155.5500512778805,153.7611946262993,145.17535875932862,143.14911252530516,137.21186579323984,130.71624088874793,130.0198467789181,131.05645792112682,127.91144841816973,132.7483467235384,128.8238763673407,122.05089501880838,119.21176009884849,121.30533782708605,113.36285682784063,115.4258445763706,118.77449915688327,121.06482229167123,132.84537538336198,130.65997963413326,133.2145302023809,138.75788774845637,145.5809251719365,136.64904956463016,141.6656720528262,150.48437183585247,141.54387268935983,144.84237709456323,149.28470055968148,,,
2018-08-08 22:00:25+00:00,149.1317034366552,150.0437502278903,152.1395573261771,152.61180026394982,148.07772227292378,148.6506417629289,149.5576303169773,149.76828794394433,153.27852814192147,152.5865500680714,154.35391632480577,158.90441447422788,155.34778009192542,154.99429251532845,151.9711300540744,153.94475391006713,152.19002643248893,156.88188744247324,156.5811942020603,158.6600356582331,160.3944532441136,163.55197711701905,163.34708230494877,158.34748053389373,159.44562353521755,155.59484536114243,153.74009019401072,149.59757666062785,148.86832056792107,149.05374244530242,151.98399139976922,153.590963849527,155.4730273952283,152.8157532275403,151.86294222925986,148.4140307766735,142.63042215172163,135.4996093936151,137.0104766693609,135.53560099377395,132.2052958144784,133.53546309271837,129.15886623960697,128.3852492493388,134.76584997815732,128.52103211940656,96.94282531580802,,114.75527814408619,113.7801375556459,116.40961711942577,114.08713166789431,109.96512602469599,108.78816365009538,109.58081513853142,114.32690597873348,113.78109071947813,114.55522507956013,120.20543103382504,114.44988968230707,124.88835854073682,124.81599517989287,121.8526519069132,125.83081537303572,126.31887627522974,125.17567721616172,131.691791649835,132.22126612280988,132.53598983544583,133.97777154982936,134.16458084037075,134.56227237267404,141.87730595475585,144.80209886109364,149.41204526037546,147.94705256481694,143.07802243724421,138.21669422145553,136.09225839415558,126.26768355232478,127.93906282159746,119.90556408770377,120.15280881136728,114.8057844573001,108.45141664048134,104.43363592623703,105.87958978891282,100.04065510319148,98.56977853517999,96.42328855539242,97.5111456972329,95.90578453585863,95.45698461307109,93.58090360511251,97.5815039649035,96.76931645165044,101.56816263251766,103.55901645229292,104.12408846816383,108.62925120951812,117.14259638282228,116.55998813164263,116.71187607099483,117.01437827600067,125.70111402050384,130.91970761386293,137.92825412295272,140.8434781382291,146.2739993434479,144.66202780712356,146.8473233134378,151.03218195845386,155.46761977747474,158.13075316417553,165.2038600638122,170.1009055993347,168.30682795444093,176.64066696339404,179.6609692856253,180.4042124108315,186.85545817105634,190.6061159029652,194.62445293694773,196.26270619175997,187.7944312533147,186.84222583547663,179.03759476010146,175.12121995608115,166.31290184150407,164.5551487664891,161.43314245962313,158.0181824713783,152.80264480040566,152.89020359969768,149.02542973770062,144.35652965170544,142.56995428941158,142.1871212580855,136.18218176792053,133.54056647425173,130.91000097369414,125.59142136513802,123.92569863749256,118.72060661066675,122.48386531853117,128.46897288946212,135.10596364032767,136.7451816975492,139.26613963373507,142.0262834841489,141.4799925629837,142.094830534836,146.17272339982438,148.73251119631928,151.05750099857178,155.2500942700131,160.85175682764367,155.64428944495018,157.93807138382144,160.05830172534903,162.24203615999676,170.76700230146918,186.03774737372962
2018-08-24 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.76808818046177,138.31426111725887,139.66745823674867,142.32110059849805,138.58008831465284,136.72768554284647,128.58443079990616,123.34873752262683,125.68811307340596,109.35764811137041,117.0157048816942,119.78317675509295,129.2858375769376,97.55841530985124,,106.40208285304524,102.69514389706951,107.63529445916257,102.39112921353538,97.0054190374111,90.28489927116455,104.40192927105966,100.45784908492637,104.21251655167481,103.16050345605257,101.20370093502446,107.12016563889216,107.22052440475622,107.56339321030892,110.33968570297534,109.06279670427105,113.85493371627418,110.16264689344317,122.1470684090051,123.48517362832003,119.059644159283,115.48990899022068,130.55353282421973,125.43864859341816,134.45304050654946,133.2213390177241,142.3108952266882,143.49397070253886,132.187500111169,132.13515202156043,126.1427397175752,118.44253000006222,113.80083277819136,110.75238956727925,116.62684072828668,98.87352748318351,86.31881977235882,94.01871467061653,97.77931289437882,86.39483616027412,89.9405013738795,84.6662856901197,91.41501684539541,86.66263863933389,89.93285426404849,87.63786593189532,86.46747838758635,80.82751499010452,85.73266910298469,84.28794913874222,99.044939890081,103.90875483341732,112.2583385864265,108.0572238632239,105.07342238642433,103.96766875829027,117.21664099730737,119.92176003290041,129.88728208177005,131.6619581243427,138.51948367771473,134.13411754901145,137.4764790667077,140.4679453057096,145.74082778362686,150.63296985032844,159.45052112799328,159.57418005067856,162.7856112709372,160.48344989340313,159.44391437013644,163.61297826011463,171.34339114221768,178.9021901690878,182.0157386981469,177.3260347381854,181.26839690198364,169.3150613262116,174.2631225668552,162.26053803099916,154.78833424986394,149.32607886389846,146.14264726475776,142.9039849162952,141.88164418188765,137.254042544187,139.18453320257933,133.9369460116574,135.15499496973496,133.2147070846504,128.299631938079,122.91425900918952,120.8192130036873,124.85214007711355,117.49959394850868,112.46775582484636,107.09163329026902,111.87705630729904,116.89784574323552,121.54160895474804,122.32223638079155,127.63781428081934,129.79887956389874,128.875775152736,139.84570129084588,142.17384572559854,135.33612691147624,139.86070596855805,148.47585121176104,150.1455666380087,149.99844899117423,151.10435687831009,155.3547998390754,160.582906861225,178.27564369064243
2018-09-17 21:58:54+00:00,144.2111761857495,142.3122380130711,146.68567936954133,147.89859213734982,151.26876752551746,149.04952788964778,144.43457724261646,151.55097547549113,151.01147491299966,151.79626572391126,152.16576422224898,150.02819396753148,149.6114886403742,154.82124369233006,157.38930306424785,159.0461819618207,160.58635764692312,148.80636715081695,148.62452539166748,153.21560469673528,144.5758931713493,157.752567293864,148.83300171703817,148.03471573885693,148.92604476655129,141.39198893074877,146.43975319066212,,,,,,,,,,131.29415055387798,124.56681821250775,125.02089560673615,117.49741956833734,119.21813735462,138.0307799692659,161.2686240380421,,70.92368131162587,,,,124.69558584501537,114.42138783635244,100.02504576744751,104.0608377035197,107.64138608227759,99.79285503443757,99.48167387609232,91.91269534778186,89.93012977961925,102.94850686077795,99.76886659557502,102.50784459077197,102.61996999388616,99.29188063193065,103.79587307895842,104.24777113090234,108.38222733433818,112.55749007719744,111.18261745166146,115.26105550949292,108.8665485644216,120.61530713174588,135.56496143143542,123.9963263184677,133.76003684636822,143.2486113945663,146.47216725330856,143.76367658819203,142.8864612023372,,,,,,,,,,,,,,,,,,,92.66882224700731,96.18627886144802,96.3424248259507,98.05860773660584,109.74702743927716,113.20345964635136,112.05319957214685,116.31268384477356,120.56962174487873,130.88469404047711,137.63798037531072,136.60871042171192,141.94225465127215,140.06067589410716,140.42164491026128,142.81566098189404,143.1160404946791,148.42550136546134,155.9713258800985,159.4973118354792,168.0398730845003,167.65482250009842,170.246750982234,175.75709340858293,,237.7500917661595,,,,,,,,,,,,,,,,,,,,119.07870781616025,113.67663550472876,116.07102179818156,105.17601934284697,112.95992657530715,125.18882327510217,126.93109905524972,136.27718200874236,136.0586692789393,139.60278964477084,127.56127183503419,133.21535545353598,150.70947772770353,133.64269262380174,139.0023589353954,156.72146390147316,142.0379206760655,146.0633244070643,159.49785601854117,139.37544982299679,147.49863522412093,144.34297448194258,153.83863099306103
2018-10-18 22:07:05+00:00,142.4207280443241,140.41213470006767,139.76863020082234,135.8465793953674,146.36078901226855,136.22003237903792,133.7821690984148,130.69848356846578,137.76979535621138,142.45363917287452,142.42379022083637,137.79611892289864,137.45782886696944,146.90927167720972,151.14977571390415,145.10290817660263,135.00379372088813,144.83944714445744,150.99835541821582,144.3153871327238,136.31295167280027,145.52297001668572,132.03473559028288,127.87190804762731,128.856174677789,127.500632181737,125.2368739003035,122.11392312634644,125.59963697429764,123.38593152830987,140.783258835265,127.92455618906189,128.33579146867612,131.48002172923682,132.62736798576572,125.13101025427068,123.5739273463879,122.55716754970935,126.97103056116343,136.9760433209124,131.75569289435754,131.857254451747,137.66236224907908,141.08036864389143,131.03861564705917,117.00295681777544,108.70504702723437,101.29911582490968,106.05396000940875,89.17461866572955,72.27453576377506,73.5563813982056,73.61839147299024,73.9807302674218,70.25203124479894,75.17566165097472,73.1307834706284,78.6547761802795,79.8698983931665,88.99864487670507,91.97098297807624,92.05686557136644,70.14715412584196,68.61740850017179,90.81829686481068,91.07919494594786,103.33331270111863,101.0936876377124,93.78875644273832,97.00020462060846,101.63490799717488,109.8211740324358,102.85113032600887,105.31010926539331,104.22323243963221,104.6927915358971,122.1549128802142,116.99964009014009,95.45241128429738,86.66329247218954,92.25667702026917,89.05121841662239,80.85112489341718,93.20902982847886,100.30858168009462,90.0568810857432,77.31479427826436,73.13962225724902,77.65982922551348,76.71426064302932,71.38503874587435,79.85475552219386,83.21824902288661,80.19062257895682,77.19365851765895,70.1659987512394,81.99305284137546,92.0047540223869,92.95398733892047,101.38691993401636,102.85636188327699,98.38180132264682,96.0560090496309,97.18100845969228,103.90324700126516,107.23305533378796,115.28968764857922,127.43055474000785,130.16847409411216,120.56492061041033,119.00648651246642,119.30264768127869,135.48794631727995,137.74291934449943,142.50674814201648,157.63329380485536,160.17951902382396,156.18857442865644,152.77565439464158,155.04259625431644,170.69784330657117,177.5042927281675,184.65434735501015,184.72028854851342,179.89509913236267,175.55040046015765,164.7304024125924,157.18748447726747,155.73308685230742,153.06410787793058,159.3300946901134,152.1668372212791,148.3324531276465,146.96321714282533,138.25247619488604,137.67972757826257,131.6199196782028,132.23987161739512,130.96589979623604,119.13157896946558,119.75448537915088,118.59178573454034,106.08372419636078,108.59834931301118,105.09183191708718,118.44522559509427,121.94546297865678,117.01278398541828,122.75218100640004,118.38464612366145,114.56929078365252,121.5773080259962,133.72153826888152,140.56960545033,141.4817829345235,154.471666562692,161.05283353204507,154.23143235316783,152.3848789017341,148.55975737403827,154.13463416828736,166.94030852021604,184.03645304073197
2018-10-19 21:58:08+00:00,,,,,,,,,,,130.44134679101862,133.05464251676753,133.45271744903707,132.53362374444345,137.45517735896647,137.56339686706661,137.61073499810232,136.6063651692009,134.44370404309248,141.54235232856487,135.95160141575315,,,,,,,,,,,,,,131.62425498189114,129.18641827956927,134.55362141079385,125.79553142277882,136.28546024932882,125.05792509519392,122.75527361646812,134.91450316432068,132.14590010871237,137.11921770481808,134.6291008685378,128.1752482433411,,,,,,,,,,,,89.74896427333277,79.79229066563569,80.88910370313423,89.20636473936167,97.27098094231633,96.66247225269484,97.17665969519356,90.32231659746961,93.14952731069965,103.1319481860216,111.17062669627836,113.7745860554678,113.1331837114983,115.4399304041555,114.81769398546004,108.7848471551641,111.89457950092134,132.34029694660873,131.20475162592848,122.16738121805633,117.01976393662723,106.68033441086898,96.3010645898031,97.41460513981124,96.18101876706145,100.4338691586271,95.71180621822366,87.30250220267448,87.5357086666099,74.162503016066,76.68266110624619,,,,,,76.9429599507203,68.26735264385741,68.12397020824432,77.52335797626613,69.30580241649922,80.82680362786178,83.46263794382999,93.07190031660872,93.81026233439005,87.03331297826529,101.31098855595529,112.11303924875484,104.82753210131202,115.8453187125984,122.66501371392032,124.35984778166518,126.45700844162677,131.42653669228335,127.9651213639491,137.32257278365975,137.2262680105739,150.21901175420666,146.08142376221926,138.4362440334576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04 21:57:47+00:00,,,,,,,,156.29582737323165,159.7476150179801,154.3099894354518,157.85613034985133,155.7077465840922,155.43509363269968,149.6076668385362,151.80262429247247,152.5747709602768,159.13451421070945,161.9565661890791,161.9650976904191,163.88644653250947,163.93015832607762,166.18824587195488,173.63463545460107,159.459719176867,161.7643554473796,157.58374326384504,157.25575416681926,155.60642368121742,157.7173865374352,155.1402607069085,155.1876026400093,156.966653899181,160.55702911283248,155.12218678821003,159.20688615634768,157.47301932814693,154.7640643504352,150.74645611402988,149.9167000579251,149.39121670636055,148.39116615469115,142.54407271416534,,,,,,,,,,,,109.99448052137505,106.33108246028348,112.97448841717542,105.60919787121375,105.88791462242395,109.44743221422677,115.86970140961384,116.00863344234864,113.6391082021684,120.85383995660408,116.33801567148885,121.67829955019651,118.24867581008553,112.95614330144275,121.52751754477146,131.56200503340128,132.59814693497285,131.32971697746117,135.15739679897803,145.0136173889132,145.32992117881813,149.5873397226476,141.5513079417378,137.68649356811417,137.33938920451183,130.7821579849171,130.37540366430778,126.23468566373099,124.69258830900965,120.69982837006508,118.26847028338703,109.24365979560702,108.58484581451886,107.92690583879971,105.41900082532601,102.56159253986311,95.53787971561032,93.48303724689694,85.30253527758485,84.52895999771839,88.83468381569728,89.20238700213763,97.25326651055722,101.06012857481304,99.99416477468861,105.33357706724364,111.74390704832324,112.22118486191371,106.42503237227315,109.24091668419892,118.95731293670696,126.8658449977643,129.24154109132954,131.6426796099614,140.24180748233567,141.98920946666425,145.08354167049595,143.10021942775387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.57669319222285,173.26580033135738,
2018-11-11 22:03:49+00:00,,,,,,,,161.8115359427362,159.4767726790072,159.51622343159323,158.8637127848575,156.3084458980531,157.47472421562819,155.95191364873793,160.7288428501363,158.94743808429786,163.4031298531203,164.2927128185686,155.56456519952891,155.89101209686544,155.67732786103463,161.79479144600182,158.0339949040664,161.59026614546627,154.8761567393367,150.07989306764318,142.13676444952534,156.14872074589525,151.37588061505525,152.86087543007724,150.69510935821805,147.0876078351701,,,,,,,,,,,,,,,,,,,,130.87215877991483,109.8921212279703,110.28623909706624,109.26827470845949,112.55880156064862,112.10291767333844,102.48631084084136,106.53567305800236,110.1939649963026,109.19957518812356,110.68087812116795,113.23878240215849,117.63097491402053,116.71959423253222,117.5363071515108,128.41467748942765,124.68765566410006,123.16861677245547,122.44852423517108,130.75562965256276,133.24812406987436,137.05369063672862,127.33238593565216,133.30521020109387,136.82243352987447,134.6719116525262,135.72676650089568,130.8166979069894,124.78588803842109,117.51871927384337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.4471978582287,,180.727988824807,188.5445507694809,186.17305190818723,193.4769669049869,189.66342102390323,180.63481192054613,176.5314172885339,166.50151740286566,167.7460007225259,163.28318714586618,157.61107627821514,154.65991354848333,153.8064166091032,149.6437133003392,146.28661321663475,149.8675090757202,140.94500371417405,138.63770825262847,138.47066285617956,135.80568170903604,133.0625151466753,124.84643666107915,120.53827143549536,124.2133308763372,128.59330143368268,123.71274018061267,127.00723976746504,134.60649321487173,139.60776494740836,132.38731488643865,135.11459132646957,142.43291635159636,145.7018175415602,146.2039265153583,154.79270348757638,154.9022209014434,152.30645587744687,148.09865435742284,152.28978144163025,157.17363951275104,164.8398817196018,176.0860924931391,192.21089313221228
2018-11-12 22:00:59+00:00,163.13825396969295,158.8818277101284,159.5072711031292,158.27647493402824,160.92021687729684,154.6865415627183,158.54934317573134,158.7510293903413,158.2087995399186,163.8211200899193,164.37805669205574,162.43143172460125,158.8411501501315,161.5361345431421,169.07842212192278,166.27994520864496,159.89724000227775,153.6188291604243,156.79266985158606,154.71050954930678,156.6823601599389,163.19677120557134,160.1088269379462,167.07698036960093,162.4393037538954,158.23645735716119,156.17522315758254,156.1453283721144,156.06424420757463,159.24874157471638,156.10778196491273,157.35658435745108,159.31841262940037,160.4372200233767,157.29068957167567,152.76188026777885,155.40172366127598,157.2496920712098,153.9192116546706,153.99266514410616,150.5134613234105,153.39585384275173,151.56569525955322,146.08175399819382,145.4021535400248,141.03001226973987,137.00393410145577,135.10795689228758,135.43638992903314,122.47483809002468,,128.96070520614472,111.60347613401787,109.5574332563711,108.12313167174916,106.8816714882836,109.94199474010232,110.51986178554112,119.77097298385166,114.87764215317291,115.25812288500614,114.89550371828443,119.78494955407498,120.08313365196204,118.6108147568758,124.13716927076175,125.93577973202783,133.1249436097094,136.47049077428505,137.2597089516932,141.233414221955,143.23454075184637,148.84777196783176,151.47180140801734,149.9614482191047,153.020975298371,153.05231791729676,143.5190027498798,137.80317148345407,134.42343690784318,132.93276627249273,128.2974043426328,125.99945467086285,122.5791911851598,122.58415404860031,115.87090089029363,109.32669611291918,104.68171705120265,99.94731034170388,99.06432924771863,97.25656389037347,98.4526023767322,96.26956891172526,97.39379618364148,100.3287356537394,99.39914333010765,105.12811434025892,102.3631486921583,105.61141741992958,110.75036121962655,112.77753860512509,116.72863835142351,119.92030520057031,132.44563864553112,131.31612528315205,134.1071545279072,139.8967473328052,148.30845758773873,150.05683324915364,153.63309820966663,156.85815850066578,163.57906259138167,166.9399578227245,168.14262203106006,173.19202186406267,173.1156245200105,179.98173873917858,175.9259780823655,180.1899724171964,184.92139958197475,191.47307354993796,196.2596726822865,201.62065291190962,202.67585191133142,196.7584581688498,187.99772315308462,187.229733049067,176.2961409323469,174.6680994115042,171.63970288825692,166.1784422892951,158.0211416506406,156.16769156457354,148.90743055298287,154.4258554371028,152.2447020051934,150.5495991140994,148.11836727459126,151.4547449978075,142.80602260171247,140.4767637212977,134.57011409222764,126.6200885342692,128.960872934956,131.127213012778,130.0369163544063,136.70818671493547,144.40553584843394,145.47231205553675,150.61374733591083,149.71271438586035,151.49573965117403,152.59854511141734,159.64299054773534,165.04844990532516,167.83752119251898,165.49043383993146,169.80390430435713,166.97629681608635,168.90930310849328,175.2872171061036,180.52820178140655,189.94713348129076
2018-12-06 21:57:00+00:00,,,,,,116.6723020877233,108.16297249712622,108.10289166002913,111.3386241298636,106.71087047273011,114.67826079656956,119.02028361792412,117.03358536194808,105.64245680030643,105.28329808334854,108.93550798270894,99.04780470326638,116.65776826821714,115.77009086088917,111.3604069159522,113.9817145389438,126.1464546691623,120.14157703336373,120.4731847413738,116.73114699318448,102.92372853315925,103.10237310817544,109.4018040779183,107.10555282114527,111.4942870995265,100.17518150057413,106.6487029988496,107.21556210192165,94.97009973635548,106.92160523687669,102.24075297409767,102.23099263094625,104.38000759566035,103.77082383088936,99.0192745904852,103.4708418624588,,,,,,,,,,60.00302830461784,97.50239698903692,81.55436486573436,64.64008652982045,,,,,,,,,,,53.18097580852738,60.92204493233872,55.26436358736572,78.25136104263277,77.78528061505628,77.69796130754204,78.53840052022177,92.24786703413169,99.63620959325667,102.90917401101748,97.27324928364199,99.42698935700996,96.11119204677067,90.48187423191935,86.12515671714797,86.03966430556854,85.92200892503891,80.15734013317122,87.04354312265616,78.04395516115206,68.34372058928732,,61.010952803490945,67.69851184433935,62.09312377643221,,,,,,,,54.28219168303143,60.35566223251972,62.24002158286318,66.20756402016615,76.99302404734539,78.84756283453936,79.72114913501807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.212107317286,107.83836996041744,,,,,,
