,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
242,2014-11-09 21:59:18+00:00,158.9616115148808,155.6726377008685,161.09776529094847,156.35867473865684,154.17918410706665,154.62471860487707,149.5072379190099,149.11730209801036,151.57025084777922,157.79010014286814,149.88065547356894,154.0587305387983,,,,,,,,,,,165.44259465191163,168.7457313314955,166.17819948659903,164.6355407664643,154.79219923413194,151.16028568562535,146.8581645479253,145.43881203897385,151.74206605729185,151.51375367528092,155.49530274941145,161.25141923736683,157.02087576782773,151.37195757209844,142.52289903575667,149.20554698040058,143.7901036014391,145.11754114711923,135.8396874426722,132.42200916631242,140.43090083356583,140.49217160015212,146.01953170361688,149.68126442436852,148.4953444756407,,119.14476984955571,127.3765152335086,119.4859564593672,118.904011200755,121.86124882440784,116.6560304235622,118.2730919939132,117.30450762614603,115.25273730123666,124.45263398218894,123.85812383638373,,,,,,,,,,,,133.59208428759567,132.47690742827788,129.56650520024527,132.9891815273397,139.4627245143846,143.56680864661806,139.65037593676158,134.54963711621747,128.93587328953262,125.74802575791117,118.71886549635488,116.3270885432848,117.32900873943868,107.07032739442778,100.0719822838336,97.6753606712233,104.0300544179499,99.57793834135052,97.22231287940546,95.17544561001624,91.46295608740124,88.52175343258352,91.92094467484635,95.9344823717385,92.74942576546412,105.271823492451,104.06852385300668,104.9237051180582,113.70096577410814,115.7464565139,115.64399897020076,123.45521052486328,126.1116458961868,125.01962121896516,130.8083502397336,130.40487252422432,139.86184471146433,135.97152491878035,142.00975388768018,145.19369446628204,151.96332143704532,153.3884502381402,155.34793744820118,161.59992326634296,163.42235557351742,162.42126949461414,170.89817442541255,171.4542896258217,172.58230205859763,181.5883812248224,187.05820545345983,192.15469520437483,198.4719235971448,198.7610078302258,194.26731272332532,184.9081449221013,177.92956693864585,182.4039333884372,174.32366944498665,168.2172783167268,163.83256437359364,153.97954836101815,155.07131895199055,149.96561039329725,151.407423091976,147.03840445316035,147.78333991086097,146.61761599594854,144.08120551029782,140.78574588886886,139.58809904972622,132.05758979191495,128.6372574080798,123.71672898182754,126.01246643199134,129.17893700126194,130.70527789915005,141.08815625597325,139.84336099212211,142.651396397802,145.70516295155832,143.02412155394518,157.15844742978473,148.38625561427202,147.89442705079026,163.67635380829742,161.29626618530813,170.61803639342858,169.49071371065148,163.9597760695836,169.8652934518156,173.15146368249842,185.89433207052585
243,2014-11-17 22:01:14+00:00,140.65047417353915,148.3232005060272,141.86999557705238,138.21786977511275,135.92460723198474,134.7020601048893,137.85361446783745,143.4299470729551,142.27638074740403,129.42662302588326,134.81339100047364,132.0824443370113,140.72086703006838,149.7495301287857,146.71157996916173,138.14992296281065,142.29000224578218,144.2117565634456,146.30891571189062,147.89905276391426,150.68001509705078,151.7581728208054,155.79087249891785,152.1517156391388,148.73271011587104,145.5683417224904,129.7055903190402,126.7135328387353,121.0380559056762,129.6728586082844,132.13625669204777,134.0712526822998,135.585661809618,131.46156474179213,131.6259941951454,129.5315769704828,128.51810247943308,120.40407882932092,120.10914085087352,121.42904005315503,113.63913874903034,115.13766482624315,118.85637979068356,111.26458874468324,120.23124343314106,136.819668289582,127.89846655981952,,127.42362284503862,108.10019699196036,103.03716153998305,104.91947553659658,100.41301961704173,92.48741563646938,98.0015605596734,97.40712300594808,104.66374133775572,105.00303816245044,100.08793509784309,108.46860132412044,108.99803033883651,105.92709534786933,104.74330113881798,101.33086838161266,106.9321499413299,111.58309886995625,113.24486134404692,114.55553151628835,112.9251645736306,120.16711822279206,119.90396726574494,127.17162932775764,118.51404803022308,130.54435019896778,130.3316079975923,134.84773521313798,121.4020270334607,114.4749519522136,109.42979187189904,121.63215093852516,108.44153298434703,107.77399411546148,102.13692066139114,96.94998748786168,92.52431481354968,95.99631303462218,90.061420123044,87.52955845847481,85.8777536897814,84.9905756679904,80.40178001189105,79.59756782287904,78.09767605011757,86.37967982759324,82.95755840519989,90.81082292248776,94.37652883577404,100.46923963453148,102.34109345784977,101.41873537368556,100.18883841812914,111.09396517543502,114.22344604677204,117.17056294087055,112.54775780335372,118.69024320600788,115.92422964564616,126.47493061065413,137.02718767945885,145.45573580749533,136.56048284959817,135.79067553255783,137.06106910542255,146.05672216640724,151.19894521815837,160.51434013538017,158.02805683959218,157.17857806573406,163.83579683122542,166.19601827430137,174.30245372751142,183.1860784830953,185.18102851001348,186.73473001699097,179.25995372957215,173.10143380134343,170.71766049267436,166.50620896021263,163.66124146728487,160.1211747465601,158.26230905668643,145.74798700378915,145.1969543919978,141.86320164225594,141.36067056636702,134.85929431016848,132.66942653443405,128.64778703813013,130.19057233224638,130.8963000544362,132.84769011791286,126.64504179939289,124.99078397545448,122.71895046272932,122.0944994881296,117.55297385048203,120.50130496480088,125.07599424261711,130.47013433619642,133.03412960541567,122.66901530773852,126.65940634761768,134.07864517035927,137.67514010281272,146.42341525850603,149.5005581971202,156.35085089405482,156.17319741539734,149.36751744389903,148.51778282546695,153.62317775678986,156.92684234656514,166.74343667369033
244,2014-12-02 22:05:36+00:00,132.794204627223,136.8793546623774,135.1966260285538,123.592204590204,125.97752121636164,125.9798546512528,132.95306652091813,131.80691328938047,136.13996888141992,136.9531414299225,135.39834926998043,142.60970111592283,143.2574989042053,142.41715932876028,138.92657863925598,138.45385948323067,137.4042970703384,144.87202614256373,141.79480595080454,137.96897264417777,133.577223394316,,,,,,,,,,,,,,,,,,,,104.9589983037552,106.8674927899928,105.02782337869569,112.36503111776184,118.30337949406918,148.551297467523,92.29693963909136,,105.0053330096995,85.91833063464998,86.86612691835853,90.18177621792668,84.44572991727703,87.5836237625954,87.39112351394935,92.23508455755514,86.5892270376776,88.26647054528894,97.13979166767731,97.96111550968268,94.1982717083176,92.4480375558723,90.4084944400186,88.18977727171023,96.04020291079796,83.03314215956716,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.57230616367929,69.07293083105972,85.97380560557669,81.7741549955267,87.03907210037737,89.2710214080458,87.11681958667438,86.65144737642278,98.04104137674584,97.21819611069314,94.79436651034258,107.5276036374147,104.49153024494096,115.90906158603504,111.36585756355358,119.22505095176732,125.52249832333828,126.984577022781,129.41987145661614,128.68204057913664,136.7222624024385,130.04139655991975,139.7326407790294,140.28956539296323,141.52874393491902,147.00245466242308,151.17614780635105,167.30338237490272,159.1338432738346,167.88236986518552,169.93829979662695,171.3780131668957,151.3875044783546,152.56966296344052,153.36867926709755,143.07145209665526,142.604919468608,143.300845560843,136.842897573477,135.69353916790493,131.9799109577279,132.0523088730306,125.35724469668293,127.29455307812852,125.49245870695408,122.2538208662552,118.56329240608656,110.65196017709462,106.8307906708394,97.32582000681344,104.90440171489028,101.32346288435762,107.13930556326846,104.4327310340073,106.3466708175236,116.487188206259,117.23552733751887,110.11495342424352,109.40229085864956,122.59293574914376,127.0330833097516,131.54821301109212,136.16766796053236,139.9443411321266,137.08876704517408,134.79742524688768,141.43702471822218,141.56390240856985,148.48767513566577,159.46976342644854
245,2015-01-03 22:05:45+00:00,,,166.36099447962252,158.98149694151573,155.39744837356426,148.76836137530472,151.2267982568195,149.83253516206662,148.4412516413696,138.9004993193303,135.4014922967637,139.82475734041492,138.36399925061573,144.00562633658225,144.97436188047445,152.0125586106983,153.23497933962875,153.30981744174113,162.14767325055766,159.3845461298838,160.83604533987375,162.82852106948815,169.77112894007553,160.93625602718828,155.21653279825497,139.94030016636106,,,,,,,,,,,,,,,,,,,,124.96873010104954,,,142.34995922651913,123.09977202121598,113.37449709127236,106.49523440773848,103.58978855504712,101.88392645913034,102.41401716867747,103.7833075793719,109.01194442813306,107.0614309811456,109.75244729211563,116.35926646758972,120.3267242934888,115.88497883496562,119.65639728705592,112.99096044575072,111.14088450925838,118.9916595676426,118.86983169164525,112.49122968116438,114.61859734678067,122.28910711706172,118.88018766119322,127.17723387323493,124.8229625685367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.50555165593312,131.8114869098451,135.84088157224403,136.30970638503032,141.34696928033316,140.5999308719956,143.60113903696572,149.5450442684676,154.53144945281196,160.72663971559265,161.0637805084255,169.21540442379944,168.3273169571956,175.79024688076316,173.60195899844638,182.1393733610085,187.86300026514976,188.1648231361693,194.6745492674792,186.80944121098375,181.48778301032937,176.38026969590538,172.29209662521328,164.00823031776457,161.30105225807802,155.61598791785536,153.32044809913577,155.13128033028664,151.49006935886678,152.94390125455158,150.05188162131685,145.64429495951495,135.4984413363163,140.51722099761412,139.24633007627602,134.0690124949732,125.60843663182324,124.34098866096647,121.06827499565696,116.7077607883122,121.99707533677385,122.55982705521323,130.98026919371551,136.9240991187298,131.0762307153969,127.48568730654692,132.10285379825766,138.84398372251866,142.50502176583524,152.067451844936,154.46994356955312,157.9821489902261,154.97878673320926,153.0201873655204,159.6671239234746,165.32587694764285,174.7438771167289,183.5329080388808
246,2015-01-04 22:01:05+00:00,161.9683316358339,164.21194251975513,164.5677408149122,160.97637826347793,157.9493543999721,155.81245584803423,153.54981290117792,154.75432098511658,156.05299779682687,151.6006458766397,150.72542725235542,153.71763031210523,158.16103685429027,165.80411231766118,162.3722097512713,164.8180217716876,163.74949480766514,158.22880001083792,157.5807116473541,159.14537547509747,161.20460604240156,163.65443236778952,169.56170942282475,167.42887599553814,164.6602863287008,161.52997293596073,155.28336412841747,148.6170458376248,150.85338151287732,147.8588391723564,145.67647757602248,148.6997401008963,144.89937838251012,145.4204580087295,152.19453742696476,147.82963034896832,146.61081693644655,140.7771465915261,137.2563217342358,130.40823277273057,126.88424603112692,124.59586811842632,130.67227822328942,150.2201734342517,132.60464904313434,,,,140.7418800538153,135.3296944338425,127.61190144055524,121.18942219947569,113.98454595857882,111.02185509409536,105.49447039776136,106.7871174762228,111.87894444722946,112.13999848611218,108.8226968915249,116.38439321048104,117.06703385590612,117.90737763536278,119.1542743209876,120.59500927816606,116.54474903925444,114.8518313524062,121.02217537193653,123.2863330688789,113.513368367289,127.11848694718392,125.43276741891744,131.0671448160412,139.62198038851378,138.60090352731146,126.86275075056736,132.69203456944462,132.93599404846634,132.4708282314685,133.61948343407445,128.60498395414766,122.81302277814665,116.82959240685558,111.48194264062433,108.2290260985893,103.09081747058072,104.61883555416838,105.48851536883583,105.43616180910468,92.1946506421914,90.3484577999524,89.74202837241523,93.4308038116946,91.93788690871692,94.44063722762948,93.31995944124654,99.03825080177776,102.26000946050311,113.17189770258778,110.73091790961826,112.909253397835,120.6920360099881,124.46145866039278,124.8439383932834,128.01731992316786,126.56900970580904,135.39136731680173,131.82690912349256,139.4266167737101,135.64799155408983,140.55016944790907,141.25270752039836,144.52261216212088,151.1050672442334,159.05963588914736,165.71574086093554,171.00931637082004,170.98242203484864,174.999299491099,178.512896086663,181.29271661794007,185.5852589277604,192.25700843407,196.7328705387232,198.7578672785204,193.88814301718676,188.403055028126,179.9918447058714,176.46011257179785,173.1373815188838,166.4599315405759,164.3905418639349,159.27113415810143,159.06277236001563,155.75585843852613,156.5454490436285,151.77445172327506,150.31999819321285,147.13726505256227,146.3629972015491,140.9835355693375,141.56677883914352,132.89121332493016,132.4123270327922,127.41929305286934,127.5467555028259,128.67442080001553,133.9619327639984,136.1012061568557,141.68445390671602,145.0980112883708,142.6165704528828,143.7174336110112,153.67905082164305,149.00472010018046,152.82608681338104,157.224003024622,160.96982049710027,161.6423351194185,164.10842023335036,167.34642258333326,173.91413605684605,178.26916793255123,184.53714657423373
247,2015-01-19 22:05:46+00:00,,,,,,142.49699721286433,148.41317481482406,147.4754175427645,138.08749039134733,149.62772315220013,140.54440175264943,94.61243061040524,144.06359627842977,151.62057907979417,86.82139770788018,76.63737819922329,91.2211265108924,,160.07357310103043,155.37861420268268,161.252030731093,160.87840043168495,160.10099419880245,158.63121454974967,164.11525041901132,157.09882142310627,149.01488401363417,145.9007586267012,140.60875632899467,142.15125974316055,,,,,,,,,,,,,,,,,,,,124.74459486271842,117.78244404997416,115.5620490298442,112.32573198629288,111.36243048007071,109.36291227542714,111.171634757029,106.41045308099196,106.6845445599615,108.69877192419447,112.38314345799044,119.01467373915742,113.5693992071422,116.65192345562689,116.93750145867008,117.52311959274556,123.17101129779368,125.51649991243188,119.98067110112704,123.03515550119482,120.31700155984456,132.06705701537504,135.41290060960208,144.77502490109708,134.0117985335011,144.37174971273606,143.47015266785473,141.9531335425829,132.04581129646482,128.28467402183884,129.4610435060878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.84616655486903,181.8440573686204,192.47082409824284,197.0597776956849,199.94962694443015,199.44971719637428,192.62282477293127,187.00451562232928,178.0596028164218,179.83960576755214,179.6823936219425,170.67326806744302,171.53266411186695,163.66037204284228,157.8980332329399,157.10536376823893,157.9540826373074,154.0665560944948,153.66641836438694,143.58230076453813,146.546761619396,145.6884322050869,143.9953981777934,139.1921846143453,131.81005589364034,132.17691219718537,124.56980014910371,126.76342986251096,135.8229047885,136.9299478941556,145.11341310404478,149.93357378406603,144.08996083687464,145.31354145023326,150.50010622324967,150.1003224517712,153.05098143876972,157.58081933110287,159.92795529911575,159.11461839707795,160.09115141705684,162.89972248900943,172.2060345349362,177.949365958401,184.24852121075287
248,2015-02-04 22:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2015-02-12 22:07:03+00:00,142.5960878765837,140.76229698689232,137.98781000454383,137.8535421275716,134.8016573700277,132.84884401591358,132.1712256508743,129.9229912740377,135.546939518454,138.46570424520925,138.52700684984282,134.52454120317915,138.36180376580984,143.5016128777321,149.24896714457137,154.68675820029014,157.15632916326103,155.81012272239707,154.97423965173445,153.78937310322675,150.56779807572502,149.197825517659,147.35926484231095,146.58516655640022,145.25621979185394,137.5836456344395,130.4690413805835,126.79514610402524,129.43463979859752,132.03286524327146,130.44562656132138,138.21341938861224,141.2551684290921,138.62651954770678,138.70411202508927,137.66590415388418,132.51845418625751,125.57705067811624,124.21332388785154,121.10733709432785,117.40794897812586,118.89947618525376,123.14057202646228,129.5960727423759,137.769384537073,142.92283265386124,147.00029811932637,142.96940703740896,130.96043329782742,110.46197937680738,104.63753204613904,99.98193953329256,94.45096408585668,92.09647097687127,89.46016771012205,88.94378991046912,91.49239144107958,96.71151956784824,99.06832216404712,99.79826965283918,103.77269485804644,105.7920192683458,106.87661956184763,109.81020952427995,110.86285602243876,112.08831640294636,113.11506214528193,114.12733866172212,117.91529552664956,121.70787476422277,124.4077648268588,122.41065638783552,126.67161560623892,128.3594868761826,131.29002309638332,133.71651771860184,128.03081165862056,123.09492637098636,118.50477286208866,112.3527132172947,111.93840565652437,111.12926547938966,109.97875958401374,100.70675151887612,103.2437254793912,100.31157782550636,96.47817597708816,96.33657399798918,90.11396347572142,87.42079662604289,86.5656892316477,88.52401339944586,88.24129915116526,89.3258972132694,90.54833831428483,91.13990324464058,99.99714971352168,102.031064195923,101.32406102801902,103.61638239600192,106.88750641324656,107.1664136182595,112.19013530507628,115.82333412136232,127.43490545589265,132.97768595003518,134.46549693789785,135.67754617789134,139.84621773160293,144.0070447863129,145.92949929608355,149.8222243921513,154.55174732833945,156.17745961020665,155.460717846946,162.67129512154338,165.19143053663106,168.2194459089984,172.21607534511077,177.29378055759548,184.419428318408,185.99849248294424,186.520225167756,189.5830901684724,188.47322452095463,181.18724410224007,175.34665790493074,168.07492223055974,167.11670308347928,165.57242737280734,156.93944860714663,153.02363805459507,153.0917743634312,152.12785974316978,148.60843071739146,147.09866244012989,145.16876833168072,141.1287871214604,139.47715104675126,138.4157137002849,137.30412783655342,130.3799415041678,127.40703974837984,122.30616608918508,120.29109712927855,121.99951785833616,125.84745642515114,128.45414884339857,131.19545027003318,136.6643475877555,135.1191545587868,140.93787797048876,140.9503279632725,141.73496861262436,146.38168146029136,152.8355060827584,156.99967580165736,156.8114857399684,152.93423047763366,152.92804281275585,158.43124765321338,164.7837248613183,177.8222984837288
250,2015-02-28 22:07:00+00:00,154.35094563045922,153.80492904958555,150.01879664955447,147.79879858257254,146.22116095788925,143.45928682972783,143.16462433036136,143.8524623697053,143.3172071443775,148.01787634674585,149.77444614422924,155.10213044741317,151.668851904026,161.8584203978555,160.66062828798667,157.1419506479364,155.2354673310436,156.7944266735102,157.23516123585424,161.9613208217909,162.7616600357013,163.69796191607253,164.32805373694202,159.81623660275486,154.64718630316423,150.05709918283264,146.8233380773568,149.68882857729324,147.77152325576807,143.04949650378356,144.46422828642417,150.20088495133427,155.2139769054402,150.55745103016957,150.65861075190716,149.98092224906182,142.2265530050466,138.8090928970133,135.06052108537506,130.36440071288976,130.9389727307748,130.42685223915524,135.5079880112326,146.49697054723833,147.28889503481972,150.28051721151007,144.1664360805996,140.92598749398346,140.78434166874,128.79398025899422,116.81790961777467,114.18303081809051,111.49399160398386,108.16838189564368,107.59105022351704,111.14853513048496,110.2460553192726,108.85964204949362,113.23850457138164,115.7142581192367,115.33725358655713,111.99093057871175,113.96457434645944,112.94571646956489,115.86533449190505,122.4175403207746,122.6035047660329,121.62133168554487,121.62266443853972,124.75261862870263,125.40904193568475,130.65160505488268,132.079841222138,134.655488176333,139.54634903774698,141.08430889030498,139.3990478289969,134.75353799339456,126.37936597161188,122.50665377493256,115.8468162176334,119.27948364201411,119.69253361619424,111.25412245740996,106.41997179125354,107.22386309322044,101.3048264578787,98.15245180868996,88.7888566595263,89.54919864431685,91.71446358291846,90.5396073856478,90.04037066317721,93.40922120287732,97.07605982620365,97.50818112104668,101.66329498355972,104.29211164282036,106.28340654161104,113.15852742504086,119.1237780347782,121.91782561706069,121.8661834417956,126.0202321316754,130.94823478020595,139.1332069641904,140.09867354067703,143.20324682172026,144.1039978565891,147.2978506185874,154.0181655993578,154.70822301167945,155.00528671931568,160.77576485753102,166.06744067489495,168.5358867038365,172.7468564586351,174.26136226763418,175.6880585032174,176.34039712640245,182.3135518239959,184.97014371997076,187.08384214508783,193.59054989315348,190.88777612122647,188.1045720296658,183.05071168449732,177.15476741319887,173.4219931124337,166.48433486055632,163.66719802624732,157.1043275901277,156.2631035247364,156.9885361651706,154.8586514600384,154.00447820861913,147.37229806606052,142.86325352052833,138.897940117234,135.16670425505296,134.04776298065184,131.7802717916673,128.47859731069062,129.12709086872945,126.84250076356608,125.74840452656836,129.56023294778146,135.25627599860638,139.26941037089867,139.64690724102962,135.6759191993469,138.8864287957747,137.53511251733062,143.1402834920033,150.42474978967425,152.36294652815883,152.06990770056632,157.82596725197152,161.73400924281538,160.29482954594636,167.47606431887186,172.60764184963978,184.94839170700908
251,2015-03-01 21:59:55+00:00,162.43817973553482,158.48531384194615,155.46473674399215,151.15483896918187,148.18781703457836,155.32109237709366,156.1297045973818,152.63514833266908,151.71852959632275,155.66953985173768,159.63750337693835,158.7148250618396,167.32783920720456,163.67809583533082,155.2854508651692,159.83983682795576,161.29561579468827,164.14042510412003,160.9197058235026,166.42624070059895,165.57719866717977,166.81860243949075,167.64271823149872,169.10121134481122,166.2834179803328,163.62984172335752,163.02062625636336,152.4312625777667,146.91469060067627,144.0451125932811,147.09730371889205,153.69705665055096,154.34792048079433,152.1462588268276,148.8286341631253,136.64224931277712,,,,,,,,,,,,149.50349107057912,138.833185359358,125.82649746027002,116.32494315168924,109.7415296890842,112.31712682089491,114.92210383897174,110.81619475910196,106.9245256556192,103.47707041896946,103.79182508600356,108.6172386592248,118.92211444506546,119.10240696815416,118.90493316715872,124.71092928179304,114.50988526621258,118.58226217800704,118.7359868556127,115.68313839134548,115.02445823830618,119.61997735242946,114.4910408612888,112.53040787366676,120.74843216500044,132.72921709244784,136.8585299571771,134.58821920523695,139.46564916487554,141.40190402907646,135.06416929833023,127.97133143679105,123.12683558003074,122.25145691019398,113.6501250579928,111.37806632694088,114.64844209138812,108.14297062463476,106.0734134836979,101.56035220942344,103.1064035068532,97.50789505077174,95.60061043684968,91.45137021495816,90.40020261024372,88.40722092098977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.7828662740494,187.9835361447195,181.56085588052696,173.78910606638152,172.83013457316295,173.85674126319878,168.19478671295647,163.68995976884392,159.07043166167563,156.67388869698232,153.41653694699264,149.88321866156764,148.38398167996684,146.3029939057182,145.17635357771792,139.04280075441676,140.08852284354197,134.38337060905673,136.7291898021856,134.2651783780895,130.2473427596358,129.7185576064376,132.09181196874982,139.56690013141565,140.53865880010716,144.30434438796192,140.25742228801323,143.12603991820646,147.44435768211227,143.3980156158958,152.40037346817562,155.5877736801445,160.00352585518715,158.87084132358666,159.28481073718677,162.32649591902015,168.3270654574292,173.10574821618056,182.3950810116688
252,2015-03-09 22:00:42+00:00,147.5977308964827,147.20352128593106,147.98392334957384,135.13472976987924,135.36809450052394,136.1470056054817,136.80809135578613,131.7256838744325,137.8381946125591,138.5056383719372,142.7649518586829,143.04474437629102,153.45353213838104,151.9061693021464,148.15035844900177,150.80037920370825,143.31999937552362,143.88688286010202,146.06884824148972,153.73141981337795,143.74556762473762,148.1118043343833,155.23922934852143,154.94297523759576,144.23272381471335,139.2982086819366,134.58466617736417,135.14500618342512,129.60800872257482,136.73976680430894,130.84262680903998,134.84666159889298,137.28215497534217,134.39677467517464,129.13914464737914,134.8846884604625,135.13541209162344,131.313636557662,131.2832467923173,125.31211519194906,124.24682453681233,124.46481609230057,127.27129578890036,132.2842806890386,134.13071199035207,140.57760209913198,141.80762463696664,133.43104956259754,127.56468371667565,,106.01968730107669,111.52584077036278,103.54496826169054,94.31075725795866,85.23008738401467,89.77688656575893,86.50827345919805,98.77907963006612,107.42679370864155,104.49717590371684,103.98456188008409,107.3628861815643,100.55146906327408,102.91337943517792,112.18316214344284,103.05827447999354,98.2368787117139,107.32585557400084,97.56020443776283,105.33028215435084,109.9182399911479,124.15139514255208,121.40640964435887,127.45828535761186,130.9731207707618,137.14588695948896,131.58778171461984,127.22932818546704,116.28524248515264,113.59461526896987,102.25983110918528,101.23867225062104,102.48161912413052,102.47600135263173,101.45875516521572,95.83427235324028,89.47948029778331,86.4946420283522,82.78788589379263,85.35336181034717,83.852637503218,73.63376516907162,,67.06204048421941,72.82692830907888,84.23106619772258,94.97348112604593,87.00353211019393,98.76146868650218,88.24876801691678,102.7532415557562,105.74876068619382,116.24683115810788,118.07334788368684,123.1573776807003,121.8945963595437,127.48274837361777,129.28723868324354,133.4841168899223,137.2737504051742,138.668919203344,144.53163631090808,134.6129610713254,137.0802323529203,145.39727384736162,151.57245512137197,146.96565889368847,149.98202941448915,169.87781782355586,169.34595002710626,163.87618463981903,169.08640228170444,180.5440209092751,183.7328307116472,181.2232218546333,178.43224515052844,166.47852285673423,160.70942893661496,161.3752602224976,160.7708815208925,155.43596695399864,145.9889811941481,141.07763637934426,137.3641848492925,134.2625496501795,132.71299074401958,130.32495501774326,129.39980227064888,127.60125939612192,127.2290580614468,127.39177387320017,121.3416907995254,114.36532903428753,107.19079431038637,113.583276767926,112.26067816913869,113.72275347171608,117.8159067798514,123.58482696256408,131.60507232120017,126.3069488186444,129.95048535070686,132.7137443619148,133.64408650673653,141.2068864733759,140.29187855632355,144.0679397736502,147.19853280751255,145.6137369479206,142.69733766496907,153.55280078484998,160.90666183799863,166.68042080108142
