,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
279,2016-03-02 22:07:07+00:00,112.29676831735193,124.0246716380955,148.73737604174084,135.68793963092781,135.0805012334818,127.88862612545495,134.07863656146702,118.35408067205347,120.22618434781465,122.47482865109113,127.47216212206986,121.49307941330069,126.423219745365,118.34332459624406,126.87722576319527,122.70521110820471,131.4116735123659,132.3948316730907,129.39060944980864,120.71768787744526,122.31622358280327,131.52237172160784,138.07794386309956,138.90234662078205,136.20844658416524,127.1312569359153,118.32831454654617,126.4551198653863,120.61319215848849,129.01084371890582,121.15978172661369,133.27124475288676,125.878848983632,129.08292763187475,125.30800861183671,119.60437713462144,118.799289786521,124.09931087687958,117.75096445140817,115.00342540944652,117.47567863826362,107.41792807596319,106.52079557545449,113.09636095438651,119.74688306161792,124.90528732390305,114.77013290065813,131.78961330108046,135.58879189452273,114.34785054514698,121.6257423554479,98.51167961226533,83.81920201035186,81.11638964778582,82.40111477729826,,,,,,,,,,,,,,68.35164512791908,82.151043261811,85.25755540480536,104.3964874213443,115.68995066120029,119.82436019485702,121.98227610245063,124.30681254716077,109.06432708867652,95.14725029694581,88.42111844018726,82.70509538745563,77.75635020451432,101.7555675935874,82.08844611024362,82.87964128705858,74.7462168095174,65.39647515373866,,,,,,,,,,,,,,,,69.26707346737366,75.17780970974249,77.58377746212037,85.01353930184234,97.74379602222513,112.43283486988167,118.59784820334855,109.81630485640605,106.36632597388484,109.5769523200677,109.87913995543246,120.9230063662568,115.22851137579335,117.8798846441274,139.26830479108736,153.54955064901836,146.60073236260803,132.40450655987726,149.69195376523135,146.390265665973,146.17146779111647,150.40976515761452,150.4479414627777,106.60137140187653,138.51718348192114,138.28020236284286,143.2578842193136,137.15258669355433,141.57502505032517,126.25318710648793,122.17050497749753,133.47796459538455,129.84383310378286,120.2176253124963,114.96828753720759,115.74201272268579,112.50043726792671,108.21341870896558,108.86691701222131,110.11140865007278,96.68047740948722,89.84057876709053,87.54634707034171,92.52423944122427,95.62283579182588,103.45361716782686,114.29884516253536,114.68868544301971,95.18586219847717,99.38591447336677,105.08981759788895,110.14884858345228,96.82304136994347,103.95170332206277,110.1987460840812,123.95308602058519,133.43060094646606,133.66525018603812,144.40033063538573,146.40213964558552,156.98885346082142,167.05524602990016
280,2016-03-19 22:03:10+00:00,166.793746798408,169.05579039126437,173.21345465290423,168.09036030591358,165.12639466502935,165.97985040574795,165.3709411386811,159.3340896316539,164.3318086223981,159.64870232165188,154.90169391190392,167.25365949242178,167.1119724692369,164.9196849158042,169.2319916815925,169.97153751663149,166.62846825968538,169.57753568844234,170.1292710436309,171.73981273735154,173.57869936294458,168.98329000636684,172.55174102750922,167.9470091691197,166.8674890808333,168.60191397324468,168.8271009687498,174.07199003759774,165.6312040399524,161.42975020616595,166.47759048262805,168.69345382944132,171.6825811468537,171.33459992677427,169.69209475883184,148.0078733047838,,,,,,,,,,,161.07081873192936,157.6937479162302,151.7174531965381,151.40285915035372,143.98484855173703,138.71242594425075,130.6433586833677,127.0699565519126,126.55372077675267,120.38779451419273,126.6264509288473,124.19728430702818,125.14189240665492,130.06803575111772,129.47958503519598,129.30906000347562,133.35505927105666,133.2895404083871,127.22056204042313,132.71709368957588,136.73886465488542,135.95661895381022,136.48110367408253,139.27843431581965,145.15422136421293,146.32916757360172,146.93335282890504,147.48656073774663,149.10345634045143,152.1664256782698,150.8268732252301,145.03115797044296,141.0302467443796,130.7184538569606,134.20055670730346,122.82083174447467,120.22442946419744,120.46030484456679,114.61624587061328,113.46698164778533,106.40445712151745,99.9441402940736,97.12244743776611,95.83873629403611,90.9492651315834,94.73449315012554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.95574212825352,203.19573929979725,197.9467552264411,193.57276512058093,184.9073110070409,181.51329372059467,178.0244165556012,177.06666840311215,175.30429774525481,169.7759042200495,171.02656577058212,167.95885817398784,163.10247219681352,160.59905542504464,157.33859930627722,157.24598003122605,155.38951293941201,153.74734021475692,147.33784523423856,143.5543801022102,137.53933802773201,130.69620280890234,131.27256285381532,133.7452324619536,138.81863006175357,144.6517718030043,150.6170233133406,152.61044841531287,147.12817329354715,147.26051684965256,155.78521487786531,158.6638881219073,161.12206578362617,163.06977286390742,164.9896263271184,164.1235531946355,165.26285732218452,167.83520686761258,170.79864738162166,178.5955839885383,189.84582848857954
281,2016-03-26 22:09:23+00:00,,,,,,,166.66743637136636,159.38239728147374,154.9881408694365,157.0431248558784,155.73152040453564,158.87225148657492,163.43413356697988,171.1027237861107,167.90230554162804,168.27182842548484,168.4233833111922,171.44817855098566,165.0578080922597,167.3014287623725,166.47574640529172,171.00811912176064,167.35089819531595,171.41184934875196,173.08113226591632,167.99788054830287,162.32588342776592,170.53239568315007,164.4255237118694,149.17948133217095,,,,,,,,,,,,,,,,,,,,,141.22421463607586,132.90694158387544,126.83939855060198,117.73747607170816,124.15067607538502,121.58305170993911,118.86179094958717,109.18739557387462,113.1986936064397,118.41118020300125,120.4037720598008,131.57146600561893,130.6503001662916,126.42552303922672,121.78243724230371,125.81822672470429,140.5884551708608,141.14230699933427,135.71077795153764,136.408873568938,133.51077004347485,138.73856525609744,159.18796067170047,141.13099479761186,143.45053080285308,154.25518059523,142.35277611389614,153.68167727406697,143.28299817511646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4105139918097,110.13366050902236,120.02903123734168,145.29593703057017,145.56574720083978,127.12333174634207,145.15052055508917,143.95373601620742,156.7338674798066,160.89085769039704,163.97137130812564,171.5735175729879,159.56962051767573,154.8011036248389,175.01434868212021,174.74896354599312,191.40393054867815,198.96550658224146
282,2016-04-19 22:06:46+00:00,146.78284636518634,152.73010823828338,150.79827427121467,151.74192389130852,152.24667783258425,145.90370978051467,146.6574000973124,151.79346848408258,151.852061699545,150.77489155586287,147.28829864351903,148.76292410836885,152.03632981036012,157.46946134002792,152.44558902685804,148.8989084356428,151.5074612256565,162.3890884903861,154.45830699983458,151.8055045776896,157.12782190945262,160.42504585082372,161.29097307300486,160.25483175924438,155.1870553129975,144.29793609661212,144.29770529480066,155.8752035495961,155.39958556686065,155.30234903430002,154.6429508595981,155.83381414678394,153.7330172550116,150.94295092026113,149.89340324858466,143.53911277541255,138.71358592976583,139.6165357068717,139.23643446114866,141.03357341409978,142.09080653200812,140.69911957352264,134.9418477900016,134.6987869013999,138.6478313186076,140.5424035337272,142.82059387303053,140.46459405158961,136.0686656413852,132.65868147504068,130.26594108734523,121.0837736944147,114.12612796321376,100.09639343843722,105.7669203990267,110.0063820775074,110.73824092392442,110.67080551714606,107.66160750944891,115.1573259809272,117.49886721540494,114.71246481863844,120.79524182260154,118.49205175355571,121.36080022565072,125.80960340736931,126.49885389194355,124.03704721898791,123.58221190899702,134.86570148165376,129.45240363306434,133.52461598550212,130.83858622092512,135.15776808368267,149.52554814958438,143.28229215858516,147.5645805075157,127.76115790935634,122.53561453351546,125.38993498538971,121.10193447191084,120.05417641301985,107.01862245948263,98.83737432085388,96.924595067795,90.34771560732902,87.3888189729537,92.93092324130498,100.65411186369492,98.65929067300891,91.75426055064948,87.52673566322139,91.59191273411528,90.27657820057232,85.49138816454368,84.94949890924613,95.11202637602082,106.741937818973,110.78836870990119,108.69808537367447,112.84079596909775,114.64803750956875,120.96914619176589,127.41929921510349,131.4715454895741,135.89702653248105,135.92611900063412,142.5829181073013,145.98837815693724,147.0316971732455,149.94176381537167,154.3440372802188,156.63027254835478,164.34324474780823,160.9644166558371,168.4782931434085,175.96234784953936,172.95975177074894,169.764291941826,176.05017891906823,190.55162511451638,189.30637846964072,187.0851692328142,197.16956728307295,186.56433535701345,187.37607734021924,176.31555959884852,169.76514023392093,169.59520532024783,168.21095759899202,164.09614038829386,156.74535404470123,155.0057636964047,152.5176203993349,148.72201437578468,149.50170500493482,151.71809624932476,146.73909074394066,144.0371555874067,144.02554957722887,139.99356719332513,132.13044541366486,127.48545252715078,127.88763561620388,128.6303742741652,130.82623332261772,135.29705822921153,134.04741340050217,138.92535313720632,141.35291277539918,136.71554539968258,145.0631899448987,145.5477740522307,151.092236903693,154.48355488050106,162.18280659200065,163.0153498824002,158.7543996579555,155.2769821915374,159.83997881806567,164.05331464239094,170.75363017031498,183.67139092858983
283,2016-04-20 22:03:21+00:00,146.82842272521955,141.6558862424646,145.4486016960813,140.86148587552722,143.73174321932424,147.16657423188593,150.42709185125705,148.74970804271493,145.1730204012589,141.169220259601,141.25431086741935,150.78275548450318,154.03522913449197,149.1191007760516,148.96996087677002,147.1750191160668,159.84991320762987,150.56157508530595,148.94186507370296,151.89777477612574,149.9704673419918,149.09594811760655,,,,,,,,,,143.4353757846863,152.07443667414088,140.70461216234693,134.76841245723915,134.1810869272701,130.7661467849244,125.34428570698387,126.28548970836076,119.95285797017544,119.79874380717135,122.6405059072271,137.382156456414,143.8278096751919,134.38665271184843,136.7529732882891,139.1422607879871,135.9871165279714,127.0726084733025,127.82366116590937,122.42183143267322,119.24983902202771,111.42794615489558,108.56873958811408,104.07523591602997,104.9981965130292,98.11955646639265,100.36727231956664,103.90468756663225,101.92807684135856,98.10475156286816,111.18839759898853,105.30976002325345,112.93805091208026,124.53877387800469,112.91295242842656,116.45256406135685,121.27708103121422,116.66066393975134,123.01876358938003,128.70812463343572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1147278533673,161.45253809698977,168.86859531053074,175.0665049347745,180.2988701437587,183.72903828722545,188.15630318863833,183.06793763239364,174.9811412117092,179.58458398558008,163.72176073715136,155.7362809733691,174.75337118607825,153.43671748093496,154.34780562681942,150.06118287291434,149.30809993302069,146.49389958308123,138.17715774937045,140.4619395122985,136.56128583984764,129.7664084613396,131.6016740178874,123.31245888375497,119.27744843388905,117.6343049431406,113.97362000474024,109.69120559658236,107.12577573472618,116.98092836496677,117.1690049873717,129.31597504173993,126.12339302470143,120.41335817160729,121.18457510840177,130.01227667206896,139.00810386675101,140.143026310969,142.55988532258743,150.48312583888412,153.91258772966864,149.33792245741023,145.59231219397614,152.2046050622738,152.47986277091672,165.33944299261714,173.64365451422992
284,2016-04-27 22:09:35+00:00,138.85923240714612,135.16800044768127,142.4669590136719,141.4956191338759,,,,,,,,,,,,,,,,,,,,,150.41234539644944,142.67321377922252,147.69061920635852,144.99203524893457,137.0628821725577,134.86031556946614,145.43013409679662,144.98241433918633,145.71075522373874,144.97097999122622,143.2087877958619,136.1953928897726,125.28959060873726,124.9452980286798,124.55171687828631,116.10237738967457,138.4324002096482,140.06610529048496,133.46009816801902,121.75567187945249,123.23054613959489,122.94968929093822,130.828443970405,132.62641636215372,137.47003745021058,,,,,,,,,,,,,,,,,,,,,113.75056468738995,126.6329207380377,121.72334873876117,131.3699834287488,131.55057258558563,135.05093010251477,133.89419128440244,132.8527951381236,128.70185542091562,115.60664677971181,112.94096979905069,100.97061426236598,100.70743638528928,97.37108504312307,99.96039138008469,103.8670606175071,90.4352893497,84.30622943364207,82.24386737638767,82.80496956872085,86.4012461677862,75.59895951438554,72.14277745930846,80.21334326471333,79.81617153253565,90.50166519517605,92.70823428762179,90.45939972038722,99.01433435093318,96.78647327172047,93.68270489069542,98.91767064086895,116.90926899039984,104.81437322217931,117.70548777677553,129.65180026306237,118.28548963703858,127.35271024388226,128.00026074430485,127.12049883045079,134.77349947038292,139.13001454484862,135.26222384952393,136.1366990527378,142.85260289667724,139.61924821559398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2016-04-28 22:00:37+00:00,148.33201981369584,148.63168787834184,149.9734969839232,145.7884236009043,148.4114139598363,149.3204873514097,143.50833070894168,138.00875324243586,143.29460769995535,146.9589912236673,144.45445915737656,148.0426623678585,148.04100353178777,151.3859995107657,153.89327975253985,154.1305381176362,151.44253309493828,151.64737568390655,152.95322218959524,155.17224611966114,154.9525507660013,155.99225567023237,154.60968986566095,152.01146905770506,145.1413833585171,142.67031338290218,144.98807505214347,142.65220784750161,142.37676721790532,146.39892451329845,146.77708471525858,141.51507148643645,150.31577422037014,144.07636122430137,143.6372280915541,140.5395429162769,136.99944046068322,132.33556436232425,131.0339966863537,125.82612463434181,123.49277475575087,127.48929271943206,131.91101569611956,133.97420433471748,130.9810505347245,134.04671931534733,136.56629689654085,137.61438219654892,132.8825282879562,133.74991700010972,130.9690850857764,124.62271176819165,111.19406468361204,107.50924537273343,104.25075121299244,102.28678589781535,99.29523128756904,102.56536292749867,105.42132829784136,102.27649621802043,110.56711881144179,112.43990650508582,112.24759066479403,116.56776962161288,117.73092177702469,120.05445091141432,118.78226186508086,118.83535537335074,120.7515672362259,125.06579963224124,129.46086101323087,128.53516945386525,131.061683332858,130.67194272503713,133.89444920675004,133.43004273404756,138.19761169230475,128.45772262896116,121.13350393328865,123.69818728965265,118.70142891486135,110.9980323275004,108.59410335234573,98.30846313236995,98.60846001042368,92.68924095815518,91.96092459940968,90.5274416935192,91.65064529427913,87.530130456134,77.08199966439227,76.10887725511418,83.75605984278587,85.70380750041586,88.39073997876832,89.25529790217084,91.20492668018804,96.86866864111366,101.5112416413157,102.63981298845525,102.466650929931,107.59064760640995,114.0459393427213,113.67145592276914,122.36820965321388,126.34313751748225,130.89563544654698,129.9873659462559,130.64651739545423,130.49088135646588,137.30065243710374,144.2838806837304,147.78325312308226,157.27958500375152,161.5336462892513,166.6244293700204,165.75075000049472,167.86522650926207,170.71785283551787,178.45283993432867,181.26203485563056,187.23382241879904,188.48400243288924,188.65460100539445,184.656168455841,182.1623132646894,173.9012761456576,165.7123644030139,159.49714425538303,160.91397735657137,159.12318993452084,157.57647446507252,153.45185685269828,151.51610632697464,147.61162453239638,143.59264278111945,143.20441535263242,140.96176757007413,135.77102240460425,137.17306605146115,132.05030936832867,128.9501210833705,121.85454451256925,116.45178198603341,113.85149529578852,117.60896830917784,121.34911681423227,127.06964543446125,130.1789371214033,134.88451378114362,136.2932981827043,138.58876713869404,140.80817106768512,140.0303743162236,144.76906200708845,152.02558482990798,149.56759418628258,143.84454589912937,148.1089678408349,152.1175635347791,157.17579220533835,165.30673313689175,178.02710734915536
286,2016-05-05 22:06:50+00:00,,159.15050859056382,160.71147174036057,155.26245602198586,157.36347016066938,152.4397208397551,149.603297606794,143.8167329238927,147.77997353194556,151.08178045619493,153.83916898874074,154.1676284557335,157.40848461826016,159.59122553967916,162.55738810617112,164.61249108889953,164.85379809263844,163.5902298004228,164.2601605124145,162.95419695064402,158.32170680548893,161.26713131196078,164.1789627139846,164.77629290936633,160.08019356796387,155.99179496132243,156.29801456688807,155.53031598400258,155.26239899824265,155.5864859399584,154.7113589606339,157.40462827396013,164.1931894740984,161.18713636884692,151.45508752702196,148.76015432163814,147.87232378674662,145.7607587937637,141.7639579973131,135.50187536742496,135.5789687491122,141.3892267884604,144.01211471312587,148.2479308303893,140.8117302462985,134.17360491049115,143.19035943989095,139.7343588086894,122.79244396791903,135.61593069065395,136.19419147350743,129.96926921835026,134.50391984537035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2976496035322,154.06627153244813,198.72084166393728,168.1643568245886,150.1481035992249,164.51247702364185,,102.61818249939913,135.05600356970166,164.6957795650428,177.04806067878755,178.82712389783347,185.3334905777565,192.01473753721496,196.19977221048578,201.48172990481413,205.4615631387947,196.63303629947677,187.05583456340304,182.02464726037545,176.94263062762656,174.4940858073465,173.04813500709815,170.9241800176331,166.1830565172555,164.66363511647594,163.1791159786413,158.83311742275106,153.7507483107476,150.58904726304772,150.18792414308834,148.38550573009445,147.37608577763885,142.90855702978854,136.89206681280447,132.90914132285656,128.7642840603973,127.15061851918571,126.15084143812766,124.12460616430886,132.75835338030956,138.6303637366339,139.93039884354724,137.14767494262367,144.40508163937227,150.50304447172135,152.6111469208029,155.69507596537326,160.23060152962836,160.55167167423005,159.4020761912397,157.21643376100377,161.90926927632418,167.35929146217822,174.4349981032031,188.3900171626931
287,2016-05-06 22:03:26+00:00,161.10797734040779,169.13051479833186,169.84160788978215,164.1481967337101,164.695460554599,157.47856339942035,148.03977939697094,,,,,,,,,,,,186.21351056542545,179.96324573418818,182.5210284994919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.8793224586011,126.18563225302074,124.728659434663,120.72700275312711,125.12438596506033,133.5949621640215,141.55629478447656,145.37277932357642,145.9099400479882,151.81807396272114,150.6653892726093,146.95666975970911,140.80289569437548,132.97781199338664,138.5035029336964,134.0404650380865,120.74263719628546,123.39461067239912,125.15405691451159,114.52965330247008,95.57686804920965,106.78340188779379,98.14939694801124,94.59818948811173,89.67477649412766,83.24530286476423,92.49303293368106,88.08176716278093,98.0917791775667,98.73530592322366,102.09926449827213,98.06209674542114,104.93860203476731,110.86148494282523,114.41133518651074,119.10044085757616,121.71742772441885,127.43218875652025,132.74891383943233,136.43494374744463,140.59500813301742,145.08790814128085,146.78900013513447,148.53275585690426,157.5438144424067,159.64933154890312,164.29558806701294,168.4315597319772,163.45245659474912,169.23941008684795,167.34569250444451,175.54585132343806,193.49888563932245,187.47628286124188,189.78389407424635,193.10318146108222,193.96167489977427,203.8742155993107,194.23554001403934,184.9653924225949,193.46674219874595,178.13675561886703,177.55746382491847,181.01735950619766,172.11945644255417,173.27553768139987,165.14549055161064,160.23573036006388,162.30510883023916,156.58591055456685,160.07799028308546,156.36553208391874,155.1753215179532,152.68077130225527,150.980921203435,144.7899481824076,144.87315531574683,133.8494145533602,123.52431119961919,128.93733616171812,129.8445939813896,135.10857749506323,137.82201199102153,140.76491203891112,143.99794147369118,146.5751982538679,149.58401315812426,151.66029835394374,,,,,,,,,,
288,2016-05-13 22:09:37+00:00,,,,,,,,,149.79567253307863,141.97254367826656,142.5045844145473,142.36558383425043,146.2423138122395,141.68600570953373,141.10436671962933,143.93458462277607,150.63058293065706,150.99038764674353,152.3352689268078,153.74521147799373,153.52727738262956,151.90808220966704,149.34321176967595,151.016842042175,138.71653909717094,147.85854513541327,148.58586534614184,146.58585527427306,143.4833580255524,140.40500801815045,138.7951173301454,142.62842056527535,,,,,,,,,,,,,,,,,,,,,113.54465571165085,107.25154807223896,105.67621997157327,102.51562693804239,98.31584990857039,112.2065989642885,105.35255318726513,104.29241605638029,108.22256683591597,110.00199261532899,105.92171544291483,105.92797371666117,121.42428933692707,118.60448042355041,117.71426593732564,117.51193046233463,119.64035990295996,129.78136671509264,127.43042985644013,137.8852652710443,131.12918638652405,127.24361968041626,131.81485698228093,144.73368238150795,133.2096974207288,128.06037185208243,130.2326426176858,121.5201851296716,119.21097965207436,109.41051570744828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.93358459782166,185.5662697982927,181.16179687517683,176.27048830515275,170.37916303280727,167.10863415119383,165.46923614596994,159.03141967252517,154.76108301078295,158.49793104893797,152.68147547717948,150.2496467699612,151.6902804727497,143.7499697586696,145.32657763899257,147.4061932191809,142.63271467896942,135.7774193978682,128.43243305795178,124.81937248199226,115.16676127664246,115.75384553787069,122.0588790513541,125.22929319905336,127.98992057188323,129.76833512432032,127.52019028015593,136.32953785521158,138.9746014329535,139.47123502098404,138.05059965777872,139.11909944871712,144.26984534301528,149.31643311694256,154.28782777265096,148.42568299349202,151.70811259276053,159.78687534171885,166.6124543233689,169.3196703299114
289,2016-06-06 22:06:54+00:00,152.11598105353735,144.56471633782215,147.05124410320087,137.87657736920823,136.86771390489514,142.24567908092024,146.3545523630935,147.63575170618742,147.02221068078657,138.47307721026436,134.9567459824259,141.2751230478965,133.56372250393105,128.48352211444814,138.07322758301387,136.4491835214808,139.84697421959783,133.90376003350298,,,,,,,,,,,146.61100941688238,145.05349895447287,135.38985888147366,,,,,,,,,,,,,,,,146.8569467354265,137.93397865517207,131.54699946751748,119.99125381202438,118.57574963736339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79521270842666,127.08251941252793,121.01540473046066,119.71608460168494,120.5232897781875,119.44368292968848,122.17536015151597,123.3998232563341,127.70043761962357,132.8911989577188,136.6596844120806,140.97770807330647,141.83457998976337,148.6993279146481,151.32420713896022,164.7068342916133,160.29961617032,166.97323940257934,182.16168548801446,168.03292388738265,170.6874473781424,167.73686608673881,171.9961627842631,176.45909113136776,171.6908340993442,171.08304764631268,164.36613517511086,160.94301220458192,158.83439185964113,154.93065979011726,147.5006811833042,149.29179186199772,149.23056879473646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2016-06-07 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.75688307178808,151.72911014041392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47926113715553,167.20313205916284,173.2079635009303,152.45161229567032,150.94966776034374,157.00042228138378,159.06829206017974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2016-06-14 22:09:47+00:00,148.72566121913385,147.19570594522662,154.6389340667557,151.19663516198108,151.35459633413666,140.07961264797822,140.80876201819828,147.69629698721326,148.45660760014835,148.8294858770132,141.6998661696707,137.42804189737484,,,,,,,,,150.4908495610757,138.54351036194214,,,,,,,,,,,,,,,,,,,132.1136611677367,144.46294090007092,136.39567936677952,125.69301384338041,134.56591384870677,140.177380199001,147.48317622417048,143.4364289396143,124.38445226540014,75.04669380884474,100.19438267729754,92.17240029862961,115.4499253621799,107.90424337256465,103.79789038831754,105.9896511124793,111.77423648048068,111.24575113759171,113.27625948393936,99.77867770713024,93.17023156721451,121.84239485824155,103.76403224617653,107.55126181642663,106.63724449609103,109.10751877943738,106.64541695943495,101.1867437001122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4642834524021,93.4370781415205,97.81082313825925,103.90711063715878,112.51181325128232,117.07305562192184,124.47464587310739,121.08556965749015,122.76487797251825,138.5362362472003,135.98423299891712,133.35539976811603,136.32577829742672,148.1773970837302,139.90248131419816,142.93642530842675,156.10907927357397,153.3235381947016,159.1659089620037,167.760767030047,176.7449237812857,169.4237719665635,176.3581657202027,183.89476714872816,183.25320467099334,183.85412829081537,188.60728777193802,197.57310827957264,173.07268890874667,188.93132283663985,174.55070693206375,165.4249302914879,176.57022212558712,166.61941440894117,153.61135250912326,153.9055017135092,152.9393608298005,147.493281373963,147.5110821312111,147.15683269235222,146.51151924015574,143.7078297575767,136.40098003910364,132.2625945884402,137.81982423683314,123.14856880579039,121.35483633190778,110.3171693957088,112.28776827409749,122.8267250905244,125.94089904586451,130.43227905121867,127.54883715948432,134.4150870451354,140.53386163721,129.46730720043678,131.40218391911645,138.94041784573272,132.68491826254947,150.09882962522056,162.82751545452157,145.7833576975386,,154.78980485225964,,,
292,2016-06-15 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,123.01413660430607,,,,,144.6709702974852,151.6114345063855,154.17124257934728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6827212503302,125.49819886991716,130.45542809699617,136.51537289828454,136.42955826518264,136.33372974734854,137.6089447784992,144.53556847461863,149.8917450527786,156.64875075670722,154.58366497981123,170.40270366912867,,,,,,,,,,,,,,,,,,152.27028810487525,155.18311823045957,147.92479452927523,147.77398201373205,146.28365855985533,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2016-07-01 22:00:54+00:00,151.76056069829525,156.80681262900137,159.4518441283446,156.83480299184396,155.84509985711531,151.27327982602,154.75603999425002,154.09027515857468,168.8315388046157,155.12787413046817,155.1719255575848,153.92196137193477,,,,,,,,,,,,,,,,,148.67638131986052,150.50898696912927,145.90423052967765,148.58670265197955,151.1832492369422,154.0125035984948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.55764180596523,126.53182482255852,131.80917132684246,133.91842000688825,133.86855388361005,135.2393725140716,135.1917492699348,144.2855407165215,150.25553930459787,156.06756608094503,157.47652455669112,165.17498699861306,171.95257740389462,168.79191626339332,171.10771053766823,167.13085091135025,179.5479714872891,,,,,,,,,,,,,161.31698582384297,157.9458681757839,149.52110252800617,145.85836129640552,144.39646465876191,143.33074668861445,142.37082280134243,,,,,,,,,,,,,,146.60244015046942,148.63168716256507,154.12316511663775,153.2855071581168,153.7823860362652,151.91773015167024,157.7031181257027,156.59815806011864,157.50177565584374,,,
