,dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
91,2008-09-19 22:00:40+00:00,174.37524006913907,177.23986068918651,168.07257409314792,174.25119095649055,190.01661794825728,164.29101209132733,175.29025787094236,177.85019979911482,172.9456622373099,183.19040310076895,187.56530453220347,182.5521932844727,182.190610307376,188.42765304150365,186.9924035354001,187.2437022935032,181.9745109577982,170.27207786700706,159.19817538698754
92,2009-01-01 21:56:31+00:00,177.45618549771382,180.53309557803445,168.15231130951963,176.44460345452643,192.8097989235502,172.48889075295932,186.04303531641216,182.19383364366948,184.60843479860657,182.27096924262108,182.0994329126495,182.1000950029644,186.4728468644954,183.595829623048,177.58798576467956,185.5360628057698,184.35171843507965,180.62357904278,171.42468982002026
93,2009-01-25 22:01:34+00:00,165.10636602590793,168.64807427344917,162.11694304643208,170.9348070797157,181.55955233981763,165.15478395702627,173.69540489587723,173.43818257572536,173.31009005695267,167.1466620099592,171.51085852882153,166.98766643683996,172.45843659345556,164.3714440418247,166.40133881234277,174.14079063216215,176.58238596601126,169.89614150062647,159.22538591838165
94,2009-02-02 21:57:22+00:00,179.27122938659852,182.74846838249425,180.90490766491985,175.44196143694086,195.33843524795375,171.9678757728391,187.04826146241717,182.4516200515141,182.05620580322145,180.32086090879935,185.58548305364485,184.19880484786245,186.66250245772935,183.19782236389057,182.2838594944685,193.07718480335396,192.5112162600655,182.08431907661523,169.25839529160905
95,2009-03-30 22:02:04+00:00,164.7078224853545,171.0528553203332,162.38282510013616,162.1376716449274,180.14792330758317,161.17743565149516,172.54786247551868,173.01056101961998,173.43803751695953,174.52405813902638,,168.69472600584427,181.6924294323669,177.42351475818563,175.9847479293309,177.16765012187346,175.12793791837828,168.0105699148424,160.6251148159896
96,2009-06-02 22:02:15+00:00,159.88650933679662,,163.16262645604507,168.73874020029496,184.9098542321572,168.22930525731243,173.79312512223234,171.1814413988598,164.71096158848155,168.6636922383621,175.45328722675254,174.2309177523572,173.2304998963011,,179.63475131531376,189.4298175901472,185.4254586520936,180.88655689520235,166.76423268978238
97,2009-06-18 22:02:13+00:00,179.79681290724085,,,203.27038241782597,222.27182572294657,197.95553978497412,203.81044950831,198.33604262196312,203.31928779326665,194.960064963024,200.03750246054503,201.6429757153426,205.054908678406,196.60984738607195,,210.83739611406384,214.26120963763327,197.08953017507,187.779706231991
98,2009-07-04 22:02:11+00:00,180.9280042559987,191.35788965970616,,,201.9729474660109,186.42404308366503,191.827216670408,186.6297806287712,189.90231780137893,191.910808299336,189.9987012262304,187.06775770675372,195.05702257113825,188.46178797506525,188.53530202736775,,204.88800702011932,190.9489528960794,177.1249603143776
99,2009-07-20 22:02:06+00:00,186.7672382259965,193.6558874847443,187.8383736487631,188.2069992520955,209.15622052286065,186.21229323755648,199.3881043523457,191.3194721969348,188.75347519051067,189.41851682656383,197.75324891356968,191.1489748632336,201.2573062625426,195.33200307259213,198.3353005554061,204.2804980148951,203.73060949022548,193.96019513095231,179.55295542014989
100,2009-09-06 22:01:59+00:00,151.9893322837802,168.43964488572556,162.13679103745375,168.9938412787237,180.4987173059672,164.97604915452217,166.06043505741496,164.39022949090668,165.00212966139262,158.5679169567933,162.14343120962502,158.02989545322538,165.2147762182866,166.23255307424378,169.12621651536546,173.60673987234736,169.5369292856314,162.36991210079512,153.71305775446012
101,2009-11-09 22:02:21+00:00,,,,,,,,,163.0449308713527,173.97133056998803,170.79432324811123,154.5821389491777,,166.3745116836073,172.178936650533,174.04855063471413,172.17160388990845,169.4565669700824,158.2308881936735
102,2009-11-25 22:02:33+00:00,192.0871518959646,196.06753171001785,,197.73027983491127,217.46505566609184,188.3583060064333,197.09329082858747,191.6989309619813,190.4554440954375,195.4353698040405,191.5585403146647,188.70829099391665,191.6153394142252,188.4346954206133,188.4219300266605,,189.30659127584428,184.14512587572003,174.7783679947092
103,2009-12-03 22:02:19+00:00,160.2548686801453,170.07614265010744,159.25472419103386,162.1010932698835,172.5093737275659,159.12233325717807,165.01880016547491,164.78850570380905,164.56377378032528,162.18585419876428,164.94955734207454,159.3177017763561,167.9726722271225,,,,,,
104,2009-12-27 22:03:02+00:00,237.6346966067152,240.97216900046703,235.3385406442313,241.17260735326724,,,235.2225375612162,230.801951955962,227.6636936706581,221.3902645473856,236.41656708465155,227.401365824308,231.37953101856905,229.41289723252297,233.96522455967585,237.01440469835063,231.8006712660274,226.25971848849056,
105,2010-01-20 22:02:37+00:00,172.16160823642926,181.67902815354185,169.10141874704846,172.088364511279,188.7131023520856,165.66967797867076,171.11327995618856,169.69148445501912,173.98113096041453,165.23288601566196,175.06840542862952,172.5654029711119,182.85414511997533,181.37415582004812,182.31246894132065,184.74887195752444,182.9060514644986,174.91097013316798,163.77081932863453
106,2010-02-13 22:03:18+00:00,,,,,,,,,,,,,,,,,,,
107,2010-03-17 22:03:57+00:00,157.598136564444,164.0182606184925,154.21293365277268,157.11761886670405,170.73624690634907,156.8925676499841,160.50801979711912,162.3728794733153,155.8142614031368,,,146.32165571107535,151.99059743542162,157.80033046778237,160.90598018698685,166.1413008706565,162.5571499646637,156.02709104269672,144.08319717858058
108,2010-05-04 22:03:59+00:00,169.59597352467995,177.34462809429726,,173.2396004344775,197.9247517379962,174.02086897464034,185.5005605675269,184.2613926211084,182.08385354722984,172.84852258006373,179.85430717259814,171.34718429952989,177.15293454206108,174.19106207757193,,,187.76465974157617,178.5881248978349,172.40171706427716
109,2010-06-21 22:03:58+00:00,165.96149527900857,167.7630811977892,159.98839082569992,170.66484071023152,185.81289477861645,168.60433450242812,171.7149058792522,166.61719705188807,162.4864905608749,165.42162740062645,169.93687954745818,161.86375129067,167.59106506519473,167.66617953294988,168.84723822798586,171.73815913340238,170.62857807391728,166.7647135088701,154.79117302504653
110,2010-07-07 22:04:01+00:00,170.1158591207311,181.92305665382932,176.40761339261337,178.0176445400047,201.0545083257271,183.07317150722832,199.9986970021523,196.70258955378227,191.8828087449953,193.3675258622713,194.55061312932835,190.147660637937,198.57647311300255,193.6997845309823,193.87812698944165,203.22556833874705,195.5581418366468,192.5459992971382,183.5989304052155
111,2010-07-23 22:04:02+00:00,175.39404873209358,184.610296475251,164.98155124144574,169.5362221626913,181.02796470720853,169.7945110908476,173.32015293880517,176.7706211375227,176.10732930159224,173.49163769165398,177.15078257993946,171.84031501060156,172.76630747049342,180.299312739755,171.87079606482922,182.2150806925804,176.1646147684177,173.5200378325249,161.4310620743246
112,2010-09-25 22:04:05+00:00,184.03778173596643,186.88705638397695,180.45856908826528,184.2809458202861,195.45926013928943,176.34836134400317,176.0266142331077,184.85792051276167,177.64515416113193,,180.4887560732574,180.36806658464644,182.64226673649088,183.3417393501776,176.5356435053562,175.7988478158418,177.99287545737454,169.19171395635146,162.989016925964
113,2010-10-11 22:04:09+00:00,164.49236201918015,172.71853408727037,162.41799066537675,165.7644592293897,,160.08268760111383,168.11532103645453,171.2908520163516,164.06917754773522,164.41127576575718,168.4612112290377,167.16834118191923,173.12645065313177,171.81043171997675,171.1103310041548,174.56384079852347,171.91908256228396,,
114,2011-01-07 22:01:44+00:00,166.09152647358036,175.4311721687647,167.77778894612513,168.4404131594663,178.76926396218423,165.22134198689085,173.93414296482717,169.34139581299823,172.58817971494983,167.54039216246986,172.8324562258875,164.92810031485533,175.29043916278863,174.35492398123233,172.37189588191566,175.61310078730142,178.16262402608675,171.54256786688998,161.71457259793183
115,2011-01-15 22:05:06+00:00,153.17498984122116,178.21472078151936,175.81991202802817,172.49392555890822,185.14588358444485,163.41066731879084,181.19783809365308,173.54784753845314,173.92187861614048,172.94780092784816,175.9773037297681,174.3439000123222,176.59352222138637,176.1337260109981,182.32394695433985,178.1791986030701,177.1755916454489,168.80262136577494,160.72686160681332
116,2011-03-12 22:01:43+00:00,187.8845114587394,193.03194024805904,185.71479969949067,181.26184867254003,195.20586460680173,175.78687771893695,187.7019689857747,184.30277688272704,183.13179823773032,183.9340215866588,193.95145240085583,188.00104945233065,195.14552913155464,188.8938951664685,189.5580432799447,192.61087664199044,188.81520576804587,181.665331215133,169.68293218538827
117,2011-03-28 22:01:14+00:00,,,,,,,,,,,,,,,,,,,
118,2011-04-05 22:05:26+00:00,180.05422288715135,181.77682684224,169.9197513078769,185.8509031330482,200.24659703494,180.04471592543302,186.98222954646,188.9382246220107,186.00340588575537,178.0832169383457,183.51431450290477,180.6480576857468,188.72171056224852,186.2327280723928,184.78718187476167,185.7519839497128,183.5346382529687,177.37807448939867,164.91790335720037
119,2011-05-07 22:05:25+00:00,159.56101814663256,173.6180003422605,160.1435409631143,162.16723936496132,169.93937421789093,158.3252987530152,167.2833961038713,170.19576129029014,163.1329039738505,156.09219917041654,170.07724395849587,164.58064121595106,171.199567546603,164.35271543372482,166.87937340957467,176.1841270716091,172.66678410358912,159.95313139473632,149.68836315212727
120,2011-06-24 22:05:21+00:00,175.11728438189326,,177.6689019212604,191.0002611045533,209.1275196996231,184.5299232754268,205.9120123410256,200.90112949857053,202.94566593477123,189.2948144199276,202.00196707761808,193.4010511126384,193.27072371861155,195.79479264443893,205.90496144740888,209.58976926796535,206.59285016214105,194.50213910295412,183.28287150235397
121,2011-07-10 22:05:20+00:00,183.64948752633947,180.5766751791149,177.20662283468607,183.48522432329145,197.55726089338503,179.69196634619593,187.1142737755612,186.5779010972444,184.02480648660173,182.77161730935205,191.769531986604,183.06039563369097,183.5430993979892,187.5565803596047,186.2051103880951,190.47652039648167,191.44292922091716,184.91947625546385,167.1739375602832
122,2011-08-27 22:05:11+00:00,179.5062852599905,178.36031101939088,170.85957540472975,173.02582773676755,192.95548941595052,170.7610935951668,183.4756040920817,178.22501379639525,178.7039745437108,178.1322824130413,178.2249932396016,176.9617681432087,178.80452072328274,179.29477085874728,181.09990591587763,184.39450825461583,181.22848638249735,171.84663266111983,161.9420575276646
123,2011-09-04 22:00:03+00:00,,,,,,,,,,,,,,,,,,,
124,2011-09-12 22:05:05+00:00,176.65253153524242,180.57943071367515,172.96667153551806,176.65824680462623,191.8715933469906,170.31265378821956,185.86249719642117,183.39260655968536,184.13585048013925,181.9696420763005,180.81318423676237,176.88356598580913,180.2018082524721,183.9394147552634,182.98193262567165,184.24433851672995,185.457612922204,173.75404639317844,164.4408051446944
125,2012-01-18 22:05:49+00:00,184.7686436430423,186.3681045356543,175.32581173043053,186.15067699383667,204.61745822421483,180.540241080897,189.6861902024409,194.098343068447,185.39240256491587,184.52128872304772,185.78257628730748,184.82838198389604,192.4170908045485,191.32518382032987,190.5206360006196,190.546618823659,186.40000580776345,176.225236985693,172.87708986418087
126,2012-04-07 22:05:52+00:00,157.89546715700047,165.37783076090375,157.65273651548736,160.44891510820506,168.07656357370635,158.45093620170135,167.1154225584496,164.01491333355526,160.24421693716943,156.7606830912792,163.71009398790466,155.7462430852309,159.36944632964642,155.40011524219648,166.02253607876258,171.02671240365513,171.53262043159054,163.92637516581527,148.58318350302426
127,2012-06-26 22:06:18+00:00,172.56106495907767,193.90892046645308,175.0991076227085,185.52561947935035,201.9540479971972,189.3554953293752,198.3726950834028,195.39128158775063,193.4277370324546,190.00612305491583,193.45717985030197,183.6288797084143,191.13812780382352,185.92708257878485,183.9009465024867,192.487464672206,192.24609446341128,188.3297833802089,175.5970959707648
128,2012-07-12 22:06:34+00:00,186.4522744606499,193.6770194375216,186.68597337766516,193.9818942446992,213.41324669131689,186.65364673555425,194.2979055848842,193.42464886512244,193.2565902159762,191.0569182611192,199.8691997359788,192.0996666097165,192.71534362296117,189.4293157930575,192.1003077086588,198.92796615114625,191.5176423283672,187.3386020486269,178.5003866326744
129,2012-11-17 22:07:47+00:00,,,,,,161.17637297829194,169.04656228692437,173.89468639669002,168.11285844539051,174.8597795537214,184.07687338136736,172.8022538650906,181.5136455370717,174.320984500051,174.49957950097382,180.0499145463654,169.13700520260204,159.5494894183983,155.19710860864265
130,2013-02-05 22:08:01+00:00,173.04503254454647,175.75612139581932,163.27340836367907,169.25334060704574,182.95045880192524,167.54573242729876,174.6602872309747,172.08848087505635,169.96684885635776,164.36326889862036,169.41589040191877,164.84208647053688,167.02914140922329,166.5831693354211,,,,,
131,2013-03-09 22:07:57+00:00,,,,169.82247647229124,176.72152776459177,165.53728149501296,176.33633012657447,175.48694890460973,168.67185771021877,167.17263641327935,,142.48283348253327,,,,,,156.82259127869017,144.83506161739888
132,2013-05-12 22:07:41+00:00,170.01830003397504,178.29580273814142,168.23392965534876,171.83113616748926,184.8268406057371,171.0869486905363,180.99074949043967,175.73259277413334,176.51253251680382,172.58377625901997,178.6402039777037,168.23638513222318,173.10989329435387,178.09655453829396,173.20237154021345,173.52847774562812,174.61641096636322,167.87928681194987,158.59330816490305
133,2013-05-20 22:13:50+00:00,193.11104747532488,199.54216298263896,195.0632466133668,193.54388393469836,219.37282312930355,188.6968992771902,201.94555365983476,196.73305467271672,195.89981334536043,187.53239696446883,202.86509188418052,189.1974876498832,198.9512121940233,190.7153444298976,193.13182834414653,198.2841201428749,192.30807904481475,188.3842086676984,176.8053988996994
134,2013-05-28 22:07:35+00:00,165.2548585585036,179.81961037478555,170.3798524764743,172.63297084686906,183.2073451177621,165.92661960224967,171.3041584630372,177.97687432723103,170.94770247005346,175.18901251933727,181.46396764502452,183.249372784708,187.7993679056718,185.73265109032263,182.60001300391568,187.25820369560253,181.51111078760985,169.25220689523707,159.99701919194356
135,2013-06-05 22:13:51+00:00,168.34369839268862,187.1347498044334,174.38073927445305,185.6672467419509,196.2056381055424,181.3839310309201,185.06507188487168,192.07139577034863,185.30140824433823,182.26786658649291,195.7327660467776,197.01863514342512,183.6821932416064,192.73080973177196,188.4100140423527,196.30989762616616,193.38104157254267,178.50119676709016,165.83783399500612
136,2013-07-15 22:07:11+00:00,156.3410514606917,173.5656762708914,162.4420788446869,166.96856793522088,182.46801200705272,167.4037756931427,176.85196789451118,171.5186920671175,167.53706043990366,165.87502401055946,170.90248978773678,163.52596998460126,168.290166128654,165.70488277839152,160.78795785729957,167.3734843247775,169.3352625496451,164.71257311614823,158.29298527063412
137,2013-08-08 22:13:25+00:00,162.10848285083878,172.9806642692576,162.824141407763,164.53728192130043,182.94552140720407,160.1443795983294,175.57994454355355,171.01756778225064,170.92483214492654,165.12894869921445,175.3266055869908,167.14081510356533,175.6968141133839,168.09090899119758,169.61498712315898,175.4407789275649,173.27672081138817,161.2252896431079,150.90988327949535
138,2013-08-16 22:07:07+00:00,191.70691975793392,203.95668456667352,191.47619909432223,197.70796632084912,214.33467725798815,189.485102199992,203.6979342046048,196.5726182687544,197.4031922305988,189.31772457282392,202.65068371841477,191.2204254522168,197.08708609391925,196.75376390962623,195.44071557274052,200.91782563661235,198.74298394078968,193.2326235637232,185.12824786887563
139,2013-09-09 22:13:49+00:00,173.80151018073002,182.09284363248756,167.5732190488006,171.81568829763953,178.86908137046734,173.2965735961311,176.40181901656555,184.0522580741228,174.35054323993205,180.5803354282581,178.52809283974412,179.81944659567972,180.12249768612102,186.1938037693896,177.07762708328815,180.4881019717802,180.67193482628383,168.45552908138276,161.49191155729744
140,2013-10-19 22:07:51+00:00,179.68651279558327,185.7317878948692,169.60725205682442,173.6461505393043,189.50062457799635,174.4647989739472,185.95810414955693,182.4081215715811,181.3627527908644,178.0277846776649,180.68891027442268,180.75935178800745,182.6284113366908,185.54740170239808,177.02895532836197,184.48764375603517,184.6574760143241,178.10782635200093,171.34466231886063
141,2013-11-12 22:13:08+00:00,,,,,,,190.1186362757093,187.465237430258,182.2206589755623,184.0944798910905,184.66540657902644,179.90856289393392,183.2303083750508,188.8304499694565,191.5291417367496,191.41345719826592,191.92249767845735,179.40133226560468,174.37110349382954
142,2013-12-14 22:13:21+00:00,182.6058079429909,188.61518121227957,180.82041414358963,188.5149622992668,207.02786390638812,183.24836081849293,190.12071442148624,193.68715261345451,183.13545603780167,183.7525326539973,182.09483436814327,183.8642272144906,183.7800559167528,185.6846749020239,187.6904360284695,187.8336137999692,181.84121208091867,174.6789137292881,168.81888334991316
143,2014-01-15 22:12:57+00:00,187.8393533460154,197.05409190849184,189.1887583350151,187.9667657242808,199.46750565823032,183.78370611627645,186.64313022879327,183.7454039423925,192.2005832479261,183.75352764158245,189.36483083330208,188.8008482161397,186.5306618979631,189.75147249833844,183.2999287187998,190.3539113517605,183.2414394419651,182.6888162841405,173.9491487886375
144,2014-01-31 22:12:28+00:00,163.2014141787223,167.99638082165896,160.87954000129844,157.94132409132266,166.02657619499033,158.68911002024123,167.65281736509505,165.457967527086,161.378035719687,155.50206148288706,163.25291724407867,158.56839630739955,169.01772085679258,162.40002718532185,163.9182381585052,171.17699154042452,169.61209980147464,159.65780508953696,145.88301480237175
145,2014-02-08 22:08:16+00:00,,,,,,,,,,,,,,,,,,,
146,2014-02-24 22:08:31+00:00,168.19843387210923,171.61867305459418,162.7804665583536,164.27164334340563,183.60082887236584,162.0402242534089,177.0941459527671,170.22678443333783,167.07398579131825,164.52636112918373,167.07929717278597,162.59120629921597,165.82643002515027,172.69961091438762,168.33251675034913,171.17890666493452,173.3460198419862,168.2015237857437,155.9683240857446
147,2014-03-04 22:12:23+00:00,165.25839112811053,173.01198556606073,165.88847862665264,169.4953340523374,170.48457280201836,161.89595332234185,169.55197590318062,172.73368058071176,169.5006461300854,165.24656516490666,171.665251071836,165.8865376584678,179.4144957108628,170.414046173898,170.8527539773378,174.97732154352798,165.35136725566258,,
148,2014-03-28 22:08:46+00:00,177.7656275851397,180.0313646971194,168.25096800691767,172.3786943592329,189.0097893898239,167.7992385177991,180.7488592162448,179.92308468185507,178.6435292669952,178.4832854336545,178.9561171900616,173.84028486080817,177.96993541186012,176.69705842267825,173.51053179960277,179.007037613462,176.35783907047,171.21078891380546,161.4113248963182
149,2014-04-05 22:11:58+00:00,165.28883848104937,172.9966458418612,156.46254228928015,159.4134588327659,168.7744587822046,152.26402445854183,162.9199662348988,164.42980384013526,159.7610565309358,160.32555731692327,165.94879161497025,161.16666788606778,166.1296622009733,163.69244919073407,160.62046052883022,168.93830690177705,164.82057233545297,155.87305307569042,142.12340445729726
150,2014-04-29 22:09:01+00:00,177.6001614602548,189.8824031264117,174.615787345313,177.5357250607537,194.16583582767512,181.89936057760585,185.44828143405056,189.62410335657253,187.74914826904276,184.19500596844165,188.1765290849469,186.52518131554564,187.47572316444248,191.130987276119,186.7143478648269,186.79528441587252,183.84713731300272,175.70645510862306,168.82073918685003
151,2014-05-15 22:09:08+00:00,157.15912040759116,168.28129991837702,157.15530739421558,159.37116081708086,175.59014302502362,159.85253593762738,168.28132822137414,171.43875338344114,164.0662940767783,167.0461848662008,169.68591015693593,165.92488453161127,170.35997065100574,168.9574140235926,166.48908661829108,169.82799372512417,168.27307517715744,158.86976813850453,151.94702472934117
152,2014-05-23 22:11:18+00:00,187.34475113047745,192.93116296181088,186.42451877049476,193.5494777290249,217.3569520697698,187.52201936441548,196.46949646880907,193.27284596137824,199.0623658967438,198.00822319080265,197.70290586651723,187.3036593743688,193.74531137042092,192.122352627079,195.42119709577184,197.33296375345276,192.50739150922527,180.8785591307907,169.87057259568405
153,2014-05-31 22:09:12+00:00,162.85169706491848,171.97970366035597,163.6291054670876,170.54141342031653,181.96045220538585,162.63558935089156,172.31608136716926,172.41121102827444,164.82339124623982,168.08171762888156,175.26025774926748,169.5987139580334,173.46694922789925,169.6943710896964,167.96575500279354,177.87268481810187,171.6141774550439,165.63169902614885,153.18118971859883
154,2014-06-16 22:09:12+00:00,161.45899114270966,173.4641490032972,157.41584640793965,162.82461605960862,169.3843051379337,156.23296500740847,165.87105247536363,169.88883973096114,168.59286802856877,168.9444624415297,175.85754330269162,169.29755868433318,178.47746689799504,171.90442181798795,176.92294175694684,176.34497473239176,175.6012445998717,164.45497241408003,153.81004637767418
155,2014-07-02 22:09:19+00:00,169.5140393016759,180.51279150524084,168.77325636773836,174.19540601707484,190.0210529545341,176.40224678066423,187.35214406278112,186.2876861124467,184.0208009436514,183.25683106525008,187.6776083028796,185.52829146995617,189.5520445933256,187.13091551119024,185.57382313110844,187.2309472397923,186.84569538414857,177.35289056821887,171.36522553048343
156,2014-07-26 22:11:43+00:00,171.4371562511082,179.33554619718882,171.57046390254766,173.80244466346454,198.03337125322685,167.04252319055877,187.95125724169975,180.12905536185443,183.9401994496369,182.0243718690684,186.88305788567817,187.20230513169395,190.80939086084663,189.5922416796562,183.4756965729397,187.77055964112785,184.2380979618745,190.9978077892549,175.06868990105082
157,2014-08-03 22:09:27+00:00,182.9443571082006,191.1889045562273,178.36812000507425,177.5529728666578,196.13970130822972,169.26299317532906,185.7827538153508,182.7365926807388,182.23430494383183,195.2445106701101,198.6215380868336,190.80478854903632,195.71364220706892,190.55721488689235,192.30925178583308,194.1268817232207,189.389063086206,183.6603829383617,170.61483899296664
158,2014-08-11 22:11:28+00:00,168.97358924155515,180.8258855882866,168.70467149281671,175.2791096502069,191.2373075242441,166.87599138250252,175.82298336817036,189.60197257757247,178.340777547479,182.2319419373489,179.22084133346502,184.238062264642,180.17524034275212,187.3217131185207,184.3807690354987,185.82025695536169,183.33376017970957,178.65433399340927,168.73039239802594
159,2014-09-20 22:09:32+00:00,163.24344759556303,165.74718979642546,155.33217048763916,159.91921131673743,177.4327493722822,150.1575835009068,171.4280218735897,166.01234287461858,174.85502596848292,167.03134277461066,171.23840678087515,167.59736138830704,170.4892653474002,172.47102445988045,162.96639566214895,165.56516643338134,163.52899091845217,158.89710686468382,152.6380098353303
160,2014-10-06 22:09:44+00:00,189.15114153909403,192.0407115215974,189.135310759323,194.01125959370304,213.07052224616407,184.38629225193472,196.2474459139277,196.9879522382685,193.48531100161625,192.22294442322925,196.5716101615573,190.72230514278957,196.3225961145726,197.2052060745135,197.8317072182244,202.40111566061643,196.8056551404244,186.80468608401355,170.98347663707375
161,2014-10-14 22:11:38+00:00,169.30121230418902,175.4047767426641,166.39619498655924,170.2411133846302,190.42333536517648,161.40996105870803,169.59472413156482,179.54613402995946,171.90899481710227,176.4580486555044,178.62600436809586,174.5509702266308,177.9904863914999,179.2344837771012,173.98472689591603,178.22235091804228,177.68563082069443,165.11571313608076,160.7766422537806
162,2014-10-30 22:11:34+00:00,,,,,,,,,,,,187.12700891714235,188.94096694945532,187.60269361816756,181.20933446714832,198.495328876642,182.6331234459336,171.75426938808658,165.4283043847404
163,2014-12-01 22:12:00+00:00,188.9305063142276,190.42512239258824,191.3355620628089,199.46551100689808,221.2126932402997,186.14923478751933,195.90824453695691,195.86485657277737,195.6444248902708,192.646151733553,200.0041707201408,192.72220437204908,194.1495783271828,190.192639974047,195.17106065517143,199.33484595516043,,179.25522928531376,170.4328521679036
164,2014-12-09 22:10:12+00:00,170.90479962973563,177.40866354116378,168.85710095920777,172.57657930494253,177.15522471058722,162.5454496126345,169.79667143363935,177.84873093785734,172.78476854446794,176.46842926584424,181.70868263872777,170.78565422649743,179.55968854681788,175.23965861196737,174.60175202804243,179.32179327067342,179.13327359999988,168.02986641551396,153.07253583236562
165,2015-01-18 22:11:24+00:00,177.38337594348445,176.19660661033646,175.69769921834302,180.88264709066584,198.9593292685696,166.65419901512064,189.5500756204475,180.8605052417566,183.761201446887,180.1784717197645,185.05072944565245,180.3238426803643,183.59961137395575,184.9733318316776,181.04528851363025,189.0202402022144,181.82091496055943,175.62319054207373,169.0324631440737
166,2015-02-27 22:10:40+00:00,171.8664073040964,177.2970596723899,167.45744501230163,177.36850702744266,191.4646404547956,167.6072885082776,184.2936719586909,185.02167264928045,178.9285568536293,177.479573295627,185.26606984006543,176.1495742763647,181.67809014303785,179.75984224990202,181.24787324205303,182.63536993258828,178.00989339599764,170.7533790793201,161.55337310337282
167,2015-03-07 22:11:30+00:00,171.23710120531538,172.4689065988243,165.43240539486456,170.4373414217495,183.5891924082921,160.31148873318588,170.59354329654502,170.97910848792128,169.19758139063185,165.7654260281346,174.83811459328143,168.42527995433431,180.689191180795,175.26193557974935,177.89134322450963,178.2939217505448,177.79353867702287,164.94332737108851,157.22539136454674
168,2015-03-31 22:10:52+00:00,169.05573336776848,174.6602420726984,162.1084782656634,168.02292867906536,185.2311538236598,162.18030913830938,182.5464786043192,172.23693972699488,170.85944361859518,173.96726705847072,176.01261517876674,173.83770784155098,178.57752038910894,173.78785670140326,179.7267946305495,183.7288316727929,176.34687461145523,170.2595084434599,158.46976677832686
169,2015-04-24 22:10:44+00:00,164.5858906966144,168.9633295071366,160.30097175462635,168.5025047831188,172.81162578864723,154.9718516715495,165.30117350185438,165.86086487470456,165.76059949944738,168.67486206403828,171.64419918471685,169.4099055678402,173.8277527833377,171.62016815218976,168.37378287835753,179.7971137499083,174.92854059938827,163.1672874176735,155.45690442578143
170,2015-05-02 22:11:08+00:00,181.61781940672003,182.0072676153441,173.71786577648652,179.83047796572117,196.847659868302,171.556700155309,182.43182640392612,188.8797786413468,181.74352253268117,179.2399041221841,185.96610139878095,184.95234227116828,185.56612934392297,187.6120171274674,182.9358474544968,188.0560625988205,181.8339761050072,172.33478679055386,166.15203482626055
171,2015-05-10 22:10:52+00:00,166.88857729958949,176.48051706144332,166.495782629363,169.7878344254881,193.48456800931228,159.25828370252313,176.86478266186222,173.97191590965593,175.3618958282401,173.1675390337622,177.87296812679165,179.58053677447535,183.25994848991743,184.84385701785996,178.1952300230549,186.56785093028716,179.68619796016915,170.28479652623344,159.82814164146447
172,2015-05-18 22:11:16+00:00,172.4691101595701,183.552603278525,166.3701037089475,170.75562564956672,192.86751986962756,166.7107726826206,182.56361290467487,181.9283623030717,179.00489547185677,182.567654261418,188.6691250322492,185.7928956488355,186.27633743732477,186.46871726163383,194.77067240859031,193.869254371008,181.9527590793068,173.44651360150414,165.33940331175177
173,2015-06-03 22:11:21+00:00,175.43351227507335,177.61173916786615,160.57677424322242,168.52900232649247,180.77173738338217,160.54154762925654,170.52821106106092,179.74151497378563,184.8698124018708,181.5214562448216,186.4363332493577,180.16661774089653,184.45030189189367,190.5678002224927,177.99720918941256,180.3013045362876,177.2274399100123,177.06788354145894,161.08895681271548
174,2015-06-11 22:10:40+00:00,184.81413415229557,197.23577103455997,188.45728281436524,200.07094420896647,219.0187808843856,189.72185796639843,199.61284446319328,199.26500154195912,194.9191801294945,202.32822109021112,206.05519125187652,202.14845326615512,210.42243823796684,199.8865371391954,196.35239218195375,200.3725838851292,207.0644607144252,190.42898046953383,180.5534457757848
175,2015-06-27 22:11:10+00:00,179.31468863542216,201.3985448638371,184.8490318266942,197.40246111508213,218.802823317128,189.2052445862253,197.823220093586,196.51801328824217,194.55203613148035,195.94212471739,194.7177161827273,192.32728167478572,198.18130285454464,199.3166587275703,196.74433185322195,200.99043490518204,192.83612555575343,187.4999749734829,182.5555162269557
176,2015-07-21 22:11:34+00:00,170.65181196988408,178.2018581904279,168.57748591322175,174.20690338654487,181.6758295077523,165.76720297575537,174.07145350527497,183.29122110118223,172.28386851312845,176.48745806266226,185.07106816197927,184.16515666546303,185.9323918277778,186.56573415916412,184.30510098904963,182.74359090537828,180.34612071590385,171.24159458722738,165.3317633698839
177,2015-07-29 22:11:25+00:00,186.90190969535183,189.6244174434321,187.04800136764808,190.0491137327511,218.572951035748,181.8674843574296,196.491809441118,190.9627848645232,189.3896036334936,184.50783545866736,200.6771505539168,190.149612727416,200.85066557138296,191.91069675868016,193.8211412529864,199.88251507805535,194.06994672964285,188.8100760236789,176.2022802741887
