dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,satname
2014-08-11 22:11:28+00:00,376.20,387.52,375.89,383.33,402.17,374.23,383.90,396.40,385.26,389.50,384.68,390.26,385.65,394.49,390.03,392.16,390.00,385.05,374.64,L8
2014-09-20 22:09:32+00:00,365.48,372.24,367.30,369.34,379.79,356.79,375.15,375.55,378.87,375.51,378.34,375.05,376.28,375.48,375.46,376.64,371.20,366.96,361.10,L7
2014-10-06 22:09:44+00:00,376.51,380.28,376.74,379.80,394.61,372.03,382.68,385.44,381.86,379.70,386.94,380.93,386.55,384.59,388.30,391.37,387.05,375.99,361.04,L7
2014-10-14 22:11:38+00:00,376.56,381.93,373.39,378.06,401.06,368.46,377.40,386.06,378.45,383.63,383.94,380.37,383.35,386.43,379.29,384.24,384.31,371.14,366.39,L8
2014-10-30 22:11:34+00:00,,,,,,,,,,,,391.93,391.80,391.60,384.29,403.20,386.06,375.11,368.81,L8
2014-12-01 22:12:00+00:00,378.47,381.04,381.03,388.70,405.07,375.59,384.26,385.96,385.77,382.26,393.12,383.26,386.49,379.65,387.85,391.30,,370.74,362.07,L8
2014-12-09 22:10:12+00:00,385.06,391.73,381.37,389.15,399.86,377.72,384.87,390.57,385.75,390.54,392.01,382.18,390.43,389.20,385.15,391.19,392.80,379.96,364.18,L7
2015-01-18 22:11:24+00:00,370.00,369.50,368.33,373.01,388.40,359.36,381.43,374.03,377.05,372.82,379.58,374.50,378.04,377.64,375.38,382.69,375.03,369.45,363.05,L8
2015-02-27 22:10:40+00:00,371.55,377.51,365.26,376.82,387.94,366.40,383.40,383.90,380.27,375.69,385.20,377.19,385.25,378.42,381.87,382.48,377.17,369.66,361.35,L7
2015-03-07 22:11:30+00:00,383.56,384.56,377.51,383.91,401.95,372.78,384.05,382.26,380.50,378.05,383.99,378.29,389.80,387.52,387.13,388.81,389.14,375.35,367.04,L8
2015-03-31 22:10:52+00:00,371.09,378.72,365.74,366.98,384.42,364.72,382.42,376.14,374.96,375.23,380.45,376.66,385.33,376.56,382.45,389.50,379.92,371.60,363.01,L7
2015-04-24 22:11:08+00:00,371.23,375.77,368.10,375.59,385.96,362.87,373.44,373.83,372.74,376.38,377.97,375.97,379.30,379.05,373.96,387.81,383.05,369.49,360.94,L8
2015-05-02 22:11:08+00:00,377.96,378.63,370.13,375.69,391.45,367.96,378.33,385.47,378.40,375.54,383.25,382.05,382.80,384.10,380.10,384.88,378.39,369.20,363.31,L7
2015-05-10 22:10:52+00:00,373.48,381.12,371.77,375.38,400.35,365.52,383.14,378.92,380.90,378.43,383.64,384.57,387.40,389.66,382.05,392.29,384.51,374.88,364.57,L8
2015-05-18 22:11:16+00:00,377.09,387.90,370.88,375.91,400.02,371.44,387.13,386.27,384.45,387.19,392.20,389.56,389.55,393.09,398.23,397.90,386.18,377.45,369.27,L7
2015-06-03 22:11:21+00:00,381.60,383.26,366.77,375.18,389.97,366.98,377.28,385.29,390.57,387.63,391.10,385.17,388.36,396.16,382.64,385.58,382.92,382.49,366.04,L7
2015-06-11 22:11:04+00:00,371.77,383.38,375.79,385.64,398.66,375.78,383.91,386.19,382.47,387.06,396.13,390.15,400.46,386.34,386.36,389.25,394.39,379.19,370.51,L8
2015-06-27 22:11:10+00:00,369.51,393.66,377.65,385.89,402.39,376.86,386.85,386.74,385.04,386.21,388.84,382.90,391.91,390.13,389.19,392.37,384.05,380.12,374.61,L8
2015-07-21 22:11:34+00:00,379.11,386.01,377.35,383.46,394.54,374.54,383.49,391.70,380.00,386.03,391.71,391.41,392.71,394.77,390.79,389.94,388.24,378.55,372.25,L7
2015-07-29 22:11:25+00:00,377.53,381.92,378.98,378.52,403.20,372.86,385.60,382.39,380.80,374.87,393.97,381.19,396.05,382.16,387.62,391.50,389.07,381.30,368.88,L8
2015-08-22 22:11:39+00:00,377.20,378.81,368.44,370.45,388.95,367.78,375.84,376.38,372.34,373.38,384.44,380.51,384.93,384.05,378.92,386.21,381.54,369.80,365.57,L7
2015-09-23 22:11:46+00:00,381.49,381.52,374.27,374.54,389.81,372.18,382.00,386.80,381.15,379.73,387.53,381.42,386.07,381.48,385.38,389.79,386.26,375.59,364.40,L7
2015-12-20 22:11:57+00:00,387.69,392.60,376.65,380.87,397.02,377.47,402.65,405.44,387.38,376.23,390.82,382.21,387.54,388.47,390.04,393.75,381.88,381.01,368.63,L8
2015-12-28 22:13:09+00:00,,,,,,,368.25,367.46,364.80,,,,,,342.25,350.96,370.29,,,L7
2016-02-14 22:13:41+00:00,365.28,368.20,,,,,,,,,,,367.73,363.18,366.17,366.27,362.76,349.67,342.98,L7
2016-02-22 22:11:18+00:00,382.51,381.87,377.10,378.35,394.28,367.14,381.57,382.34,377.81,376.69,379.98,384.36,383.54,385.81,383.79,394.35,,,,L8
2016-03-09 22:11:16+00:00,385.97,385.48,377.65,377.89,399.90,369.21,383.05,383.26,380.02,383.57,383.83,383.76,386.98,396.49,389.37,414.70,404.46,383.15,372.83,L8
2016-04-02 22:13:58+00:00,373.72,375.72,364.93,373.96,382.69,367.56,379.50,379.33,374.23,373.85,384.08,371.86,379.11,380.56,380.67,383.78,381.95,368.37,358.82,L7
2016-04-26 22:10:57+00:00,377.91,383.45,371.44,376.11,395.64,366.58,378.65,376.58,385.14,380.77,384.24,381.21,393.90,397.03,388.81,393.21,401.43,386.31,366.36,L8
2016-05-04 22:14:11+00:00,348.60,359.34,348.18,348.69,,333.77,341.69,,345.34,341.77,360.87,359.38,360.80,362.29,359.25,363.09,362.28,347.74,335.59,L7
2016-05-12 22:11:20+00:00,379.45,397.36,379.28,395.21,395.12,383.88,384.11,395.61,386.58,387.22,382.19,389.00,385.86,392.69,397.31,401.50,395.24,393.31,374.46,L8
2016-05-20 22:14:14+00:00,375.09,389.99,380.49,385.45,392.72,368.60,387.17,384.42,386.48,379.99,388.78,383.52,389.25,387.39,393.10,399.71,396.93,391.21,368.35,L7
2016-06-13 22:11:30+00:00,389.79,401.94,389.71,392.85,399.20,380.12,386.15,386.77,381.05,378.25,379.91,381.20,381.92,386.73,390.44,395.65,393.20,385.81,370.87,L8
2016-06-29 22:11:39+00:00,,411.88,,,,375.14,382.86,389.69,362.48,361.33,363.14,375.32,392.13,379.41,384.35,394.89,393.07,381.90,355.24,L8
2016-07-15 22:11:22+00:00,,,,,,,,,,371.51,391.18,379.09,388.31,380.55,388.57,391.80,393.35,384.65,376.37,L8
2016-08-16 22:11:29+00:00,373.77,383.47,366.72,370.59,392.49,370.91,378.16,382.63,369.49,374.55,378.40,376.77,377.41,379.28,386.92,391.08,384.19,379.13,367.24,L8
2016-09-09 22:14:31+00:00,372.29,376.99,365.40,366.45,383.31,369.65,373.51,377.74,369.47,371.78,375.76,373.54,378.55,384.09,377.82,389.78,387.68,375.00,368.45,L7
2016-10-19 22:11:45+00:00,390.61,394.28,386.55,391.54,406.76,382.74,389.35,392.00,386.95,401.51,394.05,401.24,396.47,409.38,392.49,416.63,404.34,396.16,379.82,L8
2016-10-27 22:14:30+00:00,,,,,377.98,363.85,369.08,363.64,367.97,365.09,372.59,367.35,373.39,372.76,374.91,383.09,374.34,,,L7
2016-11-20 22:12:09+00:00,389.69,398.51,380.11,394.76,401.03,385.95,381.69,393.55,384.85,389.14,389.88,392.45,389.55,395.86,400.05,404.59,398.09,395.93,378.42,L8
2016-12-14 22:14:15+00:00,,,378.58,384.65,400.19,372.60,384.35,381.28,380.66,387.63,388.65,387.45,389.22,395.85,392.15,397.38,392.32,380.81,371.56,L7
2016-12-30 22:14:08+00:00,376.09,381.24,371.22,379.48,396.64,370.44,377.77,384.44,377.10,377.26,378.90,372.11,378.87,374.51,379.08,387.29,388.43,380.03,371.76,L7
2017-01-31 22:13:49+00:00,384.26,389.84,376.49,386.97,397.81,374.07,384.21,386.06,380.22,386.59,382.36,377.55,384.32,387.70,384.39,392.51,393.53,384.59,372.19,L7
2017-04-05 22:14:04+00:00,368.32,377.73,371.84,370.78,383.32,355.73,358.87,364.89,357.40,363.33,368.39,373.24,383.67,375.65,383.54,386.24,381.14,374.56,360.27,L7
2017-06-08 22:14:24+00:00,367.66,,363.31,365.45,375.70,356.86,366.39,,359.72,369.39,375.38,377.63,380.87,382.72,384.72,391.49,377.88,371.35,361.32,L7
2017-06-24 22:14:27+00:00,374.21,377.14,364.54,371.77,390.34,363.35,373.62,376.91,377.10,371.03,384.65,387.78,387.19,395.36,396.92,402.42,398.03,384.44,374.11,L7
2017-07-02 22:11:12+00:00,367.51,384.71,373.81,377.70,385.22,367.44,374.00,372.33,368.48,373.17,381.39,381.31,382.21,382.63,386.99,395.74,389.76,381.91,369.19,L8
2017-07-10 22:14:28+00:00,,,374.47,388.31,397.92,381.67,383.72,382.44,380.34,389.13,389.50,378.53,393.58,397.91,386.94,395.06,395.19,380.74,371.35,L7
2017-07-18 22:11:16+00:00,371.12,394.81,380.34,385.88,398.82,377.52,385.31,382.68,376.68,386.31,394.27,383.10,396.24,389.80,389.15,395.44,395.16,382.36,371.96,L8
2017-07-26 22:14:27+00:00,383.38,390.48,379.89,386.52,400.57,379.58,382.83,388.47,381.51,388.58,388.76,383.00,392.09,397.81,389.25,409.20,402.54,384.94,370.96,L7
2017-08-19 22:11:29+00:00,374.08,383.46,365.47,373.96,391.38,371.40,372.80,376.21,371.14,370.81,384.94,380.47,387.22,378.77,383.91,389.17,387.33,381.03,369.68,L8
2017-09-04 22:11:55+00:00,378.64,385.53,367.34,383.97,390.17,375.00,380.65,384.89,377.59,378.22,381.72,383.79,381.84,384.65,385.31,392.24,386.29,380.05,368.17,L8
2017-09-20 22:11:58+00:00,381.51,390.39,374.53,386.34,388.27,374.77,376.91,386.23,379.63,386.43,382.74,387.07,384.05,388.35,383.04,389.60,393.66,382.46,374.77,L8
2018-01-10 22:11:54+00:00,379.27,385.35,372.50,373.04,389.10,373.58,380.03,379.45,372.78,375.69,379.28,377.53,376.98,380.84,382.57,388.30,382.35,375.16,361.66,L8
2018-01-26 22:11:45+00:00,382.49,386.95,374.28,383.00,398.09,372.97,381.07,388.53,378.70,376.10,378.67,381.72,381.58,384.07,387.76,393.59,383.13,383.36,369.33,L8
2018-02-03 22:13:27+00:00,369.21,377.09,362.30,372.97,385.09,366.98,373.38,374.53,370.36,369.97,369.55,367.68,373.21,379.81,373.69,384.48,389.51,381.28,361.22,L7
2018-04-08 22:12:39+00:00,376.33,384.82,378.89,375.57,392.24,370.69,373.04,379.39,372.76,370.97,377.70,373.58,377.55,378.43,380.62,392.26,388.08,373.83,367.65,L7
2018-04-16 22:10:42+00:00,372.45,391.42,377.13,380.32,394.08,372.14,373.84,374.37,384.36,380.97,383.20,374.28,382.26,379.34,377.69,384.98,390.47,379.51,371.02,L8
2018-04-24 22:12:23+00:00,372.75,387.62,379.59,378.33,389.13,373.79,377.29,381.41,377.85,379.45,380.62,375.74,377.01,378.31,387.57,392.89,393.39,383.83,367.52,L7
2018-05-18 22:10:23+00:00,383.96,390.54,382.57,386.17,403.38,375.34,390.27,383.46,392.14,393.11,390.62,391.41,393.08,401.02,388.23,402.31,401.80,396.27,377.66,L8
2018-05-26 22:11:51+00:00,360.20,370.29,370.54,372.83,381.95,364.03,372.76,,370.69,370.88,375.82,371.36,375.38,374.33,374.28,381.00,383.82,379.84,361.32,L7
2018-06-27 22:11:16+00:00,,,,366.80,385.85,361.03,373.16,375.91,378.71,378.56,390.95,383.79,386.36,383.82,385.56,393.39,389.33,384.42,370.30,L7
2018-07-05 22:10:30+00:00,359.37,371.66,363.88,366.26,392.43,364.90,379.64,363.16,369.59,374.98,378.45,384.74,385.00,387.89,390.33,392.18,392.25,383.39,376.88,L8
2018-07-29 22:10:41+00:00,378.94,384.48,379.19,382.71,393.06,383.41,390.93,391.54,378.88,370.75,388.21,385.03,387.22,391.49,398.93,403.45,403.13,398.39,384.49,L7
2018-08-06 22:10:46+00:00,373.14,383.65,375.13,381.58,389.79,371.19,382.21,377.91,380.70,379.24,387.75,383.27,386.71,381.99,387.39,392.69,387.54,382.97,363.11,L8
2018-08-30 22:10:04+00:00,377.54,379.36,371.04,370.20,388.54,362.02,370.59,373.46,372.33,367.51,369.45,364.88,371.80,373.55,374.00,383.42,377.36,370.64,361.55,L7
2018-09-07 22:11:00+00:00,370.63,378.01,368.03,373.04,391.80,365.96,378.12,375.79,374.69,369.23,382.91,377.13,381.61,379.19,387.75,388.48,378.77,379.04,363.23,L8
2018-09-15 22:09:43+00:00,389.86,395.80,384.21,390.99,414.31,384.56,387.63,382.19,379.24,380.54,397.74,392.32,399.86,399.23,397.23,400.55,392.63,375.95,365.99,L7
2018-09-23 22:11:29+00:00,375.31,382.26,366.38,376.14,390.15,373.16,373.32,382.65,368.36,375.36,375.77,381.80,,384.13,383.38,382.10,383.93,375.02,362.95,L8
2019-01-05 22:06:53+00:00,374.14,377.79,366.64,373.01,387.24,363.80,373.67,376.98,372.29,374.09,376.15,374.32,382.99,376.78,372.76,379.75,377.16,366.96,355.64,L7
2019-02-14 22:11:33+00:00,384.58,384.50,370.63,374.88,388.74,369.99,384.50,382.47,376.95,374.14,377.59,379.86,378.06,376.13,380.72,381.54,383.36,377.28,368.51,L8
2019-03-02 22:11:29+00:00,384.34,384.70,379.64,372.73,390.45,365.19,386.76,381.95,380.54,376.41,383.99,380.45,383.31,382.72,387.76,390.83,386.11,382.51,365.77,L8
2019-04-11 22:03:48+00:00,384.36,384.91,370.88,375.02,392.84,382.82,386.31,393.05,389.77,387.72,394.39,388.17,388.57,394.37,387.74,391.37,392.77,387.13,376.74,L7
2019-05-13 22:02:36+00:00,372.89,375.47,360.15,373.43,388.79,363.56,367.95,,357.77,358.05,372.45,370.30,381.08,376.06,381.14,384.59,375.32,365.61,357.80,L7
2019-05-21 22:11:03+00:00,391.64,394.77,380.61,385.70,404.08,378.68,390.77,385.38,395.87,385.22,388.26,380.12,391.42,400.51,402.63,397.66,401.04,393.33,381.30,L8
2019-06-06 22:11:11+00:00,,,392.67,386.55,398.34,367.84,374.63,373.44,372.77,380.34,375.37,374.94,380.03,391.74,379.15,388.14,390.78,389.02,374.48,L8
2019-06-22 22:11:17+00:00,382.17,389.75,381.13,380.91,400.30,371.57,385.12,378.30,383.56,380.52,381.44,375.86,382.29,391.70,388.51,394.40,392.24,383.98,365.60,L8
2019-07-08 22:11:44+00:00,375.26,392.30,377.36,381.49,388.66,374.97,380.24,390.15,375.11,383.90,380.25,386.91,384.73,392.05,391.36,393.45,391.97,389.76,373.96,L8
2019-07-16 22:00:13+00:00,374.60,381.31,365.37,378.23,395.41,370.06,386.36,386.74,385.80,380.69,378.26,376.77,380.25,380.58,,,,,,L7
2019-07-24 22:11:48+00:00,366.40,374.87,364.35,365.67,376.37,360.75,371.65,372.67,368.76,368.59,376.88,373.80,,,,,,,,L8
2019-08-09 22:11:31+00:00,376.77,394.16,378.01,379.15,392.53,376.05,384.43,381.96,377.48,373.88,383.44,376.93,378.64,378.47,387.12,389.69,387.18,386.09,368.26,L8
2019-09-10 22:12:03+00:00,350.29,366.69,354.53,356.17,369.30,370.53,367.25,369.90,369.75,372.92,373.75,372.71,388.73,387.32,392.60,393.21,389.55,386.06,368.05,L8
2019-09-26 22:12:09+00:00,380.87,383.09,371.64,373.93,399.74,370.38,380.23,376.58,374.99,371.02,382.83,376.30,383.69,376.94,386.20,386.56,386.10,378.43,360.24,L8
2019-11-21 21:54:43+00:00,375.29,384.60,377.54,378.38,394.01,366.16,371.24,375.83,374.29,367.11,380.54,368.67,377.70,378.90,382.24,387.06,383.08,369.51,358.99,L7
2019-11-29 22:11:44+00:00,386.36,390.17,384.76,385.45,400.70,377.61,384.88,383.26,380.95,379.18,387.96,377.98,388.87,388.53,386.51,393.60,396.73,388.61,381.15,L8
2019-12-23 21:53:08+00:00,373.92,377.89,371.03,368.51,378.63,355.59,364.33,364.27,363.66,364.85,372.40,372.65,379.10,380.50,379.94,387.15,381.64,368.22,355.62,L7
2019-12-31 22:12:02+00:00,377.42,385.98,374.69,378.98,394.10,373.45,378.08,382.55,374.12,382.76,383.71,379.14,385.76,387.41,381.76,386.01,391.55,383.37,371.38,L8
2020-01-16 22:11:59+00:00,378.20,383.47,374.23,379.45,381.60,367.05,375.61,377.36,374.94,370.22,376.43,367.04,380.44,377.67,378.67,383.84,386.21,374.89,366.77,L8
2020-01-24 21:51:31+00:00,380.57,384.00,375.77,378.03,390.47,370.50,377.83,376.69,375.37,374.02,378.75,371.76,381.10,380.41,376.99,,,,,L7
2020-02-01 22:11:29+00:00,383.47,393.99,376.68,384.18,395.97,382.64,379.14,388.11,377.61,377.98,380.31,382.95,383.54,385.68,382.15,386.85,390.44,379.98,369.75,L8
2020-02-09 21:50:42+00:00,380.21,384.59,375.75,376.70,391.57,372.25,379.96,379.28,377.15,381.87,379.81,376.32,380.36,385.37,381.38,386.70,386.74,376.76,366.73,L7
2020-02-25 21:49:52+00:00,383.36,390.18,380.28,384.04,397.27,373.25,378.60,375.59,374.71,374.40,375.19,375.71,384.58,386.94,379.74,389.40,393.83,377.64,363.60,L7
2020-04-21 22:11:21+00:00,390.62,397.30,394.96,384.86,404.17,386.28,395.84,384.48,390.85,386.25,398.11,390.31,399.68,391.01,396.77,401.99,396.06,394.00,381.07,L8
2020-05-07 22:11:12+00:00,377.54,389.11,376.79,380.87,397.04,379.98,379.81,384.20,377.01,386.38,383.36,391.06,386.77,392.36,382.31,397.64,393.43,392.33,374.04,L8
2020-06-08 22:11:24+00:00,379.56,387.09,377.26,379.16,396.18,373.84,390.64,386.49,384.90,375.65,383.90,370.04,377.92,373.06,377.01,384.87,394.91,387.73,379.39,L8
2020-06-16 21:43:22+00:00,365.92,,359.90,369.88,380.02,367.27,371.42,,370.62,371.44,377.27,365.79,368.38,363.08,359.53,367.46,371.01,362.69,363.37,L7
2020-06-24 22:11:32+00:00,364.07,375.27,368.66,371.95,385.08,361.54,376.40,368.72,370.21,373.05,376.32,369.46,371.34,379.54,374.20,382.69,387.93,379.31,359.11,L8
2020-07-02 21:42:25+00:00,356.23,,362.31,363.22,373.16,349.03,364.57,,359.64,362.72,376.08,373.09,374.76,377.66,377.56,384.91,381.20,369.51,365.18,L7
2020-07-10 22:11:39+00:00,378.70,398.22,379.87,384.73,406.05,379.38,393.26,393.67,396.22,390.93,387.12,390.59,391.69,397.28,396.57,399.48,396.28,397.14,381.87,L8
2020-07-26 22:11:44+00:00,374.05,388.81,371.35,380.36,402.82,373.36,385.69,393.37,377.46,388.07,384.69,389.89,385.77,393.49,395.00,395.18,395.45,389.74,374.71,L8
2020-08-03 21:40:27+00:00,358.89,374.44,363.62,369.06,376.37,357.03,370.14,370.93,371.42,364.37,370.94,365.94,378.68,,,,,,358.70,L7
2020-08-11 22:11:47+00:00,,,,,,365.92,,,,,,,,,,,,,,L8
2020-10-06 21:36:19+00:00,376.10,378.45,366.96,371.67,384.23,359.65,377.28,380.09,,,,,370.81,370.82,370.80,377.95,380.97,,,L7
2020-11-15 22:12:06+00:00,375.28,381.74,370.52,375.16,384.87,367.80,372.08,382.17,372.43,382.17,378.91,377.59,383.38,387.72,378.43,385.41,388.21,378.49,368.51,L8
2021-02-03 22:11:56+00:00,379.72,383.23,375.27,378.83,384.15,367.45,375.24,375.19,372.21,379.16,378.99,370.45,375.23,382.61,376.32,384.30,384.25,375.09,361.77,L8
2021-02-19 22:11:51+00:00,382.41,390.06,371.58,383.91,396.10,376.17,382.58,388.11,382.19,384.99,380.58,385.29,381.92,384.29,383.46,393.56,391.08,381.67,370.03,L8
2021-03-31 21:23:31+00:00,379.19,384.61,374.43,387.98,394.02,373.80,377.10,377.53,377.42,377.70,383.48,375.28,384.64,383.35,383.80,387.73,390.34,384.96,364.86,L7
2021-04-16 21:22:11+00:00,394.19,388.93,382.91,389.12,405.84,382.95,384.54,386.94,384.88,392.30,392.20,385.37,390.75,395.18,386.98,395.73,396.31,391.25,375.90,L7
2021-04-24 22:11:25+00:00,374.27,383.64,361.54,379.45,401.40,374.32,404.49,387.75,377.90,379.50,381.99,375.80,379.18,375.16,380.60,381.02,379.19,376.84,366.95,L8
2021-05-02 21:20:50+00:00,372.29,375.75,367.67,373.46,388.34,368.45,369.64,,371.75,377.67,376.25,367.99,378.39,378.02,378.83,384.64,385.06,376.07,363.54,L7
2021-05-18 21:19:29+00:00,365.59,,363.88,368.57,,374.07,383.70,,,377.87,378.99,373.29,376.54,371.35,371.10,379.50,379.88,375.68,367.49,L7
2021-05-26 22:11:07+00:00,359.94,366.86,360.62,359.31,368.35,352.81,365.02,360.59,361.28,361.77,373.91,364.02,377.65,365.17,366.81,375.12,377.62,363.77,352.08,L8
2021-06-03 21:18:07+00:00,369.61,397.34,377.61,384.94,402.00,377.76,390.27,383.60,376.07,370.43,383.06,380.72,387.53,382.30,390.96,394.97,394.12,382.59,370.99,L7
2021-06-11 22:11:38+00:00,366.31,376.77,366.23,367.69,382.69,360.06,,,383.54,368.69,371.01,362.47,378.56,371.90,374.32,384.94,383.38,368.18,364.21,L8
2021-07-13 22:11:19+00:00,364.07,376.13,368.00,368.25,387.11,360.04,376.01,372.01,369.93,368.30,375.69,370.24,375.10,377.20,379.85,391.06,389.72,386.08,372.68,L8
2021-07-21 21:14:07+00:00,356.95,377.55,366.12,,,360.78,369.75,,,359.06,372.75,372.04,377.98,371.71,372.44,,,369.93,360.09,L7
2021-08-06 21:12:42+00:00,359.09,375.25,375.31,385.36,396.91,371.38,385.15,381.11,378.34,376.60,385.79,,389.79,384.52,376.58,396.74,396.76,389.69,383.48,L7
2021-08-14 22:11:57+00:00,376.82,383.73,389.80,381.74,407.26,371.68,395.18,380.28,392.41,386.39,385.74,384.05,394.57,394.57,396.73,404.46,396.43,392.53,381.82,L8
2021-08-22 21:11:18+00:00,367.62,374.69,369.38,369.92,385.92,354.33,371.93,371.17,361.21,363.22,369.37,372.33,379.77,376.22,377.07,387.05,386.94,370.04,363.11,L7
2021-08-30 22:12:02+00:00,364.69,371.97,369.52,374.53,390.19,360.10,381.73,370.37,372.86,368.12,375.60,366.02,372.90,372.55,375.63,382.79,,,,L8
2021-11-06 22:12:48+00:00,370.51,374.48,371.08,373.51,389.62,360.69,373.75,371.75,374.59,375.99,380.75,372.77,382.61,381.89,381.55,386.67,387.53,378.55,367.33,L9
2021-11-10 21:04:07+00:00,380.05,377.83,368.58,372.48,378.87,363.20,370.21,370.08,367.95,367.29,374.85,375.14,381.82,379.23,377.25,377.01,371.91,371.74,359.45,L7
2021-11-18 22:11:44+00:00,381.81,376.74,370.67,373.78,398.84,363.94,384.98,375.07,383.75,374.07,376.15,378.13,382.75,389.28,374.63,385.59,386.47,384.89,371.70,L8
2021-11-26 21:02:34+00:00,373.23,371.48,362.83,370.56,389.62,362.73,374.97,378.03,368.40,371.42,376.10,369.17,379.74,370.99,370.50,376.94,378.03,372.37,366.34,L7
2022-01-13 20:57:57+00:00,367.07,369.44,360.78,365.68,377.83,359.40,370.98,368.99,369.48,363.25,370.52,367.98,373.00,365.51,366.91,377.70,378.84,371.09,360.92,L7
2022-01-13 22:11:38+00:00,369.40,368.24,364.21,365.92,382.16,356.37,370.89,362.94,370.41,365.96,373.76,367.61,370.71,373.67,369.69,377.31,377.16,373.50,358.20,L9
2022-01-21 22:11:59+00:00,375.24,380.58,373.75,379.48,391.26,368.50,375.05,378.43,372.78,373.79,377.08,373.18,378.21,386.11,382.56,389.08,386.45,379.40,372.02,L8
2022-02-14 20:54:45+00:00,380.77,381.28,372.53,370.33,383.04,359.75,372.92,375.02,369.58,377.56,378.89,,,,,,,,,L7
2022-02-14 22:11:37+00:00,382.72,382.19,378.92,374.97,395.77,365.13,390.39,385.31,383.73,378.24,385.39,378.97,383.75,386.95,387.83,393.67,386.85,381.20,369.46,L9
2022-02-22 22:11:50+00:00,375.95,384.06,375.28,378.13,388.30,367.90,376.67,382.42,372.19,381.76,381.85,377.87,382.91,389.08,380.85,391.80,388.42,381.36,367.80,L8
2022-04-19 22:11:35+00:00,363.25,371.19,363.43,368.31,380.40,358.43,366.21,366.71,366.43,367.61,369.77,365.74,367.05,372.73,370.27,376.68,378.19,370.85,357.68,L9
2022-05-06 20:44:37+00:00,,,,,,380.14,388.61,386.56,372.76,381.29,385.27,383.40,,,,369.14,,378.55,376.87,L7
2022-05-21 22:10:55+00:00,,,,,,383.79,384.03,396.29,389.17,390.10,386.48,393.50,388.10,398.49,401.81,405.79,395.04,393.97,379.58,L9
2022-06-09 20:43:06+00:00,,,382.22,381.33,404.92,,,387.66,384.94,,,378.82,,,387.38,384.93,391.42,384.60,,L7
2022-06-26 20:42:04+00:00,,,,,,,422.97,394.73,389.56,380.44,384.62,386.43,399.17,395.96,,,,,,L7
2022-07-16 22:12:03+00:00,376.32,386.98,374.64,379.38,402.53,372.07,385.81,378.69,382.38,383.54,382.55,384.87,390.95,405.22,387.09,392.57,392.66,384.08,374.13,L8
2022-07-30 20:39:33+00:00,339.85,,371.40,,404.20,373.92,,,,386.97,390.20,382.58,397.63,395.73,394.31,,391.74,385.25,371.48,L7
2022-08-09 22:11:58+00:00,366.68,381.13,369.53,378.75,389.02,369.43,372.68,377.43,372.38,370.38,376.94,377.81,380.82,379.49,,,,,,L9
2022-10-20 22:12:23+00:00,379.63,385.49,364.96,377.56,397.11,370.62,380.35,384.28,373.98,373.96,376.57,379.45,380.80,383.67,388.86,391.85,385.28,383.17,367.44,L8
2022-10-23 20:30:45+00:00,380.06,379.91,363.27,365.78,388.81,380.79,397.96,388.95,387.60,385.43,394.08,369.23,386.53,392.29,376.36,382.37,378.42,385.65,373.50,L7
2023-02-07 20:18:55+00:00,,,,,,,,,,,,,408.15,407.48,392.21,406.03,403.45,377.95,369.55,L7
2023-03-01 20:19:07+00:00,368.59,368.36,356.57,,,359.24,,,,,373.48,367.33,377.33,372.48,372.12,372.45,364.27,368.16,357.54,L7
2023-03-13 22:11:47+00:00,373.38,379.40,367.89,369.02,386.57,370.29,376.06,376.18,369.39,380.62,378.65,374.26,383.57,386.81,380.71,386.21,390.23,383.45,374.54,L8
2023-03-18 20:14:51+00:00,376.85,376.38,365.62,,,,382.21,,,374.57,380.75,373.05,379.00,382.21,380.69,385.78,389.45,380.53,369.12,L7
2023-03-21 22:11:55+00:00,374.37,382.29,369.40,380.06,387.17,374.66,379.72,380.48,373.34,386.03,379.99,383.28,382.44,391.73,382.69,391.82,393.00,385.85,370.73,L9
2023-03-29 22:11:13+00:00,369.71,375.92,366.12,377.48,387.60,367.88,372.60,376.54,367.04,374.13,378.08,377.13,378.16,384.56,383.28,386.20,382.38,375.58,368.04,L8
2023-04-09 20:13:47+00:00,,382.00,376.02,,,365.52,380.55,373.45,376.81,,,387.67,,,385.79,405.74,384.43,378.82,364.61,L7
2023-04-26 20:07:56+00:00,,375.98,,,,,386.11,,378.86,,,,,382.50,375.54,,,,373.23,L7
2023-05-16 22:11:04+00:00,366.81,380.52,368.68,377.49,390.83,370.10,378.25,381.36,375.96,371.23,377.98,380.02,379.02,381.64,384.43,389.84,382.41,381.24,365.80,L8
2023-05-23 20:09:24+00:00,,,,,,,,,,,400.44,393.90,399.50,,,404.38,403.55,397.71,,L7
2023-05-24 22:10:53+00:00,368.16,382.03,372.83,379.28,386.00,367.44,377.07,380.52,375.67,377.55,377.73,376.69,379.96,380.42,383.00,387.25,388.63,374.35,363.10,L9
