dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
2009-01-01 21:56:31+00:00,189.62285216438048,191.76386480880367,180.3189779761863,189.7173307272537,211.0597989235502,184.65555741962598,199.31576258913944,193.4246028744387,195.8392040293758,194.43763590928774,191.2244329126495,191.83342833629774,195.5978468644954,195.76249628971465,186.71298576467956,195.96463423434122,195.58248766584887,191.0521504713514,181.1580231533536
2009-01-25 22:01:34+00:00,170.2730326925746,173.41730504267994,167.28360971309874,176.57117071607934,189.30955233981763,170.32145062369293,179.33176853224086,178.20741334495614,178.07932082618345,172.31332867662584,175.38585852882153,171.12099977017328,176.33343659345556,169.53811070849136,170.27633881234277,178.56936206073357,181.35161673524203,174.3247129291979,163.35871925171497
2009-02-02 21:57:22+00:00,182.60456271993186,185.82539145941732,184.2382409982532,179.07832507330448,200.33843524795373,175.30120910617245,190.68462509878083,185.52854312843718,185.1331288801445,183.65419424213266,188.08548305364485,186.8654715145291,189.16250245772932,186.5311556972239,184.7838594944685,195.93432766049685,195.58813933698858,184.9414619337581,171.9250619582757
2009-03-30 22:02:04+00:00,179.04115581868786,184.28362455110243,176.7161584334695,177.77403528129102,201.6479233075832,175.5107689848285,188.1842261118823,186.2413302503892,186.66880674772875,188.85739147235972,,180.16139267251094,192.4424294323669,191.75684809151898,186.7347479293309,189.45336440758774,188.3587071491475,180.29628420055667,172.09178148265627
2009-06-02 22:02:15+00:00,146.55317600346328,,149.82929312271173,154.1932856548404,164.9098542321572,154.8959719239791,159.2476705767778,158.87374909116747,152.40326928078923,155.33035890502876,165.45328722675254,163.56425108569053,163.2304998963011,,169.63475131531376,178.00124616157578,173.11776634440128,169.45798546663093,156.09756602311572
2009-06-18 22:02:13+00:00,166.6301462405742,,,188.90674605418963,202.52182572294657,184.78887311830744,189.44681314467363,186.18219646811696,191.1654416394205,181.79339829635734,190.16250246054503,191.10964238200927,195.179908678406,183.4431807194053,,199.55168182834956,202.1073634837871,185.80381588935572,177.24637289865768
2009-07-04 22:02:11+00:00,171.09467092266536,182.2809665827831,,,187.2229474660109,176.59070975033168,181.0999439431353,177.55285755184812,180.82539472445586,182.07747496600265,182.6237012262304,179.201091040087,187.68202257113825,178.6284546417319,181.16030202736772,,195.81108394319622,182.52038146750797,169.25829364771093
2009-07-20 22:02:06+00:00,175.93390489266315,183.6558874847443,177.00504031542977,176.3888174339137,192.90622052286065,175.37895990422314,187.56992253416388,181.3194721969348,178.75347519051067,178.5851834932305,189.62824891356968,182.48230819656695,193.1323062625426,184.4986697392588,190.2103005554061,194.99478372918082,193.73060949022548,184.67448084523804,170.88628875348323
2009-09-06 22:01:59+00:00,162.65599895044684,178.2857987318794,172.8034577041204,180.63020491508732,196.4987173059672,175.64271582118883,177.6967986937786,174.23638333706052,174.84828350754645,169.23458362345997,170.14343120962502,166.5632287865587,173.2147762182866,176.89921974091044,177.12621651536546,182.7495970152045,179.38308313178524,171.51276924365226,162.24639108779346
2009-11-09 22:02:21+00:00,,,,,,,,,163.81416164058348,174.80466390332137,171.41932324811123,155.24880561584436,,167.20784501694064,172.803936650533,174.76283634899985,172.94083465913923,170.17085268436813,158.89755486034016
2009-11-25 22:02:33+00:00,189.0871518959646,193.29830094078707,,194.457552562184,212.96505566609184,185.3583060064333,193.8205635558602,188.92970019275052,187.68621332620674,192.4353698040405,189.3085403146647,186.30829099391664,189.3653394142252,185.4346954206133,186.1719300266605,,186.5373605066135,181.57369730429144,172.3783679947092
2009-12-03 22:02:19+00:00,173.58820201347865,182.38383495779976,172.5880575243672,176.64654781533807,192.5093737275659,172.4556665905114,179.56425471092945,177.09619801150137,176.8714660880176,175.51918753209762,174.94955734207454,169.98436844302276,177.9726722271225,,,,,,
2009-12-27 22:03:02+00:00,229.30136327338187,233.27986130815935,227.00520731089796,232.08169826235815,,,226.1316284703071,223.10964426365433,219.9713859783504,213.05693121405227,230.16656708465155,220.73469915764133,225.12953101856905,221.07956389918962,227.71522455967585,229.8715475554935,224.1083635737197,219.11686134563342,
2010-01-20 22:02:37+00:00,183.4949415697626,192.1405666150803,180.4347520803818,184.45200087491537,205.7131023520856,177.0030113120041,183.47691631982494,180.15302291655757,184.44266942195298,176.5662193489953,183.56840542862952,181.63206963777856,191.35414511997533,192.70748915338143,190.81246894132065,194.46315767181017,193.36758992603706,184.6252558474537,172.8374859953012
2010-02-13 22:03:18+00:00,,,,,,,,,,,,,,,,,,,
2010-03-17 22:03:57+00:00,169.26480323111065,174.78749138772326,165.87960031943933,169.84489159397677,188.23624690634907,168.55923431665076,173.23529252439184,173.14211024254607,166.58349217236758,,,155.6549890444087,160.74059743542162,169.46699713444903,169.65598018698685,176.1413008706565,173.32638073389447,166.02709104269672,153.41653051191392
2010-05-04 22:03:59+00:00,173.2626401913466,180.72924347891265,,177.2396004344775,203.4247517379962,177.687535641307,189.5005605675269,187.6460080057238,185.46846893184522,176.5151892467304,182.60430717259814,174.28051763286322,179.90293454206108,177.85772874423859,,,191.14927512619155,181.73098204069203,175.3350503976105
2010-06-21 22:03:58+00:00,151.79482861234192,154.68615812086614,145.82172415903327,155.21029525568605,164.56289477861645,154.43766783576146,156.26036042470673,153.540273974965,149.40956748395183,151.2549607339598,159.31187954745818,150.53041795733665,156.96606506519473,153.49951286628323,158.22223822798586,159.59530199054524,157.55165499699422,154.62185636601296,143.4578396917132
2010-07-07 22:04:01+00:00,157.6158591207311,170.38459511536774,163.90761339261337,164.38128090364108,182.3045083257271,170.57317150722832,186.3623333657887,185.16412801532073,180.34434720653374,180.8675258622713,185.17561312932835,180.147660637937,189.20147311300252,181.1997845309823,184.50312698944165,192.51128262446133,184.01968029818525,181.83171358285247,173.5989304052155
2010-07-23 22:04:02+00:00,165.72738206542692,175.68721955217407,155.3148845747791,158.99076761723677,166.52796470720853,160.12784442418095,162.77469839335063,167.84754421444578,167.1842523785153,163.82497102498732,169.90078257993946,164.10698167726824,165.51630747049342,170.63264607308835,164.62079606482922,173.9293664068661,167.24153784534076,165.23432354681063,153.69772874099127
2010-09-25 22:04:05+00:00,195.53778173596643,197.50244099936154,191.95856908826528,196.82640036574062,212.70926013928943,187.84836134400317,188.57206877856223,195.47330512814628,188.26053877651654,,189.1137560732574,189.56806658464643,191.26726673649088,194.8417393501776,185.1606435053562,185.65599067298467,188.60826007275915,179.04885681349433,172.18901692596398
2010-10-11 22:04:09+00:00,181.49236201918015,188.41084177957805,179.41799066537675,184.30991377484423,,177.08268760111383,186.6607755819091,186.9831597086593,179.7614852400429,181.41127576575718,181.2112112290377,180.76834118191923,185.87645065313177,188.81043171997675,183.8603310041548,189.13526936995206,187.61139025459164,,
2011-01-07 22:01:44+00:00,182.09152647358036,190.20040293799548,183.77778894612513,185.89495861401173,202.76926396218423,181.22134198689085,191.3886884193726,184.110626582229,187.3574104841806,183.54039216246986,184.8324562258875,177.72810031485534,187.29043916278863,190.35492398123233,184.37189588191566,189.32738650158714,192.93185479531752,185.2568535811757,174.51457259793185
2011-01-15 22:05:06+00:00,146.0083231745545,171.59933616613475,168.6532453613615,164.6757437407264,174.39588358444485,156.24400065212419,173.37965627547126,166.93246292306853,167.30649400075586,165.7811342611815,170.6023037297681,168.61056667898887,171.21852222138637,168.96705934433143,176.94894695433985,172.03634146021295,170.56020703006428,162.6597642229178,154.99352827348
2011-03-12 22:01:43+00:00,189.55117812540607,194.5704017865206,187.38146636615733,183.08003049072184,197.70586460680173,177.4535443856036,189.5201508039565,185.8412384211886,184.67025977619187,185.60068825332544,195.20145240085583,189.334382785664,196.39552913155464,190.56056183313515,190.8080432799447,194.03944807056186,190.35366730650742,183.0939026437044,171.0162655187216
2011-03-28 22:01:14+00:00,,,,,,,,,,,,,,,,,,,
2011-04-05 22:05:26+00:00,190.3875562204847,191.31528838070156,180.25308464121025,197.1236304057755,215.74659703494,190.37804925876637,198.25495681918727,198.47668616047224,195.54186742421692,188.41655027167906,191.2643145029048,188.9147243524135,196.4717105622485,196.56606140572615,192.53718187476167,194.60912680685567,193.07309979143025,186.23521734654153,173.18457002386705
2011-05-07 22:05:25+00:00,170.3943514799659,183.6180003422605,170.97687429644765,173.98542118314313,186.18937421789093,169.15863208634855,179.1015779220531,180.19576129029014,173.1329039738505,166.92553250374988,178.20224395849587,173.24730788261772,179.324567546603,175.18604876705817,175.00437340957467,185.4698413573234,182.66678410358912,169.2388456804506,158.35502981879392
2011-06-24 22:05:21+00:00,167.9506177152266,,170.50223525459376,183.18207928637148,198.3775196996231,177.36325660876014,198.09383052284377,194.2857448831859,196.33028131938661,182.12814775326095,196.62696707761808,187.6677177793051,187.89572371861155,188.62812597777227,200.52996144740888,203.44691212510818,199.97746554675643,188.35928196009695,177.54953816902068
2011-07-10 22:05:20+00:00,169.64948752633947,167.65359825603795,163.20662283468607,168.21249705056417,176.55726089338503,165.69196634619593,171.84154650283392,173.65482417416746,171.1017295635248,168.77161730935205,181.269531986604,171.86039563369098,173.0430993979892,173.5565803596047,175.7051103880951,178.47652039648167,178.51985229784026,172.91947625546385,155.97393756028322
2011-08-27 22:05:11+00:00,169.83961859332385,169.43723409631394,161.1929087380631,162.48037319131302,178.45548941595047,161.09442692850016,172.93014954662718,169.3019368733183,169.78089762063388,168.46561574637465,170.9749932396016,169.22843480987538,171.55452072328274,169.62810419208063,173.84990591587763,176.10879396890155,172.3054094594204,163.56091837540555,154.20872419433127
2011-09-04 22:00:03+00:00,,,,,,,,,,,,,,,,,,,
2011-09-12 22:05:05+00:00,179.81919820190907,183.50250763675209,176.13333820218472,180.1127922591717,196.6215933469906,173.47932045488622,189.31704265096667,186.3156834827623,187.0589274032162,185.13630874296715,183.1881842367624,179.41689931914246,182.5768082524721,187.10608142193007,185.35693262567165,186.95862423101568,188.38068984528093,176.46833210746416,166.97413847802773
2012-01-18 22:05:49+00:00,175.2686436430423,177.59887376642354,165.82581173043053,175.7870406302003,190.36745822421483,171.040241080897,179.32255383880454,185.32911229921623,176.6231717956851,175.0212887230477,178.65757628730748,177.22838198389604,185.2920908045485,181.82518382032987,183.3956360006196,182.40376168080186,177.63077503853268,168.08237984283585,165.27708986418088
2012-04-07 22:05:52+00:00,166.56213382366712,173.37783076090375,166.31940318215402,169.90346056275052,181.07656357370635,167.117602868368,176.56996801299508,172.01491333355526,168.24421693716943,165.42734975794585,170.21009398790466,162.67957641856424,165.86944632964642,164.06678190886313,172.52253607876258,178.45528383222654,179.53262043159054,171.3549465943867,155.5165168363576
2012-06-26 22:06:18+00:00,174.72773162574433,195.90892046645308,177.26577428937514,187.88925584298673,205.2040479971972,191.52216199604186,200.73633144703916,197.39128158775063,195.4277370324546,192.1727897215825,195.082179850302,185.36221304174762,192.76312780382352,188.0937492454515,185.5259465024867,194.34460752934885,194.24609446341128,190.18692623735177,177.33042930409812
2012-07-12 22:06:34+00:00,178.11894112731656,185.98471174521393,178.35264004433185,184.8909851537901,200.91324669131689,178.3203134022209,185.2069964939751,185.73234117281476,185.5642825236685,182.72358492778585,193.6191997359788,185.43299994304985,186.4653436229612,181.09598245972415,185.8503077086588,191.7851090082891,183.82533463605952,180.19574490576977,171.83371996600775
2012-11-17 22:07:47+00:00,,,,,,180.67637297829194,190.31928955965165,191.89468639669002,186.11285844539051,194.3597795537214,198.70187338136736,188.4022538650906,196.1386455370717,193.820984500051,189.12457950097382,196.7642002606511,187.13700520260204,176.26377513268403,170.79710860864265
2013-02-05 22:08:01+00:00,163.71169921121313,167.1407367804347,153.94007503034572,159.07152242522756,168.95045880192524,158.21239909396542,164.4784690491565,163.47309625967173,161.35146424097314,155.02993556528702,162.41589040191877,157.37541980387022,160.02914140922329,157.24983600208776,,,,,
2013-03-09 22:07:57+00:00,,,,161.2770219268367,164.97152776459177,157.70394816167962,167.79087558111993,168.2561796738405,161.44108847944955,159.339303079946,,136.2161668158666,,,,,,150.10830556440445,138.5683949507322
2013-05-12 22:07:41+00:00,180.6849667006417,188.14195658429526,178.90059632201542,183.4674998038529,200.8268406057371,181.75361535720296,192.6271131268033,185.57874662028718,186.35868636295766,183.25044292568663,186.6402039777037,176.7697184655565,181.10989329435387,188.76322120496062,181.20237154021345,182.67133488848526,184.46256481251706,177.022143954807,167.12664149823638
2013-05-20 22:13:50+00:00,181.27771414199154,188.61908605956202,183.22991328003346,180.6347930256075,201.62282312930355,176.86356594385686,189.03646275074388,185.80997774963978,184.9767364222835,175.6990636311355,193.9900918841805,179.73082098321652,190.0762121940233,178.88201109656427,184.25682834414653,188.14126300001777,181.3850021217378,178.24135152484126,167.33873223303274
2013-05-28 22:07:35+00:00,181.2548585585036,194.58884114401633,186.3798524764743,190.0875163014145,207.2073451177621,181.92661960224967,188.75870391758264,192.7461050964618,185.71693323928423,191.18901251933727,193.46396764502447,196.049372784708,199.7993679056718,201.73265109032263,194.60001300391568,200.97248940988825,196.28034155684063,182.9664926095228,172.79701919194358
2013-06-05 22:13:51+00:00,157.17703172602197,176.82705749674108,163.2140726077864,173.4854285601327,179.4556381055424,170.21726436425345,172.8832537030535,181.7637034626563,174.9937159366459,171.10119991982623,187.3577660467776,188.08530181009178,175.3071932416064,181.56414306510536,180.0350140423527,186.73846905473758,183.07334926485035,168.92976819566158,156.90450066167278
2013-07-15 22:07:11+00:00,158.3410514606917,175.41183011704524,164.4420788446869,169.15038611703906,185.46801200705272,169.4037756931427,179.03378607632936,173.36484591327135,169.3832142860575,167.87502401055946,172.40248978773678,165.12596998460126,169.790166128654,167.70488277839152,162.28795785729957,169.08777003906323,171.18141639579895,166.42685883043396,159.8929852706341
2013-08-08 22:13:25+00:00,170.60848285083878,180.82681811541144,171.324141407763,173.8100091940277,195.69552140720407,168.6443795983294,184.85267181628083,178.86372162840448,178.77098599108038,173.62894869921445,181.7016055869908,173.94081510356534,182.0718141133839,176.59090899119758,175.98998712315898,182.72649321327918,181.122874657542,168.5110039288222,157.70988327949536
2013-08-16 22:07:07+00:00,178.87358642460057,192.11053072051968,178.64286576098888,183.70796632084912,195.08467725798812,176.65176886665867,189.6979342046048,184.72646442260057,185.55703838444495,176.48439123949058,193.0256837184148,180.95375878555012,187.46208609391925,183.9204305762929,185.8157155727405,189.91782563661235,186.89683009463585,182.2326235637232,174.86158120220895
2013-09-09 22:13:49+00:00,188.63484351406336,195.78515132479527,182.40655238213395,187.9975064794577,201.11908137046734,188.12990692946445,192.58363719838374,197.74456576643047,188.04285093223973,195.41366876159145,189.65309283974412,191.6861132623464,191.24749768612102,201.02713710272295,188.20262708328815,193.20238768606592,194.3642425185915,181.1698147956685,173.35857822396412
2013-10-19 22:07:51+00:00,186.0198461289166,191.57794174102304,175.94058539015776,180.5552414483952,199.00062457799635,180.79813230728055,192.86719505864784,188.25427541773493,187.20890663701823,184.36111801099824,185.43891027442268,185.8260184546741,187.3784113366908,191.88073503573142,181.77895532836197,189.9162151846066,190.50362986047793,183.53639778057234,176.4113289855273
2013-11-12 22:13:08+00:00,,,,,,,177.75499991207292,177.00369896871953,171.75912051402383,172.76114655775714,176.16540657902644,170.84189622726726,174.7303083750508,177.49711663612317,183.0291417367496,181.6991714839802,181.46095921691887,169.68704655131896,165.30443682716287
2013-12-14 22:13:21+00:00,175.6058079429909,182.15364275074114,173.82041414358963,180.8785986629032,196.5278639063881,176.24836081849293,182.48435078512261,187.22561415191603,176.67391757626322,176.7525326539973,176.84483436814327,178.2642272144906,178.5300559167528,178.6846749020239,182.4404360284695,181.8336137999692,175.3796736193802,168.6789137292881,163.21888334991317
2014-01-15 22:12:57+00:00,191.8393533460154,200.74639960079952,193.1887583350151,192.33040208791718,205.46750565823032,187.78370611627645,191.00676659242964,187.43771163470018,195.89289094023377,187.75352764158245,192.36483083330208,192.0008482161397,189.5306618979631,193.75147249833844,186.2999287187998,193.78248278033192,186.93374713427278,186.11738771271192,177.1491487886375
2014-01-31 22:12:28+00:00,174.36808084538896,178.30407312935128,172.0462066679651,170.12314227314084,182.77657619499033,169.8557766869079,179.83463554691323,175.76565983477832,171.68572802737933,166.66872814955371,171.62791724407867,167.5017296407329,177.39272085679258,173.5666938519885,172.2932381585052,180.7484201118531,179.91979210916696,169.22923366096555,154.81634813570508
2014-02-08 22:08:16+00:00,,,,,,,,,,,,,,,,,,,
2014-02-24 22:08:31+00:00,159.19843387210923,163.31098074690186,153.7804665583536,154.45346152522382,170.10082887236584,153.0402242534089,167.27596413458528,161.9190921256455,158.76629348362593,155.52636112918373,160.32929717278597,155.39120629921598,159.07643002515027,163.69961091438762,161.58251675034913,163.4646209506488,165.03832753429387,160.48723807145797,148.7683240857446
2014-03-04 22:12:23+00:00,183.4250577947772,189.7812163352915,184.0551452933193,189.3135158705192,197.73457280201836,180.0626199890085,189.37015772136243,189.50291134994254,186.2698768993162,183.4132318315733,185.290251071836,180.41987099180113,193.0394957108628,188.58071284056464,184.4777539773378,190.54875011495656,182.12059802489335,,
2014-03-28 22:08:46+00:00,167.7656275851397,170.80059546635016,158.25096800691767,161.469603450142,174.0097893898239,157.7992385177991,169.8397683071539,170.69231545108585,169.41276003622596,168.4832854336545,171.4561171900616,165.84028486080817,170.46993541186012,166.69705842267825,166.01053179960277,170.4356090420334,167.12706983970077,162.63936034237688,153.4113248963182
2014-04-05 22:11:58+00:00,172.1221718143827,179.30433814955353,163.2958756226135,166.86800428731138,179.0244587822046,159.09735779187517,170.37451168944426,170.73749614782758,166.06874883862812,167.1588906502566,171.07379161497025,166.63333455273445,171.2546622009733,170.5257825240674,165.74546052883022,174.79544975891991,171.1282646431453,161.73019593283328,147.59007112396392
2014-04-29 22:09:01+00:00,182.26682812692147,194.19009543410402,179.28245401197967,182.62663415166278,201.16583582767512,186.5660272442725,190.53919052495965,193.93179566426485,192.0568405767351,188.8616726351083,191.6765290849469,190.25851464887896,190.97572316444248,195.79765394278564,190.2143478648269,190.7952844158725,188.15482962069504,179.70645510862306,172.55407252018335
2014-05-15 22:09:08+00:00,163.4924537409245,174.12745376453086,163.48864072754893,166.28025172617177,185.09014302502362,166.18586927096072,175.19041913046505,177.28490722959498,169.91244792293213,173.37951819953415,174.43591015693593,170.99155119827793,175.10997065100574,175.29074735692595,171.23908661829108,175.2565651536956,174.11922902331128,164.29833956707594,157.01369139600783
2014-05-23 22:11:18+00:00,174.1780844638108,180.77731680796472,173.25785210382816,179.1858413653885,197.6069520697698,174.35535269774883,182.1058601051727,181.11899980753208,186.90851974289765,184.841556524136,187.82790586651723,176.77032604103547,183.8703113704209,178.95568596041235,185.54619709577184,186.0472494677385,180.3535453553791,169.59284484507643,159.33723926235072
2014-05-31 22:09:12+00:00,174.35169706491848,182.59508827574058,175.1291054670876,183.08686796577106,199.21045220538585,174.13558935089156,184.8615359126238,183.02659564365905,175.43877586162444,179.58171762888156,183.88525774926748,178.79871395803337,182.09194922789925,181.1943710896964,176.59075500279354,187.72982767524474,182.2295620704285,175.4888418832917,162.38118971859882
2014-06-16 22:09:12+00:00,177.292324476043,188.0795336186818,173.249179741273,180.0973433323359,193.1343051379337,172.0662983407418,183.1437797480909,184.50422434634575,183.2082526439534,184.77779577486305,187.73254330269162,181.96422535099984,190.35246689799504,187.7377551513213,188.79794175694684,189.91640330382035,190.21662921525632,178.0264009855086,166.47671304434084
2014-07-02 22:09:19+00:00,177.84737263500924,188.20509919754852,177.1065897010717,183.28631510798394,202.5210529545341,184.73558011399757,196.44305315369022,193.97999380475437,191.7131086359591,191.59016439858343,193.9276083028796,192.19495813662283,195.8020445933256,195.46424884452358,191.82382313110844,194.37380438264944,194.53800307645625,184.495747711076,178.03189219715009
2014-07-26 22:11:43+00:00,171.10382291777486,179.0278538894965,171.23713056921432,173.43880829982817,197.53337125322685,166.70918985722543,187.58762087806335,179.8213630541621,183.6325071419446,181.69103853573506,186.63305788567817,186.93563846502727,190.55939086084663,189.25890834632287,183.2256965729397,187.48484535541357,183.93040565418218,190.71209350354061,174.80202323438414
2014-08-03 22:09:27+00:00,184.11102377486725,192.26582763315037,179.5347866717409,178.82570013938508,197.8897013082297,170.42965984199571,187.05548108807807,183.81351575766186,183.3112280207549,196.41117733677675,199.4965380868336,191.73812188236965,196.5886422070689,191.723881553559,193.18425178583308,195.1268817232207,190.46598616312906,184.6603829383617,171.54817232629998
2014-08-11 22:11:28+00:00,175.97358924155515,187.28742404982506,175.70467149281671,182.91547328657052,201.7373075242441,173.87599138250252,183.45934700453398,196.06351103911092,184.80231600901746,189.2319419373489,184.47084133346502,189.838062264642,185.4252403427521,194.3217131185207,189.6307690354987,191.82025695536169,189.79529864124805,184.65433399340927,174.33039239802594
2014-09-20 22:09:32+00:00,152.91011426222968,156.2087282579639,144.99883715430582,148.64648404401015,161.9327493722822,139.82425016757347,160.15529460086242,156.47388133615704,165.31656443002137,156.69800944127732,163.48840678087515,159.33069472164036,162.7392653474002,162.1376911265471,155.21639566214895,156.70802357623847,153.99052937999062,150.03996400754096,144.37134316866363
2014-10-06 22:09:44+00:00,177.31780820576068,181.11763459852045,177.30197742598966,181.10216868461214,195.32052224616407,172.55295891860138,183.33835500483679,186.06487531519156,182.56223407853932,180.3896110898959,187.6966101615573,181.25563847612293,187.4475961145726,185.37187274118017,188.9567072182244,192.2582585177593,185.88257821734746,176.66182894115641,161.51680997040708
2014-10-14 22:11:38+00:00,176.13454563752236,181.71246905035642,173.22952831989258,177.69565883917568,200.67333536517648,168.24329439204138,177.04926958611028,185.85382633765178,178.2166871247946,183.29138198883774,183.75100436809586,180.01763689329746,183.1154863914999,186.06781711043453,179.10972689591603,184.07949377518514,183.99332312838675,170.97285599322362,166.24330892044728
2014-10-30 22:11:34+00:00,,,,,,,,,,,,191.12700891714235,192.6909669494553,192.6026936181676,184.95933446714832,202.78104316235627,187.2485080613182,176.03998367380086,169.4283043847404
2014-12-01 22:12:00+00:00,177.76383964756096,180.11743008489591,180.16889539614223,187.2836928250799,204.4626932402997,174.98256812085268,183.7264263551387,185.55716426508505,185.3367325825785,181.47948506688635,191.6291707201408,183.78887103871574,185.7745783271828,179.02597330738035,186.79606065517143,189.76341738373185,,169.68380071388518,161.49951883457027
2014-12-09 22:10:12+00:00,187.0714662964023,192.3317404642407,185.02376762587443,190.21294294130615,201.40522471058722,178.71211627930117,187.43303507000297,192.77180786093427,187.70784546754487,192.6350959325109,193.83368263872777,183.71898755983077,191.68468854681788,191.40632527863403,186.72675202804243,193.17893612781629,194.05635052307682,181.88700927265683,166.00586916569895
2015-01-18 22:11:24+00:00,170.5500426101511,169.88891430264414,168.86436588500968,173.42810163612037,188.7093292685696,159.8208656817873,182.09553016590203,174.5528129340643,177.45350913919467,173.34513838643116,179.92572944565245,174.85717601369763,178.47461137395572,178.13999849834426,175.92028851363025,183.16309734507155,175.5132226528671,169.76604768493087,163.56579647740702
2015-02-27 22:10:40+00:00,164.03307397076307,170.06629044162068,159.6241116789683,168.82305248198813,179.7146404547956,159.77395517494426,175.74821741323638,177.79090341851122,171.69778762286006,169.64623996229366,179.39106984006543,169.882907609698,175.80309014303785,171.92650891656868,175.37287324205303,175.92108421830255,170.7791241652284,164.03909336503438,155.28670643670614
2015-03-07 22:11:30+00:00,183.57043453864873,183.8535219834397,177.7657387281979,183.89188687629496,202.0891924082921,172.64482206651923,184.0480887510905,182.36372387253667,180.58219677524724,178.09875936146796,184.08811459328143,178.291946621001,189.939191180795,187.5952689130827,187.14134322450963,188.86535032197338,189.17815406163825,175.5147559425171,167.0920580312134
2015-03-31 22:10:52+00:00,160.55573336776848,166.81408822654456,153.6084782656634,158.75020140633808,172.4811538236598,153.68030913830938,173.2737513315919,164.39078588084104,163.01328977244134,165.46726705847072,169.63761517876674,167.03770784155097,172.20252038910894,165.28785670140326,173.3517946305495,176.44311738707862,168.5007207653014,162.97379415774563,151.66976677832685
2015-04-24 22:10:44+00:00,169.91922402994774,173.88640643021353,165.6343050879597,174.32068660130062,180.81162578864723,160.30518500488284,171.1193553200362,170.7839417977815,170.68367642252431,174.00819539737162,175.64419918471685,173.6765722345069,177.8277527833377,176.9535014855231,172.37378287835753,184.3685423213369,179.8516175224652,167.73871598910208,159.7235710924481
2015-05-02 22:11:08+00:00,178.11781940672003,178.77649838457486,170.21786577648652,176.01229614753936,191.597659868302,168.056700155309,178.61364458574425,185.64900941057758,178.51275330191197,175.7399041221841,183.34110139878092,182.15234227116827,182.94112934392297,184.1120171274674,180.3108474544968,185.0560625988205,178.60320687423797,169.33478679055386,163.35203482626054
2015-05-10 22:10:52+00:00,170.55524396625614,179.8651324460587,170.16244929602965,173.7878344254881,198.98456800931228,162.9249503691898,180.86478266186222,177.35653129427132,178.7465112128555,176.83420570042887,180.62296812679165,182.51387010780869,186.00994848991743,188.51052368452665,180.9452300230549,189.71070807314433,183.07081334478454,173.42765366909057,162.7614749747978
2015-05-18 22:11:16+00:00,177.13577682623676,187.86029558621732,171.03677037561417,175.84653474047582,199.8675198696276,171.37743934928724,187.65452199558396,186.23605461076403,183.3125877795491,187.23432092808466,192.1691250322492,189.52622898216882,189.7763374373248,191.13538392830048,198.27067240859031,197.869254371008,186.2604513869991,177.44651360150414,169.0727366450851
2015-06-03 22:11:21+00:00,181.60017894174,183.30404686017383,166.74344090988907,175.2562750537652,190.02173738338217,166.7082142959232,177.25548378833363,185.4338226660933,190.56212009417848,187.68812291148825,191.0613332493577,185.09995107422986,189.07530189189367,196.73446688915936,182.62220918941256,185.58701882200188,182.91974760231997,182.35359782717322,166.02229014604882
2015-06-11 22:10:40+00:00,171.48080081896225,184.92807872686768,175.1239494810319,185.5254896635119,199.0187808843856,176.3885246330651,185.06738991773875,186.9573092342668,182.61148782180217,188.99488775687777,196.0551912518765,191.48178659948846,200.42243823796684,186.55320380586207,186.35239218195372,188.94401245655777,194.75676840673287,179.0004090409624,169.88677910911815
2015-06-27 22:11:10+00:00,167.31468863542216,190.32162178691402,172.8490318266942,184.31155202417304,200.802823317128,177.2052445862253,184.7323110026769,185.4410902113191,183.47511305455728,183.94212471739,185.7177161827273,182.72728167478567,189.18130285454464,187.3166587275703,187.74433185322195,190.70472061946776,181.75920247883036,177.21426068776861,172.9555162269557
2015-07-21 22:11:34+00:00,178.65181196988408,185.5864735750433,176.57748591322175,182.93417611381759,193.6758295077523,173.76720297575537,182.7987262325477,190.67583648579762,179.66848389774384,184.48745806266226,191.07106816197927,190.56515666546304,191.9323918277778,194.56573415916407,190.30510098904963,189.60073376252114,187.73073610051924,178.09873744437024,171.7317633698839
2015-07-29 22:11:25+00:00,175.90190969535183,179.47057128958593,176.04800136764808,178.0491137327511,202.072951035748,170.8674843574296,184.491809441118,180.80893871067704,179.23575747964745,173.50783545866736,192.4271505539168,181.349612727416,192.60066557138296,180.91069675868016,185.5711412529864,190.4539436494839,183.9161005757967,179.3815045951075,167.40228027418868
2015-08-22 22:11:39+00:00,166.236693989698,171.31853276230436,161.01145451441613,162.53073431104,178.95125746679275,158.43448936024024,167.10031640878216,166.19781704294726,163.04079160336934,168.18596053867066,172.6513448393115,172.57237288902002,178.8580755720463,176.6309101852633,170.25283793232705,175.7509162779897,174.46683299595082,161.83848621707298,156.55692227058557
2015-09-23 22:11:46+00:00,170.208615158444,170.5262559493411,165.02205958820505,162.16719471992607,177.67322254792623,162.32996793611196,171.91120827704407,175.86020750096873,170.10000658540233,167.9899834291537,178.1157009766511,168.69284681713262,175.4415255149444,170.95270413559385,174.4016828134731,180.89451360458915,175.5358660177181,165.20999123002386,156.58832079616073
