dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2008-07-12 21:43:06+00:00,206.6554472619572,174.62771723916683,165.0007566498845,178.25431202552824,199.7945002441149,214.04108478481703,214.6157287649834,211.64788638289843,198.7685182950516,,,,171.6486159808753,161.6372224635189,164.200067589288,156.0525018419315,154.55114979840488,157.39247603009184,159.8458119917202,147.30981001991637,156.96231842924587
2008-08-29 21:42:43+00:00,187.35130455697004,161.9896180543967,153.715967569332,167.7679966821255,190.39241219949224,199.3496632754699,203.3765431608992,187.0936063035153,175.51004646449607,172.54766497005104,169.38982514243074,164.75298915989163,138.9274562569075,143.91356855159952,147.4103025263539,,,,134.2973184406067,126.69641705214863,126.28508909468852
2008-09-14 21:42:35+00:00,189.95171157194156,169.4826292295149,159.05439515203898,175.23778450397091,192.315232228222,205.1194228124029,203.3296787224539,194.1386522253251,178.7561803324229,183.24871594585332,176.85009995644634,165.931230578357,157.84974463698978,,,,142.4094544942827,143.8214792973098,155.7751452243131,148.1826840152279,148.24461936905396
2008-09-30 21:42:25+00:00,191.45477511560642,175.8755594322375,161.73709028704195,175.93690875725417,195.76387193650504,209.35997581556663,213.18438355413377,195.47884465788496,181.93781904142776,180.98055753973256,173.3747167831711,177.32639127939802,,,,157.33250852828388,151.47911057750247,154.58706487374155,165.6868587897434,158.00477922523967,159.56286406417115
2008-11-17 21:42:51+00:00,191.20162691821764,175.13656061909575,165.153739580547,176.5870838914325,191.83359187422556,210.65124435592827,218.368172109776,200.90296945787466,184.37545125222857,176.84194719894307,175.05267300687382,,,,164.03694964255175,154.3609086023713,155.42015997048586,155.723764294911,167.11024869209308,165.94889917936368,162.50833908462073
2008-12-03 21:43:03+00:00,192.6611601295547,172.59484998663584,162.5539950856113,176.5522985250273,197.90443988391544,213.06978852647543,221.0600442200033,204.88103520084513,186.46463286129676,,,,,175.00584707812135,170.06297239715738,159.3495452368703,162.39198453074235,162.4414975853453,179.3232983259537,169.98088160055553,178.6868131408997
2008-12-19 21:43:12+00:00,177.53432226224245,159.6936115916224,,158.08875494516454,184.0454097613676,202.0607009439528,206.932494014098,187.6803053561344,178.4878307186376,175.13318418830445,171.36689633225754,173.80004785757862,166.1099348070296,,,142.79960360531393,135.9100963742842,141.87995380636474,149.3481356509476,141.4603573025608,152.84037527301373
2009-01-04 21:43:18+00:00,184.18046397780145,167.34279423401236,153.1631445305913,177.3201884677912,202.8738061936405,220.36478413418249,215.25694580874332,196.93572997878974,189.1542005760232,183.23083535127296,,,,171.4210295579275,168.28509793877535,163.38193262039977,158.56913884304996,162.31745236071365,170.66708826555325,155.07532265084612,167.0826308554542
2009-01-20 21:43:24+00:00,181.85769356460418,155.23837737015188,,169.3068838390334,192.6540311582961,212.42541420182567,213.4701411443616,192.5944102025236,187.5527609011191,176.44052390411744,174.0612452734586,169.31477199290748,161.22496062499525,153.46295385510106,151.80350898745695,147.38338434627343,,,161.0316506325193,150.6051976467821,159.202513527776
2009-03-09 21:43:47+00:00,,,,153.19047001977626,181.8854620790067,198.8665823933188,200.4438178530483,185.10523208558573,175.71361153369878,172.742983312591,168.14731306051593,166.39173942983706,155.64665279467067,155.92333036332477,154.0599241225025,148.44717642019572,139.8186733528834,,,140.0072078654741,135.99032435788683
2009-03-25 21:43:54+00:00,188.7386067867097,171.73649687330837,156.4991979712599,175.37116067742664,200.95659184194312,218.5201385392631,220.9494668779184,203.33218216403498,,,,185.7680140790125,182.18329730699799,173.2939438406123,167.49432936662086,161.92999721666854,158.46639451432478,162.2488792663878,169.53768645459533,159.29701136947392,161.87663203264256
2009-05-12 21:44:06+00:00,195.058765216683,181.29631547570128,173.18822826815145,185.6841766699386,,,,,192.0629969447041,188.4541075140915,185.50568947618632,195.2186290542036,190.39359443779807,181.3144953927964,173.2728136267443,169.45321034535954,164.98663641312376,162.95591436582296,168.6758758491044,158.95686410364274,154.17234176922446
2009-05-28 21:44:07+00:00,,,,,223.86572156723523,233.5779701388702,233.07113430972345,222.27427010341128,211.51021607775064,204.93586626008036,204.45992935731343,214.47249127593767,212.51010103946567,203.17886247577803,193.64789298056368,187.24598966118833,183.35822315190342,182.511079531891,,,
2009-06-13 21:44:06+00:00,178.73874253727107,145.4274257659884,,165.3434204554592,191.80860160762765,207.7498051059196,,,,185.99321741257853,178.9828816616261,183.8479317411417,168.1364725877822,165.80842370306772,161.44061523856067,159.9570434832916,146.12650256560008,,,,
2009-09-01 21:43:50+00:00,197.48391970668862,169.69527368922462,154.46750305865893,176.95821829114257,195.4438267486866,208.3682155969324,210.6503065363811,194.18441108013764,183.6237695845936,183.17308632976,177.1257942204022,172.32058904042373,,,,152.30173694958467,150.75974946787167,156.19700683841523,154.63101588764704,147.20572484475736,152.53533472494638
2009-10-19 21:43:53+00:00,193.14461171274831,176.71575329773182,171.01246663652526,181.70864006091477,202.81417118939584,217.35509362025303,217.3589937005134,204.06598897009553,,,,182.69215372123568,177.61261404537507,166.5258293069763,159.2040187774294,152.91899461292942,156.13437607597098,154.65683265645345,160.8250789728817,161.8004203998016,161.45207777492828
2009-11-20 21:44:21+00:00,185.529015715526,174.27239229399106,162.29994255744376,173.28395462944303,193.57494874937944,213.4812859122424,210.0914749790913,194.7636859930277,180.3593178168071,176.41115284986995,174.57701368357152,180.3369684596924,182.45049832833743,,,,157.65510643319547,150.91421984858118,161.4596833768701,159.7936273974925,161.31373503084313
2009-12-06 21:44:31+00:00,188.42433195700914,177.35932887979928,171.81818264035346,,,,,193.36976876266164,183.2742547908869,175.1746447107239,175.5186513565502,185.86810565312146,181.6504947421525,172.59554331128737,166.33766015743672,162.67740455639873,163.66384996467,161.0423573332734,168.65254024550208,166.85106280611413,
2009-12-22 21:44:48+00:00,199.71150115200894,178.99901333295716,182.07879708362034,187.67671095041578,205.74645143462945,225.80182603459065,225.719138789976,211.37777981719069,,,,207.14982142460872,197.8597024208138,187.80056806555461,181.00131625794023,173.69238007511,176.03322258484604,173.50898674276922,184.69794787219232,172.7426185787052,181.5344956831017
2010-01-07 21:45:04+00:00,185.08934940605565,165.78127854551536,163.9319340327081,170.6457116967715,193.70617744975144,211.5506800235989,210.63360083611377,195.36228706558228,187.8808536057009,182.5999151583641,180.04940490542248,187.66871146532068,180.26261938103602,170.59970253536738,169.80710423835168,,,160.69961377570618,169.31457733507295,161.9326742550112,170.49694594826977
2010-01-23 21:45:18+00:00,196.78414987832187,177.2129766695223,170.20573292530509,182.233193598135,204.12153763279,218.12086788606268,223.433299379902,206.07502972466918,193.57992639950945,190.20805012504485,186.98126073122174,189.7457677112116,190.19156115988068,171.46891516374444,,,,165.87761993740378,173.13432214183192,160.31722990948904,169.20529592424356
2010-03-12 21:45:47+00:00,177.1828608646387,169.56560663521114,155.72462950567026,170.54068921715245,187.316182057988,200.4263034705324,208.34222022540425,197.812991899194,186.26618594473325,181.5602319554524,180.5446257682299,177.42418147883805,173.26497576590907,163.01928839398704,,,,161.00522574860483,165.41255941716062,153.56322049147664,161.79620142097943
2010-04-29 21:45:51+00:00,199.20740242834728,188.2062042082441,178.78729594662525,195.72228393720377,214.8596313972111,227.3459160349701,227.34167044459684,216.09867280249426,,,,203.1672097953696,199.2274222331025,188.37486100954777,185.9342270298936,176.86155330630626,179.19111324509478,181.04155028023732,187.72024288312423,174.74789013619596,173.12364744896374
2010-06-16 21:45:48+00:00,208.56890004408862,191.7211848639481,185.4063614253282,198.44228197738104,215.3374661343932,230.79567978593784,225.8572031594304,214.6947243144633,207.9280856094367,202.94384918007125,199.0559138792053,,,,,177.15738127167737,172.91037377892383,170.8422740947213,170.77485280853932,165.63265745382492,164.56183458019584
2010-07-02 21:45:52+00:00,212.9021603618831,197.7586015891781,185.91902001773897,197.96945658610642,219.5276067201242,229.9228983234405,231.35209233514192,218.44229535534686,208.79088743137143,202.98944222239092,198.60169661762674,196.6633608929333,197.1489129182579,182.62863084033748,183.1866980085181,,,,167.2429584550613,161.88460467134317,159.75405571360528
2010-07-18 21:45:53+00:00,198.9889799817063,182.09824253760902,176.0019864641666,185.00908084268738,206.4749540252297,208.7977420090608,214.2927056433341,213.43903183085976,199.22369476107684,193.64897402781924,185.2569248152366,190.5074270232301,184.6983223971133,171.00504890670567,,,,156.4868327013413,155.21845654885013,150.36325636259429,151.46885001059087
2010-09-04 21:45:57+00:00,209.4840547591591,178.1096525374192,167.42858951633173,173.1912840016496,188.9776881668957,217.4772534940909,205.3838616839775,203.1297651453262,177.67044794896242,,,,175.43911838634392,150.83417983166925,159.256322804592,160.03154499166484,142.12012434080782,158.88145333400422,150.53903949747664,143.46637189291727,
2010-09-20 21:45:57+00:00,183.6312113137386,165.0032314040978,145.2018039581528,176.3668106062236,201.10273891144783,,,,,170.26728555723324,170.07486664188752,161.7676073689033,141.42856989288182,134.29633709087963,136.25051187878765,133.92382991690985,137.72665547434698,141.16425641353896,148.92742128878805,148.14231421328628,
2010-10-22 21:46:07+00:00,,,,,,202.7658325484156,205.3107365892904,191.46253753210047,175.86543110035157,167.20896360139602,173.18831426230452,171.46950391044848,168.44203108985013,155.23859132326206,150.6932463774205,153.9622325880179,150.14251457556364,142.2235104907161,150.95242944889063,,
2010-12-09 21:46:39+00:00,201.6652656328825,186.145762491028,177.36717683797292,186.8594031186533,208.4483406758104,226.88679268357112,227.98982534820323,211.12788671518558,194.04919824207767,188.567341496556,,,,186.56659718184707,174.34481333052582,174.39130201914708,172.50118365899365,165.93491990658708,180.27437789870234,174.5040590947283,173.47832617632542
2011-01-26 21:47:02+00:00,185.6307737207479,169.22426816928248,164.537433846379,178.56405200342067,195.1635659920082,210.1607792244028,211.5774869646235,197.06082402365308,180.95396581684406,178.01480451660444,176.74342623261225,176.0791467708407,175.5710335196807,168.17285291058553,,,,156.2251168439265,161.48021066222367,154.69509458837348,158.70196638528796
2011-02-27 21:47:11+00:00,193.6844181068878,174.2339412988797,164.40422789911878,177.59446669265233,201.28298966325468,216.67484219690616,228.62248721580767,,,,182.8283777454549,185.69490019408187,184.08946801484723,174.05851967114427,169.13312901318585,159.92795448415401,159.96714423970693,165.93218635190837,174.60029331175934,158.5960470392503,162.69210771882965
2011-03-07 21:43:36+00:00,198.16191813660424,187.58100786278047,175.46382813405003,187.82581188323275,205.69450790828083,220.834765584805,222.48783267083235,212.5457952973138,197.90483615319368,189.20402188532313,189.78380676382147,186.5581276707468,182.47074475812173,183.70018108118873,187.87592136270885,178.76354186375994,174.05583149637985,168.21768701462943,175.1508544798816,168.25806539762968,164.50149292350034
2011-03-15 21:47:14+00:00,173.51398069704513,168.36815550759613,,,,,,,179.2144178066664,173.175799994091,182.21390472272572,175.67631373631303,176.33479075033807,163.02961569974048,161.0579644105371,153.64780202867794,151.14950627030007,158.74799865569307,160.88646345119062,148.5181777373309,
2011-03-31 21:47:17+00:00,186.24442483586446,173.53116554073793,158.02745501854832,179.20140466974257,201.5349513703933,220.4500872906589,,,,,172.921497317248,170.11966175691805,158.21290163549037,153.5234598151007,155.10708539838328,148.5886960776905,146.61074354957017,153.8850083891686,159.2007304223228,150.09109190564442,150.40219021509287
2011-05-18 21:47:14+00:00,194.96043087821369,182.56467103369488,171.23617661837605,185.20499361837724,205.64523852367824,214.1878545397813,208.45876516199223,202.57273396924586,189.6963298301308,188.42322752050828,196.37658267931707,,,,161.9248074269949,153.7077680456628,152.1839558882957,149.11457611767582,152.44155262671916,153.97379668810845,149.62210465496784
2011-08-22 21:47:04+00:00,190.35478932385143,172.15273050196697,161.28140139182062,178.56354787054008,202.7809146279883,215.51573505701543,220.56266156598548,197.68641801239352,189.81198917996363,184.2700102604225,190.90196895525756,185.4056684518429,179.9690552969082,166.87457289017394,,,,140.7160175509139,146.45479635367016,150.1102511103037,149.18044412490008
2011-09-07 21:46:59+00:00,169.55126968280615,149.50032240818103,138.67316728894934,161.3534325395545,181.6014479561265,198.54301788165105,195.9666026125591,182.51243158803277,176.3040358232444,175.26248855310547,176.43191157826396,162.38418470268303,160.37781268396665,149.38469791889713,,,,118.87333003924732,126.32071178303917,128.2197121742528,122.88123955011454
2011-10-24 21:47:48+00:00,,,,,,,,,,,,,,,,,,,,,
2011-10-25 21:47:02+00:00,168.17322301684143,151.59974994527678,135.73846703425315,158.55865954268998,177.88831992996523,,,,,159.3207221981614,164.65229886191375,153.1917580576744,151.46105937749758,150.4957814824943,136.41124508351592,135.30580136366717,133.2503352129247,128.08403253866254,135.44273388144666,132.34509939368337,136.7304069078519
2011-11-26 21:47:22+00:00,191.92050647299658,179.97176042423112,172.40047858669166,172.66960177000246,195.498062237034,210.53475927025343,210.1001764851128,198.51817261138345,185.88135101258325,174.1539713048413,179.35841025134718,187.14558695526415,,,,154.9827462634517,156.96884867319568,153.51473688969884,163.12343073281198,158.96381677605643,157.16692146528683
2012-04-18 21:47:46+00:00,196.6925549006178,176.41952804932987,168.814749081482,189.8837115121273,201.0408522119992,214.02577611881568,211.833469923447,199.41255907124165,196.24929303128772,194.1133106988828,195.06894832922038,194.37255621850287,,,,167.0000378275283,158.06618949330988,162.5895881706065,168.79473491224485,152.76334852361092,151.08102853804613
2012-05-04 21:48:13+00:00,199.05518217071935,169.98200474734566,156.3679652204654,174.69358935764174,198.481922906324,207.61384238792715,207.9557057497009,,,,175.79343083228696,174.56915755483135,165.4675556884391,153.62390435233078,160.07794552771225,166.6141095983452,153.47208743790264,164.22025240504715,167.7458745666081,157.08478235200056,155.97596288748574
2012-05-20 21:48:20+00:00,206.39202136914463,184.5707759038976,176.69922564889677,189.03704952015016,213.9424332140321,,,,195.0119720629791,188.54549354646102,188.7611368068364,185.92743891179342,177.8933061135536,171.8820965743557,164.57409105438143,160.9252104186452,159.66531196303836,156.65803535117016,164.72205310445443,151.7942364235105,151.82597876947094
2012-06-21 21:48:08+00:00,196.3830503028141,184.47046237540667,171.09266760095025,182.87946434270498,203.75725304330825,,,,,,181.77071025775274,185.55944686064691,173.42351945889564,163.11702633430983,164.08998428860588,156.30386195933602,154.77901414473988,152.08315596617314,157.0860840355957,154.73382590513702,147.10069272992078
2012-07-07 21:48:21+00:00,207.3719988535492,196.7747869417531,185.19693336469246,193.69466649411984,212.1192407958744,223.9915083921943,227.0193663495146,214.81587152715989,203.99999001348968,194.79682405677858,195.75594528054816,196.2132609856892,196.2286981160492,190.8535537837654,180.99653666474967,,,168.28022590459105,174.31690771654024,169.8096926095081,163.11277408178583
2012-08-24 21:48:53+00:00,201.9156644893606,187.2151098775927,187.60026719725434,190.75240317564518,215.674692262338,218.4624825693142,215.55906991011344,216.2362835696065,201.2823996222668,191.44753197592084,190.80298834922422,194.14674444061447,193.56049462343,,,163.89266886358737,166.7256328407137,170.588266417016,168.22949220230552,156.4148408510464,159.69324334661468
2012-09-09 21:49:04+00:00,182.64190624009902,162.90916706504956,159.14868096797954,172.86531411631898,191.31896835656835,203.46330605157408,203.66425847319303,198.04207744877453,194.86756588682985,185.61679932787345,,,,,149.7050996386683,143.89214341078173,151.20076769622924,134.07895479356264,142.2964540188032,142.74839614280611,145.94777604145534
2012-10-11 21:49:21+00:00,178.95242907226907,157.2999341175631,149.2204154965868,168.78277538597777,184.59318332405388,195.943499765165,197.0032616811796,185.8834542017333,177.21560599222317,176.26536126980167,167.9265483647781,159.23455909246988,163.184063607002,,,,136.30507350577287,134.62533917788144,139.4233077553772,131.18885577611238,140.88130688866707
2012-10-27 21:49:30+00:00,,,,,173.0539548818264,184.84462083395,189.93195971828067,175.05144452546244,165.46651747734424,163.97097957745143,161.79586417999514,147.4167044651861,156.82264207319113,150.7838534005967,135.964662064592,131.86942091608955,135.10139450600687,127.70696099066285,,,
2012-12-14 21:49:45+00:00,,,,173.20542862497945,194.56900369582365,210.45086613571112,205.57981292658204,195.33367277759055,185.72923443195918,183.66041020759383,178.21670578997967,184.25006003888691,183.61812539851587,182.5058961570655,166.77503895332015,158.25940400496964,158.78851096765473,,,167.4425386587973,164.11980729298796
2012-12-30 21:49:50+00:00,189.60374111537433,175.79857629304425,176.9739634397687,175.52937952461895,199.3933573347536,208.9791448873057,211.77212794589127,198.1588023990546,188.6834953749752,182.6270890047679,180.99208092158284,,,,167.96570424485583,157.9724929729046,161.45444329386012,159.90293148163244,170.7994385379362,168.18879832576957,164.8451914306296
2013-02-16 21:49:51+00:00,189.65639228357867,176.59036484557535,181.38542157759636,183.36596121593752,199.26906250332652,219.62222224574896,,,,,189.60628203289323,196.8077768624477,189.92534861105767,182.36649406487555,174.5933846352463,168.0651122323129,167.76676908353934,171.01985596057324,177.52482743727202,170.45637793944135,165.00515893923847
2013-03-20 21:49:45+00:00,,175.25687052289447,171.70230703489116,180.42650640832318,203.09509415324925,222.8808331290411,220.9313971720906,207.93161248836054,199.1693954010789,189.77966945472977,186.10565986922015,186.74548959898172,184.740275343448,176.689005774793,169.06018038537505,163.11626558997833,,,,162.7220394564621,158.46051444504943
2013-04-05 21:49:43+00:00,185.5122384748555,166.63729271552614,163.53018360581893,182.3168587386315,200.3074798822331,219.98900432078884,226.0493742286156,208.3784905097412,196.25935380266102,188.2213940407484,187.87897925191623,,,,163.35882237049358,160.90840903118584,150.97458324218823,157.2643571476699,157.8067409415548,148.926862387265,153.5556705687305
2013-05-23 21:49:30+00:00,191.11144217345375,169.57614034801287,150.72327660867214,171.55546836738398,190.3051833645807,212.2034532784049,216.0974014422552,202.6983629718575,188.52978110193328,184.04247506056944,176.40447935409702,168.0960873014804,172.78100064318042,,,,134.1769552626261,137.94933109499664,144.9227616268978,131.22861615268903,132.3048461847913
2013-05-31 21:55:43+00:00,211.51033514738427,191.37442873915637,177.06087686985472,188.73588063610623,204.5227709043033,216.17419830310808,218.64851303893204,209.2903439173498,198.90791450805972,192.6329256375573,188.99498014020477,191.71687761794308,186.2608891793974,177.61829093097737,171.4015356129388,163.16083340927307,158.61479485361605,164.1894699261684,166.3268564624092,160.94549763463888,157.02607138331211
2013-06-16 21:55:37+00:00,187.29668304029659,175.19781639943838,160.88734142657177,174.56154379192995,189.582369476928,200.81261358441088,202.95339465221195,199.51613856194209,187.67810319324562,182.60156040075458,177.25048510723508,166.61945646307086,163.23308059824404,156.84916555578928,161.19980261262168,151.00248699868553,146.71193192019996,137.83501488980875,144.7902343935695,136.83710714641276,137.04035348210405
2013-06-24 21:49:16+00:00,204.83932564895454,189.41054389013857,176.52187202510171,188.0588684323285,204.77121653344045,,,,,,187.51586577876992,183.75051512285265,179.59677983515286,170.90835271153853,170.0472437502606,164.90251684183954,164.2537787981195,159.68270469911118,166.03174084784683,156.5290067475781,157.60709846279408
2013-07-26 21:48:58+00:00,200.68838004350528,189.44479908854697,188.38853074469708,195.1095247658035,211.24599165557163,,,,,,,,,,,,,,,,
2013-08-19 21:55:42+00:00,194.9205502566529,165.27761406568905,160.19043557296115,168.6650473354661,191.35963430674903,197.2189476380636,204.82436195800852,192.71717922738404,180.28601830318,178.46248486408223,176.29788470561314,168.48482816531342,174.5718899604876,164.7625990896616,163.61498277345845,156.39631570578462,153.07560441586966,149.91190471932163,154.87837410700766,145.2147930432761,151.77246439280978
2013-08-27 21:49:05+00:00,196.07870688604993,182.13859753307818,177.6342831441721,185.54722324979736,204.0810845219873,214.18607201363065,217.92353809460195,203.11282837322563,196.93874569173605,192.07576358173802,188.07843629469,183.42550747241881,,,,162.10277062969794,161.43913595451772,162.48292360144526,169.0952502760796,160.99018876426922,161.65539928155982
2013-10-06 21:55:33+00:00,190.17309410207383,177.0203030602316,166.1308079132479,177.89060525752046,198.01361314829452,210.94115157922013,212.10619271269405,200.26340762042776,186.5679191258816,180.78742545486585,179.62555802987058,179.3529731862192,173.92419426401412,168.72230420047205,169.7337465184535,159.4913842043771,155.33463393224562,156.5354210234883,167.18317344193713,159.29408535670302,160.34417458023242
2013-11-15 21:49:51+00:00,173.6677624354267,152.66696971734612,135.9995823230088,163.9026961848404,184.59305252641684,190.35842678356465,,,,,166.62457663907054,159.535719752594,157.06694191297535,145.95144986473136,146.16289373392365,142.019874322029,136.1537819295099,139.30276408066425,149.60333957677832,147.97728694976874,146.4632560904595
2013-11-23 21:55:16+00:00,199.85950428201343,187.33429481238178,178.59511180723564,189.95205455582484,207.670095281898,217.95284095749892,221.4125088262842,205.22350575002935,194.5960043822956,192.6895785755781,190.19191982457684,197.32213564613215,196.08027483375548,186.38811914742465,182.05948947271233,172.83479886743868,174.74430447193893,175.57046943308325,185.21411230840766,176.32492047695354,175.57058284417303
2013-12-01 21:49:59+00:00,174.96067775440576,163.84013801387053,144.67538966682122,167.4367076427509,185.8500288351296,200.8097557193429,,,,,166.3950136904378,160.83380920483364,161.78749154520742,151.39125930663226,157.98287985452626,144.7540826414133,140.21786453774263,148.17119222456944,160.0570584643456,150.3434474936736,156.90742424534375
2013-12-09 21:55:16+00:00,198.51166103519958,187.05939536151564,178.8997653107156,186.16748126543533,206.48940348793235,215.4998108763279,215.89436791843696,200.34408849071082,192.95497586264085,187.33283664010716,186.72230206457314,185.08260888789755,183.73418663763448,178.37256344716772,173.18435404316432,163.2223807792945,164.48431858772702,168.48241680463087,173.355279181489,168.91618937100893,164.4917570330479
2014-01-02 21:50:06+00:00,,,,,202.9688834999353,216.0581749991095,218.13635802615696,204.91766108252577,193.6784662427555,188.3887873501794,187.26955420948514,195.50686276974636,193.4620192259573,185.57248863399826,178.7296794126266,171.19764965480186,172.65918994239684,172.76542093280156,,,
2014-01-10 21:54:55+00:00,197.37097363118963,174.244367856409,165.03386073055495,182.84299460946212,201.6160390392706,215.63776042296868,213.3649102915365,196.55888431898586,187.4565791198375,183.05265569949572,180.32497414639926,182.54501749270506,187.36752103583365,179.3756008740805,173.3394565025845,164.353215253991,161.04925837246893,172.20550789430257,182.20950496154035,175.4226650868067,175.20307264196367
2014-01-18 21:50:19+00:00,,,,171.93031076344167,194.01399509821763,210.10408369515343,209.46163168357765,195.19583994468047,189.131230097239,179.55268593026986,178.70248176437104,190.30786753376304,181.43955423307457,175.5181405274879,168.65521084155446,159.88581528507052,161.1818347662831,162.12359146111666,,159.33574741567625,164.09649380713412
2014-02-11 21:54:32+00:00,181.8170608191359,175.1964341170477,160.71332418782671,176.04983223101613,188.8316838667404,203.626888445141,209.4602058307156,197.56139208630688,183.8081266090258,177.14469290452652,174.07082568064612,167.3921843562617,166.75620532579438,168.3350523859664,161.972836099389,160.2510911065923,149.74126985970506,158.12690777794825,163.93626361020213,155.5790292944328,161.82924419240382
2014-03-07 21:50:28+00:00,186.75417746369573,179.34759725132318,171.23034148650996,178.96112157492328,195.63066924998108,,,,,188.869256421901,183.5517754294587,188.74852191337547,184.92159962504016,177.56364223823022,171.51428296597845,164.40727486326838,163.37233228900269,165.79744804528005,175.34482161397642,167.0783022919067,162.78185428655206
2014-03-23 21:50:35+00:00,,,176.11203007370085,182.19313253969256,201.9822530013607,218.19202402633968,215.4605633017137,203.02989577249704,195.12378186189372,193.81829734201492,190.07647640439902,188.1076049279952,184.54593942567132,177.75629095379077,177.1582610111412,168.4367285053568,166.65339662715738,,,170.49553122772298,168.70953614398226
2014-03-31 21:53:53+00:00,198.15256217762152,190.3391326825842,179.8498359964777,186.20811648641015,204.8587050457031,223.8537101569893,220.8520012834138,207.676455562634,197.64617104841463,193.5486583260985,190.88723581557016,194.2245366114321,189.80612780188542,181.0515056452888,181.23490145851642,174.41689822170494,169.22274032974065,169.16814135417215,177.78978097279426,172.45014398808004,166.7726826785007
2014-05-02 21:53:22+00:00,,189.26987833193937,170.66689183296293,182.35997893352985,203.93117307454088,217.10852821692487,217.08917932252285,205.1423841520511,196.86389724698122,192.4262784622331,189.55752741511134,194.97983334107863,189.2916793801391,183.834551682133,178.83057846992813,175.29032590824679,171.76745020306055,166.24968081948708,172.8933837491088,165.13416292778982,157.12022932112225
2014-05-10 21:50:56+00:00,193.8479139733273,192.67150303750006,172.1041812146644,192.43741833705337,,,,,197.9172882807643,180.75091179373987,175.10965143048827,170.5404120865369,185.8424450286172,161.17718291629387,171.574856979981,172.56088789885771,159.4440506881815,159.66399376483517,164.985308676184,154.15501141798748,157.0004946323268
2014-05-18 21:53:11+00:00,215.7172017671666,207.93188751876528,195.37097468071713,199.6144546619202,217.89499290552496,237.35249110742475,230.1388562602355,220.01057479931364,212.9248713216726,205.1363208288236,201.73414324284443,212.00922566762148,208.1443992310659,197.46578334848022,193.19270747784142,189.28447216143138,183.3231847867295,183.3488058480485,184.71079569191755,184.75726056224724,173.62401317567156
2014-05-26 21:51:02+00:00,202.48922200912264,180.70446556492703,159.63421993985904,181.16015002924152,,,,,190.6523310361978,184.6635624776317,177.3237912552888,180.06843944446322,183.6598485360775,177.22871121146034,170.3956215613273,166.4361549941413,155.8307297570139,159.6832838681772,167.95900744943413,150.21435278138858,153.21314221944482
2014-06-03 21:53:18+00:00,220.34742223937533,199.09867745170553,185.6175179431429,193.41324162844225,217.746746926544,229.2574047465016,229.9282583616589,218.2107727042687,208.3960601542816,204.51149484770247,197.8995471804275,202.6951600943962,195.39985383975196,190.3948203513884,181.96699196745868,178.37137948332528,174.18707801926286,168.2995158740596,174.4389262872416,168.92974796386255,163.93177446654727
2014-06-19 21:53:23+00:00,190.73282228105845,181.99854676489602,170.8497941995766,181.94468307072987,199.2747933116651,209.80805628784765,208.4508760695252,200.62230776682156,193.8179809287152,187.19016815781146,185.71349000644466,177.53969651658258,173.19927375834936,167.60033343978753,165.74703064913837,160.82085949146486,156.4225329976037,152.3208620338472,152.70485853625595,149.79581157981278,146.8528359733813
2014-07-05 21:53:29+00:00,186.33917170564723,176.38808965613288,159.70192187162178,176.26895340908575,189.55670759411524,202.28523009363852,205.2858177590512,198.78515453126684,190.97282188574948,179.7127437440929,179.1487293908974,172.1507705045771,166.1107896463934,157.77501546136057,160.21527188033036,154.73656477609202,152.6396176900999,149.51735690977964,153.76393970208977,148.15122693453785,145.3550547931891
2014-07-13 21:51:11+00:00,197.13503170980815,185.87365371615144,171.53013811219571,190.67327039641057,,,,,189.111337236064,183.5414226236317,181.52901527539817,179.18547117187336,175.08571121894164,160.7938060017809,167.321613375157,161.97079656387763,159.1057495474252,156.32539480834518,157.02491871105659,153.27111190373859,
2014-07-21 21:53:33+00:00,197.176222439839,170.01963767763763,163.9670865079189,174.61963361412472,186.2528017845224,198.0812866620448,208.8950923146653,199.24228054605805,184.605771764974,176.64078656493294,174.31493680427695,173.96828981877078,171.45422405645604,157.04603305036198,150.89130582475545,149.2238300929404,140.893755083376,155.27969035183895,143.50250910215544,139.4466393380412,137.93684029497513
2014-08-06 21:53:41+00:00,194.58596106657237,171.18346172106396,164.47890625159224,175.72788896162027,182.4329220611665,203.2860967938317,201.2401986642089,200.90278571568072,182.1761677951683,181.47291631053932,174.01064052121154,169.66373489637544,164.03259838766178,156.17339851851028,148.4498654488539,152.68186581516665,140.86839056062843,155.7535007729497,144.86006887424782,134.7507196617155,144.03701910591408
2014-08-14 21:51:19+00:00,189.73242687177668,177.68404551114986,161.6790402000023,172.93844482325196,188.97097189543192,203.97991955604323,199.86440738712392,189.28623614726556,179.75109479279485,174.73400469291272,172.34818848527314,168.86068717543463,174.15983794695143,,,154.07539934538636,155.03928119432018,151.91315412794975,157.14475144066537,150.74623018700797,149.55264719035853
