dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2010-01-07 21:45:04+00:00,388.84285714285716,367.71285714285716,366.34,374.31,396.11,413.29,412.62,400.03,390.26000000000005,385.63,382.68,390.4,382.11,373.15,,,,364.37,372.3,365.25,373.27285714285716,L7
2010-01-23 21:45:18+00:00,394.7057142857143,381.0957142857143,372.86,384.49333333333334,409.13,422.65,427.46,409.3533333333333,396.66,392.96,390.0233333333333,395.12,394.21,375.16,,,,368.72,376.41,363.31,373.1957142857143,L7
2010-03-12 21:45:47+00:00,396.90142857142854,390.89142857142855,369.2766666666667,380.14111111111106,394.25,407.84,416.75,407.0211111111111,396.49,390.57,389.39111111111106,385.39,383.36,374.8,,,369.4166666666667,373.8566666666667,374.2666666666667,371.4766666666667,373.75142857142856,L7
2010-04-29 21:45:51+00:00,402.51142857142855,394.41142857142853,383.42,400.2666666666667,409.96,430.62,431.08,419.4066666666667,,,,406.17,402.2,391.71,389.29,380.96142857142854,382.39,384.37,391.36,382.1,379.51142857142855,L7
2010-06-16 21:45:48+00:00,406.97857142857146,393.56857142857143,386.41,399.37666666666667,416.12,429.44,427.18,415.7166666666667,409.18,404.47,399.7666666666667,,,,,378.37857142857143,373.98,375.16,372.87,369.14,366.8285714285714,L7
2010-07-02 21:45:52+00:00,417.41,398.61,386.5866666666667,400.2677777777778,417.18,432.18,433.0,419.41777777777776,410.73,403.71,399.98777777777775,401.41,398.73,385.36,384.7166666666667,,,,374.7166666666667,364.4766666666667,362.7,L7
2010-07-18 21:45:53+00:00,404.33857142857147,386.30857142857144,380.19666666666666,387.2911111111111,406.65,413.02,418.76,417.5811111111111,403.05,400.62,389.1611111111111,394.43,388.92,374.97,,,,361.0566666666667,360.0766666666667,359.0366666666667,358.1985714285714,L7
2010-09-04 21:45:57+00:00,425.31,,383.21,389.48,394.1,440.33,424.91,424.53,387.90999999999997,,,,389.25,370.21000000000004,381.81,378.24,361.4,375.33,375.06,366.68,394.41,L7
2010-09-20 21:45:57+00:00,390.73,368.66,350.2866666666667,378.9311111111111,397.17,,,,,373.57,371.95111111111106,367.67999999999995,346.82,336.53,339.5266666666667,336.95,340.5266666666667,344.5866666666667,352.06666666666666,352.9166666666667,360.74,L7
2010-10-22 21:46:07+00:00,,,,,,410.49,409.66,399.7311111111111,385.61,377.21,382.1611111111111,381.26,378.21,365.19,360.1066666666667,363.0571428571428,359.5566666666667,353.1066666666667,364.6366666666667,,,L7
2010-12-09 21:46:39+00:00,403.53142857142853,386.26142857142855,377.6566666666667,387.0611111111111,408.62,424.83,428.28,411.2711111111111,397.18,389.24,,,,388.62,374.4566666666667,374.77142857142854,372.6766666666667,367.0166666666667,380.50666666666666,374.3866666666667,373.34142857142854,L7
2011-01-26 21:47:02+00:00,388.94,370.48,366.73,379.99666666666667,396.56,411.26,413.05,400.37666666666667,385.99,379.84999999999997,378.68666666666667,377.72999999999996,377.07,370.33,,,,358.42,363.63,356.61,358.54,L7
2011-02-27 21:47:11+00:00,399.66142857142853,378.43142857142857,370.6933333333333,382.36555555555555,403.27,422.63,432.15,,,,,390.75,390.18,380.58,373.55333333333334,365.8614285714286,363.68333333333334,373.0933333333333,381.50333333333333,365.31333333333333,368.65142857142854,L7
2011-03-07 21:43:36+00:00,399.1928571428572,388.54285714285714,376.3933333333333,388.2188888888889,406.57,421.98,423.92,413.86888888888893,398.83,390.42999999999995,391.4988888888889,386.46000000000004,384.32,385.24,388.9533333333333,380.70285714285717,375.2133333333333,370.7633333333333,376.2033333333333,369.1333333333333,366.3628571428572,L5
2011-03-15 21:47:14+00:00,386.8128571428572,375.83285714285716,,,,,,,386.29,381.70000000000005,389.46444444444444,385.71999999999997,389.09,376.01,370.5566666666667,364.64285714285717,361.8266666666667,371.6466666666667,375.2366666666667,363.2166666666667,366.6828571428572,L7
2011-03-31 21:47:17+00:00,392.97285714285715,377.4928571428572,361.49,383.56,400.77,423.5,,,,,376.91,375.87,365.69,358.26,358.87,351.1928571428572,350.76,358.67,363.43,357.44,358.64285714285717,L7
2011-05-18 21:47:14+00:00,398.03142857142853,387.8014285714286,376.45,387.7766666666667,408.73,416.57,410.45,406.2966666666667,392.63,391.73,398.62666666666667,,,,365.86,356.06142857142856,355.08,354.03,355.03,357.28,355.07142857142856,L7
2011-08-22 21:47:04+00:00,401.20428571428573,380.68428571428575,371.74333333333334,386.1822222222222,406.21,424.83,428.51,404.4822222222222,395.52,392.39,397.52222222222224,396.43,391.53000000000003,375.6,,,,349.9033333333333,357.56333333333333,364.4633333333333,359.9142857142857,L7
2011-09-07 21:46:59+00:00,395.0571428571428,365.78714285714284,357.9,379.0566666666667,391.75,418.58,413.15,396.2066666666667,388.88,389.97,396.93666666666667,390.52,387.6,383.72,,,,348.84,360.02,373.08,365.16714285714284,L7
2011-10-24 21:47:48+00:00,414.89714285714285,373.8771428571428,342.56333333333333,336.71555555555557,,,,,,,,,,,,,,,,,,L5
2011-10-25 21:47:02+00:00,381.7742857142857,363.9142857142857,348.16,366.7233333333333,,,,,,369.02000000000004,374.55333333333334,369.40999999999997,369.51,367.67,350.98,346.9642857142857,361.77,351.71,353.92,347.76,351.1742857142857,L7
2011-11-26 21:47:22+00:00,395.48857142857145,381.52857142857147,374.21,374.69,396.66,411.61,411.5,399.65,388.96000000000004,377.3,380.72,388.45000000000005,,,,356.10857142857145,358.42,355.15,364.76,360.4,358.6485714285715,L7
2012-04-18 21:47:46+00:00,400.8885714285714,386.0785714285714,376.31,396.00666666666666,401.81,418.3,420.4,406.0166666666667,403.31,415.03000000000003,410.1366666666667,,,,,376.62857142857143,368.85,371.13,376.93,366.36,367.96857142857147,L7
2012-05-04 21:48:13+00:00,409.4971428571428,380.29714285714283,365.8666666666667,383.4011111111111,403.34,415.2,415.41,,,,382.63111111111107,384.57,378.09,363.78,369.8466666666667,378.6871428571428,361.6066666666667,373.9866666666667,383.3666666666667,368.5566666666667,374.33714285714285,L7
2012-05-20 21:48:20+00:00,407.55857142857144,387.40857142857146,379.3,392.39,415.27,,,,397.32,391.86,390.77,389.35999999999996,380.97999999999996,374.75,365.85,361.74857142857144,361.85,359.85,366.89,359.58,355.1485714285715,L7
2012-06-21 21:48:08+00:00,399.22142857142853,390.63142857142856,375.3333333333333,386.2522222222222,406.94,,,,,,386.8722222222222,383.03000000000003,377.07,367.64,367.9433333333333,359.78142857142853,358.1533333333333,356.75333333333333,361.7333333333333,359.5433333333333,351.5514285714286,L7
2012-07-07 21:48:21+00:00,408.3342857142857,398.8342857142857,386.6033333333333,394.8988888888889,413.02,424.78,429.85,416.1988888888889,405.68,396.2,399.0088888888889,397.02,397.45,392.51,382.05333333333334,,,370.3833333333333,377.7333333333333,373.1433333333333,366.9242857142857,L7
2012-08-24 21:48:53+00:00,407.5785714285714,389.42857142857144,390.7033333333333,392.39222222222224,412.2,421.05,418.66,418.4822222222222,404.08,393.55,393.2422222222222,398.04,398.45000000000005,,,366.18857142857144,369.99333333333334,373.4733333333333,372.0433333333333,359.8433333333333,364.6385714285714,L7
2012-09-09 21:49:04+00:00,385.85857142857145,365.05857142857144,362.6666666666667,375.34444444444443,393.32,405.7,406.33,402.83444444444444,400.67,391.86,,,,,354.3266666666667,350.83857142857147,358.4766666666667,338.3466666666667,345.4666666666667,347.0566666666667,351.49857142857144,L7
2012-10-11 21:49:21+00:00,394.69142857142856,371.65142857142854,361.16,378.24,392.72,402.7,413.36,393.22,386.45,385.39,378.31,372.66999999999996,376.96999999999997,,,,353.68,355.1,354.33,344.28,356.87142857142857,L7
2012-10-27 21:49:30+00:00,,,,,380.82,390.52,395.56,381.32,372.63,370.09,369.17,352.8,365.74,363.37,343.57,339.1928571428572,343.16,337.02,,,,L7
2012-12-14 21:49:45+00:00,,,,376.9844444444445,397.32,413.29,409.16,398.52444444444444,391.58,386.97999999999996,381.4144444444445,388.47999999999996,386.59999999999997,385.65999999999997,370.7066666666667,359.47,361.8366666666667,,,369.8866666666667,367.8,L7
2012-12-30 21:49:50+00:00,390.2,376.08,377.56,376.08,399.61,409.41,412.43,398.4,388.97,382.91,380.5,,,,368.17,358.93,361.67,360.22,371.12,368.31,365.05,L7
2013-02-16 21:49:51+00:00,393.25428571428574,380.5442857142857,382.7966666666667,386.5411111111111,401.9,419.39,430.96,,,,392.2211111111111,400.09,393.40999999999997,386.07,378.2266666666667,372.00428571428574,370.8466666666667,374.6666666666667,381.0566666666667,373.9166666666667,369.1042857142857,L7
2013-03-20 21:49:45+00:00,,383.83857142857147,376.1466666666667,383.13444444444445,401.57,426.62,427.72,412.4244444444445,404.39,396.23,391.02444444444444,392.28000000000003,388.88,381.22,374.1366666666667,369.05857142857144,,,,369.9766666666667,365.68857142857144,L7
2013-04-05 21:49:43+00:00,399.3857142857143,375.0257142857143,372.0133333333333,389.40222222222224,405.32,428.34,436.01,419.5022222222222,403.86,394.0,396.07222222222225,,,,372.49333333333334,369.5757142857143,358.49333333333334,364.4533333333333,364.9233333333333,359.2933333333333,363.0957142857143,L7
2013-05-23 21:49:30+00:00,395.45714285714286,374.4371428571428,354.44666666666666,377.70111111111106,388.5,417.92,422.9,412.13111111111107,395.41,388.01000000000005,382.4111111111111,374.33,379.26,,,,341.7366666666667,350.9166666666667,352.8666666666667,342.3466666666667,341.40714285714284,L7
2013-05-31 21:55:43+00:00,414.81571428571425,392.87571428571425,377.98,389.7933333333333,406.29,419.55,421.78,412.0733333333333,399.6,395.5,391.4733333333333,395.41,390.05,380.99,372.95,365.36571428571426,361.08,368.01,370.14,365.02,358.81571428571425,L8
2013-06-16 21:55:37+00:00,388.47142857142853,376.47142857142853,361.29,376.11,390.21,401.45,404.17,401.43,388.38,383.26,377.9,368.83000000000004,364.05,357.31,361.08,351.58142857142855,347.35,338.57,345.8,337.99,337.82142857142856,L8
2013-06-24 21:49:16+00:00,406.82714285714286,391.6871428571428,378.80333333333334,389.2088888888889,405.71,,,,,,389.7588888888889,385.71,380.90999999999997,373.16999999999996,372.0933333333333,366.4971428571428,364.9733333333333,363.31333333333333,368.68333333333334,357.9133333333333,361.29714285714283,L7
2013-07-26 21:48:58+00:00,403.24571428571426,391.4157142857143,391.30333333333334,397.4588888888889,413.42,423.18,,,,,,,,,,,,,,,,L7
2013-08-19 21:55:42+00:00,407.3671428571428,371.0571428571428,372.6933333333333,374.06555555555553,397.58,405.95,414.07,401.10555555555555,387.09999999999997,385.19,383.1455555555555,376.07,385.41999999999996,375.12,371.31333333333333,365.16714285714284,361.3333333333333,363.06333333333333,372.8633333333333,358.7933333333333,370.4971428571428,L8
2013-08-27 21:49:05+00:00,397.73285714285714,385.0728571428572,379.37666666666667,387.7411111111111,405.7,414.9,419.62,406.5311111111111,399.56,394.16999999999996,391.1811111111111,385.68,,,,364.1928571428572,365.3666666666667,365.1366666666667,371.50666666666666,365.0966666666667,365.34285714285716,L7
2013-10-06 21:55:33+00:00,392.15285714285716,377.8728571428572,361.83,379.0466666666667,397.67,411.88,413.43,404.93666666666667,388.42,380.5,381.1066666666667,381.08000000000004,374.72,370.07000000000005,369.67,359.9328571428572,355.82,356.67,368.46,360.05,360.95285714285717,L8
2013-11-15 21:49:51+00:00,383.95714285714286,359.65714285714284,344.5466666666667,369.3877777777778,392.39,397.98,,,,,372.72777777777776,367.94,368.11,358.33000000000004,355.24666666666667,351.2371428571428,345.2766666666667,349.06666666666666,360.7166666666667,356.7766666666667,356.9371428571428,L7
2013-11-23 21:55:16+00:00,399.9428571428572,387.2428571428572,379.12,390.18333333333334,407.39,417.63,422.2,409.6933333333333,394.93,392.13,390.3433333333333,397.16,396.82,386.69,382.29,372.97285714285715,374.12,375.71,385.26,376.35,375.58285714285716,L8
2013-12-01 21:49:59+00:00,385.96285714285716,373.46285714285716,351.44,372.96,391.76,409.18,,,,,373.25,371.21,371.55,361.05,366.22,352.22285714285715,349.92,360.78,368.7,360.68,367.66285714285715,L7
2013-12-09 21:55:16+00:00,397.79285714285714,386.29285714285714,378.8066666666667,386.01111111111106,405.84,415.07,415.05,402.1111111111111,392.33,387.02,387.9611111111111,384.15000000000003,383.71000000000004,378.56,372.5566666666667,363.40285714285716,363.44666666666666,368.4066666666667,374.1166666666667,368.4266666666667,364.3228571428572,L8
2014-01-02 21:50:06+00:00,,,,,402.99,416.06,418.47,407.13444444444445,393.97999999999996,388.61,387.38444444444445,395.59,394.27,385.89,378.7366666666667,371.96,372.0166666666667,373.25666666666666,,,364.74,L7
2014-01-10 21:54:55+00:00,401.45428571428573,379.1142857142857,373.9766666666667,391.4244444444445,396.35,422.93,423.93,403.7344444444445,390.60999999999996,389.29999999999995,383.72444444444443,393.37,393.94,389.99,380.8866666666667,371.1042857142857,370.62666666666667,381.8566666666667,389.5266666666667,383.7966666666667,384.31428571428575,L8
2014-01-18 21:50:19+00:00,,,,371.8488888888889,393.85,408.67,409.44,395.6688888888889,389.03999999999996,379.13,377.9588888888889,392.58,381.14,375.53000000000003,368.5233333333333,359.8628571428572,361.3833333333333,362.2033333333333,,358.4633333333333,362.47285714285715,L7
2014-02-11 21:54:32+00:00,387.7757142857143,378.04571428571427,365.1433333333333,377.8888888888889,393.96,402.45,412.69,401.8288888888889,386.6,379.95,376.4388888888889,372.92,372.53000000000003,376.62,364.62333333333333,364.0257142857143,355.18333333333334,361.8633333333333,366.87333333333333,359.5833333333333,366.2657142857143,L8
2014-03-07 21:50:28+00:00,388.14428571428573,380.0242857142857,371.5233333333333,379.21555555555557,395.31,417.72,,,,388.99,384.28555555555556,389.05,385.39000000000004,378.27000000000004,371.7733333333333,365.4142857142857,363.74333333333334,366.1633333333333,377.1733333333333,368.1733333333333,362.94428571428574,L7
2014-03-23 21:50:35+00:00,,,378.8266666666667,385.86777777777775,403.92,419.18,418.11,405.47777777777776,398.74,397.93,392.1277777777778,391.09999999999997,388.0,381.09,379.4666666666667,371.0785714285714,369.6466666666667,,,372.6166666666667,372.97857142857146,L7
2014-03-31 21:53:53+00:00,400.35,392.9,381.1766666666667,387.7077777777778,405.66,423.72,423.43,409.02777777777777,398.66,394.75,391.78777777777776,396.03,392.59,384.08,383.4866666666667,374.69,371.43666666666667,370.4766666666667,380.4266666666667,375.8966666666667,367.59,L8
2014-05-02 21:53:22+00:00,,391.6542857142857,372.92,385.12333333333333,405.62,418.86,419.39,407.4533333333333,398.59000000000003,393.94,391.25333333333333,398.54,391.14000000000004,385.04,380.21,377.2442857142857,372.7,367.58,371.11,368.0,359.7742857142857,L8
2014-05-10 21:50:56+00:00,401.33714285714285,403.5671428571428,382.63,401.8866666666667,,,,,406.02,387.68,383.49666666666667,379.81,394.06,372.21,379.42,386.6371428571428,359.91,373.1,377.12,377.62,371.8171428571428,L7
2014-05-18 21:53:11+00:00,418.00142857142856,410.52142857142854,396.25333333333333,400.61555555555555,419.0,436.07,433.69,420.84555555555556,412.79,405.95,402.3355555555555,414.0,408.98,398.94,394.00333333333333,387.34142857142854,383.8233333333333,386.1133333333333,386.6433333333333,387.12333333333333,374.43142857142857,L8
2014-05-26 21:51:02+00:00,413.39,392.46,370.74,388.36,,,,,400.15999999999997,389.57,380.6,389.58,391.74,387.39,379.3,376.15,360.37,371.42,380.01,365.11,373.57,L7
2014-06-03 21:53:18+00:00,421.0728571428572,399.91285714285715,385.96,394.0766666666667,415.11,432.46,431.97,419.8666666666667,411.8,405.54,398.9566666666667,405.05,396.43,392.19,385.34,380.48285714285714,376.23,369.91,375.76,371.69,363.8228571428572,L8
2014-06-19 21:53:23+00:00,395.05857142857144,385.55857142857144,373.35,384.0866666666667,401.09,411.86,409.26,402.7066666666667,396.56,390.2,387.5966666666667,382.0,375.78000000000003,370.96000000000004,368.46,363.15857142857146,358.2,358.19,357.62,353.79,350.25857142857143,L8
2014-07-05 21:53:29+00:00,396.29285714285714,381.79285714285714,365.91,379.6333333333333,394.02,404.93,405.53,401.18333333333334,394.12,384.17999999999995,384.4033333333333,376.79,370.37,362.44,363.24,358.5128571428572,355.02,354.49,357.27,352.36,350.03285714285715,L8
2014-07-13 21:51:11+00:00,403.8071428571428,391.91714285714284,375.56333333333333,393.8988888888889,,,,,393.18,387.36,387.2488888888889,381.15999999999997,379.64,365.16999999999996,373.4633333333333,365.45714285714286,362.2833333333333,361.62333333333333,364.3933333333333,357.87333333333333,,L7
2014-07-21 21:53:33+00:00,400.82142857142856,374.49142857142857,371.7666666666667,379.6044444444445,391.28,398.99,413.96,403.1144444444445,387.55,380.54,377.58444444444444,380.33000000000004,377.47,361.04,355.12666666666667,355.40142857142854,347.6566666666667,366.69666666666666,353.8666666666667,345.81666666666666,345.5514285714286,L8
2014-08-06 21:53:41+00:00,403.8857142857143,374.31571428571425,370.0833333333333,380.08222222222224,385.91,409.91,405.64,404.26222222222225,385.15000000000003,385.75,377.7922222222222,376.02,368.96999999999997,359.27,353.0433333333333,357.1657142857143,346.6933333333333,363.18333333333334,350.6133333333333,340.2833333333333,354.9057142857143,L8
2014-08-14 21:51:19+00:00,392.13142857142856,382.8014285714286,366.97,375.1766666666667,391.45,406.05,402.12,392.8666666666667,381.97,377.0,374.6366666666667,370.71999999999997,377.12,,,357.0414285714286,357.26,358.57,359.55,360.07,353.28142857142853,L7
2014-09-23 21:53:45+00:00,393.21142857142854,376.4814285714286,368.46,378.8833333333333,390.55,405.16,403.95,393.7633333333333,385.70000000000005,383.65000000000003,380.1633333333333,367.06,364.86,352.15,356.61,352.21142857142854,346.36,352.09,360.09,352.41,352.02142857142854,L8
2014-10-01 21:51:32+00:00,390.2142857142857,373.8442857142857,366.58,381.17,395.25,409.05,410.06,396.15,387.37,381.71,377.29,376.01,372.03000000000003,362.7,,,351.55,352.05,360.68,354.48,357.31428571428575,L7
2014-11-18 21:51:54+00:00,395.14,373.26,359.6766666666667,379.20111111111106,392.5,412.59,413.8,396.0011111111111,394.28,386.77,382.9711111111111,,,,349.5866666666667,353.68,350.1666666666667,353.3266666666667,364.2866666666667,365.94666666666666,372.94,L7
2014-11-26 21:53:52+00:00,401.20285714285717,379.86285714285714,,384.0911111111111,398.61,411.0,415.76,390.9311111111111,387.9,381.54,381.1711111111111,387.6,386.06,379.23,372.0766666666667,367.8828571428571,377.18666666666667,369.5966666666667,381.31666666666666,380.6166666666667,375.1428571428571,L8
2015-01-21 21:52:14+00:00,398.4428571428572,385.54285714285714,387.43666666666667,393.3377777777778,414.21,429.05,430.23,410.86777777777775,399.71000000000004,,,,397.40999999999997,391.71999999999997,384.94666666666666,378.2428571428572,381.8866666666667,382.6566666666667,388.06666666666666,384.75666666666666,380.79285714285714,L7
2015-01-29 21:53:37+00:00,408.4157142857143,392.2257142857143,368.0,382.7233333333333,399.69,423.55,430.33,410.5233333333333,401.41999999999996,392.53,389.0733333333333,388.72,374.43,367.3,368.54,379.3457142857143,367.71,373.93,387.34,377.7,376.31571428571425,L8
2015-02-06 21:52:22+00:00,398.24571428571426,383.61571428571426,383.2366666666667,390.5777777777778,404.66,423.98,424.71,412.28777777777776,,,,396.87,394.48999999999995,384.41999999999996,375.6066666666667,371.1557142857143,376.8566666666667,377.2166666666667,385.7966666666667,379.8666666666667,377.9757142857143,L7
2015-02-14 21:53:28+00:00,401.53285714285715,385.0128571428572,375.47,389.33,407.33,423.39,429.04,413.98,401.21,394.96,389.55,388.75,384.76,376.39,378.62,380.21285714285716,371.35,372.81,382.38,372.79,372.53285714285715,L8
2015-04-03 21:53:02+00:00,397.68571428571425,387.5157142857143,377.26,385.5266666666667,402.72,419.73,421.99,403.2766666666667,391.86,381.90000000000003,381.2866666666667,392.57000000000005,387.65000000000003,380.63,377.72,368.5157142857143,363.93,370.65,375.23,366.29,366.23571428571427,L8
2015-04-11 21:52:52+00:00,386.27142857142854,376.71142857142854,371.12666666666667,379.70111111111106,390.94,406.69,409.9,394.2811111111111,383.61,377.98,,,,,,,,,,,,L7
2015-05-05 21:52:48+00:00,,,382.25333333333333,388.01222222222225,401.81,413.69,415.28,407.7322222222222,393.21,385.84999999999997,386.20222222222225,387.38,383.43,377.95,375.9033333333333,370.12142857142857,,336.4233333333333,340.9633333333333,332.62333333333333,,L8
2015-05-21 21:52:43+00:00,399.26714285714286,382.5671428571428,376.7233333333333,385.58222222222224,400.08,413.95,412.92,403.02222222222224,393.65000000000003,383.90000000000003,382.70222222222225,387.53,379.51,373.7,370.4533333333333,364.77714285714285,359.3833333333333,356.9033333333333,365.99333333333334,360.1133333333333,358.53714285714284,L8
2015-05-29 21:53:10+00:00,404.61571428571426,404.2857142857143,,,,,424.43,411.9322222222222,409.6,386.04,386.57222222222225,386.88,390.44,384.34,381.9033333333333,374.5757142857143,363.7333333333333,356.9733333333333,373.30333333333334,362.9233333333333,,L7
2015-06-06 21:52:52+00:00,403.5514285714286,389.01142857142855,370.64,390.9,406.06,419.18,418.27,408.44,399.60999999999996,392.81,387.2,389.04,385.32,370.75,374.04,364.97142857142853,364.39,358.22,367.98,361.76,356.94142857142856,L8
2015-07-08 21:53:09+00:00,401.08714285714285,381.3871428571428,377.4166666666667,387.5677777777778,401.98,414.51,413.06,407.61777777777775,398.58,389.71,387.5177777777778,385.27000000000004,380.82,371.25,361.9266666666667,361.2371428571428,350.9166666666667,352.4866666666667,360.6466666666667,351.8366666666667,352.72714285714284,L8
2015-07-16 21:53:25+00:00,,389.12571428571425,374.4266666666667,385.30777777777774,399.86,410.71,407.44,402.5777777777778,401.20000000000005,387.01000000000005,382.5877777777778,375.18,377.14,367.44,363.25666666666666,358.5957142857143,355.18666666666667,,,351.4666666666667,351.43571428571425,L7
2015-08-09 21:53:19+00:00,400.69428571428574,370.5242857142857,344.9166666666667,374.6877777777778,392.82,409.3,402.26,400.10777777777776,390.3,381.03,370.1477777777778,371.78999999999996,373.13,356.56,352.2266666666667,358.5342857142857,354.6066666666667,355.7366666666667,353.1766666666667,340.1666666666667,355.0242857142857,L8
2015-08-17 21:53:31+00:00,,,,,412.12,421.58,421.05,420.4811111111111,408.84000000000003,399.42,395.1711111111111,391.26000000000005,388.98,375.78000000000003,375.31666666666666,368.97714285714284,364.24666666666667,367.4666666666667,,,,L7
2015-08-25 21:53:27+00:00,408.4585714285714,375.08857142857147,361.99666666666667,386.0011111111111,399.22,408.15,407.27,409.5611111111111,392.53999999999996,385.60999999999996,375.9211111111111,376.62,378.91,360.08,355.7966666666667,359.46857142857147,357.2066666666667,361.8266666666667,363.5866666666667,350.9766666666667,362.92857142857144,L8
2015-09-18 21:53:37+00:00,395.4928571428572,378.77285714285716,367.93,380.1633333333333,396.06,410.74,410.75,401.2133333333333,389.17,381.3,373.80333333333334,375.94,371.15,363.38,361.78,,,,366.03,363.42,362.1828571428572,L7
2015-10-04 21:53:39+00:00,387.89,370.89,367.4733333333333,379.58222222222224,390.85,401.35,406.28,393.1122222222222,387.24,,,,365.86,351.56,354.3533333333333,350.23,347.3633333333333,350.3233333333333,360.06333333333333,357.5333333333333,354.36,L7
2015-11-13 21:53:46+00:00,400.84857142857146,385.37857142857143,387.07,390.85,407.01,418.64,421.98,409.5,405.42,396.17,393.7,398.13,395.08000000000004,384.48,373.45,375.3985714285715,369.23,376.9,384.03,387.62,373.85857142857145,L8
2015-11-21 21:54:29+00:00,374.87,350.93,351.3933333333333,367.54555555555555,385.45,395.09,395.83,391.35555555555555,384.21000000000004,375.85,369.2655555555555,356.16,358.16,344.71000000000004,,,,338.8533333333333,358.0933333333333,350.24333333333334,355.47,L7
2015-12-07 21:54:43+00:00,370.99142857142857,346.3514285714285,339.9633333333333,358.60555555555555,374.56,389.78,399.08,390.86555555555555,380.88,371.76000000000005,363.22555555555556,364.27,362.19,350.67,343.0933333333333,,,345.4433333333333,360.1133333333333,353.7733333333333,356.46142857142854,L7
2016-01-16 21:53:45+00:00,393.02,373.11,375.6566666666667,385.6377777777778,401.02,415.63,416.17,404.8777777777778,395.84,389.25,390.1977777777778,395.4,389.57,378.32,378.18666666666667,371.31,371.5566666666667,373.6566666666667,384.5266666666667,376.4566666666667,371.41,L8
2016-03-04 21:53:33+00:00,404.6128571428572,393.7628571428572,374.03,379.63,397.51,420.97,422.39,406.01,390.6,389.76,386.72,388.77,383.05,366.95,367.86,375.17285714285714,372.37,381.59,388.33,384.14,375.16285714285715,L8
2016-03-20 21:53:27+00:00,400.77714285714285,382.70714285714286,376.9166666666667,380.28777777777776,394.86,415.09,418.3,402.41777777777776,395.36,386.47,385.96777777777777,384.07000000000005,380.48,372.16,372.3266666666667,374.0671428571428,369.9066666666667,373.00666666666666,376.2266666666667,370.7066666666667,372.9471428571428,L8
2016-04-13 21:55:55+00:00,,,,392.02222222222224,411.94,418.38,,,,,,,,,,,,,,,,L7
2016-04-21 21:53:12+00:00,404.52285714285716,395.71285714285716,382.77,402.5433333333333,415.86,424.56,425.87,411.18333333333334,397.66999999999996,400.35999999999996,399.25333333333333,396.52000000000004,391.54,380.97,379.36,373.92285714285714,376.82,382.05,388.74,379.25,373.65285714285716,L8
2016-04-29 21:56:02+00:00,,,373.1466666666667,395.74444444444447,405.75,414.91,420.28,403.2944444444445,394.67,389.5,391.0444444444445,396.36,392.49,387.52,378.6566666666667,372.5342857142857,372.19666666666666,,,366.5566666666667,361.56428571428575,L7
2016-06-16 21:56:13+00:00,409.9942857142857,399.2942857142857,387.3666666666667,396.7477777777778,397.55,425.86,426.68,406.60777777777776,396.59999999999997,407.62,390.79777777777775,390.52,392.15999999999997,386.04999999999995,,,,365.3666666666667,373.2866666666667,367.1166666666667,368.00428571428574,L7
2016-07-02 21:56:14+00:00,412.58857142857147,400.10857142857145,404.5966666666667,384.08444444444444,412.48,430.71,425.73,399.26444444444445,399.59,383.34999999999997,376.69444444444446,,,,372.81666666666666,381.79857142857145,367.3266666666667,379.7266666666667,366.6566666666667,349.1566666666667,381.62857142857143,L7
2016-07-26 21:53:40+00:00,394.3014285714286,383.47142857142853,376.7166666666667,386.64111111111106,406.26,415.81,412.25,405.9011111111111,396.86,386.66,381.2511111111111,378.53999999999996,370.43,364.28,363.62666666666667,360.34142857142854,353.1466666666667,353.9866666666667,355.7766666666667,355.50666666666666,353.7314285714286,L8
2016-08-11 21:53:42+00:00,399.7157142857143,381.37571428571425,375.0233333333333,386.50555555555553,403.51,427.49,419.92,400.55555555555554,391.77,385.53,387.9555555555555,382.49,382.25,375.81,364.7633333333333,362.3857142857143,,365.3533333333333,366.0233333333333,338.9533333333333,,L8
2016-08-27 21:53:50+00:00,404.70428571428573,369.64428571428573,351.8466666666667,376.28777777777776,391.86,414.93,411.1,390.7677777777778,382.5,381.51,372.27777777777777,364.71999999999997,356.62,360.58,351.1366666666667,349.18428571428575,340.1566666666667,354.69666666666666,361.9866666666667,350.1066666666667,363.19428571428574,L8
2016-09-04 21:56:22+00:00,,,,372.5166666666667,399.76,411.8,408.23,397.7766666666667,383.55,380.7,378.19666666666666,372.5,371.63,368.62,365.54,360.16714285714284,355.52,,,354.47,354.2471428571428,L7
2016-09-12 21:53:54+00:00,409.56571428571425,371.81571428571425,363.3366666666667,376.05777777777774,400.44,424.84,428.47,406.97777777777776,384.63,390.23,399.41777777777776,381.49,378.53,383.92,384.6466666666667,371.8857142857143,373.4166666666667,373.0566666666667,386.6666666666667,377.2966666666667,373.9757142857143,L8
