dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
2013-10-06 21:55:33+00:00,392.15,377.87,361.83,379.05,397.67,411.88,413.43,404.94,388.42,380.50,381.11,381.08,374.72,370.07,369.67,359.93,355.82,356.67,368.46,360.05,360.95,L8
2013-11-15 21:49:51+00:00,383.96,359.66,344.55,369.39,392.39,397.98,,,,,372.73,367.94,368.11,358.33,355.25,351.24,345.28,349.07,360.72,356.78,356.94,L7
2013-11-23 21:55:16+00:00,399.94,387.24,379.12,390.18,407.39,417.63,422.20,409.69,394.93,392.13,390.34,397.16,396.82,386.69,382.29,372.97,374.12,375.71,385.26,376.35,375.58,L8
2013-12-01 21:49:59+00:00,385.96,373.46,351.44,372.96,391.76,409.18,,,,,373.25,371.21,371.55,361.05,366.22,352.22,349.92,360.78,368.70,360.68,367.66,L7
2013-12-09 21:55:16+00:00,397.79,386.29,378.81,386.01,405.84,415.07,415.05,402.11,392.33,387.02,387.96,384.15,383.71,378.56,372.56,363.40,363.45,368.41,374.12,368.43,364.32,L8
2014-01-02 21:50:06+00:00,,,,,402.99,416.06,418.47,407.13,393.98,388.61,387.38,395.59,394.27,385.89,378.74,371.96,372.02,373.26,,,364.74,L7
2014-01-10 21:54:55+00:00,401.45,379.11,373.98,391.42,396.35,422.93,423.93,403.73,390.61,389.30,383.72,393.37,393.94,389.99,380.89,371.10,370.63,381.86,389.53,383.80,384.31,L8
2014-01-18 21:50:19+00:00,,,,371.85,393.85,408.67,409.44,395.67,389.04,379.13,377.96,392.58,381.14,375.53,368.52,359.86,361.38,362.20,,358.46,362.47,L7
2014-02-11 21:54:32+00:00,387.78,378.05,365.14,377.89,393.96,402.45,412.69,401.83,386.60,379.95,376.44,372.92,372.53,376.62,364.62,364.03,355.18,361.86,366.87,359.58,366.27,L8
2014-03-07 21:50:28+00:00,388.14,380.02,371.52,379.22,395.31,417.72,,,,388.99,384.29,389.05,385.39,378.27,371.77,365.41,363.74,366.16,377.17,368.17,362.94,L7
2014-03-23 21:50:35+00:00,,,378.83,385.87,403.92,419.18,418.11,405.48,398.74,397.93,392.13,391.10,388.00,381.09,379.47,371.08,369.65,,,372.62,372.98,L7
2014-03-31 21:53:53+00:00,400.35,392.90,381.18,387.71,405.66,423.72,423.43,409.03,398.66,394.75,391.79,396.03,392.59,384.08,383.49,374.69,371.44,370.48,380.43,375.90,367.59,L8
2014-05-02 21:53:22+00:00,,391.65,372.92,385.12,405.62,418.86,419.39,407.45,398.59,393.94,391.25,398.54,391.14,385.04,380.21,377.24,372.70,367.58,371.11,368.00,359.77,L8
2014-05-10 21:50:56+00:00,401.34,403.57,382.63,401.89,,,,,406.02,387.68,383.50,379.81,394.06,372.21,379.42,386.64,359.91,373.10,377.12,377.62,371.82,L7
2014-05-18 21:53:11+00:00,418.00,410.52,396.25,400.62,419.00,436.07,433.69,420.85,412.79,405.95,402.34,414.00,408.98,398.94,394.00,387.34,383.82,386.11,386.64,387.12,374.43,L8
2014-05-26 21:51:02+00:00,413.39,392.46,370.74,388.36,,,,,400.16,389.57,380.60,389.58,391.74,387.39,379.30,376.15,360.37,371.42,380.01,365.11,373.57,L7
2014-06-03 21:53:18+00:00,421.07,399.91,385.96,394.08,415.11,432.46,431.97,419.87,411.80,405.54,398.96,405.05,396.43,392.19,385.34,380.48,376.23,369.91,375.76,371.69,363.82,L8
2014-06-19 21:53:23+00:00,395.06,385.56,373.35,384.09,401.09,411.86,409.26,402.71,396.56,390.20,387.60,382.00,375.78,370.96,368.46,363.16,358.20,358.19,357.62,353.79,350.26,L8
2014-07-05 21:53:29+00:00,396.29,381.79,365.91,379.63,394.02,404.93,405.53,401.18,394.12,384.18,384.40,376.79,370.37,362.44,363.24,358.51,355.02,354.49,357.27,352.36,350.03,L8
2014-07-13 21:51:11+00:00,403.81,391.92,375.56,393.90,,,,,393.18,387.36,387.25,381.16,379.64,365.17,373.46,365.46,362.28,361.62,364.39,357.87,,L7
2014-07-21 21:53:33+00:00,400.82,374.49,371.77,379.60,391.28,398.99,413.96,403.11,387.55,380.54,377.58,380.33,377.47,361.04,355.13,355.40,347.66,366.70,353.87,345.82,345.55,L8
2014-08-06 21:53:41+00:00,403.89,374.32,370.08,380.08,385.91,409.91,405.64,404.26,385.15,385.75,377.79,376.02,368.97,359.27,353.04,357.17,346.69,363.18,350.61,340.28,354.91,L8
2014-08-14 21:51:19+00:00,392.13,382.80,366.97,375.18,391.45,406.05,402.12,392.87,381.97,377.00,374.64,370.72,377.12,,,357.04,357.26,358.57,359.55,360.07,353.28,L7
2014-09-23 21:53:45+00:00,393.21,376.48,368.46,378.88,390.55,405.16,403.95,393.76,385.70,383.65,380.16,367.06,364.86,352.15,356.61,352.21,346.36,352.09,360.09,352.41,352.02,L8
2014-10-01 21:51:32+00:00,390.21,373.84,366.58,381.17,395.25,409.05,410.06,396.15,387.37,381.71,377.29,376.01,372.03,362.70,,,351.55,352.05,360.68,354.48,357.31,L7
2014-11-18 21:51:54+00:00,395.14,373.26,359.68,379.20,392.50,412.59,413.80,396.00,394.28,386.77,382.97,,,,349.59,353.68,350.17,353.33,364.29,365.95,372.94,L7
2014-11-26 21:53:52+00:00,401.20,379.86,,384.09,398.61,411.00,415.76,390.93,387.90,381.54,381.17,387.60,386.06,379.23,372.08,367.88,377.19,369.60,381.32,380.62,375.14,L8
2015-01-21 21:52:14+00:00,398.44,385.54,387.44,393.34,414.21,429.05,430.23,410.87,399.71,,,,397.41,391.72,384.95,378.24,381.89,382.66,388.07,384.76,380.79,L7
2015-01-29 21:53:37+00:00,408.42,392.23,368.00,382.72,399.69,423.55,430.33,410.52,401.42,392.53,389.07,388.72,374.43,367.30,368.54,379.35,367.71,373.93,387.34,377.70,376.32,L8
2015-02-06 21:52:22+00:00,398.25,383.62,383.24,390.58,404.66,423.98,424.71,412.29,,,,396.87,394.49,384.42,375.61,371.16,376.86,377.22,385.80,379.87,377.98,L7
2015-02-14 21:53:28+00:00,401.53,385.01,375.47,389.33,407.33,423.39,429.04,413.98,401.21,394.96,389.55,388.75,384.76,376.39,378.62,380.21,371.35,372.81,382.38,372.79,372.53,L8
2015-04-03 21:53:02+00:00,397.69,387.52,377.26,385.53,402.72,419.73,421.99,403.28,391.86,381.90,381.29,392.57,387.65,380.63,377.72,368.52,363.93,370.65,375.23,366.29,366.24,L8
2015-04-11 21:52:52+00:00,386.27,376.71,371.13,379.70,390.94,406.69,409.90,394.28,383.61,377.98,,,,,,,,,,,,L7
2015-05-05 21:52:48+00:00,,,382.25,388.01,401.81,413.69,415.28,407.73,393.21,385.85,386.20,387.38,383.43,377.95,375.90,370.12,,336.42,340.96,332.62,,L8
2015-05-21 21:52:43+00:00,399.27,382.57,376.72,385.58,400.08,413.95,412.92,403.02,393.65,383.90,382.70,387.53,379.51,373.70,370.45,364.78,359.38,356.90,365.99,360.11,358.54,L8
2015-05-29 21:53:10+00:00,404.62,404.29,,,,,424.43,411.93,409.60,386.04,386.57,386.88,390.44,384.34,381.90,374.58,363.73,356.97,373.30,362.92,,L7
2015-06-06 21:52:52+00:00,403.55,389.01,370.64,390.90,406.06,419.18,418.27,408.44,399.61,392.81,387.20,389.04,385.32,370.75,374.04,364.97,364.39,358.22,367.98,361.76,356.94,L8
2015-07-08 21:53:09+00:00,401.09,381.39,377.42,387.57,401.98,414.51,413.06,407.62,398.58,389.71,387.52,385.27,380.82,371.25,361.93,361.24,350.92,352.49,360.65,351.84,352.73,L8
2015-07-16 21:53:25+00:00,,389.13,374.43,385.31,399.86,410.71,407.44,402.58,401.20,387.01,382.59,375.18,377.14,367.44,363.26,358.60,355.19,,,351.47,351.44,L7
2015-08-09 21:53:19+00:00,400.69,370.52,344.92,374.69,392.82,409.30,402.26,400.11,390.30,381.03,370.15,371.79,373.13,356.56,352.23,358.53,354.61,355.74,353.18,340.17,355.02,L8
2015-08-17 21:53:31+00:00,,,,,412.12,421.58,421.05,420.48,408.84,399.42,395.17,391.26,388.98,375.78,375.32,368.98,364.25,367.47,,,,L7
2015-08-25 21:53:27+00:00,408.46,375.09,362.00,386.00,399.22,408.15,407.27,409.56,392.54,385.61,375.92,376.62,378.91,360.08,355.80,359.47,357.21,361.83,363.59,350.98,362.93,L8
2015-09-18 21:53:37+00:00,395.49,378.77,367.93,380.16,396.06,410.74,410.75,401.21,389.17,381.30,373.80,375.94,371.15,363.38,361.78,,,,366.03,363.42,362.18,L7
2015-10-04 21:53:39+00:00,387.89,370.89,367.47,379.58,390.85,401.35,406.28,393.11,387.24,,,,365.86,351.56,354.35,350.23,347.36,350.32,360.06,357.53,354.36,L7
2015-11-13 21:53:46+00:00,400.85,385.38,387.07,390.85,407.01,418.64,421.98,409.50,405.42,396.17,393.70,398.13,395.08,384.48,373.45,375.40,369.23,376.90,384.03,387.62,373.86,L8
2015-11-21 21:54:29+00:00,374.87,350.93,351.39,367.55,385.45,395.09,395.83,391.36,384.21,375.85,369.27,356.16,358.16,344.71,,,,338.85,358.09,350.24,355.47,L7
2015-12-07 21:54:43+00:00,370.99,346.35,339.96,358.61,374.56,389.78,399.08,390.87,380.88,371.76,363.23,364.27,362.19,350.67,343.09,,,345.44,360.11,353.77,356.46,L7
2016-01-16 21:53:45+00:00,393.02,373.11,375.66,385.64,401.02,415.63,416.17,404.88,395.84,389.25,390.20,395.40,389.57,378.32,378.19,371.31,371.56,373.66,384.53,376.46,371.41,L8
2016-03-04 21:53:33+00:00,404.61,393.76,374.03,379.63,397.51,420.97,422.39,406.01,390.60,389.76,386.72,388.77,383.05,366.95,367.86,375.17,372.37,381.59,388.33,384.14,375.16,L8
2016-03-20 21:53:27+00:00,400.78,382.71,376.92,380.29,394.86,415.09,418.30,402.42,395.36,386.47,385.97,384.07,380.48,372.16,372.33,374.07,369.91,373.01,376.23,370.71,372.95,L8
2016-04-13 21:55:55+00:00,,,,392.02,411.94,418.38,,,,,,,,,,,,,,,,L7
2016-04-21 21:53:12+00:00,404.52,395.71,382.77,402.54,415.86,424.56,425.87,411.18,397.67,400.36,399.25,396.52,391.54,380.97,379.36,373.92,376.82,382.05,388.74,379.25,373.65,L8
2016-04-29 21:56:02+00:00,,,373.15,395.74,405.75,414.91,420.28,403.29,394.67,389.50,391.04,396.36,392.49,387.52,378.66,372.53,372.20,,,366.56,361.56,L7
2016-06-16 21:56:13+00:00,409.99,399.29,387.37,396.75,397.55,425.86,426.68,406.61,396.60,407.62,390.80,390.52,392.16,386.05,,,,365.37,373.29,367.12,368.00,L7
2016-07-02 21:56:14+00:00,412.59,400.11,404.60,384.08,412.48,430.71,425.73,399.26,399.59,383.35,376.69,,,,372.82,381.80,367.33,379.73,366.66,349.16,381.63,L7
2016-07-26 21:53:40+00:00,394.30,383.47,376.72,386.64,406.26,415.81,412.25,405.90,396.86,386.66,381.25,378.54,370.43,364.28,363.63,360.34,353.15,353.99,355.78,355.51,353.73,L8
2016-08-11 21:53:42+00:00,399.72,381.38,375.02,386.51,403.51,427.49,419.92,400.56,391.77,385.53,387.96,382.49,382.25,375.81,364.76,362.39,,365.35,366.02,338.95,,L8
2016-08-27 21:53:50+00:00,404.70,369.64,351.85,376.29,391.86,414.93,411.10,390.77,382.50,381.51,372.28,364.72,356.62,360.58,351.14,349.18,340.16,354.70,361.99,350.11,363.19,L8
2016-09-04 21:56:22+00:00,,,,372.52,399.76,411.80,408.23,397.78,383.55,380.70,378.20,372.50,371.63,368.62,365.54,360.17,355.52,,,354.47,354.25,L7
2016-09-12 21:53:54+00:00,409.57,371.82,363.34,376.06,400.44,424.84,428.47,406.98,384.63,390.23,399.42,381.49,378.53,383.92,384.65,371.89,373.42,373.06,386.67,377.30,373.98,L8
2016-10-14 21:54:00+00:00,392.82,362.97,354.43,368.08,392.33,408.68,402.36,385.26,376.69,377.46,372.35,361.54,350.58,360.57,352.61,347.28,344.98,347.81,357.13,347.00,360.19,L8
2016-10-22 21:56:23+00:00,388.31,371.11,366.04,377.80,399.01,413.14,414.98,391.35,386.01,,,,366.88,,,,,350.34,367.03,355.13,355.43,L7
2016-10-30 21:54:01+00:00,392.25,376.19,377.18,381.33,400.75,421.06,411.47,399.36,385.34,389.86,385.90,376.28,370.58,369.20,366.69,358.83,354.93,351.11,338.86,333.71,322.97,L8
2017-01-10 21:55:52+00:00,372.23,348.57,346.50,363.40,,,,,373.51,365.98,365.30,357.88,369.10,361.66,350.66,351.67,345.85,355.95,365.54,358.48,,L7
2017-01-26 21:55:41+00:00,377.21,354.13,355.22,365.11,,,,,,372.47,370.66,368.31,364.19,361.28,354.87,350.11,347.46,348.81,358.36,353.22,350.75,L7
2017-02-03 21:53:41+00:00,393.82,373.17,377.75,378.48,397.45,419.55,419.64,404.22,391.79,387.28,384.80,389.52,384.66,378.70,370.68,362.67,364.63,365.38,373.38,364.58,361.39,L8
2017-04-08 21:53:11+00:00,404.72,374.72,379.60,375.91,393.37,417.06,417.96,410.17,393.95,389.95,377.34,379.31,386.91,384.05,381.82,371.15,360.12,366.06,369.74,355.01,354.82,L8
2017-04-16 21:56:01+00:00,,,,,405.83,418.32,421.92,410.62,400.01,393.76,390.61,391.39,391.12,384.49,381.25,369.37,367.08,367.43,,,,L7
2017-04-24 21:53:01+00:00,398.57,372.63,357.34,373.95,394.23,417.32,422.61,407.28,397.43,387.43,380.30,381.16,383.13,376.61,374.06,365.40,356.28,365.43,366.95,356.08,357.83,L8
2017-05-02 21:56:07+00:00,,,377.90,383.06,404.20,424.04,425.36,416.51,400.51,402.35,391.48,399.51,397.14,393.24,388.32,371.60,371.27,,,,360.01,L7
2017-05-18 21:56:10+00:00,388.66,377.88,371.16,383.10,394.46,412.50,411.35,404.29,392.39,386.25,385.14,378.55,375.48,370.22,,,,346.20,353.51,348.07,344.93,L7
2017-06-03 21:56:14+00:00,,,,,,416.41,423.17,412.49,400.70,389.23,388.44,388.16,391.22,384.05,383.74,375.28,358.48,378.18,376.22,,,L7
2017-06-11 21:53:21+00:00,404.39,401.29,382.20,391.91,413.97,432.47,426.94,419.75,405.08,397.77,394.12,398.39,393.27,388.00,382.07,375.78,367.03,370.07,369.40,365.64,359.85,L8
2017-06-27 21:53:26+00:00,405.23,388.31,372.38,391.26,409.57,422.81,418.89,409.86,399.07,394.20,394.19,395.69,388.83,379.39,381.61,368.66,366.48,359.88,369.86,365.16,353.31,L8
2017-07-29 21:53:37+00:00,403.18,388.48,377.54,382.91,403.09,416.97,415.85,406.75,391.99,386.79,389.70,384.97,381.98,372.22,368.47,362.45,357.61,354.05,360.78,353.84,352.68,L8
2017-08-22 21:56:17+00:00,388.88,370.38,364.01,376.19,397.37,407.60,409.56,400.87,385.50,381.94,379.67,378.36,375.21,366.47,363.94,,,350.52,357.91,351.16,352.96,L7
2017-09-07 21:56:16+00:00,387.42,369.46,356.57,371.73,390.66,406.79,400.62,391.91,383.26,377.68,372.46,364.25,365.37,362.34,361.61,358.26,,,356.08,350.49,348.18,L7
2017-09-23 21:56:15+00:00,403.11,384.28,377.32,382.47,405.01,422.35,419.33,407.63,,,,,387.20,378.53,373.03,361.80,363.86,364.22,371.45,365.86,363.18,L7
2017-12-04 21:53:49+00:00,393.09,374.73,376.42,384.76,403.64,415.94,417.29,404.60,393.64,385.68,382.84,393.36,390.25,380.53,374.64,364.84,364.74,367.99,377.85,373.88,368.33,L8
2017-12-12 21:56:03+00:00,391.11,370.73,,,,,409.34,398.61,386.74,381.76,377.07,379.20,382.82,375.30,368.16,359.45,361.19,360.71,372.31,,,L7
2018-03-18 21:54:49+00:00,394.20,387.16,,,,,,406.72,392.21,387.00,386.01,392.55,393.13,382.67,381.50,372.52,374.00,372.14,384.59,377.42,,L7
2018-04-03 21:54:35+00:00,403.26,394.00,375.25,399.06,416.84,428.01,431.44,,,,,,405.53,396.31,388.52,378.80,379.05,378.37,391.14,381.36,374.62,L7
2018-04-11 21:53:01+00:00,394.99,375.21,377.10,389.67,402.57,418.48,424.45,408.72,399.57,390.15,387.40,387.55,386.66,372.95,367.08,360.68,360.98,361.29,370.23,359.27,364.40,L8
2018-04-19 21:54:20+00:00,393.64,381.71,367.10,368.25,395.54,413.44,415.09,404.28,390.44,384.34,380.05,382.42,389.55,379.83,369.21,366.22,,,359.39,354.10,359.52,L7
2018-05-29 21:52:29+00:00,404.53,383.00,374.36,384.21,404.29,423.17,420.83,404.42,397.00,392.85,384.22,384.30,380.76,372.15,369.58,362.29,356.88,359.04,368.76,356.38,352.47,L8
2018-06-06 21:53:31+00:00,396.65,383.81,375.31,384.28,406.16,427.44,414.80,407.08,399.28,392.49,388.70,386.76,381.69,378.39,373.61,,,,354.28,350.82,354.14,L7
2018-06-22 21:53:14+00:00,421.37,392.66,388.82,399.94,412.66,,,,,,381.91,374.53,392.76,373.94,387.10,367.14,362.98,372.25,355.69,353.34,365.78,L7
2018-06-29 21:59:16+00:00,,,352.71,384.04,400.31,418.10,422.11,,,,,,,,,,,,,,,L7
2018-07-15 21:58:58+00:00,394.49,378.27,360.90,379.29,400.95,413.00,405.47,399.36,391.06,,,,,,,,,,,,,L7
2018-07-16 21:52:51+00:00,405.34,385.29,372.58,388.02,404.51,419.97,413.87,407.89,397.30,389.98,388.28,385.62,386.34,379.10,374.21,366.97,364.92,359.57,365.95,362.72,356.60,L8
2018-07-24 21:52:38+00:00,,,,,,416.93,419.99,409.77,396.63,391.85,379.59,393.86,397.49,384.61,385.62,383.95,359.71,383.75,382.20,,,L7
2018-08-09 21:52:20+00:00,424.30,,379.30,399.95,387.82,430.16,415.51,403.80,392.09,384.79,374.51,369.36,388.15,362.00,372.34,,,380.16,355.14,349.47,369.67,L7
2018-08-17 21:53:07+00:00,390.84,371.50,369.08,382.18,400.13,410.91,413.55,403.33,390.94,388.23,375.13,377.41,375.71,364.29,365.55,353.46,351.43,344.04,356.63,352.04,349.89,L8
2018-08-25 21:52:01+00:00,391.70,376.76,371.24,383.58,403.44,415.10,415.78,407.91,,,,,374.84,361.23,361.78,352.72,352.30,359.62,370.67,366.64,357.15,L7
2018-09-10 21:51:41+00:00,389.43,372.85,368.03,384.07,399.47,413.29,414.37,401.12,388.45,386.00,390.94,,,,371.08,361.35,359.82,356.05,367.66,361.53,357.68,L7
2018-10-04 21:53:26+00:00,407.89,370.25,373.03,376.81,387.64,419.49,421.33,401.85,386.39,385.30,375.51,376.36,384.99,378.73,374.18,370.54,361.63,371.54,380.40,369.12,369.62,L8
2018-10-19 21:56:56+00:00,393.30,374.65,363.54,388.21,401.92,,,,,,,,,,373.21,368.89,367.78,375.57,390.31,382.24,381.33,L7
2018-10-20 21:53:32+00:00,397.26,374.22,363.77,379.54,397.09,412.06,417.94,407.50,399.92,388.41,379.57,387.95,388.47,377.30,369.53,365.80,360.03,366.00,379.93,368.97,367.03,L8
2018-11-04 21:56:36+00:00,402.28,363.09,351.63,,,,,,,,,,,,,,,358.84,378.49,372.76,,L7
2018-11-05 21:53:36+00:00,396.55,368.16,361.97,374.25,388.53,411.06,414.06,396.92,386.29,382.98,375.49,389.43,385.22,378.38,368.41,369.59,368.22,370.03,379.11,367.19,367.97,L8
2018-12-07 21:53:34+00:00,390.37,372.76,375.35,384.40,400.95,416.34,416.57,404.02,393.22,387.33,386.88,382.16,383.74,374.47,369.30,366.66,362.66,365.80,374.62,373.88,361.91,L8
2019-02-08 21:53:52+00:00,,,,,,,,,383.75,375.91,376.42,388.60,384.09,385.77,375.50,367.87,371.27,,,,,L7
2019-02-25 21:53:22+00:00,394.26,383.38,379.81,385.24,403.39,419.38,426.24,406.69,395.33,388.74,387.22,394.09,391.01,381.09,375.03,366.56,367.46,370.85,376.12,368.86,362.07,L8
2019-03-12 21:52:52+00:00,,,,,,,,,,,386.42,395.26,391.84,383.80,377.56,373.60,377.56,376.39,385.67,,,L7
2019-04-13 21:51:46+00:00,396.72,386.44,392.92,394.12,413.14,429.33,428.19,422.83,411.59,,,,,,,,,375.13,375.07,374.99,368.49,L7
2019-04-14 21:53:08+00:00,406.60,403.67,398.78,399.56,410.03,425.69,444.78,419.97,409.30,397.95,401.77,398.65,398.65,388.42,385.83,385.80,370.40,376.89,379.57,371.20,369.22,L8
2019-04-29 21:51:11+00:00,393.99,381.42,365.80,,,,,,,,,,371.84,362.69,365.22,363.49,360.27,371.94,370.10,368.98,363.36,L7
2019-04-30 21:53:05+00:00,,386.12,384.11,402.04,408.73,423.63,429.81,417.67,406.11,393.50,395.92,390.33,389.95,379.66,379.48,375.93,362.18,368.89,367.72,353.64,353.52,L8
2019-05-15 21:50:34+00:00,,,,,405.82,426.04,431.79,414.19,399.25,392.90,389.80,392.67,385.38,380.46,384.42,,,,,,,L7
2019-05-16 21:53:15+00:00,415.05,,372.76,385.41,400.71,419.70,426.77,411.32,399.42,389.96,388.34,391.17,391.50,383.84,380.32,380.73,363.34,370.56,373.48,358.05,362.33,L8
2019-06-01 21:53:24+00:00,391.12,373.13,364.48,381.67,395.57,415.60,417.09,404.66,391.21,385.71,375.83,370.71,367.05,356.05,353.23,346.55,346.79,346.54,352.15,343.74,343.85,L8
2019-06-17 21:53:30+00:00,409.60,388.67,392.37,388.15,405.43,426.54,428.73,415.37,401.19,396.38,385.87,389.08,382.25,377.50,375.43,365.13,362.58,361.14,367.29,356.82,355.72,L8
2019-08-04 21:53:45+00:00,392.40,376.08,364.03,376.01,398.04,411.66,412.57,402.34,388.86,379.57,375.17,376.01,378.51,373.87,367.65,357.75,359.78,356.76,367.54,361.75,351.52,L8
2019-09-20 21:45:28+00:00,,,,,,419.90,425.24,407.74,396.22,390.51,388.88,393.78,393.60,381.82,383.55,,,,,,,L7
2019-09-21 21:53:59+00:00,399.65,392.72,381.84,392.04,412.43,425.96,427.11,411.26,399.73,394.71,388.38,389.77,389.20,380.57,379.60,373.47,364.06,364.70,377.78,365.30,367.21,L8
2019-11-24 21:53:59+00:00,392.22,362.51,362.04,377.45,389.79,428.65,428.92,414.09,401.07,378.02,392.42,385.41,378.96,383.53,382.28,371.96,363.65,368.28,382.22,379.20,378.15,L8
2020-01-10 21:40:14+00:00,383.73,365.39,361.22,373.07,392.82,411.98,410.65,398.76,386.46,380.27,,,,,,,,359.80,370.53,363.61,358.74,L7
2020-01-11 21:53:51+00:00,392.45,375.49,372.58,382.63,404.57,417.20,418.60,404.89,395.76,388.21,386.46,393.11,391.59,384.64,380.96,371.33,366.84,368.44,382.96,371.98,371.68,L8
2020-02-11 21:38:38+00:00,,,,,,,,,,,372.37,378.33,376.15,371.03,367.06,362.07,357.06,353.76,,,,L7
2020-02-12 21:53:42+00:00,400.26,387.74,371.92,381.63,409.36,420.48,422.76,407.31,397.44,389.06,386.56,398.84,393.19,387.26,384.58,374.32,373.93,370.33,384.87,379.52,371.22,L8
2020-02-27 21:37:48+00:00,,,,,,434.36,431.53,413.17,402.68,397.52,396.59,412.61,412.74,405.91,396.35,389.20,,,,,,L7
2020-02-28 21:53:38+00:00,399.03,388.14,392.71,394.02,419.15,438.46,435.48,417.56,404.68,401.00,398.35,412.70,410.39,404.67,392.55,384.66,379.88,386.27,393.14,391.03,371.81,L8
2020-03-14 21:36:56+00:00,,,,,416.06,433.37,430.57,414.46,402.28,397.59,396.02,409.06,409.77,401.04,392.90,,,,,,,L7
2020-03-30 21:36:02+00:00,395.72,388.92,386.66,397.23,417.17,438.43,,,,,,,,,399.90,390.10,388.18,389.92,398.99,397.76,378.90,L7
2020-03-31 21:53:22+00:00,396.30,390.05,382.35,391.55,413.70,434.56,440.30,420.82,411.17,404.96,397.39,407.93,406.19,399.68,392.12,384.61,378.20,379.90,388.11,377.14,367.97,L8
2020-04-15 21:35:07+00:00,,,,,,,,,,,,385.69,385.14,378.38,375.89,366.42,365.60,356.04,365.49,,,L7
2020-05-17 21:33:11+00:00,,,,,,,,,,397.14,385.92,384.58,382.81,384.56,380.11,382.12,368.20,371.91,376.16,,,L7
2020-05-18 21:53:06+00:00,409.07,384.82,374.39,394.21,412.02,433.66,439.79,420.97,404.02,403.21,393.84,392.50,399.93,398.05,394.65,394.18,376.20,381.44,383.70,373.42,369.96,L8
2020-06-03 21:53:12+00:00,394.97,365.15,343.12,370.89,388.65,409.46,413.85,394.46,383.74,379.69,372.39,374.00,369.15,360.41,360.60,355.00,350.62,350.62,353.53,340.87,339.57,L8
2020-08-05 21:28:22+00:00,,,,388.52,400.40,415.87,420.22,413.35,389.32,,,386.86,404.94,382.97,,,,,,,354.70,L7
2020-08-21 21:27:21+00:00,388.27,377.34,349.39,373.16,387.44,399.96,408.37,,,,,,,,,351.15,352.79,347.21,362.12,352.31,348.11,L7
2020-12-11 21:19:48+00:00,,,,379.49,394.93,418.10,425.70,400.02,401.24,385.73,370.18,378.98,380.79,369.57,,,,,,,371.15,L7
2020-12-12 21:54:01+00:00,394.25,365.27,354.54,370.47,390.38,403.20,415.94,385.35,391.66,373.66,372.15,374.85,375.85,358.11,363.11,366.57,354.79,364.54,377.38,361.05,366.14,L8
2021-01-29 21:53:48+00:00,394.06,382.89,382.19,388.70,404.99,421.22,424.08,408.31,400.57,397.50,391.95,400.92,394.64,386.02,382.16,375.14,372.95,374.94,384.70,382.12,370.73,L8
2021-02-13 21:15:10+00:00,386.47,378.81,373.21,379.83,402.05,418.14,419.25,398.59,393.38,385.65,394.39,410.84,,,,,,,,,,L7
2021-03-02 21:53:38+00:00,,,,,,420.77,425.37,409.69,401.30,389.66,389.64,407.78,398.01,392.32,379.61,378.12,377.45,375.08,382.57,377.12,377.45,L8
2021-03-17 21:12:41+00:00,408.16,397.60,386.14,392.53,408.39,423.06,,,,,,,,,380.74,376.08,375.37,375.23,386.56,377.39,379.68,L7
2021-03-18 21:53:29+00:00,401.66,400.34,388.86,393.02,411.76,431.24,435.47,419.98,406.69,400.99,398.49,411.85,404.17,395.03,390.13,382.56,384.61,388.07,390.79,389.75,375.15,L8
2021-04-02 21:11:23+00:00,,,,,,,,413.58,402.77,398.52,396.27,403.66,395.69,388.45,381.08,375.80,377.25,,,,,L7
2021-05-04 21:08:42+00:00,397.95,376.61,360.38,380.87,398.48,418.70,430.10,418.84,403.15,392.69,,,,,,,,364.38,368.41,358.13,370.36,L7
2021-05-05 21:53:09+00:00,408.33,389.08,384.63,396.11,403.39,433.59,437.04,414.59,405.83,395.05,395.07,392.53,397.16,380.85,380.77,387.80,377.98,383.18,387.37,373.72,369.25,L8
2021-05-20 21:07:21+00:00,415.43,392.31,,,,,,,,,,411.86,405.22,399.36,395.83,390.29,,,372.27,372.94,,L7
2021-06-22 21:53:32+00:00,422.68,423.32,396.39,383.79,386.02,415.80,408.79,400.26,387.23,380.07,372.97,366.53,378.87,374.12,379.03,381.42,346.06,372.33,354.71,340.84,349.13,L8
2021-07-07 21:03:21+00:00,401.01,380.47,368.37,367.38,401.04,,423.24,388.22,,,382.70,,,,,,,,,,,L7
2021-07-08 21:53:34+00:00,,,,387.30,395.39,419.61,422.13,406.07,393.84,390.04,383.67,386.20,385.27,378.76,371.42,357.89,354.14,361.05,359.81,350.87,350.84,L8
2021-07-23 21:01:59+00:00,,,,,,,437.87,424.49,409.07,404.36,386.04,384.92,395.04,371.53,,,,,,,,L7
2021-07-24 21:53:40+00:00,402.78,388.13,385.04,392.91,407.02,417.45,421.86,408.90,397.76,387.79,386.05,385.25,381.44,373.86,369.84,364.31,355.24,360.80,363.51,357.28,356.04,L8
