dates,satname,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
2013-08-27 21:49:05+00:00,L7,388.59,375.93,368.71,380.63,397.70,406.90,411.62,399.42,393.16,387.77,384.07,372.88,,,,355.05,354.70,354.47,360.84,354.43,356.20
2013-10-06 21:55:33+00:00,L8,381.01,366.73,348.83,370.38,387.92,402.13,403.68,396.27,380.62,372.70,372.44,365.48,359.12,354.47,356.67,348.79,342.82,343.67,355.46,347.05,349.81
2013-11-15 21:49:51+00:00,L7,397.10,372.80,359.88,379.61,403.89,409.48,,,,,382.95,386.34,386.51,376.73,370.58,364.38,360.61,364.40,376.05,372.11,370.08
2013-11-23 21:55:16+00:00,L8,382.80,370.10,359.12,376.85,392.39,402.63,407.20,396.36,382.93,380.13,377.01,373.16,372.82,362.69,362.29,355.83,354.12,355.71,365.26,356.35,358.44
2013-12-01 21:49:59+00:00,L7,398.82,386.32,366.44,382.96,403.01,420.43,,,,,383.25,389.21,389.55,379.05,381.22,365.08,364.92,375.78,383.70,375.68,380.52
2013-12-09 21:55:16+00:00,L8,388.65,377.15,368.14,378.90,397.84,407.07,407.05,395.00,385.93,380.62,380.85,371.35,370.91,365.76,361.89,354.26,352.78,357.74,363.45,357.76,355.18
2014-01-02 21:50:06+00:00,L7,,,,,388.99,402.06,404.47,394.69,382.78,377.41,374.94,373.19,371.87,363.49,360.07,355.96,353.35,354.59,,,348.74
2014-01-10 21:54:55+00:00,L8,413.74,391.40,388.31,400.98,407.10,433.68,434.68,413.29,399.21,397.90,393.28,410.57,411.14,407.19,395.22,383.39,384.96,396.19,403.86,398.13,396.60
2014-01-18 21:50:19+00:00,L7,,,,356.96,377.10,391.92,392.69,380.78,375.64,365.73,363.07,365.78,354.34,348.73,346.19,340.72,339.05,339.87,,336.13,343.33
2014-02-11 21:54:32+00:00,L8,399.49,389.76,378.81,387.00,404.21,412.70,422.94,410.94,394.80,388.15,385.55,389.32,388.93,393.02,378.29,375.74,368.85,375.53,380.54,373.25,377.98
2014-03-07 21:50:28+00:00,L7,378.43,370.31,360.19,371.66,386.81,409.22,,,,382.19,376.73,375.45,371.79,364.67,360.44,355.70,352.41,354.83,365.84,356.84,353.23
2014-03-23 21:50:35+00:00,L7,,,370.16,380.09,397.42,412.68,411.61,399.70,393.54,392.73,386.35,380.70,377.60,370.69,370.80,363.65,360.98,,,363.95,365.55
2014-03-31 21:53:53+00:00,L8,390.35,382.90,369.51,379.93,396.91,414.97,414.68,401.25,391.66,387.75,384.01,382.03,378.59,370.08,371.82,364.69,359.77,358.81,368.76,364.23,357.59
2014-05-02 21:53:22+00:00,L8,,371.94,349.92,369.79,388.37,401.61,402.14,392.12,384.79,380.14,375.92,370.94,363.54,357.44,357.21,357.53,349.70,344.58,348.11,345.00,340.06
2014-05-10 21:50:56+00:00,L7,418.48,420.71,402.63,415.22,,,,,418.02,399.68,396.83,403.81,418.06,396.21,399.42,403.78,379.91,393.10,397.12,397.62,388.96
2014-05-18 21:53:11+00:00,L8,395.43,387.95,369.92,383.06,399.25,416.32,413.94,403.29,396.99,390.15,384.78,382.40,377.38,367.34,367.67,364.77,357.49,359.78,360.31,360.79,351.86
2014-05-26 21:51:02+00:00,L7,431.39,410.46,391.74,402.36,,,,,412.76,402.17,394.60,414.78,416.94,412.59,400.30,394.15,381.37,392.42,401.01,386.11,391.57
2014-06-03 21:53:18+00:00,L8,409.93,388.77,372.96,385.41,405.36,422.71,422.22,411.20,404.00,397.74,390.29,389.45,380.83,376.59,372.34,369.34,363.23,356.91,362.76,358.69,352.68
2014-06-19 21:53:23+00:00,L8,391.63,382.13,369.35,381.42,398.09,408.86,406.26,400.04,394.16,387.80,384.93,377.20,370.98,366.16,364.46,359.73,354.20,354.19,353.62,349.79,346.83
2014-07-05 21:53:29+00:00,L8,397.15,382.65,366.91,380.30,394.77,405.68,406.28,401.85,394.72,384.78,385.07,377.99,371.57,363.64,364.24,359.37,356.02,355.49,358.27,353.36,350.89
2014-07-13 21:51:11+00:00,L7,394.95,383.06,365.23,387.01,,,,,386.98,381.16,380.36,368.76,367.24,352.77,363.13,356.60,351.95,351.29,354.06,347.54,247.86
2014-07-21 21:53:33+00:00,L8,418.25,391.92,392.10,393.16,406.53,414.24,429.21,416.67,399.75,392.74,391.14,404.73,401.87,385.44,375.46,372.83,367.99,387.03,374.20,366.15,362.98
2014-08-06 21:53:41+00:00,L8,421.60,392.03,390.75,393.86,401.41,425.41,421.14,418.04,397.55,398.15,391.57,400.82,393.77,384.07,373.71,374.88,367.36,383.85,371.28,360.95,372.62
2014-08-14 21:51:19+00:00,L7,365.56,356.23,335.97,354.51,368.20,382.80,378.87,372.20,363.37,358.40,353.97,333.52,339.92,,,330.47,326.26,327.57,328.55,329.07,326.71
2014-09-23 21:53:45+00:00,L8,396.64,379.91,372.46,381.55,393.55,408.16,406.95,396.43,388.10,386.05,382.83,371.86,369.66,356.95,360.61,355.64,350.36,356.09,364.09,356.41,355.45
2014-10-01 21:51:32+00:00,L7,382.50,366.13,357.58,375.17,388.50,402.30,403.31,390.15,381.97,376.31,371.29,365.21,361.23,351.90,,,342.55,343.05,351.68,345.48,349.60
2014-11-18 21:51:54+00:00,L7,409.14,387.26,376.01,390.09,404.75,424.84,426.05,406.89,404.08,396.57,393.86,,,,365.92,367.68,366.50,369.66,380.62,382.28,386.94
2014-11-26 21:53:52+00:00,L8,374.06,352.72,,362.98,374.86,387.25,392.01,369.82,368.90,362.54,360.06,349.60,348.06,341.23,340.41,340.74,345.52,337.93,349.65,348.95,348.00
2015-01-21 21:52:14+00:00,L7,383.30,370.40,369.77,381.56,400.96,415.80,416.98,399.09,389.11,,,,376.21,370.52,367.28,363.10,364.22,364.99,370.40,367.09,365.65
2015-01-29 21:53:37+00:00,L8,422.13,405.94,384.00,393.39,411.69,435.55,442.33,421.19,411.02,402.13,399.74,407.92,393.63,386.50,384.54,393.06,383.71,389.93,403.34,393.70,390.03
2015-02-06 21:52:22+00:00,L7,377.96,363.33,359.57,374.80,386.91,406.23,406.96,396.51,,,,368.47,366.09,356.02,351.94,350.87,353.19,353.55,362.13,356.20,357.69
2015-02-14 21:53:28+00:00,L8,414.39,397.87,390.47,399.33,418.58,434.64,440.29,423.98,410.21,403.96,399.55,406.75,402.76,394.39,393.62,393.07,386.35,387.81,397.38,387.79,385.39
2015-04-03 21:53:02+00:00,L8,399.40,389.23,379.26,386.86,404.22,421.23,423.49,404.61,393.06,383.10,382.62,394.97,390.05,383.03,379.72,370.23,365.93,372.65,377.23,368.29,367.95
2015-04-11 21:52:52+00:00,L7,379.70,370.14,363.46,374.59,385.19,400.94,404.15,389.17,379.01,373.38,,,,,,,,,,,
2015-05-05 21:52:48+00:00,L8,,,369.92,379.79,392.56,404.44,406.03,399.51,385.81,378.45,377.98,372.58,368.63,363.15,363.57,359.55,,324.09,328.63,320.29,
2015-05-21 21:52:43+00:00,L8,378.41,361.71,352.39,369.36,381.83,395.70,394.67,386.80,379.05,369.30,366.48,358.33,350.31,344.50,346.12,343.92,335.05,332.57,341.66,335.78,337.68
2015-05-29 21:53:10+00:00,L7,422.33,422.00,,,,,439.93,425.71,422.00,398.44,400.35,411.68,415.24,409.14,402.57,392.29,384.40,377.64,393.97,383.59,
2015-06-06 21:52:52+00:00,L8,382.98,368.44,346.64,374.90,388.06,401.18,400.27,392.44,385.21,378.41,371.20,360.24,356.52,341.95,350.04,344.40,340.39,334.22,343.98,337.76,336.37
2015-07-08 21:53:09+00:00,L8,396.23,376.53,371.75,383.79,397.73,410.26,408.81,403.84,395.18,386.31,383.74,378.47,374.02,364.45,356.26,356.38,345.25,346.82,354.98,346.17,347.87
2015-07-16 21:53:25+00:00,L7,,386.84,371.76,383.53,397.86,408.71,405.44,400.80,399.60,385.41,380.81,371.98,373.94,364.24,360.59,356.31,352.52,,,348.80,349.15
2015-08-09 21:53:19+00:00,L8,418.98,388.81,366.25,388.91,408.82,425.30,418.26,414.33,403.10,393.83,384.37,397.39,398.73,382.16,373.56,376.82,375.94,377.07,374.51,361.50,373.31
2015-08-17 21:53:31+00:00,L7,,,,,397.37,406.83,406.30,407.37,397.04,387.62,382.06,367.66,365.38,352.18,355.65,352.12,344.58,347.80,,,
2015-08-25 21:53:27+00:00,L8,425.03,391.66,381.33,398.89,413.72,422.65,421.77,422.45,404.14,397.21,388.81,399.82,402.11,383.28,375.13,376.04,376.54,381.16,382.92,370.31,379.50
2015-09-18 21:53:37+00:00,L7,378.35,361.63,347.93,366.83,381.06,395.74,395.75,387.88,377.17,369.30,360.47,351.94,347.15,339.38,341.78,,,,346.03,343.42,345.04
2015-10-04 21:53:39+00:00,L7,379.89,362.89,358.14,373.36,383.85,394.35,399.28,386.89,381.64,,,,354.66,340.36,345.02,342.23,338.03,340.99,350.73,348.20,346.36
2015-11-13 21:53:46+00:00,L8,385.42,369.95,369.07,378.85,393.51,405.14,408.48,397.50,394.62,385.37,381.70,376.53,373.48,362.88,355.45,359.97,351.23,358.90,366.03,369.62,358.43
2015-11-21 21:54:29+00:00,L7,390.87,366.93,370.06,379.99,399.45,409.09,409.83,403.80,395.41,387.05,381.71,378.56,380.56,367.11,,,,357.52,376.76,368.91,371.47
2015-12-07 21:54:43+00:00,L7,384.42,359.78,355.63,369.05,386.31,401.53,410.83,401.31,390.28,381.16,373.67,383.07,380.99,369.47,358.76,,,361.11,375.78,369.44,369.89
2016-01-16 21:53:45+00:00,L8,383.02,363.11,363.99,377.86,392.27,406.88,407.42,397.10,388.84,382.25,382.42,381.40,375.57,364.32,366.52,361.31,359.89,361.99,372.86,364.79,361.41
2016-03-04 21:53:33+00:00,L8,417.47,406.62,389.03,389.63,408.76,432.22,433.64,416.01,399.60,398.76,396.72,406.77,401.05,384.95,382.86,388.03,387.37,396.59,403.33,399.14,388.02
2016-03-20 21:53:27+00:00,L8,413.92,395.85,392.25,390.51,406.36,426.59,429.80,412.64,404.56,395.67,396.19,402.47,398.88,390.56,387.66,387.21,385.24,388.34,391.56,386.04,386.09
2016-04-13 21:55:55+00:00,L7,,,,385.80,404.94,411.38,,,,,,,,,,,,,,,
2016-04-21 21:53:12+00:00,L8,405.38,396.57,383.77,403.21,416.61,425.31,426.62,411.85,398.27,400.96,399.92,397.72,392.74,382.17,380.36,374.78,377.82,383.05,389.74,380.25,374.51
2016-04-29 21:56:02+00:00,L7,,,366.48,391.30,400.75,409.91,415.28,398.85,390.67,385.50,386.60,388.36,384.49,379.52,371.99,366.82,365.53,,,359.89,355.85
2016-06-16 21:56:13+00:00,L7,428.28,417.58,408.70,410.97,413.55,441.86,442.68,420.83,409.40,420.42,405.02,416.12,417.76,411.65,,,,386.70,394.62,388.45,386.29
2016-07-02 21:56:14+00:00,L7,435.16,422.68,430.93,401.64,432.23,450.46,445.48,416.82,415.39,399.15,394.25,,,,399.15,404.37,393.66,406.06,392.99,375.49,404.20
2016-07-26 21:53:40+00:00,L8,387.73,376.90,369.05,381.53,400.51,410.06,406.50,400.79,392.26,382.06,376.14,369.34,361.23,355.08,355.96,353.77,345.48,346.32,348.11,347.84,347.16
2016-08-11 21:53:42+00:00,L8,405.43,387.09,381.69,390.95,408.51,432.49,424.92,405.00,395.77,389.53,392.40,390.49,390.25,383.81,371.43,368.10,,372.02,372.69,345.62,286.92
2016-08-27 21:53:50+00:00,L8,422.99,387.93,373.18,390.51,407.86,430.93,427.10,404.99,395.30,394.31,386.50,390.32,382.22,386.18,372.47,367.47,361.49,376.03,383.32,371.44,381.48
2016-09-04 21:56:22+00:00,L7,,,,357.85,383.26,395.30,391.73,383.11,370.35,367.50,363.53,346.10,345.23,342.22,343.54,341.31,333.52,,,332.47,335.39
2016-09-12 21:53:54+00:00,L8,425.28,387.53,381.67,388.28,414.19,438.59,442.22,419.20,395.63,401.23,411.64,403.49,400.53,405.92,402.98,387.60,391.75,391.39,405.00,395.63,389.69
2016-10-14 21:54:00+00:00,L8,410.53,380.68,375.10,381.86,407.83,424.18,417.86,399.04,389.09,389.86,386.13,386.34,375.38,385.37,373.28,364.99,365.65,368.48,377.80,367.67,377.90
2016-10-22 21:56:23+00:00,L7,378.31,361.11,354.37,370.02,390.26,404.39,406.23,383.57,379.01,,,,352.88,,,,,338.67,355.36,343.46,345.43
2016-10-30 21:54:01+00:00,L8,390.25,374.19,374.85,379.77,399.00,419.31,409.72,397.80,383.94,388.46,384.34,373.48,367.78,366.40,364.36,356.83,352.60,348.78,336.53,331.38,320.97
2017-01-10 21:55:52+00:00,L7,389.37,365.71,366.50,376.73,,,,,385.51,377.98,378.63,381.88,393.10,385.66,370.66,368.81,365.85,375.95,385.54,378.48,
2017-01-26 21:55:41+00:00,L7,382.07,358.99,360.89,368.89,,,,,,375.87,374.44,375.11,370.99,368.08,360.54,354.97,353.13,354.48,364.03,358.89,355.61
2017-02-03 21:53:41+00:00,L8,382.96,362.31,365.08,370.04,387.95,410.05,410.14,395.78,384.19,379.68,376.36,374.32,369.46,363.50,358.01,351.81,351.96,352.71,360.71,351.91,350.53
2017-04-08 21:53:11+00:00,L8,419.29,389.29,396.60,387.24,406.12,429.81,430.71,421.50,404.15,400.15,388.67,399.71,407.31,404.45,398.82,385.72,377.12,383.06,386.74,372.01,369.39
2017-04-16 21:56:01+00:00,L7,,,,,392.58,405.07,408.67,398.84,389.41,383.16,378.83,370.19,369.92,363.29,363.58,354.23,349.41,349.76,,,
2017-04-24 21:53:01+00:00,L8,415.71,389.77,377.34,387.28,409.23,432.32,437.61,420.61,409.43,399.43,393.63,405.16,407.13,400.61,394.06,382.54,376.28,385.43,386.95,376.08,374.97
2017-05-02 21:56:07+00:00,L7,,,369.23,377.28,397.70,417.54,418.86,410.73,395.31,397.15,385.70,389.11,386.74,382.84,379.65,364.17,362.60,,,,352.58
2017-05-18 21:56:10+00:00,L7,385.80,375.02,367.83,380.88,391.96,410.00,408.85,402.07,390.39,384.25,382.92,374.55,371.48,366.22,,,,342.87,350.18,344.74,342.07
2017-06-03 21:56:14+00:00,L7,,,,,,429.66,436.42,424.27,411.30,399.83,400.22,409.36,412.42,405.25,401.41,390.42,376.15,395.85,393.89,,
2017-06-11 21:53:21+00:00,L8,392.39,389.29,368.20,382.58,403.47,421.97,416.44,410.42,396.68,389.37,384.79,381.59,376.47,371.20,368.07,363.78,353.03,356.07,355.40,351.64,347.85
2017-06-19 21:56:18+00:00,L7,,,,,,,,,,,,,,,,,,,,,
2017-06-27 21:53:26+00:00,L8,381.52,364.60,344.71,372.82,388.82,402.06,398.14,391.42,382.47,377.60,375.75,362.49,355.63,346.19,353.94,344.95,338.81,332.21,342.19,337.49,329.60
2017-07-29 21:53:37+00:00,L8,394.61,379.91,367.54,376.24,395.59,409.47,408.35,400.08,385.99,380.79,383.03,372.97,369.98,360.22,358.47,353.88,347.61,344.05,350.78,343.84,344.11
2017-08-22 21:56:17+00:00,L7,384.88,366.38,359.34,373.08,393.87,404.10,406.06,397.76,382.70,379.14,376.56,372.76,369.61,360.87,359.27,,,345.85,353.24,346.49,348.96
2017-09-07 21:56:16+00:00,L7,379.13,361.17,346.90,365.29,383.41,399.54,393.37,385.47,377.46,371.88,366.02,352.65,353.77,350.74,351.94,349.97,,,346.41,340.82,339.89
2017-09-23 21:56:15+00:00,L7,381.68,362.85,352.32,365.80,386.26,403.60,400.58,390.96,,,,,357.20,348.53,348.03,340.37,338.86,339.22,346.45,340.86,341.75
2017-12-04 21:53:49+00:00,L8,380.80,362.44,362.09,375.20,392.89,405.19,406.54,395.04,385.04,377.08,373.28,376.16,373.05,363.33,360.31,352.55,350.41,353.66,363.52,359.55,356.04
2017-12-12 21:56:03+00:00,L7,403.11,382.73,,,,,419.84,407.94,395.14,390.16,386.40,396.00,399.62,392.10,382.16,371.45,375.19,374.71,386.31,,
2018-02-05 22:01:27+00:00,L7,,,,,,,,,,,,,,,,,,,,,
2018-03-18 21:54:49+00:00,L7,381.34,374.30,,,,,,396.72,383.21,378.00,376.01,374.55,375.13,364.67,366.50,359.66,359.00,357.14,369.59,362.42,
2018-04-03 21:54:35+00:00,L7,380.69,371.43,348.92,381.50,397.09,408.26,411.69,,,,,,373.93,364.71,362.19,356.23,352.72,352.04,364.81,355.03,352.05
2018-04-11 21:53:01+00:00,L8,409.56,389.78,394.10,401.00,415.32,431.23,437.20,420.05,409.77,400.35,398.73,407.95,407.06,393.35,384.08,375.25,377.98,378.29,387.23,376.27,378.97
2018-04-19 21:54:20+00:00,L7,369.93,358.00,339.43,349.81,374.79,392.69,394.34,385.84,373.84,367.74,361.61,349.22,356.35,346.63,341.54,342.51,,,331.72,326.43,335.81
2018-05-28 21:59:51+00:00,L7,,,,,,,,,,,,,,,,,,,,,
2018-05-29 21:52:29+00:00,L8,404.53,383.00,374.36,384.21,404.29,423.17,420.83,404.42,397.00,392.85,384.22,384.30,380.76,372.15,369.58,362.29,356.88,359.04,368.76,356.38,352.47
2018-06-06 21:53:31+00:00,L7,397.79,384.95,376.64,385.17,407.16,428.44,415.80,407.97,400.08,393.29,389.59,388.36,383.29,379.99,374.94,,,,355.61,352.15,355.28
2018-06-22 21:53:14+00:00,L7,439.08,410.37,409.49,413.72,428.16,,,,,,395.69,399.33,417.56,398.74,407.77,384.85,383.65,392.92,376.36,374.01,383.49
2018-06-29 21:59:16+00:00,L7,,,344.38,378.48,394.06,411.85,415.86,,,,,,,,,,,,,,
2018-07-15 21:58:58+00:00,L7,373.63,357.41,336.57,363.07,382.70,394.75,387.22,383.14,376.46,,,,,,,,,,,,
2018-07-16 21:52:51+00:00,L8,380.48,360.43,343.58,368.69,382.76,398.22,392.12,388.56,379.90,372.58,368.95,350.82,351.54,344.30,345.21,342.11,335.92,330.57,336.95,333.72,331.74
2018-07-24 21:52:38+00:00,L7,,,,,,432.43,435.49,423.55,409.03,404.25,393.37,418.66,422.29,409.41,406.29,401.66,380.38,404.42,402.87,,
2018-08-09 21:52:20+00:00,L7,446.59,,405.30,417.28,407.32,449.66,435.01,421.13,407.69,400.39,391.84,400.56,419.35,393.20,398.34,,,406.16,381.14,375.47,391.96
2018-08-17 21:53:07+00:00,L8,382.55,363.21,359.41,375.74,392.88,403.66,406.30,396.89,385.14,382.43,368.69,365.81,364.11,352.69,355.88,345.17,341.76,334.37,346.96,342.37,341.60
2018-08-25 21:52:01+00:00,L7,397.13,382.19,377.57,387.80,408.19,419.85,420.53,412.13,,,,,382.44,368.83,368.11,358.15,358.63,365.95,377.00,372.97,362.58
2018-09-10 21:51:41+00:00,L7,382.29,365.71,359.70,378.51,393.22,407.04,408.12,395.56,383.45,381.00,385.38,,,,362.75,354.21,351.49,347.72,359.33,353.20,350.54
2018-10-04 21:53:26+00:00,L8,424.18,386.54,392.03,389.48,401.89,433.74,435.58,414.52,397.79,396.70,388.18,399.16,407.79,401.53,393.18,386.83,380.63,390.54,399.40,388.12,385.91
2018-10-19 21:56:56+00:00,L7,405.59,386.94,377.87,397.77,412.67,,,,,,,,,,387.54,381.18,382.11,389.90,404.64,396.57,393.62
2018-10-20 21:53:32+00:00,L8,412.12,389.08,381.10,391.10,410.09,425.06,430.94,419.06,410.32,398.81,391.13,408.75,409.27,398.10,386.86,380.66,377.36,383.33,397.26,386.30,381.89
2018-11-04 21:56:36+00:00,L7,423.14,383.95,375.96,,,,,,,,,,,,,,,383.17,402.82,397.09,
2018-11-05 21:53:36+00:00,L8,413.41,385.02,381.64,387.36,403.28,425.81,428.81,410.03,398.09,394.78,388.60,413.03,408.82,401.98,388.08,386.45,387.89,389.70,398.78,386.86,384.83
2018-12-06 21:55:48+00:00,L7,,,285.22,,,,,,,,,,,,,,,,,,
2018-12-07 21:53:34+00:00,L8,384.08,366.47,368.02,379.51,395.45,410.84,411.07,399.13,388.82,382.93,381.99,373.36,374.94,365.67,361.97,360.37,355.33,358.47,367.29,366.55,355.62
2019-02-08 21:53:52+00:00,L7,,,,,,,,,368.95,361.11,359.98,359.00,354.49,356.17,350.83,346.73,346.60,,,,
2019-02-25 21:53:22+00:00,L8,383.12,372.24,366.81,376.57,393.64,409.63,416.49,398.02,387.53,380.94,378.55,378.49,375.41,365.49,362.03,355.42,354.46,357.85,363.12,355.86,350.93
2019-03-12 21:52:52+00:00,L7,,,,,,,,,,,374.64,374.06,370.64,362.60,359.89,358.46,359.89,358.72,368.00,,
2019-04-13 21:51:46+00:00,L7,403.01,392.73,400.25,399.01,418.64,434.83,433.69,427.72,415.99,,,,,,,,,382.46,382.40,382.32,374.78
2019-04-14 21:53:08+00:00,L8,421.74,418.81,416.45,411.34,423.28,438.94,458.03,431.75,419.90,408.55,413.55,419.85,419.85,409.62,403.50,400.94,388.07,394.56,397.24,388.87,384.36
2019-04-29 21:51:11+00:00,L7,408.28,395.71,382.47,,,,,,,,,,391.84,382.69,381.89,377.78,376.94,388.61,386.77,385.65,377.65
2019-04-30 21:53:05+00:00,L8,,401.83,402.44,414.26,422.48,437.38,443.56,429.89,417.11,404.50,408.14,412.33,411.95,401.66,397.81,391.64,380.51,387.22,386.05,371.97,369.23
2019-05-15 21:50:34+00:00,L7,,,,,425.57,445.79,451.54,431.75,415.05,408.70,407.36,424.27,416.98,412.06,410.75,,,,,,
2019-05-16 21:53:15+00:00,L8,434.76,,395.76,400.74,417.96,436.95,444.02,426.65,413.22,403.76,403.67,418.77,419.10,411.44,403.32,400.44,386.34,393.56,396.48,381.05,382.04
2019-06-01 21:53:24+00:00,L8,404.83,386.84,380.48,392.34,407.57,427.60,429.09,415.33,400.81,395.31,386.50,389.91,386.25,375.25,369.23,360.26,362.79,362.54,368.15,359.74,357.56
2019-06-17 21:53:30+00:00,L8,409.31,388.38,392.04,387.93,405.18,426.29,428.48,415.15,400.99,396.18,385.65,388.68,381.85,377.10,375.10,364.84,362.25,360.81,366.96,356.49,355.43
2019-08-04 21:53:45+00:00,L8,366.97,350.65,334.36,356.23,375.79,389.41,390.32,382.56,371.06,361.77,355.39,340.41,342.91,338.27,337.98,332.32,330.11,327.09,337.87,332.08,326.09
2019-09-20 21:45:28+00:00,L7,,,,,,408.40,413.74,397.52,387.02,381.31,378.66,375.38,375.20,363.42,368.22,,,,,,
2019-09-21 21:53:59+00:00,L8,392.22,385.29,373.17,386.26,405.93,419.46,420.61,405.48,394.53,389.51,382.60,379.37,378.80,370.17,370.93,366.04,355.39,356.03,369.11,356.63,359.78
2019-11-24 21:53:59+00:00,L8,409.93,380.22,382.71,391.23,405.29,444.15,444.42,427.87,413.47,390.42,406.20,410.21,403.76,408.33,402.95,389.67,384.32,388.95,402.89,399.87,395.86
2020-01-10 21:40:14+00:00,L7,379.44,361.10,356.22,369.74,389.07,408.23,406.90,395.43,383.46,377.27,,,,,,,,354.80,365.53,358.61,354.45
2020-01-11 21:53:51+00:00,L8,380.16,363.20,358.25,373.07,393.82,406.45,407.85,395.33,387.16,379.61,376.90,375.91,374.39,367.44,366.63,359.04,352.51,354.11,368.63,357.65,359.39
2020-02-11 21:38:38+00:00,L7,,,,,,,,,,,350.37,338.73,336.55,331.43,334.06,333.78,324.06,320.76,,,
2020-02-12 21:53:42+00:00,L8,370.26,357.74,336.92,358.30,383.11,394.23,396.51,383.98,376.44,368.06,363.23,356.84,351.19,345.26,349.58,344.32,338.93,335.33,349.87,344.52,341.22
2020-02-27 21:37:48+00:00,L7,,,,,,416.36,413.53,397.17,388.28,383.12,380.59,383.81,383.94,377.11,372.35,368.63,,,,,
2020-02-28 21:53:38+00:00,L8,380.74,369.85,371.38,379.80,403.15,422.46,419.48,403.34,391.88,388.20,384.13,387.10,384.79,379.07,371.22,366.37,358.55,364.94,371.81,369.70,353.52
2020-03-14 21:36:56+00:00,L7,,,,,399.31,416.62,413.82,399.57,388.88,384.19,381.13,382.26,382.97,374.24,370.57,,,,,,
2020-03-30 21:36:02+00:00,L7,384.58,377.78,373.66,388.56,407.42,428.68,,,,,,,,,386.90,378.96,375.18,376.92,385.99,384.76,367.76
2020-03-31 21:53:22+00:00,L8,389.44,383.19,374.35,386.22,407.70,428.56,434.30,415.49,406.37,400.16,392.06,398.33,396.59,390.08,384.12,377.75,370.20,371.90,380.11,369.14,361.11
2020-04-15 21:35:07+00:00,L7,,,,,143.94,,,,,,,394.89,394.34,387.58,383.56,372.99,373.27,363.71,373.16,,
2020-05-17 21:33:11+00:00,L7,,,,,,,,,,408.74,398.81,407.78,406.01,407.76,399.44,398.69,387.53,391.24,395.49,79.60,
2020-05-18 21:53:06+00:00,L8,425.64,401.39,393.72,407.10,426.52,448.16,454.29,433.86,415.62,414.81,406.73,415.70,423.13,421.25,413.98,410.75,395.53,400.77,403.03,392.75,386.53
2020-06-03 21:53:12+00:00,L8,416.97,387.15,368.79,388.00,407.90,428.71,433.10,411.57,399.14,395.09,389.50,404.80,399.95,391.21,386.27,377.00,376.29,376.29,379.20,366.54,361.57
2020-08-05 21:28:22+00:00,L7,,,,376.96,387.40,402.87,407.22,401.79,378.92,,,366.06,384.14,362.17,,,,,,,339.84
2020-08-21 21:27:21+00:00,L7,365.13,354.20,322.39,355.16,367.19,379.71,388.12,,,,,,,,,328.01,325.79,320.21,335.12,325.31,324.97
2020-11-25 21:20:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,
2020-12-11 21:19:48+00:00,L7,,,,394.60,411.93,435.10,442.70,415.13,414.84,399.33,385.29,406.18,407.99,396.77,,,,,,,390.58
2020-12-12 21:54:01+00:00,L8,412.25,383.27,375.54,384.47,406.13,418.95,431.69,399.35,404.26,386.26,386.15,400.05,401.05,383.31,384.11,384.57,375.79,385.54,398.38,382.05,384.14
2021-01-29 21:53:48+00:00,L8,381.49,370.32,367.52,378.92,393.99,410.22,413.08,398.53,391.77,388.70,382.17,383.32,377.04,368.42,367.49,362.57,358.28,360.27,370.03,367.45,358.16
2021-02-13 21:15:10+00:00,L7,363.61,355.95,346.54,362.05,382.05,398.14,399.25,380.81,377.38,369.65,376.61,378.84,,,,,,,,,
2021-03-02 21:53:38+00:00,L8,,,,,,396.52,401.12,388.13,381.90,370.26,368.08,368.98,359.21,353.52,347.28,350.41,345.12,342.75,350.24,344.79,349.74
2021-03-17 21:12:41+00:00,L7,389.87,379.31,364.81,378.31,392.39,407.06,,,,,,,,,359.41,357.79,354.04,353.90,365.23,356.06,361.39
2021-03-18 21:53:29+00:00,L8,385.09,383.77,369.53,380.13,397.26,416.74,420.97,407.09,395.09,389.39,385.60,388.65,380.97,371.83,370.80,365.99,365.28,368.74,371.46,370.42,358.58
2021-04-02 21:11:23+00:00,L7,,,,,,,,402.69,392.97,388.72,385.38,384.06,376.09,368.85,364.75,361.80,360.92,,,,
2021-05-04 21:08:42+00:00,L7,410.24,388.90,374.71,390.43,409.23,429.45,440.85,428.40,411.75,401.29,,,,,,,,378.71,382.74,372.46,382.65
2021-05-05 21:53:09+00:00,L8,422.04,402.79,400.63,406.78,415.39,445.59,449.04,425.26,415.43,404.65,405.74,411.73,416.36,400.05,396.77,401.51,393.98,399.18,403.37,389.72,382.96
2021-05-20 21:07:21+00:00,L7,426.86,403.74,,,,,,,,,,427.86,421.22,415.36,409.16,401.72,,449.11,385.60,386.27,249.97
2021-06-21 21:04:42+00:00,L7,,,,,,,,,,,,,,,,,,,,,
2021-06-22 21:53:32+00:00,L8,446.11,446.75,423.72,402.01,406.52,436.30,429.29,418.48,403.63,396.47,391.19,399.33,411.67,406.92,406.36,404.85,373.39,399.66,382.04,368.17,372.56
