dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2008-04-12 22:03:08+00:00,385.26,371.77,374.63,,,,,390.12,394.57,386.38,401.48,407.82,427.52,403.87,399.34,394.17,392.66,381.95,377.70,400.55,,,,,L7
2008-04-19 22:09:18+00:00,,,,,,,422.63,417.76,418.51,,405.13,390.13,389.63,385.23,364.11,362.75,365.13,,,,,,,,L7
2008-05-05 22:09:14+00:00,,394.97,390.47,406.05,406.67,428.07,433.88,429.29,436.04,,415.38,399.23,,,,,,,,,426.07,389.42,377.30,387.27,L7
2008-05-14 22:03:00+00:00,403.34,386.05,387.69,393.15,404.53,411.49,415.38,405.50,403.60,,,,395.15,383.18,374.05,378.12,361.61,359.13,,412.97,407.53,405.27,375.43,382.59,L7
2008-05-30 22:02:53+00:00,404.16,384.26,383.28,390.45,398.27,409.97,414.80,407.69,395.16,398.03,,,,,371.06,377.04,367.40,351.00,,413.81,402.23,396.89,372.70,372.75,L7
2008-06-15 22:02:44+00:00,,,,,,,,,,,,385.93,386.13,,,,355.27,349.76,358.39,396.74,403.89,391.06,,,L7
2008-07-01 22:02:34+00:00,,,,,,,,390.14,,,,,376.59,,,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,,,400.44,404.17,406.03,409.94,397.40,384.93,392.59,409.42,394.71,,,,,,370.57,365.74,383.23,417.10,425.30,399.07,388.89,,L7
2008-08-09 22:08:23+00:00,,,,,,,,,,,417.02,406.91,377.06,368.36,350.01,358.60,356.17,342.39,369.96,405.12,,,,,L7
2008-08-18 22:02:08+00:00,419.82,401.06,398.45,404.77,402.89,,,,,,378.37,371.81,372.71,369.57,360.71,347.24,347.85,343.23,369.63,397.48,405.44,,345.74,371.89,L7
2008-09-10 22:08:08+00:00,410.53,409.27,404.31,399.19,398.77,393.61,366.23,369.15,360.40,363.75,371.49,,,,,,,,,393.27,380.76,,334.40,358.59,L7
2008-10-05 22:01:42+00:00,407.34,402.00,407.17,417.89,434.12,432.54,392.95,393.13,372.36,357.09,379.06,377.42,373.95,365.81,343.93,351.59,,,,395.60,387.59,373.13,345.53,370.95,L7
2008-10-28 22:08:05+00:00,413.61,407.31,414.16,,,,,,,,,,376.45,365.05,347.23,337.92,344.92,348.96,386.81,396.40,391.70,365.01,349.58,374.08,L7
2008-11-06 22:02:03+00:00,,,,,,420.49,395.49,392.29,394.88,341.87,343.70,384.51,387.66,364.33,344.18,342.63,348.57,337.65,,,,,,,L7
2009-01-24 22:04:30+00:00,431.22,417.76,406.45,417.78,417.63,426.56,435.15,423.77,405.16,377.82,374.42,369.43,372.32,368.29,356.15,356.15,351.73,345.30,373.47,392.98,391.42,359.39,343.40,358.99,L5
2009-02-01 22:08:58+00:00,427.75,414.84,408.57,408.78,412.37,407.13,402.11,408.17,418.81,,,,,,,,403.12,406.13,386.23,405.94,403.34,390.06,380.01,380.10,L7
2009-02-02 21:58:34+00:00,418.70,408.04,400.86,397.01,400.21,391.77,382.76,393.26,403.43,394.90,411.62,399.16,386.33,399.97,399.60,385.59,388.14,379.60,373.15,396.40,388.39,374.08,364.65,369.14,L5
2009-02-17 22:09:07+00:00,411.48,410.78,,,,,,,,,,412.42,390.39,400.08,400.11,385.32,380.36,381.34,380.51,401.80,403.94,,,,L7
2009-03-14 22:03:09+00:00,417.11,412.10,391.54,402.29,411.81,407.20,393.99,395.84,412.80,416.66,429.51,416.52,404.29,397.33,381.49,,,,403.70,421.21,411.53,405.70,377.26,385.17,L7
2009-05-08 22:09:37+00:00,,,399.30,406.37,410.23,421.19,,399.45,398.18,428.32,410.32,384.83,391.87,,,,,,,,,,,378.11,L7
2009-06-18 22:03:25+00:00,413.78,403.69,394.17,401.17,414.35,412.70,,419.02,412.91,412.97,419.63,397.46,412.59,,,,375.84,369.66,380.94,413.43,403.61,401.39,387.96,382.95,L7
2009-08-05 22:03:13+00:00,,,398.75,413.67,415.93,,,395.70,398.64,397.75,378.22,377.56,373.60,373.20,366.71,362.91,356.98,,,,,,351.40,371.64,L7
2009-08-21 22:03:11+00:00,416.30,407.43,402.54,414.22,414.90,422.99,397.97,405.14,,,,,382.04,380.24,368.90,360.73,358.93,355.96,389.10,407.96,416.92,380.55,362.70,376.72,L7
2009-10-24 22:03:18+00:00,407.12,401.64,405.52,410.30,433.69,429.41,408.52,378.54,411.97,384.00,392.45,397.29,397.50,384.08,377.69,368.91,,,,401.38,398.66,383.57,383.85,379.45,L7
2009-11-25 22:03:45+00:00,401.57,392.19,389.45,402.19,,,,,,,,,,,,,,,383.24,401.15,388.67,384.63,354.77,369.19,L7
2010-01-03 22:10:31+00:00,406.22,392.40,396.30,404.70,416.98,,,,,,,,,369.02,353.75,355.33,364.68,375.08,392.10,410.57,405.94,385.79,358.50,371.87,L7
2010-02-04 22:10:59+00:00,394.24,385.77,382.30,385.51,413.41,414.42,396.29,396.40,389.64,388.14,,,,,,,,,,,,,,,L7
2010-05-04 22:05:11+00:00,393.96,385.95,381.75,380.72,391.80,,,389.66,380.58,382.95,390.35,396.61,388.93,385.30,384.41,,,,370.96,400.22,392.96,385.71,377.18,374.92,L7
2010-06-21 22:05:10+00:00,404.59,389.32,383.10,385.81,382.13,378.05,,377.15,377.44,367.40,364.06,367.00,373.57,377.91,352.57,,,,367.43,403.32,397.09,384.27,357.36,380.30,L7
2010-07-07 22:05:13+00:00,410.45,402.45,391.79,395.89,396.62,388.20,382.84,384.77,381.80,,,,380.59,374.81,360.42,353.03,353.84,343.71,,409.20,404.04,,,377.60,L7
2010-09-09 22:05:18+00:00,,,,,,404.49,359.82,358.15,360.57,388.25,385.89,382.40,381.73,378.91,372.24,359.24,360.87,353.67,395.05,,,,,,L7
2010-10-02 22:11:25+00:00,409.69,402.28,404.06,406.95,,,,,,,,,405.25,386.07,379.63,389.59,400.05,,397.79,410.81,408.12,390.76,,,L7
2010-10-11 22:05:21+00:00,408.28,397.74,397.02,396.63,403.72,395.72,361.57,356.64,355.06,353.65,,,,,346.44,339.45,356.85,354.99,,407.46,395.43,391.42,366.43,366.47,L7
2010-11-04 22:02:50+00:00,398.51,391.73,380.63,386.96,386.12,393.25,,342.33,346.61,365.18,358.22,362.63,365.28,360.93,352.03,343.59,341.28,339.22,373.10,390.77,389.42,352.73,345.02,363.17,L5
2010-11-20 22:02:48+00:00,406.55,397.21,394.48,396.87,399.50,394.98,352.78,350.12,349.77,368.51,360.97,362.06,367.19,357.73,349.96,343.57,,,,,,,,365.85,L5
2010-11-27 22:08:59+00:00,388.12,383.96,380.41,382.34,391.32,384.50,387.02,366.24,399.92,385.99,379.70,382.31,381.10,373.99,371.42,359.72,354.45,363.39,365.04,387.06,385.11,373.02,353.70,366.20,L5
2010-12-29 22:09:05+00:00,390.80,378.90,374.76,370.96,384.45,372.77,377.39,370.78,374.57,374.82,375.75,369.96,365.79,359.45,337.87,355.11,345.20,354.28,364.70,386.06,382.64,365.24,345.87,361.20,L5
2010-12-30 22:06:10+00:00,401.80,385.56,381.83,382.53,392.61,385.42,383.89,373.75,386.86,391.09,,,,,351.99,356.65,352.85,356.34,377.44,403.33,397.39,383.50,353.06,374.76,L7
2011-01-07 22:02:56+00:00,407.00,391.83,387.69,394.47,400.30,390.66,383.87,380.76,381.01,387.77,388.21,376.47,371.91,370.85,353.69,365.78,362.54,370.55,399.83,419.12,412.32,401.59,364.22,381.31,L5
2011-01-23 22:02:56+00:00,400.36,393.07,384.07,385.73,389.62,382.76,382.17,383.18,383.29,379.93,382.15,378.68,382.82,372.03,366.79,365.33,356.82,351.73,389.13,411.14,396.67,394.41,359.32,374.00,L5
2011-01-31 22:06:24+00:00,,,398.63,394.41,398.13,400.95,401.57,401.48,391.75,392.03,367.43,365.56,366.00,360.72,355.81,359.41,359.75,,,,,,,359.47,L7
2011-02-15 22:09:10+00:00,399.84,392.88,384.72,384.90,395.31,399.88,398.12,394.01,393.94,404.98,384.44,386.78,377.73,372.21,375.95,381.96,392.47,386.47,394.82,422.89,404.61,385.18,355.12,363.00,L5
2011-02-16 22:06:27+00:00,,,,,396.17,405.19,401.77,400.80,401.36,409.18,370.32,370.64,371.35,367.86,367.15,373.43,367.72,366.51,,,,,,,L7
2011-03-04 22:06:33+00:00,398.61,385.56,,,,,401.54,399.87,396.76,393.03,369.93,375.90,374.98,363.63,360.24,355.75,367.53,366.33,389.23,401.40,,,,,L7
2011-03-11 22:12:45+00:00,394.90,389.80,382.95,383.35,393.56,387.13,378.87,388.14,398.23,391.63,,,,,,,,,397.59,417.76,411.81,399.71,389.80,393.10,L7
2011-03-12 22:02:55+00:00,401.79,390.36,382.91,382.39,394.42,384.14,373.03,379.96,388.50,380.89,386.88,384.49,387.81,379.95,375.89,364.43,373.32,387.44,397.02,406.42,403.45,394.58,387.58,391.17,L5
2011-03-28 22:02:50+00:00,387.05,380.05,370.66,374.63,377.26,383.54,381.01,380.30,377.70,374.82,367.32,371.24,371.29,371.17,359.76,358.67,361.74,367.48,382.41,403.22,396.61,391.43,364.14,366.87,L5
2011-08-02 22:12:38+00:00,416.54,411.30,406.56,405.83,400.62,387.16,382.80,,,,,,,,,361.66,369.67,361.39,,427.65,415.32,419.28,383.82,384.12,L7
2011-08-18 22:12:35+00:00,,,,,,,,,,408.51,402.19,395.27,384.15,375.32,371.65,366.29,370.73,360.36,400.70,,,,,,L7
2011-09-12 22:06:17+00:00,388.11,378.22,369.36,384.00,389.63,397.15,377.01,371.11,369.46,381.00,368.80,370.29,373.67,372.01,,,,348.38,375.04,398.82,404.85,376.94,355.02,,L7
2011-09-28 22:06:15+00:00,406.07,387.60,384.97,399.04,398.59,410.82,,,,,377.03,378.39,383.42,374.21,370.09,356.12,355.07,355.85,396.93,408.81,409.67,388.09,363.81,378.80,L7
2011-10-14 22:06:16+00:00,393.47,392.09,378.99,386.34,391.50,397.74,,,,,,365.84,369.23,368.02,352.29,350.06,352.57,342.54,373.02,399.54,398.76,383.94,358.38,368.98,L7
2012-03-22 22:07:08+00:00,,,,,,,,,,,,,,,,,376.18,373.70,388.04,401.91,398.39,367.81,357.60,,L7
2012-04-07 22:07:04+00:00,379.88,363.08,341.71,370.79,388.32,406.55,391.51,347.63,,,,,388.76,379.50,372.60,382.12,374.76,376.31,406.10,414.24,412.89,377.24,365.52,380.46,L7
2012-08-13 22:08:08+00:00,390.27,383.40,,,,,,368.62,362.97,366.67,358.50,365.91,367.76,362.28,352.89,346.51,350.52,346.63,355.59,399.74,,,,,L7
2012-08-29 22:08:16+00:00,404.12,396.35,,373.57,388.08,393.43,373.22,375.90,367.75,,,,374.53,371.26,362.86,354.06,355.63,346.17,381.41,405.94,408.46,372.76,359.68,372.80,L7
2012-12-19 22:09:08+00:00,387.10,372.02,370.76,369.57,380.93,380.96,375.23,366.43,360.61,355.15,363.19,369.47,369.85,363.41,,,,362.64,375.48,399.36,403.08,381.55,355.93,370.86,L7
2013-01-04 22:09:10+00:00,380.07,366.32,362.97,358.26,374.85,375.44,369.80,358.97,356.01,352.69,372.36,376.71,368.37,363.29,358.65,,,,367.14,395.33,394.73,381.80,352.28,371.00,L7
2013-01-20 22:09:11+00:00,378.19,371.79,363.84,359.68,370.13,384.05,386.98,376.87,356.36,351.08,,,,364.96,350.44,355.43,352.35,361.08,370.03,392.68,389.35,378.22,353.53,368.38,L7
2013-02-05 22:09:13+00:00,,,,358.84,370.50,382.14,374.40,373.13,,,,,362.80,359.45,353.64,354.08,354.90,361.12,368.64,391.70,384.48,371.71,340.28,351.54,L7
2013-03-09 22:09:09+00:00,371.89,363.66,,,,,,372.83,378.28,379.86,380.33,380.65,380.43,368.98,369.91,372.63,374.73,382.65,412.38,413.89,,,,,L7
2013-04-10 22:09:02+00:00,366.39,,345.13,369.22,372.97,397.25,394.61,396.26,399.15,,,,,384.06,384.15,392.29,389.76,394.74,431.72,423.91,415.64,410.21,374.29,377.21,L7
2013-05-11 22:21:07+00:00,,,,,,,,,,,,,,,,384.28,379.94,381.50,414.61,428.93,426.44,413.87,,,L8
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,376.17,372.27,373.38,398.21,,,,,,L7
2013-05-28 22:08:47+00:00,373.52,356.58,359.44,,,,,359.47,347.53,357.39,375.02,380.17,381.13,385.48,376.26,365.66,362.07,362.95,,413.94,,,,,L7
2013-06-05 22:15:03+00:00,369.61,352.17,337.48,350.46,354.36,363.34,361.14,364.53,365.86,376.84,373.69,377.33,380.40,377.63,367.13,364.28,358.34,351.75,367.97,397.69,405.25,383.18,369.29,377.03,L8
2013-06-29 22:08:33+00:00,,356.29,361.25,,,380.57,,394.19,377.31,381.35,395.06,,,,,387.62,387.29,384.51,381.26,398.33,399.99,388.88,381.96,390.25,L7
2013-07-07 22:15:00+00:00,371.89,,,320.90,335.74,,,361.12,340.77,370.54,364.23,368.11,372.32,371.68,362.94,353.08,349.41,339.27,374.51,399.53,395.19,368.91,360.29,367.97,L8
2013-07-15 22:08:23+00:00,,,,,,,377.46,336.73,330.13,372.81,404.59,395.23,401.82,398.03,378.72,,374.74,370.35,363.81,,,,,,L7
2013-09-01 22:08:30+00:00,399.07,388.07,377.32,387.67,387.68,,,,,368.36,364.62,369.98,376.31,374.30,364.53,364.80,360.30,347.58,,410.46,406.29,383.66,352.95,370.89,L7
2013-09-16 22:21:09+00:00,389.75,387.67,379.36,387.82,400.02,381.43,371.82,372.82,371.27,372.63,363.24,373.05,377.64,377.24,365.36,354.97,362.68,354.52,,418.82,409.59,396.09,364.47,377.78,L8
2013-09-25 22:14:53+00:00,373.26,370.64,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:01+00:00,371.84,361.59,363.20,372.99,,,345.63,355.70,344.16,366.23,366.06,366.62,373.71,363.31,347.56,345.66,355.61,348.44,386.58,405.14,399.47,357.20,348.66,365.08,L8
2013-11-03 22:20:56+00:00,397.96,385.94,382.71,394.94,392.35,,361.67,369.45,358.12,373.44,371.33,369.82,379.23,371.20,368.09,352.40,359.10,356.39,399.66,412.69,406.41,376.29,365.45,377.11,L8
2013-11-19 22:20:49+00:00,385.65,380.58,382.65,391.82,395.56,384.12,356.70,354.70,342.15,351.62,358.34,361.29,368.04,366.20,342.51,337.33,347.12,338.29,372.24,390.29,391.58,359.92,353.87,360.65,L8
2013-11-20 22:09:12+00:00,389.94,388.58,383.07,395.96,401.32,388.87,363.53,358.78,354.17,357.29,360.20,364.65,374.66,373.10,353.15,348.38,,,397.80,416.20,398.11,390.28,354.82,372.88,L7
2013-11-28 22:14:37+00:00,387.61,378.92,385.01,391.70,402.26,397.51,,357.15,365.69,352.53,355.03,366.31,374.25,373.50,361.23,349.73,355.03,348.86,380.19,400.45,392.54,384.01,362.05,375.67,L8
2013-12-14 22:14:33+00:00,,,,,,,,,,,,,,,355.65,340.55,345.00,340.96,365.55,407.54,405.99,366.07,348.25,369.18,L8
2013-12-21 22:20:39+00:00,384.67,374.96,374.69,384.08,392.07,392.86,389.49,364.87,361.51,368.26,371.17,364.29,363.76,361.66,341.58,334.10,333.04,,,,398.01,388.79,350.01,368.86,L8
2013-12-22 22:09:23+00:00,389.52,379.76,381.16,384.43,394.07,391.29,387.88,,,,,386.29,374.45,373.09,365.23,350.67,356.18,349.12,389.93,406.72,395.79,391.37,360.00,373.20,L7
2013-12-30 22:14:25+00:00,390.14,380.10,378.03,383.79,388.29,,,368.32,353.20,356.67,361.52,362.32,367.50,360.97,350.64,342.14,346.44,342.30,374.13,394.20,392.58,363.46,352.59,365.73,L8
2014-01-23 22:09:45+00:00,,,,,377.14,373.41,371.94,377.33,383.18,390.65,368.30,357.22,368.62,367.12,344.95,356.65,357.99,368.32,,,,,,367.04,L7
2014-02-08 22:09:52+00:00,364.70,352.98,350.53,356.38,363.00,,,375.23,374.60,370.81,356.58,349.87,352.86,352.77,,,,354.91,369.44,389.14,382.30,366.11,356.18,367.79,L7
2014-02-23 22:19:56+00:00,372.31,351.24,348.68,347.97,356.71,355.65,362.31,370.82,373.85,363.17,365.45,354.75,359.45,356.20,342.52,340.26,338.54,351.44,362.39,387.49,383.09,372.02,346.35,365.35,L8
2014-02-24 22:09:43+00:00,371.00,365.21,358.44,361.66,369.31,369.76,379.32,385.24,,,,,377.24,370.67,363.25,362.11,358.68,372.84,382.28,405.35,393.30,390.51,351.56,,L7
2014-03-12 22:09:50+00:00,,,,,373.73,380.22,390.41,391.49,395.11,399.73,385.25,376.81,377.87,380.17,375.18,385.86,389.02,,,,,411.68,391.44,399.57,L7
2014-03-20 22:13:25+00:00,363.76,352.35,348.72,356.91,365.80,370.23,374.58,382.54,374.50,372.36,370.39,365.64,370.92,365.32,365.57,370.32,378.70,381.60,390.33,408.55,400.84,393.33,375.51,375.45,L8
2014-04-21 22:12:54+00:00,389.24,381.97,,349.15,355.82,359.36,366.38,360.50,369.07,366.59,385.11,390.10,391.05,380.66,367.50,367.23,362.83,375.17,375.25,397.30,398.31,381.11,370.91,382.71,L8
2014-05-14 22:18:44+00:00,380.35,,338.24,357.23,374.10,384.40,384.37,385.55,379.36,386.08,383.87,388.48,387.93,385.52,380.76,390.77,389.49,384.96,401.74,420.81,415.85,393.32,373.96,386.55,L8
2014-05-15 22:10:20+00:00,380.50,372.62,362.94,347.38,369.11,372.93,374.89,379.40,382.72,393.94,390.60,390.89,384.16,,,,,385.86,408.87,420.03,419.72,389.07,379.19,386.69,L7
2014-05-30 22:18:47+00:00,380.16,372.13,359.91,357.49,376.47,387.39,384.38,373.07,381.32,390.67,387.25,390.31,388.75,383.23,372.70,381.72,386.33,388.33,412.08,427.70,425.18,410.38,389.44,390.74,L8
2014-05-31 22:10:24+00:00,382.47,373.97,364.03,355.68,369.19,,,,,372.64,375.09,378.79,383.87,379.40,366.67,375.84,376.69,376.18,405.40,420.87,421.12,417.58,387.61,381.86,L7
2014-07-17 22:19:04+00:00,383.23,345.19,339.63,336.95,341.86,,,374.62,388.22,385.53,401.28,406.59,401.00,390.30,391.57,386.10,380.11,357.98,369.04,400.56,400.08,386.65,382.38,385.08,L8
2014-07-18 22:10:33+00:00,374.57,340.99,316.02,319.08,332.45,,,,393.47,388.57,398.88,402.15,398.23,394.03,387.23,,,,361.49,381.35,389.36,372.30,372.70,380.04,L7
2014-07-26 22:12:55+00:00,395.28,378.43,342.97,355.85,360.69,376.47,376.15,371.60,367.88,374.99,374.58,382.39,387.56,382.41,374.31,362.88,359.82,358.07,384.79,417.26,421.46,,372.60,381.83,L8
2014-08-27 22:13:05+00:00,395.67,388.27,376.01,384.60,392.94,381.42,365.88,368.09,360.67,364.73,364.86,371.43,377.00,374.15,364.91,353.85,357.19,348.91,370.86,407.32,411.52,390.96,372.56,381.73,L8
2014-09-20 22:10:44+00:00,368.70,363.90,363.32,365.37,372.70,365.01,342.17,353.81,344.49,346.00,350.58,354.27,359.83,352.85,,,,,354.60,381.16,384.69,350.21,337.47,353.20,L7
2014-09-28 22:13:08+00:00,376.30,367.24,361.18,364.86,377.27,384.28,362.97,345.06,348.51,359.57,355.13,359.02,368.87,361.48,352.00,332.63,347.30,340.23,,403.97,394.35,,340.25,361.34,L8
2014-10-06 22:10:56+00:00,364.57,363.03,,,358.75,363.54,352.74,,,,,366.38,368.46,362.02,343.63,345.09,354.24,347.92,386.85,403.28,397.75,368.24,354.94,364.74,L7
2014-10-21 22:19:25+00:00,374.21,367.49,364.47,373.69,382.25,384.08,355.56,369.58,356.32,350.63,359.59,362.42,369.69,363.35,348.75,348.26,349.12,354.92,373.66,399.34,407.71,369.69,358.88,368.30,L8
2014-11-06 22:19:25+00:00,372.36,375.31,370.63,381.46,384.89,398.22,390.60,366.06,367.53,373.35,366.82,369.58,374.52,366.45,351.33,348.33,356.29,347.83,388.60,403.54,398.16,381.93,360.60,374.05,L8
2014-11-15 22:13:13+00:00,,,,,,,,,,,,352.48,361.78,363.83,339.91,323.57,340.63,325.29,,393.04,381.37,367.80,333.82,355.13,L8
2014-12-24 22:19:17+00:00,364.19,361.26,357.18,365.07,371.72,380.29,369.68,348.72,371.04,387.04,370.30,356.57,362.18,361.60,347.00,342.24,345.17,361.15,382.49,408.69,401.66,,358.14,370.71,L8
2015-01-09 22:19:14+00:00,366.32,348.89,351.93,358.68,362.98,376.50,381.09,361.95,359.70,369.29,359.93,362.43,361.64,357.76,346.60,344.38,348.96,342.92,384.55,402.97,395.65,388.02,340.69,363.00,L8
2015-01-10 22:11:34+00:00,374.42,351.25,349.44,,,,,373.79,394.56,388.09,369.53,373.17,369.04,361.79,347.68,344.23,353.25,352.33,376.95,398.65,,,,,L7
2015-01-25 22:19:08+00:00,386.84,344.54,342.58,348.19,357.10,361.66,361.27,362.14,374.84,364.39,362.98,350.54,361.66,362.03,351.56,357.06,341.74,349.70,372.99,390.18,388.84,378.53,348.72,364.96,L8
2015-01-26 22:11:38+00:00,,,,355.91,365.81,363.88,357.51,365.04,380.20,359.09,368.65,360.30,367.52,364.70,345.71,352.91,345.80,,,,395.62,377.23,353.64,369.17,L7
2015-02-11 22:11:40+00:00,390.07,354.03,349.33,,,,,380.50,393.31,376.66,382.43,358.45,371.59,366.03,354.45,362.58,357.44,350.61,379.62,399.28,387.90,,,,L7
2015-02-19 22:12:49+00:00,,,,,,,,,,,,,378.48,371.88,364.58,358.16,361.35,357.93,402.58,412.41,407.33,393.08,368.27,379.90,L8
2015-02-26 22:18:58+00:00,376.80,342.98,338.71,344.29,354.35,351.83,355.52,361.68,369.35,365.82,369.29,357.22,357.56,357.98,352.57,347.52,346.64,351.66,365.15,391.72,391.14,380.25,337.44,370.50,L8
2015-02-27 22:11:51+00:00,372.36,343.72,,,,,363.89,370.77,379.35,378.76,375.67,365.46,370.46,366.25,355.51,357.96,353.65,359.95,378.56,,,,,,L7
2015-03-07 22:12:42+00:00,354.27,322.27,331.58,343.18,352.11,367.97,365.77,374.70,374.66,350.53,351.80,359.74,362.10,351.25,347.74,348.91,346.17,349.40,363.70,383.99,380.05,341.76,342.24,353.52,L8
2015-03-15 22:11:58+00:00,356.78,342.92,333.70,336.21,347.18,348.59,348.53,356.80,361.57,361.27,364.55,,,,351.03,350.09,346.05,351.66,351.65,380.07,372.71,,331.56,345.95,L7
2015-03-30 22:18:37+00:00,362.80,355.00,350.68,352.59,357.00,361.58,367.17,376.19,379.25,383.71,373.55,372.71,371.23,366.10,366.03,365.48,363.90,365.41,,410.89,405.74,400.14,352.78,369.53,L8
2015-03-31 22:12:04+00:00,,,,,350.86,361.11,368.11,372.30,375.42,382.93,376.37,369.91,363.87,358.30,355.54,357.57,357.15,,,,,,,,L7
2015-04-08 22:12:23+00:00,344.58,,312.67,,,,,,,,,394.12,,,,,,,372.48,383.18,400.62,,,,L8
2015-04-15 22:18:34+00:00,365.74,357.32,348.63,354.59,357.98,363.58,376.53,381.30,384.75,386.94,376.56,378.78,381.90,376.98,363.41,365.09,368.89,368.02,390.74,420.63,415.40,406.12,361.94,376.94,L8
2015-05-01 22:18:24+00:00,375.15,363.02,342.18,362.02,364.52,376.91,382.69,383.59,386.22,388.47,379.45,379.14,378.98,379.22,368.80,374.10,371.27,371.09,394.98,415.50,412.47,397.07,369.58,374.67,L8
2015-05-02 22:12:19+00:00,368.03,357.32,336.67,355.13,362.12,372.70,380.63,383.02,382.61,391.57,378.06,379.93,374.31,,,,,366.96,397.92,417.81,418.46,405.97,371.67,376.93,L7
2015-05-17 22:18:13+00:00,373.70,342.00,343.19,350.39,353.59,371.18,386.65,386.79,386.45,388.61,379.82,381.57,387.73,383.42,373.91,359.44,365.61,367.67,400.03,417.88,416.43,395.47,369.93,383.70,L8
2015-05-26 22:12:05+00:00,375.46,366.45,361.22,354.65,358.55,360.66,365.50,376.17,369.44,377.32,375.18,377.87,379.65,372.51,357.48,345.52,355.79,348.33,,403.60,399.97,386.60,372.44,380.90,L8
2015-06-03 22:12:33+00:00,373.42,342.00,328.46,343.96,349.28,362.11,373.39,374.74,376.97,371.15,,,,361.94,355.50,341.06,345.55,340.56,368.03,395.24,404.10,374.31,360.47,372.15,L7
2015-06-27 22:12:22+00:00,381.43,373.87,367.68,370.05,371.15,368.20,370.15,374.47,369.84,369.80,376.43,382.07,379.80,378.66,358.63,347.63,352.21,347.58,,410.28,403.60,399.09,372.24,371.82,L8
2015-07-20 22:18:46+00:00,382.54,368.48,357.94,356.10,356.01,362.48,359.57,363.43,351.99,354.65,351.79,355.32,363.68,369.52,354.97,345.71,351.84,345.52,,412.78,407.96,402.47,357.24,382.24,L8
2015-07-21 22:12:45+00:00,386.23,372.37,357.69,,,,,360.34,349.24,359.79,367.62,359.43,373.34,369.25,346.53,337.99,345.18,331.39,,406.23,399.51,,,,L7
2015-07-29 22:12:37+00:00,387.13,370.96,337.57,354.36,358.32,377.12,376.40,374.03,362.42,361.99,363.97,365.51,374.27,371.71,362.23,348.33,351.21,348.59,375.33,404.61,405.76,368.04,358.50,373.97,L8
2015-08-05 22:18:48+00:00,375.44,361.87,351.45,330.74,328.15,,,,326.23,374.48,379.54,383.07,370.59,365.11,344.05,338.10,344.51,342.26,364.03,396.25,388.85,375.08,359.85,374.55,L8
2015-08-22 22:12:51+00:00,386.93,378.11,378.39,387.36,389.50,402.56,384.03,373.66,364.56,371.28,377.06,,,,365.98,372.42,383.23,,381.38,405.85,403.15,387.19,377.67,381.01,L7
2015-09-06 22:19:02+00:00,384.69,367.15,362.56,370.34,362.97,350.39,364.46,359.22,357.45,351.56,368.74,358.58,356.13,364.80,340.93,340.42,342.41,337.02,356.69,,,,,,L8
2015-09-23 22:12:58+00:00,368.01,358.66,357.97,365.13,378.28,375.93,352.25,345.96,,,,352.01,352.85,350.79,343.96,345.56,339.78,347.42,353.40,379.26,373.50,352.03,331.90,350.49,L7
2015-10-09 22:13:06+00:00,386.83,380.71,371.04,378.05,385.77,388.39,380.63,376.70,373.18,,,,375.34,363.20,357.84,361.54,369.56,364.35,394.11,408.80,398.27,,349.41,365.13,L7
2015-10-24 22:19:16+00:00,368.53,360.21,348.59,354.89,365.34,367.07,357.13,355.66,346.87,345.39,345.93,365.12,366.91,356.62,355.67,366.15,368.20,369.75,389.67,402.07,395.21,,342.14,355.49,L8
2015-10-25 22:13:23+00:00,,,,,370.18,383.03,382.67,374.50,367.27,363.21,364.42,370.58,377.83,369.93,372.89,370.76,381.95,,,,,,,367.62,L7
2015-12-27 22:19:19+00:00,356.64,359.47,364.33,373.29,391.60,412.88,398.77,367.16,332.57,343.30,347.81,352.85,361.65,363.12,349.50,364.77,370.89,373.92,408.59,409.12,404.51,396.46,365.11,365.10,L8
2015-12-28 22:14:21+00:00,,,,357.24,379.61,399.51,384.40,344.75,317.66,322.67,333.98,340.45,355.39,349.08,337.63,343.45,346.41,,,,,,,346.11,L7
2016-01-05 22:13:05+00:00,367.87,355.09,357.72,364.95,394.50,409.70,393.89,387.30,374.69,370.12,361.60,369.12,374.82,372.92,361.04,376.78,370.68,377.46,394.90,410.38,405.65,396.87,366.97,379.41,L8
2016-01-13 22:14:37+00:00,359.19,351.22,355.45,363.12,384.17,,,,,,341.78,348.75,355.94,358.12,345.63,350.68,352.97,355.16,377.71,401.42,395.81,381.53,347.36,361.98,L7
2016-02-06 22:13:01+00:00,364.36,361.42,355.83,369.19,377.02,385.46,382.33,350.04,341.53,353.50,359.51,359.47,369.25,364.34,358.90,373.12,369.45,376.71,402.20,402.85,395.04,401.26,353.56,366.06,L8
