dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,176.27627639902414,165.0672087821425,,,,,219.05430419701094,220.5854302820195,213.846802130786,,
2007-09-08 22:09:02+00:00,198.0601120447946,194.7171913966618,189.7784266088912,196.76510608181968,203.06530357526796,205.1492233040782,174.97934742147567,176.75955386776545,158.22381864925185,165.24980807674072,168.8027158303257,,,,,,,,179.09648843727803,202.48217828910722,203.81618213698079,189.20800696664625,174.1725102001219,174.7983309729924
2007-09-09 22:06:09+00:00,197.2787528236044,186.46012299159324,177.88060633854528,185.1888221517636,189.87136827054397,195.66449020029515,172.40819410521442,167.2159051186996,150.33843150916266,163.7172571983466,163.71567959656204,165.93244794956917,169.5560552092239,167.20942079196135,153.74317294608986,149.09209055062118,149.56277457442653,152.4416354803222,172.39111754057012,199.51174597931646,199.8334197298687,181.08742148429894,166.1762582500497,173.59162504734348
2007-09-17 22:02:48+00:00,193.3525072903726,177.31521371196703,177.28349727636197,182.73874294324048,196.68376294703458,192.67629812471145,178.6584080990218,171.6638772644701,180.75810247843592,171.4854915566296,166.55057287190075,169.72867466396428,167.6826941107422,169.6739121132247,,,,,,191.10761199984964,182.007372904584,172.43459133427845,162.25827617767303,173.35340714191625
2007-10-02 22:12:06+00:00,182.67326263383265,174.9452866913253,174.41224072401238,178.1752122758312,169.9213204931941,156.6160057798325,161.82572903870513,116.12516284904461,158.18628207564723,130.31612726382727,135.96242516565695,143.38867949025274,149.36913574687975,152.10685269784557,142.80072861384562,131.63775212343594,135.35876375812407,126.1694782494418,,187.67216564697853,173.768560272826,162.205114197562,146.81528305904604,157.24456625008372
2007-11-20 22:03:10+00:00,197.92258705976872,179.9349063761193,180.61445270097167,193.28017002128286,205.41534384694125,213.3232787072916,213.1901546665729,199.90658558787047,185.7932466961008,182.6314483315242,173.88847392310782,173.99165286459532,,,,,157.27648578837017,145.18769693136875,188.8506613628507,205.5009704517731,196.45278297824854,187.37907933365943,172.51675882124866,179.94917068536736
2007-12-06 22:03:16+00:00,193.5223974095023,188.38330727001568,179.28219213465147,205.25888551576654,213.65999510600278,,,,,,163.3845775869874,166.1937935373457,179.71660800739573,173.71504882342364,164.06530101596599,149.23299434985051,150.90938258543122,143.90255931749067,174.1192672455523,204.13829267665986,200.53099075609833,181.85161445884114,161.7621354336045,173.4014023284675
2007-12-22 22:03:20+00:00,202.19360097490974,192.04565016400383,185.84576006691978,199.63626576937855,211.35370114130032,224.734820587746,220.36980244416415,150.79340449508769,156.10006645944827,192.8656810104676,182.67426040016758,182.5194874918727,,,,146.59258848954232,150.28443282521698,144.6602159253301,180.65890250630025,203.5965137232895,209.54093717391916,174.95897008538313,163.84267070929664,169.50993151628214
2008-01-30 22:09:31+00:00,191.557871013161,184.60038027549075,183.60182098193275,189.85092049971846,203.28631647376588,205.42398437359105,205.42456867112338,,164.1702549672851,200.50674619671838,,,,,,,,,173.79479571252762,194.41720694699137,189.4866395663336,179.76006797762818,150.78086535753943,169.55214746640368
2008-03-11 22:03:08+00:00,198.10641070419743,,,,,,,,,,,,,,,,,,197.355032274216,209.0056194748253,203.02441321727156,194.61388040907335,168.4818230025664,182.705786299173
2008-04-12 22:03:08+00:00,178.11945702058563,169.17378061770455,170.17912038561423,,,,,183.6648445112117,189.0347429889851,180.48599694265866,196.3068085328053,202.66287026263055,220.97783879818985,202.1686895655718,191.58465032511583,188.0662459573601,185.3788325326044,174.13469476906502,170.32933016825947,194.8404224493779,189.83164807244034,,,
2008-04-19 22:09:18+00:00,,,,,,,221.3104506715283,216.4898340683964,217.4987195470713,228.68041876773427,200.24965808294587,186.19176615134162,188.64191907562497,184.16388742997933,162.57324321722933,162.0508889497815,164.03483555572325,,,,,,,
2008-05-05 22:09:14+00:00,202.8866794009696,192.2406560295599,188.99064815649254,203.98569691761077,205.33556335363758,225.41593497210616,231.4182061919027,227.7009536099787,231.00579603501896,241.17705163228058,202.54471219876183,194.47922000117467,,,,,,,,,223.237219324563,187.70096318819452,175.99726824583527,184.1721769872555
2008-05-14 22:03:00+00:00,198.95132516592315,183.57547776259003,183.75089919557195,189.2661266228643,201.22335799230146,208.0490309061888,209.15656243268205,200.2855043639261,198.29232635483407,,,,192.5773052937516,179.45070922578705,167.50130685751884,168.84906248161852,155.2399720498094,154.5304372262821,,207.5626620302137,203.24244079082783,200.1878433018945,170.47460520750346,175.000383823578
2008-05-30 22:02:53+00:00,202.0679147089406,183.4588863089023,180.08389281290727,186.8156847295288,197.37485162397996,207.24282159952972,211.78976670301012,204.0649787317004,190.61409180826456,192.11702550915007,,,,,166.91390663374105,172.77450531118814,161.4298117305216,147.3743873061815,,210.02768709757493,198.23127858914364,192.98691343433512,169.45572423267507,170.08238823829635
2008-06-15 22:02:44+00:00,,,,,,,,,,,,,183.66130318115768,,,,151.1350446936848,145.8865602751618,149.84621778410295,192.387742037243,200.0711019015935,183.7787957762881,,
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17 22:02:22+00:00,202.17598217573186,197.3315383851631,196.9761300182709,200.80497171453004,201.85902955567747,207.39088767868043,194.3353683762891,181.51717854117172,186.92023830625553,204.17412499760408,191.03163191424048,,,,,,164.4136257483337,159.60510563329774,179.71787377559193,210.59020998865006,220.22835341541605,200.58411781315738,182.41599548750915,
2008-08-09 22:08:23+00:00,,,,,,,,,,,212.1613584991224,200.3626074199794,170.89322506033,166.33222592056836,144.69047299760553,150.28635670173807,149.7865953768719,138.0703825461257,161.96084466012448,201.95627751498077,,,,
2008-08-18 22:02:08+00:00,216.25751062187055,199.37006455871045,195.58961904697603,202.6877176434287,200.33390298645568,,,,,,176.1250221468407,169.8500495324953,169.43089139986947,166.7710913180188,158.96624784783677,143.48608958866146,146.11641276655484,140.4109257836547,161.80918106618347,194.62803457033266,203.67391364740686,,143.29599114734606,170.00127313830652
2008-09-10 22:08:08+00:00,211.59491447537798,208.24573996081833,204.04261710570046,198.647814759866,199.6702472882751,193.18230555446004,165.28569260701445,168.26988763993012,159.17773741738702,163.18103708038174,171.08355751549144,,,,,,,,,192.4203308762526,179.8393392926808,,133.83173614572732,158.320758992661
2008-10-05 22:01:42+00:00,204.44768893809317,201.07686257711015,204.86315508091033,215.26356301393838,,227.21955170798424,187.4105165114289,185.719311501883,166.9116140145186,155.0047697442113,175.5629951251552,174.00617508795008,170.83141870389142,162.07114814579631,142.2649679132306,148.77716410550252,,,,192.81639784437442,185.6208426379125,174.36808050011618,137.58914405668955,169.4305753617641
2008-10-28 22:08:05+00:00,225.26120515057997,214.8433478319796,222.63042116697153,,,,,,,,,,184.36798636569853,173.88751509842282,161.6265340537765,148.32778629938136,154.23451457446404,158.10100202050484,191.91505203604862,205.9736149045284,205.08536761055737,174.15073152143287,161.9390684590558,184.60363156509288
2008-11-06 22:02:03+00:00,,,,,,215.69616266735807,,187.69899478509143,188.545329930744,137.4862534478668,143.53184748822108,180.43159850226218,185.0114165607597,162.2102936925529,141.3855105348675,137.23227814188158,142.43448102314423,132.02145010794075,,,,,,
2009-01-24 22:04:30+00:00,232.67548651781956,218.94864335476834,207.1680743230921,218.7473124827475,218.6194856200386,227.77236405309995,236.36810124545147,224.92814760480616,214.8540016859904,178.69551043925364,173.86018999954246,170.31293453039038,173.21724050028703,168.98173224381395,157.08169074846418,157.0854306270898,152.59379043723013,146.239398156702,175.33767143056505,193.89118430132558,192.23240752449442,159.711899962631,144.0803059631912,159.69768984885914
2009-02-01 22:08:58+00:00,223.99809695664555,207.4406694908532,205.7523882689053,203.34565599060133,204.92985983171206,199.08116169262203,196.36970286678067,201.58492196663812,213.4271578841401,,,,,,,,196.5711638576156,200.35283075593392,180.3073462145718,198.10619224576465,195.98913960983717,185.926782787358,169.01858864212667,171.96465977056127
2009-02-02 21:58:34+00:00,215.66626954930607,203.06645012734302,194.31992135479635,191.5016124153397,194.15622719039726,185.42059716333347,176.755682586128,188.2558430756092,197.3033459814427,189.125336286082,204.47001847901748,187.95214504893056,178.08037329522426,192.38622545652723,192.40821526366688,178.21164840748096,180.05359056070552,170.11307540056885,165.73808691293664,190.83494945212067,182.597772975643,167.51354724412346,155.40929878591248,161.62049722615436
2009-02-17 22:09:07+00:00,,,,,,,,,,,,,221.4462471995541,218.06238715225157,218.76643503842158,201.63862119679104,196.8782013829686,197.64399733323458,199.00625159548676,,,,,
2009-03-14 22:03:09+00:00,215.06019970233822,207.45904985736595,189.4725714841449,199.127514036975,207.98951293173957,204.8245341932621,193.9582827799595,193.206425205928,209.40354962477616,214.0045366763661,227.06174220612908,216.59208214557722,199.24348646712264,194.38602780987907,178.169975146876,,,,197.73620462734155,216.4262750877492,207.71173465734947,205.28938085576635,175.412681600145,179.55921467536066
2009-05-08 22:09:37+00:00,,,196.8139015613433,203.98464444170406,206.81449141868526,218.9773244527032,209.2334834108468,194.90770496388575,185.93230564123652,222.1881456577174,192.49421696194824,179.53273073108795,188.65684176245247,,,,,,,,,,,
2009-06-18 22:03:25+00:00,210.45074878696445,196.7992551118909,189.7593505462513,197.47498912047845,208.53801630794132,208.8589326029895,215.39697488905742,211.9557966540757,206.6844747833052,206.4075309813013,210.2109864733396,186.87391642030943,197.7170407003824,,,,,161.37867338007035,176.4778334650421,206.99069832196085,196.2775086331435,195.9387868967008,177.57775809161015,172.33450111401496
2009-08-05 22:03:13+00:00,,,197.09626244778087,211.85886413148324,213.71085379112384,214.75083569646333,,191.85736877458277,192.7315470103057,192.7502515344072,174.86642690346557,174.6883574881162,169.88431674495044,170.93711248595727,164.88083572226284,159.30493577404974,155.16417005776816,,,,,,149.4768046366966,168.532929574065
2009-08-21 22:03:11+00:00,215.06152548509021,206.85205334324186,201.77806608172884,213.5022757566305,214.175775691788,222.2589479624677,186.89182943554542,204.7138391794435,,,,,181.1314409600191,179.53328741599174,168.23977972581136,159.69082548037474,158.30683769203324,155.4864423369778,188.36925930821252,207.22665926388746,216.25827636844213,180.29221778263985,161.89173091207115,176.1096396885245
2009-10-24 22:03:18+00:00,203.0196607523347,199.5869284218333,202.6729309695561,206.77945450457284,,,203.22194135113037,168.4774206972029,,181.09593957174184,186.393314888032,192.55742865357806,192.90284422092344,178.0543331645498,171.99662788421844,164.14931652872733,,,,195.01066953913005,194.3204689624411,178.50703619254665,180.9867526650625,175.13387587427482
2009-11-25 22:03:45+00:00,198.46247062562563,188.33248941560024,186.63529088288072,197.17954565973184,,,,,,,,,,,,,,,176.30722538964216,195.95259026476288,185.54882263915007,177.7433099654284,149.10417008275107,165.3815258093504
2010-01-03 22:10:31+00:00,207.30858100176977,192.8139029042553,197.0985012875606,205.41056868479166,217.65287851268138,,,,,,,,,169.48615267650274,154.44008263768663,156.19135016978882,165.79552483665518,175.6137958912501,192.96907042139506,211.63577844495703,206.66270966970563,195.3958439860403,159.21372034950707,172.46033443816816
2010-02-04 22:10:59+00:00,197.15416289927626,188.78683657928158,183.00661954239072,186.48722096498963,215.19658274092902,217.6771858564773,197.79091628616717,198.11955772591023,191.8449987659751,191.80951795425707,,,,,,,,,,,,,,
2010-05-04 22:05:11+00:00,192.04347410330382,181.4786114155309,179.1802905435011,177.98652487739216,188.7169697606538,193.96582664753365,192.47421791832613,183.8816429682228,167.54806989728192,176.31971907826838,182.4372857284337,188.89759556128433,184.6848054529954,182.67380521597002,172.87406063729298,,,,,196.55984828100935,191.86025655710043,181.88963960460632,168.4384106028317,172.05743335753556
2010-06-21 22:05:10+00:00,203.53309723308618,187.21165168443406,182.1597157773833,185.2324648033179,180.9782571820315,176.85065614141587,177.4527705309937,174.0518349569146,161.1179684863066,153.74984067000392,161.9307351482086,164.08739798621357,166.82270281217004,177.20986058182945,151.76814960028068,,,,166.0195861131237,200.73755602575602,195.94864437927185,185.38277395728375,154.17156814956496,180.05746343680465
2010-07-07 22:05:13+00:00,208.7415267861979,196.51879611382628,188.62584986090127,192.58837173960848,192.2403794476553,182.62741926594103,179.44407679004598,178.5317313083596,,,,,176.00420644915303,168.28815691912084,157.2901984971816,148.9900963855848,148.34500119763155,139.61330263227302,,203.3908327526738,198.98247958358846,182.8457493276888,164.0989363842646,171.9392777975809
2010-09-09 22:05:18+00:00,,,,,,203.62669795832565,158.86178389693814,157.26656644395544,159.0924508638716,187.262198027233,184.62360916471857,180.45094103634668,179.12302802128085,177.91267607577066,171.3205639914028,158.09828303869728,159.94347837045692,152.5505474762441,193.85990369847752,,,,,
2010-10-02 22:11:25+00:00,200.5511859853785,195.2753034435088,194.44340219130603,193.83251450581304,,,,,,,,,,171.74100930313577,165.87381205220132,183.9622778386416,188.4362468269032,190.0797441023633,185.13432359044,203.13286891861225,200.1382180787817,184.1116576292121,205.80906486103385,
2010-10-11 22:05:21+00:00,206.94689146721294,195.58770257884976,195.0290515418302,196.16195851101278,202.4569112762502,196.89238471496824,159.32459478164932,154.18128173718867,153.04113980317908,151.77328673157908,,,,,143.51414451429397,138.2704737140057,154.6919074054012,153.0822563433463,,205.82849822876045,193.34369488322275,186.27027205411886,164.54913222689092,164.4610305916399
2010-11-04 22:02:50+00:00,200.158745177222,192.83859351117576,183.0501763925236,188.86683523679864,187.29697095843986,195.13411743591487,,144.2786539581685,147.8066173118956,166.73900345959603,159.47457201058694,164.12432430608143,166.9172585589539,161.0704529052136,151.68892128149133,146.60697624647554,143.4332265390873,140.77549961576722,174.7471981935986,192.5392672022153,190.85036796616922,153.20818790276888,146.52079872639183,164.1782120118959
2010-11-20 22:02:48+00:00,209.97791749365342,200.7035217051896,196.05454021207538,198.60809858404926,201.25004286010574,198.40336665434012,156.84984931027765,152.05697206746504,151.92051925278867,170.2939787757273,162.9569254654868,163.72084482490348,168.78415728515478,159.5686301297653,151.62912064354416,145.92162804026844,,,,,,,,167.1670024911065
2010-11-27 22:08:59+00:00,186.67790983683506,180.20093822474357,177.27907091318525,178.91712121910984,188.0520311125235,181.43519429671,183.30511002614764,,195.6177411171932,182.97422981890583,176.00941099706105,179.5991060138334,178.04068887750282,170.76232431013977,167.12679677018812,155.4152209514254,151.04901816338491,159.74220573651812,158.92895546594292,182.66847253389943,181.10444539325317,169.73036550989283,150.1984481224068,161.77097507265023
2010-12-29 22:09:05+00:00,188.39434580660588,177.40469542663536,172.67263241928939,168.85986010333852,181.98229366752759,170.4917205042994,174.68536462886817,165.67735491480664,171.45007467781969,172.27131132902653,174.0201738879716,167.38634018917458,163.42761510830678,154.87781812080493,136.0799236452339,152.40507978087865,142.9107981906171,151.23417628734865,163.45073854233243,183.84262287963514,180.61413242992006,163.00605174937624,143.1327925340942,159.7705180248771
2010-12-30 22:06:10+00:00,200.94015944000782,183.91221600824704,182.23990668719713,181.545934882836,191.3606655551008,183.96302294999995,182.10301421254897,175.3213084860648,184.1190145967891,189.07997340245598,,,,,150.88854438912944,156.7449127526638,150.9928858981918,152.86163973286938,176.62921470828226,202.19908763437283,197.49115538141825,182.28366677671303,151.31223255945602,173.48574714039398
2011-01-07 22:02:56+00:00,205.0087703143454,188.3597502289618,185.4250023419486,191.6415848789801,197.94014094215325,187.57248724613848,181.32467318006343,178.1749654786992,178.23962829586944,185.90403747810936,184.69416628308423,174.25422954166828,167.4015176110977,167.9163911222186,150.69006390355733,163.71375324779444,159.3616886994851,168.09816621679207,192.4143627267925,216.061149085367,209.41472949780209,199.2933890401564,160.64092565867634,177.53707871874266
2011-01-23 22:02:56+00:00,197.80442392868443,189.62331138732046,181.59013297627757,183.32456276208535,187.0831401423788,180.54302617649552,179.43625214163174,181.1742550521836,179.32712562569745,175.47269016134175,179.29123797244,175.19200853260296,180.30219964406783,169.06005896490973,163.79177182546633,162.06850741515373,153.8672522243206,148.9665667291071,184.20585870754078,207.85934683717574,195.8951799738007,190.65356770252066,155.460594144591,170.8091664310805
2011-01-31 22:06:24+00:00,,,198.3568254590189,193.90023889778712,197.7674058977414,200.57165335281468,201.03283126116403,200.82774082342686,191.35329772077134,191.64815661765863,167.0648412994075,165.10492302028004,165.4739786964349,160.18177120350506,155.46505763492962,158.7221282592099,159.28793533940424,,,,,,,159.2182118559017
2011-02-15 22:09:10+00:00,198.51139625314073,190.5272313463082,180.68633071401905,182.64769657621417,192.21223594176774,196.84920722550427,194.88568776991167,191.60037403285327,191.48560927655893,202.4248442668019,183.70240771976614,184.12935393832393,175.8624902751821,169.57642745376376,173.0575647959048,178.54759948700217,189.01293707081135,183.0857244673175,190.6974158907731,218.63738884712015,202.31109655528425,181.025971839023,152.1172132644739,161.13906680995856
2011-02-16 22:06:27+00:00,,,,,192.17898279691423,198.92305303651796,193.50401700003906,195.19086608271533,194.10932895432086,202.1011639595014,163.97246422827135,164.25287153291148,165.90414594737422,162.17734045392947,161.48756408652127,165.718568667091,160.96136547548636,161.23798096362455,,,,,,
2011-03-04 22:06:33+00:00,,,,,,,202.2727140806379,200.6178353390711,197.47128879393537,196.09046774401878,168.231990010114,176.43467020793344,175.5808754870627,164.45499163138746,160.93554220424738,159.08086637140178,168.12031322108925,167.16932575238334,189.7257952646163,201.7956539611203,,,,
2011-03-11 22:12:45+00:00,192.43696802242965,184.41456265999267,180.31734644325243,178.75197017079407,189.1423928711801,183.0126236862796,175.17672969654637,183.2120234793221,192.68511795988704,186.09750122034635,196.3256925274109,,,,,,,,191.96957828968,211.97376525696708,203.31485439495842,195.96641374856628,185.29320351116357,188.52852903606592
2011-03-12 22:02:55+00:00,195.03585622267855,183.03637073278935,177.63028050900616,177.36541934827608,189.0678015722968,178.1746982200952,166.9231653740561,175.9266556310633,183.04536476379465,175.71024880398284,181.40910415304413,178.09846788346744,182.6766887121995,175.03101692569817,170.32293274001972,159.4332305548345,168.47042741078096,181.37821561249288,189.11116752037609,200.59727199320147,196.90482324182503,187.3820479660694,181.9140092035169,184.32180979802033
2011-03-28 22:02:50+00:00,185.90730913781186,179.08310920671192,169.6490364467114,172.3741396363761,176.30657841942062,182.5342993877273,180.16153566716022,179.3852882077084,176.80678238655506,173.77581620074713,165.92059081362143,170.09589488053146,170.0953700463735,170.37120648974158,158.6924056911396,157.47139720414904,160.5637899169615,166.13107997544495,179.18777299235498,202.1996327468588,196.9807643346821,190.23845012617687,163.12366856105083,165.53747985304898
2011-08-02 22:12:38+00:00,216.43573896025248,204.9793451189712,203.57234269536121,202.9405058568088,197.55731745204554,182.71806204937602,179.86771317037667,,,,,,,,,157.19608128250582,165.574886102953,158.42069738206547,,223.3524062123804,212.5748558866934,208.605175822852,177.37368105490123,179.95102688607082
2011-08-18 22:12:35+00:00,,,,,,,,,,205.14146829417464,198.66635351271967,190.49609764742465,180.3340371491033,173.5606784333622,166.4457484548859,160.19445702263565,166.11209936046907,153.50176360301074,,,,,,
2011-09-12 22:06:17+00:00,188.40225759035658,178.42602367792753,169.58164044759405,184.29044539923774,189.94879184294157,197.4563798400098,177.53869121473383,172.54244631405925,169.89135682385697,181.35039510445387,168.9857857153136,170.5036429818405,173.92910424194173,172.3967780047114,,,,148.5835347931021,175.23081088831162,194.34588352910276,205.15739626504586,176.80041607160274,155.25414820579,
2011-09-28 22:06:15+00:00,206.05383424413196,187.27444240951752,184.80436644862365,198.926558464836,198.62124150195666,210.74051737867177,,,,,176.93477127092171,178.11856221709448,183.30611770739765,174.1327969073603,170.0182520125892,155.92864085526907,154.99587590636042,155.73528334897279,196.82927707003506,208.77688715894482,209.62282288603274,188.03796591941423,163.65585887617863,178.805140105706
2011-10-14 22:06:16+00:00,194.0304709421928,191.37589549119596,178.56320632543728,185.68282782490868,190.73686364960508,197.14658729219022,,,,,,165.21880829156825,168.69839566962477,167.2944508980493,151.67373205623517,149.51266078159267,151.6594060960523,141.866025124068,172.34338650245184,198.5514515546124,198.18211834577883,183.93661678229046,157.60720174454875,168.53189866129594
2012-03-22 22:07:08+00:00,,,,,,,,,,,,,,,,,174.13493979107503,172.96414738609135,187.06397441071695,201.41026665670097,197.3297793818454,167.5995753942331,156.9480298746132,
2012-04-07 22:07:04+00:00,179.66190499357924,162.81837786366555,141.32515370290554,170.04303252753857,188.03482153573407,206.37245699427774,191.27933419461215,147.35448647930818,148.56303906281568,,,,188.53394238693625,179.33540974251034,172.38869721839546,181.84168175119353,174.64762321560193,176.03380054597454,205.96448546043828,214.07809254594633,212.66278593360406,176.93872354341735,165.36455323295635,180.34180473216543
2012-08-13 22:08:08+00:00,,,,,,,,165.4752908691163,160.78706863487213,163.33834197268382,155.4841170087529,162.66846367735175,164.72762775589098,160.28547671149062,149.07388012648454,144.8480034323827,147.70788261916485,144.05681976424773,153.4407645090353,196.85646079447423,,,,
2012-08-29 22:08:16+00:00,203.52450810225372,194.38063037358583,,168.2522877349354,186.65094688126612,192.05079911091786,171.58870361875682,174.62173459595013,165.25436593658634,,,,170.8856729666537,169.72204111384414,161.30219813924106,152.08076416051927,153.18085021480948,143.46646857176137,180.07321098445388,203.71368799245582,205.92337450419726,171.3741270066199,157.85418041125453,170.842815387182
2012-12-19 22:09:08+00:00,184.90519618902223,168.7849063727797,168.34263179675136,166.64429094935443,178.2366615668505,176.25735883231408,171.25726435039203,163.1495015914239,158.44003798954785,151.7828287317604,159.1699871159783,164.92747573514595,166.38126755883988,160.99344530218812,,,,159.37299676952003,165.1174899349474,196.24849958458998,199.22719449064437,178.4201471062605,151.977829645313,167.7971468832906
2013-01-04 22:09:10+00:00,177.6775986434708,164.36391057806264,159.19211049516878,153.05383031514424,171.30150485450318,171.795824336846,170.47636965867432,158.692730559204,153.73238226005324,150.36248844376104,169.6022722717275,171.39615200233249,162.81679562903787,161.51786315635033,,,,,169.63942574213223,191.68030103766182,189.35564079948972,177.7457063914909,141.3615806353695,166.54393370387547
2013-01-20 22:09:11+00:00,176.32930502553282,170.57702022492686,161.77570791090417,158.80848100580215,169.47896058875048,182.967147869188,185.76836627108722,177.9263966328118,154.98854977819653,149.7118128413187,,,,161.47981462976998,149.50837484903266,154.09166651205754,151.15278811754018,160.03680206028505,169.30901884372318,191.62489438321344,188.3225789916129,176.67686624262208,152.3620651636366,165.559566128832
2013-02-05 22:09:13+00:00,,,,158.3157943720616,170.119739288168,181.4419411523889,176.4853183907904,172.5696619056686,,,,,162.34295930080458,158.56728243779537,153.1137846471991,153.333577842941,154.2486174284131,160.7479976841187,168.16368765342767,191.06911058448432,183.641658686317,170.8675758236773,139.70579711008216,150.88034830025737
2013-03-09 22:09:09+00:00,172.17683111005925,164.52719528511275,,,,,,174.03644107044278,179.50465136305144,181.4491184786781,181.5828686897176,181.11635394331566,180.67661242682018,169.40667099262922,170.67283336587647,173.03491591887598,175.40510371869914,183.1993295647346,212.85540914955857,214.41245778974158,,,,
2013-04-10 22:09:02+00:00,160.97197612087385,,139.6196181761625,164.45886981077794,170.6900339961989,193.17415022099618,188.93067090031803,191.70128193030646,195.93338824833037,209.73630312593176,,,,179.939633726446,179.23557671434983,186.75872227986997,184.29539711647666,191.33968636631167,228.2775032920058,220.32648143226885,210.94840471075986,203.8049827872636,169.23453635844226,173.50212236121274
2013-05-11 22:21:07+00:00,,,,,,,,,,,,,,,,181.16242746800717,177.31491662906654,179.2950033131579,212.22216014817187,224.59740588873967,224.1343506399517,212.91823105822698,,
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,174.11622440600578,169.49587609322873,171.04254298381855,194.54037016027704,,,,,
2013-05-28 22:08:47+00:00,172.21783292791284,155.2886394067327,158.93076899841682,,,,,155.81401957879467,143.33419394931943,153.1784358288077,164.52368138150405,177.0280239058468,179.1501501962237,182.837271132372,174.89909260668017,164.35307853697896,159.6627050878041,160.97897483427005,,211.41623486740585,,,,
2013-06-05 22:15:03+00:00,166.9033673151322,147.0955693836644,133.6216154727867,147.79182071649907,152.07109799518608,161.16886539862824,160.36387222066315,162.72681002431494,159.1546340509547,172.17136988664546,168.57299460287533,173.20104914706445,176.64313086817748,175.81257313528548,164.3373873431891,161.40078799001952,155.6914166418042,148.83135340614223,162.69175806756073,194.49919670918808,203.65816462216765,179.79199909072685,166.85212080922963,174.28933728438517
2013-06-29 22:08:33+00:00,,143.6275213674484,144.44228331053526,129.99991049276045,,,183.76608662578988,,163.13940479582587,160.60557331912938,181.98504459062684,,,,,178.11491832534327,176.6507647834044,175.6984876416745,164.4419817016273,188.27446946883387,190.47023038604058,175.694952874285,171.88020502304695,183.56107596426875
2013-07-07 22:15:00+00:00,173.1687161925959,,106.5301330030243,121.47305327488182,134.80244982055606,,,159.7229537929453,140.04534677520246,169.73132338589988,163.51324953948728,167.6747599256886,171.77114485700554,171.2124804057403,164.54907004453045,152.5976614884121,148.93383375537468,138.91754860317639,172.1158422717049,199.15348227659155,194.72070966607862,169.5000954742064,160.06763366300282,167.91980784969834
2013-07-15 22:08:23+00:00,,,,,,,,124.696485165908,118.2675872784256,,194.35604931056025,184.98130377440174,191.7275909607307,190.21220464911903,156.93310160981852,136.55544209902624,,,154.7769143299309,,,,,
2013-09-01 22:08:30+00:00,194.80553793119603,184.96155927023935,174.29483548062652,183.32368541632056,184.6239662919565,,,,,166.1226912604556,162.23255562761585,167.1140199579443,174.0695785469872,172.23858973392024,162.4546725947084,162.28979703847622,157.9263093921047,145.65986960948172,,207.61352506251373,204.49323877903933,182.5141887737435,150.70851820156722,168.94318145039037
2013-09-16 22:21:09+00:00,188.390498252298,183.78955782940824,177.68268189786852,185.24251827650212,198.21371615756428,179.36471067586956,170.05773057516922,169.83934685895778,169.16985448201055,172.59604970068415,160.8582233096147,169.85233282053542,174.47406318420636,175.2847876132823,163.8280544772169,152.6147847529569,160.75083558772178,152.58320978421452,,216.68062729881964,207.7382739152397,193.27914013644295,162.6002452914555,176.6006452892452
2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18 22:21:01+00:00,172.74565005998227,162.0496092387952,164.04954527073414,175.02502312552963,,124.83915903886516,148.54696303964673,157.50213662843612,144.84250207525324,167.07353852024647,166.71995321230472,167.19359258722346,174.25101436451658,163.90427004746763,148.13181676064303,146.31514786408428,156.465369651168,149.3582744981751,187.27062788748364,206.29310513674687,201.52656332982446,158.53090912502097,149.52714656780253,165.900382620794
2013-11-03 22:20:56+00:00,198.15383475926097,186.39783337925832,182.88290127965152,195.18496132760075,192.5761055631438,,161.95566438058086,169.62237340223984,158.4763128686531,173.61265288533434,171.738618548352,170.07202999457482,179.4723412861576,171.48474098555727,168.54424297636547,152.63243332163452,159.37534476854808,156.62925151516117,199.818596547018,213.22534524261317,206.92187472104018,176.87692625535402,165.74587706364346,177.55144338841544
2013-11-19 22:20:49+00:00,189.99090893740603,183.27755410214294,185.246887512284,196.12883269986142,198.2554623741407,181.95721228635517,159.36824839186815,158.94466585068352,149.90865711608126,155.85020706850003,163.1706753173512,165.02393671463912,171.4694138636179,170.82717740132315,156.97758185547758,140.85589568207035,150.62595066059805,141.5564166325027,173.77064051062516,193.8152405146355,197.85706084866683,165.9796523740985,157.04699341472275,165.63906582279125
2013-11-20 22:09:12+00:00,192.83492264034487,190.1736846630007,185.10555462753214,197.11941100584775,202.7711566673488,190.6415383308002,165.87767667417344,161.42034559426838,155.46026386045156,159.09407437859585,161.24104023054278,166.17604254061888,176.15511962611814,174.23808251935597,155.87338521291613,150.83579991711133,,,198.62421445893216,217.52046952165577,199.9156867037292,191.29111862195268,156.04115358662366,174.21803513573144
