dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2005-09-19 22:01:08+00:00,394.78909090909093,384.05,372.96461538461534,380.12,380.25909090909096,368.74,,,366.07,371.92,363.47,366.49,370.71999999999997,363.18,351.1890909090909,345.84,342.7,341.85,373.27,388.95,390.54,358.90999999999997,348.31,367.71,L5
2005-10-13 22:02:06+00:00,407.47727272727275,388.81,388.0076923076923,393.77,411.8872727272728,408.22,392.79571428571427,391.37,376.47,373.29,369.77,366.0233333333333,374.07,372.02,357.0672727272727,349.24,,,,411.29,402.91,392.76,357.35571428571427,370.68571428571425,L7
2005-11-21 22:08:43+00:00,,,,,399.7990909090909,,,,,,,,,358.87333333333333,348.28909090909093,,,,,,,,,,L7
2005-11-22 22:01:34+00:00,387.11090909090905,377.1933333333333,375.88461538461536,381.53000000000003,403.8109090909091,402.76,390.50142857142856,371.42,381.33,371.62666666666667,384.66,395.15777777777777,386.78000000000003,372.00333333333333,358.42090909090905,359.99,364.68,365.23777777777775,364.28,385.5966666666667,379.43666666666667,372.26,358.68142857142857,364.47142857142853,L5
2006-02-02 22:03:01+00:00,393.20909090909095,376.1133333333333,379.34538461538466,385.02000000000004,398.09909090909093,395.54,376.3514285714285,390.4,354.79,372.7866666666667,385.2,390.44444444444446,387.57,,,,365.07,372.9144444444445,379.35,402.2666666666667,390.7066666666667,382.40000000000003,376.93142857142857,386.58142857142855,L7
2006-02-18 22:03:05+00:00,400.33909090909094,381.27,385.35,,,,,,371.41,369.64,383.0,395.4733333333333,402.87,397.75,391.2990909090909,376.6,363.54,355.4633333333333,380.90999999999997,403.99,393.52,393.47999999999996,,,L7
2006-02-25 22:09:16+00:00,400.8,397.93333333333334,386.7130769230769,417.62,,,,,,,,,,379.2133333333333,369.21,376.5,380.6,381.18444444444447,410.09,422.5966666666667,418.2866666666667,411.43,381.09857142857146,393.99857142857144,L7
2006-02-26 22:03:47+00:00,410.4381818181818,399.62333333333333,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-13 22:09:17+00:00,,,,,,,,,368.47,381.1133333333333,385.29,380.44555555555553,389.47,384.69666666666666,368.2318181818182,374.86,384.63,,,,,,,,L7
2006-06-01 22:09:14+00:00,,,,400.27,403.5018181818182,398.09,410.1114285714286,402.9,411.91,417.99,,,420.17,408.77,,,,,,,,,,389.58142857142855,L7
2006-06-25 22:11:56+00:00,444.92545454545456,429.73,413.9992307692308,420.34,413.98545454545456,410.03,383.8614285714286,384.23,377.59,384.13,382.47,386.68,406.43,397.25,374.85545454545456,369.37,370.26,370.46,395.62,430.79,435.34,398.1,383.69142857142856,391.1714285714286,L5
2006-06-26 22:02:56+00:00,431.1136363636364,407.1566666666667,410.6107692307692,416.52,418.94363636363636,409.07,,387.33,376.54,387.3333333333333,379.48,,,,375.5536363636364,362.83,360.23,353.7288888888889,378.42,429.4833333333333,425.9133333333333,399.55,379.93,390.63,L7
2006-07-12 22:02:49+00:00,,399.8533333333333,396.21153846153845,403.52,406.58454545454543,392.03,,361.96,352.03,362.9866666666667,,,,,360.51454545454544,344.64,349.34,347.96777777777777,377.7,407.49666666666667,413.50666666666666,,,,L7
2006-08-04 22:08:52+00:00,403.43,398.1766666666667,390.78076923076924,401.15999999999997,418.01,421.79,419.17857142857144,,407.45,,,,,,,,351.54,350.6722222222222,372.87,400.74333333333334,395.5833333333333,380.84,366.28857142857146,381.78857142857146,L7
2006-08-13 22:02:41+00:00,395.5863636363636,381.36,387.54076923076923,,,,,,395.07,383.14,376.28,368.18333333333334,367.61,366.91,345.86636363636364,326.58,337.34,328.9533333333333,,397.21,392.26,385.86,,,L7
2006-08-21 22:06:31+00:00,403.2154545454546,392.57,391.5523076923077,398.14,404.6554545454546,409.19,393.5628571428572,357.75,373.41,367.9,362.7,356.9266666666667,360.58,359.67,347.55545454545455,332.27,339.17,336.99666666666667,361.78000000000003,395.94,395.92,367.09000000000003,347.0128571428572,369.9328571428572,L5
2006-08-28 22:12:47+00:00,408.3,403.18666666666667,394.9476923076923,395.77000000000004,408.19,408.69,400.6771428571428,402.19,392.34,386.7633333333333,378.8,377.5755555555555,372.79,376.1566666666667,362.63,364.66,369.73,367.55555555555554,394.56,414.74333333333334,403.0233333333333,397.72,370.77714285714285,384.53714285714284,L5
2006-08-29 22:02:38+00:00,404.7609090909091,395.6933333333333,388.63153846153847,390.74,400.71090909090907,395.45,387.61,389.12,388.13,385.2866666666667,379.24,379.6211111111111,,,,,361.63,360.8511111111111,384.58,410.43666666666667,404.6166666666667,395.94,368.16,382.81,L7
2006-09-22 22:06:54+00:00,399.06,391.55,386.3176923076923,393.71999999999997,397.22,403.73,393.5342857142857,390.84,388.92,388.61,367.91,370.1033333333333,372.52,354.08,350.17,346.79,354.89,350.8533333333333,383.26,400.23,391.07,357.23,354.75428571428574,372.88428571428574,L5
2006-10-08 22:07:05+00:00,384.76,374.0433333333333,369.13,381.36,391.15,404.2,392.02714285714285,386.27,388.19,395.0366666666667,372.76,379.1377777777778,381.47,368.9033333333333,351.52,349.83,352.3,354.1277777777778,382.01,395.4566666666667,390.50666666666666,356.32,345.14714285714285,364.84714285714284,L5
2006-10-16 22:02:31+00:00,384.94,371.6566666666667,372.8876923076923,366.53000000000003,,,,,,368.2233333333333,355.53,364.47555555555556,366.17,363.1466666666667,345.95,341.08,342.86,341.19555555555553,,406.2933333333333,396.3833333333333,377.62,352.8171428571428,358.4271428571428,L7
2006-10-24 22:07:14+00:00,387.2218181818182,375.98,367.55,377.5,389.1318181818182,399.74,387.7057142857143,378.8,371.06,366.54,365.44,363.68333333333334,355.78000000000003,351.94,330.9218181818182,325.5,341.73,339.5733333333333,356.61,383.52,381.29,368.36,351.18571428571425,359.0957142857143,L5
2006-10-31 22:13:29+00:00,380.7518181818182,366.4166666666667,363.2,363.51,378.0618181818182,385.47,389.09857142857146,383.64,386.42,388.0433333333333,398.43,395.73555555555555,387.41,377.9266666666667,,,,,,,,,,,L5
2006-11-01 22:02:46+00:00,393.96,380.93,378.07,383.57,395.03,397.54,391.81,384.92,384.06,375.08,,,,369.67,357.1,357.96,366.72,363.2,393.24,413.9,401.9,399.15,373.29,380.32,L7
2006-12-11 22:08:04+00:00,385.60636363636365,375.49,370.13384615384615,369.38,383.7763636363636,372.94,377.68571428571425,388.0,376.67,380.56,388.61,394.52,396.08,388.3,365.74636363636364,351.08,382.51,388.95,381.88,397.23,398.95,381.36,370.67571428571426,383.3357142857143,L5
2007-01-04 22:03:13+00:00,398.47272727272724,391.81666666666666,381.0776923076923,390.44,405.66272727272724,,415.9757142857143,426.4,,,,,379.92,376.3366666666667,358.15272727272725,353.66,367.16,365.6455555555555,388.57,421.8433333333333,410.7633333333333,383.57,362.62571428571425,373.0757142857143,L7
2007-03-25 22:03:32+00:00,383.4281818181818,368.76,363.19,360.65,367.7781818181818,366.51,364.2142857142857,368.11,375.56,370.27,384.51,394.68666666666667,384.9,374.6,,,,,380.28000000000003,400.69,393.82,380.75,366.26428571428573,382.6542857142857,L7
2007-05-12 22:03:23+00:00,383.47818181818184,377.2333333333333,366.92615384615385,366.89,372.9581818181818,375.39,371.81428571428575,,,,,382.16777777777776,381.29,379.1433333333333,362.1981818181818,368.86,374.32,370.34777777777776,380.5,412.8366666666667,401.4766666666667,397.59000000000003,376.13428571428574,375.3042857142857,L7
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,378.6366666666667,368.33272727272725,,,,,420.5733333333333,423.5333333333333,410.97999999999996,392.52714285714285,,L7
2007-09-08 22:09:02+00:00,401.9636363636364,395.99666666666667,393.7438461538461,400.29,405.3336363636364,409.75,378.13142857142856,379.82,362.59,369.5233333333333,374.4,,,,,,,,381.12,406.0733333333333,406.5733333333333,396.35,377.97142857142853,379.97142857142853,L7
2007-09-09 22:06:09+00:00,399.8027272727272,389.01,381.18,387.58,392.8727272727273,398.85,376.37857142857143,370.41,353.4,367.13,366.49,369.47,372.60999999999996,370.43,357.8027272727272,351.88,352.14,355.87,375.31,403.54,403.09,384.58,369.36857142857144,378.67857142857144,L5
2007-09-17 22:02:48+00:00,395.89181818181817,379.05,379.1123076923077,385.08,398.3618181818182,395.5,386.63142857142856,374.68,382.86,373.42,368.99,372.44,369.75,371.52,,,,344.7,368.56,393.49,385.21,375.75,364.77142857142854,374.96142857142854,L7
2007-10-02 22:12:06+00:00,383.7,374.49,375.3092307692308,379.21,372.13,358.49,363.2942857142857,,360.12,,337.27,344.62,350.53,353.1,343.68,333.33,336.62,327.98,,388.8,372.41,363.56000000000006,347.57428571428574,357.06428571428575,L5
2007-11-20 22:03:10+00:00,398.8445454545454,380.4666666666667,381.22615384615386,393.84999999999997,405.86454545454546,414.28,414.08,401.1,387.7,383.4033333333333,374.96,374.7588888888889,,,,,358.13,346.0988888888889,389.75,406.4633333333333,397.50333333333333,388.12,373.54,380.91,L7
2007-12-06 22:03:16+00:00,391.65090909090907,385.53,378.0569230769231,402.71,413.41090909090906,,,,,,361.36,362.91,378.38,371.77,361.66090909090906,347.3,348.56,341.82,,401.74,399.29,381.48,359.62142857142857,370.25142857142856,L7
2007-12-22 22:03:20+00:00,404.72727272727275,396.7866666666667,388.2130769230769,404.63,414.55727272727273,427.64,424.07714285714286,,359.76,402.7333333333333,388.27,,,,,349.42,353.12,347.64222222222224,386.34999999999997,407.6033333333333,414.05333333333334,379.88,365.66714285714284,371.4371428571428,L7
2008-01-30 22:09:31+00:00,394.4663636363636,390.4766666666667,386.48846153846154,393.71,408.73636363636365,409.98,409.3614285714286,413.88,373.65,406.9433333333333,,,,,,,,,378.21000000000004,397.87333333333333,393.12333333333333,384.98,354.13142857142856,372.32142857142856,L7
2008-03-11 22:03:08+00:00,402.68,,,,,,,,,,,,,,,,,,400.14,413.1566666666667,405.74666666666667,398.32,372.44428571428574,384.6642857142857,L7
2008-04-12 22:03:08+00:00,385.25545454545454,371.7733333333333,374.6330769230769,,,,,390.12,394.57,386.37666666666667,401.48,407.82111111111107,427.52,403.87333333333333,399.3354545454546,394.17,392.66,381.95111111111106,377.7,400.5466666666667,,,,,L7
2008-04-19 22:09:18+00:00,,,,,,,422.6328571428571,417.76,418.51,,405.13,390.13,389.63,385.23,364.1118181818182,362.75,365.13,,,,,,,,L7
2008-05-05 22:09:14+00:00,,394.9666666666667,390.4661538461539,406.05,406.66909090909087,428.07,433.88428571428574,429.29,436.04,,415.38,399.2322222222222,,,,,,,,,426.0733333333333,389.41999999999996,377.3042857142857,387.2742857142857,L7
2008-05-14 22:03:00+00:00,403.3445454545454,386.05,387.6884615384615,393.15,404.5345454545454,411.49,415.3828571428572,405.5,403.6,,,,395.15,383.18,374.05454545454546,378.12,361.61,359.1333333333333,,412.97,407.53,405.27000000000004,375.4328571428572,382.59285714285716,L7
2008-05-30 22:02:53+00:00,404.16272727272724,384.26,383.28230769230765,390.45,398.27272727272725,409.97,414.8042857142857,407.69,395.16,398.03,,,,,371.0627272727273,377.04,367.4,350.99666666666667,,413.81,402.23,396.89,372.70428571428573,372.75428571428574,L7
2008-06-15 22:02:44+00:00,,,,,,,,,,,,385.92888888888893,386.13,,,,355.27,349.7588888888889,358.39,396.74333333333334,403.8933333333333,391.06,,,L7
2008-07-01 22:02:34+00:00,,,,,,,,390.14,,,,,376.59000000000003,,,,,,,,,,,,L7
2008-07-17 22:02:22+00:00,,,400.44153846153847,404.17,406.0281818181818,409.94,397.3957142857143,384.93,392.59,409.42,394.71,,,,,,370.57,365.7366666666667,383.23,417.1,425.3,399.07,388.8857142857143,,L7
2008-08-09 22:08:23+00:00,,,,,,,,,,,417.02,406.9088888888889,377.06,368.3566666666667,350.01,358.6,356.17,342.3888888888889,369.96,405.12333333333333,,,,,L7
2008-08-18 22:02:08+00:00,419.8172727272727,401.0566666666667,398.4461538461539,404.77000000000004,402.8872727272728,,,,,,378.37,371.80888888888893,372.71000000000004,369.56666666666666,360.70727272727277,347.24,347.85,343.2288888888889,369.63,397.4833333333333,405.4433333333333,,345.73857142857145,371.8885714285714,L7
2008-09-10 22:08:08+00:00,410.53090909090906,409.2666666666667,404.3107692307692,399.19,398.7709090909091,393.61,366.2314285714286,369.15,360.4,363.75333333333333,371.49,,,,,,,,,393.2733333333333,380.7633333333333,,334.40142857142854,358.59142857142854,L7
2008-10-05 22:01:42+00:00,407.3436363636364,402.00333333333333,407.1738461538461,417.89,434.12363636363636,432.54,392.95428571428573,393.13,372.36,357.0866666666667,379.06,377.41777777777776,373.95,365.81333333333333,343.93363636363637,351.59,,,,395.5966666666667,387.5866666666667,373.13,345.5342857142857,370.95428571428573,L7
2008-10-28 22:08:05+00:00,413.61090909090905,407.31,414.16076923076923,,,,,,,,,,376.45000000000005,365.05,347.23090909090905,337.92,344.92,348.9566666666667,386.81,396.4,391.7,365.01,349.5785714285714,374.0785714285714,L7
2008-11-06 22:02:03+00:00,,,,,,420.49,395.4942857142857,392.29,394.88,341.87,343.7,384.50666666666666,387.65999999999997,364.33,344.1781818181818,342.63,348.57,337.6466666666667,,,,,,,L7
2009-01-24 22:04:30+00:00,431.2154545454546,417.7633333333333,406.45461538461535,417.78000000000003,417.62545454545455,426.56,435.1457142857143,423.77,405.16,377.81666666666666,374.42,369.4311111111111,372.32000000000005,368.2933333333333,356.1454545454546,356.15,351.73,345.3011111111111,373.46999999999997,392.9766666666667,391.4166666666667,359.39,343.3957142857143,358.98571428571427,L5
2009-02-01 22:08:58+00:00,427.7518181818182,414.8433333333333,408.5676923076923,408.78000000000003,412.3718181818182,407.13,402.10571428571427,408.17,418.81,,,,,,,,403.12,406.13111111111107,386.23,405.93666666666667,403.3366666666667,390.06,380.0057142857143,380.0957142857143,L7
2009-02-02 21:58:34+00:00,418.70363636363635,408.0433333333333,400.85692307692307,397.01000000000005,400.2136363636364,391.77,382.7557142857143,393.26,403.43,394.8966666666667,411.62,399.1644444444445,386.33000000000004,399.9733333333333,399.6036363636364,385.59,388.14,379.6044444444445,373.15,396.3966666666667,388.3866666666667,374.08,364.6457142857143,369.1357142857143,L5
2009-02-17 22:09:07+00:00,411.4845454545454,410.7833333333333,,,,,,,,,,412.4211111111111,390.39,400.0833333333333,400.11454545454546,385.32,380.36,381.3411111111111,380.51,401.7966666666667,403.93666666666667,,,,L7
2009-03-14 22:03:09+00:00,417.10727272727274,412.1,391.53769230769234,402.29,411.80727272727273,407.2,393.98571428571427,395.84,412.8,416.66,429.51,416.5233333333333,404.29,397.33,381.48727272727274,,,,403.7,421.21,411.53,405.7,377.2557142857143,385.1657142857143,L7
2009-05-08 22:09:37+00:00,,,399.29769230769233,406.37,410.2336363636364,421.19,,399.45,398.18,428.3233333333333,410.32,384.83222222222224,391.87,,,,,,,,,,,378.10857142857145,L7
2009-06-18 22:03:25+00:00,413.77727272727276,403.69,394.1707692307692,401.16999999999996,414.34727272727275,412.7,,419.02,412.91,412.97,419.63,397.46,412.59,,,,375.84,369.66,380.94,413.43,403.61,401.39,387.95714285714286,382.9471428571428,L7
2009-08-05 22:03:13+00:00,,,398.7507692307692,413.67,415.92727272727274,,,395.7,398.64,397.74666666666667,378.22,377.55777777777774,373.6,373.2033333333333,366.70727272727277,362.91,356.98,,,,,,351.4042857142857,371.64428571428573,L7
2009-08-21 22:03:11+00:00,416.29818181818183,407.4266666666667,402.53615384615387,414.21999999999997,414.8981818181818,422.99,397.97142857142853,405.14,,,,,382.03999999999996,380.2366666666667,368.8981818181818,360.73,358.93,355.9555555555555,389.1,407.9633333333333,416.9233333333333,380.55,362.70142857142855,376.72142857142853,L7
2009-10-24 22:03:18+00:00,407.1181818181818,401.64,405.52,410.29999999999995,433.6881818181818,429.41,408.5242857142857,378.54,411.97,384.0,392.45,397.2866666666667,397.5,384.08,377.6881818181818,368.91,,,,401.38,398.66,383.57,383.8542857142857,379.45428571428573,L7
2009-11-25 22:03:45+00:00,401.57363636363635,392.19,389.45153846153846,402.19,,,,,,,,,,,,,,,383.24,401.15,388.67,384.63,354.77142857142854,369.19142857142856,L7
2010-01-03 22:10:31+00:00,406.2154545454546,392.4,396.29846153846154,404.7,416.97545454545457,,,,,,,,,369.02,353.74545454545455,355.33,364.68,375.08,392.09999999999997,410.57,405.94,385.78999999999996,358.49571428571426,371.86571428571426,L7
2010-02-04 22:10:59+00:00,394.23818181818183,385.7666666666667,382.29769230769233,385.51,413.4081818181818,414.42,396.2914285714286,396.4,389.64,388.1433333333333,,,,,,,,,,,,,,,L7
2010-05-04 22:05:11+00:00,393.96181818181816,385.94666666666666,381.75,380.72,391.8018181818182,,,389.66,380.58,382.9533333333333,390.35,396.60555555555555,388.93,385.2966666666667,384.4118181818182,,,,370.96,400.2233333333333,392.9633333333333,385.71,377.17857142857144,374.91857142857145,L7
2010-06-21 22:05:10+00:00,404.5918181818182,389.31666666666666,383.0969230769231,385.81,382.1318181818182,378.05,,377.15,377.44,367.4033333333333,364.06,366.9988888888889,373.57000000000005,377.9066666666667,352.5718181818182,,,,367.43,403.3233333333333,397.0933333333333,384.27,357.35714285714283,380.29714285714283,L7
2010-07-07 22:05:13+00:00,410.44909090909096,402.44666666666666,391.7946153846154,395.89000000000004,396.6190909090909,388.2,382.84285714285716,384.77,381.8,,,,380.59000000000003,374.8066666666667,360.4190909090909,353.03,353.84,343.71222222222224,,409.2033333333333,404.0433333333333,,,377.60285714285715,L7
2010-09-09 22:05:18+00:00,,,,,,404.49,359.81571428571425,358.15,360.57,388.25,385.89,382.4,381.72999999999996,378.91,372.24454545454546,359.24,360.87,353.67,395.05,,,,,,L7
2010-10-02 22:11:25+00:00,409.68636363636364,402.2833333333333,404.05615384615385,406.95,,,,,,,,,405.25,386.0733333333333,379.62636363636364,389.59,400.05,,397.78999999999996,410.8066666666667,408.1166666666667,390.76,,,L7
2010-10-11 22:05:21+00:00,408.2763636363636,397.7366666666667,397.02230769230766,396.63,403.7163636363636,395.72,361.56857142857143,356.64,355.06,353.6533333333333,,,,,346.43636363636364,339.45,356.85,354.98555555555555,,407.4633333333333,395.43333333333334,391.42,366.42857142857144,366.46857142857147,L7
2010-11-04 22:02:50+00:00,398.5109090909091,391.73,380.6307692307692,386.96000000000004,386.12090909090904,393.25,,342.33,346.61,365.18,358.22,362.62666666666667,365.28000000000003,360.93,352.03090909090906,343.59,341.28,339.2166666666667,373.09999999999997,390.77,389.42,352.72999999999996,345.0185714285714,363.16857142857145,L5
2010-11-20 22:02:48+00:00,406.5518181818182,397.2133333333333,394.47923076923075,396.87,399.5018181818182,394.98,352.77714285714285,350.12,349.77,368.50666666666666,360.97,362.0611111111111,367.19,357.7333333333333,349.96181818181816,343.57,,,,,,,,365.84714285714284,L5
2010-11-27 22:08:59+00:00,388.11636363636364,383.9566666666667,380.41153846153844,382.34000000000003,391.31636363636363,384.5,387.02285714285716,366.24,399.92,385.99333333333334,379.7,382.30555555555554,381.1,373.9866666666667,371.4163636363636,359.72,354.45,363.3855555555555,365.04,387.06333333333333,385.1133333333333,373.02000000000004,353.70285714285717,366.20285714285717,L5
2010-12-29 22:09:05+00:00,390.80090909090904,378.9033333333333,374.76461538461535,370.96000000000004,384.4509090909091,372.77,377.39142857142855,370.78,374.57,374.81666666666666,375.75,369.9577777777778,365.79,359.4533333333333,337.87090909090904,355.11,345.2,354.27777777777777,364.7,386.0566666666667,382.6366666666667,365.24,345.87142857142857,361.20142857142855,L5
2010-12-30 22:06:10+00:00,401.8036363636364,385.56333333333333,381.83076923076925,382.53000000000003,392.6136363636364,385.42,383.89285714285717,373.75,386.86,391.0866666666667,,,,,351.99363636363637,356.65,352.85,356.3411111111111,377.44,403.3266666666667,397.3866666666667,383.5,353.0628571428572,374.7628571428572,L7
2011-01-07 22:02:56+00:00,406.9981818181818,391.83,387.6907692307692,394.46999999999997,400.29818181818183,390.66,383.87,380.76,381.01,387.77,388.21,376.4666666666667,371.90999999999997,370.85,353.6881818181818,365.78,362.54,370.5466666666667,399.83,419.12,412.32,401.59,364.22,381.31,L5
2011-01-23 22:02:56+00:00,400.3618181818182,393.06666666666666,384.0669230769231,385.73,389.6218181818182,382.76,382.16714285714284,383.18,383.29,379.93333333333334,382.15,378.67888888888893,382.82000000000005,372.0266666666667,366.7918181818182,365.33,356.82,351.7288888888889,389.13,411.1433333333333,396.6733333333333,394.40999999999997,359.3171428571428,373.9971428571428,L5
2011-01-31 22:06:24+00:00,,,398.63,394.41,398.12909090909096,400.95,401.57428571428574,401.48,391.75,392.0266666666667,367.43,365.56111111111113,366.0,360.7233333333333,355.8090909090909,359.41,359.75,,,,,,,359.4742857142857,L7
2011-02-15 22:09:10+00:00,399.8445454545454,392.87666666666667,384.7169230769231,384.9,395.31454545454545,399.88,398.11571428571426,394.01,393.94,404.9833333333333,384.44,386.7788888888889,377.73,372.2066666666667,375.95454545454544,381.96,392.47,386.4688888888889,394.82,422.8933333333333,404.6133333333333,385.18,355.11571428571426,362.99571428571426,L5
2011-02-16 22:06:27+00:00,,,,,396.1663636363636,405.19,401.7657142857143,400.8,401.36,409.18,370.32,370.6433333333333,371.34999999999997,367.86,367.1463636363636,373.43,367.72,366.5133333333333,,,,,,,L7
2011-03-04 22:06:33+00:00,398.60636363636365,385.56,,,,,401.5357142857143,399.87,396.76,393.03,369.93,375.9033333333333,374.97999999999996,363.63,360.23636363636365,355.75,367.53,366.3333333333333,389.22999999999996,401.4,,,,,L7
2011-03-11 22:12:45+00:00,394.9,389.80333333333334,382.9484615384616,383.35,393.56,387.13,378.86571428571426,388.14,398.23,391.62666666666667,,,,,,,,,397.59,417.75666666666666,411.8066666666667,399.71,389.79571428571427,393.0957142857143,L7
2011-03-12 22:02:55+00:00,401.79090909090905,390.3566666666667,382.9069230769231,382.39,394.42090909090905,384.14,373.0342857142857,379.96,388.5,380.8933333333333,386.88,384.4922222222222,387.81,379.94666666666666,375.8909090909091,364.43,373.32,387.44222222222226,397.02000000000004,406.4233333333333,403.4533333333333,394.58000000000004,387.5842857142857,391.1742857142857,L5
2011-03-28 22:02:50+00:00,387.0536363636364,380.05,370.65538461538466,374.63,377.26363636363635,383.54,381.00857142857143,380.3,377.7,374.82,367.32,371.24,371.28999999999996,371.17,359.76363636363635,358.67,361.74,367.48,382.40999999999997,403.22,396.61,391.42999999999995,364.1385714285714,366.86857142857144,L5
2011-08-02 22:12:38+00:00,416.53818181818184,411.3,406.5576923076923,405.83,400.6181818181818,387.16,382.79857142857145,,,,,,,,,361.66,369.67,361.39,,427.65,415.32,419.28000000000003,383.81857142857143,384.11857142857144,L7
2011-08-18 22:12:35+00:00,,,,,,,,,,408.51,402.19,395.27,384.15,375.32,371.64727272727276,366.29,370.73,360.36,400.7,,,,,,L7
2011-09-12 22:06:17+00:00,388.1127272727272,378.2166666666667,369.3646153846154,384.0,389.63272727272727,397.15,377.01428571428573,371.11,369.46,381.00333333333333,368.8,370.2888888888889,373.67,372.00666666666666,,,,348.3788888888889,375.03999999999996,398.8233333333333,404.8533333333333,376.93999999999994,355.0242857142857,,L7
2011-09-28 22:06:15+00:00,406.0718181818182,387.5966666666667,384.96846153846155,399.03999999999996,398.5918181818182,410.82,,,,,377.03,378.3888888888889,383.42,374.2066666666667,370.0918181818182,356.12,355.07,355.84888888888884,396.92999999999995,408.81333333333333,409.6733333333333,388.09,363.80857142857144,378.79857142857145,L7
2011-10-14 22:06:16+00:00,393.47,392.0933333333333,378.98615384615385,386.34,391.5,397.74,,,,,,365.8411111111111,369.22999999999996,368.0233333333333,352.29,350.06,352.57,342.5411111111111,373.02000000000004,399.5366666666667,398.75666666666666,383.94,358.38,368.98,L7
2012-03-22 22:07:08+00:00,,,,,,,,,,,,,,,,,376.18,373.6988888888889,388.03999999999996,401.9133333333333,398.3933333333333,367.81,357.5957142857143,,L7
2012-04-07 22:07:04+00:00,379.87636363636364,363.08,341.70923076923077,370.79,388.31636363636363,406.55,391.51428571428573,347.63,,,,,388.76,379.5,372.5963636363636,382.12,374.76,376.3066666666667,406.1,414.24,412.89,377.24,365.5242857142857,380.4642857142857,L7
2012-08-13 22:08:08+00:00,390.2681818181818,383.4,,,,,,368.62,362.97,366.67,358.5,365.9066666666667,367.76,362.28,352.8881818181818,346.51,350.52,346.62666666666667,355.59,399.74,,,,,L7
2012-08-29 22:08:16+00:00,404.12454545454545,396.3466666666667,,373.57000000000005,388.08454545454543,393.43,373.2242857142857,375.9,367.75,,,,374.53000000000003,371.25666666666666,362.86454545454546,354.06,355.63,346.1722222222222,381.40999999999997,405.9433333333333,408.4633333333333,372.76,359.68428571428575,372.8042857142857,L7
2012-12-19 22:09:08+00:00,387.1,372.0166666666667,370.7569230769231,369.57,380.93,380.96,375.2314285714286,366.43,360.61,355.1533333333333,363.19,369.46555555555557,369.85,363.4066666666667,,,,362.6355555555555,375.48,399.3633333333333,403.0833333333333,381.55,355.93142857142857,370.8614285714286,L7
2013-01-04 22:09:10+00:00,380.0709090909091,366.31666666666666,362.97,358.26,374.85090909090906,375.44,369.79571428571427,358.97,356.01,352.6933333333333,372.36,376.70888888888885,368.37,363.2866666666667,358.65090909090907,,,,367.14,395.3333333333333,394.7333333333333,381.79999999999995,352.2757142857143,370.99571428571426,L7
2013-01-20 22:09:11+00:00,378.1872727272727,371.79,363.84384615384613,359.68,370.1272727272727,384.05,386.97857142857146,376.87,356.36,351.08,,,,364.96,350.4372727272727,355.43,352.35,361.0766666666667,370.03000000000003,392.68,389.35,378.22,353.52857142857147,368.37857142857143,L7
2013-02-05 22:09:13+00:00,,,,358.84,370.4990909090909,382.14,374.39714285714285,373.13,,,,,362.8,359.45,353.63909090909095,354.08,354.9,361.12333333333333,368.64,391.7,384.48,371.71,340.27714285714285,351.53714285714284,L7
2013-03-09 22:09:09+00:00,371.8863636363636,363.6566666666667,,,,,,372.83,378.28,379.8633333333333,380.33,380.6488888888889,380.43,368.9766666666667,369.9063636363636,372.63,374.73,382.6488888888889,412.38,413.8933333333333,,,,,L7
2013-04-10 22:09:02+00:00,366.3881818181818,,345.1284615384615,369.22,372.9681818181818,397.25,394.6142857142857,396.26,399.15,,,,,384.06,384.1481818181818,392.29,389.76,394.74,431.71999999999997,423.91,415.64,410.21,374.2942857142857,377.2142857142857,L7
2013-05-11 22:21:07+00:00,,,,,,,,,,,,,,,,384.28,379.94,381.50333333333333,414.61,428.93,426.44,413.87,,,L8
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,376.17,372.27,373.37555555555554,398.21,,,,,,L7
2013-05-28 22:08:47+00:00,373.51727272727277,356.5833333333333,359.4430769230769,,,,,359.47,347.53,357.3866666666667,375.02,380.1744444444445,381.13,385.4833333333333,376.2572727272727,365.66,362.07,362.95444444444445,,413.93666666666667,,,,,L7
2013-06-05 22:15:03+00:00,369.61090909090905,352.17,337.4769230769231,350.46,354.36090909090905,363.34,361.14142857142855,364.53,365.86,376.84,373.69,377.33,380.4,377.63,367.1309090909091,364.28,358.34,351.75,367.97,397.69,405.25,383.18,369.2914285714286,377.03142857142853,L8
2013-06-29 22:08:33+00:00,,356.2866666666667,361.24538461538464,,,380.57,,394.19,377.31,381.3533333333333,395.06,,,,,387.62,387.29,384.5088888888889,381.26,398.3333333333333,399.99333333333334,388.88,381.9642857142857,390.25428571428574,L7
2013-07-07 22:15:00+00:00,371.88909090909095,,,320.9,335.7390909090909,,,361.12,340.77,370.54,364.23,368.11,372.32,371.68,362.9390909090909,353.08,349.41,339.27,374.51,399.53,395.19,368.90999999999997,360.29,367.97,L8
