,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
117,2006-10-16 22:02:31+00:00,186.2536664469796,172.90050580049336,173.93885543379074,168.08148568884144,,,,,,171.32863481704655,157.66579451566787,166.39559830538218,167.48076824761435,164.48102650880818,147.15564513614464,143.38911540753122,145.13460325771607,142.88109653292176,,209.56421422914934,199.39751312113913,181.85691593557948,156.9035657392146,161.26792754872235
118,2006-10-24 22:07:14+00:00,172.8250839950972,162.62793048342266,155.2883078514242,161.79699035299254,174.67264237393874,179.730600011788,165.0974278973749,159.18992735481507,151.38329131750908,140.40425547592864,145.7366351434151,146.1365053989212,139.97672166519524,138.84684736109705,116.43019463954704,105.74840626455608,121.96688409783772,122.00969180193874,125.2758739428058,157.27275094625983,155.01997009112156,136.91357665095836,128.69953566596493,136.65949972982577
119,2006-10-31 22:13:29+00:00,184.63920889755872,173.12470042604303,167.6117998418515,171.04949688395916,184.93782873017548,194.7153558669779,200.92354930729485,191.93330930461974,194.17631075935782,204.2132537504927,207.2728753611973,201.4114751188099,193.416876261922,182.4380271221834,,,,,,,,,,
120,2006-11-01 22:02:46+00:00,188.70214845980496,180.07893178161476,172.41829910687892,179.44414899934776,192.06158202705555,194.66941653183363,187.6269243250622,182.54114677869248,179.56597492102566,169.69586940978343,,,,167.45975885445264,156.3038813856907,153.84211067603295,161.87690432140292,157.50001219122552,,209.50057919909344,199.40439528842666,187.45230519778443,170.73466898009275,176.40821890681266
121,2006-12-11 22:08:04+00:00,199.18511751732888,187.24166920542964,179.56026237805006,183.47723328537202,196.10440553733247,190.8785778321458,198.50852651725023,205.56664324502117,189.56695490167675,,203.1566356977188,208.99635732360395,209.00464389920933,193.9937639754879,175.51186820398033,165.82001757631585,195.05416817713697,204.42466073244975,213.54872117280271,223.8144576911393,224.7086540457451,212.91834975006168,190.63951416095802,203.49259178996175
122,2007-01-04 22:03:13+00:00,179.85019034451216,175.64098441936085,166.03283493042227,169.90700174169194,187.96263103854116,186.1454506039911,186.32599153362906,198.68708084660867,,,,,159.65662361963786,159.72119946196293,139.71439996742595,128.39370236835123,141.4794019276847,142.99842688802303,147.95451209590652,188.80058140456714,176.1577780885208,149.18453436502523,133.20925383399398,143.52786076426543
123,2007-03-25 22:03:32+00:00,192.5029359899866,180.0373592912099,170.43438318318346,171.44048921855097,178.26602849986654,182.39409838225157,183.3285275293061,185.1444700574827,191.09412304444737,195.62473489311208,200.70822027037175,207.23849878585327,194.4337770418677,184.4366138533347,,,,,207.77861750998795,222.417112534797,215.0719610411566,210.12470335474342,182.80533458121374,200.41885496159074
124,2007-05-12 22:03:23+00:00,183.24315853866491,173.02056391254473,165.6169119182597,165.23231446740778,171.1407194363029,172.4133609741822,170.20516146915426,,,,,180.0239580558444,178.99832710158793,178.63372694609888,160.36834467925883,165.8469444027156,171.9000569392439,168.11960378403307,177.28941916864065,209.01588987857943,200.72444447185276,194.06921117632615,175.1014702778123,173.1495422593154
125,2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,164.10960973235748,151.79448150941522,,,,,194.7209708636776,196.25209694868616,184.646802130786,,
126,2007-09-08 22:09:02+00:00,183.69647568115823,181.55052472999515,177.62458045504505,180.96510608181967,188.70166721163156,185.3992233040782,152.4079188500471,157.00955386776545,138.47381864925183,138.91647474340738,149.0527158303257,,,,,,,,147.49648843727803,176.14884495577388,177.48284880364744,157.60800696664626,151.60108162869335,152.22690240156385
127,2007-09-09 22:06:09+00:00,176.00602555087713,166.96012299159324,159.88060633854528,161.78882215176358,168.5986409978167,166.41449020029515,138.979622676643,137.9659051186996,121.08843150916267,124.71725719834662,134.46567959656204,139.93244794956917,146.1560552092239,147.70942079196135,132.47044567336258,119.84209055062118,120.31277457442654,126.44163548032219,125.59111754057012,160.51174597931646,160.8334197298687,134.28742148429893,132.74768682147828,140.16305361877207
128,2007-09-17 22:02:48+00:00,203.17068910855443,186.31521371196703,185.5911895840543,193.53874294324052,206.50194476521642,206.17629812471142,194.08697952759323,185.1638772644701,194.25810247843592,189.48549155662957,180.05057287190075,181.72867466396428,178.48269411074222,178.6739121132247,,,,,,209.10761199984964,200.00737290458397,194.03459133427845,177.68684760624444,188.78197857048775
129,2007-10-02 22:12:06+00:00,200.67326263383262,191.44528669132535,189.6430099547816,197.9752122758312,187.92132049319412,181.3660057798325,190.1114433244194,140.8751628490446,182.93628207564723,163.31612726382727,160.71242516565695,165.38867949025274,169.16913574687973,168.60685269784557,160.80072861384562,156.38775212343594,160.10876375812407,148.1694782494418,,220.67216564697853,206.76856027282602,201.805114197562,175.10099734476032,185.530280535798
130,2007-11-20 22:03:10+00:00,200.46804160522325,182.26823970945262,182.76829885481783,196.08017002128287,207.9607983923958,216.82327870729154,217.19015466657294,203.40658558787052,189.29324669610082,187.29811499819087,177.38847392310782,177.10276397570644,,,,,160.77648578837017,148.29880804247986,194.4506613628507,210.16763711843976,201.11944964491522,192.97907933365946,176.51675882124866,183.94917068536736
131,2007-12-06 22:03:16+00:00,180.43148831859318,176.38330727001568,168.2052690577284,190.85888551576653,200.56908601509372,,,,,,145.3845775869874,150.1937935373457,165.31660800739573,161.71504882342364,150.9743919250569,131.23299434985051,132.90938258543122,127.90255931749066,145.31926724555228,180.13829267665986,176.53099075609833,153.05161445884113,141.19070686217594,152.8299737570389
132,2007-12-22 22:03:20+00:00,177.46632824763702,169.37898349733717,164.92268314384285,172.43626576937856,186.62642841402754,190.73482058774596,181.51265958702132,116.79340449508769,122.10006645944827,147.53234767713423,148.67426040016758,152.29726526965047,,,,112.59258848954231,116.28443282521701,114.43799370310789,126.25890250630025,158.26318038995615,164.20760384058582,120.55897008538312,124.98552785215381,130.65278865913928
133,2008-01-30 22:09:31+00:00,203.92150737679736,195.9337136088241,194.06335944347114,203.45092049971845,215.64995283740225,222.42398437359105,224.85314009969477,,181.1702549672851,223.17341286338504,,,,,,,,,200.99479571252758,217.08387361365803,212.15330623300022,206.96006797762817,170.20943678611084,188.9807188949751
134,2008-03-11 22:03:08+00:00,202.10641070419746,,,,,,,,,,,,,,,,,,206.15503227421598,216.33895280815864,210.3577465506049,203.41388040907336,174.76753728828066,188.99150058488726
135,2008-04-12 22:03:08+00:00,193.57400247513107,183.3404472843712,183.25604346253735,,,,,204.9148445112117,210.2847429889851,208.81933027599194,217.55680853280532,221.55175915151943,237.97783879818985,216.33535623223855,207.03919577966127,209.31624595736014,206.62883253260438,193.0235836579539,204.32933016825947,223.17375578271123,218.16498140577366,,,
136,2008-04-19 22:09:18+00:00,,,,,,,180.16759352867115,180.4898340683964,181.4987195470713,180.68041876773427,164.24965808294587,154.19176615134162,159.84191907562501,160.16388742997933,136.39142503541115,126.0508889497815,128.03483555572325,,,,,,,
137,2008-05-05 22:09:14+00:00,169.9775884918787,162.07398936289323,161.1444943103387,167.78569691761078,172.42647244454668,180.16593497210616,179.70392047761698,182.4509536099787,185.75579603501896,180.84371829894724,157.29471219876183,154.25699777895244,,,,,,,,,162.90388599122966,115.30096318819454,124.28298253154956,132.45789127296982
138,2008-05-14 22:03:00+00:00,199.49677971137768,184.07547776259003,184.21243765711034,189.8661266228643,201.76881253775602,208.79903090618873,210.01370528982494,201.03550436392615,199.04232635483407,,,,193.1773052937516,179.95070922578705,168.04676140297335,169.59906248161852,155.9899720498094,155.19710389294875,,208.56266203021372,204.24244079082783,201.38784330189446,171.33174806464632,175.85752668072087
139,2008-05-30 22:02:53+00:00,204.79518743621338,185.95888630890227,182.3915851205996,189.8156847295288,200.10212435125268,210.99282159952978,216.07548098872434,207.81497873170034,194.36409180826456,197.11702550915012,,,,,169.64117936101377,176.52450531118814,165.1798117305216,150.70772063951483,,215.02768709757498,203.23127858914364,198.98691343433512,173.74143851838934,174.36810252401062
140,2008-06-15 22:02:44+00:00,,,,,,,,,,,,,168.4613031811577,,,,132.1350446936848,128.9976713862729,119.44621778410297,167.05440870390964,174.73776856826015,153.3787957762881,,
141,2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,
142,2008-07-17 22:02:22+00:00,180.35780035755005,177.3315383851631,178.51459155673246,176.80497171453004,180.04084773749565,177.39088767868043,160.04965409057482,151.51717854117172,156.92023830625553,164.17412499760408,161.03163191424048,,,,,,134.4136257483337,132.93843896663108,131.71787377559193,170.59020998865006,180.22835341541605,152.58411781315738,148.13028120179487,
143,2008-08-09 22:08:23+00:00,,,,,,,,,,,231.4113584991224,217.47371853109055,186.29322506033,179.1655592539017,158.69047299760553,169.53635670173807,169.0365953768719,155.18149365723679,192.76084466012452,227.62294418164743,,,,
144,2008-08-18 22:02:08+00:00,197.53023789459783,182.2033978920438,179.7434652008222,182.0877176434287,181.60663025918296,,,,,,150.3750221468407,146.9611606436064,148.83089139986947,149.60442465135213,140.23897512056405,117.73608958866143,120.36641276655483,117.52203689476582,120.60918106618347,160.29470123699932,169.34058031407352,,113.86741971877463,140.5727017097351
145,2008-09-10 22:08:08+00:00,212.50400538446888,209.07907329415167,204.81184787493123,199.64781475986598,200.57933819736598,194.43230555446004,166.71426403558587,169.51988763993012,160.42773741738702,164.8477037470484,172.33355751549144,,,,,,,,,194.08699754291925,181.50600595934742,,135.26030757429874,159.74933042123243
146,2008-10-05 22:01:42+00:00,216.08405257445676,211.74352924377678,214.70930892706417,228.0635630139384,,243.21955170798424,205.69623079714313,201.719311501883,182.9116140145186,176.33810307754464,191.56299512515517,188.2283973101723,183.63141870389143,172.73781481246297,153.90133154959423,164.77716410550252,,,,214.14973117770776,206.95417597124583,199.96808050011617,155.87485834240383,187.71628964747842
147,2008-10-28 22:08:05+00:00,200.17029605967087,191.8433478319796,201.3996519362023,,,,,,,,,,156.76798636569853,150.88751509842282,136.53562496286742,113.82778629938137,119.73451457446404,127.43433535383815,136.71505203604863,159.9736149045284,159.08536761055737,118.95073152143289,122.51049703048437,145.17506013652147
148,2008-11-06 22:02:03+00:00,,,,,,235.19616266735812,,207.19899478509143,208.04532993074397,163.4862534478668,163.03184748822108,197.76493183559552,200.61141656075975,175.2102936925529,155.5673287166857,156.73227814188158,161.93448102314423,149.35478344127407,,,,,,
149,2009-01-24 22:04:30+00:00,212.13003197236503,200.115310021435,189.7834589384767,196.1473124827475,198.07403107458407,199.52236405309995,204.08238695973716,196.67814760480618,186.6040016859904,141.02884377258698,145.61018999954246,145.20182341927926,150.61724050028704,150.1483989104806,136.53623620300965,128.8354306270898,124.34379043723011,121.1282870455909,130.13767143056506,156.22451763465892,154.56574085782776,114.51189996263102,111.79459167747692,127.41197556314486
150,2009-02-01 22:08:58+00:00,237.81627877482737,220.10733615751985,217.44469596121297,218.54565599060138,218.74804164989388,218.08116169262203,218.08398858106636,220.58492196663818,232.42715788414006,,,,,,,,215.57116385761555,217.2417196448228,210.7073462145718,223.43952557909796,221.3224729431705,216.32678278735796,190.73287435641242,193.678945484847
151,2009-02-02 21:58:34+00:00,233.3026331856697,219.23311679400967,209.24299827787326,210.90161241533974,211.79259082676091,209.67059716333347,204.4699683004137,212.50584307560916,221.5533459814427,221.45866961941533,228.72001847901748,209.50770060448613,197.48037329522427,208.55289212319389,210.0445789000305,202.46164840748096,204.30359056070552,191.66863095612433,204.53808691293662,223.16828278545398,214.93110630897633,206.31354724412347,183.1235845001982,189.33478294044008
152,2009-02-17 22:09:07+00:00,,,,,,,,,,,,,233.0462471995541,227.72905381891826,229.31188958387614,216.13862119679104,211.3782013829686,210.53288622212347,222.20625159548675,,,,,
153,2009-03-14 22:03:09+00:00,212.3329269750655,204.95904985736593,187.1648791764526,196.127514036975,205.26224020446685,201.07453419326214,189.67256849424518,189.45642520592793,205.65354962477616,209.00453667636606,223.31174220612908,213.25874881224388,196.24348646712264,191.88602780987907,175.44270241960328,,,,191.73620462734155,211.42627508774922,202.71173465734947,199.28938085576635,171.12696731443071,175.2735003896464
154,2009-05-08 22:09:37+00:00,,,174.506209253651,174.98464444170406,180.45085505504886,182.72732445270321,167.80491198227537,158.65770496388575,149.68230564123652,173.85481232438406,156.24421696194824,147.31050850886572,159.65684176245247,,,,,,,,,,,
155,2009-06-18 22:03:25+00:00,213.72347605969173,199.79925511189091,192.52858131548206,201.07498912047845,211.8107435806686,213.3589326029895,220.53983203191459,216.4557966540757,211.1844747833052,212.4075309813013,214.7109864733396,190.87391642030946,201.31704070038236,,,,,165.37867338007035,183.67783346504206,212.99069832196085,202.2775086331435,203.13878689670074,182.7206152344673,177.4773582568721
156,2009-08-05 22:03:13+00:00,,,177.86549321701165,186.85886413148324,190.98358106385112,183.50083569646335,,160.60736877458277,161.4815470103057,151.08358486774054,143.61642690346557,146.91057971033842,144.88431674495044,150.10377915262393,142.15356299499012,128.05493577404974,123.91417005776816,,,,,,113.76251892241092,132.81864385977929
157,2009-08-21 22:03:11+00:00,189.24334366690837,183.18538667657518,179.931912235575,185.10227575663046,188.3575938736062,186.75894796246766,146.32040086411686,169.2138391794435,,,,,152.73144096001909,155.86662074932508,142.42159790762955,124.19082548037474,122.80683769203326,123.93088678142225,131.56925930821254,159.8933259305541,168.92494303510878,123.49221778263986,121.3203023406426,135.53821111709595
158,2009-10-24 22:03:18+00:00,217.20147893415287,212.58692842183333,214.6729309695561,222.37945450457283,,,225.50765563684462,187.9774206972029,,207.09593957174184,205.89331488803202,209.8907619869114,208.50284422092344,191.0543331645498,186.17844606603666,183.64931652872733,,,,221.01066953913005,220.3204689624411,209.70703619254664,203.27246695077682,197.4195901599891
159,2009-11-25 22:03:45+00:00,212.09883426198923,200.83248941560026,198.17375242134227,212.17954565973184,,,,,,,,,,,,,,,206.30722538964216,220.95259026476288,210.54882263915007,207.74330996542838,170.53274151132248,186.8100972379218
160,2010-01-03 22:10:31+00:00,200.76312645631523,186.8139029042553,191.56003974909902,198.21056868479175,211.10742396722685,,,,,,,,,163.48615267650274,147.8946280922321,147.19135016978882,156.79552483665518,167.6137958912501,178.56907042139503,199.63577844495705,194.66270966970563,180.99584398604028,148.9280060637928,162.17462015245388
161,2010-02-04 22:10:59+00:00,213.33598108109445,203.62016991261493,196.69892723469835,204.28722096498964,231.3784009227472,239.92718585647734,223.2194877147386,220.36955772591023,214.0949987659751,221.47618462092373,,,,,,,,,,,,,,
162,2010-05-04 22:05:11+00:00,203.86165592148564,192.31194474886425,189.1802905435011,190.98652487739218,200.53515157883558,210.21582664753365,211.04564648975472,200.13164296822282,183.79806989728192,197.98638574493506,198.68728572843372,203.3420400057288,197.6848054529954,193.50713854930336,184.69224245547477,,,,,218.22651494767598,213.52692322376708,207.88963960460632,187.0098391742603,190.62886192896414
163,2010-06-21 22:05:10+00:00,209.35127905126802,192.5449850177674,187.08279270046023,191.6324648033179,186.79643900021333,184.85065614141587,186.59562767385083,182.0518349569146,169.1179684863066,164.41650733667058,169.9307351482086,171.1985090973247,173.22270281217004,182.5431939151628,157.5863314184625,,,,178.8195861131237,211.40422269242268,206.6153110459385,198.18277395728379,163.3144252924221,189.2003205796618
164,2010-07-07 22:05:13+00:00,211.832435877107,199.35212944715965,191.24123447628588,195.98837173960848,195.3312885385644,186.87741926594106,184.30121964718884,182.78173130835958,,,,,179.40420644915304,171.12149025245418,160.38110758809069,153.2400963855848,152.59500119763157,143.3910804100508,,209.05749941934045,204.64914625025511,189.6457493276888,168.95607924140745,176.79642065472376
165,2010-09-09 22:05:18+00:00,,,,,,163.12669795832565,112.57606961122384,116.76656644395544,118.5924508638716,133.262198027233,144.12360916471857,144.45094103634668,146.72302802128084,150.91267607577066,141.86601853685733,117.59828303869728,119.44347837045693,116.5505474762441,129.0599036984775,,,,,
166,2010-10-02 22:11:25+00:00,214.91482234901488,208.44197011017542,206.5972483451522,209.63251450581302,,,,,,,,,,184.90767596980243,180.23744841583772,203.71227783864154,208.1862468269032,207.63529965791884,216.73432359044,229.46620225194556,226.47155141211502,215.71165762921206,228.38049343246234,
167,2010-10-11 22:05:21+00:00,207.3105278308493,195.9210359121831,195.33674384952258,196.56195851101273,202.82054763988657,197.39238471496822,159.8960233530779,154.68128173718867,153.54113980317908,152.43995339824573,,,,,143.87778087793035,138.7704737140057,155.1919074054012,153.52670078779076,,206.4951648954271,194.0103615498894,187.07027205411887,165.1205607983195,165.0324591630685
168,2010-11-04 22:02:50+00:00,175.0678360863129,169.83859351117576,161.81940716175438,161.26683523679864,162.20606186753076,160.63411743591487,,109.77865395816848,113.3066173118956,120.73900345959603,124.97457201058694,133.45765763941478,139.3172585589539,138.0704529052136,126.59801219058225,112.10697624647557,108.9332265390873,110.10883294910056,119.5471981935986,146.5392672022153,144.85036796616922,98.00818790276888,107.09222729782039,124.74964058332448
169,2010-11-20 22:02:48+00:00,187.79609931183523,180.37018837185622,177.2853094428446,174.20809858404925,179.06822467828755,167.90336665434012,121.99270645313479,121.55697206746503,121.42051925278868,129.62731210906063,132.4569254654868,136.60973371379237,144.38415728515477,139.23529679643195,129.44730246172597,115.42162804026843,,,,,,,,132.30985963396364
170,2010-11-27 22:08:59+00:00,205.04154620047146,197.0342715580769,192.81753245164677,199.11712121910983,206.41566747615988,206.68519429671,212.16225288329053,,220.86774111719316,216.64089648557254,201.25941099706105,202.04355045827785,198.24068887750278,187.59565764347312,185.4904331338245,180.6652209514254,176.29901816338491,182.18665018096257,199.32895546594298,216.3351392005661,214.77111205991986,210.13036550989284,179.05559097954966,190.6281179297931
171,2010-12-29 22:09:05+00:00,203.3034367156968,191.07136209330196,185.28801703467394,185.25986010333858,196.89138457661846,190.9917205042994,198.11393605743956,186.17735491480664,191.95007467781969,199.60464466235987,194.52017388797162,185.60856241139678,179.8276151083068,168.5444847874716,150.9890145543248,172.90507978087865,163.4107981906171,169.45639850957087,196.25073854233239,211.17595621296852,207.9474657632534,195.80605174937622,166.5613639626656,183.19908945344858
172,2010-12-30 22:06:10+00:00,206.57652307637142,189.0788826749137,187.0091374564279,187.74593488283597,196.99702919146443,191.71302294999995,190.96015706969186,183.07130848606482,191.8690145967891,199.41330673578938,,,,,156.52490802549306,164.4949127526638,158.7428858981918,159.75052862175826,189.02921470828227,212.53242096770617,207.82448871475162,194.68366677671304,160.16937541659888,182.34288999753684
173,2011-01-07 22:02:56+00:00,201.19058849616354,184.8597502289618,182.1942331111794,187.4415848789801,194.12195912397146,182.32248724613848,175.32467318006343,172.9249654786992,172.98962829586944,178.90403747810936,179.44416628308423,169.58756287500162,163.2015176110977,164.4163911222186,146.87188208537552,158.46375324779444,154.1116886994851,163.4314995501254,184.01436272679248,209.061149085367,202.41472949780206,190.89338904015642,154.64092565867634,171.53707871874266
174,2011-01-23 22:02:56+00:00,203.62260574686624,194.9566447206538,186.51320989935454,189.72456276208538,192.9013219605606,188.54302617649552,188.57910928448888,189.17425505218358,187.32712562569745,186.13935682800837,187.29123797243997,182.30311964371407,186.70219964406786,174.39339229824307,169.60995364364814,170.06850741515373,161.8672522243206,156.0776778402182,197.0058587075408,218.5260135038424,206.56184664046737,203.45356770252067,164.60345128744814,179.95202357393765
175,2011-01-31 22:06:24+00:00,,,182.35682545901892,173.1002388977871,178.8583149886505,174.57165335281468,171.3185455468783,174.82774082342686,165.35329772077134,156.98148995099197,141.0648412994075,141.99381190916893,144.6739786964349,142.84843787017172,136.55596672583872,132.7221282592099,133.28793533940424,,,,,,,129.50392614161598
176,2011-02-15 22:09:10+00:00,183.0568507985953,176.36056467964156,167.60940763709598,165.64769657621417,176.7576904872223,175.59920722550427,170.5999734841974,170.35037403285327,170.23560927655893,174.09151093346856,162.45240771976614,165.24046504943504,158.8624902751821,155.4097607870971,157.60301934135936,157.29759948700215,167.76293707081135,164.19683557842862,156.6974158907731,190.3040555137868,173.9777632219509,147.02597183902301,127.8314989787596,136.8533525242443
177,2011-02-16 22:06:27+00:00,,,,,166.5426191605506,163.67305303651796,153.21830271432478,159.94086608271533,158.85932895432086,155.1011639595014,128.72246422827135,132.91953819957814,137.70414594737423,138.67734045392947,135.85120045015765,130.468568667091,125.71136547548635,129.9046476302912,,,,,,
178,2011-03-04 22:06:33+00:00,,,,,,,161.98699979492363,165.3678353390711,162.22128879393537,149.09046774401878,132.981990010114,145.10133687460007,147.38087548706272,140.95499163138746,135.29917856788376,123.83086637140181,132.87031322108925,135.83599241905,133.32579526461632,154.7956539611203,,,,
179,2011-03-11 22:12:45+00:00,202.43696802242965,193.58122932665933,188.77888490479089,189.75197017079415,199.14239287118014,196.76262368627957,190.8910154108321,196.9620234793221,206.43511795988704,204.43083455367972,210.07569252741095,,,,,,,,213.96957828967996,230.30709859030043,221.64818772829176,217.96641374856628,201.00748922544935,204.24281475035164
180,2011-03-12 22:02:55+00:00,207.94494713176942,194.86970406612267,188.5533574320831,191.56541934827612,201.97689248138775,195.9246982200952,187.20887965977033,193.67665563106334,200.79536476379462,199.3769154706495,199.15910415304418,193.87624566124518,196.8766887121995,186.8643502590315,183.23202364911063,177.1832305548345,186.22042741078096,197.15599339027065,217.51116752037615,224.26393865986813,220.57148990849166,215.7820479660694,202.1997234892312,204.6075240837346
181,2011-03-28 22:02:50+00:00,187.5436727741755,180.58310920671192,171.03365183132678,174.1741396363761,177.94294205578424,184.78429938772726,182.73296423858878,181.6352882077084,179.05678238655506,176.77581620074713,168.17059081362143,172.09589488053146,171.8953700463735,171.87120648974158,160.32876932750324,159.72139720414904,162.8137899169615,168.13107997544495,182.78777299235497,205.19963274685878,199.98076433468214,193.83845012617687,165.69509713247942,168.10890842447756
182,2011-08-02 22:12:38+00:00,206.61755714207067,195.97934511897122,195.26465038766887,192.14050585680874,187.73913563386375,169.21806204937602,164.43914174180526,,,,,,,,,143.69608128250582,152.074886102953,146.42069738206547,,205.3524062123804,194.5748558866934,187.005175822852,161.9451096263298,164.5224554574994
183,2011-08-18 22:12:35+00:00,,,,,,,,,,211.14146829417464,203.16635351271972,194.49609764742465,183.93403714910326,176.5606784333622,169.71847572761317,164.69445702263565,170.61209936046907,157.50176360301074,,,,,,
184,2011-09-12 22:06:17+00:00,163.1295303176293,155.25935701126087,148.19702506297867,156.49044539923773,164.67606457021427,162.7063798400098,137.8244055004481,137.79244631405925,135.14135682385697,135.01706177112055,134.2357857153136,139.61475409295159,146.12910424194175,149.23011133804474,,,,117.6946459042132,119.63081088831164,148.01255019576942,158.82406293171252,121.20041607160277,115.53986249150428,
185,2011-09-28 22:06:15+00:00,175.87201606231378,159.60777574285086,159.2659049101621,165.72655846483602,168.43942332013847,169.24051737867177,,,,,135.43477127092171,141.2296733282056,150.10611770739766,146.46613024069364,139.836433830771,114.42864085526908,113.49587590636045,118.8463944600839,130.42927707003506,153.44355382561147,154.2894895526994,121.63796591941424,116.2272874476072,131.37656867713457
186,2011-10-14 22:06:16+00:00,180.0304709421928,178.54256215786262,166.71705247928344,170.28282782490868,176.73686364960508,177.89658729219022,,,,,,148.10769718045714,153.29839566962477,154.46111756471595,137.67373205623517,130.26266078159267,132.4094060960523,124.75491401295689,141.54338650245182,172.88478488794576,172.51545167911218,153.13661678229045,135.60720174454877,146.53189866129594
187,2012-03-22 22:07:08+00:00,,,,,,,,,,,,,,,,,137.13493979107503,140.07525849720247,127.86397441071695,152.07693332336763,147.99644604851207,108.39957539423312,114.66231558889892,
188,2012-04-07 22:07:04+00:00,148.02554135721562,133.81837786366555,114.55592293367478,135.2430325275386,156.39845789937044,162.87245699427774,141.56504848032642,103.85448647930818,105.06303906281568,,,,153.73394238693626,150.33540974251034,140.75233358203184,138.34168175119353,131.14762321560193,137.36713387930786,136.3644854604383,156.07809254594633,154.66278593360406,107.33872354341736,115.65026751867065,130.62751901787973
189,2012-08-13 22:08:08+00:00,,,,,,,,160.2252908691163,155.53706863487213,156.33834197268382,150.2341170087529,158.0017970106851,160.527627755891,156.78547671149062,145.25569830830273,139.5980034323827,142.45788261916485,139.39015309758108,145.04076450903528,189.85646079447426,,,,
190,2012-08-29 22:08:16+00:00,182.06996264770828,174.71396370691917,,144.6522877349354,165.19640142672066,162.55079911091786,137.8744179044711,145.12173459595013,135.75436593658634,,,,147.2856729666537,150.05537444717748,139.8476526846956,122.58076416051927,123.68085021480947,117.24424634953914,132.8732109844539,164.38035465912247,166.5900411708639,124.17412700661988,124.13989469696882,137.12852967289626
191,2012-12-19 22:09:08+00:00,204.90519618902223,187.11823970611306,185.2657087198283,188.64429094935443,198.2366615668505,203.75735883231408,202.68583577896342,190.6495015914239,185.94003798954782,188.44949539842702,186.6699871159783,189.3719201795904,188.38126755883988,179.32677863552146,,,,183.81744121396446,209.1174899349474,232.91516625125666,235.89386115731105,222.4201471062605,183.40640107388438,199.225718311862
192,2013-01-04 22:09:10+00:00,196.58668955256172,181.69724391139593,175.19211049516878,173.85383031514425,190.21059576359409,197.79582433684598,200.19065537296004,184.692730559204,179.73238226005324,185.02915511042778,195.6022722717275,194.50726311344357,183.61679562903788,178.85119648968367,,,,,211.23942574213225,226.3469677043285,224.0223074661564,219.34570639149092,171.07586634965523,196.25821941816122
193,2013-01-20 22:09:11+00:00,185.6020322982601,179.07702022492686,169.621861757058,169.00848100580214,178.75168786147776,195.71714786918798,200.3397948425158,190.6763966328118,167.73854977819653,166.7118128413187,,,,169.97981462976998,158.78110212175994,166.84166651205754,163.90278811754018,171.3701353936184,189.70901884372313,208.62489438321342,205.32257899161291,197.07686624262212,166.93349373506518,180.13099470026057
194,2013-02-05 22:09:13+00:00,,,,166.1157943720616,177.2106483790771,191.19194115238886,187.62817553364755,182.3196619056686,,,,,170.1429593008046,165.06728243779537,160.2046937381082,163.083577842941,163.9986174284131,169.41466435078536,183.76368765342772,204.06911058448432,196.641658686317,186.4675758236773,150.8486542529393,162.0232054431145
195,2013-03-09 22:09:09+00:00,148.54046747369563,142.8605286184461,,,,,,141.53644107044278,147.00465136305144,138.11578514534474,149.0828686897176,152.22746505442677,154.67661242682018,147.74000432596256,147.03646972951285,140.53491591887598,142.90510371869914,154.3104406758457,160.85540914955857,171.07912445640824,,,,
196,2013-04-10 22:09:02+00:00,133.15379430269203,,116.08115663770097,133.85886981077797,142.8718521780171,154.92415022099618,145.2163851860323,153.45128193030646,157.68338824833037,158.73630312593176,,,,154.439633726446,151.41739489616802,148.50872227986997,146.04539711647666,157.33968636631167,167.07750329200582,169.32648143226885,159.94840471075986,142.60498278726362,125.52025064415656,129.78783664692702
197,2013-05-11 22:21:07+00:00,,,,,,,,,,,,,,,,152.66242746800717,148.81491662906654,153.96166997982456,166.62216014817187,186.59740588873967,186.1343506399517,167.31823105822698,,
198,2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,156.61622440600578,151.99587609322873,155.486987428263,166.54037016027704,,,,,
199,2013-05-28 22:08:47+00:00,173.49056020064012,156.45530607339936,160.0076920753399,,,,,157.56401957879467,145.08419394931943,155.51176916214104,166.27368138150405,178.58357946140234,180.5501501962237,184.00393779903865,176.17181987940745,166.10307853697896,161.4127050878041,162.5345303898256,,213.7495682007392,,,,
200,2013-06-05 22:15:03+00:00,153.8124582242231,135.0955693836644,122.54469239586362,133.39182071649907,138.98018890427701,143.16886539862824,139.7924436492346,144.72681002431494,141.1546340509547,148.17136988664546,150.57299460287533,157.20104914706445,162.24313086817747,163.81257313528548,151.24647825227999,143.40078799001952,137.6914166418042,132.83135340614223,133.89175806756072,170.49919670918808,179.65816462216765,150.99199909072686,146.28069223780108,153.7179087129566
